s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500924E+002, 1.8537030E+002, 1.6532197E+001, 1.1963437E+002, 1.2120798E+001, 1.1037089E+002, 8.6454294E+000, 7.2202187E+001, 4.0634187E+000, 6.8020270E+001, 1.8847374E+000, 5.4891173E+001, 8.0160099E-001, 4.6703535E+001, 2.9799263E-001, 4.1109143E+001, 1.8136080E-001, 3.6756264E+001, 1.0192250E-001
 1.4600162E+002, 1.3168814E+002, 1.2414001E+001, 1.2133245E+002, 6.9557996E+000, 6.7537560E+001, 4.8313169E+000, 8.6180766E+001, 3.6550900E+000, 5.8770745E+001, 2.4480614E+000, 5.3032113E+001, 1.5837360E+000, 5.2504487E+001, 8.9543623E-001, 4.1905652E+001, 4.8742593E-001, 3.4721988E+001, 2.6556113E-001
 1.4700526E+002, 9.8132417E+001, 1.6291898E+001, 1.2825810E+002, 7.8669538E+000, 9.1448668E+001, 2.9696140E+000, 7.0800025E+001, 1.4839211E+000, 7.1629577E+001, 7.1352851E-001, 5.7678306E+001, 6.1773167E-001, 4.7338138E+001, 4.4827811E-001, 4.6857722E+001, 3.2908035E-001, 3.9305634E+001, 2.3804753E-001
 1.4801171E+002, 1.2772859E+002, 1.5929345E+001, 7.4297037E+001, 9.4386267E+000, 9.7505068E+001, 5.8618981E+000, 6.7181166E+001, 2.7017037E+000, 6.4572429E+001, 1.2422163E+000, 5.0800578E+001, 6.5963003E-001, 5.3770849E+001, 3.3036772E-001, 4.3331376E+001, 1.9484336E-001, 4.1900201E+001, 1.6601464E-001
 1.4900792E+002, 2.1656309E+002, 1.4793834E+001, 7.0177930E+001, 7.3191459E+000, 9.2516613E+001, 5.5222645E+000, 8.0147936E+001, 3.6937387E+000, 6.3554848E+001, 2.4939464E+000, 5.7546067E+001, 1.4575543E+000, 5.4341058E+001, 8.3784606E-001, 4.8213835E+001, 5.3393466E-001, 3.8329134E+001, 2.2975641E-001
 1.5000630E+002, 2.0856777E+002, 1.6915705E+001, 1.0009877E+002, 6.7460754E+000, 6.6810614E+001, 2.8604658E+000, 7.1884426E+001, 1.7273871E+000, 7.1137878E+001, 9.8298594E-001, 6.1139401E+001, 1.0533593E+000, 5.2037703E+001, 6.9835428E-001, 5.1071584E+001, 4.8855141E-001, 3.9332601E+001, 4.0431832E-001
 1.5100218E+002, 1.4944758E+002, 1.7733451E+001, 6.8700473E+001, 9.3028678E+000, 5.3477386E+001, 4.3915107E+000, 7.0687481E+001, 1.9753582E+000, 6.3182423E+001, 7.6793814E-001, 6.5050657E+001, 5.5682373E-001, 4.8858650E+001, 2.3307622E-001, 5.0672827E+001, 2.2195273E-001, 4.7468217E+001, 2.0299416E-001
 1.5200230E+002, 1.0814146E+002, 1.4274322E+001, 6.0990881E+001, 9.1895547E+000, 5.7898634E+001, 6.1256173E+000, 5.9830262E+001, 3.4196328E+000, 5.9273094E+001, 1.9595924E+000, 5.7068910E+001, 9.5264043E-001, 5.7193038E+001, 4.4478239E-001, 4.5335530E+001, 2.5314477E-001, 4.7278323E+001, 1.9127478E-001
 1.5300065E+002, 1.0523794E+002, 1.3449809E+001, 7.2326332E+001, 6.3657109E+000, 6.8754369E+001, 3.5917663E+000, 5.6134905E+001, 2.2599233E+000, 5.0418592E+001, 1.3375063E+000, 4.8751786E+001, 1.0019401E+000, 4.6273871E+001, 5.9117061E-001, 4.3220693E+001, 3.2764312E-001, 4.4541004E+001, 2.4688210E-001
 1.5401284E+002, 1.1759537E+002, 1.6259040E+001, 7.7903341E+001, 7.9652225E+000, 4.9300284E+001, 3.4448769E+000, 5.7921210E+001, 1.5855206E+000, 5.0716884E+001, 6.0971036E-001, 4.2956844E+001, 3.9246388E-001, 4.5424473E+001, 2.2876832E-001, 4.3431536E+001, 1.9192185E-001, 3.8129288E+001, 1.2410498E-001
 1.5500041E+002, 1.2633769E+002, 1.2855005E+001, 8.0129785E+001, 8.1378828E+000, 4.9262826E+001, 4.9861898E+000, 5.4134391E+001, 2.4822973E+000, 5.7324338E+001, 1.3111444E+000, 4.6893054E+001, 5.7437653E-001, 3.9495087E+001, 2.0866597E-001, 3.7876789E+001, 1.3969858E-001, 4.0742365E+001, 1.5387121E-001
 1.5600590E+002, 1.2221203E+002, 1.1866132E+001, 9.6193124E+001, 6.4807065E+000, 5.3390387E+001, 4.4143100E+000, 4.7892333E+001, 3.2065358E+000, 5.6323244E+001, 2.4239702E+000, 5.0669373E+001, 1.5911675E+000, 4.0530650E+001, 1.0054309E+000, 3.9640256E+001, 5.3693592E-001, 3.6257558E+001, 2.5542956E-001
 1.5700114E+002, 1.0820629E+002, 1.6878494E+001, 1.1932630E+002, 7.2998248E+000, 6.4853790E+001, 2.7668211E+000, 4.9294510E+001, 1.4054846E+000, 4.3233769E+001, 5.8678031E-001, 5.5259317E+001, 7.3236157E-001, 4.2707901E+001, 3.3347890E-001, 3.0574539E+001, 2.2324625E-001, 3.4677406E+001, 1.8208031E-001
 1.5800808E+002, 1.1139597E+002, 1.7606215E+001, 1.1405107E+002, 1.0629924E+001, 8.9570755E+001, 4.8011374E+000, 5.3329749E+001, 1.9375477E+000, 3.8292680E+001, 6.8855697E-001, 4.2192970E+001, 3.8006763E-001, 4.3559200E+001, 1.9585690E-001, 3.6275882E+001, 1.1895138E-001, 3.4883782E+001, 9.6662038E-002
 1.5900462E+002, 1.7700751E+002, 1.4556798E+001, 1.0840529E+002, 9.1145292E+000, 9.2183346E+001, 6.5550087E+000, 6.1739400E+001, 3.4380326E+000, 4.5569817E+001, 2.0925687E+000, 4.0372054E+001, 9.8386772E-001, 4.3137963E+001, 4.8443671E-001, 3.0677991E+001, 2.2821550E-001, 2.8590430E+001, 7.2319638E-002
 1.6000741E+002, 1.3022983E+002, 1.4589334E+001, 1.1671052E+002, 6.8765276E+000, 7.6572848E+001, 3.3825724E+000, 7.7032951E+001, 2.2517498E+000, 5.2449501E+001, 1.2172335E+000, 3.9099361E+001, 9.2224305E-001, 3.2612168E+001, 5.4942443E-001, 3.2364922E+001, 3.7872268E-001, 2.6971634E+001, 2.5385081E-001
 1.6100681E+002, 1.1274040E+002, 1.8639417E+001, 1.4402687E+002, 1.0798193E+001, 9.0693623E+001, 4.9724611E+000, 6.8066912E+001, 2.2157784E+000, 5.7526016E+001, 8.9829182E-001, 4.4696512E+001, 4.5301359E-001, 3.5144934E+001, 2.0139825E-001, 3.5560960E+001, 1.4718106E-001, 2.5492537E+001, 8.0265292E-002
 1.6200465E+002, 1.2671144E+002, 1.6458387E+001, 8.6550247E+001, 1.0264192E+001, 8.9786205E+001, 6.5068990E+000, 7.6403065E+001, 3.1600815E+000, 6.4815088E+001, 1.5264489E+000, 4.1970681E+001, 7.0792412E-001, 4.1839905E+001, 3.6320230E-001, 3.1922412E+001, 1.6862900E-001, 2.9409498E+001, 7.2776588E-002
 1.6300123E+002, 1.2607954E+002, 1.6905302E+001, 8.5608411E+001, 8.5829973E+000, 9.8750446E+001, 4.3849974E+000, 6.9884589E+001, 2.3783497E+000, 6.8009244E+001, 1.3757232E+000, 5.0441518E+001, 8.2521135E-001, 4.1667764E+001, 3.9264976E-001, 3.7061909E+001, 2.3516876E-001, 3.1421594E+001, 1.2995705E-001
 1.6400711E+002, 1.3013615E+002, 1.7879649E+001, 9.5977327E+001, 1.0755380E+001, 7.7230518E+001, 5.1901838E+000, 4.9566738E+001, 1.9377822E+000, 6.4531235E+001, 7.9195430E-001, 6.2965687E+001, 5.7785804E-001, 3.6065205E+001, 1.9191120E-001, 4.2076407E+001, 1.8076404E-001, 3.1177949E+001, 1.0651973E-001
 1.6500728E+002, 1.5818295E+002, 1.5498135E+001, 9.0258156E+001, 1.0176556E+001, 6.7718457E+001, 6.7236079E+000, 6.6276645E+001, 3.5037017E+000, 5.2105005E+001, 1.9366793E+000, 5.7739605E+001, 9.8528624E-001, 5.5728621E+001, 3.8592745E-001, 3.3712685E+001, 1.6485246E-001, 3.9043402E+001, 1.1644914E-001
 1.6600961E+002, 1.4873866E+002, 1.3523006E+001, 1.1872445E+002, 7.1838693E+000, 7.3087491E+001, 4.5908230E+000, 7.0048156E+001, 3.2660824E+000, 4.0811206E+001, 2.0562468E+000, 5.5918834E+001, 1.5539982E+000, 4.5416981E+001, 9.5130612E-001, 4.4566756E+001, 5.7331353E-001, 3.4865330E+001, 2.3828376E-001
 1.6700420E+002, 1.2825567E+002, 1.6191570E+001, 1.2127370E+002, 8.0790145E+000, 8.5631785E+001, 3.5433478E+000, 6.0789284E+001, 1.7688666E+000, 6.1944329E+001, 8.4136144E-001, 4.1009570E+001, 6.9912387E-001, 4.6037535E+001, 4.3489435E-001, 4.2791225E+001, 3.2530822E-001, 3.8651527E+001, 3.0329495E-001
 1.6800389E+002, 1.0849254E+002, 1.5895325E+001, 9.9886491E+001, 1.0477103E+001, 9.5976067E+001, 6.4786791E+000, 5.3679407E+001, 3.0668160E+000, 6.3397322E+001, 1.6641047E+000, 4.6943549E+001, 7.8322900E-001, 4.1413381E+001, 2.9153087E-001, 3.3579716E+001, 1.6662437E-001, 4.2493136E+001, 1.8185355E-001
 1.6900359E+002, 1.3667026E+002, 1.1184990E+001, 9.2802575E+001, 6.7335454E+000, 8.3686841E+001, 5.1220155E+000, 7.1657115E+001, 3.3858426E+000, 5.1831193E+001, 2.2197431E+000, 5.7271413E+001, 1.3218318E+000, 3.9783313E+001, 6.7966929E-001, 3.5138020E+001, 3.2126157E-001, 3.6691447E+001, 1.7951054E-001
 1.7000829E+002, 1.2681394E+002, 1.4500348E+001, 8.8576292E+001, 5.5332120E+000, 8.1921092E+001, 2.5650824E+000, 7.1053669E+001, 1.6470634E+000, 5.3094307E+001, 8.3010652E-001, 5.6982378E+001, 9.9375862E-001, 5.2787814E+001, 5.9774228E-001, 3.4464285E+001, 4.1748912E-001, 3.1825232E+001, 2.2853411E-001
 1.7100517E+002, 1.2494047E+002, 1.8083869E+001, 8.6269391E+001, 8.7619415E+000, 8.0851492E+001, 3.4928227E+000, 7.2045324E+001, 1.6165851E+000, 5.4552157E+001, 6.3200645E-001, 4.7853784E+001, 4.0353938E-001, 5.6516374E+001, 2.6801862E-001, 4.7171828E+001, 2.0009710E-001, 3.0378116E+001, 6.7986859E-002
 1.7200176E+002, 1.6918208E+002, 1.5856824E+001, 9.6115167E+001, 1.0239289E+001, 7.5464424E+001, 6.6423637E+000, 7.6683611E+001, 3.2519574E+000, 5.8161285E+001, 1.4043806E+000, 4.9810789E+001, 7.4817128E-001, 4.8846056E+001, 3.4305505E-001, 5.1791597E+001, 2.4811737E-001, 4.0170798E+001, 1.1421632E-001
 1.7301119E+002, 1.8456581E+002, 1.3844346E+001, 1.1803331E+002, 7.0695484E+000, 6.7863257E+001, 4.9535470E+000, 7.2697620E+001, 3.9427867E+000, 6.6362843E+001, 2.9792235E+000, 5.1763255E+001, 1.6687322E+000, 4.7721100E+001, 1.0587234E+000, 4.6442934E+001, 6.3130776E-001, 4.7425837E+001, 4.4337776E-001
 1.7401200E+002, 2.3126777E+002, 1.8223947E+001, 1.0868592E+002, 8.0796444E+000, 9.2177588E+001, 3.4017709E+000, 6.7405176E+001, 1.7958221E+000, 6.5169048E+001, 8.6115909E-001, 5.7410708E+001, 9.0321031E-001, 4.5037053E+001, 6.0767524E-001, 4.4459277E+001, 4.2203172E-001, 4.1207330E+001, 2.8010356E-001
 1.7500724E+002, 1.5078425E+002, 1.6778707E+001, 1.0324652E+002, 1.0273996E+001, 9.9172991E+001, 6.1650767E+000, 7.7465365E+001, 2.8376482E+000, 5.9767486E+001, 1.2419193E+000, 5.5910519E+001, 6.6817249E-001, 4.6520566E+001, 2.6016735E-001, 4.1197045E+001, 1.7495278E-001, 4.1163899E+001, 1.6490483E-001
 1.7600078E+002, 2.8745045E+002, 1.3827565E+001, 9.6284852E+001, 6.5201291E+000, 7.7701392E+001, 4.4931865E+000, 8.8120918E+001, 3.0731686E+000, 6.5530822E+001, 1.8907845E+000, 5.4115276E+001, 1.0867276E+000, 4.0850802E+001, 5.1197334E-001, 4.1213501E+001, 2.7688066E-001, 3.8486253E+001, 1.7686880E-001
 1.7700631E+002, 1.9279543E+002, 1.6439983E+001, 1.0679561E+002, 6.2702566E+000, 9.3363087E+001, 2.3527084E+000, 8.0931843E+001, 1.3545817E+000, 7.8235900E+001, 7.3037167E-001, 5.6140064E+001, 6.1407409E-001, 4.7899411E+001, 3.8603457E-001, 3.6225414E+001, 2.5272858E-001, 3.7650973E+001, 2.2125798E-001
 1.7800592E+002, 1.0631539E+002, 1.7611753E+001, 1.2559524E+002, 1.0041583E+001, 8.8873861E+001, 4.1331120E+000, 7.6062318E+001, 1.6624572E+000, 7.5146094E+001, 7.6166066E-001, 6.5163016E+001, 5.3938365E-001, 5.0739254E+001, 2.3385902E-001, 3.7221391E+001, 1.5470277E-001, 3.4178448E+001, 1.0724892E-001
 1.7900530E+002, 1.4232434E+002, 1.4851885E+001, 1.0001809E+002, 9.6471702E+000, 8.4478994E+001, 6.3322451E+000, 7.8157498E+001, 3.2272007E+000, 6.8415772E+001, 1.6670561E+000, 5.9348071E+001, 8.6729107E-001, 5.8412344E+001, 3.5903993E-001, 4.2280820E+001, 1.6886455E-001, 2.9128640E+001, 4.6759210E-002
 1.8000507E+002, 4.1729978E+002, 1.5571668E+001, 7.4981222E+001, 5.5852616E+000, 9.3893384E+001, 4.1488628E+000, 7.2151604E+001, 3.0520115E+000, 6.8747700E+001, 2.0958983E+000, 6.2518806E+001, 1.6390211E+000, 5.4305831E+001, 1.0163316E+000, 3.8896164E+001, 5.8464415E-001, 3.4345528E+001, 2.4831629E-001
 1.8101313E+002, 1.4060434E+002, 1.7686512E+001, 1.1772645E+002, 7.5831169E+000, 8.0397555E+001, 2.9423820E+000, 7.0470171E+001, 1.4987505E+000, 6.7104717E+001, 7.3932861E-001, 6.2657878E+001, 7.5567565E-001, 4.7742115E+001, 4.7578043E-001, 4.5505931E+001, 2.7352689E-001, 3.5938122E+001, 3.0677556E-001
 1.8201016E+002, 1.1805670E+002, 1.8498255E+001, 9.5823583E+001, 1.1084927E+001, 8.4596379E+001, 5.7472788E+000, 7.2179466E+001, 2.5660151E+000, 6.3335737E+001, 9.6108066E-001, 5.5209699E+001, 5.7185079E-001, 5.6068953E+001, 2.8508278E-001, 4.5751729E+001, 1.8829008E-001, 3.0877642E+001, 6.2638639E-002
 1.8300457E+002, 1.1402699E+002, 1.4055523E+001, 8.5038530E+001, 8.5482074E+000, 9.2545688E+001, 6.1655293E+000, 6.4452565E+001, 3.6055147E+000, 5.2092318E+001, 2.4185241E+000, 4.7817920E+001, 1.1886486E+000, 4.5516050E+001, 4.7915137E-001, 4.8319177E+001, 3.1143130E-001, 4.2550196E+001, 1.3295892E-001
 1.8400678E+002, 1.0535066E+002, 1.4332369E+001, 9.0816734E+001, 7.2355095E+000, 7.0611436E+001, 3.4881007E+000, 8.9764917E+001, 2.1873957E+000, 5.4725074E+001, 8.9167571E-001, 5.1328224E+001, 7.2416673E-001, 3.3829455E+001, 4.1964865E-001, 4.2726693E+001, 3.0380049E-001, 3.3360172E+001, 1.5055780E-001
 1.8500559E+002, 1.4368664E+002, 1.5941498E+001, 9.0441511E+001, 8.6367702E+000, 7.1356416E+001, 4.5853266E+000, 6.9882050E+001, 2.3289949E+000, 6.6094418E+001, 1.1435352E+000, 4.0663896E+001, 5.5503768E-001, 3.5227308E+001, 2.3768569E-001, 2.9915208E+001, 1.1771653E-001, 4.0917055E+001, 1.3772964E-001
 1.8600507E+002, 1.7114609E+002, 1.6078855E+001, 9.7317339E+001, 8.9646373E+000, 7.6037449E+001, 5.4848888E+000, 5.8569352E+001, 2.9875068E+000, 5.0983994E+001, 1.6929936E+000, 5.6507513E+001, 9.7220731E-001, 4.2678833E+001, 3.6035579E-001, 2.6076739E+001, 1.3460937E-001, 2.9765448E+001, 7.3997743E-002
 1.8701139E+002, 1.9856048E+002, 1.6724443E+001, 1.1626452E+002, 7.9297963E+000, 7.8849130E+001, 4.0386549E+000, 5.8133436E+001, 2.1756273E+000, 4.9837255E+001, 1.1006255E+000, 4.5567734E+001, 7.8290476E-001, 4.1834702E+001, 5.3234232E-001, 3.1097753E+001, 2.4756632E-001, 2.6101422E+001, 1.0917684E-001
 1.8800448E+002, 1.4943532E+002, 1.7824656E+001, 1.1011187E+002, 1.0000711E+001, 9.3406818E+001, 5.1078204E+000, 6.9355524E+001, 2.2159490E+000, 4.7803451E+001, 8.5657379E-001, 3.9147438E+001, 4.2782797E-001, 4.8210334E+001, 2.6730592E-001, 3.8911226E+001, 1.6190727E-001, 2.5548284E+001, 6.9309978E-002
 1.8900934E+002, 1.6158730E+002, 1.5479250E+001, 9.1701834E+001, 8.8159831E+000, 8.1923247E+001, 5.6211686E+000, 7.9126220E+001, 3.1491739E+000, 4.9511101E+001, 1.4705982E+000, 4.2331732E+001, 6.8208861E-001, 3.4568065E+001, 2.7366034E-001, 4.3876446E+001, 2.3420112E-001, 3.1391701E+001, 7.5074156E-002
 1.9000538E+002, 2.9852320E+002, 1.7607306E+001, 9.1618180E+001, 7.6082527E+000, 7.9007603E+001, 4.7396178E+000, 6.7723464E+001, 2.8984292E+000, 7.3702696E+001, 1.9475385E+000, 4.0552492E+001, 1.0459438E+000, 3.6681125E+001, 4.4115471E-001, 3.1466809E+001, 2.3378908E-001, 4.0980664E+001, 1.8944402E-001
 1.9100131E+002, 1.5401166E+002, 1.7887714E+001, 1.1277384E+002, 8.9581057E+000, 7.6536391E+001, 3.4740484E+000, 5.6664751E+001, 1.5388613E+000, 7.0829721E+001, 7.7786928E-001, 6.0287949E+001, 6.9133194E-001, 3.7838816E+001, 3.6142112E-001, 2.9301371E+001, 1.7493508E-001, 3.2250720E+001, 1.4367091E-001
 1.9201148E+002, 1.5562889E+002, 1.8787580E+001, 8.7345881E+001, 1.1393615E+001, 8.3425488E+001, 6.9343138E+000, 6.5895689E+001, 2.9990885E+000, 4.5238175E+001, 1.0834318E+000, 6.6639471E+001, 6.9543861E-001, 3.9659255E+001, 2.0166197E-001, 3.2476104E+001, 1.1506335E-001, 2.8785384E+001, 6.1859214E-002
 1.9300077E+002, 2.2785449E+002, 1.5239100E+001, 1.0143187E+002, 7.5688428E+000, 9.3075710E+001, 5.4398970E+000, 6.4278559E+001, 3.3101466E+000, 5.5583231E+001, 2.3063948E+000, 4.1006303E+001, 1.1056870E+000, 5.7698173E+001, 6.7686604E-001, 3.1851008E+001, 3.1901806E-001, 2.7991760E+001, 1.0439872E-001
 1.9400306E+002, 2.5372850E+002, 1.8194480E+001, 9.1440578E+001, 7.8567176E+000, 6.7550845E+001, 2.8228910E+000, 6.1843903E+001, 1.7223496E+000, 4.2979086E+001, 8.6295592E-001, 4.4983168E+001, 9.6047093E-001, 4.2822883E+001, 7.0493093E-001, 4.1893546E+001, 4.7145589E-001, 2.8807618E+001, 2.8804863E-001
 1.9500261E+002, 1.2837845E+002, 1.9115649E+001, 1.2483599E+002, 1.2263399E+001, 7.6724160E+001, 6.4656374E+000, 6.6268091E+001, 2.4732367E+000, 4.2320137E+001, 7.5052607E-001, 4.2974663E+001, 4.2015450E-001, 4.0001360E+001, 1.9803618E-001, 4.3980174E+001, 1.8943711E-001, 2.6746928E+001, 7.0192476E-002
 1.9600212E+002, 1.0162124E+002, 1.5222609E+001, 1.2035394E+002, 1.1434137E+001, 6.8986029E+001, 8.4011734E+000, 5.9006588E+001, 4.4294124E+000, 4.1640418E+001, 2.1202578E+000, 3.4998330E+001, 7.9849899E-001, 4.3192500E+001, 3.6985252E-001, 3.8353280E+001, 2.0009705E-001, 3.9222413E+001, 1.1047632E-001
 1.9700448E+002, 9.7934282E+001, 1.4345661E+001, 7.5895169E+001, 6.6235958E+000, 8.6985873E+001, 4.6587126E+000, 6.1568155E+001, 3.4416766E+000, 3.4733210E+001, 2.2018738E+000, 3.5226484E+001, 1.3431927E+000, 3.6200378E+001, 8.3455705E-001, 3.8048496E+001, 5.0271399E-001, 3.7706240E+001, 2.8214439E-001
 1.9800536E+002, 1.0817938E+002, 2.1671710E+001, 6.6683070E+001, 1.1005140E+001, 6.8009832E+001, 3.5778987E+000, 7.5041792E+001, 1.8839493E+000, 3.8709279E+001, 6.1649114E-001, 3.3948208E+001, 5.0825946E-001, 3.2841494E+001, 2.9947704E-001, 3.7448703E+001, 2.5738327E-001, 3.6314285E+001, 2.5873429E-001
 1.9900435E+002, 1.0525653E+002, 1.8131058E+001, 7.7814769E+001, 1.3546436E+001, 4.6728144E+001, 7.6176496E+000, 6.8035194E+001, 2.9772781E+000, 6.2911271E+001, 1.1992908E+000, 3.1981146E+001, 5.0012930E-001, 3.2416328E+001, 2.1917821E-001, 3.3069869E+001, 1.3803755E-001, 3.2503678E+001, 1.0482724E-001
 2.0000214E+002, 1.1410261E+002, 1.4395182E+001, 7.9243659E+001, 9.7754768E+000, 4.9497033E+001, 7.2313991E+000, 5.1612494E+001, 4.0218796E+000, 6.3545483E+001, 2.4879566E+000, 5.4330044E+001, 1.3543378E+000, 3.3139389E+001, 4.8484340E-001, 3.0464944E+001, 2.7112070E-001, 3.2273404E+001, 1.0152786E-001
 2.0100996E+002, 1.1850029E+002, 1.6949046E+001, 8.6113008E+001, 6.9436757E+000, 7.1246312E+001, 3.5984279E+000, 4.4504923E+001, 2.0786649E+000, 4.6612438E+001, 1.2620286E+000, 5.8284222E+001, 1.0737890E+000, 4.3387462E+001, 8.1337695E-001, 2.9099524E+001, 4.2979422E-001, 2.8694267E+001, 2.7457364E-001
 2.0200133E+002, 1.4052968E+002, 2.2080096E+001, 9.6532592E+001, 1.2154305E+001, 6.9008349E+001, 4.2338771E+000, 5.1781466E+001, 1.6830694E+000, 4.1912294E+001, 5.9985585E-001, 5.0034951E+001, 5.1444064E-001, 5.2819805E+001, 3.2747896E-001, 2.8428477E+001, 1.4346620E-001, 2.6618402E+001, 1.2502425E-001
 2.0301086E+002, 1.0997480E+002, 1.7487267E+001, 9.9560296E+001, 1.3367358E+001, 6.0275949E+001, 9.3724021E+000, 6.1562759E+001, 4.1379851E+000, 4.3077874E+001, 1.7914140E+000, 4.3508152E+001, 6.9573480E-001, 4.6171899E+001, 2.7177108E-001, 5.0705404E+001, 2.2762468E-001, 2.5896111E+001, 5.2471568E-002
 2.0400750E+002, 1.0206387E+002, 1.7218885E+001, 1.2022418E+002, 9.3313349E+000, 7.0506171E+001, 5.1105076E+000, 6.0512685E+001, 3.2939936E+000, 4.4660045E+001, 1.9269275E+000, 3.9964185E+001, 1.1084831E+000, 3.5814644E+001, 5.6084231E-001, 4.3337432E+001, 3.4287924E-001, 3.9998340E+001, 1.8702101E-001
 2.0500784E+002, 1.2653255E+002, 1.8873429E+001, 1.0543641E+002, 1.1497221E+001, 9.0468327E+001, 4.8707215E+000, 6.1698322E+001, 2.0541696E+000, 5.1673705E+001, 9.0756490E-001, 4.0205904E+001, 5.5063901E-001, 3.7019499E+001, 2.8459125E-001, 3.6794093E+001, 2.0649179E-001, 4.1086521E+001, 2.1386651E-001
 2.0600416E+002, 1.5255262E+002, 1.7671807E+001, 7.9582070E+001, 1.0519747E+001, 7.6557903E+001, 6.2757883E+000, 7.9577670E+001, 2.8664959E+000, 5.2340163E+001, 1.2375469E+000, 4.0839315E+001, 5.3741268E-001, 3.7130033E+001, 2.3164269E-001, 3.0976355E+001, 1.2275819E-001, 3.4633172E+001, 1.1593837E-001
 2.0700106E+002, 1.6125783E+002, 1.3798726E+001, 8.7971456E+001, 8.3635577E+000, 7.1518906E+001, 5.6538861E+000, 6.0486814E+001, 3.1925927E+000, 6.2388813E+001, 1.9303023E+000, 4.7018260E+001, 8.5872076E-001, 3.4960216E+001, 3.0710255E-001, 3.0786837E+001, 1.6394633E-001, 3.0708941E+001, 7.9783373E-002
 2.0800371E+002, 1.3212932E+002, 1.4881875E+001, 1.0381551E+002, 6.7763917E+000, 7.6100185E+001, 3.1203621E+000, 5.4343785E+001, 1.7814432E+000, 6.1710881E+001, 1.0467395E+000, 4.2400004E+001, 8.1745172E-001, 4.5219665E+001, 5.6711061E-001, 3.1825417E+001, 2.7323791E-001, 2.9317263E+001, 1.4958031E-001
 2.0901086E+002, 1.2724347E+002, 1.8648141E+001, 7.4224290E+001, 1.0654960E+001, 6.8793662E+001, 5.4154135E+000, 6.3317673E+001, 2.3322222E+000, 5.8231474E+001, 8.5595702E-001, 4.2406743E+001, 4.8854863E-001, 4.5975452E+001, 2.7890088E-001, 3.6919053E+001, 1.8662111E-001, 2.8766486E+001, 1.0063877E-001
 2.1000193E+002, 1.1974358E+002, 1.5246507E+001, 7.2535048E+001, 9.7954440E+000, 5.7715064E+001, 6.3864668E+000, 6.7708131E+001, 3.4461567E+000, 5.0638677E+001, 1.8332519E+000, 5.1453874E+001, 7.7615063E-001, 3.9207236E+001, 2.8882604E-001, 4.6123283E+001, 2.4101489E-001, 3.1795326E+001, 8.4300932E-002
 2.1100062E+002, 1.0944638E+002, 1.4388993E+001, 9.1661816E+001, 7.4249399E+000, 6.6985062E+001, 5.1634055E+000, 5.5069695E+001, 3.5262946E+000, 6.1199885E+001, 2.3621392E+000, 5.2527810E+001, 1.5227359E+000, 4.0868040E+001, 8.1276749E-001, 3.9278863E+001, 4.6957919E-001, 4.4473576E+001, 2.5644234E-001
 2.1200375E+002, 1.1280616E+002, 2.0767224E+001, 9.9836071E+001, 9.0056271E+000, 6.3350652E+001, 3.2599417E+000, 5.2676356E+001, 1.5213170E+000, 5.7050967E+001, 7.8772886E-001, 4.7999654E+001, 7.0210572E-001, 4.9563096E+001, 4.2974406E-001, 3.8297114E+001, 2.4276022E-001, 3.8069341E+001, 2.4763271E-001
 2.1300020E+002, 1.1836771E+002, 1.9546745E+001, 9.1847335E+001, 1.2423827E+001, 6.5866775E+001, 5.1730868E+000, 5.8341682E+001, 2.0303044E+000, 5.0226073E+001, 7.5760018E-001, 5.3552562E+001, 4.7248343E-001, 4.3954761E+001, 1.9886874E-001, 4.3318893E+001, 1.6984681E-001, 3.6522704E+001, 1.0206789E-001
 2.1400726E+002, 1.3028650E+002, 1.5348494E+001, 9.2563349E+001, 1.1163960E+001, 7.3462371E+001, 8.7412206E+000, 5.6507745E+001, 4.3791721E+000, 5.4295514E+001, 2.3365063E+000, 4.1141330E+001, 8.7731746E-001, 4.5828118E+001, 3.5540631E-001, 4.4141611E+001, 2.1228613E-001, 3.7354085E+001, 9.5303689E-002
 2.1500844E+002, 1.2900859E+002, 1.5818090E+001, 9.7439704E+001, 8.4083668E+000, 8.5269971E+001, 4.9732062E+000, 4.8586030E+001, 3.4878775E+000, 5.4477770E+001, 2.2394223E+000, 3.8940276E+001, 1.4645676E+000, 4.3153794E+001, 8.3981386E-001, 4.0105347E+001, 5.3104253E-001, 3.6230570E+001, 2.7755602E-001
 2.1600710E+002, 1.5626143E+002, 1.8285034E+001, 9.2123008E+001, 1.0336758E+001, 8.6301170E+001, 4.9405860E+000, 5.6296910E+001, 1.9535230E+000, 4.7357128E+001, 7.2955986E-001, 4.7431536E+001, 5.4606814E-001, 3.4952430E+001, 2.8855764E-001, 3.9653191E+001, 2.1522323E-001, 3.5336252E+001, 1.7863006E-001
 2.1700397E+002, 1.3517762E+002, 1.5832860E+001, 7.7494377E+001, 9.9696205E+000, 7.8724748E+001, 6.6587951E+000, 8.2399470E+001, 3.5891410E+000, 4.3288016E+001, 1.8170786E+000, 4.9808883E+001, 8.2555310E-001, 3.6613828E+001, 2.7070017E-001, 3.3463124E+001, 1.5423007E-001, 3.5609228E+001, 1.0198670E-001
