s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500617E+002, 1.3281741E+002, 1.2812958E+001, 6.9803993E+001, 7.2713373E+000, 8.7964365E+001, 4.7927615E+000, 7.6892814E+001, 2.6141813E+000, 7.8969634E+001, 1.2226925E+000, 5.6395353E+001, 9.3107020E-001, 4.4211336E+001, 4.1446184E-001, 2.9104069E+001, 2.6096697E-001, 2.9689759E+001, 1.9308963E-001
 1.4600006E+002, 1.1817534E+002, 1.3893052E+001, 7.0250281E+001, 8.0094628E+000, 7.9114713E+001, 5.7244365E+000, 8.2181327E+001, 3.9188368E+000, 6.6396538E+001, 2.6273023E+000, 6.1625014E+001, 1.4490769E+000, 5.1304732E+001, 6.4820458E-001, 3.1008709E+001, 3.6036488E-001, 2.6564636E+001, 1.4169025E-001
 1.4701109E+002, 1.1189381E+002, 1.3237471E+001, 7.9330718E+001, 7.5120314E+000, 6.6720791E+001, 4.6336260E+000, 7.0895000E+001, 2.9634952E+000, 5.5661012E+001, 1.6867053E+000, 6.2447088E+001, 1.2518970E+000, 5.4251753E+001, 8.4180062E-001, 4.2758631E+001, 5.0501366E-001, 2.5377592E+001, 2.9945503E-001
 1.4800144E+002, 1.1948975E+002, 1.4595077E+001, 8.2392573E+001, 7.2451738E+000, 6.8290491E+001, 3.6524299E+000, 7.5518191E+001, 2.1698216E+000, 7.0303652E+001, 1.1081428E+000, 4.9695465E+001, 7.5359827E-001, 5.4442603E+001, 4.7200011E-001, 4.6650273E+001, 3.0102041E-001, 3.0548851E+001, 1.4863640E-001
 1.4901308E+002, 1.2303000E+002, 1.3447300E+001, 8.1750146E+001, 8.1258435E+000, 7.0155633E+001, 4.2884026E+000, 5.9298852E+001, 2.0320038E+000, 5.8596577E+001, 9.3078913E-001, 5.6420917E+001, 6.0190058E-001, 4.3030992E+001, 2.4172059E-001, 4.9064576E+001, 2.1960201E-001, 4.4486458E+001, 1.4474360E-001
 1.5000257E+002, 1.2282641E+002, 1.4092930E+001, 8.6623851E+001, 8.8496745E+000, 6.3527289E+001, 5.6201480E+000, 5.6483545E+001, 3.1282070E+000, 6.4747711E+001, 1.9048814E+000, 5.4961738E+001, 9.7810830E-001, 4.0382572E+001, 3.2004080E-001, 3.9259959E+001, 1.8463354E-001, 4.4101462E+001, 1.7439804E-001
 1.5101265E+002, 1.3404909E+002, 1.3951074E+001, 1.0073194E+002, 8.2198772E+000, 7.3593729E+001, 4.9186824E+000, 5.1006525E+001, 3.2016031E+000, 4.9779865E+001, 2.0521047E+000, 5.9048010E+001, 1.5520232E+000, 5.0641149E+001, 9.0306175E-001, 3.2221035E+001, 4.0131696E-001, 3.7139305E+001, 2.3551372E-001
 1.5201134E+002, 1.2894361E+002, 1.3855717E+001, 1.1511669E+002, 8.6707242E+000, 8.2115582E+001, 5.0076498E+000, 4.5260166E+001, 2.3450703E+000, 4.3615289E+001, 8.9988696E-001, 5.0678220E+001, 7.6566643E-001, 4.5981777E+001, 4.0994146E-001, 2.8971450E+001, 2.1090122E-001, 3.0250931E+001, 1.6195376E-001
 1.5300872E+002, 1.7224953E+002, 1.3712717E+001, 1.3266138E+002, 8.9214613E+000, 8.5144832E+001, 5.9105959E+000, 4.4428382E+001, 3.1575359E+000, 3.9856338E+001, 2.1025464E+000, 4.2173256E+001, 9.7193053E-001, 5.4220466E+001, 4.2656773E-001, 3.4616513E+001, 2.0525627E-001, 2.8101709E+001, 7.1768848E-002
 1.5400867E+002, 2.0922306E+002, 1.4264116E+001, 1.0519128E+002, 7.5811585E+000, 1.1098641E+002, 5.2506997E+000, 5.8997521E+001, 3.2531264E+000, 3.9273728E+001, 2.0742364E+000, 4.0153995E+001, 1.3739816E+000, 4.0673086E+001, 9.9901346E-001, 5.1327072E+001, 6.3812547E-001, 2.5907348E+001, 2.0807271E-001
 1.5501298E+002, 1.5518250E+002, 1.2647745E+001, 1.0651973E+002, 6.5606475E+000, 9.9598599E+001, 3.9011219E+000, 9.5627072E+001, 2.5355222E+000, 3.7781607E+001, 1.0756816E+000, 3.9362926E+001, 9.5425967E-001, 3.4757754E+001, 6.3762957E-001, 4.3743809E+001, 4.5386311E-001, 4.3290757E+001, 4.3128710E-001
 1.5600578E+002, 9.7234988E+001, 1.2783441E+001, 1.2565363E+002, 7.5980673E+000, 7.5548993E+001, 4.2978405E+000, 9.2218278E+001, 2.4985890E+000, 5.6459122E+001, 9.3349212E-001, 3.5377269E+001, 4.6361001E-001, 3.2670592E+001, 2.0193895E-001, 3.7956946E+001, 2.0510411E-001, 3.7123385E+001, 1.3951432E-001
 1.5700854E+002, 1.0900794E+002, 1.3133164E+001, 1.0670610E+002, 7.7110085E+000, 7.9337995E+001, 4.6592731E+000, 6.9671838E+001, 2.8746077E+000, 8.0333154E+001, 1.9585642E+000, 3.6370556E+001, 8.5194555E-001, 3.6916669E+001, 3.9141813E-001, 3.4037842E+001, 2.1010822E-001, 4.1139575E+001, 1.6719222E-001
 1.5800853E+002, 2.1164927E+002, 1.5185721E+001, 8.7299027E+001, 7.9872667E+000, 9.6145860E+001, 4.9846171E+000, 6.8096787E+001, 2.7324408E+000, 6.2855210E+001, 1.5506940E+000, 5.9724346E+001, 9.6827212E-001, 3.7073893E+001, 4.1436235E-001, 3.3230418E+001, 2.0717479E-001, 3.5562526E+001, 1.3670000E-001
 1.5900886E+002, 1.2166101E+002, 1.3217171E+001, 9.2638579E+001, 8.1054109E+000, 8.4821416E+001, 5.0188861E+000, 8.0222917E+001, 2.8143350E+000, 5.9605024E+001, 1.2957859E+000, 5.4658803E+001, 9.8194186E-001, 4.9107107E+001, 6.0178764E-001, 3.7331292E+001, 3.5779321E-001, 3.2517254E+001, 2.0306729E-001
 1.6000139E+002, 1.0765213E+002, 1.3759739E+001, 1.0155919E+002, 7.9656464E+000, 7.3507390E+001, 4.7704967E+000, 7.6621962E+001, 2.8135420E+000, 7.1358063E+001, 1.5240041E+000, 4.3547512E+001, 6.6840451E-001, 5.4736471E+001, 3.6097242E-001, 4.2694563E+001, 2.0870755E-001, 3.3260851E+001, 1.0316078E-001
 1.6101065E+002, 2.1116241E+002, 1.4452107E+001, 8.8284514E+001, 7.7874499E+000, 8.4722558E+001, 5.1073724E+000, 7.1807893E+001, 2.9077109E+000, 6.7527111E+001, 1.5966105E+000, 5.0865642E+001, 7.5036486E-001, 4.4603848E+001, 3.4202919E-001, 5.3278355E+001, 2.6041000E-001, 4.1161561E+001, 1.3519541E-001
 1.6200699E+002, 1.4018762E+002, 1.5933451E+001, 6.9497483E+001, 8.3895171E+000, 9.3879810E+001, 4.9970776E+000, 6.9222792E+001, 3.0563396E+000, 5.9933306E+001, 2.0286291E+000, 6.4031283E+001, 1.3951990E+000, 3.8868731E+001, 6.1660026E-001, 4.5347384E+001, 3.2596193E-001, 5.1147707E+001, 2.8577614E-001
 1.6300348E+002, 1.1675661E+002, 1.4524412E+001, 9.1751429E+001, 9.3359241E+000, 7.6655338E+001, 5.7844264E+000, 8.6360333E+001, 3.3146908E+000, 6.3747500E+001, 1.5488283E+000, 4.9496762E+001, 8.9982038E-001, 4.0383614E+001, 4.6351791E-001, 3.9691415E+001, 3.3213140E-001, 4.5420559E+001, 2.4915563E-001
 1.6400388E+002, 1.1569943E+002, 1.2366788E+001, 1.1031909E+002, 7.8624803E+000, 6.5196080E+001, 4.8129748E+000, 7.3931257E+001, 3.0338738E+000, 6.1602272E+001, 1.8880222E+000, 3.9881967E+001, 1.0246891E+000, 5.4474123E+001, 6.8170390E-001, 3.6024992E+001, 3.1701739E-001, 3.9987347E+001, 2.1123349E-001
 1.6500357E+002, 1.0722412E+002, 1.3298535E+001, 9.4727528E+001, 7.3704774E+000, 5.9747580E+001, 4.8111435E+000, 6.6159626E+001, 3.2449414E+000, 5.6837420E+001, 2.1371085E+000, 5.4688111E+001, 1.2530571E+000, 4.0635709E+001, 6.4952684E-001, 4.4887003E+001, 4.2973357E-001, 3.7622562E+001, 1.7801937E-001
 1.6600782E+002, 1.1822788E+002, 1.6298043E+001, 1.1198363E+002, 9.3303097E+000, 8.3969944E+001, 4.5960791E+000, 6.4571081E+001, 3.0019547E+000, 6.1889838E+001, 1.8842320E+000, 4.4855100E+001, 1.3072133E+000, 3.9189232E+001, 8.6707132E-001, 3.7103930E+001, 4.5090193E-001, 3.7528226E+001, 2.3819972E-001
 1.6700201E+002, 2.5450464E+002, 1.6830930E+001, 9.6971799E+001, 1.0477007E+001, 7.2041842E+001, 6.8402937E+000, 5.9301675E+001, 3.2516164E+000, 6.3908179E+001, 1.3685117E+000, 4.4261974E+001, 8.1098195E-001, 4.2416979E+001, 3.5229901E-001, 3.6354385E+001, 2.0007729E-001, 3.7438134E+001, 1.9963319E-001
 1.6800513E+002, 2.0944088E+002, 1.3723441E+001, 8.7173961E+001, 8.2117833E+000, 7.6597185E+001, 5.9158491E+000, 6.6741265E+001, 3.7051235E+000, 6.1340511E+001, 2.2159531E+000, 5.4850631E+001, 1.1645435E+000, 3.6359434E+001, 4.1820463E-001, 4.0606065E+001, 2.4659410E-001, 3.5388193E+001, 1.0597889E-001
 1.6900096E+002, 1.7732707E+002, 1.3284562E+001, 1.2731807E+002, 6.8706869E+000, 9.3345755E+001, 4.4235962E+000, 5.9032804E+001, 2.6891572E+000, 6.0184392E+001, 1.7680427E+000, 5.6315076E+001, 1.1553277E+000, 4.3816754E+001, 6.5423762E-001, 3.3274345E+001, 2.7896600E-001, 3.8704398E+001, 1.7910675E-001
 1.7000684E+002, 2.3583047E+002, 1.5427887E+001, 1.0212010E+002, 7.8834427E+000, 8.2326119E+001, 3.7719615E+000, 6.5658831E+001, 2.1872943E+000, 5.9364692E+001, 1.0756980E+000, 5.8018747E+001, 9.6372214E-001, 4.8978475E+001, 5.0866479E-001, 3.2330734E+001, 2.8640812E-001, 3.4965729E+001, 1.8649568E-001
 1.7100954E+002, 1.4781861E+002, 1.5449068E+001, 9.8439834E+001, 9.0546316E+000, 7.7238506E+001, 5.2357383E+000, 8.1417757E+001, 2.6881130E+000, 5.2036855E+001, 1.2064063E+000, 6.0737614E+001, 7.0885990E-001, 5.0348748E+001, 3.2818235E-001, 4.1855242E+001, 1.9487574E-001, 3.1124187E+001, 8.8338791E-002
 1.7200579E+002, 1.1412695E+002, 1.3425955E+001, 1.0415723E+002, 8.4682276E+000, 6.9398342E+001, 5.0774915E+000, 5.8356267E+001, 2.8530111E+000, 6.5167341E+001, 1.8681502E+000, 5.0402763E+001, 9.3099072E-001, 5.6752697E+001, 4.5680062E-001, 4.4319608E+001, 2.4725410E-001, 3.3462136E+001, 1.0536612E-001
 1.7300195E+002, 1.0632126E+002, 1.1923407E+001, 1.0575302E+002, 7.7229063E+000, 8.8527007E+001, 5.1624352E+000, 5.4543437E+001, 2.9548503E+000, 5.8862025E+001, 1.7009907E+000, 5.2379649E+001, 1.1351933E+000, 4.8058805E+001, 7.2099820E-001, 4.9730574E+001, 4.2899529E-001, 3.8775663E+001, 2.2356022E-001
 1.7400310E+002, 1.0285525E+002, 1.2971953E+001, 1.0374119E+002, 7.2251790E+000, 9.4343635E+001, 4.4270548E+000, 6.2492622E+001, 2.7717929E+000, 4.2756587E+001, 1.6968157E+000, 6.5802414E+001, 1.2486799E+000, 3.6976692E+001, 6.2697169E-001, 4.6872453E+001, 4.2442874E-001, 4.6803544E+001, 2.7455429E-001
 1.7500161E+002, 1.0362340E+002, 1.2561689E+001, 1.0621013E+002, 7.8534966E+000, 9.1615856E+001, 4.6690005E+000, 8.5836351E+001, 2.3721351E+000, 4.8321496E+001, 8.9686562E-001, 4.8351683E+001, 6.9018426E-001, 3.9019966E+001, 3.3356282E-001, 3.5492854E+001, 2.1961568E-001, 4.5951757E+001, 2.3977012E-001
 1.7600882E+002, 1.0534326E+002, 1.4175717E+001, 9.4491140E+001, 9.1240587E+000, 8.6218698E+001, 6.2642744E+000, 7.7053859E+001, 3.9328730E+000, 7.5911799E+001, 2.5704717E+000, 4.2147685E+001, 1.0977008E+000, 4.2258360E+001, 3.9494294E-001, 3.2049438E+001, 1.8892158E-001, 3.6666271E+001, 1.3199866E-001
 1.7700013E+002, 1.0428633E+002, 1.3001701E+001, 7.4121098E+001, 8.0843678E+000, 7.1955578E+001, 5.9895788E+000, 7.6883593E+001, 3.8745845E+000, 7.1376870E+001, 2.3528842E+000, 6.1832596E+001, 1.5265202E+000, 4.0792497E+001, 9.0914832E-001, 3.1434202E+001, 4.5804730E-001, 3.2547530E+001, 2.3928756E-001
 1.7800137E+002, 1.0040692E+002, 1.4616840E+001, 8.4141918E+001, 7.1696338E+000, 8.2860098E+001, 4.2515115E+000, 7.4028445E+001, 3.3026915E+000, 6.3540648E+001, 2.0892652E+000, 6.4176931E+001, 1.7122428E+000, 4.9764596E+001, 8.3363668E-001, 3.8691522E+001, 4.6932982E-001, 3.0829908E+001, 2.5759819E-001
 1.7901337E+002, 9.7342862E+001, 1.3378752E+001, 9.1497183E+001, 8.3040593E+000, 7.5726564E+001, 3.7653420E+000, 6.6927721E+001, 1.7617814E+000, 6.2504386E+001, 8.0309251E-001, 5.0159809E+001, 6.1002361E-001, 5.7373652E+001, 4.6387975E-001, 3.5657306E+001, 2.4838850E-001, 3.2744812E+001, 1.4443535E-001
 1.8000279E+002, 9.4800182E+001, 1.3863015E+001, 9.5512279E+001, 9.5870668E+000, 6.8334951E+001, 6.2735179E+000, 7.2643501E+001, 3.5472862E+000, 6.4625889E+001, 1.8288427E+000, 4.9221933E+001, 9.5510541E-001, 5.0494282E+001, 4.3489902E-001, 4.8665178E+001, 2.7387634E-001, 3.4233009E+001, 9.0552984E-002
 1.8101017E+002, 9.0605907E+001, 1.3848483E+001, 1.0521874E+002, 8.7037204E+000, 7.0475240E+001, 5.6774625E+000, 5.4763837E+001, 3.8084961E+000, 6.7106110E+001, 2.8170198E+000, 5.5558359E+001, 1.7455660E+000, 4.5755169E+001, 9.0731158E-001, 4.7205219E+001, 5.7374301E-001, 3.8843516E+001, 2.9371887E-001
 1.8201348E+002, 9.1870998E+001, 1.2914140E+001, 9.7124590E+001, 8.1581602E+000, 9.5330167E+001, 4.8945147E+000, 5.0805177E+001, 2.4916513E+000, 6.1121479E+001, 1.2214796E+000, 5.3459464E+001, 1.0165892E+000, 4.8126967E+001, 6.5640623E-001, 4.2125051E+001, 3.7352630E-001, 4.6997978E+001, 3.0179284E-001
 1.8300531E+002, 9.3050706E+001, 1.3292894E+001, 9.1642054E+001, 8.1676818E+000, 9.8175307E+001, 5.2414066E+000, 6.6588437E+001, 2.6575712E+000, 4.7394180E+001, 1.4132516E+000, 3.9261688E+001, 6.9876090E-001, 5.2639235E+001, 4.4379684E-001, 4.4206548E+001, 2.5526562E-001, 3.8629226E+001, 1.5203798E-001
 1.8400717E+002, 9.3174734E+001, 1.5109665E+001, 1.0512018E+002, 9.4046503E+000, 8.8809383E+001, 5.7639669E+000, 8.3493274E+001, 3.8028105E+000, 4.2919694E+001, 2.1873804E+000, 3.5449753E+001, 1.1873886E+000, 4.0237437E+001, 5.8581952E-001, 4.0176689E+001, 4.0274757E-001, 4.1114525E+001, 2.6029458E-001
 1.8500520E+002, 1.0390278E+002, 1.4229297E+001, 9.1963504E+001, 9.0495684E+000, 9.9481812E+001, 5.9865369E+000, 7.7017083E+001, 2.9237298E+000, 6.1795054E+001, 1.2087954E+000, 4.5985163E+001, 7.8908094E-001, 2.8655343E+001, 4.4043458E-001, 4.6481199E+001, 3.4009167E-001, 3.5692590E+001, 2.6457996E-001
 1.8600070E+002, 1.0958953E+002, 1.4147680E+001, 7.4460525E+001, 8.0518003E+000, 1.0195337E+002, 5.1611635E+000, 8.7073772E+001, 3.2853680E+000, 6.7201900E+001, 2.0544815E+000, 4.4164684E+001, 9.7582887E-001, 3.2865038E+001, 5.7711533E-001, 3.9010977E+001, 3.0528631E-001, 3.6090233E+001, 1.2961245E-001
 1.8700059E+002, 1.0958979E+002, 1.2398740E+001, 7.5388410E+001, 7.3380490E+000, 8.4301613E+001, 4.5638154E+000, 8.1031963E+001, 2.6024911E+000, 6.6046081E+001, 1.2944309E+000, 5.6681073E+001, 9.8414074E-001, 4.7988716E+001, 5.6085912E-001, 3.0382242E+001, 2.6107980E-001, 3.8656706E+001, 2.4278094E-001
 1.8800104E+002, 1.9145223E+002, 1.4632482E+001, 8.4667310E+001, 8.1469906E+000, 6.5017962E+001, 5.1784938E+000, 7.4884030E+001, 3.2484528E+000, 7.4574641E+001, 2.0296605E+000, 5.6317578E+001, 1.1593980E+000, 5.0819372E+001, 4.9967687E-001, 4.8011142E+001, 3.1254600E-001, 3.5948518E+001, 1.2144638E-001
 1.8901037E+002, 2.3052358E+002, 1.4003086E+001, 1.1338404E+002, 7.2639791E+000, 6.6758263E+001, 4.0451541E+000, 7.1098399E+001, 2.4493104E+000, 5.8948551E+001, 1.3305064E+000, 6.2801178E+001, 1.0774218E+000, 5.3987692E+001, 5.7630719E-001, 4.4141355E+001, 3.1685862E-001, 4.2778093E+001, 2.3371667E-001
 1.9000829E+002, 1.4698759E+002, 1.3625939E+001, 1.4679288E+002, 7.9880333E+000, 9.3409678E+001, 4.6611100E+000, 6.1000027E+001, 2.3758301E+000, 5.6369794E+001, 1.3113319E+000, 5.9432277E+001, 7.4788385E-001, 5.3326364E+001, 3.9303712E-001, 5.0516769E+001, 2.6074579E-001, 4.3631326E+001, 1.7832517E-001
 1.9100894E+002, 1.0533936E+002, 1.2024479E+001, 9.7273487E+001, 7.6712969E+000, 1.1168816E+002, 5.0773606E+000, 4.8012076E+001, 2.7371608E+000, 5.7310360E+001, 1.5551652E+000, 5.4119939E+001, 1.0447150E+000, 5.3540574E+001, 5.2653632E-001, 4.6795291E+001, 3.0089140E-001, 4.4020427E+001, 1.9777346E-001
 1.9200272E+002, 9.6362791E+001, 1.2013207E+001, 8.3112944E+001, 7.7055291E+000, 1.0892420E+002, 5.4292108E+000, 7.4635006E+001, 3.1136598E+000, 5.1852739E+001, 1.8037367E+000, 5.1582714E+001, 9.8015273E-001, 5.1282668E+001, 5.2600271E-001, 4.9162032E+001, 3.1509795E-001, 4.5296004E+001, 2.3650870E-001
 1.9300288E+002, 9.7580148E+001, 1.2623990E+001, 9.5474397E+001, 7.3452673E+000, 7.5066650E+001, 4.5122191E+000, 8.2785469E+001, 3.1012713E+000, 4.7851203E+001, 1.7001190E+000, 5.3333300E+001, 1.2021457E+000, 4.7755517E+001, 7.4172807E-001, 4.6948486E+001, 4.5392569E-001, 4.3818442E+001, 2.7154815E-001
 1.9401334E+002, 9.8972646E+001, 1.3338728E+001, 9.1037867E+001, 8.2303805E+000, 6.3249528E+001, 4.7748099E+000, 7.2484339E+001, 2.5671679E+000, 6.4601484E+001, 1.1553091E+000, 4.3322031E+001, 7.6572040E-001, 5.3447359E+001, 5.5041704E-001, 4.1062616E+001, 3.1922987E-001, 4.1317280E+001, 2.9138266E-001
 1.9500818E+002, 1.8172101E+002, 1.3204232E+001, 9.0313921E+001, 7.7672873E+000, 7.8588279E+001, 5.3378238E+000, 5.9500290E+001, 3.3132532E+000, 5.7306188E+001, 2.1658596E+000, 4.5291506E+001, 1.0671125E+000, 4.4240207E+001, 4.5542193E-001, 4.5606119E+001, 2.9394037E-001, 3.5559949E+001, 1.2011995E-001
 1.9601078E+002, 2.0389296E+002, 1.3910474E+001, 1.0911701E+002, 6.5630237E+000, 8.0805103E+001, 3.8624666E+000, 5.1564305E+001, 2.1633386E+000, 6.1928356E+001, 1.3239588E+000, 4.8555395E+001, 9.4222607E-001, 3.7966219E+001, 5.6363354E-001, 4.3551254E+001, 3.4895139E-001, 3.8139516E+001, 1.9673012E-001
 1.9700384E+002, 1.3336866E+002, 1.4332928E+001, 1.6400053E+002, 9.0422112E+000, 9.0451332E+001, 4.6269767E+000, 7.1810562E+001, 2.5297906E+000, 4.6893122E+001, 1.2127907E+000, 3.3893817E+001, 6.2351861E-001, 4.0786085E+001, 3.2943965E-001, 3.7926724E+001, 2.2196548E-001, 4.3192268E+001, 1.8467096E-001
 1.9800163E+002, 2.2602919E+002, 1.4843055E+001, 1.1866908E+002, 8.7830011E+000, 1.2590800E+002, 5.9442863E+000, 8.3879266E+001, 3.2049477E+000, 5.4203167E+001, 1.5388080E+000, 4.2217223E+001, 8.1237474E-001, 3.9609837E+001, 4.2053249E-001, 3.8980306E+001, 2.6869504E-001, 3.7270101E+001, 1.4902629E-001
 1.9900595E+002, 1.5490980E+002, 1.3575790E+001, 9.9836319E+001, 7.5278555E+000, 1.0598552E+002, 4.9233997E+000, 1.1064010E+002, 3.2559090E+000, 8.0146418E+001, 1.9515394E+000, 4.3832603E+001, 1.0987639E+000, 3.6152428E+001, 5.0852013E-001, 3.9403094E+001, 3.0975345E-001, 3.8072860E+001, 2.1231160E-001
 2.0000224E+002, 1.1225302E+002, 1.2793973E+001, 1.0192392E+002, 7.3631210E+000, 8.6950115E+001, 4.1152349E+000, 7.9348871E+001, 2.1806358E+000, 9.9618700E+001, 1.1672590E+000, 7.1591619E+001, 8.4892281E-001, 4.3481845E+001, 4.1513686E-001, 3.9175101E+001, 2.5006644E-001, 3.6218487E+001, 1.5986988E-001
 2.0100895E+002, 1.6614521E+002, 1.4870749E+001, 1.0058493E+002, 9.0764777E+000, 7.6668685E+001, 5.5616811E+000, 6.7022975E+001, 3.1789963E+000, 7.2354609E+001, 1.9653274E+000, 8.1636455E+001, 1.1802854E+000, 6.6851701E+001, 4.2910621E-001, 4.2579854E+001, 1.9645094E-001, 3.5152904E+001, 9.3776143E-002
 2.0200164E+002, 1.5233340E+002, 1.3906393E+001, 1.0043903E+002, 8.0245223E+000, 7.0986265E+001, 5.0778695E+000, 7.2010118E+001, 3.2220229E+000, 4.9693232E+001, 1.6497293E+000, 6.9523030E+001, 1.3142611E+000, 6.2017752E+001, 8.5524598E-001, 6.3284714E+001, 5.6860417E-001, 4.0263704E+001, 2.1022964E-001
 2.0300300E+002, 1.2514056E+002, 1.2713949E+001, 1.2724402E+002, 7.4710855E+000, 8.2701592E+001, 3.7951325E+000, 7.1822194E+001, 2.1013074E+000, 5.7645846E+001, 1.1220691E+000, 5.1079446E+001, 7.4760227E-001, 5.8494818E+001, 4.7240132E-001, 4.8689254E+001, 3.0247938E-001, 5.8110214E+001, 3.5121894E-001
 2.0401248E+002, 1.6714634E+002, 1.3983348E+001, 1.1879344E+002, 8.2658887E+000, 6.9070255E+001, 4.6143960E+000, 6.9435197E+001, 2.2300464E+000, 6.6786614E+001, 9.7830274E-001, 4.2361554E+001, 4.7984067E-001, 4.9618688E+001, 2.8038506E-001, 4.8366089E+001, 2.1064498E-001, 4.4236261E+001, 1.8132199E-001
 2.0500268E+002, 1.5138470E+002, 1.5273417E+001, 1.3315858E+002, 9.1448625E+000, 8.9245927E+001, 5.3444510E+000, 6.8587851E+001, 3.2827178E+000, 6.1326879E+001, 2.2371928E+000, 5.5592610E+001, 1.3921265E+000, 4.2371488E+001, 5.8922394E-001, 4.8371704E+001, 3.9408146E-001, 3.7109603E+001, 1.8337057E-001
 2.0600067E+002, 1.2758322E+002, 1.4370743E+001, 1.1742872E+002, 8.5856617E+000, 9.5575288E+001, 5.1152064E+000, 6.8425594E+001, 2.9382131E+000, 5.8106198E+001, 1.6663864E+000, 6.1245607E+001, 1.2170633E+000, 4.5071947E+001, 7.3639778E-001, 4.0375872E+001, 4.3587491E-001, 3.9230430E+001, 2.5630793E-001
 2.0701047E+002, 1.5383550E+002, 1.2633750E+001, 7.7234444E+001, 7.9359003E+000, 9.9410682E+001, 5.3889924E+000, 8.5766241E+001, 2.7235788E+000, 5.6546680E+001, 1.0810578E+000, 5.1357560E+001, 6.8945209E-001, 5.6202698E+001, 4.1521610E-001, 4.0271654E+001, 1.9748390E-001, 4.0096164E+001, 1.6982051E-001
 2.0800915E+002, 1.8641663E+002, 1.4360771E+001, 9.2169150E+001, 7.5775494E+000, 8.9562592E+001, 5.4783860E+000, 7.5668279E+001, 3.6601101E+000, 7.5040593E+001, 2.4071596E+000, 5.4360685E+001, 1.0778410E+000, 4.4037934E+001, 4.8867818E-001, 5.1313232E+001, 3.1818186E-001, 3.8005519E+001, 1.3078507E-001
 2.0900632E+002, 3.0315911E+002, 1.6369975E+001, 1.0804905E+002, 8.0239855E+000, 7.8584885E+001, 3.8670161E+000, 7.1239982E+001, 2.1100350E+000, 6.7569582E+001, 1.0692134E+000, 6.1127451E+001, 9.0738601E-001, 4.7484518E+001, 4.5856553E-001, 3.7344080E+001, 2.4623416E-001, 4.6921982E+001, 2.3991187E-001
 2.1000201E+002, 1.4215639E+002, 1.5720181E+001, 1.1765518E+002, 1.0388159E+001, 8.6582277E+001, 6.6018453E+000, 7.2940417E+001, 3.1749476E+000, 6.3199054E+001, 1.2648578E+000, 5.8487507E+001, 6.8507839E-001, 5.8877504E+001, 3.3316172E-001, 2.9366605E+001, 1.1270103E-001, 4.0439736E+001, 1.4543709E-001
 2.1100606E+002, 1.0237507E+002, 1.3132656E+001, 1.1761474E+002, 9.2395501E+000, 9.2580696E+001, 7.0567390E+000, 7.5564051E+001, 4.4987445E+000, 6.3913573E+001, 2.8385778E+000, 5.6491728E+001, 1.3543806E+000, 5.2161731E+001, 4.9958962E-001, 5.3881568E+001, 3.3490889E-001, 2.8769731E+001, 7.5724428E-002
 2.1200641E+002, 9.7403937E+001, 1.2375658E+001, 9.0720922E+001, 7.0070095E+000, 9.5347382E+001, 5.4737433E+000, 8.3356281E+001, 4.2491823E+000, 6.5410735E+001, 2.9515200E+000, 5.6807159E+001, 1.9530297E+000, 4.9369155E+001, 1.3095198E+000, 4.7899468E+001, 6.2957352E-001, 4.1386868E+001, 3.4541688E-001
 2.1300188E+002, 1.0164913E+002, 1.2587274E+001, 7.1714049E+001, 6.9372944E+000, 7.7113859E+001, 3.7765117E+000, 7.3408362E+001, 2.3438971E+000, 7.3739542E+001, 1.2348771E+000, 5.7842098E+001, 1.2946312E+000, 5.0344839E+001, 7.9777710E-001, 4.2266342E+001, 5.9301592E-001, 4.5903496E+001, 4.6457788E-001
 2.1400458E+002, 1.1113877E+002, 1.2760283E+001, 6.8238307E+001, 7.7211767E+000, 7.0240407E+001, 4.9285957E+000, 7.1462783E+001, 2.7406725E+000, 6.6942071E+001, 1.5937369E+000, 6.1271076E+001, 8.3462682E-001, 5.0052967E+001, 3.2898698E-001, 4.1854134E+001, 2.0335560E-001, 3.8530362E+001, 1.5193174E-001
 2.1500163E+002, 1.3675215E+002, 1.1939552E+001, 7.9367634E+001, 6.8909910E+000, 7.7430982E+001, 5.2555235E+000, 6.9877838E+001, 3.7114722E+000, 5.4299643E+001, 2.4014720E+000, 6.3154543E+001, 1.4195944E+000, 5.7118121E+001, 8.2484329E-001, 4.3399344E+001, 3.8301418E-001, 3.4326895E+001, 1.2641690E-001
 2.1600688E+002, 1.3015792E+002, 1.3388023E+001, 1.1111377E+002, 6.2188877E+000, 6.1764309E+001, 2.9693835E+000, 6.5020570E+001, 2.2422671E+000, 5.8598045E+001, 1.4355597E+000, 5.0375547E+001, 1.4373465E+000, 5.6395747E+001, 1.0398259E+000, 4.9225457E+001, 5.7017082E-001, 3.6523408E+001, 3.9424331E-001
 2.1700132E+002, 1.1792289E+002, 1.4014077E+001, 1.0444058E+002, 8.9023948E+000, 7.3917635E+001, 4.1228867E+000, 6.7569269E+001, 1.7684348E+000, 5.3379341E+001, 6.4934685E-001, 4.4276602E+001, 4.8205730E-001, 4.8535215E+001, 2.8608265E-001, 4.8204130E+001, 2.9589919E-001, 3.9747487E+001, 1.6816849E-001
