s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500942E+002, 2.6133250E+002, 1.3117792E+001, 1.3310610E+002, 7.5472235E+000, 8.5563391E+001, 5.1900338E+000, 5.2313706E+001, 3.0590873E+000, 5.2549983E+001, 2.0004356E+000, 4.1792305E+001, 8.9794916E-001, 4.4900083E+001, 4.5251633E-001, 4.4418126E+001, 2.8694091E-001, 4.5997271E+001, 2.2470521E-001
 1.4600541E+002, 2.6308490E+002, 1.4712316E+001, 1.2136592E+002, 6.4860488E+000, 1.1657984E+002, 4.1842802E+000, 6.0933665E+001, 2.5383194E+000, 3.7729984E+001, 1.4532327E+000, 4.5862269E+001, 1.2636192E+000, 4.0598406E+001, 8.1279952E-001, 3.9721163E+001, 4.7122136E-001, 4.0771750E+001, 2.9609960E-001
 1.4700140E+002, 1.4491067E+002, 1.5355322E+001, 1.1711478E+002, 8.0747942E+000, 1.1633736E+002, 4.4854769E+000, 9.4871860E+001, 2.4905598E+000, 4.0359007E+001, 9.9191332E-001, 4.7086012E+001, 7.7199091E-001, 4.2175831E+001, 3.9418465E-001, 3.8283168E+001, 3.1792895E-001, 3.7796388E+001, 2.1845828E-001
 1.4801404E+002, 1.8322971E+002, 1.2856505E+001, 1.0454707E+002, 7.7845804E+000, 8.1000973E+001, 4.6104447E+000, 9.1577873E+001, 2.7052155E+000, 7.7304380E+001, 1.3915293E+000, 3.5926458E+001, 6.1226496E-001, 4.6429713E+001, 3.8971327E-001, 3.2494474E+001, 1.6545838E-001, 3.7790883E+001, 1.1324531E-001
 1.4900871E+002, 2.0919630E+002, 1.5115730E+001, 1.0072356E+002, 7.8126008E+000, 8.1271141E+001, 5.1394077E+000, 7.8354805E+001, 3.4735168E+000, 7.2869510E+001, 2.3835837E+000, 5.3272809E+001, 1.2105798E+000, 3.9354352E+001, 4.0897033E-001, 4.0885773E+001, 2.5578813E-001, 3.5506080E+001, 1.1105688E-001
 1.5000598E+002, 1.0990678E+002, 1.4680730E+001, 1.3314845E+002, 8.4166415E+000, 8.0025891E+001, 4.3394572E+000, 6.8057307E+001, 2.5366059E+000, 6.3539467E+001, 1.2657154E+000, 6.4263039E+001, 1.1871015E+000, 4.0009985E+001, 8.0631101E-001, 3.7291619E+001, 4.1471553E-001, 3.3006619E+001, 1.7534123E-001
 1.5100090E+002, 1.6746045E+002, 1.5714787E+001, 1.1394770E+002, 9.9599475E+000, 7.4205409E+001, 5.2389492E+000, 7.3565609E+001, 2.6803706E+000, 5.7239584E+001, 1.3195546E+000, 5.2903875E+001, 7.1655904E-001, 5.6615931E+001, 3.7262566E-001, 3.5562377E+001, 2.2945473E-001, 3.5505240E+001, 1.4233668E-001
 1.5200193E+002, 2.1341813E+002, 1.4420554E+001, 1.0137567E+002, 8.8574371E+000, 9.2129488E+001, 6.4885998E+000, 7.3708380E+001, 3.6785043E+000, 6.2402209E+001, 2.0190296E+000, 4.4541671E+001, 8.3765825E-001, 4.7188304E+001, 3.7013099E-001, 4.9080379E+001, 2.7512314E-001, 2.9952403E+001, 9.6520602E-002
 1.5300394E+002, 2.3939902E+002, 1.4232511E+001, 1.2589431E+002, 6.8821255E+000, 9.2310036E+001, 4.5426915E+000, 7.4780430E+001, 3.3100437E+000, 6.4364297E+001, 2.1239061E+000, 5.2928717E+001, 1.5561945E+000, 4.1145474E+001, 8.6829508E-001, 4.0895849E+001, 4.7416235E-001, 4.3437460E+001, 2.7452041E-001
 1.5400439E+002, 1.6583699E+002, 1.6907505E+001, 9.0671904E+001, 8.6373519E+000, 1.1840692E+002, 4.8461970E+000, 8.4850199E+001, 2.6466827E+000, 6.8463884E+001, 1.4428755E+000, 4.9635549E+001, 9.5469058E-001, 3.9240149E+001, 4.1913907E-001, 3.9582710E+001, 2.9503800E-001, 4.0163045E+001, 2.7695857E-001
 1.5501220E+002, 2.0878713E+002, 1.4317458E+001, 7.3919969E+001, 8.4512107E+000, 1.1083969E+002, 5.6669731E+000, 9.0694810E+001, 2.8364628E+000, 7.0038889E+001, 1.2731290E+000, 5.5171753E+001, 7.4130876E-001, 4.4143982E+001, 4.9359119E-001, 3.8597339E+001, 2.5873716E-001, 3.8411552E+001, 1.6516313E-001
 1.5600333E+002, 1.2914639E+002, 1.3692637E+001, 1.1140842E+002, 7.9286239E+000, 8.4542829E+001, 5.6485209E+000, 9.1127675E+001, 3.7594564E+000, 7.6604257E+001, 2.3739645E+000, 5.7462163E+001, 9.7763385E-001, 4.2983756E+001, 3.3035746E-001, 4.2055217E+001, 2.2774294E-001, 3.6819147E+001, 1.3456917E-001
 1.5700558E+002, 1.1648744E+002, 1.5800098E+001, 8.3073714E+001, 8.8611642E+000, 8.4363148E+001, 4.8219170E+000, 8.2244113E+001, 3.6030360E+000, 7.2364927E+001, 2.2371790E+000, 4.8822503E+001, 1.6662634E+000, 4.8024739E+001, 9.4527937E-001, 3.3722432E+001, 4.4020785E-001, 4.0339910E+001, 2.4394260E-001
 1.5800981E+002, 1.2025675E+002, 1.5121901E+001, 8.7383283E+001, 1.0748719E+001, 7.9788213E+001, 6.1641291E+000, 7.4267738E+001, 2.7547778E+000, 7.5515050E+001, 1.1676406E+000, 5.8305737E+001, 8.2358337E-001, 4.6258333E+001, 4.2021091E-001, 2.9437056E+001, 2.3886974E-001, 3.4791243E+001, 1.7715864E-001
 1.5900787E+002, 1.9721933E+002, 1.4183872E+001, 9.3662705E+001, 9.3796711E+000, 6.0105604E+001, 7.6885908E+000, 8.5583205E+001, 5.0741224E+000, 6.3909683E+001, 2.9696267E+000, 4.6448876E+001, 1.0897247E+000, 4.8560882E+001, 4.3394762E-001, 4.6865893E+001, 2.9569069E-001, 3.1273296E+001, 9.3111981E-002
 1.6001197E+002, 3.6648005E+002, 1.5622226E+001, 1.0331026E+002, 7.1240755E+000, 7.3829593E+001, 5.1730990E+000, 5.8047548E+001, 4.7152131E+000, 6.5604273E+001, 3.4726067E+000, 6.3701983E+001, 2.2939322E+000, 4.2178563E+001, 1.1180801E+000, 4.1988569E+001, 5.7660519E-001, 4.1544622E+001, 3.3153227E-001
 1.6100483E+002, 2.1377911E+002, 1.4732479E+001, 7.3599269E+001, 6.6956784E+000, 9.4514459E+001, 3.5110809E+000, 5.3212272E+001, 1.8152515E+000, 6.5739021E+001, 1.1281287E+000, 5.1207533E+001, 1.0944170E+000, 4.9327248E+001, 7.6596794E-001, 4.4864551E+001, 4.3701046E-001, 3.9066653E+001, 3.0608217E-001
 1.6201080E+002, 1.1245088E+002, 1.3946001E+001, 9.8052602E+001, 9.0790778E+000, 7.1268110E+001, 5.9511071E+000, 8.5096445E+001, 3.3515431E+000, 4.8178660E+001, 1.5186251E+000, 4.8408296E+001, 7.5365324E-001, 5.3814562E+001, 3.8273057E-001, 4.0797103E+001, 2.2758958E-001, 3.9769557E+001, 1.7872191E-001
 1.6300166E+002, 1.2269875E+002, 1.4713506E+001, 1.0011803E+002, 8.8474112E+000, 6.9733975E+001, 6.2171375E+000, 7.5067816E+001, 4.7875000E+000, 5.4877707E+001, 3.1864326E+000, 5.1291803E+001, 1.9793905E+000, 4.2330625E+001, 7.7582305E-001, 5.2343388E+001, 5.3481967E-001, 3.8083384E+001, 2.2974848E-001
 1.6400078E+002, 1.7161883E+002, 1.4953718E+001, 7.3545988E+001, 7.8743659E+000, 9.2198077E+001, 4.2393686E+000, 6.8320862E+001, 2.3287106E+000, 6.7424031E+001, 1.1891274E+000, 4.6209272E+001, 9.2074682E-001, 4.8737704E+001, 7.0098459E-001, 4.3050616E+001, 3.9955624E-001, 4.6140300E+001, 3.2875297E-001
 1.6501083E+002, 1.3963835E+002, 1.6488843E+001, 6.9251043E+001, 1.0961476E+001, 7.9719437E+001, 7.0778572E+000, 8.2198293E+001, 3.5327237E+000, 6.6926689E+001, 1.4837119E+000, 5.1770307E+001, 7.1623017E-001, 4.6090072E+001, 3.2541951E-001, 4.5030114E+001, 2.3324995E-001, 4.3199538E+001, 1.9726980E-001
 1.6600884E+002, 1.0752060E+002, 1.2277555E+001, 1.1430975E+002, 8.0054390E+000, 7.4190221E+001, 5.8601109E+000, 7.1656733E+001, 3.9239903E+000, 6.9926220E+001, 2.6238309E+000, 5.9907343E+001, 1.4303735E+000, 4.6641151E+001, 5.6197199E-001, 4.4223091E+001, 3.5589922E-001, 3.9454958E+001, 1.9158124E-001
 1.6700894E+002, 1.0661785E+002, 1.1388267E+001, 9.0716873E+001, 6.2856401E+000, 8.9772545E+001, 3.8377326E+000, 6.6123736E+001, 2.5847250E+000, 5.9228561E+001, 1.7760216E+000, 5.8475930E+001, 1.5997009E+000, 5.6518458E+001, 1.2260228E+000, 4.2390412E+001, 6.1007210E-001, 4.4276313E+001, 5.1596448E-001
 1.6801162E+002, 1.0645815E+002, 1.3157468E+001, 8.9001241E+001, 7.7136912E+000, 9.1696165E+001, 4.8959232E+000, 5.9526217E+001, 2.3167666E+000, 5.2634924E+001, 1.2674125E+000, 4.0479303E+001, 7.3054297E-001, 5.6088097E+001, 5.4095046E-001, 4.6988532E+001, 4.1426127E-001, 4.0009167E+001, 2.9899841E-001
 1.6900175E+002, 1.0422382E+002, 1.2929470E+001, 9.8181760E+001, 7.7726037E+000, 7.7914978E+001, 4.8005430E+000, 7.4883526E+001, 3.3506379E+000, 5.0261354E+001, 2.1699995E+000, 3.9988870E+001, 1.2343042E+000, 4.1297403E+001, 7.3548693E-001, 5.2737969E+001, 4.4772856E-001, 3.7391865E+001, 1.8092024E-001
 1.7000840E+002, 1.1095759E+002, 1.2532423E+001, 1.0146723E+002, 8.0405506E+000, 7.8569435E+001, 5.0049369E+000, 7.2126772E+001, 2.8400219E+000, 5.6156553E+001, 1.2167525E+000, 3.7803966E+001, 8.6823861E-001, 3.6502947E+001, 5.0835988E-001, 4.3712983E+001, 4.0318043E-001, 4.6156815E+001, 3.2603149E-001
 1.7101180E+002, 1.8159364E+002, 1.4375235E+001, 9.2448318E+001, 8.1773614E+000, 8.2701486E+001, 5.4912528E+000, 7.1006993E+001, 3.4510283E+000, 5.4798697E+001, 2.2442689E+000, 3.6150571E+001, 1.0928578E+000, 4.3673746E+001, 5.2173511E-001, 3.6806607E+001, 2.9035478E-001, 4.3771818E+001, 2.1278969E-001
 1.7200722E+002, 1.2772649E+002, 1.2671785E+001, 9.7216351E+001, 6.7321872E+000, 8.7270773E+001, 3.8546813E+000, 7.4955798E+001, 2.2008181E+000, 6.3042174E+001, 1.1545782E+000, 4.6349540E+001, 8.4242834E-001, 3.6903776E+001, 5.1457625E-001, 3.8104395E+001, 3.1189090E-001, 3.7792087E+001, 2.1731116E-001
 1.7300690E+002, 1.5941608E+002, 1.4243600E+001, 9.8099675E+001, 7.4148682E+000, 9.4020895E+001, 4.8684140E+000, 7.5588169E+001, 2.9701355E+000, 6.7531437E+001, 1.8686307E+000, 4.2930991E+001, 8.9162316E-001, 4.0618075E+001, 4.6878923E-001, 3.7006774E+001, 2.6874584E-001, 3.6567563E+001, 1.0914045E-001
 1.7400276E+002, 2.8103120E+002, 1.5885230E+001, 1.0885038E+002, 7.9673149E+000, 9.2826326E+001, 4.4651948E+000, 8.0800889E+001, 2.6976753E+000, 6.7573888E+001, 1.4553712E+000, 5.7401321E+001, 1.1978540E+000, 4.1069637E+001, 6.6404913E-001, 3.4743376E+001, 4.0604659E-001, 3.3498944E+001, 1.9872278E-001
 1.7500652E+002, 1.4927701E+002, 1.4201590E+001, 8.3239667E+001, 8.0803147E+000, 7.9704615E+001, 4.8245948E+000, 6.6978779E+001, 2.5183843E+000, 5.5895359E+001, 1.1939484E+000, 6.2357038E+001, 7.2680187E-001, 4.7080108E+001, 2.8571516E-001, 4.0252938E+001, 1.8100567E-001, 3.2239663E+001, 9.3411102E-002
 1.7601188E+002, 1.3567603E+002, 1.5264893E+001, 1.0251433E+002, 8.8167024E+000, 9.1451737E+001, 6.1214700E+000, 6.0950333E+001, 3.7758817E+000, 4.5377957E+001, 2.2238705E+000, 5.3081399E+001, 1.2650673E+000, 5.6682622E+001, 6.6122318E-001, 3.9989218E+001, 3.2953636E-001, 3.2028628E+001, 9.8281797E-002
 1.7700007E+002, 4.0933492E+002, 1.7386344E+001, 9.2941123E+001, 7.0086830E+000, 7.7455216E+001, 4.2738300E+000, 5.6233608E+001, 2.5861662E+000, 4.3661250E+001, 1.4222422E+000, 3.9498231E+001, 9.6540524E-001, 4.8925632E+001, 6.5415198E-001, 5.0497983E+001, 3.4716422E-001, 3.7776512E+001, 2.0392528E-001
 1.7800339E+002, 2.3749968E+002, 1.7207998E+001, 1.3145287E+002, 8.9372037E+000, 7.4305958E+001, 4.4784151E+000, 7.1739744E+001, 2.6573683E+000, 5.2816746E+001, 1.5434548E+000, 3.2189385E+001, 7.7457711E-001, 4.1975254E+001, 3.6883555E-001, 4.3680399E+001, 3.1847150E-001, 4.3270087E+001, 2.2269446E-001
 1.7901328E+002, 1.8228829E+002, 1.6057551E+001, 1.2545547E+002, 9.2967921E+000, 7.8603960E+001, 5.4786926E+000, 5.9008324E+001, 2.6811244E+000, 6.0666966E+001, 1.2589591E+000, 3.2666378E+001, 6.4926391E-001, 3.2008552E+001, 3.8735046E-001, 3.7305942E+001, 3.2158876E-001, 4.2267156E+001, 2.1879815E-001
 1.8001082E+002, 1.2981535E+002, 1.5581792E+001, 7.0344013E+001, 8.9265844E+000, 1.1653142E+002, 5.9027643E+000, 6.3258951E+001, 3.4278225E+000, 6.0083432E+001, 2.0444230E+000, 4.5546865E+001, 1.0037971E+000, 2.9106839E+001, 2.7412905E-001, 3.2030239E+001, 1.5787119E-001, 3.7402309E+001, 1.1950974E-001
 1.8100171E+002, 1.2366597E+002, 1.4499516E+001, 7.8727250E+001, 8.8289482E+000, 7.4938953E+001, 5.4013751E+000, 9.2957465E+001, 3.0255571E+000, 5.3408914E+001, 1.3804777E+000, 6.0368228E+001, 9.2659317E-001, 3.1099155E+001, 3.9587135E-001, 2.9182338E+001, 1.8997116E-001, 3.3425763E+001, 1.1231431E-001
 1.8200969E+002, 1.1952109E+002, 1.3343695E+001, 1.0035439E+002, 7.6185566E+000, 6.9685523E+001, 4.6310740E+000, 7.8608609E+001, 2.6816619E+000, 8.3143326E+001, 1.4053666E+000, 5.5665240E+001, 7.6981109E-001, 5.2466414E+001, 3.5097736E-001, 2.7848344E+001, 1.3555776E-001, 3.0481500E+001, 8.4611448E-002
 1.8300183E+002, 3.1028262E+002, 1.5681564E+001, 1.2951120E+002, 7.6400269E+000, 7.5795126E+001, 4.2906553E+000, 7.1731203E+001, 2.7135944E+000, 7.3473345E+001, 1.7644646E+000, 7.3648026E+001, 1.2441554E+000, 4.8376891E+001, 6.1660029E-001, 3.7640951E+001, 3.3824209E-001, 2.8379043E+001, 1.0520650E-001
 1.8400159E+002, 2.3024574E+002, 1.7353155E+001, 8.5679180E+001, 8.2092319E+000, 1.0477022E+002, 4.6754702E+000, 7.4545827E+001, 2.4172565E+000, 6.7372997E+001, 1.1470695E+000, 6.9647465E+001, 1.0203654E+000, 5.1847682E+001, 5.3542260E-001, 4.2378522E+001, 2.8951528E-001, 2.8294342E+001, 2.0636163E-001
 1.8500256E+002, 1.2854888E+002, 1.5519529E+001, 1.1589954E+002, 9.9004567E+000, 9.0877101E+001, 5.6239276E+000, 8.8689553E+001, 2.7849878E+000, 7.2211716E+001, 1.3134158E+000, 5.9958424E+001, 6.9524070E-001, 4.7728342E+001, 2.8284618E-001, 4.3186348E+001, 2.0559247E-001, 4.0317150E+001, 1.4420026E-001
 1.8600890E+002, 1.3775948E+002, 1.4000387E+001, 1.0605033E+002, 8.3228311E+000, 6.3505632E+001, 5.3553841E+000, 9.7351976E+001, 3.7649208E+000, 8.0270398E+001, 2.4800110E+000, 5.8720950E+001, 1.2055964E+000, 4.3203456E+001, 4.7842114E-001, 3.7977957E+001, 2.7230176E-001, 3.7885252E+001, 1.4262553E-001
 1.8700228E+002, 4.0151433E+002, 1.7668510E+001, 9.1025906E+001, 7.3388791E+000, 8.0574638E+001, 4.4136892E+000, 5.4281151E+001, 2.6918019E+000, 8.8795448E+001, 1.7574796E+000, 7.3008010E+001, 1.5492411E+000, 3.7891613E+001, 9.3540614E-001, 2.8006052E+001, 4.9131488E-001, 3.8083490E+001, 3.3387312E-001
 1.8801061E+002, 1.9045747E+002, 1.6527360E+001, 1.3036127E+002, 9.4105163E+000, 7.9958591E+001, 4.4727996E+000, 5.1727012E+001, 1.9881053E+000, 6.2979434E+001, 9.7312511E-001, 7.2471347E+001, 7.7572049E-001, 3.8050748E+001, 2.2349202E-001, 2.7859944E+001, 1.2212762E-001, 3.3052534E+001, 9.7058834E-002
 1.8900169E+002, 3.7634642E+002, 1.6768000E+001, 1.5888198E+002, 8.7729261E+000, 7.3066550E+001, 5.4296562E+000, 6.6569275E+001, 2.6495670E+000, 4.8974909E+001, 1.0992150E+000, 6.0914651E+001, 6.6211174E-001, 6.1100082E+001, 3.6226401E-001, 2.9259026E+001, 1.0236622E-001, 2.7084516E+001, 4.9656923E-002
 1.9000739E+002, 1.9480675E+002, 1.5087300E+001, 1.5233186E+002, 8.8479567E+000, 1.1108957E+002, 6.3533217E+000, 6.4446382E+001, 4.9781678E+000, 5.0178505E+001, 3.5370965E+000, 4.7602255E+001, 2.0243679E+000, 5.2435480E+001, 9.2136489E-001, 5.3697750E+001, 5.9234016E-001, 2.5242853E+001, 2.2806930E-001
 1.9100403E+002, 1.2829708E+002, 1.3388854E+001, 1.7011960E+002, 7.8724508E+000, 8.9179994E+001, 4.0535689E+000, 8.0052494E+001, 2.7121497E+000, 5.9845706E+001, 1.5269586E+000, 4.5243406E+001, 1.2433451E+000, 4.6772737E+001, 9.8684544E-001, 4.2564811E+001, 6.0533297E-001, 4.1885244E+001, 4.4832295E-001
 1.9200484E+002, 1.2712320E+002, 1.3448758E+001, 7.6460410E+001, 8.4458280E+000, 1.1474739E+002, 5.4224222E+000, 8.8533466E+001, 2.6089406E+000, 7.3051232E+001, 1.0765515E+000, 5.4528744E+001, 6.7846755E-001, 3.8577069E+001, 3.0993985E-001, 4.4276015E+001, 2.7677004E-001, 4.2108746E+001, 2.5524616E-001
 1.9301192E+002, 3.0260312E+002, 1.6824629E+001, 9.6118864E+001, 8.9612818E+000, 8.8571531E+001, 7.5816657E+000, 7.9893705E+001, 5.2121733E+000, 7.5314436E+001, 3.3524534E+000, 6.8996985E+001, 1.4388319E+000, 4.2997924E+001, 3.4211528E-001, 4.1856191E+001, 2.2922727E-001, 3.3498990E+001, 9.0583489E-002
 1.9401386E+002, 1.8461339E+002, 1.6959423E+001, 1.7098102E+002, 9.3171566E+000, 7.8712315E+001, 4.8393220E+000, 7.4929804E+001, 3.8896580E+000, 7.9968839E+001, 2.3629232E+000, 6.4642810E+001, 1.7882728E+000, 5.4386296E+001, 1.0931255E+000, 3.5397667E+001, 5.4927063E-001, 3.8566052E+001, 2.6616477E-001
 1.9501284E+002, 1.3697683E+002, 1.6595593E+001, 1.1043663E+002, 1.1118521E+001, 9.8459086E+001, 5.9423656E+000, 6.8235182E+001, 2.5077708E+000, 6.5894318E+001, 1.0485818E+000, 5.5133648E+001, 7.5326977E-001, 5.4902181E+001, 5.2565474E-001, 4.1048840E+001, 2.8595346E-001, 3.4068013E+001, 2.2934234E-001
 1.9600674E+002, 2.0092443E+002, 1.6830665E+001, 9.8913671E+001, 1.2173277E+001, 1.0489240E+002, 1.0111817E+001, 7.7112213E+001, 5.7853535E+000, 6.6539654E+001, 3.2260186E+000, 5.8568782E+001, 1.2646296E+000, 5.2104364E+001, 4.1538757E-001, 3.7855622E+001, 1.9108023E-001, 3.4863640E+001, 1.0495727E-001
 1.9700543E+002, 2.4317481E+002, 1.4460509E+001, 9.0301084E+001, 7.8921193E+000, 9.1374965E+001, 6.6941091E+000, 7.6681227E+001, 5.8275821E+000, 4.3847917E+001, 3.9331797E+000, 6.7585359E+001, 2.6357384E+000, 3.9018028E+001, 1.1257691E+000, 5.0048949E+001, 6.0974311E-001, 3.5491163E+001, 2.1530583E-001
 1.9801113E+002, 1.5499141E+002, 1.4891173E+001, 9.1011122E+001, 8.1818129E+000, 8.4484113E+001, 3.8340119E+000, 7.4395330E+001, 2.3027640E+000, 6.6170633E+001, 1.3705432E+000, 4.9070938E+001, 1.2895842E+000, 5.3849128E+001, 9.1224090E-001, 4.0676039E+001, 5.0051650E-001, 3.7570212E+001, 3.1783234E-001
 1.9900022E+002, 2.7872601E+002, 1.8893345E+001, 1.3394756E+002, 1.2967686E+001, 6.8063819E+001, 7.2829875E+000, 7.3850809E+001, 3.0107028E+000, 6.3628640E+001, 1.1813924E+000, 5.2465831E+001, 6.7118949E-001, 5.1488863E+001, 3.3942377E-001, 3.5831893E+001, 1.7827747E-001, 3.9317190E+001, 1.4720812E-001
 2.0000534E+002, 2.2292891E+002, 1.5560837E+001, 1.4210217E+002, 1.1315180E+001, 5.9768705E+001, 8.6946811E+000, 7.2445769E+001, 4.8970770E+000, 6.5844585E+001, 2.6033241E+000, 5.3865384E+001, 1.1268424E+000, 5.3228945E+001, 5.0970951E-001, 3.6355913E+001, 2.3132001E-001, 3.1505912E+001, 8.1857648E-002
 2.0100163E+002, 2.0858071E+002, 1.4749126E+001, 9.8664241E+001, 7.9563044E+000, 1.0466353E+002, 5.4525258E+000, 6.5386717E+001, 3.7416640E+000, 5.3611065E+001, 2.3769870E+000, 5.6375590E+001, 1.5487413E+000, 4.7685765E+001, 7.9585462E-001, 5.1156838E+001, 4.9042762E-001, 3.0838930E+001, 2.0761808E-001
 2.0200035E+002, 2.3526646E+002, 1.7276447E+001, 1.1210473E+002, 9.1714506E+000, 8.3619770E+001, 4.7542414E+000, 9.2048691E+001, 2.8791182E+000, 6.5805352E+001, 1.3556703E+000, 5.7446938E+001, 1.0819986E+000, 3.8895011E+001, 5.8306185E-001, 4.9164798E+001, 4.2272372E-001, 4.2683238E+001, 2.9874852E-001
 2.0300287E+002, 2.9346107E+002, 1.8259075E+001, 1.2286943E+002, 1.0947481E+001, 5.8167334E+001, 6.7000602E+000, 8.3539956E+001, 3.5758304E+000, 8.3547464E+001, 1.7608524E+000, 5.7203502E+001, 8.4311888E-001, 4.7068381E+001, 3.4115311E-001, 3.7652821E+001, 1.9469510E-001, 4.5930535E+001, 2.1290645E-001
 2.0400008E+002, 1.6078017E+002, 1.6681841E+001, 1.1611589E+002, 1.0096317E+001, 6.9877672E+001, 6.6342924E+000, 6.1233761E+001, 4.1090743E+000, 7.4790276E+001, 2.4667377E+000, 7.4935867E+001, 1.4969090E+000, 5.5533860E+001, 6.3026092E-001, 3.4673426E+001, 3.7677372E-001, 4.0549261E+001, 2.7267991E-001
 2.0500351E+002, 1.1745889E+002, 1.7104644E+001, 1.3069767E+002, 1.0894593E+001, 9.6862847E+001, 5.4900967E+000, 5.8861420E+001, 2.4113659E+000, 5.5784949E+001, 1.0969437E+000, 6.4007133E+001, 8.7381431E-001, 6.9846309E+001, 5.4716006E-001, 4.9668485E+001, 3.1820522E-001, 3.4599220E+001, 1.8784544E-001
 2.0601021E+002, 3.9329548E+002, 2.1593500E+001, 1.2023881E+002, 1.0996707E+001, 1.0182049E+002, 6.8688448E+000, 7.7657570E+001, 3.3647637E+000, 5.2987955E+001, 1.6238643E+000, 5.9914078E+001, 9.0259270E-001, 5.7369370E+001, 3.9241362E-001, 6.3331477E+001, 3.2649986E-001, 4.1754567E+001, 1.6828361E-001
 2.0700142E+002, 2.9995325E+002, 1.7013978E+001, 1.0191242E+002, 8.6345268E+000, 7.7399212E+001, 5.5266407E+000, 7.8314191E+001, 3.5655718E+000, 6.4062511E+001, 2.1246666E+000, 5.0210536E+001, 1.1372584E+000, 5.5926259E+001, 6.9234179E-001, 5.2234681E+001, 3.9611187E-001, 5.6483363E+001, 3.3493532E-001
 2.0800530E+002, 3.6746606E+002, 1.9059967E+001, 1.9493477E+002, 9.5750519E+000, 7.4589457E+001, 3.9823708E+000, 8.4272870E+001, 2.4198083E+000, 6.1500884E+001, 1.1831333E+000, 5.5641588E+001, 8.9691630E-001, 5.2775492E+001, 5.0793557E-001, 4.9222405E+001, 3.2968908E-001, 4.6409136E+001, 2.6084511E-001
 2.0900928E+002, 3.3346963E+002, 1.9147664E+001, 1.5964937E+002, 9.9073200E+000, 1.0353511E+002, 5.2577117E+000, 5.7064336E+001, 2.3371918E+000, 7.6648189E+001, 1.1484191E+000, 5.5217484E+001, 6.4887186E-001, 4.9303560E+001, 3.2252431E-001, 4.9124829E+001, 2.3213357E-001, 4.4271027E+001, 1.7102924E-001
 2.1000672E+002, 2.4515191E+002, 1.7669286E+001, 1.2288162E+002, 9.7288290E+000, 8.5814299E+001, 5.6201938E+000, 5.9524558E+001, 2.9569052E+000, 4.6750972E+001, 1.7866473E+000, 6.7496331E+001, 1.1714712E+000, 5.3948516E+001, 4.3854418E-001, 4.7928110E+001, 3.1478724E-001, 4.3651168E+001, 1.7984778E-001
 2.1100838E+002, 1.2611525E+002, 1.4132915E+001, 1.6099824E+002, 8.8529239E+000, 7.2510599E+001, 4.8401948E+000, 5.6422553E+001, 2.8948686E+000, 6.0577720E+001, 1.6805739E+000, 4.7824344E+001, 1.1077141E+000, 5.8400948E+001, 8.4124633E-001, 4.4271543E+001, 4.4989255E-001, 4.6818440E+001, 3.3223314E-001
 2.1200230E+002, 1.2202014E+002, 1.4832003E+001, 9.8263364E+001, 8.6630405E+000, 7.9620574E+001, 5.1787295E+000, 6.2317161E+001, 2.7313145E+000, 5.6841956E+001, 1.3124486E+000, 5.1811137E+001, 8.2122382E-001, 4.6948166E+001, 3.9258980E-001, 5.2181467E+001, 2.9286623E-001, 3.6183589E+001, 1.4778998E-001
 2.1300579E+002, 1.0554632E+002, 1.3923259E+001, 1.1535850E+002, 7.3186705E+000, 8.4019305E+001, 3.8887387E+000, 6.4958534E+001, 2.0146901E+000, 6.0418615E+001, 1.1823042E+000, 5.5814239E+001, 7.6411567E-001, 4.3633148E+001, 3.7984973E-001, 4.3984753E+001, 2.6601106E-001, 4.4053006E+001, 1.7520060E-001
 2.1401116E+002, 1.9310360E+002, 1.5550281E+001, 9.9670944E+001, 8.3873919E+000, 7.1095833E+001, 4.1750131E+000, 4.9202477E+001, 2.1539133E+000, 5.9056084E+001, 1.2524170E+000, 5.3086904E+001, 8.1991449E-001, 5.1909145E+001, 5.6947468E-001, 4.2196217E+001, 2.9706259E-001, 3.6056089E+001, 1.3395522E-001
 2.1500926E+002, 1.2674592E+002, 1.5980245E+001, 7.3949076E+001, 9.4928368E+000, 9.3469149E+001, 6.0782830E+000, 6.3424063E+001, 2.9766917E+000, 4.0839478E+001, 1.4488552E+000, 5.5190306E+001, 7.9207002E-001, 5.1281018E+001, 3.0816166E-001, 4.8742472E+001, 2.4352763E-001, 4.1885359E+001, 1.5157728E-001
 2.1600918E+002, 2.8298646E+002, 1.6787916E+001, 9.4928792E+001, 9.3726515E+000, 7.7136100E+001, 5.9453918E+000, 6.2831406E+001, 3.5026372E+000, 4.4893182E+001, 1.9591360E+000, 4.9900660E+001, 1.3297779E+000, 4.7360645E+001, 7.5056442E-001, 4.6758286E+001, 4.6714829E-001, 4.7018913E+001, 2.8455195E-001
 2.1700683E+002, 4.0051521E+002, 1.9148989E+001, 1.4408484E+002, 8.5219349E+000, 5.4246867E+001, 4.8932812E+000, 8.0717345E+001, 3.1400322E+000, 5.6349053E+001, 1.5781387E+000, 3.9889757E+001, 8.8257040E-001, 4.5704061E+001, 4.7607871E-001, 4.6005377E+001, 3.1164734E-001, 4.3383020E+001, 2.6939730E-001
