s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501150E+002, 8.6420347E+002, 4.5186934E+001, 4.5541115E+002, 2.2699604E+001, 3.5859665E+002, 1.9051964E+001, 7.3582239E+002, 2.8268742E+001, 5.7236516E+002, 2.1640524E+001, 5.8014680E+002, 1.8981505E+001, 2.7502787E+002, 1.0869588E+001, 2.4196698E+002, 6.3980287E+000, 1.4537092E+002, 3.1676611E+000
 1.4602175E+002, 9.1232093E+002, 5.0403547E+001, 9.8562777E+002, 4.9335440E+001, 4.0871901E+002, 2.0912446E+001, 3.5248119E+002, 1.0724178E+001, 3.2156700E+002, 7.0958855E+000, 1.5068866E+002, 3.8328209E+000, 2.2653528E+002, 4.6740305E+000, 2.6472511E+002, 4.3116676E+000, 3.0259163E+002, 3.9889249E+000
 1.4700398E+002, 5.8166418E+002, 4.0318009E+001, 9.2700023E+002, 5.4112143E+001, 9.3822914E+002, 5.9682445E+001, 9.5925233E+002, 4.8481655E+001, 7.3705475E+002, 2.4416360E+001, 4.9805091E+002, 8.5544944E+000, 2.2837474E+002, 2.8713898E+000, 9.8936468E+001, 1.3888458E+000, 1.1650640E+002, 1.7481458E+000
 1.4801494E+002, 8.0806584E+002, 3.7685789E+001, 8.3137644E+002, 2.7089626E+001, 2.9505147E+002, 2.3408052E+001, 4.8653906E+002, 3.1957928E+001, 8.6467357E+002, 4.0828576E+001, 1.0089918E+003, 4.1004601E+001, 7.5404581E+002, 2.6217190E+001, 5.3676660E+002, 1.2449653E+001, 1.8171837E+002, 3.6939900E+000
 1.4901384E+002, 9.9791724E+002, 4.7269135E+001, 1.0646990E+003, 4.7018876E+001, 5.8440173E+002, 2.0133533E+001, 2.9827447E+002, 1.3236284E+001, 2.4810528E+002, 1.1030825E+001, 3.8333534E+002, 1.1043698E+001, 5.0332918E+002, 1.3483495E+001, 6.5618387E+002, 2.0906679E+001, 6.5437608E+002, 1.8132465E+001
 1.5001550E+002, 1.0833361E+003, 5.0764869E+001, 9.9608451E+002, 5.5660324E+001, 1.0544326E+003, 4.1737871E+001, 8.0027186E+002, 2.8805721E+001, 4.5614460E+002, 1.2552695E+001, 1.5010110E+002, 4.4596009E+000, 3.5546168E+002, 4.7821523E+000, 3.6720786E+002, 4.8304478E+000, 3.5236340E+002, 5.0466345E+000
 1.5100344E+002, 1.0240012E+003, 4.5028788E+001, 8.0148964E+002, 4.7736735E+001, 1.1997956E+003, 6.3402109E+001, 1.2155252E+003, 5.5840916E+001, 9.6822420E+002, 3.8503469E+001, 5.9686419E+002, 1.8616739E+001, 2.0115551E+002, 5.7129833E+000, 2.8436922E+002, 3.6847225E+000, 2.9491625E+002, 3.4297172E+000
 1.5200302E+002, 1.1183660E+003, 4.6538793E+001, 1.1712363E+003, 4.5700585E+001, 1.0821395E+003, 5.0520872E+001, 1.1422456E+003, 5.3495823E+001, 1.2745941E+003, 5.2067847E+001, 1.0690969E+003, 4.6358943E+001, 1.0175550E+003, 3.7937109E+001, 5.0225571E+002, 1.6629350E+001, 2.9436084E+002, 6.3591417E+000
 1.5301437E+002, 1.0501661E+003, 4.3856995E+001, 9.3902597E+002, 4.0877963E+001, 7.1659690E+002, 2.6548059E+001, 9.5824222E+002, 3.2990661E+001, 1.0057815E+003, 3.4092980E+001, 9.5873339E+002, 2.6525580E+001, 4.4908283E+002, 1.2585249E+001, 4.3340855E+002, 1.2781234E+001, 5.6434948E+002, 1.3814876E+001
 1.5400130E+002, 9.4133454E+002, 4.3188753E+001, 5.2863015E+002, 3.3038352E+001, 7.1823509E+002, 2.9116824E+001, 5.0634982E+002, 2.0730438E+001, 7.6275793E+002, 2.1685957E+001, 5.3671549E+002, 1.3303971E+001, 3.9856856E+002, 8.7692188E+000, 4.3768696E+002, 7.4198411E+000, 2.9811942E+002, 3.9709513E+000
 1.5501771E+002, 1.0684456E+003, 4.8332617E+001, 9.2446781E+002, 5.3822705E+001, 1.0153310E+003, 5.2337089E+001, 8.8285428E+002, 4.1567619E+001, 2.7255586E+002, 2.0511465E+001, 3.4137172E+002, 1.5424195E+001, 4.8006086E+002, 1.0165373E+001, 4.0030922E+002, 5.8672502E+000, 3.0131413E+002, 4.3879428E+000
 1.5600315E+002, 1.1054583E+003, 4.7476511E+001, 5.2692581E+002, 2.9168762E+001, 4.2891782E+002, 2.6530428E+001, 6.2729924E+002, 3.5182931E+001, 8.0985918E+002, 3.6715546E+001, 2.5893178E+002, 1.5825229E+001, 3.0100415E+002, 1.2258556E+001, 4.2296496E+002, 9.2311712E+000, 4.2250580E+002, 7.0149853E+000
 1.5701837E+002, 1.1112332E+003, 4.4790079E+001, 1.0197484E+003, 4.1790391E+001, 6.0125182E+002, 2.7315284E+001, 6.3615494E+002, 1.9162612E+001, 5.1843264E+002, 1.1781776E+001, 4.3478668E+002, 8.0756875E+000, 2.8604487E+002, 6.3824232E+000, 1.2728808E+002, 3.0135549E+000, 2.0307069E+002, 3.7833209E+000
 1.5800340E+002, 9.9328048E+002, 4.7819432E+001, 1.0779864E+003, 5.7224876E+001, 8.5110421E+002, 4.8457092E+001, 2.2665519E+002, 2.5330875E+001, 3.3434245E+002, 1.4712034E+001, 4.4410099E+002, 9.2315045E+000, 4.2123173E+002, 6.2747430E+000, 4.4610403E+002, 5.8851399E+000, 2.6111486E+002, 3.3098800E+000
 1.5901132E+002, 1.0238834E+003, 4.5424350E+001, 1.0052655E+003, 4.2269103E+001, 1.1097074E+003, 4.9377258E+001, 1.0298020E+003, 5.0817369E+001, 6.4754181E+002, 3.8359345E+001, 3.6728255E+002, 2.4619835E+001, 2.2305381E+002, 1.0267622E+001, 2.5361308E+002, 5.5825971E+000, 2.8360155E+002, 4.7571230E+000
 1.6001119E+002, 9.8849463E+002, 4.5386106E+001, 1.0307580E+003, 3.5716367E+001, 1.1122594E+003, 3.6252212E+001, 1.0442016E+003, 2.7562537E+001, 8.2156451E+002, 2.0806714E+001, 8.8719811E+002, 2.1181575E+001, 5.1795140E+002, 1.2315962E+001, 5.2544937E+002, 1.1273704E+001, 4.8088419E+002, 7.3106838E+000
 1.6101427E+002, 9.2360720E+002, 5.1407274E+001, 9.1097631E+002, 5.4793983E+001, 1.0652475E+003, 3.9758271E+001, 7.5149445E+002, 1.8570026E+001, 3.4714308E+002, 6.9039178E+000, 2.7075131E+002, 5.2582048E+000, 3.7511439E+002, 6.0068120E+000, 3.1523724E+002, 4.9997301E+000, 2.7288463E+002, 4.5271762E+000
 1.6200096E+002, 1.0309631E+003, 5.0522413E+001, 9.9459664E+002, 5.8159924E+001, 9.6555262E+002, 6.7766449E+001, 9.1103203E+002, 5.0979368E+001, 5.3275648E+002, 2.2688913E+001, 3.1594303E+002, 6.1725662E+000, 1.7802431E+002, 2.8152683E+000, 1.8962492E+002, 2.6546505E+000, 2.1750535E+002, 2.5804761E+000
 1.6300720E+002, 9.6144958E+002, 4.0643521E+001, 2.9787870E+002, 2.4380236E+001, 6.3974193E+002, 3.4343204E+001, 8.4235389E+002, 4.2694323E+001, 1.0385639E+003, 4.7291420E+001, 8.9117364E+002, 4.2029331E+001, 6.9817009E+002, 2.4192618E+001, 1.3789481E+002, 6.4175369E+000, 1.5834148E+002, 3.2036768E+000
 1.6400824E+002, 8.6019245E+002, 4.2467563E+001, 6.3021958E+002, 3.3788682E+001, 2.6658587E+002, 1.3444427E+001, 2.5852841E+002, 8.4147605E+000, 4.6220766E+002, 9.6846424E+000, 6.3106262E+002, 1.2138931E+001, 5.8415823E+002, 1.3779054E+001, 3.6866552E+002, 1.0637543E+001, 2.0151186E+002, 6.8992975E+000
 1.6501658E+002, 9.6992896E+002, 4.9695463E+001, 1.0936368E+003, 6.3752294E+001, 5.5423875E+002, 3.8451843E+001, 1.2367423E+002, 1.5818158E+001, 1.2382435E+002, 6.6140224E+000, 2.2394976E+002, 3.8273053E+000, 2.7029192E+002, 3.9247396E+000, 3.3578497E+002, 5.0040538E+000, 3.6235872E+002, 5.3377341E+000
 1.6601050E+002, 9.2333110E+002, 4.2868662E+001, 1.0540486E+003, 4.5417060E+001, 1.1285924E+003, 6.7175964E+001, 1.0099670E+003, 5.7510132E+001, 3.9934834E+002, 2.5358735E+001, 1.5236641E+002, 8.5669793E+000, 1.2742506E+002, 3.3034739E+000, 1.7009514E+002, 2.4848639E+000, 1.8003036E+002, 2.2719330E+000
 1.6701299E+002, 9.1895597E+002, 4.5088063E+001, 1.0776929E+003, 3.2921919E+001, 1.0726938E+003, 2.3831044E+001, 8.4071026E+002, 2.1905395E+001, 8.6702054E+002, 2.8590267E+001, 8.0523500E+002, 2.6988902E+001, 3.9988932E+002, 1.2404464E+001, 3.0509876E+002, 6.4745344E+000, 3.0586806E+002, 4.2262795E+000
 1.6801217E+002, 9.8029977E+002, 4.9283049E+001, 8.9320374E+002, 4.2178910E+001, 1.0327453E+003, 2.9186748E+001, 7.0758311E+002, 1.5272372E+001, 2.7910769E+002, 5.2094656E+000, 3.6154713E+002, 5.3616300E+000, 4.1732488E+002, 6.7941699E+000, 4.3812391E+002, 7.1153362E+000, 4.1769979E+002, 5.2101927E+000
 1.6902327E+002, 1.0332488E+003, 4.8601394E+001, 1.0126442E+003, 6.3815848E+001, 1.0108108E+003, 5.0157604E+001, 6.0844677E+002, 2.8780677E+001, 5.8573387E+002, 1.7441697E+001, 4.7904549E+002, 1.0777197E+001, 1.9971234E+002, 3.1448662E+000, 2.2528582E+002, 3.0877565E+000, 2.3201407E+002, 3.2735793E+000
 1.7001013E+002, 1.1254516E+003, 4.8732354E+001, 1.0246988E+003, 4.1393324E+001, 1.1461541E+003, 5.8671709E+001, 1.1237044E+003, 5.9299900E+001, 6.1471102E+002, 3.1058216E+001, 2.0495260E+002, 8.6397091E+000, 3.0447660E+002, 5.5663922E+000, 5.2309741E+002, 7.3214733E+000, 2.9946707E+002, 3.9172221E+000
 1.7101457E+002, 1.0318230E+003, 4.3341701E+001, 1.1146007E+003, 4.7487363E+001, 1.1166470E+003, 3.8376358E+001, 9.6457167E+002, 3.0308307E+001, 9.6221351E+002, 3.0014577E+001, 1.0438667E+003, 2.6607552E+001, 1.2589896E+002, 5.9529499E+000, 2.0732396E+002, 3.9943038E+000, 2.0290779E+002, 2.8823323E+000
 1.7201157E+002, 1.0852884E+003, 4.6811493E+001, 6.0854997E+002, 4.2809771E+001, 7.5732628E+002, 4.6080147E+001, 7.6601329E+002, 3.6099424E+001, 2.4247709E+002, 1.4250580E+001, 3.4318285E+002, 1.0230213E+001, 3.8669547E+002, 8.3071752E+000, 2.6204460E+002, 4.6598141E+000, 1.5456379E+002, 2.3089332E+000
 1.7300521E+002, 1.0046226E+003, 5.0511171E+001, 5.4564933E+002, 3.7077857E+001, 5.8885475E+002, 3.9308611E+001, 7.0690612E+002, 3.9623065E+001, 3.9223970E+002, 2.4156674E+001, 1.4492423E+002, 1.0844992E+001, 8.7116749E+001, 4.1116819E+000, 1.3134150E+002, 3.1374761E+000, 2.4862469E+002, 3.2790912E+000
 1.7400462E+002, 9.8427370E+002, 5.0995470E+001, 9.7706052E+002, 5.0919820E+001, 9.5045647E+002, 4.2931827E+001, 6.2422359E+002, 3.1256548E+001, 4.8475472E+002, 2.3349127E+001, 4.5756767E+002, 1.5484253E+001, 1.7195990E+002, 5.6607223E+000, 4.8423096E+001, 2.2048488E+000, 5.2622864E+001, 1.2918020E+000
 1.7500662E+002, 1.0531541E+003, 4.7793464E+001, 1.0077360E+003, 5.3191146E+001, 5.5221893E+002, 4.5703127E+001, 9.1728988E+002, 5.0671969E+001, 1.0970287E+003, 4.3021133E+001, 7.9170993E+002, 2.4230367E+001, 2.9021703E+002, 6.3684881E+000, 3.2068202E+002, 5.3289042E+000, 9.6561749E+001, 1.8558970E+000
 1.7600676E+002, 9.5035944E+002, 4.4001705E+001, 5.7235809E+002, 2.7506883E+001, 1.0529036E+003, 4.0275225E+001, 6.3292710E+002, 3.1545433E+001, 5.6757899E+002, 3.2595126E+001, 9.6950036E+002, 3.6531575E+001, 8.9358080E+002, 1.9400619E+001, 5.2728326E+002, 1.1063835E+001, 3.0085438E+002, 4.9798745E+000
 1.7700740E+002, 7.1476665E+002, 4.3180691E+001, 9.1684313E+002, 4.9053514E+001, 1.1479121E+003, 4.0111581E+001, 8.5856205E+002, 2.2708394E+001, 4.9142406E+002, 1.1519630E+001, 4.1100896E+002, 8.5850156E+000, 5.0740567E+002, 9.4697149E+000, 4.7346484E+002, 9.3728483E+000, 2.9188664E+002, 5.4746257E+000
 1.7801746E+002, 1.0259840E+003, 5.3471453E+001, 6.3251937E+002, 4.8300737E+001, 7.0323154E+002, 4.4594921E+001, 9.2257697E+002, 4.6351715E+001, 7.9935309E+002, 3.5052872E+001, 6.5859372E+002, 1.9466260E+001, 5.2220236E+002, 8.2693697E+000, 3.4581930E+002, 4.8191701E+000, 2.5307619E+002, 3.2670891E+000
 1.7900421E+002, 1.0011919E+003, 4.4757895E+001, 3.4079225E+002, 3.4232596E+001, 9.5124706E+002, 5.1170648E+001, 9.1303861E+002, 4.4947949E+001, 4.5543705E+002, 2.7875432E+001, 5.0296552E+002, 2.3210114E+001, 5.0776829E+002, 1.5695641E+001, 5.3896372E+002, 1.3658514E+001, 3.7006168E+002, 7.7793928E+000
 1.8001599E+002, 8.6727693E+002, 4.3323838E+001, 7.8722431E+002, 2.9213238E+001, 3.2309202E+002, 1.2145220E+001, 2.5104109E+002, 1.3072873E+001, 4.4733447E+002, 1.6479970E+001, 4.4145559E+002, 1.4238325E+001, 5.9941906E+002, 1.6195390E+001, 6.0360643E+002, 1.2616219E+001, 5.2779508E+002, 1.0239999E+001
 1.8100152E+002, 9.4282817E+002, 4.9677852E+001, 9.8668564E+002, 5.3270058E+001, 5.4885978E+002, 2.2386532E+001, 1.3530123E+002, 8.6884500E+000, 1.0260942E+002, 3.5773276E+000, 1.2783104E+002, 2.2335641E+000, 2.2680564E+002, 3.4746490E+000, 2.5748882E+002, 3.9877556E+000, 2.5914869E+002, 4.2815636E+000
 1.8202171E+002, 9.9578784E+002, 4.8338406E+001, 1.1298972E+003, 6.2141364E+001, 1.0983792E+003, 6.2275350E+001, 6.2809157E+002, 4.2187469E+001, 1.6144376E+002, 1.5521575E+001, 1.1714747E+002, 4.6165706E+000, 1.1945980E+002, 2.0838578E+000, 1.2521723E+002, 1.7254878E+000, 1.6568330E+002, 1.9755131E+000
 1.8300045E+002, 9.9063666E+002, 4.6606788E+001, 1.0042133E+003, 3.7013206E+001, 7.4897538E+002, 3.4505223E+001, 8.1759231E+002, 3.1197759E+001, 7.6329556E+002, 3.0970749E+001, 4.2595516E+002, 2.1659003E+001, 2.1718449E+002, 9.4778753E+000, 1.7829983E+002, 3.8864441E+000, 1.5735023E+002, 2.3208310E+000
 1.8400547E+002, 9.5709718E+002, 4.7556768E+001, 6.3247833E+002, 3.6936791E+001, 5.4082024E+002, 2.7533893E+001, 2.4907932E+002, 1.8621980E+001, 1.9466480E+002, 1.0541749E+001, 2.8210539E+002, 6.5560344E+000, 3.4683291E+002, 7.2990956E+000, 3.2737651E+002, 5.5496685E+000, 2.4897936E+002, 3.1538859E+000
 1.8500354E+002, 1.0391233E+003, 4.1922725E+001, 9.3438606E+002, 5.2263554E+001, 1.0564040E+003, 5.9801602E+001, 1.0114043E+003, 4.8151152E+001, 6.5086256E+002, 2.6715157E+001, 2.4697866E+002, 8.9338683E+000, 9.9853906E+001, 3.7821662E+000, 1.6135928E+002, 3.6014975E+000, 2.5252622E+002, 4.0521159E+000
 1.8601791E+002, 9.0920855E+002, 4.4653284E+001, 2.2837453E+002, 2.3315926E+001, 6.6311610E+002, 2.7709867E+001, 8.6112751E+002, 3.6486715E+001, 9.1251335E+002, 4.1818118E+001, 9.1678530E+002, 3.9442288E+001, 2.6031600E+002, 1.1620073E+001, 2.8432227E+002, 7.4107288E+000, 1.8247335E+002, 3.5608692E+000
 1.8702278E+002, 9.1004228E+002, 5.3947955E+001, 8.8216770E+002, 4.5419787E+001, 5.1841907E+002, 2.5033940E+001, 3.4801758E+002, 1.3532733E+001, 4.8146290E+002, 1.0306375E+001, 5.0510317E+002, 8.6901743E+000, 2.7123074E+002, 5.3468881E+000, 2.0216906E+002, 4.6457488E+000, 2.4593233E+002, 4.5738373E+000
 1.8800480E+002, 9.9771929E+002, 4.9225956E+001, 1.0623799E+003, 6.3434217E+001, 9.2341194E+002, 5.1276786E+001, 6.4907137E+002, 3.4007472E+001, 4.6274960E+002, 1.8840950E+001, 3.5667933E+002, 9.3709238E+000, 3.0411832E+002, 4.9066858E+000, 2.4345316E+002, 3.3724931E+000, 2.1997503E+002, 2.7865118E+000
 1.8901270E+002, 9.4498679E+002, 4.1714117E+001, 5.6438731E+002, 3.5808309E+001, 1.0227596E+003, 4.9409502E+001, 8.8397917E+002, 4.9378423E+001, 8.0082079E+002, 4.0414351E+001, 4.0514645E+002, 2.5888888E+001, 4.1930307E+002, 1.4980402E+001, 3.9432600E+002, 7.6924323E+000, 2.3587532E+002, 3.6897203E+000
 1.9000209E+002, 1.0064590E+003, 4.2398709E+001, 2.4213887E+002, 3.3151535E+001, 1.0163571E+003, 3.1668997E+001, 9.1287348E+002, 2.2607329E+001, 7.2774000E+002, 1.6691631E+001, 6.4499416E+002, 1.3103490E+001, 4.9053892E+002, 1.6368136E+001, 3.4756858E+002, 1.4132009E+001, 5.1293268E+002, 1.0145845E+001
 1.9102359E+002, 9.7149626E+002, 4.5729338E+001, 8.2074285E+002, 4.5754651E+001, 6.2499952E+002, 3.9976793E+001, 2.4494494E+002, 2.4736688E+001, 3.5491554E+002, 1.3761839E+001, 5.1417545E+002, 9.2590944E+000, 5.8541214E+002, 7.3884736E+000, 3.9032650E+002, 5.2645206E+000, 2.4419108E+002, 3.9729525E+000
 1.9200438E+002, 9.5566993E+002, 4.3321337E+001, 1.1773970E+003, 5.5973335E+001, 1.1080923E+003, 5.7802408E+001, 4.6547504E+002, 3.8019382E+001, 1.9528101E+002, 2.7273340E+001, 2.2553177E+002, 1.8737706E+001, 2.7833683E+002, 8.5016600E+000, 3.7497213E+002, 5.7720207E+000, 3.2457867E+002, 3.6267066E+000
 1.9301149E+002, 1.0770946E+003, 4.2238970E+001, 7.8195562E+002, 2.7678159E+001, 3.6807264E+002, 2.5693160E+001, 5.8476911E+002, 3.6824823E+001, 5.5001329E+002, 2.8843674E+001, 4.6398345E+002, 1.8251415E+001, 3.4826186E+002, 1.2037743E+001, 2.8248229E+002, 8.7374618E+000, 2.4777474E+002, 5.0651374E+000
 1.9400160E+002, 1.0065651E+003, 5.1208671E+001, 2.8088052E+002, 2.7113748E+001, 3.7992452E+002, 1.8227589E+001, 2.2212804E+002, 1.1902679E+001, 2.3800762E+002, 1.0304018E+001, 5.5736616E+002, 1.1846210E+001, 4.1115784E+002, 7.2748903E+000, 3.7840063E+002, 7.0746291E+000, 5.0596190E+002, 8.1508620E+000
 1.9500339E+002, 1.0420697E+003, 5.4273056E+001, 1.0102931E+003, 5.9985325E+001, 4.6344367E+002, 3.4043431E+001, 3.4765167E+002, 2.0685191E+001, 1.8715727E+002, 8.9720155E+000, 2.4523746E+002, 4.9539963E+000, 3.6776494E+002, 5.4142931E+000, 3.6165993E+002, 4.9205687E+000, 3.5861045E+002, 4.7802359E+000
 1.9601686E+002, 1.0292622E+003, 4.9507025E+001, 5.6671580E+002, 3.4599694E+001, 1.1117373E+003, 5.7869499E+001, 1.1173730E+003, 5.1966424E+001, 6.5877064E+002, 2.9360832E+001, 3.2604342E+002, 9.9709667E+000, 3.4325069E+002, 5.2220595E+000, 1.8355738E+002, 2.3773935E+000, 1.2952878E+002, 1.9776222E+000
 1.9701602E+002, 9.3486807E+002, 4.2630923E+001, 1.0364669E+003, 4.8549860E+001, 1.0109151E+003, 3.8856682E+001, 7.5161520E+002, 2.7397688E+001, 7.3296710E+002, 2.7823080E+001, 7.3541796E+002, 2.5836347E+001, 5.3295895E+002, 1.5351229E+001, 3.9252116E+002, 6.9684415E+000, 2.2773442E+002, 3.1360523E+000
 1.9801210E+002, 6.7265969E+002, 3.6141559E+001, 4.3274519E+002, 3.0377380E+001, 9.3615789E+002, 4.3932785E+001, 1.0244942E+003, 4.7241490E+001, 1.0029707E+003, 3.5668637E+001, 8.4273149E+002, 1.8853714E+001, 6.4428415E+002, 1.1603170E+001, 5.0086168E+002, 9.3304997E+000, 4.7689683E+002, 7.3684005E+000
 1.9901741E+002, 1.0140787E+003, 5.1168265E+001, 5.3237927E+002, 2.3321243E+001, 2.5491397E+002, 8.6879953E+000, 3.4744902E+002, 7.7967682E+000, 4.6237358E+002, 1.1192100E+001, 5.4883695E+002, 1.4330895E+001, 4.9087062E+002, 1.0667009E+001, 4.2424256E+002, 6.6616710E+000, 3.6689167E+002, 5.9442043E+000
 2.0002152E+002, 5.3255800E+002, 4.8202616E+001, 9.6064235E+002, 5.3415562E+001, 7.0206026E+002, 2.7080224E+001, 1.0767362E+002, 8.4807102E+000, 1.1140203E+002, 3.7691835E+000, 1.4876810E+002, 2.2664700E+000, 2.8240257E+002, 3.8231622E+000, 2.5659862E+002, 3.5341842E+000, 2.7195844E+002, 3.4043020E+000
 2.0100762E+002, 1.0772546E+003, 5.1463905E+001, 9.7326874E+002, 6.1795631E+001, 1.1791476E+003, 6.7140220E+001, 1.0610194E+003, 5.0819680E+001, 5.8836735E+002, 2.2063493E+001, 3.2728428E+002, 5.4457304E+000, 1.2699196E+002, 1.9989092E+000, 9.3937518E+001, 1.3762289E+000, 1.4619697E+002, 1.9156130E+000
 2.0201086E+002, 5.6914075E+002, 3.6056420E+001, 3.3958612E+002, 2.1200810E+001, 1.1578956E+003, 4.5658049E+001, 1.0942790E+003, 5.0256125E+001, 1.1137759E+003, 5.1183768E+001, 1.0660716E+003, 4.3501146E+001, 6.9195037E+002, 1.6240009E+001, 1.2044459E+002, 3.3456754E+000, 1.1214752E+002, 1.7540226E+000
 2.0301486E+002, 6.0221309E+002, 3.3356736E+001, 1.0140880E+003, 3.1394702E+001, 5.2379930E+002, 1.7330311E+001, 4.4264030E+002, 1.0677351E+001, 2.9546743E+002, 8.2922949E+000, 4.1383419E+002, 1.0308615E+001, 5.8135661E+002, 1.8380895E+001, 6.6922656E+002, 2.0058811E+001, 4.9686631E+002, 1.2978248E+001
 2.0401002E+002, 1.0248176E+003, 5.3123667E+001, 9.4129910E+002, 5.4785089E+001, 9.0183062E+002, 3.3750461E+001, 3.9386489E+002, 1.6447660E+001, 2.0421124E+002, 7.9672921E+000, 1.8786751E+002, 3.7297622E+000, 2.2677088E+002, 3.0413950E+000, 2.8504199E+002, 4.0563427E+000, 2.8731946E+002, 5.0049344E+000
 2.0500116E+002, 9.9684872E+002, 4.6475871E+001, 1.1587102E+003, 6.0335942E+001, 1.0806524E+003, 6.5484964E+001, 1.1404483E+003, 5.4722750E+001, 9.9506682E+002, 2.7794081E+001, 5.4909512E+002, 1.2623707E+001, 2.2236338E+002, 4.1696631E+000, 2.2979871E+002, 2.9236454E+000, 2.4267914E+002, 2.5048020E+000
 2.0600759E+002, 1.0268217E+003, 4.2357033E+001, 1.0876926E+003, 3.0994567E+001, 6.5073566E+002, 3.0653434E+001, 8.8248673E+002, 4.2349874E+001, 1.0146563E+003, 3.9225908E+001, 4.7904501E+002, 1.9357795E+001, 8.7931154E+001, 6.9399012E+000, 3.4601816E+002, 7.6097135E+000, 3.5173253E+002, 5.4690834E+000
 2.0701308E+002, 1.0812270E+003, 4.9643955E+001, 1.0677264E+003, 4.4139158E+001, 9.3098746E+002, 2.8996349E+001, 4.3008045E+002, 1.3417491E+001, 3.1165228E+002, 9.0986245E+000, 4.5453999E+002, 1.0013293E+001, 3.7863014E+002, 7.1836280E+000, 1.9611533E+002, 5.3626438E+000, 1.7952805E+002, 4.4109706E+000
 2.0801955E+002, 9.5438045E+002, 5.2717187E+001, 9.9286631E+002, 6.1557389E+001, 1.0160027E+003, 5.3564491E+001, 1.0052367E+003, 3.7283039E+001, 3.2320261E+002, 1.5976679E+001, 1.2970476E+002, 6.5338667E+000, 2.6517236E+002, 4.3656722E+000, 2.4076578E+002, 3.6048398E+000, 1.7839972E+002, 2.2767036E+000
 2.0900794E+002, 3.0596697E+002, 3.3877581E+001, 5.8946625E+002, 3.9590023E+001, 7.9003101E+002, 6.0302090E+001, 9.9848882E+002, 5.7201042E+001, 7.7008069E+002, 3.5042103E+001, 2.6737282E+002, 1.6144431E+001, 1.3296712E+002, 7.5883639E+000, 2.2510322E+002, 4.9603866E+000, 2.2129487E+002, 3.6087149E+000
 2.1002235E+002, 8.0423354E+002, 4.1137288E+001, 2.5762379E+002, 2.0705786E+001, 2.3787241E+002, 1.3405636E+001, 3.8091298E+002, 1.8352486E+001, 6.9206175E+002, 2.4569000E+001, 3.6691693E+002, 2.0160507E+001, 4.2174708E+002, 1.3081017E+001, 1.5189596E+002, 6.8704526E+000, 1.4328841E+002, 3.5280165E+000
 2.1100080E+002, 1.0455018E+003, 4.9353339E+001, 7.0219826E+002, 4.7133543E+001, 2.5329493E+002, 1.9910471E+001, 1.9515275E+002, 8.1962800E+000, 2.6043759E+002, 5.5821704E+000, 3.6432777E+002, 5.2324689E+000, 2.4112811E+002, 3.9980378E+000, 2.8575960E+002, 4.8078093E+000, 4.1904766E+002, 4.6842960E+000
 2.1200715E+002, 9.0220549E+002, 4.7611485E+001, 5.5260438E+002, 4.1596603E+001, 8.5516765E+002, 5.8501798E+001, 6.6638225E+002, 4.3559569E+001, 6.7477552E+002, 2.2431636E+001, 4.9163737E+002, 7.4200399E+000, 2.9057511E+002, 3.7050040E+000, 2.3660220E+002, 3.1346049E+000, 2.5192002E+002, 3.0052033E+000
 2.1301935E+002, 9.5101037E+002, 4.4412960E+001, 9.1196860E+002, 4.2602035E+001, 5.0700272E+002, 3.1469055E+001, 5.4910379E+002, 3.5202367E+001, 6.8962025E+002, 3.3793407E+001, 8.2831622E+002, 2.6191111E+001, 3.5038149E+002, 9.5135368E+000, 2.4620457E+002, 5.2249287E+000, 2.0052641E+002, 2.9946870E+000
 2.1400870E+002, 1.0277125E+003, 4.0429361E+001, 7.4057742E+002, 3.7284948E+001, 1.0454269E+003, 3.8071052E+001, 8.1675049E+002, 3.2037684E+001, 8.7259065E+002, 3.2400331E+001, 8.8530455E+002, 3.1773456E+001, 9.1698489E+002, 2.4676767E+001, 6.0777182E+002, 1.6678139E+001, 4.7230046E+002, 9.3364275E+000
 2.1500688E+002, 7.7422628E+002, 3.7037451E+001, 3.2373064E+002, 2.3265472E+001, 8.5633087E+002, 3.2634933E+001, 6.2792567E+002, 1.9339258E+001, 1.7550620E+002, 9.3179037E+000, 4.0821928E+002, 1.4066672E+001, 7.1439392E+002, 2.4704670E+001, 9.1236809E+002, 2.5515149E+001, 7.9313000E+002, 1.9624310E+001
 2.1601003E+002, 8.0450121E+002, 4.8709515E+001, 9.4133312E+002, 3.6502433E+001, 2.8887219E+002, 1.3322033E+001, 4.1101783E+002, 1.1550099E+001, 5.6988387E+002, 9.0907298E+000, 2.6966014E+002, 3.7335782E+000, 1.3987223E+002, 2.0482954E+000, 1.7987431E+002, 2.3008276E+000, 2.0723889E+002, 3.4823738E+000
 2.1701563E+002, 9.5963649E+002, 5.2087809E+001, 9.8545447E+002, 6.0602032E+001, 5.2266917E+002, 3.4655722E+001, 3.1813112E+002, 1.9430446E+001, 2.1913993E+002, 1.1827028E+001, 3.3149830E+002, 6.4919326E+000, 2.8452423E+002, 3.3787898E+000, 7.8834039E+001, 1.0473223E+000, 6.6582616E+001, 7.1909598E-001
