s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500421E+002, 1.0552817E+003, 4.5612152E+001, 1.0509916E+003, 5.0606398E+001, 1.1732893E+003, 4.8037398E+001, 1.0933693E+003, 4.3084978E+001, 8.9972264E+002, 3.1145775E+001, 5.9756173E+002, 1.6045250E+001, 2.6061949E+002, 5.7252167E+000, 1.8931826E+002, 3.2807704E+000, 1.7951114E+002, 2.3858611E+000
 1.4601715E+002, 1.0583140E+003, 4.5352841E+001, 8.7113203E+002, 4.1586730E+001, 9.1365575E+002, 5.1559484E+001, 1.0593863E+003, 5.1176406E+001, 1.0671476E+003, 3.5708334E+001, 9.7239027E+002, 2.5319014E+001, 6.8880128E+002, 2.3116367E+001, 4.5911216E+002, 1.2863654E+001, 3.3155934E+002, 8.0837978E+000
 1.4700059E+002, 9.8671030E+002, 4.2484501E+001, 1.0474770E+003, 4.1285321E+001, 1.0685122E+003, 4.0830935E+001, 1.0523422E+003, 3.9370729E+001, 1.0632722E+003, 3.8361944E+001, 1.0427663E+003, 2.6788498E+001, 8.1586818E+002, 1.7604650E+001, 5.2471040E+002, 1.1396320E+001, 5.3646257E+002, 9.9614602E+000
 1.4800963E+002, 1.0587613E+003, 4.4131857E+001, 1.0205044E+003, 4.4019917E+001, 8.4311513E+002, 3.7166549E+001, 9.8776594E+002, 3.9005906E+001, 1.0698295E+003, 3.6840367E+001, 1.0395899E+003, 3.6294161E+001, 9.8361103E+002, 3.1035474E+001, 3.7087357E+002, 9.5620689E+000, 3.8188472E+002, 8.7236886E+000
 1.4901884E+002, 1.0529284E+003, 4.3526046E+001, 1.1498860E+003, 5.2814874E+001, 1.1170949E+003, 5.1508143E+001, 5.9993058E+002, 3.0564254E+001, 7.0339791E+002, 2.9536376E+001, 8.0744527E+002, 2.5690797E+001, 4.4141635E+002, 1.2932261E+001, 3.4456309E+002, 7.6030785E+000, 1.3281181E+002, 4.5061500E+000
 1.5000988E+002, 1.0999232E+003, 5.2796306E+001, 6.4183508E+002, 4.2919789E+001, 1.0389428E+003, 4.9100067E+001, 1.2016161E+003, 4.7526243E+001, 1.0181183E+003, 2.9815927E+001, 7.0689243E+002, 1.7647894E+001, 6.1696883E+002, 1.1679989E+001, 4.5920060E+002, 7.6247350E+000, 3.4249667E+002, 5.1504537E+000
 1.5101278E+002, 1.0571505E+003, 4.4172847E+001, 9.9869200E+002, 4.5700674E+001, 9.0453809E+002, 4.4394162E+001, 9.6336748E+002, 4.9784040E+001, 9.2458037E+002, 3.8091123E+001, 4.8808531E+002, 1.3673909E+001, 5.1856633E+002, 1.1423750E+001, 5.2714993E+002, 9.4027114E+000, 3.7816505E+002, 4.8476548E+000
 1.5201537E+002, 1.0262606E+003, 3.6677760E+001, 9.6477310E+002, 3.7937872E+001, 9.6064987E+002, 3.7086310E+001, 1.0412611E+003, 3.1664732E+001, 6.5088069E+002, 3.1945285E+001, 6.4760805E+002, 3.1845197E+001, 6.2772467E+002, 2.3585693E+001, 2.4598410E+002, 8.9337986E+000, 2.9307715E+002, 7.1591788E+000
 1.5301760E+002, 1.0499130E+003, 4.6861049E+001, 8.5669480E+002, 3.2271567E+001, 8.4083200E+002, 2.4686443E+001, 4.6221501E+002, 1.4964751E+001, 4.7572793E+002, 1.0615887E+001, 3.5311452E+002, 5.7586629E+000, 2.3303606E+002, 4.7433226E+000, 2.5651840E+002, 5.1275001E+000, 2.4149197E+002, 5.7472385E+000
 1.5401498E+002, 6.9897781E+002, 4.0592489E+001, 1.0707074E+003, 5.2274581E+001, 6.9402622E+002, 3.3618434E+001, 7.2819838E+002, 1.9885978E+001, 3.3745122E+002, 7.8238297E+000, 3.2800733E+002, 5.6024092E+000, 3.5293726E+002, 4.6067303E+000, 3.5241313E+002, 4.4933656E+000, 2.3185067E+002, 2.7546744E+000
 1.5500942E+002, 6.9410770E+002, 3.9477562E+001, 6.4761779E+002, 3.4703755E+001, 8.0555841E+002, 4.4724350E+001, 8.2469277E+002, 4.8459312E+001, 9.9319229E+002, 3.7280320E+001, 6.7078648E+002, 1.1413307E+001, 2.6635724E+002, 3.9352458E+000, 2.0318571E+002, 2.7376270E+000, 1.8512101E+002, 2.2932938E+000
 1.5600697E+002, 1.1201535E+003, 4.7459457E+001, 1.1205027E+003, 3.7141690E+001, 1.0956859E+003, 2.4071749E+001, 6.5539952E+002, 1.3170625E+001, 4.3167501E+002, 1.7858255E+001, 6.4882157E+002, 2.2625458E+001, 5.7118251E+002, 1.1290710E+001, 2.5328875E+002, 4.0243076E+000, 5.4477527E+001, 1.0445873E+000
 1.5700666E+002, 5.5632875E+002, 3.9374001E+001, 1.0546430E+003, 5.1566043E+001, 1.0391672E+003, 4.1574239E+001, 9.2655215E+002, 2.6794681E+001, 7.5509437E+002, 1.4531886E+001, 2.8811624E+002, 5.0330176E+000, 2.7631347E+002, 4.9500923E+000, 3.0724370E+002, 4.6743454E+000, 8.9210873E+001, 1.1737059E+000
 1.5801831E+002, 5.8755361E+002, 3.9450482E+001, 9.8748389E+002, 5.3273241E+001, 1.1715816E+003, 6.7928640E+001, 1.1948849E+003, 5.8062293E+001, 9.3768995E+002, 3.3222555E+001, 6.9586959E+002, 1.5695723E+001, 5.5496067E+002, 8.9243599E+000, 2.3872168E+002, 3.8002356E+000, 2.3469788E+002, 3.1240708E+000
 1.5901409E+002, 1.0479186E+003, 4.4866570E+001, 9.4018153E+002, 3.6993127E+001, 7.5732872E+002, 3.4733405E+001, 8.4559017E+002, 4.2030338E+001, 9.9478450E+002, 4.7479120E+001, 9.1789766E+002, 3.4752934E+001, 8.2324988E+002, 2.0261848E+001, 5.3067752E+002, 9.6099124E+000, 3.4089422E+002, 5.8621735E+000
 1.6002044E+002, 8.3422784E+002, 4.0912523E+001, 1.0885212E+003, 3.9499705E+001, 9.3495399E+002, 3.4956043E+001, 5.0975695E+002, 1.7660996E+001, 5.6334884E+002, 1.2688253E+001, 6.2391804E+002, 1.2700347E+001, 5.9696264E+002, 1.4729696E+001, 6.0690311E+002, 1.2404752E+001, 3.3536651E+002, 6.9854363E+000
 1.6100267E+002, 4.6835998E+002, 3.8427502E+001, 1.1973829E+003, 5.7718539E+001, 9.3820462E+002, 4.3837274E+001, 7.2576682E+002, 3.0126294E+001, 3.0182463E+002, 1.2496144E+001, 3.6097497E+002, 6.5074845E+000, 4.6591996E+002, 7.0830433E+000, 4.5657514E+002, 6.8258379E+000, 3.9571360E+002, 5.3756295E+000
 1.6201653E+002, 8.0944069E+002, 4.4451644E+001, 9.6814126E+002, 5.2926763E+001, 7.3344486E+002, 5.3067554E+001, 5.3492731E+002, 4.0436835E+001, 4.5724924E+002, 2.7366727E+001, 2.2477420E+002, 1.2333150E+001, 4.6915257E+002, 8.9465911E+000, 3.5745751E+002, 5.5564720E+000, 2.7100287E+002, 3.5296922E+000
 1.6301437E+002, 2.7032309E+002, 2.9126238E+001, 9.4963888E+002, 3.3897546E+001, 8.9337627E+002, 3.8811577E+001, 1.1887209E+003, 4.4155986E+001, 8.8223520E+002, 3.7079791E+001, 6.4894941E+002, 2.6104359E+001, 3.5563595E+002, 1.4983939E+001, 3.8743627E+002, 9.1457401E+000, 2.7023365E+002, 5.2734966E+000
 1.6401383E+002, 7.9503975E+002, 3.2613291E+001, 1.2729343E+003, 4.5546625E+001, 1.1330215E+003, 3.2132877E+001, 7.6924173E+002, 1.5993806E+001, 6.8210598E+002, 1.3028518E+001, 5.5589631E+002, 1.5143131E+001, 4.6281674E+002, 1.3998155E+001, 2.9453200E+002, 9.0359404E+000, 2.8065448E+002, 7.2563076E+000
 1.6500738E+002, 1.1343636E+003, 4.7649261E+001, 1.0777970E+003, 5.1962925E+001, 6.7411367E+002, 4.7079189E+001, 7.9028655E+002, 3.2646543E+001, 7.0811129E+002, 1.5899935E+001, 3.8261176E+002, 5.8206859E+000, 2.8414665E+002, 4.0810753E+000, 2.6105487E+002, 3.7338381E+000, 2.6581721E+002, 4.2589406E+000
 1.6601407E+002, 8.2024041E+002, 4.1078583E+001, 1.1804076E+003, 4.4914710E+001, 1.2243487E+003, 5.4787478E+001, 1.0341110E+003, 4.6744710E+001, 5.4653382E+002, 2.5908606E+001, 6.4448260E+002, 1.2557418E+001, 1.2522397E+002, 3.0361739E+000, 1.4857475E+002, 2.1770714E+000, 1.6775914E+002, 1.9742477E+000
 1.6700852E+002, 7.2434999E+002, 3.7050554E+001, 1.1315568E+003, 5.2092498E+001, 1.1515765E+003, 4.9285721E+001, 9.1182045E+002, 4.1937629E+001, 7.2356056E+002, 3.5380818E+001, 5.0469337E+002, 1.9577831E+001, 4.2147995E+002, 1.0168945E+001, 2.2885340E+002, 5.1670906E+000, 1.1335014E+002, 2.1802708E+000
 1.6800758E+002, 9.4218908E+002, 4.1965383E+001, 7.4410036E+002, 4.0747703E+001, 1.2048983E+003, 5.0590564E+001, 1.0693727E+003, 4.5089430E+001, 8.8899323E+002, 3.9627917E+001, 7.2035436E+002, 3.2347062E+001, 6.5982901E+002, 2.3401177E+001, 5.9441795E+002, 1.7468140E+001, 3.3186935E+002, 7.9786158E+000
 1.6900850E+002, 5.0896047E+002, 3.4347375E+001, 6.0672140E+002, 3.2194213E+001, 5.5738685E+002, 3.4936675E+001, 8.7426831E+002, 2.6496180E+001, 3.6933055E+002, 1.4739301E+001, 3.9335366E+002, 1.0866925E+001, 3.7543515E+002, 1.0379856E+001, 4.7583254E+002, 1.0136543E+001, 5.1994905E+002, 1.0627852E+001
 1.7001693E+002, 1.0142940E+003, 5.2418598E+001, 6.8113318E+002, 4.0872489E+001, 6.3674611E+002, 3.6338314E+001, 5.2616918E+002, 3.3649465E+001, 6.9734975E+002, 2.7800083E+001, 2.3995848E+002, 7.9726502E+000, 2.0420343E+002, 3.5391184E+000, 1.0460871E+002, 1.6919291E+000, 1.4510689E+002, 2.0355717E+000
 1.7100452E+002, 1.1143370E+003, 4.3325754E+001, 1.0093877E+003, 5.5295470E+001, 1.0840120E+003, 5.4828383E+001, 9.0127353E+002, 4.5597534E+001, 6.2211059E+002, 3.4355843E+001, 3.4108114E+002, 1.8557209E+001, 2.6049094E+002, 7.2307410E+000, 3.0433218E+002, 5.2812002E+000, 1.4849403E+002, 1.9902948E+000
 1.7201189E+002, 1.1054903E+003, 3.7976519E+001, 3.7491849E+002, 1.6990090E+001, 5.1126279E+002, 2.4766686E+001, 5.2921801E+002, 2.4817036E+001, 5.3241982E+002, 2.8939321E+001, 7.6586887E+002, 3.5342581E+001, 4.8848420E+002, 2.7842238E+001, 5.8490835E+002, 2.2341761E+001, 2.7146200E+002, 8.5017150E+000
 1.7300424E+002, 8.9950771E+002, 4.2786881E+001, 7.9339373E+002, 2.3000110E+001, 1.1847157E+002, 6.6104582E+000, 1.9604465E+002, 3.9676399E+000, 2.9756476E+002, 4.5882051E+000, 2.8166733E+002, 3.9959366E+000, 2.1979857E+002, 4.8669546E+000, 2.7340324E+002, 9.1164417E+000, 3.7481074E+002, 1.1868431E+001
 1.7401490E+002, 8.5280674E+002, 4.3008982E+001, 9.0199339E+002, 5.6988153E+001, 5.8449007E+002, 3.4683830E+001, 1.1119697E+002, 9.7813075E+000, 1.4213602E+002, 3.9612981E+000, 1.5915927E+002, 1.9694687E+000, 2.1021449E+002, 2.3981511E+000, 9.7657638E+001, 1.0904807E+000, 1.0140039E+002, 1.1556210E+000
 1.7501970E+002, 8.3881946E+002, 4.0491581E+001, 1.0436320E+003, 4.1482457E+001, 9.3666912E+002, 4.9945159E+001, 8.4398147E+002, 4.6721473E+001, 6.6590715E+002, 2.4400207E+001, 1.1492722E+002, 3.7716994E+000, 1.0579437E+002, 1.9484458E+000, 1.1608654E+002, 1.4981927E+000, 8.2942868E+001, 9.1756647E-001
 1.7600755E+002, 7.7278029E+002, 3.8183923E+001, 1.0275102E+003, 2.8325416E+001, 1.0485767E+003, 2.3155263E+001, 9.0982272E+002, 1.8108905E+001, 7.0972717E+002, 2.0256089E+001, 7.3766614E+002, 2.0241915E+001, 3.9646483E+002, 8.4695489E+000, 9.6350447E+001, 2.6087665E+000, 1.2808915E+002, 1.7621632E+000
 1.7700476E+002, 8.1864362E+002, 3.9117044E+001, 8.7773548E+002, 4.4185961E+001, 7.9474815E+002, 2.8060443E+001, 5.7537562E+002, 1.6402823E+001, 4.1445088E+002, 9.9728714E+000, 3.5604374E+002, 7.0087787E+000, 3.9760695E+002, 7.5511135E+000, 3.8286331E+002, 6.5766646E+000, 1.8411422E+002, 2.3529781E+000
 1.7800115E+002, 8.5412391E+002, 4.3921840E+001, 1.0286350E+003, 4.2083370E+001, 1.0948696E+003, 5.2077294E+001, 1.0033511E+003, 4.0504611E+001, 6.9365974E+002, 2.0071383E+001, 1.2083987E+002, 4.8324504E+000, 1.5082519E+002, 3.8544348E+000, 2.0997373E+002, 3.7725322E+000, 3.2191355E+002, 4.8631421E+000
 1.7901074E+002, 8.4571123E+002, 4.4823281E+001, 9.9792896E+002, 4.0154466E+001, 9.3919941E+002, 3.3963721E+001, 7.9914188E+002, 3.3325081E+001, 9.1551775E+002, 3.2642298E+001, 5.9425046E+002, 1.6113896E+001, 2.2836942E+002, 7.6403490E+000, 7.1297892E+001, 2.4564032E+000, 1.1583746E+002, 2.1117206E+000
 1.8000216E+002, 9.3286138E+002, 4.1758026E+001, 1.0112125E+003, 4.7769172E+001, 9.4076506E+002, 4.4014593E+001, 6.8445113E+002, 3.9379722E+001, 7.0558945E+002, 3.2720143E+001, 4.0939212E+002, 1.7830479E+001, 1.3907722E+002, 7.6605631E+000, 8.0240616E+001, 2.9944586E+000, 9.9528256E+001, 2.3866179E+000
 1.8100287E+002, 9.1782952E+002, 4.2094576E+001, 1.1301781E+003, 4.7628313E+001, 1.1045088E+003, 4.8176142E+001, 7.7008733E+002, 3.7465948E+001, 7.4004406E+002, 3.9090556E+001, 8.9245333E+002, 3.7069385E+001, 5.1125845E+002, 2.0545174E+001, 9.9071461E+001, 9.3193175E+000, 4.4350364E+001, 5.5136964E+000
 1.8201034E+002, 1.0221986E+003, 4.8962205E+001, 8.7897939E+002, 3.8146589E+001, 3.7402761E+002, 2.5416161E+001, 7.7168988E+002, 2.3776713E+001, 7.6549910E+002, 2.0859800E+001, 7.1698997E+002, 2.4741237E+001, 7.8163570E+002, 2.5147708E+001, 6.5755724E+002, 1.9083414E+001, 3.3978895E+002, 7.2937871E+000
 1.8302107E+002, 9.7266075E+002, 4.7110941E+001, 1.0933142E+003, 5.4094405E+001, 8.1214445E+002, 4.5936727E+001, 2.5896917E+002, 2.6460296E+001, 4.5572172E+002, 1.5692491E+001, 4.8799745E+002, 7.8612725E+000, 4.7375254E+002, 7.0011301E+000, 4.2296070E+002, 6.4210845E+000, 4.2483481E+002, 6.6544385E+000
 1.8400632E+002, 1.0577316E+003, 4.4288705E+001, 9.6919448E+002, 5.1121436E+001, 1.3028849E+003, 6.6020097E+001, 1.1962488E+003, 6.1048592E+001, 8.5438960E+002, 4.6456416E+001, 7.0817550E+002, 3.2251606E+001, 4.6770160E+002, 1.7620235E+001, 3.6087458E+002, 7.2051567E+000, 2.2239104E+002, 3.9250220E+000
 1.8500485E+002, 1.0865766E+003, 3.8856197E+001, 6.7846462E+002, 2.2861288E+001, 3.9995112E+002, 2.2413771E+001, 9.6294180E+002, 3.3130147E+001, 1.1823920E+003, 3.8296740E+001, 1.1189507E+003, 3.9825345E+001, 8.9119202E+002, 3.0264010E+001, 9.3288211E+002, 2.6543936E+001, 7.1814150E+002, 1.4040271E+001
 1.8600723E+002, 9.2706043E+002, 4.5004119E+001, 1.1568807E+003, 4.2170171E+001, 4.8024510E+002, 1.9073586E+001, 2.5404173E+002, 9.6851175E+000, 4.8104294E+002, 8.0772231E+000, 6.5419272E+002, 9.0539504E+000, 5.3704911E+002, 7.6314815E+000, 5.1361126E+002, 9.5002720E+000, 6.3577509E+002, 1.2664117E+001
 1.8700173E+002, 1.0870133E+003, 4.8524701E+001, 1.0218122E+003, 6.0972204E+001, 9.6408066E+002, 4.9934625E+001, 3.1533761E+002, 2.3621571E+001, 3.0992300E+002, 1.1589892E+001, 3.4143855E+002, 5.4541235E+000, 3.9461131E+002, 5.3852551E+000, 4.1030415E+002, 5.3040114E+000, 3.6426071E+002, 4.8075091E+000
 1.8801367E+002, 1.0416192E+003, 4.5790101E+001, 1.0556659E+003, 4.2501756E+001, 8.6493925E+002, 4.9342348E+001, 1.0074054E+003, 5.6853187E+001, 5.6840723E+002, 3.4922045E+001, 5.3465273E+002, 1.5018570E+001, 2.5813346E+002, 5.6597233E+000, 2.7191596E+002, 4.4065868E+000, 3.0278330E+002, 4.0892215E+000
 1.8900499E+002, 1.0019328E+003, 4.0661081E+001, 9.4013724E+002, 3.2044035E+001, 8.5286672E+002, 2.3545111E+001, 5.3843639E+002, 1.4435876E+001, 5.0503108E+002, 1.6536593E+001, 5.4288438E+002, 1.7304535E+001, 4.3640296E+002, 1.0028416E+001, 4.6324918E+002, 6.1811483E+000, 2.6600262E+002, 3.6858878E+000
 1.9002320E+002, 9.1488383E+002, 4.2071784E+001, 8.7635312E+002, 4.2358012E+001, 8.8208580E+002, 3.7761986E+001, 9.4337497E+002, 2.9026046E+001, 5.9517793E+002, 1.1736487E+001, 3.5048156E+002, 5.9643726E+000, 2.3916621E+002, 4.8342583E+000, 3.3698035E+002, 5.9856003E+000, 3.6797439E+002, 4.6428800E+000
 1.9102519E+002, 1.0213026E+003, 4.6379445E+001, 6.1893189E+002, 4.8683092E+001, 9.5837563E+002, 6.1042167E+001, 1.1272771E+003, 5.5415666E+001, 1.1580949E+003, 3.9818526E+001, 4.6374411E+002, 8.2033938E+000, 1.4780290E+002, 2.8199629E+000, 1.6021912E+002, 2.5810047E+000, 1.6768232E+002, 2.6657370E+000
 1.9201426E+002, 3.1039163E+002, 3.0438458E+001, 1.1083458E+003, 3.9226544E+001, 1.1193886E+003, 4.5447899E+001, 1.1703844E+003, 5.5799406E+001, 1.2056297E+003, 5.7166206E+001, 1.1721936E+003, 4.4203606E+001, 3.5962401E+002, 1.1003249E+001, 2.3675852E+002, 4.9887556E+000, 1.1108244E+002, 2.2436555E+000
 1.9300808E+002, 5.9503871E+002, 3.3199196E+001, 3.2922125E+002, 2.1835537E+001, 6.4032226E+002, 2.4642499E+001, 9.7448510E+002, 3.1622673E+001, 9.7672060E+002, 3.1209747E+001, 8.0574160E+002, 3.3412713E+001, 9.0803457E+002, 3.1451567E+001, 7.0760556E+002, 1.9703716E+001, 9.8784737E+001, 6.0043644E+000
 1.9400413E+002, 5.2792789E+002, 3.8618638E+001, 9.6373214E+002, 4.3489488E+001, 1.3289530E+002, 2.2956322E+001, 3.8259217E+002, 1.4406783E+001, 7.0963312E+002, 1.4526485E+001, 5.7767142E+002, 9.8259909E+000, 6.0680780E+002, 1.1561262E+001, 2.7007959E+002, 6.2579339E+000, 4.6522399E+002, 8.8340672E+000
 1.9500674E+002, 2.8627949E+002, 3.6345024E+001, 9.4610898E+002, 5.5521570E+001, 9.8804940E+002, 5.5678224E+001, 4.9446534E+002, 3.3991087E+001, 3.4248440E+002, 1.6966799E+001, 4.4561654E+002, 8.1023952E+000, 3.1347797E+002, 4.7751064E+000, 1.8313454E+002, 2.0523668E+000, 1.1638717E+002, 1.5667418E+000
 1.9600643E+002, 6.4382098E+002, 3.9312622E+001, 6.5765394E+002, 3.3235291E+001, 5.1092983E+002, 3.6967210E+001, 9.7151322E+002, 5.3863801E+001, 1.1093431E+003, 4.5205578E+001, 5.8909567E+002, 2.4802674E+001, 5.4108984E+002, 1.4162787E+001, 3.5115776E+002, 6.0169057E+000, 2.7402610E+002, 3.6083951E+000
 1.9701470E+002, 2.4856782E+002, 2.8791027E+001, 1.0584390E+003, 4.2680176E+001, 1.1055899E+003, 4.0278555E+001, 5.9460041E+002, 2.4881424E+001, 6.2514210E+002, 2.7938769E+001, 6.8455855E+002, 2.2213533E+001, 4.9853227E+002, 1.9394824E+001, 6.3294696E+002, 1.5279883E+001, 5.3273496E+002, 1.0222305E+001
 1.9800766E+002, 9.5102616E+002, 4.3102440E+001, 4.1827717E+002, 2.0588554E+001, 6.8624466E+002, 1.8003682E+001, 6.8478341E+002, 2.0757036E+001, 5.3449655E+002, 2.0284511E+001, 8.0684998E+002, 2.6230109E+001, 7.4485982E+002, 2.0357369E+001, 6.4513703E+002, 1.4573633E+001, 5.2402495E+002, 9.2699135E+000
 1.9901895E+002, 8.9247203E+002, 4.3147996E+001, 9.8360047E+002, 4.8766075E+001, 6.2067629E+002, 2.7593561E+001, 3.5700043E+002, 1.0452636E+001, 3.0561192E+002, 5.1382958E+000, 2.3012858E+002, 3.3973948E+000, 2.3020625E+002, 4.1065679E+000, 2.5996866E+002, 5.8580881E+000, 4.4376310E+002, 7.7240087E+000
 2.0001251E+002, 5.5853532E+002, 3.2570345E+001, 6.1416762E+002, 4.3009740E+001, 8.4166938E+002, 5.1801402E+001, 9.6765031E+002, 4.4689070E+001, 6.6196957E+002, 2.4369193E+001, 4.5187655E+002, 7.9592981E+000, 3.1883184E+002, 4.0502728E+000, 2.3532172E+002, 2.5452645E+000, 1.2086955E+002, 1.4259047E+000
 2.0101390E+002, 8.4838342E+002, 3.8247995E+001, 3.6815531E+002, 2.6525882E+001, 4.1051953E+002, 2.4788949E+001, 6.3575684E+002, 3.0353160E+001, 8.8549553E+002, 3.8620793E+001, 9.5956571E+002, 3.9895712E+001, 8.5284688E+002, 3.0062064E+001, 6.4553966E+002, 1.7706259E+001, 4.1029635E+002, 7.6828812E+000
 2.0200300E+002, 9.3146795E+002, 4.7313793E+001, 9.3461708E+002, 4.1861921E+001, 1.0003966E+003, 3.5167575E+001, 6.4032857E+002, 1.6827077E+001, 4.4619861E+002, 8.4056656E+000, 3.5459693E+002, 6.8068542E+000, 4.1332409E+002, 9.5474699E+000, 5.3252531E+002, 1.5288201E+001, 6.5782481E+002, 2.2741467E+001
 2.0301887E+002, 9.8601946E+002, 4.5778077E+001, 9.5745190E+002, 5.4943041E+001, 9.9681977E+002, 5.0011593E+001, 8.8333119E+002, 3.7592253E+001, 6.1369190E+002, 1.8550781E+001, 5.2728840E+002, 8.5073506E+000, 2.7596369E+002, 4.2055875E+000, 2.2728108E+002, 3.1015900E+000, 2.5932564E+002, 3.8268557E+000
 2.0400090E+002, 3.1668096E+002, 3.3045542E+001, 1.0738418E+003, 4.9126202E+001, 9.7867232E+002, 5.7260591E+001, 6.1516481E+002, 4.5640895E+001, 7.3744902E+002, 4.2549239E+001, 9.0651826E+002, 3.6075898E+001, 7.0203045E+002, 2.2891123E+001, 3.8292397E+002, 7.9363445E+000, 2.6136576E+002, 4.1472643E+000
 2.0501936E+002, 5.4029918E+002, 3.4183683E+001, 7.2514885E+002, 2.4689420E+001, 5.3999340E+002, 2.1719860E+001, 4.0547421E+002, 2.0751352E+001, 4.5069370E+002, 2.0724117E+001, 7.3572594E+002, 2.6570772E+001, 7.4125128E+002, 2.8890133E+001, 4.6909402E+002, 1.8404143E+001, 7.4194477E+002, 2.3435994E+001
 2.0602362E+002, 1.0817072E+003, 4.5350239E+001, 3.8733785E+002, 2.7026052E+001, 5.3048428E+002, 1.8338470E+001, 1.9547966E+002, 9.5242761E+000, 1.5449610E+002, 5.7196936E+000, 3.4329951E+002, 5.7202170E+000, 3.3842424E+002, 5.6805080E+000, 3.2348673E+002, 5.0956998E+000, 2.3991750E+002, 3.4610489E+000
 2.0701945E+002, 8.0936955E+002, 3.8259473E+001, 7.5908313E+002, 5.2576481E+001, 6.8620401E+002, 4.5385436E+001, 4.7896832E+002, 2.4273551E+001, 1.4205527E+002, 1.2246021E+001, 1.4586378E+002, 4.3194648E+000, 2.5801005E+002, 4.2222729E+000, 2.0998245E+002, 2.8575769E+000, 1.5231810E+002, 2.0235828E+000
 2.0800215E+002, 1.0648720E+003, 4.2263377E+001, 3.4862640E+002, 2.1223916E+001, 3.3585623E+002, 2.6022346E+001, 6.9841501E+002, 3.3307788E+001, 4.1034001E+002, 1.8899146E+001, 2.8583757E+002, 1.2789625E+001, 4.3427742E+002, 9.0183866E+000, 2.5765452E+002, 4.6842868E+000, 1.7501639E+002, 2.8951018E+000
 2.0901217E+002, 9.7260119E+002, 4.4186676E+001, 9.5836835E+002, 3.1639752E+001, 5.5261872E+002, 2.0297851E+001, 3.5412011E+002, 1.6191137E+001, 4.8943021E+002, 1.4166817E+001, 3.6045272E+002, 8.1465557E+000, 3.6939225E+002, 6.6648311E+000, 3.2570568E+002, 4.6783248E+000, 2.2152551E+002, 2.5435315E+000
 2.1000965E+002, 9.8520268E+002, 4.5868072E+001, 9.7330058E+002, 5.3925770E+001, 9.2241582E+002, 4.2374290E+001, 9.4120939E+002, 3.6318996E+001, 6.9151801E+002, 2.3170130E+001, 4.4883013E+002, 1.0631797E+001, 4.5298231E+002, 8.7512844E+000, 3.3628921E+002, 5.9528508E+000, 2.7960736E+002, 3.6238627E+000
 2.1101324E+002, 8.9868680E+002, 4.2286529E+001, 6.4244865E+002, 4.0224620E+001, 8.2652523E+002, 3.5785398E+001, 2.8819233E+002, 2.7652093E+001, 7.1795766E+002, 3.6404986E+001, 5.6249862E+002, 2.6038924E+001, 2.3392528E+002, 1.1402212E+001, 2.5433331E+002, 6.5674904E+000, 3.0618621E+002, 5.5588599E+000
 2.1202090E+002, 9.4763947E+002, 4.8108843E+001, 1.1520707E+003, 5.2548201E+001, 1.1783405E+003, 4.8264451E+001, 9.9920506E+002, 2.4412390E+001, 3.3720922E+002, 9.6481272E+000, 2.6680834E+002, 7.2279371E+000, 1.4854789E+002, 6.3416155E+000, 1.0524163E+002, 5.3874501E+000, 1.2209664E+002, 4.5752798E+000
 2.1300284E+002, 1.0445726E+003, 4.3013138E+001, 1.0799935E+003, 5.2163698E+001, 1.1502058E+003, 5.8991299E+001, 1.1423680E+003, 5.6924531E+001, 1.1156182E+003, 3.5605597E+001, 6.9545886E+002, 1.1775738E+001, 4.5458696E+002, 5.8507302E+000, 2.8606528E+002, 3.2616736E+000, 1.6505839E+002, 2.0325227E+000
 2.1400709E+002, 1.0553697E+003, 3.4017370E+001, 6.2004815E+002, 2.9041299E+001, 7.8874962E+002, 3.7041022E+001, 9.4085057E+002, 4.4818471E+001, 6.4551818E+002, 4.0477707E+001, 7.0234265E+002, 3.5987764E+001, 1.5386155E+002, 1.4107891E+001, 1.9877204E+002, 6.3306178E+000, 3.5889429E+002, 5.5880545E+000
 2.1500188E+002, 1.0589314E+003, 4.0826995E+001, 4.0880081E+002, 1.6626151E+001, 3.6880741E+002, 1.1259642E+001, 2.6835854E+002, 7.5642342E+000, 4.3990149E+002, 1.0818216E+001, 3.7944431E+002, 9.1529491E+000, 2.4167237E+002, 9.3647948E+000, 1.6896524E+002, 8.7200403E+000, 9.5161055E+001, 5.7600581E+000
 2.1602404E+002, 9.9057086E+002, 4.7948436E+001, 7.9778892E+002, 4.2956598E+001, 3.6062476E+002, 2.2329666E+001, 4.4152380E+002, 1.4962138E+001, 3.5939009E+002, 8.1053372E+000, 2.9086949E+002, 4.3920272E+000, 2.5707003E+002, 3.2978845E+000, 1.7897816E+002, 2.4192174E+000, 1.5310420E+002, 2.0881283E+000
 2.1700507E+002, 3.0104045E+002, 3.3950618E+001, 8.8763409E+002, 5.6458504E+001, 1.0519274E+003, 6.0519912E+001, 8.2009980E+002, 3.7118910E+001, 5.7854844E+002, 1.8817341E+001, 3.0014071E+002, 6.1292664E+000, 3.0540418E+002, 4.3280876E+000, 2.4492837E+002, 3.0105464E+000, 1.6249412E+002, 1.8605259E+000
