s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501485E+002, 8.7626662E+002, 5.2786370E+001, 6.9660520E+002, 4.7826867E+001, 3.9975575E+002, 2.9153041E+001, 1.2168481E+002, 8.9982262E+000, 1.4299951E+002, 3.5776805E+000, 8.1268904E+001, 1.4379620E+000, 1.2258507E+002, 1.9009863E+000, 1.8181331E+002, 2.6327522E+000, 2.2718401E+002, 2.4254588E+000
 1.4602025E+002, 1.0474835E+003, 4.8432770E+001, 1.0595690E+003, 6.1782148E+001, 6.4017960E+002, 5.6576014E+001, 7.5715997E+002, 5.2605320E+001, 2.6672472E+002, 2.4940471E+001, 9.9445890E+001, 4.0771611E+000, 9.2861962E+001, 1.9630447E+000, 8.0337530E+001, 1.3703703E+000, 1.0461458E+002, 1.5389535E+000
 1.4701446E+002, 1.0524078E+003, 4.9876688E+001, 7.6723831E+002, 2.4115062E+001, 5.2907588E+002, 2.0031350E+001, 5.7092784E+002, 2.6398710E+001, 8.8867754E+002, 3.9942617E+001, 3.3664779E+002, 3.0988090E+001, 1.6593671E+002, 1.6936522E+001, 9.1349422E+001, 5.5993995E+000, 8.0579623E+001, 2.3759751E+000
 1.4801021E+002, 9.3944798E+002, 4.8110311E+001, 1.1098430E+003, 4.5815618E+001, 1.0234712E+003, 2.7642253E+001, 8.1228748E+002, 1.3636073E+001, 4.9633356E+002, 8.5552895E+000, 3.2911088E+002, 6.4958592E+000, 3.3777678E+002, 6.9747147E+000, 1.8496030E+002, 5.2127604E+000, 2.2774122E+002, 3.8794151E+000
 1.4900778E+002, 9.6958161E+002, 4.6901823E+001, 1.0332186E+003, 6.3641054E+001, 1.0176136E+003, 5.8846458E+001, 1.0530162E+003, 4.2528765E+001, 7.6840408E+002, 1.7827002E+001, 4.0386087E+002, 5.5467509E+000, 2.2917966E+002, 3.5506337E+000, 2.7615464E+002, 3.6829674E+000, 2.5951230E+002, 3.6878753E+000
 1.5000542E+002, 1.0859076E+003, 4.3900959E+001, 9.7575180E+002, 3.9640426E+001, 9.8508893E+002, 5.0225016E+001, 9.7789056E+002, 5.8059007E+001, 1.1038773E+003, 5.2171798E+001, 9.4872124E+002, 2.9266733E+001, 1.0370356E+002, 6.0480892E+000, 1.7787957E+002, 4.6822418E+000, 1.8963045E+002, 2.9640150E+000
 1.5100903E+002, 1.0707961E+003, 5.1559516E+001, 1.0095056E+003, 3.3432380E+001, 6.0812295E+002, 1.6862460E+001, 4.7222475E+002, 1.2568653E+001, 4.6613674E+002, 1.6383189E+001, 6.2525583E+002, 2.1601512E+001, 1.0763815E+002, 8.3032359E+000, 1.5234635E+002, 8.2643318E+000, 1.3495062E+002, 5.5414026E+000
 1.5200211E+002, 9.8159089E+002, 4.9496179E+001, 1.1184018E+003, 6.1145184E+001, 9.3493822E+002, 4.2749568E+001, 4.2476431E+002, 1.6975620E+001, 3.1275159E+002, 7.2457731E+000, 2.5327285E+002, 4.2150531E+000, 3.2325294E+002, 4.1776023E+000, 1.9142889E+002, 3.0927741E+000, 5.6714332E+001, 1.2506608E+000
 1.5300064E+002, 1.0993309E+003, 4.9154385E+001, 1.0766987E+003, 5.2199883E+001, 1.1056630E+003, 6.5100172E+001, 1.1148671E+003, 6.0458424E+001, 6.0444381E+002, 3.1895653E+001, 2.2261855E+002, 9.3005811E+000, 2.1448871E+002, 4.5260439E+000, 1.9897814E+002, 2.8023440E+000, 1.7340487E+002, 1.9644767E+000
 1.5400390E+002, 1.1416021E+003, 4.9344665E+001, 8.8822934E+002, 3.8021695E+001, 6.3296629E+002, 3.0958465E+001, 7.5819083E+002, 3.2454163E+001, 8.3345056E+002, 3.7838052E+001, 8.5561088E+002, 3.7762240E+001, 5.7797963E+002, 2.6333904E+001, 4.5289157E+002, 1.3599018E+001, 2.2362049E+002, 5.1340325E+000
 1.5501333E+002, 1.0110855E+003, 4.8906747E+001, 1.0972242E+003, 4.5639326E+001, 5.3394612E+002, 2.9586660E+001, 2.8466925E+002, 2.3162797E+001, 7.2841106E+002, 2.0232332E+001, 7.5163911E+002, 1.4049607E+001, 6.3404012E+002, 1.1814445E+001, 6.8789517E+002, 1.3980496E+001, 5.5576748E+002, 1.1399729E+001
 1.5601722E+002, 5.6170469E+002, 4.1495805E+001, 8.6357159E+002, 5.6685227E+001, 1.1160517E+003, 5.6488868E+001, 7.9657006E+002, 3.5263142E+001, 3.7023269E+002, 1.7139088E+001, 3.8807219E+002, 1.0144143E+001, 5.3711855E+002, 8.8566028E+000, 5.3021777E+002, 8.0261777E+000, 4.6330782E+002, 7.0015585E+000
 1.5701890E+002, 9.9248532E+002, 5.1873314E+001, 3.4350897E+002, 3.1097524E+001, 5.1605980E+002, 3.9181883E+001, 1.0557358E+003, 5.4133039E+001, 1.1349165E+003, 4.8258566E+001, 5.4323908E+002, 1.7086306E+001, 2.5069996E+002, 6.7298381E+000, 2.7240221E+002, 3.8996234E+000, 3.1910912E+002, 3.6600983E+000
 1.5800805E+002, 1.0795530E+003, 5.1847518E+001, 1.1713426E+003, 5.5856803E+001, 9.5154560E+002, 4.2064612E+001, 7.0475068E+002, 2.5298916E+001, 7.3668138E+002, 2.3029703E+001, 7.5773780E+002, 2.2945976E+001, 6.6416186E+002, 1.5128752E+001, 4.6187671E+002, 8.7147296E+000, 3.9537988E+002, 6.2715972E+000
 1.5901855E+002, 9.6177326E+002, 5.1212708E+001, 1.1578878E+003, 5.1282428E+001, 1.2122867E+003, 5.7240994E+001, 9.0466880E+002, 4.9095461E+001, 6.0890154E+002, 3.0479246E+001, 5.9744304E+002, 1.6895565E+001, 3.4896068E+002, 7.0724443E+000, 2.9215699E+002, 4.7690628E+000, 2.1597423E+002, 3.6571015E+000
 1.6001408E+002, 7.0861054E+002, 4.3645011E+001, 1.1902664E+003, 5.1688995E+001, 1.2073745E+003, 4.6661738E+001, 8.9315833E+002, 3.4746660E+001, 9.5319491E+002, 3.0171546E+001, 6.9815531E+002, 1.9350001E+001, 4.2627693E+002, 9.7936437E+000, 5.6519968E+002, 1.0962486E+001, 3.4404814E+002, 5.8158923E+000
 1.6100271E+002, 1.0114108E+003, 4.9074779E+001, 1.0892648E+003, 5.4073311E+001, 1.1880695E+003, 5.8115336E+001, 9.8047937E+002, 4.6680352E+001, 3.7853408E+002, 2.4558599E+001, 6.0869607E+002, 1.7457069E+001, 7.3996832E+002, 1.3569666E+001, 5.2071075E+002, 7.7862917E+000, 3.3307157E+002, 4.9806989E+000
 1.6200352E+002, 9.8694799E+002, 4.2484991E+001, 1.0757478E+003, 4.7240745E+001, 1.1492910E+003, 5.1289842E+001, 1.1921604E+003, 5.2062019E+001, 1.0696619E+003, 3.9620042E+001, 5.4252190E+002, 1.8761842E+001, 7.1044688E+002, 2.1830416E+001, 8.4875916E+002, 1.6476214E+001, 6.0897544E+002, 9.9845637E+000
 1.6301590E+002, 7.1306874E+002, 4.1312673E+001, 7.5568377E+002, 3.4557653E+001, 6.4774968E+002, 3.2402770E+001, 8.9184383E+002, 3.8516243E+001, 1.1169007E+003, 4.0435778E+001, 1.1994636E+003, 3.5378457E+001, 8.0340246E+002, 2.0352070E+001, 3.4975455E+002, 6.2202803E+000, 6.0532292E+002, 1.1650979E+001
 1.6400305E+002, 9.6499500E+002, 5.5267661E+001, 4.3046879E+002, 4.2841331E+001, 7.6974260E+002, 3.5349531E+001, 4.4918023E+002, 1.9710325E+001, 4.5253259E+002, 1.2599178E+001, 5.8872176E+002, 1.2192062E+001, 5.5609087E+002, 1.1297157E+001, 2.8790297E+002, 4.5871872E+000, 1.3490521E+002, 1.9242803E+000
 1.6500179E+002, 1.0546390E+003, 5.5866196E+001, 1.1537831E+003, 6.5482133E+001, 6.6393204E+002, 5.0520218E+001, 6.6881554E+002, 4.2300583E+001, 6.1280999E+002, 2.3239202E+001, 4.6843608E+002, 8.3429271E+000, 2.7088486E+002, 4.0738197E+000, 1.6760051E+002, 2.5930386E+000, 1.6479263E+002, 2.0041834E+000
 1.6600373E+002, 9.6941229E+002, 4.8140156E+001, 8.2963909E+002, 4.7019183E+001, 1.0665737E+003, 5.6526629E+001, 1.0297666E+003, 5.3741102E+001, 7.7435390E+002, 4.3463224E+001, 6.7995510E+002, 2.9665212E+001, 5.7025155E+002, 1.4746593E+001, 3.3848643E+002, 5.2173964E+000, 1.7338872E+002, 2.3509564E+000
 1.6700347E+002, 9.7797233E+002, 4.6904842E+001, 1.0914006E+003, 4.6267215E+001, 7.8830296E+002, 3.7556362E+001, 5.8532797E+002, 2.3452641E+001, 6.3010435E+002, 1.8928856E+001, 7.8381704E+002, 1.9187431E+001, 7.5287808E+002, 1.8847368E+001, 7.6966506E+002, 1.6523551E+001, 4.8136668E+002, 9.9588672E+000
 1.6800661E+002, 9.0023383E+002, 5.0647400E+001, 9.4141568E+002, 4.6775312E+001, 5.1361106E+002, 3.3485298E+001, 2.5286162E+002, 2.5176351E+001, 5.6098072E+002, 2.1991626E+001, 4.4224117E+002, 1.1303225E+001, 2.3615105E+002, 4.6788448E+000, 3.1130220E+002, 4.8800124E+000, 3.3158947E+002, 5.4119909E+000
 1.6900965E+002, 9.5285095E+002, 5.0857417E+001, 1.0048302E+003, 6.0760001E+001, 1.1424274E+003, 5.7636073E+001, 7.6437461E+002, 3.4586582E+001, 3.3714929E+002, 1.5583027E+001, 4.4462864E+002, 1.1504416E+001, 5.0083836E+002, 1.0448795E+001, 3.3357753E+002, 6.1413607E+000, 1.7400535E+002, 2.8837720E+000
 1.7000881E+002, 1.0100190E+003, 4.9929357E+001, 9.2089825E+002, 5.2654519E+001, 9.5246294E+002, 6.1124457E+001, 1.1335057E+003, 6.2266007E+001, 1.0998180E+003, 5.2140834E+001, 4.9727646E+002, 2.1914300E+001, 2.7652938E+002, 8.4219986E+000, 3.6171489E+002, 5.5586062E+000, 3.5311927E+002, 4.3523668E+000
 1.7100763E+002, 9.1040750E+002, 4.9392545E+001, 1.0832330E+003, 4.1675836E+001, 7.8009994E+002, 2.9820189E+001, 4.8632240E+002, 2.0324864E+001, 7.5731977E+002, 2.6134947E+001, 9.0368190E+002, 3.1774244E+001, 8.9263464E+002, 2.8619713E+001, 2.1827232E+002, 7.7002443E+000, 2.7454753E+002, 5.6026620E+000
 1.7201569E+002, 9.2044870E+002, 5.3618780E+001, 1.0188075E+003, 4.5911495E+001, 9.9136340E+002, 3.7943282E+001, 1.1437005E+003, 2.9401528E+001, 7.7635497E+002, 1.5173406E+001, 4.2808068E+002, 6.6259876E+000, 3.5188630E+002, 4.9647855E+000, 2.6675654E+002, 3.2401817E+000, 1.6573155E+002, 2.3299332E+000
 1.7301096E+002, 9.5297564E+002, 5.2022087E+001, 9.8545965E+002, 6.4572520E+001, 9.3881723E+002, 4.7824051E+001, 5.3133239E+002, 3.4306128E+001, 7.1295854E+002, 2.3236489E+001, 5.8688923E+002, 1.1440945E+001, 2.7039355E+002, 4.6320357E+000, 3.0287691E+002, 4.5582539E+000, 2.6606867E+002, 3.0167157E+000
 1.7400708E+002, 9.8970652E+002, 4.9750388E+001, 1.0554674E+003, 5.3570914E+001, 1.1241636E+003, 6.2838821E+001, 1.2065032E+003, 4.8400505E+001, 5.3956788E+002, 2.4774332E+001, 2.5419232E+002, 1.5800944E+001, 5.8114892E+002, 1.3726585E+001, 1.5204919E+002, 3.6626462E+000, 1.2840003E+002, 2.1310581E+000
 1.7500563E+002, 1.0074907E+003, 5.2384501E+001, 1.0601813E+003, 4.3316561E+001, 1.1340014E+003, 3.8150183E+001, 6.6280115E+002, 2.5789847E+001, 8.4878748E+002, 2.4583033E+001, 8.3482537E+002, 1.7793408E+001, 5.0256002E+002, 1.1774062E+001, 1.6431300E+002, 3.7817875E+000, 2.5312388E+002, 3.9412381E+000
 1.7602146E+002, 5.4077783E+002, 4.7172021E+001, 8.3399543E+002, 5.7965721E+001, 1.1066303E+003, 4.7681350E+001, 5.2049818E+002, 1.8688200E+001, 1.0474211E+002, 5.4576868E+000, 2.4563575E+002, 5.1029601E+000, 3.7734683E+002, 6.4852789E+000, 1.5864421E+002, 2.1757602E+000, 1.1322880E+002, 1.9242810E+000
 1.7700975E+002, 8.9411167E+002, 4.9632953E+001, 3.3094324E+002, 4.4069940E+001, 6.2823613E+002, 5.2456611E+001, 7.6707509E+002, 3.7292133E+001, 3.2377273E+002, 1.9108364E+001, 1.5989633E+002, 6.2666669E+000, 1.2759442E+002, 2.6062686E+000, 2.0185480E+002, 2.7575968E+000, 2.3693077E+002, 2.9819679E+000
 1.7801248E+002, 1.1224923E+003, 4.7656261E+001, 1.2228923E+003, 4.6989935E+001, 1.0759067E+003, 5.1156720E+001, 8.2881069E+002, 4.5649971E+001, 2.2415873E+002, 2.2884282E+001, 2.1731566E+002, 1.2369024E+001, 1.6166305E+002, 6.0049124E+000, 1.0856737E+002, 2.5874032E+000, 1.4561103E+002, 1.8362299E+000
 1.7901507E+002, 1.0414197E+003, 4.8831739E+001, 7.1763485E+002, 2.9239091E+001, 9.1854548E+002, 2.1725748E+001, 8.3526612E+002, 2.2072743E+001, 1.0547811E+003, 2.5004476E+001, 3.4618180E+002, 9.1399084E+000, 1.8446729E+002, 5.8159899E+000, 2.5282943E+002, 4.5681819E+000, 1.3201911E+002, 2.7232190E+000
 1.8001517E+002, 8.5021573E+002, 5.6162477E+001, 3.6175389E+002, 3.9993287E+001, 5.7551253E+002, 2.4926159E+001, 3.9436542E+002, 1.0618317E+001, 5.3449154E+002, 8.5771379E+000, 3.7601048E+002, 6.0051963E+000, 3.0512525E+002, 4.2404936E+000, 1.5322183E+002, 2.2359437E+000, 2.0546129E+002, 2.4609309E+000
 1.8101530E+002, 1.0424080E+003, 5.7624636E+001, 9.7821850E+002, 6.9509294E+001, 8.8183499E+002, 5.4798435E+001, 5.5802539E+002, 3.0193880E+001, 2.5679477E+002, 1.2379856E+001, 3.4994402E+002, 5.1300093E+000, 6.5535216E+001, 1.2243234E+000, 9.8016602E+001, 1.3926355E+000, 1.1844868E+002, 1.4937384E+000
 1.8200464E+002, 1.1109966E+003, 5.3859564E+001, 9.9895128E+002, 4.4559589E+001, 1.0024095E+003, 5.5589783E+001, 1.0985331E+003, 5.9805798E+001, 1.1664968E+003, 4.6227740E+001, 8.0384530E+002, 2.2560612E+001, 2.5966067E+002, 5.2004708E+000, 6.2524377E+001, 1.5814323E+000, 6.2978971E+001, 1.0569613E+000
 1.8300015E+002, 1.0812099E+003, 5.5001824E+001, 1.1340738E+003, 3.4705699E+001, 5.5704290E+002, 1.7230232E+001, 6.2115196E+002, 1.6705209E+001, 7.9995719E+002, 2.0572249E+001, 7.3796394E+002, 2.4923237E+001, 7.7976733E+002, 2.6566666E+001, 5.7740325E+002, 1.5104999E+001, 1.0997279E+002, 3.4543724E+000
 1.8401728E+002, 9.4408171E+002, 5.3460265E+001, 1.0777446E+003, 5.5307245E+001, 9.8417382E+002, 3.5271068E+001, 2.6930917E+002, 1.0960286E+001, 2.0556527E+002, 5.8671987E+000, 3.6791152E+002, 6.1393670E+000, 3.5464781E+002, 5.7094050E+000, 3.8049712E+002, 6.2313625E+000, 3.2677362E+002, 5.2279970E+000
 1.8500304E+002, 9.3577143E+002, 4.8522258E+001, 1.0480269E+003, 6.4846740E+001, 1.0720906E+003, 6.5271934E+001, 9.1345966E+002, 4.2330283E+001, 2.4207592E+002, 1.6142303E+001, 2.1807145E+002, 5.4971041E+000, 2.0615662E+002, 3.8765618E+000, 2.3982470E+002, 3.8325807E+000, 2.1295586E+002, 3.3732678E+000
 1.8601376E+002, 1.0267077E+003, 4.3255702E+001, 1.1376206E+003, 4.5017833E+001, 1.2046449E+003, 5.4677875E+001, 1.2113791E+003, 6.0397950E+001, 1.0546707E+003, 4.6880522E+001, 6.3916481E+002, 2.6519618E+001, 4.2214051E+002, 1.3439437E+001, 2.8658246E+002, 5.9740393E+000, 2.3970658E+002, 4.0428534E+000
 1.8700117E+002, 9.8896955E+002, 4.4327247E+001, 1.2202849E+003, 3.7338058E+001, 8.0123939E+002, 1.8538256E+001, 6.0764028E+002, 1.3555932E+001, 6.4545105E+002, 1.7224099E+001, 7.7588027E+002, 2.2646118E+001, 7.3995368E+002, 2.2969982E+001, 5.3550408E+002, 1.2471213E+001, 4.1740921E+002, 8.3792128E+000
 1.8800224E+002, 8.3067494E+002, 4.8269182E+001, 1.0290994E+003, 5.7345906E+001, 1.1451117E+003, 4.0651749E+001, 3.7441403E+002, 1.2988576E+001, 2.7969066E+002, 6.4810899E+000, 2.9519920E+002, 4.3446549E+000, 3.1360177E+002, 4.3289015E+000, 3.3987578E+002, 4.8465670E+000, 3.5239022E+002, 5.4279715E+000
 1.8901051E+002, 1.0439232E+003, 4.9209041E+001, 7.5557145E+002, 5.2179441E+001, 1.1828060E+003, 7.0763534E+001, 7.2664778E+002, 3.9428241E+001, 2.4699505E+002, 1.6454004E+001, 1.5270547E+002, 6.0591150E+000, 1.3286622E+002, 3.3588715E+000, 1.4472139E+002, 2.0242094E+000, 1.9295340E+002, 2.4376334E+000
 1.9001059E+002, 1.1425941E+003, 4.7727870E+001, 1.1553628E+003, 4.0035829E+001, 9.2240655E+002, 3.8816757E+001, 1.1677700E+003, 4.7773422E+001, 9.1276105E+002, 3.3113452E+001, 4.6017672E+002, 1.9295584E+001, 6.0238299E+002, 1.5855161E+001, 1.1446524E+002, 3.4144361E+000, 1.0003407E+002, 1.8289291E+000
 1.9100562E+002, 9.6620482E+002, 5.1450236E+001, 8.7792369E+002, 3.5109969E+001, 7.4828082E+002, 1.9469117E+001, 3.1145826E+002, 8.3258110E+000, 5.0645086E+002, 9.8586700E+000, 5.0849429E+002, 9.1078159E+000, 5.3848543E+002, 1.3373234E+001, 5.7084645E+002, 1.1326076E+001, 5.0437585E+002, 6.9942032E+000
 1.9201384E+002, 9.6230131E+002, 5.5440745E+001, 3.9283520E+002, 4.3549993E+001, 5.5019882E+002, 4.1882404E+001, 3.7067723E+002, 1.9259456E+001, 1.7674443E+002, 5.7169957E+000, 2.3670385E+002, 3.1228794E+000, 2.3288449E+002, 3.1559845E+000, 2.5197825E+002, 3.5551412E+000, 2.6576988E+002, 3.6805516E+000
 1.9300504E+002, 1.0126281E+003, 4.6563689E+001, 1.1481830E+003, 6.2394262E+001, 9.8518348E+002, 6.0241435E+001, 1.1358393E+003, 5.5514546E+001, 3.9707368E+002, 2.6480241E+001, 3.4322378E+002, 8.8217579E+000, 2.1244056E+002, 3.9674540E+000, 1.3114819E+002, 2.1006387E+000, 1.4593357E+002, 2.0296279E+000
 1.9401580E+002, 9.8953671E+002, 4.2376686E+001, 1.0447737E+003, 3.2606279E+001, 7.7170639E+002, 2.6917016E+001, 7.0747260E+002, 3.0671462E+001, 8.7093357E+002, 3.6133339E+001, 6.1419743E+002, 2.3905220E+001, 4.6406740E+002, 1.2642272E+001, 2.9156476E+002, 6.0333969E+000, 1.5354835E+002, 2.7164274E+000
 1.9500472E+002, 9.2256133E+002, 5.0846088E+001, 1.0512906E+003, 3.6912954E+001, 1.0445591E+003, 2.3054268E+001, 5.4824426E+002, 9.4849346E+000, 3.0569828E+002, 5.5984594E+000, 3.3187324E+002, 5.8960986E+000, 3.8168323E+002, 7.3984951E+000, 4.3056781E+002, 8.3145120E+000, 3.9441635E+002, 6.5407073E+000
 1.9601749E+002, 9.2772334E+002, 5.5795350E+001, 1.0294829E+003, 5.5217631E+001, 1.1048189E+003, 5.1703347E+001, 8.3782299E+002, 2.6753238E+001, 4.0198696E+002, 8.4935927E+000, 2.5143336E+002, 3.6531251E+000, 2.4254598E+002, 3.1542666E+000, 2.4051270E+002, 3.2546787E+000, 2.5243107E+002, 3.4437452E+000
 1.9701146E+002, 1.0523606E+003, 4.7927740E+001, 1.1028414E+003, 6.3055452E+001, 1.0262622E+003, 6.3663742E+001, 1.0405938E+003, 6.6428745E+001, 9.3838706E+002, 4.4110562E+001, 4.4967685E+002, 1.2470208E+001, 2.2390848E+002, 4.3702320E+000, 2.2501227E+002, 3.1455736E+000, 2.2948315E+002, 2.9613137E+000
 1.9800476E+002, 1.0331731E+003, 4.7116405E+001, 1.0780530E+003, 3.5794104E+001, 8.4817160E+002, 3.2020829E+001, 8.7409210E+002, 3.5645433E+001, 1.0248236E+003, 4.4952620E+001, 1.1219288E+003, 4.5095555E+001, 5.0067703E+002, 1.8418666E+001, 1.8419472E+002, 6.5767653E+000, 2.1063873E+002, 3.8609299E+000
 1.9900365E+002, 9.1511055E+002, 5.0626029E+001, 1.0931768E+003, 4.2560199E+001, 1.1149627E+003, 2.8656444E+001, 8.6505409E+002, 1.6050017E+001, 5.9202424E+002, 1.0656355E+001, 5.2980268E+002, 9.8820419E+000, 5.6309843E+002, 1.0989660E+001, 3.9440808E+002, 7.3085502E+000, 2.6225742E+002, 4.0950319E+000
 2.0002016E+002, 8.8638650E+002, 5.1349388E+001, 9.2669143E+002, 6.1227641E+001, 1.0467086E+003, 4.8786729E+001, 1.0949985E+003, 3.4233840E+001, 7.7512214E+002, 1.5225358E+001, 5.3000219E+002, 7.5659494E+000, 3.5443944E+002, 4.9184710E+000, 3.2873058E+002, 4.9153112E+000, 3.0788964E+002, 4.6413049E+000
 2.0102066E+002, 1.0157375E+003, 4.4748817E+001, 1.0609867E+003, 5.4784718E+001, 1.0301683E+003, 6.4443810E+001, 1.0471701E+003, 5.6859040E+001, 1.0119709E+003, 4.9028173E+001, 8.6071856E+002, 2.9368360E+001, 5.1042384E+002, 1.0882154E+001, 2.6150434E+002, 4.1038094E+000, 2.2209490E+002, 2.7799131E+000
 2.0200186E+002, 1.0784100E+003, 4.9880754E+001, 1.0032843E+003, 3.1744814E+001, 8.4247012E+002, 2.4484193E+001, 7.3657453E+002, 2.4233858E+001, 7.5847233E+002, 3.2260872E+001, 8.2412509E+002, 4.0248304E+001, 4.8278854E+002, 2.6910536E+001, 4.5888381E+002, 1.5608317E+001, 2.8480643E+002, 6.0655033E+000
 2.0300411E+002, 9.9448148E+002, 5.3061614E+001, 1.0256261E+003, 4.9271110E+001, 8.3688819E+002, 2.9569013E+001, 4.7923033E+002, 1.4766619E+001, 5.1637535E+002, 9.6505056E+000, 2.2275254E+002, 4.1141358E+000, 2.8488457E+002, 5.7111050E+000, 3.2535016E+002, 6.3815944E+000, 3.0584666E+002, 5.8801281E+000
 2.0400320E+002, 1.0221404E+003, 4.9567531E+001, 1.0211281E+003, 5.7817304E+001, 1.0193737E+003, 5.8325362E+001, 7.8889432E+002, 4.2919897E+001, 4.6101456E+002, 1.8976622E+001, 4.2657579E+002, 8.1808208E+000, 3.5656185E+002, 5.4600348E+000, 2.0585565E+002, 2.2771860E+000, 2.3918362E+002, 2.8241614E+000
 2.0500962E+002, 1.0275797E+003, 4.4842825E+001, 6.1345916E+002, 4.0307142E+001, 7.4588123E+002, 4.5091341E+001, 1.0075888E+003, 4.5916422E+001, 1.0682247E+003, 4.1981443E+001, 4.6190316E+002, 2.0890311E+001, 5.2609247E+002, 1.2720255E+001, 2.4448064E+002, 4.9128872E+000, 2.0930583E+002, 2.9523333E+000
 2.0600553E+002, 1.0500995E+003, 5.3430004E+001, 9.1751797E+002, 3.8878104E+001, 7.4949629E+002, 3.6918291E+001, 8.2081848E+002, 3.7114362E+001, 8.9272510E+002, 2.5570644E+001, 8.3910893E+002, 1.9212608E+001, 3.2873623E+002, 8.2574257E+000, 2.9932927E+002, 5.2748206E+000, 2.2144506E+002, 3.2972730E+000
 2.0700610E+002, 9.0857196E+002, 4.8683000E+001, 1.1014929E+003, 4.7955662E+001, 9.9106243E+002, 4.1983438E+001, 1.0869599E+003, 4.6222592E+001, 1.1363922E+003, 4.1265820E+001, 9.8947786E+002, 2.3886198E+001, 7.3522019E+002, 1.5183997E+001, 3.6587716E+002, 6.0306252E+000, 1.2039193E+002, 2.2592516E+000
 2.0800239E+002, 8.0297915E+002, 4.3016852E+001, 5.7033017E+002, 4.4588868E+001, 9.1482273E+002, 4.6083021E+001, 8.8312321E+002, 4.3365969E+001, 8.3115837E+002, 4.2147590E+001, 8.4086736E+002, 2.8781224E+001, 6.2960943E+002, 1.3304140E+001, 3.4841088E+002, 6.3977699E+000, 2.8446867E+002, 4.4981862E+000
 2.0900062E+002, 1.1164312E+003, 5.4807646E+001, 9.1080406E+002, 4.2520561E+001, 7.7485255E+002, 4.0995078E+001, 7.6005640E+002, 3.2690045E+001, 5.3155333E+002, 2.3668661E+001, 2.2131651E+002, 1.7220326E+001, 3.8806246E+002, 1.3579027E+001, 2.5489387E+002, 6.0900857E+000, 1.6953143E+002, 2.8981107E+000
 2.1000033E+002, 1.0640257E+003, 5.5676081E+001, 1.0192487E+003, 4.9173962E+001, 8.7965110E+002, 4.5534173E+001, 8.2347530E+002, 4.5336897E+001, 7.3693814E+002, 2.6804872E+001, 2.7060708E+002, 6.5518932E+000, 2.3458077E+002, 4.5952837E+000, 2.7210577E+002, 3.7549024E+000, 1.7751333E+002, 2.5431988E+000
 2.1100845E+002, 1.0490260E+003, 4.9517876E+001, 7.9908314E+002, 4.1733419E+001, 4.3907014E+002, 3.1397619E+001, 4.1157828E+002, 2.8120562E+001, 6.0296371E+002, 3.5370611E+001, 9.5489050E+002, 3.5813667E+001, 7.8133224E+002, 2.2768433E+001, 4.7681032E+002, 8.7226393E+000, 2.8112504E+002, 4.2694989E+000
 2.1200052E+002, 1.1606403E+003, 5.1344102E+001, 1.1690363E+003, 5.2472748E+001, 1.1348778E+003, 4.3295960E+001, 6.2406553E+002, 2.2486860E+001, 1.5499350E+002, 1.0102258E+001, 2.5803802E+002, 9.8434057E+000, 6.3910207E+002, 1.7706680E+001, 7.1420949E+002, 1.6370094E+001, 7.8837963E+002, 1.5496527E+001
 2.1301651E+002, 1.0845634E+003, 4.9863767E+001, 1.1241591E+003, 5.6114840E+001, 1.2075391E+003, 6.4250666E+001, 1.1891149E+003, 5.4554150E+001, 7.9365789E+002, 2.4788274E+001, 3.6277518E+002, 7.5665836E+000, 2.4600262E+002, 4.4590104E+000, 3.3578439E+002, 4.8244760E+000, 4.5152847E+002, 6.2905384E+000
 2.1400140E+002, 1.2188922E+003, 5.2953440E+001, 5.6335687E+002, 3.4214940E+001, 6.6327029E+002, 3.4866807E+001, 8.5889469E+002, 4.2775018E+001, 1.0004560E+003, 4.5610224E+001, 4.8736352E+002, 2.1532766E+001, 5.2557904E+002, 1.3631730E+001, 3.3929482E+002, 6.6322114E+000, 4.7683967E+002, 7.2186909E+000
 2.1500044E+002, 1.1415917E+003, 5.1554750E+001, 1.1391867E+003, 5.7310646E+001, 7.5200444E+002, 3.3737473E+001, 3.7648593E+002, 1.6642852E+001, 4.2303762E+002, 1.3574176E+001, 2.9796213E+002, 9.6507203E+000, 3.1958546E+002, 7.8874518E+000, 3.0963361E+002, 5.7800839E+000, 2.8106156E+002, 5.0295611E+000
 2.1602178E+002, 8.6437259E+002, 4.7849552E+001, 1.2347919E+003, 6.3412420E+001, 1.1268440E+003, 6.9940293E+001, 1.0612283E+003, 4.5307152E+001, 4.4094160E+002, 1.4225500E+001, 2.7182771E+002, 5.0627564E+000, 9.6669352E+001, 2.3024378E+000, 1.9679082E+002, 2.9500157E+000, 2.0566019E+002, 2.7754597E+000
 2.1700730E+002, 2.0402163E+002, 3.1965576E+001, 7.7740356E+002, 4.1684826E+001, 1.0386491E+003, 4.9167567E+001, 1.0291350E+003, 5.6802922E+001, 1.1273346E+003, 5.3116306E+001, 7.4334198E+002, 2.9351472E+001, 2.3787807E+002, 8.9321233E+000, 1.9921538E+002, 3.5041220E+000, 2.2099990E+002, 2.7205658E+000
