s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501098E+002, 4.7088902E+002, 3.6678440E+001, 2.8500419E+002, 1.3844137E+001, 3.3418722E+002, 1.1064125E+001, 4.8879248E+002, 1.0024275E+001, 4.7187846E+002, 8.4496435E+000, 5.3250420E+002, 8.7345017E+000, 3.4522930E+002, 5.4623219E+000, 3.0666388E+002, 4.6667495E+000, 2.1062443E+002, 2.7844611E+000
 1.4603791E+002, 8.4809034E+002, 4.8476212E+001, 2.3900457E+002, 2.3180398E+001, 2.5044402E+002, 1.1733702E+001, 2.9093649E+002, 5.5818258E+000, 3.2529777E+002, 5.1895408E+000, 2.8216884E+002, 5.0473185E+000, 2.9834399E+002, 4.1934855E+000, 2.9525980E+002, 4.0040502E+000, 2.4394569E+002, 3.2212762E+000
 1.4702785E+002, 6.3308746E+002, 4.5537678E+001, 1.7586297E+002, 3.2720492E+001, 2.2972906E+002, 2.3545036E+001, 2.2524872E+002, 8.1445126E+000, 2.6857676E+002, 5.7837897E+000, 2.9199855E+002, 3.9024091E+000, 2.1558833E+002, 2.6246505E+000, 1.9810869E+002, 2.3041263E+000, 1.6801636E+002, 2.2500959E+000
 1.4804383E+002, 6.7724603E+002, 3.4289116E+001, 1.9842152E+002, 2.1469547E+001, 1.9524457E+002, 1.7114794E+001, 1.1055477E+002, 8.5628248E+000, 1.5979405E+002, 6.4893830E+000, 5.8459616E+002, 1.2857966E+001, 4.1389194E+002, 5.2187515E+000, 3.1618356E+002, 3.7224073E+000, 1.4634506E+002, 1.6539024E+000
 1.4904091E+002, 8.4630047E+002, 4.1195408E+001, 3.0060348E+002, 1.5912627E+001, 2.6199111E+002, 1.1778875E+001, 9.7620771E+001, 5.0759911E+000, 6.4040466E+001, 3.6957998E+000, 1.8046465E+002, 7.3505054E+000, 2.7740106E+002, 5.7682907E+000, 3.8890556E+002, 6.9842285E+000, 4.4088054E+002, 6.3283611E+000
 1.5002349E+002, 1.0221428E+003, 5.5543666E+001, 6.2432453E+002, 2.5790133E+001, 2.4039108E+002, 1.4115887E+001, 2.2241304E+002, 6.1932665E+000, 1.4648468E+002, 4.0237109E+000, 1.2187048E+002, 2.5918013E+000, 1.3422402E+002, 1.6317273E+000, 1.5216818E+002, 1.8069514E+000, 2.0831899E+002, 3.2377743E+000
 1.5105494E+002, 1.0118811E+003, 6.1041816E+001, 1.0705240E+003, 5.1109191E+001, 9.8530741E+002, 3.4336909E+001, 4.6146864E+002, 1.0637552E+001, 3.7257315E+002, 6.9377878E+000, 3.0190335E+002, 4.4539886E+000, 1.0637557E+002, 1.5388331E+000, 9.8784345E+001, 1.2294631E+000, 1.5288830E+002, 1.2868265E+000
 1.5203393E+002, 5.4063570E+002, 4.2688877E+001, 9.2721562E+002, 4.5026502E+001, 9.7699312E+002, 4.2153368E+001, 9.8078231E+002, 2.7634738E+001, 8.5952707E+002, 1.9718261E+001, 5.8993919E+002, 1.0666978E+001, 1.8463522E+002, 2.5062004E+000, 8.2302142E+001, 1.2164513E+000, 8.6210902E+001, 9.0826004E-001
 1.5302191E+002, 8.9673322E+002, 3.6937118E+001, 2.5688083E+002, 1.9125671E+001, 4.3825676E+002, 1.8308673E+001, 5.4688443E+002, 1.6814807E+001, 5.9838834E+002, 1.5661983E+001, 6.2547612E+002, 1.1939205E+001, 4.8899092E+002, 8.3756845E+000, 3.3192240E+002, 5.3222502E+000, 1.6448284E+002, 2.0643387E+000
 1.5400385E+002, 1.0663457E+003, 5.3970559E+001, 2.1323047E+002, 1.5177228E+001, 1.9303928E+002, 9.9879112E+000, 2.5472032E+002, 6.2031027E+000, 2.9498980E+002, 5.8516916E+000, 4.0230199E+002, 7.7824452E+000, 4.2916427E+002, 6.6486169E+000, 4.3107448E+002, 6.3370831E+000, 2.3312018E+002, 3.6240445E+000
 1.5501253E+002, 1.1372522E+003, 6.0768785E+001, 8.9120821E+002, 3.2801198E+001, 6.5134616E+002, 2.0143614E+001, 2.1138260E+002, 5.5651309E+000, 1.7622163E+002, 3.6689508E+000, 2.6136647E+002, 3.3206077E+000, 1.9391409E+002, 2.6292219E+000, 2.2201995E+002, 2.9902953E+000, 2.2775373E+002, 2.7854480E+000
 1.5601610E+002, 9.9662030E+002, 5.8465704E+001, 9.3030665E+002, 4.7845400E+001, 7.3117536E+002, 3.7849691E+001, 8.3251020E+002, 2.4247931E+001, 6.6547713E+002, 1.4714039E+001, 4.8177893E+002, 7.4102683E+000, 1.6256950E+002, 1.6605104E+000, 1.1978941E+002, 1.2775815E+000, 1.4916470E+002, 1.5500793E+000
 1.5702790E+002, 9.8945116E+002, 5.1146599E+001, 1.0249069E+003, 4.7508106E+001, 8.0570777E+002, 3.6643220E+001, 4.4503567E+002, 2.3208850E+001, 6.0326598E+002, 1.9545685E+001, 4.6335890E+002, 1.0705837E+001, 3.6178776E+002, 5.9584499E+000, 2.6198573E+002, 3.6648200E+000, 1.1116792E+002, 1.1340749E+000
 1.5802956E+002, 1.0054454E+003, 5.2914819E+001, 9.7200732E+002, 3.9307451E+001, 9.5102181E+002, 3.2585182E+001, 7.1533838E+002, 1.7094853E+001, 5.6900938E+002, 1.3220287E+001, 6.3424644E+002, 1.2215435E+001, 4.8564728E+002, 7.1474225E+000, 4.1643573E+002, 5.7556140E+000, 2.2237222E+002, 2.9187926E+000
 1.5903250E+002, 9.9608799E+002, 5.5643006E+001, 7.7783780E+002, 3.4302806E+001, 7.1952859E+002, 2.8968564E+001, 8.5308272E+002, 2.1096418E+001, 8.1033665E+002, 1.6665994E+001, 7.2552162E+002, 1.3152419E+001, 4.6857361E+002, 7.5195939E+000, 3.8622271E+002, 5.9383093E+000, 2.8348742E+002, 3.9041568E+000
 1.6000866E+002, 1.0132340E+003, 5.5645859E+001, 1.0042463E+003, 4.5805617E+001, 8.9387853E+002, 3.4304619E+001, 4.2058655E+002, 1.6298661E+001, 4.9367267E+002, 1.3467244E+001, 6.0177426E+002, 1.2156302E+001, 4.4336258E+002, 6.8104614E+000, 3.7178918E+002, 5.4453282E+000, 3.1646068E+002, 4.3339630E+000
 1.6102934E+002, 9.7575517E+002, 4.8128006E+001, 1.0081298E+003, 5.1923764E+001, 1.0624792E+003, 5.0117422E+001, 9.1785361E+002, 2.7824457E+001, 6.6378645E+002, 1.5624602E+001, 2.3473071E+002, 5.4507850E+000, 3.4032149E+002, 4.9379918E+000, 2.7927073E+002, 4.0519250E+000, 2.2565434E+002, 2.8074916E+000
 1.6202509E+002, 8.9768203E+002, 3.9992771E+001, 5.3587181E+002, 2.3816478E+001, 6.2962880E+002, 2.5341867E+001, 7.9861184E+002, 2.6245150E+001, 8.0648152E+002, 2.2871922E+001, 5.2123567E+002, 8.5659244E+000, 4.3839498E+002, 7.5732100E+000, 3.6769595E+002, 5.9279033E+000, 2.8451285E+002, 3.8466655E+000
 1.6301487E+002, 9.0553644E+002, 4.4364019E+001, 3.4861582E+002, 2.0656294E+001, 3.1897862E+002, 1.4893313E+001, 4.2746971E+002, 1.1120925E+001, 4.8692873E+002, 1.0996384E+001, 4.3829067E+002, 8.0262857E+000, 4.6459977E+002, 7.6170078E+000, 3.6034777E+002, 5.4796475E+000, 1.8497945E+002, 2.9342068E+000
 1.6403623E+002, 1.0512476E+003, 5.4872143E+001, 6.0824278E+002, 3.1356806E+001, 3.6300111E+002, 2.1726282E+001, 3.1833299E+002, 1.0508719E+001, 3.6747690E+002, 8.5576847E+000, 3.4945264E+002, 6.0793767E+000, 2.7747323E+002, 4.1787898E+000, 2.7659621E+002, 4.2363190E+000, 2.8986839E+002, 3.9418632E+000
 1.6500850E+002, 9.5677551E+002, 5.1011039E+001, 9.6653135E+002, 4.1461111E+001, 8.8150943E+002, 3.3774634E+001, 5.8755984E+002, 1.8450105E+001, 4.7524466E+002, 1.2224213E+001, 3.2768970E+002, 6.1844917E+000, 3.5687629E+002, 4.7873868E+000, 2.4552516E+002, 3.3231896E+000, 1.5856354E+002, 1.9334383E+000
 1.6601982E+002, 7.8385601E+002, 4.7660719E+001, 1.0159391E+003, 4.1852036E+001, 1.0042960E+003, 3.6308426E+001, 9.0753873E+002, 2.4611240E+001, 7.0923573E+002, 1.7639560E+001, 3.6283088E+002, 6.9718732E+000, 4.9259730E+002, 8.1602278E+000, 4.6447113E+002, 6.6150988E+000, 2.1545145E+002, 2.6175118E+000
 1.6701933E+002, 3.9205979E+002, 4.2479712E+001, 8.0048810E+002, 4.6825841E+001, 9.1406907E+002, 4.0180336E+001, 8.8434293E+002, 2.5569870E+001, 8.0918627E+002, 1.9988877E+001, 5.0216939E+002, 8.8335428E+000, 4.1893484E+002, 7.1173355E+000, 3.7641818E+002, 6.5010376E+000, 3.6391131E+002, 5.5314172E+000
 1.6800036E+002, 8.1712512E+002, 4.8451135E+001, 3.5181957E+002, 3.3018564E+001, 4.5689192E+002, 2.8616880E+001, 6.5243607E+002, 1.9411856E+001, 7.0521677E+002, 1.5987783E+001, 5.6805232E+002, 1.0081617E+001, 4.1474911E+002, 6.4306471E+000, 2.8756835E+002, 4.1768130E+000, 1.5789191E+002, 2.4190569E+000
 1.6903975E+002, 1.1338147E+003, 6.1926464E+001, 1.3617874E+002, 2.6878027E+001, 2.1639787E+002, 2.0308533E+001, 3.1886250E+002, 1.2005591E+001, 3.6804276E+002, 1.0048690E+001, 4.1848114E+002, 7.4128893E+000, 4.5644116E+002, 6.8991972E+000, 3.9199972E+002, 5.4436698E+000, 2.7951577E+002, 3.5681775E+000
 1.7003977E+002, 1.0608763E+003, 6.0372027E+001, 7.9010284E+002, 3.3968203E+001, 2.6190071E+002, 1.5321851E+001, 1.6093428E+002, 7.1301825E+000, 2.3330284E+002, 6.1712308E+000, 1.6194118E+002, 3.6688599E+000, 3.1591786E+002, 5.0225946E+000, 3.3089580E+002, 4.9065646E+000, 3.5872689E+002, 4.6297875E+000
 1.7102974E+002, 9.6840446E+002, 6.2268122E+001, 1.0484442E+003, 4.9990760E+001, 9.1743560E+002, 3.4740608E+001, 3.9840529E+002, 9.6625731E+000, 2.0949354E+002, 5.0679952E+000, 1.4214698E+002, 2.6951350E+000, 2.5359305E+002, 3.4833421E+000, 2.3836584E+002, 3.3416193E+000, 2.2719786E+002, 2.8893780E+000
 1.7203595E+002, 7.6889491E+002, 4.0231342E+001, 6.4034762E+002, 4.3220261E+001, 8.7293852E+002, 3.8909522E+001, 8.3042260E+002, 2.2576042E+001, 7.3569437E+002, 1.5877932E+001, 4.8090098E+002, 7.7531224E+000, 3.0774016E+002, 3.9539382E+000, 2.5470083E+002, 2.9405742E+000, 2.0635849E+002, 2.5656244E+000
 1.7300044E+002, 1.0214677E+003, 4.4593385E+001, 2.7844859E+002, 2.0050977E+001, 3.1502689E+002, 1.8698942E+001, 7.3893424E+002, 1.8070244E+001, 7.4998181E+002, 1.5869970E+001, 4.4505401E+002, 8.7003558E+000, 5.6138494E+002, 9.8961960E+000, 5.3368863E+002, 8.6209344E+000, 3.9919137E+002, 5.3255961E+000
 1.7403252E+002, 7.9294807E+002, 4.6361380E+001, 3.9143251E+002, 1.7423911E+001, 2.3042188E+002, 1.1009068E+001, 2.7220260E+002, 7.5016852E+000, 4.6248463E+002, 8.8246017E+000, 4.2721202E+002, 6.1992237E+000, 4.1085261E+002, 6.2995396E+000, 3.8009767E+002, 5.9699939E+000, 3.8200801E+002, 6.4525522E+000
 1.7502980E+002, 5.7768251E+002, 4.3959416E+001, 6.7439675E+002, 2.9526458E+001, 2.3797514E+002, 1.5644602E+001, 1.0253976E+002, 5.7434622E+000, 1.4468241E+002, 4.3876076E+000, 4.4813726E+002, 7.3679531E+000, 3.5263730E+002, 4.0553027E+000, 2.7907735E+002, 3.2583997E+000, 2.4285006E+002, 3.1643594E+000
 1.7601101E+002, 1.0177278E+003, 4.8305664E+001, 4.2768224E+002, 2.8384324E+001, 3.8305692E+002, 2.1667552E+001, 9.0494181E+001, 7.8047182E+000, 6.6165517E+001, 4.5296689E+000, 1.8822577E+002, 4.6964301E+000, 2.3018806E+002, 3.3652755E+000, 3.1152914E+002, 3.9463731E+000, 2.9568950E+002, 3.2569957E+000
 1.7704129E+002, 1.1337630E+003, 6.4955936E+001, 6.5115362E+002, 2.5492302E+001, 4.4059318E+002, 1.4312932E+001, 1.9550275E+002, 6.8022714E+000, 1.5895288E+002, 4.4587396E+000, 1.1466908E+002, 3.7465938E+000, 1.3973738E+002, 1.8822848E+000, 1.6987718E+002, 2.0156071E+000, 2.1660992E+002, 2.8307036E+000
 1.7801759E+002, 1.0914494E+003, 6.2429569E+001, 1.0362706E+003, 4.8721239E+001, 1.0126512E+003, 3.3130877E+001, 4.5748064E+002, 8.9389547E+000, 3.1727057E+002, 5.1521428E+000, 2.3269923E+002, 4.0075706E+000, 1.6013809E+002, 1.8321567E+000, 1.1622232E+002, 1.2849296E+000, 1.3410465E+002, 1.3998238E+000
 1.7901357E+002, 1.0491942E+003, 5.6503550E+001, 9.4264907E+002, 4.3194456E+001, 8.2549220E+002, 3.6920098E+001, 5.8953141E+002, 1.5337422E+001, 4.4342218E+002, 1.0108623E+001, 4.1465650E+002, 6.2510886E+000, 1.9595014E+002, 2.3455616E+000, 1.8683892E+002, 1.7312412E+000, 1.2741423E+002, 1.2710388E+000
 1.8000791E+002, 9.8794019E+002, 5.4667902E+001, 9.3583764E+002, 3.6601592E+001, 7.6102779E+002, 2.5397296E+001, 6.2062202E+002, 1.5051237E+001, 5.4383107E+002, 1.0622588E+001, 1.4808865E+002, 3.3844790E+000, 3.4238791E+002, 5.3000364E+000, 3.4940672E+002, 4.8618904E+000, 2.1865278E+002, 2.3977556E+000
 1.8104427E+002, 9.7690656E+002, 5.3645957E+001, 9.3726690E+002, 3.3670773E+001, 8.0216162E+002, 2.4603318E+001, 5.0826187E+002, 1.2507957E+001, 4.8518035E+002, 1.0593889E+001, 5.1488057E+002, 7.3574534E+000, 2.5897805E+002, 4.1565223E+000, 2.2050393E+002, 3.4794945E+000, 2.5993006E+002, 3.4930088E+000
 1.8200842E+002, 7.5383530E+002, 4.7360839E+001, 5.4798735E+002, 3.1589675E+001, 5.3418438E+002, 1.7842440E+001, 2.8458452E+002, 7.1587254E+000, 2.6305983E+002, 5.7187079E+000, 4.0394747E+002, 7.5472332E+000, 4.0096482E+002, 5.6500452E+000, 2.9718838E+002, 4.3994164E+000, 1.7596660E+002, 2.5554650E+000
 1.8303418E+002, 6.7397876E+002, 4.3876005E+001, 5.9616679E+002, 3.4164455E+001, 2.9994000E+002, 2.0812048E+001, 1.0485810E+002, 5.2711141E+000, 9.0419171E+001, 3.4116783E+000, 3.4154671E+002, 5.3547223E+000, 2.0232948E+002, 2.4814555E+000, 2.4207678E+002, 2.8223909E+000, 1.6287427E+002, 1.8081935E+000
 1.8401254E+002, 1.0104255E+003, 4.8249642E+001, 5.2619290E+002, 2.5124305E+001, 4.3340059E+002, 1.8085728E+001, 2.7541985E+002, 6.5278170E+000, 1.5631885E+002, 3.6467640E+000, 7.3001067E+001, 2.2687341E+000, 2.2978838E+002, 2.1853310E+000, 2.2827119E+002, 2.0598653E+000, 2.0618551E+002, 1.9727597E+000
 1.8502349E+002, 9.6703547E+002, 4.6513099E+001, 7.7089342E+002, 3.2211784E+001, 5.7662381E+002, 2.4000460E+001, 2.9159942E+002, 8.9906350E+000, 2.8446277E+002, 6.3032072E+000, 2.2131117E+002, 3.4580752E+000, 7.5179302E+001, 1.0068850E+000, 1.4955577E+002, 1.2007335E+000, 2.1440538E+002, 1.9260814E+000
 1.8601935E+002, 1.0121207E+003, 4.6004769E+001, 5.9454415E+002, 2.9130350E+001, 6.5506623E+002, 2.5768472E+001, 4.8843933E+002, 1.3107316E+001, 3.5741537E+002, 8.5260027E+000, 2.1004661E+002, 4.2293966E+000, 2.6333336E+002, 3.2512651E+000, 1.8455932E+002, 2.2335621E+000, 1.2388779E+002, 1.0285924E+000
 1.8701522E+002, 1.0180437E+003, 5.8133633E+001, 8.0436050E+002, 3.1559672E+001, 6.7722718E+002, 2.0893134E+001, 4.1017332E+002, 1.1317318E+001, 4.3039881E+002, 9.7202584E+000, 3.3003382E+002, 5.8862455E+000, 1.7889122E+002, 3.0246337E+000, 1.7081250E+002, 2.4564240E+000, 1.8756109E+002, 2.1431110E+000
 1.8800523E+002, 9.3699154E+002, 5.6262017E+001, 9.4051015E+002, 3.9549632E+001, 7.8877770E+002, 2.9499795E+001, 7.7389223E+002, 1.6463158E+001, 6.1676609E+002, 1.1281351E+001, 5.1072495E+002, 7.8766129E+000, 3.6963551E+002, 5.4652949E+000, 2.9077341E+002, 4.2182946E+000, 1.5780234E+002, 2.1153056E+000
 1.8903016E+002, 1.0068915E+003, 5.1426346E+001, 5.2416940E+002, 3.8927898E+001, 7.3226492E+002, 3.4722132E+001, 5.6287654E+002, 1.7215872E+001, 5.8522030E+002, 1.4930018E+001, 5.6607308E+002, 1.1671232E+001, 5.3712366E+002, 8.2564353E+000, 4.8763445E+002, 6.7755415E+000, 2.3828311E+002, 3.3679750E+000
 1.9002633E+002, 1.0814050E+003, 5.4952730E+001, 9.6738219E+002, 3.5001912E+001, 6.9144392E+002, 2.3477333E+001, 5.0430848E+002, 1.3150186E+001, 3.3430208E+002, 8.7476310E+000, 5.3214965E+002, 1.2368474E+001, 4.2616631E+002, 7.7721046E+000, 4.6955504E+002, 7.7170631E+000, 4.3736413E+002, 6.0136498E+000
 1.9102366E+002, 7.9231200E+002, 4.1238661E+001, 7.5914811E+002, 3.2723989E+001, 8.9270347E+002, 3.1227411E+001, 8.7208535E+002, 1.9385413E+001, 7.1008586E+002, 1.3854141E+001, 5.6389947E+002, 1.0796162E+001, 1.0275344E+002, 2.0021880E+000, 1.3306229E+002, 2.4386316E+000, 2.8640229E+002, 4.5240471E+000
 1.9202223E+002, 7.1097547E+002, 4.1590945E+001, 2.4852766E+002, 2.1924966E+001, 3.3172860E+002, 1.8098733E+001, 5.8568424E+002, 1.8145296E+001, 6.6640353E+002, 1.6633195E+001, 7.8141079E+002, 1.6807490E+001, 2.7091364E+002, 3.7142868E+000, 1.7883838E+002, 2.4383327E+000, 9.0000350E+001, 1.0150393E+000
 1.9303287E+002, 9.5908695E+002, 5.3408915E+001, 2.6643273E+002, 2.0981010E+001, 1.6027851E+002, 1.4600667E+001, 4.1563756E+002, 9.9522533E+000, 4.3891904E+002, 8.5870143E+000, 3.6760489E+002, 8.6018761E+000, 3.1940348E+002, 3.6847131E+000, 2.0806765E+002, 1.8912980E+000, 1.4253106E+002, 1.5837534E+000
 1.9403332E+002, 1.0270315E+003, 5.9596471E+001, 5.8376129E+002, 3.0298292E+001, 3.1003207E+002, 1.6437279E+001, 1.9019533E+002, 6.2213449E+000, 3.0783097E+002, 6.2752351E+000, 1.9956799E+002, 3.5153932E+000, 4.1645258E+002, 5.2575953E+000, 3.7997393E+002, 4.3878406E+000, 2.1414358E+002, 1.8247709E+000
 1.9502524E+002, 9.8216734E+002, 5.0351176E+001, 1.0918476E+003, 5.0180995E+001, 9.8419732E+002, 3.6224135E+001, 3.4810553E+002, 1.1104437E+001, 1.8876427E+002, 5.6306781E+000, 8.4352852E+001, 1.7342553E+000, 1.6681438E+002, 2.7419712E+000, 2.4575134E+002, 3.2378503E+000, 2.9377114E+002, 3.4773046E+000
 1.9602005E+002, 2.8880265E+002, 3.4002490E+001, 6.8850901E+002, 2.8924896E+001, 6.8171469E+002, 2.6130708E+001, 5.9426068E+002, 1.5231032E+001, 5.7043939E+002, 1.1767168E+001, 3.0878105E+002, 5.1532425E+000, 1.8986669E+002, 3.2347823E+000, 1.1770640E+002, 1.9028168E+000, 1.6748994E+002, 1.6694002E+000
 1.9701983E+002, 4.4183487E+002, 3.8310816E+001, 1.1895823E+002, 1.9050251E+001, 2.7000756E+002, 1.3230684E+001, 3.4380326E+002, 7.8931126E+000, 3.4859406E+002, 7.5575127E+000, 3.0120382E+002, 5.3992443E+000, 4.0065948E+002, 6.1326137E+000, 3.3357374E+002, 4.7512125E+000, 1.3390027E+002, 1.8535691E+000
 1.9801548E+002, 1.0467301E+003, 5.4426252E+001, 1.7544762E+002, 1.7671751E+001, 1.0569907E+002, 1.2535745E+001, 1.3100083E+002, 6.1101047E+000, 1.5246893E+002, 4.7525159E+000, 2.2931956E+002, 3.4483035E+000, 2.3737837E+002, 3.5980055E+000, 2.2579949E+002, 3.3471591E+000, 2.6040121E+002, 3.4230268E+000
 1.9903538E+002, 9.8257193E+002, 5.9334349E+001, 9.5115524E+002, 3.3290109E+001, 4.9315134E+002, 1.4763929E+001, 1.3132753E+002, 4.7224730E+000, 1.5817500E+002, 3.8992898E+000, 1.7236007E+002, 3.4026544E+000, 2.0945806E+002, 2.8873263E+000, 2.2075154E+002, 2.7343577E+000, 2.1291184E+002, 2.3448558E+000
 2.0001805E+002, 8.4633470E+002, 5.0137171E+001, 7.8796054E+002, 4.3242042E+001, 7.7104367E+002, 2.5047856E+001, 2.2012464E+002, 5.9888438E+000, 1.3330364E+002, 3.6360242E+000, 2.0802222E+002, 3.9974213E+000, 2.0826363E+002, 2.7089330E+000, 2.3085402E+002, 2.6475049E+000, 2.1922556E+002, 2.4189557E+000
 2.0103258E+002, 1.0408159E+003, 5.4704830E+001, 5.7855029E+002, 3.5633901E+001, 5.6902947E+002, 2.7857908E+001, 5.2852329E+002, 9.7508286E+000, 3.2464036E+002, 5.2276640E+000, 2.2750790E+002, 4.3185881E+000, 1.9039348E+002, 2.3147752E+000, 2.0515640E+002, 2.4107980E+000, 1.9923123E+002, 2.2284865E+000
 2.0201889E+002, 1.0854311E+003, 5.7315003E+001, 1.0224574E+003, 3.9731525E+001, 8.5337784E+002, 3.0670458E+001, 5.5592049E+002, 1.5792213E+001, 5.3528492E+002, 1.0678321E+001, 4.8831197E+002, 7.0438213E+000, 1.3085268E+002, 1.4124733E+000, 1.4065637E+002, 1.6068134E+000, 2.1343971E+002, 2.3566647E+000
 2.0304533E+002, 9.0385384E+002, 5.4007671E+001, 9.9121008E+002, 3.8422868E+001, 8.7604833E+002, 2.7931689E+001, 4.9884261E+002, 1.3335493E+001, 3.5987219E+002, 9.5877119E+000, 3.3545980E+002, 6.4910839E+000, 4.6873013E+002, 6.4987943E+000, 3.4435963E+002, 4.2858226E+000, 1.6716551E+002, 1.7211624E+000
 2.0400505E+002, 9.8708314E+002, 5.2295009E+001, 6.6166894E+002, 3.9832484E+001, 7.0851339E+002, 3.5753220E+001, 8.9461850E+002, 2.4430201E+001, 8.3841383E+002, 1.8158020E+001, 3.2926808E+002, 5.5372757E+000, 2.8833452E+002, 4.6294350E+000, 2.8752129E+002, 4.7553604E+000, 3.2558682E+002, 4.6810557E+000
 2.0500137E+002, 1.0760977E+003, 5.5035334E+001, 9.1516811E+002, 3.8266468E+001, 6.9983959E+002, 2.7645734E+001, 4.8136571E+002, 1.7704398E+001, 5.6518190E+002, 1.7436166E+001, 5.6447754E+002, 1.0632536E+001, 5.6588376E+002, 9.7515064E+000, 4.2590091E+002, 6.8795309E+000, 3.0609225E+002, 4.2553441E+000
 2.0602065E+002, 1.0726926E+003, 5.4559160E+001, 7.9872789E+002, 2.8318251E+001, 8.4238378E+002, 2.5433787E+001, 6.2708351E+002, 1.4829180E+001, 5.2167779E+002, 1.1361332E+001, 2.7323674E+002, 5.5959582E+000, 3.7647019E+002, 6.3570306E+000, 3.4467754E+002, 5.4714963E+000, 2.0266337E+002, 3.2929325E+000
 2.0704304E+002, 1.0849673E+003, 5.7483796E+001, 8.4220983E+002, 3.2726240E+001, 6.9380794E+002, 2.1537196E+001, 6.2514140E+002, 1.5465416E+001, 6.0694097E+002, 1.2381741E+001, 4.3409989E+002, 6.9617337E+000, 3.0616996E+002, 4.7696519E+000, 2.1274600E+002, 3.0982426E+000, 1.4484071E+002, 1.7181811E+000
 2.0802961E+002, 1.0016762E+003, 5.5504432E+001, 6.2562565E+002, 2.6130810E+001, 6.0684939E+002, 1.9095096E+001, 3.9453376E+002, 9.9734583E+000, 3.9753320E+002, 8.8383646E+000, 3.5468922E+002, 6.5510129E+000, 3.5004015E+002, 5.3243224E+000, 2.0505052E+002, 3.1009560E+000, 1.0965743E+002, 1.1703259E+000
 2.0900427E+002, 1.0068299E+003, 5.8978770E+001, 7.2781569E+002, 2.6572419E+001, 6.4563570E+002, 1.7866034E+001, 3.7081904E+002, 7.0786970E+000, 3.1001428E+002, 5.4091046E+000, 2.3916490E+002, 4.0568383E+000, 2.3922148E+002, 3.6828922E+000, 2.2569388E+002, 3.2820388E+000, 1.2580462E+002, 1.5647313E+000
 2.1002169E+002, 9.2405287E+002, 5.7804935E+001, 9.6107163E+002, 4.2057908E+001, 7.3478321E+002, 2.8064979E+001, 5.0356652E+002, 1.2482171E+001, 3.9152594E+002, 8.5030637E+000, 2.1111773E+002, 3.2270492E+000, 2.4028212E+002, 2.6865700E+000, 1.0805153E+002, 1.4940043E+000, 1.4924765E+002, 1.8540371E+000
 2.1103520E+002, 9.5955054E+002, 5.4971757E+001, 7.5189741E+002, 4.3482778E+001, 9.0065818E+002, 3.7920876E+001, 8.3347567E+002, 1.9771969E+001, 6.7937528E+002, 1.3093675E+001, 5.2886086E+002, 8.8425009E+000, 3.4630906E+002, 5.0102703E+000, 2.7967158E+002, 3.5601519E+000, 9.5487012E+001, 1.0064749E+000
 2.1202580E+002, 9.8915912E+002, 5.3159030E+001, 4.5525809E+002, 2.4534677E+001, 3.9408848E+002, 1.9372424E+001, 4.1227180E+002, 1.5215114E+001, 4.8239008E+002, 1.3562244E+001, 5.5948224E+002, 1.0910067E+001, 3.4911228E+002, 5.6888825E+000, 3.4966889E+002, 5.6947232E+000, 2.9970572E+002, 4.4725660E+000
 2.1303851E+002, 1.0125957E+003, 5.4650764E+001, 4.0825298E+002, 3.1872161E+001, 3.7071354E+002, 2.3417362E+001, 3.0910797E+002, 9.8547122E+000, 1.7222824E+002, 6.0414394E+000, 1.7405467E+002, 4.9649693E+000, 2.7088959E+002, 4.9260599E+000, 3.3630923E+002, 5.0805503E+000, 3.5049175E+002, 4.9645927E+000
 2.1402357E+002, 5.7632969E+002, 4.2776257E+001, 8.1028923E+002, 3.7530162E+001, 6.1906751E+002, 2.7902449E+001, 3.2881872E+002, 1.3379354E+001, 3.3493055E+002, 9.6155312E+000, 2.7788846E+002, 4.9985433E+000, 1.1140779E+002, 1.9625951E+000, 1.2263338E+002, 1.8842470E+000, 2.3096903E+002, 2.7591415E+000
 2.1504988E+002, 6.2462146E+002, 4.2930078E+001, 5.3644874E+002, 3.1021167E+001, 6.1155253E+002, 2.5856041E+001, 4.0803828E+002, 1.3252157E+001, 3.4202044E+002, 9.4355899E+000, 2.0275564E+002, 4.5729932E+000, 1.0299929E+002, 1.8979433E+000, 9.0532013E+001, 1.3487982E+000, 1.1365582E+002, 1.2594816E+000
 2.1601667E+002, 1.1624243E+003, 5.8800476E+001, 6.2630937E+002, 3.2539330E+001, 5.3832538E+002, 2.6784982E+001, 5.8323494E+002, 1.3387931E+001, 3.6123086E+002, 7.9424479E+000, 2.8553609E+002, 5.0651720E+000, 2.5836812E+002, 4.2631332E+000, 2.2400739E+002, 3.2324868E+000, 9.6763315E+001, 1.2318840E+000
 2.1702213E+002, 9.3951306E+002, 5.5895600E+001, 5.2118396E+002, 3.2073222E+001, 5.5566582E+002, 2.4296192E+001, 4.2594496E+002, 1.2993732E+001, 4.8677883E+002, 1.0169404E+001, 3.4075910E+002, 6.1652931E+000, 3.2852488E+002, 4.5981844E+000, 2.4454326E+002, 3.2899801E+000, 1.7309459E+002, 2.0056940E+000
