s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502559E+002, 1.0241730E+003, 5.8279814E+001, 1.0454611E+003, 5.8871666E+001, 1.0013269E+003, 3.9889241E+001, 3.6828071E+002, 8.8022970E+000, 3.3273518E+002, 6.6985934E+000, 2.4928399E+002, 4.6754347E+000, 2.2152887E+002, 3.0144126E+000, 1.6186841E+002, 2.0660336E+000, 8.1723010E+001, 7.8311107E-001
 1.4602094E+002, 1.0694255E+003, 5.2566389E+001, 4.8921046E+002, 3.4625322E+001, 8.9079745E+002, 3.9127246E+001, 4.6531916E+002, 1.0691372E+001, 3.3372508E+002, 7.2581973E+000, 4.6879334E+002, 8.7352196E+000, 1.8759731E+002, 2.8921650E+000, 1.3830538E+002, 1.9871911E+000, 1.4404002E+002, 1.5401428E+000
 1.4701092E+002, 9.5377885E+002, 5.1354651E+001, 1.0520151E+002, 1.7626761E+001, 3.5597963E+002, 1.3745545E+001, 5.5837872E+002, 1.1328443E+001, 4.5483087E+002, 8.0429148E+000, 4.8576306E+002, 8.7500365E+000, 1.2517826E+002, 2.5843077E+000, 1.7504898E+002, 2.8568755E+000, 1.6876309E+002, 2.2586845E+000
 1.4803000E+002, 6.2833034E+002, 4.2197996E+001, 3.5409553E+002, 2.7732599E+001, 1.2189458E+002, 1.2417418E+001, 4.0985776E+002, 8.9039730E+000, 4.5204782E+002, 7.3985251E+000, 4.3466545E+002, 6.6641533E+000, 5.1907336E+001, 9.1256388E-001, 6.7831244E+001, 9.0310075E-001, 1.3397087E+002, 1.5070716E+000
 1.4903226E+002, 9.6635636E+002, 5.1370039E+001, 1.0211627E+003, 4.7274435E+001, 2.3641346E+002, 1.5201630E+001, 2.5808785E+002, 9.4924758E+000, 2.7822749E+002, 7.3137779E+000, 3.5068337E+002, 5.6711607E+000, 7.5435947E+001, 9.2813494E-001, 3.0655823E+001, 5.1079155E-001, 5.1385433E+001, 4.2350704E-001
 1.5003452E+002, 9.7370493E+002, 5.7759660E+001, 9.1982229E+002, 5.1105272E+001, 9.2622077E+002, 2.7763214E+001, 4.4278185E+002, 1.1299835E+001, 2.5054971E+002, 7.0020957E+000, 1.7825713E+002, 4.0567976E+000, 2.0590208E+002, 2.5588334E+000, 1.4719118E+002, 1.4637719E+000, 3.4266068E+001, 3.3096752E-001
 1.5102611E+002, 1.0411918E+003, 6.0228324E+001, 1.0226473E+003, 4.9274023E+001, 8.9685093E+002, 3.1809768E+001, 7.1326018E+002, 1.6701896E+001, 6.5356132E+002, 1.2609295E+001, 1.1701392E+002, 2.6893973E+000, 2.0937670E+002, 3.3369951E+000, 1.8242859E+002, 2.4689465E+000, 1.6318040E+002, 1.5172151E+000
 1.5201198E+002, 1.0285208E+003, 5.5679403E+001, 8.9946357E+002, 4.3309546E+001, 8.8837093E+002, 3.6715507E+001, 4.0306284E+002, 1.1148267E+001, 4.6102147E+002, 1.0321336E+001, 4.0713366E+002, 5.5324619E+000, 1.2070924E+002, 2.1791591E+000, 1.4282645E+002, 2.1368451E+000, 1.9453681E+002, 2.4903762E+000
 1.5302551E+002, 7.1510699E+002, 4.3493304E+001, 9.8753159E+002, 5.0233034E+001, 9.3060918E+002, 3.4955560E+001, 2.6140903E+002, 8.0444474E+000, 2.2527205E+002, 6.0609961E+000, 5.4373568E+002, 1.0724020E+001, 3.1832321E+002, 4.1796629E+000, 1.8032349E+002, 2.0297016E+000, 1.0680772E+002, 1.0536061E+000
 1.5402539E+002, 8.2235160E+002, 4.3933785E+001, 9.1454293E+002, 4.9527109E+001, 8.4026180E+002, 3.4735337E+001, 3.8175497E+002, 9.0848601E+000, 1.1691359E+002, 4.1222341E+000, 2.7513395E+002, 6.2388498E+000, 2.2015662E+002, 3.3834768E+000, 2.7326021E+002, 3.8626392E+000, 2.5152175E+002, 2.9744891E+000
 1.5503694E+002, 8.2274413E+002, 4.4863179E+001, 5.4134540E+002, 3.1997451E+001, 5.9937281E+002, 2.3404268E+001, 3.5579861E+002, 1.0952907E+001, 3.3249378E+002, 6.9961748E+000, 2.1440056E+002, 4.3496764E+000, 9.4121569E+001, 1.3145344E+000, 1.3270351E+002, 1.5829731E+000, 2.0189615E+002, 2.4367959E+000
 1.5601199E+002, 9.5412696E+002, 5.1450864E+001, 1.8924035E+002, 2.1141530E+001, 3.5925245E+002, 1.6908836E+001, 3.1348147E+002, 9.7845904E+000, 3.1707053E+002, 7.9314677E+000, 3.2202747E+002, 6.0059106E+000, 1.2471230E+002, 1.7006824E+000, 7.8990167E+001, 1.1554933E+000, 1.1435843E+002, 1.2497534E+000
 1.5703510E+002, 1.1126095E+003, 6.0602009E+001, 1.6788580E+002, 2.8190218E+001, 2.6899238E+002, 1.5456865E+001, 2.7568222E+002, 1.0138369E+001, 3.5407644E+002, 8.5024671E+000, 1.8495755E+002, 4.3919956E+000, 2.3188889E+002, 3.4733571E+000, 2.1547569E+002, 2.7556358E+000, 1.0352425E+002, 1.2142664E+000
 1.5800437E+002, 1.0963982E+003, 6.1615115E+001, 4.9283222E+002, 3.6371139E+001, 3.8286235E+002, 2.1036306E+001, 2.8629360E+002, 9.7361265E+000, 2.1301936E+002, 6.7437751E+000, 3.1190031E+002, 5.7245427E+000, 2.3855704E+002, 4.0227695E+000, 2.1925559E+002, 3.2937563E+000, 1.6997119E+002, 2.3525139E+000
 1.5902749E+002, 8.9662569E+002, 5.0287445E+001, 7.3694774E+002, 4.0007398E+001, 4.0751295E+002, 2.5099257E+001, 6.2754379E+002, 1.6322302E+001, 4.3787232E+002, 1.0063850E+001, 4.6624883E+002, 7.4773771E+000, 3.0163441E+002, 4.3564290E+000, 2.9859587E+002, 4.0551920E+000, 1.8502906E+002, 2.0345022E+000
 1.6002423E+002, 9.6267499E+002, 4.3385246E+001, 9.5995741E+002, 4.3700479E+001, 7.6455025E+002, 2.5839646E+001, 6.6406141E+002, 1.8407339E+001, 6.4525617E+002, 1.4658324E+001, 3.4684377E+002, 7.1868773E+000, 3.3978917E+002, 5.0993470E+000, 3.3288004E+002, 4.6626154E+000, 3.3118699E+002, 4.4124890E+000
 1.6103171E+002, 8.4859659E+002, 3.9692821E+001, 9.5813403E+002, 5.0847235E+001, 7.9354952E+002, 3.1789174E+001, 3.1443794E+002, 9.2949175E+000, 3.4894662E+002, 9.0435478E+000, 2.9119002E+002, 5.9095182E+000, 3.8408428E+002, 6.9031411E+000, 3.6040327E+002, 5.7465880E+000, 3.3347978E+002, 4.4281353E+000
 1.6203110E+002, 1.0374429E+003, 4.4129261E+001, 9.9429513E+002, 4.5789190E+001, 4.0920394E+002, 2.4599794E+001, 2.8494555E+002, 7.9748505E+000, 3.7119656E+002, 7.3917178E+000, 2.7437886E+002, 5.2613803E+000, 2.3606623E+002, 4.0485312E+000, 2.6236688E+002, 4.2150034E+000, 2.9018904E+002, 4.5327110E+000
 1.6303376E+002, 1.0166120E+003, 5.3684825E+001, 1.0395253E+003, 4.8369802E+001, 4.5250085E+002, 2.0064556E+001, 1.8886737E+002, 5.6259837E+000, 2.5024219E+002, 5.2591336E+000, 4.0496264E+002, 7.9414026E+000, 3.1051980E+002, 4.7595456E+000, 2.4694618E+002, 3.6363360E+000, 1.8851503E+002, 2.3910908E+000
 1.6403767E+002, 1.0672936E+003, 6.1215178E+001, 1.0402284E+003, 6.0031569E+001, 7.2890734E+002, 3.0326986E+001, 1.0620591E+002, 4.7032384E+000, 1.4635006E+002, 3.7843194E+000, 2.8492765E+002, 5.5583171E+000, 1.8504761E+002, 2.9292875E+000, 2.2514608E+002, 3.2958305E+000, 2.5713271E+002, 3.3802093E+000
 1.6504417E+002, 1.1514609E+003, 6.5630117E+001, 1.0934331E+003, 5.6390272E+001, 1.0216612E+003, 4.3116813E+001, 2.4604743E+002, 7.4947154E+000, 1.7692809E+002, 4.3619612E+000, 1.5421049E+002, 3.1511501E+000, 1.0112260E+002, 1.5270583E+000, 1.1277150E+002, 1.5724765E+000, 1.7065740E+002, 2.0056331E+000
 1.6603643E+002, 1.0746974E+003, 5.1346438E+001, 7.7301385E+002, 4.0386158E+001, 8.7752307E+002, 3.4806055E+001, 7.8699156E+002, 1.7126493E+001, 5.0652091E+002, 9.6498200E+000, 4.5849045E+002, 8.0571516E+000, 8.1440968E+001, 1.3643822E+000, 6.1676501E+001, 9.2795697E-001, 8.0682238E+001, 8.5482830E-001
 1.6703398E+002, 1.0459999E+003, 5.1257057E+001, 5.3610899E+002, 3.0592538E+001, 2.8059966E+002, 1.7046233E+001, 6.6700671E+002, 1.7797113E+001, 6.9674480E+002, 1.4766980E+001, 5.8251408E+002, 1.0925476E+001, 3.8661208E+002, 5.3278952E+000, 2.4802372E+002, 3.0417747E+000, 5.6351660E+001, 6.9496119E-001
 1.6803837E+002, 9.3424177E+002, 5.4597148E+001, 1.0231935E+003, 4.3302708E+001, 3.5954190E+002, 1.7740899E+001, 3.2609165E+002, 9.3687193E+000, 3.5301954E+002, 8.8509447E+000, 3.3253804E+002, 6.0339505E+000, 4.5288083E+002, 6.6368469E+000, 3.9231650E+002, 5.7264888E+000, 2.9345286E+002, 3.8113983E+000
 1.6903568E+002, 1.0411668E+003, 5.9380999E+001, 9.3359547E+002, 4.4200307E+001, 8.5098914E+002, 3.0256312E+001, 3.5160797E+002, 8.4563739E+000, 2.1257916E+002, 5.0367948E+000, 1.7918228E+002, 3.1882716E+000, 2.6666240E+002, 4.0012014E+000, 2.9899756E+002, 4.0038580E+000, 3.0556832E+002, 3.6850124E+000
 1.7000817E+002, 1.0581671E+003, 6.5309145E+001, 9.1679350E+002, 4.2057755E+001, 5.8858555E+002, 2.4768364E+001, 4.0109900E+002, 1.0389594E+001, 3.7524839E+002, 7.5153421E+000, 2.6372187E+002, 4.3188784E+000, 1.8564029E+002, 2.7588143E+000, 1.8749510E+002, 2.6545552E+000, 2.1800469E+002, 2.4700272E+000
 1.7100557E+002, 1.0257084E+003, 5.7356523E+001, 5.6104099E+002, 2.9606593E+001, 6.8040802E+002, 2.6723659E+001, 3.3421697E+002, 9.8371962E+000, 2.1571271E+002, 6.5523135E+000, 4.5476975E+002, 7.2241024E+000, 3.2609591E+002, 4.2663546E+000, 2.4887244E+002, 3.1449645E+000, 1.5577085E+002, 1.8354158E+000
 1.7202173E+002, 9.7875731E+002, 4.9780362E+001, 7.7964374E+002, 2.8350194E+001, 4.2675531E+002, 1.5604181E+001, 8.2864724E+002, 1.9115485E+001, 6.7346286E+002, 1.2752491E+001, 4.3917266E+002, 7.6636496E+000, 2.2494877E+002, 3.7919998E+000, 2.7993439E+002, 4.0826858E+000, 2.4509907E+002, 3.1140052E+000
 1.7300856E+002, 9.6121566E+002, 5.5672156E+001, 1.0454466E+003, 4.3055714E+001, 4.9212623E+002, 1.6055338E+001, 6.4473336E+002, 1.5789680E+001, 5.7874049E+002, 1.1846479E+001, 3.8020630E+002, 6.5947795E+000, 2.7958749E+002, 4.1319975E+000, 2.2352395E+002, 3.0231552E+000, 2.2554137E+002, 2.6911613E+000
 1.7403735E+002, 9.4506403E+002, 5.7178326E+001, 8.9221463E+002, 4.7237070E+001, 7.5472798E+002, 2.4184848E+001, 7.0917007E+002, 1.5840151E+001, 4.5023959E+002, 9.4014576E+000, 2.1286455E+002, 3.2802079E+000, 2.9386936E+002, 3.7937334E+000, 2.5043121E+002, 3.0714734E+000, 1.9692468E+002, 2.2028320E+000
 1.7504073E+002, 9.5200782E+002, 5.8196369E+001, 1.0065715E+003, 4.4261236E+001, 7.5728205E+002, 2.9866820E+001, 4.1772422E+002, 1.3796475E+001, 5.1179555E+002, 1.2067551E+001, 1.8000485E+002, 3.0484574E+000, 2.7797579E+002, 3.8333912E+000, 2.5170054E+002, 3.3223167E+000, 2.2798184E+002, 2.5499016E+000
 1.7601657E+002, 9.6647087E+002, 5.7304140E+001, 1.0324424E+003, 4.9162133E+001, 6.4686351E+002, 2.5162875E+001, 2.9719332E+002, 1.0337913E+001, 2.7745071E+002, 7.8858021E+000, 1.7228527E+002, 4.2596597E+000, 2.6983416E+002, 4.6516093E+000, 2.7829810E+002, 4.1180634E+000, 2.4525626E+002, 3.1155050E+000
 1.7701299E+002, 1.0476881E+003, 6.0714441E+001, 9.4420255E+002, 4.7123012E+001, 1.0196089E+003, 3.9280214E+001, 3.9838770E+002, 9.3878909E+000, 2.4253172E+002, 5.9323739E+000, 3.4681151E+002, 6.4072824E+000, 1.7516115E+002, 2.8559579E+000, 1.6526761E+002, 2.7002248E+000, 2.2013429E+002, 3.0723953E+000
 1.7802519E+002, 1.0027764E+003, 5.5779546E+001, 8.0573815E+002, 2.6920364E+001, 5.6982510E+002, 1.9916207E+001, 8.2147403E+002, 2.1478878E+001, 7.6290529E+002, 1.6116402E+001, 5.2493691E+002, 1.0031664E+001, 2.6638805E+002, 3.4636085E+000, 2.6474889E+002, 3.0937084E+000, 2.0623698E+002, 2.5688699E+000
 1.7900902E+002, 9.7277245E+002, 5.3464914E+001, 9.1762320E+002, 3.1250800E+001, 6.6796676E+002, 1.6645635E+001, 6.0013873E+002, 1.2153101E+001, 4.0284472E+002, 8.2177425E+000, 2.4795875E+002, 5.1975991E+000, 3.2644121E+002, 5.3291967E+000, 2.6801727E+002, 4.0878545E+000, 2.1460740E+002, 2.7715882E+000
 1.8002816E+002, 9.9473295E+002, 6.1371817E+001, 8.4315110E+002, 3.8749928E+001, 7.2363928E+002, 2.4458245E+001, 6.6796958E+002, 1.4985471E+001, 5.5119964E+002, 9.7630923E+000, 2.0280429E+002, 2.9348391E+000, 2.1642753E+002, 2.6582369E+000, 1.5562495E+002, 2.0680718E+000, 1.3943594E+002, 1.8240583E+000
 1.8102757E+002, 1.0389588E+003, 6.2141803E+001, 8.6598073E+002, 3.5703540E+001, 6.3771799E+002, 1.9284829E+001, 5.0642943E+002, 1.4837029E+001, 5.3060099E+002, 1.1599136E+001, 3.2475500E+002, 4.8072043E+000, 3.5122877E+002, 4.4833898E+000, 2.9866790E+002, 3.4040293E+000, 1.3650265E+002, 1.2256367E+000
 1.8204963E+002, 1.0416584E+003, 6.0593297E+001, 8.0630747E+002, 3.2299987E+001, 6.8866610E+002, 1.8831899E+001, 4.8344821E+002, 1.1313000E+001, 3.4240095E+002, 8.4179489E+000, 4.6301714E+002, 8.3687703E+000, 3.1620486E+002, 5.0752781E+000, 2.6723102E+002, 4.0526082E+000, 2.6064357E+002, 3.1095758E+000
 1.8303206E+002, 7.3781474E+002, 4.7627847E+001, 7.8653583E+002, 3.5347095E+001, 8.4235348E+002, 2.4909729E+001, 8.0887981E+002, 1.8707054E+001, 5.4861359E+002, 1.1148731E+001, 3.3770076E+002, 6.2767249E+000, 2.8329171E+002, 4.8415580E+000, 3.1812292E+002, 4.9843310E+000, 2.5595972E+002, 3.5992908E+000
 1.8401852E+002, 4.5417143E+002, 3.8152357E+001, 8.0013227E+002, 3.9382640E+001, 7.8254804E+002, 3.1047692E+001, 7.4255423E+002, 2.1061893E+001, 7.3370286E+002, 1.5848744E+001, 2.9969608E+002, 4.7850564E+000, 2.3375475E+002, 3.9470174E+000, 2.2783293E+002, 3.5510179E+000, 2.2305717E+002, 3.3798432E+000
 1.8504138E+002, 8.2388618E+002, 4.8425045E+001, 1.0019370E+003, 4.7070734E+001, 6.9422307E+002, 2.6505297E+001, 3.2952460E+002, 1.3549575E+001, 3.8133299E+002, 1.1811964E+001, 3.2977373E+002, 6.2316587E+000, 4.0872165E+002, 6.1175737E+000, 2.6817703E+002, 3.9043850E+000, 1.9912988E+002, 2.6745274E+000
 1.8602755E+002, 1.0327745E+003, 5.6486741E+001, 7.9810313E+002, 4.5840999E+001, 8.8728208E+002, 3.1916151E+001, 5.1566014E+002, 1.3631787E+001, 4.1302160E+002, 1.0377900E+001, 3.5954900E+002, 7.1464971E+000, 3.0538469E+002, 5.1318682E+000, 2.9448945E+002, 4.4785687E+000, 2.2567494E+002, 3.3731222E+000
 1.8700224E+002, 1.0302437E+003, 5.5234811E+001, 4.3834549E+002, 3.5467433E+001, 6.5359747E+002, 2.8577803E+001, 4.0426097E+002, 9.4071288E+000, 3.8073923E+002, 8.5804242E+000, 6.0293749E+002, 1.1518055E+001, 2.9726674E+002, 4.5430305E+000, 2.1854091E+002, 3.1538042E+000, 1.6218880E+002, 2.1939272E+000
 1.8803648E+002, 1.0372187E+003, 5.4042735E+001, 7.2076924E+002, 2.9082512E+001, 4.5141511E+002, 1.8165011E+001, 2.9425443E+002, 7.8262720E+000, 2.9462411E+002, 5.7271557E+000, 4.0361819E+002, 7.4898784E+000, 2.6557868E+002, 4.5094779E+000, 2.9667159E+002, 4.6044692E+000, 2.3625541E+002, 3.1305883E+000
 1.8901466E+002, 1.0780245E+003, 6.0198303E+001, 9.3375714E+002, 3.8651838E+001, 4.6546227E+002, 1.5940848E+001, 6.0884236E+002, 1.3320377E+001, 5.1094928E+002, 9.1798378E+000, 4.0688867E+002, 5.9072350E+000, 1.1472722E+002, 1.3419890E+000, 1.1541028E+002, 1.3953889E+000, 1.5729339E+002, 2.1224378E+000
 1.9003448E+002, 1.0781651E+003, 6.5173169E+001, 7.5093478E+002, 4.9251184E+001, 5.7926586E+002, 2.3617866E+001, 6.9674667E+002, 1.6798013E+001, 5.2820195E+002, 1.0798233E+001, 3.2338756E+002, 5.3244532E+000, 3.1197215E+002, 4.2043204E+000, 2.3618579E+002, 2.8716737E+000, 1.1423510E+002, 1.1157928E+000
 1.9102243E+002, 1.0459978E+003, 6.4758324E+001, 4.3033009E+002, 3.4123960E+001, 3.9156926E+002, 2.2203024E+001, 5.4129647E+002, 1.8475409E+001, 5.2846278E+002, 1.4099331E+001, 2.5517457E+002, 5.2541849E+000, 3.4701689E+002, 4.8150393E+000, 3.0487290E+002, 3.8780330E+000, 2.4906951E+002, 3.0442266E+000
 1.9205074E+002, 1.0628298E+003, 6.2320896E+001, 9.5828245E+002, 3.5717990E+001, 6.8324050E+002, 2.0046028E+001, 3.9353447E+002, 1.0008873E+001, 2.7234032E+002, 7.5100550E+000, 7.0604676E+001, 2.7020091E+000, 2.2303320E+002, 4.7886899E+000, 2.6292095E+002, 4.3959343E+000, 3.0444250E+002, 3.5768062E+000
 1.9302764E+002, 1.0190609E+003, 5.8396962E+001, 9.8851667E+002, 4.3291198E+001, 8.6428584E+002, 2.7159962E+001, 3.5835726E+002, 8.4681969E+000, 3.7139871E+002, 6.7741086E+000, 9.8442156E+001, 1.9222863E+000, 1.0796674E+002, 1.9253395E+000, 1.1627829E+002, 1.9704529E+000, 1.8994860E+002, 2.7181343E+000
 1.9400454E+002, 9.7977264E+002, 5.6671809E+001, 9.0462524E+002, 4.7547491E+001, 8.6128508E+002, 3.0069276E+001, 7.3987988E+002, 1.6061399E+001, 4.2256916E+002, 8.5717480E+000, 4.1445385E+002, 6.4613368E+000, 2.0449049E+002, 2.7049349E+000, 1.3911224E+002, 1.7078473E+000, 1.0764501E+002, 1.1876546E+000
 1.9502499E+002, 9.5802902E+002, 5.0540053E+001, 4.8003280E+002, 3.8034995E+001, 5.1628767E+002, 2.6172877E+001, 6.5071307E+002, 2.1672646E+001, 7.3917599E+002, 1.7625576E+001, 6.0926505E+002, 1.1866032E+001, 2.2233238E+002, 3.8056241E+000, 2.3978229E+002, 3.5304259E+000, 2.4130646E+002, 2.8015350E+000
 1.9602668E+002, 9.2804344E+002, 5.0235493E+001, 7.1656290E+002, 3.5474705E+001, 4.2711104E+002, 2.1325919E+001, 4.1896368E+002, 1.1060353E+001, 3.2463826E+002, 8.9377188E+000, 3.1402516E+002, 6.5285505E+000, 4.4360369E+002, 7.0629448E+000, 3.5434759E+002, 5.4302348E+000, 2.5147892E+002, 3.5279471E+000
 1.9705175E+002, 7.3447643E+002, 4.6151732E+001, 8.2422486E+002, 3.2044909E+001, 7.0364870E+002, 2.3201814E+001, 2.7585439E+002, 9.4046230E+000, 2.9527523E+002, 7.6406378E+000, 9.6322100E+001, 2.6713319E+000, 2.3377531E+002, 3.6376905E+000, 2.6193021E+002, 3.6441167E+000, 2.7255358E+002, 3.6718226E+000
 1.9802597E+002, 6.6945580E+002, 4.6056945E+001, 6.8764511E+002, 2.8060872E+001, 6.4617931E+002, 2.0088929E+001, 1.4363195E+002, 7.3066640E+000, 1.8347461E+002, 5.7198273E+000, 2.4769805E+002, 4.4012573E+000, 1.3146082E+002, 2.3280951E+000, 1.7616221E+002, 2.4712231E+000, 2.1575317E+002, 2.5157151E+000
 1.9904683E+002, 7.7106258E+002, 4.3794029E+001, 7.6795784E+002, 3.5519869E+001, 5.4178121E+002, 1.9369811E+001, 2.2439725E+002, 1.0681806E+001, 2.2225560E+002, 6.6398624E+000, 2.1399496E+002, 4.4983313E+000, 2.3404749E+002, 3.5366691E+000, 2.2516319E+002, 3.0775943E+000, 1.8193755E+002, 2.1274498E+000
 2.0002054E+002, 7.6258627E+002, 4.0450688E+001, 7.6537995E+002, 3.9181964E+001, 6.8339034E+002, 2.3757843E+001, 2.8712110E+002, 9.5272210E+000, 1.8568761E+002, 6.2102821E+000, 2.9589777E+002, 5.8917689E+000, 1.2003409E+002, 2.2161233E+000, 1.4928422E+002, 2.3318480E+000, 2.1109424E+002, 2.6513924E+000
 2.0104049E+002, 9.1301468E+002, 4.4786194E+001, 9.7520401E+002, 4.6086928E+001, 5.2130138E+002, 2.0447455E+001, 5.8488470E+002, 1.4216010E+001, 5.1017266E+002, 1.0300797E+001, 2.5987369E+002, 4.8998330E+000, 2.0030735E+002, 2.8960182E+000, 1.1989697E+002, 1.7353305E+000, 1.4832195E+002, 1.8159225E+000
 2.0203350E+002, 9.4870236E+002, 5.0692524E+001, 1.0417289E+003, 4.6835657E+001, 7.9074743E+002, 2.7020570E+001, 3.1824444E+002, 9.1624439E+000, 3.0909217E+002, 7.9798685E+000, 2.0769450E+002, 4.1776649E+000, 3.4927745E+002, 5.4612208E+000, 3.2184471E+002, 4.6812597E+000, 1.9119443E+002, 2.2884811E+000
 2.0300832E+002, 1.0324731E+003, 6.0112995E+001, 1.0702173E+003, 5.2472411E+001, 7.5484057E+002, 2.6841743E+001, 2.7123178E+002, 7.3971670E+000, 3.0179395E+002, 6.3781143E+000, 1.1867041E+002, 2.5464221E+000, 1.8062808E+002, 3.1302635E+000, 2.1776934E+002, 3.3662870E+000, 1.9908821E+002, 2.9331680E+000
 2.0401532E+002, 1.1398918E+003, 6.6918140E+001, 6.7677755E+002, 4.7820382E+001, 7.8708047E+002, 3.1522005E+001, 1.4873538E+002, 5.8405931E+000, 2.5239120E+002, 5.3383165E+000, 9.4372787E+001, 2.0834157E+000, 8.1763092E+001, 1.4578813E+000, 7.0508853E+001, 1.0405208E+000, 1.5006691E+002, 1.5995830E+000
 2.0502184E+002, 1.1117375E+003, 6.3562520E+001, 3.5749312E+002, 2.4310014E+001, 5.1223001E+002, 2.0220075E+001, 6.3138167E+001, 4.8825903E+000, 8.8461526E+001, 3.4708550E+000, 1.8875885E+002, 3.5403719E+000, 6.4774163E+001, 1.0622172E+000, 4.0114903E+001, 5.9144135E-001, 7.5422521E+001, 6.8779108E-001
 2.0600611E+002, 1.1482387E+003, 6.9446480E+001, 5.9388165E+002, 2.6721463E+001, 2.5932117E+002, 1.1729568E+001, 3.2335008E+002, 7.8700571E+000, 1.3172754E+002, 3.8071103E+000, 1.0167959E+002, 2.6661208E+000, 1.4333358E+002, 1.6757733E+000, 1.0230376E+002, 9.8207518E-001, 3.9251177E+001, 3.8627625E-001
 2.0704827E+002, 8.1482415E+002, 6.1309080E+001, 1.0444302E+003, 4.7117219E+001, 4.9658637E+002, 1.7128328E+001, 3.4760497E+002, 9.5478590E+000, 3.0565213E+002, 6.4862410E+000, 1.7040984E+002, 2.8301678E+000, 1.3457258E+002, 1.9733718E+000, 1.0818780E+002, 1.3248537E+000, 8.9108088E+001, 7.8507807E-001
 2.0802596E+002, 9.6335668E+002, 5.4478041E+001, 7.7621464E+002, 4.6589413E+001, 6.9913342E+002, 2.5289484E+001, 5.8179332E+002, 1.3464371E+001, 3.6859569E+002, 7.7921796E+000, 1.6754742E+002, 2.6642977E+000, 1.2202271E+002, 1.9824708E+000, 1.1875944E+002, 1.7716936E+000, 9.4620851E+001, 1.1773197E+000
 2.0900103E+002, 1.0658759E+003, 6.0317253E+001, 2.1646254E+002, 2.2921644E+001, 3.8176197E+002, 2.0496178E+001, 3.5094453E+002, 1.2488503E+001, 3.7973002E+002, 9.1429598E+000, 7.8812621E+001, 1.8108548E+000, 1.6519914E+002, 2.1863269E+000, 1.4754062E+002, 1.7935918E+000, 7.6514606E+001, 7.6767217E-001
 2.1002742E+002, 1.1345932E+003, 6.3487716E+001, 5.7019188E+002, 2.3197857E+001, 2.0688270E+002, 1.1753249E+001, 1.5750384E+002, 8.0136597E+000, 2.1667337E+002, 6.8108924E+000, 1.8329884E+002, 3.3651080E+000, 1.2505269E+002, 2.0257190E+000, 8.9882388E+001, 1.2520223E+000, 1.1452282E+002, 1.1312354E+000
 2.1103842E+002, 6.3400491E+002, 5.2590694E+001, 1.0479836E+003, 4.9184033E+001, 7.0178809E+002, 1.9270574E+001, 4.1685679E+002, 8.8133014E+000, 2.0541582E+002, 4.8211169E+000, 1.5709464E+002, 2.8503012E+000, 2.3585543E+002, 3.0792706E+000, 1.5952838E+002, 2.0590506E+000, 6.8692835E+001, 6.7480616E-001
 2.1200215E+002, 3.7694647E+002, 3.9435749E+001, 7.9344966E+002, 5.2461148E+001, 8.8532184E+002, 3.6354172E+001, 7.5409624E+002, 1.8654262E+001, 6.5690594E+002, 1.3301634E+001, 4.2859493E+002, 6.4947762E+000, 2.2478208E+002, 2.7846446E+000, 1.9335875E+002, 2.1187232E+000, 1.2971072E+002, 1.3740726E+000
 2.1303639E+002, 9.9595129E+002, 4.9404116E+001, 7.9644816E+002, 3.3557745E+001, 6.4031977E+002, 2.5436045E+001, 6.8370488E+002, 1.7786547E+001, 6.1091420E+002, 1.3137061E+001, 6.4591264E+002, 1.2260847E+001, 3.8986846E+002, 6.0120439E+000, 3.6697709E+002, 5.0718199E+000, 2.7807315E+002, 3.1290741E+000
 2.1400649E+002, 1.0408185E+003, 5.6206375E+001, 8.5131927E+002, 3.4585362E+001, 7.1426758E+002, 1.9198595E+001, 4.0048954E+002, 1.0002973E+001, 5.0808425E+002, 9.0370945E+000, 5.4636511E+002, 9.7407884E+000, 1.6155336E+002, 3.0524603E+000, 1.9250146E+002, 3.1346684E+000, 2.6278302E+002, 3.6524971E+000
 2.1501064E+002, 7.1004303E+002, 4.9166700E+001, 9.4363910E+002, 4.2494525E+001, 5.3668832E+002, 2.1473983E+001, 5.1617424E+002, 1.1516384E+001, 3.9677671E+002, 7.7234538E+000, 3.3482458E+002, 5.0647757E+000, 1.9354517E+002, 2.1986474E+000, 7.9047557E+001, 9.1315177E-001, 8.3564316E+001, 8.5773915E-001
 2.1601835E+002, 3.8060258E+002, 3.7473659E+001, 9.3944821E+002, 5.0460746E+001, 9.1879859E+002, 3.7624730E+001, 7.9612094E+002, 2.1332589E+001, 6.9157611E+002, 1.5001928E+001, 3.5674115E+002, 6.7292969E+000, 3.8937869E+002, 4.7571407E+000, 2.7797245E+002, 2.8563785E+000, 6.2684206E+001, 4.7263037E-001
 2.1703557E+002, 8.4319273E+002, 3.9880231E+001, 7.3562540E+002, 3.6801915E+001, 7.5295897E+002, 2.9820203E+001, 5.6969360E+002, 1.9162935E+001, 5.8559525E+002, 1.6135465E+001, 5.6578644E+002, 1.1157660E+001, 4.7778962E+002, 8.6373777E+000, 4.3358934E+002, 7.1295516E+000, 2.8862654E+002, 3.7827399E+000
