s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4504002E+002, 1.0442107E+003, 5.3551163E+001, 7.7669609E+002, 3.7981073E+001, 8.1853910E+002, 3.3730710E+001, 7.4010370E+002, 1.9949046E+001, 7.0008214E+002, 1.4230680E+001, 5.7037136E+002, 1.0457828E+001, 2.8141110E+002, 4.7746308E+000, 3.1056537E+002, 4.5635791E+000, 1.7136557E+002, 2.0932876E+000
 1.4600877E+002, 1.0616599E+003, 5.6532277E+001, 3.4344102E+002, 2.6784893E+001, 5.8667360E+002, 2.0669785E+001, 3.2026116E+002, 8.8251994E+000, 4.0111071E+002, 9.2555211E+000, 5.3330253E+002, 1.0416807E+001, 4.1679880E+002, 6.4755553E+000, 3.4179218E+002, 5.1313528E+000, 2.7061240E+002, 3.6798475E+000
 1.4704015E+002, 8.7371158E+002, 5.4157567E+001, 5.9166642E+002, 3.4494889E+001, 2.6387791E+002, 1.9489116E+001, 1.5940337E+002, 8.2115818E+000, 2.0703142E+002, 6.0589528E+000, 4.1905850E+002, 6.9547765E+000, 3.2580862E+002, 4.3681876E+000, 2.6349957E+002, 3.5670133E+000, 2.6197157E+002, 3.1728497E+000
 1.4804421E+002, 1.0047041E+003, 5.0273433E+001, 5.5788658E+002, 3.9725556E+001, 5.2125368E+002, 2.8911191E+001, 2.9405266E+002, 1.3282037E+001, 1.4886594E+002, 7.3656963E+000, 3.0463411E+002, 6.7724074E+000, 3.1857867E+002, 4.6217469E+000, 3.7353298E+002, 4.6350910E+000, 2.9334529E+002, 3.4385972E+000
 1.4902168E+002, 1.0241215E+003, 5.4249285E+001, 7.8552408E+002, 3.1543969E+001, 3.6736302E+002, 2.1037160E+001, 5.8406881E+002, 2.4305299E+001, 5.7048032E+002, 1.8005568E+001, 3.0964596E+002, 6.0757189E+000, 2.1323419E+002, 3.9736343E+000, 2.0220688E+002, 3.4428932E+000, 3.1949174E+002, 4.2283646E+000
 1.5002051E+002, 1.1309932E+003, 5.6689472E+001, 6.4622637E+002, 2.6825638E+001, 6.6991341E+002, 1.8559124E+001, 7.4204945E+002, 1.9401403E+001, 5.0895830E+002, 1.3531014E+001, 3.9660752E+002, 8.4823176E+000, 2.3872965E+002, 4.5333455E+000, 1.6623812E+002, 3.1931548E+000, 1.7907796E+002, 2.6782042E+000
 1.5100677E+002, 1.0841803E+003, 5.8702168E+001, 6.7803714E+002, 3.0418190E+001, 4.3604730E+002, 1.7259434E+001, 7.9069302E+002, 1.9238494E+001, 6.2758779E+002, 1.2651926E+001, 2.5245197E+002, 4.1034137E+000, 3.0318140E+002, 5.5704838E+000, 3.2680671E+002, 4.9449973E+000, 1.4481272E+002, 1.7193128E+000
 1.5203765E+002, 9.9468376E+002, 5.1544831E+001, 7.3958902E+002, 3.9338184E+001, 6.0258773E+002, 2.4431272E+001, 8.5151589E+002, 2.4765809E+001, 7.4183771E+002, 1.6491948E+001, 5.0314947E+002, 7.3131468E+000, 3.6062002E+002, 5.2496952E+000, 2.7842895E+002, 4.0057565E+000, 2.2370234E+002, 3.3369618E+000
 1.5302470E+002, 5.7678247E+002, 3.9702859E+001, 7.4840683E+002, 3.1261784E+001, 6.1041798E+002, 2.5109973E+001, 7.0097816E+002, 2.8144034E+001, 6.4039585E+002, 1.9927660E+001, 3.4681544E+002, 7.1851499E+000, 4.9993080E+002, 7.1929237E+000, 4.0474461E+002, 5.8922335E+000, 2.8453674E+002, 4.1174866E+000
 1.5400662E+002, 3.2874783E+002, 3.5004178E+001, 6.0109113E+002, 2.4429641E+001, 5.5737389E+002, 1.8656897E+001, 2.7423999E+002, 1.3104171E+001, 3.2203711E+002, 1.1397135E+001, 2.8479782E+002, 7.0143657E+000, 3.8336350E+002, 7.9183255E+000, 4.1486553E+002, 7.0032299E+000, 2.7921407E+002, 4.2222730E+000
 1.5500396E+002, 6.4807562E+002, 4.1444609E+001, 8.9594932E+002, 3.4362739E+001, 4.5388768E+002, 1.5722433E+001, 1.2502337E+002, 7.5702569E+000, 1.6213091E+002, 6.0217444E+000, 2.3929989E+002, 5.2846923E+000, 2.8510114E+002, 4.5202136E+000, 2.9852658E+002, 4.3015010E+000, 2.7090152E+002, 3.2844715E+000
 1.5603233E+002, 1.0342102E+003, 5.0020032E+001, 1.0037129E+003, 5.0478405E+001, 9.8498876E+002, 3.6303094E+001, 1.1308440E+002, 8.7986404E+000, 1.2791259E+002, 5.6102433E+000, 1.7072033E+002, 3.7374768E+000, 1.7359528E+002, 2.5503190E+000, 1.9997879E+002, 2.4896658E+000, 2.6032253E+002, 3.1004198E+000
 1.5703929E+002, 1.0762158E+003, 4.7790608E+001, 1.0061671E+003, 4.9204587E+001, 1.0434830E+003, 4.2873148E+001, 4.5262006E+002, 1.2874659E+001, 1.5651303E+002, 6.5741197E+000, 3.1374879E+002, 7.8727502E+000, 1.3835647E+002, 2.3127238E+000, 1.5960385E+002, 2.0973232E+000, 2.1707784E+002, 2.2193112E+000
 1.5801980E+002, 8.0926431E+002, 3.9393149E+001, 8.5596857E+002, 3.6449026E+001, 9.5400652E+002, 3.4368762E+001, 2.7412632E+002, 7.4921937E+000, 2.6963360E+002, 6.1553107E+000, 3.4067687E+002, 7.5151583E+000, 1.4399875E+002, 2.4714164E+000, 1.4990955E+002, 2.1520843E+000, 1.5658235E+002, 1.8330014E+000
 1.5900249E+002, 5.4874526E+002, 3.1371398E+001, 8.2079024E+002, 3.8112225E+001, 4.2811121E+002, 1.9301546E+001, 5.2011842E+002, 9.8573687E+000, 2.5137935E+002, 5.2007490E+000, 4.0262556E+002, 6.7572282E+000, 2.2719884E+002, 2.9119934E+000, 1.9206735E+002, 2.3559651E+000, 1.3381321E+002, 1.5897057E+000
 1.6002891E+002, 9.8457584E+002, 4.7395843E+001, 6.7320422E+002, 4.0466370E+001, 2.2588695E+002, 1.8482549E+001, 5.0230112E+002, 1.4696188E+001, 4.5543793E+002, 8.9045096E+000, 3.6830041E+002, 6.2159515E+000, 1.3956415E+002, 1.6761008E+000, 1.5255584E+002, 1.7168030E+000, 1.8385249E+002, 1.6787805E+000
 1.6101076E+002, 1.0480936E+003, 5.9026073E+001, 8.3163585E+002, 4.3251383E+001, 5.4293890E+002, 2.4591323E+001, 1.6750412E+002, 1.0053435E+001, 2.1432742E+002, 8.0668096E+000, 2.2426027E+002, 5.0611830E+000, 9.8202556E+001, 1.4356311E+000, 1.1289227E+002, 1.1849865E+000, 1.1170974E+002, 1.1327482E+000
 1.6202015E+002, 1.0294212E+003, 5.4374303E+001, 5.5706721E+002, 2.9633601E+001, 8.2989917E+002, 3.0367117E+001, 3.8139533E+002, 9.1684719E+000, 3.2050589E+002, 6.7663438E+000, 2.0583455E+002, 4.6895463E+000, 1.3164075E+002, 2.0802612E+000, 1.1781571E+002, 1.4516936E+000, 8.6091922E+001, 7.0041131E-001
 1.6301944E+002, 1.0180956E+003, 5.7400782E+001, 1.5678718E+002, 2.1936555E+001, 4.6757638E+002, 2.0684430E+001, 2.8556900E+002, 7.7888599E+000, 2.3297129E+002, 6.2977772E+000, 3.1546824E+002, 5.1810683E+000, 1.8702879E+002, 2.9581208E+000, 1.7738386E+002, 2.4813911E+000, 1.1456983E+002, 1.0997556E+000
 1.6402984E+002, 1.0058946E+003, 5.8978375E+001, 3.5543964E+002, 2.4784904E+001, 2.7723568E+002, 1.3882679E+001, 4.6109553E+002, 1.0480487E+001, 3.9278948E+002, 6.8980758E+000, 3.0938733E+002, 5.4395231E+000, 2.0465279E+002, 2.9006589E+000, 1.4989201E+002, 2.1375989E+000, 1.1634274E+002, 1.6225131E+000
 1.6501157E+002, 1.0795910E+003, 6.4606139E+001, 1.0069854E+003, 4.4223963E+001, 6.2288234E+002, 2.0528505E+001, 4.9118863E+002, 1.5764223E+001, 5.5579976E+002, 1.1430142E+001, 4.3790219E+002, 6.9044561E+000, 2.3006562E+002, 3.1415502E+000, 1.8758957E+002, 2.0812854E+000, 8.9207223E+001, 9.1881720E-001
 1.6601879E+002, 1.1516416E+003, 6.4827218E+001, 8.9045836E+002, 4.5913262E+001, 9.9052037E+002, 4.1501798E+001, 7.1515036E+002, 2.1507532E+001, 5.5976699E+002, 1.3990748E+001, 3.9883612E+002, 6.6922438E+000, 2.7580610E+002, 4.1125291E+000, 1.9619528E+002, 2.9696985E+000, 1.3974619E+002, 1.5442988E+000
 1.6700749E+002, 1.0766554E+003, 6.2762786E+001, 2.2904131E+002, 2.0636162E+001, 6.4253167E+002, 2.7032622E+001, 6.5717062E+002, 1.7002614E+001, 5.9520200E+002, 1.3866080E+001, 2.5493972E+002, 5.5822897E+000, 2.5041615E+002, 3.7466302E+000, 1.7257953E+002, 1.9680549E+000, 1.0898495E+002, 1.2790879E+000
 1.6800907E+002, 9.8678351E+002, 5.4413741E+001, 1.3745404E+002, 2.0493127E+001, 1.9616066E+002, 1.2899015E+001, 5.3658081E+002, 1.6349458E+001, 6.0286896E+002, 1.2792875E+001, 5.4808641E+002, 8.7012994E+000, 3.3898503E+002, 5.3323337E+000, 2.3494193E+002, 3.7999758E+000, 1.3962484E+002, 1.4217672E+000
 1.6904341E+002, 8.9203913E+002, 4.9233548E+001, 2.8581978E+002, 3.2490351E+001, 3.0813162E+002, 2.0996945E+001, 4.1155763E+002, 1.2570617E+001, 4.0511274E+002, 9.4929517E+000, 2.6099327E+002, 4.6295287E+000, 2.8772523E+002, 3.7958921E+000, 2.6209401E+002, 3.4336993E+000, 2.0679183E+002, 2.9520313E+000
 1.7003863E+002, 5.6257208E+002, 4.0563143E+001, 8.9355453E+002, 4.3005938E+001, 4.8621283E+002, 2.3318649E+001, 4.3900240E+002, 1.1236480E+001, 4.7839706E+002, 1.0332709E+001, 3.3917487E+002, 5.6640934E+000, 2.8891689E+002, 4.2836222E+000, 2.2365487E+002, 2.8885450E+000, 1.8285482E+002, 1.9291989E+000
 1.7100675E+002, 9.6304515E+002, 4.6724798E+001, 7.6390343E+002, 4.0467896E+001, 7.3469604E+002, 2.9558894E+001, 7.2035372E+002, 1.4692150E+001, 5.9957921E+002, 1.0602510E+001, 2.5904074E+002, 4.3281153E+000, 3.1859532E+002, 4.5249467E+000, 2.5156202E+002, 3.1841261E+000, 1.5304416E+002, 1.7075262E+000
 1.7204201E+002, 1.0014367E+003, 5.2453727E+001, 2.5372000E+002, 2.6185083E+001, 4.5113789E+002, 2.0378283E+001, 5.5070901E+002, 1.3546847E+001, 5.8955758E+002, 1.1401094E+001, 5.3760837E+002, 9.1083703E+000, 3.6604763E+002, 5.4298769E+000, 3.2558945E+002, 4.4767585E+000, 2.3250304E+002, 2.6640936E+000
 1.7301278E+002, 1.0266322E+003, 5.4294755E+001, 2.0092243E+002, 2.9772759E+001, 2.9349699E+002, 2.0934302E+001, 2.6831230E+002, 1.0434756E+001, 3.6289809E+002, 8.6484391E+000, 4.6066929E+002, 7.7804420E+000, 3.6843235E+002, 5.0960997E+000, 2.9520644E+002, 4.1202340E+000, 2.4120554E+002, 3.0321470E+000
 1.7402804E+002, 1.0659070E+003, 5.6530780E+001, 7.0825567E+002, 3.1099522E+001, 1.8036773E+002, 1.6003570E+001, 3.8729784E+002, 1.1785555E+001, 2.4422071E+002, 7.9855977E+000, 3.0810558E+002, 6.5280224E+000, 3.3054923E+002, 4.8907296E+000, 3.3762330E+002, 4.2268308E+000, 2.5803814E+002, 3.3142370E+000
 1.7501794E+002, 1.0251383E+003, 5.8443681E+001, 8.7847693E+002, 3.7355360E+001, 5.3696335E+002, 1.3412520E+001, 3.3696269E+002, 8.1499295E+000, 3.7202940E+002, 7.7728276E+000, 3.8859431E+002, 7.4703650E+000, 3.0017240E+002, 5.1185322E+000, 2.8738639E+002, 4.5613917E+000, 2.6830918E+002, 3.3033176E+000
 1.7601965E+002, 9.8241563E+002, 5.5053782E+001, 1.0546225E+003, 5.0995658E+001, 1.0132527E+003, 3.9336283E+001, 5.7196744E+002, 1.0834581E+001, 3.5667311E+002, 6.4632117E+000, 1.6986621E+002, 2.9430600E+000, 2.9532631E+002, 4.3050255E+000, 3.1168033E+002, 4.4944863E+000, 2.8680636E+002, 4.0537419E+000
 1.7703047E+002, 7.0221624E+002, 4.3132169E+001, 9.3589533E+002, 4.4824710E+001, 9.6837724E+002, 3.9135295E+001, 7.4387208E+002, 2.7128465E+001, 7.3002817E+002, 1.8975096E+001, 6.5120996E+002, 1.0642513E+001, 3.3630998E+002, 3.9577903E+000, 2.4627766E+002, 2.9653427E+000, 2.2476380E+002, 2.9094011E+000
 1.7801717E+002, 4.7817082E+002, 3.6044912E+001, 8.3662556E+002, 3.2180207E+001, 8.2888457E+002, 2.8280864E+001, 6.6137681E+002, 2.1121959E+001, 7.0831880E+002, 1.9102558E+001, 5.6854282E+002, 1.5200459E+001, 6.2880038E+002, 1.3366763E+001, 5.9499324E+002, 1.0581536E+001, 3.3046630E+002, 4.5512604E+000
 1.7902103E+002, 4.8300547E+002, 3.8207447E+001, 7.3831505E+002, 2.7969383E+001, 6.6568985E+002, 2.3019452E+001, 6.1656311E+002, 1.7867761E+001, 5.9100446E+002, 1.3831408E+001, 6.4896419E+002, 1.1678712E+001, 5.5384196E+002, 9.1118838E+000, 4.8441818E+002, 8.7620899E+000, 4.2705196E+002, 8.5773578E+000
 1.8002691E+002, 1.0874036E+003, 5.3303470E+001, 5.5384581E+002, 2.2044036E+001, 3.9514017E+002, 1.5932108E+001, 6.4576240E+002, 1.7359174E+001, 5.7056402E+002, 1.2660330E+001, 5.6075370E+002, 1.1056483E+001, 3.4627641E+002, 5.8640794E+000, 3.5973189E+002, 5.7284373E+000, 3.9752531E+002, 6.0853301E+000
 1.8101476E+002, 9.5527515E+002, 5.3952810E+001, 4.2884514E+002, 2.2204236E+001, 4.5579885E+002, 1.6121300E+001, 3.6660179E+002, 1.4397462E+001, 4.0975727E+002, 1.1727190E+001, 4.4024243E+002, 9.7612092E+000, 2.4865992E+002, 4.1892885E+000, 2.1177341E+002, 3.2526087E+000, 2.1318887E+002, 2.6388387E+000
 1.8200330E+002, 4.8391243E+002, 4.2677142E+001, 7.5904199E+002, 3.2468620E+001, 4.0841117E+002, 1.6968357E+001, 6.7208083E+002, 2.3918126E+001, 5.5731522E+002, 1.6266969E+001, 3.2830892E+002, 6.9432708E+000, 2.6790411E+002, 4.0947309E+000, 2.0857792E+002, 2.9442096E+000, 1.5613829E+002, 2.0972176E+000
 1.8301326E+002, 3.3929572E+002, 3.7996722E+001, 7.7556584E+002, 3.9497195E+001, 6.2678599E+002, 2.1278932E+001, 9.0413565E+002, 2.4539033E+001, 6.5608691E+002, 1.5968947E+001, 2.5461895E+002, 6.8279473E+000, 4.2704347E+002, 6.7022604E+000, 2.7521384E+002, 4.0316615E+000, 1.5844555E+002, 1.8042779E+000
 1.8402776E+002, 7.7969542E+002, 3.9489009E+001, 6.6231002E+002, 3.3527026E+001, 6.4590795E+002, 2.1645776E+001, 6.8779210E+002, 1.6389759E+001, 5.1764964E+002, 1.1800560E+001, 1.4901598E+002, 3.0604437E+000, 2.1811066E+002, 4.1788402E+000, 2.7670239E+002, 4.4658566E+000, 2.1116342E+002, 2.8751131E+000
 1.8500864E+002, 1.0972545E+003, 5.6686207E+001, 2.5680358E+002, 2.3168183E+001, 2.7065010E+002, 1.5484560E+001, 3.7633201E+002, 1.0296631E+001, 4.5772391E+002, 9.0190587E+000, 9.1985293E+001, 1.7968817E+000, 1.8545891E+002, 2.4510684E+000, 1.4386498E+002, 1.6950283E+000, 1.6620600E+002, 1.9063943E+000
 1.8604126E+002, 1.1347511E+003, 7.0575407E+001, 8.2637505E+002, 3.7389102E+001, 1.4227221E+002, 1.6386444E+001, 1.6623724E+002, 6.5306345E+000, 2.6419740E+002, 6.0748430E+000, 1.9358800E+002, 3.2553112E+000, 1.1717611E+002, 1.5675052E+000, 1.3268968E+002, 1.5133509E+000, 1.2580043E+002, 1.2338318E+000
 1.8700244E+002, 8.1136479E+002, 5.1437992E+001, 1.0437295E+003, 5.3734675E+001, 9.4414027E+002, 3.1622795E+001, 3.4537710E+002, 7.8224125E+000, 1.5320004E+002, 4.3844702E+000, 1.7927302E+002, 3.1372337E+000, 1.7410178E+002, 2.6245658E+000, 1.8323726E+002, 2.0973136E+000, 8.5573955E+001, 8.2205974E-001
 1.8801979E+002, 6.7083395E+002, 3.9578298E+001, 1.0252586E+003, 5.1498143E+001, 1.0470109E+003, 4.3135034E+001, 8.4186908E+002, 2.2498555E+001, 8.0803413E+002, 1.6160804E+001, 3.7720701E+002, 6.2019179E+000, 2.6203968E+002, 3.0811613E+000, 1.8233331E+002, 2.1158140E+000, 1.3827719E+002, 1.3527154E+000
 1.8901733E+002, 4.7605973E+002, 3.9714471E+001, 9.8335279E+002, 4.2495217E+001, 5.7241187E+002, 2.4697009E+001, 3.4300230E+002, 9.3707278E+000, 3.5953724E+002, 9.3138496E+000, 5.2680469E+002, 1.0711992E+001, 4.1444730E+002, 6.9804583E+000, 3.1064703E+002, 4.4660448E+000, 1.7060722E+002, 1.6323793E+000
 1.9002558E+002, 3.4776292E+002, 3.8796548E+001, 6.3615141E+002, 3.5475798E+001, 7.6637077E+002, 2.5968214E+001, 6.2863224E+002, 1.4344425E+001, 5.5030108E+002, 9.6067386E+000, 3.5154632E+002, 5.2412397E+000, 2.0621450E+002, 3.0895984E+000, 2.1487367E+002, 3.3144022E+000, 2.3075101E+002, 3.4574862E+000
 1.9100223E+002, 4.3743617E+002, 3.7607343E+001, 3.5622088E+002, 2.6775363E+001, 4.2913201E+002, 1.9086577E+001, 4.1910029E+002, 1.8732780E+001, 5.0743560E+002, 1.5213161E+001, 4.1371721E+002, 8.1348657E+000, 4.5847066E+002, 5.9824281E+000, 3.2986419E+002, 4.1840882E+000, 1.8185849E+002, 2.1794807E+000
 1.9200373E+002, 8.3197404E+002, 4.5788377E+001, 3.3420647E+002, 2.5679096E+001, 1.6842091E+002, 1.5344933E+001, 3.2555270E+002, 1.1147532E+001, 3.7987517E+002, 1.0216074E+001, 2.4912225E+002, 6.5246356E+000, 4.5468702E+002, 7.6906317E+000, 4.6442698E+002, 6.4594624E+000, 3.3104739E+002, 4.2045376E+000
 1.9303344E+002, 9.5552837E+002, 5.6225983E+001, 4.1560922E+002, 2.8098952E+001, 2.0064300E+002, 1.5310550E+001, 2.6255220E+002, 7.7081839E+000, 2.5335464E+002, 5.9054135E+000, 2.2007274E+002, 3.8412455E+000, 2.6503474E+002, 4.3935891E+000, 2.3793331E+002, 4.3188005E+000, 3.0960865E+002, 4.3135986E+000
 1.9401906E+002, 6.3305033E+002, 4.5507585E+001, 7.5103887E+002, 3.7433954E+001, 4.6115694E+002, 2.0549626E+001, 5.3738880E+002, 1.4704800E+001, 4.1023977E+002, 9.4342053E+000, 2.1451656E+002, 4.1224165E+000, 2.4374575E+002, 3.3647681E+000, 2.3573482E+002, 2.8059562E+000, 1.4268893E+002, 1.6448759E+000
 1.9503836E+002, 3.8838417E+002, 4.0063570E+001, 8.5380726E+002, 3.5267729E+001, 6.9535591E+002, 2.1411486E+001, 4.3039992E+002, 1.5580396E+001, 4.7932578E+002, 1.2916290E+001, 1.8365183E+002, 4.3989669E+000, 3.7262921E+002, 6.3345225E+000, 2.9625212E+002, 4.6546860E+000, 1.8007555E+002, 2.2112110E+000
 1.9603335E+002, 4.0694986E+002, 3.9611134E+001, 7.7759438E+002, 4.0405422E+001, 6.7789141E+002, 2.4961477E+001, 4.2857481E+002, 1.0778366E+001, 3.3931868E+002, 7.8868982E+000, 2.4548527E+002, 3.7493349E+000, 3.8190743E+002, 6.6850663E+000, 3.9957286E+002, 6.7248775E+000, 3.8620429E+002, 6.1460881E+000
 1.9701336E+002, 6.7617659E+002, 4.0425190E+001, 5.1230769E+002, 4.0648975E+001, 4.9413496E+002, 3.2670877E+001, 3.9977432E+002, 1.2211969E+001, 4.0885653E+002, 9.8683130E+000, 2.3637264E+002, 4.2781343E+000, 2.7257003E+002, 3.6706566E+000, 2.5245292E+002, 3.1572132E+000, 2.6718641E+002, 3.5542360E+000
 1.9804058E+002, 1.0458250E+003, 5.0565859E+001, 6.0437281E+002, 3.2689448E+001, 3.8429128E+002, 2.3636028E+001, 3.0295836E+002, 8.7139180E+000, 3.3249928E+002, 7.3456241E+000, 1.4255974E+002, 3.9214731E+000, 2.4893688E+002, 3.4860752E+000, 2.4370135E+002, 3.2493488E+000, 2.1906752E+002, 2.8263093E+000
 1.9903417E+002, 1.1017515E+003, 6.4303880E+001, 7.6498742E+002, 3.7462624E+001, 8.1306906E+002, 2.3316786E+001, 3.1330650E+002, 6.8439746E+000, 1.8594687E+002, 4.6027443E+000, 3.7079582E+002, 5.6658618E+000, 2.0275137E+002, 2.9984669E+000, 2.0704454E+002, 2.4342882E+000, 2.4006110E+002, 2.3173519E+000
 2.0002594E+002, 1.1414322E+003, 6.6165479E+001, 8.1786201E+002, 3.1081812E+001, 6.7778923E+002, 2.3665746E+001, 4.7539067E+002, 1.0736916E+001, 4.1550996E+002, 7.6034385E+000, 3.9788445E+002, 6.2900331E+000, 1.4080511E+002, 2.1570295E+000, 1.5103292E+002, 2.0534540E+000, 2.0036195E+002, 2.0337090E+000
 2.0103390E+002, 1.0625998E+003, 6.5008314E+001, 9.9981949E+002, 4.1033001E+001, 7.4903460E+002, 2.0536767E+001, 3.6682705E+002, 9.3781169E+000, 3.5056640E+002, 7.2702381E+000, 4.5175813E+002, 7.3638134E+000, 1.3174976E+002, 2.1637737E+000, 1.4599466E+002, 2.1408065E+000, 1.6313970E+002, 2.1841990E+000
 2.0202469E+002, 9.9038069E+002, 5.8440091E+001, 4.6777775E+002, 3.5885713E+001, 7.6569301E+002, 2.6011490E+001, 7.1754216E+002, 1.4663765E+001, 4.6568128E+002, 8.2826088E+000, 3.6563227E+002, 5.9959902E+000, 1.7581337E+002, 1.6790316E+000, 7.0187149E+001, 7.2445354E-001, 7.0911066E+001, 8.0238197E-001
 2.0301548E+002, 8.7906017E+002, 4.9056030E+001, 2.4794761E+002, 2.1766718E+001, 3.9622148E+002, 1.8819371E+001, 7.2027843E+002, 2.2497016E+001, 6.3321119E+002, 1.6312304E+001, 3.1173514E+002, 5.8482783E+000, 3.3856698E+002, 4.4652377E+000, 2.3656345E+002, 2.3342184E+000, 6.1483984E+001, 5.2151459E-001
 2.0400128E+002, 1.0604547E+003, 5.2729017E+001, 2.6650642E+002, 1.9309486E+001, 1.8766311E+002, 1.1495296E+001, 4.0342043E+002, 1.3046425E+001, 4.0144424E+002, 9.8949444E+000, 9.0806662E+001, 3.0780160E+000, 3.7263627E+002, 6.9634390E+000, 4.0793024E+002, 6.9053579E+000, 2.7393212E+002, 3.1838899E+000
 2.0501349E+002, 9.4096533E+002, 5.3214082E+001, 4.3272522E+002, 2.1763785E+001, 1.7914540E+002, 1.2950930E+001, 3.4854179E+002, 1.1223058E+001, 3.4755813E+002, 7.9683877E+000, 1.8812816E+002, 2.3610230E+000, 1.3435919E+002, 2.1263485E+000, 1.7378203E+002, 2.3191705E+000, 2.6517284E+002, 3.9623952E+000
 2.0600961E+002, 1.0183424E+003, 5.5266867E+001, 9.2741788E+002, 3.1167582E+001, 5.7193662E+002, 1.9769326E+001, 5.1475214E+002, 1.5537070E+001, 4.4895378E+002, 1.0784777E+001, 2.5315117E+002, 3.7684899E+000, 2.0787636E+002, 2.6540036E+000, 1.0244849E+002, 1.2430447E+000, 1.3852235E+002, 1.1385909E+000
 2.0703027E+002, 8.7741379E+002, 5.2072388E+001, 6.3796302E+002, 4.1166402E+001, 9.3496587E+002, 3.3341379E+001, 8.4779211E+002, 2.7204336E+001, 6.3455741E+002, 1.6563584E+001, 3.4455788E+002, 6.0208181E+000, 3.8139845E+002, 5.8517897E+000, 2.8599149E+002, 3.6304350E+000, 7.3903585E+001, 7.0294873E-001
 2.0804172E+002, 6.1840791E+002, 3.9223639E+001, 8.0401966E+002, 4.0063175E+001, 5.3016024E+002, 3.0339984E+001, 5.6787896E+002, 2.6545364E+001, 5.0325978E+002, 2.0098896E+001, 6.5336462E+002, 1.3735625E+001, 5.9646361E+002, 1.0419682E+001, 5.4336405E+002, 8.2355324E+000, 2.4552456E+002, 2.8255572E+000
 2.0900536E+002, 4.7385147E+002, 2.8046716E+001, 8.8297697E+002, 4.3006786E+001, 7.5733910E+002, 3.7583280E+001, 6.7678362E+002, 2.1962683E+001, 5.2219838E+002, 1.4360743E+001, 3.4154875E+002, 1.0105686E+001, 4.0868417E+002, 7.9583126E+000, 4.6710033E+002, 8.4624631E+000, 4.9865149E+002, 7.9600707E+000
 2.1001652E+002, 6.3245016E+002, 3.0013407E+001, 9.4456790E+002, 3.8388428E+001, 5.9476784E+002, 2.0580293E+001, 3.6400410E+002, 1.1984206E+001, 4.6676241E+002, 1.3938725E+001, 5.7374499E+002, 1.4302062E+001, 4.3557518E+002, 6.7419757E+000, 3.5156251E+002, 4.8759121E+000, 2.4776368E+002, 3.6685384E+000
 2.1103263E+002, 8.8031868E+002, 4.2945792E+001, 9.1105804E+002, 3.7315908E+001, 6.0154537E+002, 2.1165269E+001, 3.8042912E+002, 6.9478562E+000, 3.2631944E+002, 5.8973697E+000, 3.1991141E+002, 6.5612314E+000, 3.4105098E+002, 6.2984705E+000, 3.5595981E+002, 6.1711823E+000, 3.5378178E+002, 4.5796832E+000
 2.1205204E+002, 8.1357709E+002, 4.9901930E+001, 1.0571322E+003, 4.9730757E+001, 6.0690416E+002, 2.3782844E+001, 3.5599236E+002, 7.7992408E+000, 4.5781235E+002, 6.9709277E+000, 2.4796885E+002, 3.4988785E+000, 2.7554457E+002, 3.5565405E+000, 2.6408140E+002, 3.3292763E+000, 1.9303248E+002, 2.3909934E+000
 2.1300388E+002, 5.3772202E+002, 4.1312634E+001, 9.1889914E+002, 4.4861134E+001, 6.9852223E+002, 3.2678264E+001, 1.1362618E+002, 7.3407331E+000, 1.5710266E+002, 5.6342349E+000, 3.9981119E+002, 7.4491140E+000, 3.7209976E+002, 4.7179580E+000, 3.0768051E+002, 3.6306726E+000, 2.1970468E+002, 2.7132608E+000
 2.1401764E+002, 4.6910913E+002, 3.7181884E+001, 4.8871125E+002, 2.7849400E+001, 3.7090523E+002, 1.7076120E+001, 4.3354473E+002, 1.1116494E+001, 3.2866513E+002, 6.8743710E+000, 1.9032646E+002, 4.5892018E+000, 2.1850450E+002, 3.6062050E+000, 2.7873423E+002, 4.2698429E+000, 3.3100156E+002, 4.3154346E+000
 2.1501172E+002, 7.6280824E+002, 4.4477694E+001, 2.2240680E+002, 2.7472236E+001, 1.5111852E+002, 1.3758895E+001, 3.5290298E+002, 9.5575557E+000, 3.2463195E+002, 7.2163105E+000, 2.7393793E+002, 4.4115602E+000, 1.9677266E+002, 2.8370773E+000, 1.6931232E+002, 2.3358211E+000, 1.8961739E+002, 2.3798882E+000
 2.1600580E+002, 1.0845527E+003, 5.9241558E+001, 6.9629612E+002, 3.3978541E+001, 1.5991942E+002, 1.7099594E+001, 1.0054232E+002, 5.8988057E+000, 1.4049084E+002, 4.5226134E+000, 1.2002528E+002, 2.2750815E+000, 2.1772550E+002, 2.9848267E+000, 2.0206896E+002, 2.3060587E+000, 1.1573983E+002, 1.3810272E+000
 2.1702166E+002, 1.0159285E+003, 5.3636566E+001, 6.6385291E+002, 3.7637699E+001, 5.0064797E+002, 2.5305795E+001, 1.8754466E+002, 7.3465907E+000, 8.5412581E+001, 4.0375951E+000, 1.3215793E+002, 2.7025412E+000, 1.4733003E+002, 1.9871662E+000, 1.5104117E+002, 1.9801852E+000, 1.7507039E+002, 1.7745057E+000
