s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500869E+002, 1.8120993E+002, 1.2946163E+001, 1.1343919E+002, 6.7212540E+000, 7.1934477E+001, 3.6091968E+000, 4.0737156E+001, 1.8264566E+000, 4.9057493E+001, 8.6235061E-001, 3.6155339E+001, 3.9172674E-001, 3.2746779E+001, 2.1997080E-001, 2.9041293E+001, 1.2952262E-001, 2.6335871E+001, 6.6767405E-002
 1.4602547E+002, 9.5183518E+001, 1.0877503E+001, 1.2599256E+002, 4.0106430E+000, 6.9983896E+001, 1.9893225E+000, 4.4788247E+001, 1.0890081E+000, 4.7102340E+001, 8.3820502E-001, 3.6386392E+001, 4.5595479E-001, 3.3714324E+001, 2.5710168E-001, 2.9188273E+001, 1.3855158E-001, 2.6535355E+001, 8.7276512E-002
 1.4703095E+002, 1.1596445E+002, 1.5840390E+001, 9.9026907E+001, 5.7495037E+000, 7.0942843E+001, 2.2613059E+000, 5.8615741E+001, 1.0829000E+000, 4.1198528E+001, 5.3857278E-001, 3.6412887E+001, 3.1992316E-001, 3.4099599E+001, 2.1664106E-001, 2.9186665E+001, 1.0011867E-001, 2.7033981E+001, 7.3132951E-002
 1.4802187E+002, 1.2580769E+002, 1.7960911E+001, 8.3298872E+001, 9.4470740E+000, 7.5282001E+001, 4.7506509E+000, 6.5046630E+001, 2.0967776E+000, 3.9139099E+001, 6.1197486E-001, 3.8316860E+001, 3.1404528E-001, 3.3515547E+001, 1.9485282E-001, 3.0057588E+001, 9.6867721E-002, 2.7787768E+001, 5.1762494E-002
 1.4900559E+002, 1.8645747E+002, 1.4742416E+001, 7.4714147E+001, 7.2931823E+000, 6.2521454E+001, 4.5133317E+000, 5.9864164E+001, 2.5506297E+000, 4.3124948E+001, 1.3505239E+000, 4.1466966E+001, 6.9975103E-001, 3.2423259E+001, 3.6879391E-001, 3.1759714E+001, 1.4084952E-001, 2.8223703E+001, 6.4003932E-002
 1.5002421E+002, 1.5274843E+002, 1.4395503E+001, 6.9429635E+001, 4.8291959E+000, 5.6256251E+001, 2.3670775E+000, 5.5059696E+001, 1.3417333E+000, 4.5329923E+001, 9.3980281E-001, 4.2285405E+001, 5.7740517E-001, 3.1592565E+001, 3.2550300E-001, 3.2778672E+001, 1.5582530E-001, 2.8298400E+001, 7.7300919E-002
 1.5102892E+002, 2.8808569E+002, 1.8863851E+001, 9.2430432E+001, 8.0558724E+000, 5.2382763E+001, 3.7008505E+000, 5.0041819E+001, 1.6070978E+000, 4.4737918E+001, 6.2582865E-001, 4.2050358E+001, 3.0626084E-001, 3.0998251E+001, 1.9294982E-001, 3.2518423E+001, 1.1711494E-001, 2.8408593E+001, 7.7771027E-002
 1.5200999E+002, 1.6753713E+002, 1.5180065E+001, 1.0763988E+002, 7.5855821E+000, 5.4020308E+001, 4.2172419E+000, 4.4953826E+001, 2.2004160E+000, 4.6465437E+001, 1.1284682E+000, 4.2362325E+001, 4.8147756E-001, 3.0158807E+001, 2.2901153E-001, 3.1356861E+001, 1.4603452E-001, 2.8884837E+001, 6.8945896E-002
 1.5301404E+002, 1.1783555E+002, 1.4885620E+001, 1.4350066E+002, 5.9979564E+000, 6.0406331E+001, 2.8370240E+000, 4.5870965E+001, 1.4535613E+000, 4.5972480E+001, 8.2520319E-001, 4.1252528E+001, 4.3725647E-001, 3.2032051E+001, 2.4084004E-001, 3.0026433E+001, 1.1324480E-001, 2.9782749E+001, 1.0027819E-001
 1.5400010E+002, 1.0464580E+002, 1.6111502E+001, 1.0782961E+002, 7.4800917E+000, 6.5060994E+001, 3.6554423E+000, 4.5296229E+001, 1.7714512E+000, 4.2684416E+001, 8.2318007E-001, 3.6902856E+001, 4.5930784E-001, 3.7974401E+001, 3.1478429E-001, 2.9166234E+001, 1.3334337E-001, 3.0182912E+001, 7.4128368E-002
 1.5501592E+002, 2.7169029E+002, 1.3016059E+001, 8.5434730E+001, 5.8352850E+000, 6.2210901E+001, 3.4933116E+000, 4.3451239E+001, 1.9103437E+000, 3.8685975E+001, 1.0557829E+000, 3.3675910E+001, 5.5505772E-001, 4.1923940E+001, 3.4658856E-001, 2.8335293E+001, 1.3224874E-001, 2.9715388E+001, 8.8799231E-002
 1.5602035E+002, 2.3477303E+002, 1.3756285E+001, 7.6554786E+001, 4.8288414E+000, 5.3604622E+001, 2.1421651E+000, 4.2054027E+001, 1.1089876E+000, 3.6092223E+001, 8.5555804E-001, 3.2228665E+001, 4.6300964E-001, 4.1339951E+001, 3.3286759E-001, 2.7224302E+001, 1.6253690E-001, 2.8634476E+001, 9.4789302E-002
 1.5701565E+002, 1.8376365E+002, 1.7038464E+001, 8.0298930E+001, 7.7425621E+000, 4.3532474E+001, 3.5977903E+000, 4.1700336E+001, 1.5623103E+000, 3.5631923E+001, 5.3167433E-001, 3.3270289E+001, 2.6819095E-001, 3.7963401E+001, 2.1961079E-001, 2.7412646E+001, 1.0029806E-001, 2.7984016E+001, 8.7773647E-002
 1.5800355E+002, 2.3116075E+002, 1.6700278E+001, 9.2150380E+001, 7.6867612E+000, 3.8181840E+001, 4.5550253E+000, 4.0842760E+001, 2.6459877E+000, 4.4717824E+001, 1.1701506E+000, 3.6550173E+001, 5.1753132E-001, 3.3130689E+001, 2.6301591E-001, 2.9265893E+001, 1.2660575E-001, 2.7769915E+001, 5.4922244E-002
 1.5901184E+002, 2.3173603E+002, 1.4989940E+001, 9.6663547E+001, 5.5057259E+000, 3.9348786E+001, 2.4314686E+000, 3.9045598E+001, 1.2764570E+000, 6.1266212E+001, 1.0267150E+000, 3.6954978E+001, 5.6424248E-001, 2.9945250E+001, 3.0310519E-001, 3.1686426E+001, 1.8497495E-001, 2.7339489E+001, 9.5401109E-002
 1.6002014E+002, 1.0972920E+002, 1.4618052E+001, 9.7316571E+001, 6.4544495E+000, 4.4375405E+001, 3.1577892E+000, 3.6602451E+001, 1.5830418E+000, 6.2578475E+001, 7.2348069E-001, 3.5614111E+001, 3.9784353E-001, 3.1717709E+001, 2.5181183E-001, 3.3654534E+001, 1.2052476E-001, 2.6704765E+001, 8.0898823E-002
 1.6100190E+002, 1.0620514E+002, 1.2515028E+001, 8.6380552E+001, 6.1360209E+000, 4.4623643E+001, 3.3910301E+000, 3.5499345E+001, 1.8958538E+000, 5.6961888E+001, 1.0974200E+000, 3.6115131E+001, 5.2565567E-001, 3.4732634E+001, 3.3019672E-001, 3.4054988E+001, 2.0216531E-001, 2.6832452E+001, 7.3711423E-002
 1.6200657E+002, 1.4298650E+002, 1.1750124E+001, 7.7803125E+001, 4.4227717E+000, 4.5250695E+001, 1.9152566E+000, 3.4933885E+001, 9.9259329E-001, 4.8401186E+001, 9.7812409E-001, 3.8893253E+001, 4.9340561E-001, 3.4883466E+001, 2.9023826E-001, 3.2260184E+001, 2.0169038E-001, 2.8384693E+001, 1.4912697E-001
 1.6300418E+002, 1.8977644E+002, 1.3843092E+001, 8.1256493E+001, 5.9882291E+000, 5.9449220E+001, 2.4186592E+000, 3.5079313E+001, 1.0084586E+000, 3.5119517E+001, 4.8636472E-001, 3.7661946E+001, 2.5318236E-001, 3.2954689E+001, 1.9006287E-001, 3.1309828E+001, 1.1962132E-001, 3.0689108E+001, 9.1895673E-002
 1.6402212E+002, 1.8022736E+002, 1.4329806E+001, 7.8907390E+001, 6.9692555E+000, 6.0764800E+001, 3.7672756E+000, 3.5763018E+001, 1.7968361E+000, 3.1684818E+001, 7.1985230E-001, 3.3720723E+001, 3.1832615E-001, 3.0698971E+001, 1.6223847E-001, 3.2658816E+001, 1.0153748E-001, 3.2648031E+001, 6.7959575E-002
 1.6501449E+002, 1.3697711E+002, 1.1784366E+001, 8.0711581E+001, 5.1323174E+000, 5.5062410E+001, 2.8145257E+000, 3.6537722E+001, 1.5440641E+000, 3.1623366E+001, 1.0456210E+000, 3.5874472E+001, 5.1401921E-001, 2.8738232E+001, 2.5823666E-001, 3.2921492E+001, 1.5692657E-001, 3.2942921E+001, 9.0005911E-002
 1.6601460E+002, 1.0170514E+002, 1.3321461E+001, 9.6881359E+001, 4.6508991E+000, 6.1768511E+001, 1.8204377E+000, 3.9718421E+001, 8.4722082E-001, 3.0662463E+001, 5.3666950E-001, 3.8214191E+001, 3.6521201E-001, 2.7649433E+001, 2.2891154E-001, 3.2561018E+001, 1.5050358E-001, 3.1814624E+001, 1.2540056E-001
 1.6701877E+002, 1.1211533E+002, 1.6551426E+001, 9.8895068E+001, 7.8087515E+000, 5.8398843E+001, 3.6643045E+000, 4.9380827E+001, 1.5910600E+000, 2.9001232E+001, 4.7487333E-001, 3.5939980E+001, 2.7357669E-001, 2.7622083E+001, 1.5884460E-001, 3.0813259E+001, 9.4101344E-002, 3.0905378E+001, 6.4786934E-002
 1.6800221E+002, 1.5916205E+002, 1.3309225E+001, 7.7440360E+001, 6.6988392E+000, 5.6230934E+001, 4.1083479E+000, 5.2256997E+001, 2.5438709E+000, 2.9268521E+001, 1.1301500E+000, 3.1128773E+001, 6.2945963E-001, 2.9185661E+001, 4.2801655E-001, 2.8850925E+001, 1.8643470E-001, 3.1009387E+001, 6.4777178E-002
 1.6900014E+002, 1.8524386E+002, 1.1464488E+001, 7.5463447E+001, 4.1504910E+000, 5.8508288E+001, 1.8875021E+000, 4.9558323E+001, 9.7229501E-001, 3.1569091E+001, 8.6783419E-001, 2.8506384E+001, 4.6786014E-001, 3.1976162E+001, 2.9397305E-001, 2.7825930E+001, 2.0971564E-001, 3.1594369E+001, 1.8239435E-001
 1.7000341E+002, 1.2935984E+002, 1.4531271E+001, 8.3042566E+001, 6.4770441E+000, 5.9708085E+001, 3.2839099E+000, 4.3516867E+001, 1.4883924E+000, 3.4779579E+001, 4.8931693E-001, 2.7242100E+001, 2.5614898E-001, 3.3456407E+001, 1.8945235E-001, 2.7324772E+001, 9.0003394E-002, 3.1202008E+001, 1.0137533E-001
 1.7100843E+002, 1.2379979E+002, 1.3792276E+001, 6.9406632E+001, 7.2105655E+000, 5.6223159E+001, 4.7287490E+000, 4.7134041E+001, 2.8704437E+000, 3.7730708E+001, 1.0259403E+000, 2.7014351E+001, 5.6447926E-001, 3.3614625E+001, 3.1491465E-001, 2.7714713E+001, 9.8499607E-002, 2.8645792E+001, 5.5066473E-002
 1.7201960E+002, 1.3927461E+002, 1.1376397E+001, 6.5724385E+001, 3.8843362E+000, 5.1606564E+001, 2.2273732E+000, 5.4155839E+001, 1.5105023E+000, 3.8953359E+001, 1.4027918E+000, 2.7423851E+001, 8.2501096E-001, 3.2934873E+001, 5.0841819E-001, 2.8521107E+001, 2.3533831E-001, 2.6447851E+001, 1.1381582E-001
 1.7300527E+002, 1.2305400E+002, 1.4723561E+001, 6.5075102E+001, 5.0007596E+000, 5.1277491E+001, 1.8949469E+000, 5.0978013E+001, 9.2675542E-001, 3.9231896E+001, 5.1907690E-001, 2.7904938E+001, 3.2881834E-001, 3.0429386E+001, 2.9041526E-001, 2.9426589E+001, 1.5134783E-001, 2.6164314E+001, 1.2356759E-001
 1.7400737E+002, 1.7976274E+002, 1.6106106E+001, 7.5460346E+001, 7.7253621E+000, 5.0054872E+001, 3.7459233E+000, 4.8070435E+001, 1.7546096E+000, 3.8558279E+001, 6.0716669E-001, 2.8237337E+001, 2.7982470E-001, 2.7904232E+001, 1.6803276E-001, 3.0705926E+001, 1.1665961E-001, 2.6411061E+001, 5.3790771E-002
 1.7501631E+002, 1.3148020E+002, 1.4308817E+001, 8.1717126E+001, 6.2195816E+000, 4.0347166E+001, 3.4783538E+000, 4.6497745E+001, 1.9754628E+000, 3.8411036E+001, 1.2998182E+000, 2.9478352E+001, 6.3664094E-001, 2.7322522E+001, 3.3140048E-001, 3.2197494E+001, 2.4219600E-001, 2.6457845E+001, 7.3102676E-002
 1.7600545E+002, 8.3222408E+001, 1.3603469E+001, 8.7683356E+001, 5.8219948E+000, 3.6042604E+001, 2.5313598E+000, 4.3178836E+001, 1.3075776E+000, 3.9986240E+001, 8.3350691E-001, 3.4174163E+001, 4.5356178E-001, 2.7521145E+001, 3.0200610E-001, 3.2486170E+001, 2.0465628E-001, 2.6622422E+001, 1.7455993E-001
 1.7701383E+002, 1.4964710E+002, 1.3380560E+001, 8.7383469E+001, 5.6277347E+000, 3.7247036E+001, 2.8077781E+000, 4.5157137E+001, 1.4913298E+000, 4.3438784E+001, 8.1059195E-001, 3.8873163E+001, 3.9742909E-001, 2.8159711E+001, 2.1507991E-001, 3.1234263E+001, 1.6831541E-001, 2.7358388E+001, 9.5065203E-002
 1.7802512E+002, 1.5683208E+002, 1.3723279E+001, 6.8145159E+001, 5.1481600E+000, 4.0512055E+001, 2.5027209E+000, 4.7216614E+001, 1.3026395E+000, 4.3534413E+001, 6.5384392E-001, 4.1532533E+001, 3.6406079E-001, 2.9361068E+001, 1.9978353E-001, 2.9420630E+001, 1.0652919E-001, 2.8985739E+001, 7.8241232E-002
 1.7900507E+002, 1.2641949E+002, 1.4933260E+001, 7.4315427E+001, 6.2025652E+000, 4.2059778E+001, 3.2725620E+000, 4.8449854E+001, 1.9295783E+000, 4.2266532E+001, 8.7231035E-001, 4.2538283E+001, 5.2533810E-001, 3.1468880E+001, 3.5659140E-001, 2.8198915E+001, 1.7063883E-001, 3.0819775E+001, 7.6447586E-002
 1.8001147E+002, 1.1094473E+002, 1.5178430E+001, 8.1631015E+001, 5.5817619E+000, 4.2382295E+001, 2.4193366E+000, 4.8187979E+001, 1.2563695E+000, 3.9364507E+001, 1.0508666E+000, 4.2923258E+001, 5.8980412E-001, 3.4716190E+001, 3.3856820E-001, 2.7695446E+001, 2.0137901E-001, 3.1396541E+001, 1.8406110E-001
 1.8101472E+002, 9.5254883E+001, 1.4828016E+001, 7.6197524E+001, 6.4779361E+000, 4.9832396E+001, 2.9991810E+000, 4.5433810E+001, 1.4206043E+000, 3.7974037E+001, 6.6303940E-001, 4.1630286E+001, 3.0943937E-001, 3.8821649E+001, 2.6767528E-001, 2.7852790E+001, 1.1125834E-001, 3.1180097E+001, 1.0144796E-001
 1.8200903E+002, 9.2404279E+001, 1.4508552E+001, 8.0754412E+001, 6.7168617E+000, 5.6178709E+001, 3.5234888E+000, 4.1049132E+001, 1.8180583E+000, 3.7421839E+001, 9.1123788E-001, 3.4114976E+001, 4.3831079E-001, 4.0794779E+001, 2.9496467E-001, 2.8929325E+001, 1.5120066E-001, 3.0407323E+001, 7.1222455E-002
 1.8301228E+002, 1.2776966E+002, 1.2833018E+001, 7.8660451E+001, 4.9723401E+000, 5.7416669E+001, 2.4302139E+000, 3.7132553E+001, 1.2051723E+000, 3.6896869E+001, 8.8251411E-001, 3.3295128E+001, 4.9654755E-001, 3.9922215E+001, 3.0378730E-001, 3.0389049E+001, 1.5326682E-001, 2.9384527E+001, 1.4163877E-001
 1.8400308E+002, 3.3783366E+002, 1.6093474E+001, 6.9912614E+001, 5.4471623E+000, 5.4042238E+001, 2.5465396E+000, 3.5160493E+001, 1.1664883E+000, 3.7975054E+001, 5.8149630E-001, 3.6217573E+001, 3.0415624E-001, 3.3502422E+001, 2.2204391E-001, 3.4614502E+001, 1.4831797E-001, 2.8626701E+001, 7.6876248E-002
 1.8502510E+002, 2.1998718E+002, 1.7064056E+001, 7.5276355E+001, 7.0920276E+000, 5.5907304E+001, 3.7666412E+000, 3.4090098E+001, 1.8369081E+000, 3.9309010E+001, 7.5054826E-001, 3.7490340E+001, 3.9322163E-001, 2.6641862E+001, 2.0917770E-001, 3.6939508E+001, 1.2479180E-001, 2.8253944E+001, 5.5118900E-002
 1.8600749E+002, 1.7290508E+002, 1.5703112E+001, 1.0206704E+002, 6.2821083E+000, 5.8028686E+001, 3.3805704E+000, 3.3478327E+001, 1.8551495E+000, 3.8978479E+001, 9.7182749E-001, 3.7290426E+001, 6.5000590E-001, 2.5934090E+001, 3.2684195E-001, 3.4226630E+001, 1.4767699E-001, 2.8054246E+001, 7.1678486E-002
 1.8702063E+002, 2.3163178E+002, 1.7329697E+001, 9.8478146E+001, 5.8884001E+000, 5.8217627E+001, 2.4318988E+000, 3.3606032E+001, 1.0827750E+000, 3.6962537E+001, 8.2365134E-001, 3.7157799E+001, 4.4784721E-001, 2.8435512E+001, 2.7446781E-001, 2.8866803E+001, 1.7589344E-001, 2.8221644E+001, 9.2134405E-002
 1.8801498E+002, 3.7856067E+002, 1.9753674E+001, 8.9582570E+001, 8.4105064E+000, 6.6883009E+001, 3.8844568E+000, 3.6384252E+001, 1.7151265E+000, 3.5042964E+001, 5.9716591E-001, 3.7200136E+001, 3.2606151E-001, 3.1944474E+001, 1.9058216E-001, 2.6114977E+001, 7.7285885E-002, 2.8079609E+001, 7.8723116E-002
 1.8901060E+002, 2.0264033E+002, 1.7796766E+001, 6.6573108E+001, 7.0847929E+000, 5.5034014E+001, 3.3921932E+000, 4.4574997E+001, 1.6629834E+000, 3.3748311E+001, 9.4122913E-001, 3.6874352E+001, 5.1686969E-001, 3.3636896E+001, 3.0718930E-001, 2.6490882E+001, 1.2052341E-001, 2.7545966E+001, 5.4670622E-002
 1.9000334E+002, 2.0747589E+002, 1.5215733E+001, 6.2194254E+001, 6.8301114E+000, 4.6060840E+001, 3.6227776E+000, 4.8802463E+001, 1.7771807E+000, 3.2838362E+001, 7.9882694E-001, 3.6889723E+001, 3.8577166E-001, 3.3783228E+001, 2.1823019E-001, 2.8390090E+001, 1.0334800E-001, 2.7333557E+001, 7.5745629E-002
 1.9100480E+002, 3.4936409E+002, 1.9966312E+001, 7.8304428E+001, 5.0494389E+000, 4.9924611E+001, 2.4038250E+000, 4.7901296E+001, 1.2876217E+000, 3.3928562E+001, 8.1560025E-001, 3.7909462E+001, 4.4667652E-001, 3.3757265E+001, 2.6935307E-001, 2.9705482E+001, 1.3459145E-001, 2.7085960E+001, 5.9184184E-002
 1.9200041E+002, 6.4582843E+002, 2.4395018E+001, 7.9272708E+001, 6.8432838E+000, 5.1659537E+001, 2.8234051E+000, 4.9266941E+001, 1.2702173E+000, 3.6325232E+001, 5.7823838E-001, 3.7263459E+001, 3.1694706E-001, 3.2621799E+001, 1.9066290E-001, 3.0352177E+001, 1.1100752E-001, 2.6245014E+001, 7.8934485E-002
 1.9301302E+002, 2.1886533E+002, 1.4858123E+001, 6.0732645E+001, 6.7291701E+000, 5.5218929E+001, 3.7298427E+000, 4.8688342E+001, 1.8167835E+000, 3.7079125E+001, 7.1510496E-001, 3.3502642E+001, 3.3847051E-001, 3.2117480E+001, 1.9931814E-001, 3.0470170E+001, 1.0601659E-001, 2.5684231E+001, 5.3771328E-002
 1.9401152E+002, 1.8278443E+002, 1.4893315E+001, 5.3463565E+001, 5.1845182E+000, 5.5617852E+001, 2.6897079E+000, 4.6528141E+001, 1.4038139E+000, 3.6670423E+001, 8.8464852E-001, 3.0688610E+001, 4.0752713E-001, 3.4345117E+001, 2.3781829E-001, 2.9748275E+001, 1.2660650E-001, 2.6229180E+001, 6.1219072E-002
 1.9501082E+002, 2.1147093E+002, 1.5973820E+001, 6.6123345E+001, 5.5980169E+000, 5.8457263E+001, 2.5741573E+000, 4.1785389E+001, 1.2213497E+000, 3.6127597E+001, 7.3295647E-001, 3.0011220E+001, 3.6395574E-001, 3.6868853E+001, 2.5607872E-001, 3.0127901E+001, 1.4530810E-001, 2.7518366E+001, 8.8636178E-002
 1.9600457E+002, 1.9676198E+002, 1.5430683E+001, 8.0404081E+001, 6.8701899E+000, 5.9479082E+001, 3.2400009E+000, 4.3274142E+001, 1.5209250E+000, 3.6423766E+001, 6.2221764E-001, 3.0954383E+001, 3.1859173E-001, 3.6799272E+001, 2.2128825E-001, 3.3756552E+001, 1.1545954E-001, 2.8304239E+001, 7.0439301E-002
 1.9700685E+002, 1.7363277E+002, 1.4386707E+001, 8.1400491E+001, 6.7939052E+000, 5.2933378E+001, 3.9129344E+000, 4.7054143E+001, 2.0442964E+000, 3.8479296E+001, 8.0350520E-001, 3.6382852E+001, 4.1439918E-001, 3.4635102E+001, 2.4150610E-001, 3.7194749E+001, 1.3011503E-001, 2.8492838E+001, 6.0085184E-002
 1.9802189E+002, 1.3332684E+002, 1.3145180E+001, 1.1155159E+002, 4.8728620E+000, 5.2168867E+001, 2.4598920E+000, 5.0009087E+001, 1.4355949E+000, 3.6198371E+001, 8.8821635E-001, 3.8214873E+001, 5.4835147E-001, 3.1733966E+001, 2.9260978E-001, 3.7533311E+001, 1.5142781E-001, 2.9736491E+001, 7.5918580E-002
 1.9901322E+002, 1.4494257E+002, 1.4203200E+001, 1.3106067E+002, 6.5729650E+000, 6.1783989E+001, 2.5819290E+000, 5.1901515E+001, 1.2146008E+000, 3.5763806E+001, 5.2379936E-001, 3.8896152E+001, 3.3519400E-001, 3.0935109E+001, 2.2505336E-001, 3.6547306E+001, 1.3451017E-001, 3.2742221E+001, 9.5078850E-002
 2.0002061E+002, 1.7963774E+002, 1.4296945E+001, 1.0430613E+002, 7.0236477E+000, 7.9205026E+001, 3.8297894E+000, 5.1407981E+001, 2.0447361E+000, 3.9556725E+001, 7.8363369E-001, 3.9503622E+001, 4.1130503E-001, 3.3016219E+001, 2.2481689E-001, 3.5780204E+001, 1.2572738E-001, 3.5025831E+001, 8.3969467E-002
 2.0100585E+002, 2.8721493E+002, 1.3738034E+001, 8.3298681E+001, 5.7202464E+000, 7.8907973E+001, 3.1294531E+000, 5.2474136E+001, 1.5940902E+000, 3.7929513E+001, 1.0621190E+000, 3.8033389E+001, 5.9792588E-001, 3.5416083E+001, 3.3439815E-001, 3.3949902E+001, 1.4833523E-001, 3.5200727E+001, 9.0991729E-002
 2.0202254E+002, 2.3769390E+002, 1.4057184E+001, 8.5738367E+001, 5.6610124E+000, 6.7077058E+001, 2.7828301E+000, 6.0339253E+001, 1.4824957E+000, 3.8145723E+001, 7.5946948E-001, 3.2129647E+001, 3.7893149E-001, 3.5999357E+001, 2.4917398E-001, 3.2387423E+001, 1.4000305E-001, 3.4902017E+001, 9.4933239E-002
 2.0301870E+002, 1.2726995E+002, 1.2529974E+001, 1.2799596E+002, 5.7376622E+000, 5.9442119E+001, 2.9226591E+000, 5.3629476E+001, 1.5578053E+000, 4.3254091E+001, 9.3274340E-001, 3.3424322E+001, 4.7576711E-001, 3.5594521E+001, 2.9549687E-001, 3.2556508E+001, 2.0285670E-001, 3.4603501E+001, 1.4487860E-001
 2.0400635E+002, 1.5764369E+002, 1.2921321E+001, 1.1736319E+002, 5.3183765E+000, 5.8412180E+001, 2.5147432E+000, 4.0939628E+001, 1.2859765E+000, 4.8414735E+001, 7.1221794E-001, 3.7808096E+001, 4.2735685E-001, 3.4595496E+001, 3.0007978E-001, 3.2440680E+001, 1.6055624E-001, 3.3754148E+001, 1.4564596E-001
 2.0501617E+002, 1.3029722E+002, 1.5949111E+001, 9.1342081E+001, 5.7678744E+000, 6.3822626E+001, 2.5838993E+000, 4.0404533E+001, 1.1523010E+000, 4.9724751E+001, 6.8988112E-001, 3.9162219E+001, 3.4596740E-001, 3.2442954E+001, 2.0538067E-001, 3.1514865E+001, 1.2936711E-001, 3.2067101E+001, 8.2971419E-002
 2.0600485E+002, 1.6237982E+002, 1.5971836E+001, 8.8490721E+001, 7.3021209E+000, 5.4053346E+001, 3.5212871E+000, 3.9414331E+001, 1.5779016E+000, 4.4323745E+001, 7.0390046E-001, 3.9502862E+001, 3.3880602E-001, 3.1070714E+001, 1.9241512E-001, 3.0718566E+001, 1.0636223E-001, 3.0679492E+001, 7.8853719E-002
 2.0700586E+002, 1.7476015E+002, 1.3774438E+001, 8.8462608E+001, 5.7756831E+000, 4.5693858E+001, 2.5836427E+000, 3.7579213E+001, 1.3664160E+000, 3.5516054E+001, 8.1147613E-001, 4.2035121E+001, 3.9568506E-001, 3.3391991E+001, 2.2521616E-001, 3.1227224E+001, 1.2935698E-001, 3.0386235E+001, 7.7729523E-002
 2.0801452E+002, 1.0106717E+002, 1.3413683E+001, 8.0320802E+001, 4.9138981E+000, 4.3414247E+001, 2.1872099E+000, 4.4014454E+001, 1.0849915E+000, 3.2034381E+001, 5.2843107E-001, 4.3217816E+001, 3.0654878E-001, 3.6461669E+001, 1.9072231E-001, 3.1541650E+001, 9.5535847E-002, 2.9933229E+001, 7.1301897E-002
 2.0900051E+002, 1.7703365E+002, 1.4466233E+001, 7.0907061E+001, 6.2435060E+000, 4.2423425E+001, 3.0018012E+000, 5.1252763E+001, 1.5814458E+000, 2.9327784E+001, 5.7410865E-001, 3.8322750E+001, 3.5122821E-001, 3.7074850E+001, 2.4164206E-001, 3.1454625E+001, 1.0760133E-001, 2.9732568E+001, 6.0920763E-002
 2.1000352E+002, 1.5665382E+002, 1.3248745E+001, 7.1702493E+001, 5.2692790E+000, 4.3861401E+001, 2.7333198E+000, 5.0004531E+001, 1.4996562E+000, 2.8097457E+001, 7.1907715E-001, 3.6379916E+001, 4.8417207E-001, 3.7201380E+001, 2.8201030E-001, 3.3306019E+001, 1.2334411E-001, 2.9658329E+001, 8.0368525E-002
 2.1102117E+002, 3.4069565E+002, 1.8131670E+001, 8.8365409E+001, 5.5412946E+000, 5.0025497E+001, 2.3737835E+000, 4.7082508E+001, 1.1704667E+000, 3.0297162E+001, 5.1922170E-001, 3.6855805E+001, 3.6294302E-001, 3.6541075E+001, 2.6105520E-001, 3.4287713E+001, 1.2606774E-001, 3.0231981E+001, 8.4993380E-002
 2.1200205E+002, 3.3741904E+002, 1.9669299E+001, 8.9147173E+001, 7.8229259E+000, 5.4382665E+001, 3.2859965E+000, 4.2201256E+001, 1.4019935E+000, 3.3121717E+001, 4.9378670E-001, 3.6135953E+001, 3.1891127E-001, 3.4942828E+001, 2.0977644E-001, 3.3384281E+001, 1.0837853E-001, 3.0760446E+001, 6.5329880E-002
 2.1302234E+002, 1.6512481E+002, 1.4141622E+001, 8.4753356E+001, 7.6086512E+000, 5.4901092E+001, 4.6859889E+000, 3.8539534E+001, 2.4184102E+000, 3.5897324E+001, 8.9305599E-001, 3.2461267E+001, 4.0771095E-001, 3.3913697E+001, 2.3534239E-001, 3.1166978E+001, 1.1607505E-001, 3.1158380E+001, 6.6476706E-002
 2.1401283E+002, 1.0341513E+002, 1.1379312E+001, 8.1503244E+001, 4.4223867E+000, 5.6194372E+001, 2.5096919E+000, 3.6645947E+001, 1.5363180E+000, 3.8081949E+001, 1.4124864E+000, 2.9753749E+001, 7.2815925E-001, 3.3653293E+001, 3.9997306E-001, 3.0611540E+001, 2.9006654E-001, 3.0633877E+001, 1.4656353E-001
 2.1501866E+002, 1.0161804E+002, 1.3969019E+001, 6.0533208E+001, 5.0075066E+000, 5.8529160E+001, 2.1253499E+000, 3.4457266E+001, 9.4619892E-001, 3.9234229E+001, 6.1718733E-001, 2.8520440E+001, 3.1745466E-001, 3.4310586E+001, 2.5744422E-001, 3.1389384E+001, 1.3731279E-001, 3.0707445E+001, 1.5223720E-001
 2.1601063E+002, 1.0761577E+002, 1.5683424E+001, 4.7223943E+001, 7.3082969E+000, 5.8983396E+001, 3.8127788E+000, 3.8732452E+001, 1.7487827E+000, 3.9349315E+001, 6.0255409E-001, 2.8163405E+001, 2.6806708E-001, 3.2824817E+001, 1.8094030E-001, 3.1613524E+001, 1.1311045E-001, 3.0147652E+001, 6.5059933E-002
 2.1700953E+002, 1.4664470E+002, 1.3590670E+001, 4.9294278E+001, 5.9448901E+000, 5.2564049E+001, 3.7575583E+000, 4.5344988E+001, 2.2092976E+000, 3.8509380E+001, 1.3243490E+000, 2.8421363E+001, 5.7071313E-001, 3.0211014E+001, 3.2466004E-001, 3.0579442E+001, 1.8160891E-001, 2.8697459E+001, 6.1001289E-002
