s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502890E+002, 1.9515139E+002, 1.4629605E+001, 7.7220048E+001, 5.4291060E+000, 4.9069809E+001, 2.2057384E+000, 3.7736816E+001, 9.9600648E-001, 3.5795927E+001, 4.2832583E-001, 3.0163975E+001, 1.9664262E-001, 2.7385300E+001, 1.3264780E-001, 2.6666714E+001, 7.8968630E-002, 2.6353098E+001, 5.6433232E-002
 1.4600415E+002, 1.8505306E+002, 1.5985737E+001, 7.2713494E+001, 7.7622854E+000, 4.5684165E+001, 3.9674229E+000, 4.0529848E+001, 1.9387228E+000, 3.6576228E+001, 7.2958071E-001, 3.1649402E+001, 2.9877221E-001, 2.8029358E+001, 1.5119089E-001, 2.6629389E+001, 8.6486447E-002, 2.6515911E+001, 4.3257670E-002
 1.4700138E+002, 1.6641188E+002, 1.2797664E+001, 6.5341818E+001, 6.3383368E+000, 4.5660254E+001, 3.7033380E+000, 4.3852029E+001, 2.1966040E+000, 3.7205572E+001, 1.3505028E+000, 3.3206316E+001, 6.7185149E-001, 2.7970610E+001, 3.5036010E-001, 2.6532531E+001, 2.2100955E-001, 2.6575888E+001, 5.9134654E-002
 1.4800467E+002, 1.5512503E+002, 1.1703850E+001, 6.8316537E+001, 3.9418710E+000, 5.3390280E+001, 1.7309088E+000, 4.2141753E+001, 8.6851270E-001, 3.7482601E+001, 7.1109317E-001, 3.2086430E+001, 4.2525607E-001, 2.7798646E+001, 2.3411212E-001, 2.6383547E+001, 1.3932635E-001, 2.6514677E+001, 1.1847259E-001
 1.4901081E+002, 8.8888611E+001, 1.5064695E+001, 7.3664558E+001, 5.7771191E+000, 5.9752439E+001, 2.3330461E+000, 4.1252227E+001, 9.6057015E-001, 3.7522548E+001, 4.1507898E-001, 2.9966869E+001, 2.2273748E-001, 2.8335070E+001, 1.6081651E-001, 2.6171487E+001, 8.6115154E-002, 2.6410659E+001, 5.8545739E-002
 1.5002283E+002, 8.7027049E+001, 1.5313224E+001, 7.1175646E+001, 7.4291819E+000, 5.6868404E+001, 4.2810889E+000, 4.4031978E+001, 2.0609259E+000, 3.8691914E+001, 7.0930637E-001, 2.8495000E+001, 3.1350307E-001, 2.9540512E+001, 1.6196298E-001, 2.5659798E+001, 7.3276026E-002, 2.6097479E+001, 4.3243533E-002
 1.5100437E+002, 1.5418859E+002, 1.2372744E+001, 6.8547719E+001, 4.7630103E+000, 5.5928908E+001, 2.6659249E+000, 4.6373531E+001, 1.6060753E+000, 3.9587797E+001, 1.3034650E+000, 2.7929063E+001, 7.1751344E-001, 3.1259844E+001, 4.2481988E-001, 2.5231496E+001, 2.1108981E-001, 2.5627222E+001, 9.2793598E-002
 1.5200456E+002, 1.5227984E+002, 1.4622657E+001, 7.9535530E+001, 4.9221669E+000, 5.3280531E+001, 1.8711520E+000, 4.7813207E+001, 8.7959336E-001, 3.9818674E+001, 5.5749274E-001, 2.7625438E+001, 3.4527854E-001, 3.2161509E+001, 2.5765216E-001, 2.5548958E+001, 1.2287144E-001, 2.5131831E+001, 1.4895126E-001
 1.5301339E+002, 1.0094511E+002, 1.6344432E+001, 8.6816604E+001, 7.1858552E+000, 5.7492526E+001, 3.3082005E+000, 4.7664516E+001, 1.4620778E+000, 4.0397247E+001, 5.0484619E-001, 2.7331244E+001, 2.3515649E-001, 3.2054843E+001, 1.6976864E-001, 2.6548097E+001, 7.8304444E-002, 2.4697704E+001, 4.5108229E-002
 1.5401674E+002, 1.0744064E+002, 1.3556515E+001, 8.2881801E+001, 6.9783964E+000, 6.2738466E+001, 4.3224149E+000, 4.7385788E+001, 2.2391956E+000, 4.1272293E+001, 1.0506359E+000, 2.7966293E+001, 4.8061240E-001, 3.1050828E+001, 2.9008871E-001, 2.7385290E+001, 1.2053243E-001, 2.4394680E+001, 4.2810770E-002
 1.5501222E+002, 1.4205994E+002, 1.0512887E+001, 7.0052323E+001, 3.6530358E+000, 6.3328864E+001, 1.8216795E+000, 4.6181077E+001, 9.5390676E-001, 4.1335818E+001, 8.6046303E-001, 3.0784815E+001, 5.5533876E-001, 2.9560659E+001, 2.9642439E-001, 2.7796561E+001, 1.3714783E-001, 2.4241159E+001, 1.2089979E-001
 1.5601152E+002, 1.2206460E+002, 1.3597964E+001, 6.5230614E+001, 4.7321148E+000, 6.2867007E+001, 1.9490260E+000, 4.1225700E+001, 8.5956049E-001, 3.8355733E+001, 4.2360452E-001, 3.4216650E+001, 2.2666558E-001, 2.8196286E+001, 1.6352368E-001, 2.8937795E+001, 9.5822591E-002, 2.4077291E+001, 5.3386504E-002
 1.5700151E+002, 1.0092622E+002, 1.4238217E+001, 6.5290536E+001, 6.7014746E+000, 5.6548934E+001, 3.1353333E+000, 3.7379366E+001, 1.5269478E+000, 3.3982000E+001, 5.3829643E-001, 3.5797787E+001, 2.2069646E-001, 2.7095852E+001, 1.2271598E-001, 3.0028934E+001, 8.8597216E-002, 2.4067302E+001, 3.6103141E-002
 1.5800832E+002, 9.0679564E+001, 1.2515048E+001, 6.2340003E+001, 5.7725223E+000, 4.8016855E+001, 3.2177233E+000, 3.6535445E+001, 1.9161329E+000, 3.3523805E+001, 1.0781399E+000, 3.6067089E+001, 4.9830580E-001, 2.7398202E+001, 2.6572970E-001, 3.0748129E+001, 1.5525805E-001, 2.4813704E+001, 4.8240557E-002
 1.5901824E+002, 9.2661729E+001, 1.2457506E+001, 6.3303569E+001, 4.3031705E+000, 4.2944148E+001, 1.8492702E+000, 3.6403959E+001, 9.8631091E-001, 3.6199112E+001, 7.7101305E-001, 3.4809867E+001, 4.3515199E-001, 2.8983647E+001, 2.5185416E-001, 3.0751462E+001, 1.6762972E-001, 2.6144710E+001, 1.2025671E-001
 1.6001038E+002, 1.2263288E+002, 1.4818407E+001, 7.2025424E+001, 5.7769428E+000, 4.1945320E+001, 2.3105043E+000, 3.6637575E+001, 1.0177831E+000, 3.6969772E+001, 4.8869311E-001, 3.2003755E+001, 2.4206984E-001, 3.0327385E+001, 1.7166295E-001, 2.9487040E+001, 1.1427468E-001, 2.7282141E+001, 6.2749476E-002
 1.6100002E+002, 1.3871130E+002, 1.4224640E+001, 7.9132663E+001, 7.2123306E+000, 4.6082806E+001, 3.6234981E+000, 3.6442336E+001, 1.8072516E+000, 3.3809163E+001, 6.7913061E-001, 3.0160794E+001, 3.0687053E-001, 3.0877109E+001, 1.8151150E-001, 2.8188975E+001, 8.9054347E-002, 2.8222860E+001, 5.0898163E-002
 1.6200623E+002, 1.3783876E+002, 1.1065711E+001, 8.0390669E+001, 4.9854725E+000, 5.0959594E+001, 2.7048179E+000, 3.6206423E+001, 1.5714524E+000, 3.0272101E+001, 1.0534632E+000, 3.0766612E+001, 5.4952845E-001, 2.9902335E+001, 2.8223952E-001, 2.7741436E+001, 1.5666836E-001, 2.9549538E+001, 8.4711148E-002
 1.6301589E+002, 2.3416344E+002, 1.2878207E+001, 7.7834487E+001, 4.5823747E+000, 5.3807180E+001, 1.8964795E+000, 3.6963558E+001, 8.6927264E-001, 2.8966817E+001, 5.0197495E-001, 3.2643228E+001, 3.0688731E-001, 2.9474748E+001, 2.3288453E-001, 2.7816312E+001, 1.1682432E-001, 3.0397999E+001, 1.1120822E-001
 1.6401893E+002, 1.9423135E+002, 1.4758659E+001, 7.8068617E+001, 6.6572093E+000, 5.0938220E+001, 2.9518738E+000, 4.0730570E+001, 1.4874937E+000, 2.8744281E+001, 5.4551813E-001, 3.4098037E+001, 2.5009801E-001, 2.9983923E+001, 1.4923659E-001, 2.8613993E+001, 8.8335414E-002, 3.0276413E+001, 6.0295647E-002
 1.6500817E+002, 1.4017298E+002, 1.3352575E+001, 9.3545135E+001, 6.9542259E+000, 4.9481231E+001, 3.5470501E+000, 4.7305357E+001, 2.0566264E+000, 2.9550483E+001, 1.0606838E+000, 3.4307107E+001, 4.6538856E-001, 3.0398234E+001, 2.6161404E-001, 2.9312887E+001, 1.9339608E-001, 2.9248132E+001, 6.6976190E-002
 1.6601094E+002, 9.5784672E+001, 1.1099331E+001, 9.8534597E+001, 4.8158725E+000, 4.9266140E+001, 2.4196325E+000, 5.0268813E+001, 1.3754858E+000, 3.0432855E+001, 9.1963635E-001, 3.2563577E+001, 4.6028521E-001, 3.0439390E+001, 2.7316674E-001, 2.9066820E+001, 1.8784615E-001, 2.8262835E+001, 1.1248663E-001
 1.6701098E+002, 7.4660884E+001, 1.2981097E+001, 8.4062535E+001, 4.5954212E+000, 5.4418340E+001, 1.8987949E+000, 5.1039703E+001, 9.0972225E-001, 3.1142359E+001, 5.0152016E-001, 3.0430993E+001, 2.9004971E-001, 2.9896039E+001, 1.9691156E-001, 2.8632450E+001, 1.1885460E-001, 2.7621733E+001, 7.1411084E-002
 1.6800842E+002, 7.7080766E+001, 1.6505253E+001, 7.0888844E+001, 6.4313056E+000, 6.3412927E+001, 2.7590442E+000, 5.0800031E+001, 1.1944207E+000, 3.3139035E+001, 4.5785583E-001, 2.9072683E+001, 2.1649111E-001, 3.0246263E+001, 1.4121655E-001, 2.8751630E+001, 8.2576349E-002, 2.7122500E+001, 5.5104319E-002
 1.6900866E+002, 9.2649932E+001, 1.5009642E+001, 6.9124132E+001, 7.4748334E+000, 6.1662736E+001, 3.9072489E+000, 4.9601652E+001, 2.0219087E+000, 3.9647851E+001, 7.6544021E-001, 2.8245554E+001, 3.0928516E-001, 3.0760914E+001, 1.7872784E-001, 2.8847788E+001, 9.3433211E-002, 2.6642486E+001, 4.4671677E-002
 1.7002119E+002, 1.6823133E+002, 1.1715696E+001, 6.7444163E+001, 4.3543169E+000, 5.1258583E+001, 2.2355368E+000, 4.8870334E+001, 1.3379218E+000, 4.2596602E+001, 1.0878113E+000, 2.7948188E+001, 4.9623776E-001, 3.0628034E+001, 2.8068402E-001, 2.8457407E+001, 1.9716616E-001, 2.6228865E+001, 8.4670871E-002
 1.7101853E+002, 1.7984126E+002, 1.4376659E+001, 7.2692775E+001, 4.8428922E+000, 4.7144645E+001, 1.7912211E+000, 5.3011772E+001, 8.6552514E-001, 4.1871101E+001, 4.7559632E-001, 2.7538132E+001, 2.6395585E-001, 3.0438819E+001, 2.0065647E-001, 2.7846841E+001, 1.0894668E-001, 2.5910570E+001, 9.0061338E-002
 1.7200849E+002, 1.1608029E+002, 1.7283274E+001, 8.5758148E+001, 8.0648296E+000, 5.0062151E+001, 3.6982007E+000, 5.3908997E+001, 1.7141085E+000, 4.2918293E+001, 5.6916177E-001, 2.7417955E+001, 2.3372463E-001, 2.9855325E+001, 1.4628795E-001, 2.7954785E+001, 7.7982862E-002, 2.5659209E+001, 4.3479403E-002
 1.7300729E+002, 8.6728857E+001, 1.4033395E+001, 8.9450173E+001, 7.1037930E+000, 4.8351741E+001, 4.0955041E+000, 5.0479077E+001, 2.2811825E+000, 4.5993550E+001, 1.1415687E+000, 2.9855875E+001, 5.6032322E-001, 2.8987762E+001, 2.7760171E-001, 2.8711560E+001, 1.3787776E-001, 2.5453914E+001, 4.7944327E-002
 1.7401454E+002, 8.5133888E+001, 1.1768553E+001, 7.4239257E+001, 3.9128952E+000, 5.1866892E+001, 1.8083955E+000, 4.3753143E+001, 9.3141916E-001, 4.4809884E+001, 7.6232131E-001, 3.3828029E+001, 4.3064486E-001, 2.8183585E+001, 2.6563901E-001, 2.9209575E+001, 1.4592343E-001, 2.5259774E+001, 1.0468123E-001
 1.7500058E+002, 9.5874162E+001, 1.6303761E+001, 7.0123251E+001, 5.5648272E+000, 5.4980124E+001, 2.3114431E+000, 4.0828209E+001, 1.0298033E+000, 4.3381256E+001, 4.5903110E-001, 3.5458966E+001, 2.5470977E-001, 2.7458014E+001, 1.5162407E-001, 2.9235380E+001, 9.4250366E-002, 2.5293373E+001, 4.9993278E-002
 1.7600592E+002, 1.0499392E+002, 1.9093280E+001, 6.7227851E+001, 8.8322384E+000, 5.4700602E+001, 4.2124084E+000, 4.3320186E+001, 1.9230633E+000, 4.3092184E+001, 7.0549928E-001, 3.7128927E+001, 2.8880405E-001, 2.7741455E+001, 1.5868228E-001, 2.8919984E+001, 9.2605157E-002, 2.5729781E+001, 4.5173865E-002
 1.7700955E+002, 1.3075770E+002, 1.5908333E+001, 6.6429117E+001, 6.0685890E+000, 5.5924014E+001, 3.5479217E+000, 4.5555676E+001, 1.9358304E+000, 3.9534150E+001, 1.1924001E+000, 3.8280554E+001, 5.9375192E-001, 2.8664772E+001, 2.8441135E-001, 2.8456692E+001, 1.4528609E-001, 2.6340777E+001, 5.7982837E-002
 1.7800329E+002, 2.1517560E+002, 1.5326614E+001, 7.4746867E+001, 4.4848817E+000, 5.4686893E+001, 1.7126639E+000, 4.6203406E+001, 8.3167284E-001, 3.5899503E+001, 5.2060749E-001, 3.7528216E+001, 3.0179535E-001, 2.8940776E+001, 1.9956945E-001, 2.7897180E+001, 9.7256970E-002, 2.6930392E+001, 8.1355108E-002
 1.7902380E+002, 1.6434430E+002, 1.7109819E+001, 8.0361554E+001, 7.2685610E+000, 4.9517105E+001, 3.1474256E+000, 4.2972836E+001, 1.3946805E+000, 3.3043825E+001, 4.6373186E-001, 3.8748474E+001, 2.1696086E-001, 3.1742192E+001, 1.4799381E-001, 2.7352391E+001, 8.7326324E-002, 2.7520981E+001, 5.0876109E-002
 1.8000176E+002, 1.7101313E+002, 1.5586459E+001, 7.9776528E+001, 7.6381964E+000, 4.6609784E+001, 4.3363971E+000, 3.8403470E+001, 2.3902856E+000, 3.0336085E+001, 1.0337713E+000, 3.8982744E+001, 4.9661551E-001, 3.4726890E+001, 2.7685850E-001, 2.7264172E+001, 1.4536532E-001, 2.7961067E+001, 5.3122840E-002
 1.8101772E+002, 2.1612170E+002, 1.2966291E+001, 8.2115282E+001, 4.0130559E+000, 4.4002287E+001, 1.8768511E+000, 3.7313897E+001, 1.0493737E+000, 3.0566140E+001, 9.3697505E-001, 3.5382946E+001, 5.9190665E-001, 3.4852553E+001, 3.3773772E-001, 2.7274062E+001, 1.7158367E-001, 2.8047425E+001, 1.2685599E-001
 1.8200918E+002, 1.8122647E+002, 1.7419450E+001, 8.8053268E+001, 5.7658969E+000, 4.3087571E+001, 2.0223708E+000, 3.9395985E+001, 8.2554051E-001, 3.2978727E+001, 4.3732547E-001, 3.1793488E+001, 2.5161417E-001, 3.5327617E+001, 2.3907448E-001, 2.8513185E+001, 1.2533574E-001, 2.7665093E+001, 7.8465278E-002
 1.8301484E+002, 1.1877976E+002, 2.0175254E+001, 8.5366005E+001, 9.7657773E+000, 4.4220038E+001, 4.6738307E+000, 4.0305192E+001, 2.0220510E+000, 3.4811409E+001, 5.7455282E-001, 2.9118222E+001, 2.3267508E-001, 3.5774097E+001, 1.6629600E-001, 3.2944108E+001, 9.8367932E-002, 2.6885605E+001, 4.5749432E-002
 1.8401194E+002, 1.1594721E+002, 1.7938037E+001, 8.0470344E+001, 6.9525303E+000, 4.5894374E+001, 3.4584463E+000, 4.1299025E+001, 1.9293649E+000, 3.5564072E+001, 1.0941383E+000, 2.7485318E+001, 4.2963958E-001, 3.4502309E+001, 2.4540133E-001, 3.4848492E+001, 1.5843430E-001, 2.6650675E+001, 4.8665740E-002
 1.8500071E+002, 1.2899329E+002, 1.7475937E+001, 8.0415059E+001, 6.1817626E+000, 4.8018946E+001, 2.4623142E+000, 4.0154127E+001, 1.1599955E+000, 3.5931247E+001, 7.5528352E-001, 2.6594315E+001, 3.3240266E-001, 3.1595227E+001, 2.0272648E-001, 3.4991400E+001, 1.3438705E-001, 2.7098778E+001, 7.0072337E-002
 1.8601344E+002, 1.2527023E+002, 1.7962320E+001, 7.5710205E+001, 7.5817164E+000, 4.8933893E+001, 3.2714829E+000, 4.3674566E+001, 1.3844290E+000, 3.5881046E+001, 5.2772470E-001, 2.6279411E+001, 2.0743423E-001, 2.9607767E+001, 1.4205066E-001, 3.5477418E+001, 1.1402892E-001, 2.9179514E+001, 6.3876981E-002
 1.8700783E+002, 1.1781248E+002, 1.5727776E+001, 7.0360993E+001, 7.5719940E+000, 4.8857382E+001, 4.0157395E+000, 4.7797370E+001, 2.2169791E+000, 3.5824459E+001, 9.2253070E-001, 2.6354499E+001, 3.1682329E-001, 2.8319155E+001, 1.6618018E-001, 3.4383555E+001, 1.2963275E-001, 3.2535370E+001, 6.9853628E-002
 1.8801487E+002, 9.1036835E+001, 1.3963331E+001, 6.9183343E+001, 5.7024508E+000, 5.1171623E+001, 2.6500996E+000, 4.7540128E+001, 1.3953087E+000, 3.6917669E+001, 9.9144257E-001, 2.6704229E+001, 4.3684122E-001, 2.7366685E+001, 2.3386161E-001, 3.1359010E+001, 1.6844768E-001, 3.2950914E+001, 8.5746162E-002
 1.8900340E+002, 8.7949995E+001, 1.4528965E+001, 6.6907718E+001, 6.0041621E+000, 5.6151209E+001, 2.8737016E+000, 4.4575873E+001, 1.2725118E+000, 3.8635196E+001, 5.8203198E-001, 2.8193345E+001, 3.1026279E-001, 2.6637388E+001, 1.7983431E-001, 2.8701369E+001, 1.1059432E-001, 3.1862021E+001, 8.8466308E-002
 1.9001456E+002, 1.1048900E+002, 1.3271353E+001, 6.7238197E+001, 5.5272970E+000, 5.4209581E+001, 2.8674525E+000, 4.3549243E+001, 1.4270609E+000, 3.9068631E+001, 7.4176551E-001, 3.0954999E+001, 3.8409508E-001, 2.6117156E+001, 2.0176230E-001, 2.6961501E+001, 1.0696535E-001, 3.1401706E+001, 7.8474853E-002
 1.9100621E+002, 1.2446944E+002, 1.4149321E+001, 6.9307606E+001, 5.0729600E+000, 5.4421761E+001, 2.3653813E+000, 4.6500722E+001, 1.1490112E+000, 4.0224408E+001, 6.4953060E-001, 3.3280023E+001, 3.3654596E-001, 2.5945522E+001, 1.7940787E-001, 2.6316545E+001, 9.1673588E-002, 3.1031544E+001, 9.2439185E-002
 1.9200287E+002, 1.0065789E+002, 1.6698013E+001, 7.0273199E+001, 7.1530814E+000, 6.0348300E+001, 3.3568303E+000, 4.8233256E+001, 1.4271503E+000, 4.0165702E+001, 5.8697599E-001, 3.4937542E+001, 2.9798328E-001, 2.6072823E+001, 1.5908526E-001, 2.5982979E+001, 8.4006422E-002, 2.9206074E+001, 7.2024622E-002
 1.9301625E+002, 8.3020047E+001, 1.4674796E+001, 7.0543429E+001, 7.0150837E+000, 5.8851393E+001, 3.9667252E+000, 4.6044079E+001, 1.9713050E+000, 4.0553256E+001, 9.7825053E-001, 3.6141721E+001, 4.3587803E-001, 2.6574590E+001, 2.0407890E-001, 2.5513474E+001, 1.1023362E-001, 2.7256282E+001, 6.0210380E-002
 1.9402565E+002, 7.9875214E+001, 1.3955235E+001, 7.0858130E+001, 5.1421347E+000, 5.3835981E+001, 2.2567731E+000, 4.5374951E+001, 1.1195779E+000, 4.2577245E+001, 7.5806742E-001, 3.5204154E+001, 3.7890069E-001, 2.7270675E+001, 2.0241385E-001, 2.5022979E+001, 1.1111058E-001, 2.6264581E+001, 6.0244058E-002
 1.9502011E+002, 1.0003357E+002, 1.6418476E+001, 7.3711109E+001, 7.3185641E+000, 5.0583632E+001, 3.4882547E+000, 4.9609688E+001, 1.5440811E+000, 4.3602408E+001, 6.0553035E-001, 3.2343635E+001, 2.7945422E-001, 2.8498841E+001, 1.5655513E-001, 2.4797901E+001, 7.3355169E-002, 2.6083463E+001, 5.6645555E-002
 1.9601477E+002, 1.3341340E+002, 1.3810927E+001, 7.8274695E+001, 6.5341873E+000, 4.5129278E+001, 3.6079837E+000, 4.9727442E+001, 2.0096503E+000, 4.1931587E+001, 1.0013068E+000, 2.9681249E+001, 4.3882573E-001, 2.9826889E+001, 2.2640998E-001, 2.4941487E+001, 1.0917264E-001, 2.5893093E+001, 5.4943520E-002
 1.9700584E+002, 1.4075992E+002, 1.2880756E+001, 8.0746573E+001, 4.6540055E+000, 4.4902907E+001, 2.2259162E+000, 4.8234026E+001, 1.1920915E+000, 3.8740665E+001, 8.2755658E-001, 2.8395907E+001, 4.1090683E-001, 3.0777685E+001, 2.4176326E-001, 2.5392521E+001, 1.2282364E-001, 2.5533150E+001, 6.8369021E-002
 1.9802665E+002, 1.4232415E+002, 1.7003148E+001, 8.0182086E+001, 6.7583651E+000, 4.7818992E+001, 2.8093996E+000, 4.5647767E+001, 1.2720188E+000, 3.8811698E+001, 5.6289705E-001, 2.9533999E+001, 2.7442695E-001, 3.0896231E+001, 1.7869574E-001, 2.6047993E+001, 9.0826650E-002, 2.5291309E+001, 6.0205754E-002
 1.9900587E+002, 1.4090692E+002, 1.6682078E+001, 7.7168428E+001, 7.7831446E+000, 5.6450748E+001, 4.3474960E+000, 4.3090123E+001, 2.3032288E+000, 4.3700652E+001, 9.0541791E-001, 3.0844757E+001, 3.9927349E-001, 3.0371281E+001, 2.1524402E-001, 2.7100418E+001, 1.0613708E-001, 2.5120299E+001, 4.4845837E-002
 2.0001974E+002, 1.9848046E+002, 1.2928964E+001, 7.2389568E+001, 4.6129207E+000, 6.4372249E+001, 2.5258965E+000, 4.4497208E+001, 1.4048835E+000, 4.4383150E+001, 1.2334983E+000, 3.1046553E+001, 5.9700562E-001, 2.8035815E+001, 3.7916017E-001, 2.8530627E+001, 2.9501462E-001, 2.5004833E+001, 9.5664558E-002
 2.0100987E+002, 2.3427802E+002, 1.4885323E+001, 8.2929000E+001, 4.8227804E+000, 6.6599728E+001, 1.8857367E+000, 4.6121660E+001, 8.4158725E-001, 4.2665459E+001, 4.9514457E-001, 3.0266515E+001, 2.6636613E-001, 2.6654238E+001, 1.7422309E-001, 2.9351340E+001, 1.0671126E-001, 2.5072809E+001, 1.1437826E-001
 2.0201077E+002, 1.8621965E+002, 1.7754604E+001, 1.0456438E+002, 8.2765661E+000, 6.0976537E+001, 3.8587459E+000, 4.4430251E+001, 1.6277659E+000, 3.9915461E+001, 5.3327310E-001, 2.8404350E+001, 2.4133901E-001, 2.6907958E+001, 1.3712666E-001, 2.9723278E+001, 9.1086010E-002, 2.5416706E+001, 4.7355923E-002
 2.0300777E+002, 1.6144462E+002, 1.5973973E+001, 1.1877509E+002, 7.8765074E+000, 5.6177520E+001, 4.7193980E+000, 4.7419284E+001, 2.4341718E+000, 3.9183063E+001, 1.1291021E+000, 2.7659491E+001, 5.5459912E-001, 2.8299691E+001, 2.8894508E-001, 2.9473913E+001, 1.2760080E-001, 2.6133229E+001, 4.9470364E-002
 2.0400573E+002, 1.0614622E+002, 1.5829904E+001, 9.3761834E+001, 5.5820080E+000, 5.5103428E+001, 2.4121400E+000, 4.7649591E+001, 1.2109618E+000, 4.0569704E+001, 9.0263566E-001, 2.7941622E+001, 5.5561066E-001, 2.8947864E+001, 3.3010077E-001, 2.7941937E+001, 1.3789523E-001, 2.6699334E+001, 1.2595031E-001
 2.0501794E+002, 1.6289404E+002, 1.8142621E+001, 8.1000358E+001, 7.0600288E+000, 5.9901619E+001, 3.2877037E+000, 4.3254804E+001, 1.4612282E+000, 4.1165215E+001, 6.9657451E-001, 2.8264824E+001, 3.1168576E-001, 2.8550255E+001, 1.9941283E-001, 2.6691731E+001, 1.2243296E-001, 2.6962206E+001, 7.7698486E-002
 2.0601115E+002, 2.2617264E+002, 1.6887254E+001, 8.1618030E+001, 6.5605686E+000, 6.1014927E+001, 3.0299495E+000, 4.5236519E+001, 1.3902602E+000, 4.0931629E+001, 7.2899759E-001, 2.8221277E+001, 3.1664072E-001, 2.7757293E+001, 1.8067192E-001, 2.6975111E+001, 1.2133026E-001, 2.7134235E+001, 5.2750559E-002
 2.0701424E+002, 1.3901203E+002, 1.5588855E+001, 8.4372648E+001, 7.4127347E+000, 5.4547118E+001, 3.7690363E+000, 4.8509925E+001, 1.8897396E+000, 4.1443556E+001, 8.5403178E-001, 2.7133801E+001, 3.7225621E-001, 2.7045049E+001, 2.0018579E-001, 2.8453376E+001, 1.1885744E-001, 2.7269956E+001, 7.0911453E-002
 2.0800979E+002, 1.2316161E+002, 1.2050358E+001, 8.3091047E+001, 4.5832433E+000, 4.7286560E+001, 2.1429189E+000, 5.1712937E+001, 1.2333983E+000, 4.2367004E+001, 8.5108586E-001, 2.6537104E+001, 3.7788681E-001, 2.6559651E+001, 2.0351450E-001, 2.9726831E+001, 1.3325741E-001, 2.7281708E+001, 7.8561765E-002
 2.0901124E+002, 9.8087080E+001, 1.5165338E+001, 8.5345180E+001, 5.2608771E+000, 4.5297077E+001, 2.0791462E+000, 5.1043412E+001, 1.0100962E+000, 4.3535192E+001, 4.9864618E-001, 2.7262905E+001, 2.2826935E-001, 2.6283858E+001, 1.4976478E-001, 3.0077592E+001, 1.1679434E-001, 2.7031119E+001, 6.1831712E-002
 2.1000027E+002, 1.0363959E+002, 1.7333288E+001, 8.4803808E+001, 7.6841827E+000, 5.5375257E+001, 3.6260033E+000, 4.4433081E+001, 1.7298898E+000, 4.4269270E+001, 6.9159342E-001, 2.8178114E+001, 3.2133182E-001, 2.6044223E+001, 1.5919026E-001, 2.9426364E+001, 9.2428116E-002, 2.6607833E+001, 4.5689152E-002
 2.1101384E+002, 1.6157593E+002, 1.2823648E+001, 7.4357697E+001, 6.0566584E+000, 6.6333817E+001, 3.4992724E+000, 4.3104395E+001, 1.7698582E+000, 4.4175005E+001, 1.0853409E+000, 2.9292881E+001, 5.0634527E-001, 2.5909214E+001, 2.3840983E-001, 2.8226878E+001, 1.4704595E-001, 2.6247072E+001, 7.8343963E-002
 2.1200143E+002, 1.6763942E+002, 1.2621995E+001, 6.4047302E+001, 4.0184770E+000, 6.6272789E+001, 1.8749490E+000, 4.6902973E+001, 8.7867862E-001, 4.3450983E+001, 6.6802881E-001, 3.0457900E+001, 3.6286401E-001, 2.5804390E+001, 2.3625982E-001, 2.7018159E+001, 1.2228210E-001, 2.5963675E+001, 9.3056129E-002
 2.1300720E+002, 1.5506515E+002, 1.5842292E+001, 7.4159556E+001, 6.6003826E+000, 6.4151771E+001, 2.9835784E+000, 4.9112062E+001, 1.2597818E+000, 4.0977065E+001, 4.4967314E-001, 3.1734496E+001, 2.4063351E-001, 2.5755087E+001, 1.3062345E-001, 2.6268403E+001, 7.1337393E-002, 2.5784723E+001, 4.7748687E-002
 2.1402725E+002, 1.6744010E+002, 1.4511384E+001, 9.2507231E+001, 6.7679080E+000, 6.0676910E+001, 3.9428811E+000, 5.0142494E+001, 2.1289629E+000, 3.8066691E+001, 9.6356920E-001, 3.2818184E+001, 4.7606985E-001, 2.5638008E+001, 2.7311642E-001, 2.5924380E+001, 1.2672662E-001, 2.5873814E+001, 5.2357483E-002
 2.1500171E+002, 1.8670633E+002, 1.2947328E+001, 8.8974599E+001, 4.1317739E+000, 5.7883063E+001, 1.8775594E+000, 5.6097861E+001, 1.0480328E+000, 4.0992520E+001, 9.1181857E-001, 3.3757676E+001, 5.3975061E-001, 2.5595420E+001, 2.5622139E-001, 2.5902010E+001, 1.3719775E-001, 2.6196679E+001, 1.5039957E-001
 2.1602556E+002, 1.4638592E+002, 1.6385273E+001, 9.0971154E+001, 6.2872190E+000, 5.7066955E+001, 2.3856722E+000, 5.7178661E+001, 9.7215457E-001, 4.2740740E+001, 4.5936791E-001, 3.4393228E+001, 2.5298072E-001, 2.5869059E+001, 1.8960589E-001, 2.5814494E+001, 1.1313280E-001, 2.6449208E+001, 7.0455161E-002
 2.1701134E+002, 1.2361392E+002, 1.6557381E+001, 9.3197684E+001, 8.2693136E+000, 6.2513371E+001, 4.1232074E+000, 5.3567104E+001, 1.8465939E+000, 4.3479347E+001, 5.5456056E-001, 3.4505329E+001, 2.4088387E-001, 2.6441516E+001, 1.2275372E-001, 2.5227413E+001, 6.8278443E-002, 2.6461671E+001, 4.4380789E-002
