s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500949E+002, 1.1527967E+002, 1.2604154E+001, 8.3312129E+001, 4.4402425E+000, 4.4015623E+001, 1.7986096E+000, 4.8655210E+001, 8.9286624E-001, 3.5970116E+001, 6.2089235E-001, 3.5896096E+001, 4.1752850E-001, 2.7218140E+001, 3.8454242E-001, 2.5680970E+001, 1.8998152E-001, 2.9667131E+001, 1.7918997E-001
 1.4601589E+002, 1.0105063E+002, 1.5119919E+001, 7.7765795E+001, 7.0330764E+000, 4.3212121E+001, 3.1677619E+000, 4.5871177E+001, 1.5172223E+000, 3.8581076E+001, 4.8560506E-001, 3.1728653E+001, 2.6186861E-001, 3.0455277E+001, 1.6147921E-001, 2.5805269E+001, 8.4989229E-002, 3.0121225E+001, 6.5874460E-002
 1.4701733E+002, 1.3788310E+002, 1.2764537E+001, 6.4275606E+001, 6.1846096E+000, 4.8518087E+001, 3.8770671E+000, 4.4330692E+001, 2.2509270E+000, 4.2377814E+001, 1.1616278E+000, 3.1719861E+001, 6.8772799E-001, 3.4497173E+001, 4.2820135E-001, 2.5990747E+001, 1.3301717E-001, 2.9993540E+001, 6.8452747E-002
 1.4801225E+002, 2.1745888E+002, 1.2847537E+001, 5.8194817E+001, 4.5601504E+000, 5.5015359E+001, 1.9681531E+000, 4.2855790E+001, 1.0336686E+000, 4.3078040E+001, 9.5577408E-001, 3.2734877E+001, 6.4483565E-001, 3.4539727E+001, 3.9244253E-001, 2.6111545E+001, 2.2617507E-001, 2.9561468E+001, 1.8032682E-001
 1.4900717E+002, 1.6710972E+002, 1.4433507E+001, 6.2931143E+001, 6.7882769E+000, 5.5801413E+001, 3.4985631E+000, 4.0444450E+001, 1.5632135E+000, 4.1289558E+001, 5.7248668E-001, 3.3693217E+001, 2.8880472E-001, 3.1050003E+001, 2.1198278E-001, 2.7768513E+001, 9.5093755E-002, 2.8817989E+001, 1.1263144E-001
 1.5000466E+002, 1.1657232E+002, 1.3315951E+001, 7.3864692E+001, 6.3502691E+000, 5.1991467E+001, 4.1223405E+000, 3.9304239E+001, 2.6231377E+000, 3.8593934E+001, 1.2323844E+000, 3.5406346E+001, 6.5453518E-001, 2.8994946E+001, 3.5707374E-001, 3.1143760E+001, 1.7580328E-001, 2.7796612E+001, 6.2524488E-002
 1.5101910E+002, 9.9253648E+001, 1.1924580E+001, 8.6592075E+001, 4.4915607E+000, 5.5745839E+001, 2.2109060E+000, 4.0585286E+001, 1.3002848E+000, 3.6326955E+001, 1.2141788E+000, 3.6453732E+001, 7.6946151E-001, 2.9822248E+001, 4.8744468E-001, 3.2381415E+001, 2.3023855E-001, 2.7051300E+001, 2.4432301E-001
 1.5202364E+002, 1.2013721E+002, 1.4605296E+001, 8.1862869E+001, 6.7564936E+000, 5.7651526E+001, 2.8874750E+000, 4.3618253E+001, 1.4317391E+000, 3.5619153E+001, 8.0104861E-001, 3.4168050E+001, 4.9513589E-001, 3.2318974E+001, 3.8744539E-001, 3.1281064E+001, 3.0811356E-001, 2.7071450E+001, 1.4924181E-001
 1.5301705E+002, 1.5008545E+002, 1.4842883E+001, 6.8923335E+001, 8.5439853E+000, 5.3882018E+001, 5.0199045E+000, 4.5185837E+001, 2.6222148E+000, 3.7541285E+001, 9.4851479E-001, 3.2103147E+001, 3.8811386E-001, 3.3942157E+001, 2.1799919E-001, 2.9211082E+001, 1.2208342E-001, 2.8454472E+001, 6.5095054E-002
 1.5401719E+002, 2.3953512E+002, 1.1880091E+001, 6.9269746E+001, 5.9503905E+000, 4.8503891E+001, 3.9316366E+000, 4.5610566E+001, 2.5915320E+000, 3.9578790E+001, 1.7827291E+000, 3.4778477E+001, 9.3315326E-001, 3.4001391E+001, 5.2433947E-001, 2.9397463E+001, 2.8819187E-001, 2.9872341E+001, 7.5968095E-002
 1.5503027E+002, 1.7323722E+002, 1.1298054E+001, 8.0942408E+001, 3.8900876E+000, 4.3745904E+001, 1.5651870E+000, 4.9004658E+001, 9.5378178E-001, 4.0566183E+001, 8.4692111E-001, 3.6372070E+001, 4.7483965E-001, 3.2999836E+001, 3.0511174E-001, 3.0799876E+001, 2.0945047E-001, 3.0111487E+001, 1.4441811E-001
 1.5601230E+002, 1.3611054E+002, 1.3254349E+001, 9.3769146E+001, 5.9850743E+000, 4.4916384E+001, 2.5542777E+000, 5.0472348E+001, 1.2590456E+000, 3.9795736E+001, 5.2913491E-001, 3.3923933E+001, 2.6086979E-001, 3.1817231E+001, 1.8825122E-001, 3.1568255E+001, 1.2870225E-001, 2.9985927E+001, 8.6166544E-002
 1.5702245E+002, 1.0682207E+002, 1.2205937E+001, 8.8612326E+001, 6.5681702E+000, 5.0801427E+001, 4.0228724E+000, 4.7568195E+001, 2.3973276E+000, 4.0310353E+001, 9.5662864E-001, 3.1804724E+001, 4.6436400E-001, 3.0983282E+001, 2.7441749E-001, 3.1768706E+001, 1.6376740E-001, 2.9736421E+001, 6.0130426E-002
 1.5802405E+002, 7.5624023E+001, 9.8266919E+000, 8.1875561E+001, 4.2754997E+000, 5.0316160E+001, 2.4566081E+000, 4.6662412E+001, 1.6789319E+000, 4.1879688E+001, 1.4674604E+000, 3.3662730E+001, 8.3034963E-001, 3.0562629E+001, 4.2916003E-001, 3.1440432E+001, 3.4179722E-001, 2.9330349E+001, 1.8920942E-001
 1.5901382E+002, 1.0452120E+002, 1.1353233E+001, 7.5242234E+001, 4.3703399E+000, 5.3226634E+001, 1.9167275E+000, 4.7771575E+001, 1.0872723E+000, 4.2042637E+001, 7.3697563E-001, 3.7175283E+001, 3.8998362E-001, 3.0705496E+001, 3.0107974E-001, 3.0783867E+001, 1.8129979E-001, 2.9135852E+001, 1.4602790E-001
 1.6001662E+002, 1.3618980E+002, 1.3486445E+001, 6.5929154E+001, 6.4417685E+000, 5.3113579E+001, 3.3398802E+000, 4.8370800E+001, 1.7662683E+000, 4.2195510E+001, 7.1705225E-001, 3.7256533E+001, 3.5626991E-001, 3.0846961E+001, 2.1838227E-001, 2.9916001E+001, 1.5181216E-001, 2.9462447E+001, 7.3274048E-002
 1.6101800E+002, 1.1982894E+002, 1.2395784E+001, 6.4771692E+001, 5.6444151E+000, 4.9579192E+001, 3.1318547E+000, 4.9460884E+001, 1.7658037E+000, 4.1874726E+001, 1.1224575E+000, 3.4976785E+001, 5.9711904E-001, 3.1119789E+001, 3.3235981E-001, 2.9586274E+001, 1.8329322E-001, 3.0163441E+001, 8.8634344E-002
 1.6201349E+002, 1.6188196E+002, 1.2243478E+001, 7.7646614E+001, 4.9636835E+000, 5.3185538E+001, 2.4619956E+000, 5.2249293E+001, 1.2757057E+000, 4.2287746E+001, 7.9297972E-001, 3.2877122E+001, 4.6723378E-001, 3.1537156E+001, 2.6124478E-001, 2.9646922E+001, 1.2981932E-001, 3.0402118E+001, 1.2056367E-001
 1.6302357E+002, 2.4200245E+002, 1.3593025E+001, 9.0519950E+001, 6.1985408E+000, 5.9187031E+001, 3.2498495E+000, 5.2986388E+001, 1.4959020E+000, 4.2817374E+001, 6.4589239E-001, 3.1736008E+001, 3.7509826E-001, 3.1132256E+001, 2.3240804E-001, 2.9795542E+001, 1.0142748E-001, 2.9861738E+001, 8.3237990E-002
 1.6401982E+002, 1.3578391E+002, 1.4035317E+001, 9.3596287E+001, 6.6104542E+000, 6.7272231E+001, 4.0688257E+000, 5.1299690E+001, 2.2880423E+000, 4.3745117E+001, 1.0301713E+000, 3.1482950E+001, 6.1158323E-001, 3.0054863E+001, 3.0816094E-001, 2.9887238E+001, 1.1856035E-001, 2.9042369E+001, 7.2871668E-002
 1.6502493E+002, 1.0800521E+002, 1.2721249E+001, 1.0268698E+002, 5.4783715E+000, 7.2987024E+001, 2.9275920E+000, 4.8077624E+001, 1.5479914E+000, 4.5646020E+001, 1.1486398E+000, 3.4194448E+001, 6.4712409E-001, 2.9808484E+001, 4.1203436E-001, 2.9999700E+001, 2.1281558E-001, 2.8782854E+001, 1.0331960E-001
 1.6602470E+002, 1.5450527E+002, 1.2993389E+001, 9.3295355E+001, 5.1241439E+000, 6.8040624E+001, 2.5109172E+000, 5.1400853E+001, 1.2517765E+000, 4.4440713E+001, 7.4798189E-001, 3.7954873E+001, 3.9165487E-001, 2.9912041E+001, 2.1788316E-001, 3.0462252E+001, 1.5153086E-001, 2.9000077E+001, 1.0812791E-001
 1.6702369E+002, 1.7498280E+002, 1.4704139E+001, 8.2108523E+001, 6.1654845E+000, 5.7571553E+001, 2.9544245E+000, 5.5500452E+001, 1.4672351E+000, 4.3944036E+001, 5.9683663E-001, 3.7137624E+001, 2.7884012E-001, 2.9706739E+001, 1.6526122E-001, 3.0522426E+001, 1.0990293E-001, 2.9644513E+001, 7.4548947E-002
 1.6801945E+002, 1.4671193E+002, 1.3993758E+001, 7.9963991E+001, 7.1436745E+000, 4.9963462E+001, 4.1182026E+000, 5.3616623E+001, 2.3904184E+000, 4.5241883E+001, 1.0319857E+000, 3.6469971E+001, 4.2688125E-001, 3.1109066E+001, 2.0312888E-001, 2.9432812E+001, 1.1380450E-001, 3.0633817E+001, 6.2819046E-002
 1.6900921E+002, 1.4607368E+002, 1.3051319E+001, 7.6692065E+001, 5.3172792E+000, 5.3736665E+001, 2.8272133E+000, 4.7259212E+001, 1.4923808E+000, 4.8407174E+001, 1.1811726E+000, 4.0237728E+001, 6.0204956E-001, 3.4644930E+001, 3.7050651E-001, 2.8050329E+001, 1.9485097E-001, 3.1186496E+001, 8.1952892E-002
 1.7000897E+002, 1.5183163E+002, 1.3771226E+001, 7.2193402E+001, 5.9630207E+000, 5.6682766E+001, 2.8774551E+000, 5.0439684E+001, 1.3267642E+000, 5.0097560E+001, 6.4227665E-001, 4.0836434E+001, 3.8659460E-001, 3.4045335E+001, 2.3151658E-001, 2.7023643E+001, 1.0093477E-001, 3.1112968E+001, 9.9537569E-002
 1.7101953E+002, 1.0683679E+002, 1.2710978E+001, 6.8418793E+001, 6.1076986E+000, 5.1156072E+001, 3.7994110E+000, 5.1753365E+001, 2.0963598E+000, 4.9812298E+001, 9.7101518E-001, 4.0723489E+001, 4.9235671E-001, 3.2275530E+001, 2.5976399E-001, 2.7778959E+001, 1.2177639E-001, 3.0367804E+001, 7.2043297E-002
 1.7200342E+002, 8.3771748E+001, 1.1530994E+001, 6.3804740E+001, 4.9749111E+000, 4.8592411E+001, 2.8773349E+000, 5.0436697E+001, 1.8207457E+000, 4.5251005E+001, 1.3792505E+000, 3.6534639E+001, 7.1373095E-001, 3.4021777E+001, 5.0277558E-001, 3.0007235E+001, 3.6135024E-001, 2.9565297E+001, 1.1265558E-001
 1.7300800E+002, 8.9648384E+001, 1.2467921E+001, 6.4051852E+001, 4.6634150E+000, 5.3410556E+001, 2.1749467E+000, 4.9996978E+001, 1.0823241E+000, 4.3105746E+001, 7.3684132E-001, 3.4670586E+001, 4.8835404E-001, 3.6987088E+001, 2.7946405E-001, 3.2068077E+001, 1.5223943E-001, 2.8942671E+001, 2.1171944E-001
 1.7400983E+002, 1.0173228E+002, 1.5073372E+001, 7.1218437E+001, 7.1835535E+000, 5.7851225E+001, 3.9517567E+000, 4.2979990E+001, 1.9475936E+000, 4.6855041E+001, 7.2226919E-001, 3.8383728E+001, 3.7948384E-001, 3.7314255E+001, 2.7352518E-001, 3.3380025E+001, 1.4532822E-001, 2.8040401E+001, 7.0170456E-002
 1.7502557E+002, 1.1226056E+002, 1.2589416E+001, 7.3783979E+001, 6.4045998E+000, 6.1814441E+001, 4.2880960E+000, 4.4002789E+001, 2.6294679E+000, 4.7786014E+001, 1.6286443E+000, 4.0074607E+001, 8.9554727E-001, 3.4486472E+001, 5.1270192E-001, 3.4152865E+001, 2.8314719E-001, 2.6979811E+001, 9.1105263E-002
 1.7601230E+002, 1.4554905E+002, 1.1629388E+001, 7.5307350E+001, 4.7290489E+000, 6.6084578E+001, 2.4634565E+000, 4.8744591E+001, 1.2382439E+000, 4.5554922E+001, 1.0212743E+000, 3.9537715E+001, 7.3051070E-001, 3.1368183E+001, 4.1561919E-001, 3.4655547E+001, 2.1865205E-001, 2.7859043E+001, 2.8331833E-001
 1.7701127E+002, 1.4170237E+002, 1.3938714E+001, 7.2614996E+001, 5.2168713E+000, 6.1612909E+001, 2.5905730E+000, 5.0782054E+001, 1.2197484E+000, 4.3554967E+001, 6.5922737E-001, 4.1322634E+001, 4.3307593E-001, 3.2221493E+001, 2.7502977E-001, 3.5025508E+001, 1.6454340E-001, 3.0912788E+001, 9.5659986E-002
 1.7800747E+002, 1.2337357E+002, 1.5265597E+001, 7.5863654E+001, 7.3522886E+000, 5.4661498E+001, 4.0032432E+000, 5.1348141E+001, 1.9641732E+000, 4.4094253E+001, 7.5919119E-001, 4.3474952E+001, 4.2061174E-001, 3.5565422E+001, 2.6966032E-001, 3.3882299E+001, 1.2428014E-001, 3.2723780E+001, 8.6088196E-002
 1.7900357E+002, 1.3093069E+002, 1.1812098E+001, 7.6388858E+001, 5.9479549E+000, 5.5273953E+001, 3.5983229E+000, 5.0528285E+001, 2.3311802E+000, 4.5402320E+001, 1.4193309E+000, 4.4037498E+001, 8.3190155E-001, 3.8084456E+001, 5.1637931E-001, 3.1019764E+001, 2.5328588E-001, 3.2861534E+001, 1.2500684E-001
 1.8002266E+002, 1.4099953E+002, 1.1251966E+001, 7.5440782E+001, 3.6639225E+000, 5.3898952E+001, 1.7489550E+000, 4.9677930E+001, 1.0013981E+000, 4.5847504E+001, 8.7340331E-001, 4.3252836E+001, 4.7324213E-001, 3.9908436E+001, 3.3543068E-001, 3.1899594E+001, 1.9596798E-001, 3.2601933E+001, 1.7674410E-001
 1.8102811E+002, 1.2832252E+002, 1.3892455E+001, 7.9990882E+001, 5.4544715E+000, 5.0962189E+001, 2.5715868E+000, 4.7947263E+001, 1.2794394E+000, 4.4181070E+001, 5.3680752E-001, 4.1632524E+001, 2.9583918E-001, 3.8695602E+001, 2.3454969E-001, 3.4004746E+001, 1.3518208E-001, 3.2363576E+001, 9.3691953E-002
 1.8202300E+002, 8.6586836E+001, 1.2449736E+001, 7.0604481E+001, 6.3042685E+000, 4.6966339E+001, 3.7736589E+000, 4.6644733E+001, 2.2207349E+000, 4.0641370E+001, 1.0587864E+000, 3.9751786E+001, 5.8485460E-001, 3.4621496E+001, 3.5914820E-001, 3.5494051E+001, 1.7323071E-001, 3.0806016E+001, 7.2940610E-002
 1.8300178E+002, 1.0640748E+002, 1.0397594E+001, 6.4885439E+001, 3.8288419E+000, 4.5992429E+001, 1.9344042E+000, 4.6778209E+001, 1.2079751E+000, 3.9716880E+001, 1.0420976E+000, 3.8977097E+001, 6.5554759E-001, 3.2113463E+001, 3.5958790E-001, 3.6264804E+001, 2.2121466E-001, 3.0220467E+001, 1.7501918E-001
 1.8402254E+002, 1.6334722E+002, 1.5049419E+001, 7.2688648E+001, 5.8232793E+000, 5.0479733E+001, 2.4801961E+000, 4.9370134E+001, 1.3207769E+000, 4.1668375E+001, 6.4609708E-001, 3.9239736E+001, 3.5262996E-001, 3.2783440E+001, 2.6974886E-001, 3.5287675E+001, 1.5986639E-001, 3.2017978E+001, 1.1515566E-001
 1.8502630E+002, 2.0507009E+002, 1.5053934E+001, 7.3507100E+001, 8.2017366E+000, 5.2904363E+001, 4.7721269E+000, 4.8385414E+001, 2.4829661E+000, 4.4688705E+001, 1.0861425E+000, 3.6434783E+001, 4.8250398E-001, 3.1190459E+001, 2.8872315E-001, 3.3716517E+001, 2.3754004E-001, 3.4578833E+001, 9.0355291E-002
 1.8600256E+002, 1.6572284E+002, 1.1807546E+001, 6.2275308E+001, 4.5463941E+000, 5.2078659E+001, 2.5750158E+000, 4.3558635E+001, 1.6339540E+000, 4.5973782E+001, 1.3572695E+000, 3.1983789E+001, 6.8693739E-001, 3.1443584E+001, 3.7147659E-001, 3.1600842E+001, 2.4779179E-001, 3.4847699E+001, 1.7944438E-001
 1.8701101E+002, 1.2200387E+002, 1.4324958E+001, 5.3986607E+001, 4.7844288E+000, 4.7739502E+001, 2.2749987E+000, 4.2128201E+001, 1.1275160E+000, 4.5682499E+001, 6.9465550E-001, 3.0965961E+001, 3.3499808E-001, 3.3283566E+001, 2.3399845E-001, 3.2959709E+001, 1.6140927E-001, 3.3570468E+001, 1.2246291E-001
 1.8801545E+002, 1.6850403E+002, 1.6444237E+001, 5.5829733E+001, 7.6575447E+000, 4.3287322E+001, 4.2511551E+000, 4.4011246E+001, 2.2966888E+000, 4.5490318E+001, 9.6588060E-001, 3.1154545E+001, 4.9006668E-001, 3.3188447E+001, 3.1826569E-001, 3.2862910E+001, 1.9975587E-001, 3.2702868E+001, 8.6025518E-002
 1.8901548E+002, 2.1786229E+002, 1.3924876E+001, 6.4274704E+001, 5.1457726E+000, 5.0938043E+001, 3.1310566E+000, 4.5016842E+001, 1.9550117E+000, 4.4975482E+001, 1.5644648E+000, 3.1751672E+001, 9.2166115E-001, 3.1719614E+001, 5.0929726E-001, 3.1978774E+001, 4.1567650E-001, 3.1398592E+001, 1.7895447E-001
 1.9001689E+002, 9.4610575E+001, 1.4484935E+001, 7.0907502E+001, 5.3073812E+000, 5.3433832E+001, 2.1970015E+000, 4.5708116E+001, 9.8848863E-001, 4.3139288E+001, 6.9891787E-001, 3.3680948E+001, 5.4578826E-001, 2.9606739E+001, 3.9228270E-001, 3.2152750E+001, 1.8061600E-001, 2.9796198E+001, 2.9108567E-001
 1.9101893E+002, 9.7932744E+001, 1.5006622E+001, 8.1379164E+001, 8.0794313E+000, 5.4402004E+001, 4.4169528E+000, 4.6301231E+001, 2.0266371E+000, 3.9899170E+001, 6.4936028E-001, 3.5359399E+001, 3.6998046E-001, 2.8895051E+001, 2.3908893E-001, 3.3037445E+001, 1.6480896E-001, 2.8979676E+001, 8.4291219E-002
 1.9200622E+002, 1.0540938E+002, 1.1988186E+001, 7.9796158E+001, 5.9182129E+000, 6.4253110E+001, 3.8014013E+000, 4.6721211E+001, 2.3019650E+000, 3.9388777E+001, 1.4163154E+000, 3.4759456E+001, 8.3021170E-001, 2.8639899E+001, 4.1355165E-001, 3.3483220E+001, 1.9134924E-001, 2.9240757E+001, 9.0224636E-002
 1.9301323E+002, 9.5210502E+001, 1.0698252E+001, 6.6696952E+001, 3.8646321E+000, 6.6506403E+001, 2.0309674E+000, 4.5815657E+001, 1.0526588E+000, 3.8624104E+001, 8.4108002E-001, 3.3195897E+001, 6.3688923E-001, 2.8438758E+001, 4.5995925E-001, 3.2580624E+001, 2.3342587E-001, 2.9888126E+001, 2.5843301E-001
 1.9401215E+002, 1.0379901E+002, 1.2523374E+001, 6.7034309E+001, 5.6788983E+000, 5.6095719E+001, 2.9958886E+000, 4.4145227E+001, 1.5647752E+000, 3.6874292E+001, 6.5177996E-001, 3.3504102E+001, 3.6010796E-001, 2.9345601E+001, 2.1905258E-001, 3.0920797E+001, 1.5690146E-001, 3.0678146E+001, 9.4671515E-002
 1.9501723E+002, 1.2551793E+002, 1.1801748E+001, 7.1708652E+001, 5.8430406E+000, 5.2275860E+001, 3.5600084E+000, 4.6555462E+001, 2.2403919E+000, 3.6863409E+001, 1.2794696E+000, 3.5240036E+001, 5.9949115E-001, 3.0204134E+001, 3.3802317E-001, 3.0152823E+001, 2.2029717E-001, 3.1196712E+001, 7.4645198E-002
 1.9600179E+002, 1.4080754E+002, 1.0886898E+001, 7.2393320E+001, 4.2117013E+000, 5.1307630E+001, 2.1768308E+000, 4.9596211E+001, 1.4995142E+000, 3.8536473E+001, 1.1288270E+000, 3.6096619E+001, 6.5272999E-001, 3.0432358E+001, 3.9228374E-001, 2.9565478E+001, 2.5102107E-001, 3.0971142E+001, 2.1414105E-001
 1.9701053E+002, 1.7660019E+002, 1.2842877E+001, 7.4462171E+001, 4.8486982E+000, 5.0621830E+001, 2.2610020E+000, 4.8893098E+001, 1.2142099E+000, 3.9940173E+001, 6.8737614E-001, 3.6820164E+001, 3.5759435E-001, 3.0312633E+001, 2.2428979E-001, 2.9371818E+001, 1.7489621E-001, 2.9493262E+001, 8.6091033E-002
 1.9800357E+002, 1.8858200E+002, 1.4357097E+001, 8.0030143E+001, 6.4352586E+000, 5.3581379E+001, 3.2757212E+000, 5.0718240E+001, 1.8134161E+000, 4.2979744E+001, 8.3705878E-001, 3.7072409E+001, 3.6393119E-001, 3.0486789E+001, 2.0491644E-001, 3.0011101E+001, 1.4623027E-001, 2.8240765E+001, 5.8188435E-002
 1.9901025E+002, 1.8273226E+002, 1.3945772E+001, 8.6700689E+001, 5.8035657E+000, 5.1814739E+001, 2.8728184E+000, 4.9223226E+001, 1.6375618E+000, 4.6225618E+001, 1.0903832E+000, 3.5975358E+001, 5.3619586E-001, 3.1571093E+001, 2.8616078E-001, 3.0249016E+001, 1.8444470E-001, 2.8058051E+001, 9.2752169E-002
 2.0002481E+002, 1.5342948E+002, 1.6426224E+001, 8.4509443E+001, 5.2141765E+000, 6.0604986E+001, 2.2613221E+000, 4.6043600E+001, 1.0511391E+000, 4.6933981E+001, 7.1203311E-001, 3.3796687E+001, 3.6974875E-001, 3.3446314E+001, 2.6450191E-001, 2.9928610E+001, 1.4973518E-001, 2.8170531E+001, 9.3858809E-002
 2.0102891E+002, 1.6865786E+002, 1.7527507E+001, 7.5123727E+001, 6.7236487E+000, 6.3519909E+001, 2.8164067E+000, 4.8792399E+001, 1.2485174E+000, 4.6045395E+001, 5.1131676E-001, 3.6783536E+001, 2.4311806E-001, 3.4584563E+001, 1.6809540E-001, 2.9463330E+001, 9.1023610E-002, 2.7917477E+001, 5.6673973E-002
 2.0201560E+002, 1.5531514E+002, 1.3956477E+001, 7.1853024E+001, 7.1891499E+000, 5.8494614E+001, 4.3306375E+000, 5.2185364E+001, 2.2627324E+000, 4.3360646E+001, 8.7512860E-001, 4.0625453E+001, 3.8781765E-001, 3.4507005E+001, 2.0655132E-001, 2.9734118E+001, 9.5424889E-002, 2.7765896E+001, 4.7837962E-002
 2.0300855E+002, 1.0532696E+002, 1.2010262E+001, 6.8457840E+001, 4.2311542E+000, 5.5623126E+001, 2.5431064E+000, 5.3562922E+001, 1.7431954E+000, 4.4256019E+001, 1.3519699E+000, 4.3279655E+001, 8.6978857E-001, 3.4072064E+001, 5.2091491E-001, 3.1129481E+001, 2.1501901E-001, 2.7935565E+001, 1.5316167E-001
 2.0402123E+002, 9.9907742E+001, 1.3599570E+001, 6.7086938E+001, 4.7859337E+000, 6.0064916E+001, 2.2517701E+000, 5.5076751E+001, 1.2731068E+000, 4.6993576E+001, 8.7930471E-001, 4.3672941E+001, 5.9374261E-001, 3.6056707E+001, 5.2753963E-001, 3.2331235E+001, 3.0268959E-001, 2.8127889E+001, 2.2197431E-001
 2.0501643E+002, 1.4432285E+002, 1.6177065E+001, 6.2911521E+001, 7.2010071E+000, 6.6535755E+001, 3.9773988E+000, 5.4142503E+001, 2.1389876E+000, 4.6683614E+001, 8.9709887E-001, 4.2638048E+001, 4.2499843E-001, 3.9653287E+001, 2.8059818E-001, 3.2759207E+001, 1.5698456E-001, 2.8151255E+001, 6.7674516E-002
 2.0601210E+002, 1.4934600E+002, 1.3941626E+001, 6.2453841E+001, 6.5895027E+000, 6.5021980E+001, 3.7914443E+000, 4.7812641E+001, 2.1919627E+000, 4.6326383E+001, 1.5412954E+000, 4.0003632E+001, 7.5700983E-001, 3.9758180E+001, 4.0942868E-001, 3.2964769E+001, 2.8203470E-001, 2.8387869E+001, 8.6385585E-002
 2.0701825E+002, 1.4288380E+002, 1.2764587E+001, 6.6990793E+001, 4.7635722E+000, 5.8022955E+001, 2.5387746E+000, 4.5751918E+001, 1.3764756E+000, 4.9485498E+001, 8.6707898E-001, 4.1304502E+001, 4.4242160E-001, 3.7795056E+001, 3.2673560E-001, 3.2857514E+001, 1.8392275E-001, 2.9243457E+001, 1.1605927E-001
 2.0802702E+002, 1.5958921E+002, 1.4451117E+001, 6.9359479E+001, 5.5155866E+000, 5.3180962E+001, 2.6658410E+000, 5.3894333E+001, 1.4758705E+000, 4.9933275E+001, 7.6334288E-001, 4.1398366E+001, 3.6429810E-001, 3.7319616E+001, 2.3144417E-001, 3.1925682E+001, 1.2864031E-001, 3.0709426E+001, 7.9335601E-002
 2.0900034E+002, 1.3775685E+002, 1.4172884E+001, 6.6151501E+001, 6.5320842E+000, 5.0380999E+001, 3.5015971E+000, 5.3073373E+001, 1.9045747E+000, 4.8955341E+001, 9.4194136E-001, 3.9188760E+001, 4.2793453E-001, 3.5950412E+001, 2.4813910E-001, 3.0315681E+001, 1.4100754E-001, 3.2282610E+001, 8.7046743E-002
 2.1001027E+002, 1.1865355E+002, 1.3712971E+001, 6.9227854E+001, 6.3305613E+000, 5.0869514E+001, 3.5060746E+000, 4.2666797E+001, 2.1899482E+000, 4.5648030E+001, 1.2867440E+000, 4.0974344E+001, 6.5991274E-001, 3.5657505E+001, 4.1458076E-001, 3.0889372E+001, 2.9093666E-001, 3.4215190E+001, 1.0521899E-001
 2.1100418E+002, 1.4447745E+002, 1.4098048E+001, 7.7726062E+001, 5.4573464E+000, 5.8488149E+001, 2.5178873E+000, 4.1919681E+001, 1.4003399E+000, 4.2519281E+001, 1.0822218E+000, 4.3084416E+001, 5.8688071E-001, 3.6301339E+001, 3.3298190E-001, 3.2291529E+001, 2.2863603E-001, 3.4978032E+001, 1.8727848E-001
 2.1201420E+002, 1.3783057E+002, 1.5140272E+001, 7.4583744E+001, 6.9946591E+000, 6.3546504E+001, 3.5987933E+000, 4.3897282E+001, 1.6516356E+000, 3.8883410E+001, 7.5886704E-001, 4.2039777E+001, 3.9157314E-001, 3.5801658E+001, 2.7040205E-001, 3.3755477E+001, 1.6963405E-001, 3.3611998E+001, 1.0394502E-001
 2.1300176E+002, 1.2876604E+002, 1.3230747E+001, 6.9253722E+001, 6.6678426E+000, 6.0304088E+001, 4.2086869E+000, 4.4987049E+001, 2.3094398E+000, 3.4624972E+001, 9.7748558E-001, 4.1772512E+001, 4.8817683E-001, 3.6443089E+001, 2.7570959E-001, 3.3924507E+001, 1.2971926E-001, 3.1887695E+001, 8.1532872E-002
 2.1401966E+002, 1.5891775E+002, 1.2058452E+001, 7.6506188E+001, 4.0554576E+000, 5.6664696E+001, 2.2472781E+000, 4.3335526E+001, 1.3069613E+000, 3.4476157E+001, 1.1538115E+000, 4.2430532E+001, 7.4026514E-001, 3.7946095E+001, 4.2010839E-001, 3.3371670E+001, 1.8920551E-001, 3.1882343E+001, 1.1795245E-001
 2.1502744E+002, 1.7785418E+002, 1.4564766E+001, 8.6051723E+001, 5.2656020E+000, 5.6980429E+001, 2.1041151E+000, 4.3023464E+001, 1.0285301E+000, 3.6329798E+001, 5.4150817E-001, 4.2595477E+001, 3.4199543E-001, 3.7588090E+001, 2.6939471E-001, 3.3057956E+001, 1.7157239E-001, 3.1797806E+001, 1.4292648E-001
 2.1601882E+002, 1.4549236E+002, 1.6160320E+001, 8.2254570E+001, 7.6716701E+000, 5.8986823E+001, 4.0326210E+000, 4.5578620E+001, 1.9079264E+000, 3.8777810E+001, 7.0182115E-001, 4.0226942E+001, 3.2094738E-001, 3.6436800E+001, 2.1384598E-001, 3.3752548E+001, 1.4273952E-001, 3.1433850E+001, 7.8061940E-002
 2.1702375E+002, 2.5328928E+002, 1.3000920E+001, 7.6707308E+001, 5.9948422E+000, 6.3401456E+001, 3.6349688E+000, 4.6509161E+001, 2.1093882E+000, 4.1011017E+001, 1.2318091E+000, 3.5730432E+001, 6.2710877E-001, 3.7056526E+001, 3.6760316E-001, 3.2604888E+001, 1.7846676E-001, 3.1275708E+001, 7.4143252E-002
