s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502097E+002, 4.0025429E+001, 7.5491153E+000, 4.8766539E+001, 3.4895830E+000, 3.7673546E+001, 1.6650694E+000, 3.4265707E+001, 8.6301433E-001, 3.0221486E+001, 4.7390270E-001, 2.8281137E+001, 2.1346151E-001, 2.5130565E+001, 1.2122288E-001, 2.0823524E+001, 4.6829094E-002, 2.0402526E+001, 1.7960214E-002
 1.4602085E+002, 4.1812698E+001, 7.8194567E+000, 5.0211889E+001, 3.3262836E+000, 3.9499038E+001, 1.6424972E+000, 3.4346236E+001, 9.4376453E-001, 2.9578325E+001, 5.2848051E-001, 2.7624670E+001, 2.2125861E-001, 2.5191723E+001, 1.1205701E-001, 2.0844808E+001, 5.3950954E-002, 2.0415441E+001, 2.9150798E-002
 1.4702542E+002, 4.4851616E+001, 6.7763196E+000, 5.1400829E+001, 2.8078223E+000, 4.1611545E+001, 1.2898248E+000, 3.4394677E+001, 6.1444220E-001, 2.9018409E+001, 3.2349904E-001, 2.6960008E+001, 1.7330694E-001, 2.5277686E+001, 8.2793109E-002, 2.0867642E+001, 3.3394846E-002, 2.0430126E+001, 1.4862738E-002
 1.4800102E+002, 5.0161940E+001, 7.0753259E+000, 5.1486134E+001, 3.2036922E+000, 4.2464665E+001, 1.6945223E+000, 3.4133581E+001, 6.2920294E-001, 2.8635173E+001, 3.2235993E-001, 2.6422996E+001, 1.9244576E-001, 2.5394102E+001, 8.5759011E-002, 2.0890928E+001, 3.9918142E-002, 2.0445497E+001, 1.5795625E-002
 1.4900465E+002, 5.6185731E+001, 7.3437715E+000, 4.8692870E+001, 3.2561479E+000, 4.2111137E+001, 1.7695546E+000, 3.3799725E+001, 9.2884406E-001, 2.8483789E+001, 5.4706096E-001, 2.6037516E+001, 3.1570253E-001, 2.5528858E+001, 1.2532404E-001, 2.0916907E+001, 6.2804006E-002, 2.0463143E+001, 2.7193829E-002
 1.5002435E+002, 6.2663414E+001, 7.0336683E+000, 4.3464942E+001, 2.7071341E+000, 4.1795634E+001, 1.3032574E+000, 3.3586033E+001, 7.2118066E-001, 2.8528800E+001, 4.2461304E-001, 2.5792375E+001, 2.8759767E-001, 2.5681580E+001, 1.9186629E-001, 2.0945422E+001, 7.5697587E-002, 2.0483217E+001, 2.5986247E-002
 1.5100359E+002, 6.6211911E+001, 7.4299268E+000, 3.9442432E+001, 3.1439204E+000, 4.2718653E+001, 1.5412892E+000, 3.3392808E+001, 6.0647539E-001, 2.8569966E+001, 3.1251472E-001, 2.5652954E+001, 1.5695919E-001, 2.5827544E+001, 8.1482798E-002, 2.0974800E+001, 3.6812729E-002, 2.0504650E+001, 1.9193721E-002
 1.5201899E+002, 6.6642424E+001, 7.0258135E+000, 3.6985259E+001, 2.9808736E+000, 4.4147698E+001, 1.5757873E+000, 3.3153054E+001, 7.6934649E-001, 2.8465684E+001, 3.8569423E-001, 2.5644418E+001, 1.7990884E-001, 2.5956785E+001, 9.4585481E-002, 2.1003380E+001, 3.9862177E-002, 2.0526785E+001, 1.8348688E-002
 1.5301355E+002, 6.7304155E+001, 6.7838561E+000, 3.7236758E+001, 2.4843282E+000, 4.5017877E+001, 1.0672808E+000, 3.2971291E+001, 5.9793542E-001, 2.8204838E+001, 3.3476049E-001, 2.5600057E+001, 1.6263118E-001, 2.6085646E+001, 8.0898368E-002, 2.1032788E+001, 3.1161003E-002, 2.0550403E+001, 1.3302714E-002
 1.5400443E+002, 6.9035829E+001, 7.6256699E+000, 4.0354742E+001, 3.1724337E+000, 4.5365514E+001, 1.4935051E+000, 3.2754379E+001, 5.2327132E-001, 2.8187115E+001, 2.5530249E-001, 2.5451589E+001, 1.1226245E-001, 2.6232306E+001, 7.2613964E-002, 2.1061918E+001, 2.4113903E-002, 2.0574640E+001, 1.0664938E-002
 1.5500894E+002, 7.0197999E+001, 6.9626052E+000, 4.4359052E+001, 3.2972559E+000, 4.4737611E+001, 1.6907963E+000, 3.2910898E+001, 8.2169622E-001, 2.8705831E+001, 4.3720194E-001, 2.5203718E+001, 1.9823320E-001, 2.6395789E+001, 1.0021530E-001, 2.1091590E+001, 3.0097303E-002, 2.0600503E+001, 1.2447361E-002
 1.5600250E+002, 7.0480799E+001, 5.6998451E+000, 4.6796049E+001, 2.2957610E+000, 4.3152422E+001, 1.2138778E+000, 3.3697007E+001, 6.3757369E-001, 2.9629638E+001, 3.4115710E-001, 2.4954962E+001, 1.7913642E-001, 2.6583455E+001, 9.6787625E-002, 2.1122194E+001, 4.7719976E-002, 2.0628193E+001, 2.1426268E-002
 1.5702178E+002, 6.9564302E+001, 6.7186593E+000, 4.6599818E+001, 2.6310826E+000, 4.1667807E+001, 1.2616934E+000, 3.5023424E+001, 5.4408063E-001, 3.0574717E+001, 2.7861251E-001, 2.4762653E+001, 1.4612326E-001, 2.6766764E+001, 7.8063242E-002, 2.1153958E+001, 3.1142543E-002, 2.0657887E+001, 1.4198482E-002
 1.5801468E+002, 6.8399332E+001, 7.4672979E+000, 4.5367531E+001, 3.2276463E+000, 4.0492635E+001, 1.6039030E+000, 3.6867924E+001, 6.7882043E-001, 3.0949679E+001, 3.4754784E-001, 2.4652264E+001, 1.7015514E-001, 2.6882157E+001, 7.8211935E-002, 2.1187705E+001, 2.9835907E-002, 2.0689016E+001, 1.2825492E-002
 1.5901566E+002, 6.7492809E+001, 6.6511900E+000, 4.4488122E+001, 3.1642557E+000, 3.9731465E+001, 1.6844300E+000, 3.8246720E+001, 8.4373669E-001, 3.0415009E+001, 4.5705615E-001, 2.4674643E+001, 2.3573442E-001, 2.6910249E+001, 1.2496850E-001, 2.1223696E+001, 5.3662457E-002, 2.0720243E+001, 2.0332785E-002
 1.6000576E+002, 6.7666681E+001, 5.9719671E+000, 4.3830985E+001, 2.4868930E+000, 3.9827782E+001, 1.2981296E+000, 3.8806589E+001, 7.5024098E-001, 2.9423530E+001, 4.1439379E-001, 2.4835642E+001, 2.4716414E-001, 2.6938089E+001, 1.1968620E-001, 2.1263099E+001, 5.9242390E-002, 2.0752489E+001, 2.6897138E-002
 1.6102120E+002, 6.8408589E+001, 7.3676774E+000, 4.3413284E+001, 2.8553050E+000, 4.0080000E+001, 1.2923222E+000, 3.8078632E+001, 5.6788998E-001, 2.8917830E+001, 2.8834072E-001, 2.5124636E+001, 1.4766828E-001, 2.6945505E+001, 9.6729093E-002, 2.1303915E+001, 4.8037870E-002, 2.0785110E+001, 2.1002245E-002
 1.6202738E+002, 6.7945950E+001, 7.2946838E+000, 4.3349316E+001, 3.4047187E+000, 4.0612146E+001, 1.8190404E+000, 3.6043758E+001, 8.0076261E-001, 2.9248084E+001, 4.0844436E-001, 2.5496898E+001, 1.7346886E-001, 2.6922861E+001, 9.4056998E-002, 2.1345181E+001, 4.0396061E-002, 2.0818404E+001, 2.1319182E-002
 1.6300945E+002, 6.5953691E+001, 5.4454434E+000, 4.2692354E+001, 2.4864341E+000, 4.0843992E+001, 1.3017782E+000, 3.3766326E+001, 9.3181378E-001, 3.0050297E+001, 5.8147428E-001, 2.5944505E+001, 3.0120223E-001, 2.6885524E+001, 1.9006741E-001, 2.1386724E+001, 6.2171016E-002, 2.0854550E+001, 2.2376887E-002
 1.6401686E+002, 6.4997719E+001, 6.1839460E+000, 4.0771279E+001, 2.2427148E+000, 3.9734565E+001, 1.0513769E+000, 3.1686611E+001, 5.0539436E-001, 3.1054919E+001, 2.8709344E-001, 2.6354795E+001, 1.4702318E-001, 2.6887428E+001, 9.1240309E-002, 2.1430032E+001, 4.3778018E-002, 2.0894137E+001, 2.2828632E-002
 1.6500964E+002, 6.6314045E+001, 8.0336853E+000, 3.9075368E+001, 3.3845163E+000, 3.8367452E+001, 1.5845184E+000, 3.0056212E+001, 5.5481289E-001, 3.2110042E+001, 3.1761070E-001, 2.6596128E+001, 1.5995499E-001, 2.6728800E+001, 9.3874572E-002, 2.1474656E+001, 4.3237984E-002, 2.0936166E+001, 2.0875787E-002
 1.6602243E+002, 6.8559883E+001, 7.4619322E+000, 3.7593619E+001, 3.5565774E+000, 3.8123196E+001, 2.0338313E+000, 2.9755901E+001, 9.6265680E-001, 3.3080485E+001, 5.1266396E-001, 2.6623310E+001, 2.2445923E-001, 2.6359389E+001, 1.1081710E-001, 2.1523743E+001, 5.4391626E-002, 2.0980622E+001, 3.2528862E-002
 1.6700356E+002, 6.8350902E+001, 6.0513306E+000, 3.6092726E+001, 2.2876515E+000, 3.8061407E+001, 1.1324393E+000, 3.0938189E+001, 8.0026265E-001, 3.3823681E+001, 5.0660823E-001, 2.6530417E+001, 3.1818252E-001, 2.5767524E+001, 1.6582307E-001, 2.1577198E+001, 1.0479772E-001, 2.1025600E+001, 4.0187136E-002
 1.6801966E+002, 6.7025554E+001, 7.6830571E+000, 3.5101527E+001, 2.9008377E+000, 3.7980577E+001, 1.3472353E+000, 3.2395336E+001, 5.1879825E-001, 3.4376650E+001, 3.0387892E-001, 2.6363463E+001, 1.4185433E-001, 2.5163242E+001, 7.4123280E-002, 2.1631455E+001, 3.6548567E-002, 2.1070898E+001, 2.6666470E-002
 1.6902540E+002, 6.5808702E+001, 7.7636512E+000, 3.4686301E+001, 3.3517446E+000, 3.7807379E+001, 1.7071293E+000, 3.3638369E+001, 7.5936601E-001, 3.4602589E+001, 3.8173910E-001, 2.6294243E+001, 1.5769793E-001, 2.4847324E+001, 7.5196867E-002, 2.1677547E+001, 2.9772039E-002, 2.1115014E+001, 1.4736148E-002
 1.7001627E+002, 6.1208827E+001, 6.6103274E+000, 3.5311680E+001, 3.0516182E+000, 3.7297971E+001, 1.6752464E+000, 3.4167081E+001, 9.1312280E-001, 3.4030385E+001, 5.0688160E-001, 2.6560045E+001, 2.7577658E-001, 2.4827929E+001, 1.6096243E-001, 2.1721026E+001, 1.0083196E-001, 2.1157082E+001, 3.7605568E-002
 1.7101688E+002, 5.7348078E+001, 6.0159876E+000, 3.6826672E+001, 2.6433248E+000, 3.6167223E+001, 1.2970301E+000, 3.4635366E+001, 7.7077867E-001, 3.2411519E+001, 4.4660134E-001, 2.7248591E+001, 2.0979677E-001, 2.5017766E+001, 1.0375722E-001, 2.1768851E+001, 6.5181873E-002, 2.1200137E+001, 4.9113466E-002
 1.7200142E+002, 5.6642031E+001, 6.3185767E+000, 3.7874034E+001, 2.5384541E+000, 3.5572326E+001, 1.1682051E+000, 3.5671757E+001, 6.4558594E-001, 3.0793796E+001, 3.5645831E-001, 2.8321116E+001, 1.5988148E-001, 2.5336666E+001, 8.8789553E-002, 2.1809307E+001, 3.3362459E-002, 2.1240386E+001, 1.7998137E-002
 1.7301168E+002, 5.7567322E+001, 7.1394127E+000, 3.7933593E+001, 2.9309898E+000, 3.5761824E+001, 1.4648374E+000, 3.7139135E+001, 6.1971742E-001, 2.9296588E+001, 3.1810502E-001, 2.9003112E+001, 1.7075158E-001, 2.5767719E+001, 7.8614277E-002, 2.1842550E+001, 3.0977897E-002, 2.1277408E+001, 1.2938373E-002
 1.7401071E+002, 5.9595824E+001, 6.9694160E+000, 3.7462743E+001, 2.9188328E+000, 3.6163090E+001, 1.4564164E+000, 3.8042974E+001, 7.8216797E-001, 2.7723157E+001, 3.9372829E-001, 2.9122844E+001, 2.2522136E-001, 2.6064541E+001, 1.1814190E-001, 2.1873139E+001, 8.4615166E-002, 2.1311672E+001, 4.2483805E-002
 1.7502722E+002, 6.0863511E+001, 6.8082290E+000, 3.7444343E+001, 2.6008087E+000, 3.6373123E+001, 1.1328245E+000, 3.7709992E+001, 6.3694105E-001, 2.6745323E+001, 3.3534429E-001, 2.8969199E+001, 1.8153374E-001, 2.6146699E+001, 9.1412331E-002, 2.1904904E+001, 4.2781337E-002, 2.1344598E+001, 2.9974776E-002
 1.7600193E+002, 6.1459736E+001, 7.8959501E+000, 3.8351772E+001, 3.3126564E+000, 3.6248291E+001, 1.6875751E+000, 3.6244021E+001, 6.2421451E-001, 2.6688105E+001, 2.9685559E-001, 2.8864264E+001, 1.6896854E-001, 2.6064783E+001, 9.0004827E-002, 2.1934744E+001, 4.8266354E-002, 2.1374813E+001, 2.5436142E-002
 1.7701194E+002, 6.0415845E+001, 6.9487810E+000, 3.9907798E+001, 3.2400318E+000, 3.6120415E+001, 1.8126325E+000, 3.4591061E+001, 9.9733373E-001, 2.7345744E+001, 5.7876331E-001, 2.8934281E+001, 3.3360218E-001, 2.5953249E+001, 1.2778270E-001, 2.1965238E+001, 6.6766447E-002, 2.1403283E+001, 3.4890786E-002
 1.7800219E+002, 5.5668882E+001, 6.4207260E+000, 4.1815468E+001, 2.5409859E+000, 3.6071133E+001, 1.3046383E+000, 3.4022627E+001, 7.4864269E-001, 2.8529234E+001, 4.0725438E-001, 2.8992995E+001, 2.9336282E-001, 2.5918431E+001, 1.7197938E-001, 2.2000247E+001, 1.2154075E-001, 2.1429943E+001, 5.9359937E-002
 1.7900157E+002, 5.1577729E+001, 7.9028237E+000, 4.2778386E+001, 3.3461789E+000, 3.6066032E+001, 1.7367256E+000, 3.4383816E+001, 6.8709187E-001, 2.9884355E+001, 3.6091886E-001, 2.8849725E+001, 2.0789607E-001, 2.5934419E+001, 1.1164965E-001, 2.2036285E+001, 7.1568143E-002, 2.1454045E+001, 4.2392897E-002
 1.8002304E+002, 5.0581004E+001, 7.0840708E+000, 4.1361001E+001, 3.2929281E+000, 3.6389438E+001, 1.7710886E+000, 3.4754477E+001, 9.8586654E-001, 3.0725950E+001, 5.6110860E-001, 2.8576259E+001, 2.7365108E-001, 2.6120467E+001, 1.2433654E-001, 2.2073770E+001, 5.1006852E-002, 2.1475744E+001, 3.3515960E-002
 1.8101958E+002, 5.0741615E+001, 5.5716431E+000, 4.0002169E+001, 2.2165589E+000, 3.6804028E+001, 1.1345401E+000, 3.5055537E+001, 7.3276787E-001, 3.1626682E+001, 4.3027219E-001, 2.8274474E+001, 2.2690080E-001, 2.6509893E+001, 1.6751869E-001, 2.2113357E+001, 8.2035352E-002, 2.1493585E+001, 3.4328943E-002
 1.8202526E+002, 5.2383133E+001, 6.6618562E+000, 4.0270664E+001, 2.6353256E+000, 3.6585947E+001, 1.2331173E+000, 3.5195523E+001, 5.2527861E-001, 3.2703365E+001, 2.8821913E-001, 2.7961343E+001, 1.5459662E-001, 2.6952428E+001, 7.7710715E-002, 2.2156203E+001, 2.8385261E-002, 2.1508980E+001, 1.7017531E-002
 1.8300054E+002, 5.2942606E+001, 7.8881960E+000, 4.1897523E+001, 3.6016475E+000, 3.5567582E+001, 1.7845711E+000, 3.4566227E+001, 7.3748048E-001, 3.3041266E+001, 3.7859795E-001, 2.7626141E+001, 1.8541719E-001, 2.7236544E+001, 9.6694312E-002, 2.2200910E+001, 4.7099113E-002, 2.1521685E+001, 1.9681518E-002
 1.8400847E+002, 5.1217329E+001, 6.6944884E+000, 4.6539485E+001, 3.1116438E+000, 3.4184679E+001, 1.5430393E+000, 3.3875318E+001, 9.7077452E-001, 3.2353142E+001, 5.5806354E-001, 2.7265342E+001, 2.5046337E-001, 2.7356730E+001, 1.3072082E-001, 2.2248912E+001, 6.3748622E-002, 2.1533494E+001, 3.4586941E-002
 1.8502088E+002, 5.0647259E+001, 6.1965915E+000, 5.2262240E+001, 2.5568246E+000, 3.3052713E+001, 1.1833306E+000, 3.3794715E+001, 5.9649150E-001, 3.1470847E+001, 3.4135015E-001, 2.6908948E+001, 2.2155256E-001, 2.7329624E+001, 1.1335981E-001, 2.2296840E+001, 4.9070917E-002, 2.1544434E+001, 3.4709555E-002
 1.8601497E+002, 5.3328900E+001, 7.3231154E+000, 5.2287886E+001, 3.1807595E+000, 3.2597095E+001, 1.4636809E+000, 3.4306606E+001, 6.1083830E-001, 3.0903651E+001, 2.9210328E-001, 2.6933112E+001, 1.4120407E-001, 2.7203731E+001, 7.7311135E-002, 2.2340887E+001, 3.6292544E-002, 2.1553298E+001, 1.6993672E-002
 1.8701083E+002, 5.5938629E+001, 7.4046049E+000, 5.0650578E+001, 3.4447899E+000, 3.2978917E+001, 1.7499365E+000, 3.4764772E+001, 8.0030093E-001, 3.0802670E+001, 4.1347541E-001, 2.7547956E+001, 1.9787902E-001, 2.7024902E+001, 8.9105392E-002, 2.2379430E+001, 4.4358631E-002, 2.1560418E+001, 2.0667019E-002
 1.8801169E+002, 5.7091783E+001, 6.5186459E+000, 4.9360834E+001, 2.7104811E+000, 3.4339851E+001, 1.3226272E+000, 3.4927324E+001, 7.2511950E-001, 3.1288954E+001, 4.1071253E-001, 2.8527483E+001, 2.1638114E-001, 2.6811681E+001, 1.0609615E-001, 2.2413860E+001, 5.0223409E-002, 2.1566232E+001, 2.3180676E-002
 1.8902207E+002, 5.8170483E+001, 6.9413981E+000, 4.8543871E+001, 2.8272197E+000, 3.6608227E+001, 1.4292962E+000, 3.5284698E+001, 6.1563594E-001, 3.2486237E+001, 3.3403817E-001, 2.9276015E+001, 1.9989592E-001, 2.6617877E+001, 8.4518491E-002, 2.2445169E+001, 4.2319351E-002, 2.1570730E+001, 2.4808811E-002
 1.9002467E+002, 5.9348419E+001, 7.4836168E+000, 4.7679300E+001, 3.3552505E+000, 4.0512285E+001, 1.7147820E+000, 3.5667645E+001, 7.3570018E-001, 3.3332405E+001, 3.7751963E-001, 2.9640316E+001, 2.2674286E-001, 2.6464774E+001, 1.0472934E-001, 2.2475277E+001, 5.7120955E-002, 2.1573725E+001, 2.3766369E-002
 1.9101220E+002, 5.9528575E+001, 6.3534693E+000, 4.6981532E+001, 2.8593956E+000, 4.4954121E+001, 1.5537672E+000, 3.5772080E+001, 8.3148337E-001, 3.3897550E+001, 4.6365782E-001, 2.9537512E+001, 2.4983562E-001, 2.6347787E+001, 1.1311875E-001, 2.2505983E+001, 7.8783296E-002, 2.1575498E+001, 3.8366844E-002
 1.9201127E+002, 5.9647721E+001, 6.2058079E+000, 4.4554531E+001, 2.4567966E+000, 4.6374011E+001, 1.2228514E+000, 3.5312445E+001, 6.4036302E-001, 3.4238655E+001, 3.8044765E-001, 2.8973145E+001, 2.4830713E-001, 2.6227424E+001, 1.1165555E-001, 2.2538462E+001, 6.4914177E-002, 2.1577563E+001, 4.9430874E-002
 1.9301071E+002, 6.0285236E+001, 7.5123961E+000, 4.2956581E+001, 3.0819735E+000, 4.4255174E+001, 1.4037853E+000, 3.4360297E+001, 5.7999894E-001, 3.4548592E+001, 3.1485514E-001, 2.8031818E+001, 1.6348889E-001, 2.6114221E+001, 9.5207997E-002, 2.2573049E+001, 5.1393034E-002, 2.1578968E+001, 2.1891785E-002
 1.9400304E+002, 6.1031818E+001, 7.2069048E+000, 4.3679871E+001, 3.4080694E+000, 4.0551350E+001, 1.6348428E+000, 3.3374349E+001, 7.5890169E-001, 3.4535938E+001, 4.0415153E-001, 2.7366049E+001, 1.5763178E-001, 2.6052487E+001, 9.0721692E-002, 2.2610885E+001, 3.4720947E-002, 2.1579696E+001, 1.6854989E-002
 1.9501537E+002, 6.1144020E+001, 6.2977029E+000, 4.6532647E+001, 2.6798988E+000, 3.8083837E+001, 1.2896752E+000, 3.2822501E+001, 8.2592438E-001, 3.4531058E+001, 4.7306352E-001, 2.7304573E+001, 1.9452063E-001, 2.6069824E+001, 1.5378456E-001, 2.2657770E+001, 5.0809530E-002, 2.1581274E+001, 2.1088061E-002
 1.9601865E+002, 5.8264297E+001, 7.5521063E+000, 5.0701435E+001, 2.9624276E+000, 3.7142364E+001, 1.1849556E+000, 3.3653490E+001, 6.4789796E-001, 3.4713831E+001, 3.9086970E-001, 2.7984787E+001, 1.6832867E-001, 2.6149437E+001, 1.1054408E-001, 2.2731133E+001, 3.8220704E-002, 2.1584684E+001, 1.6648691E-002
 1.9700824E+002, 5.4519491E+001, 7.8862566E+000, 5.2572699E+001, 3.8293491E+000, 3.6543263E+001, 1.9670792E+000, 3.6152323E+001, 7.1239422E-001, 3.4820548E+001, 3.5448161E-001, 2.9095007E+001, 1.6723971E-001, 2.6301767E+001, 1.1688548E-001, 2.2847884E+001, 4.9670513E-002, 2.1590311E+001, 2.3285467E-002
 1.9800680E+002, 5.2800802E+001, 6.2262392E+000, 5.1747872E+001, 2.9165611E+000, 3.5561273E+001, 1.4377804E+000, 3.8769754E+001, 1.1733311E+000, 3.4697341E+001, 7.1464937E-001, 2.9908287E+001, 3.0195034E-001, 2.6499911E+001, 1.7757444E-001, 2.3003672E+001, 5.7588505E-002, 2.1599853E+001, 2.6448380E-002
 1.9900022E+002, 5.3512368E+001, 6.3521529E+000, 4.8427578E+001, 2.5517616E+000, 3.4412849E+001, 1.0797444E+000, 4.0621913E+001, 5.8838297E-001, 3.4638323E+001, 3.2737300E-001, 3.0487718E+001, 1.4518585E-001, 2.6639373E+001, 9.7711277E-002, 2.3185315E+001, 3.9859620E-002, 2.1612877E+001, 1.7574383E-002
 2.0002286E+002, 5.5568250E+001, 7.1000067E+000, 4.5520864E+001, 3.1543240E+000, 3.4043586E+001, 1.5570864E+000, 4.1165200E+001, 6.4373381E-001, 3.4870924E+001, 3.1949081E-001, 3.0962306E+001, 1.5458653E-001, 2.6677139E+001, 8.1255599E-002, 2.3378786E+001, 3.6462629E-002, 2.1628559E+001, 1.6278101E-002
 2.0100695E+002, 5.7314579E+001, 7.3110249E+000, 4.4622471E+001, 3.1138719E+000, 3.4007589E+001, 1.5523054E+000, 4.1196536E+001, 8.4538018E-001, 3.4803646E+001, 4.7431541E-001, 3.1291598E+001, 2.7196437E-001, 2.6644332E+001, 1.1225224E-001, 2.3559654E+001, 4.9853805E-002, 2.1644172E+001, 2.0164548E-002
 2.0202323E+002, 5.7408029E+001, 7.9511864E+000, 4.5180607E+001, 3.2811114E+000, 3.3543435E+001, 1.5220121E+000, 4.0376749E+001, 7.0652252E-001, 3.4384092E+001, 3.8404897E-001, 3.1359744E+001, 1.9157470E-001, 2.6445594E+001, 1.0291034E-001, 2.3748690E+001, 5.2177963E-002, 2.1659489E+001, 2.2139798E-002
 2.0301149E+002, 5.7286239E+001, 8.0293441E+000, 4.6767378E+001, 3.9215756E+000, 3.2773061E+001, 2.1033233E+000, 3.8140195E+001, 8.9061344E-001, 3.4241126E+001, 4.5794944E-001, 3.1328275E+001, 2.1731301E-001, 2.6096554E+001, 9.8441185E-002, 2.3961887E+001, 5.2118232E-002, 2.1675024E+001, 2.9070892E-002
 2.0401777E+002, 5.8448127E+001, 6.2492679E+000, 4.9531747E+001, 2.8737850E+000, 3.1626543E+001, 1.4522167E+000, 3.5587582E+001, 9.4872929E-001, 3.4837517E+001, 5.4543363E-001, 3.1263176E+001, 3.1976737E-001, 2.5729535E+001, 1.4129704E-001, 2.4136308E+001, 6.5112987E-002, 2.1690799E+001, 2.2668647E-002
 2.0501016E+002, 5.6820919E+001, 6.4557432E+000, 5.4087751E+001, 2.5853188E+000, 3.1187958E+001, 1.0615529E+000, 3.3176852E+001, 5.8388007E-001, 3.4525434E+001, 3.3863530E-001, 3.1258250E+001, 1.5169432E-001, 2.5400629E+001, 8.5050500E-002, 2.4238024E+001, 4.6897744E-002, 2.1706889E+001, 2.4133361E-002
 2.0602256E+002, 5.4714363E+001, 7.6553212E+000, 5.6958215E+001, 3.4355952E+000, 3.1638027E+001, 1.4492186E+000, 3.1325183E+001, 6.5783625E-001, 3.3225320E+001, 3.7040101E-001, 3.1212189E+001, 1.6131839E-001, 2.5233673E+001, 8.6752183E-002, 2.4317021E+001, 3.5290047E-002, 2.1723939E+001, 1.5292851E-002
 2.0700725E+002, 5.3925985E+001, 6.0939504E+000, 5.4261313E+001, 2.9740928E+000, 3.2051568E+001, 1.3362468E+000, 3.0177892E+001, 8.1383756E-001, 3.1905347E+001, 4.3983518E-001, 3.0885331E+001, 1.7953432E-001, 2.5293733E+001, 1.1854335E-001, 2.4354585E+001, 5.0056066E-002, 2.1742268E+001, 2.1793163E-002
 2.0801480E+002, 5.3540347E+001, 5.3807204E+000, 5.0356237E+001, 2.3600818E+000, 3.2298522E+001, 1.1376156E+000, 2.9488067E+001, 5.4153267E-001, 3.1214354E+001, 3.1242286E-001, 3.0289514E+001, 1.4108988E-001, 2.5465043E+001, 7.6329946E-002, 2.4300985E+001, 3.1457068E-002, 2.1762469E+001, 1.7945151E-002
 2.0902360E+002, 5.4520981E+001, 6.4589996E+000, 4.8566964E+001, 2.5502751E+000, 3.2808841E+001, 1.1018460E+000, 2.8888619E+001, 5.7912809E-001, 3.1448028E+001, 3.3928419E-001, 2.9534764E+001, 1.8286668E-001, 2.5638168E+001, 8.5089502E-002, 2.4161799E+001, 4.1013349E-002, 2.1784705E+001, 1.5148610E-002
 2.1002886E+002, 5.5203586E+001, 7.3137307E+000, 4.9245783E+001, 3.0803837E+000, 3.3532224E+001, 1.4256675E+000, 2.8327644E+001, 5.4365439E-001, 3.1880455E+001, 2.9623224E-001, 2.8814415E+001, 1.4360007E-001, 2.5722666E+001, 7.5329365E-002, 2.3946435E+001, 4.3520561E-002, 2.1809774E+001, 2.2899935E-002
 2.1102028E+002, 5.4763050E+001, 7.2247931E+000, 5.0981517E+001, 3.2662341E+000, 3.3813827E+001, 1.7056012E+000, 2.8279386E+001, 7.6300979E-001, 3.2028737E+001, 4.1961719E-001, 2.8301824E+001, 2.3694112E-001, 2.5798619E+001, 1.0355195E-001, 2.3710379E+001, 4.8663164E-002, 2.1838676E+001, 1.9980521E-002
 2.1201220E+002, 5.3687119E+001, 5.9367738E+000, 5.1323476E+001, 2.5942838E+000, 3.4090381E+001, 1.2513080E+000, 2.8757005E+001, 6.4917031E-001, 3.1854450E+001, 3.7552045E-001, 2.7921724E+001, 2.0807716E-001, 2.5944809E+001, 9.4250778E-002, 2.3487436E+001, 6.4073737E-002, 2.1873144E+001, 3.1672699E-002
 2.1301445E+002, 5.4974693E+001, 6.6813438E+000, 5.0057511E+001, 2.5633404E+000, 3.5060081E+001, 1.1288977E+000, 2.8776946E+001, 5.7640546E-001, 3.1560447E+001, 3.2488139E-001, 2.7614095E+001, 1.6190921E-001, 2.5985652E+001, 8.8816966E-002, 2.3300903E+001, 3.7576208E-002, 2.1917312E+001, 1.9139606E-002
 2.1400615E+002, 5.6404019E+001, 7.4110167E+000, 4.7315513E+001, 3.0040429E+000, 3.6887592E+001, 1.3519556E+000, 2.8377281E+001, 4.9755470E-001, 3.1080060E+001, 2.8171657E-001, 2.7510680E+001, 1.3675976E-001, 2.5825626E+001, 7.6566036E-002, 2.3195851E+001, 3.1912940E-002, 2.1976976E+001, 1.5408360E-002
 2.1501473E+002, 5.7826220E+001, 7.4511356E+000, 4.4672982E+001, 3.4094637E+000, 3.9305516E+001, 1.7084050E+000, 2.7881140E+001, 7.8793131E-001, 3.0550760E+001, 4.0282102E-001, 2.7577622E+001, 1.7885719E-001, 2.5581502E+001, 8.6525185E-002, 2.3208501E+001, 4.3409270E-002, 2.2049618E+001, 2.3583402E-002
 2.1602100E+002, 5.8762039E+001, 6.4268812E+000, 4.1319563E+001, 2.6912373E+000, 4.3660328E+001, 1.3601864E+000, 2.7574236E+001, 7.6865865E-001, 3.0070625E+001, 4.6891411E-001, 2.7523489E+001, 2.3301962E-001, 2.5428782E+001, 1.3341807E-001, 2.3312031E+001, 7.0877759E-002, 2.2131604E+001, 3.0651071E-002
 2.1700805E+002, 6.0524866E+001, 7.5510425E+000, 3.8100475E+001, 2.7679187E+000, 4.8661202E+001, 1.4145147E+000, 2.7366498E+001, 5.4385085E-001, 2.9662361E+001, 3.1310293E-001, 2.7207879E+001, 1.6115267E-001, 2.5237697E+001, 7.7448905E-002, 2.3451411E+001, 4.0819017E-002, 2.2225154E+001, 2.7215218E-002
