s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501055E+002, 5.1360020E+001, 5.6336540E+000, 4.3814517E+001, 2.3890278E+000, 4.0748972E+001, 1.2125360E+000, 2.6656038E+001, 6.9814089E-001, 2.8076442E+001, 4.1131219E-001, 2.6581328E+001, 2.1892481E-001, 2.3939205E+001, 1.2997253E-001, 2.0736809E+001, 8.6424263E-002, 2.0348138E+001, 5.4127224E-002
 1.4601331E+002, 5.3260705E+001, 6.5890948E+000, 4.5851890E+001, 2.7384802E+000, 3.9312269E+001, 1.2019528E+000, 2.6410162E+001, 5.1458869E-001, 2.7267058E+001, 3.0409053E-001, 2.6781027E+001, 1.8468342E-001, 2.4074437E+001, 9.5415045E-002, 2.0751388E+001, 3.8993611E-002, 2.0357617E+001, 2.3391101E-002
 1.4702205E+002, 5.3467539E+001, 6.6759447E+000, 4.4621697E+001, 3.0576430E+000, 3.8080368E+001, 1.5572603E+000, 2.6687487E+001, 5.8538322E-001, 2.6401521E+001, 2.7616990E-001, 2.6956300E+001, 1.3407225E-001, 2.4222740E+001, 7.2761754E-002, 2.0764673E+001, 3.4247364E-002, 2.0368047E+001, 1.6915783E-002
 1.4802389E+002, 5.7006805E+001, 5.3750846E+000, 4.0834316E+001, 2.5987696E+000, 3.7615643E+001, 1.3860411E+000, 2.7363393E+001, 8.2832046E-001, 2.5958081E+001, 4.7202545E-001, 2.7065082E+001, 2.5192515E-001, 2.4382984E+001, 1.3455200E-001, 2.0777288E+001, 5.3727853E-002, 2.0380085E+001, 1.7242967E-002
 1.4902444E+002, 5.9182455E+001, 5.1877698E+000, 3.7475804E+001, 2.0095427E+000, 3.7914542E+001, 9.8127528E-001, 2.8145177E+001, 5.3271264E-001, 2.5778270E+001, 3.1171463E-001, 2.7111902E+001, 1.6660978E-001, 2.4552248E+001, 9.0458994E-002, 2.0791451E+001, 5.6770019E-002, 2.0394346E+001, 3.7272758E-002
 1.5000231E+002, 5.4825220E+001, 7.0367634E+000, 3.5271790E+001, 2.7115775E+000, 3.8951019E+001, 1.2286330E+000, 2.9073982E+001, 4.8434629E-001, 2.5667080E+001, 2.5396482E-001, 2.7172548E+001, 1.5405490E-001, 2.4698635E+001, 7.9735911E-002, 2.0803990E+001, 2.9378764E-002, 2.0409653E+001, 1.5567246E-002
 1.5101135E+002, 4.6542987E+001, 7.5048669E+000, 3.3736710E+001, 3.5516501E+000, 4.0198243E+001, 1.8486973E+000, 3.0209372E+001, 8.1378901E-001, 2.5508716E+001, 4.3123283E-001, 2.7283615E+001, 1.8139720E-001, 2.4846073E+001, 9.2231765E-002, 2.0816737E+001, 4.0040789E-002, 2.0425640E+001, 1.8265226E-002
 1.5201430E+002, 4.3702345E+001, 5.6800509E+000, 3.3025236E+001, 2.7087819E+000, 4.1108939E+001, 1.5859448E+000, 3.1551903E+001, 1.0511818E+000, 2.5342822E+001, 6.3166404E-001, 2.7417046E+001, 3.4902173E-001, 2.5014212E+001, 1.7192303E-001, 2.0831006E+001, 6.1092022E-002, 2.0443299E+001, 2.0674631E-002
 1.5300078E+002, 4.1611064E+001, 6.0101747E+000, 3.3467287E+001, 2.3261329E+000, 4.0033158E+001, 1.0381453E+000, 3.2742282E+001, 5.9651702E-001, 2.5356153E+001, 3.1816073E-001, 2.7471457E+001, 1.5934965E-001, 2.5178443E+001, 1.0669063E-001, 2.0846960E+001, 6.0449804E-002, 2.0461816E+001, 2.6719406E-002
 1.5402764E+002, 4.0090685E+001, 7.6229250E+000, 3.4673492E+001, 3.2158173E+000, 3.6513381E+001, 1.4193165E+000, 3.3095986E+001, 5.5592112E-001, 2.5591699E+001, 2.8774494E-001, 2.7446587E+001, 1.5236951E-001, 2.5330277E+001, 8.1272179E-002, 2.0862597E+001, 3.3222140E-002, 2.0481390E+001, 1.6035914E-002
 1.5502522E+002, 4.1812020E+001, 6.7384269E+000, 3.6150694E+001, 3.2856302E+000, 3.2194134E+001, 1.7868714E+000, 3.2496364E+001, 8.2747654E-001, 2.6130373E+001, 4.2269025E-001, 2.7313974E+001, 1.7933419E-001, 2.5485138E+001, 8.9412458E-002, 2.0879035E+001, 3.8545081E-002, 2.0502229E+001, 1.9613465E-002
 1.5600810E+002, 4.4982747E+001, 5.3979414E+000, 3.7114538E+001, 2.3748365E+000, 2.9216753E+001, 1.2624446E+000, 3.1304475E+001, 9.2445043E-001, 2.7021334E+001, 5.6622986E-001, 2.7147832E+001, 3.6287418E-001, 2.5641231E+001, 2.3312077E-001, 2.0896645E+001, 1.1172127E-001, 2.0524222E+001, 3.7522520E-002
 1.5700623E+002, 4.8685820E+001, 6.4785971E+000, 3.7554791E+001, 2.5199892E+000, 2.7856263E+001, 1.0178551E+000, 2.9800126E+001, 5.1693965E-001, 2.7994757E+001, 2.9809584E-001, 2.6998683E+001, 1.5666369E-001, 2.5809576E+001, 9.1816176E-002, 2.0917841E+001, 5.0750325E-002, 2.0549487E+001, 3.4201289E-002
 1.5801793E+002, 5.4581975E+001, 7.7269959E+000, 3.7937836E+001, 3.5286858E+000, 2.7549490E+001, 1.7667021E+000, 2.8339383E+001, 5.5708565E-001, 2.8573453E+001, 3.1975443E-001, 2.6877566E+001, 1.8773705E-001, 2.5984730E+001, 1.1428627E-001, 2.0937732E+001, 5.3142645E-002, 2.0577082E+001, 2.7006842E-002
 1.5901986E+002, 6.3429887E+001, 7.1765596E+000, 3.8524688E+001, 3.4435556E+000, 2.7839651E+001, 1.8847084E+000, 2.7273346E+001, 1.0662118E+000, 2.8832225E+001, 5.5440688E-001, 2.6817530E+001, 2.4943317E-001, 2.6151506E+001, 1.2465662E-001, 2.0960373E+001, 6.5407831E-002, 2.0607767E+001, 4.6130152E-002
 1.6000728E+002, 6.7744190E+001, 5.8714770E+000, 3.9039009E+001, 2.2607871E+000, 2.8641121E+001, 1.0275591E+000, 2.6688463E+001, 6.7654735E-001, 2.8903686E+001, 4.5803568E-001, 2.6846385E+001, 3.3313412E-001, 2.6272689E+001, 1.8117997E-001, 2.0982944E+001, 6.7238761E-002, 2.0639550E+001, 2.2803354E-002
 1.6102357E+002, 6.4360730E+001, 6.9643118E+000, 3.9623805E+001, 2.8734885E+000, 3.0333693E+001, 1.2965800E+000, 2.6473704E+001, 4.7872565E-001, 2.8743489E+001, 2.6549528E-001, 2.6957079E+001, 1.4171872E-001, 2.6335934E+001, 8.8752881E-002, 2.1004646E+001, 4.1048426E-002, 2.0673748E+001, 2.0509446E-002
 1.6202332E+002, 5.5845819E+001, 7.1288293E+000, 4.0481028E+001, 3.3201677E+000, 3.3265364E+001, 1.7361912E+000, 2.6393090E+001, 7.2636818E-001, 2.8495936E+001, 3.9701605E-001, 2.7163137E+001, 2.2852221E-001, 2.6335860E+001, 1.1253559E-001, 2.1025961E+001, 4.2783716E-002, 2.0713945E+001, 2.0857346E-002
 1.6301098E+002, 5.1761817E+001, 5.9447818E+000, 4.1337948E+001, 2.6426685E+000, 3.6073672E+001, 1.3291080E+000, 2.6587185E+001, 6.7671762E-001, 2.8359600E+001, 3.7458581E-001, 2.7410844E+001, 2.7959946E-001, 2.6294307E+001, 1.7612478E-001, 2.1047611E+001, 8.4915168E-002, 2.0758303E+001, 3.6019912E-002
 1.6400318E+002, 5.0776337E+001, 6.0227682E+000, 4.2605083E+001, 2.5505116E+000, 3.7752935E+001, 1.2143959E+000, 2.7233487E+001, 4.9356810E-001, 2.8250452E+001, 2.6720594E-001, 2.7566146E+001, 1.5404364E-001, 2.6176087E+001, 9.0865353E-002, 2.1069281E+001, 4.0029917E-002, 2.0808423E+001, 2.2025004E-002
 1.6501992E+002, 5.1709446E+001, 6.6010453E+000, 4.4659739E+001, 3.0198034E+000, 3.8476950E+001, 1.4926871E+000, 2.8118598E+001, 7.1734254E-001, 2.8186761E+001, 3.8262494E-001, 2.7422684E+001, 1.7005150E-001, 2.6029163E+001, 9.0308896E-002, 2.1088093E+001, 3.7558907E-002, 2.0859195E+001, 1.8360579E-002
 1.6601101E+002, 5.5277790E+001, 6.1414578E+000, 4.6401793E+001, 2.7226749E+000, 3.9017281E+001, 1.4027662E+000, 2.8827309E+001, 6.8162553E-001, 2.8183618E+001, 4.0670294E-001, 2.6974457E+001, 2.3406554E-001, 2.5902237E+001, 1.1449650E-001, 2.1103611E+001, 4.1567912E-002, 2.0908986E+001, 1.9588124E-002
 1.6701375E+002, 5.7852973E+001, 6.4512176E+000, 4.6939363E+001, 2.7157643E+000, 3.9549911E+001, 1.2475026E+000, 2.9193782E+001, 6.6676466E-001, 2.8127055E+001, 3.5448931E-001, 2.6398644E+001, 1.9505880E-001, 2.5808294E+001, 1.2557193E-001, 2.1116641E+001, 5.8001761E-002, 2.0956527E+001, 2.2440009E-002
 1.6801232E+002, 5.8514513E+001, 7.0541151E+000, 4.6622814E+001, 3.1549235E+000, 3.9825994E+001, 1.5423710E+000, 2.9322580E+001, 6.7407252E-001, 2.7928116E+001, 3.6207956E-001, 2.5868438E+001, 1.6759050E-001, 2.5729896E+001, 9.7602163E-002, 2.1128577E+001, 4.5890689E-002, 2.1002286E+001, 2.3234192E-002
 1.6900812E+002, 5.8473761E+001, 6.7332990E+000, 4.6623851E+001, 3.1389894E+000, 4.0311309E+001, 1.6038497E+000, 2.9624954E+001, 8.6726615E-001, 2.7179272E+001, 4.3691201E-001, 2.5577544E+001, 1.6448154E-001, 2.5656227E+001, 8.9744387E-002, 2.1140138E+001, 4.4475873E-002, 2.1045978E+001, 2.7170738E-002
 1.7000052E+002, 5.8976512E+001, 6.3122348E+000, 4.6878381E+001, 2.6799107E+000, 4.0732097E+001, 1.2737765E+000, 3.0201656E+001, 6.8161530E-001, 2.6281625E+001, 3.6361246E-001, 2.5615903E+001, 2.1132905E-001, 2.5588921E+001, 1.1117854E-001, 2.1150562E+001, 3.9649438E-002, 2.1086344E+001, 1.4798955E-002
 1.7100569E+002, 5.9753195E+001, 6.3429288E+000, 4.7623619E+001, 2.7094195E+000, 3.9371733E+001, 1.2786503E+000, 3.0818660E+001, 6.1187469E-001, 2.5536281E+001, 3.3282263E-001, 2.5858730E+001, 1.5725036E-001, 2.5550300E+001, 8.7668907E-002, 2.1161200E+001, 3.7289421E-002, 2.1123775E+001, 1.6553114E-002
 1.7200241E+002, 6.3099483E+001, 6.2876584E+000, 4.8891802E+001, 2.7265138E+000, 3.7591323E+001, 1.3181950E+000, 3.1379172E+001, 5.9108748E-001, 2.5085514E+001, 2.9735175E-001, 2.6318739E+001, 1.5417274E-001, 2.5565097E+001, 8.0741686E-002, 2.1172913E+001, 3.6553574E-002, 2.1158698E+001, 2.2896021E-002
 1.7300261E+002, 6.5335385E+001, 6.7818683E+000, 4.8974026E+001, 2.8568800E+000, 3.7115756E+001, 1.3248715E+000, 3.1806588E+001, 5.7906896E-001, 2.4757437E+001, 2.8534876E-001, 2.6878084E+001, 1.8004086E-001, 2.5635149E+001, 9.8626511E-002, 2.1185433E+001, 3.8610491E-002, 2.1190701E+001, 1.6486234E-002
 1.7400164E+002, 6.3875624E+001, 7.1925885E+000, 4.7124760E+001, 3.0606413E+000, 3.7306598E+001, 1.5081354E+000, 3.1947945E+001, 6.1231660E-001, 2.4722416E+001, 3.1956382E-001, 2.7289912E+001, 1.7964439E-001, 2.5770885E+001, 8.3731321E-002, 2.1199200E+001, 3.5515509E-002, 2.1220049E+001, 2.1809597E-002
 1.7501896E+002, 6.1290624E+001, 6.9594484E+000, 4.4912156E+001, 3.1323447E+000, 3.7220409E+001, 1.6121614E+000, 3.1739253E+001, 7.8284972E-001, 2.5290707E+001, 4.0404804E-001, 2.7416852E+001, 2.9487068E-001, 2.5998347E+001, 1.7961071E-001, 2.1213835E+001, 7.3292352E-002, 2.1247163E+001, 2.3274659E-002
 1.7601792E+002, 6.0068259E+001, 6.9713998E+000, 4.3104318E+001, 2.8674956E+000, 3.7087797E+001, 1.3114946E+000, 3.1189846E+001, 7.3553321E-001, 2.6419123E+001, 4.0203375E-001, 2.7297610E+001, 2.0158206E-001, 2.6280480E+001, 1.2561447E-001, 2.1231687E+001, 7.4350569E-002, 2.1273065E+001, 4.1888704E-002
 1.7701056E+002, 6.1195158E+001, 7.0536343E+000, 4.1461447E+001, 3.1866551E+000, 3.7605035E+001, 1.5944474E+000, 3.0435044E+001, 6.9517254E-001, 2.7663265E+001, 3.5868296E-001, 2.7115784E+001, 1.5978076E-001, 2.6522037E+001, 8.7053372E-002, 2.1247958E+001, 3.7864554E-002, 2.1297241E+001, 2.4913474E-002
 1.7800270E+002, 6.3268898E+001, 5.4118269E+000, 4.0448993E+001, 2.4684995E+000, 3.7781180E+001, 1.2486423E+000, 2.9733628E+001, 8.1636586E-001, 2.8731585E+001, 4.6283361E-001, 2.6958354E+001, 2.2782217E-001, 2.6658704E+001, 1.2280833E-001, 2.1262706E+001, 5.1041411E-002, 2.1319938E+001, 2.2808277E-002
 1.7901200E+002, 6.5326598E+001, 5.6648443E+000, 4.0887648E+001, 2.1431640E+000, 3.7774408E+001, 1.0249079E+000, 2.9166373E+001, 4.8287758E-001, 2.9328552E+001, 2.8550716E-001, 2.6837325E+001, 1.2876203E-001, 2.6712453E+001, 7.5558725E-002, 2.1277570E+001, 3.5321564E-002, 2.1343433E+001, 2.4928338E-002
 1.8001728E+002, 6.8217877E+001, 7.2335562E+000, 4.2154718E+001, 2.9334621E+000, 3.7960588E+001, 1.2722065E+000, 2.8719771E+001, 5.1456377E-001, 2.9664608E+001, 2.6993343E-001, 2.6766548E+001, 1.3138502E-001, 2.6676313E+001, 7.3731520E-002, 2.1291905E+001, 2.9473690E-002, 2.1368635E+001, 1.8083770E-002
 1.8101514E+002, 6.9439654E+001, 6.5798257E+000, 4.3174488E+001, 3.1253727E+000, 3.8022667E+001, 1.6036012E+000, 2.8431524E+001, 6.5615893E-001, 2.9504548E+001, 3.4719173E-001, 2.6714618E+001, 1.6251145E-001, 2.6594545E+001, 8.3781786E-002, 2.1307042E+001, 3.0458462E-002, 2.1395269E+001, 1.5436621E-002
 1.8200077E+002, 6.8416074E+001, 4.9942528E+000, 4.4177951E+001, 2.2894740E+000, 3.8166035E+001, 1.1820949E+000, 2.8009555E+001, 6.7786398E-001, 2.9228335E+001, 4.0541165E-001, 2.6655478E+001, 2.2970048E-001, 2.6523798E+001, 1.3480356E-001, 2.1324701E+001, 6.1472243E-002, 2.1422844E+001, 2.6267580E-002
 1.8300828E+002, 6.7219900E+001, 6.0481658E+000, 4.5578835E+001, 2.3273075E+000, 3.8365241E+001, 1.0706802E+000, 2.7188541E+001, 4.3592084E-001, 2.9374825E+001, 2.5578465E-001, 2.6633720E+001, 1.6461285E-001, 2.6419821E+001, 8.9846567E-002, 2.1346870E+001, 3.8408091E-002, 2.1450850E+001, 2.7140111E-002
 1.8400331E+002, 6.2414813E+001, 8.1395298E+000, 4.8216404E+001, 3.4492857E+000, 3.8228607E+001, 1.5751352E+000, 2.6368636E+001, 5.9721372E-001, 2.9772694E+001, 3.3757243E-001, 2.6696952E+001, 1.5166779E-001, 2.6267588E+001, 8.7453081E-002, 2.1374994E+001, 3.7171099E-002, 2.1476578E+001, 1.8191223E-002
 1.8500942E+002, 5.7347907E+001, 7.2191689E+000, 5.1093308E+001, 3.4413253E+000, 3.7875736E+001, 1.7669141E+000, 2.5875688E+001, 8.4240399E-001, 2.9834042E+001, 4.4173262E-001, 2.6836074E+001, 2.0370698E-001, 2.6037583E+001, 1.0998403E-001, 2.1413257E+001, 5.1968573E-002, 2.1499027E+001, 2.7927363E-002
 1.8601868E+002, 5.6575263E+001, 5.1199670E+000, 5.3273164E+001, 2.1969615E+000, 3.7464770E+001, 1.0294829E+000, 2.5755545E+001, 6.6143293E-001, 2.9518504E+001, 3.9860179E-001, 2.7046731E+001, 1.9992375E-001, 2.5659053E+001, 1.0281072E-001, 2.1461148E+001, 4.1909910E-002, 2.1515114E+001, 1.8906442E-002
 1.8700390E+002, 5.8481156E+001, 6.4030893E+000, 5.3198329E+001, 2.6357591E+000, 3.7422345E+001, 1.1090375E+000, 2.6000668E+001, 4.9547987E-001, 2.9095244E+001, 2.8710489E-001, 2.7248553E+001, 1.3752865E-001, 2.5101320E+001, 7.2014488E-002, 2.1514286E+001, 2.8954513E-002, 2.1523429E+001, 1.4928359E-002
 1.8802090E+002, 6.0171247E+001, 7.5263470E+000, 5.2061964E+001, 3.5011179E+000, 3.7830625E+001, 1.7875528E+000, 2.6496163E+001, 6.7858462E-001, 2.8512066E+001, 3.3011524E-001, 2.7386590E+001, 1.6419755E-001, 2.4444095E+001, 1.0390655E-001, 2.1571817E+001, 5.9703844E-002, 2.1526852E+001, 3.2614916E-002
 1.8900001E+002, 6.2110183E+001, 6.0114172E+000, 5.1472659E+001, 3.1526104E+000, 3.8466651E+001, 1.7782907E+000, 2.7117737E+001, 1.0476970E+000, 2.7877638E+001, 6.1284180E-001, 2.7376358E+001, 3.4892112E-001, 2.3803157E+001, 1.8724377E-001, 2.1633266E+001, 8.0843365E-002, 2.1528007E+001, 3.3579290E-002
 1.9002453E+002, 6.3613947E+001, 4.9135530E+000, 5.0969297E+001, 2.0950321E+000, 3.9491921E+001, 9.9139866E-001, 2.7926816E+001, 6.8252551E-001, 2.7169583E+001, 4.0153786E-001, 2.6961670E+001, 2.0030608E-001, 2.3344238E+001, 1.6081774E-001, 2.1705481E+001, 1.4758200E-001, 2.1527740E+001, 8.4582424E-002
 1.9100798E+002, 6.1659200E+001, 6.2288951E+000, 4.9715336E+001, 2.7963362E+000, 4.0899994E+001, 1.3536611E+000, 2.8893588E+001, 5.1551477E-001, 2.6630410E+001, 3.1008474E-001, 2.6160497E+001, 1.6797968E-001, 2.3136787E+001, 7.5901013E-002, 2.1783189E+001, 4.8783337E-002, 2.1527701E+001, 4.9227429E-002
 1.9200404E+002, 5.8144105E+001, 6.5116710E+000, 4.8057305E+001, 3.3388863E+000, 4.1505247E+001, 1.8507595E+000, 2.9977896E+001, 7.5574990E-001, 2.6501753E+001, 4.1706994E-001, 2.5192827E+001, 2.7202253E-001, 2.3157960E+001, 1.4238913E-001, 2.1858744E+001, 6.9975491E-002, 2.1526411E+001, 3.4610714E-002
 1.9301715E+002, 5.7039836E+001, 5.5178337E+000, 4.6753716E+001, 2.4691621E+000, 4.1051274E+001, 1.2890785E+000, 3.0993803E+001, 8.1995182E-001, 2.6701895E+001, 4.4783698E-001, 2.4391283E+001, 2.9076132E-001, 2.3433863E+001, 1.8543800E-001, 2.1931943E+001, 1.1461272E-001, 2.1526551E+001, 6.2094212E-002
 1.9401077E+002, 5.8189804E+001, 6.5181761E+000, 4.5771219E+001, 2.6296362E+000, 4.0621037E+001, 1.2220466E+000, 3.1803436E+001, 5.9731438E-001, 2.6971005E+001, 3.3932744E-001, 2.3900279E+001, 1.6661045E-001, 2.3933151E+001, 9.0784240E-002, 2.1995533E+001, 5.0577247E-002, 2.1529682E+001, 4.2281655E-002
 1.9502143E+002, 5.9734951E+001, 7.4525395E+000, 4.5365406E+001, 3.2614432E+000, 4.0701553E+001, 1.5808304E+000, 3.2290303E+001, 7.5191792E-001, 2.7271223E+001, 3.9848258E-001, 2.3633106E+001, 1.6047435E-001, 2.4365642E+001, 8.3153768E-002, 2.2053620E+001, 4.2903660E-002, 2.1536563E+001, 2.7745268E-002
 1.9602409E+002, 6.2216804E+001, 5.9751057E+000, 4.5354568E+001, 2.6648274E+000, 4.0846562E+001, 1.3588993E+000, 3.2143110E+001, 7.7291698E-001, 2.7606480E+001, 4.8619024E-001, 2.3477542E+001, 2.8307886E-001, 2.4694017E+001, 1.3723631E-001, 2.2110798E+001, 4.5345420E-002, 2.1547796E+001, 1.6221991E-002
 1.9701615E+002, 6.6010514E+001, 5.9346852E+000, 4.5391623E+001, 2.2991373E+000, 4.1034254E+001, 1.0385696E+000, 3.1182705E+001, 5.5450304E-001, 2.8020167E+001, 2.9443414E-001, 2.3462599E+001, 1.2825984E-001, 2.4983239E+001, 8.7685317E-002, 2.2169997E+001, 4.4451316E-002, 2.1562428E+001, 1.8085794E-002
 1.9800710E+002, 6.8823089E+001, 7.4899023E+000, 4.5164740E+001, 3.2007222E+000, 4.1189148E+001, 1.4465280E+000, 2.9887419E+001, 5.7013721E-001, 2.8844554E+001, 3.1034051E-001, 2.3711763E+001, 1.4032298E-001, 2.5272928E+001, 7.6473636E-002, 2.2234849E+001, 3.2307145E-002, 2.1579841E+001, 1.4861726E-002
 1.9901859E+002, 6.8578309E+001, 7.9191714E+000, 4.3618029E+001, 3.8996492E+000, 4.1669247E+001, 2.1085281E+000, 2.8807448E+001, 8.4509636E-001, 3.0261366E+001, 4.3689931E-001, 2.4186849E+001, 1.9320347E-001, 2.5542277E+001, 1.1101366E-001, 2.2304289E+001, 5.3809791E-002, 2.1599125E+001, 2.7223386E-002
 2.0000809E+002, 6.4015835E+001, 6.5761425E+000, 4.1851490E+001, 2.9875146E+000, 4.2701853E+001, 1.6402028E+000, 2.8202514E+001, 1.0837360E+000, 3.1756278E+001, 6.9805002E-001, 2.4821806E+001, 3.2319313E-001, 2.5705361E+001, 1.5697005E-001, 2.2373161E+001, 6.5659546E-002, 2.1619196E+001, 3.1535182E-002
 2.0102130E+002, 5.7604917E+001, 6.4503243E+000, 4.2540999E+001, 2.4565814E+000, 4.4076664E+001, 1.1839010E+000, 2.7965354E+001, 6.7965322E-001, 3.2632155E+001, 4.0545295E-001, 2.5495881E+001, 1.9302978E-001, 2.5790975E+001, 1.2028214E-001, 2.2435627E+001, 5.9793131E-002, 2.1637579E+001, 2.6990506E-002
 2.0203023E+002, 5.2969119E+001, 7.3417252E+000, 4.4468845E+001, 3.1810027E+000, 4.5029394E+001, 1.4549862E+000, 2.7982619E+001, 5.9934035E-001, 3.2883592E+001, 3.5347750E-001, 2.6131069E+001, 1.6143732E-001, 2.5707410E+001, 9.2158340E-002, 2.2486961E+001, 4.3369024E-002, 2.1654811E+001, 2.2818482E-002
 2.0301044E+002, 5.2175113E+001, 7.3108623E+000, 4.5336604E+001, 3.6795266E+000, 4.5057870E+001, 2.0312164E+000, 2.8242774E+001, 8.3179082E-001, 3.1972054E+001, 3.8965600E-001, 2.6668737E+001, 1.6021675E-001, 2.5419795E+001, 9.4582399E-002, 2.2524893E+001, 5.6776408E-002, 2.1672608E+001, 3.8332163E-002
 2.0401736E+002, 5.3701535E+001, 5.8357033E+000, 4.5218446E+001, 2.5484404E+000, 4.2506223E+001, 1.3750217E+000, 2.8900526E+001, 9.2284284E-001, 2.9616743E+001, 5.8837056E-001, 2.7405683E+001, 3.3228060E-001, 2.5013803E+001, 1.5553866E-001, 2.2549282E+001, 5.6809929E-002, 2.1692181E+001, 2.2721952E-002
 2.0502280E+002, 5.4595178E+001, 5.8194459E+000, 4.4688806E+001, 2.3956128E+000, 3.9458744E+001, 1.0783681E+000, 2.9862311E+001, 4.9154879E-001, 2.7764660E+001, 2.7904080E-001, 2.8691407E+001, 1.4593367E-001, 2.4793512E+001, 8.2708685E-002, 2.2555806E+001, 4.5625382E-002, 2.1712567E+001, 2.3177463E-002
 2.0602823E+002, 5.5442295E+001, 6.6397295E+000, 4.4562595E+001, 3.1199821E+000, 3.6980880E+001, 1.5704532E+000, 3.1090533E+001, 6.3879643E-001, 2.6900080E+001, 3.3092291E-001, 3.0439264E+001, 1.6896500E-001, 2.4867066E+001, 8.5786021E-002, 2.2543599E+001, 3.7989135E-002, 2.1736185E+001, 2.1630764E-002
 2.0700572E+002, 5.8182312E+001, 6.3503530E+000, 4.4999321E+001, 3.1911273E+000, 3.5112338E+001, 1.7315079E+000, 3.2587840E+001, 8.8781909E-001, 2.6985870E+001, 4.9086250E-001, 3.1430173E+001, 2.5967095E-001, 2.5020480E+001, 1.2589303E-001, 2.2520216E+001, 5.6748733E-002, 2.1763080E+001, 2.7216881E-002
 2.0802434E+002, 6.0334011E+001, 5.9362111E+000, 4.4716338E+001, 2.4317125E+000, 3.3337908E+001, 1.1583227E+000, 3.3980366E+001, 7.0027788E-001, 2.7638075E+001, 3.8570949E-001, 3.1581371E+001, 2.5003680E-001, 2.5218142E+001, 1.4752343E-001, 2.2492855E+001, 7.5782183E-002, 2.1792329E+001, 3.6533819E-002
 2.0900732E+002, 6.1855220E+001, 7.0222174E+000, 4.4587741E+001, 2.8887336E+000, 3.1777187E+001, 1.3161703E+000, 3.4361464E+001, 5.4122144E-001, 2.8467525E+001, 2.8557567E-001, 3.1121230E+001, 1.6697444E-001, 2.5481244E+001, 9.3992585E-002, 2.2468225E+001, 4.3800733E-002, 2.1826590E+001, 2.5493363E-002
 2.1001094E+002, 6.4041819E+001, 6.9487840E+000, 4.5117985E+001, 3.3341467E+000, 3.1164284E+001, 1.6565827E+000, 3.3629862E+001, 7.9464825E-001, 2.8913028E+001, 4.0507297E-001, 3.0235128E+001, 1.8065294E-001, 2.5809722E+001, 9.0611198E-002, 2.2442040E+001, 4.2910010E-002, 2.1873807E+001, 2.4882740E-002
 2.1100185E+002, 6.5836570E+001, 5.7177103E+000, 4.6075983E+001, 2.7185185E+000, 3.1429480E+001, 1.3967789E+000, 3.2405073E+001, 9.5432546E-001, 2.8957124E+001, 5.6579523E-001, 2.9737380E+001, 2.7489916E-001, 2.6261872E+001, 1.5139190E-001, 2.2404011E+001, 6.7073718E-002, 2.1938025E+001, 2.6806694E-002
 2.1201770E+002, 6.7815873E+001, 5.2335326E+000, 4.7653457E+001, 2.0346733E+000, 3.2134899E+001, 9.0461895E-001, 3.1071608E+001, 5.2317272E-001, 2.8762430E+001, 3.1043272E-001, 2.9572543E+001, 1.4161251E-001, 2.7096332E+001, 7.7168993E-002, 2.2368772E+001, 3.1858256E-002, 2.2016650E+001, 2.1604488E-002
 2.1302482E+002, 7.1097461E+001, 6.7648329E+000, 4.9013912E+001, 2.7606534E+000, 3.3209957E+001, 1.1822289E+000, 2.9658224E+001, 4.9624247E-001, 2.8476390E+001, 2.6446532E-001, 2.9811968E+001, 1.2134647E-001, 2.8186897E+001, 7.4465814E-002, 2.2343214E+001, 2.6843417E-002, 2.2109797E+001, 1.3276038E-002
 2.1402437E+002, 7.1176835E+001, 6.8797443E+000, 4.8802467E+001, 3.3048910E+000, 3.4298682E+001, 1.6891915E+000, 2.8363433E+001, 8.7940933E-001, 2.8401318E+001, 4.4739405E-001, 3.0293482E+001, 1.5343188E-001, 2.9199881E+001, 9.6428086E-002, 2.2333375E+001, 4.0655327E-002, 2.2213314E+001, 2.3344998E-002
 2.1502111E+002, 6.9554549E+001, 5.5158365E+000, 4.6604665E+001, 2.4249573E+000, 3.5471031E+001, 1.2605646E+000, 2.7334615E+001, 8.8097285E-001, 2.8694459E+001, 5.8693099E-001, 3.0745516E+001, 2.7897822E-001, 2.9638666E+001, 1.3638428E-001, 2.2350100E+001, 4.6455660E-002, 2.2320458E+001, 2.2946952E-002
 2.1600862E+002, 6.9632122E+001, 6.1479746E+000, 4.3448177E+001, 2.3382802E+000, 3.6702202E+001, 9.9639020E-001, 2.6560124E+001, 4.8930180E-001, 2.9058339E+001, 2.9971806E-001, 3.1210854E+001, 1.5070983E-001, 2.9682978E+001, 9.4434674E-002, 2.2395440E+001, 3.2320711E-002, 2.2424462E+001, 1.8403680E-002
 2.1701720E+002, 6.7949354E+001, 7.2233505E+000, 3.9608567E+001, 3.1313481E+000, 3.7636337E+001, 1.5728284E+000, 2.5979844E+001, 5.9606227E-001, 2.9125091E+001, 3.0963608E-001, 3.1642746E+001, 1.4408648E-001, 2.9579879E+001, 1.0414350E-001, 2.2472894E+001, 4.3921445E-002, 2.2524423E+001, 2.2701739E-002
