s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501818E+002, 5.8257059E+001, 5.8814449E+000, 5.6561606E+001, 2.8966920E+000, 4.1658332E+001, 1.4768040E+000, 3.7590056E+001, 8.4801182E-001, 2.8602555E+001, 4.3671334E-001, 2.7675327E+001, 2.3813566E-001, 2.3049123E+001, 1.3922916E-001, 2.0569652E+001, 7.2229752E-002, 2.0255171E+001, 2.7874921E-002
 1.4602374E+002, 5.6422330E+001, 5.4428175E+000, 5.2591895E+001, 2.1134068E+000, 4.1317694E+001, 9.5096101E-001, 3.6169613E+001, 4.9459396E-001, 3.1021558E+001, 2.8095695E-001, 2.7396337E+001, 1.5012643E-001, 2.3104685E+001, 7.3073495E-002, 2.0583370E+001, 3.9973206E-002, 2.0259231E+001, 3.2786424E-002
 1.4700279E+002, 5.8622623E+001, 7.7538248E+000, 4.9371357E+001, 3.0770117E+000, 4.0053653E+001, 1.2942350E+000, 3.5276758E+001, 4.9274083E-001, 3.3739671E+001, 2.6578636E-001, 2.6796535E+001, 1.2856574E-001, 2.3159322E+001, 6.6309946E-002, 2.0596115E+001, 2.5819481E-002, 2.0263936E+001, 9.9587096E-003
 1.4802543E+002, 6.1196301E+001, 7.6513274E+000, 4.7977243E+001, 3.5298634E+000, 3.8354580E+001, 1.7110168E+000, 3.4319769E+001, 7.1447063E-001, 3.5733926E+001, 3.6053571E-001, 2.6120405E+001, 1.5517342E-001, 2.3244418E+001, 7.1361113E-002, 2.0609766E+001, 2.9930763E-002, 2.0269827E+001, 1.3098683E-002
 1.4902041E+002, 6.1838977E+001, 5.3325018E+000, 4.6389750E+001, 2.3978145E+000, 3.7225535E+001, 1.1916407E+000, 3.3016868E+001, 7.4096717E-001, 3.6003079E+001, 4.0721216E-001, 2.5638307E+001, 2.1329224E-001, 2.3368815E+001, 1.1859311E-001, 2.0624527E+001, 5.4274275E-002, 2.0277780E+001, 1.9170199E-002
 1.5000286E+002, 6.2706818E+001, 6.1778192E+000, 4.4497876E+001, 2.1971685E+000, 3.7069378E+001, 9.8320849E-001, 3.2071619E+001, 4.8985187E-001, 3.4444181E+001, 2.7683980E-001, 2.5413250E+001, 1.1785716E-001, 2.3510974E+001, 6.0968094E-002, 2.0640149E+001, 2.6571214E-002, 2.0287599E+001, 1.4383312E-002
 1.5100612E+002, 6.0726203E+001, 7.9985503E+000, 4.4292346E+001, 3.1336088E+000, 3.7232266E+001, 1.3184968E+000, 3.1894106E+001, 5.2468451E-001, 3.1784826E+001, 2.8820168E-001, 2.5267862E+001, 1.1904366E-001, 2.3687720E+001, 5.7972689E-002, 2.0656006E+001, 2.2781682E-002, 2.0298598E+001, 9.7293601E-003
 1.5201081E+002, 5.8654616E+001, 7.6838222E+000, 4.4758223E+001, 3.5078161E+000, 3.7997766E+001, 1.6876608E+000, 3.1926597E+001, 7.2653298E-001, 3.0765757E+001, 3.6371817E-001, 2.5199118E+001, 1.6017256E-001, 2.3839470E+001, 8.0330302E-002, 2.0674608E+001, 3.2365905E-002, 2.0311092E+001, 1.2943461E-002
 1.5301706E+002, 5.7284126E+001, 5.6789045E+000, 4.4962480E+001, 2.4364873E+000, 3.9060045E+001, 1.2081104E+000, 3.1697484E+001, 7.1840100E-001, 3.0594277E+001, 3.9667024E-001, 2.5265762E+001, 1.6409369E-001, 2.3931098E+001, 8.3780499E-002, 2.0697830E+001, 3.5832972E-002, 2.0325240E+001, 1.4633515E-002
 1.5401884E+002, 5.7145037E+001, 6.3595962E+000, 4.5630110E+001, 2.5366788E+000, 3.9931770E+001, 1.1510209E+000, 3.1265146E+001, 5.2652613E-001, 3.0271838E+001, 2.9949264E-001, 2.5714515E+001, 1.2888309E-001, 2.3954712E+001, 6.3699166E-002, 2.0724121E+001, 2.3467784E-002, 2.0339847E+001, 1.0711114E-002
 1.5501306E+002, 5.7591040E+001, 7.7389623E+000, 4.6950192E+001, 3.4546727E+000, 4.0235719E+001, 1.6731666E+000, 3.0723571E+001, 6.9061531E-001, 2.9591618E+001, 3.6620096E-001, 2.6917580E+001, 1.7231718E-001, 2.3919291E+001, 8.3504543E-002, 2.0752589E+001, 3.3154052E-002, 2.0354235E+001, 1.3095951E-002
 1.5600401E+002, 5.9081243E+001, 7.1236088E+000, 4.7675353E+001, 3.4086850E+000, 4.0010468E+001, 1.7501976E+000, 3.0096928E+001, 9.6115239E-001, 2.9621067E+001, 5.4704301E-001, 2.8282966E+001, 2.6310258E-001, 2.3827768E+001, 1.4252305E-001, 2.0783883E+001, 7.0095564E-002, 2.0369416E+001, 2.9146962E-002
 1.5701581E+002, 6.3883914E+001, 5.7916578E+000, 4.6183099E+001, 2.4224000E+000, 3.9616675E+001, 1.1941198E+000, 2.9477599E+001, 7.0459383E-001, 3.0402136E+001, 4.1535924E-001, 2.9047642E+001, 1.9773964E-001, 2.3675453E+001, 9.0276868E-002, 2.0817385E+001, 3.8304350E-002, 2.0385860E+001, 2.5836944E-002
 1.5800720E+002, 6.9852824E+001, 6.5835636E+000, 4.4608084E+001, 2.4273190E+000, 3.9224096E+001, 1.0362276E+000, 2.8853675E+001, 4.7160363E-001, 3.0781792E+001, 2.6016641E-001, 2.9154340E+001, 1.0554985E-001, 2.3507960E+001, 5.4582965E-002, 2.0849785E+001, 2.1195335E-002, 2.0402018E+001, 8.0889506E-003
 1.5900862E+002, 7.5345181E+001, 7.7096723E+000, 4.3490543E+001, 3.1565000E+000, 3.9139199E+001, 1.3626670E+000, 2.8209796E+001, 5.9659171E-001, 3.0811709E+001, 3.1671507E-001, 2.9000811E+001, 1.3233666E-001, 2.3368116E+001, 6.4201963E-002, 2.0881464E+001, 2.5593056E-002, 2.0418397E+001, 9.1119074E-003
 1.6000983E+002, 7.6778115E+001, 7.0747375E+000, 4.3162634E+001, 3.2127520E+000, 3.9404328E+001, 1.6804062E+000, 2.7800777E+001, 8.5318152E-001, 3.0980630E+001, 5.0762857E-001, 2.9010436E+001, 2.2289309E-001, 2.3262474E+001, 1.1334917E-001, 2.0913850E+001, 4.8975368E-002, 2.0439611E+001, 1.9525046E-002
 1.6101184E+002, 7.1374550E+001, 5.8489680E+000, 4.3758722E+001, 2.3806664E+000, 3.9202963E+001, 1.1551573E+000, 2.7780418E+001, 6.3157146E-001, 3.1426405E+001, 3.6745454E-001, 2.9155062E+001, 1.9107422E-001, 2.3199462E+001, 1.0495687E-001, 2.0947935E+001, 5.5569391E-002, 2.0467884E+001, 2.5487223E-002
 1.6201696E+002, 6.2992347E+001, 6.8879923E+000, 4.3936678E+001, 2.5862971E+000, 3.6837638E+001, 1.0915482E+000, 2.8140076E+001, 4.8520704E-001, 3.1816616E+001, 2.7481197E-001, 2.9346247E+001, 1.3568280E-001, 2.3192628E+001, 6.5997317E-002, 2.0981928E+001, 2.9116224E-002, 2.0501512E+001, 1.4940022E-002
 1.6301730E+002, 6.1273357E+001, 7.9119399E+000, 4.3431278E+001, 3.4883654E+000, 3.3499860E+001, 1.5629122E+000, 2.8842089E+001, 5.3515906E-001, 3.1934133E+001, 2.9937974E-001, 2.9497477E+001, 1.5046773E-001, 2.3239188E+001, 7.7415664E-002, 2.1016286E+001, 3.4423727E-002, 2.0538543E+001, 1.3987033E-002
 1.6401866E+002, 6.0617286E+001, 6.6584024E+000, 4.4018388E+001, 3.2090874E+000, 3.1151278E+001, 1.6304277E+000, 2.9793983E+001, 8.2590099E-001, 3.1720038E+001, 4.3716756E-001, 2.9681524E+001, 1.9650386E-001, 2.3317117E+001, 8.9601343E-002, 2.1052200E+001, 4.0260601E-002, 2.0577004E+001, 1.9541809E-002
 1.6500351E+002, 5.5220763E+001, 6.3979824E+000, 4.5079488E+001, 2.4733834E+000, 3.0173965E+001, 1.1116427E+000, 3.0878532E+001, 5.7818559E-001, 3.1040810E+001, 3.3789100E-001, 3.0001458E+001, 1.9970616E-001, 2.3410550E+001, 1.0115241E-001, 2.1089881E+001, 4.5092794E-002, 2.0616185E+001, 2.3458005E-002
 1.6600845E+002, 4.6501407E+001, 7.8818562E+000, 4.6100944E+001, 3.3904841E+000, 3.0340643E+001, 1.5195824E+000, 3.1979268E+001, 5.9703768E-001, 3.0159887E+001, 3.1682452E-001, 3.0421327E+001, 1.6654364E-001, 2.3494758E+001, 8.9107282E-002, 2.1128777E+001, 4.0100945E-002, 2.0655895E+001, 1.8227307E-002
 1.6702554E+002, 4.2216332E+001, 7.4139236E+000, 4.6786604E+001, 3.5381115E+000, 3.1365264E+001, 1.7383018E+000, 3.3197768E+001, 8.2770703E-001, 2.9420583E+001, 4.2238538E-001, 3.0772626E+001, 2.1802444E-001, 2.3544865E+001, 9.8886194E-002, 2.1168410E+001, 4.0757227E-002, 2.0695747E+001, 1.7662469E-002
 1.6801740E+002, 4.2570217E+001, 6.0930286E+000, 4.6787585E+001, 2.6879547E+000, 3.3120974E+001, 1.3168599E+000, 3.4417426E+001, 7.4897548E-001, 2.9203476E+001, 4.0536458E-001, 3.0931911E+001, 2.2168044E-001, 2.3571256E+001, 1.3172593E-001, 2.1208672E+001, 7.5452475E-002, 2.0736227E+001, 3.5452412E-002
 1.6901892E+002, 4.6289302E+001, 6.7739864E+000, 4.6468318E+001, 2.7368433E+000, 3.6030522E+001, 1.1882910E+000, 3.5203345E+001, 5.4982488E-001, 2.8988092E+001, 2.9114707E-001, 3.0863398E+001, 1.5611387E-001, 2.3580717E+001, 7.4442715E-002, 2.1250895E+001, 3.2202600E-002, 2.0777242E+001, 2.2139933E-002
 1.7001070E+002, 5.3593143E+001, 7.3807466E+000, 4.5822514E+001, 3.1206290E+000, 4.0847038E+001, 1.4680159E+000, 3.5385247E+001, 6.2491917E-001, 2.8960487E+001, 2.9685778E-001, 3.0664835E+001, 1.4621979E-001, 2.3596786E+001, 6.8133524E-002, 2.1296929E+001, 2.7220904E-002, 2.0815479E+001, 1.1691348E-002
 1.7100248E+002, 6.2874869E+001, 6.9521778E+000, 4.4293118E+001, 2.9356822E+000, 4.5076202E+001, 1.4067080E+000, 3.5065825E+001, 7.7764141E-001, 2.9495349E+001, 4.0512174E-001, 3.0436251E+001, 1.7903487E-001, 2.3624088E+001, 9.4499820E-002, 2.1349550E+001, 4.2710634E-002, 2.0850435E+001, 1.6037798E-002
 1.7200996E+002, 6.6592155E+001, 6.8648308E+000, 4.1398921E+001, 2.6497634E+000, 4.6281490E+001, 1.2125123E+000, 3.4501423E+001, 6.3123097E-001, 3.0373450E+001, 3.4672491E-001, 3.0293854E+001, 1.4039512E-001, 2.3655179E+001, 6.2810196E-002, 2.1408718E+001, 2.5329565E-002, 2.0882786E+001, 1.3191433E-002
 1.7300463E+002, 5.8532459E+001, 7.4305373E+000, 3.8682416E+001, 3.0210102E+000, 4.5285741E+001, 1.3930480E+000, 3.3657761E+001, 6.1197161E-001, 3.1185309E+001, 3.1981286E-001, 3.0134669E+001, 1.2782457E-001, 2.3688894E+001, 6.4655803E-002, 2.1470826E+001, 2.7630911E-002, 2.0911901E+001, 1.0749301E-002
 1.7400959E+002, 4.7068761E+001, 6.7880519E+000, 3.7076118E+001, 3.0314467E+000, 4.4795017E+001, 1.5119270E+000, 3.3472842E+001, 7.4129070E-001, 3.2005173E+001, 3.7676465E-001, 2.9666530E+001, 1.4897394E-001, 2.3784346E+001, 7.1091531E-002, 2.1531293E+001, 3.1095967E-002, 2.0937797E+001, 1.5143152E-002
 1.7500495E+002, 4.4477419E+001, 6.3260223E+000, 3.6495239E+001, 2.5212055E+000, 4.4685094E+001, 1.2408559E+000, 3.4014988E+001, 7.2695422E-001, 3.2767917E+001, 4.2376164E-001, 2.8702360E+001, 1.6329817E-001, 2.4139514E+001, 7.7554871E-002, 2.1586865E+001, 3.1450388E-002, 2.0960836E+001, 1.4086559E-002
 1.7600031E+002, 4.6499736E+001, 6.9225390E+000, 3.6484425E+001, 2.7246248E+000, 4.4289560E+001, 1.2151175E+000, 3.5267171E+001, 5.4250610E-001, 3.3326533E+001, 2.8526009E-001, 2.7536034E+001, 1.2012225E-001, 2.4743574E+001, 6.1870434E-002, 2.1635856E+001, 2.4967862E-002, 2.0980894E+001, 1.1641895E-002
 1.7702325E+002, 5.3640318E+001, 7.5582222E+000, 3.6833579E+001, 3.2263140E+000, 4.3120220E+001, 1.6074175E+000, 3.7149929E+001, 6.3005193E-001, 3.3483550E+001, 3.2330852E-001, 2.6448484E+001, 1.6935593E-001, 2.5545084E+001, 8.9448542E-002, 2.1679787E+001, 3.3560407E-002, 2.0998734E+001, 1.3393766E-002
 1.7801059E+002, 6.0504804E+001, 6.7669511E+000, 3.7499573E+001, 2.9445615E+000, 4.0724638E+001, 1.4406908E+000, 3.7949379E+001, 7.8527205E-001, 3.2971868E+001, 4.1798385E-001, 2.5934216E+001, 1.9547660E-001, 2.6174715E+001, 1.1458780E-001, 2.1718490E+001, 5.5656453E-002, 2.1015024E+001, 2.5989854E-002
 1.7902211E+002, 6.2444658E+001, 6.5584517E+000, 3.8050002E+001, 2.6699552E+000, 3.8324811E+001, 1.3048604E+000, 3.7828456E+001, 6.6533888E-001, 3.2360716E+001, 3.5219872E-001, 2.6020595E+001, 1.5863095E-001, 2.6450916E+001, 8.7521428E-002, 2.1753538E+001, 3.6989644E-002, 2.1030433E+001, 2.5214357E-002
 1.8000331E+002, 6.2202792E+001, 6.8943524E+000, 3.8311621E+001, 2.7495368E+000, 3.7688553E+001, 1.2399239E+000, 3.7157761E+001, 6.5700513E-001, 3.1854263E+001, 3.4500860E-001, 2.6694397E+001, 1.4855532E-001, 2.6452153E+001, 8.7567024E-002, 2.1776421E+001, 3.6276975E-002, 2.1044285E+001, 1.5966240E-002
 1.8101975E+002, 5.9487078E+001, 7.3654098E+000, 3.8394839E+001, 3.0722698E+000, 3.8812303E+001, 1.4703219E+000, 3.5791405E+001, 7.4084052E-001, 3.1816492E+001, 3.9745737E-001, 2.8717730E+001, 1.5531131E-001, 2.6305450E+001, 8.1086853E-002, 2.1785937E+001, 3.1577998E-002, 2.1056925E+001, 1.7307436E-002
 1.8202005E+002, 5.3488778E+001, 6.7385439E+000, 3.8317988E+001, 2.9181776E+000, 4.0799383E+001, 1.4559742E+000, 3.4656863E+001, 8.8595299E-001, 3.2450253E+001, 5.2197130E-001, 3.0533547E+001, 1.9645520E-001, 2.6102229E+001, 9.8098310E-002, 2.1784507E+001, 3.4519362E-002, 2.1068759E+001, 1.4268248E-002
 1.8300009E+002, 4.8058572E+001, 6.3572964E+000, 3.7602975E+001, 2.4947142E+000, 4.2109308E+001, 1.1606743E+000, 3.4292168E+001, 7.0174198E-001, 3.2997003E+001, 3.9352175E-001, 3.0900547E+001, 1.7013305E-001, 2.5919696E+001, 1.0864222E-001, 2.1769368E+001, 4.9835442E-002, 2.1079425E+001, 1.9447350E-002
 1.8400870E+002, 4.7044393E+001, 6.8909033E+000, 3.6686538E+001, 2.6953830E+000, 4.1941103E+001, 1.2278591E+000, 3.4396004E+001, 5.8576992E-001, 3.3352502E+001, 3.0380332E-001, 3.0360210E+001, 1.1738875E-001, 2.5787391E+001, 6.1622834E-002, 2.1743527E+001, 2.3239865E-002, 2.1089329E+001, 1.2399140E-002
 1.8501225E+002, 4.8405292E+001, 6.7133592E+000, 3.6598294E+001, 2.8817428E+000, 3.9056073E+001, 1.3371993E+000, 3.4739363E+001, 6.3293264E-001, 3.3508731E+001, 3.2674180E-001, 2.9449900E+001, 1.3119965E-001, 2.5711993E+001, 6.9956928E-002, 2.1713203E+001, 2.5086828E-002, 2.1097874E+001, 1.0266414E-002
 1.8601410E+002, 4.8667773E+001, 5.8668241E+000, 3.7334909E+001, 2.6173065E+000, 3.4661606E+001, 1.2683863E+000, 3.5010189E+001, 7.3471551E-001, 3.3448449E+001, 3.9544638E-001, 2.8617483E+001, 1.4974421E-001, 2.5698106E+001, 7.6739417E-002, 2.1680612E+001, 2.6883565E-002, 2.1104958E+001, 1.0924739E-002
 1.8701474E+002, 4.8349190E+001, 5.6312043E+000, 3.7716407E+001, 2.2820984E+000, 3.1296823E+001, 1.0328856E+000, 3.5095827E+001, 6.1058063E-001, 3.3076779E+001, 3.2679882E-001, 2.8083261E+001, 1.2212683E-001, 2.5884656E+001, 6.7780685E-002, 2.1647868E+001, 2.6341138E-002, 2.1110619E+001, 1.2101762E-002
 1.8801318E+002, 4.9845774E+001, 6.7493707E+000, 3.7660519E+001, 2.8100456E+000, 2.9713096E+001, 1.2381936E+000, 3.4979900E+001, 6.3259910E-001, 3.2584347E+001, 3.3158348E-001, 2.7802018E+001, 1.2710893E-001, 2.6397251E+001, 6.9325015E-002, 2.1619676E+001, 2.3130395E-002, 2.1114866E+001, 9.6377461E-003
 1.8900699E+002, 5.1899848E+001, 6.7993168E+000, 3.8167985E+001, 3.1258367E+000, 2.9106599E+001, 1.5016089E+000, 3.4845889E+001, 7.3294280E-001, 3.2473353E+001, 4.0237624E-001, 2.7762516E+001, 1.6244373E-001, 2.6913920E+001, 8.6338220E-002, 2.1598855E+001, 3.0813629E-002, 2.1118111E+001, 1.3007875E-002
 1.9000812E+002, 5.0604071E+001, 5.5135657E+000, 3.9270640E+001, 2.4663092E+000, 2.9007601E+001, 1.1936456E+000, 3.5153833E+001, 7.4964545E-001, 3.2434250E+001, 4.0387419E-001, 2.7974449E+001, 1.9392754E-001, 2.7128863E+001, 1.1451927E-001, 2.1590558E+001, 4.7890789E-002, 2.1121091E+001, 1.9519093E-002
 1.9100513E+002, 4.7228332E+001, 5.7250554E+000, 3.9873553E+001, 2.2788815E+000, 2.9564757E+001, 9.8271566E-001, 3.5673224E+001, 5.6829898E-001, 3.2205055E+001, 3.0952452E-001, 2.8352199E+001, 1.2719778E-001, 2.7189303E+001, 7.5014777E-002, 2.1598350E+001, 2.6939156E-002, 2.1123811E+001, 1.4610867E-002
 1.9200656E+002, 4.3212656E+001, 6.9330441E+000, 4.0366492E+001, 2.8461852E+000, 3.0145690E+001, 1.2340017E+000, 3.5755940E+001, 6.4647656E-001, 3.2291162E+001, 3.4361972E-001, 2.8715776E+001, 1.2490140E-001, 2.7152218E+001, 7.2848709E-002, 2.1622672E+001, 2.4959571E-002, 2.1125794E+001, 1.0090136E-002
 1.9301538E+002, 4.1651164E+001, 6.2569860E+000, 4.1368238E+001, 2.9345269E+000, 3.0608342E+001, 1.3756654E+000, 3.4863947E+001, 7.8228231E-001, 3.2980271E+001, 4.2923212E-001, 2.8843968E+001, 1.5536907E-001, 2.7051145E+001, 8.4020823E-002, 2.1659015E+001, 2.7504491E-002, 2.1127084E+001, 1.0069066E-002
 1.9401349E+002, 4.5603501E+001, 5.3567089E+000, 4.2372565E+001, 2.4584263E+000, 3.0918863E+001, 1.1951663E+000, 3.2851016E+001, 8.0021758E-001, 3.3849849E+001, 4.5073446E-001, 2.8780644E+001, 1.6613044E-001, 2.6933165E+001, 1.0054101E-001, 2.1700945E+001, 4.4357870E-002, 2.1128234E+001, 1.9482760E-002
 1.9500463E+002, 5.1529735E+001, 6.2132294E+000, 4.2734477E+001, 2.4074270E+000, 3.0687302E+001, 1.0606637E+000, 3.0501334E+001, 5.2400282E-001, 3.4129385E+001, 3.0758209E-001, 2.8738895E+001, 1.4134630E-001, 2.6821251E+001, 7.7265087E-002, 2.1753536E+001, 2.6921231E-002, 2.1130084E+001, 1.2961239E-002
 1.9602084E+002, 5.5547269E+001, 7.5919438E+000, 4.2779987E+001, 3.2252478E+000, 3.0065682E+001, 1.4374214E+000, 2.9251236E+001, 5.8445988E-001, 3.3941058E+001, 3.1318870E-001, 2.9177700E+001, 1.5384818E-001, 2.6716076E+001, 8.7956594E-002, 2.1815242E+001, 3.2665784E-002, 2.1131426E+001, 1.2976078E-002
 1.9700386E+002, 5.8605972E+001, 6.9504066E+000, 4.3306133E+001, 3.3785722E+000, 2.9822462E+001, 1.7157291E+000, 2.8867691E+001, 9.2709510E-001, 3.3281725E+001, 5.5417267E-001, 3.0143846E+001, 2.0142620E-001, 2.6632433E+001, 1.0160638E-001, 2.1883113E+001, 4.4532165E-002, 2.1132813E+001, 2.3295120E-002
 1.9800199E+002, 6.1019662E+001, 5.4111091E+000, 4.3274246E+001, 2.2574257E+000, 2.9784639E+001, 1.0279574E+000, 2.8719283E+001, 7.5127993E-001, 3.2185599E+001, 4.5855095E-001, 3.0873447E+001, 2.1967944E-001, 2.6578830E+001, 1.2553945E-001, 2.1965037E+001, 5.3411162E-002, 2.1134700E+001, 2.4077105E-002
 1.9901889E+002, 6.2993223E+001, 6.5986918E+000, 4.3020627E+001, 2.5774662E+000, 3.0432399E+001, 1.1299971E+000, 2.8495114E+001, 5.5992136E-001, 3.1010592E+001, 3.2344912E-001, 3.1228181E+001, 1.5034093E-001, 2.6532618E+001, 8.4899885E-002, 2.2068211E+001, 3.6841257E-002, 2.1139125E+001, 2.5757237E-002
 2.0000844E+002, 6.5047226E+001, 7.7365093E+000, 4.4497706E+001, 3.3999738E+000, 3.1523676E+001, 1.5357606E+000, 2.8242217E+001, 7.5036791E-001, 2.9769923E+001, 4.1256897E-001, 3.1291224E+001, 1.5721871E-001, 2.6483168E+001, 8.6154344E-002, 2.2191238E+001, 3.7505374E-002, 2.1146056E+001, 1.8401555E-002
 2.0100902E+002, 6.6150079E+001, 6.2953409E+000, 4.6677502E+001, 2.9363765E+000, 3.2245087E+001, 1.4588153E+000, 2.8091666E+001, 8.5395118E-001, 2.8661399E+001, 5.0202709E-001, 3.1114900E+001, 2.0414937E-001, 2.6402553E+001, 9.8767566E-002, 2.2339491E+001, 3.7287558E-002, 2.1154672E+001, 1.7251525E-002
 2.0200466E+002, 6.3988394E+001, 5.3463400E+000, 4.7736403E+001, 2.1812209E+000, 3.2680333E+001, 9.8878079E-001, 2.8120763E+001, 5.8594084E-001, 2.7943289E+001, 3.2168271E-001, 3.0816747E+001, 1.6199987E-001, 2.6254308E+001, 1.0338323E-001, 2.2517417E+001, 4.8366776E-002, 2.1163154E+001, 1.8073525E-002
 2.0301043E+002, 6.0765186E+001, 6.8368439E+000, 4.6224074E+001, 2.6920644E+000, 3.3388246E+001, 1.1485725E+000, 2.8412877E+001, 4.7736157E-001, 2.7904507E+001, 2.6480413E-001, 3.0455431E+001, 1.2482876E-001, 2.6044048E+001, 6.6225665E-002, 2.2692444E+001, 2.5687836E-002, 2.1171490E+001, 1.2757562E-002
 2.0400751E+002, 5.6273820E+001, 7.2912396E+000, 4.3889596E+001, 3.3501560E+000, 3.3855430E+001, 1.5833435E+000, 2.8926302E+001, 6.6031613E-001, 2.8361753E+001, 3.2824625E-001, 2.9909702E+001, 1.3830766E-001, 2.5784816E+001, 7.1252831E-002, 2.2845106E+001, 2.8530116E-002, 2.1179360E+001, 1.0982929E-002
 2.0500227E+002, 5.1541442E+001, 5.9420792E+000, 4.1271399E+001, 2.8650227E+000, 3.3435025E+001, 1.4810847E+000, 2.9527941E+001, 8.6865877E-001, 2.8912741E+001, 5.0542768E-001, 2.9170221E+001, 2.4002083E-001, 2.5530688E+001, 1.2832681E-001, 2.2966984E+001, 6.2821721E-002, 2.1187082E+001, 2.6117428E-002
 2.0601856E+002, 4.9772051E+001, 5.4456420E+000, 3.8760441E+001, 2.1001671E+000, 3.3417242E+001, 1.0106460E+000, 3.0025013E+001, 5.6027059E-001, 2.9334002E+001, 3.0735766E-001, 2.8354043E+001, 1.6238324E-001, 2.5300288E+001, 8.6525373E-002, 2.3049349E+001, 3.8651049E-002, 2.1195293E+001, 2.3082210E-002
 2.0700823E+002, 4.9869054E+001, 7.2425492E+000, 3.7088816E+001, 2.8700566E+000, 3.4617509E+001, 1.2585845E+000, 3.0481748E+001, 4.8578761E-001, 2.9479929E+001, 2.5514567E-001, 2.7619051E+001, 1.2258182E-001, 2.5161342E+001, 6.8042809E-002, 2.3080784E+001, 3.0780027E-002, 2.1202536E+001, 1.1928109E-002
 2.0802766E+002, 4.9188110E+001, 7.9088925E+000, 3.6548825E+001, 3.6813510E+000, 3.5602358E+001, 1.8858005E+000, 3.0780070E+001, 7.0505187E-001, 2.9392368E+001, 3.5804115E-001, 2.7076585E+001, 1.7838448E-001, 2.5132582E+001, 8.4058932E-002, 2.3065324E+001, 3.7922769E-002, 2.1209836E+001, 1.8287310E-002
 2.0901645E+002, 4.7463612E+001, 5.7726171E+000, 3.6889652E+001, 2.7437074E+000, 3.5862952E+001, 1.4937095E+000, 3.0858263E+001, 8.6574889E-001, 2.9134044E+001, 4.8508372E-001, 2.6775327E+001, 3.3674172E-001, 2.5419491E+001, 1.9687384E-001, 2.3004271E+001, 8.6822675E-002, 2.1218314E+001, 2.8093893E-002
 2.1001511E+002, 4.4552384E+001, 5.9088968E+000, 3.7810197E+001, 2.2846449E+000, 3.6769189E+001, 1.0545281E+000, 3.0772475E+001, 5.1886189E-001, 2.8934770E+001, 2.8727235E-001, 2.6805113E+001, 1.4015348E-001, 2.6122222E+001, 9.2815443E-002, 2.2894307E+001, 5.9967740E-002, 2.1229980E+001, 3.1883211E-002
 2.1101148E+002, 4.4256552E+001, 7.5385997E+000, 4.0004257E+001, 3.0390960E+000, 3.8415417E+001, 1.3522914E+000, 3.0575902E+001, 5.7672751E-001, 2.8964520E+001, 3.0010161E-001, 2.7125564E+001, 1.2733436E-001, 2.6931156E+001, 7.2035445E-002, 2.2746296E+001, 2.8259419E-002, 2.1245683E+001, 1.4673286E-002
 2.1200389E+002, 4.6817349E+001, 7.0095237E+000, 4.2766732E+001, 3.2775916E+000, 3.9869675E+001, 1.5749593E+000, 3.0410594E+001, 7.2003759E-001, 2.9099811E+001, 3.9024093E-001, 2.7644990E+001, 1.6371093E-001, 2.7433281E+001, 8.3473030E-002, 2.2586780E+001, 3.0152665E-002, 2.1268286E+001, 1.3162774E-002
 2.1300292E+002, 5.0282464E+001, 5.5119849E+000, 4.5271348E+001, 2.4790327E+000, 4.0897864E+001, 1.2797301E+000, 3.0700515E+001, 7.4681897E-001, 2.9342038E+001, 4.1585299E-001, 2.8194940E+001, 2.1976407E-001, 2.7684745E+001, 1.3307734E-001, 2.2451807E+001, 6.0869496E-002, 2.1305365E+001, 2.6458398E-002
 2.1400802E+002, 5.4237225E+001, 6.3197277E+000, 4.5952059E+001, 2.2816943E+000, 4.1351664E+001, 1.0314896E+000, 3.1600168E+001, 5.3466258E-001, 2.9504713E+001, 3.2237420E-001, 2.8571182E+001, 1.6331516E-001, 2.7773701E+001, 9.8112743E-002, 2.2360682E+001, 3.9417846E-002, 2.1355150E+001, 2.6428056E-002
 2.1500076E+002, 5.9826626E+001, 8.4309361E+000, 4.4857695E+001, 3.3493581E+000, 4.1482335E+001, 1.4302697E+000, 3.2764226E+001, 5.7864543E-001, 2.9190737E+001, 3.0592201E-001, 2.8786541E+001, 1.4570080E-001, 2.7750832E+001, 9.6538106E-002, 2.2308634E+001, 4.2058878E-002, 2.1410389E+001, 1.8297559E-002
 2.1600304E+002, 6.5326316E+001, 7.6192010E+000, 4.2360580E+001, 3.4292181E+000, 4.1419372E+001, 1.6814195E+000, 3.3828138E+001, 7.5648829E-001, 2.8592281E+001, 3.8556446E-001, 2.8857642E+001, 1.7392237E-001, 2.7694684E+001, 9.6221746E-002, 2.2306498E+001, 3.7687585E-002, 2.1468748E+001, 1.7457280E-002
 2.1702029E+002, 6.8409877E+001, 6.1654286E+000, 3.9892889E+001, 2.6720841E+000, 4.1142594E+001, 1.4034964E+000, 3.4590943E+001, 7.5147420E-001, 2.8000958E+001, 4.0023475E-001, 2.8765994E+001, 2.4293983E-001, 2.7585970E+001, 1.3891951E-001, 2.2358224E+001, 5.6463011E-002, 2.1530605E+001, 2.3718404E-002
