s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502806E+002, 4.1328616E+001, 5.3404238E+000, 3.6646455E+001, 2.3207609E+000, 3.3883204E+001, 1.1590511E+000, 2.7429222E+001, 4.5871050E-001, 2.7071736E+001, 2.2037000E-001, 2.4296980E+001, 9.7386814E-002, 2.1179489E+001, 5.3340807E-002, 2.0287862E+001, 3.0097659E-002, 2.0192711E+001, 1.6431027E-002
 1.4601548E+002, 4.4443543E+001, 4.0862469E+000, 3.6585951E+001, 1.7865222E+000, 3.1314868E+001, 8.5873832E-001, 2.7616054E+001, 5.8037798E-001, 2.7233138E+001, 3.2597822E-001, 2.4260520E+001, 1.4754746E-001, 2.1228994E+001, 7.5132303E-002, 2.0290458E+001, 3.6938325E-002, 2.0191998E+001, 1.5975012E-002
 1.4702491E+002, 4.6534662E+001, 3.9105403E+000, 3.6479205E+001, 1.5124601E+000, 2.9302219E+001, 6.4003582E-001, 2.7801838E+001, 3.3458217E-001, 2.7378868E+001, 1.8858017E-001, 2.4238237E+001, 7.6579478E-002, 2.1276762E+001, 4.0100709E-002, 2.0292986E+001, 2.7537170E-002, 2.0191054E+001, 1.8393289E-002
 1.4802481E+002, 4.6211971E+001, 5.0000330E+000, 3.6913761E+001, 2.0831260E+000, 2.8396150E+001, 9.3154027E-001, 2.7905047E+001, 3.8124114E-001, 2.7621122E+001, 2.0280090E-001, 2.4226887E+001, 8.3800635E-002, 2.1324162E+001, 3.8357807E-002, 2.0294669E+001, 1.7575703E-002, 2.0190092E+001, 1.2006361E-002
 1.4902471E+002, 4.2849891E+001, 5.3268812E+000, 3.7912996E+001, 2.2804627E+000, 2.8664422E+001, 1.0367415E+000, 2.7911788E+001, 5.4284107E-001, 2.7839825E+001, 3.0468107E-001, 2.4245573E+001, 1.1921207E-001, 2.1373238E+001, 4.6807231E-002, 2.0296276E+001, 1.8179001E-002, 2.0189137E+001, 9.1656149E-003
 1.5001681E+002, 4.0469217E+001, 4.6837887E+000, 3.9311998E+001, 1.9303467E+000, 2.9569528E+001, 8.8481404E-001, 2.7847263E+001, 4.7760493E-001, 2.8035663E+001, 2.4590644E-001, 2.4308892E+001, 1.1772152E-001, 2.1423472E+001, 6.5069423E-002, 2.0297966E+001, 2.8972486E-002, 2.0188034E+001, 8.8360488E-003
 1.5101569E+002, 3.9336342E+001, 4.3062495E+000, 4.0048456E+001, 1.6912791E+000, 3.0841611E+001, 7.0325871E-001, 2.7723934E+001, 4.3206404E-001, 2.7943236E+001, 2.4292456E-001, 2.4414863E+001, 8.1457098E-002, 2.1471949E+001, 3.5373475E-002, 2.0300197E+001, 1.6171151E-002, 2.0187020E+001, 7.9429386E-003
 1.5201147E+002, 3.7915639E+001, 4.6846633E+000, 3.9746549E+001, 1.8951433E+000, 3.2258503E+001, 8.2254068E-001, 2.7523012E+001, 3.1350405E-001, 2.7555922E+001, 1.5779302E-001, 2.4605059E+001, 6.8758581E-002, 2.1513138E+001, 3.1566266E-002, 2.0302466E+001, 1.2006948E-002, 2.0185858E+001, 4.8159102E-003
 1.5300258E+002, 3.7332542E+001, 5.5368376E+000, 3.8349660E+001, 2.3263405E+000, 3.3652296E+001, 1.0324690E+000, 2.7255587E+001, 4.1569786E-001, 2.7045171E+001, 2.0367216E-001, 2.4858672E+001, 9.4067219E-002, 2.1547051E+001, 3.9910025E-002, 2.0305362E+001, 1.4943134E-002, 2.0184724E+001, 5.1659839E-003
 1.5402092E+002, 3.8149282E+001, 4.8816101E+000, 3.6531271E+001, 2.0242483E+000, 3.4683909E+001, 9.2978740E-001, 2.6953930E+001, 3.8341270E-001, 2.6575598E+001, 2.0695271E-001, 2.5159483E+001, 1.1088808E-001, 2.1574855E+001, 5.0894145E-002, 2.0309491E+001, 1.9715798E-002, 2.0183751E+001, 6.4510540E-003
 1.5502927E+002, 3.9762782E+001, 4.5897014E+000, 3.5120219E+001, 1.7085045E+000, 3.5238427E+001, 7.4038511E-001, 2.6595266E+001, 3.5659908E-001, 2.6109983E+001, 1.7086509E-001, 2.5413132E+001, 6.7385377E-002, 2.1594606E+001, 2.9031094E-002, 2.0314972E+001, 1.0525997E-002, 2.0182906E+001, 3.5933604E-003
 1.5601040E+002, 4.1171695E+001, 5.1292313E+000, 3.4509550E+001, 2.0335534E+000, 3.5186190E+001, 8.7460432E-001, 2.6186486E+001, 3.7927479E-001, 2.5412852E+001, 1.9395535E-001, 2.5482527E+001, 7.8750122E-002, 2.1605481E+001, 3.6797815E-002, 2.0321155E+001, 1.2618876E-002, 2.0181915E+001, 2.6259749E-003
 1.5702269E+002, 4.2300925E+001, 4.6778659E+000, 3.4865358E+001, 2.0842769E+000, 3.4464366E+001, 1.0101665E+000, 2.5865329E+001, 5.2825776E-001, 2.4727552E+001, 2.8372146E-001, 2.5320860E+001, 9.9922490E-002, 2.1611070E+001, 4.5142196E-002, 2.0328707E+001, 1.6475380E-002, 2.0181219E+001, 4.7357068E-003
 1.5801842E+002, 4.2229153E+001, 3.9994685E+000, 3.5405036E+001, 1.6410649E+000, 3.3663895E+001, 7.6484340E-001, 2.5587108E+001, 4.5993472E-001, 2.4344528E+001, 2.4987950E-001, 2.4977041E+001, 1.0094673E-001, 2.1613248E+001, 5.6464253E-002, 2.0337770E+001, 2.9170505E-002, 2.0180965E+001, 1.1390007E-002
 1.5902081E+002, 4.1014763E+001, 4.8233222E+000, 3.5941903E+001, 1.9599678E+000, 3.3170530E+001, 8.5671170E-001, 2.5256854E+001, 3.3309234E-001, 2.4242268E+001, 1.8931071E-001, 2.4500020E+001, 7.9795682E-002, 2.1612288E+001, 3.3755656E-002, 2.0347950E+001, 1.3334225E-002, 2.0181238E+001, 8.5740771E-003
 1.6002900E+002, 3.9697915E+001, 5.3413815E+000, 3.6832343E+001, 2.3107927E+000, 3.3283760E+001, 1.0955014E+000, 2.4922062E+001, 4.6017201E-001, 2.4358253E+001, 2.1200879E-001, 2.4100532E+001, 1.0045768E-001, 2.1610684E+001, 4.5506281E-002, 2.0358576E+001, 1.7806976E-002, 2.0181658E+001, 6.6739299E-003
 1.6101322E+002, 4.0265519E+001, 4.7172643E+000, 3.8018073E+001, 1.9557933E+000, 3.3871269E+001, 8.8204326E-001, 2.4678132E+001, 4.9405460E-001, 2.4500411E+001, 2.8653852E-001, 2.3914381E+001, 1.2335676E-001, 2.1610301E+001, 5.7726491E-002, 2.0368616E+001, 2.2422484E-002, 2.0182362E+001, 6.9616340E-003
 1.6201939E+002, 4.1988129E+001, 4.4519334E+000, 3.9065375E+001, 1.7170597E+000, 3.4454836E+001, 7.2788754E-001, 2.4532687E+001, 3.7894081E-001, 2.4618943E+001, 1.9783838E-001, 2.3882979E+001, 7.5069956E-002, 2.1610324E+001, 3.5303315E-002, 2.0378008E+001, 1.5496155E-002, 2.0183253E+001, 6.1751339E-003
 1.6302026E+002, 4.4189121E+001, 5.3987016E+000, 3.9806106E+001, 1.9923885E+000, 3.4744446E+001, 7.8204054E-001, 2.4443172E+001, 3.1963514E-001, 2.4817108E+001, 1.6306196E-001, 2.4030578E+001, 6.5932533E-002, 2.1614794E+001, 3.0640423E-002, 2.0386539E+001, 1.1402384E-002, 2.0184527E+001, 4.0427226E-003
 1.6400763E+002, 4.7171972E+001, 6.0823724E+000, 4.0516326E+001, 2.5952998E+000, 3.4913372E+001, 1.2118697E+000, 2.4404643E+001, 3.9132225E-001, 2.5147085E+001, 1.9331566E-001, 2.4357034E+001, 7.7359351E-002, 2.1626353E+001, 3.6932653E-002, 2.0394267E+001, 1.5319888E-002, 2.0186464E+001, 5.4240315E-003
 1.6500369E+002, 5.2345459E+001, 4.6043853E+000, 4.1023769E+001, 1.9666840E+000, 3.5368910E+001, 9.4864192E-001, 2.4400309E+001, 5.4509126E-001, 2.5558907E+001, 2.9030657E-001, 2.4815760E+001, 1.4751902E-001, 2.1642826E+001, 5.5767481E-002, 2.0402149E+001, 1.8004749E-002, 2.0189562E+001, 7.5038775E-003
 1.6601251E+002, 5.7911208E+001, 4.6554077E+000, 4.0208666E+001, 1.7123813E+000, 3.6142186E+001, 6.9587194E-001, 2.4358296E+001, 2.8616055E-001, 2.5986396E+001, 1.5411160E-001, 2.5240404E+001, 7.9324517E-002, 2.1664800E+001, 4.1169953E-002, 2.0411542E+001, 1.7139613E-002, 2.0193566E+001, 5.3390292E-003
 1.6700864E+002, 6.1860425E+001, 6.1294122E+000, 3.7754756E+001, 2.4104450E+000, 3.7012646E+001, 1.0515368E+000, 2.4225151E+001, 3.1499419E-001, 2.6386540E+001, 1.5877315E-001, 2.5491643E+001, 7.6573152E-002, 2.1690364E+001, 3.5325453E-002, 2.0422471E+001, 1.2628128E-002, 2.0198539E+001, 3.8298949E-003
 1.6800838E+002, 6.2453143E+001, 6.0202961E+000, 3.5217704E+001, 2.5971653E+000, 3.7684129E+001, 1.2727847E+000, 2.4058545E+001, 4.7119741E-001, 2.6688826E+001, 2.3224376E-001, 2.5581074E+001, 1.0089387E-001, 2.1720814E+001, 4.5511311E-002, 2.0434826E+001, 2.0273425E-002, 2.0204733E+001, 8.3802877E-003
 1.6900168E+002, 5.9145928E+001, 4.2419891E+000, 3.3294498E+001, 1.6860557E+000, 3.8054172E+001, 8.2994011E-001, 2.3979896E+001, 5.1290030E-001, 2.6867903E+001, 2.8219769E-001, 2.5582200E+001, 1.4776899E-001, 2.1754513E+001, 6.9028463E-002, 2.0447988E+001, 2.4261805E-002, 2.0212114E+001, 6.7697672E-003
 1.7002200E+002, 5.3956685E+001, 4.7860570E+000, 3.1689365E+001, 1.6691865E+000, 3.8165696E+001, 7.0095745E-001, 2.4046425E+001, 2.7211687E-001, 2.6992055E+001, 1.4835579E-001, 2.5480620E+001, 6.4046200E-002, 2.1790028E+001, 3.0556859E-002, 2.0461377E+001, 1.3021973E-002, 2.0220277E+001, 4.2723692E-003
 1.7102509E+002, 5.0407801E+001, 5.9509606E+000, 3.0575265E+001, 2.4497398E+000, 3.8342225E+001, 1.1474601E+000, 2.4317460E+001, 3.3470412E-001, 2.7007667E+001, 1.5956674E-001, 2.5323517E+001, 7.0907178E-002, 2.1826155E+001, 3.4334488E-002, 2.0474643E+001, 1.3384664E-002, 2.0229130E+001, 4.2407445E-003
 1.7200078E+002, 4.8974297E+001, 4.8774787E+000, 3.0314324E+001, 2.3890270E+000, 3.8366580E+001, 1.3105556E+000, 2.4719929E+001, 5.8535640E-001, 2.6913074E+001, 3.1945115E-001, 2.5190504E+001, 1.5086031E-001, 2.1863988E+001, 5.9603398E-002, 2.0488006E+001, 1.8617494E-002, 2.0238123E+001, 6.4973977E-003
 1.7301324E+002, 4.7545557E+001, 3.8149671E+000, 3.1253650E+001, 1.4497499E+000, 3.8064501E+001, 7.1354043E-001, 2.5176754E+001, 4.1316365E-001, 2.6654159E+001, 2.1252410E-001, 2.5107887E+001, 1.1721510E-001, 2.1907651E+001, 6.4444084E-002, 2.0501982E+001, 2.9818311E-002, 2.0247262E+001, 1.0225066E-002
 1.7401847E+002, 4.8468722E+001, 4.7717789E+000, 3.3261352E+001, 1.7800298E+000, 3.7130032E+001, 7.2596638E-001, 2.5779774E+001, 3.1980361E-001, 2.6173567E+001, 1.7624571E-001, 2.5074882E+001, 7.7743254E-002, 2.1954551E+001, 3.4562735E-002, 2.0516279E+001, 1.1784633E-002, 2.0256579E+001, 5.0599857E-003
 1.7500688E+002, 5.2348985E+001, 5.6720683E+000, 3.5283294E+001, 2.3102731E+000, 3.6453858E+001, 1.1064625E+000, 2.6616366E+001, 3.9564751E-001, 2.5537793E+001, 1.9514577E-001, 2.5077454E+001, 9.6244369E-002, 2.2006011E+001, 5.5215515E-002, 2.0530737E+001, 2.6372707E-002, 2.0265817E+001, 9.8838743E-003
 1.7600535E+002, 5.5098888E+001, 5.1299233E+000, 3.6021089E+001, 2.0937103E+000, 3.6429823E+001, 1.0046392E+000, 2.7674142E+001, 5.9357231E-001, 2.4960847E+001, 3.0347237E-001, 2.5116035E+001, 1.0872146E-001, 2.2061445E+001, 5.5995400E-002, 2.0546639E+001, 2.9755056E-002, 2.0276082E+001, 1.7728298E-002
 1.7702712E+002, 5.6683146E+001, 4.4725867E+000, 3.4867626E+001, 1.6672803E+000, 3.6878929E+001, 7.1532974E-001, 2.8919862E+001, 3.7115246E-001, 2.4512274E+001, 1.8404945E-001, 2.5211517E+001, 8.0701627E-002, 2.2116545E+001, 3.8353500E-002, 2.0562263E+001, 1.3615868E-002, 2.0286435E+001, 4.2337887E-003
 1.7802241E+002, 5.8371625E+001, 4.9632883E+000, 3.1906215E+001, 1.9604871E+000, 3.7449097E+001, 8.9910713E-001, 3.0058381E+001, 3.3785811E-001, 2.4182795E+001, 1.5368914E-001, 2.5341552E+001, 7.6496765E-002, 2.2173687E+001, 3.6796823E-002, 2.0577302E+001, 1.3456001E-002, 2.0296348E+001, 3.6063401E-003
 1.7902322E+002, 6.0756196E+001, 5.5550072E+000, 2.9412663E+001, 2.2651270E+000, 3.7855899E+001, 1.0876174E+000, 3.0388483E+001, 4.0053077E-001, 2.3942426E+001, 1.8447483E-001, 2.5520542E+001, 9.1048522E-002, 2.2240385E+001, 4.8325498E-002, 2.0592544E+001, 2.1911176E-002, 2.0306477E+001, 8.2264383E-003
 1.8002680E+002, 6.3620485E+001, 5.3991142E+000, 2.7687585E+001, 2.3413994E+000, 3.6874237E+001, 1.2108712E+000, 3.0248719E+001, 5.2731466E-001, 2.3767288E+001, 2.5136482E-001, 2.5738778E+001, 1.1366831E-001, 2.2322673E+001, 4.6594628E-002, 2.0608566E+001, 1.9187755E-002, 2.0318111E+001, 1.0662910E-002
 1.8100504E+002, 6.3809549E+001, 4.2190818E+000, 2.6895226E+001, 1.6330125E+000, 3.4891535E+001, 7.8662246E-001, 2.9625216E+001, 4.5661675E-001, 2.3654488E+001, 2.3732772E-001, 2.5943035E+001, 1.4417565E-001, 2.2420259E+001, 7.0637938E-002, 2.0624416E+001, 2.5602093E-002, 2.0331748E+001, 7.3228032E-003
 1.8202228E+002, 6.2645049E+001, 4.8878648E+000, 2.7208681E+001, 1.8046233E+000, 3.3330584E+001, 8.4715182E-001, 2.8909092E+001, 3.7991939E-001, 2.3575566E+001, 1.8310449E-001, 2.6076963E+001, 8.0153970E-002, 2.2543934E+001, 3.9056326E-002, 2.0640278E+001, 1.5129599E-002, 2.0347244E+001, 6.5334863E-003
 1.8300457E+002, 6.1642166E+001, 5.1916809E+000, 2.8515343E+001, 2.0646391E+000, 3.2147547E+001, 9.3768333E-001, 2.8822779E+001, 4.0241484E-001, 2.3564154E+001, 2.0313523E-001, 2.6107881E+001, 9.3044771E-002, 2.2714319E+001, 4.5453898E-002, 2.0655620E+001, 1.6022939E-002, 2.0364018E+001, 4.4539309E-003
 1.8400148E+002, 6.0483400E+001, 4.7497277E+000, 3.0343750E+001, 2.0900685E+000, 3.1424301E+001, 1.0211657E+000, 2.9472185E+001, 4.9999708E-001, 2.3587806E+001, 2.4241197E-001, 2.6115094E+001, 9.3227593E-002, 2.2961241E+001, 4.5348530E-002, 2.0670600E+001, 1.8100650E-002, 2.0381520E+001, 7.2338656E-003
 1.8501085E+002, 5.9006748E+001, 3.7803621E+000, 3.2795282E+001, 1.4841744E+000, 3.0805440E+001, 6.9206070E-001, 3.0801298E+001, 3.6362122E-001, 2.3612294E+001, 1.7128321E-001, 2.6094786E+001, 8.7834395E-002, 2.3344983E+001, 4.5919687E-002, 2.0685400E+001, 1.5854801E-002, 2.0399942E+001, 5.3208141E-003
 1.8602508E+002, 5.6805872E+001, 4.6105665E+000, 3.5034793E+001, 1.7564405E+000, 2.9999154E+001, 7.4581562E-001, 3.2290303E+001, 3.2785749E-001, 2.3684133E+001, 1.5584812E-001, 2.5962442E+001, 7.3103383E-002, 2.3857738E+001, 3.8274659E-002, 2.0699320E+001, 1.0676535E-002, 2.0418800E+001, 3.3837222E-003
 1.8701433E+002, 5.3547408E+001, 5.2490056E+000, 3.6488747E+001, 2.2011907E+000, 2.9426551E+001, 1.0267896E+000, 3.3362990E+001, 4.5142057E-001, 2.3808881E+001, 2.0751572E-001, 2.5738265E+001, 9.0340228E-002, 2.4387222E+001, 5.0499549E-002, 2.0712227E+001, 1.7555020E-002, 2.0437331E+001, 6.6470045E-003
 1.8801491E+002, 4.9143020E+001, 4.7505298E+000, 3.7583203E+001, 2.0410330E+000, 2.9069836E+001, 9.8573153E-001, 3.3705876E+001, 4.9774883E-001, 2.3942831E+001, 2.6616511E-001, 2.5492712E+001, 1.7116759E-001, 2.4772395E+001, 9.1153392E-002, 2.0724304E+001, 2.9038343E-002, 2.0455377E+001, 8.3279010E-003
 1.8900837E+002, 4.7075334E+001, 4.6691759E+000, 3.8590011E+001, 1.7787761E+000, 2.8577249E+001, 7.6421264E-001, 3.3662909E+001, 3.6827127E-001, 2.4113537E+001, 1.7233682E-001, 2.5186736E+001, 9.9977793E-002, 2.4983273E+001, 6.8249677E-002, 2.0735936E+001, 3.1833482E-002, 2.0473368E+001, 1.4432745E-002
 1.9000725E+002, 4.8448515E+001, 5.2811050E+000, 3.9637191E+001, 2.0898541E+000, 2.8010927E+001, 8.7169539E-001, 3.3080700E+001, 3.6435227E-001, 2.4422058E+001, 1.6923711E-001, 2.4816661E+001, 9.5402217E-002, 2.5095046E+001, 5.7866459E-002, 2.0746016E+001, 2.0845207E-002, 2.0491161E+001, 1.0181046E-002
 1.9100120E+002, 5.1507552E+001, 5.2236509E+000, 4.0689026E+001, 2.2715597E+000, 2.7683542E+001, 1.0667358E+000, 3.2017225E+001, 4.4320854E-001, 2.4892389E+001, 2.1020204E-001, 2.4415228E+001, 1.0796078E-001, 2.5157898E+001, 6.0416872E-002, 2.0755400E+001, 2.0192228E-002, 2.0508634E+001, 8.2349762E-003
 1.9202543E+002, 5.6001897E+001, 4.5901836E+000, 4.1493213E+001, 1.8205913E+000, 2.7638909E+001, 7.6130276E-001, 3.1206964E+001, 4.3813506E-001, 2.5584907E+001, 2.2008942E-001, 2.4013907E+001, 1.0454266E-001, 2.5177688E+001, 6.5279318E-002, 2.0765180E+001, 2.5911533E-002, 2.0526086E+001, 9.8073016E-003
 1.9300922E+002, 6.0726209E+001, 5.2973590E+000, 4.1739748E+001, 2.0870302E+000, 2.7728950E+001, 8.8634173E-001, 3.0736480E+001, 3.5159002E-001, 2.6512085E+001, 1.7406155E-001, 2.3646252E+001, 8.5006720E-002, 2.5165375E+001, 4.6737836E-002, 2.0775129E+001, 1.3004862E-002, 2.0543154E+001, 5.8043908E-003
 1.9401863E+002, 6.4939505E+001, 5.3827784E+000, 4.1782559E+001, 2.3318479E+000, 2.7997256E+001, 1.0642506E+000, 3.0412638E+001, 4.8848612E-001, 2.7527060E+001, 2.4921767E-001, 2.3333158E+001, 1.1389866E-001, 2.5136926E+001, 6.1877890E-002, 2.0785066E+001, 1.8168950E-002, 2.0559551E+001, 6.1940215E-003
 1.9502420E+002, 6.7407172E+001, 4.2788516E+000, 4.1551356E+001, 1.8364620E+000, 2.8595919E+001, 8.3716012E-001, 3.0148339E+001, 5.4517126E-001, 2.8343314E+001, 2.9374006E-001, 2.3078319E+001, 1.2019217E-001, 2.5101176E+001, 7.3126378E-002, 2.0795692E+001, 2.6966680E-002, 2.0576032E+001, 9.0565170E-003
 1.9601005E+002, 6.7898545E+001, 4.4276125E+000, 4.0737455E+001, 1.7601958E+000, 2.9779437E+001, 7.4462511E-001, 2.9981122E+001, 3.4183103E-001, 2.8765409E+001, 1.8382773E-001, 2.2910799E+001, 6.9537045E-002, 2.5062663E+001, 4.3050539E-002, 2.0806348E+001, 1.3719891E-002, 2.0592381E+001, 5.9639578E-003
 1.9703040E+002, 6.8886600E+001, 5.1251369E+000, 3.9935200E+001, 2.0857610E+000, 3.1333413E+001, 9.1448147E-001, 2.9704549E+001, 3.6168964E-001, 2.8827202E+001, 1.8915770E-001, 2.2871089E+001, 8.3940966E-002, 2.5007935E+001, 5.1381712E-002, 2.0816658E+001, 1.6726680E-002, 2.0608315E+001, 6.4043561E-003
 1.9801984E+002, 6.9745639E+001, 5.1458594E+000, 3.8751193E+001, 2.0373974E+000, 3.2524668E+001, 9.2549610E-001, 2.9541733E+001, 4.0227375E-001, 2.8526996E+001, 1.9043418E-001, 2.2935645E+001, 7.9089624E-002, 2.4921678E+001, 4.7159750E-002, 2.0827144E+001, 1.5579172E-002, 2.0623535E+001, 6.9848897E-003
 1.9901055E+002, 6.9302694E+001, 4.7564172E+000, 3.7692404E+001, 1.8786767E+000, 3.3221780E+001, 8.0816479E-001, 2.9523852E+001, 4.0704367E-001, 2.7624188E+001, 2.1729767E-001, 2.3094292E+001, 1.0610659E-001, 2.4793459E+001, 5.8540693E-002, 2.0837103E+001, 1.5445968E-002, 2.0637148E+001, 3.3606890E-003
 2.0002328E+002, 6.7459810E+001, 4.8908196E+000, 3.7384563E+001, 2.0138969E+000, 3.3288591E+001, 9.2822894E-001, 2.9695673E+001, 4.5149148E-001, 2.6767450E+001, 2.2225997E-001, 2.3378350E+001, 7.5875134E-002, 2.4614007E+001, 4.8902082E-002, 2.0847478E+001, 1.9690936E-002, 2.0649581E+001, 8.1284509E-003
 2.0103134E+002, 6.5653651E+001, 5.3021480E+000, 3.7823795E+001, 2.0385728E+000, 3.2789178E+001, 9.3008787E-001, 3.0152495E+001, 4.3861282E-001, 2.6629111E+001, 2.3080853E-001, 2.3811977E+001, 8.9589299E-002, 2.4382772E+001, 4.6313210E-002, 2.0858887E+001, 1.5773548E-002, 2.0660997E+001, 7.3847903E-003
 2.0201997E+002, 6.3697480E+001, 5.9265695E+000, 3.9090747E+001, 2.2888714E+000, 3.2070592E+001, 9.3066822E-001, 3.0656507E+001, 3.8320367E-001, 2.7183775E+001, 2.0241652E-001, 2.4195911E+001, 1.1542225E-001, 2.4114987E+001, 5.7387912E-002, 2.0872795E+001, 1.6243908E-002, 2.0670870E+001, 5.2835151E-003
 2.0300037E+002, 6.1225913E+001, 4.9975276E+000, 4.0614935E+001, 2.2154092E+000, 3.1260489E+001, 1.0273652E+000, 3.1071219E+001, 4.3438181E-001, 2.7790527E+001, 2.0505633E-001, 2.4503894E+001, 9.4101694E-002, 2.3826552E+001, 5.3397395E-002, 2.0892842E+001, 2.0687484E-002, 2.0679485E+001, 7.6364239E-003
 2.0400932E+002, 5.9194094E+001, 4.1393447E+000, 4.1994833E+001, 1.5841892E+000, 3.0508397E+001, 6.9071730E-001, 3.1386793E+001, 3.8574286E-001, 2.7884539E+001, 1.9663690E-001, 2.4765624E+001, 8.8797126E-002, 2.3545424E+001, 4.9257372E-002, 2.0927958E+001, 2.1657265E-002, 2.0687265E+001, 9.8426628E-003
 2.0503062E+002, 6.0414202E+001, 5.4025630E+000, 4.2933456E+001, 1.9932707E+000, 3.0171034E+001, 8.1405712E-001, 3.1680171E+001, 3.3624617E-001, 2.7633276E+001, 1.6475193E-001, 2.4966244E+001, 8.0001817E-002, 2.3312738E+001, 3.9170378E-002, 2.0975485E+001, 1.3189310E-002, 2.0694348E+001, 9.0911955E-003
 2.0600585E+002, 6.1958928E+001, 6.0084389E+000, 4.3267625E+001, 2.6719871E+000, 3.0336600E+001, 1.1947671E+000, 3.1925093E+001, 4.2809185E-001, 2.7291322E+001, 2.1217797E-001, 2.5103882E+001, 9.2749014E-002, 2.3155372E+001, 4.9047009E-002, 2.1022284E+001, 1.9076988E-002, 2.0700696E+001, 7.4997290E-003
 2.0702447E+002, 6.2771478E+001, 4.4580637E+000, 4.3378010E+001, 1.9230111E+000, 3.1057239E+001, 9.1398850E-001, 3.2133998E+001, 5.6013690E-001, 2.7108322E+001, 2.8294810E-001, 2.5212605E+001, 1.3189085E-001, 2.3078691E+001, 6.5690041E-002, 2.1060975E+001, 2.8541742E-002, 2.0707022E+001, 1.2669577E-002
 2.0800220E+002, 6.3521233E+001, 4.3000067E+000, 4.3052425E+001, 1.5810593E+000, 3.1957010E+001, 6.4280865E-001, 3.2264757E+001, 3.5225283E-001, 2.7207356E+001, 1.8087261E-001, 2.5323016E+001, 8.4674085E-002, 2.3060608E+001, 4.6955300E-002, 2.1092055E+001, 2.1043047E-002, 2.0713460E+001, 1.1720977E-002
 2.0902018E+002, 6.4418398E+001, 5.2132896E+000, 4.2306333E+001, 2.0195757E+000, 3.2537467E+001, 8.3605605E-001, 3.2252428E+001, 3.3427887E-001, 2.7499531E+001, 1.6958351E-001, 2.5428338E+001, 7.7172168E-002, 2.3073035E+001, 4.0776295E-002, 2.1134759E+001, 1.5273159E-002, 2.0719856E+001, 6.8789076E-003
 2.1000711E+002, 6.3082792E+001, 6.0288270E+000, 4.1823461E+001, 2.6312891E+000, 3.2819843E+001, 1.2733715E+000, 3.2059737E+001, 4.2036668E-001, 2.7976326E+001, 1.9069045E-001, 2.5476927E+001, 9.6724251E-002, 2.3105003E+001, 5.4885173E-002, 2.1204375E+001, 2.6021283E-002, 2.0726555E+001, 1.1840748E-002
 2.1101079E+002, 5.9279838E+001, 5.2121648E+000, 4.1818823E+001, 2.2995404E+000, 3.3053684E+001, 1.1402750E+000, 3.1458708E+001, 5.7808020E-001, 2.8607510E+001, 3.1074726E-001, 2.5386698E+001, 1.8626833E-001, 2.3145447E+001, 8.9773650E-002, 2.1304270E+001, 3.3548047E-002, 2.0734152E+001, 1.3295053E-002
 2.1200258E+002, 5.5596532E+001, 4.1353045E+000, 4.1164391E+001, 1.6102066E+000, 3.3217362E+001, 7.1958203E-001, 3.0213807E+001, 3.7576482E-001, 2.9151381E+001, 1.8996319E-001, 2.5188787E+001, 1.1977465E-001, 2.3194171E+001, 8.5007490E-002, 2.1426486E+001, 4.4574955E-002, 2.0741948E+001, 1.4271267E-002
 2.1302433E+002, 5.3794478E+001, 4.7591160E+000, 3.9252617E+001, 1.8587629E+000, 3.3011314E+001, 7.7688702E-001, 2.8773354E+001, 3.7306875E-001, 2.9289136E+001, 1.9796147E-001, 2.4978410E+001, 7.6541865E-002, 2.3242194E+001, 3.8832767E-002, 2.1558610E+001, 1.6893171E-002, 2.0750080E+001, 8.8276878E-003
 2.1401000E+002, 5.3967772E+001, 5.8467195E+000, 3.6514886E+001, 2.4387825E+000, 3.2114307E+001, 1.1393462E+000, 2.7951223E+001, 4.4796712E-001, 2.8719749E+001, 2.2125485E-001, 2.4861163E+001, 9.0816637E-002, 2.3291040E+001, 5.0864291E-002, 2.1693711E+001, 2.3004896E-002, 2.0758473E+001, 1.0124659E-002
 2.1501199E+002, 5.4244991E+001, 4.5948557E+000, 3.3935548E+001, 1.9695164E+000, 3.1529800E+001, 9.6422554E-001, 2.8043738E+001, 6.0165752E-001, 2.7474973E+001, 3.2603748E-001, 2.4909995E+001, 1.3481788E-001, 2.3349991E+001, 6.9781935E-002, 2.1834192E+001, 3.1235256E-002, 2.0767562E+001, 1.1564001E-002
 2.1600769E+002, 5.4156705E+001, 4.0746667E+000, 3.2274628E+001, 1.4904492E+000, 3.2373797E+001, 6.7073635E-001, 2.8645169E+001, 4.2837330E-001, 2.6387429E+001, 2.4804262E-001, 2.5169080E+001, 1.0092001E-001, 2.3429221E+001, 5.2229516E-002, 2.1974880E+001, 2.2390883E-002, 2.0777727E+001, 1.2437378E-002
 2.1700062E+002, 5.5207754E+001, 5.3024860E+000, 3.1928005E+001, 1.9443251E+000, 3.4590829E+001, 8.9198728E-001, 2.9188818E+001, 3.6343809E-001, 2.6232403E+001, 1.8440326E-001, 2.5601210E+001, 8.4092878E-002, 2.3537052E+001, 5.2551131E-002, 2.2113151E+001, 2.5190105E-002, 2.0789278E+001, 1.0306337E-002
