s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502318E+002, 6.1733225E+001, 5.7566420E+000, 4.0434283E+001, 2.4587402E+000, 3.6756819E+001, 1.1806983E+000, 2.8639324E+001, 4.0689138E-001, 2.4768934E+001, 1.9295232E-001, 2.3133294E+001, 9.3623162E-002, 2.1036314E+001, 4.4284987E-002, 2.0248087E+001, 2.0593893E-002, 2.0162979E+001, 9.0321707E-003
 1.4601966E+002, 5.5828469E+001, 4.4777793E+000, 3.9805542E+001, 1.9902710E+000, 3.6080630E+001, 9.8728835E-001, 2.8461839E+001, 4.9378493E-001, 2.4839570E+001, 2.5444863E-001, 2.3199809E+001, 1.6769503E-001, 2.1090710E+001, 8.5587343E-002, 2.0249896E+001, 3.8050945E-002, 2.0161931E+001, 1.2753372E-002
 1.4700486E+002, 4.9146751E+001, 3.8451181E+000, 3.8677387E+001, 1.5373912E+000, 3.5300393E+001, 6.9168552E-001, 2.8241767E+001, 3.1546472E-001, 2.4988830E+001, 1.6133522E-001, 2.3269613E+001, 8.4555100E-002, 2.1148051E+001, 4.1610371E-002, 2.0252065E+001, 2.2338296E-002, 2.0161146E+001, 1.3006394E-002
 1.4801415E+002, 4.3453121E+001, 5.0316284E+000, 3.7752280E+001, 1.9205110E+000, 3.4448196E+001, 7.8659957E-001, 2.8022846E+001, 3.2728420E-001, 2.5218873E+001, 1.7382958E-001, 2.3351407E+001, 7.5086682E-002, 2.1205790E+001, 3.3208540E-002, 2.0253274E+001, 1.2005665E-002, 2.0160164E+001, 4.6967377E-003
 1.4900101E+002, 4.0523674E+001, 5.5558476E+000, 3.7676778E+001, 2.3821751E+000, 3.4113043E+001, 1.1113735E+000, 2.7904589E+001, 4.3210365E-001, 2.5526973E+001, 2.0123743E-001, 2.3444553E+001, 8.1982746E-002, 2.1266019E+001, 4.1972930E-002, 2.0254328E+001, 1.9565844E-002, 2.0159091E+001, 7.2651935E-003
 1.5000749E+002, 4.0597642E+001, 4.3156848E+000, 3.7388431E+001, 1.8737012E+000, 3.4940857E+001, 8.7354627E-001, 2.7897597E+001, 5.1167667E-001, 2.5883212E+001, 2.7747479E-001, 2.3542419E+001, 1.1693170E-001, 2.1326860E+001, 4.6192624E-002, 2.0255599E+001, 1.6051283E-002, 2.0158315E+001, 5.8269934E-003
 1.5100167E+002, 4.2349399E+001, 4.1862738E+000, 3.6560891E+001, 1.6025933E+000, 3.6203018E+001, 7.3797294E-001, 2.7931437E+001, 3.3087230E-001, 2.6228018E+001, 1.6906642E-001, 2.3645780E+001, 7.0776447E-002, 2.1386540E+001, 3.3654831E-002, 2.0256759E+001, 1.3019642E-002, 2.0157363E+001, 5.1761369E-003
 1.5203298E+002, 4.4467072E+001, 5.2325250E+000, 3.5946128E+001, 1.9900204E+000, 3.7031711E+001, 8.1982547E-001, 2.7995588E+001, 3.5585604E-001, 2.6545518E+001, 1.9061666E-001, 2.3766281E+001, 8.2527294E-002, 2.1441917E+001, 3.6194409E-002, 2.0258010E+001, 1.2045749E-002, 2.0156378E+001, 2.8036181E-003
 1.5301282E+002, 4.6114117E+001, 5.4963763E+000, 3.5770842E+001, 2.3458851E+000, 3.6975550E+001, 1.0870844E+000, 2.8040166E+001, 4.0708542E-001, 2.6786889E+001, 2.0899205E-001, 2.3900111E+001, 9.9909462E-002, 2.1494856E+001, 5.0048748E-002, 2.0259977E+001, 2.1649392E-002, 2.0155584E+001, 7.3088399E-003
 1.5400112E+002, 4.8745882E+001, 4.4514531E+000, 3.4771294E+001, 1.9298256E+000, 3.6645584E+001, 9.5264971E-001, 2.7947738E+001, 5.3597194E-001, 2.6927137E+001, 2.8951520E-001, 2.4034969E+001, 1.1106126E-001, 2.1545701E+001, 5.2051185E-002, 2.0262996E+001, 2.1416837E-002, 2.0155241E+001, 7.9944666E-003
 1.5500304E+002, 5.1896213E+001, 4.4464055E+000, 3.3304922E+001, 1.6284230E+000, 3.6593371E+001, 7.3871790E-001, 2.7700845E+001, 3.4420941E-001, 2.6974303E+001, 1.8346860E-001, 2.4170968E+001, 9.0253811E-002, 2.1595245E+001, 4.5099880E-002, 2.0267141E+001, 2.0086783E-002, 2.0154918E+001, 7.5225121E-003
 1.5600090E+002, 5.2852289E+001, 5.5919090E+000, 3.2796293E+001, 2.1556646E+000, 3.6619395E+001, 9.2032452E-001, 2.7404003E+001, 3.3840877E-001, 2.6942519E+001, 1.7448293E-001, 2.4302804E+001, 8.0411690E-002, 2.1638150E+001, 3.6999509E-002, 2.0272248E+001, 1.3753163E-002, 2.0154592E+001, 4.7754966E-003
 1.5700663E+002, 5.3161039E+001, 5.4868444E+000, 3.3439469E+001, 2.4410709E+000, 3.6276495E+001, 1.2159071E+000, 2.7255224E+001, 4.2968164E-001, 2.6831154E+001, 2.1232079E-001, 2.4417478E+001, 1.1106209E-001, 2.1674238E+001, 5.4733246E-002, 2.0278766E+001, 2.4085937E-002, 2.0154602E+001, 9.6993593E-003
 1.5801085E+002, 5.5686326E+001, 3.9186068E+000, 3.4975681E+001, 1.5591253E+000, 3.6041806E+001, 7.2967253E-001, 2.7206697E+001, 4.1390274E-001, 2.6707265E+001, 2.0902758E-001, 2.4482509E+001, 1.0775202E-001, 2.1704878E+001, 5.2084908E-002, 2.0286767E+001, 2.0900458E-002, 2.0155065E+001, 7.0571867E-003
 1.5901199E+002, 5.8841801E+001, 4.6035461E+000, 3.6370158E+001, 1.6106992E+000, 3.5716411E+001, 6.6968480E-001, 2.7206338E+001, 2.9726243E-001, 2.6595052E+001, 1.5465663E-001, 2.4488893E+001, 6.1519404E-002, 2.1727758E+001, 2.7191317E-002, 2.0295292E+001, 8.4849955E-003, 2.0155331E+001, 2.3384617E-003
 1.6000694E+002, 5.9789360E+001, 5.7541136E+000, 3.6578597E+001, 2.2035337E+000, 3.5294312E+001, 9.2375575E-001, 2.7198690E+001, 3.6683076E-001, 2.6478980E+001, 1.8698625E-001, 2.4476148E+001, 6.7566544E-002, 2.1744647E+001, 3.1100796E-002, 2.0304516E+001, 1.0780617E-002, 2.0155609E+001, 2.6627271E-003
 1.6100391E+002, 5.6273315E+001, 5.2892372E+000, 3.6300081E+001, 2.2121929E+000, 3.4800508E+001, 1.0388665E+000, 2.7221341E+001, 5.5214013E-001, 2.6379113E+001, 2.9601126E-001, 2.4489869E+001, 1.0317022E-001, 2.1756818E+001, 4.4285266E-002, 2.0313589E+001, 1.5157246E-002, 2.0156198E+001, 4.8788626E-003
 1.6202115E+002, 5.1126173E+001, 3.7626522E+000, 3.5409397E+001, 1.4890321E+000, 3.4169646E+001, 6.6739633E-001, 2.7248113E+001, 4.1720303E-001, 2.6344735E+001, 2.2064159E-001, 2.4577639E+001, 7.9536468E-002, 2.1763190E+001, 3.9931939E-002, 2.0321959E+001, 1.6117659E-002, 2.0157047E+001, 4.5460641E-003
 1.6302482E+002, 4.5701609E+001, 4.7329116E+000, 3.3960867E+001, 1.6289020E+000, 3.3646890E+001, 7.1402955E-001, 2.7144960E+001, 2.9975014E-001, 2.6397027E+001, 1.5218451E-001, 2.4717710E+001, 6.1295185E-002, 2.1761289E+001, 2.7136389E-002, 2.0329505E+001, 8.9341261E-003, 2.0158028E+001, 2.4287491E-003
 1.6400195E+002, 4.1156854E+001, 6.0002461E+000, 3.3220321E+001, 2.3934566E+000, 3.3638978E+001, 9.7482873E-001, 2.6845472E+001, 3.4933086E-001, 2.6581996E+001, 1.9005381E-001, 2.4943543E+001, 9.4446868E-002, 2.1757836E+001, 4.4410682E-002, 2.0336555E+001, 1.7393834E-002, 2.0159415E+001, 5.2920378E-003
 1.6501961E+002, 3.9154048E+001, 5.4836044E+000, 3.3557962E+001, 2.4589986E+000, 3.3940883E+001, 1.2853985E+000, 2.6434208E+001, 4.8770705E-001, 2.7031943E+001, 2.3178210E-001, 2.5249871E+001, 1.2424028E-001, 2.1762847E+001, 6.2366164E-002, 2.0346214E+001, 3.0663239E-002, 2.0161978E+001, 1.5281158E-002
 1.6601018E+002, 4.0114555E+001, 4.0170381E+000, 3.4192863E+001, 1.5671283E+000, 3.4022299E+001, 7.5055058E-001, 2.6006768E+001, 4.6157376E-001, 2.7767687E+001, 2.6257421E-001, 2.5541757E+001, 1.7774017E-001, 2.1775148E+001, 1.0455066E-001, 2.0359260E+001, 4.9380919E-002, 2.0165673E+001, 1.6575105E-002
 1.6701848E+002, 4.0927777E+001, 5.0319605E+000, 3.4752835E+001, 1.8715492E+000, 3.3374258E+001, 7.7271092E-001, 2.5648889E+001, 3.1910059E-001, 2.8404128E+001, 1.7817626E-001, 2.5739340E+001, 9.1896640E-002, 2.1792716E+001, 4.6227646E-002, 2.0374321E+001, 2.4532022E-002, 2.0170157E+001, 1.4515898E-002
 1.6800299E+002, 4.0441461E+001, 6.0638704E+000, 3.5321033E+001, 2.5733712E+000, 3.2409785E+001, 1.1621585E+000, 2.5637512E+001, 3.6478184E-001, 2.8681149E+001, 1.9239129E-001, 2.5863202E+001, 1.0720773E-001, 2.1815945E+001, 5.6600032E-002, 2.0389913E+001, 2.6747295E-002, 2.0175415E+001, 1.2106124E-002
 1.6900671E+002, 4.1656051E+001, 4.5547623E+000, 3.6183264E+001, 2.1706599E+000, 3.2003006E+001, 1.1021156E+000, 2.5991077E+001, 5.4259293E-001, 2.8605705E+001, 2.6931109E-001, 2.5937604E+001, 1.2019524E-001, 2.1850902E+001, 5.1785150E-002, 2.0406054E+001, 2.3535642E-002, 2.0181867E+001, 1.3041383E-002
 1.7001064E+002, 4.3595064E+001, 3.6642084E+000, 3.7037831E+001, 1.4079394E+000, 3.2104880E+001, 6.1373401E-001, 2.6522226E+001, 3.3787384E-001, 2.8213325E+001, 1.8787320E-001, 2.6002332E+001, 9.6984036E-002, 2.1896048E+001, 4.5520561E-002, 2.0421536E+001, 1.6419435E-002, 2.0188730E+001, 4.9750142E-003
 1.7101888E+002, 4.4329958E+001, 5.2148490E+000, 3.7394251E+001, 1.8840918E+000, 3.2269253E+001, 7.7874281E-001, 2.7227560E+001, 3.1504041E-001, 2.7577254E+001, 1.6836479E-001, 2.6192177E+001, 7.1686239E-002, 2.1954210E+001, 3.1969380E-002, 2.0436739E+001, 1.0993404E-002, 2.0196054E+001, 3.8282592E-003
 1.7202505E+002, 4.5190202E+001, 6.0514436E+000, 3.7295697E+001, 2.6557463E+000, 3.2387887E+001, 1.1875211E+000, 2.8073207E+001, 4.1261777E-001, 2.6832742E+001, 2.1026727E-001, 2.6601241E+001, 9.8423654E-002, 2.2030494E+001, 4.8550940E-002, 2.0452430E+001, 2.1373205E-002, 2.0204179E+001, 8.4430621E-003
 1.7302216E+002, 4.7996427E+001, 4.8347231E+000, 3.7112507E+001, 2.1396414E+000, 3.2453189E+001, 1.0755765E+000, 2.8635519E+001, 5.4862009E-001, 2.6162323E+001, 2.8629003E-001, 2.7176428E+001, 1.6369663E-001, 2.2122209E+001, 6.8730823E-002, 2.0469422E+001, 2.7768574E-002, 2.0213106E+001, 1.3533131E-002
 1.7400379E+002, 5.0973038E+001, 3.9601367E+000, 3.6320090E+001, 1.5622776E+000, 3.2571616E+001, 6.8267411E-001, 2.8741710E+001, 3.4398823E-001, 2.5625861E+001, 1.8363483E-001, 2.7697376E+001, 1.0179851E-001, 2.2218389E+001, 4.9707776E-002, 2.0486629E+001, 1.9953494E-002, 2.0221794E+001, 7.1147660E-003
 1.7502513E+002, 5.2744278E+001, 4.8072239E+000, 3.3722690E+001, 1.8826065E+000, 3.3099147E+001, 8.3250542E-001, 2.8465167E+001, 3.1987235E-001, 2.5311853E+001, 1.6228427E-001, 2.7988608E+001, 8.3301649E-002, 2.2316418E+001, 3.8928686E-002, 2.0504236E+001, 1.4245048E-002, 2.0230295E+001, 4.8412595E-003
 1.7602469E+002, 5.2084001E+001, 5.6217557E+000, 3.1397648E+001, 2.3163196E+000, 3.4114917E+001, 1.0540227E+000, 2.7986304E+001, 4.0111312E-001, 2.5156738E+001, 1.9359206E-001, 2.8069635E+001, 1.0062060E-001, 2.2414330E+001, 4.7252747E-002, 2.0522681E+001, 1.9964723E-002, 2.0238985E+001, 7.8103190E-003
 1.7701655E+002, 5.1069960E+001, 4.9654933E+000, 3.0727275E+001, 2.0804358E+000, 3.5184080E+001, 1.0128504E+000, 2.7594480E+001, 4.5522921E-001, 2.5058686E+001, 2.3550842E-001, 2.8027083E+001, 1.3409031E-001, 2.2505051E+001, 5.8137700E-002, 2.0541754E+001, 2.0138219E-002, 2.0247952E+001, 7.6473598E-003
 1.7802088E+002, 5.2868578E+001, 4.0335611E+000, 3.0715431E+001, 1.5559970E+000, 3.6115210E+001, 7.2015436E-001, 2.7439196E+001, 3.7774223E-001, 2.5010839E+001, 1.9875870E-001, 2.7933862E+001, 9.8134077E-002, 2.2584467E+001, 4.7377029E-002, 2.0561126E+001, 1.7773813E-002, 2.0256993E+001, 5.2117888E-003
 1.7902681E+002, 5.6115258E+001, 4.7212026E+000, 3.0998121E+001, 1.7047244E+000, 3.6819516E+001, 7.5954182E-001, 2.7466338E+001, 3.0168797E-001, 2.4985148E+001, 1.4963746E-001, 2.7755706E+001, 7.4779569E-002, 2.2643711E+001, 3.6987056E-002, 2.0580181E+001, 1.3805145E-002, 2.0266176E+001, 4.5258143E-003
 1.8002380E+002, 5.9689250E+001, 5.7905945E+000, 3.1313862E+001, 2.2905228E+000, 3.7210588E+001, 1.0069512E+000, 2.7527998E+001, 3.7284300E-001, 2.4976329E+001, 1.8323244E-001, 2.7465791E+001, 8.4468991E-002, 2.2696108E+001, 3.9836580E-002, 2.0598268E+001, 1.4368097E-002, 2.0275642E+001, 4.6744641E-003
 1.8101242E+002, 6.2651141E+001, 4.7166265E+000, 3.1923882E+001, 2.1114681E+000, 3.7339626E+001, 1.0728453E+000, 2.7481738E+001, 4.7086851E-001, 2.4973755E+001, 2.3955200E-001, 2.7139451E+001, 1.1424295E-001, 2.2760925E+001, 5.0112167E-002, 2.0615300E+001, 1.7392053E-002, 2.0286570E+001, 5.9330969E-003
 1.8202111E+002, 6.2993721E+001, 3.6900366E+000, 3.3113262E+001, 1.3361615E+000, 3.7388950E+001, 6.2668836E-001, 2.7257564E+001, 3.3535142E-001, 2.4976173E+001, 1.7210554E-001, 2.6786130E+001, 9.6521200E-002, 2.2855184E+001, 5.2758881E-002, 2.0631593E+001, 2.1954783E-002, 2.0300008E+001, 6.8696960E-003
 1.8301739E+002, 6.3543579E+001, 5.4737929E+000, 3.4010198E+001, 1.8530854E+000, 3.7421258E+001, 7.6619664E-001, 2.6809511E+001, 3.1256910E-001, 2.5004881E+001, 1.6489353E-001, 2.6423212E+001, 7.3946221E-002, 2.2975341E+001, 3.5349483E-002, 2.0646751E+001, 1.1450539E-002, 2.0315406E+001, 4.3913563E-003
 1.8400773E+002, 6.5082099E+001, 6.1632599E+000, 3.4635590E+001, 2.4709103E+000, 3.7400072E+001, 1.0542662E+000, 2.6183622E+001, 3.9849225E-001, 2.5117531E+001, 2.0665470E-001, 2.6113945E+001, 9.4727912E-002, 2.3118667E+001, 4.8883320E-002, 2.0660786E+001, 1.8086735E-002, 2.0332049E+001, 5.5467291E-003
 1.8500595E+002, 6.3317078E+001, 4.6202628E+000, 3.5112601E+001, 1.9322203E+000, 3.7161624E+001, 9.3497343E-001, 2.5534252E+001, 4.5807195E-001, 2.5337774E+001, 2.1351027E-001, 2.5872733E+001, 9.5258751E-002, 2.3298879E+001, 5.2034090E-002, 2.0674289E+001, 2.1165891E-002, 2.0349812E+001, 7.7835020E-003
 1.8601320E+002, 5.9881814E+001, 3.9544388E+000, 3.5428756E+001, 1.4453632E+000, 3.5879829E+001, 6.4985122E-001, 2.4984531E+001, 2.9729118E-001, 2.5684398E+001, 1.5454410E-001, 2.5695923E+001, 6.5638487E-002, 2.3502899E+001, 3.4606894E-002, 2.0686890E+001, 1.0966993E-002, 2.0368254E+001, 3.8497245E-003
 1.8701899E+002, 5.8909548E+001, 5.5830260E+000, 3.5531520E+001, 1.9296915E+000, 3.2671108E+001, 7.4651572E-001, 2.4630982E+001, 3.0717581E-001, 2.6087131E+001, 1.6325251E-001, 2.5594936E+001, 7.0127699E-002, 2.3713728E+001, 3.6156114E-002, 2.0698275E+001, 9.4123429E-003, 2.0386575E+001, 1.9863498E-003
 1.8802538E+002, 5.8641101E+001, 6.0953266E+000, 3.5652870E+001, 2.5460188E+000, 2.9387713E+001, 1.1151132E+000, 2.4648926E+001, 3.7132298E-001, 2.6567173E+001, 1.9608087E-001, 2.5530373E+001, 9.6316431E-002, 2.3949787E+001, 5.5324933E-002, 2.0709159E+001, 2.0466004E-002, 2.0404594E+001, 6.4077649E-003
 1.8900119E+002, 5.8894723E+001, 4.2833110E+000, 3.5577474E+001, 1.9037051E+000, 2.7788101E+001, 9.0400071E-001, 2.4983873E+001, 4.7619068E-001, 2.6944994E+001, 2.3621595E-001, 2.5480069E+001, 1.2089937E-001, 2.4168344E+001, 6.5189426E-002, 2.0720767E+001, 2.4391447E-002, 2.0422442E+001, 9.1138294E-003
 1.9000028E+002, 6.0640449E+001, 4.0292448E+000, 3.5881332E+001, 1.4171393E+000, 2.7316889E+001, 5.9193341E-001, 2.5428894E+001, 2.9385037E-001, 2.7147356E+001, 1.5598057E-001, 2.5475213E+001, 7.6920683E-002, 2.4316190E+001, 4.4416957E-002, 2.0732755E+001, 1.6307519E-002, 2.0439913E+001, 8.0245857E-003
 1.9100074E+002, 6.2711498E+001, 5.6884722E+000, 3.7475611E+001, 2.1049994E+000, 2.7210414E+001, 8.1946080E-001, 2.6154286E+001, 3.1317791E-001, 2.7160323E+001, 1.6464085E-001, 2.5514766E+001, 7.8302417E-002, 2.4386365E+001, 4.4711508E-002, 2.0744327E+001, 1.2921109E-002, 2.0456952E+001, 3.5166669E-003
 1.9201144E+002, 6.4287267E+001, 5.7666054E+000, 3.9978903E+001, 2.5244786E+000, 2.7358584E+001, 1.1512930E+000, 2.7356958E+001, 4.5360682E-001, 2.6927961E+001, 2.2646392E-001, 2.5573276E+001, 9.8266591E-002, 2.4392201E+001, 5.7823300E-002, 2.0756314E+001, 2.2827016E-002, 2.0473636E+001, 9.3916587E-003
 1.9300488E+002, 6.3937954E+001, 4.0255417E+000, 4.2534404E+001, 1.6879496E+000, 2.7643895E+001, 7.4570074E-001, 2.8784234E+001, 4.4572519E-001, 2.6457228E+001, 2.2711736E-001, 2.5700925E+001, 1.1818569E-001, 2.4343215E+001, 6.5458729E-002, 2.0768646E+001, 2.6656542E-002, 2.0489867E+001, 1.0621088E-002
 1.9401270E+002, 6.2929637E+001, 4.6574710E+000, 4.5547635E+001, 1.6564740E+000, 2.7794771E+001, 6.4882267E-001, 3.0150968E+001, 3.4411741E-001, 2.5805212E+001, 1.8761011E-001, 2.5887816E+001, 7.5763805E-002, 2.4275239E+001, 4.0174417E-002, 2.0780874E+001, 1.3955118E-002, 2.0505382E+001, 9.5068437E-003
 1.9500158E+002, 6.0803221E+001, 6.0620210E+000, 4.8114427E+001, 2.3449312E+000, 2.7843518E+001, 8.8600487E-001, 3.1291592E+001, 3.5698091E-001, 2.5119718E+001, 1.8832315E-001, 2.6278601E+001, 8.2087489E-002, 2.4235316E+001, 4.5327469E-002, 2.0792726E+001, 1.3339907E-002, 2.0520018E+001, 4.3616531E-003
 1.9600934E+002, 5.9561266E+001, 5.4358446E+000, 4.9517641E+001, 2.4746894E+000, 2.7871106E+001, 1.1023094E+000, 3.1869223E+001, 5.3644488E-001, 2.4590156E+001, 2.5456718E-001, 2.6685921E+001, 9.9909032E-002, 2.4265208E+001, 5.3408371E-002, 2.0804962E+001, 1.9153458E-002, 2.0533989E+001, 7.2290722E-003
 1.9701760E+002, 5.9184179E+001, 4.1067119E+000, 5.0126559E+001, 1.6751130E+000, 2.7895338E+001, 6.8306155E-001, 3.2082696E+001, 4.7047617E-001, 2.4299463E+001, 2.4277197E-001, 2.6867462E+001, 9.5848566E-002, 2.4343073E+001, 5.2969321E-002, 2.0817658E+001, 1.9454901E-002, 2.0547704E+001, 7.5378686E-003
 1.9802328E+002, 5.9526963E+001, 5.0181847E+000, 4.8621112E+001, 1.8959011E+000, 2.8102362E+001, 7.3991374E-001, 3.1717480E+001, 3.3143651E-001, 2.4107481E+001, 1.6312509E-001, 2.6840995E+001, 7.3776438E-002, 2.4420978E+001, 4.0530275E-002, 2.0830051E+001, 1.1170007E-002, 2.0560921E+001, 4.4717399E-003
 1.9902215E+002, 5.9660716E+001, 5.5442738E+000, 4.5162023E+001, 2.3429126E+000, 2.8492355E+001, 9.6826887E-001, 3.0957823E+001, 3.8246360E-001, 2.3985469E+001, 1.7953224E-001, 2.6708294E+001, 8.3110837E-002, 2.4474377E+001, 4.4572384E-002, 2.0842865E+001, 1.3005781E-002, 2.0573642E+001, 3.7243896E-003
 2.0002293E+002, 5.9579493E+001, 4.7913753E+000, 4.0334534E+001, 2.0380555E+000, 2.9023627E+001, 9.1475090E-001, 3.0144405E+001, 4.2236792E-001, 2.3895828E+001, 1.8623733E-001, 2.6497341E+001, 9.7462608E-002, 2.4495903E+001, 5.2582938E-002, 2.0857134E+001, 1.7785442E-002, 2.0586048E+001, 6.2899968E-003
 2.0100005E+002, 5.8516840E+001, 4.4484262E+000, 3.4891067E+001, 1.6547487E+000, 2.9654339E+001, 7.0808414E-001, 2.9422160E+001, 3.0991237E-001, 2.3739698E+001, 1.4236436E-001, 2.6327108E+001, 8.5269885E-002, 2.4488339E+001, 4.8040594E-002, 2.0872266E+001, 1.4982923E-002, 2.0597871E+001, 4.9671598E-003
 2.0200261E+002, 5.6959309E+001, 5.1166723E+000, 3.1792271E+001, 1.9921361E+000, 3.1265226E+001, 9.1067958E-001, 2.8855372E+001, 3.3145913E-001, 2.3541320E+001, 1.5239350E-001, 2.6247429E+001, 7.9058796E-002, 2.4500634E+001, 4.4542183E-002, 2.0888899E+001, 1.4936398E-002, 2.0609007E+001, 6.2879830E-003
 2.0300509E+002, 5.6747174E+001, 5.6354763E+000, 3.0802571E+001, 2.1980408E+000, 3.4392605E+001, 1.0211762E+000, 2.8450063E+001, 4.0298604E-001, 2.3227752E+001, 1.8672991E-001, 2.6237012E+001, 1.1053085E-001, 2.4564693E+001, 5.9405422E-002, 2.0907019E+001, 2.0079795E-002, 2.0619626E+001, 7.8450874E-003
 2.0402718E+002, 5.7628052E+001, 5.4938304E+000, 3.0198736E+001, 2.2159768E+000, 3.7646303E+001, 1.0444927E+000, 2.8168396E+001, 3.9168977E-001, 2.2884185E+001, 1.9125148E-001, 2.6197283E+001, 1.1320197E-001, 2.4649378E+001, 6.1605635E-002, 2.0925500E+001, 2.2316776E-002, 2.0629506E+001, 8.4209659E-003
 2.0501922E+002, 5.9340940E+001, 4.7104226E+000, 2.9793765E+001, 1.8277730E+000, 3.9442297E+001, 8.6848680E-001, 2.8088064E+001, 3.9518139E-001, 2.2654163E+001, 1.7064158E-001, 2.6108231E+001, 9.9502916E-002, 2.4729046E+001, 5.5104651E-002, 2.0943001E+001, 1.9297892E-002, 2.0638604E+001, 7.8514788E-003
 2.0600353E+002, 6.1288987E+001, 5.2756651E+000, 3.0322043E+001, 1.9422088E+000, 3.9614693E+001, 8.8473063E-001, 2.8250422E+001, 3.4110671E-001, 2.2500136E+001, 1.5778720E-001, 2.5928347E+001, 8.9171743E-002, 2.4797257E+001, 5.7409943E-002, 2.0958722E+001, 2.2301228E-002, 2.0646724E+001, 7.8972140E-003
 2.0701693E+002, 6.2193190E+001, 5.9056753E+000, 3.1736291E+001, 2.4264248E+000, 3.7819258E+001, 1.1684944E+000, 2.8624286E+001, 4.0391594E-001, 2.2427228E+001, 1.8123510E-001, 2.5540862E+001, 9.3302090E-002, 2.4858416E+001, 5.5035119E-002, 2.0974983E+001, 2.2322212E-002, 2.0654545E+001, 1.1711774E-002
 2.0801820E+002, 6.1378426E+001, 5.2317272E+000, 3.3515678E+001, 2.1608836E+000, 3.4518909E+001, 1.0378296E+000, 2.9091071E+001, 4.8585804E-001, 2.2414321E+001, 2.3418097E-001, 2.4993778E+001, 1.5050460E-001, 2.4912839E+001, 7.4920884E-002, 2.0991845E+001, 2.3030081E-002, 2.0662116E+001, 8.8425096E-003
 2.0901239E+002, 5.7638638E+001, 4.4959177E+000, 3.5063133E+001, 1.7303095E+000, 3.2327840E+001, 7.6347785E-001, 2.9540886E+001, 3.7055813E-001, 2.2435223E+001, 1.7204851E-001, 2.4425520E+001, 8.7446182E-002, 2.4949861E+001, 5.7474673E-002, 2.1008907E+001, 2.1556027E-002, 2.0668968E+001, 7.0405723E-003
 2.1001515E+002, 5.2628253E+001, 4.8341852E+000, 3.5920683E+001, 1.8233480E+000, 3.1335095E+001, 7.6902556E-001, 3.0012323E+001, 3.3215854E-001, 2.2495497E+001, 1.4910885E-001, 2.3912061E+001, 6.9705414E-002, 2.4972786E+001, 4.2657900E-002, 2.1026367E+001, 1.3998820E-002, 2.0675551E+001, 5.7718652E-003
 2.1102162E+002, 4.8377569E+001, 5.7286652E+000, 3.4737618E+001, 2.3244733E+000, 3.0903957E+001, 1.0253455E+000, 3.0377139E+001, 3.8490585E-001, 2.2635614E+001, 1.7733448E-001, 2.3465399E+001, 9.1056551E-002, 2.4988418E+001, 5.6596166E-002, 2.1044411E+001, 2.1578548E-002, 2.0682211E+001, 9.2978581E-003
 2.1200789E+002, 4.6667242E+001, 5.1513444E+000, 3.3302207E+001, 2.2505710E+000, 3.0528595E+001, 1.0872897E+000, 3.0321791E+001, 5.2235203E-001, 2.2854876E+001, 2.4454973E-001, 2.3061283E+001, 1.1862479E-001, 2.4995847E+001, 6.1576277E-002, 2.1063308E+001, 2.1886680E-002, 2.0689562E+001, 1.1393731E-002
 2.1300050E+002, 4.6255519E+001, 4.0032150E+000, 3.3331812E+001, 1.5609677E+000, 3.0401472E+001, 6.9471919E-001, 2.9694990E+001, 4.8165425E-001, 2.3147485E+001, 2.5534517E-001, 2.2731478E+001, 1.1424248E-001, 2.5028717E+001, 7.3101700E-002, 2.1082083E+001, 2.7818583E-002, 2.0696787E+001, 8.8690752E-003
 2.1401322E+002, 4.5875932E+001, 4.8456093E+000, 3.4218283E+001, 1.7356005E+000, 3.0585255E+001, 7.2913705E-001, 2.8567719E+001, 3.2169672E-001, 2.3570470E+001, 1.5720927E-001, 2.2525935E+001, 6.5124984E-002, 2.5106450E+001, 4.4323032E-002, 2.1101383E+001, 1.6829447E-002, 2.0704143E+001, 8.2989011E-003
 2.1500679E+002, 4.6558979E+001, 5.9375898E+000, 3.4549288E+001, 2.3684392E+000, 3.1178571E+001, 9.7134947E-001, 2.7239269E+001, 3.6905115E-001, 2.4231478E+001, 1.9007818E-001, 2.2450445E+001, 8.4435430E-002, 2.5251357E+001, 5.0586993E-002, 2.1120730E+001, 1.5936086E-002, 2.0711625E+001, 6.5995887E-003
 2.1600035E+002, 4.8268057E+001, 5.0742616E+000, 3.3382880E+001, 2.1943843E+000, 3.1987295E+001, 1.0824478E+000, 2.6211773E+001, 4.0889939E-001, 2.5184276E+001, 1.8404129E-001, 2.2491404E+001, 1.0813161E-001, 2.5335142E+001, 6.5919620E-002, 2.1140583E+001, 2.4756397E-002, 2.0719319E+001, 1.0375200E-002
 2.1701149E+002, 5.0325309E+001, 4.1941929E+000, 3.2734120E+001, 1.5765556E+000, 3.2640015E+001, 7.2870787E-001, 2.5516417E+001, 3.6941011E-001, 2.6207538E+001, 1.9678617E-001, 2.2600192E+001, 1.0458622E-001, 2.5280388E+001, 6.0640161E-002, 2.1161421E+001, 1.8959913E-002, 2.0727384E+001, 6.8628487E-003
