s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501231E+002, 4.4099086E+001, 4.9289502E+000, 4.1774414E+001, 1.8326935E+000, 3.6279410E+001, 7.4845317E-001, 2.7482356E+001, 3.7723795E-001, 2.5290198E+001, 1.8717118E-001, 2.4793187E+001, 9.1924269E-002, 2.1350373E+001, 3.6643486E-002, 2.0394614E+001, 1.5876756E-002, 2.0297804E+001, 5.0832425E-003
 1.4600003E+002, 4.4970930E+001, 5.3373889E+000, 4.1822626E+001, 2.1889102E+000, 3.6114087E+001, 9.3378958E-001, 2.7658404E+001, 3.5223065E-001, 2.5523307E+001, 1.9187831E-001, 2.4760370E+001, 8.2905031E-002, 2.1383248E+001, 4.1054063E-002, 2.0398797E+001, 1.6184072E-002, 2.0295098E+001, 5.9213504E-003
 1.4702510E+002, 4.6505403E+001, 4.6411439E+000, 4.1724916E+001, 2.0260597E+000, 3.6613700E+001, 9.6067831E-001, 2.7842704E+001, 4.9458714E-001, 2.5716525E+001, 2.5119041E-001, 2.4660471E+001, 1.0188319E-001, 2.1415731E+001, 4.7990625E-002, 2.0404876E+001, 1.7161021E-002, 2.0292811E+001, 6.5540620E-003
 1.4802590E+002, 4.6761098E+001, 4.2466632E+000, 4.1046704E+001, 1.5915594E+000, 3.7248358E+001, 6.3861397E-001, 2.8053901E+001, 3.3953954E-001, 2.5897817E+001, 1.7647628E-001, 2.4414781E+001, 8.5443982E-002, 2.1446237E+001, 4.3495012E-002, 2.0413171E+001, 2.0329716E-002, 2.0290652E+001, 6.8413891E-003
 1.4900097E+002, 4.7391948E+001, 5.2787272E+000, 3.9909567E+001, 1.9671058E+000, 3.7508907E+001, 7.9687363E-001, 2.8368545E+001, 3.0966540E-001, 2.6106669E+001, 1.5080478E-001, 2.4018197E+001, 6.1650722E-002, 2.1473763E+001, 2.7631660E-002, 2.0423158E+001, 1.0391230E-002, 2.0288712E+001, 4.0779101E-003
 1.5001051E+002, 5.2325622E+001, 5.5900222E+000, 3.8781570E+001, 2.3173932E+000, 3.7396459E+001, 1.0419753E+000, 2.8834184E+001, 4.2759589E-001, 2.6307766E+001, 2.0619758E-001, 2.3595559E+001, 8.7642046E-002, 2.1500942E+001, 3.5490305E-002, 2.0434799E+001, 1.3420795E-002, 2.0286946E+001, 4.2977933E-003
 1.5100861E+002, 5.7003541E+001, 4.6708009E+000, 3.8268323E+001, 1.8528016E+000, 3.5839597E+001, 8.8965168E-001, 2.9369951E+001, 4.4151179E-001, 2.6394099E+001, 2.2810675E-001, 2.3262466E+001, 1.0075181E-001, 2.1529818E+001, 4.2033029E-002, 2.0448672E+001, 2.1249945E-002, 2.0285570E+001, 7.4084727E-003
 1.5200223E+002, 5.7995229E+001, 5.2028926E+000, 3.9237499E+001, 1.8358419E+000, 3.2514824E+001, 7.8759630E-001, 2.9934168E+001, 3.5932440E-001, 2.6277385E+001, 1.7280918E-001, 2.3076775E+001, 7.8376237E-002, 2.1556444E+001, 3.3962488E-002, 2.0463605E+001, 1.3235372E-002, 2.0284430E+001, 4.9618747E-003
 1.5303277E+002, 5.9300192E+001, 6.5558233E+000, 4.1607000E+001, 2.4822409E+000, 3.0392001E+001, 9.2238174E-001, 3.0818191E+001, 3.7538283E-001, 2.5997730E+001, 1.9027652E-001, 2.3026046E+001, 9.1128153E-002, 2.1581632E+001, 3.7681569E-002, 2.0479403E+001, 1.8065776E-002, 2.0283274E+001, 5.3836059E-003
 1.5402047E+002, 6.1711159E+001, 6.1693847E+000, 4.4016989E+001, 2.5801804E+000, 3.0159205E+001, 1.1505108E+000, 3.1780709E+001, 4.9047472E-001, 2.5769222E+001, 2.2762123E-001, 2.3057985E+001, 9.8710539E-002, 2.1610325E+001, 4.7410916E-002, 2.0496502E+001, 2.7093580E-002, 2.0282686E+001, 1.2975855E-002
 1.5502153E+002, 6.3258810E+001, 4.5630601E+000, 4.5222757E+001, 1.7182634E+000, 3.0857494E+001, 7.4437053E-001, 3.2246164E+001, 4.6198334E-001, 2.5670400E+001, 2.3862294E-001, 2.3101850E+001, 1.1451422E-001, 2.1648671E+001, 5.7345323E-002, 2.0513101E+001, 2.2918218E-002, 2.0282293E+001, 7.1678547E-003
 1.5600724E+002, 6.3975649E+001, 5.2697236E+000, 4.4725631E+001, 1.9497795E+000, 3.1462084E+001, 7.4443887E-001, 3.2384759E+001, 3.2977853E-001, 2.5628122E+001, 1.7865052E-001, 2.3218853E+001, 7.2685986E-002, 2.1698866E+001, 3.7514115E-002, 2.0528093E+001, 1.4471054E-002, 2.0281827E+001, 6.8633693E-003
 1.5701336E+002, 6.0133608E+001, 5.7724323E+000, 4.3908101E+001, 2.3417646E+000, 3.1874818E+001, 1.0928677E+000, 3.2477897E+001, 4.2382507E-001, 2.5549184E+001, 1.9678832E-001, 2.3392018E+001, 8.7219583E-002, 2.1766240E+001, 5.3936799E-002, 2.0541727E+001, 1.9723044E-002, 2.0281796E+001, 7.5377063E-003
 1.5801275E+002, 5.2476881E+001, 4.4761161E+000, 4.3200390E+001, 1.8195027E+000, 3.2235659E+001, 8.3808720E-001, 3.2660367E+001, 5.3335550E-001, 2.5283171E+001, 2.7569545E-001, 2.3591051E+001, 1.0439409E-001, 2.1860274E+001, 4.7931447E-002, 2.0555179E+001, 1.9375559E-002, 2.0282415E+001, 8.5298526E-003
 1.5900882E+002, 4.7821287E+001, 5.0103193E+000, 4.1714041E+001, 1.7895614E+000, 3.2670797E+001, 7.6516340E-001, 3.2828696E+001, 3.2655099E-001, 2.4986794E+001, 1.5667381E-001, 2.3823522E+001, 7.6254815E-002, 2.1984125E+001, 3.8886305E-002, 2.0567990E+001, 1.6203483E-002, 2.0283013E+001, 5.2808915E-003
 1.6000371E+002, 4.6767424E+001, 5.9898037E+000, 3.9870662E+001, 2.3210529E+000, 3.3483066E+001, 1.1080521E+000, 3.2899753E+001, 3.6851308E-001, 2.4749341E+001, 1.7440792E-001, 2.4048396E+001, 8.8703662E-002, 2.2130573E+001, 3.3630021E-002, 2.0581807E+001, 1.7464482E-002, 2.0283741E+001, 7.1902477E-003
 1.6100966E+002, 4.7110246E+001, 5.1296515E+000, 3.8232050E+001, 2.1538032E+000, 3.4762452E+001, 1.1281363E+000, 3.2794264E+001, 5.0668153E-001, 2.4497199E+001, 2.4890875E-001, 2.4238149E+001, 1.4807940E-001, 2.2284555E+001, 4.6446147E-002, 2.0598331E+001, 2.2894777E-002, 2.0284999E+001, 9.6286256E-003
 1.6200744E+002, 4.6746790E+001, 3.9229220E+000, 3.6924765E+001, 1.5587210E+000, 3.6128360E+001, 6.9281527E-001, 3.2613403E+001, 3.9462249E-001, 2.4218390E+001, 1.8774700E-001, 2.4436751E+001, 1.2741647E-001, 2.2433619E+001, 6.2735177E-002, 2.0617235E+001, 4.6198729E-002, 2.0286633E+001, 1.5370542E-002
 1.6301948E+002, 4.6244149E+001, 5.1324308E+000, 3.7400872E+001, 1.8158361E+000, 3.6958895E+001, 7.7656659E-001, 3.2330124E+001, 3.2053597E-001, 2.4121123E+001, 1.5055394E-001, 2.4668531E+001, 7.0068941E-002, 2.2571048E+001, 3.1301656E-002, 2.0637339E+001, 1.4428604E-002, 2.0288744E+001, 7.9439320E-003
 1.6402296E+002, 4.7123893E+001, 5.8593372E+000, 3.8983972E+001, 2.3415231E+000, 3.6124694E+001, 1.1246316E+000, 3.2043613E+001, 3.9049110E-001, 2.4152968E+001, 1.8122244E-001, 2.4920984E+001, 8.6567017E-002, 2.2696375E+001, 4.6872735E-002, 2.0657816E+001, 2.0209906E-002, 2.0291280E+001, 9.2815791E-003
 1.6500248E+002, 4.7678667E+001, 5.2525609E+000, 4.0761174E+001, 2.3031307E+000, 3.4592056E+001, 1.1160569E+000, 3.1651523E+001, 5.9171455E-001, 2.4260140E+001, 3.1104395E-001, 2.5111949E+001, 1.5807769E-001, 2.2804488E+001, 6.1326472E-002, 2.0679227E+001, 2.6813228E-002, 2.0294959E+001, 1.2874511E-002
 1.6601622E+002, 4.6942677E+001, 4.1780505E+000, 4.1747034E+001, 1.6247877E+000, 3.3941389E+001, 7.5679460E-001, 3.1033566E+001, 4.1912077E-001, 2.4468223E+001, 2.1359737E-001, 2.5224912E+001, 1.3635631E-001, 2.2893642E+001, 6.6278083E-002, 2.0702070E+001, 3.9617186E-002, 2.0299501E+001, 1.4686537E-002
 1.6701908E+002, 4.7483807E+001, 5.4167066E+000, 4.2072599E+001, 1.9546909E+000, 3.4386948E+001, 7.2909391E-001, 3.0235797E+001, 3.2746287E-001, 2.4883628E+001, 1.6370403E-001, 2.5277619E+001, 7.8095979E-002, 2.2962587E+001, 3.5158259E-002, 2.0725872E+001, 1.7572320E-002, 2.0305111E+001, 1.0549823E-002
 1.6800697E+002, 4.9162672E+001, 6.3959696E+000, 4.2332375E+001, 2.6341754E+000, 3.5147055E+001, 1.1471552E+000, 2.9524808E+001, 4.1101083E-001, 2.5549563E+001, 1.8425494E-001, 2.5249451E+001, 9.0875726E-002, 2.3012614E+001, 4.3826857E-002, 2.0749062E+001, 2.3832319E-002, 2.0311601E+001, 1.1573681E-002
 1.6900727E+002, 5.1289911E+001, 4.4567709E+000, 4.2238630E+001, 1.9786317E+000, 3.5524323E+001, 1.0068207E+000, 2.9243704E+001, 5.5414867E-001, 2.6204705E+001, 3.0675534E-001, 2.5134830E+001, 1.5979104E-001, 2.3048458E+001, 7.3110319E-002, 2.0772342E+001, 2.8305697E-002, 2.0319348E+001, 9.5377783E-003
 1.7002385E+002, 5.4129106E+001, 4.3133546E+000, 4.1314611E+001, 1.4832979E+000, 3.6192473E+001, 5.9823761E-001, 2.9581875E+001, 3.4673567E-001, 2.6607203E+001, 1.8511507E-001, 2.4924729E+001, 8.2104902E-002, 2.3079197E+001, 5.0142187E-002, 2.0796275E+001, 2.4494393E-002, 2.0328295E+001, 1.2620674E-002
 1.7102715E+002, 5.9072293E+001, 6.0839302E+000, 4.0556424E+001, 2.2647780E+000, 3.7160714E+001, 9.3983475E-001, 3.0019794E+001, 3.3856572E-001, 2.6913406E+001, 1.8320436E-001, 2.4756250E+001, 8.2623472E-002, 2.3109342E+001, 4.5143903E-002, 2.0819555E+001, 1.4664332E-002, 2.0338638E+001, 5.6722430E-003
 1.7200886E+002, 6.3505945E+001, 5.3463600E+000, 4.0025356E+001, 2.3944131E+000, 3.7384967E+001, 1.2193754E+000, 3.0224426E+001, 5.1193617E-001, 2.6998540E+001, 2.4714863E-001, 2.4698368E+001, 1.0971571E-001, 2.3143931E+001, 5.3046347E-002, 2.0842496E+001, 2.2916147E-002, 2.0350846E+001, 9.1108804E-003
 1.7301398E+002, 6.3835830E+001, 4.4504467E+000, 3.9670481E+001, 1.5754830E+000, 3.7390392E+001, 6.9893914E-001, 3.0305203E+001, 4.4462008E-001, 2.6673722E+001, 2.4034750E-001, 2.4714978E+001, 1.1501178E-001, 2.3182542E+001, 6.0088299E-002, 2.0865657E+001, 2.5932086E-002, 2.0365772E+001, 7.6526330E-003
 1.7402866E+002, 6.2059227E+001, 5.5365929E+000, 3.9288920E+001, 2.1598746E+000, 3.6883749E+001, 9.1963750E-001, 3.0288361E+001, 3.5134605E-001, 2.6199236E+001, 1.7415103E-001, 2.4756200E+001, 8.1574232E-002, 2.3230708E+001, 4.6444720E-002, 2.0888656E+001, 1.7161384E-002, 2.0383505E+001, 7.1755247E-003
 1.7500430E+002, 6.3501595E+001, 5.7595874E+000, 3.8576253E+001, 2.1889773E+000, 3.6381579E+001, 1.0898166E+000, 3.0084696E+001, 5.3651719E-001, 2.6039986E+001, 2.4898240E-001, 2.4782838E+001, 9.2868906E-002, 2.3292536E+001, 5.0868537E-002, 2.0910824E+001, 1.9395509E-002, 2.0402712E+001, 8.9146327E-003
 1.7600653E+002, 6.5505977E+001, 5.2051133E+000, 3.7111021E+001, 1.9744838E+000, 3.6135066E+001, 8.9279834E-001, 2.9775053E+001, 4.5300250E-001, 2.6123793E+001, 2.7855851E-001, 2.4762902E+001, 1.4680300E-001, 2.3367184E+001, 7.9328410E-002, 2.0932189E+001, 2.8358645E-002, 2.0421822E+001, 7.7261289E-003
 1.7701785E+002, 6.6803765E+001, 4.7754942E+000, 3.4719546E+001, 1.7488782E+000, 3.6172741E+001, 8.0710474E-001, 2.9465256E+001, 3.5997513E-001, 2.6186464E+001, 1.7614946E-001, 2.4659317E+001, 7.8302472E-002, 2.3451156E+001, 4.7005797E-002, 2.0953761E+001, 2.4172243E-002, 2.0441325E+001, 1.0986461E-002
 1.7800876E+002, 6.7657426E+001, 5.5512259E+000, 3.3159631E+001, 2.0576339E+000, 3.6341777E+001, 9.1279094E-001, 2.9252808E+001, 3.5001897E-001, 2.6189327E+001, 1.7480473E-001, 2.4472160E+001, 7.6635555E-002, 2.3530799E+001, 3.9804410E-002, 2.0973951E+001, 1.3202621E-002, 2.0460585E+001, 5.3720651E-003
 1.7901738E+002, 6.7758004E+001, 5.4730781E+000, 3.3453397E+001, 2.1639974E+000, 3.6442393E+001, 1.0490052E+000, 2.9032370E+001, 4.7362945E-001, 2.6265723E+001, 2.2128632E-001, 2.4229502E+001, 9.7235545E-002, 2.3605871E+001, 4.9133172E-002, 2.0993546E+001, 1.9981451E-002, 2.0480865E+001, 8.0714536E-003
 1.8001703E+002, 6.7961297E+001, 4.7119861E+000, 3.4662595E+001, 1.8259316E+000, 3.6288920E+001, 8.0103983E-001, 2.8959743E+001, 4.3268254E-001, 2.6557147E+001, 2.5442175E-001, 2.3999348E+001, 1.0637741E-001, 2.3675868E+001, 4.8183146E-002, 2.1012848E+001, 1.5537107E-002, 2.0504821E+001, 5.2868234E-003
 1.8100312E+002, 6.8557061E+001, 5.0599804E+000, 3.6182640E+001, 1.9591512E+000, 3.5867041E+001, 8.1542742E-001, 2.9128092E+001, 4.1740339E-001, 2.7030724E+001, 2.0929489E-001, 2.3820537E+001, 7.2071006E-002, 2.3743104E+001, 4.7028096E-002, 2.1031200E+001, 1.4356122E-002, 2.0530589E+001, 5.5391452E-003
 1.8201770E+002, 7.0015213E+001, 5.8476126E+000, 3.7449321E+001, 2.1578278E+000, 3.5235359E+001, 8.5576771E-001, 2.9589651E+001, 4.2625673E-001, 2.7623393E+001, 2.2706400E-001, 2.3690894E+001, 8.1363803E-002, 2.3816360E+001, 5.5067114E-002, 2.1049118E+001, 1.6084739E-002, 2.0557333E+001, 5.4551812E-003
 1.8300949E+002, 7.2087806E+001, 5.6950533E+000, 3.8364298E+001, 2.4800490E+000, 3.4054061E+001, 1.1195893E+000, 3.0159984E+001, 4.6456831E-001, 2.8007330E+001, 2.3919884E-001, 2.3603422E+001, 8.8683572E-002, 2.3905875E+001, 4.9438046E-002, 2.1066754E+001, 1.5312689E-002, 2.0584028E+001, 6.2834297E-003
 1.8400929E+002, 7.3078731E+001, 4.4646125E+000, 3.9059313E+001, 1.7501574E+000, 3.2945678E+001, 8.0508795E-001, 3.0480287E+001, 5.1084694E-001, 2.7852839E+001, 2.6559461E-001, 2.3531912E+001, 1.0753224E-001, 2.4008607E+001, 7.1042323E-002, 2.1083975E+001, 2.1975204E-002, 2.0610083E+001, 7.9280013E-003
 1.8501961E+002, 7.2775203E+001, 5.1986631E+000, 3.9257277E+001, 1.8243481E+000, 3.2681905E+001, 7.0818416E-001, 3.0464129E+001, 3.1428590E-001, 2.7292909E+001, 1.6358025E-001, 2.3458456E+001, 7.6841455E-002, 2.4120855E+001, 3.7913314E-002, 2.1100937E+001, 1.3162410E-002, 2.0635717E+001, 4.9241499E-003
 1.8601519E+002, 7.0776228E+001, 6.1105304E+000, 3.9323237E+001, 2.4462702E+000, 3.3175696E+001, 1.1587387E+000, 3.0290621E+001, 4.0395931E-001, 2.6592346E+001, 1.8247122E-001, 2.3381260E+001, 9.5970711E-002, 2.4222930E+001, 4.8355288E-002, 2.1117699E+001, 2.8367015E-002, 2.0660169E+001, 1.2117308E-002
 1.8701612E+002, 6.5833922E+001, 4.8117868E+000, 3.9242267E+001, 1.9533848E+000, 3.4154691E+001, 9.7999603E-001, 3.0111898E+001, 5.2775823E-001, 2.5972867E+001, 2.7122026E-001, 2.3300726E+001, 1.4069767E-001, 2.4306107E+001, 6.1968520E-002, 2.1135113E+001, 2.6609901E-002, 2.0683682E+001, 1.1578066E-002
 1.8802122E+002, 5.8173894E+001, 4.5768778E+000, 3.8422185E+001, 1.7424729E+000, 3.5610574E+001, 7.5239274E-001, 2.9467133E+001, 3.5950328E-001, 2.5691393E+001, 1.7776548E-001, 2.3233541E+001, 7.3623823E-002, 2.4368223E+001, 5.3317745E-002, 2.1152284E+001, 2.8444621E-002, 2.0705720E+001, 1.4493704E-002
 1.8902232E+002, 5.1314719E+001, 5.5456109E+000, 3.6641768E+001, 2.2042781E+000, 3.7426831E+001, 9.5657041E-001, 2.8039630E+001, 4.1924573E-001, 2.5748801E+001, 2.1373173E-001, 2.3190339E+001, 8.2011892E-002, 2.4421969E+001, 4.6493651E-002, 2.1168931E+001, 1.6197431E-002, 2.0726442E+001, 8.9223268E-003
 1.9000397E+002, 5.0680084E+001, 5.9100888E+000, 3.5005004E+001, 2.3191244E+000, 3.8673228E+001, 1.0678042E+000, 2.6714952E+001, 4.9561054E-001, 2.6056507E+001, 2.7033526E-001, 2.3175828E+001, 1.1373657E-001, 2.4494246E+001, 6.5327134E-002, 2.1185124E+001, 2.1391036E-002, 2.0745951E+001, 7.9346891E-003
 1.9101454E+002, 5.5552900E+001, 4.6957293E+000, 3.3682294E+001, 2.0221463E+000, 3.9116742E+001, 1.0274802E+000, 2.6117021E+001, 4.8581009E-001, 2.6446668E+001, 2.5627117E-001, 2.3170068E+001, 1.0253519E-001, 2.4590770E+001, 8.2760949E-002, 2.1201867E+001, 3.0562593E-002, 2.0765249E+001, 1.3417336E-002
 1.9200767E+002, 5.8891614E+001, 4.4114565E+000, 3.2603862E+001, 1.7816317E+000, 3.8891562E+001, 8.0034435E-001, 2.5736604E+001, 4.1372800E-001, 2.6861928E+001, 2.4300241E-001, 2.3149455E+001, 1.2519658E-001, 2.4701807E+001, 5.9589204E-002, 2.1219037E+001, 2.2478164E-002, 2.0784692E+001, 1.0111816E-002
 1.9302176E+002, 5.8450398E+001, 5.6387040E+000, 3.2391790E+001, 2.2913221E+000, 3.8510495E+001, 1.0904837E+000, 2.5282964E+001, 4.2951543E-001, 2.7217951E+001, 2.2473962E-001, 2.3117844E+001, 1.0990980E-001, 2.4840457E+001, 5.9158311E-002, 2.1237158E+001, 3.5902163E-002, 2.0803965E+001, 1.6632958E-002
 1.9402676E+002, 5.6532255E+001, 5.4729610E+000, 3.3037784E+001, 2.1243555E+000, 3.8154487E+001, 1.0025069E+000, 2.4899610E+001, 4.6478531E-001, 2.7448884E+001, 2.4557582E-001, 2.3075411E+001, 9.8887722E-002, 2.4982513E+001, 6.4797290E-002, 2.1257352E+001, 2.7517986E-002, 2.0824209E+001, 1.5926160E-002
 1.9501116E+002, 5.5195234E+001, 5.0372091E+000, 3.4575454E+001, 2.0555701E+000, 3.7574648E+001, 9.4732716E-001, 2.4816834E+001, 4.8151796E-001, 2.7627071E+001, 2.6617096E-001, 2.3012209E+001, 1.2726197E-001, 2.5094689E+001, 6.9506252E-002, 2.1277373E+001, 2.2279518E-002, 2.0844337E+001, 7.8971897E-003
 1.9601134E+002, 5.4361597E+001, 4.9531202E+000, 3.6143547E+001, 2.0155461E+000, 3.6693732E+001, 9.0803080E-001, 2.4994608E+001, 4.0278737E-001, 2.7768178E+001, 2.2346145E-001, 2.2928941E+001, 9.5753290E-002, 2.5168827E+001, 6.4121066E-002, 2.1298985E+001, 2.9315628E-002, 2.0865410E+001, 1.2546556E-002
 1.9700027E+002, 5.3399142E+001, 5.3007247E+000, 3.6328884E+001, 1.9812695E+000, 3.5804285E+001, 9.4513114E-001, 2.5457469E+001, 4.0914734E-001, 2.7825219E+001, 2.0708414E-001, 2.2841606E+001, 9.3131499E-002, 2.5220150E+001, 5.1707239E-002, 2.1322885E+001, 2.2825582E-002, 2.0888183E+001, 1.3095355E-002
 1.9802485E+002, 5.2085422E+001, 5.4470060E+000, 3.4794142E+001, 2.1069332E+000, 3.5424244E+001, 8.3368437E-001, 2.6183310E+001, 3.7969789E-001, 2.7548220E+001, 1.9778144E-001, 2.2776199E+001, 8.7484968E-002, 2.5262241E+001, 4.8143323E-002, 2.1348741E+001, 1.3544956E-002, 2.0911777E+001, 4.6619877E-003
 1.9901361E+002, 5.1514603E+001, 5.1711324E+000, 3.2387900E+001, 2.0422142E+000, 3.5219147E+001, 9.1714409E-001, 2.7116285E+001, 4.2105258E-001, 2.7180511E+001, 2.2238460E-001, 2.2757421E+001, 7.6933295E-002, 2.5254255E+001, 4.8523457E-002, 2.1376810E+001, 1.4732269E-002, 2.0934824E+001, 5.2011492E-003
 2.0002261E+002, 5.2279826E+001, 4.6917072E+000, 3.0493611E+001, 1.8205753E+000, 3.4629732E+001, 7.9450447E-001, 2.8316924E+001, 3.9795421E-001, 2.6986278E+001, 2.0032491E-001, 2.2890014E+001, 8.1209938E-002, 2.5197952E+001, 6.6829700E-002, 2.1408907E+001, 2.0249816E-002, 2.0956659E+001, 7.7055250E-003
 2.0100844E+002, 5.2755236E+001, 5.3368121E+000, 3.0155703E+001, 1.9224054E+000, 3.3838937E+001, 7.9045849E-001, 3.0009451E+001, 4.1344536E-001, 2.6969940E+001, 2.1833064E-001, 2.3305953E+001, 7.3401481E-002, 2.5071688E+001, 4.6561503E-002, 2.1443967E+001, 1.2749069E-002, 2.0977255E+001, 7.0597093E-003
 2.0201078E+002, 5.2305069E+001, 6.2273416E+000, 3.1031020E+001, 2.4027656E+000, 3.3699191E+001, 1.0138507E+000, 3.1992399E+001, 3.9939328E-001, 2.6986215E+001, 2.0651190E-001, 2.4215946E+001, 8.8477277E-002, 2.4884036E+001, 5.7550584E-002, 2.1479656E+001, 1.7855261E-002, 2.0996271E+001, 6.3503824E-003
 2.0302603E+002, 5.2305659E+001, 5.4868487E+000, 3.2612286E+001, 2.4063912E+000, 3.4005885E+001, 1.2538708E+000, 3.3911539E+001, 6.2488126E-001, 2.6944740E+001, 2.7534505E-001, 2.5445405E+001, 1.0306869E-001, 2.4653772E+001, 5.9773735E-002, 2.1516263E+001, 2.6827382E-002, 2.1014611E+001, 1.4567896E-002
 2.0401064E+002, 5.2198302E+001, 4.0086124E+000, 3.5167416E+001, 1.4611195E+000, 3.3811954E+001, 6.8060583E-001, 3.5398403E+001, 4.7135953E-001, 2.6974181E+001, 2.7888179E-001, 2.6382189E+001, 1.3251550E-001, 2.4379741E+001, 6.3786382E-002, 2.1552141E+001, 1.9945421E-002, 2.1031979E+001, 6.5367822E-003
 2.0503000E+002, 5.2701854E+001, 5.3193456E+000, 3.7446019E+001, 1.8967658E+000, 3.3647018E+001, 7.2433220E-001, 3.6075256E+001, 3.4241300E-001, 2.7074110E+001, 1.7610687E-001, 2.6894966E+001, 6.9237155E-002, 2.4056520E+001, 4.7439260E-002, 2.1589931E+001, 1.5317157E-002, 2.1047763E+001, 5.2667035E-003
 2.0600322E+002, 5.1668486E+001, 6.0919222E+000, 3.8988666E+001, 2.5907770E+000, 3.3702027E+001, 1.2469886E+000, 3.5984743E+001, 4.4542774E-001, 2.7247866E+001, 2.1224617E-001, 2.7076757E+001, 9.0701092E-002, 2.3730592E+001, 6.2495014E-002, 2.1632528E+001, 2.1685059E-002, 2.1062072E+001, 9.4365930E-003
 2.0700097E+002, 5.0708024E+001, 4.5814871E+000, 4.1925238E+001, 1.9684769E+000, 3.3875931E+001, 1.0164943E+000, 3.5144168E+001, 6.0194712E-001, 2.7659147E+001, 2.9680394E-001, 2.6970830E+001, 1.5372094E-001, 2.3424191E+001, 6.7088546E-002, 2.1678605E+001, 3.1072736E-002, 2.1075353E+001, 1.2292489E-002
 2.0801742E+002, 5.0883996E+001, 4.7378132E+000, 4.4786001E+001, 1.7514985E+000, 3.4015220E+001, 7.0821091E-001, 3.4143486E+001, 3.9172338E-001, 2.8122482E+001, 2.0784821E-001, 2.6752123E+001, 9.5284391E-002, 2.3214832E+001, 5.1664496E-002, 2.1727346E+001, 3.0011887E-002, 2.1087882E+001, 1.4035658E-002
 2.0901115E+002, 4.9600694E+001, 5.8257623E+000, 4.4929017E+001, 2.3819763E+000, 3.3991158E+001, 9.8979082E-001, 3.3588747E+001, 4.1328532E-001, 2.8421229E+001, 2.0646608E-001, 2.6518817E+001, 8.2112875E-002, 2.3120276E+001, 4.5454948E-002, 2.1773157E+001, 1.6490539E-002, 2.1099782E+001, 8.8642009E-003
 2.1000672E+002, 4.9004716E+001, 4.9550582E+000, 4.3497242E+001, 2.1509608E+000, 3.3898709E+001, 1.0202663E+000, 3.3282102E+001, 5.7136112E-001, 2.8344155E+001, 3.1029791E-001, 2.6336585E+001, 1.4576169E-001, 2.3118378E+001, 1.1124503E-001, 2.1812752E+001, 3.4695491E-002, 2.1111082E+001, 9.0082152E-003
 2.1100011E+002, 5.0237924E+001, 4.5212720E+000, 4.1370931E+001, 1.8312176E+000, 3.3840279E+001, 8.1089451E-001, 3.3285503E+001, 4.1443649E-001, 2.7657339E+001, 2.1338203E-001, 2.6191405E+001, 8.8864331E-002, 2.3174027E+001, 6.7596567E-002, 2.1850541E+001, 4.4089518E-002, 2.1122774E+001, 2.2682038E-002
 2.1201797E+002, 5.1185467E+001, 4.9464312E+000, 3.9490387E+001, 2.0738944E+000, 3.4933872E+001, 9.0548934E-001, 3.3324963E+001, 4.4955219E-001, 2.6576448E+001, 2.2042738E-001, 2.6106553E+001, 9.4766858E-002, 2.3346168E+001, 5.2738204E-002, 2.1888149E+001, 2.0891380E-002, 2.1134417E+001, 1.1552327E-002
 2.1301072E+002, 5.2120606E+001, 5.0942966E+000, 3.6711229E+001, 2.1280981E+000, 3.7165001E+001, 9.5518973E-001, 3.3282812E+001, 4.8222919E-001, 2.5615814E+001, 2.4773788E-001, 2.6150367E+001, 1.1149399E-001, 2.3620332E+001, 5.6012226E-002, 2.1926158E+001, 2.7178209E-002, 2.1145574E+001, 1.1419625E-002
 2.1401714E+002, 5.4349181E+001, 4.8516261E+000, 3.3412191E+001, 1.8615727E+000, 3.7078809E+001, 8.7996791E-001, 3.3203621E+001, 4.7393918E-001, 2.4857860E+001, 2.3146629E-001, 2.6413114E+001, 9.6822778E-002, 2.3876905E+001, 4.7883126E-002, 2.1961356E+001, 2.1212513E-002, 2.1156634E+001, 1.1879463E-002
 2.1502738E+002, 5.7751835E+001, 4.7972676E+000, 3.1928559E+001, 1.7919269E+000, 3.4896262E+001, 7.3311238E-001, 3.3149696E+001, 3.5068082E-001, 2.4437273E+001, 1.7143683E-001, 2.6795668E+001, 9.1473267E-002, 2.4044726E+001, 6.1131117E-002, 2.1991589E+001, 1.9693728E-002, 2.1167186E+001, 6.4121019E-003
 2.1600618E+002, 6.1420691E+001, 5.3669399E+000, 3.1655667E+001, 2.1873005E+000, 3.3205076E+001, 9.1030626E-001, 3.3105145E+001, 4.2078981E-001, 2.4645557E+001, 1.9054505E-001, 2.7063427E+001, 7.1173061E-002, 2.4129677E+001, 4.7521287E-002, 2.2016287E+001, 1.5682105E-002, 2.1177154E+001, 6.5865185E-003
 2.1700106E+002, 6.3083933E+001, 5.1025959E+000, 3.2597964E+001, 2.1078825E+000, 3.2519659E+001, 9.8371417E-001, 3.3092586E+001, 5.3735115E-001, 2.5702450E+001, 2.9497338E-001, 2.7110804E+001, 1.1733072E-001, 2.4135484E+001, 5.9854522E-002, 2.2037981E+001, 2.0608764E-002, 2.1186617E+001, 8.3642408E-003
