s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502358E+002, 4.8725844E+001, 8.8931948E+000, 5.0425909E+001, 3.7626695E+000, 3.9895805E+001, 1.8805544E+000, 3.0190306E+001, 1.1017782E+000, 3.6142003E+001, 7.5777603E-001, 3.0665816E+001, 4.1687458E-001, 2.7009169E+001, 2.2963731E-001, 2.2156193E+001, 1.3040579E-001, 2.1390145E+001, 1.1411426E-001
 1.4600039E+002, 4.5678125E+001, 1.0598095E+001, 4.8898097E+001, 5.0189555E+000, 3.8311172E+001, 2.4908896E+000, 2.9822517E+001, 1.2483058E+000, 3.4773857E+001, 7.8768933E-001, 3.0510352E+001, 3.3017511E-001, 2.6919358E+001, 1.7041595E-001, 2.2243401E+001, 8.5209869E-002, 2.1435310E+001, 4.7200120E-002
 1.4700884E+002, 4.5982422E+001, 9.0870021E+000, 4.5781121E+001, 4.9916060E+000, 3.9199780E+001, 2.8533679E+000, 2.9434449E+001, 1.8052845E+000, 3.3030022E+001, 1.1406579E+000, 3.0351563E+001, 5.2591653E-001, 2.6775919E+001, 2.9314398E-001, 2.2355471E+001, 1.4339033E-001, 2.1475806E+001, 6.0001975E-002
 1.4801845E+002, 4.7680521E+001, 6.8673672E+000, 4.3642744E+001, 3.4372344E+000, 4.1286627E+001, 1.9543152E+000, 2.8750031E+001, 1.4777970E+000, 3.1687051E+001, 9.8529583E-001, 3.0178098E+001, 4.7967663E-001, 2.6529341E+001, 2.9243069E-001, 2.2518055E+001, 1.7660506E-001, 2.1518583E+001, 9.6877143E-002
 1.4901869E+002, 4.7067794E+001, 8.9287955E+000, 4.3800981E+001, 3.6098484E+000, 4.4085326E+001, 1.6708762E+000, 2.8039928E+001, 8.2362168E-001, 3.0888494E+001, 5.1698476E-001, 3.0100088E+001, 2.5247021E-001, 2.6254406E+001, 1.3235864E-001, 2.2715544E+001, 6.7833840E-002, 2.1563501E+001, 3.9486073E-002
 1.5001372E+002, 4.7334923E+001, 1.0752518E+001, 4.6439570E+001, 4.9922508E+000, 4.6945327E+001, 2.4693126E+000, 2.7771883E+001, 1.0209099E+000, 3.0560027E+001, 5.9599569E-001, 3.0206629E+001, 2.5449837E-001, 2.5926341E+001, 1.2130864E-001, 2.2923086E+001, 6.0130170E-002, 2.1617498E+001, 3.0993394E-002
 1.5101548E+002, 4.9222271E+001, 8.7864436E+000, 5.1103925E+001, 4.6359630E+000, 4.8106902E+001, 2.7188930E+000, 2.8340107E+001, 1.4443904E+000, 3.0664119E+001, 9.1686633E-001, 3.0418807E+001, 5.5119207E-001, 2.5546609E+001, 2.7780596E-001, 2.3129594E+001, 1.1130393E-001, 2.1689328E+001, 3.7817886E-002
 1.5201233E+002, 5.1231438E+001, 7.2278835E+000, 5.6943368E+001, 3.1884931E+000, 4.8571210E+001, 1.6001104E+000, 2.9096188E+001, 9.5652810E-001, 3.1099002E+001, 5.7422419E-001, 3.0560443E+001, 3.3314168E-001, 2.5182467E+001, 2.1626195E-001, 2.3330047E+001, 1.5577871E-001, 2.1778665E+001, 9.0283572E-002
 1.5301790E+002, 4.9863406E+001, 1.0762045E+001, 6.0846006E+001, 4.5427753E+000, 4.8577459E+001, 2.0289493E+000, 2.9611913E+001, 8.8373458E-001, 3.1335794E+001, 5.3383472E-001, 3.0429293E+001, 2.8314338E-001, 2.4831197E+001, 1.3836130E-001, 2.3513557E+001, 7.4531382E-002, 2.1877722E+001, 4.8549239E-002
 1.5401136E+002, 4.8598294E+001, 1.2070878E+001, 6.2439563E+001, 5.9528330E+000, 4.8207586E+001, 3.1066521E+000, 3.0724266E+001, 1.3074199E+000, 3.1291392E+001, 6.9457989E-001, 3.0119724E+001, 3.1459382E-001, 2.4508010E+001, 1.6559650E-001, 2.3700043E+001, 9.5320073E-002, 2.1970788E+001, 5.0025070E-002
 1.5500748E+002, 5.0562448E+001, 9.1972573E+000, 6.2248012E+001, 5.1505596E+000, 4.8446467E+001, 3.0249278E+000, 3.2871519E+001, 1.8315498E+000, 3.1154522E+001, 1.2139428E+000, 2.9764972E+001, 6.2649016E-001, 2.4236927E+001, 2.7779882E-001, 2.3894068E+001, 1.1454818E-001, 2.2050901E+001, 5.3605450E-002
 1.5600340E+002, 5.1904919E+001, 7.7570681E+000, 6.0460162E+001, 3.3068236E+000, 4.8647435E+001, 1.7142503E+000, 3.6323844E+001, 1.1832630E+000, 3.0899840E+001, 7.1257279E-001, 2.9867923E+001, 4.2494447E-001, 2.4049400E+001, 2.8683791E-001, 2.4085359E+001, 1.8894654E-001, 2.2116984E+001, 8.7917677E-002
 1.5702421E+002, 5.1936486E+001, 1.0987425E+001, 5.7740883E+001, 4.5463815E+000, 4.6957168E+001, 2.0349598E+000, 4.0982693E+001, 9.6132963E-001, 3.0339969E+001, 5.3636881E-001, 3.0436060E+001, 2.8658499E-001, 2.3927948E+001, 1.3731970E-001, 2.4254584E+001, 7.6344897E-002, 2.2172503E+001, 5.4553544E-002
 1.5802231E+002, 5.6461942E+001, 1.2208265E+001, 5.6018929E+001, 5.8477602E+000, 4.3961516E+001, 3.0010450E+000, 4.4818401E+001, 1.3183232E+000, 2.9330518E+001, 7.1977056E-001, 3.1147931E+001, 3.5729048E-001, 2.3874478E+001, 1.7022584E-001, 2.4397503E+001, 8.1567685E-002, 2.2215876E+001, 3.5829801E-002
 1.5900947E+002, 6.4859703E+001, 9.2740257E+000, 5.4987553E+001, 4.6571670E+000, 4.1141419E+001, 2.5573686E+000, 4.6550890E+001, 1.7773261E+000, 2.8132262E+001, 9.6894475E-001, 3.1659690E+001, 4.6810047E-001, 2.3834044E+001, 2.5870282E-001, 2.4495533E+001, 1.5448887E-001, 2.2251266E+001, 7.0973979E-002
 1.6001052E+002, 6.6854970E+001, 8.2413042E+000, 5.2627662E+001, 3.2659241E+000, 3.8685396E+001, 1.5239398E+000, 4.6825162E+001, 1.0442530E+000, 2.6809817E+001, 6.0347659E-001, 3.1909159E+001, 3.4088338E-001, 2.4175370E+001, 1.6163386E-001, 2.4536363E+001, 8.8268758E-002, 2.2281886E+001, 5.5802044E-002
 1.6100940E+002, 6.6478825E+001, 1.1052926E+001, 4.9385915E+001, 4.9752113E+000, 3.7860185E+001, 2.2429881E+000, 4.5966451E+001, 9.4626625E-001, 2.5635349E+001, 5.1554926E-001, 3.1668322E+001, 3.1092353E-001, 2.5086117E+001, 1.7344925E-001, 2.4540093E+001, 9.7982721E-002, 2.2308033E+001, 4.7275595E-002
 1.6200118E+002, 7.0179774E+001, 1.1281383E+001, 4.7354703E+001, 5.7208538E+000, 3.9175425E+001, 3.3816837E+000, 4.4147667E+001, 1.6908014E+000, 2.4826462E+001, 8.1428343E-001, 3.0299975E+001, 3.7788988E-001, 2.6419906E+001, 2.2673685E-001, 2.4540132E+001, 1.5517312E-001, 2.2337119E+001, 1.0552725E-001
 1.6301707E+002, 7.6336273E+001, 8.5324764E+000, 4.8636962E+001, 4.1959724E+000, 4.1945423E+001, 2.3603944E+000, 4.1572369E+001, 1.8639586E+000, 2.4786155E+001, 1.1633188E+000, 2.8575016E+001, 6.7798782E-001, 2.7564689E+001, 4.0654504E-001, 2.4536062E+001, 2.0822522E-001, 2.2370551E+001, 8.9284574E-002
 1.6400741E+002, 7.9056572E+001, 8.3299612E+000, 4.9703629E+001, 3.5948001E+000, 4.7016656E+001, 1.7369208E+000, 3.7753204E+001, 9.9783622E-001, 2.5188925E+001, 5.8425635E-001, 2.7151799E+001, 2.9492776E-001, 2.8435141E+001, 1.7875529E-001, 2.4491923E+001, 1.1414799E-001, 2.2407147E+001, 7.3508077E-002
 1.6501096E+002, 8.1533745E+001, 1.0238381E+001, 4.8788414E+001, 5.0238527E+000, 5.2008666E+001, 2.6371051E+000, 3.4408213E+001, 1.2005568E+000, 2.5587290E+001, 6.5803668E-001, 2.6276903E+001, 2.9262711E-001, 2.9099179E+001, 1.6449356E-001, 2.4404802E+001, 7.6177682E-002, 2.2451843E+001, 3.8139814E-002
 1.6600339E+002, 8.3390527E+001, 1.0114828E+001, 4.6762309E+001, 5.5043785E+000, 5.4224288E+001, 3.2884308E+000, 3.3336260E+001, 1.8904596E+000, 2.6477315E+001, 1.0693691E+000, 2.5576003E+001, 4.5210543E-001, 2.9766109E+001, 2.5742827E-001, 2.4316728E+001, 1.1926959E-001, 2.2506029E+001, 5.0982370E-002
 1.6701534E+002, 8.3679987E+001, 8.4377872E+000, 4.5063667E+001, 3.5716533E+000, 5.4482261E+001, 2.0310111E+000, 3.3992188E+001, 1.5044845E+000, 2.8395450E+001, 9.7165000E-001, 2.4941425E+001, 4.5971299E-001, 3.0380593E+001, 2.7111983E-001, 2.4246609E+001, 1.4976654E-001, 2.2566972E+001, 7.5990211E-002
 1.6802030E+002, 8.1601719E+001, 9.1511573E+000, 4.4311178E+001, 3.6937607E+000, 5.2887487E+001, 1.8128951E+000, 3.6937462E+001, 8.8577626E-001, 3.1383847E+001, 4.9293805E-001, 2.4415743E+001, 2.5189558E-001, 3.0623700E+001, 1.6515572E-001, 2.4216372E+001, 8.0239531E-002, 2.2630495E+001, 4.2982276E-002
 1.6901353E+002, 7.3023410E+001, 9.8161093E+000, 4.4242053E+001, 4.4109844E+000, 4.8533860E+001, 2.2361496E+000, 4.0513322E+001, 1.0520361E+000, 3.3734746E+001, 5.5536796E-001, 2.4173671E+001, 2.2353852E-001, 3.0446642E+001, 1.3788549E-001, 2.4247966E+001, 6.7065883E-002, 2.2692134E+001, 3.8924486E-002
 1.7000726E+002, 6.3995242E+001, 8.3293471E+000, 4.5670824E+001, 4.0473199E+000, 4.2690237E+001, 2.1571443E+000, 3.9362085E+001, 1.2879288E+000, 3.4737826E+001, 7.4023791E-001, 2.4169365E+001, 3.5982124E-001, 2.9683445E+001, 2.0097163E-001, 2.4340060E+001, 8.0665307E-002, 2.2749108E+001, 3.2539175E-002
 1.7101365E+002, 6.0520771E+001, 7.3313238E+000, 4.9506555E+001, 3.2671046E+000, 3.9150307E+001, 1.6264988E+000, 3.5745122E+001, 1.0407933E+000, 3.5079605E+001, 6.1718804E-001, 2.4448247E+001, 2.4066513E-001, 2.8508900E+001, 1.4199688E-001, 2.4477628E+001, 7.1602955E-002, 2.2800499E+001, 3.8960682E-002
 1.7200924E+002, 6.1585834E+001, 8.5490095E+000, 5.1220855E+001, 3.6227903E+000, 3.8735536E+001, 1.7168146E+000, 3.4806893E+001, 8.5984118E-001, 3.5101104E+001, 5.0239552E-001, 2.5024643E+001, 2.0004754E-001, 2.7253553E+001, 1.1220544E-001, 2.4617172E+001, 5.5695042E-002, 2.2846362E+001, 2.8588076E-002
 1.7300348E+002, 6.6389004E+001, 9.4452291E+000, 4.2164744E+001, 4.3131073E+000, 3.9818433E+001, 2.0933951E+000, 3.5420282E+001, 1.0505172E+000, 3.4115771E+001, 5.8437967E-001, 2.5843317E+001, 2.5560335E-001, 2.6198896E+001, 1.3555552E-001, 2.4735599E+001, 6.6777541E-002, 2.2886952E+001, 3.0291945E-002
 1.7401268E+002, 7.0803374E+001, 9.0197202E+000, 3.8096593E+001, 4.3846801E+000, 4.0162779E+001, 2.4030715E+000, 3.6650881E+001, 1.3142316E+000, 3.1986581E+001, 7.5010006E-001, 2.7052903E+001, 3.3939314E-001, 2.5334046E+001, 1.7851096E-001, 2.4844381E+001, 9.2197932E-002, 2.2924261E+001, 4.4692769E-002
 1.7501695E+002, 7.4168084E+001, 8.6384113E+000, 3.9922476E+001, 3.7908230E+000, 3.7466752E+001, 2.0426893E+000, 3.8114899E+001, 1.3231992E+000, 2.9696026E+001, 7.9836171E-001, 2.8437781E+001, 3.6234177E-001, 2.4693682E+001, 1.8890077E-001, 2.4969980E+001, 1.1743309E-001, 2.2963851E+001, 6.8878337E-002
 1.7600373E+002, 7.6808877E+001, 9.6334002E+000, 4.2839236E+001, 4.2691272E+000, 3.3744917E+001, 2.0602045E+000, 3.9723274E+001, 9.8567697E-001, 2.8632188E+001, 5.3034676E-001, 2.9658011E+001, 3.4155857E-001, 2.4503626E+001, 1.8230430E-001, 2.5110689E+001, 9.0632146E-002, 2.3017384E+001, 4.1845560E-002
 1.7701884E+002, 7.2986820E+001, 9.4941376E+000, 4.6288029E+001, 4.7147613E+000, 3.0898058E+001, 2.4285642E+000, 4.1184257E+001, 1.2085010E+000, 2.8932167E+001, 6.2152325E-001, 3.0516919E+001, 3.3129815E-001, 2.4951126E+001, 1.7301813E-001, 2.5249793E+001, 1.0649201E-001, 2.3100130E+001, 5.8925097E-002
 1.7801745E+002, 6.2021960E+001, 8.3200784E+000, 4.9630478E+001, 4.0278117E+000, 2.8742444E+001, 2.1751996E+000, 4.2050463E+001, 1.3550615E+000, 2.9754834E+001, 7.8756577E-001, 3.0679680E+001, 4.7101822E-001, 2.5214388E+001, 2.6267326E-001, 2.5396439E+001, 1.5477543E-001, 2.3210341E+001, 9.0815920E-002
 1.7901112E+002, 5.3511500E+001, 9.0243463E+000, 5.1843592E+001, 4.0328592E+000, 2.7497436E+001, 1.9567459E+000, 4.2030618E+001, 1.1627176E+000, 3.0485507E+001, 6.7595068E-001, 3.0346190E+001, 3.4740052E-001, 2.5373150E+001, 1.7542219E-001, 2.5552637E+001, 1.0205171E-001, 2.3328504E+001, 7.2867219E-002
 1.8001147E+002, 4.9437512E+001, 1.0008509E+001, 5.2415273E+001, 4.5172582E+000, 2.7165280E+001, 2.1003463E+000, 4.0578871E+001, 1.1298411E+000, 3.0908168E+001, 6.3244771E-001, 2.9455176E+001, 3.4294459E-001, 2.5652002E+001, 1.6257536E-001, 2.5708653E+001, 7.3169937E-002, 2.3433041E+001, 3.5908271E-002
 1.8101137E+002, 4.9207319E+001, 9.6893061E+000, 5.1613346E+001, 4.6080901E+000, 2.7948824E+001, 2.1898981E+000, 3.8276704E+001, 1.0984783E+000, 3.1146602E+001, 5.6459972E-001, 2.8057918E+001, 2.9978443E-001, 2.5816296E+001, 1.6407836E-001, 2.5866906E+001, 8.6780681E-002, 2.3509474E+001, 4.0253061E-002
 1.8200139E+002, 4.9165834E+001, 9.2784868E+000, 5.1320073E+001, 4.5948616E+000, 2.9465373E+001, 2.3574204E+000, 3.6034161E+001, 1.3152238E+000, 3.1286889E+001, 7.9963556E-001, 2.6940607E+001, 3.7829471E-001, 2.5795993E+001, 1.8083759E-001, 2.6023066E+001, 8.5662588E-002, 2.3565044E+001, 4.1752226E-002
 1.8301702E+002, 4.8486941E+001, 8.3817277E+000, 5.2617490E+001, 3.9351213E+000, 3.0613267E+001, 1.9747713E+000, 3.4483775E+001, 1.1147746E+000, 3.1483599E+001, 6.2675316E-001, 2.6191438E+001, 3.1658132E-001, 2.5623357E+001, 1.7685990E-001, 2.6179067E+001, 9.9043585E-002, 2.3602070E+001, 4.9035212E-002
 1.8401434E+002, 4.9095020E+001, 9.5247737E+000, 5.5794731E+001, 4.4593750E+000, 3.0781289E+001, 2.1658574E+000, 3.3872813E+001, 1.0276099E+000, 3.1881815E+001, 5.9716791E-001, 2.5763266E+001, 4.0489932E-001, 2.5451836E+001, 2.2398461E-001, 2.6330781E+001, 1.0239118E-001, 2.3635072E+001, 4.0748871E-002
 1.8500979E+002, 5.0771428E+001, 1.0240669E+001, 5.9224361E+001, 4.9606817E+000, 3.0804420E+001, 2.4348649E+000, 3.3201322E+001, 1.2146868E+000, 3.2960753E+001, 6.8670257E-001, 2.5857133E+001, 3.2015404E-001, 2.5247100E+001, 1.7329927E-001, 2.6481367E+001, 1.0237692E-001, 2.3682072E+001, 5.0803120E-002
 1.8600153E+002, 5.0701524E+001, 8.8929343E+000, 6.1398560E+001, 4.6710328E+000, 3.1099505E+001, 2.3814842E+000, 3.2662418E+001, 1.3891218E+000, 3.4432335E+001, 8.1967769E-001, 2.6170044E+001, 3.9134628E-001, 2.5010784E+001, 2.1858478E-001, 2.6633063E+001, 1.2001190E-001, 2.3757826E+001, 5.9896989E-002
 1.8702179E+002, 4.8459699E+001, 8.4142915E+000, 6.3102629E+001, 4.0152529E+000, 3.2742364E+001, 2.0517436E+000, 3.2979384E+001, 1.1854070E+000, 3.5271309E+001, 7.4439479E-001, 2.6609204E+001, 3.7865859E-001, 2.4684783E+001, 1.7182032E-001, 2.6789056E+001, 9.1795537E-002, 2.3877856E+001, 5.6847091E-002
 1.8801298E+002, 4.4880401E+001, 9.7852092E+000, 6.4667776E+001, 4.2727059E+000, 3.5687818E+001, 1.8727345E+000, 3.3629163E+001, 9.1492526E-001, 3.5026227E+001, 5.3570281E-001, 2.7264464E+001, 3.2183895E-001, 2.4302356E+001, 1.8765496E-001, 2.6929853E+001, 1.0361992E-001, 2.4040190E+001, 4.5520611E-002
 1.8900615E+002, 4.1970240E+001, 1.0876329E+001, 6.5193176E+001, 5.2493682E+000, 4.1742014E+001, 2.6826532E+000, 3.3893366E+001, 1.0874893E+000, 3.4011586E+001, 5.6732367E-001, 2.8076509E+001, 3.1402517E-001, 2.3873807E+001, 1.6593576E-001, 2.7027684E+001, 1.0042682E-001, 2.4229917E+001, 5.5584201E-002
 1.9000550E+002, 4.3588996E+001, 9.3844291E+000, 6.4465720E+001, 4.9717792E+000, 4.8887612E+001, 2.7570132E+000, 3.3266582E+001, 1.4973020E+000, 3.3588203E+001, 9.2681892E-001, 2.9081659E+001, 4.6344840E-001, 2.3572354E+001, 2.0182551E-001, 2.7082414E+001, 9.6148499E-002, 2.4438306E+001, 5.3804976E-002
 1.9101984E+002, 4.8881887E+001, 7.8339542E+000, 6.1979003E+001, 3.4998584E+000, 5.3604480E+001, 1.7696124E+000, 3.2463956E+001, 1.1304194E+000, 3.4220821E+001, 6.3906953E-001, 3.0108651E+001, 3.5646675E-001, 2.3483119E+001, 2.1062020E-001, 2.7081234E+001, 1.2361787E-001, 2.4640903E+001, 5.3757009E-002
 1.9200436E+002, 4.9448745E+001, 1.0020528E+001, 6.1088367E+001, 4.1956582E+000, 5.7033804E+001, 1.9492510E+000, 3.2006916E+001, 9.3010604E-001, 3.5251568E+001, 5.5482780E-001, 3.0440927E+001, 2.2917987E-001, 2.3575527E+001, 9.9310234E-002, 2.7011409E+001, 5.9320430E-002, 2.4811534E+001, 3.6860770E-002
 1.9300438E+002, 4.6620014E+001, 1.0656203E+001, 6.1968477E+001, 5.1355621E+000, 5.6702439E+001, 2.6792387E+000, 3.2762576E+001, 1.3078698E+000, 3.5917244E+001, 8.2276652E-001, 3.0016995E+001, 3.9581867E-001, 2.3818377E+001, 2.0202263E-001, 2.6830711E+001, 9.6186984E-002, 2.4926023E+001, 3.9347455E-002
 1.9400992E+002, 4.7586045E+001, 9.6268786E+000, 6.2864745E+001, 4.9630080E+000, 5.1228499E+001, 2.6881154E+000, 3.4821821E+001, 1.5849113E+000, 3.6128855E+001, 9.3072266E-001, 2.8729573E+001, 4.7001216E-001, 2.4497377E+001, 3.4070832E-001, 2.6480507E+001, 2.6401686E-001, 2.4970243E+001, 1.4522900E-001
 1.9500349E+002, 5.0002963E+001, 8.6361579E+000, 6.1628466E+001, 4.0346675E+000, 4.7262617E+001, 2.1270374E+000, 3.7054177E+001, 1.2249987E+000, 3.6027641E+001, 8.0934313E-001, 2.7057511E+001, 4.1916007E-001, 2.5662637E+001, 1.9218620E-001, 2.5858385E+001, 1.2112389E-001, 2.4951645E+001, 1.3477278E-001
 1.9602226E+002, 5.0654987E+001, 1.0744314E+001, 5.7020143E+001, 4.5450674E+000, 4.6107657E+001, 2.0936217E+000, 4.0175680E+001, 9.3378823E-001, 3.5759945E+001, 5.3836941E-001, 2.5860276E+001, 3.2304730E-001, 2.6719460E+001, 1.8422535E-001, 2.5033436E+001, 8.7441359E-002, 2.4862928E+001, 4.6057148E-002
 1.9701921E+002, 5.3711248E+001, 1.1728158E+001, 5.4150906E+001, 5.5575235E+000, 4.6586642E+001, 2.8081762E+000, 4.4390524E+001, 1.1985577E+000, 3.5520956E+001, 6.4311709E-001, 2.5184557E+001, 3.1523016E-001, 2.7237713E+001, 1.7745068E-001, 2.4338251E+001, 9.0029225E-002, 2.4720992E+001, 4.6709708E-002
 1.9801002E+002, 5.8178292E+001, 9.1906763E+000, 5.3398655E+001, 4.6992699E+000, 4.7571685E+001, 2.6138617E+000, 4.5966395E+001, 1.3911960E+000, 3.5623748E+001, 7.4032588E-001, 2.4498146E+001, 4.2209005E-001, 2.7377058E+001, 2.3423523E-001, 2.4074127E+001, 1.1672002E-001, 2.4582704E+001, 5.9310713E-002
 1.9901518E+002, 6.0637046E+001, 8.1430736E+000, 5.1081472E+001, 3.5682094E+000, 4.8802000E+001, 1.9566743E+000, 4.4383210E+001, 1.0450110E+000, 3.6190084E+001, 6.1021991E-001, 2.3924513E+001, 3.7780599E-001, 2.7540279E+001, 2.2497672E-001, 2.4115406E+001, 1.2022232E-001, 2.4491461E+001, 7.6458728E-002
 2.0001774E+002, 6.0960115E+001, 9.9965354E+000, 4.6761061E+001, 4.2638685E+000, 5.0781052E+001, 2.0865523E+000, 4.1004429E+001, 1.0088737E+000, 3.6873672E+001, 5.6839923E-001, 2.3703199E+001, 2.7924624E-001, 2.7866494E+001, 1.8058951E-001, 2.4471226E+001, 1.0179434E-001, 2.4472667E+001, 5.4624951E-002
 2.0100562E+002, 6.4492715E+001, 1.0085612E+001, 4.5793839E+001, 4.7940721E+000, 5.2138790E+001, 2.5432741E+000, 3.7889773E+001, 1.0880087E+000, 3.7429864E+001, 5.8456538E-001, 2.3848340E+001, 2.9224575E-001, 2.8217084E+001, 1.7330223E-001, 2.4969949E+001, 8.8191194E-002, 2.4517162E+001, 4.8478793E-002
 2.0201048E+002, 7.1814885E+001, 8.9038238E+000, 4.9359799E+001, 4.2831200E+000, 5.1767047E+001, 2.3763968E+000, 3.5922353E+001, 1.2952959E+000, 3.7273514E+001, 7.6290252E-001, 2.4350715E+001, 4.1064491E-001, 2.7893471E+001, 2.0217444E-001, 2.5554291E+001, 8.8288522E-002, 2.4589907E+001, 4.9706538E-002
 2.0300034E+002, 7.3843660E+001, 9.3246089E+000, 5.1017733E+001, 3.9868910E+000, 5.0129661E+001, 1.9321357E+000, 3.4547785E+001, 9.8678983E-001, 3.5119439E+001, 5.8720272E-001, 2.5308544E+001, 2.8132769E-001, 2.6840317E+001, 1.6285354E-001, 2.6067896E+001, 9.0260330E-002, 2.4632919E+001, 5.0360680E-002
 2.0400692E+002, 7.2117516E+001, 1.0144220E+001, 4.6485058E+001, 4.4883511E+000, 4.8095672E+001, 2.2348636E+000, 3.3456650E+001, 8.6684712E-001, 3.2346712E+001, 4.9072095E-001, 2.6271059E+001, 2.8705296E-001, 2.5636567E+001, 1.5087581E-001, 2.6524875E+001, 7.7572442E-002, 2.4609770E+001, 4.0720360E-002
 2.0501598E+002, 7.1728519E+001, 1.1050643E+001, 4.4777618E+001, 5.1640989E+000, 4.5205891E+001, 2.7609302E+000, 3.3040982E+001, 1.2115465E+000, 3.0835212E+001, 6.3311483E-001, 2.7478690E+001, 3.2645706E-001, 2.4797353E+001, 1.8110643E-001, 2.7018871E+001, 1.1466812E-001, 2.4526274E+001, 6.4145224E-002
 2.0600449E+002, 7.6535633E+001, 9.8947450E+000, 4.8175576E+001, 4.6802712E+000, 4.4398130E+001, 2.5310635E+000, 3.2968499E+001, 1.4193539E+000, 3.0250660E+001, 8.2354947E-001, 3.0139762E+001, 4.5027179E-001, 2.4389599E+001, 2.1571475E-001, 2.7306267E+001, 1.2016390E-001, 2.4377242E+001, 7.1777103E-002
 2.0701020E+002, 8.2683420E+001, 9.5542799E+000, 5.1528344E+001, 3.9640660E+000, 4.5980959E+001, 1.9253570E+000, 3.3575524E+001, 1.0299859E+000, 3.0219362E+001, 5.9745246E-001, 3.4930412E+001, 3.4035468E-001, 2.4273478E+001, 1.7369160E-001, 2.7441241E+001, 9.1944798E-002, 2.4185800E+001, 4.8915452E-002
 2.0801422E+002, 8.3575991E+001, 1.0913941E+001, 5.2977586E+001, 4.9330703E+000, 4.7932516E+001, 2.4014090E+000, 3.5808785E+001, 1.0080361E+000, 3.0424600E+001, 5.6041092E-001, 3.7563468E+001, 2.8060515E-001, 2.4299281E+001, 1.3359974E-001, 2.7600607E+001, 7.8855116E-002, 2.3989674E+001, 4.0021188E-002
 2.0901157E+002, 7.7261635E+001, 9.3719631E+000, 5.2869035E+001, 4.5490000E+000, 4.9305224E+001, 2.4738638E+000, 3.9592262E+001, 1.3117328E+000, 3.0777615E+001, 6.6605365E-001, 3.7350405E+001, 3.4679988E-001, 2.4374317E+001, 1.6666484E-001, 2.7807594E+001, 9.2522707E-002, 2.3858250E+001, 4.5705380E-002
 2.1000785E+002, 7.3219545E+001, 8.1666427E+000, 4.9124159E+001, 3.4671612E+000, 5.0145714E+001, 1.7438832E+000, 4.2995598E+001, 1.1100332E+000, 3.1040646E+001, 6.1715797E-001, 3.5455173E+001, 3.1009095E-001, 2.4530398E+001, 1.4948965E-001, 2.7952972E+001, 8.9990174E-002, 2.3804915E+001, 4.8543972E-002
 2.1100827E+002, 7.2128677E+001, 1.0209479E+001, 4.5024346E+001, 4.2573163E+000, 5.0293966E+001, 2.0776673E+000, 4.3165166E+001, 9.9995677E-001, 3.0243163E+001, 5.3653181E-001, 3.2503482E+001, 2.7178402E-001, 2.4758238E+001, 1.3128026E-001, 2.8032654E+001, 7.1423587E-002, 2.3820230E+001, 3.5759592E-002
 2.1201777E+002, 7.2151396E+001, 1.0014856E+001, 4.3381979E+001, 4.8776168E+000, 4.9795411E+001, 2.5915861E+000, 3.9773209E+001, 1.3265596E+000, 2.9382965E+001, 7.1554198E-001, 3.0778249E+001, 2.8297736E-001, 2.5355020E+001, 1.3241187E-001, 2.8107399E+001, 7.4371458E-002, 2.3884783E+001, 3.6897523E-002
 2.1301501E+002, 7.4718763E+001, 8.6159790E+000, 4.3780204E+001, 4.3460357E+000, 4.8716047E+001, 2.5385863E+000, 3.6365887E+001, 1.5514271E+000, 2.9217718E+001, 8.9730935E-001, 3.1022763E+001, 4.9209161E-001, 2.6650612E+001, 2.7436672E-001, 2.8160731E+001, 1.4677071E-001, 2.3984836E+001, 6.2764503E-002
 2.1400781E+002, 7.5189805E+001, 9.0952447E+000, 4.4296230E+001, 3.8277503E+000, 4.7169814E+001, 1.9167455E+000, 3.5941975E+001, 1.1148539E+000, 3.0579391E+001, 6.8570612E-001, 3.1863977E+001, 3.8201538E-001, 2.8299629E+001, 2.2130081E-001, 2.8233233E+001, 1.2533668E-001, 2.4101641E+001, 6.5468159E-002
 2.1502156E+002, 7.3878451E+001, 1.0666043E+001, 4.7057956E+001, 4.7258886E+000, 4.5140067E+001, 2.3333453E+000, 3.7840322E+001, 1.0636147E+000, 3.2973917E+001, 5.7810617E-001, 3.2518628E+001, 2.6626663E-001, 2.9712857E+001, 1.4123807E-001, 2.8241520E+001, 7.9046281E-002, 2.4200593E+001, 4.7795568E-002
 2.1600266E+002, 7.1488397E+001, 9.2692785E+000, 5.2441221E+001, 4.8432165E+000, 4.2775002E+001, 2.5746016E+000, 4.0320103E+001, 1.4719446E+000, 3.5380141E+001, 8.3697615E-001, 3.2323833E+001, 3.7110703E-001, 3.0600907E+001, 1.9318501E-001, 2.8058114E+001, 8.7098333E-002, 2.4283763E+001, 4.0380278E-002
 2.1701820E+002, 7.1675761E+001, 7.3114248E+000, 5.7568035E+001, 3.6601475E+000, 4.1327627E+001, 2.0504277E+000, 4.2598485E+001, 1.4245066E+000, 3.7290306E+001, 8.7250325E-001, 3.1453086E+001, 3.9272753E-001, 3.1182100E+001, 2.2867561E-001, 2.7162466E+001, 1.2483170E-001, 2.4372338E+001, 6.7916922E-002
