s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500650E+002, 5.7512119E+001, 8.6906543E+000, 4.6748072E+001, 4.1549963E+000, 4.3988233E+001, 2.2932665E+000, 3.8692128E+001, 9.5262664E-001, 3.6705532E+001, 5.8412631E-001, 2.5905003E+001, 3.5276089E-001, 2.7151901E+001, 1.9590413E-001, 2.2750927E+001, 8.8061348E-002, 2.1669193E+001, 4.6602434E-002
 1.4601534E+002, 5.8905657E+001, 9.6560042E+000, 4.9937828E+001, 5.0146529E+000, 4.3021261E+001, 2.9094035E+000, 3.6563755E+001, 1.6067744E+000, 3.3920772E+001, 9.6080764E-001, 2.6323064E+001, 6.3358954E-001, 2.7513360E+001, 4.2382488E-001, 2.2827109E+001, 2.2126140E-001, 2.1720428E+001, 7.7813438E-002
 1.4700209E+002, 5.2386297E+001, 9.0293959E+000, 5.3509696E+001, 4.4327097E+000, 4.0790096E+001, 2.4581629E+000, 3.6271014E+001, 1.6789979E+000, 3.2516890E+001, 1.0455918E+000, 2.7366666E+001, 5.9400639E-001, 2.7792797E+001, 4.3290297E-001, 2.2919135E+001, 3.0818467E-001, 2.1777739E+001, 1.5737736E-001
 1.4802232E+002, 4.4142668E+001, 8.6572215E+000, 5.7125819E+001, 4.2185664E+000, 3.8809738E+001, 2.1069183E+000, 3.6722209E+001, 1.3436664E+000, 3.1422431E+001, 8.0964181E-001, 2.8145712E+001, 3.9978679E-001, 2.7926506E+001, 2.5784398E-001, 2.3020525E+001, 1.6447532E-001, 2.1842733E+001, 1.0409212E-001
 1.4900699E+002, 4.1968049E+001, 8.3995429E+000, 5.9764797E+001, 4.3141027E+000, 3.7964601E+001, 2.2650902E+000, 3.7078754E+001, 1.2616669E+000, 3.0520228E+001, 7.3900950E-001, 2.7549162E+001, 3.2281045E-001, 2.8006920E+001, 1.5767913E-001, 2.3125614E+001, 7.7634543E-002, 2.1915666E+001, 5.3093116E-002
 1.5000485E+002, 4.3558711E+001, 8.3140122E+000, 6.0668201E+001, 4.1074585E+000, 3.8499186E+001, 2.1926369E+000, 3.7157068E+001, 1.4504948E+000, 2.9740888E+001, 8.4674329E-001, 2.6074665E+001, 4.2723207E-001, 2.8050763E+001, 2.6769227E-001, 2.3240317E+001, 1.3217603E-001, 2.1999923E+001, 5.1990812E-002
 1.5101238E+002, 4.5894500E+001, 8.8204486E+000, 6.0257985E+001, 4.1229328E+000, 4.0035580E+001, 2.0491309E+000, 3.7159443E+001, 1.1227579E+000, 2.9042276E+001, 6.3693304E-001, 2.5134530E+001, 2.8280322E-001, 2.7954705E+001, 1.6266073E-001, 2.3378228E+001, 9.0877755E-002, 2.2097768E+001, 5.2723007E-002
 1.5201474E+002, 4.9268761E+001, 8.6574910E+000, 5.9542230E+001, 4.3556607E+000, 4.2547339E+001, 2.2497355E+000, 3.7024906E+001, 1.0840423E+000, 2.7798991E+001, 5.9858402E-001, 2.4638978E+001, 2.8658835E-001, 2.7744546E+001, 1.3930666E-001, 2.3526574E+001, 6.6100929E-002, 2.2198836E+001, 3.6707153E-002
 1.5300831E+002, 5.2502047E+001, 8.6347385E+000, 5.8042532E+001, 4.5344081E+000, 4.5837699E+001, 2.4618236E+000, 3.6847212E+001, 1.2094881E+000, 2.7620123E+001, 6.5979721E-001, 2.4644642E+001, 4.4059789E-001, 2.7502347E+001, 2.5993790E-001, 2.3676516E+001, 1.1462387E-001, 2.2293006E+001, 4.1551580E-002
 1.5402056E+002, 5.3673563E+001, 7.6890124E+000, 5.3945203E+001, 3.7003588E+000, 4.9290607E+001, 2.0756647E+000, 3.6785004E+001, 1.1626364E+000, 3.0106718E+001, 6.7824265E-001, 2.5626893E+001, 3.1684637E-001, 2.7267336E+001, 1.7541387E-001, 2.3829062E+001, 1.0470406E-001, 2.2377147E+001, 6.2793584E-002
 1.5501302E+002, 5.4566780E+001, 8.3348562E+000, 4.9742152E+001, 3.8903488E+000, 4.9881541E+001, 1.9812462E+000, 3.8367245E+001, 9.3620915E-001, 3.3715480E+001, 5.5271928E-001, 2.7359970E+001, 3.3208049E-001, 2.7040952E+001, 1.7502644E-001, 2.3976597E+001, 7.7184800E-002, 2.2445876E+001, 3.4065305E-002
 1.5602389E+002, 5.4771718E+001, 9.0399557E+000, 5.1203936E+001, 4.3994245E+000, 4.7799089E+001, 2.3928203E+000, 4.1049283E+001, 1.0238486E+000, 3.5399487E+001, 5.3853536E-001, 2.9627247E+001, 2.8020079E-001, 2.6804625E+001, 1.4086902E-001, 2.4123475E+001, 7.4436482E-002, 2.2495885E+001, 3.9463591E-002
 1.5701317E+002, 5.4184017E+001, 7.5078936E+000, 5.4720968E+001, 3.9429376E+000, 4.5313048E+001, 2.2139763E+000, 4.2947271E+001, 1.3619357E+000, 3.3748919E+001, 7.7671704E-001, 3.1243284E+001, 4.9041868E-001, 2.6516592E+001, 2.9300361E-001, 2.4267038E+001, 1.5629871E-001, 2.2529469E+001, 6.3368849E-002
 1.5801011E+002, 5.3724148E+001, 7.6028841E+000, 5.6841132E+001, 3.5859823E+000, 4.4495754E+001, 2.0529217E+000, 4.2588124E+001, 1.2509785E+000, 3.2574232E+001, 8.0353826E-001, 3.1755947E+001, 4.3344987E-001, 2.6091271E+001, 2.0890882E-001, 2.4409906E+001, 1.2767134E-001, 2.2559499E+001, 9.9082296E-002
 1.5900627E+002, 5.3445382E+001, 9.0783038E+000, 5.6601634E+001, 3.8598110E+000, 4.5274604E+001, 1.8174516E+000, 3.9933071E+001, 1.0660381E+000, 3.3215036E+001, 6.1544579E-001, 3.1832474E+001, 3.2821198E-001, 2.5480604E+001, 1.9807365E-001, 2.4550790E+001, 1.0894394E-001, 2.2585459E+001, 4.7429830E-002
 1.6000148E+002, 5.4829604E+001, 9.9136619E+000, 5.3627793E+001, 4.6212473E+000, 4.4286576E+001, 2.3813220E+000, 3.9252186E+001, 1.0701369E+000, 3.4900377E+001, 5.9721858E-001, 3.1571749E+001, 2.9789036E-001, 2.5213462E+001, 1.4716524E-001, 2.4686135E+001, 8.8887107E-002, 2.2604841E+001, 4.7237143E-002
 1.6101963E+002, 5.9215289E+001, 8.8627165E+000, 4.9790464E+001, 4.7502961E+000, 4.4211001E+001, 2.7477603E+000, 4.1872131E+001, 1.4338405E+000, 3.6705700E+001, 8.6799700E-001, 3.1146755E+001, 5.1626775E-001, 2.5372658E+001, 2.7783793E-001, 2.4807246E+001, 1.3734494E-001, 2.2618352E+001, 6.5377962E-002
 1.6201393E+002, 6.0773468E+001, 7.5378386E+000, 4.7953181E+001, 3.5090571E+000, 4.5326414E+001, 1.8197431E+000, 4.4959079E+001, 1.2776195E+000, 3.8066754E+001, 7.5844034E-001, 3.0556952E+001, 4.1656202E-001, 2.5795711E+001, 2.5969738E-001, 2.4903094E+001, 1.9564454E-001, 2.2631830E+001, 1.2469456E-001
 1.6302296E+002, 6.3299589E+001, 9.1709537E+000, 4.7434631E+001, 3.9451168E+000, 4.5860703E+001, 1.9645723E+000, 4.6903302E+001, 8.4017531E-001, 3.9028093E+001, 4.9880160E-001, 2.9682115E+001, 2.6817567E-001, 2.6512420E+001, 1.3398917E-001, 2.4955352E+001, 7.1936872E-002, 2.2645654E+001, 5.3712629E-002
 1.6401363E+002, 6.6347476E+001, 9.2887924E+000, 4.6684929E+001, 4.8165284E+000, 4.5680371E+001, 2.6857478E+000, 4.7280100E+001, 1.2336044E+000, 4.0266676E+001, 6.4228839E-001, 2.8859935E+001, 3.0191049E-001, 2.7203966E+001, 1.4575130E-001, 2.4969286E+001, 7.3598420E-002, 2.2654393E+001, 3.8876055E-002
 1.6501792E+002, 6.2573485E+001, 7.2568585E+000, 4.6054941E+001, 3.8273067E+000, 4.5429462E+001, 2.3797275E+000, 4.5475157E+001, 1.4119293E+000, 4.2306799E+001, 9.0867429E-001, 2.8586476E+001, 6.4953280E-001, 2.7686041E+001, 3.9738609E-001, 2.4962500E+001, 1.9206863E-001, 2.2662976E+001, 6.8081819E-002
 1.6600471E+002, 5.5601988E+001, 6.8644687E+000, 4.5738703E+001, 2.7956936E+000, 4.5242638E+001, 1.4420404E+000, 4.4445214E+001, 8.1641616E-001, 4.3760162E+001, 4.8351899E-001, 2.9199596E+001, 2.8607417E-001, 2.8048437E+001, 1.7237144E-001, 2.4941821E+001, 1.1229427E-001, 2.2678056E+001, 7.0967956E-002
 1.6700724E+002, 4.7760427E+001, 8.2559933E+000, 4.5454631E+001, 3.6754742E+000, 4.4707008E+001, 1.7410076E+000, 4.4657511E+001, 7.9875503E-001, 4.3164845E+001, 4.5136704E-001, 3.0808007E+001, 2.0483484E-001, 2.8528210E+001, 1.0442635E-001, 2.4912745E+001, 4.8052388E-002, 2.2695845E+001, 2.4200339E-002
 1.6801318E+002, 4.6052686E+001, 8.1690667E+000, 4.6086416E+001, 4.0212576E+000, 4.3677962E+001, 2.1535239E+000, 4.4704196E+001, 1.0705236E+000, 3.9846130E+001, 5.6151869E-001, 3.5282129E+001, 2.5296580E-001, 2.9296641E+001, 1.3430889E-001, 2.4900431E+001, 6.4623859E-002, 2.2716965E+001, 3.0336075E-002
 1.6900747E+002, 4.7864877E+001, 7.8180825E+000, 4.7440972E+001, 3.6604437E+000, 4.2598155E+001, 1.9820003E+000, 4.4454599E+001, 1.1399683E+000, 3.4270553E+001, 6.6116076E-001, 3.9444671E+001, 3.2862281E-001, 3.0143361E+001, 1.6866211E-001, 2.4907702E+001, 7.8467328E-002, 2.2742431E+001, 4.2085959E-002
 1.7001244E+002, 4.9438799E+001, 8.0807848E+000, 4.9401996E+001, 3.7040572E+000, 4.1431117E+001, 1.8228683E+000, 4.3586828E+001, 9.6939838E-001, 2.9527350E+001, 5.3491341E-001, 3.9975633E+001, 2.9873603E-001, 3.0689799E+001, 1.6539888E-001, 2.4932355E+001, 7.0392948E-002, 2.2770363E+001, 3.4883181E-002
 1.7100002E+002, 5.2015764E+001, 8.6945315E+000, 5.2325877E+001, 4.4726042E+000, 3.9461927E+001, 2.3955591E+000, 4.2603964E+001, 1.1768868E+000, 2.8462873E+001, 5.8645474E-001, 3.8866312E+001, 2.6822593E-001, 3.0810866E+001, 1.4766825E-001, 2.4977445E+001, 6.8704200E-002, 2.2800174E+001, 3.4222905E-002
 1.7202085E+002, 5.7238801E+001, 7.9618190E+000, 5.4693469E+001, 4.0249195E+000, 3.7165827E+001, 2.2779862E+000, 4.2316633E+001, 1.4777443E+000, 2.8960029E+001, 8.6606366E-001, 3.6864990E+001, 4.6729504E-001, 3.0887505E+001, 2.4272729E-001, 2.5022544E+001, 1.1254201E-001, 2.2835266E+001, 5.3055320E-002
 1.7301355E+002, 6.1593661E+001, 8.3556652E+000, 5.2428208E+001, 3.4968295E+000, 3.5436003E+001, 1.6464868E+000, 4.2446189E+001, 9.9716367E-001, 2.9276961E+001, 5.5362648E-001, 3.4914762E+001, 3.4162504E-001, 3.1397139E+001, 2.1261122E-001, 2.5060617E+001, 1.0217421E-001, 2.2876174E+001, 4.7422670E-002
 1.7401569E+002, 6.4564750E+001, 1.0437155E+001, 4.7485011E+001, 4.7955287E+000, 3.4894342E+001, 2.3631158E+000, 4.2015151E+001, 1.0735400E+000, 3.0082200E+001, 5.2338418E-001, 3.3371739E+001, 2.4367624E-001, 3.1644861E+001, 1.5491028E-001, 2.5095660E+001, 8.7672105E-002, 2.2919541E+001, 4.9681336E-002
 1.7502270E+002, 7.3539320E+001, 9.8581453E+000, 4.4040166E+001, 5.2280469E+000, 3.6323744E+001, 3.0621760E+000, 4.1354797E+001, 1.6553397E+000, 3.0565694E+001, 9.3526475E-001, 3.1023777E+001, 3.6613982E-001, 3.0543060E+001, 1.6052909E-001, 2.5133895E+001, 7.1352049E-002, 2.2964486E+001, 4.3536544E-002
 1.7601754E+002, 7.8497303E+001, 9.1916065E+000, 4.2819771E+001, 4.2587304E+000, 3.9211416E+001, 2.6610100E+000, 4.1824666E+001, 1.9225180E+000, 3.0296243E+001, 1.1929335E+000, 2.8925213E+001, 7.5565582E-001, 2.9321244E+001, 4.5288275E-001, 2.5178325E+001, 2.1830248E-001, 2.3007863E+001, 9.0248550E-002
 1.7701287E+002, 7.3311528E+001, 9.4483691E+000, 4.2792038E+001, 4.0697001E+000, 4.4658738E+001, 2.0199878E+000, 4.3638697E+001, 1.4095012E+000, 2.9786141E+001, 8.2583468E-001, 2.8320034E+001, 4.8363229E-001, 2.9123197E+001, 3.2824932E-001, 2.5233532E+001, 1.7861995E-001, 2.3053465E+001, 9.9000818E-002
 1.7802743E+002, 6.1910649E+001, 8.5949354E+000, 4.3103370E+001, 4.2652740E+000, 4.9534189E+001, 2.3245213E+000, 4.5075572E+001, 1.2340366E+000, 2.9770916E+001, 6.9369808E-001, 2.7895514E+001, 3.1507166E-001, 2.9738630E+001, 1.8160690E-001, 2.5287738E+001, 9.8149422E-002, 2.3100362E+001, 5.4678499E-002
 1.7901165E+002, 5.2288776E+001, 7.1426996E+000, 4.5011726E+001, 3.7950607E+000, 5.0037678E+001, 2.1671767E+000, 4.5750096E+001, 1.1785026E+000, 3.0124077E+001, 6.5889727E-001, 2.7434890E+001, 3.9132290E-001, 3.0711475E+001, 2.2070616E-001, 2.5346768E+001, 1.0735714E-001, 2.3153356E+001, 5.0213936E-002
 1.8000584E+002, 4.7052201E+001, 7.3149161E+000, 4.8443525E+001, 3.6169128E+000, 4.8141245E+001, 2.2064072E+000, 4.5578982E+001, 1.0631835E+000, 3.0524778E+001, 6.0846630E-001, 2.7377828E+001, 4.6543648E-001, 3.1096544E+001, 2.6741484E-001, 2.5430313E+001, 1.2341400E-001, 2.3222686E+001, 7.6741665E-002
 1.8102053E+002, 4.1310873E+001, 8.7747239E+000, 5.2573386E+001, 4.0459106E+000, 4.5839930E+001, 2.0662759E+000, 4.4850870E+001, 1.0426632E+000, 3.1066923E+001, 5.5424169E-001, 2.7488856E+001, 3.4635929E-001, 3.0987620E+001, 2.2495622E-001, 2.5546900E+001, 1.2749674E-001, 2.3330287E+001, 6.8306732E-002
 1.8202524E+002, 4.2244585E+001, 9.5041541E+000, 5.5513025E+001, 4.8182512E+000, 4.4679674E+001, 2.6237085E+000, 4.5614536E+001, 1.0970343E+000, 3.1751918E+001, 5.7402529E-001, 2.7507953E+001, 3.6111104E-001, 3.0550393E+001, 2.1532746E-001, 2.5643765E+001, 1.0144754E-001, 2.3481110E+001, 4.6485284E-002
 1.8300636E+002, 5.0939319E+001, 9.1641840E+000, 5.5580459E+001, 4.8275563E+000, 4.4642280E+001, 2.7205886E+000, 4.6372605E+001, 1.6964697E+000, 3.2643427E+001, 9.8645002E-001, 2.7440568E+001, 5.3180131E-001, 3.0194217E+001, 3.0935129E-001, 2.5691175E+001, 1.7426222E-001, 2.3666222E+001, 9.1268548E-002
 1.8401618E+002, 5.7940613E+001, 7.6533047E+000, 5.4305750E+001, 3.4027494E+000, 4.5477727E+001, 1.7308670E+000, 4.4621417E+001, 1.2192892E+000, 3.3953923E+001, 7.5692030E-001, 2.7527896E+001, 4.6712642E-001, 3.0099213E+001, 2.7630091E-001, 2.5729517E+001, 1.5711582E-001, 2.3873695E+001, 1.1457798E-001
 1.8500274E+002, 5.8591614E+001, 9.5078318E+000, 5.3481510E+001, 4.2134142E+000, 4.6967816E+001, 2.0240852E+000, 4.1807632E+001, 8.2390677E-001, 3.5844436E+001, 4.6855684E-001, 2.7856354E+001, 2.6096593E-001, 3.0084922E+001, 1.6399318E-001, 2.5786248E+001, 8.2309117E-002, 2.4094218E+001, 5.0878158E-002
 1.8600327E+002, 5.6241944E+001, 1.0000255E+001, 5.3022890E+001, 5.0189519E+000, 4.6968695E+001, 2.7910452E+000, 4.0804463E+001, 1.3296151E+000, 3.8503625E+001, 7.3070555E-001, 2.8226908E+001, 3.1569206E-001, 2.9689704E+001, 1.6256392E-001, 2.5890517E+001, 8.0592216E-002, 2.4318532E+001, 4.7591759E-002
 1.8702103E+002, 5.3788137E+001, 7.9511672E+000, 5.1233097E+001, 3.7532560E+000, 4.5611870E+001, 2.0540618E+000, 4.0283213E+001, 1.3539949E+000, 4.0893347E+001, 8.1044955E-001, 2.8512286E+001, 4.4996353E-001, 2.9119473E+001, 2.6353931E-001, 2.6045229E+001, 1.3500354E-001, 2.4528907E+001, 6.5379679E-002
 1.8801038E+002, 5.1576122E+001, 8.2857306E+000, 4.8595530E+001, 3.4437960E+000, 4.4197094E+001, 1.6783506E+000, 3.8339218E+001, 1.0238765E+000, 4.1594101E+001, 6.9095456E-001, 2.8708981E+001, 3.5449601E-001, 2.8617010E+001, 1.9810927E-001, 2.6205017E+001, 9.7219983E-002, 2.4700885E+001, 6.6614553E-002
 1.8901275E+002, 5.0263390E+001, 9.3561686E+000, 4.5267001E+001, 4.4931865E+000, 4.0143547E+001, 2.3095037E+000, 3.5882852E+001, 1.0800286E+000, 4.1165371E+001, 6.4703976E-001, 2.8822138E+001, 2.8613472E-001, 2.8293212E+001, 1.6578562E-001, 2.6327313E+001, 1.0085458E-001, 2.4838729E+001, 6.5334557E-002
 1.9001319E+002, 5.6112636E+001, 8.0456818E+000, 4.0826589E+001, 4.1565604E+000, 3.6019740E+001, 2.3027461E+000, 3.5842272E+001, 1.3734694E+000, 3.9923513E+001, 8.1740286E-001, 2.9200400E+001, 3.7950860E-001, 2.8337240E+001, 2.0310122E-001, 2.6420904E+001, 1.0209796E-001, 2.4949039E+001, 5.4050106E-002
 1.9101387E+002, 6.5374069E+001, 8.0026169E+000, 3.7932590E+001, 3.3103255E+000, 3.4691560E+001, 1.8246458E+000, 3.7362059E+001, 1.1466751E+000, 3.8251584E+001, 6.8828689E-001, 3.0465257E+001, 3.5059456E-001, 2.8563528E+001, 1.8914337E-001, 2.6501210E+001, 1.0248469E-001, 2.5030347E+001, 6.4568301E-002
 1.9201639E+002, 7.3041578E+001, 9.3028941E+000, 3.6837225E+001, 4.0534023E+000, 3.5559191E+001, 1.9438849E+000, 3.9216005E+001, 9.1200718E-001, 3.5012257E+001, 5.2257594E-001, 3.2269637E+001, 2.8368116E-001, 2.8932714E+001, 1.5296510E-001, 2.6459848E+001, 7.4929909E-002, 2.5095841E+001, 4.3348940E-002
 1.9300277E+002, 7.7210749E+001, 9.3315962E+000, 3.7079694E+001, 4.6957686E+000, 3.6488638E+001, 2.6708317E+000, 4.1484219E+001, 1.2883642E+000, 3.0781916E+001, 7.0851564E-001, 3.3302455E+001, 3.5162843E-001, 2.9235032E+001, 1.8984631E-001, 2.6317970E+001, 9.2585112E-002, 2.5128705E+001, 4.6096457E-002
 1.9400454E+002, 7.3342713E+001, 7.6940447E+000, 3.8889502E+001, 3.7477254E+000, 3.6728673E+001, 2.0905145E+000, 4.3064285E+001, 1.6896689E+000, 2.9072268E+001, 9.9633296E-001, 3.3970775E+001, 5.0136451E-001, 2.9379035E+001, 3.2493868E-001, 2.6126283E+001, 2.0802090E-001, 2.5120652E+001, 1.1541647E-001
 1.9501900E+002, 6.6183656E+001, 7.6246060E+000, 4.1146157E+001, 3.1732203E+000, 3.6883752E+001, 1.5968343E+000, 4.2559844E+001, 1.1559602E+000, 2.9496412E+001, 7.9761454E-001, 3.4676040E+001, 4.5616323E-001, 2.9242630E+001, 2.5509068E-001, 2.5904205E+001, 1.2755967E-001, 2.5073295E+001, 9.4150135E-002
 1.9600271E+002, 6.3148386E+001, 9.8514971E+000, 4.2693040E+001, 4.5486209E+000, 3.6735662E+001, 2.2410551E+000, 3.9733142E+001, 9.2813892E-001, 3.1136385E+001, 4.9767762E-001, 3.5428946E+001, 2.6942280E-001, 2.8644518E+001, 1.6342429E-001, 2.5659531E+001, 9.6252503E-002, 2.4966408E+001, 5.5938453E-002
 1.9700144E+002, 6.2643931E+001, 8.8861397E+000, 4.4066305E+001, 5.0396576E+000, 3.6924477E+001, 3.0962388E+000, 3.9462733E+001, 1.3646772E+000, 3.4452083E+001, 7.6446266E-001, 3.5050827E+001, 4.9108237E-001, 2.8108583E+001, 2.2997541E-001, 2.5362805E+001, 9.7835790E-002, 2.4803440E+001, 4.5824724E-002
 1.9800053E+002, 6.1809521E+001, 6.4835657E+000, 4.4937557E+001, 3.1897796E+000, 3.7429334E+001, 2.1167324E+000, 4.0103003E+001, 1.4466752E+000, 3.6948693E+001, 9.2165456E-001, 3.2342607E+001, 6.5772517E-001, 2.7803644E+001, 4.2490018E-001, 2.4955235E+001, 3.1511348E-001, 2.4600021E+001, 2.1013457E-001
 1.9901468E+002, 6.1901995E+001, 7.4314604E+000, 4.5374185E+001, 3.2657726E+000, 3.7654334E+001, 1.6802993E+000, 3.9927785E+001, 1.1195769E+000, 3.7479282E+001, 8.0736277E-001, 2.9536002E+001, 6.3120967E-001, 2.7636224E+001, 3.3786252E-001, 2.4400550E+001, 1.6431370E-001, 2.4378694E+001, 1.6296209E-001
 2.0002221E+002, 4.9585435E+001, 9.8007334E+000, 4.5695554E+001, 4.7378907E+000, 3.7837185E+001, 2.6234583E+000, 3.9207535E+001, 1.0801133E+000, 3.8604082E+001, 6.2873264E-001, 2.8066772E+001, 3.3940459E-001, 2.7495276E+001, 2.3338685E-001, 2.3776085E+001, 1.3352602E-001, 2.4161488E+001, 6.9597388E-002
 2.0100436E+002, 4.2912388E+001, 9.8101992E+000, 4.6207687E+001, 5.5076542E+000, 3.8408689E+001, 3.2515932E+000, 3.8897402E+001, 2.0132018E+000, 4.0057390E+001, 1.2975293E+000, 2.8322085E+001, 5.7898811E-001, 2.7169936E+001, 3.0901134E-001, 2.3196062E+001, 1.6876779E-001, 2.3984442E+001, 9.2708112E-002
 2.0200737E+002, 4.4769702E+001, 7.4506227E+000, 4.6444177E+001, 3.8275300E+000, 3.9756901E+001, 2.2626691E+000, 3.9365507E+001, 1.7761190E+000, 4.0232821E+001, 1.2560915E+000, 2.9641039E+001, 7.7073551E-001, 2.7243289E+001, 4.8691338E-001, 2.2694790E+001, 3.1502310E-001, 2.3852284E+001, 2.1076625E-001
 2.0302418E+002, 4.8653269E+001, 7.9663342E+000, 4.4735371E+001, 3.5024412E+000, 4.0744219E+001, 1.7247383E+000, 4.0111508E+001, 9.9578845E-001, 3.9450711E+001, 7.4922108E-001, 3.0757474E+001, 5.1212010E-001, 2.7830749E+001, 2.8433933E-001, 2.2260458E+001, 1.4390233E-001, 2.3759860E+001, 1.4229565E-001
 2.0400710E+002, 5.4146022E+001, 1.0218351E+001, 4.1561671E+001, 4.7277130E+000, 4.1741936E+001, 2.6297232E+000, 4.0645967E+001, 9.2957900E-001, 3.6822723E+001, 5.0099121E-001, 3.1633849E+001, 3.5914827E-001, 2.8777660E+001, 2.2604762E-001, 2.1980907E+001, 1.2170272E-001, 2.3699951E+001, 6.3034692E-002
 2.0501228E+002, 6.2771322E+001, 1.0494734E+001, 3.8002253E+001, 4.9393354E+000, 4.3326383E+001, 2.8652610E+000, 4.1045074E+001, 1.5788136E+000, 3.3030707E+001, 8.8356786E-001, 3.2960806E+001, 5.0285544E-001, 2.9638986E+001, 2.8499892E-001, 2.1836134E+001, 1.7736454E-001, 2.3681983E+001, 1.1855948E-001
 2.0600992E+002, 6.9621377E+001, 9.3959996E+000, 3.6295407E+001, 3.9349044E+000, 4.4428375E+001, 2.1889913E+000, 4.1619578E+001, 1.4765172E+000, 3.0587072E+001, 9.3816789E-001, 3.2403038E+001, 7.0444350E-001, 3.0220470E+001, 4.2401796E-001, 2.1795360E+001, 2.0544721E-001, 2.3707651E+001, 1.3950960E-001
 2.0702331E+002, 6.7734167E+001, 9.9560555E+000, 3.5687330E+001, 4.6852458E+000, 4.3779897E+001, 2.5092540E+000, 4.2374889E+001, 1.0986676E+000, 2.9995800E+001, 5.9471201E-001, 3.0960015E+001, 3.2959108E-001, 3.0382049E+001, 2.0428037E-001, 2.1813685E+001, 1.1808268E-001, 2.3749938E+001, 7.8974420E-002
 2.0800572E+002, 6.1195419E+001, 9.2096297E+000, 3.7294314E+001, 4.9819307E+000, 4.1454126E+001, 3.1128354E+000, 4.3129276E+001, 1.5869910E+000, 3.0539176E+001, 8.9296675E-001, 3.1479579E+001, 5.5432857E-001, 3.0078035E+001, 2.8518204E-001, 2.1833959E+001, 1.1230849E-001, 2.3797652E+001, 5.6257324E-002
 2.0901464E+002, 5.7865311E+001, 7.6590448E+000, 4.2626817E+001, 3.3296539E+000, 3.9100908E+001, 2.0051612E+000, 4.3831987E+001, 1.4964555E+000, 3.2035259E+001, 9.0576059E-001, 3.3025885E+001, 5.7493910E-001, 2.9679364E+001, 3.5756544E-001, 2.1889295E+001, 2.2652149E-001, 2.3850081E+001, 1.3397757E-001
 2.1001028E+002, 5.6666900E+001, 8.0120450E+000, 4.8084541E+001, 3.5691795E+000, 3.7161032E+001, 1.6340019E+000, 4.4297459E+001, 1.0751076E+000, 3.2536463E+001, 6.5861545E-001, 3.4097893E+001, 4.5405396E-001, 2.9533895E+001, 2.8581662E-001, 2.2087355E+001, 1.5785654E-001, 2.3911574E+001, 9.6981532E-002
 2.1101082E+002, 5.6777510E+001, 9.5480737E+000, 5.1361290E+001, 4.7819313E+000, 3.6288445E+001, 2.5276981E+000, 4.4705020E+001, 1.2235765E+000, 3.1856981E+001, 6.8701491E-001, 3.4327909E+001, 3.5495951E-001, 2.9477511E+001, 1.8048579E-001, 2.2443655E+001, 1.0493838E-001, 2.3978533E+001, 8.2806326E-002
 2.1200535E+002, 6.2968378E+001, 8.7049639E+000, 5.1935550E+001, 4.2713337E+000, 3.7019644E+001, 2.3084785E+000, 4.4922216E+001, 1.6019159E+000, 3.0510072E+001, 9.7004403E-001, 3.3280278E+001, 5.3180773E-001, 2.9478439E+001, 2.7801144E-001, 2.2854620E+001, 1.3771380E-001, 2.4047191E+001, 7.3828961E-002
 2.1300204E+002, 6.7304513E+001, 8.5234803E+000, 4.8932055E+001, 3.6427515E+000, 3.9166002E+001, 1.9090624E+000, 4.4517765E+001, 1.0919526E+000, 2.9737831E+001, 6.3346845E-001, 3.1327783E+001, 3.7645173E-001, 2.9516401E+001, 2.2322349E-001, 2.3166956E+001, 1.1160475E-001, 2.4104928E+001, 6.8002689E-002
 2.1400813E+002, 6.4183599E+001, 9.6276751E+000, 4.3919796E+001, 4.4950863E+000, 4.1644059E+001, 2.3678166E+000, 4.5161884E+001, 1.1352521E+000, 2.9900568E+001, 6.3981782E-001, 3.0127879E+001, 3.1835195E-001, 2.9582679E+001, 1.8037975E-001, 2.3205560E+001, 1.0375766E-001, 2.4110099E+001, 6.5906524E-002
 2.1501078E+002, 5.9296227E+001, 9.3270763E+000, 3.9842519E+001, 5.0794759E+000, 4.3243384E+001, 2.9803906E+000, 4.6196083E+001, 1.6622288E+000, 3.0427341E+001, 9.1246530E-001, 2.9135338E+001, 5.0931737E-001, 2.9656623E+001, 3.0557020E-001, 2.3104798E+001, 1.4556610E-001, 2.3969577E+001, 6.7196758E-002
 2.1601222E+002, 5.7049285E+001, 7.5062831E+000, 3.8733516E+001, 3.4086360E+000, 4.3919536E+001, 2.0352529E+000, 4.5542935E+001, 1.4772497E+000, 3.0230075E+001, 9.0054223E-001, 2.7825052E+001, 4.7061147E-001, 2.9868144E+001, 3.1159811E-001, 2.3111282E+001, 2.1377522E-001, 2.3657264E+001, 1.3332650E-001
 2.1701296E+002, 5.9203171E+001, 8.9288269E+000, 3.8006824E+001, 3.5468605E+000, 4.4767038E+001, 1.7011686E+000, 4.3430315E+001, 9.4445646E-001, 2.9587845E+001, 5.5059689E-001, 2.6900727E+001, 3.3720913E-001, 3.0233253E+001, 2.1185861E-001, 2.3390711E+001, 1.1091501E-001, 2.3301577E+001, 6.9762302E-002
