s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502067E+002, 7.0520743E+001, 9.7577519E+000, 4.2179929E+001, 4.3376958E+000, 4.3709372E+001, 2.4757259E+000, 3.5202023E+001, 1.1046179E+000, 2.6476252E+001, 6.0761007E-001, 3.0833547E+001, 4.0595419E-001, 2.9984041E+001, 1.8967448E-001, 2.2858114E+001, 1.0199384E-001, 2.2111731E+001, 5.5283611E-002
 1.4600827E+002, 6.4298901E+001, 9.5735714E+000, 4.1500224E+001, 4.6322463E+000, 4.4014886E+001, 2.8144739E+000, 3.7172152E+001, 1.2699806E+000, 2.6396174E+001, 6.9897289E-001, 3.1714436E+001, 4.7011806E-001, 2.9774946E+001, 1.9488416E-001, 2.2976914E+001, 1.1049507E-001, 2.2268535E+001, 5.4525507E-002
 1.4700904E+002, 5.7704061E+001, 8.7963662E+000, 4.1843508E+001, 4.3317291E+000, 4.4762373E+001, 2.5972762E+000, 3.8373163E+001, 1.5972217E+000, 2.6576283E+001, 9.1660802E-001, 3.1423940E+001, 6.9101391E-001, 2.9501460E+001, 3.7110996E-001, 2.3094674E+001, 3.1193957E-001, 2.2462663E+001, 1.4336753E-001
 1.4800816E+002, 5.3467019E+001, 9.1906689E+000, 4.3242821E+001, 4.1155453E+000, 4.5680774E+001, 2.1413521E+000, 3.8824393E+001, 1.3566564E+000, 2.6778778E+001, 8.2760557E-001, 3.0133210E+001, 5.1076877E-001, 2.9272558E+001, 2.9064842E-001, 2.3221048E+001, 2.0144492E-001, 2.2689309E+001, 1.5617947E-001
 1.4902077E+002, 5.0812195E+001, 9.5598572E+000, 4.5468717E+001, 4.7460142E+000, 4.6217771E+001, 2.4120211E+000, 3.8518377E+001, 1.2615044E+000, 2.7058699E+001, 7.0946222E-001, 2.9226594E+001, 3.5701586E-001, 2.9188936E+001, 2.7349597E-001, 2.3327119E+001, 1.2588468E-001, 2.2904327E+001, 7.5478687E-002
 1.5000880E+002, 5.2100733E+001, 9.2558851E+000, 4.8101923E+001, 5.0217130E+000, 4.5045076E+001, 2.9318141E+000, 3.7677240E+001, 1.5628503E+000, 2.7586597E+001, 9.1524388E-001, 2.9053401E+001, 4.7918410E-001, 2.9302759E+001, 2.4936634E-001, 2.3420860E+001, 1.0460957E-001, 2.3067801E+001, 6.3840116E-002
 1.5101851E+002, 5.7320190E+001, 8.1014540E+000, 4.9985706E+001, 3.7785676E+000, 4.3278063E+001, 2.0741402E+000, 3.7028034E+001, 1.5398076E+000, 2.8210361E+001, 9.0381670E-001, 2.9346122E+001, 5.8502208E-001, 2.9584922E+001, 4.2374793E-001, 2.3517002E+001, 2.7381284E-001, 2.3154366E+001, 1.1673706E-001
 1.5201379E+002, 5.8595594E+001, 1.0246630E+001, 5.0255978E+001, 4.5356948E+000, 4.3051618E+001, 2.3493858E+000, 3.6902513E+001, 1.0468699E+000, 2.8712721E+001, 6.1280840E-001, 3.0454479E+001, 3.5216715E-001, 2.9893345E+001, 2.2522553E-001, 2.3620897E+001, 1.2976803E-001, 2.3180674E+001, 8.5960417E-002
 1.5300283E+002, 5.9813546E+001, 1.1004454E+001, 4.9984966E+001, 5.5637879E+000, 4.3309263E+001, 3.2284584E+000, 3.7894240E+001, 1.5538544E+000, 2.9106527E+001, 7.6212752E-001, 3.1728434E+001, 3.3306826E-001, 3.0113407E+001, 2.0231962E-001, 2.3721940E+001, 1.2092613E-001, 2.3150253E+001, 8.6513676E-002
 1.5401437E+002, 6.9683898E+001, 8.1234012E+000, 4.9997139E+001, 4.6302458E+000, 4.3710937E+001, 2.7761369E+000, 4.0424965E+001, 1.8546198E+000, 2.9739265E+001, 1.1693993E+000, 3.2295592E+001, 7.0751332E-001, 3.0186663E+001, 3.9081589E-001, 2.3824593E+001, 1.5902138E-001, 2.3073266E+001, 6.9181137E-002
 1.5500176E+002, 7.8078941E+001, 6.7202654E+000, 4.8727991E+001, 3.2292994E+000, 4.3242615E+001, 1.7492579E+000, 4.3731581E+001, 1.2005534E+000, 3.0580740E+001, 7.5661719E-001, 3.2174114E+001, 3.9008779E-001, 2.9972678E+001, 2.5954817E-001, 2.3929525E+001, 1.2321466E-001, 2.2977816E+001, 7.8400850E-002
 1.5601776E+002, 7.4413996E+001, 9.5100324E+000, 4.6628656E+001, 4.2374296E+000, 4.1990645E+001, 2.1523874E+000, 4.5668409E+001, 1.1303408E+000, 3.1405691E+001, 6.4927095E-001, 3.1611837E+001, 3.5194673E-001, 2.9179634E+001, 2.2612850E-001, 2.4029855E+001, 1.0287411E-001, 2.2897998E+001, 5.4847688E-002
 1.5701658E+002, 6.0341728E+001, 9.5231359E+000, 4.6609818E+001, 4.4926366E+000, 4.2748832E+001, 2.4104868E+000, 4.5444297E+001, 1.2543968E+000, 3.2233879E+001, 6.3722928E-001, 3.1191881E+001, 3.2080376E-001, 2.8292434E+001, 2.1435461E-001, 2.4132293E+001, 9.6674735E-002, 2.2845296E+001, 4.9911512E-002
 1.5800514E+002, 5.2683089E+001, 9.1258909E+000, 4.7508689E+001, 4.3569049E+000, 4.5093738E+001, 2.5134406E+000, 4.3422074E+001, 1.3542301E+000, 3.3130751E+001, 7.8425728E-001, 3.1276821E+001, 5.3572160E-001, 2.7498965E+001, 2.4476360E-001, 2.4227618E+001, 1.3622337E-001, 2.2805831E+001, 5.4024058E-002
 1.5900831E+002, 5.2298554E+001, 8.6956046E+000, 4.9400481E+001, 3.9101708E+000, 4.7164796E+001, 1.8806452E+000, 4.1310774E+001, 1.0644011E+000, 3.4196506E+001, 6.1173880E-001, 3.1816735E+001, 3.0689189E-001, 2.7105204E+001, 1.7088235E-001, 2.4318573E+001, 1.2499747E-001, 2.2763450E+001, 6.6534635E-002
 1.6000910E+002, 5.2447118E+001, 9.9530083E+000, 5.3575681E+001, 4.9178590E+000, 4.7910317E+001, 2.4459310E+000, 3.9398950E+001, 1.2346209E+000, 3.4280402E+001, 7.0724578E-001, 3.1777057E+001, 3.5486764E-001, 2.7004168E+001, 2.3406518E-001, 2.4400629E+001, 8.4912745E-002, 2.2700390E+001, 3.7352463E-002
 1.6101034E+002, 5.3055289E+001, 9.5381525E+000, 5.6877002E+001, 4.9599947E+000, 4.7094751E+001, 2.6989046E+000, 3.8002344E+001, 1.5677209E+000, 3.3369236E+001, 9.5845758E-001, 3.1034727E+001, 4.3785758E-001, 2.7022710E+001, 2.8919515E-001, 2.4510577E+001, 1.2410685E-001, 2.2628843E+001, 5.9641952E-002
 1.6201845E+002, 5.6339484E+001, 8.4235569E+000, 5.7936407E+001, 3.9333471E+000, 4.6407148E+001, 2.1056632E+000, 3.8382754E+001, 1.3944135E+000, 3.2653298E+001, 8.7907277E-001, 3.0483246E+001, 5.1649325E-001, 2.7052113E+001, 3.6172943E-001, 2.4646031E+001, 2.1879126E-001, 2.2572410E+001, 1.3103621E-001
 1.6300568E+002, 6.0245057E+001, 8.6356977E+000, 5.8136575E+001, 3.9328360E+000, 4.7055517E+001, 1.8977802E+000, 4.2106791E+001, 9.8704016E-001, 3.4264474E+001, 5.7787091E-001, 3.0048470E+001, 3.3330030E-001, 2.6969394E+001, 1.8732678E-001, 2.4782825E+001, 9.2448468E-002, 2.2543234E+001, 7.1923973E-002
 1.6402377E+002, 6.5628781E+001, 9.2371375E+000, 5.7441547E+001, 4.6604067E+000, 4.7887982E+001, 2.4478897E+000, 4.4863934E+001, 1.2053101E+000, 3.7328472E+001, 6.8062931E-001, 2.9586932E+001, 2.8588356E-001, 2.6842227E+001, 1.5333860E-001, 2.4924180E+001, 7.2607903E-002, 2.2523511E+001, 3.5097441E-002
 1.6500881E+002, 7.1650569E+001, 8.6146343E+000, 5.6829218E+001, 4.1985672E+000, 4.7934840E+001, 2.1454134E+000, 4.5812157E+001, 1.4629209E+000, 3.9314272E+001, 8.5863724E-001, 2.9311722E+001, 4.0676636E-001, 2.6875594E+001, 2.8078789E-001, 2.5102858E+001, 1.1639240E-001, 2.2503917E+001, 4.8496414E-002
 1.6600558E+002, 7.5039253E+001, 8.9284024E+000, 5.6027276E+001, 4.1384176E+000, 4.7874874E+001, 2.0989932E+000, 4.6579062E+001, 1.0720374E+000, 4.0787937E+001, 6.1093930E-001, 2.9227072E+001, 2.6695041E-001, 2.7141173E+001, 1.4771148E-001, 2.5261357E+001, 6.8198075E-002, 2.2490565E+001, 4.3091010E-002
 1.6701784E+002, 7.4757314E+001, 7.8439591E+000, 5.4701435E+001, 3.9172610E+000, 4.9688618E+001, 2.1861926E+000, 4.8277589E+001, 1.1429048E+000, 4.1631259E+001, 6.4954426E-001, 2.9327276E+001, 3.5837730E-001, 2.7647255E+001, 1.7112621E-001, 2.5371279E+001, 8.2745130E-002, 2.2479303E+001, 3.2097855E-002
 1.6801444E+002, 7.2048021E+001, 7.8173642E+000, 5.6087888E+001, 3.5260951E+000, 5.0689053E+001, 1.9740752E+000, 5.0102410E+001, 1.0762029E+000, 4.2213689E+001, 6.2968150E-001, 3.0176176E+001, 3.5824394E-001, 2.8150773E+001, 1.6977561E-001, 2.5421780E+001, 1.0350904E-001, 2.2472845E+001, 6.2366033E-002
 1.6901033E+002, 7.3119403E+001, 9.8147333E+000, 5.5612645E+001, 4.3817555E+000, 4.9949233E+001, 2.2488710E+000, 5.1248868E+001, 1.2130510E+000, 4.2690146E+001, 6.7645795E-001, 3.4018410E+001, 3.3096348E-001, 2.8451432E+001, 1.9787964E-001, 2.5414028E+001, 9.7666945E-002, 2.2471643E+001, 5.0641516E-002
 1.7000908E+002, 7.1765258E+001, 1.0353725E+001, 5.0253120E+001, 5.2634112E+000, 4.8690254E+001, 2.8700124E+000, 5.1581135E+001, 1.3624516E+000, 4.1600899E+001, 7.6519267E-001, 3.8539190E+001, 4.4064975E-001, 2.8589523E+001, 2.0863942E-001, 2.5392911E+001, 1.0502851E-001, 2.2468692E+001, 4.4581093E-002
 1.7101178E+002, 7.1916134E+001, 8.5459975E+000, 4.8198997E+001, 4.3183876E+000, 4.5545904E+001, 2.5568929E+000, 4.9619668E+001, 1.6571865E+000, 4.1436643E+001, 9.7164834E-001, 4.0287396E+001, 5.6529751E-001, 2.8647830E+001, 3.4390880E-001, 2.5393200E+001, 1.6306155E-001, 2.2466973E+001, 7.3449617E-002
 1.7200360E+002, 7.5936462E+001, 8.2555502E+000, 5.2315416E+001, 3.2591615E+000, 4.0644507E+001, 1.7090729E+000, 4.8277197E+001, 9.9800103E-001, 4.4173582E+001, 6.2235588E-001, 4.0272745E+001, 3.6435517E-001, 2.8638414E+001, 1.9068124E-001, 2.5494590E+001, 1.1885983E-001, 2.2473535E+001, 6.9280352E-002
 1.7300787E+002, 8.2158186E+001, 1.0453497E+001, 5.6278341E+001, 4.5255754E+000, 3.8683934E+001, 2.1607333E+000, 4.8693949E+001, 1.0356089E+000, 4.4134641E+001, 5.5103654E-001, 3.9444427E+001, 2.7453549E-001, 2.8490116E+001, 1.6478259E-001, 2.5812741E+001, 8.3323337E-002, 2.2485023E+001, 4.0019964E-002
 1.7402025E+002, 8.6279956E+001, 1.0668421E+001, 5.5663607E+001, 4.9519117E+000, 3.9430318E+001, 2.6513214E+000, 4.5843611E+001, 1.5626814E+000, 4.1596930E+001, 9.2536660E-001, 3.7338509E+001, 3.6001347E-001, 2.7843743E+001, 1.9179570E-001, 2.6410771E+001, 8.5154305E-002, 2.2501163E+001, 4.9999210E-002
 1.7502223E+002, 7.9456026E+001, 8.8514973E+000, 5.4198305E+001, 4.3669941E+000, 4.0419049E+001, 2.2894784E+000, 4.1325771E+001, 1.4940912E+000, 3.9963780E+001, 9.4561388E-001, 3.6796394E+001, 5.5018888E-001, 2.7319682E+001, 3.4168375E-001, 2.7156173E+001, 1.2571892E-001, 2.2521967E+001, 4.2379716E-002
 1.7600575E+002, 7.1746191E+001, 7.7134902E+000, 5.2319975E+001, 3.6406985E+000, 4.1830893E+001, 1.8008188E+000, 3.8252581E+001, 1.0443693E+000, 3.9436859E+001, 6.3690321E-001, 3.6884141E+001, 2.9141664E-001, 2.7144980E+001, 1.8685523E-001, 2.7724919E+001, 1.0571121E-001, 2.2547331E+001, 5.6733586E-002
 1.7701234E+002, 6.7889887E+001, 8.3431470E+000, 4.6917820E+001, 3.6609665E+000, 4.5119096E+001, 1.8384749E+000, 3.6148241E+001, 8.9565739E-001, 4.0369563E+001, 5.4668665E-001, 3.6962131E+001, 2.7897728E-001, 2.7274204E+001, 1.3757540E-001, 2.8013868E+001, 6.8121429E-002, 2.2575051E+001, 3.2612681E-002
 1.7800059E+002, 6.9254261E+001, 9.9826805E+000, 4.1662125E+001, 4.7970263E+000, 4.9168809E+001, 2.4418605E+000, 3.4911155E+001, 1.1181520E+000, 4.1390819E+001, 6.6377290E-001, 3.5155135E+001, 3.3370326E-001, 2.7984506E+001, 1.7604028E-001, 2.8056229E+001, 9.9936440E-002, 2.2603675E+001, 4.5048261E-002
 1.7901596E+002, 7.3331770E+001, 9.4960403E+000, 4.2553961E+001, 4.9392272E+000, 5.0362759E+001, 2.9222285E+000, 3.5048641E+001, 1.5285600E+000, 4.0459172E+001, 9.1059030E-001, 3.4239722E+001, 4.6007616E-001, 2.9400134E+001, 2.9081939E-001, 2.7966268E+001, 1.3684844E-001, 2.2635209E+001, 7.0285927E-002
 1.8002194E+002, 7.1398643E+001, 9.1940695E+000, 4.5960606E+001, 4.2062530E+000, 4.7886512E+001, 2.5837960E+000, 3.6974622E+001, 1.4270636E+000, 3.8183591E+001, 8.9825947E-001, 3.4031588E+001, 5.5542079E-001, 2.9824807E+001, 2.7761397E-001, 2.7814668E+001, 1.7283326E-001, 2.2670829E+001, 8.9188648E-002
 1.8100444E+002, 6.0151301E+001, 9.0160830E+000, 4.9041354E+001, 3.8617182E+000, 4.3415372E+001, 2.1922729E+000, 3.9263500E+001, 1.2545502E+000, 3.6679975E+001, 7.9411664E-001, 3.4758908E+001, 5.3180164E-001, 2.9590197E+001, 2.7294290E-001, 2.7592208E+001, 1.1905130E-001, 2.2708232E+001, 7.2805871E-002
 1.8200390E+002, 4.9740346E+001, 9.6424858E+000, 5.0630045E+001, 4.4345611E+000, 4.0410415E+001, 2.3653328E+000, 4.0865675E+001, 1.1486764E+000, 3.6275466E+001, 6.7643056E-001, 3.5845120E+001, 4.3129409E-001, 3.0109006E+001, 2.2299755E-001, 2.7339425E+001, 1.8607104E-001, 2.2747046E+001, 1.1794387E-001
 1.8301906E+002, 4.6965782E+001, 9.4361162E+000, 5.0907683E+001, 4.9937901E+000, 3.8472046E+001, 2.8298667E+000, 4.1926214E+001, 1.6028231E+000, 3.6255474E+001, 9.9852968E-001, 3.6643201E+001, 5.5751015E-001, 3.1515687E+001, 3.5125356E-001, 2.7004411E+001, 1.5827297E-001, 2.2790545E+001, 8.3764235E-002
 1.8400953E+002, 4.7077309E+001, 8.8635690E+000, 5.0325497E+001, 4.1795709E+000, 3.8053920E+001, 2.0909763E+000, 4.2582751E+001, 1.5701385E+000, 3.6242580E+001, 9.4823435E-001, 3.6099094E+001, 4.7919352E-001, 3.2262494E+001, 3.8394597E-001, 2.6616914E+001, 2.0556334E-001, 2.2835657E+001, 1.1534779E-001
 1.8501901E+002, 4.8805532E+001, 9.0752583E+000, 5.0367350E+001, 4.1942880E+000, 3.8068302E+001, 2.2188505E+000, 4.2119517E+001, 1.1367368E+000, 3.5675480E+001, 6.1376901E-001, 3.4189431E+001, 3.2320719E-001, 3.1966504E+001, 1.8281357E-001, 2.6313678E+001, 8.7090605E-002, 2.2884261E+001, 5.3498995E-002
 1.8601809E+002, 5.3371021E+001, 8.1829153E+000, 5.1626519E+001, 4.1922277E+000, 3.8007977E+001, 2.5797089E+000, 4.0428340E+001, 1.2563821E+000, 3.4641034E+001, 7.8020593E-001, 3.3267012E+001, 5.1302251E-001, 3.2311659E+001, 2.6404627E-001, 2.6158771E+001, 1.2495647E-001, 2.2939045E+001, 4.4691457E-002
 1.8701849E+002, 5.8571222E+001, 7.5529814E+000, 5.4476710E+001, 3.3248280E+000, 3.6044371E+001, 1.8794832E+000, 3.8383959E+001, 1.1555675E+000, 3.3936783E+001, 6.7867865E-001, 3.3981894E+001, 4.6020920E-001, 3.3652865E+001, 2.8143715E-001, 2.6112728E+001, 2.0742280E-001, 2.3017111E+001, 1.3300855E-001
 1.8800505E+002, 6.4325741E+001, 8.9123027E+000, 5.6261298E+001, 3.7464741E+000, 3.3663161E+001, 1.7117212E+000, 3.7338997E+001, 7.9733382E-001, 3.2917935E+001, 4.7325002E-001, 3.5225616E+001, 3.1242506E-001, 3.4021509E+001, 1.6268847E-001, 2.6140998E+001, 8.0774044E-002, 2.3141412E+001, 4.8871613E-002
 1.8900950E+002, 7.1471221E+001, 9.8778201E+000, 5.5311549E+001, 4.8902723E+000, 3.2510852E+001, 2.5472435E+000, 3.8175634E+001, 1.0680648E+000, 3.1282849E+001, 5.7800859E-001, 3.5680357E+001, 3.1230095E-001, 3.3420277E+001, 1.5583318E-001, 2.6227626E+001, 7.0267190E-002, 2.3304900E+001, 3.5528642E-002
 1.9001561E+002, 7.1375064E+001, 9.0990352E+000, 5.3458023E+001, 4.5031113E+000, 3.2348183E+001, 2.8456395E+000, 3.9606021E+001, 1.5491348E+000, 2.9740491E+001, 8.6772675E-001, 3.5938948E+001, 5.7237299E-001, 3.2279581E+001, 2.9196031E-001, 2.6267348E+001, 1.7306541E-001, 2.3460899E+001, 7.7024848E-002
 1.9100101E+002, 6.3050719E+001, 8.7904655E+000, 5.1820750E+001, 3.6395137E+000, 3.2715526E+001, 1.9707414E+000, 4.0537487E+001, 1.1913168E+000, 2.9569650E+001, 7.3971733E-001, 3.6117122E+001, 5.5718806E-001, 3.1439838E+001, 2.8370685E-001, 2.6268162E+001, 1.6368091E-001, 2.3569224E+001, 1.0094526E-001
 1.9201474E+002, 6.1541397E+001, 9.8568019E+000, 5.0090740E+001, 4.6079556E+000, 3.3178148E+001, 2.2858408E+000, 4.0707221E+001, 1.1969783E+000, 3.0438324E+001, 6.0863859E-001, 3.5962128E+001, 3.0463757E-001, 3.1414357E+001, 2.0104529E-001, 2.6270097E+001, 1.2584515E-001, 2.3619593E+001, 7.3233286E-002
 1.9301191E+002, 6.3608369E+001, 8.3067761E+000, 4.7984315E+001, 4.3530710E+000, 3.3504059E+001, 2.1709341E+000, 4.0077590E+001, 1.3842764E+000, 3.1795055E+001, 8.0832727E-001, 3.5557036E+001, 3.5082060E-001, 3.1970904E+001, 2.2605325E-001, 2.6319728E+001, 8.2731000E-002, 2.3627328E+001, 4.2846818E-002
 1.9400923E+002, 6.4735313E+001, 7.9520485E+000, 4.7777549E+001, 3.8636105E+000, 3.4596508E+001, 1.9856800E+000, 3.8968025E+001, 1.2395425E+000, 3.3479767E+001, 7.5774333E-001, 3.4475590E+001, 3.7435419E-001, 3.2934636E+001, 2.4231235E-001, 2.6578875E+001, 1.0056324E-001, 2.3612795E+001, 5.6580218E-002
 1.9501442E+002, 6.3262009E+001, 8.2271466E+000, 4.8683064E+001, 3.8360265E+000, 3.6970625E+001, 1.9451747E+000, 3.7761711E+001, 1.0600807E+000, 3.4782379E+001, 6.0534778E-001, 3.3360845E+001, 3.2938519E-001, 3.3670166E+001, 2.0732692E-001, 2.7148333E+001, 1.1432069E-001, 2.3581154E+001, 5.8963159E-002
 1.9602548E+002, 6.1896205E+001, 9.3286098E+000, 4.9541046E+001, 4.6004790E+000, 4.0484983E+001, 2.5339210E+000, 3.6695683E+001, 1.2317283E+000, 3.4799370E+001, 7.5205473E-001, 3.1738548E+001, 3.8803541E-001, 3.3786903E+001, 1.8597237E-001, 2.7677798E+001, 8.3145242E-002, 2.3527467E+001, 5.0070058E-002
 1.9700033E+002, 6.2711884E+001, 9.2398661E+000, 4.9869508E+001, 4.6447646E+000, 4.7049841E+001, 2.8723529E+000, 3.6095230E+001, 1.5825119E+000, 3.2878929E+001, 9.6950250E-001, 3.0462045E+001, 7.3369988E-001, 3.3612492E+001, 4.3528529E-001, 2.7869797E+001, 2.5669830E-001, 2.3466622E+001, 9.0527781E-002
 1.9800800E+002, 6.5607559E+001, 8.8761118E+000, 4.8183806E+001, 3.9696400E+000, 5.3084333E+001, 2.1227072E+000, 3.6152306E+001, 1.3780911E+000, 3.0940659E+001, 8.7863189E-001, 3.1025866E+001, 5.1577120E-001, 3.2974243E+001, 3.2027965E-001, 2.7852249E+001, 2.3495806E-001, 2.3424052E+001, 1.6967891E-001
 1.9900722E+002, 7.0317292E+001, 9.5987442E+000, 4.5220971E+001, 4.5251679E+000, 5.4427204E+001, 2.5091138E+000, 3.6931462E+001, 1.0692050E+000, 2.9927680E+001, 6.2611008E-001, 3.3002917E+001, 3.8134181E-001, 3.2235965E+001, 2.5842536E-001, 2.7821517E+001, 1.5289816E-001, 2.3389208E+001, 9.9844421E-002
 2.0000602E+002, 7.2552301E+001, 8.8183441E+000, 4.3434689E+001, 4.6449997E+000, 5.1767584E+001, 2.8255864E+000, 3.8346563E+001, 1.5523014E+000, 3.0002758E+001, 9.2609614E-001, 3.4250698E+001, 5.9207914E-001, 3.1550362E+001, 3.0846073E-001, 2.7846839E+001, 1.5928328E-001, 2.3350283E+001, 8.2807999E-002
 2.0100644E+002, 7.2093062E+001, 7.7052472E+000, 4.2935740E+001, 3.6193087E+000, 4.9362981E+001, 1.8519088E+000, 3.9412577E+001, 1.2760131E+000, 3.0607102E+001, 7.4023235E-001, 3.4744802E+001, 4.0321859E-001, 3.0757751E+001, 2.6130627E-001, 2.7956412E+001, 1.7198866E-001, 2.3313928E+001, 9.3971761E-002
 2.0201531E+002, 7.3544383E+001, 9.2884316E+000, 4.2307738E+001, 4.2659328E+000, 4.9430290E+001, 2.1591573E+000, 3.9606381E+001, 1.1257174E+000, 3.1383298E+001, 6.4394610E-001, 3.3731826E+001, 3.0782051E-001, 2.9969325E+001, 1.8791329E-001, 2.8115127E+001, 8.4117175E-002, 2.3285030E+001, 5.4294517E-002
 2.0300261E+002, 7.5232606E+001, 8.8913608E+000, 4.2244117E+001, 4.4450829E+000, 5.0493774E+001, 2.6067905E+000, 4.1465902E+001, 1.3108957E+000, 3.1587669E+001, 7.3092882E-001, 3.2015537E+001, 4.0297801E-001, 2.9735930E+001, 2.1141910E-001, 2.8303777E+001, 9.6767661E-002, 2.3255190E+001, 4.7464672E-002
 2.0401020E+002, 6.9632441E+001, 7.6454500E+000, 4.6908238E+001, 4.0021081E+000, 5.1427638E+001, 2.4373562E+000, 4.5021206E+001, 1.3538843E+000, 3.1463106E+001, 7.6234075E-001, 3.0659320E+001, 5.0034833E-001, 3.0461035E+001, 2.4286151E-001, 2.8380814E+001, 1.7686605E-001, 2.3219384E+001, 8.2681577E-002
 2.0501371E+002, 6.3627268E+001, 7.8001513E+000, 5.3065738E+001, 3.6621506E+000, 5.0819484E+001, 2.0298836E+000, 4.6836202E+001, 1.2648359E+000, 3.1292071E+001, 7.6521425E-001, 3.0318959E+001, 4.6453838E-001, 3.2295992E+001, 2.9354773E-001, 2.8341323E+001, 1.5229372E-001, 2.3174830E+001, 9.3128087E-002
 2.0602276E+002, 5.8000754E+001, 9.2780336E+000, 5.5636387E+001, 4.3236706E+000, 4.9649381E+001, 2.2848857E+000, 4.6998774E+001, 1.1287385E+000, 3.1530055E+001, 6.0966881E-001, 3.0773544E+001, 3.0236079E-001, 3.3830918E+001, 1.8364007E-001, 2.8233523E+001, 9.4176685E-002, 2.3125669E+001, 6.3046314E-002
 2.0701942E+002, 5.5651294E+001, 8.6379589E+000, 5.1361971E+001, 4.4719882E+000, 4.9501743E+001, 2.6648326E+000, 4.7142481E+001, 1.3401266E+000, 3.2586850E+001, 7.5142292E-001, 3.0957637E+001, 5.5384202E-001, 3.4392504E+001, 2.8251392E-001, 2.8144224E+001, 1.3928079E-001, 2.3075518E+001, 4.8347824E-002
 2.0800946E+002, 5.3673487E+001, 7.1826100E+000, 4.5287876E+001, 3.3452272E+000, 5.0147327E+001, 1.9523811E+000, 4.7358124E+001, 1.2068318E+000, 3.4714622E+001, 7.1097986E-001, 3.0708683E+001, 4.1504119E-001, 3.3822916E+001, 2.1883659E-001, 2.8106088E+001, 1.8308183E-001, 2.3049872E+001, 1.2113697E-001
 2.0901251E+002, 4.8432947E+001, 8.8072170E+000, 4.0445744E+001, 3.7448409E+000, 5.0980078E+001, 2.0027789E+000, 4.7474346E+001, 9.6534767E-001, 3.7653006E+001, 5.6590708E-001, 3.0447482E+001, 3.6065028E-001, 3.2075796E+001, 1.8035194E-001, 2.8078862E+001, 1.0183089E-001, 2.3076149E+001, 6.4117783E-002
 2.1000274E+002, 4.4870062E+001, 1.0058315E+001, 3.7945271E+001, 4.9399137E+000, 5.2110866E+001, 2.8483642E+000, 4.6966353E+001, 1.2498697E+000, 4.0521920E+001, 7.1132538E-001, 3.0253685E+001, 3.5480018E-001, 3.0970903E+001, 1.8309389E-001, 2.8051089E+001, 9.3457511E-002, 2.3148941E+001, 4.9249645E-002
 2.1100416E+002, 4.4627252E+001, 7.9139520E+000, 3.6481360E+001, 4.3251177E+000, 5.3202386E+001, 2.7726266E+000, 4.5652142E+001, 1.5208125E+000, 4.2528690E+001, 8.7596948E-001, 3.0446936E+001, 5.2548837E-001, 3.0357999E+001, 2.5783687E-001, 2.8014243E+001, 1.5920878E-001, 2.3270019E+001, 7.0482209E-002
 2.1202284E+002, 4.6551524E+001, 6.8975266E+000, 3.4887832E+001, 3.0441576E+000, 5.3067414E+001, 1.8161764E+000, 4.4589148E+001, 1.2665267E+000, 4.3325576E+001, 8.4328252E-001, 3.0784408E+001, 4.7066180E-001, 3.0114077E+001, 2.4803096E-001, 2.7951528E+001, 1.3093919E-001, 2.3437841E+001, 8.9224040E-002
 2.1301889E+002, 5.3265686E+001, 9.1561587E+000, 3.3183059E+001, 3.8888507E+000, 4.9868257E+001, 2.0733255E+000, 4.3856067E+001, 8.8168571E-001, 4.3528001E+001, 5.4587206E-001, 3.0449197E+001, 3.0747898E-001, 3.0253816E+001, 1.8713412E-001, 2.7850041E+001, 1.1788940E-001, 2.3631228E+001, 6.5812783E-002
 2.1401816E+002, 6.4102683E+001, 9.9353012E+000, 3.2857116E+001, 4.8131692E+000, 4.5502302E+001, 2.6126592E+000, 4.2262993E+001, 1.3075649E+000, 4.3954697E+001, 6.9091863E-001, 2.9784592E+001, 2.9776604E-001, 3.0490718E+001, 1.5332821E-001, 2.7826419E+001, 9.1510472E-002, 2.3818658E+001, 5.7947345E-002
 2.1501709E+002, 6.5054252E+001, 8.6382541E+000, 3.3560287E+001, 4.5060901E+000, 4.1592778E+001, 2.5118826E+000, 4.1427011E+001, 1.4880787E+000, 4.3981144E+001, 8.9961374E-001, 3.0225652E+001, 4.6364202E-001, 3.0579545E+001, 2.4965525E-001, 2.8041600E+001, 1.1438267E-001, 2.3973399E+001, 5.5515379E-002
 2.1600924E+002, 5.3935717E+001, 8.1891072E+000, 3.3742714E+001, 3.8067815E+000, 3.7403343E+001, 2.0846544E+000, 4.3751362E+001, 1.3532011E+000, 4.4105737E+001, 8.4499727E-001, 3.1885340E+001, 5.0646964E-001, 3.0581441E+001, 3.3345711E-001, 2.8465325E+001, 1.5665344E-001, 2.4073231E+001, 6.3904942E-002
 2.1702708E+002, 4.7997380E+001, 9.2464853E+000, 3.3800891E+001, 3.9519592E+000, 3.5062231E+001, 1.9738985E+000, 4.7054162E+001, 1.0964086E+000, 4.3614786E+001, 6.3357737E-001, 3.3523790E+001, 3.0356522E-001, 3.0593247E+001, 1.9786139E-001, 2.8894472E+001, 1.0508792E-001, 2.4105200E+001, 5.8051638E-002
