s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.727E+001, 4.136E+001, 2.911E+001, 2.805E+001, 2.822E+001, 2.772E+001, 2.742E+001, 2.762E+001, 2.834E+001, 5.810E+001, 2.299E+002, 2.317E+002, 2.140E+002, 2.065E+002, 2.186E+002, 2.408E+002, 2.712E+002, 2.875E+002, 3.310E+002, 3.870E+002, 3.126E+001, 7.826E+001, 7.204E+001, 5.549E+001, 4.116E+001, 3.628E+001, 3.256E+001, 2.991E+001, 2.736E+001, 2.552E+001, 2.534E+001, 2.580E+001, 5.338E+001, 6.988E+001, 6.678E+001, 6.283E+001, 6.081E+001, 5.295E+001, 3.546E+001, 2.635E+001, 2.091E+001, 2.053E+001, 1.436E+002, 1.352E+002, 1.256E+002, 1.231E+002, 1.149E+002, 1.110E+002, 1.053E+002, 7.826E+001, 8.370E+001, 8.441E+001, 9.212E+001, 8.351E+001, 9.576E+001, 1.235E+002, 1.142E+002, 6.719E+001, 7.610E+001, 1.507E+002, 1.370E+002, 7.655E+001, 8.539E+001, 9.245E+001, 8.774E+001, 8.798E+001, 6.577E+001, 8.164E+001, 8.612E+001, 8.909E+001, 1.503E+002, 7.057E+001, 7.363E+001, 7.677E+001, 7.248E+001, 7.549E+001, 7.719E+001, 7.277E+001, 7.531E+001, 7.405E+001, 6.825E+001, 6.922E+001, 7.082E+001, 6.546E+001, 6.780E+001, 6.912E+001, 7.417E+001, 7.585E+001, 7.175E+001, 7.120E+001, 6.291E+001, 6.567E+001, 6.860E+001, 7.110E+001, 7.120E+001, 6.695E+001, 6.820E+001, 6.146E+001, 6.500E+001, 6.627E+001, 6.818E+001, 6.749E+001, 6.378E+001, 6.590E+001, 2.059E-001, 3.834E-004, 5.232E-012, 1.886E-001, 6.797E-003, 2.012E-005, 9.000E+000
 4.000E+002, 6.395E+001, 3.936E+001, 2.839E+001, 2.761E+001, 2.763E+001, 2.745E+001, 2.737E+001, 2.781E+001, 2.864E+001, 5.875E+001, 2.353E+002, 2.435E+002, 2.245E+002, 2.149E+002, 2.255E+002, 2.452E+002, 2.742E+002, 2.917E+002, 3.330E+002, 3.825E+002, 3.151E+001, 7.896E+001, 7.470E+001, 5.677E+001, 4.298E+001, 3.942E+001, 3.552E+001, 3.245E+001, 3.028E+001, 2.648E+001, 2.589E+001, 2.596E+001, 5.404E+001, 7.133E+001, 6.904E+001, 6.503E+001, 6.207E+001, 5.318E+001, 3.606E+001, 2.730E+001, 2.096E+001, 2.053E+001, 1.454E+002, 1.371E+002, 1.265E+002, 1.240E+002, 1.158E+002, 1.116E+002, 1.065E+002, 7.851E+001, 8.334E+001, 8.266E+001, 9.572E+001, 8.025E+001, 8.848E+001, 1.276E+002, 1.148E+002, 6.929E+001, 7.980E+001, 1.516E+002, 1.328E+002, 7.653E+001, 8.504E+001, 8.890E+001, 9.144E+001, 8.303E+001, 6.899E+001, 8.222E+001, 8.632E+001, 8.935E+001, 1.463E+002, 7.152E+001, 7.371E+001, 7.514E+001, 7.212E+001, 7.424E+001, 7.607E+001, 7.238E+001, 7.407E+001, 7.403E+001, 6.865E+001, 6.753E+001, 6.940E+001, 6.461E+001, 6.761E+001, 7.044E+001, 7.292E+001, 7.523E+001, 7.302E+001, 7.511E+001, 6.370E+001, 6.599E+001, 6.823E+001, 7.114E+001, 7.106E+001, 6.999E+001, 7.128E+001, 6.083E+001, 6.491E+001, 6.667E+001, 6.864E+001, 6.849E+001, 6.500E+001, 6.838E+001, 2.058E-001, 3.832E-004, 5.942E-013, 1.890E-001, 6.643E-003, 1.964E-005, 9.000E+000
 4.100E+002, 6.364E+001, 3.827E+001, 2.837E+001, 2.769E+001, 2.790E+001, 2.776E+001, 2.783E+001, 2.849E+001, 2.945E+001, 5.937E+001, 2.318E+002, 2.421E+002, 2.239E+002, 2.174E+002, 2.280E+002, 2.476E+002, 2.752E+002, 2.921E+002, 3.322E+002, 3.823E+002, 3.175E+001, 7.982E+001, 7.393E+001, 5.539E+001, 4.279E+001, 3.959E+001, 3.672E+001, 3.290E+001, 3.047E+001, 2.699E+001, 2.644E+001, 2.612E+001, 5.450E+001, 7.228E+001, 6.969E+001, 6.438E+001, 6.199E+001, 5.212E+001, 3.663E+001, 2.838E+001, 2.106E+001, 2.053E+001, 1.466E+002, 1.376E+002, 1.264E+002, 1.236E+002, 1.148E+002, 1.105E+002, 1.046E+002, 7.901E+001, 8.716E+001, 8.682E+001, 9.085E+001, 7.958E+001, 9.564E+001, 1.277E+002, 1.192E+002, 7.094E+001, 7.852E+001, 1.475E+002, 1.328E+002, 7.830E+001, 8.441E+001, 8.656E+001, 8.244E+001, 8.510E+001, 6.823E+001, 8.178E+001, 8.694E+001, 8.528E+001, 1.466E+002, 6.985E+001, 7.219E+001, 7.484E+001, 7.166E+001, 7.490E+001, 7.660E+001, 7.201E+001, 7.384E+001, 7.354E+001, 6.775E+001, 6.759E+001, 7.131E+001, 6.418E+001, 6.810E+001, 7.082E+001, 7.388E+001, 7.741E+001, 7.088E+001, 7.362E+001, 6.330E+001, 6.668E+001, 6.881E+001, 7.134E+001, 7.202E+001, 6.832E+001, 7.105E+001, 6.195E+001, 6.455E+001, 6.627E+001, 6.906E+001, 6.812E+001, 6.614E+001, 6.930E+001, 2.058E-001, 3.832E-004, 6.549E-012, 1.900E-001, 6.426E-003, 1.896E-005, 9.000E+000
 4.200E+002, 6.538E+001, 4.049E+001, 2.881E+001, 2.790E+001, 2.783E+001, 2.786E+001, 2.811E+001, 2.882E+001, 2.975E+001, 5.997E+001, 2.271E+002, 2.163E+002, 1.958E+002, 1.836E+002, 1.899E+002, 2.042E+002, 2.265E+002, 2.387E+002, 2.721E+002, 3.146E+002, 3.198E+001, 8.084E+001, 7.669E+001, 5.582E+001, 4.208E+001, 3.995E+001, 3.686E+001, 3.273E+001, 3.044E+001, 2.724E+001, 2.615E+001, 2.628E+001, 5.462E+001, 7.157E+001, 6.851E+001, 6.360E+001, 6.126E+001, 5.294E+001, 3.488E+001, 2.711E+001, 2.092E+001, 2.045E+001, 1.521E+002, 1.434E+002, 1.334E+002, 1.310E+002, 1.215E+002, 1.166E+002, 1.094E+002, 8.037E+001, 9.157E+001, 8.251E+001, 9.329E+001, 8.136E+001, 9.738E+001, 1.268E+002, 1.088E+002, 6.881E+001, 7.909E+001, 1.549E+002, 1.336E+002, 7.747E+001, 8.498E+001, 8.592E+001, 8.194E+001, 8.832E+001, 6.818E+001, 8.227E+001, 8.866E+001, 8.819E+001, 1.492E+002, 6.914E+001, 7.220E+001, 7.532E+001, 7.075E+001, 7.319E+001, 7.611E+001, 7.204E+001, 7.479E+001, 7.762E+001, 6.713E+001, 6.885E+001, 7.148E+001, 6.394E+001, 6.817E+001, 7.043E+001, 7.203E+001, 7.766E+001, 7.127E+001, 7.504E+001, 6.394E+001, 6.636E+001, 6.776E+001, 7.130E+001, 7.307E+001, 6.813E+001, 7.210E+001, 6.163E+001, 6.511E+001, 6.648E+001, 6.927E+001, 6.890E+001, 6.408E+001, 6.938E+001, 2.058E-001, 3.832E-004, 4.935E-013, 1.880E-001, 7.323E-003, 2.177E-005, 9.000E+000
 4.300E+002, 6.818E+001, 4.190E+001, 2.956E+001, 2.892E+001, 2.836E+001, 2.825E+001, 2.821E+001, 2.833E+001, 2.907E+001, 6.055E+001, 2.230E+002, 2.083E+002, 1.831E+002, 1.681E+002, 1.737E+002, 1.908E+002, 2.173E+002, 2.325E+002, 2.715E+002, 3.177E+002, 3.221E+001, 8.012E+001, 7.634E+001, 5.688E+001, 4.131E+001, 3.828E+001, 3.380E+001, 3.177E+001, 2.918E+001, 2.644E+001, 2.607E+001, 2.642E+001, 5.460E+001, 7.106E+001, 6.777E+001, 6.293E+001, 6.121E+001, 5.197E+001, 3.429E+001, 2.661E+001, 2.077E+001, 2.047E+001, 1.554E+002, 1.467E+002, 1.354E+002, 1.327E+002, 1.236E+002, 1.188E+002, 1.118E+002, 8.114E+001, 8.776E+001, 8.765E+001, 8.689E+001, 8.374E+001, 9.338E+001, 1.278E+002, 1.075E+002, 6.873E+001, 8.218E+001, 1.466E+002, 1.303E+002, 7.633E+001, 8.170E+001, 8.123E+001, 9.003E+001, 8.658E+001, 6.967E+001, 7.909E+001, 8.331E+001, 8.673E+001, 1.468E+002, 6.963E+001, 7.302E+001, 7.640E+001, 7.034E+001, 7.347E+001, 7.745E+001, 7.389E+001, 7.814E+001, 8.034E+001, 6.987E+001, 6.897E+001, 7.135E+001, 6.452E+001, 6.831E+001, 6.985E+001, 7.284E+001, 7.531E+001, 6.829E+001, 7.360E+001, 6.294E+001, 6.575E+001, 6.836E+001, 7.154E+001, 7.203E+001, 6.741E+001, 7.053E+001, 6.154E+001, 6.460E+001, 6.702E+001, 6.982E+001, 6.753E+001, 6.470E+001, 6.865E+001, 2.059E-001, 3.833E-004, 1.943E-013, 1.881E-001, 7.235E-003, 2.150E-005, 9.000E+000
 4.400E+002, 6.396E+001, 4.097E+001, 2.996E+001, 2.903E+001, 2.880E+001, 2.859E+001, 2.805E+001, 2.803E+001, 2.867E+001, 6.112E+001, 2.246E+002, 2.142E+002, 1.958E+002, 1.868E+002, 1.944E+002, 2.126E+002, 2.407E+002, 2.572E+002, 3.028E+002, 3.479E+002, 3.242E+001, 8.064E+001, 7.821E+001, 5.943E+001, 4.258E+001, 3.871E+001, 3.472E+001, 3.218E+001, 3.066E+001, 2.636E+001, 2.587E+001, 2.657E+001, 5.395E+001, 6.997E+001, 6.757E+001, 6.261E+001, 6.028E+001, 5.178E+001, 3.405E+001, 2.665E+001, 2.095E+001, 2.051E+001, 1.458E+002, 1.365E+002, 1.254E+002, 1.226E+002, 1.137E+002, 1.091E+002, 1.034E+002, 8.290E+001, 9.181E+001, 8.367E+001, 8.842E+001, 8.232E+001, 9.682E+001, 1.312E+002, 1.115E+002, 6.628E+001, 7.532E+001, 1.449E+002, 1.392E+002, 7.503E+001, 8.384E+001, 8.632E+001, 8.885E+001, 8.644E+001, 6.538E+001, 7.856E+001, 8.681E+001, 9.473E+001, 1.465E+002, 7.057E+001, 7.346E+001, 7.761E+001, 7.080E+001, 7.504E+001, 7.738E+001, 7.333E+001, 7.603E+001, 7.701E+001, 7.022E+001, 6.811E+001, 7.050E+001, 6.425E+001, 6.800E+001, 6.908E+001, 7.290E+001, 7.524E+001, 7.196E+001, 7.641E+001, 6.275E+001, 6.608E+001, 6.746E+001, 7.031E+001, 7.221E+001, 6.713E+001, 7.102E+001, 6.094E+001, 6.473E+001, 6.708E+001, 6.911E+001, 6.653E+001, 6.372E+001, 6.827E+001, 2.059E-001, 3.834E-004, 1.247E-012, 1.904E-001, 6.157E-003, 1.812E-005, 9.000E+000
 4.500E+002, 6.787E+001, 4.146E+001, 2.861E+001, 2.794E+001, 2.844E+001, 2.809E+001, 2.809E+001, 2.843E+001, 2.910E+001, 6.166E+001, 2.265E+002, 2.162E+002, 1.946E+002, 1.834E+002, 1.928E+002, 2.160E+002, 2.455E+002, 2.604E+002, 2.949E+002, 3.375E+002, 3.262E+001, 8.101E+001, 7.918E+001, 5.904E+001, 4.266E+001, 3.893E+001, 3.570E+001, 3.264E+001, 2.996E+001, 2.628E+001, 2.585E+001, 2.671E+001, 5.365E+001, 6.920E+001, 6.691E+001, 6.262E+001, 5.995E+001, 5.424E+001, 3.603E+001, 2.752E+001, 2.098E+001, 2.054E+001, 1.490E+002, 1.427E+002, 1.321E+002, 1.288E+002, 1.186E+002, 1.132E+002, 1.054E+002, 8.136E+001, 8.855E+001, 8.367E+001, 8.708E+001, 8.055E+001, 9.517E+001, 1.272E+002, 1.112E+002, 6.352E+001, 7.306E+001, 1.479E+002, 1.360E+002, 7.353E+001, 8.386E+001, 8.798E+001, 9.267E+001, 8.448E+001, 6.279E+001, 7.726E+001, 8.634E+001, 9.883E+001, 1.478E+002, 7.087E+001, 7.349E+001, 7.545E+001, 7.024E+001, 7.404E+001, 7.484E+001, 7.194E+001, 7.370E+001, 7.175E+001, 6.819E+001, 6.695E+001, 6.952E+001, 6.431E+001, 6.674E+001, 6.838E+001, 7.221E+001, 7.494E+001, 7.305E+001, 7.919E+001, 6.316E+001, 6.511E+001, 6.700E+001, 6.893E+001, 7.138E+001, 6.904E+001, 7.426E+001, 6.146E+001, 6.403E+001, 6.568E+001, 6.799E+001, 6.749E+001, 6.484E+001, 7.036E+001, 2.059E-001, 3.834E-004, 4.148E-013, 1.877E-001, 7.489E-003, 2.229E-005, 1.000E+001
 4.600E+002, 6.883E+001, 4.085E+001, 2.880E+001, 2.793E+001, 2.831E+001, 2.862E+001, 2.852E+001, 2.843E+001, 2.899E+001, 6.217E+001, 2.338E+002, 2.165E+002, 1.863E+002, 1.734E+002, 1.804E+002, 1.974E+002, 2.212E+002, 2.338E+002, 2.690E+002, 3.143E+002, 3.282E+001, 7.998E+001, 7.577E+001, 5.635E+001, 4.151E+001, 3.748E+001, 3.456E+001, 3.097E+001, 2.901E+001, 2.608E+001, 2.572E+001, 2.684E+001, 5.352E+001, 6.860E+001, 6.654E+001, 6.292E+001, 5.999E+001, 5.312E+001, 3.617E+001, 2.772E+001, 2.090E+001, 2.049E+001, 1.626E+002, 1.534E+002, 1.399E+002, 1.359E+002, 1.242E+002, 1.181E+002, 1.095E+002, 7.957E+001, 8.616E+001, 8.607E+001, 9.033E+001, 8.363E+001, 8.763E+001, 1.276E+002, 1.118E+002, 6.545E+001, 7.509E+001, 1.486E+002, 1.296E+002, 7.393E+001, 8.318E+001, 8.627E+001, 9.086E+001, 7.916E+001, 6.326E+001, 7.749E+001, 8.827E+001, 9.539E+001, 1.535E+002, 7.029E+001, 7.256E+001, 7.607E+001, 6.914E+001, 7.417E+001, 7.720E+001, 7.212E+001, 7.334E+001, 7.136E+001, 6.703E+001, 6.642E+001, 6.960E+001, 6.358E+001, 6.564E+001, 6.797E+001, 7.104E+001, 7.619E+001, 7.464E+001, 8.104E+001, 6.242E+001, 6.438E+001, 6.683E+001, 7.010E+001, 7.193E+001, 7.085E+001, 7.428E+001, 5.958E+001, 6.354E+001, 6.521E+001, 6.824E+001, 6.856E+001, 6.678E+001, 7.076E+001, 2.059E-001, 3.833E-004, 4.761E-013, 1.880E-001, 7.198E-003, 2.138E-005, 1.000E+001
 4.700E+002, 6.404E+001, 3.965E+001, 2.927E+001, 2.774E+001, 2.831E+001, 2.872E+001, 2.860E+001, 2.858E+001, 2.894E+001, 6.265E+001, 2.221E+002, 2.028E+002, 1.803E+002, 1.690E+002, 1.720E+002, 1.854E+002, 2.060E+002, 2.175E+002, 2.470E+002, 2.853E+002, 3.301E+001, 8.020E+001, 7.312E+001, 5.582E+001, 4.041E+001, 3.672E+001, 3.329E+001, 3.029E+001, 2.938E+001, 2.710E+001, 2.560E+001, 2.697E+001, 5.377E+001, 7.008E+001, 6.730E+001, 6.301E+001, 5.953E+001, 5.218E+001, 3.628E+001, 2.734E+001, 2.096E+001, 2.047E+001, 1.549E+002, 1.437E+002, 1.303E+002, 1.267E+002, 1.166E+002, 1.119E+002, 1.050E+002, 7.703E+001, 8.304E+001, 8.349E+001, 8.792E+001, 7.626E+001, 8.345E+001, 1.315E+002, 1.114E+002, 6.456E+001, 7.557E+001, 1.443E+002, 1.248E+002, 7.383E+001, 8.256E+001, 8.323E+001, 8.460E+001, 6.946E+001, 6.379E+001, 7.925E+001, 8.657E+001, 9.071E+001, 1.397E+002, 6.982E+001, 7.093E+001, 7.338E+001, 7.007E+001, 7.391E+001, 7.755E+001, 7.023E+001, 7.072E+001, 6.881E+001, 6.696E+001, 6.617E+001, 6.869E+001, 6.341E+001, 6.675E+001, 6.895E+001, 7.204E+001, 7.560E+001, 7.352E+001, 7.512E+001, 6.239E+001, 6.519E+001, 6.701E+001, 6.969E+001, 7.185E+001, 7.117E+001, 7.370E+001, 6.045E+001, 6.350E+001, 6.521E+001, 6.845E+001, 6.996E+001, 6.944E+001, 7.071E+001, 2.058E-001, 3.832E-004, 3.172E-013, 1.908E-001, 6.012E-003, 1.766E-005, 1.000E+001
 4.800E+002, 6.349E+001, 3.978E+001, 2.976E+001, 2.852E+001, 2.855E+001, 2.904E+001, 2.916E+001, 2.883E+001, 2.910E+001, 6.310E+001, 2.122E+002, 1.976E+002, 1.837E+002, 1.727E+002, 1.793E+002, 1.968E+002, 2.222E+002, 2.366E+002, 2.694E+002, 3.117E+002, 3.319E+001, 8.040E+001, 7.310E+001, 5.239E+001, 3.921E+001, 3.623E+001, 3.338E+001, 3.098E+001, 3.034E+001, 2.831E+001, 2.596E+001, 2.709E+001, 5.366E+001, 7.005E+001, 6.817E+001, 6.374E+001, 6.149E+001, 5.166E+001, 3.553E+001, 2.672E+001, 2.099E+001, 2.051E+001, 1.449E+002, 1.355E+002, 1.245E+002, 1.220E+002, 1.131E+002, 1.082E+002, 1.014E+002, 7.369E+001, 8.513E+001, 8.607E+001, 8.364E+001, 7.396E+001, 7.846E+001, 1.305E+002, 1.036E+002, 6.742E+001, 7.743E+001, 1.480E+002, 1.257E+002, 7.306E+001, 8.104E+001, 8.001E+001, 8.253E+001, 6.555E+001, 6.856E+001, 7.682E+001, 8.657E+001, 8.589E+001, 1.389E+002, 6.844E+001, 6.924E+001, 7.071E+001, 6.930E+001, 7.067E+001, 7.401E+001, 6.901E+001, 6.873E+001, 6.736E+001, 6.470E+001, 6.545E+001, 6.849E+001, 6.392E+001, 6.555E+001, 6.924E+001, 7.145E+001, 7.545E+001, 6.730E+001, 7.229E+001, 6.310E+001, 6.544E+001, 6.652E+001, 7.050E+001, 7.151E+001, 6.789E+001, 6.935E+001, 6.143E+001, 6.346E+001, 6.629E+001, 6.888E+001, 6.863E+001, 6.856E+001, 6.870E+001, 2.059E-001, 3.833E-004, 5.167E-013, 1.887E-001, 7.054E-003, 2.093E-005, 1.000E+001
 4.900E+002, 6.907E+001, 4.132E+001, 2.874E+001, 2.770E+001, 2.778E+001, 2.860E+001, 2.858E+001, 2.861E+001, 2.914E+001, 6.353E+001, 2.179E+002, 2.032E+002, 1.835E+002, 1.735E+002, 1.834E+002, 2.031E+002, 2.286E+002, 2.425E+002, 2.763E+002, 3.235E+002, 3.336E+001, 7.856E+001, 7.138E+001, 5.064E+001, 3.800E+001, 3.498E+001, 3.232E+001, 3.053E+001, 3.008E+001, 2.791E+001, 2.547E+001, 2.721E+001, 5.375E+001, 7.006E+001, 6.845E+001, 6.415E+001, 6.140E+001, 5.250E+001, 3.383E+001, 2.614E+001, 2.095E+001, 2.049E+001, 1.549E+002, 1.458E+002, 1.348E+002, 1.321E+002, 1.227E+002, 1.173E+002, 1.099E+002, 7.553E+001, 8.102E+001, 8.434E+001, 8.543E+001, 8.344E+001, 8.365E+001, 1.210E+002, 1.080E+002, 6.607E+001, 7.508E+001, 1.520E+002, 1.259E+002, 7.356E+001, 8.406E+001, 8.510E+001, 8.622E+001, 6.998E+001, 6.635E+001, 7.836E+001, 8.800E+001, 9.100E+001, 1.480E+002, 6.652E+001, 6.794E+001, 6.925E+001, 6.874E+001, 7.255E+001, 8.002E+001, 6.722E+001, 6.678E+001, 6.670E+001, 6.372E+001, 6.580E+001, 6.922E+001, 6.381E+001, 6.573E+001, 6.894E+001, 7.363E+001, 7.582E+001, 6.598E+001, 7.241E+001, 6.217E+001, 6.503E+001, 6.838E+001, 7.077E+001, 7.091E+001, 6.519E+001, 6.858E+001, 6.092E+001, 6.356E+001, 6.716E+001, 6.862E+001, 6.615E+001, 6.632E+001, 6.680E+001, 2.059E-001, 3.833E-004, 5.845E-013, 1.876E-001, 7.415E-003, 2.206E-005, 1.000E+001
 5.000E+002, 6.646E+001, 4.076E+001, 2.767E+001, 2.703E+001, 2.710E+001, 2.760E+001, 2.774E+001, 2.825E+001, 2.894E+001, 6.392E+001, 2.176E+002, 2.095E+002, 1.903E+002, 1.762E+002, 1.853E+002, 2.064E+002, 2.380E+002, 2.559E+002, 2.975E+002, 3.447E+002, 3.353E+001, 7.929E+001, 7.334E+001, 5.450E+001, 3.898E+001, 3.442E+001, 3.175E+001, 2.947E+001, 2.916E+001, 2.817E+001, 2.582E+001, 2.732E+001, 5.340E+001, 6.942E+001, 6.729E+001, 6.350E+001, 6.115E+001, 5.006E+001, 3.287E+001, 2.546E+001, 2.094E+001, 2.049E+001, 1.494E+002, 1.401E+002, 1.283E+002, 1.254E+002, 1.167E+002, 1.115E+002, 1.049E+002, 7.580E+001, 8.355E+001, 8.573E+001, 8.986E+001, 8.052E+001, 7.981E+001, 1.246E+002, 1.143E+002, 6.699E+001, 7.489E+001, 1.470E+002, 1.270E+002, 7.380E+001, 8.208E+001, 8.351E+001, 8.832E+001, 6.768E+001, 6.674E+001, 7.712E+001, 8.626E+001, 9.230E+001, 1.516E+002, 6.831E+001, 7.037E+001, 7.074E+001, 6.985E+001, 7.170E+001, 7.734E+001, 6.662E+001, 6.604E+001, 6.611E+001, 6.305E+001, 6.506E+001, 6.831E+001, 6.303E+001, 6.572E+001, 7.043E+001, 7.279E+001, 7.659E+001, 6.830E+001, 7.427E+001, 6.239E+001, 6.615E+001, 6.903E+001, 7.173E+001, 7.145E+001, 6.637E+001, 7.032E+001, 6.039E+001, 6.576E+001, 6.720E+001, 6.940E+001, 6.612E+001, 6.490E+001, 6.779E+001, 2.060E-001, 3.834E-004, 1.169E-012, 1.890E-001, 6.738E-003, 1.994E-005, 1.000E+001
 5.100E+002, 6.131E+001, 3.734E+001, 2.765E+001, 2.685E+001, 2.708E+001, 2.739E+001, 2.746E+001, 2.791E+001, 2.856E+001, 6.428E+001, 2.161E+002, 2.099E+002, 1.929E+002, 1.824E+002, 1.925E+002, 2.122E+002, 2.391E+002, 2.522E+002, 2.861E+002, 3.276E+002, 3.369E+001, 7.866E+001, 6.982E+001, 5.202E+001, 3.789E+001, 3.356E+001, 3.143E+001, 2.884E+001, 2.876E+001, 2.825E+001, 2.558E+001, 2.743E+001, 5.282E+001, 6.899E+001, 6.656E+001, 6.280E+001, 6.058E+001, 5.248E+001, 3.508E+001, 2.634E+001, 2.101E+001, 2.051E+001, 1.458E+002, 1.358E+002, 1.248E+002, 1.223E+002, 1.131E+002, 1.084E+002, 1.021E+002, 7.287E+001, 8.196E+001, 8.951E+001, 8.520E+001, 7.443E+001, 7.407E+001, 1.272E+002, 1.048E+002, 6.780E+001, 7.618E+001, 1.473E+002, 1.278E+002, 7.346E+001, 8.247E+001, 8.496E+001, 8.232E+001, 6.304E+001, 6.646E+001, 7.608E+001, 8.688E+001, 9.228E+001, 1.399E+002, 6.824E+001, 6.866E+001, 6.863E+001, 6.791E+001, 6.962E+001, 7.329E+001, 6.549E+001, 6.575E+001, 6.701E+001, 6.292E+001, 6.582E+001, 6.875E+001, 6.143E+001, 6.461E+001, 6.769E+001, 7.105E+001, 7.500E+001, 7.068E+001, 7.429E+001, 6.336E+001, 6.518E+001, 6.678E+001, 6.982E+001, 7.149E+001, 6.968E+001, 7.063E+001, 6.170E+001, 6.517E+001, 6.693E+001, 6.867E+001, 6.719E+001, 6.694E+001, 6.867E+001, 2.060E-001, 3.834E-004, 4.853E-012, 1.907E-001, 5.969E-003, 1.753E-005, 1.000E+001
 5.200E+002, 6.353E+001, 3.907E+001, 2.811E+001, 2.685E+001, 2.696E+001, 2.737E+001, 2.728E+001, 2.767E+001, 2.827E+001, 6.461E+001, 2.234E+002, 2.097E+002, 1.889E+002, 1.772E+002, 1.871E+002, 2.063E+002, 2.300E+002, 2.418E+002, 2.757E+002, 3.184E+002, 3.384E+001, 7.714E+001, 6.768E+001, 5.035E+001, 3.844E+001, 3.395E+001, 3.161E+001, 2.868E+001, 2.837E+001, 2.850E+001, 2.655E+001, 2.752E+001, 5.241E+001, 6.721E+001, 6.501E+001, 6.147E+001, 5.857E+001, 5.310E+001, 3.309E+001, 2.619E+001, 2.090E+001, 2.049E+001, 1.489E+002, 1.404E+002, 1.292E+002, 1.261E+002, 1.164E+002, 1.115E+002, 1.052E+002, 7.417E+001, 7.793E+001, 8.975E+001, 8.589E+001, 7.716E+001, 8.021E+001, 1.204E+002, 1.013E+002, 6.560E+001, 7.366E+001, 1.413E+002, 1.319E+002, 7.325E+001, 8.044E+001, 8.689E+001, 8.633E+001, 6.711E+001, 6.536E+001, 7.613E+001, 8.230E+001, 8.444E+001, 1.532E+002, 6.576E+001, 6.719E+001, 6.847E+001, 6.682E+001, 6.893E+001, 7.513E+001, 6.390E+001, 6.558E+001, 6.601E+001, 6.260E+001, 6.575E+001, 6.896E+001, 6.086E+001, 6.294E+001, 6.655E+001, 6.998E+001, 7.290E+001, 6.801E+001, 7.392E+001, 6.126E+001, 6.362E+001, 6.572E+001, 6.911E+001, 7.058E+001, 6.873E+001, 7.055E+001, 6.121E+001, 6.421E+001, 6.623E+001, 6.752E+001, 6.715E+001, 6.701E+001, 6.844E+001, 2.060E-001, 3.835E-004, 2.843E-012, 1.877E-001, 7.318E-003, 2.176E-005, 1.000E+001
 5.300E+002, 6.092E+001, 3.610E+001, 2.753E+001, 2.693E+001, 2.735E+001, 2.726E+001, 2.727E+001, 2.760E+001, 2.822E+001, 6.490E+001, 2.228E+002, 2.218E+002, 2.035E+002, 1.945E+002, 2.022E+002, 2.187E+002, 2.425E+002, 2.562E+002, 2.923E+002, 3.366E+002, 3.398E+001, 7.776E+001, 7.232E+001, 5.633E+001, 3.916E+001, 3.431E+001, 3.151E+001, 2.878E+001, 2.827E+001, 2.833E+001, 2.655E+001, 2.762E+001, 5.323E+001, 6.846E+001, 6.589E+001, 6.067E+001, 5.781E+001, 5.396E+001, 3.350E+001, 2.624E+001, 2.100E+001, 2.057E+001, 1.492E+002, 1.391E+002, 1.263E+002, 1.233E+002, 1.137E+002, 1.089E+002, 1.027E+002, 7.354E+001, 8.108E+001, 8.511E+001, 8.937E+001, 7.690E+001, 7.544E+001, 1.262E+002, 1.092E+002, 6.712E+001, 7.752E+001, 1.470E+002, 1.367E+002, 7.447E+001, 8.035E+001, 8.806E+001, 8.924E+001, 6.655E+001, 6.804E+001, 7.706E+001, 8.448E+001, 9.172E+001, 1.531E+002, 6.674E+001, 6.821E+001, 6.800E+001, 6.785E+001, 7.032E+001, 7.608E+001, 6.395E+001, 6.627E+001, 6.727E+001, 6.145E+001, 6.610E+001, 6.989E+001, 6.163E+001, 6.361E+001, 6.753E+001, 7.013E+001, 7.304E+001, 7.028E+001, 7.300E+001, 6.021E+001, 6.325E+001, 6.560E+001, 6.825E+001, 6.938E+001, 6.767E+001, 6.936E+001, 6.006E+001, 6.350E+001, 6.518E+001, 6.663E+001, 6.614E+001, 6.624E+001, 6.751E+001, 2.060E-001, 3.835E-004, 2.648E-012, 1.906E-001, 5.972E-003, 1.754E-005, 1.000E+001
