s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 8.255E+001, 8.026E+001, 7.098E+001, 6.239E+001, 5.880E+001, 5.271E+001, 4.888E+001, 4.091E+001, 3.133E+001, 2.715E+001, 5.802E+001, 7.795E+001, 7.582E+001, 7.005E+001, 6.054E+001, 4.926E+001, 3.624E+001, 3.252E+001, 2.373E+001, 2.008E+001, 2.728E+001, 6.074E+001, 8.347E+001, 8.003E+001, 7.181E+001, 6.341E+001, 4.725E+001, 3.642E+001, 3.098E+001, 2.257E+001, 1.919E+001, 5.699E+001, 2.088E+002, 2.457E+002, 2.341E+002, 2.313E+002, 2.472E+002, 2.758E+002, 3.102E+002, 3.299E+002, 3.756E+002, 4.289E+002, 8.273E+001, 8.342E+001, 8.475E+001, 8.531E+001, 8.659E+001, 8.740E+001, 8.849E+001, 8.152E+001, 8.277E+001, 8.236E+001, 7.850E+001, 9.121E+001, 8.959E+001, 8.350E+001, 7.660E+001, 8.035E+001, 6.808E+001, 8.042E+001, 7.823E+001, 1.152E+002, 6.829E+001, 8.664E+001, 7.905E+001, 9.007E+001, 1.075E+002, 1.208E+002, 9.281E+001, 8.276E+001, 7.827E+001, 8.668E+001, 8.508E+001, 8.210E+001, 9.110E+001, 9.431E+001, 8.949E+001, 8.722E+001, 9.834E+001, 8.777E+001, 8.633E+001, 7.189E+001, 1.375E+002, 8.595E+001, 7.042E+001, 1.149E+002, 1.037E+002, 7.617E+001, 8.839E+001, 7.674E+001, 8.684E+001, 8.705E+001, 7.224E+001, 6.897E+001, 8.961E+001, 8.462E+001, 7.930E+001, 8.267E+001, 8.153E+001, 8.223E+001, 7.781E+001, 8.021E+001, 7.991E+001, 7.776E+001, 2.064E-001, 4.264E-004, 1.318E-007, 1.745E-001, 1.135E-002, 3.442E-005, 1.300E+001
 4.000E+002, 8.485E+001, 8.253E+001, 7.314E+001, 6.330E+001, 5.853E+001, 5.252E+001, 4.869E+001, 3.832E+001, 3.084E+001, 2.735E+001, 5.842E+001, 8.012E+001, 7.780E+001, 7.007E+001, 6.120E+001, 4.874E+001, 3.534E+001, 3.167E+001, 2.234E+001, 1.948E+001, 2.748E+001, 6.025E+001, 8.234E+001, 7.986E+001, 7.325E+001, 6.592E+001, 5.119E+001, 3.631E+001, 3.063E+001, 2.302E+001, 1.917E+001, 5.753E+001, 2.204E+002, 2.682E+002, 2.580E+002, 2.572E+002, 2.732E+002, 2.981E+002, 3.306E+002, 3.487E+002, 3.899E+002, 4.392E+002, 8.496E+001, 8.528E+001, 8.585E+001, 8.612E+001, 8.709E+001, 8.768E+001, 8.769E+001, 8.219E+001, 8.258E+001, 8.134E+001, 7.842E+001, 9.314E+001, 8.867E+001, 8.385E+001, 7.763E+001, 7.897E+001, 7.197E+001, 8.354E+001, 7.824E+001, 1.154E+002, 7.659E+001, 8.567E+001, 7.890E+001, 9.026E+001, 1.059E+002, 1.282E+002, 9.153E+001, 8.240E+001, 8.061E+001, 8.553E+001, 8.400E+001, 8.535E+001, 8.628E+001, 9.069E+001, 9.285E+001, 8.452E+001, 8.816E+001, 8.609E+001, 8.797E+001, 6.661E+001, 1.173E+002, 8.524E+001, 7.393E+001, 1.182E+002, 9.812E+001, 7.669E+001, 8.592E+001, 7.705E+001, 8.411E+001, 8.380E+001, 7.614E+001, 6.698E+001, 8.514E+001, 8.574E+001, 7.851E+001, 8.036E+001, 8.211E+001, 8.512E+001, 8.135E+001, 8.040E+001, 8.003E+001, 7.716E+001, 2.067E-001, 4.051E-004, 6.343E-008, 1.724E-001, 1.207E-002, 3.670E-005, 1.300E+001
 4.100E+002, 8.542E+001, 8.400E+001, 7.639E+001, 6.952E+001, 6.342E+001, 5.342E+001, 4.831E+001, 3.855E+001, 3.098E+001, 2.753E+001, 5.874E+001, 8.037E+001, 7.859E+001, 7.112E+001, 6.189E+001, 4.738E+001, 3.522E+001, 3.210E+001, 2.324E+001, 1.924E+001, 2.767E+001, 6.052E+001, 8.190E+001, 7.945E+001, 7.494E+001, 6.325E+001, 5.328E+001, 3.831E+001, 3.296E+001, 2.528E+001, 1.956E+001, 5.803E+001, 2.162E+002, 2.423E+002, 2.289E+002, 2.273E+002, 2.420E+002, 2.700E+002, 3.070E+002, 3.261E+002, 3.707E+002, 4.281E+002, 8.478E+001, 8.523E+001, 8.562E+001, 8.592E+001, 8.642E+001, 8.702E+001, 8.707E+001, 8.515E+001, 8.484E+001, 8.093E+001, 7.924E+001, 9.604E+001, 9.124E+001, 8.425E+001, 7.907E+001, 8.111E+001, 6.915E+001, 8.241E+001, 8.065E+001, 1.199E+002, 6.723E+001, 8.870E+001, 7.831E+001, 9.298E+001, 1.072E+002, 1.094E+002, 9.533E+001, 8.326E+001, 8.136E+001, 8.246E+001, 8.542E+001, 8.705E+001, 8.591E+001, 9.164E+001, 9.557E+001, 8.376E+001, 9.340E+001, 9.288E+001, 8.625E+001, 6.894E+001, 1.324E+002, 8.379E+001, 7.108E+001, 1.252E+002, 9.677E+001, 7.566E+001, 8.685E+001, 7.820E+001, 8.416E+001, 8.858E+001, 7.516E+001, 6.712E+001, 8.361E+001, 8.592E+001, 7.885E+001, 8.150E+001, 8.353E+001, 8.419E+001, 8.079E+001, 7.700E+001, 7.749E+001, 7.800E+001, 2.066E-001, 3.985E-004, 4.372E-008, 1.733E-001, 1.177E-002, 3.575E-005, 1.300E+001
 4.200E+002, 8.510E+001, 8.298E+001, 7.512E+001, 6.899E+001, 6.329E+001, 5.268E+001, 4.824E+001, 3.836E+001, 3.091E+001, 2.770E+001, 5.828E+001, 7.823E+001, 7.744E+001, 7.071E+001, 5.882E+001, 4.790E+001, 3.684E+001, 3.263E+001, 2.313E+001, 1.932E+001, 2.785E+001, 6.061E+001, 8.206E+001, 7.917E+001, 7.351E+001, 6.425E+001, 5.059E+001, 3.531E+001, 3.075E+001, 2.476E+001, 1.937E+001, 5.850E+001, 2.248E+002, 2.836E+002, 2.837E+002, 3.021E+002, 3.337E+002, 3.754E+002, 4.250E+002, 4.529E+002, 5.119E+002, 5.790E+002, 8.451E+001, 8.524E+001, 8.658E+001, 8.710E+001, 8.824E+001, 8.879E+001, 8.915E+001, 8.691E+001, 8.708E+001, 8.188E+001, 7.920E+001, 9.539E+001, 8.878E+001, 8.420E+001, 7.806E+001, 7.324E+001, 6.764E+001, 7.955E+001, 7.876E+001, 1.178E+002, 6.891E+001, 8.496E+001, 7.796E+001, 9.038E+001, 1.049E+002, 1.132E+002, 8.960E+001, 8.148E+001, 8.148E+001, 8.285E+001, 8.369E+001, 8.564E+001, 8.735E+001, 8.654E+001, 9.280E+001, 9.051E+001, 8.953E+001, 7.548E+001, 8.953E+001, 7.988E+001, 1.255E+002, 8.999E+001, 8.059E+001, 1.391E+002, 1.055E+002, 7.137E+001, 8.302E+001, 7.697E+001, 9.163E+001, 9.510E+001, 7.839E+001, 6.707E+001, 8.695E+001, 8.403E+001, 7.719E+001, 8.545E+001, 8.627E+001, 8.366E+001, 8.032E+001, 8.108E+001, 8.060E+001, 7.915E+001, 2.067E-001, 3.889E-004, 1.258E-008, 1.729E-001, 1.171E-002, 3.558E-005, 1.300E+001
 4.300E+002, 8.282E+001, 8.098E+001, 7.473E+001, 6.848E+001, 5.976E+001, 4.942E+001, 4.464E+001, 3.703E+001, 3.029E+001, 2.786E+001, 5.915E+001, 7.967E+001, 7.837E+001, 6.914E+001, 5.588E+001, 4.228E+001, 3.387E+001, 3.097E+001, 2.463E+001, 2.044E+001, 2.802E+001, 6.081E+001, 8.269E+001, 8.071E+001, 7.517E+001, 6.401E+001, 5.012E+001, 3.574E+001, 3.084E+001, 2.516E+001, 1.911E+001, 5.896E+001, 2.164E+002, 2.538E+002, 2.447E+002, 2.485E+002, 2.650E+002, 2.897E+002, 3.215E+002, 3.398E+002, 3.849E+002, 4.381E+002, 8.454E+001, 8.445E+001, 8.542E+001, 8.578E+001, 8.703E+001, 8.820E+001, 8.889E+001, 8.396E+001, 8.445E+001, 8.124E+001, 7.887E+001, 9.089E+001, 8.948E+001, 8.452E+001, 8.101E+001, 7.739E+001, 7.070E+001, 8.815E+001, 8.015E+001, 1.265E+002, 7.519E+001, 8.341E+001, 7.569E+001, 9.028E+001, 1.075E+002, 1.294E+002, 8.891E+001, 8.007E+001, 8.308E+001, 8.100E+001, 8.150E+001, 8.232E+001, 8.361E+001, 8.713E+001, 8.572E+001, 8.892E+001, 8.710E+001, 7.883E+001, 9.603E+001, 7.287E+001, 1.325E+002, 9.568E+001, 7.728E+001, 1.160E+002, 9.788E+001, 7.361E+001, 8.329E+001, 7.295E+001, 9.290E+001, 9.058E+001, 7.506E+001, 6.625E+001, 8.666E+001, 8.125E+001, 7.604E+001, 8.597E+001, 8.592E+001, 8.560E+001, 8.131E+001, 8.035E+001, 7.782E+001, 7.740E+001, 2.068E-001, 3.947E-004, 3.016E-008, 1.732E-001, 1.162E-002, 3.527E-005, 1.300E+001
 4.400E+002, 8.346E+001, 8.183E+001, 7.342E+001, 6.020E+001, 5.650E+001, 4.861E+001, 4.439E+001, 3.460E+001, 2.885E+001, 2.801E+001, 5.973E+001, 7.985E+001, 7.727E+001, 6.527E+001, 5.410E+001, 3.942E+001, 3.385E+001, 3.144E+001, 2.460E+001, 1.976E+001, 2.819E+001, 6.059E+001, 8.220E+001, 8.117E+001, 7.476E+001, 6.484E+001, 4.866E+001, 3.471E+001, 3.039E+001, 2.458E+001, 1.902E+001, 5.940E+001, 2.145E+002, 2.488E+002, 2.431E+002, 2.520E+002, 2.729E+002, 3.041E+002, 3.389E+002, 3.590E+002, 4.032E+002, 4.583E+002, 8.344E+001, 8.360E+001, 8.450E+001, 8.487E+001, 8.574E+001, 8.612E+001, 8.646E+001, 8.064E+001, 8.305E+001, 8.126E+001, 7.794E+001, 9.127E+001, 8.756E+001, 8.301E+001, 7.945E+001, 7.551E+001, 6.954E+001, 8.446E+001, 7.914E+001, 1.180E+002, 7.282E+001, 8.186E+001, 7.533E+001, 9.126E+001, 1.055E+002, 1.236E+002, 8.850E+001, 7.729E+001, 8.089E+001, 8.010E+001, 8.100E+001, 8.072E+001, 8.572E+001, 8.942E+001, 8.691E+001, 9.140E+001, 9.562E+001, 7.857E+001, 9.992E+001, 8.121E+001, 1.397E+002, 9.709E+001, 7.895E+001, 1.147E+002, 9.764E+001, 7.350E+001, 8.356E+001, 7.183E+001, 9.077E+001, 8.847E+001, 7.452E+001, 6.444E+001, 8.618E+001, 8.213E+001, 7.515E+001, 8.390E+001, 8.327E+001, 8.259E+001, 8.202E+001, 8.117E+001, 7.839E+001, 7.557E+001, 2.066E-001, 3.972E-004, 3.940E-008, 1.753E-001, 1.081E-002, 3.273E-005, 1.300E+001
 4.500E+002, 8.479E+001, 8.156E+001, 7.535E+001, 6.356E+001, 5.934E+001, 5.159E+001, 4.817E+001, 3.802E+001, 3.171E+001, 2.815E+001, 5.969E+001, 8.048E+001, 7.673E+001, 6.407E+001, 5.343E+001, 4.099E+001, 3.423E+001, 3.201E+001, 2.593E+001, 1.956E+001, 2.834E+001, 6.100E+001, 8.175E+001, 8.045E+001, 7.577E+001, 6.649E+001, 5.225E+001, 3.498E+001, 3.062E+001, 2.421E+001, 1.926E+001, 5.984E+001, 2.235E+002, 2.740E+002, 2.671E+002, 2.754E+002, 2.996E+002, 3.331E+002, 3.721E+002, 3.939E+002, 4.409E+002, 4.950E+002, 8.502E+001, 8.579E+001, 8.741E+001, 8.778E+001, 8.841E+001, 8.863E+001, 8.879E+001, 8.336E+001, 8.586E+001, 8.096E+001, 7.737E+001, 9.259E+001, 9.010E+001, 8.473E+001, 8.079E+001, 7.998E+001, 6.812E+001, 8.499E+001, 7.928E+001, 1.105E+002, 7.341E+001, 8.585E+001, 7.353E+001, 9.445E+001, 1.092E+002, 1.112E+002, 9.372E+001, 7.797E+001, 8.117E+001, 8.131E+001, 8.088E+001, 8.203E+001, 8.520E+001, 8.730E+001, 8.989E+001, 8.944E+001, 9.077E+001, 8.046E+001, 9.768E+001, 7.482E+001, 1.401E+002, 9.699E+001, 8.234E+001, 1.212E+002, 9.786E+001, 7.336E+001, 8.496E+001, 7.383E+001, 9.651E+001, 9.321E+001, 7.398E+001, 6.399E+001, 8.190E+001, 8.265E+001, 7.632E+001, 8.652E+001, 8.587E+001, 8.318E+001, 8.268E+001, 8.297E+001, 7.684E+001, 7.590E+001, 2.067E-001, 3.971E-004, 3.878E-008, 1.740E-001, 1.134E-002, 3.439E-005, 1.300E+001
 4.600E+002, 8.723E+001, 8.375E+001, 7.732E+001, 6.661E+001, 5.891E+001, 4.961E+001, 4.518E+001, 3.423E+001, 2.818E+001, 2.828E+001, 5.988E+001, 7.916E+001, 7.602E+001, 6.402E+001, 5.410E+001, 4.248E+001, 3.728E+001, 3.379E+001, 2.397E+001, 1.964E+001, 2.849E+001, 6.153E+001, 8.394E+001, 8.151E+001, 7.517E+001, 6.499E+001, 5.042E+001, 3.362E+001, 2.957E+001, 2.465E+001, 2.020E+001, 6.027E+001, 2.139E+002, 2.527E+002, 2.428E+002, 2.432E+002, 2.591E+002, 2.852E+002, 3.187E+002, 3.382E+002, 3.835E+002, 4.392E+002, 8.711E+001, 8.766E+001, 8.846E+001, 8.875E+001, 8.933E+001, 8.962E+001, 8.977E+001, 8.459E+001, 8.461E+001, 8.312E+001, 7.894E+001, 9.212E+001, 9.007E+001, 8.661E+001, 8.002E+001, 8.103E+001, 7.381E+001, 8.551E+001, 7.990E+001, 1.315E+002, 7.237E+001, 8.338E+001, 7.371E+001, 9.103E+001, 1.126E+002, 1.249E+002, 8.621E+001, 7.783E+001, 8.292E+001, 8.167E+001, 8.264E+001, 8.284E+001, 8.577E+001, 8.725E+001, 8.805E+001, 9.009E+001, 9.018E+001, 7.952E+001, 9.480E+001, 7.565E+001, 1.389E+002, 9.292E+001, 7.886E+001, 1.188E+002, 9.539E+001, 6.635E+001, 8.155E+001, 7.380E+001, 9.501E+001, 9.157E+001, 7.048E+001, 6.547E+001, 8.010E+001, 8.045E+001, 7.807E+001, 8.750E+001, 8.635E+001, 8.296E+001, 7.999E+001, 8.055E+001, 7.652E+001, 7.558E+001, 2.068E-001, 3.890E-004, 1.279E-008, 1.741E-001, 1.134E-002, 3.440E-005, 1.300E+001
 4.700E+002, 8.669E+001, 8.514E+001, 7.666E+001, 6.289E+001, 5.540E+001, 4.670E+001, 4.227E+001, 3.308E+001, 2.808E+001, 2.841E+001, 5.986E+001, 7.873E+001, 7.493E+001, 6.353E+001, 5.550E+001, 3.970E+001, 3.449E+001, 3.200E+001, 2.505E+001, 1.979E+001, 2.863E+001, 6.126E+001, 8.196E+001, 7.957E+001, 7.585E+001, 6.595E+001, 4.998E+001, 3.513E+001, 3.032E+001, 2.419E+001, 2.076E+001, 6.069E+001, 2.160E+002, 2.480E+002, 2.371E+002, 2.369E+002, 2.525E+002, 2.757E+002, 3.031E+002, 3.193E+002, 3.577E+002, 4.041E+002, 8.669E+001, 8.731E+001, 8.762E+001, 8.789E+001, 8.914E+001, 8.964E+001, 8.983E+001, 8.297E+001, 8.410E+001, 8.164E+001, 8.056E+001, 9.165E+001, 9.039E+001, 8.634E+001, 7.938E+001, 8.105E+001, 6.989E+001, 8.442E+001, 8.063E+001, 1.211E+002, 7.227E+001, 8.446E+001, 7.716E+001, 9.058E+001, 1.107E+002, 1.227E+002, 9.135E+001, 7.863E+001, 8.298E+001, 8.195E+001, 8.193E+001, 8.224E+001, 8.440E+001, 9.047E+001, 9.013E+001, 8.783E+001, 9.059E+001, 8.100E+001, 9.112E+001, 7.151E+001, 1.326E+002, 9.167E+001, 8.042E+001, 1.114E+002, 9.546E+001, 7.091E+001, 8.030E+001, 7.001E+001, 9.388E+001, 8.900E+001, 7.645E+001, 6.535E+001, 8.378E+001, 7.996E+001, 7.477E+001, 8.577E+001, 8.416E+001, 8.600E+001, 8.256E+001, 8.055E+001, 7.608E+001, 7.418E+001, 2.067E-001, 3.888E-004, 1.236E-008, 1.741E-001, 1.136E-002, 3.447E-005, 1.300E+001
 4.800E+002, 8.407E+001, 8.165E+001, 7.480E+001, 6.641E+001, 5.633E+001, 5.291E+001, 4.887E+001, 3.854E+001, 3.072E+001, 2.854E+001, 5.873E+001, 7.570E+001, 7.321E+001, 6.490E+001, 5.523E+001, 4.137E+001, 3.501E+001, 3.300E+001, 2.577E+001, 1.983E+001, 2.877E+001, 6.160E+001, 8.359E+001, 8.076E+001, 7.535E+001, 6.529E+001, 4.794E+001, 3.500E+001, 2.948E+001, 2.242E+001, 1.967E+001, 6.111E+001, 2.198E+002, 2.733E+002, 2.680E+002, 2.773E+002, 2.997E+002, 3.291E+002, 3.658E+002, 3.868E+002, 4.354E+002, 4.930E+002, 8.310E+001, 8.480E+001, 8.581E+001, 8.610E+001, 8.724E+001, 8.761E+001, 8.790E+001, 8.074E+001, 8.357E+001, 8.219E+001, 8.056E+001, 9.121E+001, 8.989E+001, 8.521E+001, 7.750E+001, 7.573E+001, 6.780E+001, 7.970E+001, 7.803E+001, 1.144E+002, 7.070E+001, 8.628E+001, 7.576E+001, 8.904E+001, 1.049E+002, 1.137E+002, 9.100E+001, 8.144E+001, 8.184E+001, 8.432E+001, 8.554E+001, 8.393E+001, 8.750E+001, 9.145E+001, 9.136E+001, 8.758E+001, 9.604E+001, 8.342E+001, 9.306E+001, 7.274E+001, 1.291E+002, 9.357E+001, 7.701E+001, 1.201E+002, 1.062E+002, 8.019E+001, 8.412E+001, 7.232E+001, 9.155E+001, 8.906E+001, 7.374E+001, 6.524E+001, 8.513E+001, 8.355E+001, 7.724E+001, 8.503E+001, 8.307E+001, 8.535E+001, 8.072E+001, 7.908E+001, 7.800E+001, 7.477E+001, 2.068E-001, 3.921E-004, 2.211E-008, 1.739E-001, 1.145E-002, 3.475E-005, 1.300E+001
 4.900E+002, 8.375E+001, 8.139E+001, 7.204E+001, 6.646E+001, 6.105E+001, 5.445E+001, 5.023E+001, 4.076E+001, 3.078E+001, 2.865E+001, 5.932E+001, 7.713E+001, 7.443E+001, 6.919E+001, 6.271E+001, 4.965E+001, 3.971E+001, 3.443E+001, 2.357E+001, 1.961E+001, 2.890E+001, 6.169E+001, 8.334E+001, 8.060E+001, 7.528E+001, 6.743E+001, 5.204E+001, 3.608E+001, 3.222E+001, 2.433E+001, 1.959E+001, 6.150E+001, 2.191E+002, 2.431E+002, 2.327E+002, 2.326E+002, 2.478E+002, 2.737E+002, 3.071E+002, 3.245E+002, 3.652E+002, 4.170E+002, 8.271E+001, 8.333E+001, 8.410E+001, 8.456E+001, 8.545E+001, 8.585E+001, 8.638E+001, 8.093E+001, 8.220E+001, 8.045E+001, 7.818E+001, 9.023E+001, 8.864E+001, 8.212E+001, 7.828E+001, 7.269E+001, 6.947E+001, 8.222E+001, 7.943E+001, 1.242E+002, 7.941E+001, 8.769E+001, 7.865E+001, 8.909E+001, 1.032E+002, 1.282E+002, 9.621E+001, 8.315E+001, 8.057E+001, 8.456E+001, 8.533E+001, 8.439E+001, 8.600E+001, 8.967E+001, 9.281E+001, 8.497E+001, 9.035E+001, 8.207E+001, 9.038E+001, 6.776E+001, 1.259E+002, 9.050E+001, 6.892E+001, 1.119E+002, 1.002E+002, 7.522E+001, 8.292E+001, 7.647E+001, 8.915E+001, 8.621E+001, 7.666E+001, 6.794E+001, 8.686E+001, 8.386E+001, 7.796E+001, 8.518E+001, 8.318E+001, 8.460E+001, 8.040E+001, 8.131E+001, 7.861E+001, 7.700E+001, 2.067E-001, 3.943E-004, 2.987E-008, 1.740E-001, 1.140E-002, 3.459E-005, 1.300E+001
 5.000E+002, 8.329E+001, 8.106E+001, 7.263E+001, 6.836E+001, 6.345E+001, 5.517E+001, 5.066E+001, 4.249E+001, 3.107E+001, 2.877E+001, 5.949E+001, 7.830E+001, 7.583E+001, 6.873E+001, 6.131E+001, 4.792E+001, 3.730E+001, 3.339E+001, 2.306E+001, 1.974E+001, 2.903E+001, 6.156E+001, 8.281E+001, 8.029E+001, 7.379E+001, 6.775E+001, 5.537E+001, 3.553E+001, 3.045E+001, 2.467E+001, 1.976E+001, 6.188E+001, 2.204E+002, 2.523E+002, 2.399E+002, 2.420E+002, 2.603E+002, 2.891E+002, 3.245E+002, 3.443E+002, 3.921E+002, 4.474E+002, 8.340E+001, 8.377E+001, 8.434E+001, 8.458E+001, 8.474E+001, 8.505E+001, 8.593E+001, 8.224E+001, 8.334E+001, 8.100E+001, 7.693E+001, 9.404E+001, 9.020E+001, 8.295E+001, 7.835E+001, 7.851E+001, 6.766E+001, 8.366E+001, 8.140E+001, 1.203E+002, 7.179E+001, 8.870E+001, 7.836E+001, 9.166E+001, 1.041E+002, 1.231E+002, 9.206E+001, 8.385E+001, 8.098E+001, 8.333E+001, 8.554E+001, 8.577E+001, 8.832E+001, 9.283E+001, 9.244E+001, 8.740E+001, 9.888E+001, 8.433E+001, 8.834E+001, 7.207E+001, 1.312E+002, 8.538E+001, 7.314E+001, 1.121E+002, 1.036E+002, 7.613E+001, 8.421E+001, 7.644E+001, 8.553E+001, 8.496E+001, 7.284E+001, 6.493E+001, 8.706E+001, 8.842E+001, 7.967E+001, 8.117E+001, 8.218E+001, 8.443E+001, 8.288E+001, 8.267E+001, 8.012E+001, 7.887E+001, 2.067E-001, 3.913E-004, 2.017E-008, 1.746E-001, 1.114E-002, 3.377E-005, 1.300E+001
 5.100E+002, 8.612E+001, 8.302E+001, 7.237E+001, 6.665E+001, 6.025E+001, 5.151E+001, 4.708E+001, 3.861E+001, 3.184E+001, 2.888E+001, 6.005E+001, 8.043E+001, 7.767E+001, 7.002E+001, 5.906E+001, 4.544E+001, 3.568E+001, 3.210E+001, 2.386E+001, 2.048E+001, 2.915E+001, 6.299E+001, 8.540E+001, 8.121E+001, 7.512E+001, 6.809E+001, 5.522E+001, 3.743E+001, 3.161E+001, 2.240E+001, 1.914E+001, 6.225E+001, 2.161E+002, 2.533E+002, 2.476E+002, 2.515E+002, 2.700E+002, 3.003E+002, 3.405E+002, 3.640E+002, 4.143E+002, 4.709E+002, 8.462E+001, 8.524E+001, 8.655E+001, 8.715E+001, 8.834E+001, 8.896E+001, 8.947E+001, 8.538E+001, 8.630E+001, 8.276E+001, 7.800E+001, 9.362E+001, 9.557E+001, 8.642E+001, 8.063E+001, 8.485E+001, 7.109E+001, 8.298E+001, 8.028E+001, 1.199E+002, 7.123E+001, 8.179E+001, 7.823E+001, 9.412E+001, 1.136E+002, 1.239E+002, 8.606E+001, 8.029E+001, 8.314E+001, 8.464E+001, 8.287E+001, 8.533E+001, 8.572E+001, 8.803E+001, 9.296E+001, 8.700E+001, 8.857E+001, 7.637E+001, 9.446E+001, 7.047E+001, 1.296E+002, 9.278E+001, 8.400E+001, 1.191E+002, 9.718E+001, 6.907E+001, 8.001E+001, 7.631E+001, 9.059E+001, 9.080E+001, 7.391E+001, 6.817E+001, 8.093E+001, 8.331E+001, 7.850E+001, 8.181E+001, 8.454E+001, 8.481E+001, 8.264E+001, 7.896E+001, 7.889E+001, 7.889E+001, 2.063E-001, 4.299E-004, 1.435E-007, 1.735E-001, 1.150E-002, 3.491E-005, 1.300E+001
 5.200E+002, 8.481E+001, 8.266E+001, 7.428E+001, 6.186E+001, 5.567E+001, 4.636E+001, 4.313E+001, 3.706E+001, 3.154E+001, 2.898E+001, 5.981E+001, 7.922E+001, 7.597E+001, 6.885E+001, 5.811E+001, 4.468E+001, 3.661E+001, 3.261E+001, 2.402E+001, 2.120E+001, 2.926E+001, 6.245E+001, 8.459E+001, 8.165E+001, 7.485E+001, 6.534E+001, 4.766E+001, 3.574E+001, 3.118E+001, 2.395E+001, 1.945E+001, 6.260E+001, 2.081E+002, 2.301E+002, 2.224E+002, 2.235E+002, 2.382E+002, 2.578E+002, 2.840E+002, 3.003E+002, 3.371E+002, 3.785E+002, 8.423E+001, 8.474E+001, 8.543E+001, 8.558E+001, 8.657E+001, 8.730E+001, 8.807E+001, 8.410E+001, 8.572E+001, 8.421E+001, 8.201E+001, 9.011E+001, 8.992E+001, 8.543E+001, 7.944E+001, 7.616E+001, 6.818E+001, 8.137E+001, 7.794E+001, 1.164E+002, 7.352E+001, 8.064E+001, 7.745E+001, 9.010E+001, 1.039E+002, 1.143E+002, 8.909E+001, 7.720E+001, 8.042E+001, 8.080E+001, 8.075E+001, 8.401E+001, 8.549E+001, 8.862E+001, 9.081E+001, 8.948E+001, 9.430E+001, 8.264E+001, 9.527E+001, 7.390E+001, 1.403E+002, 9.516E+001, 7.762E+001, 1.148E+002, 9.430E+001, 8.031E+001, 8.426E+001, 7.311E+001, 9.378E+001, 8.595E+001, 6.560E+001, 6.115E+001, 8.069E+001, 8.199E+001, 7.673E+001, 8.505E+001, 8.330E+001, 8.234E+001, 8.027E+001, 7.874E+001, 7.729E+001, 7.613E+001, 2.064E-001, 4.263E-004, 1.314E-007, 1.747E-001, 1.108E-002, 3.358E-005, 1.300E+001
 5.300E+002, 8.227E+001, 8.003E+001, 7.285E+001, 6.002E+001, 5.769E+001, 5.430E+001, 5.118E+001, 4.355E+001, 3.291E+001, 2.908E+001, 5.881E+001, 7.582E+001, 7.452E+001, 7.061E+001, 6.422E+001, 4.771E+001, 3.712E+001, 3.358E+001, 2.422E+001, 1.991E+001, 2.937E+001, 6.194E+001, 8.275E+001, 8.088E+001, 7.517E+001, 6.583E+001, 4.897E+001, 3.598E+001, 3.202E+001, 2.554E+001, 1.983E+001, 6.293E+001, 2.094E+002, 2.234E+002, 2.067E+002, 1.980E+002, 2.049E+002, 2.229E+002, 2.492E+002, 2.638E+002, 2.989E+002, 3.425E+002, 8.179E+001, 8.267E+001, 8.358E+001, 8.387E+001, 8.487E+001, 8.556E+001, 8.559E+001, 8.381E+001, 8.368E+001, 8.176E+001, 7.873E+001, 9.081E+001, 8.718E+001, 8.309E+001, 7.594E+001, 7.829E+001, 6.798E+001, 7.791E+001, 7.662E+001, 1.203E+002, 6.838E+001, 8.713E+001, 7.827E+001, 8.712E+001, 9.947E+001, 1.156E+002, 9.266E+001, 8.282E+001, 7.804E+001, 8.556E+001, 8.397E+001, 8.282E+001, 8.922E+001, 9.284E+001, 9.135E+001, 8.740E+001, 9.676E+001, 8.601E+001, 8.718E+001, 6.919E+001, 1.231E+002, 9.065E+001, 7.015E+001, 1.077E+002, 1.002E+002, 8.267E+001, 9.404E+001, 8.277E+001, 8.573E+001, 8.109E+001, 7.210E+001, 6.417E+001, 8.664E+001, 8.734E+001, 8.221E+001, 8.162E+001, 8.089E+001, 8.109E+001, 7.707E+001, 7.731E+001, 7.918E+001, 7.995E+001, 2.062E-001, 4.390E-004, 1.720E-007, 1.743E-001, 1.140E-002, 3.457E-005, 1.300E+001
