s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 8.498E+001, 8.376E+001, 7.668E+001, 6.800E+001, 5.995E+001, 5.267E+001, 4.983E+001, 3.830E+001, 2.896E+001, 2.711E+001, 5.921E+001, 7.933E+001, 7.603E+001, 6.774E+001, 5.820E+001, 4.782E+001, 3.870E+001, 3.322E+001, 2.332E+001, 1.979E+001, 2.724E+001, 5.898E+001, 7.988E+001, 7.681E+001, 7.216E+001, 6.405E+001, 5.002E+001, 3.590E+001, 3.085E+001, 2.383E+001, 1.941E+001, 5.836E+001, 2.232E+002, 2.570E+002, 2.457E+002, 2.465E+002, 2.628E+002, 2.873E+002, 3.193E+002, 3.359E+002, 3.761E+002, 4.285E+002, 8.349E+001, 8.311E+001, 8.401E+001, 8.473E+001, 8.547E+001, 8.553E+001, 8.537E+001, 7.930E+001, 8.106E+001, 7.867E+001, 7.526E+001, 8.820E+001, 8.822E+001, 8.226E+001, 7.894E+001, 1.016E+002, 9.026E+001, 8.747E+001, 8.106E+001, 1.598E+002, 9.729E+001, 8.839E+001, 7.871E+001, 8.895E+001, 1.094E+002, 1.324E+002, 9.410E+001, 8.229E+001, 8.110E+001, 8.162E+001, 8.305E+001, 7.746E+001, 8.327E+001, 8.809E+001, 9.068E+001, 8.463E+001, 7.618E+001, 1.073E+002, 9.264E+001, 8.738E+001, 1.444E+002, 8.916E+001, 9.492E+001, 1.243E+002, 1.268E+002, 1.002E+002, 8.949E+001, 8.110E+001, 8.911E+001, 8.919E+001, 8.618E+001, 8.321E+001, 9.372E+001, 8.705E+001, 8.011E+001, 8.444E+001, 8.462E+001, 8.567E+001, 8.089E+001, 8.458E+001, 8.162E+001, 7.792E+001, 2.067E-001, 3.872E-004, 7.551E-009, 1.748E-001, 1.130E-002, 3.427E-005, 1.400E+001
 4.000E+002, 8.283E+001, 8.160E+001, 7.424E+001, 6.483E+001, 5.951E+001, 5.468E+001, 5.066E+001, 3.906E+001, 2.851E+001, 2.730E+001, 6.004E+001, 8.209E+001, 7.716E+001, 6.895E+001, 6.030E+001, 4.703E+001, 3.774E+001, 3.319E+001, 2.371E+001, 2.002E+001, 2.743E+001, 5.852E+001, 7.944E+001, 7.764E+001, 7.276E+001, 6.548E+001, 5.142E+001, 3.574E+001, 3.106E+001, 2.306E+001, 1.913E+001, 5.887E+001, 2.235E+002, 2.585E+002, 2.422E+002, 2.397E+002, 2.575E+002, 2.860E+002, 3.199E+002, 3.383E+002, 3.776E+002, 4.265E+002, 8.354E+001, 8.292E+001, 8.265E+001, 8.286E+001, 8.369E+001, 8.381E+001, 8.392E+001, 7.869E+001, 7.932E+001, 7.958E+001, 7.731E+001, 8.797E+001, 8.427E+001, 8.228E+001, 8.095E+001, 9.848E+001, 8.141E+001, 8.968E+001, 8.219E+001, 1.427E+002, 1.015E+002, 9.404E+001, 8.256E+001, 8.618E+001, 9.787E+001, 1.274E+002, 1.013E+002, 8.710E+001, 8.257E+001, 7.999E+001, 8.276E+001, 7.807E+001, 8.118E+001, 8.796E+001, 9.130E+001, 8.412E+001, 8.179E+001, 1.036E+002, 8.786E+001, 9.011E+001, 1.486E+002, 8.902E+001, 8.975E+001, 1.259E+002, 1.187E+002, 1.031E+002, 9.082E+001, 8.132E+001, 8.784E+001, 8.957E+001, 9.299E+001, 8.686E+001, 8.778E+001, 8.904E+001, 8.191E+001, 8.432E+001, 8.434E+001, 8.684E+001, 7.930E+001, 8.067E+001, 8.224E+001, 8.002E+001, 2.066E-001, 3.914E-004, 2.095E-008, 1.758E-001, 1.075E-002, 3.254E-005, 1.400E+001
 4.100E+002, 8.326E+001, 8.196E+001, 7.706E+001, 6.698E+001, 5.941E+001, 5.069E+001, 4.543E+001, 3.669E+001, 2.883E+001, 2.748E+001, 5.997E+001, 8.219E+001, 7.894E+001, 6.971E+001, 5.888E+001, 4.414E+001, 3.645E+001, 3.243E+001, 2.400E+001, 1.974E+001, 2.761E+001, 5.867E+001, 7.914E+001, 7.723E+001, 7.150E+001, 6.329E+001, 4.782E+001, 3.546E+001, 3.165E+001, 2.539E+001, 1.907E+001, 5.936E+001, 2.228E+002, 2.442E+002, 2.261E+002, 2.178E+002, 2.267E+002, 2.465E+002, 2.728E+002, 2.886E+002, 3.244E+002, 3.682E+002, 8.315E+001, 8.321E+001, 8.365E+001, 8.385E+001, 8.428E+001, 8.462E+001, 8.467E+001, 7.778E+001, 7.865E+001, 7.757E+001, 7.648E+001, 8.782E+001, 8.475E+001, 8.211E+001, 8.029E+001, 1.016E+002, 9.105E+001, 8.779E+001, 8.241E+001, 1.601E+002, 1.008E+002, 9.208E+001, 8.361E+001, 8.663E+001, 1.017E+002, 1.333E+002, 9.769E+001, 8.774E+001, 8.148E+001, 7.875E+001, 8.289E+001, 7.973E+001, 8.013E+001, 8.699E+001, 9.307E+001, 7.986E+001, 7.938E+001, 1.022E+002, 8.349E+001, 7.538E+001, 1.371E+002, 8.353E+001, 8.679E+001, 1.276E+002, 1.262E+002, 9.428E+001, 8.975E+001, 8.045E+001, 8.575E+001, 9.065E+001, 9.331E+001, 9.059E+001, 8.949E+001, 8.686E+001, 8.192E+001, 8.241E+001, 8.361E+001, 8.807E+001, 8.415E+001, 8.333E+001, 8.083E+001, 8.077E+001, 2.067E-001, 3.913E-004, 2.019E-008, 1.742E-001, 1.143E-002, 3.467E-005, 1.400E+001
 4.200E+002, 8.251E+001, 8.074E+001, 7.519E+001, 6.695E+001, 5.960E+001, 5.096E+001, 4.690E+001, 4.018E+001, 3.048E+001, 2.765E+001, 6.045E+001, 8.263E+001, 7.855E+001, 7.086E+001, 6.376E+001, 4.782E+001, 3.665E+001, 3.238E+001, 2.351E+001, 1.975E+001, 2.778E+001, 5.953E+001, 8.140E+001, 7.939E+001, 7.170E+001, 6.324E+001, 4.834E+001, 3.581E+001, 3.121E+001, 2.418E+001, 1.924E+001, 5.983E+001, 2.148E+002, 2.314E+002, 2.151E+002, 2.081E+002, 2.170E+002, 2.373E+002, 2.672E+002, 2.848E+002, 3.254E+002, 3.779E+002, 8.422E+001, 8.403E+001, 8.355E+001, 8.316E+001, 8.302E+001, 8.323E+001, 8.375E+001, 8.178E+001, 8.055E+001, 7.943E+001, 7.709E+001, 8.786E+001, 8.615E+001, 8.304E+001, 8.039E+001, 1.075E+002, 8.258E+001, 8.852E+001, 8.216E+001, 1.522E+002, 9.869E+001, 8.602E+001, 8.182E+001, 8.692E+001, 1.055E+002, 1.311E+002, 9.593E+001, 8.378E+001, 8.270E+001, 7.875E+001, 8.196E+001, 8.164E+001, 8.010E+001, 8.685E+001, 9.239E+001, 8.236E+001, 7.940E+001, 9.681E+001, 8.296E+001, 8.793E+001, 1.513E+002, 8.388E+001, 8.755E+001, 1.228E+002, 1.172E+002, 8.954E+001, 8.819E+001, 7.766E+001, 8.536E+001, 8.735E+001, 9.025E+001, 8.996E+001, 8.796E+001, 8.775E+001, 7.963E+001, 8.183E+001, 8.542E+001, 9.037E+001, 8.870E+001, 8.163E+001, 8.171E+001, 7.825E+001, 2.067E-001, 3.887E-004, 1.213E-008, 1.745E-001, 1.135E-002, 3.442E-005, 1.400E+001
 4.300E+002, 8.311E+001, 8.087E+001, 7.484E+001, 6.947E+001, 5.940E+001, 5.344E+001, 4.964E+001, 3.990E+001, 2.860E+001, 2.781E+001, 6.029E+001, 8.049E+001, 7.792E+001, 6.993E+001, 6.285E+001, 4.508E+001, 3.626E+001, 3.218E+001, 2.305E+001, 1.973E+001, 2.793E+001, 5.975E+001, 8.192E+001, 7.937E+001, 7.157E+001, 5.676E+001, 4.338E+001, 3.479E+001, 3.058E+001, 2.377E+001, 1.926E+001, 6.030E+001, 2.163E+002, 2.440E+002, 2.385E+002, 2.519E+002, 2.785E+002, 3.149E+002, 3.602E+002, 3.857E+002, 4.429E+002, 5.090E+002, 8.210E+001, 8.258E+001, 8.306E+001, 8.345E+001, 8.490E+001, 8.540E+001, 8.643E+001, 7.993E+001, 7.831E+001, 8.100E+001, 7.849E+001, 8.905E+001, 8.674E+001, 8.202E+001, 8.004E+001, 1.007E+002, 8.074E+001, 8.365E+001, 8.141E+001, 1.440E+002, 9.473E+001, 8.710E+001, 7.919E+001, 8.768E+001, 1.095E+002, 1.148E+002, 9.620E+001, 8.218E+001, 8.100E+001, 7.852E+001, 8.131E+001, 7.846E+001, 8.103E+001, 8.691E+001, 9.047E+001, 8.747E+001, 8.392E+001, 9.874E+001, 8.796E+001, 9.133E+001, 1.541E+002, 8.755E+001, 9.081E+001, 1.301E+002, 1.135E+002, 8.625E+001, 8.389E+001, 7.588E+001, 8.657E+001, 9.017E+001, 9.305E+001, 8.179E+001, 8.598E+001, 8.471E+001, 7.800E+001, 8.205E+001, 8.624E+001, 8.704E+001, 8.337E+001, 7.917E+001, 8.136E+001, 7.834E+001, 2.066E-001, 3.944E-004, 3.070E-008, 1.748E-001, 1.124E-002, 3.408E-005, 1.400E+001
 4.400E+002, 8.418E+001, 8.147E+001, 7.631E+001, 7.020E+001, 6.253E+001, 5.263E+001, 4.674E+001, 3.705E+001, 2.812E+001, 2.797E+001, 5.926E+001, 7.785E+001, 7.579E+001, 6.996E+001, 5.979E+001, 4.597E+001, 3.716E+001, 3.220E+001, 2.303E+001, 2.005E+001, 2.808E+001, 6.055E+001, 8.344E+001, 8.073E+001, 7.355E+001, 6.213E+001, 4.849E+001, 3.418E+001, 2.972E+001, 2.264E+001, 1.934E+001, 6.075E+001, 2.205E+002, 2.629E+002, 2.535E+002, 2.537E+002, 2.727E+002, 3.024E+002, 3.412E+002, 3.626E+002, 4.108E+002, 4.665E+002, 8.272E+001, 8.338E+001, 8.485E+001, 8.549E+001, 8.670E+001, 8.722E+001, 8.832E+001, 8.054E+001, 8.235E+001, 8.097E+001, 7.764E+001, 9.312E+001, 8.974E+001, 8.290E+001, 7.748E+001, 1.048E+002, 8.535E+001, 8.304E+001, 7.915E+001, 1.601E+002, 9.510E+001, 8.733E+001, 8.055E+001, 8.913E+001, 1.090E+002, 1.251E+002, 9.464E+001, 8.148E+001, 8.005E+001, 7.888E+001, 8.081E+001, 7.670E+001, 8.140E+001, 8.531E+001, 8.865E+001, 8.622E+001, 7.950E+001, 9.778E+001, 9.051E+001, 8.570E+001, 1.432E+002, 9.185E+001, 9.770E+001, 1.258E+002, 1.179E+002, 9.602E+001, 8.815E+001, 7.753E+001, 8.694E+001, 9.081E+001, 9.724E+001, 8.345E+001, 8.375E+001, 8.378E+001, 7.877E+001, 8.334E+001, 8.630E+001, 8.753E+001, 8.088E+001, 8.288E+001, 7.871E+001, 7.760E+001, 2.064E-001, 4.220E-004, 1.177E-007, 1.744E-001, 1.136E-002, 3.446E-005, 1.400E+001
 4.500E+002, 8.470E+001, 8.146E+001, 7.297E+001, 6.747E+001, 5.938E+001, 5.093E+001, 4.632E+001, 3.546E+001, 2.761E+001, 2.812E+001, 6.022E+001, 8.170E+001, 7.860E+001, 6.778E+001, 5.379E+001, 4.241E+001, 3.507E+001, 3.162E+001, 2.366E+001, 2.037E+001, 2.823E+001, 6.013E+001, 8.160E+001, 7.885E+001, 7.195E+001, 6.043E+001, 4.787E+001, 3.370E+001, 3.060E+001, 2.383E+001, 1.930E+001, 6.118E+001, 2.125E+002, 2.147E+002, 1.970E+002, 1.872E+002, 1.953E+002, 2.124E+002, 2.371E+002, 2.522E+002, 2.876E+002, 3.311E+002, 8.507E+001, 8.528E+001, 8.619E+001, 8.640E+001, 8.747E+001, 8.760E+001, 8.801E+001, 8.130E+001, 8.135E+001, 8.022E+001, 7.896E+001, 9.135E+001, 8.765E+001, 8.418E+001, 8.052E+001, 1.003E+002, 8.859E+001, 8.953E+001, 8.201E+001, 1.644E+002, 9.426E+001, 8.934E+001, 7.762E+001, 8.745E+001, 1.098E+002, 1.299E+002, 9.670E+001, 8.120E+001, 8.253E+001, 7.914E+001, 8.066E+001, 7.598E+001, 8.140E+001, 8.666E+001, 9.203E+001, 8.492E+001, 7.936E+001, 1.042E+002, 9.133E+001, 8.414E+001, 1.490E+002, 8.778E+001, 9.326E+001, 1.141E+002, 1.161E+002, 9.312E+001, 8.819E+001, 7.718E+001, 8.402E+001, 8.358E+001, 9.132E+001, 8.527E+001, 8.875E+001, 8.368E+001, 7.685E+001, 8.280E+001, 8.313E+001, 8.593E+001, 8.188E+001, 8.300E+001, 7.974E+001, 7.628E+001, 2.066E-001, 4.017E-004, 5.335E-008, 1.747E-001, 1.135E-002, 3.442E-005, 1.400E+001
 4.600E+002, 8.309E+001, 8.144E+001, 7.692E+001, 6.910E+001, 6.005E+001, 5.165E+001, 4.775E+001, 3.459E+001, 2.656E+001, 2.827E+001, 6.055E+001, 8.231E+001, 8.063E+001, 7.030E+001, 5.692E+001, 4.479E+001, 3.581E+001, 3.238E+001, 2.477E+001, 1.988E+001, 2.836E+001, 6.035E+001, 8.170E+001, 7.874E+001, 7.045E+001, 5.841E+001, 4.695E+001, 3.439E+001, 3.048E+001, 2.351E+001, 1.941E+001, 6.160E+001, 2.017E+002, 1.985E+002, 1.810E+002, 1.751E+002, 1.849E+002, 2.004E+002, 2.235E+002, 2.366E+002, 2.681E+002, 3.067E+002, 8.329E+001, 8.370E+001, 8.426E+001, 8.439E+001, 8.498E+001, 8.506E+001, 8.530E+001, 8.318E+001, 8.234E+001, 8.003E+001, 7.750E+001, 9.589E+001, 8.659E+001, 8.292E+001, 8.092E+001, 1.030E+002, 8.205E+001, 8.547E+001, 8.184E+001, 1.501E+002, 8.866E+001, 8.905E+001, 8.080E+001, 8.941E+001, 1.050E+002, 1.149E+002, 9.413E+001, 8.481E+001, 8.122E+001, 8.257E+001, 8.495E+001, 8.217E+001, 8.115E+001, 9.214E+001, 9.673E+001, 8.157E+001, 8.257E+001, 1.057E+002, 8.784E+001, 8.692E+001, 1.429E+002, 8.756E+001, 8.361E+001, 1.156E+002, 1.092E+002, 9.711E+001, 9.138E+001, 7.870E+001, 8.578E+001, 8.536E+001, 8.457E+001, 8.229E+001, 8.610E+001, 8.583E+001, 8.065E+001, 8.007E+001, 7.973E+001, 8.377E+001, 8.193E+001, 8.182E+001, 8.152E+001, 7.587E+001, 2.066E-001, 4.044E-004, 6.215E-008, 1.762E-001, 1.066E-002, 3.228E-005, 1.400E+001
 4.700E+002, 8.046E+001, 7.938E+001, 7.524E+001, 6.763E+001, 5.975E+001, 5.036E+001, 4.605E+001, 3.772E+001, 2.704E+001, 2.841E+001, 5.934E+001, 7.805E+001, 7.768E+001, 7.259E+001, 6.271E+001, 4.630E+001, 3.510E+001, 3.160E+001, 2.366E+001, 1.971E+001, 2.849E+001, 6.029E+001, 8.131E+001, 7.920E+001, 7.404E+001, 6.414E+001, 4.740E+001, 3.541E+001, 2.995E+001, 2.182E+001, 1.933E+001, 6.199E+001, 2.008E+002, 2.037E+002, 1.850E+002, 1.768E+002, 1.855E+002, 2.044E+002, 2.320E+002, 2.478E+002, 2.876E+002, 3.326E+002, 7.968E+001, 8.020E+001, 8.100E+001, 8.145E+001, 8.225E+001, 8.241E+001, 8.267E+001, 8.482E+001, 8.385E+001, 7.963E+001, 7.669E+001, 9.349E+001, 8.487E+001, 7.971E+001, 7.740E+001, 1.051E+002, 8.153E+001, 7.927E+001, 8.086E+001, 1.608E+002, 7.805E+001, 8.775E+001, 8.109E+001, 9.021E+001, 1.002E+002, 1.047E+002, 9.133E+001, 8.323E+001, 7.786E+001, 8.315E+001, 8.499E+001, 8.566E+001, 8.182E+001, 9.011E+001, 9.689E+001, 8.189E+001, 8.283E+001, 1.026E+002, 8.643E+001, 8.140E+001, 1.471E+002, 8.771E+001, 8.032E+001, 1.141E+002, 1.163E+002, 1.044E+002, 9.064E+001, 8.140E+001, 8.346E+001, 8.495E+001, 8.559E+001, 8.094E+001, 9.546E+001, 9.013E+001, 8.293E+001, 8.078E+001, 8.096E+001, 8.137E+001, 7.942E+001, 8.444E+001, 8.344E+001, 8.068E+001, 2.065E-001, 4.108E-004, 8.216E-008, 1.769E-001, 1.041E-002, 3.147E-005, 1.400E+001
 4.800E+002, 8.250E+001, 8.090E+001, 7.287E+001, 6.555E+001, 6.018E+001, 5.216E+001, 4.751E+001, 3.452E+001, 2.645E+001, 2.854E+001, 5.984E+001, 7.966E+001, 7.844E+001, 7.299E+001, 6.031E+001, 4.536E+001, 3.449E+001, 3.127E+001, 2.415E+001, 1.987E+001, 2.862E+001, 6.071E+001, 8.176E+001, 8.064E+001, 7.753E+001, 6.447E+001, 4.361E+001, 3.466E+001, 3.090E+001, 2.356E+001, 1.940E+001, 6.236E+001, 2.038E+002, 2.116E+002, 1.958E+002, 1.889E+002, 1.969E+002, 2.155E+002, 2.423E+002, 2.578E+002, 2.949E+002, 3.407E+002, 8.158E+001, 8.198E+001, 8.291E+001, 8.345E+001, 8.398E+001, 8.440E+001, 8.457E+001, 8.674E+001, 8.323E+001, 8.060E+001, 7.589E+001, 9.311E+001, 8.605E+001, 8.186E+001, 7.799E+001, 9.972E+001, 8.371E+001, 8.498E+001, 8.029E+001, 1.674E+002, 9.330E+001, 8.600E+001, 7.856E+001, 9.002E+001, 1.118E+002, 1.181E+002, 9.166E+001, 8.108E+001, 7.902E+001, 8.120E+001, 8.585E+001, 8.580E+001, 8.242E+001, 8.836E+001, 9.513E+001, 8.312E+001, 8.124E+001, 1.008E+002, 8.335E+001, 8.513E+001, 1.554E+002, 8.666E+001, 8.378E+001, 1.231E+002, 1.157E+002, 9.247E+001, 8.639E+001, 8.026E+001, 8.627E+001, 9.077E+001, 8.501E+001, 8.086E+001, 9.139E+001, 8.622E+001, 8.208E+001, 8.090E+001, 8.345E+001, 8.079E+001, 7.867E+001, 8.361E+001, 8.481E+001, 8.034E+001, 2.066E-001, 3.937E-004, 2.857E-008, 1.761E-001, 1.085E-002, 3.286E-005, 1.400E+001
 4.900E+002, 8.499E+001, 8.409E+001, 7.565E+001, 6.646E+001, 5.534E+001, 4.687E+001, 4.285E+001, 3.271E+001, 2.755E+001, 2.867E+001, 6.017E+001, 8.081E+001, 7.816E+001, 6.661E+001, 5.426E+001, 4.628E+001, 3.497E+001, 3.026E+001, 2.401E+001, 2.019E+001, 2.874E+001, 6.064E+001, 8.188E+001, 7.991E+001, 7.483E+001, 6.113E+001, 4.419E+001, 3.477E+001, 3.189E+001, 2.500E+001, 1.951E+001, 6.269E+001, 2.073E+002, 2.236E+002, 2.079E+002, 2.029E+002, 2.163E+002, 2.410E+002, 2.740E+002, 2.941E+002, 3.402E+002, 3.967E+002, 8.316E+001, 8.341E+001, 8.460E+001, 8.537E+001, 8.639E+001, 8.684E+001, 8.770E+001, 8.260E+001, 8.097E+001, 8.047E+001, 7.852E+001, 9.038E+001, 8.779E+001, 8.414E+001, 7.964E+001, 9.577E+001, 8.456E+001, 8.520E+001, 8.054E+001, 1.472E+002, 9.566E+001, 8.664E+001, 7.990E+001, 9.000E+001, 1.089E+002, 1.232E+002, 9.265E+001, 8.236E+001, 8.116E+001, 8.295E+001, 8.444E+001, 8.135E+001, 8.590E+001, 8.800E+001, 9.356E+001, 8.788E+001, 8.416E+001, 1.027E+002, 8.994E+001, 9.023E+001, 1.678E+002, 8.645E+001, 8.626E+001, 1.229E+002, 1.125E+002, 8.867E+001, 8.630E+001, 7.825E+001, 8.731E+001, 8.913E+001, 8.506E+001, 8.168E+001, 9.233E+001, 8.769E+001, 8.065E+001, 8.148E+001, 8.201E+001, 8.141E+001, 7.687E+001, 8.179E+001, 8.456E+001, 7.944E+001, 2.066E-001, 3.964E-004, 3.663E-008, 1.765E-001, 1.055E-002, 3.190E-005, 1.400E+001
 5.000E+002, 8.507E+001, 8.322E+001, 7.092E+001, 6.273E+001, 5.934E+001, 5.147E+001, 4.600E+001, 3.813E+001, 2.841E+001, 2.879E+001, 6.075E+001, 8.112E+001, 7.739E+001, 6.873E+001, 5.980E+001, 4.891E+001, 3.846E+001, 3.373E+001, 2.408E+001, 1.995E+001, 2.886E+001, 6.027E+001, 8.183E+001, 7.938E+001, 7.150E+001, 5.990E+001, 4.775E+001, 3.651E+001, 3.252E+001, 2.402E+001, 1.962E+001, 6.297E+001, 2.121E+002, 2.403E+002, 2.295E+002, 2.255E+002, 2.354E+002, 2.538E+002, 2.790E+002, 2.945E+002, 3.324E+002, 3.795E+002, 8.432E+001, 8.440E+001, 8.516E+001, 8.522E+001, 8.548E+001, 8.587E+001, 8.640E+001, 8.275E+001, 8.048E+001, 8.050E+001, 7.828E+001, 8.969E+001, 8.652E+001, 8.348E+001, 7.948E+001, 9.533E+001, 8.307E+001, 8.749E+001, 8.291E+001, 1.620E+002, 9.926E+001, 8.659E+001, 8.061E+001, 8.741E+001, 1.058E+002, 1.363E+002, 9.141E+001, 8.331E+001, 8.170E+001, 8.161E+001, 8.182E+001, 8.101E+001, 8.224E+001, 8.411E+001, 9.375E+001, 8.515E+001, 7.711E+001, 9.980E+001, 9.216E+001, 9.084E+001, 1.557E+002, 8.643E+001, 9.251E+001, 1.190E+002, 1.081E+002, 9.228E+001, 8.839E+001, 7.726E+001, 8.856E+001, 8.742E+001, 9.289E+001, 8.299E+001, 8.601E+001, 8.464E+001, 7.862E+001, 8.324E+001, 8.351E+001, 8.393E+001, 7.875E+001, 8.037E+001, 8.081E+001, 7.848E+001, 2.066E-001, 3.931E-004, 2.661E-008, 1.753E-001, 1.102E-002, 3.340E-005, 1.400E+001
 5.100E+002, 8.383E+001, 8.208E+001, 7.112E+001, 6.117E+001, 5.898E+001, 5.294E+001, 4.646E+001, 3.710E+001, 2.872E+001, 2.891E+001, 6.022E+001, 8.012E+001, 7.714E+001, 7.106E+001, 6.223E+001, 4.704E+001, 3.635E+001, 3.236E+001, 2.416E+001, 1.972E+001, 2.897E+001, 6.007E+001, 7.999E+001, 7.758E+001, 7.301E+001, 6.430E+001, 5.122E+001, 3.573E+001, 2.942E+001, 2.252E+001, 1.963E+001, 6.322E+001, 2.119E+002, 2.288E+002, 2.114E+002, 2.006E+002, 2.066E+002, 2.245E+002, 2.499E+002, 2.644E+002, 2.997E+002, 3.457E+002, 8.406E+001, 8.403E+001, 8.437E+001, 8.446E+001, 8.448E+001, 8.466E+001, 8.527E+001, 7.949E+001, 8.079E+001, 7.873E+001, 7.840E+001, 9.164E+001, 8.629E+001, 8.255E+001, 8.008E+001, 1.002E+002, 8.059E+001, 8.430E+001, 8.135E+001, 1.516E+002, 9.423E+001, 9.136E+001, 8.152E+001, 8.965E+001, 1.018E+002, 1.197E+002, 9.759E+001, 8.663E+001, 8.108E+001, 7.867E+001, 8.284E+001, 8.433E+001, 8.080E+001, 8.566E+001, 9.411E+001, 8.600E+001, 7.605E+001, 1.001E+002, 9.095E+001, 9.315E+001, 1.497E+002, 8.714E+001, 8.773E+001, 1.231E+002, 1.130E+002, 1.008E+002, 9.383E+001, 8.106E+001, 8.651E+001, 8.752E+001, 8.299E+001, 8.182E+001, 9.018E+001, 8.723E+001, 8.099E+001, 8.156E+001, 8.238E+001, 8.347E+001, 7.946E+001, 8.136E+001, 7.977E+001, 7.824E+001, 2.065E-001, 3.952E-004, 3.338E-008, 1.753E-001, 1.104E-002, 3.347E-005, 1.400E+001
 5.200E+002, 8.397E+001, 8.279E+001, 7.307E+001, 6.343E+001, 5.937E+001, 5.328E+001, 4.691E+001, 3.644E+001, 2.815E+001, 2.902E+001, 5.995E+001, 7.952E+001, 7.698E+001, 6.956E+001, 6.052E+001, 4.725E+001, 3.679E+001, 3.447E+001, 2.433E+001, 1.980E+001, 2.908E+001, 6.061E+001, 8.073E+001, 7.759E+001, 7.257E+001, 6.440E+001, 5.004E+001, 3.599E+001, 2.945E+001, 2.217E+001, 1.915E+001, 6.344E+001, 2.126E+002, 2.304E+002, 2.151E+002, 2.116E+002, 2.249E+002, 2.476E+002, 2.800E+002, 2.994E+002, 3.431E+002, 3.995E+002, 8.190E+001, 8.242E+001, 8.360E+001, 8.378E+001, 8.428E+001, 8.478E+001, 8.537E+001, 8.295E+001, 8.212E+001, 7.968E+001, 7.673E+001, 9.459E+001, 8.856E+001, 8.226E+001, 7.891E+001, 1.038E+002, 8.109E+001, 8.231E+001, 8.060E+001, 1.449E+002, 9.138E+001, 9.294E+001, 8.358E+001, 8.952E+001, 1.057E+002, 1.110E+002, 9.491E+001, 8.801E+001, 8.048E+001, 8.043E+001, 8.517E+001, 8.518E+001, 8.181E+001, 9.046E+001, 9.704E+001, 8.343E+001, 8.047E+001, 1.032E+002, 8.816E+001, 9.547E+001, 1.552E+002, 8.701E+001, 8.734E+001, 1.132E+002, 1.212E+002, 9.870E+001, 9.075E+001, 8.094E+001, 8.593E+001, 8.266E+001, 8.505E+001, 8.136E+001, 8.914E+001, 8.939E+001, 8.387E+001, 8.064E+001, 8.087E+001, 8.285E+001, 7.922E+001, 8.321E+001, 8.146E+001, 8.158E+001, 2.068E-001, 3.873E-004, 6.927E-009, 1.756E-001, 1.094E-002, 3.314E-005, 1.400E+001
 5.300E+002, 8.330E+001, 8.109E+001, 7.179E+001, 6.095E+001, 5.806E+001, 5.457E+001, 5.209E+001, 4.132E+001, 2.914E+001, 2.913E+001, 5.988E+001, 7.959E+001, 7.802E+001, 7.129E+001, 6.007E+001, 4.557E+001, 3.680E+001, 3.414E+001, 2.315E+001, 1.967E+001, 2.919E+001, 6.084E+001, 8.151E+001, 7.865E+001, 7.186E+001, 6.371E+001, 4.901E+001, 3.799E+001, 3.169E+001, 2.256E+001, 1.942E+001, 6.364E+001, 2.175E+002, 2.537E+002, 2.412E+002, 2.411E+002, 2.585E+002, 2.860E+002, 3.218E+002, 3.421E+002, 3.894E+002, 4.470E+002, 8.134E+001, 8.194E+001, 8.304E+001, 8.367E+001, 8.548E+001, 8.598E+001, 8.685E+001, 8.606E+001, 8.159E+001, 7.942E+001, 7.531E+001, 9.277E+001, 8.913E+001, 8.193E+001, 7.745E+001, 1.048E+002, 8.268E+001, 8.298E+001, 8.031E+001, 1.441E+002, 9.091E+001, 9.089E+001, 8.345E+001, 8.924E+001, 1.119E+002, 1.138E+002, 9.359E+001, 8.762E+001, 7.917E+001, 8.145E+001, 8.558E+001, 8.478E+001, 8.179E+001, 8.991E+001, 9.610E+001, 8.538E+001, 8.010E+001, 1.029E+002, 9.097E+001, 9.043E+001, 1.614E+002, 8.755E+001, 8.853E+001, 1.271E+002, 1.214E+002, 9.499E+001, 9.062E+001, 8.222E+001, 8.603E+001, 8.766E+001, 8.969E+001, 8.377E+001, 9.030E+001, 8.821E+001, 8.345E+001, 8.043E+001, 7.980E+001, 8.297E+001, 8.075E+001, 8.464E+001, 8.336E+001, 8.139E+001, 2.068E-001, 3.884E-004, 1.080E-008, 1.744E-001, 1.150E-002, 3.489E-005, 1.400E+001
