s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 7.648E+001, 7.369E+001, 6.761E+001, 5.617E+001, 4.713E+001, 3.492E+001, 2.893E+001, 2.236E+001, 2.054E+001, 2.651E+001, 5.681E+001, 7.672E+001, 7.486E+001, 7.043E+001, 6.375E+001, 5.074E+001, 3.749E+001, 2.945E+001, 2.152E+001, 2.029E+001, 2.678E+001, 5.737E+001, 7.507E+001, 7.363E+001, 7.129E+001, 6.516E+001, 5.006E+001, 3.746E+001, 2.971E+001, 2.144E+001, 2.016E+001, 8.390E+001, 4.112E+002, 4.093E+002, 4.201E+002, 4.541E+002, 5.012E+002, 5.528E+002, 6.081E+002, 6.351E+002, 6.825E+002, 7.275E+002, 7.847E+001, 7.863E+001, 7.880E+001, 7.911E+001, 7.901E+001, 7.905E+001, 7.926E+001, 7.357E+001, 7.187E+001, 7.379E+001, 7.341E+001, 7.608E+001, 7.763E+001, 7.779E+001, 7.469E+001, 8.195E+001, 8.762E+001, 8.056E+001, 7.424E+001, 1.338E+002, 9.623E+001, 8.116E+001, 7.451E+001, 7.262E+001, 8.864E+001, 1.227E+002, 8.630E+001, 7.693E+001, 7.674E+001, 7.226E+001, 7.167E+001, 7.358E+001, 7.499E+001, 7.663E+001, 7.669E+001, 7.566E+001, 8.463E+001, 8.707E+001, 8.280E+001, 8.744E+001, 1.423E+002, 8.184E+001, 8.089E+001, 1.401E+002, 1.300E+002, 9.044E+001, 8.428E+001, 7.548E+001, 8.075E+001, 8.784E+001, 9.152E+001, 8.261E+001, 8.208E+001, 7.727E+001, 7.568E+001, 7.824E+001, 8.475E+001, 8.664E+001, 8.427E+001, 7.484E+001, 7.565E+001, 7.317E+001, 2.077E-001, 3.867E-004, 4.698E-014, 1.853E-001, 7.952E-003, 2.375E-005, 1.200E+001
 4.000E+002, 8.031E+001, 7.573E+001, 6.665E+001, 5.527E+001, 4.680E+001, 3.399E+001, 2.822E+001, 2.205E+001, 2.051E+001, 2.668E+001, 5.729E+001, 7.748E+001, 7.498E+001, 7.014E+001, 6.515E+001, 5.308E+001, 3.698E+001, 2.909E+001, 2.123E+001, 2.022E+001, 2.695E+001, 5.759E+001, 7.571E+001, 7.370E+001, 7.129E+001, 6.607E+001, 5.105E+001, 3.718E+001, 2.918E+001, 2.158E+001, 2.009E+001, 8.499E+001, 3.792E+002, 3.801E+002, 3.910E+002, 4.253E+002, 4.730E+002, 5.267E+002, 5.834E+002, 6.106E+002, 6.674E+002, 7.213E+002, 8.133E+001, 8.181E+001, 8.281E+001, 8.312E+001, 8.288E+001, 8.303E+001, 8.315E+001, 7.127E+001, 7.325E+001, 7.571E+001, 7.514E+001, 7.477E+001, 8.008E+001, 8.113E+001, 7.653E+001, 8.181E+001, 9.224E+001, 8.204E+001, 7.606E+001, 1.371E+002, 9.247E+001, 8.115E+001, 7.434E+001, 7.371E+001, 9.223E+001, 1.198E+002, 8.539E+001, 7.604E+001, 7.911E+001, 7.272E+001, 7.182E+001, 7.257E+001, 7.614E+001, 7.786E+001, 7.750E+001, 7.573E+001, 8.536E+001, 8.983E+001, 8.104E+001, 8.173E+001, 1.374E+002, 8.167E+001, 8.482E+001, 1.443E+002, 1.311E+002, 8.678E+001, 8.236E+001, 7.571E+001, 8.318E+001, 9.103E+001, 8.826E+001, 8.829E+001, 8.223E+001, 7.629E+001, 7.370E+001, 8.008E+001, 8.622E+001, 8.285E+001, 8.317E+001, 7.392E+001, 7.479E+001, 7.201E+001, 2.077E-001, 3.867E-004, 2.350E-015, 1.846E-001, 8.350E-003, 2.500E-005, 1.200E+001
 4.100E+002, 7.850E+001, 7.607E+001, 6.863E+001, 5.407E+001, 4.604E+001, 3.375E+001, 2.876E+001, 2.256E+001, 2.060E+001, 2.685E+001, 5.720E+001, 7.653E+001, 7.497E+001, 7.071E+001, 6.545E+001, 5.461E+001, 3.681E+001, 2.861E+001, 2.141E+001, 2.016E+001, 2.712E+001, 5.773E+001, 7.644E+001, 7.428E+001, 7.181E+001, 6.480E+001, 5.254E+001, 3.635E+001, 2.884E+001, 2.147E+001, 2.015E+001, 8.600E+001, 3.952E+002, 4.145E+002, 4.298E+002, 4.675E+002, 5.140E+002, 5.652E+002, 6.167E+002, 6.411E+002, 6.881E+002, 7.305E+002, 7.973E+001, 8.016E+001, 8.048E+001, 8.092E+001, 8.142E+001, 8.161E+001, 8.176E+001, 7.168E+001, 7.283E+001, 7.614E+001, 7.535E+001, 7.487E+001, 7.962E+001, 7.943E+001, 7.576E+001, 7.826E+001, 8.753E+001, 8.068E+001, 7.696E+001, 1.307E+002, 9.472E+001, 8.366E+001, 7.444E+001, 7.288E+001, 8.342E+001, 1.146E+002, 8.886E+001, 7.730E+001, 7.746E+001, 7.321E+001, 7.110E+001, 7.309E+001, 7.789E+001, 7.706E+001, 7.714E+001, 7.669E+001, 8.702E+001, 9.163E+001, 8.284E+001, 8.464E+001, 1.412E+002, 8.456E+001, 9.124E+001, 1.362E+002, 1.260E+002, 8.833E+001, 8.338E+001, 7.543E+001, 8.301E+001, 8.973E+001, 8.438E+001, 8.671E+001, 8.179E+001, 7.504E+001, 7.389E+001, 8.148E+001, 8.328E+001, 8.457E+001, 8.340E+001, 7.529E+001, 7.480E+001, 7.129E+001, 2.077E-001, 3.867E-004, 3.313E-016, 1.857E-001, 7.870E-003, 2.349E-005, 1.200E+001
 4.200E+002, 7.566E+001, 7.287E+001, 6.586E+001, 5.465E+001, 4.575E+001, 3.453E+001, 2.886E+001, 2.236E+001, 2.067E+001, 2.701E+001, 5.736E+001, 7.637E+001, 7.437E+001, 7.087E+001, 6.642E+001, 5.348E+001, 3.781E+001, 3.056E+001, 2.174E+001, 2.028E+001, 2.728E+001, 5.779E+001, 7.554E+001, 7.410E+001, 7.034E+001, 6.539E+001, 5.401E+001, 3.764E+001, 2.977E+001, 2.161E+001, 2.028E+001, 8.696E+001, 3.964E+002, 4.034E+002, 4.175E+002, 4.544E+002, 5.026E+002, 5.556E+002, 6.088E+002, 6.351E+002, 6.837E+002, 7.296E+002, 7.799E+001, 7.769E+001, 7.855E+001, 7.883E+001, 7.944E+001, 7.979E+001, 7.939E+001, 7.364E+001, 7.100E+001, 7.444E+001, 7.318E+001, 7.899E+001, 7.675E+001, 7.696E+001, 7.555E+001, 8.339E+001, 8.580E+001, 7.920E+001, 7.602E+001, 1.252E+002, 8.748E+001, 8.428E+001, 7.600E+001, 7.330E+001, 8.276E+001, 1.111E+002, 8.824E+001, 7.838E+001, 7.629E+001, 7.372E+001, 7.128E+001, 7.206E+001, 7.753E+001, 7.854E+001, 7.583E+001, 7.773E+001, 8.752E+001, 9.130E+001, 8.452E+001, 8.430E+001, 1.461E+002, 8.608E+001, 8.636E+001, 1.421E+002, 1.214E+002, 8.680E+001, 8.512E+001, 7.688E+001, 8.465E+001, 9.140E+001, 8.768E+001, 8.051E+001, 7.791E+001, 7.526E+001, 7.484E+001, 8.093E+001, 8.303E+001, 8.186E+001, 8.052E+001, 7.491E+001, 7.403E+001, 7.210E+001, 2.077E-001, 3.866E-004, 4.358E-016, 1.858E-001, 7.793E-003, 2.325E-005, 1.200E+001
 4.300E+002, 7.631E+001, 7.329E+001, 6.649E+001, 5.799E+001, 4.776E+001, 3.557E+001, 2.928E+001, 2.247E+001, 2.070E+001, 2.716E+001, 5.645E+001, 7.477E+001, 7.304E+001, 6.997E+001, 6.555E+001, 5.589E+001, 3.790E+001, 3.022E+001, 2.142E+001, 2.034E+001, 2.744E+001, 5.851E+001, 7.560E+001, 7.379E+001, 7.066E+001, 6.599E+001, 5.502E+001, 4.042E+001, 3.155E+001, 2.183E+001, 2.022E+001, 8.785E+001, 3.876E+002, 3.887E+002, 3.996E+002, 4.331E+002, 4.787E+002, 5.324E+002, 5.873E+002, 6.144E+002, 6.669E+002, 7.179E+002, 7.751E+001, 7.749E+001, 7.885E+001, 7.944E+001, 8.004E+001, 8.011E+001, 7.937E+001, 7.420E+001, 7.058E+001, 7.489E+001, 7.302E+001, 7.818E+001, 7.761E+001, 7.717E+001, 7.249E+001, 8.255E+001, 8.600E+001, 7.828E+001, 7.464E+001, 1.252E+002, 9.019E+001, 8.393E+001, 7.793E+001, 7.335E+001, 8.825E+001, 1.094E+002, 8.785E+001, 7.981E+001, 7.494E+001, 7.516E+001, 7.158E+001, 7.391E+001, 7.822E+001, 7.640E+001, 7.879E+001, 7.679E+001, 8.298E+001, 8.461E+001, 8.552E+001, 8.737E+001, 1.278E+002, 8.330E+001, 8.594E+001, 1.389E+002, 1.276E+002, 8.648E+001, 8.320E+001, 7.625E+001, 8.340E+001, 8.873E+001, 8.827E+001, 8.193E+001, 7.999E+001, 7.579E+001, 7.362E+001, 8.048E+001, 8.187E+001, 8.170E+001, 8.014E+001, 7.279E+001, 7.423E+001, 7.201E+001, 2.077E-001, 3.867E-004, 1.142E-014, 1.857E-001, 7.831E-003, 2.337E-005, 1.200E+001
 4.400E+002, 7.827E+001, 7.460E+001, 6.731E+001, 6.047E+001, 4.685E+001, 3.347E+001, 2.813E+001, 2.225E+001, 2.070E+001, 2.731E+001, 5.718E+001, 7.710E+001, 7.482E+001, 7.043E+001, 6.625E+001, 5.558E+001, 3.750E+001, 2.929E+001, 2.148E+001, 2.048E+001, 2.759E+001, 5.790E+001, 7.494E+001, 7.340E+001, 7.133E+001, 6.734E+001, 5.261E+001, 3.735E+001, 2.916E+001, 2.174E+001, 2.015E+001, 8.869E+001, 3.900E+002, 3.943E+002, 4.092E+002, 4.479E+002, 4.978E+002, 5.508E+002, 6.073E+002, 6.343E+002, 6.880E+002, 7.363E+002, 8.000E+001, 8.036E+001, 8.103E+001, 8.155E+001, 8.168E+001, 8.186E+001, 8.152E+001, 7.384E+001, 7.139E+001, 7.497E+001, 7.385E+001, 7.848E+001, 7.768E+001, 7.961E+001, 7.426E+001, 8.091E+001, 9.073E+001, 8.046E+001, 7.355E+001, 1.312E+002, 9.067E+001, 8.193E+001, 7.609E+001, 7.250E+001, 8.782E+001, 1.182E+002, 8.485E+001, 7.764E+001, 7.680E+001, 7.256E+001, 7.104E+001, 7.402E+001, 7.498E+001, 7.590E+001, 7.832E+001, 7.408E+001, 8.307E+001, 8.807E+001, 8.511E+001, 8.612E+001, 1.305E+002, 8.372E+001, 8.619E+001, 1.471E+002, 1.271E+002, 8.706E+001, 8.140E+001, 7.564E+001, 8.297E+001, 9.099E+001, 8.877E+001, 8.233E+001, 8.219E+001, 7.576E+001, 7.341E+001, 8.241E+001, 8.470E+001, 8.204E+001, 8.104E+001, 7.276E+001, 7.397E+001, 7.238E+001, 2.077E-001, 3.867E-004, 2.887E-014, 1.848E-001, 8.200E-003, 2.453E-005, 1.200E+001
 4.500E+002, 7.820E+001, 7.564E+001, 6.677E+001, 5.852E+001, 4.727E+001, 3.222E+001, 2.745E+001, 2.209E+001, 2.075E+001, 2.746E+001, 5.682E+001, 7.762E+001, 7.510E+001, 7.005E+001, 6.614E+001, 5.397E+001, 3.734E+001, 2.902E+001, 2.142E+001, 2.045E+001, 2.773E+001, 5.843E+001, 7.686E+001, 7.412E+001, 7.005E+001, 6.554E+001, 5.270E+001, 3.769E+001, 2.836E+001, 2.150E+001, 2.020E+001, 8.948E+001, 3.820E+002, 3.862E+002, 3.986E+002, 4.323E+002, 4.795E+002, 5.326E+002, 5.912E+002, 6.195E+002, 6.766E+002, 7.282E+002, 7.965E+001, 7.980E+001, 8.091E+001, 8.151E+001, 8.269E+001, 8.303E+001, 8.265E+001, 7.292E+001, 7.308E+001, 7.604E+001, 7.504E+001, 7.532E+001, 8.022E+001, 7.919E+001, 7.583E+001, 7.796E+001, 8.922E+001, 7.994E+001, 7.455E+001, 1.344E+002, 8.663E+001, 8.257E+001, 7.558E+001, 7.286E+001, 9.212E+001, 1.095E+002, 8.477E+001, 7.838E+001, 7.785E+001, 7.147E+001, 7.080E+001, 7.290E+001, 7.721E+001, 7.597E+001, 7.764E+001, 7.701E+001, 8.551E+001, 8.834E+001, 8.672E+001, 8.243E+001, 1.375E+002, 8.283E+001, 8.399E+001, 1.362E+002, 1.339E+002, 8.930E+001, 8.155E+001, 7.536E+001, 8.414E+001, 8.931E+001, 8.951E+001, 8.390E+001, 8.786E+001, 7.898E+001, 7.380E+001, 8.213E+001, 8.421E+001, 8.232E+001, 8.169E+001, 7.531E+001, 7.781E+001, 7.411E+001, 2.077E-001, 3.866E-004, 9.547E-015, 1.851E-001, 8.106E-003, 2.423E-005, 1.200E+001
 4.600E+002, 7.866E+001, 7.513E+001, 6.512E+001, 5.731E+001, 4.813E+001, 3.393E+001, 2.776E+001, 2.223E+001, 2.084E+001, 2.760E+001, 5.750E+001, 7.812E+001, 7.580E+001, 6.978E+001, 6.616E+001, 5.361E+001, 3.744E+001, 2.994E+001, 2.171E+001, 2.046E+001, 2.787E+001, 5.878E+001, 7.685E+001, 7.492E+001, 7.116E+001, 6.547E+001, 5.489E+001, 3.923E+001, 2.998E+001, 2.166E+001, 2.016E+001, 9.022E+001, 3.605E+002, 3.592E+002, 3.653E+002, 3.926E+002, 4.345E+002, 4.840E+002, 5.375E+002, 5.658E+002, 6.270E+002, 6.882E+002, 8.023E+001, 8.095E+001, 8.201E+001, 8.234E+001, 8.332E+001, 8.352E+001, 8.312E+001, 7.192E+001, 7.384E+001, 7.594E+001, 7.476E+001, 7.507E+001, 8.211E+001, 8.002E+001, 7.608E+001, 8.291E+001, 9.090E+001, 8.236E+001, 7.494E+001, 1.392E+002, 8.804E+001, 8.184E+001, 7.482E+001, 7.500E+001, 9.121E+001, 1.212E+002, 8.244E+001, 7.744E+001, 7.733E+001, 7.309E+001, 7.098E+001, 7.381E+001, 7.692E+001, 7.739E+001, 7.765E+001, 7.746E+001, 8.354E+001, 8.997E+001, 8.388E+001, 8.350E+001, 1.336E+002, 8.042E+001, 8.381E+001, 1.366E+002, 1.357E+002, 8.315E+001, 8.032E+001, 7.481E+001, 8.227E+001, 8.868E+001, 8.755E+001, 8.259E+001, 8.440E+001, 7.720E+001, 7.251E+001, 8.054E+001, 8.262E+001, 8.096E+001, 8.320E+001, 7.786E+001, 7.613E+001, 7.413E+001, 2.077E-001, 3.867E-004, 2.062E-014, 1.845E-001, 8.376E-003, 2.508E-005, 1.200E+001
 4.700E+002, 8.063E+001, 7.652E+001, 6.508E+001, 5.590E+001, 4.759E+001, 3.435E+001, 2.856E+001, 2.265E+001, 2.101E+001, 2.773E+001, 5.748E+001, 7.720E+001, 7.496E+001, 7.011E+001, 6.610E+001, 5.387E+001, 3.646E+001, 2.847E+001, 2.150E+001, 2.044E+001, 2.800E+001, 5.930E+001, 7.867E+001, 7.657E+001, 7.228E+001, 6.435E+001, 5.458E+001, 3.762E+001, 2.973E+001, 2.200E+001, 2.010E+001, 9.090E+001, 3.817E+002, 3.864E+002, 3.964E+002, 4.273E+002, 4.705E+002, 5.218E+002, 5.763E+002, 6.044E+002, 6.631E+002, 7.171E+002, 8.208E+001, 8.251E+001, 8.410E+001, 8.455E+001, 8.464E+001, 8.474E+001, 8.502E+001, 7.254E+001, 7.552E+001, 7.720E+001, 7.612E+001, 7.756E+001, 8.356E+001, 8.232E+001, 7.622E+001, 8.615E+001, 9.437E+001, 8.363E+001, 7.588E+001, 1.423E+002, 8.733E+001, 7.826E+001, 7.390E+001, 7.681E+001, 9.113E+001, 1.144E+002, 8.107E+001, 7.608E+001, 7.910E+001, 7.401E+001, 7.154E+001, 7.366E+001, 7.715E+001, 7.862E+001, 7.642E+001, 7.621E+001, 8.505E+001, 8.776E+001, 7.938E+001, 8.163E+001, 1.358E+002, 8.036E+001, 8.931E+001, 1.328E+002, 1.332E+002, 8.877E+001, 7.963E+001, 7.344E+001, 8.104E+001, 8.862E+001, 8.597E+001, 8.719E+001, 8.681E+001, 7.882E+001, 7.289E+001, 8.080E+001, 8.104E+001, 8.255E+001, 8.230E+001, 7.958E+001, 7.723E+001, 7.317E+001, 2.077E-001, 3.867E-004, 6.873E-015, 1.844E-001, 8.410E-003, 2.518E-005, 1.200E+001
 4.800E+002, 7.792E+001, 7.555E+001, 6.612E+001, 5.443E+001, 4.724E+001, 3.485E+001, 2.856E+001, 2.266E+001, 2.102E+001, 2.786E+001, 5.758E+001, 7.761E+001, 7.516E+001, 6.969E+001, 6.682E+001, 5.606E+001, 3.514E+001, 2.749E+001, 2.118E+001, 2.039E+001, 2.813E+001, 5.894E+001, 7.803E+001, 7.640E+001, 7.284E+001, 6.472E+001, 5.276E+001, 3.704E+001, 2.999E+001, 2.200E+001, 1.997E+001, 9.153E+001, 3.871E+002, 3.795E+002, 3.870E+002, 4.160E+002, 4.605E+002, 5.125E+002, 5.695E+002, 5.967E+002, 6.533E+002, 7.064E+002, 7.987E+001, 7.961E+001, 7.999E+001, 8.050E+001, 8.212E+001, 8.282E+001, 8.338E+001, 7.394E+001, 7.505E+001, 7.737E+001, 7.585E+001, 7.888E+001, 7.990E+001, 7.886E+001, 7.530E+001, 8.670E+001, 8.972E+001, 8.096E+001, 7.563E+001, 1.314E+002, 8.774E+001, 8.379E+001, 7.578E+001, 7.637E+001, 8.917E+001, 1.120E+002, 8.515E+001, 7.909E+001, 7.816E+001, 7.429E+001, 7.139E+001, 7.371E+001, 7.806E+001, 7.594E+001, 7.864E+001, 7.405E+001, 8.571E+001, 8.739E+001, 8.205E+001, 8.177E+001, 1.364E+002, 8.142E+001, 8.588E+001, 1.369E+002, 1.288E+002, 8.930E+001, 8.502E+001, 7.595E+001, 8.077E+001, 8.747E+001, 8.953E+001, 8.534E+001, 8.556E+001, 7.791E+001, 7.393E+001, 7.984E+001, 8.119E+001, 8.294E+001, 8.425E+001, 7.727E+001, 7.690E+001, 7.413E+001, 2.077E-001, 3.866E-004, 1.815E-015, 1.851E-001, 8.104E-003, 2.423E-005, 1.200E+001
 4.900E+002, 7.767E+001, 7.430E+001, 6.471E+001, 5.450E+001, 4.659E+001, 3.499E+001, 2.867E+001, 2.249E+001, 2.080E+001, 2.798E+001, 5.757E+001, 7.739E+001, 7.428E+001, 6.995E+001, 6.584E+001, 5.369E+001, 3.562E+001, 2.849E+001, 2.158E+001, 2.043E+001, 2.825E+001, 5.944E+001, 7.695E+001, 7.551E+001, 7.122E+001, 6.370E+001, 5.111E+001, 3.857E+001, 3.128E+001, 2.238E+001, 2.017E+001, 9.210E+001, 3.800E+002, 3.799E+002, 3.853E+002, 4.132E+002, 4.573E+002, 5.118E+002, 5.728E+002, 6.024E+002, 6.615E+002, 7.156E+002, 7.952E+001, 7.932E+001, 7.971E+001, 8.003E+001, 8.118E+001, 8.186E+001, 8.193E+001, 7.460E+001, 7.176E+001, 7.656E+001, 7.431E+001, 7.819E+001, 7.871E+001, 7.850E+001, 7.549E+001, 8.181E+001, 8.851E+001, 8.151E+001, 7.552E+001, 1.309E+002, 9.185E+001, 8.407E+001, 7.823E+001, 7.285E+001, 8.726E+001, 1.142E+002, 8.768E+001, 8.099E+001, 7.782E+001, 7.270E+001, 7.182E+001, 7.559E+001, 7.717E+001, 7.619E+001, 8.151E+001, 7.745E+001, 8.497E+001, 8.817E+001, 8.227E+001, 7.836E+001, 1.362E+002, 8.230E+001, 8.590E+001, 1.391E+002, 1.315E+002, 9.019E+001, 8.146E+001, 7.583E+001, 8.081E+001, 8.896E+001, 8.793E+001, 8.396E+001, 8.538E+001, 7.825E+001, 7.445E+001, 7.982E+001, 8.245E+001, 8.244E+001, 8.437E+001, 7.653E+001, 7.727E+001, 7.407E+001, 2.077E-001, 3.867E-004, 5.955E-015, 1.849E-001, 8.109E-003, 2.424E-005, 1.200E+001
 5.000E+002, 7.660E+001, 7.368E+001, 6.599E+001, 5.501E+001, 4.739E+001, 3.313E+001, 2.769E+001, 2.234E+001, 2.065E+001, 2.809E+001, 5.745E+001, 7.704E+001, 7.470E+001, 7.072E+001, 6.517E+001, 5.486E+001, 3.701E+001, 2.888E+001, 2.136E+001, 2.038E+001, 2.837E+001, 5.924E+001, 7.667E+001, 7.533E+001, 7.149E+001, 6.630E+001, 5.312E+001, 3.970E+001, 2.975E+001, 2.170E+001, 2.017E+001, 9.261E+001, 3.838E+002, 3.863E+002, 3.953E+002, 4.246E+002, 4.701E+002, 5.224E+002, 5.784E+002, 6.051E+002, 6.625E+002, 7.134E+002, 7.925E+001, 7.922E+001, 7.929E+001, 7.933E+001, 7.989E+001, 8.050E+001, 8.143E+001, 7.454E+001, 7.264E+001, 7.590E+001, 7.400E+001, 7.943E+001, 7.878E+001, 7.829E+001, 7.511E+001, 8.542E+001, 8.699E+001, 8.038E+001, 7.613E+001, 1.331E+002, 9.043E+001, 7.992E+001, 7.571E+001, 7.506E+001, 8.944E+001, 1.119E+002, 8.531E+001, 7.713E+001, 7.716E+001, 7.187E+001, 7.331E+001, 7.591E+001, 7.711E+001, 7.847E+001, 8.223E+001, 7.453E+001, 8.358E+001, 8.635E+001, 7.689E+001, 7.725E+001, 1.339E+002, 7.793E+001, 8.272E+001, 1.467E+002, 1.320E+002, 9.238E+001, 8.472E+001, 7.628E+001, 8.280E+001, 9.171E+001, 9.308E+001, 8.063E+001, 8.524E+001, 8.169E+001, 7.470E+001, 8.208E+001, 8.641E+001, 8.417E+001, 8.204E+001, 7.663E+001, 7.750E+001, 7.553E+001, 2.077E-001, 3.867E-004, 1.192E-013, 1.848E-001, 8.150E-003, 2.437E-005, 1.200E+001
 5.100E+002, 7.857E+001, 7.519E+001, 6.506E+001, 5.548E+001, 4.668E+001, 3.314E+001, 2.784E+001, 2.237E+001, 2.083E+001, 2.821E+001, 5.777E+001, 7.698E+001, 7.547E+001, 7.094E+001, 6.622E+001, 5.612E+001, 3.686E+001, 2.887E+001, 2.135E+001, 2.032E+001, 2.849E+001, 5.931E+001, 7.789E+001, 7.674E+001, 7.161E+001, 6.490E+001, 5.274E+001, 3.581E+001, 2.801E+001, 2.135E+001, 2.023E+001, 9.307E+001, 3.881E+002, 3.895E+002, 3.982E+002, 4.278E+002, 4.704E+002, 5.219E+002, 5.781E+002, 6.076E+002, 6.632E+002, 7.189E+002, 8.040E+001, 8.095E+001, 8.114E+001, 8.155E+001, 8.152E+001, 8.174E+001, 8.210E+001, 7.358E+001, 7.431E+001, 7.645E+001, 7.418E+001, 7.635E+001, 7.897E+001, 7.943E+001, 7.463E+001, 8.453E+001, 9.204E+001, 8.029E+001, 7.583E+001, 1.359E+002, 9.218E+001, 8.137E+001, 7.406E+001, 7.547E+001, 9.063E+001, 1.105E+002, 8.468E+001, 7.628E+001, 7.722E+001, 7.297E+001, 7.213E+001, 7.394E+001, 7.841E+001, 7.744E+001, 7.672E+001, 7.684E+001, 8.661E+001, 8.106E+001, 8.220E+001, 8.133E+001, 1.394E+002, 8.271E+001, 9.001E+001, 1.384E+002, 1.348E+002, 8.974E+001, 8.327E+001, 7.711E+001, 8.486E+001, 9.108E+001, 8.645E+001, 8.178E+001, 8.723E+001, 7.961E+001, 7.502E+001, 8.189E+001, 8.606E+001, 8.360E+001, 8.271E+001, 7.546E+001, 7.744E+001, 7.497E+001, 2.077E-001, 3.867E-004, 8.248E-015, 1.847E-001, 8.245E-003, 2.467E-005, 1.200E+001
 5.200E+002, 7.746E+001, 7.463E+001, 6.431E+001, 5.523E+001, 4.946E+001, 3.422E+001, 2.800E+001, 2.257E+001, 2.086E+001, 2.831E+001, 5.889E+001, 7.831E+001, 7.602E+001, 7.057E+001, 6.581E+001, 5.456E+001, 3.897E+001, 2.965E+001, 2.151E+001, 2.039E+001, 2.860E+001, 5.903E+001, 7.706E+001, 7.616E+001, 7.223E+001, 6.301E+001, 5.151E+001, 3.706E+001, 2.919E+001, 2.138E+001, 2.034E+001, 9.350E+001, 3.874E+002, 3.802E+002, 3.897E+002, 4.244E+002, 4.730E+002, 5.312E+002, 5.937E+002, 6.233E+002, 6.807E+002, 7.323E+002, 7.937E+001, 7.938E+001, 7.970E+001, 7.993E+001, 8.055E+001, 8.106E+001, 8.053E+001, 7.366E+001, 7.352E+001, 7.620E+001, 7.471E+001, 7.934E+001, 7.886E+001, 7.910E+001, 7.621E+001, 8.271E+001, 8.771E+001, 8.224E+001, 7.557E+001, 1.302E+002, 9.578E+001, 8.217E+001, 7.425E+001, 7.616E+001, 8.637E+001, 1.172E+002, 8.676E+001, 7.670E+001, 7.738E+001, 7.341E+001, 7.117E+001, 7.563E+001, 7.769E+001, 7.939E+001, 8.191E+001, 7.719E+001, 8.741E+001, 8.658E+001, 8.147E+001, 8.133E+001, 1.468E+002, 8.122E+001, 8.557E+001, 1.337E+002, 1.267E+002, 9.112E+001, 8.402E+001, 7.523E+001, 8.116E+001, 8.692E+001, 8.747E+001, 8.071E+001, 8.363E+001, 7.882E+001, 7.516E+001, 8.022E+001, 8.161E+001, 8.385E+001, 8.569E+001, 7.470E+001, 7.651E+001, 7.361E+001, 2.077E-001, 3.867E-004, 7.560E-015, 1.856E-001, 7.858E-003, 2.346E-005, 1.200E+001
 5.300E+002, 7.755E+001, 7.495E+001, 6.654E+001, 5.757E+001, 4.816E+001, 3.384E+001, 2.865E+001, 2.252E+001, 2.091E+001, 2.842E+001, 5.896E+001, 7.814E+001, 7.639E+001, 7.235E+001, 6.684E+001, 5.287E+001, 3.863E+001, 2.970E+001, 2.169E+001, 2.040E+001, 2.871E+001, 5.909E+001, 7.659E+001, 7.558E+001, 7.218E+001, 6.212E+001, 5.123E+001, 3.610E+001, 2.858E+001, 2.173E+001, 2.033E+001, 9.390E+001, 3.957E+002, 3.951E+002, 4.047E+002, 4.392E+002, 4.855E+002, 5.381E+002, 5.929E+002, 6.205E+002, 6.776E+002, 7.304E+002, 7.929E+001, 7.907E+001, 7.971E+001, 8.004E+001, 8.025E+001, 7.984E+001, 7.937E+001, 7.376E+001, 7.461E+001, 7.573E+001, 7.438E+001, 7.780E+001, 8.003E+001, 7.875E+001, 7.638E+001, 8.175E+001, 8.607E+001, 8.082E+001, 7.429E+001, 1.293E+002, 8.793E+001, 8.142E+001, 7.396E+001, 7.497E+001, 8.936E+001, 1.163E+002, 8.281E+001, 7.601E+001, 7.817E+001, 7.444E+001, 7.354E+001, 7.622E+001, 7.807E+001, 7.822E+001, 8.078E+001, 7.697E+001, 8.718E+001, 8.604E+001, 8.086E+001, 8.293E+001, 1.394E+002, 7.892E+001, 8.310E+001, 1.487E+002, 1.317E+002, 8.878E+001, 8.315E+001, 7.719E+001, 8.120E+001, 9.066E+001, 9.161E+001, 7.732E+001, 8.523E+001, 8.055E+001, 7.692E+001, 8.064E+001, 8.308E+001, 8.427E+001, 8.393E+001, 7.459E+001, 7.826E+001, 7.435E+001, 2.077E-001, 3.867E-004, 1.616E-015, 1.856E-001, 7.840E-003, 2.340E-005, 1.200E+001
