s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.043E+001, 3.700E+001, 2.753E+001, 2.655E+001, 2.624E+001, 2.634E+001, 2.638E+001, 2.688E+001, 2.756E+001, 3.200E+001, 8.190E+001, 7.666E+001, 6.009E+001, 4.423E+001, 4.075E+001, 3.672E+001, 3.149E+001, 2.798E+001, 2.531E+001, 2.467E+001, 5.489E+001, 2.036E+002, 2.015E+002, 1.858E+002, 1.778E+002, 1.821E+002, 1.976E+002, 2.231E+002, 2.379E+002, 2.720E+002, 3.143E+002, 2.585E+001, 5.168E+001, 6.882E+001, 6.618E+001, 5.939E+001, 5.682E+001, 5.002E+001, 3.144E+001, 2.635E+001, 2.190E+001, 2.045E+001, 1.200E+002, 1.169E+002, 1.119E+002, 1.118E+002, 1.162E+002, 1.182E+002, 1.195E+002, 8.736E+001, 1.263E+002, 1.161E+002, 8.865E+001, 8.332E+001, 1.591E+002, 1.438E+002, 9.256E+001, 8.437E+001, 8.629E+001, 8.878E+001, 8.371E+001, 7.510E+001, 6.927E+001, 6.867E+001, 7.651E+001, 1.038E+002, 8.755E+001, 7.511E+001, 6.699E+001, 7.487E+001, 9.650E+001, 6.689E+001, 6.881E+001, 7.192E+001, 6.467E+001, 6.742E+001, 7.037E+001, 6.461E+001, 6.812E+001, 7.347E+001, 6.567E+001, 6.768E+001, 7.113E+001, 6.408E+001, 6.580E+001, 6.723E+001, 7.043E+001, 6.640E+001, 6.539E+001, 7.077E+001, 6.339E+001, 6.300E+001, 6.395E+001, 6.649E+001, 6.421E+001, 6.545E+001, 6.884E+001, 6.099E+001, 5.966E+001, 6.073E+001, 6.320E+001, 6.289E+001, 6.474E+001, 6.770E+001, 2.073E-001, 3.860E-004, 3.360E-013, 1.899E-001, 6.024E-003, 1.770E-005, 9.000E+000
 4.000E+002, 5.137E+001, 3.695E+001, 2.764E+001, 2.673E+001, 2.643E+001, 2.657E+001, 2.660E+001, 2.707E+001, 2.770E+001, 3.224E+001, 8.318E+001, 8.086E+001, 6.271E+001, 4.471E+001, 4.078E+001, 3.599E+001, 3.083E+001, 2.767E+001, 2.515E+001, 2.464E+001, 5.553E+001, 2.111E+002, 2.143E+002, 1.963E+002, 1.901E+002, 2.017E+002, 2.234E+002, 2.530E+002, 2.706E+002, 3.094E+002, 3.519E+002, 2.601E+001, 5.154E+001, 6.889E+001, 6.573E+001, 6.115E+001, 5.807E+001, 5.014E+001, 3.161E+001, 2.650E+001, 2.183E+001, 2.050E+001, 1.229E+002, 1.182E+002, 1.168E+002, 1.121E+002, 1.125E+002, 1.155E+002, 1.203E+002, 9.030E+001, 1.328E+002, 1.123E+002, 8.273E+001, 8.577E+001, 1.568E+002, 1.482E+002, 8.968E+001, 8.428E+001, 8.750E+001, 9.195E+001, 8.781E+001, 7.342E+001, 6.646E+001, 6.499E+001, 7.858E+001, 1.053E+002, 8.913E+001, 7.600E+001, 6.274E+001, 7.789E+001, 9.346E+001, 6.923E+001, 6.959E+001, 7.304E+001, 6.601E+001, 6.787E+001, 7.042E+001, 6.482E+001, 6.816E+001, 7.330E+001, 6.580E+001, 6.852E+001, 7.117E+001, 6.442E+001, 6.626E+001, 6.768E+001, 6.930E+001, 6.382E+001, 6.424E+001, 7.205E+001, 6.267E+001, 6.351E+001, 6.449E+001, 6.617E+001, 6.267E+001, 6.466E+001, 6.846E+001, 6.022E+001, 6.011E+001, 6.315E+001, 6.412E+001, 6.194E+001, 6.454E+001, 6.644E+001, 2.073E-001, 3.859E-004, 6.953E-013, 1.904E-001, 5.841E-003, 1.713E-005, 9.000E+000
 4.100E+002, 5.140E+001, 3.500E+001, 2.752E+001, 2.655E+001, 2.621E+001, 2.633E+001, 2.640E+001, 2.689E+001, 2.752E+001, 3.247E+001, 8.101E+001, 8.019E+001, 6.643E+001, 4.748E+001, 4.187E+001, 3.635E+001, 3.055E+001, 2.756E+001, 2.518E+001, 2.476E+001, 5.614E+001, 2.086E+002, 2.077E+002, 1.895E+002, 1.815E+002, 1.888E+002, 2.063E+002, 2.307E+002, 2.447E+002, 2.847E+002, 3.349E+002, 2.616E+001, 5.174E+001, 6.865E+001, 6.530E+001, 6.084E+001, 5.831E+001, 4.929E+001, 3.281E+001, 2.762E+001, 2.199E+001, 2.061E+001, 1.180E+002, 1.145E+002, 1.142E+002, 1.090E+002, 1.055E+002, 1.043E+002, 1.086E+002, 9.499E+001, 1.270E+002, 1.143E+002, 7.908E+001, 8.719E+001, 1.586E+002, 1.377E+002, 8.911E+001, 8.431E+001, 8.240E+001, 9.147E+001, 8.341E+001, 7.703E+001, 6.438E+001, 6.640E+001, 7.412E+001, 1.081E+002, 8.965E+001, 7.491E+001, 6.071E+001, 7.411E+001, 9.364E+001, 7.119E+001, 7.241E+001, 7.599E+001, 6.692E+001, 7.099E+001, 7.594E+001, 6.623E+001, 6.896E+001, 7.642E+001, 6.636E+001, 6.866E+001, 7.093E+001, 6.499E+001, 6.644E+001, 6.711E+001, 7.134E+001, 6.243E+001, 6.325E+001, 7.146E+001, 6.360E+001, 6.358E+001, 6.542E+001, 6.696E+001, 6.154E+001, 6.299E+001, 6.931E+001, 6.088E+001, 6.043E+001, 6.281E+001, 6.385E+001, 6.088E+001, 6.405E+001, 6.709E+001, 2.072E-001, 3.858E-004, 1.051E-012, 1.893E-001, 6.371E-003, 1.879E-005, 9.000E+000
 4.200E+002, 5.136E+001, 3.753E+001, 2.767E+001, 2.657E+001, 2.620E+001, 2.620E+001, 2.634E+001, 2.691E+001, 2.762E+001, 3.269E+001, 8.034E+001, 7.771E+001, 6.333E+001, 4.577E+001, 4.157E+001, 3.592E+001, 2.832E+001, 2.596E+001, 2.476E+001, 2.455E+001, 5.672E+001, 2.077E+002, 2.121E+002, 1.958E+002, 1.862E+002, 1.958E+002, 2.154E+002, 2.407E+002, 2.545E+002, 2.866E+002, 3.270E+002, 2.630E+001, 5.138E+001, 6.853E+001, 6.676E+001, 6.143E+001, 5.880E+001, 4.904E+001, 3.161E+001, 2.681E+001, 2.172E+001, 2.058E+001, 1.180E+002, 1.145E+002, 1.153E+002, 1.116E+002, 1.090E+002, 1.091E+002, 1.136E+002, 9.677E+001, 1.212E+002, 1.103E+002, 7.869E+001, 8.392E+001, 1.566E+002, 1.423E+002, 8.531E+001, 8.784E+001, 8.559E+001, 8.845E+001, 8.282E+001, 7.422E+001, 6.484E+001, 6.347E+001, 7.464E+001, 1.050E+002, 8.801E+001, 7.377E+001, 6.133E+001, 7.443E+001, 9.257E+001, 7.357E+001, 7.607E+001, 8.117E+001, 6.942E+001, 7.237E+001, 7.582E+001, 6.738E+001, 6.920E+001, 7.615E+001, 6.676E+001, 6.944E+001, 7.056E+001, 6.534E+001, 6.582E+001, 6.642E+001, 6.857E+001, 6.181E+001, 6.455E+001, 7.029E+001, 6.307E+001, 6.297E+001, 6.530E+001, 6.587E+001, 6.049E+001, 6.330E+001, 6.824E+001, 6.106E+001, 6.005E+001, 6.298E+001, 6.388E+001, 6.006E+001, 6.403E+001, 6.643E+001, 2.071E-001, 3.856E-004, 2.942E-013, 1.893E-001, 6.433E-003, 1.898E-005, 9.000E+000
 4.300E+002, 5.287E+001, 3.924E+001, 2.783E+001, 2.669E+001, 2.627E+001, 2.622E+001, 2.632E+001, 2.674E+001, 2.730E+001, 3.291E+001, 7.927E+001, 7.431E+001, 5.923E+001, 4.719E+001, 4.281E+001, 3.557E+001, 2.889E+001, 2.663E+001, 2.479E+001, 2.458E+001, 5.726E+001, 2.109E+002, 2.088E+002, 1.873E+002, 1.763E+002, 1.839E+002, 2.029E+002, 2.301E+002, 2.445E+002, 2.814E+002, 3.272E+002, 2.643E+001, 5.146E+001, 6.767E+001, 6.549E+001, 6.143E+001, 5.916E+001, 4.925E+001, 3.109E+001, 2.597E+001, 2.141E+001, 2.051E+001, 1.173E+002, 1.159E+002, 1.188E+002, 1.169E+002, 1.190E+002, 1.191E+002, 1.126E+002, 9.988E+001, 1.353E+002, 1.168E+002, 7.617E+001, 9.175E+001, 1.572E+002, 1.321E+002, 8.334E+001, 8.576E+001, 8.136E+001, 8.873E+001, 7.929E+001, 7.408E+001, 6.876E+001, 6.612E+001, 7.309E+001, 1.092E+002, 8.580E+001, 7.185E+001, 6.711E+001, 7.129E+001, 8.879E+001, 7.348E+001, 7.636E+001, 8.297E+001, 6.994E+001, 7.150E+001, 7.601E+001, 6.758E+001, 7.053E+001, 7.602E+001, 6.849E+001, 7.009E+001, 7.249E+001, 6.632E+001, 6.665E+001, 6.698E+001, 6.807E+001, 6.524E+001, 6.422E+001, 6.901E+001, 6.361E+001, 6.329E+001, 6.361E+001, 6.476E+001, 6.308E+001, 6.347E+001, 6.678E+001, 6.067E+001, 6.023E+001, 6.146E+001, 6.298E+001, 6.119E+001, 6.318E+001, 6.547E+001, 2.072E-001, 3.857E-004, 1.323E-013, 1.887E-001, 6.734E-003, 1.993E-005, 9.000E+000
 4.400E+002, 5.571E+001, 3.880E+001, 2.781E+001, 2.667E+001, 2.616E+001, 2.612E+001, 2.624E+001, 2.668E+001, 2.726E+001, 3.312E+001, 7.880E+001, 7.352E+001, 6.103E+001, 4.592E+001, 4.173E+001, 3.680E+001, 3.083E+001, 2.735E+001, 2.487E+001, 2.455E+001, 5.779E+001, 2.069E+002, 1.977E+002, 1.743E+002, 1.591E+002, 1.645E+002, 1.797E+002, 2.029E+002, 2.149E+002, 2.467E+002, 2.877E+002, 2.655E+001, 5.162E+001, 6.854E+001, 6.552E+001, 6.097E+001, 5.791E+001, 4.829E+001, 3.090E+001, 2.612E+001, 2.142E+001, 2.050E+001, 1.210E+002, 1.181E+002, 1.167E+002, 1.148E+002, 1.157E+002, 1.135E+002, 1.113E+002, 9.729E+001, 1.284E+002, 1.145E+002, 7.769E+001, 8.433E+001, 1.577E+002, 1.357E+002, 8.540E+001, 8.473E+001, 8.236E+001, 9.626E+001, 7.932E+001, 7.298E+001, 6.808E+001, 6.558E+001, 7.418E+001, 1.028E+002, 8.573E+001, 7.317E+001, 6.458E+001, 7.476E+001, 8.819E+001, 7.496E+001, 7.578E+001, 8.183E+001, 7.127E+001, 7.341E+001, 7.769E+001, 6.863E+001, 7.118E+001, 7.582E+001, 6.889E+001, 7.115E+001, 7.206E+001, 6.678E+001, 6.722E+001, 6.760E+001, 6.666E+001, 6.480E+001, 6.206E+001, 6.943E+001, 6.435E+001, 6.398E+001, 6.373E+001, 6.380E+001, 6.352E+001, 6.199E+001, 6.602E+001, 6.248E+001, 6.093E+001, 6.053E+001, 6.222E+001, 6.195E+001, 6.237E+001, 6.380E+001, 2.072E-001, 3.857E-004, 5.600E-014, 1.887E-001, 6.685E-003, 1.977E-005, 9.000E+000
 4.500E+002, 5.925E+001, 3.784E+001, 2.768E+001, 2.657E+001, 2.612E+001, 2.626E+001, 2.644E+001, 2.701E+001, 2.776E+001, 3.332E+001, 8.274E+001, 7.556E+001, 6.066E+001, 4.550E+001, 4.003E+001, 3.554E+001, 2.980E+001, 2.738E+001, 2.525E+001, 2.469E+001, 5.828E+001, 2.070E+002, 2.036E+002, 1.873E+002, 1.776E+002, 1.836E+002, 1.964E+002, 2.170E+002, 2.283E+002, 2.594E+002, 2.986E+002, 2.667E+001, 5.092E+001, 6.641E+001, 6.459E+001, 6.175E+001, 5.804E+001, 4.729E+001, 3.157E+001, 2.572E+001, 2.151E+001, 2.043E+001, 1.192E+002, 1.175E+002, 1.190E+002, 1.196E+002, 1.199E+002, 1.189E+002, 1.153E+002, 8.665E+001, 1.178E+002, 1.214E+002, 8.058E+001, 7.772E+001, 1.432E+002, 1.572E+002, 9.434E+001, 8.160E+001, 8.808E+001, 9.441E+001, 8.585E+001, 7.241E+001, 6.775E+001, 7.110E+001, 7.533E+001, 9.676E+001, 8.425E+001, 7.280E+001, 6.666E+001, 7.553E+001, 1.023E+002, 7.308E+001, 7.410E+001, 7.712E+001, 7.068E+001, 7.118E+001, 7.123E+001, 6.754E+001, 6.924E+001, 7.343E+001, 6.800E+001, 6.837E+001, 6.920E+001, 6.689E+001, 6.643E+001, 6.578E+001, 6.780E+001, 6.616E+001, 6.640E+001, 6.968E+001, 6.488E+001, 6.409E+001, 6.369E+001, 6.386E+001, 6.458E+001, 6.397E+001, 6.745E+001, 6.266E+001, 6.193E+001, 6.094E+001, 6.186E+001, 6.266E+001, 6.185E+001, 6.520E+001, 2.073E-001, 3.859E-004, 6.492E-013, 1.887E-001, 6.663E-003, 1.971E-005, 9.000E+000
 4.600E+002, 4.785E+001, 3.439E+001, 2.759E+001, 2.680E+001, 2.652E+001, 2.673E+001, 2.687E+001, 2.750E+001, 2.833E+001, 3.350E+001, 8.586E+001, 8.204E+001, 6.279E+001, 4.484E+001, 4.015E+001, 3.553E+001, 2.954E+001, 2.709E+001, 2.496E+001, 2.472E+001, 5.875E+001, 2.109E+002, 2.114E+002, 1.943E+002, 1.858E+002, 1.954E+002, 2.167E+002, 2.454E+002, 2.616E+002, 2.983E+002, 3.450E+002, 2.677E+001, 5.127E+001, 6.803E+001, 6.647E+001, 6.288E+001, 5.791E+001, 4.527E+001, 3.042E+001, 2.508E+001, 2.139E+001, 2.038E+001, 1.184E+002, 1.147E+002, 1.110E+002, 1.117E+002, 1.127E+002, 1.136E+002, 1.169E+002, 9.202E+001, 1.154E+002, 1.196E+002, 8.534E+001, 7.867E+001, 1.517E+002, 1.626E+002, 9.234E+001, 8.607E+001, 8.933E+001, 9.211E+001, 9.001E+001, 7.528E+001, 6.660E+001, 6.563E+001, 7.701E+001, 9.839E+001, 9.140E+001, 7.584E+001, 6.387E+001, 7.462E+001, 9.693E+001, 7.032E+001, 7.198E+001, 7.563E+001, 6.818E+001, 6.963E+001, 7.247E+001, 6.601E+001, 6.994E+001, 7.506E+001, 6.607E+001, 6.749E+001, 7.179E+001, 6.505E+001, 6.574E+001, 6.623E+001, 6.872E+001, 6.394E+001, 6.446E+001, 6.997E+001, 6.440E+001, 6.329E+001, 6.283E+001, 6.447E+001, 6.244E+001, 6.380E+001, 6.733E+001, 6.281E+001, 6.174E+001, 5.961E+001, 6.189E+001, 6.150E+001, 6.308E+001, 6.608E+001, 2.072E-001, 3.858E-004, 4.316E-014, 1.910E-001, 5.646E-003, 1.652E-005, 9.000E+000
 4.700E+002, 5.109E+001, 3.590E+001, 2.779E+001, 2.696E+001, 2.673E+001, 2.688E+001, 2.696E+001, 2.762E+001, 2.841E+001, 3.368E+001, 8.399E+001, 8.047E+001, 6.364E+001, 4.665E+001, 3.949E+001, 3.435E+001, 2.714E+001, 2.581E+001, 2.500E+001, 2.498E+001, 5.919E+001, 2.042E+002, 1.966E+002, 1.786E+002, 1.698E+002, 1.737E+002, 1.883E+002, 2.114E+002, 2.247E+002, 2.611E+002, 3.081E+002, 2.688E+001, 5.163E+001, 7.096E+001, 6.904E+001, 6.297E+001, 5.871E+001, 4.304E+001, 3.007E+001, 2.600E+001, 2.191E+001, 2.050E+001, 1.196E+002, 1.139E+002, 1.064E+002, 1.054E+002, 1.092E+002, 1.119E+002, 1.163E+002, 8.877E+001, 1.110E+002, 1.209E+002, 9.044E+001, 7.457E+001, 1.454E+002, 1.530E+002, 8.810E+001, 8.669E+001, 8.602E+001, 9.379E+001, 8.641E+001, 7.728E+001, 6.186E+001, 6.635E+001, 7.895E+001, 9.619E+001, 8.816E+001, 7.559E+001, 6.031E+001, 7.749E+001, 9.611E+001, 7.101E+001, 7.263E+001, 7.595E+001, 6.799E+001, 6.951E+001, 7.061E+001, 6.712E+001, 7.016E+001, 7.557E+001, 6.677E+001, 6.963E+001, 7.326E+001, 6.576E+001, 6.751E+001, 6.763E+001, 6.918E+001, 6.047E+001, 6.526E+001, 7.273E+001, 6.392E+001, 6.170E+001, 6.334E+001, 6.436E+001, 6.016E+001, 6.522E+001, 6.924E+001, 6.193E+001, 6.066E+001, 6.062E+001, 6.228E+001, 5.996E+001, 6.262E+001, 6.648E+001, 2.073E-001, 3.860E-004, 3.712E-014, 1.919E-001, 5.337E-003, 1.555E-005, 9.000E+000
 4.800E+002, 5.472E+001, 3.812E+001, 2.806E+001, 2.681E+001, 2.657E+001, 2.682E+001, 2.696E+001, 2.768E+001, 2.856E+001, 3.385E+001, 8.527E+001, 7.966E+001, 6.309E+001, 4.741E+001, 4.081E+001, 3.646E+001, 2.987E+001, 2.689E+001, 2.526E+001, 2.541E+001, 5.962E+001, 2.008E+002, 1.994E+002, 1.769E+002, 1.632E+002, 1.655E+002, 1.799E+002, 2.020E+002, 2.168E+002, 2.537E+002, 3.017E+002, 2.697E+001, 5.194E+001, 6.984E+001, 6.685E+001, 6.125E+001, 5.813E+001, 4.464E+001, 3.053E+001, 2.648E+001, 2.210E+001, 2.053E+001, 1.183E+002, 1.126E+002, 1.050E+002, 1.084E+002, 1.132E+002, 1.145E+002, 1.153E+002, 7.920E+001, 1.095E+002, 1.275E+002, 9.503E+001, 6.710E+001, 1.349E+002, 1.628E+002, 9.577E+001, 8.383E+001, 8.860E+001, 9.188E+001, 8.732E+001, 7.545E+001, 6.605E+001, 6.813E+001, 7.564E+001, 8.631E+001, 8.593E+001, 7.345E+001, 6.432E+001, 7.717E+001, 1.057E+002, 6.757E+001, 6.848E+001, 6.714E+001, 6.581E+001, 6.478E+001, 6.529E+001, 6.575E+001, 6.842E+001, 7.378E+001, 6.687E+001, 7.035E+001, 7.322E+001, 6.642E+001, 6.810E+001, 6.783E+001, 6.940E+001, 6.162E+001, 6.672E+001, 7.205E+001, 6.467E+001, 6.211E+001, 6.319E+001, 6.386E+001, 6.008E+001, 6.669E+001, 6.954E+001, 6.194E+001, 6.004E+001, 5.915E+001, 6.130E+001, 5.989E+001, 6.468E+001, 6.780E+001, 2.072E-001, 3.858E-004, 2.484E-012, 1.916E-001, 5.531E-003, 1.615E-005, 9.000E+000
 4.900E+002, 4.827E+001, 3.620E+001, 2.804E+001, 2.711E+001, 2.703E+001, 2.739E+001, 2.747E+001, 2.825E+001, 2.918E+001, 3.401E+001, 8.605E+001, 7.864E+001, 6.197E+001, 4.790E+001, 4.079E+001, 3.753E+001, 3.164E+001, 2.800E+001, 2.572E+001, 2.572E+001, 6.001E+001, 1.963E+002, 1.929E+002, 1.727E+002, 1.621E+002, 1.645E+002, 1.754E+002, 1.930E+002, 2.052E+002, 2.369E+002, 2.782E+002, 2.706E+001, 5.213E+001, 6.882E+001, 6.494E+001, 5.967E+001, 5.671E+001, 4.488E+001, 3.042E+001, 2.646E+001, 2.188E+001, 2.045E+001, 1.167E+002, 1.144E+002, 1.080E+002, 1.092E+002, 1.129E+002, 1.144E+002, 1.180E+002, 8.038E+001, 1.024E+002, 1.255E+002, 9.485E+001, 7.486E+001, 1.357E+002, 1.578E+002, 9.804E+001, 8.057E+001, 8.824E+001, 9.049E+001, 8.914E+001, 7.462E+001, 6.212E+001, 6.816E+001, 7.735E+001, 9.191E+001, 8.579E+001, 7.344E+001, 6.134E+001, 7.407E+001, 1.064E+002, 6.519E+001, 6.775E+001, 6.914E+001, 6.304E+001, 6.617E+001, 6.744E+001, 6.404E+001, 6.645E+001, 7.012E+001, 6.608E+001, 6.853E+001, 7.154E+001, 6.608E+001, 6.773E+001, 6.731E+001, 6.993E+001, 5.894E+001, 6.692E+001, 7.155E+001, 6.461E+001, 6.322E+001, 6.465E+001, 6.548E+001, 5.886E+001, 6.618E+001, 6.937E+001, 6.254E+001, 6.068E+001, 5.974E+001, 6.291E+001, 5.991E+001, 6.472E+001, 6.742E+001, 2.072E-001, 3.857E-004, 6.369E-013, 1.923E-001, 5.357E-003, 1.561E-005, 9.000E+000
 5.000E+002, 4.805E+001, 3.649E+001, 2.791E+001, 2.701E+001, 2.695E+001, 2.735E+001, 2.753E+001, 2.839E+001, 2.944E+001, 3.417E+001, 8.824E+001, 7.808E+001, 6.136E+001, 4.810E+001, 4.151E+001, 3.694E+001, 3.022E+001, 2.693E+001, 2.574E+001, 2.569E+001, 6.038E+001, 1.998E+002, 1.835E+002, 1.594E+002, 1.480E+002, 1.512E+002, 1.604E+002, 1.777E+002, 1.891E+002, 2.188E+002, 2.610E+002, 2.714E+001, 5.327E+001, 7.043E+001, 6.602E+001, 5.941E+001, 5.523E+001, 4.220E+001, 3.027E+001, 2.628E+001, 2.169E+001, 2.043E+001, 1.192E+002, 1.168E+002, 1.121E+002, 1.116E+002, 1.154E+002, 1.169E+002, 1.236E+002, 8.016E+001, 1.034E+002, 1.259E+002, 8.930E+001, 7.341E+001, 1.411E+002, 1.650E+002, 9.910E+001, 8.046E+001, 9.388E+001, 9.167E+001, 9.007E+001, 7.750E+001, 6.291E+001, 6.835E+001, 7.888E+001, 8.979E+001, 9.024E+001, 7.495E+001, 6.388E+001, 7.709E+001, 1.070E+002, 6.586E+001, 6.598E+001, 6.613E+001, 6.327E+001, 6.426E+001, 6.261E+001, 6.206E+001, 6.377E+001, 6.767E+001, 6.373E+001, 6.583E+001, 6.866E+001, 6.458E+001, 6.614E+001, 6.826E+001, 6.949E+001, 6.004E+001, 6.794E+001, 7.334E+001, 6.414E+001, 6.348E+001, 6.447E+001, 6.464E+001, 5.934E+001, 6.644E+001, 6.996E+001, 6.225E+001, 6.102E+001, 6.087E+001, 6.113E+001, 6.217E+001, 6.454E+001, 6.763E+001, 2.073E-001, 3.859E-004, 1.628E-013, 1.921E-001, 5.478E-003, 1.599E-005, 9.000E+000
 5.100E+002, 5.173E+001, 3.720E+001, 2.816E+001, 2.708E+001, 2.673E+001, 2.698E+001, 2.718E+001, 2.791E+001, 2.878E+001, 3.433E+001, 8.721E+001, 8.189E+001, 6.576E+001, 4.952E+001, 4.233E+001, 3.786E+001, 3.293E+001, 2.776E+001, 2.580E+001, 2.558E+001, 6.072E+001, 2.059E+002, 2.004E+002, 1.795E+002, 1.715E+002, 1.814E+002, 1.989E+002, 2.234E+002, 2.391E+002, 2.781E+002, 3.243E+002, 2.722E+001, 5.241E+001, 6.744E+001, 6.439E+001, 5.967E+001, 5.335E+001, 4.171E+001, 3.094E+001, 2.695E+001, 2.186E+001, 2.047E+001, 1.158E+002, 1.134E+002, 1.114E+002, 1.125E+002, 1.127E+002, 1.131E+002, 1.148E+002, 8.314E+001, 1.285E+002, 1.214E+002, 8.968E+001, 8.040E+001, 1.511E+002, 1.512E+002, 9.508E+001, 8.103E+001, 8.517E+001, 9.113E+001, 9.074E+001, 7.193E+001, 6.171E+001, 6.724E+001, 8.040E+001, 9.939E+001, 8.188E+001, 7.121E+001, 6.054E+001, 7.883E+001, 1.014E+002, 6.422E+001, 6.430E+001, 6.631E+001, 6.384E+001, 6.585E+001, 6.686E+001, 6.225E+001, 6.381E+001, 6.863E+001, 6.279E+001, 6.496E+001, 6.845E+001, 6.286E+001, 6.528E+001, 6.662E+001, 6.821E+001, 5.855E+001, 6.656E+001, 7.433E+001, 6.311E+001, 6.276E+001, 6.480E+001, 6.552E+001, 5.972E+001, 6.650E+001, 7.085E+001, 6.135E+001, 6.079E+001, 6.272E+001, 6.189E+001, 6.197E+001, 6.555E+001, 6.849E+001, 2.074E-001, 3.860E-004, 1.133E-012, 1.909E-001, 5.861E-003, 1.719E-005, 9.000E+000
 5.200E+002, 5.890E+001, 3.869E+001, 2.784E+001, 2.674E+001, 2.642E+001, 2.655E+001, 2.669E+001, 2.723E+001, 2.791E+001, 3.448E+001, 8.194E+001, 7.587E+001, 6.250E+001, 4.708E+001, 4.254E+001, 3.869E+001, 3.235E+001, 2.848E+001, 2.521E+001, 2.478E+001, 6.103E+001, 2.041E+002, 1.955E+002, 1.732E+002, 1.646E+002, 1.713E+002, 1.898E+002, 2.172E+002, 2.320E+002, 2.654E+002, 3.075E+002, 2.730E+001, 5.271E+001, 6.771E+001, 6.520E+001, 6.030E+001, 5.399E+001, 4.238E+001, 3.088E+001, 2.723E+001, 2.214E+001, 2.042E+001, 1.183E+002, 1.173E+002, 1.176E+002, 1.170E+002, 1.189E+002, 1.175E+002, 1.143E+002, 9.482E+001, 1.255E+002, 1.125E+002, 8.697E+001, 8.300E+001, 1.576E+002, 1.321E+002, 9.306E+001, 8.514E+001, 8.356E+001, 8.794E+001, 8.434E+001, 7.250E+001, 6.214E+001, 7.150E+001, 7.699E+001, 1.016E+002, 8.455E+001, 7.101E+001, 6.352E+001, 7.526E+001, 9.784E+001, 6.759E+001, 6.969E+001, 7.532E+001, 6.325E+001, 6.707E+001, 7.487E+001, 6.446E+001, 6.683E+001, 7.215E+001, 6.326E+001, 6.572E+001, 7.030E+001, 6.161E+001, 6.485E+001, 6.600E+001, 6.707E+001, 6.010E+001, 6.766E+001, 7.277E+001, 6.193E+001, 6.284E+001, 6.337E+001, 6.359E+001, 5.909E+001, 6.726E+001, 7.080E+001, 6.034E+001, 6.006E+001, 6.101E+001, 5.972E+001, 5.965E+001, 6.644E+001, 6.909E+001, 2.073E-001, 3.860E-004, 9.762E-013, 1.880E-001, 6.981E-003, 2.070E-005, 9.000E+000
 5.300E+002, 4.875E+001, 3.405E+001, 2.715E+001, 2.618E+001, 2.592E+001, 2.605E+001, 2.612E+001, 2.664E+001, 2.728E+001, 3.464E+001, 8.079E+001, 7.397E+001, 5.982E+001, 4.602E+001, 4.194E+001, 3.881E+001, 3.273E+001, 2.895E+001, 2.484E+001, 2.425E+001, 6.130E+001, 2.073E+002, 2.028E+002, 1.836E+002, 1.726E+002, 1.806E+002, 1.986E+002, 2.229E+002, 2.368E+002, 2.719E+002, 3.193E+002, 2.738E+001, 5.261E+001, 6.844E+001, 6.604E+001, 5.978E+001, 5.519E+001, 4.229E+001, 3.154E+001, 2.794E+001, 2.197E+001, 2.046E+001, 1.205E+002, 1.171E+002, 1.168E+002, 1.143E+002, 1.136E+002, 1.115E+002, 1.114E+002, 9.404E+001, 1.358E+002, 1.136E+002, 8.311E+001, 9.045E+001, 1.560E+002, 1.285E+002, 8.460E+001, 8.308E+001, 8.277E+001, 9.001E+001, 8.086E+001, 7.282E+001, 6.317E+001, 6.918E+001, 7.530E+001, 1.073E+002, 8.189E+001, 7.238E+001, 6.147E+001, 7.396E+001, 8.745E+001, 7.276E+001, 7.416E+001, 8.039E+001, 6.815E+001, 7.199E+001, 7.828E+001, 6.542E+001, 6.847E+001, 7.457E+001, 6.454E+001, 6.669E+001, 7.146E+001, 6.220E+001, 6.488E+001, 6.616E+001, 6.927E+001, 6.099E+001, 6.514E+001, 7.109E+001, 6.147E+001, 6.301E+001, 6.473E+001, 6.444E+001, 6.054E+001, 6.631E+001, 6.862E+001, 6.024E+001, 6.011E+001, 6.117E+001, 6.093E+001, 6.120E+001, 6.660E+001, 6.735E+001, 2.074E-001, 3.860E-004, 3.029E-013, 1.892E-001, 6.476E-003, 1.912E-005, 9.000E+000
