s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 9.603E+001, 8.267E+001, 6.437E+001, 5.451E+001, 5.067E+001, 4.847E+001, 4.777E+001, 4.679E+001, 4.706E+001, 3.335E+001, 8.653E+001, 8.372E+001, 6.231E+001, 4.997E+001, 4.444E+001, 4.142E+001, 4.037E+001, 4.013E+001, 3.960E+001, 3.907E+001, 5.802E+001, 2.019E+002, 1.939E+002, 1.797E+002, 1.771E+002, 1.867E+002, 2.054E+002, 2.337E+002, 2.491E+002, 2.800E+002, 3.129E+002, 2.642E+001, 5.734E+001, 7.958E+001, 7.667E+001, 6.868E+001, 6.420E+001, 4.698E+001, 2.236E+001, 2.123E+001, 2.084E+001, 2.063E+001, 1.397E+002, 1.384E+002, 1.375E+002, 1.345E+002, 1.315E+002, 1.310E+002, 1.306E+002, 1.071E+002, 1.314E+002, 1.265E+002, 9.443E+001, 9.148E+001, 1.464E+002, 1.500E+002, 8.629E+001, 9.552E+001, 9.113E+001, 1.119E+002, 8.152E+001, 8.699E+001, 8.994E+001, 9.264E+001, 8.663E+001, 1.189E+002, 9.873E+001, 8.899E+001, 9.142E+001, 8.827E+001, 1.129E+002, 7.920E+001, 8.313E+001, 9.092E+001, 7.678E+001, 8.436E+001, 8.948E+001, 7.865E+001, 8.417E+001, 8.530E+001, 7.764E+001, 8.069E+001, 8.305E+001, 7.568E+001, 7.699E+001, 7.791E+001, 7.935E+001, 7.897E+001, 8.049E+001, 8.055E+001, 7.001E+001, 7.274E+001, 7.309E+001, 7.239E+001, 7.201E+001, 7.266E+001, 7.788E+001, 6.793E+001, 6.791E+001, 6.794E+001, 6.566E+001, 6.584E+001, 7.097E+001, 7.400E+001, 2.061E-001, 4.335E-004, 1.556E-007, 1.761E-001, 1.163E-002, 3.530E-005, 1.100E+001
 4.000E+002, 8.806E+001, 7.645E+001, 5.908E+001, 5.320E+001, 4.924E+001, 4.725E+001, 4.653E+001, 4.599E+001, 4.533E+001, 3.362E+001, 9.079E+001, 9.384E+001, 6.912E+001, 5.115E+001, 4.584E+001, 4.296E+001, 4.121E+001, 4.057E+001, 3.965E+001, 3.895E+001, 5.886E+001, 2.405E+002, 2.763E+002, 2.730E+002, 2.830E+002, 3.099E+002, 3.469E+002, 3.905E+002, 4.147E+002, 4.669E+002, 5.188E+002, 2.662E+001, 5.642E+001, 7.736E+001, 7.400E+001, 6.841E+001, 6.333E+001, 3.892E+001, 2.203E+001, 2.131E+001, 2.100E+001, 2.079E+001, 1.458E+002, 1.434E+002, 1.361E+002, 1.325E+002, 1.281E+002, 1.270E+002, 1.257E+002, 1.089E+002, 1.458E+002, 1.546E+002, 1.055E+002, 9.400E+001, 1.292E+002, 1.560E+002, 1.008E+002, 9.090E+001, 8.644E+001, 1.158E+002, 8.523E+001, 8.067E+001, 8.775E+001, 9.252E+001, 9.054E+001, 1.229E+002, 9.374E+001, 8.404E+001, 9.226E+001, 9.038E+001, 1.411E+002, 8.344E+001, 8.631E+001, 9.274E+001, 8.035E+001, 8.264E+001, 8.648E+001, 7.866E+001, 8.057E+001, 8.259E+001, 7.713E+001, 7.971E+001, 8.004E+001, 7.554E+001, 7.500E+001, 7.638E+001, 7.761E+001, 7.845E+001, 8.274E+001, 8.297E+001, 7.122E+001, 7.220E+001, 7.212E+001, 7.387E+001, 7.166E+001, 7.398E+001, 7.545E+001, 6.845E+001, 6.818E+001, 6.710E+001, 6.948E+001, 6.800E+001, 7.152E+001, 7.372E+001, 2.059E-001, 4.640E-004, 2.519E-007, 1.767E-001, 1.125E-002, 3.410E-005, 1.100E+001
 4.100E+002, 8.430E+001, 7.309E+001, 5.654E+001, 5.112E+001, 4.803E+001, 4.597E+001, 4.537E+001, 4.477E+001, 4.462E+001, 3.388E+001, 8.938E+001, 9.914E+001, 7.992E+001, 5.509E+001, 4.923E+001, 4.584E+001, 4.341E+001, 4.248E+001, 4.118E+001, 4.025E+001, 5.961E+001, 2.260E+002, 2.414E+002, 2.353E+002, 2.412E+002, 2.574E+002, 2.820E+002, 3.115E+002, 3.262E+002, 3.660E+002, 4.105E+002, 2.680E+001, 5.677E+001, 7.738E+001, 7.500E+001, 6.987E+001, 6.195E+001, 4.279E+001, 2.258E+001, 2.119E+001, 2.079E+001, 2.055E+001, 1.416E+002, 1.400E+002, 1.378E+002, 1.368E+002, 1.407E+002, 1.440E+002, 1.453E+002, 1.056E+002, 1.556E+002, 1.529E+002, 9.615E+001, 9.822E+001, 1.345E+002, 1.465E+002, 9.208E+001, 9.796E+001, 1.065E+002, 1.096E+002, 8.849E+001, 8.606E+001, 8.731E+001, 8.243E+001, 9.006E+001, 1.311E+002, 1.049E+002, 8.980E+001, 8.231E+001, 8.667E+001, 1.255E+002, 8.272E+001, 8.275E+001, 8.705E+001, 7.965E+001, 8.276E+001, 8.723E+001, 7.745E+001, 8.213E+001, 8.679E+001, 7.646E+001, 8.013E+001, 8.239E+001, 7.370E+001, 7.506E+001, 7.775E+001, 7.608E+001, 7.561E+001, 7.881E+001, 8.163E+001, 7.148E+001, 7.126E+001, 7.105E+001, 7.175E+001, 6.816E+001, 7.387E+001, 7.650E+001, 6.925E+001, 6.955E+001, 6.721E+001, 6.724E+001, 6.887E+001, 7.080E+001, 7.457E+001, 2.060E-001, 4.638E-004, 2.507E-007, 1.711E-001, 1.375E-002, 4.194E-005, 1.100E+001
 4.200E+002, 9.376E+001, 8.265E+001, 6.196E+001, 5.320E+001, 4.838E+001, 4.532E+001, 4.462E+001, 4.442E+001, 4.449E+001, 3.412E+001, 8.825E+001, 9.219E+001, 7.465E+001, 5.278E+001, 4.859E+001, 4.500E+001, 4.289E+001, 4.210E+001, 4.104E+001, 4.043E+001, 6.029E+001, 2.104E+002, 2.241E+002, 2.178E+002, 2.188E+002, 2.287E+002, 2.464E+002, 2.721E+002, 2.879E+002, 3.255E+002, 3.688E+002, 2.698E+001, 5.842E+001, 8.258E+001, 7.795E+001, 6.943E+001, 6.129E+001, 4.415E+001, 2.564E+001, 2.173E+001, 2.056E+001, 2.041E+001, 1.373E+002, 1.387E+002, 1.446E+002, 1.449E+002, 1.438E+002, 1.446E+002, 1.449E+002, 9.484E+001, 1.350E+002, 1.378E+002, 9.076E+001, 9.067E+001, 1.180E+002, 1.470E+002, 8.885E+001, 9.106E+001, 1.026E+002, 1.075E+002, 8.192E+001, 9.011E+001, 9.345E+001, 8.733E+001, 8.792E+001, 1.156E+002, 1.006E+002, 9.431E+001, 9.245E+001, 8.897E+001, 1.205E+002, 7.909E+001, 8.210E+001, 8.022E+001, 7.806E+001, 7.986E+001, 8.613E+001, 7.550E+001, 7.961E+001, 8.259E+001, 7.559E+001, 8.030E+001, 8.317E+001, 7.610E+001, 7.697E+001, 8.047E+001, 8.193E+001, 7.942E+001, 7.472E+001, 7.837E+001, 7.277E+001, 7.243E+001, 7.447E+001, 7.428E+001, 6.927E+001, 7.084E+001, 7.541E+001, 6.914E+001, 7.023E+001, 6.812E+001, 6.814E+001, 7.095E+001, 7.325E+001, 7.580E+001, 2.059E-001, 4.642E-004, 2.523E-007, 1.725E-001, 1.322E-002, 4.028E-005, 1.100E+001
 4.300E+002, 8.689E+001, 7.585E+001, 6.025E+001, 5.370E+001, 4.940E+001, 4.688E+001, 4.589E+001, 4.485E+001, 4.474E+001, 3.436E+001, 8.845E+001, 9.552E+001, 7.350E+001, 5.209E+001, 4.754E+001, 4.489E+001, 4.273E+001, 4.189E+001, 4.056E+001, 3.955E+001, 6.091E+001, 2.331E+002, 2.477E+002, 2.409E+002, 2.450E+002, 2.655E+002, 2.963E+002, 3.365E+002, 3.584E+002, 4.061E+002, 4.625E+002, 2.715E+001, 5.897E+001, 8.215E+001, 7.797E+001, 6.683E+001, 5.831E+001, 4.161E+001, 2.366E+001, 2.134E+001, 2.067E+001, 2.059E+001, 1.429E+002, 1.416E+002, 1.415E+002, 1.408E+002, 1.380E+002, 1.382E+002, 1.380E+002, 1.044E+002, 1.491E+002, 1.382E+002, 9.144E+001, 1.010E+002, 1.362E+002, 1.481E+002, 8.797E+001, 9.396E+001, 9.593E+001, 1.132E+002, 8.376E+001, 8.998E+001, 9.138E+001, 8.943E+001, 9.070E+001, 1.336E+002, 1.055E+002, 8.948E+001, 9.228E+001, 9.341E+001, 1.215E+002, 7.846E+001, 7.910E+001, 8.274E+001, 7.467E+001, 7.844E+001, 8.670E+001, 7.437E+001, 7.976E+001, 8.520E+001, 7.456E+001, 7.946E+001, 8.220E+001, 7.452E+001, 7.696E+001, 8.080E+001, 8.097E+001, 7.859E+001, 7.881E+001, 7.911E+001, 7.212E+001, 7.367E+001, 7.532E+001, 7.537E+001, 7.094E+001, 7.408E+001, 7.458E+001, 6.891E+001, 6.887E+001, 6.671E+001, 6.945E+001, 7.144E+001, 7.266E+001, 7.379E+001, 2.063E-001, 4.416E-004, 1.799E-007, 1.735E-001, 1.260E-002, 3.834E-005, 1.100E+001
 4.400E+002, 9.074E+001, 7.846E+001, 6.078E+001, 5.395E+001, 4.962E+001, 4.691E+001, 4.578E+001, 4.422E+001, 4.390E+001, 3.459E+001, 8.662E+001, 9.085E+001, 7.229E+001, 5.131E+001, 4.752E+001, 4.472E+001, 4.281E+001, 4.214E+001, 4.120E+001, 4.031E+001, 6.148E+001, 2.152E+002, 2.253E+002, 2.142E+002, 2.113E+002, 2.213E+002, 2.423E+002, 2.719E+002, 2.898E+002, 3.280E+002, 3.695E+002, 2.731E+001, 5.945E+001, 8.218E+001, 7.794E+001, 6.764E+001, 5.738E+001, 4.267E+001, 2.277E+001, 2.127E+001, 2.082E+001, 2.071E+001, 1.432E+002, 1.426E+002, 1.410E+002, 1.393E+002, 1.369E+002, 1.372E+002, 1.373E+002, 1.025E+002, 1.393E+002, 1.338E+002, 9.162E+001, 9.067E+001, 1.281E+002, 1.435E+002, 8.966E+001, 9.284E+001, 9.997E+001, 1.132E+002, 7.974E+001, 8.939E+001, 9.198E+001, 8.769E+001, 9.006E+001, 1.190E+002, 1.024E+002, 9.191E+001, 8.803E+001, 9.098E+001, 1.187E+002, 8.001E+001, 8.102E+001, 8.303E+001, 7.559E+001, 8.208E+001, 8.760E+001, 7.696E+001, 8.078E+001, 8.237E+001, 7.659E+001, 7.913E+001, 8.160E+001, 7.389E+001, 7.676E+001, 7.968E+001, 8.109E+001, 8.061E+001, 7.946E+001, 7.971E+001, 7.235E+001, 7.490E+001, 7.569E+001, 7.350E+001, 7.047E+001, 7.305E+001, 7.499E+001, 6.894E+001, 7.012E+001, 6.926E+001, 6.817E+001, 6.932E+001, 7.073E+001, 7.366E+001, 2.061E-001, 4.472E-004, 1.981E-007, 1.718E-001, 1.340E-002, 4.085E-005, 1.100E+001
 4.500E+002, 9.393E+001, 8.106E+001, 6.074E+001, 5.493E+001, 5.073E+001, 4.773E+001, 4.657E+001, 4.496E+001, 4.435E+001, 3.480E+001, 8.609E+001, 8.545E+001, 6.654E+001, 4.936E+001, 4.512E+001, 4.225E+001, 4.083E+001, 4.033E+001, 3.944E+001, 3.851E+001, 6.200E+001, 2.049E+002, 2.037E+002, 1.945E+002, 1.913E+002, 1.966E+002, 2.118E+002, 2.360E+002, 2.506E+002, 2.837E+002, 3.188E+002, 2.746E+001, 5.938E+001, 8.072E+001, 7.680E+001, 6.986E+001, 5.811E+001, 4.335E+001, 2.692E+001, 2.248E+001, 2.119E+001, 2.092E+001, 1.453E+002, 1.450E+002, 1.451E+002, 1.437E+002, 1.428E+002, 1.444E+002, 1.451E+002, 1.017E+002, 1.266E+002, 1.310E+002, 9.579E+001, 9.196E+001, 1.471E+002, 1.473E+002, 8.360E+001, 9.680E+001, 1.005E+002, 1.160E+002, 7.852E+001, 9.094E+001, 9.407E+001, 9.364E+001, 8.486E+001, 1.188E+002, 1.075E+002, 9.295E+001, 9.517E+001, 8.967E+001, 1.078E+002, 7.571E+001, 7.768E+001, 8.127E+001, 7.484E+001, 7.914E+001, 8.571E+001, 7.474E+001, 8.032E+001, 8.703E+001, 7.481E+001, 7.965E+001, 8.478E+001, 7.310E+001, 7.633E+001, 7.868E+001, 8.274E+001, 8.302E+001, 8.321E+001, 7.923E+001, 7.071E+001, 7.328E+001, 7.334E+001, 7.758E+001, 7.532E+001, 7.450E+001, 7.593E+001, 6.934E+001, 7.023E+001, 6.902E+001, 6.723E+001, 6.962E+001, 7.103E+001, 7.355E+001, 2.044E-001, 7.726E-004, 1.224E-006, 1.728E-001, 1.311E-002, 3.992E-005, 1.100E+001
 4.600E+002, 9.206E+001, 8.244E+001, 6.116E+001, 5.362E+001, 4.903E+001, 4.664E+001, 4.600E+001, 4.478E+001, 4.387E+001, 3.501E+001, 8.349E+001, 7.885E+001, 6.268E+001, 5.024E+001, 4.572E+001, 4.188E+001, 3.974E+001, 3.911E+001, 3.826E+001, 3.760E+001, 6.247E+001, 2.063E+002, 2.118E+002, 2.067E+002, 2.120E+002, 2.292E+002, 2.585E+002, 2.998E+002, 3.227E+002, 3.748E+002, 4.350E+002, 2.761E+001, 5.967E+001, 8.261E+001, 7.811E+001, 6.848E+001, 5.668E+001, 4.416E+001, 2.724E+001, 2.217E+001, 2.113E+001, 2.074E+001, 1.340E+002, 1.337E+002, 1.363E+002, 1.373E+002, 1.378E+002, 1.395E+002, 1.415E+002, 9.114E+001, 1.298E+002, 1.689E+002, 1.116E+002, 8.490E+001, 1.133E+002, 1.441E+002, 9.385E+001, 9.498E+001, 1.028E+002, 1.077E+002, 7.587E+001, 9.076E+001, 9.416E+001, 9.120E+001, 8.421E+001, 1.074E+002, 1.082E+002, 9.528E+001, 9.443E+001, 8.813E+001, 1.258E+002, 7.617E+001, 7.685E+001, 7.925E+001, 7.456E+001, 7.653E+001, 8.412E+001, 7.643E+001, 8.154E+001, 8.645E+001, 7.633E+001, 8.190E+001, 8.752E+001, 7.368E+001, 8.069E+001, 8.183E+001, 8.251E+001, 8.221E+001, 8.066E+001, 7.804E+001, 7.088E+001, 7.381E+001, 7.443E+001, 7.655E+001, 7.715E+001, 7.666E+001, 7.422E+001, 6.877E+001, 6.844E+001, 6.750E+001, 6.836E+001, 7.106E+001, 7.120E+001, 7.161E+001, 2.041E-001, 7.709E-004, 1.220E-006, 1.721E-001, 1.304E-002, 3.973E-005, 1.100E+001
 4.700E+002, 8.095E+001, 7.271E+001, 5.771E+001, 5.226E+001, 4.885E+001, 4.620E+001, 4.532E+001, 4.411E+001, 4.313E+001, 3.521E+001, 8.395E+001, 8.061E+001, 6.377E+001, 5.017E+001, 4.480E+001, 4.331E+001, 4.169E+001, 4.123E+001, 4.053E+001, 3.981E+001, 6.290E+001, 2.088E+002, 2.251E+002, 2.223E+002, 2.344E+002, 2.565E+002, 2.875E+002, 3.264E+002, 3.495E+002, 4.000E+002, 4.598E+002, 2.776E+001, 5.874E+001, 7.885E+001, 7.468E+001, 6.814E+001, 5.696E+001, 4.485E+001, 3.185E+001, 2.554E+001, 2.131E+001, 2.107E+001, 1.256E+002, 1.249E+002, 1.242E+002, 1.227E+002, 1.192E+002, 1.194E+002, 1.206E+002, 9.331E+001, 1.430E+002, 1.782E+002, 1.003E+002, 8.782E+001, 1.072E+002, 1.417E+002, 8.742E+001, 8.954E+001, 8.964E+001, 9.934E+001, 7.866E+001, 8.775E+001, 8.602E+001, 8.610E+001, 8.171E+001, 1.168E+002, 9.806E+001, 8.841E+001, 8.593E+001, 8.555E+001, 1.247E+002, 7.798E+001, 7.951E+001, 8.042E+001, 7.229E+001, 7.529E+001, 8.306E+001, 7.314E+001, 7.743E+001, 8.122E+001, 7.622E+001, 7.881E+001, 8.359E+001, 7.381E+001, 7.847E+001, 7.990E+001, 7.843E+001, 7.991E+001, 7.761E+001, 7.854E+001, 7.337E+001, 7.325E+001, 7.419E+001, 7.409E+001, 7.446E+001, 7.334E+001, 7.575E+001, 7.057E+001, 6.842E+001, 7.099E+001, 7.055E+001, 7.028E+001, 6.939E+001, 7.079E+001, 2.037E-001, 6.787E-004, 9.348E-007, 1.755E-001, 1.154E-002, 3.500E-005, 1.100E+001
 4.800E+002, 9.210E+001, 7.756E+001, 5.985E+001, 5.035E+001, 4.611E+001, 4.447E+001, 4.386E+001, 4.300E+001, 4.272E+001, 3.539E+001, 8.524E+001, 8.653E+001, 6.860E+001, 5.279E+001, 4.573E+001, 4.354E+001, 4.168E+001, 4.098E+001, 3.992E+001, 3.911E+001, 6.328E+001, 2.007E+002, 2.072E+002, 1.974E+002, 1.983E+002, 2.077E+002, 2.263E+002, 2.515E+002, 2.664E+002, 3.022E+002, 3.441E+002, 2.790E+001, 5.891E+001, 7.847E+001, 7.576E+001, 6.923E+001, 5.859E+001, 4.338E+001, 3.059E+001, 2.610E+001, 2.127E+001, 2.112E+001, 1.362E+002, 1.356E+002, 1.352E+002, 1.362E+002, 1.351E+002, 1.368E+002, 1.348E+002, 8.788E+001, 1.185E+002, 1.565E+002, 9.911E+001, 8.409E+001, 1.155E+002, 1.521E+002, 8.676E+001, 8.874E+001, 1.027E+002, 1.077E+002, 8.094E+001, 8.575E+001, 8.837E+001, 8.532E+001, 8.345E+001, 1.110E+002, 1.011E+002, 8.767E+001, 8.531E+001, 8.480E+001, 1.292E+002, 8.074E+001, 8.050E+001, 8.313E+001, 7.372E+001, 7.717E+001, 8.399E+001, 7.218E+001, 7.872E+001, 8.213E+001, 7.328E+001, 7.769E+001, 8.074E+001, 7.347E+001, 7.683E+001, 7.811E+001, 7.750E+001, 7.596E+001, 7.517E+001, 7.605E+001, 7.215E+001, 7.262E+001, 7.221E+001, 7.094E+001, 6.898E+001, 7.251E+001, 7.374E+001, 6.950E+001, 6.898E+001, 6.824E+001, 6.631E+001, 6.876E+001, 7.074E+001, 7.333E+001, 2.044E-001, 6.370E-004, 8.007E-007, 1.723E-001, 1.332E-002, 4.060E-005, 1.100E+001
 4.900E+002, 8.786E+001, 7.334E+001, 5.763E+001, 5.209E+001, 4.758E+001, 4.555E+001, 4.482E+001, 4.377E+001, 4.349E+001, 3.556E+001, 8.822E+001, 8.889E+001, 6.803E+001, 5.218E+001, 4.628E+001, 4.371E+001, 4.190E+001, 4.124E+001, 3.995E+001, 3.879E+001, 6.361E+001, 2.047E+002, 2.119E+002, 2.039E+002, 2.066E+002, 2.228E+002, 2.483E+002, 2.817E+002, 3.030E+002, 3.523E+002, 4.109E+002, 2.804E+001, 5.819E+001, 7.636E+001, 7.105E+001, 6.577E+001, 5.920E+001, 4.400E+001, 2.769E+001, 2.520E+001, 2.173E+001, 2.099E+001, 1.379E+002, 1.360E+002, 1.349E+002, 1.372E+002, 1.407E+002, 1.426E+002, 1.409E+002, 9.396E+001, 1.258E+002, 1.599E+002, 1.082E+002, 8.798E+001, 1.117E+002, 1.578E+002, 9.603E+001, 8.589E+001, 1.049E+002, 1.101E+002, 8.525E+001, 8.456E+001, 9.300E+001, 9.044E+001, 8.576E+001, 1.116E+002, 9.665E+001, 9.042E+001, 9.057E+001, 8.759E+001, 1.371E+002, 7.457E+001, 7.716E+001, 8.379E+001, 7.095E+001, 7.646E+001, 8.408E+001, 7.324E+001, 7.698E+001, 7.953E+001, 7.382E+001, 7.656E+001, 8.059E+001, 7.212E+001, 7.367E+001, 7.734E+001, 7.854E+001, 8.105E+001, 8.093E+001, 7.956E+001, 7.089E+001, 7.136E+001, 7.329E+001, 7.360E+001, 7.255E+001, 7.227E+001, 7.303E+001, 6.804E+001, 6.793E+001, 6.768E+001, 6.608E+001, 6.911E+001, 7.057E+001, 7.233E+001, 2.063E-001, 4.390E-004, 1.717E-007, 1.749E-001, 1.216E-002, 3.694E-005, 1.100E+001
 5.000E+002, 8.604E+001, 7.228E+001, 5.976E+001, 5.307E+001, 4.924E+001, 4.690E+001, 4.584E+001, 4.444E+001, 4.395E+001, 3.571E+001, 8.744E+001, 8.941E+001, 7.078E+001, 5.259E+001, 4.781E+001, 4.501E+001, 4.322E+001, 4.238E+001, 4.102E+001, 4.000E+001, 6.389E+001, 2.164E+002, 2.471E+002, 2.438E+002, 2.559E+002, 2.792E+002, 3.109E+002, 3.507E+002, 3.734E+002, 4.209E+002, 4.732E+002, 2.817E+001, 5.919E+001, 7.749E+001, 7.249E+001, 6.505E+001, 6.047E+001, 4.253E+001, 2.490E+001, 2.252E+001, 2.101E+001, 2.068E+001, 1.392E+002, 1.384E+002, 1.371E+002, 1.362E+002, 1.399E+002, 1.419E+002, 1.407E+002, 1.041E+002, 1.431E+002, 1.528E+002, 9.797E+001, 8.303E+001, 1.237E+002, 1.473E+002, 9.121E+001, 9.158E+001, 1.054E+002, 1.096E+002, 8.390E+001, 9.105E+001, 9.132E+001, 9.168E+001, 8.957E+001, 1.106E+002, 1.043E+002, 9.464E+001, 9.006E+001, 9.001E+001, 1.259E+002, 7.637E+001, 8.023E+001, 8.528E+001, 7.298E+001, 7.687E+001, 8.477E+001, 7.244E+001, 7.655E+001, 8.084E+001, 7.364E+001, 7.859E+001, 8.207E+001, 7.245E+001, 7.348E+001, 7.695E+001, 8.036E+001, 7.724E+001, 7.961E+001, 7.982E+001, 6.918E+001, 6.990E+001, 7.216E+001, 7.422E+001, 7.217E+001, 7.377E+001, 7.512E+001, 6.590E+001, 6.669E+001, 6.676E+001, 6.717E+001, 6.918E+001, 7.156E+001, 7.347E+001, 2.066E-001, 4.057E-004, 6.597E-008, 1.754E-001, 1.173E-002, 3.562E-005, 1.100E+001
 5.100E+002, 7.390E+001, 6.542E+001, 5.595E+001, 5.164E+001, 4.718E+001, 4.425E+001, 4.336E+001, 4.232E+001, 4.197E+001, 3.584E+001, 8.291E+001, 8.594E+001, 7.183E+001, 5.247E+001, 4.686E+001, 4.361E+001, 4.213E+001, 4.155E+001, 4.058E+001, 3.983E+001, 6.413E+001, 2.167E+002, 2.413E+002, 2.376E+002, 2.464E+002, 2.684E+002, 2.997E+002, 3.412E+002, 3.655E+002, 4.191E+002, 4.839E+002, 2.830E+001, 5.900E+001, 7.758E+001, 7.259E+001, 6.463E+001, 6.211E+001, 4.850E+001, 2.468E+001, 2.147E+001, 2.063E+001, 2.046E+001, 1.221E+002, 1.209E+002, 1.197E+002, 1.203E+002, 1.246E+002, 1.271E+002, 1.297E+002, 1.078E+002, 1.638E+002, 1.693E+002, 1.038E+002, 9.804E+001, 1.306E+002, 1.206E+002, 8.251E+001, 9.378E+001, 8.843E+001, 9.486E+001, 7.460E+001, 8.674E+001, 8.804E+001, 8.478E+001, 8.396E+001, 1.358E+002, 1.008E+002, 8.775E+001, 8.702E+001, 8.507E+001, 1.106E+002, 8.180E+001, 8.397E+001, 8.896E+001, 7.685E+001, 8.069E+001, 9.074E+001, 7.437E+001, 7.791E+001, 8.844E+001, 7.287E+001, 7.708E+001, 8.109E+001, 7.365E+001, 7.354E+001, 7.608E+001, 7.796E+001, 7.815E+001, 8.068E+001, 8.152E+001, 6.962E+001, 7.250E+001, 7.339E+001, 7.336E+001, 7.316E+001, 7.667E+001, 7.724E+001, 6.606E+001, 6.777E+001, 6.771E+001, 6.897E+001, 7.134E+001, 7.308E+001, 7.600E+001, 2.062E-001, 4.209E-004, 1.158E-007, 1.754E-001, 1.153E-002, 3.498E-005, 1.100E+001
 5.200E+002, 7.132E+001, 6.178E+001, 5.266E+001, 4.898E+001, 4.554E+001, 4.324E+001, 4.272E+001, 4.195E+001, 4.164E+001, 3.597E+001, 8.676E+001, 9.653E+001, 7.856E+001, 5.418E+001, 4.834E+001, 4.573E+001, 4.402E+001, 4.317E+001, 4.189E+001, 4.084E+001, 6.433E+001, 2.580E+002, 3.047E+002, 3.041E+002, 3.223E+002, 3.556E+002, 3.987E+002, 4.486E+002, 4.745E+002, 5.296E+002, 5.849E+002, 2.843E+001, 5.808E+001, 7.489E+001, 7.090E+001, 6.518E+001, 6.342E+001, 5.312E+001, 2.312E+001, 2.089E+001, 2.033E+001, 2.016E+001, 1.223E+002, 1.210E+002, 1.191E+002, 1.190E+002, 1.234E+002, 1.282E+002, 1.334E+002, 1.049E+002, 1.642E+002, 1.615E+002, 9.873E+001, 1.014E+002, 1.230E+002, 1.431E+002, 9.773E+001, 9.149E+001, 9.686E+001, 9.744E+001, 8.033E+001, 8.380E+001, 8.609E+001, 7.811E+001, 8.078E+001, 1.370E+002, 9.490E+001, 8.626E+001, 8.299E+001, 7.761E+001, 1.397E+002, 8.603E+001, 8.921E+001, 9.220E+001, 8.135E+001, 8.622E+001, 9.471E+001, 7.909E+001, 8.480E+001, 8.989E+001, 7.589E+001, 7.976E+001, 8.265E+001, 7.305E+001, 7.581E+001, 7.472E+001, 7.517E+001, 7.708E+001, 7.575E+001, 7.492E+001, 7.009E+001, 7.126E+001, 7.220E+001, 7.180E+001, 7.302E+001, 7.412E+001, 7.287E+001, 6.728E+001, 6.756E+001, 6.697E+001, 6.896E+001, 7.066E+001, 7.115E+001, 7.265E+001, 2.062E-001, 4.093E-004, 7.950E-008, 1.742E-001, 1.226E-002, 3.727E-005, 1.100E+001
 5.300E+002, 8.775E+001, 7.585E+001, 5.773E+001, 4.993E+001, 4.706E+001, 4.486E+001, 4.394E+001, 4.257E+001, 4.195E+001, 3.609E+001, 8.547E+001, 8.547E+001, 6.717E+001, 5.015E+001, 4.483E+001, 4.250E+001, 4.154E+001, 4.106E+001, 4.035E+001, 3.976E+001, 6.451E+001, 2.253E+002, 2.369E+002, 2.348E+002, 2.483E+002, 2.738E+002, 3.059E+002, 3.463E+002, 3.699E+002, 4.255E+002, 4.908E+002, 2.855E+001, 5.853E+001, 7.691E+001, 7.224E+001, 6.550E+001, 6.249E+001, 4.911E+001, 3.012E+001, 2.346E+001, 2.019E+001, 2.005E+001, 1.380E+002, 1.370E+002, 1.329E+002, 1.316E+002, 1.339E+002, 1.364E+002, 1.353E+002, 9.120E+001, 1.376E+002, 1.601E+002, 9.609E+001, 8.817E+001, 1.181E+002, 1.450E+002, 9.268E+001, 9.028E+001, 9.923E+001, 1.100E+002, 8.016E+001, 8.488E+001, 8.946E+001, 8.384E+001, 8.648E+001, 1.182E+002, 9.742E+001, 8.892E+001, 8.805E+001, 8.962E+001, 1.308E+002, 8.042E+001, 8.412E+001, 8.263E+001, 8.007E+001, 8.200E+001, 8.404E+001, 7.990E+001, 8.207E+001, 8.160E+001, 7.778E+001, 7.897E+001, 8.095E+001, 7.509E+001, 7.509E+001, 7.442E+001, 7.476E+001, 7.581E+001, 7.660E+001, 8.019E+001, 7.288E+001, 7.113E+001, 7.104E+001, 6.930E+001, 7.142E+001, 7.082E+001, 7.446E+001, 6.827E+001, 6.720E+001, 6.711E+001, 6.728E+001, 6.771E+001, 6.856E+001, 7.064E+001, 2.066E-001, 4.198E-004, 1.096E-007, 1.719E-001, 1.337E-002, 4.075E-005, 1.100E+001
