s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 9.162E+001, 7.649E+001, 5.561E+001, 4.982E+001, 4.578E+001, 4.371E+001, 4.321E+001, 4.265E+001, 4.252E+001, 2.977E+001, 7.141E+001, 9.101E+001, 7.372E+001, 5.453E+001, 4.751E+001, 4.243E+001, 4.065E+001, 4.005E+001, 3.887E+001, 3.816E+001, 5.480E+001, 2.289E+002, 2.743E+002, 2.770E+002, 3.011E+002, 3.377E+002, 3.817E+002, 4.340E+002, 4.608E+002, 5.219E+002, 5.868E+002, 2.574E+001, 5.533E+001, 7.984E+001, 7.320E+001, 6.576E+001, 6.013E+001, 5.060E+001, 3.277E+001, 2.365E+001, 2.046E+001, 2.020E+001, 1.355E+002, 1.370E+002, 1.378E+002, 1.382E+002, 1.403E+002, 1.419E+002, 1.470E+002, 1.002E+002, 1.416E+002, 1.689E+002, 1.144E+002, 8.833E+001, 1.315E+002, 1.382E+002, 9.365E+001, 9.360E+001, 1.120E+002, 1.011E+002, 9.084E+001, 8.947E+001, 9.213E+001, 9.102E+001, 8.337E+001, 1.216E+002, 1.026E+002, 9.390E+001, 9.058E+001, 8.775E+001, 1.262E+002, 7.684E+001, 7.762E+001, 8.177E+001, 7.420E+001, 7.727E+001, 8.014E+001, 7.523E+001, 7.907E+001, 8.444E+001, 7.408E+001, 7.750E+001, 8.255E+001, 7.268E+001, 7.426E+001, 7.983E+001, 8.045E+001, 8.056E+001, 8.146E+001, 8.102E+001, 7.128E+001, 7.317E+001, 7.402E+001, 7.377E+001, 7.345E+001, 7.697E+001, 7.954E+001, 6.845E+001, 6.960E+001, 6.742E+001, 6.980E+001, 7.116E+001, 7.435E+001, 7.705E+001, 2.063E-001, 4.216E-004, 1.170E-007, 1.728E-001, 1.259E-002, 3.832E-005, 1.000E+001
 4.000E+002, 8.085E+001, 6.898E+001, 5.461E+001, 5.098E+001, 4.789E+001, 4.581E+001, 4.527E+001, 4.473E+001, 4.415E+001, 2.997E+001, 7.185E+001, 9.588E+001, 7.809E+001, 5.547E+001, 4.652E+001, 4.182E+001, 3.995E+001, 3.944E+001, 3.841E+001, 3.721E+001, 5.558E+001, 2.105E+002, 2.450E+002, 2.443E+002, 2.528E+002, 2.738E+002, 3.032E+002, 3.402E+002, 3.617E+002, 4.124E+002, 4.739E+002, 2.592E+001, 5.515E+001, 7.825E+001, 7.388E+001, 6.707E+001, 6.055E+001, 4.958E+001, 3.193E+001, 2.497E+001, 2.085E+001, 2.052E+001, 1.385E+002, 1.367E+002, 1.320E+002, 1.295E+002, 1.283E+002, 1.318E+002, 1.380E+002, 8.593E+001, 1.305E+002, 1.612E+002, 1.090E+002, 8.061E+001, 1.285E+002, 1.502E+002, 9.250E+001, 9.085E+001, 1.068E+002, 1.106E+002, 9.576E+001, 8.604E+001, 8.582E+001, 9.034E+001, 8.785E+001, 1.129E+002, 9.841E+001, 8.810E+001, 8.476E+001, 9.162E+001, 1.301E+002, 7.512E+001, 7.573E+001, 7.802E+001, 7.296E+001, 7.674E+001, 7.811E+001, 7.502E+001, 8.038E+001, 8.736E+001, 7.472E+001, 7.970E+001, 8.157E+001, 7.292E+001, 7.560E+001, 7.831E+001, 7.866E+001, 8.008E+001, 8.164E+001, 8.281E+001, 7.010E+001, 7.425E+001, 7.548E+001, 7.369E+001, 7.787E+001, 7.674E+001, 7.899E+001, 6.941E+001, 7.118E+001, 7.058E+001, 6.971E+001, 7.248E+001, 7.345E+001, 7.632E+001, 2.062E-001, 4.354E-004, 1.605E-007, 1.742E-001, 1.209E-002, 3.672E-005, 1.000E+001
 4.100E+002, 7.485E+001, 6.356E+001, 5.251E+001, 5.076E+001, 4.798E+001, 4.579E+001, 4.504E+001, 4.408E+001, 4.351E+001, 3.017E+001, 7.119E+001, 8.868E+001, 7.335E+001, 5.565E+001, 4.627E+001, 4.135E+001, 3.957E+001, 3.913E+001, 3.859E+001, 3.801E+001, 5.633E+001, 2.036E+002, 2.235E+002, 2.191E+002, 2.227E+002, 2.399E+002, 2.661E+002, 2.993E+002, 3.183E+002, 3.619E+002, 4.119E+002, 2.608E+001, 5.469E+001, 7.629E+001, 7.376E+001, 6.790E+001, 6.072E+001, 4.810E+001, 3.177E+001, 2.497E+001, 2.103E+001, 2.074E+001, 1.242E+002, 1.214E+002, 1.148E+002, 1.144E+002, 1.180E+002, 1.207E+002, 1.205E+002, 9.952E+001, 1.541E+002, 1.834E+002, 1.032E+002, 8.276E+001, 1.054E+002, 1.426E+002, 9.663E+001, 8.123E+001, 9.359E+001, 9.856E+001, 9.295E+001, 7.793E+001, 8.216E+001, 8.650E+001, 8.523E+001, 1.040E+002, 8.647E+001, 8.391E+001, 8.080E+001, 8.448E+001, 1.328E+002, 7.998E+001, 8.464E+001, 8.233E+001, 7.332E+001, 7.426E+001, 7.486E+001, 7.365E+001, 7.614E+001, 7.862E+001, 7.509E+001, 7.719E+001, 7.823E+001, 7.437E+001, 7.593E+001, 7.477E+001, 7.616E+001, 7.574E+001, 8.013E+001, 8.260E+001, 7.186E+001, 7.323E+001, 7.267E+001, 7.121E+001, 7.404E+001, 7.823E+001, 8.023E+001, 6.878E+001, 7.000E+001, 6.915E+001, 6.894E+001, 7.136E+001, 7.496E+001, 7.826E+001, 2.058E-001, 5.008E-004, 3.673E-007, 1.764E-001, 1.127E-002, 3.417E-005, 1.000E+001
 4.200E+002, 7.081E+001, 6.170E+001, 5.194E+001, 4.866E+001, 4.556E+001, 4.365E+001, 4.311E+001, 4.268E+001, 4.240E+001, 3.036E+001, 7.089E+001, 8.923E+001, 7.225E+001, 5.459E+001, 4.685E+001, 4.283E+001, 4.138E+001, 4.070E+001, 3.929E+001, 3.808E+001, 5.705E+001, 2.051E+002, 2.157E+002, 2.010E+002, 1.939E+002, 2.032E+002, 2.208E+002, 2.486E+002, 2.672E+002, 3.103E+002, 3.597E+002, 2.624E+001, 5.389E+001, 7.288E+001, 7.167E+001, 6.730E+001, 6.265E+001, 4.792E+001, 3.263E+001, 2.480E+001, 2.106E+001, 2.067E+001, 1.213E+002, 1.211E+002, 1.196E+002, 1.168E+002, 1.133E+002, 1.150E+002, 1.148E+002, 9.351E+001, 1.611E+002, 1.864E+002, 1.059E+002, 8.877E+001, 1.040E+002, 1.334E+002, 9.406E+001, 8.204E+001, 9.022E+001, 9.414E+001, 9.330E+001, 7.665E+001, 8.071E+001, 8.009E+001, 8.413E+001, 1.163E+002, 8.513E+001, 7.949E+001, 8.242E+001, 8.132E+001, 1.343E+002, 8.772E+001, 8.809E+001, 8.657E+001, 7.809E+001, 7.234E+001, 8.020E+001, 7.672E+001, 7.410E+001, 7.836E+001, 7.462E+001, 7.221E+001, 7.437E+001, 7.233E+001, 7.175E+001, 7.171E+001, 7.178E+001, 7.438E+001, 7.623E+001, 8.146E+001, 7.012E+001, 6.945E+001, 6.910E+001, 6.843E+001, 7.278E+001, 7.515E+001, 7.947E+001, 6.806E+001, 6.757E+001, 6.740E+001, 6.930E+001, 7.199E+001, 7.437E+001, 7.816E+001, 2.059E-001, 4.844E-004, 3.158E-007, 1.753E-001, 1.172E-002, 3.559E-005, 1.000E+001
 4.300E+002, 8.067E+001, 7.359E+001, 5.918E+001, 5.124E+001, 4.718E+001, 4.576E+001, 4.522E+001, 4.411E+001, 4.305E+001, 3.055E+001, 7.221E+001, 9.643E+001, 7.923E+001, 5.993E+001, 5.110E+001, 4.488E+001, 4.217E+001, 4.139E+001, 3.985E+001, 3.869E+001, 5.773E+001, 1.987E+002, 2.176E+002, 2.103E+002, 2.137E+002, 2.313E+002, 2.560E+002, 2.922E+002, 3.151E+002, 3.630E+002, 4.139E+002, 2.640E+001, 5.369E+001, 7.205E+001, 7.015E+001, 6.592E+001, 6.221E+001, 4.760E+001, 3.052E+001, 2.351E+001, 2.063E+001, 2.027E+001, 1.217E+002, 1.207E+002, 1.170E+002, 1.134E+002, 1.102E+002, 1.112E+002, 1.111E+002, 9.355E+001, 1.584E+002, 1.653E+002, 9.919E+001, 8.150E+001, 1.100E+002, 1.515E+002, 9.011E+001, 8.239E+001, 8.971E+001, 9.079E+001, 9.740E+001, 7.811E+001, 7.826E+001, 7.904E+001, 8.656E+001, 1.054E+002, 8.747E+001, 7.710E+001, 7.712E+001, 8.231E+001, 1.273E+002, 8.490E+001, 8.476E+001, 8.377E+001, 7.742E+001, 7.533E+001, 8.199E+001, 7.611E+001, 7.729E+001, 7.820E+001, 7.507E+001, 7.191E+001, 7.404E+001, 7.308E+001, 6.926E+001, 7.012E+001, 7.098E+001, 7.136E+001, 7.575E+001, 8.079E+001, 7.085E+001, 6.897E+001, 6.707E+001, 6.816E+001, 7.132E+001, 7.495E+001, 7.968E+001, 6.772E+001, 6.527E+001, 6.843E+001, 7.010E+001, 7.147E+001, 7.356E+001, 7.758E+001, 2.062E-001, 4.356E-004, 1.618E-007, 1.745E-001, 1.212E-002, 3.681E-005, 1.000E+001
 4.400E+002, 8.017E+001, 6.720E+001, 5.305E+001, 4.851E+001, 4.499E+001, 4.284E+001, 4.207E+001, 4.140E+001, 4.110E+001, 3.073E+001, 7.096E+001, 9.252E+001, 7.816E+001, 5.982E+001, 4.935E+001, 4.336E+001, 4.115E+001, 4.055E+001, 3.928E+001, 3.799E+001, 5.836E+001, 2.077E+002, 2.099E+002, 1.880E+002, 1.723E+002, 1.783E+002, 1.945E+002, 2.204E+002, 2.351E+002, 2.704E+002, 3.131E+002, 2.655E+001, 5.397E+001, 7.349E+001, 7.090E+001, 6.578E+001, 6.097E+001, 4.859E+001, 3.135E+001, 2.376E+001, 2.057E+001, 2.019E+001, 1.197E+002, 1.167E+002, 1.133E+002, 1.119E+002, 1.124E+002, 1.144E+002, 1.173E+002, 1.038E+002, 1.800E+002, 1.779E+002, 9.925E+001, 9.005E+001, 1.146E+002, 1.365E+002, 8.838E+001, 8.013E+001, 9.240E+001, 9.008E+001, 9.331E+001, 7.889E+001, 7.995E+001, 8.076E+001, 8.601E+001, 1.144E+002, 8.923E+001, 8.078E+001, 7.809E+001, 8.378E+001, 1.209E+002, 8.709E+001, 9.026E+001, 8.899E+001, 7.634E+001, 7.316E+001, 8.182E+001, 7.519E+001, 7.452E+001, 7.800E+001, 7.386E+001, 7.116E+001, 7.241E+001, 7.063E+001, 6.780E+001, 7.225E+001, 7.278E+001, 7.119E+001, 7.554E+001, 8.014E+001, 6.886E+001, 6.662E+001, 6.728E+001, 6.802E+001, 7.017E+001, 7.529E+001, 7.873E+001, 6.746E+001, 6.477E+001, 6.830E+001, 6.913E+001, 7.141E+001, 7.421E+001, 7.796E+001, 2.061E-001, 4.201E-004, 1.135E-007, 1.752E-001, 1.186E-002, 3.602E-005, 1.000E+001
 4.500E+002, 6.849E+001, 5.881E+001, 5.175E+001, 4.745E+001, 4.376E+001, 4.143E+001, 4.070E+001, 3.991E+001, 3.949E+001, 3.090E+001, 6.963E+001, 8.856E+001, 7.882E+001, 5.910E+001, 4.727E+001, 4.388E+001, 4.109E+001, 3.958E+001, 3.743E+001, 3.620E+001, 5.892E+001, 1.950E+002, 1.948E+002, 1.749E+002, 1.647E+002, 1.703E+002, 1.866E+002, 2.098E+002, 2.218E+002, 2.522E+002, 2.894E+002, 2.670E+001, 5.416E+001, 7.447E+001, 7.223E+001, 6.718E+001, 6.034E+001, 4.543E+001, 3.173E+001, 2.444E+001, 2.079E+001, 2.020E+001, 1.122E+002, 1.090E+002, 1.071E+002, 1.073E+002, 1.096E+002, 1.119E+002, 1.154E+002, 1.055E+002, 1.748E+002, 1.895E+002, 1.029E+002, 9.450E+001, 1.213E+002, 1.249E+002, 8.682E+001, 8.688E+001, 9.038E+001, 8.572E+001, 9.046E+001, 8.058E+001, 7.883E+001, 7.718E+001, 8.383E+001, 1.216E+002, 8.963E+001, 7.930E+001, 7.724E+001, 8.058E+001, 1.253E+002, 9.352E+001, 9.565E+001, 9.405E+001, 8.210E+001, 7.849E+001, 8.619E+001, 7.793E+001, 7.543E+001, 8.254E+001, 7.574E+001, 7.213E+001, 7.420E+001, 7.226E+001, 6.775E+001, 7.182E+001, 7.316E+001, 7.336E+001, 7.425E+001, 7.945E+001, 6.901E+001, 6.647E+001, 6.828E+001, 6.782E+001, 6.882E+001, 7.253E+001, 7.705E+001, 6.555E+001, 6.552E+001, 6.739E+001, 6.879E+001, 7.059E+001, 7.227E+001, 7.587E+001, 2.059E-001, 4.300E-004, 1.459E-007, 1.763E-001, 1.135E-002, 3.440E-005, 1.000E+001
 4.600E+002, 7.028E+001, 5.980E+001, 5.148E+001, 4.685E+001, 4.429E+001, 4.258E+001, 4.175E+001, 4.027E+001, 3.970E+001, 3.107E+001, 7.019E+001, 8.634E+001, 7.319E+001, 5.902E+001, 4.900E+001, 4.367E+001, 4.098E+001, 3.980E+001, 3.797E+001, 3.676E+001, 5.943E+001, 1.924E+002, 1.999E+002, 1.851E+002, 1.774E+002, 1.854E+002, 2.058E+002, 2.345E+002, 2.498E+002, 2.853E+002, 3.316E+002, 2.684E+001, 5.402E+001, 7.314E+001, 7.058E+001, 6.610E+001, 6.038E+001, 4.645E+001, 3.045E+001, 2.389E+001, 2.057E+001, 2.034E+001, 1.163E+002, 1.132E+002, 1.039E+002, 1.027E+002, 1.068E+002, 1.100E+002, 1.134E+002, 9.331E+001, 1.623E+002, 1.875E+002, 9.895E+001, 8.275E+001, 1.161E+002, 1.320E+002, 9.561E+001, 8.698E+001, 9.065E+001, 9.127E+001, 9.481E+001, 7.952E+001, 7.789E+001, 7.558E+001, 8.420E+001, 1.080E+002, 8.981E+001, 7.776E+001, 7.253E+001, 8.062E+001, 1.352E+002, 9.148E+001, 9.193E+001, 9.000E+001, 8.299E+001, 7.692E+001, 8.060E+001, 8.199E+001, 7.627E+001, 8.197E+001, 8.056E+001, 7.480E+001, 7.857E+001, 7.804E+001, 7.139E+001, 7.147E+001, 7.321E+001, 7.285E+001, 7.207E+001, 7.905E+001, 7.459E+001, 6.634E+001, 6.889E+001, 6.855E+001, 6.864E+001, 7.156E+001, 7.761E+001, 6.966E+001, 6.620E+001, 6.744E+001, 6.808E+001, 6.970E+001, 7.259E+001, 7.646E+001, 2.058E-001, 4.425E-004, 1.852E-007, 1.751E-001, 1.193E-002, 3.622E-005, 1.000E+001
 4.700E+002, 7.686E+001, 6.404E+001, 5.299E+001, 4.881E+001, 4.530E+001, 4.282E+001, 4.186E+001, 4.068E+001, 4.060E+001, 3.123E+001, 7.014E+001, 8.754E+001, 6.995E+001, 5.548E+001, 4.673E+001, 4.214E+001, 4.001E+001, 3.938E+001, 3.796E+001, 3.654E+001, 5.989E+001, 1.954E+002, 2.249E+002, 2.178E+002, 2.236E+002, 2.416E+002, 2.662E+002, 2.985E+002, 3.169E+002, 3.595E+002, 4.071E+002, 2.697E+001, 5.374E+001, 7.137E+001, 6.910E+001, 6.510E+001, 6.171E+001, 4.614E+001, 2.812E+001, 2.283E+001, 2.063E+001, 2.049E+001, 1.230E+002, 1.202E+002, 1.159E+002, 1.151E+002, 1.170E+002, 1.191E+002, 1.206E+002, 9.479E+001, 1.611E+002, 1.654E+002, 1.022E+002, 8.059E+001, 1.157E+002, 1.410E+002, 8.791E+001, 8.154E+001, 9.696E+001, 9.728E+001, 9.425E+001, 7.843E+001, 8.102E+001, 8.010E+001, 8.571E+001, 1.046E+002, 8.754E+001, 7.884E+001, 7.671E+001, 8.373E+001, 1.270E+002, 8.446E+001, 8.704E+001, 8.302E+001, 7.753E+001, 7.460E+001, 7.802E+001, 7.768E+001, 7.414E+001, 7.712E+001, 7.632E+001, 7.314E+001, 7.375E+001, 7.500E+001, 7.224E+001, 7.019E+001, 7.288E+001, 7.298E+001, 7.480E+001, 7.939E+001, 7.433E+001, 6.949E+001, 6.722E+001, 6.800E+001, 6.849E+001, 7.240E+001, 7.834E+001, 7.177E+001, 6.851E+001, 6.625E+001, 6.757E+001, 6.929E+001, 7.248E+001, 7.695E+001, 2.060E-001, 4.278E-004, 1.385E-007, 1.754E-001, 1.189E-002, 3.610E-005, 1.000E+001
 4.800E+002, 7.378E+001, 6.260E+001, 5.130E+001, 4.709E+001, 4.426E+001, 4.285E+001, 4.228E+001, 4.137E+001, 4.077E+001, 3.138E+001, 6.784E+001, 8.394E+001, 7.501E+001, 5.942E+001, 5.029E+001, 4.400E+001, 4.040E+001, 4.017E+001, 3.893E+001, 3.716E+001, 6.029E+001, 1.886E+002, 1.926E+002, 1.785E+002, 1.742E+002, 1.846E+002, 2.078E+002, 2.400E+002, 2.587E+002, 3.004E+002, 3.522E+002, 2.710E+001, 5.371E+001, 7.166E+001, 6.927E+001, 6.506E+001, 6.157E+001, 4.445E+001, 2.669E+001, 2.279E+001, 2.076E+001, 2.060E+001, 1.079E+002, 1.053E+002, 1.038E+002, 1.039E+002, 1.072E+002, 1.101E+002, 1.156E+002, 1.070E+002, 1.813E+002, 1.762E+002, 9.950E+001, 9.222E+001, 1.228E+002, 1.153E+002, 8.359E+001, 8.922E+001, 8.832E+001, 8.674E+001, 8.541E+001, 7.960E+001, 8.070E+001, 7.820E+001, 7.921E+001, 1.284E+002, 8.734E+001, 7.862E+001, 7.764E+001, 7.788E+001, 1.097E+002, 9.094E+001, 9.402E+001, 9.294E+001, 7.976E+001, 7.739E+001, 8.704E+001, 7.578E+001, 7.621E+001, 8.075E+001, 7.283E+001, 7.128E+001, 7.656E+001, 7.124E+001, 6.972E+001, 7.077E+001, 7.231E+001, 7.289E+001, 7.453E+001, 7.596E+001, 7.017E+001, 6.845E+001, 6.611E+001, 6.745E+001, 6.765E+001, 7.206E+001, 7.528E+001, 6.923E+001, 6.698E+001, 6.626E+001, 6.752E+001, 6.900E+001, 7.196E+001, 7.559E+001, 2.062E-001, 4.120E-004, 8.804E-008, 1.774E-001, 1.079E-002, 3.266E-005, 1.000E+001
 4.900E+002, 7.637E+001, 6.256E+001, 5.106E+001, 4.571E+001, 4.317E+001, 4.175E+001, 4.132E+001, 4.103E+001, 4.124E+001, 3.152E+001, 6.803E+001, 8.441E+001, 7.361E+001, 5.944E+001, 4.953E+001, 4.170E+001, 3.940E+001, 3.893E+001, 3.797E+001, 3.679E+001, 6.063E+001, 1.945E+002, 2.156E+002, 2.102E+002, 2.164E+002, 2.346E+002, 2.611E+002, 2.975E+002, 3.184E+002, 3.714E+002, 4.346E+002, 2.722E+001, 5.447E+001, 7.451E+001, 7.018E+001, 6.493E+001, 6.139E+001, 4.804E+001, 2.586E+001, 2.180E+001, 2.057E+001, 2.035E+001, 1.124E+002, 1.093E+002, 1.066E+002, 1.084E+002, 1.144E+002, 1.157E+002, 1.207E+002, 8.876E+001, 1.565E+002, 1.662E+002, 9.602E+001, 8.900E+001, 1.334E+002, 1.337E+002, 7.967E+001, 9.183E+001, 9.414E+001, 8.937E+001, 8.446E+001, 8.089E+001, 7.848E+001, 7.776E+001, 7.749E+001, 1.246E+002, 9.436E+001, 8.207E+001, 7.421E+001, 7.700E+001, 1.133E+002, 8.489E+001, 8.599E+001, 8.380E+001, 8.048E+001, 8.035E+001, 8.544E+001, 8.099E+001, 7.925E+001, 8.555E+001, 7.941E+001, 7.806E+001, 7.998E+001, 7.556E+001, 7.287E+001, 7.325E+001, 7.440E+001, 7.469E+001, 7.159E+001, 7.441E+001, 7.171E+001, 6.849E+001, 6.903E+001, 6.871E+001, 6.979E+001, 6.927E+001, 7.312E+001, 6.870E+001, 6.558E+001, 6.584E+001, 6.655E+001, 6.914E+001, 6.971E+001, 7.346E+001, 2.059E-001, 4.369E-004, 1.673E-007, 1.759E-001, 1.180E-002, 3.583E-005, 1.000E+001
 5.000E+002, 8.085E+001, 6.455E+001, 5.187E+001, 4.711E+001, 4.437E+001, 4.265E+001, 4.214E+001, 4.194E+001, 4.239E+001, 3.166E+001, 7.004E+001, 9.243E+001, 7.985E+001, 5.919E+001, 4.877E+001, 4.198E+001, 3.958E+001, 3.905E+001, 3.826E+001, 3.746E+001, 6.093E+001, 2.349E+002, 2.852E+002, 2.866E+002, 3.050E+002, 3.427E+002, 3.936E+002, 4.555E+002, 4.868E+002, 5.551E+002, 6.247E+002, 2.733E+001, 5.506E+001, 7.661E+001, 7.240E+001, 6.461E+001, 5.943E+001, 4.889E+001, 2.784E+001, 2.221E+001, 2.066E+001, 2.045E+001, 1.379E+002, 1.356E+002, 1.311E+002, 1.300E+002, 1.333E+002, 1.334E+002, 1.352E+002, 9.981E+001, 1.478E+002, 1.617E+002, 1.019E+002, 9.935E+001, 1.369E+002, 1.459E+002, 9.053E+001, 9.239E+001, 1.087E+002, 1.071E+002, 9.205E+001, 8.373E+001, 8.333E+001, 8.714E+001, 7.961E+001, 1.314E+002, 1.018E+002, 8.542E+001, 8.414E+001, 8.228E+001, 1.252E+002, 8.062E+001, 8.235E+001, 8.374E+001, 7.632E+001, 7.918E+001, 8.523E+001, 7.629E+001, 8.016E+001, 8.426E+001, 7.642E+001, 7.749E+001, 8.007E+001, 7.500E+001, 7.390E+001, 7.572E+001, 7.599E+001, 7.325E+001, 7.573E+001, 7.406E+001, 7.312E+001, 7.148E+001, 6.956E+001, 7.024E+001, 7.091E+001, 6.915E+001, 7.136E+001, 7.056E+001, 6.639E+001, 6.553E+001, 6.590E+001, 6.729E+001, 6.802E+001, 7.176E+001, 2.061E-001, 4.301E-004, 1.451E-007, 1.731E-001, 1.301E-002, 3.962E-005, 1.000E+001
 5.100E+002, 7.973E+001, 6.745E+001, 5.309E+001, 4.889E+001, 4.548E+001, 4.320E+001, 4.246E+001, 4.167E+001, 4.156E+001, 3.178E+001, 7.153E+001, 9.120E+001, 7.868E+001, 6.167E+001, 4.770E+001, 4.149E+001, 3.859E+001, 3.796E+001, 3.734E+001, 3.680E+001, 6.118E+001, 2.077E+002, 2.295E+002, 2.262E+002, 2.354E+002, 2.565E+002, 2.848E+002, 3.223E+002, 3.440E+002, 3.933E+002, 4.521E+002, 2.744E+001, 5.514E+001, 7.707E+001, 7.268E+001, 6.542E+001, 6.034E+001, 4.763E+001, 2.804E+001, 2.228E+001, 2.045E+001, 2.012E+001, 1.273E+002, 1.241E+002, 1.230E+002, 1.231E+002, 1.221E+002, 1.225E+002, 1.204E+002, 9.876E+001, 1.502E+002, 1.659E+002, 1.009E+002, 8.671E+001, 1.090E+002, 1.483E+002, 9.520E+001, 8.594E+001, 9.610E+001, 9.888E+001, 9.653E+001, 8.257E+001, 8.534E+001, 8.770E+001, 8.389E+001, 1.103E+002, 9.048E+001, 8.627E+001, 8.869E+001, 8.614E+001, 1.365E+002, 7.701E+001, 7.954E+001, 8.448E+001, 7.554E+001, 7.819E+001, 8.250E+001, 7.420E+001, 7.749E+001, 8.368E+001, 7.489E+001, 7.745E+001, 7.917E+001, 7.345E+001, 7.438E+001, 7.612E+001, 7.723E+001, 7.662E+001, 8.009E+001, 7.910E+001, 7.156E+001, 7.118E+001, 7.284E+001, 7.213E+001, 7.147E+001, 7.482E+001, 7.576E+001, 6.900E+001, 6.850E+001, 6.724E+001, 6.737E+001, 6.671E+001, 6.862E+001, 7.288E+001, 2.059E-001, 4.722E-004, 2.776E-007, 1.765E-001, 1.120E-002, 3.393E-005, 1.000E+001
 5.200E+002, 8.005E+001, 6.848E+001, 5.390E+001, 4.810E+001, 4.516E+001, 4.381E+001, 4.332E+001, 4.276E+001, 4.259E+001, 3.189E+001, 7.160E+001, 9.448E+001, 8.042E+001, 6.124E+001, 5.067E+001, 4.423E+001, 4.074E+001, 3.975E+001, 3.842E+001, 3.737E+001, 6.140E+001, 2.016E+002, 2.385E+002, 2.389E+002, 2.504E+002, 2.721E+002, 3.024E+002, 3.430E+002, 3.664E+002, 4.204E+002, 4.836E+002, 2.754E+001, 5.436E+001, 7.284E+001, 7.031E+001, 6.499E+001, 6.079E+001, 4.587E+001, 2.795E+001, 2.184E+001, 2.056E+001, 2.043E+001, 1.244E+002, 1.232E+002, 1.229E+002, 1.217E+002, 1.147E+002, 1.135E+002, 1.147E+002, 9.737E+001, 1.569E+002, 1.518E+002, 9.170E+001, 8.062E+001, 1.216E+002, 1.406E+002, 9.268E+001, 8.277E+001, 8.976E+001, 9.741E+001, 9.502E+001, 7.848E+001, 8.003E+001, 8.193E+001, 8.622E+001, 1.048E+002, 8.691E+001, 7.746E+001, 8.450E+001, 8.375E+001, 1.291E+002, 8.204E+001, 8.529E+001, 8.217E+001, 7.648E+001, 7.532E+001, 7.750E+001, 7.499E+001, 7.555E+001, 7.728E+001, 7.241E+001, 7.524E+001, 7.432E+001, 7.173E+001, 7.275E+001, 7.184E+001, 7.325E+001, 7.654E+001, 7.750E+001, 8.302E+001, 7.068E+001, 7.024E+001, 6.977E+001, 7.026E+001, 7.357E+001, 7.540E+001, 7.966E+001, 6.810E+001, 6.836E+001, 6.912E+001, 6.677E+001, 6.964E+001, 7.264E+001, 7.724E+001, 2.057E-001, 5.030E-004, 3.747E-007, 1.752E-001, 1.202E-002, 3.651E-005, 1.000E+001
 5.300E+002, 9.310E+001, 7.990E+001, 5.660E+001, 4.958E+001, 4.589E+001, 4.361E+001, 4.318E+001, 4.307E+001, 4.339E+001, 3.199E+001, 7.136E+001, 9.368E+001, 7.973E+001, 5.831E+001, 5.035E+001, 4.520E+001, 4.185E+001, 4.015E+001, 3.792E+001, 3.729E+001, 6.162E+001, 2.117E+002, 2.475E+002, 2.458E+002, 2.555E+002, 2.754E+002, 3.049E+002, 3.430E+002, 3.631E+002, 4.104E+002, 4.659E+002, 2.764E+001, 5.473E+001, 7.424E+001, 7.197E+001, 6.534E+001, 5.959E+001, 4.744E+001, 2.825E+001, 2.155E+001, 2.046E+001, 2.038E+001, 1.348E+002, 1.325E+002, 1.323E+002, 1.332E+002, 1.371E+002, 1.351E+002, 1.362E+002, 9.840E+001, 1.382E+002, 1.495E+002, 9.545E+001, 8.896E+001, 1.270E+002, 1.361E+002, 8.338E+001, 8.923E+001, 1.093E+002, 1.040E+002, 9.271E+001, 8.107E+001, 8.534E+001, 8.346E+001, 8.662E+001, 1.219E+002, 9.205E+001, 8.771E+001, 8.698E+001, 8.471E+001, 1.139E+002, 8.044E+001, 7.976E+001, 8.127E+001, 7.464E+001, 7.468E+001, 8.237E+001, 7.327E+001, 7.616E+001, 8.187E+001, 7.149E+001, 7.400E+001, 7.827E+001, 7.022E+001, 7.086E+001, 7.249E+001, 7.571E+001, 7.510E+001, 7.413E+001, 8.056E+001, 6.869E+001, 6.857E+001, 6.861E+001, 7.023E+001, 7.206E+001, 7.325E+001, 7.855E+001, 6.706E+001, 6.681E+001, 6.586E+001, 6.793E+001, 7.181E+001, 7.376E+001, 7.838E+001, 2.054E-001, 5.213E-004, 4.335E-007, 1.730E-001, 1.274E-002, 3.876E-005, 1.000E+001
