s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.318E+001, 3.664E+001, 2.778E+001, 2.651E+001, 2.620E+001, 2.650E+001, 2.672E+001, 2.730E+001, 2.800E+001, 3.177E+001, 7.712E+001, 6.700E+001, 4.710E+001, 3.587E+001, 3.167E+001, 2.879E+001, 2.713E+001, 2.600E+001, 2.452E+001, 2.413E+001, 5.520E+001, 2.076E+002, 2.051E+002, 1.854E+002, 1.752E+002, 1.828E+002, 2.003E+002, 2.261E+002, 2.418E+002, 2.813E+002, 3.321E+002, 2.578E+001, 5.155E+001, 6.945E+001, 6.779E+001, 6.372E+001, 5.857E+001, 4.303E+001, 3.004E+001, 2.624E+001, 2.188E+001, 2.055E+001, 1.182E+002, 1.168E+002, 1.157E+002, 1.119E+002, 1.113E+002, 1.138E+002, 1.160E+002, 9.564E+001, 1.206E+002, 1.105E+002, 7.832E+001, 7.724E+001, 1.447E+002, 1.430E+002, 7.624E+001, 8.254E+001, 7.977E+001, 8.657E+001, 7.769E+001, 7.592E+001, 6.840E+001, 6.351E+001, 6.863E+001, 1.006E+002, 8.903E+001, 7.603E+001, 6.416E+001, 6.816E+001, 9.894E+001, 7.166E+001, 7.330E+001, 7.955E+001, 6.868E+001, 7.187E+001, 7.414E+001, 6.607E+001, 6.665E+001, 7.250E+001, 6.483E+001, 6.721E+001, 6.992E+001, 6.374E+001, 6.593E+001, 6.822E+001, 7.074E+001, 6.530E+001, 6.088E+001, 6.348E+001, 6.282E+001, 6.491E+001, 6.632E+001, 6.707E+001, 6.364E+001, 6.078E+001, 6.279E+001, 6.094E+001, 6.302E+001, 6.398E+001, 6.404E+001, 6.295E+001, 6.043E+001, 6.099E+001, 2.072E-001, 3.857E-004, 2.506E-013, 1.905E-001, 5.761E-003, 1.688E-005, 1.000E+001
 4.000E+002, 4.908E+001, 3.552E+001, 2.803E+001, 2.690E+001, 2.647E+001, 2.659E+001, 2.676E+001, 2.725E+001, 2.785E+001, 3.202E+001, 7.953E+001, 6.833E+001, 4.882E+001, 3.284E+001, 3.149E+001, 2.952E+001, 2.780E+001, 2.685E+001, 2.532E+001, 2.463E+001, 5.586E+001, 2.071E+002, 2.104E+002, 1.906E+002, 1.781E+002, 1.815E+002, 1.962E+002, 2.215E+002, 2.372E+002, 2.755E+002, 3.207E+002, 2.594E+001, 5.178E+001, 6.981E+001, 6.630E+001, 6.319E+001, 5.853E+001, 4.409E+001, 3.032E+001, 2.613E+001, 2.160E+001, 2.046E+001, 1.254E+002, 1.218E+002, 1.153E+002, 1.103E+002, 1.103E+002, 1.147E+002, 1.195E+002, 9.327E+001, 1.224E+002, 1.194E+002, 8.024E+001, 7.508E+001, 1.488E+002, 1.461E+002, 7.157E+001, 8.711E+001, 8.258E+001, 9.219E+001, 8.096E+001, 7.770E+001, 6.823E+001, 6.515E+001, 7.300E+001, 9.846E+001, 9.063E+001, 7.781E+001, 6.354E+001, 7.034E+001, 9.750E+001, 7.102E+001, 7.314E+001, 7.522E+001, 6.763E+001, 7.060E+001, 7.254E+001, 6.596E+001, 6.976E+001, 7.527E+001, 6.469E+001, 6.832E+001, 7.217E+001, 6.407E+001, 6.597E+001, 6.810E+001, 7.124E+001, 6.509E+001, 5.993E+001, 6.502E+001, 6.228E+001, 6.416E+001, 6.459E+001, 6.595E+001, 6.296E+001, 5.984E+001, 6.159E+001, 6.062E+001, 6.190E+001, 6.272E+001, 6.368E+001, 6.100E+001, 5.913E+001, 6.052E+001, 2.072E-001, 3.857E-004, 9.353E-014, 1.904E-001, 5.703E-003, 1.670E-005, 1.000E+001
 4.100E+002, 5.392E+001, 3.895E+001, 2.801E+001, 2.670E+001, 2.634E+001, 2.645E+001, 2.655E+001, 2.711E+001, 2.787E+001, 3.225E+001, 8.118E+001, 6.798E+001, 4.694E+001, 3.121E+001, 2.945E+001, 2.904E+001, 2.781E+001, 2.688E+001, 2.561E+001, 2.497E+001, 5.648E+001, 2.017E+002, 1.947E+002, 1.791E+002, 1.750E+002, 1.850E+002, 2.034E+002, 2.289E+002, 2.444E+002, 2.826E+002, 3.312E+002, 2.609E+001, 5.118E+001, 7.016E+001, 6.701E+001, 6.174E+001, 5.773E+001, 4.724E+001, 3.258E+001, 2.704E+001, 2.138E+001, 2.041E+001, 1.225E+002, 1.209E+002, 1.172E+002, 1.148E+002, 1.173E+002, 1.206E+002, 1.228E+002, 8.495E+001, 1.129E+002, 1.198E+002, 9.260E+001, 7.136E+001, 1.298E+002, 1.571E+002, 7.530E+001, 7.733E+001, 8.944E+001, 8.934E+001, 8.157E+001, 7.355E+001, 6.570E+001, 6.635E+001, 7.372E+001, 9.284E+001, 8.193E+001, 7.551E+001, 6.290E+001, 7.193E+001, 1.017E+002, 7.022E+001, 7.250E+001, 7.304E+001, 6.622E+001, 6.923E+001, 6.928E+001, 6.555E+001, 6.690E+001, 7.051E+001, 6.450E+001, 6.797E+001, 7.054E+001, 6.547E+001, 6.700E+001, 6.828E+001, 7.021E+001, 6.392E+001, 6.095E+001, 6.721E+001, 6.354E+001, 6.415E+001, 6.630E+001, 6.599E+001, 6.192E+001, 5.957E+001, 6.330E+001, 6.136E+001, 6.108E+001, 6.235E+001, 6.266E+001, 6.099E+001, 5.826E+001, 6.118E+001, 2.073E-001, 3.859E-004, 8.286E-014, 1.890E-001, 6.574E-003, 1.943E-005, 1.000E+001
 4.200E+002, 5.321E+001, 4.045E+001, 2.814E+001, 2.699E+001, 2.661E+001, 2.670E+001, 2.685E+001, 2.751E+001, 2.832E+001, 3.246E+001, 8.176E+001, 6.915E+001, 4.812E+001, 3.451E+001, 3.120E+001, 2.987E+001, 2.832E+001, 2.780E+001, 2.682E+001, 2.542E+001, 5.706E+001, 2.063E+002, 2.063E+002, 1.872E+002, 1.772E+002, 1.828E+002, 1.999E+002, 2.242E+002, 2.390E+002, 2.766E+002, 3.261E+002, 2.624E+001, 5.113E+001, 6.816E+001, 6.554E+001, 6.157E+001, 5.772E+001, 4.600E+001, 3.124E+001, 2.608E+001, 2.136E+001, 2.036E+001, 1.157E+002, 1.146E+002, 1.085E+002, 1.093E+002, 1.129E+002, 1.173E+002, 1.221E+002, 8.176E+001, 1.109E+002, 1.265E+002, 9.133E+001, 7.070E+001, 1.439E+002, 1.596E+002, 8.056E+001, 8.552E+001, 9.193E+001, 8.426E+001, 8.169E+001, 7.534E+001, 6.549E+001, 6.329E+001, 7.357E+001, 9.311E+001, 9.104E+001, 7.697E+001, 5.669E+001, 6.848E+001, 1.110E+002, 6.649E+001, 6.819E+001, 6.872E+001, 6.447E+001, 6.514E+001, 6.413E+001, 6.426E+001, 6.654E+001, 7.315E+001, 6.382E+001, 6.762E+001, 7.194E+001, 6.366E+001, 6.532E+001, 6.675E+001, 7.056E+001, 6.269E+001, 6.138E+001, 6.584E+001, 6.176E+001, 6.314E+001, 6.458E+001, 6.565E+001, 6.090E+001, 5.972E+001, 6.354E+001, 6.105E+001, 6.101E+001, 6.195E+001, 6.349E+001, 6.117E+001, 5.896E+001, 6.219E+001, 2.073E-001, 3.859E-004, 4.357E-013, 1.917E-001, 5.254E-003, 1.529E-005, 1.000E+001
 4.300E+002, 5.283E+001, 3.704E+001, 2.787E+001, 2.683E+001, 2.642E+001, 2.649E+001, 2.664E+001, 2.724E+001, 2.805E+001, 3.267E+001, 8.083E+001, 7.168E+001, 5.042E+001, 3.663E+001, 3.263E+001, 3.131E+001, 2.845E+001, 2.738E+001, 2.635E+001, 2.477E+001, 5.761E+001, 2.057E+002, 2.188E+002, 2.019E+002, 1.885E+002, 1.936E+002, 2.120E+002, 2.380E+002, 2.541E+002, 2.910E+002, 3.378E+002, 2.637E+001, 5.169E+001, 7.069E+001, 6.827E+001, 6.225E+001, 5.639E+001, 4.146E+001, 2.955E+001, 2.592E+001, 2.177E+001, 2.036E+001, 1.287E+002, 1.255E+002, 1.134E+002, 1.103E+002, 1.112E+002, 1.128E+002, 1.162E+002, 8.432E+001, 1.120E+002, 1.233E+002, 8.550E+001, 7.229E+001, 1.388E+002, 1.473E+002, 8.027E+001, 8.262E+001, 8.082E+001, 9.525E+001, 8.069E+001, 7.593E+001, 6.489E+001, 6.775E+001, 7.528E+001, 9.411E+001, 8.702E+001, 7.408E+001, 6.299E+001, 7.209E+001, 1.080E+002, 6.573E+001, 6.786E+001, 6.971E+001, 6.391E+001, 6.547E+001, 6.591E+001, 6.427E+001, 6.849E+001, 7.230E+001, 6.473E+001, 6.787E+001, 7.196E+001, 6.428E+001, 6.566E+001, 6.648E+001, 6.997E+001, 6.090E+001, 6.263E+001, 6.767E+001, 6.195E+001, 6.260E+001, 6.340E+001, 6.442E+001, 5.749E+001, 6.020E+001, 6.445E+001, 6.088E+001, 6.021E+001, 6.172E+001, 6.310E+001, 5.838E+001, 5.827E+001, 6.197E+001, 2.072E-001, 3.858E-004, 1.895E-013, 1.899E-001, 6.187E-003, 1.821E-005, 1.000E+001
 4.400E+002, 5.542E+001, 3.748E+001, 2.823E+001, 2.706E+001, 2.675E+001, 2.695E+001, 2.720E+001, 2.786E+001, 2.868E+001, 3.286E+001, 8.265E+001, 7.291E+001, 5.389E+001, 3.593E+001, 3.192E+001, 3.051E+001, 2.908E+001, 2.788E+001, 2.630E+001, 2.523E+001, 5.811E+001, 2.149E+002, 2.226E+002, 2.048E+002, 1.920E+002, 1.986E+002, 2.159E+002, 2.415E+002, 2.555E+002, 2.859E+002, 3.250E+002, 2.650E+001, 5.162E+001, 6.919E+001, 6.710E+001, 6.051E+001, 5.363E+001, 4.111E+001, 3.008E+001, 2.696E+001, 2.224E+001, 2.037E+001, 1.237E+002, 1.229E+002, 1.205E+002, 1.232E+002, 1.212E+002, 1.204E+002, 1.198E+002, 8.344E+001, 1.118E+002, 1.182E+002, 8.653E+001, 7.288E+001, 1.383E+002, 1.504E+002, 7.612E+001, 7.941E+001, 8.892E+001, 8.940E+001, 8.518E+001, 7.415E+001, 6.719E+001, 6.661E+001, 7.409E+001, 9.343E+001, 8.403E+001, 7.538E+001, 6.468E+001, 7.067E+001, 9.989E+001, 6.415E+001, 6.670E+001, 7.090E+001, 6.316E+001, 6.535E+001, 6.785E+001, 6.227E+001, 6.509E+001, 7.092E+001, 6.373E+001, 6.668E+001, 6.828E+001, 6.362E+001, 6.439E+001, 6.723E+001, 6.969E+001, 6.376E+001, 6.235E+001, 6.648E+001, 6.173E+001, 6.200E+001, 6.444E+001, 6.471E+001, 6.040E+001, 6.119E+001, 6.314E+001, 5.997E+001, 5.872E+001, 6.119E+001, 5.977E+001, 5.827E+001, 5.926E+001, 6.229E+001, 2.073E-001, 3.859E-004, 1.300E-012, 1.888E-001, 6.643E-003, 1.964E-005, 1.000E+001
 4.500E+002, 5.125E+001, 3.774E+001, 2.822E+001, 2.702E+001, 2.660E+001, 2.676E+001, 2.690E+001, 2.754E+001, 2.832E+001, 3.305E+001, 8.432E+001, 7.362E+001, 5.296E+001, 3.573E+001, 3.229E+001, 3.079E+001, 2.919E+001, 2.840E+001, 2.723E+001, 2.596E+001, 5.859E+001, 2.121E+002, 2.093E+002, 1.915E+002, 1.801E+002, 1.850E+002, 1.992E+002, 2.208E+002, 2.319E+002, 2.610E+002, 3.014E+002, 2.661E+001, 5.138E+001, 6.815E+001, 6.614E+001, 6.001E+001, 5.580E+001, 4.416E+001, 3.168E+001, 2.701E+001, 2.158E+001, 2.033E+001, 1.226E+002, 1.214E+002, 1.207E+002, 1.175E+002, 1.148E+002, 1.127E+002, 1.115E+002, 8.306E+001, 1.158E+002, 1.215E+002, 8.511E+001, 6.992E+001, 1.405E+002, 1.557E+002, 7.669E+001, 8.080E+001, 7.789E+001, 8.866E+001, 8.609E+001, 7.333E+001, 6.269E+001, 6.483E+001, 7.654E+001, 9.424E+001, 8.591E+001, 7.296E+001, 6.209E+001, 6.941E+001, 1.002E+002, 6.756E+001, 7.116E+001, 7.295E+001, 6.425E+001, 6.586E+001, 6.870E+001, 6.220E+001, 6.443E+001, 7.031E+001, 6.239E+001, 6.621E+001, 6.890E+001, 6.257E+001, 6.373E+001, 6.599E+001, 6.810E+001, 5.982E+001, 6.358E+001, 6.748E+001, 6.103E+001, 6.235E+001, 6.476E+001, 6.419E+001, 5.970E+001, 6.179E+001, 6.443E+001, 5.946E+001, 5.996E+001, 6.232E+001, 6.082E+001, 5.919E+001, 5.989E+001, 6.217E+001, 2.073E-001, 3.859E-004, 3.526E-013, 1.887E-001, 6.660E-003, 1.970E-005, 1.000E+001
 4.600E+002, 5.058E+001, 3.617E+001, 2.794E+001, 2.686E+001, 2.647E+001, 2.662E+001, 2.678E+001, 2.732E+001, 2.804E+001, 3.323E+001, 8.116E+001, 7.150E+001, 5.243E+001, 3.735E+001, 3.077E+001, 2.974E+001, 2.797E+001, 2.717E+001, 2.597E+001, 2.515E+001, 5.903E+001, 2.225E+002, 2.181E+002, 1.967E+002, 1.849E+002, 1.905E+002, 2.095E+002, 2.396E+002, 2.565E+002, 2.984E+002, 3.515E+002, 2.672E+001, 5.160E+001, 6.773E+001, 6.369E+001, 5.862E+001, 5.568E+001, 4.563E+001, 3.255E+001, 2.750E+001, 2.183E+001, 2.039E+001, 1.222E+002, 1.186E+002, 1.146E+002, 1.140E+002, 1.105E+002, 1.105E+002, 1.163E+002, 8.782E+001, 1.210E+002, 1.240E+002, 8.447E+001, 7.826E+001, 1.522E+002, 1.439E+002, 7.024E+001, 8.637E+001, 7.889E+001, 8.993E+001, 7.940E+001, 7.695E+001, 6.369E+001, 6.514E+001, 7.374E+001, 1.046E+002, 9.297E+001, 7.599E+001, 6.230E+001, 7.062E+001, 9.668E+001, 6.755E+001, 6.775E+001, 6.932E+001, 6.391E+001, 6.548E+001, 6.871E+001, 6.218E+001, 6.606E+001, 7.307E+001, 6.312E+001, 6.681E+001, 7.198E+001, 6.242E+001, 6.475E+001, 6.629E+001, 6.993E+001, 6.062E+001, 6.241E+001, 6.634E+001, 6.042E+001, 6.244E+001, 6.360E+001, 6.379E+001, 5.911E+001, 6.155E+001, 6.392E+001, 5.827E+001, 6.025E+001, 6.124E+001, 5.978E+001, 5.759E+001, 5.990E+001, 6.419E+001, 2.073E-001, 3.860E-004, 4.569E-013, 1.898E-001, 5.955E-003, 1.749E-005, 1.000E+001
 4.700E+002, 5.481E+001, 3.824E+001, 2.778E+001, 2.658E+001, 2.615E+001, 2.623E+001, 2.637E+001, 2.687E+001, 2.752E+001, 3.341E+001, 8.041E+001, 6.843E+001, 5.263E+001, 3.987E+001, 3.280E+001, 2.916E+001, 2.773E+001, 2.721E+001, 2.620E+001, 2.572E+001, 5.945E+001, 2.197E+002, 2.279E+002, 2.063E+002, 1.954E+002, 2.035E+002, 2.228E+002, 2.498E+002, 2.670E+002, 3.062E+002, 3.554E+002, 2.683E+001, 5.228E+001, 7.040E+001, 6.572E+001, 5.824E+001, 5.501E+001, 4.500E+001, 3.136E+001, 2.714E+001, 2.191E+001, 2.044E+001, 1.151E+002, 1.124E+002, 1.108E+002, 1.105E+002, 1.138E+002, 1.159E+002, 1.196E+002, 8.453E+001, 1.266E+002, 1.290E+002, 8.550E+001, 7.910E+001, 1.543E+002, 1.397E+002, 7.143E+001, 8.855E+001, 8.430E+001, 8.436E+001, 7.979E+001, 7.649E+001, 6.611E+001, 6.481E+001, 7.106E+001, 1.009E+002, 9.035E+001, 7.813E+001, 6.446E+001, 6.767E+001, 9.189E+001, 6.723E+001, 6.868E+001, 7.169E+001, 6.383E+001, 6.832E+001, 7.130E+001, 6.370E+001, 6.697E+001, 7.329E+001, 6.404E+001, 6.850E+001, 7.279E+001, 6.398E+001, 6.591E+001, 6.918E+001, 7.068E+001, 6.307E+001, 6.173E+001, 6.445E+001, 6.178E+001, 6.388E+001, 6.369E+001, 6.527E+001, 6.154E+001, 6.091E+001, 6.196E+001, 5.841E+001, 6.031E+001, 6.186E+001, 6.090E+001, 5.848E+001, 5.969E+001, 6.135E+001, 2.072E-001, 3.857E-004, 9.397E-015, 1.896E-001, 6.086E-003, 1.790E-005, 1.000E+001
 4.800E+002, 5.300E+001, 3.790E+001, 2.778E+001, 2.650E+001, 2.608E+001, 2.618E+001, 2.630E+001, 2.681E+001, 2.745E+001, 3.358E+001, 7.774E+001, 6.337E+001, 4.621E+001, 3.586E+001, 3.387E+001, 3.094E+001, 2.932E+001, 2.877E+001, 2.655E+001, 2.562E+001, 5.986E+001, 2.182E+002, 2.090E+002, 1.876E+002, 1.759E+002, 1.838E+002, 2.023E+002, 2.270E+002, 2.416E+002, 2.756E+002, 3.209E+002, 2.693E+001, 5.277E+001, 7.098E+001, 6.706E+001, 5.890E+001, 5.636E+001, 4.664E+001, 3.166E+001, 2.742E+001, 2.193E+001, 2.043E+001, 1.187E+002, 1.169E+002, 1.146E+002, 1.147E+002, 1.181E+002, 1.195E+002, 1.239E+002, 9.488E+001, 1.334E+002, 1.137E+002, 8.942E+001, 7.961E+001, 1.545E+002, 1.358E+002, 7.099E+001, 8.801E+001, 8.669E+001, 8.677E+001, 7.397E+001, 7.714E+001, 6.812E+001, 6.385E+001, 6.975E+001, 1.064E+002, 9.112E+001, 7.758E+001, 6.234E+001, 6.718E+001, 9.315E+001, 6.693E+001, 6.901E+001, 7.361E+001, 6.461E+001, 6.738E+001, 7.132E+001, 6.440E+001, 6.707E+001, 7.282E+001, 6.429E+001, 6.806E+001, 7.127E+001, 6.503E+001, 6.630E+001, 6.930E+001, 7.094E+001, 6.429E+001, 6.018E+001, 6.444E+001, 6.323E+001, 6.425E+001, 6.519E+001, 6.700E+001, 6.294E+001, 5.994E+001, 6.118E+001, 6.057E+001, 6.155E+001, 6.224E+001, 6.214E+001, 6.018E+001, 5.944E+001, 5.980E+001, 2.073E-001, 3.859E-004, 8.785E-014, 1.891E-001, 6.171E-003, 1.817E-005, 1.000E+001
 4.900E+002, 6.053E+001, 3.840E+001, 2.754E+001, 2.632E+001, 2.587E+001, 2.589E+001, 2.600E+001, 2.640E+001, 2.694E+001, 3.375E+001, 7.645E+001, 6.473E+001, 4.691E+001, 3.459E+001, 3.134E+001, 2.938E+001, 2.788E+001, 2.743E+001, 2.581E+001, 2.445E+001, 6.026E+001, 2.169E+002, 2.098E+002, 1.883E+002, 1.784E+002, 1.879E+002, 2.044E+002, 2.307E+002, 2.457E+002, 2.798E+002, 3.261E+002, 2.702E+001, 5.184E+001, 6.874E+001, 6.513E+001, 5.857E+001, 5.635E+001, 4.922E+001, 3.225E+001, 2.700E+001, 2.169E+001, 2.043E+001, 1.267E+002, 1.275E+002, 1.295E+002, 1.221E+002, 1.117E+002, 1.074E+002, 1.095E+002, 9.914E+001, 1.337E+002, 1.143E+002, 8.181E+001, 7.533E+001, 1.455E+002, 1.349E+002, 6.986E+001, 8.367E+001, 7.501E+001, 9.401E+001, 7.308E+001, 7.353E+001, 6.366E+001, 6.807E+001, 7.000E+001, 1.011E+002, 8.292E+001, 7.380E+001, 5.977E+001, 7.084E+001, 9.168E+001, 7.164E+001, 7.207E+001, 7.930E+001, 6.587E+001, 6.811E+001, 7.446E+001, 6.343E+001, 6.731E+001, 7.227E+001, 6.429E+001, 6.749E+001, 7.123E+001, 6.360E+001, 6.487E+001, 6.817E+001, 6.948E+001, 6.190E+001, 6.173E+001, 6.446E+001, 6.215E+001, 6.377E+001, 6.448E+001, 6.715E+001, 6.157E+001, 5.936E+001, 6.166E+001, 6.023E+001, 6.149E+001, 6.307E+001, 6.420E+001, 6.093E+001, 5.808E+001, 6.012E+001, 2.073E-001, 3.859E-004, 3.488E-014, 1.862E-001, 7.663E-003, 2.284E-005, 1.000E+001
 5.000E+002, 5.274E+001, 3.547E+001, 2.808E+001, 2.685E+001, 2.640E+001, 2.650E+001, 2.667E+001, 2.713E+001, 2.773E+001, 3.391E+001, 7.880E+001, 6.927E+001, 4.803E+001, 3.408E+001, 3.151E+001, 2.894E+001, 2.713E+001, 2.658E+001, 2.509E+001, 2.410E+001, 6.066E+001, 2.262E+002, 2.194E+002, 1.980E+002, 1.873E+002, 1.958E+002, 2.127E+002, 2.375E+002, 2.542E+002, 2.944E+002, 3.481E+002, 2.711E+001, 5.217E+001, 6.817E+001, 6.443E+001, 5.935E+001, 5.665E+001, 4.933E+001, 3.119E+001, 2.606E+001, 2.156E+001, 2.044E+001, 1.252E+002, 1.222E+002, 1.190E+002, 1.139E+002, 1.114E+002, 1.121E+002, 1.170E+002, 9.651E+001, 1.293E+002, 1.244E+002, 8.531E+001, 7.626E+001, 1.540E+002, 1.447E+002, 6.971E+001, 8.714E+001, 7.788E+001, 9.239E+001, 7.921E+001, 7.410E+001, 6.623E+001, 6.411E+001, 7.352E+001, 1.018E+002, 9.171E+001, 7.487E+001, 6.150E+001, 7.149E+001, 9.685E+001, 7.224E+001, 7.336E+001, 7.789E+001, 6.747E+001, 7.066E+001, 7.560E+001, 6.500E+001, 6.674E+001, 7.263E+001, 6.426E+001, 6.759E+001, 7.151E+001, 6.337E+001, 6.530E+001, 6.690E+001, 6.762E+001, 6.332E+001, 6.123E+001, 6.566E+001, 6.111E+001, 6.315E+001, 6.434E+001, 6.431E+001, 6.100E+001, 6.057E+001, 6.294E+001, 5.871E+001, 6.135E+001, 6.211E+001, 6.217E+001, 5.910E+001, 5.918E+001, 6.045E+001, 2.073E-001, 3.858E-004, 1.218E-014, 1.906E-001, 5.553E-003, 1.623E-005, 1.000E+001
 5.100E+002, 5.465E+001, 3.902E+001, 2.815E+001, 2.660E+001, 2.608E+001, 2.613E+001, 2.629E+001, 2.670E+001, 2.731E+001, 3.406E+001, 7.706E+001, 6.628E+001, 4.659E+001, 3.064E+001, 2.973E+001, 2.910E+001, 2.784E+001, 2.748E+001, 2.640E+001, 2.519E+001, 6.105E+001, 2.185E+002, 2.077E+002, 1.897E+002, 1.834E+002, 1.971E+002, 2.213E+002, 2.548E+002, 2.747E+002, 3.165E+002, 3.685E+002, 2.719E+001, 5.326E+001, 7.052E+001, 6.451E+001, 5.893E+001, 5.628E+001, 4.769E+001, 3.154E+001, 2.635E+001, 2.149E+001, 2.039E+001, 1.155E+002, 1.140E+002, 1.185E+002, 1.164E+002, 1.124E+002, 1.115E+002, 1.145E+002, 9.598E+001, 1.289E+002, 1.127E+002, 8.664E+001, 8.198E+001, 1.579E+002, 1.344E+002, 6.732E+001, 9.129E+001, 8.106E+001, 8.539E+001, 7.608E+001, 7.797E+001, 6.639E+001, 6.380E+001, 6.958E+001, 1.065E+002, 9.369E+001, 7.698E+001, 5.982E+001, 6.808E+001, 9.381E+001, 7.164E+001, 7.175E+001, 7.556E+001, 6.745E+001, 6.968E+001, 7.309E+001, 6.537E+001, 6.869E+001, 7.678E+001, 6.615E+001, 7.077E+001, 7.426E+001, 6.584E+001, 6.702E+001, 6.981E+001, 7.054E+001, 6.290E+001, 5.800E+001, 6.342E+001, 6.283E+001, 6.360E+001, 6.462E+001, 6.612E+001, 6.137E+001, 5.806E+001, 6.169E+001, 5.872E+001, 6.055E+001, 6.100E+001, 6.171E+001, 5.943E+001, 5.800E+001, 6.024E+001, 2.071E-001, 3.856E-004, 1.850E-013, 1.878E-001, 6.941E-003, 2.058E-005, 1.000E+001
 5.200E+002, 5.724E+001, 3.995E+001, 2.783E+001, 2.641E+001, 2.592E+001, 2.598E+001, 2.616E+001, 2.661E+001, 2.722E+001, 3.420E+001, 7.657E+001, 6.642E+001, 5.010E+001, 3.518E+001, 3.160E+001, 3.048E+001, 2.873E+001, 2.811E+001, 2.713E+001, 2.477E+001, 6.144E+001, 2.080E+002, 1.947E+002, 1.720E+002, 1.625E+002, 1.685E+002, 1.842E+002, 2.103E+002, 2.262E+002, 2.676E+002, 3.200E+002, 2.727E+001, 5.279E+001, 7.159E+001, 6.841E+001, 6.061E+001, 5.639E+001, 4.825E+001, 3.066E+001, 2.598E+001, 2.140E+001, 2.044E+001, 1.211E+002, 1.205E+002, 1.232E+002, 1.204E+002, 1.205E+002, 1.206E+002, 1.177E+002, 9.466E+001, 1.232E+002, 1.124E+002, 7.924E+001, 8.090E+001, 1.488E+002, 1.328E+002, 6.831E+001, 8.205E+001, 7.814E+001, 9.046E+001, 7.746E+001, 7.313E+001, 6.912E+001, 6.789E+001, 6.975E+001, 1.050E+002, 8.474E+001, 7.506E+001, 6.753E+001, 6.687E+001, 8.877E+001, 7.000E+001, 7.124E+001, 7.563E+001, 6.663E+001, 6.986E+001, 7.557E+001, 6.761E+001, 7.100E+001, 7.446E+001, 6.765E+001, 7.064E+001, 7.265E+001, 6.680E+001, 6.842E+001, 7.017E+001, 6.968E+001, 6.483E+001, 6.007E+001, 6.296E+001, 6.525E+001, 6.593E+001, 6.548E+001, 6.616E+001, 6.195E+001, 5.883E+001, 6.066E+001, 6.105E+001, 6.284E+001, 6.274E+001, 6.238E+001, 5.994E+001, 5.757E+001, 5.986E+001, 2.072E-001, 3.858E-004, 1.201E-013, 1.883E-001, 6.912E-003, 2.049E-005, 1.000E+001
 5.300E+002, 6.023E+001, 4.180E+001, 2.818E+001, 2.664E+001, 2.625E+001, 2.636E+001, 2.650E+001, 2.704E+001, 2.778E+001, 3.432E+001, 7.643E+001, 6.450E+001, 4.678E+001, 3.428E+001, 3.134E+001, 3.020E+001, 2.870E+001, 2.812E+001, 2.697E+001, 2.478E+001, 6.182E+001, 1.997E+002, 1.887E+002, 1.736E+002, 1.657E+002, 1.716E+002, 1.875E+002, 2.140E+002, 2.305E+002, 2.700E+002, 3.165E+002, 2.735E+001, 5.258E+001, 6.873E+001, 6.632E+001, 6.097E+001, 5.765E+001, 4.687E+001, 3.105E+001, 2.572E+001, 2.153E+001, 2.039E+001, 1.164E+002, 1.163E+002, 1.212E+002, 1.193E+002, 1.168E+002, 1.142E+002, 1.140E+002, 9.708E+001, 1.309E+002, 1.089E+002, 7.526E+001, 8.092E+001, 1.519E+002, 1.338E+002, 6.486E+001, 7.868E+001, 7.614E+001, 8.790E+001, 7.588E+001, 7.278E+001, 6.789E+001, 6.734E+001, 7.054E+001, 1.061E+002, 8.397E+001, 7.351E+001, 6.621E+001, 6.642E+001, 8.504E+001, 7.193E+001, 7.272E+001, 7.836E+001, 6.671E+001, 6.848E+001, 7.058E+001, 6.591E+001, 6.704E+001, 7.264E+001, 6.505E+001, 6.685E+001, 6.974E+001, 6.510E+001, 6.673E+001, 6.708E+001, 6.892E+001, 6.609E+001, 6.185E+001, 6.410E+001, 6.441E+001, 6.499E+001, 6.375E+001, 6.529E+001, 6.421E+001, 6.019E+001, 6.138E+001, 6.286E+001, 6.304E+001, 6.201E+001, 6.267E+001, 6.098E+001, 5.858E+001, 5.879E+001, 2.072E-001, 3.858E-004, 4.527E-014, 1.882E-001, 6.898E-003, 2.044E-005, 1.000E+001
