s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.268E+001, 5.538E+001, 4.430E+001, 4.027E+001, 4.040E+001, 4.192E+001, 4.181E+001, 4.095E+001, 4.047E+001, 3.219E+001, 8.120E+001, 9.198E+001, 8.082E+001, 5.988E+001, 5.124E+001, 4.409E+001, 4.123E+001, 4.039E+001, 3.777E+001, 3.573E+001, 5.089E+001, 1.978E+002, 2.434E+002, 2.390E+002, 2.484E+002, 2.714E+002, 3.047E+002, 3.451E+002, 3.678E+002, 4.166E+002, 4.721E+002, 2.523E+001, 5.213E+001, 7.425E+001, 7.103E+001, 6.274E+001, 5.486E+001, 4.029E+001, 2.550E+001, 2.255E+001, 2.163E+001, 2.123E+001, 8.137E+001, 8.413E+001, 8.338E+001, 8.484E+001, 8.791E+001, 9.299E+001, 1.016E+002, 9.689E+001, 1.678E+002, 1.649E+002, 9.647E+001, 9.511E+001, 1.370E+002, 1.327E+002, 9.101E+001, 9.810E+001, 8.414E+001, 8.306E+001, 8.812E+001, 8.184E+001, 7.502E+001, 7.075E+001, 7.633E+001, 1.217E+002, 9.996E+001, 7.701E+001, 6.784E+001, 7.220E+001, 1.142E+002, 8.106E+001, 8.403E+001, 8.204E+001, 7.431E+001, 7.357E+001, 7.929E+001, 7.396E+001, 7.692E+001, 8.496E+001, 7.429E+001, 7.930E+001, 8.094E+001, 7.554E+001, 7.364E+001, 7.359E+001, 6.821E+001, 6.329E+001, 6.763E+001, 7.338E+001, 7.329E+001, 6.863E+001, 6.749E+001, 6.000E+001, 6.362E+001, 6.808E+001, 7.523E+001, 7.009E+001, 6.554E+001, 6.177E+001, 6.317E+001, 6.597E+001, 6.959E+001, 7.478E+001, 2.064E-001, 4.582E-004, 2.312E-007, 1.839E-001, 9.065E-003, 2.724E-005, 8.000E+000
 4.000E+002, 7.069E+001, 6.383E+001, 4.699E+001, 4.301E+001, 3.814E+001, 3.589E+001, 3.560E+001, 3.539E+001, 3.504E+001, 3.241E+001, 8.155E+001, 9.131E+001, 7.764E+001, 5.610E+001, 4.695E+001, 4.249E+001, 3.965E+001, 3.830E+001, 3.599E+001, 3.457E+001, 5.148E+001, 1.925E+002, 2.211E+002, 2.117E+002, 2.097E+002, 2.210E+002, 2.430E+002, 2.735E+002, 2.890E+002, 3.299E+002, 3.798E+002, 2.540E+001, 5.295E+001, 7.700E+001, 7.305E+001, 6.137E+001, 5.456E+001, 4.194E+001, 2.720E+001, 2.389E+001, 2.195E+001, 2.159E+001, 8.638E+001, 8.838E+001, 8.727E+001, 9.024E+001, 9.286E+001, 9.574E+001, 9.535E+001, 9.941E+001, 1.549E+002, 1.545E+002, 1.012E+002, 9.009E+001, 1.330E+002, 1.398E+002, 9.330E+001, 9.449E+001, 8.629E+001, 8.111E+001, 9.116E+001, 8.263E+001, 7.020E+001, 6.931E+001, 7.581E+001, 1.170E+002, 9.505E+001, 7.745E+001, 6.689E+001, 7.197E+001, 1.248E+002, 8.078E+001, 8.118E+001, 8.106E+001, 7.400E+001, 7.592E+001, 8.243E+001, 7.480E+001, 7.997E+001, 8.691E+001, 7.642E+001, 8.081E+001, 8.395E+001, 7.515E+001, 7.809E+001, 7.637E+001, 7.187E+001, 6.544E+001, 6.769E+001, 7.167E+001, 7.263E+001, 7.246E+001, 7.008E+001, 6.413E+001, 6.395E+001, 6.564E+001, 7.239E+001, 6.987E+001, 6.736E+001, 6.148E+001, 6.529E+001, 6.620E+001, 6.695E+001, 7.220E+001, 2.065E-001, 4.495E-004, 2.032E-007, 1.837E-001, 9.069E-003, 2.725E-005, 8.000E+000
 4.100E+002, 6.616E+001, 6.045E+001, 5.089E+001, 4.438E+001, 4.008E+001, 3.661E+001, 3.562E+001, 3.354E+001, 3.142E+001, 3.264E+001, 7.988E+001, 9.255E+001, 8.435E+001, 6.395E+001, 5.238E+001, 4.616E+001, 4.175E+001, 3.985E+001, 3.709E+001, 3.564E+001, 5.207E+001, 1.906E+002, 2.092E+002, 1.929E+002, 1.840E+002, 1.896E+002, 2.066E+002, 2.318E+002, 2.476E+002, 2.847E+002, 3.298E+002, 2.556E+001, 5.257E+001, 7.479E+001, 7.229E+001, 6.254E+001, 5.678E+001, 4.552E+001, 2.623E+001, 2.282E+001, 2.177E+001, 2.140E+001, 8.116E+001, 8.219E+001, 8.011E+001, 8.144E+001, 8.102E+001, 8.350E+001, 8.511E+001, 1.034E+002, 1.709E+002, 1.715E+002, 9.691E+001, 8.700E+001, 1.289E+002, 1.308E+002, 9.142E+001, 9.075E+001, 7.828E+001, 8.056E+001, 8.861E+001, 7.781E+001, 6.876E+001, 6.999E+001, 7.628E+001, 1.123E+002, 8.691E+001, 7.499E+001, 6.545E+001, 7.314E+001, 1.268E+002, 8.515E+001, 9.058E+001, 8.952E+001, 7.573E+001, 7.559E+001, 7.703E+001, 7.366E+001, 7.794E+001, 8.280E+001, 7.391E+001, 7.937E+001, 7.925E+001, 7.446E+001, 7.718E+001, 7.452E+001, 7.086E+001, 6.525E+001, 6.673E+001, 7.285E+001, 7.288E+001, 7.330E+001, 6.947E+001, 6.671E+001, 6.343E+001, 6.683E+001, 7.292E+001, 6.976E+001, 6.939E+001, 6.508E+001, 6.366E+001, 6.456E+001, 6.687E+001, 7.175E+001, 2.061E-001, 5.255E-004, 4.431E-007, 1.830E-001, 9.194E-003, 2.764E-005, 8.000E+000
 4.200E+002, 6.792E+001, 6.158E+001, 4.894E+001, 4.150E+001, 3.852E+001, 3.484E+001, 3.320E+001, 3.087E+001, 2.957E+001, 3.286E+001, 7.816E+001, 8.911E+001, 8.085E+001, 6.586E+001, 5.377E+001, 4.642E+001, 4.331E+001, 4.175E+001, 3.849E+001, 3.517E+001, 5.264E+001, 1.874E+002, 2.008E+002, 1.840E+002, 1.733E+002, 1.795E+002, 1.960E+002, 2.182E+002, 2.317E+002, 2.634E+002, 3.026E+002, 2.572E+001, 5.243E+001, 7.333E+001, 7.120E+001, 6.348E+001, 5.862E+001, 4.638E+001, 2.563E+001, 2.272E+001, 2.158E+001, 2.129E+001, 8.131E+001, 8.234E+001, 8.207E+001, 8.261E+001, 8.502E+001, 8.694E+001, 9.172E+001, 8.909E+001, 1.529E+002, 1.811E+002, 1.030E+002, 8.308E+001, 1.259E+002, 1.307E+002, 8.874E+001, 8.869E+001, 8.183E+001, 7.835E+001, 8.660E+001, 7.686E+001, 6.906E+001, 6.903E+001, 7.702E+001, 1.129E+002, 8.861E+001, 7.375E+001, 6.668E+001, 7.343E+001, 1.116E+002, 8.392E+001, 8.847E+001, 8.646E+001, 7.644E+001, 7.346E+001, 7.753E+001, 7.614E+001, 7.320E+001, 7.978E+001, 7.479E+001, 7.707E+001, 7.828E+001, 7.346E+001, 7.460E+001, 7.281E+001, 6.975E+001, 6.594E+001, 6.651E+001, 7.191E+001, 7.101E+001, 7.158E+001, 6.758E+001, 6.506E+001, 6.325E+001, 6.533E+001, 7.325E+001, 6.919E+001, 6.890E+001, 6.678E+001, 6.343E+001, 6.547E+001, 6.711E+001, 7.270E+001, 2.063E-001, 4.808E-004, 3.018E-007, 1.831E-001, 9.255E-003, 2.783E-005, 8.000E+000
 4.300E+002, 6.442E+001, 5.896E+001, 4.951E+001, 4.223E+001, 3.703E+001, 3.228E+001, 3.099E+001, 2.951E+001, 2.939E+001, 3.307E+001, 7.792E+001, 8.718E+001, 7.742E+001, 6.277E+001, 4.969E+001, 4.424E+001, 4.057E+001, 3.926E+001, 3.730E+001, 3.346E+001, 5.321E+001, 1.969E+002, 2.138E+002, 1.951E+002, 1.883E+002, 2.018E+002, 2.255E+002, 2.575E+002, 2.765E+002, 3.205E+002, 3.719E+002, 2.587E+001, 5.199E+001, 7.170E+001, 6.926E+001, 6.134E+001, 5.772E+001, 4.355E+001, 2.692E+001, 2.337E+001, 2.154E+001, 2.129E+001, 8.146E+001, 8.176E+001, 7.790E+001, 7.700E+001, 8.151E+001, 8.677E+001, 9.194E+001, 8.607E+001, 1.696E+002, 1.854E+002, 1.020E+002, 8.838E+001, 1.246E+002, 1.320E+002, 9.535E+001, 9.016E+001, 8.106E+001, 7.812E+001, 8.634E+001, 7.531E+001, 6.892E+001, 6.963E+001, 7.870E+001, 1.166E+002, 8.781E+001, 7.211E+001, 6.748E+001, 7.465E+001, 1.163E+002, 8.269E+001, 8.582E+001, 8.495E+001, 7.417E+001, 7.488E+001, 8.145E+001, 7.346E+001, 7.535E+001, 8.051E+001, 7.185E+001, 7.670E+001, 7.626E+001, 7.315E+001, 7.411E+001, 7.200E+001, 6.836E+001, 6.445E+001, 6.802E+001, 7.447E+001, 7.145E+001, 7.074E+001, 6.794E+001, 6.390E+001, 6.223E+001, 6.534E+001, 7.213E+001, 6.773E+001, 6.814E+001, 6.569E+001, 6.529E+001, 6.598E+001, 6.627E+001, 7.193E+001, 2.060E-001, 5.092E-004, 3.923E-007, 1.831E-001, 9.200E-003, 2.766E-005, 8.000E+000
 4.400E+002, 6.952E+001, 6.624E+001, 5.518E+001, 4.566E+001, 4.053E+001, 3.633E+001, 3.457E+001, 3.134E+001, 2.915E+001, 3.328E+001, 7.855E+001, 9.202E+001, 8.286E+001, 6.635E+001, 5.224E+001, 4.261E+001, 3.811E+001, 3.720E+001, 3.624E+001, 3.390E+001, 5.375E+001, 1.914E+002, 2.052E+002, 1.874E+002, 1.790E+002, 1.891E+002, 2.060E+002, 2.294E+002, 2.422E+002, 2.750E+002, 3.139E+002, 2.601E+001, 5.244E+001, 7.144E+001, 6.796E+001, 6.239E+001, 5.858E+001, 4.575E+001, 2.776E+001, 2.334E+001, 2.183E+001, 2.100E+001, 8.444E+001, 8.358E+001, 8.260E+001, 8.428E+001, 8.754E+001, 8.865E+001, 9.112E+001, 8.639E+001, 1.682E+002, 1.590E+002, 9.635E+001, 9.989E+001, 1.432E+002, 1.254E+002, 8.470E+001, 9.812E+001, 8.392E+001, 7.578E+001, 8.901E+001, 7.888E+001, 7.289E+001, 6.913E+001, 7.815E+001, 1.326E+002, 9.570E+001, 7.569E+001, 6.756E+001, 7.310E+001, 1.103E+002, 8.032E+001, 8.410E+001, 8.354E+001, 7.309E+001, 7.535E+001, 8.046E+001, 7.418E+001, 7.751E+001, 8.896E+001, 7.331E+001, 7.765E+001, 8.048E+001, 7.126E+001, 7.199E+001, 7.004E+001, 6.998E+001, 6.489E+001, 6.699E+001, 7.382E+001, 7.030E+001, 6.937E+001, 6.754E+001, 6.215E+001, 6.167E+001, 6.666E+001, 7.282E+001, 6.753E+001, 6.793E+001, 6.511E+001, 6.492E+001, 6.505E+001, 6.619E+001, 7.198E+001, 2.057E-001, 5.338E-004, 4.713E-007, 1.812E-001, 1.004E-002, 3.030E-005, 8.000E+000
 4.500E+002, 6.844E+001, 6.418E+001, 5.371E+001, 4.011E+001, 3.403E+001, 3.344E+001, 3.362E+001, 3.253E+001, 3.126E+001, 3.347E+001, 7.556E+001, 8.614E+001, 7.584E+001, 6.166E+001, 5.427E+001, 4.887E+001, 4.568E+001, 4.416E+001, 4.055E+001, 3.721E+001, 5.426E+001, 1.692E+002, 1.576E+002, 1.429E+002, 1.304E+002, 1.337E+002, 1.430E+002, 1.584E+002, 1.667E+002, 1.894E+002, 2.138E+002, 2.615E+001, 5.247E+001, 7.264E+001, 6.971E+001, 6.347E+001, 5.989E+001, 4.157E+001, 2.614E+001, 2.308E+001, 2.166E+001, 2.130E+001, 7.945E+001, 7.826E+001, 7.660E+001, 7.934E+001, 8.513E+001, 8.685E+001, 8.468E+001, 9.229E+001, 1.434E+002, 1.508E+002, 8.812E+001, 8.378E+001, 1.122E+002, 1.091E+002, 8.472E+001, 8.756E+001, 7.858E+001, 7.344E+001, 8.778E+001, 7.515E+001, 7.160E+001, 6.803E+001, 7.805E+001, 1.061E+002, 8.574E+001, 7.278E+001, 6.542E+001, 7.260E+001, 1.095E+002, 7.671E+001, 8.304E+001, 8.663E+001, 7.340E+001, 7.469E+001, 8.160E+001, 7.359E+001, 7.880E+001, 8.184E+001, 7.664E+001, 7.963E+001, 7.920E+001, 7.478E+001, 7.725E+001, 7.249E+001, 7.043E+001, 6.722E+001, 6.660E+001, 7.283E+001, 7.157E+001, 6.965E+001, 6.783E+001, 6.355E+001, 6.152E+001, 6.620E+001, 7.289E+001, 6.701E+001, 6.645E+001, 6.432E+001, 6.408E+001, 6.481E+001, 6.706E+001, 7.266E+001, 2.067E-001, 4.627E-004, 2.434E-007, 1.834E-001, 9.048E-003, 2.719E-005, 8.000E+000
 4.600E+002, 6.912E+001, 6.495E+001, 5.812E+001, 4.274E+001, 3.368E+001, 2.965E+001, 2.829E+001, 2.706E+001, 2.647E+001, 3.365E+001, 7.562E+001, 8.330E+001, 7.262E+001, 6.104E+001, 5.363E+001, 4.834E+001, 4.454E+001, 4.217E+001, 3.867E+001, 3.547E+001, 5.475E+001, 1.727E+002, 1.796E+002, 1.660E+002, 1.546E+002, 1.562E+002, 1.684E+002, 1.830E+002, 1.925E+002, 2.190E+002, 2.543E+002, 2.629E+001, 5.290E+001, 7.326E+001, 7.138E+001, 6.563E+001, 5.762E+001, 4.261E+001, 2.943E+001, 2.376E+001, 2.141E+001, 2.146E+001, 7.665E+001, 7.701E+001, 7.709E+001, 8.054E+001, 8.056E+001, 8.325E+001, 8.623E+001, 8.994E+001, 1.477E+002, 1.579E+002, 9.237E+001, 8.333E+001, 1.198E+002, 1.219E+002, 8.025E+001, 9.134E+001, 8.116E+001, 7.309E+001, 8.218E+001, 7.756E+001, 7.053E+001, 6.732E+001, 7.522E+001, 1.104E+002, 9.055E+001, 7.500E+001, 6.504E+001, 7.107E+001, 1.070E+002, 8.133E+001, 8.362E+001, 8.436E+001, 7.482E+001, 7.593E+001, 7.966E+001, 7.375E+001, 7.601E+001, 8.042E+001, 7.365E+001, 7.575E+001, 7.863E+001, 7.258E+001, 7.373E+001, 7.211E+001, 6.886E+001, 6.531E+001, 6.472E+001, 6.885E+001, 7.199E+001, 7.125E+001, 6.853E+001, 6.351E+001, 6.145E+001, 6.345E+001, 6.834E+001, 6.913E+001, 6.696E+001, 6.359E+001, 6.517E+001, 6.631E+001, 6.747E+001, 7.087E+001, 2.059E-001, 5.714E-004, 5.872E-007, 1.818E-001, 9.675E-003, 2.916E-005, 8.000E+000
 4.700E+002, 6.594E+001, 5.938E+001, 5.103E+001, 4.284E+001, 3.689E+001, 3.314E+001, 3.118E+001, 2.895E+001, 2.778E+001, 3.381E+001, 7.728E+001, 8.893E+001, 7.801E+001, 6.295E+001, 5.375E+001, 4.553E+001, 4.291E+001, 4.270E+001, 3.890E+001, 3.577E+001, 5.521E+001, 1.806E+002, 1.999E+002, 1.879E+002, 1.839E+002, 1.941E+002, 2.124E+002, 2.424E+002, 2.605E+002, 3.049E+002, 3.596E+002, 2.642E+001, 5.334E+001, 7.457E+001, 7.248E+001, 6.554E+001, 5.513E+001, 4.063E+001, 2.765E+001, 2.288E+001, 2.136E+001, 2.141E+001, 7.379E+001, 7.500E+001, 7.525E+001, 7.660E+001, 7.706E+001, 8.062E+001, 7.879E+001, 9.719E+001, 1.696E+002, 1.486E+002, 8.547E+001, 9.265E+001, 1.353E+002, 1.252E+002, 9.399E+001, 8.966E+001, 7.796E+001, 7.509E+001, 8.767E+001, 8.021E+001, 7.099E+001, 6.801E+001, 7.605E+001, 1.232E+002, 8.768E+001, 7.662E+001, 6.581E+001, 7.194E+001, 1.216E+002, 8.052E+001, 8.408E+001, 8.425E+001, 7.422E+001, 7.396E+001, 7.783E+001, 7.219E+001, 7.596E+001, 8.247E+001, 7.153E+001, 7.637E+001, 7.907E+001, 7.218E+001, 7.442E+001, 7.361E+001, 7.096E+001, 6.687E+001, 6.554E+001, 6.951E+001, 6.986E+001, 7.018E+001, 6.829E+001, 6.352E+001, 6.139E+001, 6.162E+001, 6.959E+001, 6.830E+001, 6.749E+001, 6.427E+001, 6.517E+001, 6.506E+001, 6.559E+001, 7.020E+001, 2.061E-001, 5.033E-004, 3.735E-007, 1.834E-001, 9.057E-003, 2.722E-005, 8.000E+000
 4.800E+002, 7.119E+001, 6.567E+001, 5.006E+001, 3.471E+001, 3.304E+001, 3.298E+001, 3.269E+001, 3.256E+001, 3.268E+001, 3.395E+001, 7.872E+001, 9.115E+001, 8.304E+001, 6.628E+001, 5.117E+001, 4.513E+001, 4.221E+001, 4.098E+001, 3.762E+001, 3.467E+001, 5.563E+001, 1.914E+002, 2.168E+002, 2.024E+002, 2.021E+002, 2.155E+002, 2.404E+002, 2.744E+002, 2.939E+002, 3.371E+002, 3.893E+002, 2.654E+001, 5.329E+001, 7.421E+001, 7.235E+001, 6.487E+001, 5.474E+001, 4.152E+001, 2.596E+001, 2.235E+001, 2.130E+001, 2.119E+001, 7.616E+001, 7.971E+001, 8.411E+001, 8.289E+001, 8.627E+001, 8.908E+001, 8.686E+001, 9.370E+001, 1.532E+002, 1.706E+002, 9.116E+001, 8.848E+001, 1.296E+002, 1.280E+002, 9.333E+001, 8.965E+001, 8.237E+001, 7.262E+001, 8.706E+001, 7.989E+001, 7.099E+001, 6.718E+001, 7.509E+001, 1.178E+002, 8.755E+001, 7.546E+001, 6.590E+001, 7.091E+001, 1.219E+002, 8.159E+001, 8.646E+001, 8.573E+001, 7.506E+001, 7.368E+001, 8.162E+001, 7.312E+001, 7.895E+001, 8.374E+001, 7.302E+001, 7.587E+001, 7.783E+001, 7.163E+001, 7.461E+001, 7.385E+001, 7.108E+001, 6.707E+001, 6.618E+001, 7.022E+001, 6.960E+001, 6.981E+001, 6.848E+001, 6.416E+001, 6.024E+001, 6.254E+001, 7.063E+001, 6.709E+001, 6.647E+001, 6.344E+001, 6.432E+001, 6.455E+001, 6.611E+001, 7.082E+001, 2.070E-001, 4.337E-004, 1.510E-007, 1.816E-001, 9.793E-003, 2.952E-005, 8.000E+000
 4.900E+002, 6.790E+001, 6.253E+001, 4.677E+001, 3.701E+001, 3.700E+001, 3.591E+001, 3.525E+001, 3.414E+001, 3.352E+001, 3.408E+001, 7.651E+001, 8.983E+001, 8.192E+001, 6.561E+001, 5.339E+001, 4.649E+001, 4.389E+001, 4.217E+001, 3.923E+001, 3.612E+001, 5.600E+001, 1.828E+002, 2.048E+002, 1.973E+002, 1.984E+002, 2.114E+002, 2.322E+002, 2.595E+002, 2.762E+002, 3.183E+002, 3.700E+002, 2.666E+001, 5.350E+001, 7.441E+001, 7.243E+001, 6.611E+001, 5.472E+001, 4.079E+001, 2.686E+001, 2.335E+001, 2.134E+001, 2.107E+001, 7.610E+001, 7.754E+001, 7.806E+001, 7.864E+001, 8.001E+001, 8.242E+001, 8.685E+001, 1.055E+002, 1.573E+002, 1.602E+002, 1.038E+002, 9.041E+001, 1.235E+002, 1.176E+002, 9.359E+001, 9.063E+001, 7.947E+001, 7.455E+001, 8.915E+001, 7.885E+001, 7.169E+001, 6.746E+001, 7.678E+001, 1.202E+002, 8.910E+001, 7.469E+001, 6.536E+001, 7.359E+001, 1.141E+002, 8.024E+001, 8.491E+001, 8.753E+001, 7.352E+001, 7.362E+001, 8.121E+001, 7.347E+001, 7.946E+001, 8.193E+001, 7.394E+001, 7.747E+001, 7.996E+001, 7.262E+001, 7.481E+001, 7.194E+001, 7.080E+001, 6.697E+001, 6.599E+001, 7.137E+001, 7.002E+001, 7.020E+001, 6.803E+001, 6.463E+001, 6.015E+001, 6.342E+001, 7.236E+001, 6.722E+001, 6.584E+001, 6.382E+001, 6.505E+001, 6.517E+001, 6.644E+001, 7.153E+001, 2.065E-001, 4.749E-004, 2.822E-007, 1.832E-001, 9.106E-003, 2.737E-005, 8.000E+000
 5.000E+002, 6.630E+001, 5.914E+001, 4.357E+001, 3.713E+001, 3.722E+001, 3.780E+001, 3.788E+001, 3.802E+001, 3.881E+001, 3.419E+001, 7.716E+001, 8.762E+001, 7.928E+001, 6.527E+001, 5.212E+001, 4.378E+001, 4.119E+001, 4.006E+001, 3.723E+001, 3.532E+001, 5.633E+001, 1.812E+002, 2.046E+002, 2.018E+002, 2.116E+002, 2.312E+002, 2.550E+002, 2.880E+002, 3.089E+002, 3.573E+002, 4.156E+002, 2.678E+001, 5.337E+001, 7.396E+001, 7.136E+001, 6.402E+001, 5.486E+001, 4.220E+001, 2.731E+001, 2.341E+001, 2.122E+001, 2.094E+001, 7.522E+001, 7.796E+001, 8.150E+001, 8.321E+001, 8.244E+001, 8.447E+001, 8.338E+001, 9.518E+001, 1.526E+002, 1.569E+002, 9.648E+001, 8.352E+001, 1.340E+002, 1.273E+002, 9.454E+001, 8.734E+001, 7.387E+001, 7.557E+001, 8.777E+001, 7.627E+001, 7.094E+001, 6.744E+001, 7.594E+001, 1.122E+002, 8.662E+001, 7.288E+001, 6.653E+001, 7.107E+001, 1.175E+002, 8.551E+001, 8.844E+001, 8.924E+001, 7.413E+001, 7.395E+001, 7.961E+001, 7.382E+001, 7.683E+001, 8.014E+001, 7.451E+001, 7.597E+001, 7.851E+001, 7.275E+001, 7.532E+001, 7.306E+001, 7.168E+001, 6.717E+001, 6.556E+001, 7.059E+001, 7.114E+001, 7.121E+001, 6.948E+001, 6.457E+001, 6.154E+001, 6.272E+001, 7.094E+001, 6.866E+001, 6.647E+001, 6.350E+001, 6.289E+001, 6.334E+001, 6.587E+001, 7.131E+001, 2.064E-001, 4.916E-004, 3.353E-007, 1.826E-001, 9.485E-003, 2.856E-005, 8.000E+000
 5.100E+002, 6.866E+001, 6.019E+001, 3.893E+001, 3.490E+001, 3.714E+001, 3.778E+001, 3.751E+001, 3.690E+001, 3.697E+001, 3.429E+001, 7.665E+001, 8.590E+001, 7.720E+001, 6.411E+001, 5.130E+001, 4.275E+001, 3.886E+001, 3.897E+001, 3.813E+001, 3.586E+001, 5.663E+001, 1.893E+002, 2.315E+002, 2.240E+002, 2.288E+002, 2.459E+002, 2.706E+002, 3.023E+002, 3.212E+002, 3.657E+002, 4.161E+002, 2.689E+001, 5.386E+001, 7.531E+001, 7.309E+001, 6.727E+001, 5.499E+001, 4.098E+001, 2.709E+001, 2.281E+001, 2.160E+001, 2.135E+001, 7.755E+001, 8.176E+001, 8.336E+001, 8.476E+001, 8.792E+001, 8.885E+001, 8.780E+001, 9.881E+001, 1.631E+002, 1.618E+002, 9.945E+001, 9.272E+001, 1.464E+002, 1.241E+002, 9.062E+001, 9.284E+001, 7.905E+001, 7.317E+001, 8.459E+001, 7.847E+001, 6.793E+001, 6.734E+001, 7.584E+001, 1.225E+002, 9.352E+001, 7.488E+001, 6.600E+001, 7.061E+001, 1.132E+002, 8.158E+001, 8.510E+001, 8.894E+001, 7.330E+001, 7.460E+001, 8.687E+001, 7.301E+001, 7.691E+001, 8.449E+001, 7.298E+001, 7.764E+001, 8.054E+001, 7.261E+001, 7.560E+001, 7.296E+001, 7.041E+001, 6.659E+001, 6.477E+001, 6.952E+001, 7.062E+001, 7.241E+001, 6.891E+001, 6.607E+001, 6.103E+001, 6.302E+001, 6.969E+001, 6.832E+001, 6.886E+001, 6.462E+001, 6.333E+001, 6.403E+001, 6.487E+001, 7.114E+001, 2.068E-001, 4.355E-004, 1.579E-007, 1.833E-001, 9.144E-003, 2.749E-005, 8.000E+000
 5.200E+002, 6.872E+001, 6.424E+001, 5.155E+001, 3.945E+001, 3.313E+001, 3.037E+001, 2.918E+001, 2.785E+001, 2.832E+001, 3.439E+001, 7.915E+001, 9.256E+001, 8.245E+001, 6.540E+001, 5.350E+001, 4.660E+001, 4.074E+001, 3.971E+001, 3.746E+001, 3.386E+001, 5.691E+001, 1.883E+002, 2.023E+002, 1.828E+002, 1.702E+002, 1.738E+002, 1.856E+002, 2.032E+002, 2.137E+002, 2.434E+002, 2.811E+002, 2.700E+001, 5.368E+001, 7.469E+001, 7.203E+001, 6.486E+001, 5.397E+001, 4.202E+001, 2.773E+001, 2.338E+001, 2.189E+001, 2.170E+001, 8.802E+001, 8.886E+001, 8.136E+001, 8.258E+001, 8.143E+001, 8.663E+001, 8.732E+001, 9.127E+001, 1.510E+002, 1.720E+002, 9.380E+001, 7.991E+001, 1.266E+002, 1.346E+002, 9.173E+001, 9.100E+001, 7.563E+001, 7.746E+001, 9.101E+001, 7.770E+001, 6.932E+001, 6.903E+001, 8.032E+001, 1.062E+002, 8.915E+001, 7.471E+001, 6.628E+001, 7.413E+001, 1.234E+002, 8.326E+001, 8.800E+001, 8.559E+001, 7.659E+001, 7.418E+001, 7.747E+001, 7.491E+001, 7.594E+001, 8.049E+001, 7.386E+001, 7.673E+001, 7.868E+001, 7.450E+001, 7.430E+001, 7.407E+001, 7.090E+001, 6.658E+001, 6.531E+001, 7.126E+001, 7.173E+001, 7.173E+001, 6.894E+001, 6.648E+001, 6.250E+001, 6.264E+001, 6.957E+001, 6.839E+001, 6.907E+001, 6.550E+001, 6.359E+001, 6.458E+001, 6.511E+001, 7.006E+001, 2.066E-001, 4.535E-004, 2.149E-007, 1.823E-001, 9.498E-003, 2.860E-005, 8.000E+000
 5.300E+002, 7.007E+001, 6.516E+001, 5.572E+001, 4.297E+001, 3.602E+001, 3.403E+001, 3.283E+001, 3.037E+001, 2.896E+001, 3.447E+001, 7.771E+001, 9.124E+001, 8.248E+001, 6.724E+001, 5.398E+001, 4.732E+001, 4.182E+001, 4.068E+001, 3.807E+001, 3.464E+001, 5.717E+001, 1.830E+002, 1.840E+002, 1.608E+002, 1.446E+002, 1.446E+002, 1.514E+002, 1.668E+002, 1.776E+002, 2.075E+002, 2.490E+002, 2.711E+001, 5.381E+001, 7.263E+001, 6.859E+001, 6.370E+001, 5.816E+001, 4.496E+001, 2.919E+001, 2.445E+001, 2.172E+001, 2.190E+001, 8.089E+001, 8.301E+001, 8.107E+001, 7.979E+001, 8.339E+001, 8.547E+001, 9.137E+001, 8.297E+001, 1.516E+002, 1.581E+002, 9.371E+001, 8.827E+001, 1.299E+002, 1.233E+002, 8.141E+001, 9.484E+001, 8.243E+001, 7.853E+001, 9.024E+001, 7.907E+001, 7.018E+001, 7.173E+001, 7.990E+001, 1.129E+002, 9.073E+001, 7.470E+001, 6.827E+001, 7.650E+001, 1.094E+002, 8.136E+001, 8.385E+001, 8.387E+001, 7.275E+001, 7.280E+001, 7.847E+001, 7.406E+001, 7.586E+001, 7.882E+001, 7.365E+001, 7.697E+001, 8.357E+001, 7.301E+001, 7.605E+001, 7.482E+001, 6.891E+001, 6.536E+001, 6.948E+001, 7.624E+001, 7.156E+001, 7.140E+001, 6.935E+001, 6.598E+001, 6.326E+001, 6.600E+001, 7.416E+001, 6.908E+001, 6.854E+001, 6.584E+001, 6.377E+001, 6.296E+001, 6.543E+001, 7.287E+001, 2.065E-001, 4.334E-004, 1.530E-007, 1.828E-001, 9.397E-003, 2.828E-005, 8.000E+000
