s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 7.144E+001, 6.608E+001, 5.385E+001, 3.513E+001, 2.760E+001, 2.603E+001, 2.606E+001, 2.642E+001, 2.702E+001, 3.150E+001, 7.944E+001, 9.092E+001, 7.939E+001, 6.238E+001, 5.288E+001, 4.526E+001, 4.075E+001, 3.862E+001, 3.609E+001, 3.367E+001, 4.919E+001, 1.761E+002, 2.030E+002, 1.947E+002, 1.970E+002, 2.096E+002, 2.301E+002, 2.560E+002, 2.706E+002, 3.085E+002, 3.533E+002, 2.501E+001, 5.011E+001, 6.898E+001, 6.690E+001, 6.221E+001, 5.658E+001, 4.370E+001, 2.697E+001, 2.314E+001, 2.132E+001, 2.090E+001, 8.731E+001, 8.565E+001, 8.546E+001, 8.790E+001, 9.156E+001, 8.832E+001, 8.612E+001, 7.965E+001, 1.213E+002, 1.441E+002, 8.618E+001, 6.561E+001, 9.726E+001, 1.109E+002, 7.778E+001, 8.303E+001, 7.526E+001, 7.320E+001, 9.071E+001, 7.040E+001, 6.616E+001, 6.794E+001, 7.822E+001, 1.098E+002, 8.178E+001, 7.077E+001, 6.475E+001, 7.260E+001, 1.228E+002, 8.061E+001, 8.162E+001, 8.403E+001, 7.281E+001, 7.454E+001, 7.961E+001, 7.090E+001, 7.505E+001, 7.784E+001, 7.283E+001, 7.491E+001, 7.199E+001, 7.187E+001, 7.080E+001, 6.934E+001, 6.720E+001, 6.420E+001, 6.429E+001, 7.222E+001, 6.909E+001, 6.816E+001, 6.573E+001, 6.389E+001, 6.211E+001, 6.358E+001, 7.053E+001, 6.611E+001, 6.556E+001, 6.234E+001, 6.240E+001, 6.203E+001, 6.306E+001, 7.040E+001, 2.065E-001, 4.873E-004, 3.212E-007, 1.810E-001, 1.018E-002, 3.075E-005, 8.000E+000
 4.000E+002, 6.784E+001, 6.387E+001, 5.253E+001, 4.316E+001, 3.885E+001, 3.393E+001, 3.040E+001, 2.643E+001, 2.616E+001, 3.171E+001, 7.786E+001, 8.891E+001, 7.827E+001, 6.243E+001, 5.217E+001, 4.719E+001, 4.232E+001, 3.949E+001, 3.629E+001, 3.409E+001, 4.970E+001, 1.642E+002, 1.660E+002, 1.495E+002, 1.418E+002, 1.424E+002, 1.470E+002, 1.589E+002, 1.659E+002, 1.866E+002, 2.134E+002, 2.516E+001, 4.986E+001, 6.707E+001, 6.490E+001, 6.163E+001, 5.670E+001, 4.308E+001, 2.651E+001, 2.273E+001, 2.146E+001, 2.073E+001, 8.526E+001, 8.448E+001, 8.289E+001, 8.277E+001, 8.354E+001, 8.285E+001, 8.272E+001, 7.572E+001, 1.229E+002, 1.278E+002, 7.140E+001, 6.495E+001, 9.574E+001, 9.662E+001, 6.757E+001, 8.483E+001, 7.764E+001, 7.743E+001, 9.039E+001, 7.077E+001, 6.516E+001, 6.957E+001, 8.128E+001, 1.070E+002, 8.713E+001, 6.911E+001, 6.659E+001, 7.594E+001, 1.109E+002, 7.706E+001, 8.047E+001, 7.983E+001, 7.352E+001, 7.224E+001, 7.571E+001, 7.149E+001, 7.267E+001, 7.937E+001, 7.062E+001, 7.146E+001, 7.412E+001, 6.993E+001, 6.918E+001, 6.642E+001, 6.458E+001, 6.307E+001, 6.685E+001, 7.637E+001, 6.883E+001, 6.769E+001, 6.541E+001, 6.248E+001, 6.027E+001, 6.468E+001, 7.470E+001, 6.585E+001, 6.498E+001, 6.119E+001, 6.206E+001, 6.188E+001, 6.575E+001, 7.338E+001, 2.059E-001, 5.205E-004, 4.281E-007, 1.822E-001, 9.806E-003, 2.956E-005, 8.000E+000
 4.100E+002, 7.335E+001, 6.666E+001, 4.995E+001, 4.276E+001, 4.456E+001, 4.116E+001, 3.897E+001, 3.556E+001, 3.320E+001, 3.192E+001, 7.463E+001, 7.863E+001, 6.997E+001, 5.430E+001, 4.569E+001, 4.205E+001, 4.031E+001, 3.847E+001, 3.614E+001, 3.339E+001, 5.020E+001, 1.714E+002, 1.966E+002, 1.864E+002, 1.812E+002, 1.907E+002, 2.088E+002, 2.370E+002, 2.549E+002, 2.993E+002, 3.563E+002, 2.531E+001, 5.005E+001, 6.874E+001, 6.688E+001, 6.295E+001, 5.733E+001, 4.259E+001, 2.749E+001, 2.360E+001, 2.179E+001, 2.112E+001, 8.294E+001, 8.455E+001, 8.375E+001, 8.248E+001, 8.317E+001, 8.307E+001, 8.408E+001, 7.974E+001, 1.275E+002, 1.247E+002, 7.416E+001, 7.098E+001, 9.748E+001, 9.493E+001, 6.596E+001, 8.504E+001, 7.889E+001, 7.240E+001, 8.311E+001, 7.346E+001, 6.732E+001, 6.753E+001, 7.529E+001, 1.145E+002, 8.309E+001, 7.210E+001, 6.545E+001, 7.010E+001, 1.085E+002, 8.327E+001, 8.278E+001, 8.365E+001, 7.190E+001, 7.135E+001, 7.604E+001, 7.076E+001, 7.156E+001, 8.119E+001, 6.869E+001, 7.424E+001, 7.349E+001, 6.946E+001, 7.039E+001, 6.543E+001, 6.641E+001, 6.332E+001, 6.562E+001, 7.102E+001, 6.725E+001, 6.635E+001, 6.332E+001, 6.202E+001, 6.044E+001, 6.446E+001, 7.214E+001, 6.458E+001, 6.400E+001, 6.293E+001, 6.522E+001, 6.537E+001, 6.944E+001, 7.462E+001, 2.066E-001, 4.634E-004, 2.456E-007, 1.825E-001, 9.676E-003, 2.915E-005, 8.000E+000
 4.200E+002, 6.932E+001, 6.377E+001, 5.112E+001, 3.751E+001, 3.526E+001, 3.588E+001, 3.488E+001, 3.174E+001, 2.960E+001, 3.213E+001, 7.771E+001, 8.914E+001, 7.606E+001, 6.024E+001, 5.049E+001, 4.463E+001, 4.124E+001, 3.981E+001, 3.796E+001, 3.572E+001, 5.066E+001, 1.671E+002, 1.827E+002, 1.704E+002, 1.643E+002, 1.711E+002, 1.827E+002, 1.997E+002, 2.114E+002, 2.407E+002, 2.780E+002, 2.545E+001, 5.023E+001, 6.838E+001, 6.641E+001, 6.193E+001, 5.583E+001, 4.086E+001, 2.902E+001, 2.478E+001, 2.144E+001, 2.121E+001, 7.688E+001, 7.722E+001, 8.474E+001, 8.548E+001, 8.744E+001, 8.735E+001, 8.927E+001, 7.614E+001, 1.175E+002, 1.331E+002, 7.752E+001, 6.490E+001, 9.441E+001, 1.041E+002, 7.037E+001, 8.448E+001, 7.761E+001, 7.431E+001, 8.661E+001, 7.315E+001, 7.021E+001, 6.905E+001, 7.460E+001, 1.082E+002, 8.487E+001, 7.133E+001, 6.535E+001, 7.245E+001, 1.135E+002, 7.969E+001, 8.154E+001, 8.289E+001, 7.308E+001, 7.375E+001, 8.035E+001, 7.028E+001, 7.586E+001, 8.141E+001, 7.182E+001, 7.448E+001, 7.551E+001, 6.981E+001, 7.040E+001, 6.697E+001, 6.547E+001, 6.452E+001, 6.410E+001, 6.785E+001, 6.767E+001, 6.560E+001, 6.193E+001, 6.230E+001, 6.156E+001, 6.278E+001, 6.700E+001, 6.492E+001, 6.270E+001, 6.495E+001, 6.722E+001, 6.778E+001, 6.854E+001, 6.924E+001, 2.064E-001, 5.016E-004, 3.664E-007, 1.832E-001, 9.261E-003, 2.785E-005, 8.000E+000
 4.300E+002, 6.184E+001, 5.414E+001, 4.329E+001, 3.928E+001, 3.707E+001, 3.541E+001, 3.403E+001, 3.140E+001, 3.004E+001, 3.232E+001, 7.777E+001, 8.594E+001, 7.205E+001, 6.092E+001, 5.277E+001, 4.601E+001, 4.162E+001, 4.026E+001, 3.846E+001, 3.523E+001, 5.111E+001, 1.710E+002, 1.898E+002, 1.772E+002, 1.682E+002, 1.749E+002, 1.915E+002, 2.162E+002, 2.300E+002, 2.592E+002, 2.902E+002, 2.559E+001, 5.061E+001, 6.934E+001, 6.797E+001, 6.316E+001, 5.643E+001, 4.153E+001, 2.842E+001, 2.460E+001, 2.164E+001, 2.144E+001, 7.935E+001, 7.675E+001, 8.025E+001, 8.022E+001, 8.017E+001, 7.961E+001, 8.221E+001, 7.390E+001, 1.208E+002, 1.486E+002, 7.898E+001, 6.596E+001, 9.934E+001, 1.048E+002, 6.866E+001, 8.497E+001, 7.899E+001, 7.431E+001, 8.756E+001, 7.616E+001, 6.792E+001, 6.853E+001, 7.691E+001, 1.099E+002, 8.697E+001, 7.267E+001, 6.690E+001, 7.155E+001, 1.116E+002, 8.082E+001, 8.399E+001, 8.306E+001, 7.383E+001, 7.210E+001, 7.699E+001, 7.097E+001, 7.334E+001, 7.627E+001, 7.076E+001, 7.243E+001, 7.465E+001, 6.935E+001, 7.022E+001, 6.864E+001, 6.614E+001, 6.315E+001, 6.625E+001, 7.130E+001, 6.730E+001, 6.590E+001, 6.214E+001, 6.260E+001, 6.217E+001, 6.357E+001, 7.001E+001, 6.477E+001, 6.298E+001, 6.380E+001, 6.441E+001, 6.402E+001, 6.399E+001, 7.002E+001, 2.056E-001, 5.512E-004, 5.259E-007, 1.846E-001, 8.785E-003, 2.636E-005, 8.000E+000
 4.400E+002, 6.658E+001, 5.930E+001, 4.346E+001, 3.747E+001, 3.617E+001, 3.672E+001, 3.665E+001, 3.725E+001, 3.774E+001, 3.251E+001, 7.931E+001, 9.413E+001, 8.495E+001, 6.454E+001, 5.305E+001, 4.501E+001, 4.082E+001, 3.976E+001, 3.798E+001, 3.515E+001, 5.152E+001, 1.819E+002, 2.156E+002, 2.054E+002, 2.053E+002, 2.203E+002, 2.437E+002, 2.743E+002, 2.911E+002, 3.311E+002, 3.784E+002, 2.572E+001, 5.045E+001, 6.940E+001, 6.804E+001, 6.403E+001, 5.601E+001, 4.058E+001, 2.740E+001, 2.342E+001, 2.171E+001, 2.174E+001, 8.553E+001, 8.549E+001, 8.853E+001, 8.654E+001, 8.786E+001, 8.674E+001, 8.855E+001, 8.045E+001, 1.312E+002, 1.420E+002, 8.284E+001, 6.878E+001, 1.053E+002, 1.042E+002, 7.433E+001, 8.410E+001, 8.103E+001, 7.774E+001, 9.352E+001, 7.413E+001, 6.609E+001, 6.855E+001, 7.985E+001, 1.178E+002, 8.715E+001, 7.059E+001, 6.590E+001, 7.130E+001, 1.157E+002, 8.096E+001, 8.061E+001, 8.229E+001, 7.393E+001, 7.241E+001, 7.917E+001, 7.251E+001, 7.413E+001, 7.999E+001, 7.062E+001, 7.180E+001, 7.369E+001, 6.852E+001, 7.014E+001, 6.869E+001, 6.552E+001, 6.114E+001, 6.645E+001, 7.431E+001, 6.699E+001, 6.635E+001, 6.282E+001, 6.133E+001, 6.245E+001, 6.614E+001, 7.338E+001, 6.460E+001, 6.315E+001, 6.089E+001, 6.104E+001, 6.206E+001, 6.608E+001, 7.181E+001, 2.065E-001, 4.462E-004, 1.929E-007, 1.814E-001, 1.009E-002, 3.044E-005, 8.000E+000
 4.500E+002, 6.759E+001, 5.870E+001, 4.256E+001, 3.744E+001, 3.640E+001, 3.538E+001, 3.476E+001, 3.420E+001, 3.482E+001, 3.268E+001, 7.863E+001, 9.011E+001, 8.082E+001, 5.929E+001, 4.947E+001, 4.432E+001, 4.110E+001, 3.976E+001, 3.678E+001, 3.416E+001, 5.191E+001, 1.873E+002, 2.243E+002, 2.154E+002, 2.179E+002, 2.353E+002, 2.647E+002, 3.036E+002, 3.271E+002, 3.835E+002, 4.484E+002, 2.585E+001, 5.088E+001, 7.082E+001, 6.881E+001, 6.367E+001, 5.744E+001, 4.183E+001, 2.755E+001, 2.388E+001, 2.192E+001, 2.195E+001, 8.391E+001, 8.425E+001, 8.198E+001, 8.174E+001, 8.349E+001, 8.482E+001, 8.501E+001, 8.634E+001, 1.425E+002, 1.421E+002, 8.087E+001, 7.256E+001, 1.109E+002, 1.055E+002, 6.580E+001, 8.595E+001, 8.022E+001, 7.647E+001, 8.818E+001, 7.620E+001, 6.624E+001, 6.731E+001, 7.703E+001, 1.242E+002, 8.739E+001, 7.244E+001, 6.605E+001, 6.892E+001, 1.065E+002, 8.288E+001, 8.156E+001, 8.305E+001, 7.329E+001, 7.269E+001, 8.037E+001, 7.320E+001, 7.888E+001, 8.413E+001, 7.513E+001, 7.485E+001, 7.622E+001, 7.033E+001, 7.036E+001, 6.944E+001, 6.492E+001, 6.104E+001, 6.389E+001, 7.247E+001, 6.761E+001, 6.583E+001, 6.337E+001, 6.122E+001, 6.227E+001, 6.479E+001, 7.375E+001, 6.442E+001, 6.283E+001, 5.983E+001, 6.166E+001, 6.444E+001, 6.791E+001, 7.382E+001, 2.070E-001, 3.937E-004, 2.559E-008, 1.831E-001, 9.266E-003, 2.787E-005, 8.000E+000
 4.600E+002, 6.759E+001, 6.093E+001, 4.805E+001, 4.005E+001, 3.920E+001, 3.832E+001, 3.827E+001, 3.832E+001, 3.688E+001, 3.285E+001, 7.875E+001, 9.060E+001, 7.981E+001, 5.895E+001, 5.052E+001, 4.477E+001, 4.230E+001, 4.154E+001, 3.819E+001, 3.482E+001, 5.228E+001, 1.789E+002, 2.032E+002, 1.929E+002, 1.895E+002, 2.018E+002, 2.215E+002, 2.485E+002, 2.642E+002, 3.027E+002, 3.440E+002, 2.597E+001, 5.102E+001, 7.146E+001, 6.962E+001, 6.377E+001, 5.537E+001, 4.030E+001, 2.711E+001, 2.346E+001, 2.185E+001, 2.178E+001, 8.767E+001, 8.626E+001, 8.329E+001, 8.354E+001, 8.655E+001, 8.665E+001, 8.569E+001, 7.417E+001, 1.148E+002, 1.349E+002, 8.297E+001, 6.270E+001, 1.031E+002, 1.029E+002, 7.202E+001, 8.608E+001, 7.538E+001, 7.638E+001, 9.061E+001, 7.281E+001, 6.813E+001, 6.915E+001, 7.717E+001, 1.111E+002, 8.400E+001, 6.939E+001, 6.544E+001, 7.137E+001, 1.160E+002, 7.977E+001, 7.917E+001, 8.203E+001, 7.418E+001, 7.361E+001, 8.056E+001, 7.411E+001, 7.750E+001, 8.169E+001, 7.376E+001, 7.692E+001, 7.740E+001, 7.203E+001, 7.234E+001, 7.082E+001, 6.716E+001, 6.158E+001, 6.326E+001, 6.983E+001, 6.956E+001, 6.716E+001, 6.527E+001, 6.272E+001, 6.264E+001, 6.311E+001, 6.909E+001, 6.594E+001, 6.404E+001, 6.186E+001, 6.577E+001, 6.570E+001, 6.706E+001, 7.059E+001, 2.071E-001, 3.913E-004, 1.784E-008, 1.819E-001, 9.778E-003, 2.948E-005, 8.000E+000
 4.700E+002, 6.096E+001, 5.510E+001, 4.805E+001, 4.203E+001, 4.113E+001, 4.022E+001, 3.999E+001, 3.832E+001, 3.672E+001, 3.301E+001, 7.806E+001, 8.579E+001, 7.460E+001, 6.021E+001, 5.185E+001, 4.694E+001, 4.326E+001, 4.139E+001, 3.862E+001, 3.626E+001, 5.264E+001, 1.739E+002, 1.770E+002, 1.616E+002, 1.528E+002, 1.590E+002, 1.765E+002, 1.990E+002, 2.110E+002, 2.394E+002, 2.744E+002, 2.609E+001, 5.068E+001, 7.002E+001, 6.822E+001, 5.991E+001, 5.461E+001, 4.117E+001, 2.628E+001, 2.329E+001, 2.159E+001, 2.117E+001, 8.061E+001, 8.084E+001, 7.677E+001, 7.788E+001, 7.736E+001, 7.769E+001, 8.272E+001, 7.550E+001, 1.283E+002, 1.496E+002, 7.775E+001, 5.814E+001, 9.102E+001, 1.007E+002, 7.574E+001, 7.926E+001, 7.390E+001, 7.820E+001, 8.975E+001, 7.223E+001, 6.609E+001, 6.879E+001, 7.851E+001, 1.056E+002, 8.168E+001, 6.837E+001, 6.602E+001, 7.513E+001, 1.197E+002, 7.999E+001, 8.303E+001, 8.320E+001, 7.443E+001, 7.276E+001, 7.956E+001, 7.354E+001, 7.362E+001, 7.564E+001, 7.200E+001, 7.339E+001, 7.384E+001, 7.173E+001, 7.199E+001, 7.032E+001, 6.698E+001, 6.354E+001, 6.602E+001, 7.457E+001, 7.053E+001, 6.987E+001, 6.519E+001, 6.237E+001, 6.154E+001, 6.336E+001, 7.208E+001, 6.653E+001, 6.523E+001, 6.365E+001, 6.487E+001, 6.466E+001, 6.469E+001, 7.067E+001, 2.067E-001, 4.004E-004, 4.905E-008, 1.845E-001, 8.729E-003, 2.619E-005, 8.000E+000
 4.800E+002, 6.216E+001, 5.442E+001, 4.337E+001, 3.876E+001, 3.912E+001, 3.800E+001, 3.707E+001, 3.407E+001, 3.011E+001, 3.316E+001, 7.727E+001, 8.809E+001, 7.633E+001, 5.892E+001, 5.282E+001, 4.876E+001, 4.532E+001, 4.324E+001, 3.999E+001, 3.451E+001, 5.299E+001, 1.702E+002, 1.826E+002, 1.668E+002, 1.591E+002, 1.676E+002, 1.826E+002, 2.060E+002, 2.201E+002, 2.507E+002, 2.893E+002, 2.620E+001, 5.070E+001, 6.875E+001, 6.728E+001, 6.213E+001, 5.711E+001, 4.285E+001, 2.909E+001, 2.496E+001, 2.175E+001, 2.145E+001, 7.899E+001, 7.875E+001, 7.987E+001, 8.029E+001, 7.931E+001, 7.734E+001, 7.957E+001, 7.961E+001, 1.371E+002, 1.272E+002, 7.264E+001, 6.244E+001, 1.022E+002, 9.686E+001, 6.874E+001, 8.500E+001, 7.219E+001, 7.268E+001, 8.811E+001, 7.080E+001, 6.793E+001, 6.960E+001, 7.769E+001, 1.200E+002, 8.354E+001, 6.925E+001, 6.584E+001, 7.245E+001, 1.098E+002, 8.156E+001, 8.437E+001, 8.310E+001, 7.459E+001, 7.282E+001, 7.893E+001, 7.405E+001, 7.271E+001, 7.910E+001, 7.257E+001, 7.310E+001, 7.295E+001, 7.022E+001, 6.938E+001, 6.815E+001, 6.361E+001, 6.187E+001, 6.720E+001, 7.599E+001, 6.864E+001, 6.839E+001, 6.508E+001, 6.099E+001, 6.137E+001, 6.785E+001, 7.491E+001, 6.677E+001, 6.590E+001, 6.241E+001, 6.303E+001, 6.398E+001, 6.787E+001, 7.482E+001, 2.069E-001, 3.937E-004, 2.647E-008, 1.828E-001, 9.352E-003, 2.814E-005, 8.000E+000
 4.900E+002, 7.417E+001, 6.627E+001, 4.816E+001, 3.725E+001, 3.523E+001, 3.496E+001, 3.475E+001, 3.374E+001, 3.210E+001, 3.331E+001, 7.681E+001, 8.652E+001, 7.639E+001, 6.094E+001, 5.285E+001, 4.726E+001, 4.249E+001, 4.133E+001, 3.822E+001, 3.369E+001, 5.335E+001, 1.729E+002, 1.809E+002, 1.641E+002, 1.532E+002, 1.554E+002, 1.654E+002, 1.835E+002, 1.922E+002, 2.143E+002, 2.455E+002, 2.631E+001, 5.107E+001, 6.885E+001, 6.737E+001, 6.384E+001, 5.678E+001, 3.947E+001, 2.595E+001, 2.328E+001, 2.192E+001, 2.170E+001, 7.573E+001, 7.734E+001, 8.212E+001, 8.715E+001, 8.776E+001, 8.707E+001, 8.629E+001, 7.458E+001, 1.313E+002, 1.470E+002, 8.042E+001, 7.083E+001, 9.907E+001, 9.564E+001, 6.651E+001, 8.637E+001, 7.904E+001, 6.911E+001, 8.348E+001, 7.324E+001, 6.903E+001, 6.631E+001, 7.422E+001, 1.142E+002, 8.359E+001, 7.134E+001, 6.420E+001, 7.034E+001, 1.116E+002, 8.164E+001, 8.334E+001, 8.394E+001, 7.364E+001, 7.299E+001, 8.091E+001, 7.275E+001, 7.548E+001, 8.301E+001, 7.242E+001, 7.599E+001, 7.562E+001, 7.065E+001, 7.031E+001, 6.895E+001, 6.556E+001, 6.299E+001, 6.426E+001, 7.067E+001, 6.842E+001, 6.696E+001, 6.601E+001, 6.186E+001, 6.232E+001, 6.428E+001, 7.110E+001, 6.647E+001, 6.503E+001, 6.165E+001, 6.613E+001, 6.688E+001, 6.743E+001, 7.173E+001, 2.070E-001, 4.024E-004, 5.314E-008, 1.811E-001, 1.003E-002, 3.026E-005, 8.000E+000
 5.000E+002, 6.867E+001, 6.225E+001, 4.871E+001, 3.907E+001, 3.301E+001, 2.988E+001, 2.932E+001, 2.796E+001, 2.771E+001, 3.345E+001, 7.621E+001, 8.640E+001, 7.704E+001, 6.627E+001, 5.591E+001, 4.917E+001, 4.347E+001, 4.197E+001, 3.882E+001, 3.388E+001, 5.368E+001, 1.717E+002, 1.834E+002, 1.684E+002, 1.625E+002, 1.692E+002, 1.822E+002, 1.998E+002, 2.105E+002, 2.346E+002, 2.653E+002, 2.641E+001, 5.119E+001, 6.911E+001, 6.806E+001, 6.503E+001, 5.832E+001, 4.184E+001, 2.383E+001, 2.218E+001, 2.158E+001, 2.139E+001, 7.803E+001, 7.729E+001, 7.883E+001, 7.990E+001, 8.209E+001, 8.150E+001, 8.107E+001, 7.609E+001, 1.297E+002, 1.319E+002, 7.681E+001, 6.862E+001, 1.002E+002, 9.626E+001, 6.960E+001, 8.907E+001, 7.758E+001, 7.290E+001, 8.669E+001, 7.236E+001, 6.704E+001, 6.724E+001, 7.731E+001, 1.164E+002, 8.444E+001, 6.908E+001, 6.516E+001, 7.191E+001, 1.117E+002, 8.137E+001, 8.483E+001, 8.640E+001, 7.477E+001, 7.385E+001, 8.030E+001, 7.248E+001, 7.589E+001, 8.189E+001, 7.176E+001, 7.435E+001, 7.664E+001, 7.052E+001, 7.143E+001, 6.754E+001, 6.634E+001, 6.242E+001, 6.566E+001, 7.266E+001, 6.900E+001, 6.809E+001, 6.464E+001, 6.163E+001, 6.348E+001, 6.310E+001, 7.130E+001, 6.677E+001, 6.480E+001, 6.161E+001, 6.498E+001, 6.503E+001, 6.513E+001, 6.933E+001, 2.067E-001, 4.324E-004, 1.483E-007, 1.818E-001, 9.689E-003, 2.920E-005, 8.000E+000
 5.100E+002, 7.025E+001, 6.508E+001, 4.703E+001, 3.678E+001, 3.001E+001, 2.734E+001, 2.676E+001, 2.588E+001, 2.554E+001, 3.359E+001, 7.412E+001, 8.148E+001, 7.219E+001, 6.403E+001, 5.182E+001, 4.654E+001, 4.249E+001, 4.077E+001, 3.848E+001, 3.527E+001, 5.401E+001, 1.621E+002, 1.664E+002, 1.467E+002, 1.355E+002, 1.376E+002, 1.456E+002, 1.547E+002, 1.605E+002, 1.780E+002, 1.942E+002, 2.651E+001, 5.130E+001, 6.881E+001, 6.653E+001, 6.371E+001, 5.909E+001, 4.485E+001, 2.597E+001, 2.297E+001, 2.170E+001, 2.120E+001, 7.564E+001, 7.574E+001, 7.784E+001, 7.801E+001, 7.919E+001, 7.935E+001, 8.035E+001, 7.153E+001, 1.125E+002, 1.281E+002, 7.741E+001, 6.495E+001, 9.571E+001, 8.700E+001, 6.341E+001, 8.608E+001, 7.640E+001, 7.248E+001, 8.301E+001, 7.183E+001, 6.552E+001, 6.567E+001, 7.688E+001, 1.159E+002, 8.450E+001, 6.881E+001, 6.454E+001, 7.022E+001, 1.069E+002, 8.250E+001, 8.407E+001, 8.470E+001, 7.489E+001, 7.217E+001, 7.787E+001, 7.279E+001, 7.576E+001, 8.300E+001, 7.254E+001, 7.634E+001, 7.737E+001, 7.146E+001, 7.239E+001, 6.892E+001, 6.505E+001, 6.143E+001, 6.450E+001, 7.295E+001, 6.932E+001, 6.823E+001, 6.446E+001, 6.137E+001, 6.174E+001, 6.317E+001, 7.245E+001, 6.663E+001, 6.581E+001, 6.122E+001, 6.163E+001, 6.308E+001, 6.742E+001, 7.144E+001, 2.065E-001, 4.466E-004, 1.944E-007, 1.821E-001, 9.512E-003, 2.865E-005, 8.000E+000
 5.200E+002, 6.517E+001, 5.992E+001, 4.466E+001, 3.554E+001, 3.273E+001, 3.148E+001, 3.114E+001, 3.072E+001, 3.049E+001, 3.371E+001, 7.451E+001, 8.307E+001, 7.504E+001, 6.215E+001, 5.159E+001, 4.568E+001, 4.417E+001, 4.245E+001, 3.939E+001, 3.498E+001, 5.431E+001, 1.592E+002, 1.520E+002, 1.315E+002, 1.180E+002, 1.227E+002, 1.346E+002, 1.472E+002, 1.530E+002, 1.676E+002, 1.876E+002, 2.661E+001, 5.132E+001, 6.857E+001, 6.522E+001, 6.271E+001, 5.765E+001, 4.209E+001, 2.821E+001, 2.376E+001, 2.110E+001, 2.081E+001, 7.330E+001, 7.257E+001, 7.347E+001, 7.429E+001, 7.427E+001, 7.425E+001, 7.699E+001, 7.454E+001, 1.199E+002, 1.316E+002, 7.314E+001, 6.129E+001, 8.713E+001, 8.545E+001, 6.661E+001, 8.016E+001, 7.517E+001, 7.093E+001, 8.387E+001, 7.159E+001, 6.799E+001, 6.369E+001, 7.240E+001, 1.050E+002, 7.989E+001, 7.040E+001, 6.323E+001, 6.848E+001, 1.094E+002, 7.687E+001, 8.110E+001, 8.431E+001, 7.208E+001, 7.076E+001, 7.712E+001, 7.163E+001, 7.370E+001, 7.869E+001, 7.226E+001, 7.443E+001, 7.496E+001, 7.191E+001, 7.298E+001, 7.049E+001, 6.612E+001, 6.039E+001, 6.425E+001, 6.842E+001, 6.951E+001, 6.895E+001, 6.571E+001, 6.089E+001, 6.075E+001, 6.260E+001, 7.060E+001, 6.693E+001, 6.588E+001, 6.292E+001, 6.249E+001, 6.376E+001, 6.806E+001, 7.025E+001, 2.068E-001, 4.737E-004, 2.770E-007, 1.829E-001, 9.171E-003, 2.757E-005, 8.000E+000
 5.300E+002, 6.926E+001, 6.353E+001, 5.367E+001, 3.727E+001, 3.019E+001, 2.775E+001, 2.752E+001, 2.755E+001, 2.793E+001, 3.383E+001, 7.691E+001, 8.444E+001, 7.053E+001, 5.904E+001, 5.116E+001, 4.600E+001, 4.267E+001, 4.136E+001, 3.845E+001, 3.568E+001, 5.458E+001, 1.628E+002, 1.651E+002, 1.485E+002, 1.415E+002, 1.494E+002, 1.596E+002, 1.753E+002, 1.838E+002, 2.048E+002, 2.305E+002, 2.670E+001, 5.062E+001, 6.685E+001, 6.395E+001, 6.088E+001, 5.625E+001, 4.174E+001, 2.789E+001, 2.377E+001, 2.149E+001, 2.118E+001, 8.372E+001, 8.040E+001, 8.324E+001, 8.398E+001, 7.715E+001, 7.667E+001, 7.660E+001, 7.357E+001, 1.184E+002, 1.461E+002, 8.532E+001, 5.586E+001, 8.977E+001, 9.773E+001, 7.547E+001, 7.661E+001, 7.329E+001, 7.301E+001, 8.565E+001, 6.961E+001, 6.528E+001, 6.522E+001, 7.503E+001, 9.736E+001, 7.788E+001, 6.755E+001, 6.308E+001, 6.789E+001, 1.184E+002, 8.060E+001, 8.534E+001, 8.556E+001, 7.349E+001, 6.884E+001, 7.282E+001, 7.140E+001, 7.172E+001, 7.384E+001, 6.995E+001, 7.012E+001, 7.089E+001, 6.921E+001, 7.006E+001, 6.838E+001, 6.491E+001, 6.136E+001, 6.169E+001, 6.687E+001, 6.837E+001, 6.881E+001, 6.590E+001, 6.221E+001, 6.102E+001, 6.229E+001, 6.748E+001, 6.775E+001, 6.656E+001, 6.428E+001, 6.389E+001, 6.487E+001, 6.530E+001, 6.823E+001, 2.068E-001, 4.414E-004, 1.762E-007, 1.795E-001, 1.069E-002, 3.234E-005, 8.000E+000
