s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.985E+001, 6.211E+001, 5.126E+001, 4.497E+001, 4.532E+001, 4.381E+001, 4.294E+001, 4.152E+001, 4.096E+001, 3.317E+001, 8.287E+001, 9.598E+001, 8.266E+001, 6.598E+001, 5.025E+001, 4.387E+001, 4.108E+001, 4.075E+001, 3.948E+001, 3.733E+001, 5.435E+001, 2.173E+002, 2.307E+002, 2.259E+002, 2.367E+002, 2.625E+002, 2.956E+002, 3.385E+002, 3.647E+002, 4.246E+002, 4.981E+002, 2.546E+001, 5.337E+001, 7.568E+001, 7.242E+001, 6.133E+001, 5.555E+001, 3.864E+001, 2.255E+001, 2.139E+001, 2.103E+001, 2.078E+001, 8.835E+001, 8.863E+001, 9.033E+001, 9.101E+001, 8.995E+001, 8.781E+001, 8.760E+001, 1.151E+002, 1.582E+002, 1.583E+002, 1.047E+002, 9.756E+001, 1.417E+002, 1.406E+002, 8.830E+001, 9.262E+001, 7.240E+001, 7.748E+001, 8.871E+001, 7.659E+001, 6.753E+001, 6.824E+001, 7.739E+001, 1.320E+002, 8.948E+001, 7.097E+001, 6.446E+001, 7.030E+001, 1.164E+002, 8.806E+001, 9.041E+001, 8.884E+001, 7.600E+001, 7.877E+001, 8.785E+001, 7.499E+001, 8.126E+001, 8.771E+001, 7.556E+001, 7.974E+001, 7.973E+001, 7.580E+001, 7.579E+001, 7.506E+001, 7.210E+001, 6.491E+001, 6.650E+001, 7.130E+001, 7.258E+001, 7.327E+001, 7.198E+001, 6.699E+001, 6.277E+001, 6.627E+001, 7.339E+001, 7.055E+001, 6.947E+001, 6.759E+001, 6.317E+001, 6.535E+001, 6.862E+001, 7.429E+001, 2.066E-001, 4.983E-004, 3.551E-007, 1.812E-001, 1.018E-002, 3.073E-005, 8.000E+000
 4.000E+002, 7.090E+001, 6.505E+001, 5.899E+001, 5.370E+001, 5.233E+001, 4.814E+001, 4.649E+001, 4.501E+001, 4.425E+001, 3.338E+001, 8.355E+001, 9.456E+001, 8.078E+001, 5.833E+001, 4.713E+001, 4.375E+001, 4.097E+001, 4.023E+001, 3.905E+001, 3.667E+001, 5.500E+001, 2.423E+002, 2.587E+002, 2.489E+002, 2.550E+002, 2.767E+002, 3.074E+002, 3.471E+002, 3.685E+002, 4.206E+002, 4.818E+002, 2.563E+001, 5.316E+001, 7.427E+001, 7.240E+001, 6.548E+001, 5.700E+001, 3.926E+001, 2.258E+001, 2.164E+001, 2.112E+001, 2.085E+001, 9.096E+001, 8.945E+001, 9.427E+001, 9.704E+001, 9.767E+001, 9.809E+001, 1.016E+002, 1.081E+002, 1.673E+002, 1.674E+002, 1.030E+002, 9.897E+001, 1.470E+002, 1.381E+002, 9.150E+001, 9.972E+001, 8.220E+001, 7.564E+001, 9.151E+001, 7.880E+001, 6.875E+001, 6.890E+001, 7.975E+001, 1.356E+002, 9.926E+001, 7.470E+001, 6.566E+001, 7.151E+001, 1.246E+002, 8.555E+001, 8.746E+001, 8.913E+001, 7.693E+001, 7.967E+001, 8.991E+001, 7.540E+001, 8.071E+001, 9.096E+001, 7.841E+001, 8.123E+001, 8.241E+001, 7.546E+001, 7.574E+001, 7.432E+001, 7.067E+001, 6.600E+001, 6.540E+001, 7.528E+001, 7.182E+001, 7.268E+001, 6.995E+001, 6.847E+001, 6.241E+001, 6.496E+001, 7.451E+001, 6.982E+001, 6.860E+001, 6.755E+001, 6.380E+001, 6.656E+001, 6.777E+001, 7.331E+001, 2.069E-001, 5.195E-004, 4.193E-007, 1.808E-001, 1.022E-002, 3.085E-005, 8.000E+000
 4.100E+002, 7.040E+001, 6.622E+001, 6.054E+001, 5.547E+001, 5.203E+001, 4.922E+001, 4.738E+001, 4.377E+001, 4.187E+001, 3.357E+001, 8.454E+001, 9.611E+001, 8.309E+001, 6.212E+001, 5.319E+001, 4.673E+001, 4.174E+001, 4.021E+001, 3.871E+001, 3.655E+001, 5.562E+001, 2.059E+002, 2.028E+002, 1.909E+002, 1.874E+002, 1.966E+002, 2.136E+002, 2.386E+002, 2.544E+002, 2.936E+002, 3.421E+002, 2.579E+001, 5.335E+001, 7.516E+001, 7.231E+001, 6.432E+001, 4.913E+001, 2.994E+001, 2.278E+001, 2.213E+001, 2.166E+001, 2.159E+001, 8.892E+001, 8.841E+001, 9.363E+001, 9.304E+001, 9.450E+001, 9.607E+001, 9.524E+001, 9.477E+001, 1.473E+002, 1.736E+002, 9.858E+001, 9.060E+001, 1.313E+002, 1.366E+002, 9.990E+001, 9.092E+001, 7.993E+001, 8.955E+001, 9.873E+001, 8.002E+001, 7.396E+001, 7.456E+001, 8.679E+001, 1.214E+002, 9.452E+001, 7.910E+001, 6.997E+001, 7.812E+001, 1.369E+002, 7.955E+001, 7.999E+001, 7.685E+001, 7.577E+001, 7.930E+001, 8.714E+001, 7.489E+001, 7.908E+001, 8.485E+001, 7.603E+001, 8.093E+001, 8.153E+001, 7.639E+001, 7.737E+001, 7.613E+001, 7.045E+001, 6.800E+001, 6.581E+001, 7.747E+001, 7.297E+001, 7.360E+001, 7.036E+001, 6.701E+001, 6.291E+001, 6.508E+001, 7.588E+001, 6.925E+001, 6.938E+001, 6.719E+001, 6.444E+001, 6.605E+001, 6.737E+001, 7.430E+001, 2.066E-001, 5.052E-004, 3.764E-007, 1.824E-001, 9.374E-003, 2.821E-005, 8.000E+000
 4.200E+002, 7.219E+001, 6.811E+001, 6.080E+001, 5.552E+001, 5.444E+001, 5.051E+001, 4.837E+001, 4.307E+001, 4.173E+001, 3.375E+001, 8.058E+001, 8.864E+001, 7.683E+001, 5.611E+001, 4.560E+001, 4.373E+001, 4.200E+001, 4.069E+001, 3.861E+001, 3.678E+001, 5.623E+001, 1.953E+002, 2.006E+002, 1.915E+002, 1.894E+002, 2.046E+002, 2.257E+002, 2.542E+002, 2.714E+002, 3.163E+002, 3.729E+002, 2.594E+001, 5.366E+001, 7.593E+001, 7.258E+001, 6.372E+001, 5.352E+001, 3.228E+001, 2.239E+001, 2.211E+001, 2.152E+001, 2.120E+001, 8.693E+001, 8.632E+001, 9.033E+001, 8.960E+001, 8.714E+001, 9.043E+001, 9.395E+001, 1.038E+002, 1.488E+002, 1.434E+002, 9.595E+001, 9.467E+001, 1.326E+002, 1.195E+002, 8.942E+001, 9.214E+001, 8.395E+001, 7.963E+001, 8.724E+001, 8.134E+001, 6.952E+001, 7.318E+001, 8.022E+001, 1.230E+002, 9.718E+001, 7.707E+001, 7.019E+001, 7.578E+001, 1.094E+002, 8.422E+001, 8.594E+001, 8.665E+001, 7.365E+001, 8.206E+001, 8.875E+001, 7.368E+001, 8.199E+001, 8.440E+001, 7.566E+001, 8.190E+001, 8.142E+001, 7.599E+001, 7.694E+001, 7.496E+001, 7.267E+001, 6.768E+001, 6.883E+001, 7.910E+001, 7.233E+001, 7.332E+001, 7.041E+001, 6.819E+001, 6.166E+001, 6.540E+001, 7.620E+001, 7.011E+001, 7.007E+001, 6.758E+001, 6.567E+001, 6.624E+001, 6.897E+001, 7.758E+001, 2.068E-001, 4.760E-004, 2.838E-007, 1.816E-001, 9.930E-003, 2.995E-005, 8.000E+000
 4.300E+002, 7.244E+001, 6.828E+001, 6.173E+001, 5.627E+001, 5.231E+001, 4.923E+001, 4.767E+001, 4.346E+001, 4.079E+001, 3.392E+001, 8.092E+001, 9.300E+001, 8.254E+001, 6.280E+001, 5.094E+001, 4.607E+001, 4.243E+001, 4.094E+001, 3.919E+001, 3.737E+001, 5.683E+001, 1.943E+002, 2.026E+002, 1.925E+002, 1.917E+002, 2.032E+002, 2.192E+002, 2.386E+002, 2.505E+002, 2.748E+002, 3.078E+002, 2.609E+001, 5.369E+001, 7.556E+001, 7.348E+001, 6.695E+001, 5.773E+001, 3.709E+001, 2.207E+001, 2.153E+001, 2.115E+001, 2.093E+001, 9.015E+001, 9.093E+001, 9.264E+001, 9.438E+001, 9.510E+001, 9.621E+001, 9.187E+001, 9.815E+001, 1.495E+002, 1.579E+002, 8.852E+001, 9.307E+001, 1.281E+002, 1.249E+002, 8.904E+001, 9.260E+001, 8.162E+001, 8.030E+001, 8.974E+001, 7.877E+001, 6.766E+001, 7.129E+001, 8.191E+001, 1.252E+002, 9.120E+001, 7.381E+001, 6.887E+001, 7.471E+001, 1.152E+002, 8.507E+001, 8.561E+001, 9.014E+001, 7.776E+001, 7.866E+001, 8.533E+001, 7.651E+001, 8.088E+001, 8.614E+001, 7.517E+001, 8.063E+001, 8.029E+001, 7.541E+001, 7.573E+001, 7.424E+001, 7.201E+001, 6.858E+001, 6.714E+001, 7.531E+001, 7.328E+001, 7.234E+001, 6.948E+001, 6.769E+001, 6.340E+001, 6.762E+001, 7.419E+001, 6.920E+001, 6.882E+001, 6.720E+001, 6.693E+001, 6.830E+001, 6.937E+001, 7.348E+001, 2.072E-001, 4.398E-004, 1.691E-007, 1.817E-001, 9.862E-003, 2.973E-005, 8.000E+000
 4.400E+002, 6.752E+001, 6.123E+001, 5.403E+001, 5.242E+001, 4.954E+001, 4.759E+001, 4.645E+001, 4.384E+001, 4.135E+001, 3.409E+001, 8.024E+001, 9.198E+001, 8.152E+001, 6.223E+001, 5.083E+001, 4.682E+001, 4.252E+001, 4.091E+001, 4.016E+001, 3.774E+001, 5.741E+001, 1.877E+002, 1.765E+002, 1.564E+002, 1.441E+002, 1.462E+002, 1.538E+002, 1.688E+002, 1.793E+002, 2.058E+002, 2.399E+002, 2.624E+001, 5.342E+001, 7.478E+001, 7.389E+001, 6.652E+001, 5.581E+001, 3.879E+001, 2.237E+001, 2.145E+001, 2.117E+001, 2.109E+001, 8.407E+001, 8.434E+001, 8.385E+001, 8.382E+001, 8.229E+001, 8.360E+001, 8.527E+001, 1.034E+002, 1.549E+002, 1.589E+002, 1.001E+002, 8.765E+001, 1.172E+002, 1.223E+002, 8.186E+001, 8.801E+001, 7.426E+001, 7.751E+001, 9.063E+001, 7.469E+001, 6.768E+001, 6.978E+001, 7.907E+001, 1.180E+002, 8.651E+001, 7.139E+001, 6.769E+001, 7.220E+001, 1.135E+002, 8.863E+001, 8.962E+001, 9.160E+001, 7.616E+001, 7.981E+001, 8.795E+001, 7.651E+001, 7.920E+001, 8.418E+001, 7.682E+001, 8.060E+001, 7.728E+001, 7.502E+001, 7.599E+001, 7.414E+001, 7.007E+001, 6.650E+001, 6.417E+001, 7.385E+001, 7.243E+001, 7.143E+001, 6.900E+001, 6.546E+001, 6.395E+001, 6.625E+001, 7.372E+001, 6.922E+001, 6.892E+001, 6.705E+001, 6.574E+001, 6.723E+001, 6.742E+001, 7.226E+001, 2.067E-001, 5.226E-004, 4.304E-007, 1.820E-001, 9.674E-003, 2.915E-005, 8.000E+000
 4.500E+002, 6.285E+001, 5.469E+001, 4.884E+001, 4.762E+001, 4.514E+001, 4.336E+001, 4.287E+001, 4.177E+001, 3.991E+001, 3.424E+001, 8.147E+001, 9.227E+001, 8.098E+001, 6.306E+001, 5.318E+001, 4.657E+001, 4.258E+001, 4.042E+001, 3.799E+001, 3.600E+001, 5.796E+001, 1.889E+002, 1.793E+002, 1.591E+002, 1.468E+002, 1.510E+002, 1.604E+002, 1.761E+002, 1.861E+002, 2.084E+002, 2.394E+002, 2.638E+001, 5.319E+001, 7.356E+001, 7.172E+001, 6.539E+001, 5.659E+001, 4.172E+001, 2.231E+001, 2.153E+001, 2.123E+001, 2.092E+001, 7.907E+001, 7.807E+001, 8.108E+001, 8.092E+001, 8.109E+001, 8.126E+001, 8.244E+001, 9.786E+001, 1.591E+002, 1.686E+002, 9.536E+001, 9.528E+001, 1.194E+002, 1.224E+002, 9.148E+001, 8.809E+001, 7.281E+001, 7.877E+001, 9.288E+001, 7.461E+001, 6.846E+001, 7.185E+001, 8.024E+001, 1.293E+002, 8.845E+001, 7.193E+001, 6.622E+001, 7.478E+001, 1.287E+002, 9.154E+001, 9.202E+001, 8.893E+001, 7.662E+001, 7.811E+001, 8.652E+001, 7.652E+001, 8.018E+001, 8.358E+001, 7.554E+001, 7.862E+001, 7.875E+001, 7.378E+001, 7.412E+001, 7.376E+001, 6.973E+001, 6.601E+001, 6.428E+001, 7.192E+001, 7.232E+001, 7.179E+001, 6.833E+001, 6.333E+001, 6.275E+001, 6.543E+001, 7.076E+001, 6.949E+001, 6.898E+001, 6.734E+001, 6.380E+001, 6.547E+001, 6.875E+001, 7.309E+001, 2.064E-001, 5.299E-004, 4.545E-007, 1.832E-001, 9.191E-003, 2.763E-005, 8.000E+000
 4.600E+002, 6.240E+001, 5.143E+001, 4.379E+001, 4.233E+001, 4.211E+001, 4.138E+001, 4.156E+001, 4.110E+001, 3.993E+001, 3.439E+001, 8.320E+001, 9.298E+001, 8.178E+001, 6.131E+001, 5.098E+001, 4.395E+001, 4.114E+001, 3.971E+001, 3.875E+001, 3.715E+001, 5.846E+001, 1.941E+002, 2.058E+002, 1.964E+002, 1.973E+002, 2.108E+002, 2.317E+002, 2.563E+002, 2.700E+002, 3.032E+002, 3.438E+002, 2.652E+001, 5.294E+001, 7.210E+001, 7.028E+001, 6.350E+001, 5.873E+001, 4.064E+001, 2.256E+001, 2.164E+001, 2.120E+001, 2.097E+001, 7.878E+001, 7.592E+001, 7.782E+001, 8.020E+001, 8.029E+001, 8.125E+001, 8.053E+001, 1.023E+002, 1.580E+002, 1.743E+002, 9.903E+001, 9.727E+001, 1.158E+002, 1.282E+002, 9.295E+001, 8.921E+001, 7.248E+001, 7.559E+001, 9.467E+001, 7.484E+001, 6.824E+001, 7.021E+001, 7.972E+001, 1.247E+002, 8.376E+001, 7.143E+001, 6.622E+001, 7.498E+001, 1.318E+002, 9.466E+001, 9.286E+001, 9.200E+001, 7.834E+001, 7.766E+001, 8.743E+001, 7.787E+001, 7.733E+001, 8.386E+001, 7.574E+001, 7.914E+001, 7.757E+001, 7.430E+001, 7.498E+001, 7.318E+001, 6.828E+001, 6.371E+001, 6.725E+001, 7.488E+001, 7.165E+001, 7.068E+001, 6.825E+001, 6.416E+001, 6.309E+001, 6.709E+001, 7.489E+001, 7.010E+001, 6.915E+001, 6.732E+001, 6.261E+001, 6.681E+001, 6.925E+001, 7.458E+001, 2.069E-001, 4.433E-004, 1.814E-007, 1.832E-001, 9.179E-003, 2.759E-005, 8.000E+000
 4.700E+002, 6.836E+001, 5.667E+001, 4.742E+001, 4.539E+001, 4.279E+001, 4.242E+001, 4.230E+001, 4.135E+001, 4.084E+001, 3.453E+001, 8.316E+001, 9.375E+001, 8.125E+001, 5.901E+001, 4.714E+001, 4.142E+001, 3.888E+001, 3.793E+001, 3.694E+001, 3.627E+001, 5.890E+001, 2.067E+002, 2.304E+002, 2.234E+002, 2.278E+002, 2.417E+002, 2.624E+002, 2.870E+002, 3.009E+002, 3.371E+002, 3.862E+002, 2.665E+001, 5.273E+001, 7.171E+001, 6.933E+001, 6.423E+001, 6.013E+001, 3.984E+001, 2.261E+001, 2.148E+001, 2.106E+001, 2.084E+001, 8.735E+001, 8.697E+001, 8.960E+001, 8.964E+001, 8.666E+001, 8.576E+001, 8.278E+001, 1.048E+002, 1.611E+002, 1.691E+002, 1.034E+002, 9.583E+001, 1.223E+002, 1.319E+002, 9.848E+001, 8.940E+001, 7.450E+001, 7.565E+001, 9.095E+001, 7.307E+001, 6.648E+001, 7.005E+001, 8.063E+001, 1.289E+002, 8.381E+001, 6.947E+001, 6.448E+001, 7.485E+001, 1.275E+002, 8.884E+001, 8.959E+001, 8.862E+001, 8.078E+001, 7.925E+001, 8.786E+001, 7.733E+001, 7.976E+001, 8.355E+001, 7.623E+001, 7.772E+001, 7.885E+001, 7.374E+001, 7.349E+001, 7.118E+001, 6.715E+001, 6.227E+001, 6.765E+001, 7.431E+001, 7.158E+001, 6.997E+001, 6.857E+001, 6.637E+001, 6.276E+001, 6.752E+001, 7.431E+001, 6.883E+001, 6.830E+001, 6.619E+001, 6.577E+001, 6.837E+001, 7.032E+001, 7.437E+001, 2.066E-001, 4.842E-004, 3.107E-007, 1.809E-001, 1.015E-002, 3.064E-005, 8.000E+000
 4.800E+002, 6.983E+001, 6.325E+001, 5.553E+001, 5.015E+001, 4.671E+001, 4.535E+001, 4.516E+001, 4.486E+001, 4.390E+001, 3.466E+001, 8.212E+001, 9.138E+001, 7.886E+001, 5.581E+001, 4.803E+001, 4.335E+001, 4.035E+001, 3.954E+001, 3.824E+001, 3.692E+001, 5.928E+001, 2.035E+002, 2.298E+002, 2.228E+002, 2.282E+002, 2.489E+002, 2.777E+002, 3.124E+002, 3.316E+002, 3.772E+002, 4.311E+002, 2.678E+001, 5.378E+001, 7.333E+001, 7.053E+001, 6.432E+001, 5.900E+001, 3.458E+001, 2.216E+001, 2.127E+001, 2.097E+001, 2.080E+001, 9.034E+001, 9.229E+001, 9.475E+001, 9.473E+001, 8.917E+001, 8.800E+001, 8.818E+001, 1.032E+002, 1.571E+002, 1.643E+002, 9.750E+001, 9.755E+001, 1.422E+002, 1.261E+002, 8.774E+001, 9.254E+001, 7.834E+001, 7.400E+001, 9.011E+001, 7.594E+001, 6.565E+001, 6.812E+001, 8.078E+001, 1.315E+002, 9.220E+001, 6.962E+001, 6.481E+001, 7.252E+001, 1.151E+002, 8.523E+001, 8.600E+001, 8.619E+001, 7.836E+001, 7.888E+001, 8.609E+001, 7.752E+001, 8.035E+001, 8.420E+001, 7.681E+001, 7.797E+001, 8.095E+001, 7.479E+001, 7.444E+001, 7.153E+001, 6.731E+001, 6.269E+001, 6.795E+001, 7.499E+001, 7.164E+001, 6.992E+001, 6.698E+001, 6.594E+001, 6.344E+001, 6.571E+001, 7.514E+001, 6.786E+001, 6.755E+001, 6.629E+001, 6.673E+001, 6.746E+001, 6.959E+001, 7.490E+001, 2.069E-001, 4.943E-004, 3.407E-007, 1.820E-001, 9.804E-003, 2.955E-005, 8.000E+000
 4.900E+002, 7.094E+001, 6.749E+001, 5.870E+001, 5.284E+001, 4.750E+001, 4.521E+001, 4.453E+001, 4.265E+001, 4.257E+001, 3.479E+001, 8.323E+001, 9.368E+001, 8.236E+001, 6.140E+001, 4.969E+001, 4.410E+001, 4.074E+001, 3.939E+001, 3.782E+001, 3.677E+001, 5.961E+001, 2.120E+002, 2.340E+002, 2.265E+002, 2.305E+002, 2.442E+002, 2.647E+002, 2.916E+002, 3.073E+002, 3.488E+002, 4.019E+002, 2.690E+001, 5.427E+001, 7.487E+001, 7.215E+001, 6.618E+001, 5.735E+001, 3.924E+001, 2.276E+001, 2.176E+001, 2.093E+001, 2.071E+001, 9.381E+001, 9.380E+001, 9.402E+001, 9.473E+001, 9.307E+001, 9.152E+001, 9.104E+001, 1.056E+002, 1.563E+002, 1.673E+002, 1.064E+002, 9.423E+001, 1.407E+002, 1.338E+002, 9.415E+001, 9.823E+001, 7.724E+001, 8.050E+001, 8.804E+001, 7.977E+001, 6.725E+001, 6.896E+001, 7.833E+001, 1.266E+002, 9.586E+001, 7.344E+001, 6.483E+001, 7.278E+001, 1.237E+002, 8.378E+001, 8.464E+001, 8.879E+001, 7.873E+001, 8.223E+001, 8.907E+001, 7.619E+001, 8.184E+001, 8.801E+001, 7.647E+001, 8.035E+001, 8.278E+001, 7.432E+001, 7.612E+001, 7.465E+001, 6.645E+001, 6.318E+001, 6.635E+001, 7.173E+001, 7.295E+001, 7.125E+001, 6.675E+001, 6.438E+001, 6.370E+001, 6.450E+001, 7.134E+001, 6.902E+001, 6.781E+001, 6.589E+001, 6.758E+001, 6.760E+001, 6.788E+001, 7.289E+001, 2.067E-001, 4.818E-004, 3.030E-007, 1.813E-001, 9.886E-003, 2.981E-005, 8.000E+000
 5.000E+002, 6.829E+001, 6.148E+001, 5.224E+001, 4.778E+001, 4.523E+001, 4.421E+001, 4.394E+001, 4.265E+001, 4.200E+001, 3.491E+001, 8.569E+001, 1.007E+002, 8.555E+001, 6.194E+001, 5.125E+001, 4.588E+001, 4.270E+001, 4.162E+001, 3.818E+001, 3.563E+001, 5.992E+001, 2.042E+002, 2.112E+002, 2.016E+002, 2.031E+002, 2.142E+002, 2.326E+002, 2.592E+002, 2.763E+002, 3.220E+002, 3.775E+002, 2.702E+001, 5.425E+001, 7.398E+001, 7.144E+001, 6.242E+001, 5.563E+001, 4.607E+001, 2.493E+001, 2.241E+001, 2.116E+001, 2.099E+001, 8.787E+001, 8.685E+001, 8.885E+001, 9.132E+001, 8.705E+001, 8.718E+001, 8.558E+001, 1.039E+002, 1.581E+002, 1.711E+002, 1.059E+002, 8.837E+001, 1.216E+002, 1.397E+002, 1.005E+002, 8.948E+001, 7.065E+001, 8.209E+001, 9.718E+001, 7.570E+001, 6.673E+001, 7.144E+001, 8.340E+001, 1.123E+002, 8.646E+001, 6.988E+001, 6.722E+001, 7.868E+001, 1.379E+002, 8.578E+001, 8.839E+001, 8.823E+001, 7.847E+001, 7.933E+001, 8.476E+001, 7.709E+001, 8.031E+001, 8.587E+001, 7.665E+001, 8.166E+001, 8.233E+001, 7.545E+001, 7.854E+001, 7.487E+001, 6.881E+001, 6.419E+001, 6.830E+001, 7.787E+001, 7.284E+001, 7.185E+001, 6.789E+001, 6.353E+001, 6.193E+001, 6.542E+001, 7.510E+001, 6.969E+001, 6.688E+001, 6.619E+001, 6.603E+001, 6.543E+001, 6.565E+001, 7.276E+001, 2.069E-001, 4.493E-004, 2.000E-007, 1.814E-001, 9.976E-003, 3.009E-005, 8.000E+000
 5.100E+002, 7.063E+001, 6.829E+001, 6.170E+001, 5.329E+001, 4.998E+001, 4.630E+001, 4.487E+001, 4.394E+001, 4.355E+001, 3.502E+001, 8.616E+001, 1.008E+002, 8.810E+001, 6.406E+001, 5.145E+001, 4.438E+001, 4.094E+001, 4.018E+001, 3.825E+001, 3.695E+001, 6.021E+001, 2.192E+002, 2.445E+002, 2.399E+002, 2.448E+002, 2.621E+002, 2.877E+002, 3.204E+002, 3.363E+002, 3.736E+002, 4.171E+002, 2.713E+001, 5.424E+001, 7.395E+001, 7.086E+001, 6.328E+001, 5.792E+001, 4.492E+001, 2.586E+001, 2.422E+001, 2.216E+001, 2.163E+001, 9.866E+001, 9.920E+001, 9.658E+001, 9.827E+001, 1.003E+002, 9.857E+001, 9.501E+001, 1.009E+002, 1.542E+002, 1.606E+002, 1.034E+002, 8.574E+001, 1.258E+002, 1.413E+002, 1.020E+002, 9.487E+001, 8.304E+001, 8.237E+001, 9.860E+001, 7.625E+001, 6.573E+001, 7.124E+001, 8.665E+001, 1.210E+002, 9.117E+001, 6.975E+001, 6.759E+001, 7.594E+001, 1.329E+002, 8.365E+001, 8.361E+001, 8.010E+001, 7.760E+001, 7.575E+001, 7.959E+001, 7.688E+001, 7.804E+001, 8.475E+001, 7.553E+001, 7.980E+001, 7.887E+001, 7.417E+001, 7.577E+001, 7.297E+001, 6.843E+001, 6.349E+001, 7.074E+001, 8.178E+001, 7.354E+001, 7.323E+001, 6.967E+001, 6.506E+001, 6.259E+001, 6.929E+001, 7.990E+001, 6.924E+001, 6.783E+001, 6.669E+001, 6.265E+001, 6.411E+001, 7.077E+001, 7.709E+001, 2.064E-001, 5.050E-004, 3.767E-007, 1.792E-001, 1.080E-002, 3.268E-005, 8.000E+000
 5.200E+002, 7.029E+001, 6.674E+001, 5.728E+001, 5.198E+001, 4.535E+001, 4.325E+001, 4.126E+001, 3.899E+001, 3.748E+001, 3.513E+001, 8.143E+001, 9.078E+001, 8.148E+001, 6.300E+001, 4.995E+001, 4.403E+001, 4.126E+001, 4.068E+001, 3.921E+001, 3.780E+001, 6.049E+001, 1.962E+002, 1.898E+002, 1.736E+002, 1.620E+002, 1.674E+002, 1.816E+002, 2.005E+002, 2.119E+002, 2.358E+002, 2.701E+002, 2.723E+001, 5.460E+001, 7.402E+001, 7.009E+001, 6.360E+001, 5.788E+001, 4.325E+001, 2.823E+001, 2.621E+001, 2.242E+001, 2.202E+001, 8.851E+001, 8.731E+001, 9.014E+001, 9.208E+001, 9.045E+001, 8.882E+001, 9.157E+001, 1.018E+002, 1.649E+002, 1.658E+002, 1.001E+002, 8.894E+001, 1.243E+002, 1.200E+002, 9.660E+001, 9.206E+001, 8.395E+001, 8.161E+001, 8.560E+001, 7.912E+001, 6.936E+001, 7.181E+001, 8.142E+001, 1.253E+002, 9.190E+001, 7.640E+001, 6.538E+001, 7.536E+001, 1.214E+002, 8.856E+001, 8.897E+001, 8.955E+001, 7.625E+001, 7.868E+001, 8.708E+001, 7.554E+001, 7.908E+001, 8.552E+001, 7.622E+001, 7.866E+001, 8.015E+001, 7.408E+001, 7.522E+001, 7.509E+001, 6.975E+001, 6.425E+001, 6.957E+001, 7.830E+001, 7.155E+001, 7.119E+001, 6.977E+001, 6.682E+001, 6.425E+001, 6.919E+001, 7.974E+001, 6.884E+001, 6.839E+001, 6.589E+001, 6.295E+001, 6.713E+001, 7.232E+001, 7.801E+001, 2.069E-001, 4.464E-004, 1.911E-007, 1.819E-001, 9.600E-003, 2.891E-005, 8.000E+000
 5.300E+002, 6.894E+001, 6.099E+001, 4.809E+001, 4.506E+001, 4.253E+001, 4.071E+001, 3.907E+001, 3.680E+001, 3.537E+001, 3.524E+001, 8.272E+001, 9.360E+001, 8.246E+001, 6.198E+001, 5.115E+001, 4.721E+001, 4.357E+001, 4.158E+001, 3.748E+001, 3.506E+001, 6.076E+001, 2.011E+002, 1.939E+002, 1.766E+002, 1.667E+002, 1.757E+002, 1.950E+002, 2.209E+002, 2.356E+002, 2.701E+002, 3.088E+002, 2.734E+001, 5.416E+001, 7.230E+001, 6.967E+001, 6.416E+001, 5.847E+001, 4.366E+001, 2.769E+001, 2.456E+001, 2.220E+001, 2.172E+001, 8.641E+001, 8.745E+001, 8.979E+001, 9.320E+001, 9.019E+001, 8.866E+001, 8.759E+001, 9.850E+001, 1.559E+002, 1.649E+002, 1.043E+002, 9.071E+001, 1.237E+002, 1.296E+002, 8.861E+001, 9.000E+001, 7.809E+001, 7.768E+001, 8.890E+001, 7.742E+001, 7.222E+001, 7.041E+001, 8.097E+001, 1.239E+002, 8.725E+001, 7.614E+001, 6.693E+001, 7.302E+001, 1.240E+002, 9.091E+001, 9.295E+001, 8.857E+001, 7.891E+001, 7.694E+001, 8.385E+001, 7.818E+001, 7.855E+001, 8.740E+001, 7.631E+001, 7.948E+001, 7.768E+001, 7.405E+001, 7.550E+001, 7.339E+001, 7.042E+001, 6.702E+001, 6.781E+001, 7.463E+001, 7.106E+001, 7.212E+001, 6.913E+001, 6.630E+001, 6.488E+001, 6.819E+001, 7.596E+001, 6.770E+001, 6.809E+001, 6.353E+001, 6.576E+001, 6.834E+001, 7.190E+001, 7.489E+001, 2.069E-001, 4.447E-004, 1.857E-007, 1.812E-001, 1.009E-002, 3.044E-005, 8.000E+000
