s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.305E+001, 4.716E+001, 3.101E+001, 2.737E+001, 2.743E+001, 2.774E+001, 2.803E+001, 2.884E+001, 3.006E+001, 3.252E+001, 8.327E+001, 7.381E+001, 5.657E+001, 4.672E+001, 4.225E+001, 3.604E+001, 2.651E+001, 2.507E+001, 2.442E+001, 2.452E+001, 5.516E+001, 2.157E+002, 2.124E+002, 1.900E+002, 1.772E+002, 1.843E+002, 2.025E+002, 2.285E+002, 2.440E+002, 2.808E+002, 3.317E+002, 2.528E+001, 5.189E+001, 6.935E+001, 6.487E+001, 5.833E+001, 5.586E+001, 4.898E+001, 3.228E+001, 2.555E+001, 2.124E+001, 2.074E+001, 9.393E+001, 9.027E+001, 8.952E+001, 8.574E+001, 9.289E+001, 8.940E+001, 9.946E+001, 9.562E+001, 1.319E+002, 1.273E+002, 8.699E+001, 7.604E+001, 1.660E+002, 1.399E+002, 9.028E+001, 8.520E+001, 8.217E+001, 7.539E+001, 8.474E+001, 7.446E+001, 6.864E+001, 6.801E+001, 7.397E+001, 1.039E+002, 8.899E+001, 7.308E+001, 6.446E+001, 7.043E+001, 9.759E+001, 6.586E+001, 6.798E+001, 7.322E+001, 6.255E+001, 6.531E+001, 6.722E+001, 6.457E+001, 6.810E+001, 7.462E+001, 6.673E+001, 6.949E+001, 7.283E+001, 6.588E+001, 6.605E+001, 6.851E+001, 6.810E+001, 6.660E+001, 6.699E+001, 6.816E+001, 6.218E+001, 6.300E+001, 6.448E+001, 6.508E+001, 6.494E+001, 6.572E+001, 6.652E+001, 5.960E+001, 6.030E+001, 6.097E+001, 6.315E+001, 6.353E+001, 6.421E+001, 6.648E+001, 2.078E-001, 3.868E-004, 2.872E-015, 1.898E-001, 6.404E-003, 1.889E-005, 7.000E+000
 4.000E+002, 5.792E+001, 5.064E+001, 3.170E+001, 2.636E+001, 2.654E+001, 2.674E+001, 2.700E+001, 2.767E+001, 2.873E+001, 3.281E+001, 8.200E+001, 7.316E+001, 5.693E+001, 4.658E+001, 4.173E+001, 3.780E+001, 2.809E+001, 2.519E+001, 2.410E+001, 2.432E+001, 5.580E+001, 2.112E+002, 2.144E+002, 1.994E+002, 1.881E+002, 1.930E+002, 2.086E+002, 2.327E+002, 2.458E+002, 2.806E+002, 3.283E+002, 2.544E+001, 5.176E+001, 6.843E+001, 6.636E+001, 5.918E+001, 5.582E+001, 5.051E+001, 3.308E+001, 2.636E+001, 2.135E+001, 2.075E+001, 9.585E+001, 9.134E+001, 9.290E+001, 9.232E+001, 9.336E+001, 9.051E+001, 8.930E+001, 9.446E+001, 1.449E+002, 1.112E+002, 7.924E+001, 8.271E+001, 1.493E+002, 1.302E+002, 8.745E+001, 8.074E+001, 7.569E+001, 7.748E+001, 8.273E+001, 7.147E+001, 6.495E+001, 6.851E+001, 7.414E+001, 1.060E+002, 8.354E+001, 7.001E+001, 6.358E+001, 7.144E+001, 9.346E+001, 7.155E+001, 7.180E+001, 7.301E+001, 6.668E+001, 6.970E+001, 7.166E+001, 6.595E+001, 6.784E+001, 7.366E+001, 6.651E+001, 6.933E+001, 7.097E+001, 6.585E+001, 6.643E+001, 6.693E+001, 6.493E+001, 6.309E+001, 6.616E+001, 6.867E+001, 6.308E+001, 6.355E+001, 6.406E+001, 6.341E+001, 6.253E+001, 6.432E+001, 6.668E+001, 6.069E+001, 6.104E+001, 6.177E+001, 6.237E+001, 6.171E+001, 6.350E+001, 6.620E+001, 2.078E-001, 3.868E-004, 2.041E-014, 1.886E-001, 6.900E-003, 2.045E-005, 7.000E+000
 4.100E+002, 6.983E+001, 6.115E+001, 3.549E+001, 2.717E+001, 2.674E+001, 2.704E+001, 2.716E+001, 2.786E+001, 2.899E+001, 3.309E+001, 8.137E+001, 7.516E+001, 5.877E+001, 4.423E+001, 4.017E+001, 3.462E+001, 2.557E+001, 2.435E+001, 2.410E+001, 2.428E+001, 5.640E+001, 2.031E+002, 2.029E+002, 1.861E+002, 1.766E+002, 1.839E+002, 2.027E+002, 2.306E+002, 2.463E+002, 2.851E+002, 3.340E+002, 2.560E+001, 5.112E+001, 6.701E+001, 6.473E+001, 5.992E+001, 5.656E+001, 4.911E+001, 3.199E+001, 2.587E+001, 2.146E+001, 2.089E+001, 1.040E+002, 9.968E+001, 1.002E+002, 9.564E+001, 8.909E+001, 8.964E+001, 9.196E+001, 8.787E+001, 1.362E+002, 1.182E+002, 8.432E+001, 7.186E+001, 1.338E+002, 1.321E+002, 8.514E+001, 7.941E+001, 7.538E+001, 8.140E+001, 8.238E+001, 7.067E+001, 6.737E+001, 6.873E+001, 7.625E+001, 9.189E+001, 8.347E+001, 6.974E+001, 6.564E+001, 7.266E+001, 9.195E+001, 7.065E+001, 7.058E+001, 7.122E+001, 6.720E+001, 6.847E+001, 6.872E+001, 6.600E+001, 6.834E+001, 7.146E+001, 6.683E+001, 6.882E+001, 6.987E+001, 6.483E+001, 6.500E+001, 6.622E+001, 6.484E+001, 6.411E+001, 6.509E+001, 6.923E+001, 6.292E+001, 6.239E+001, 6.262E+001, 6.250E+001, 6.229E+001, 6.386E+001, 6.656E+001, 6.139E+001, 6.129E+001, 6.090E+001, 6.052E+001, 6.049E+001, 6.267E+001, 6.610E+001, 2.078E-001, 3.868E-004, 6.390E-014, 1.869E-001, 7.805E-003, 2.328E-005, 7.000E+000
 4.200E+002, 5.710E+001, 5.085E+001, 3.059E+001, 2.735E+001, 2.703E+001, 2.737E+001, 2.766E+001, 2.864E+001, 2.997E+001, 3.335E+001, 8.417E+001, 8.034E+001, 6.501E+001, 5.262E+001, 4.643E+001, 3.970E+001, 2.656E+001, 2.455E+001, 2.449E+001, 2.480E+001, 5.696E+001, 1.987E+002, 1.905E+002, 1.690E+002, 1.597E+002, 1.654E+002, 1.788E+002, 2.004E+002, 2.127E+002, 2.451E+002, 2.880E+002, 2.575E+001, 5.047E+001, 6.612E+001, 6.361E+001, 5.966E+001, 5.711E+001, 4.881E+001, 3.172E+001, 2.548E+001, 2.149E+001, 2.095E+001, 9.738E+001, 9.346E+001, 9.427E+001, 9.424E+001, 9.543E+001, 9.326E+001, 9.933E+001, 8.223E+001, 1.113E+002, 1.116E+002, 8.927E+001, 7.034E+001, 1.402E+002, 1.539E+002, 8.982E+001, 7.951E+001, 7.821E+001, 7.985E+001, 8.887E+001, 7.055E+001, 6.549E+001, 7.180E+001, 7.712E+001, 8.950E+001, 8.623E+001, 7.040E+001, 6.605E+001, 7.508E+001, 1.002E+002, 6.687E+001, 6.637E+001, 6.703E+001, 6.472E+001, 6.588E+001, 6.523E+001, 6.411E+001, 6.680E+001, 7.121E+001, 6.531E+001, 6.791E+001, 6.897E+001, 6.421E+001, 6.475E+001, 6.541E+001, 6.467E+001, 6.313E+001, 6.841E+001, 7.009E+001, 6.258E+001, 6.238E+001, 6.188E+001, 6.202E+001, 6.245E+001, 6.575E+001, 6.794E+001, 6.032E+001, 6.018E+001, 5.922E+001, 6.042E+001, 6.126E+001, 6.264E+001, 6.658E+001, 2.078E-001, 3.868E-004, 1.254E-013, 1.928E-001, 5.135E-003, 1.491E-005, 7.000E+000
 4.300E+002, 4.241E+001, 3.833E+001, 2.819E+001, 2.686E+001, 2.706E+001, 2.742E+001, 2.752E+001, 2.842E+001, 2.962E+001, 3.359E+001, 8.512E+001, 8.108E+001, 6.257E+001, 5.313E+001, 4.848E+001, 4.053E+001, 2.837E+001, 2.586E+001, 2.440E+001, 2.478E+001, 5.750E+001, 2.130E+002, 2.239E+002, 2.049E+002, 1.910E+002, 1.978E+002, 2.164E+002, 2.438E+002, 2.629E+002, 3.069E+002, 3.623E+002, 2.589E+001, 5.086E+001, 6.631E+001, 6.345E+001, 5.936E+001, 5.614E+001, 4.774E+001, 3.258E+001, 2.631E+001, 2.166E+001, 2.087E+001, 8.867E+001, 8.433E+001, 8.362E+001, 8.401E+001, 8.776E+001, 8.341E+001, 9.380E+001, 8.568E+001, 1.238E+002, 1.224E+002, 8.662E+001, 7.438E+001, 1.566E+002, 1.492E+002, 9.127E+001, 8.799E+001, 7.613E+001, 7.482E+001, 8.950E+001, 7.453E+001, 6.209E+001, 6.866E+001, 7.503E+001, 9.841E+001, 9.225E+001, 7.328E+001, 6.158E+001, 7.122E+001, 1.029E+002, 6.506E+001, 6.699E+001, 6.651E+001, 6.334E+001, 6.527E+001, 6.671E+001, 6.657E+001, 7.185E+001, 7.765E+001, 6.602E+001, 6.826E+001, 7.066E+001, 6.388E+001, 6.401E+001, 6.535E+001, 6.682E+001, 6.247E+001, 6.706E+001, 6.930E+001, 6.197E+001, 6.195E+001, 6.268E+001, 6.277E+001, 6.209E+001, 6.489E+001, 6.701E+001, 6.034E+001, 5.988E+001, 5.942E+001, 6.072E+001, 6.105E+001, 6.362E+001, 6.685E+001, 2.078E-001, 3.868E-004, 4.388E-014, 1.926E-001, 5.176E-003, 1.504E-005, 7.000E+000
 4.400E+002, 5.228E+001, 4.692E+001, 2.949E+001, 2.676E+001, 2.681E+001, 2.700E+001, 2.727E+001, 2.815E+001, 2.933E+001, 3.381E+001, 8.401E+001, 7.741E+001, 6.354E+001, 5.173E+001, 4.672E+001, 3.932E+001, 2.774E+001, 2.487E+001, 2.421E+001, 2.451E+001, 5.800E+001, 2.174E+002, 2.211E+002, 1.995E+002, 1.830E+002, 1.875E+002, 2.011E+002, 2.209E+002, 2.332E+002, 2.655E+002, 3.096E+002, 2.603E+001, 5.139E+001, 6.702E+001, 6.448E+001, 5.930E+001, 5.615E+001, 4.778E+001, 3.350E+001, 2.691E+001, 2.147E+001, 2.073E+001, 9.814E+001, 9.554E+001, 9.561E+001, 9.324E+001, 9.524E+001, 8.947E+001, 9.502E+001, 9.079E+001, 1.220E+002, 1.185E+002, 8.705E+001, 6.821E+001, 1.448E+002, 1.497E+002, 9.174E+001, 8.306E+001, 6.939E+001, 7.564E+001, 8.590E+001, 7.224E+001, 6.064E+001, 6.793E+001, 7.503E+001, 8.983E+001, 8.462E+001, 6.818E+001, 6.263E+001, 7.054E+001, 1.052E+002, 6.790E+001, 6.779E+001, 6.843E+001, 6.399E+001, 6.497E+001, 6.632E+001, 6.580E+001, 6.846E+001, 7.102E+001, 6.698E+001, 6.752E+001, 7.074E+001, 6.439E+001, 6.592E+001, 6.644E+001, 6.678E+001, 6.036E+001, 6.613E+001, 6.876E+001, 6.260E+001, 6.212E+001, 6.433E+001, 6.422E+001, 6.081E+001, 6.338E+001, 6.726E+001, 5.986E+001, 6.022E+001, 6.124E+001, 6.140E+001, 6.270E+001, 6.376E+001, 6.733E+001, 2.078E-001, 3.868E-004, 2.736E-014, 1.889E-001, 6.940E-003, 2.057E-005, 7.000E+000
 4.500E+002, 5.030E+001, 4.592E+001, 2.911E+001, 2.678E+001, 2.697E+001, 2.726E+001, 2.757E+001, 2.860E+001, 2.994E+001, 3.402E+001, 8.869E+001, 8.420E+001, 6.678E+001, 5.247E+001, 4.668E+001, 4.001E+001, 2.938E+001, 2.636E+001, 2.463E+001, 2.477E+001, 5.848E+001, 2.070E+002, 1.948E+002, 1.698E+002, 1.531E+002, 1.538E+002, 1.647E+002, 1.818E+002, 1.916E+002, 2.204E+002, 2.594E+002, 2.616E+001, 5.070E+001, 6.445E+001, 6.206E+001, 5.915E+001, 5.701E+001, 4.832E+001, 3.406E+001, 2.686E+001, 2.137E+001, 2.078E+001, 9.753E+001, 9.271E+001, 9.363E+001, 8.465E+001, 8.517E+001, 8.290E+001, 9.138E+001, 8.288E+001, 1.132E+002, 1.168E+002, 9.381E+001, 7.128E+001, 1.496E+002, 1.606E+002, 9.944E+001, 8.082E+001, 6.414E+001, 8.100E+001, 9.554E+001, 6.868E+001, 5.827E+001, 6.940E+001, 7.831E+001, 9.728E+001, 8.340E+001, 6.265E+001, 6.026E+001, 7.536E+001, 1.118E+002, 6.568E+001, 6.549E+001, 6.742E+001, 6.439E+001, 6.475E+001, 6.604E+001, 6.391E+001, 6.742E+001, 7.353E+001, 6.483E+001, 6.698E+001, 6.856E+001, 6.386E+001, 6.471E+001, 6.382E+001, 6.232E+001, 6.090E+001, 6.614E+001, 7.044E+001, 6.271E+001, 6.238E+001, 6.215E+001, 6.173E+001, 6.063E+001, 6.353E+001, 6.723E+001, 6.068E+001, 6.051E+001, 6.138E+001, 6.091E+001, 6.359E+001, 6.411E+001, 6.681E+001, 2.078E-001, 3.868E-004, 2.904E-014, 1.921E-001, 5.483E-003, 1.600E-005, 7.000E+000
 4.600E+002, 4.917E+001, 4.425E+001, 3.018E+001, 2.691E+001, 2.680E+001, 2.707E+001, 2.738E+001, 2.836E+001, 2.966E+001, 3.421E+001, 8.693E+001, 7.788E+001, 6.366E+001, 5.304E+001, 4.823E+001, 3.977E+001, 2.860E+001, 2.618E+001, 2.491E+001, 2.491E+001, 5.892E+001, 2.053E+002, 2.014E+002, 1.799E+002, 1.608E+002, 1.602E+002, 1.745E+002, 2.009E+002, 2.155E+002, 2.531E+002, 2.987E+002, 2.628E+001, 5.080E+001, 6.462E+001, 6.209E+001, 5.901E+001, 5.648E+001, 4.957E+001, 3.369E+001, 2.574E+001, 2.126E+001, 2.077E+001, 9.642E+001, 9.119E+001, 8.864E+001, 8.361E+001, 8.175E+001, 7.855E+001, 8.671E+001, 8.376E+001, 1.169E+002, 1.235E+002, 8.726E+001, 7.289E+001, 1.503E+002, 1.443E+002, 9.453E+001, 7.959E+001, 6.562E+001, 8.309E+001, 8.946E+001, 6.984E+001, 5.897E+001, 7.121E+001, 7.810E+001, 9.699E+001, 8.368E+001, 6.402E+001, 6.279E+001, 7.448E+001, 1.044E+002, 6.278E+001, 6.407E+001, 6.693E+001, 6.255E+001, 6.344E+001, 6.615E+001, 6.488E+001, 6.771E+001, 7.242E+001, 6.527E+001, 6.755E+001, 6.922E+001, 6.362E+001, 6.404E+001, 6.447E+001, 6.186E+001, 6.104E+001, 6.726E+001, 7.118E+001, 6.168E+001, 6.120E+001, 6.056E+001, 5.977E+001, 6.019E+001, 6.553E+001, 6.880E+001, 5.994E+001, 5.920E+001, 5.951E+001, 6.122E+001, 6.228E+001, 6.413E+001, 6.933E+001, 2.078E-001, 3.868E-004, 3.462E-014, 1.925E-001, 5.314E-003, 1.547E-005, 7.000E+000
 4.700E+002, 4.840E+001, 4.446E+001, 3.010E+001, 2.673E+001, 2.643E+001, 2.679E+001, 2.713E+001, 2.808E+001, 2.929E+001, 3.440E+001, 8.657E+001, 8.093E+001, 6.540E+001, 5.238E+001, 4.473E+001, 3.789E+001, 2.810E+001, 2.568E+001, 2.493E+001, 2.510E+001, 5.935E+001, 2.082E+002, 2.132E+002, 1.943E+002, 1.776E+002, 1.777E+002, 1.877E+002, 2.087E+002, 2.209E+002, 2.548E+002, 2.996E+002, 2.640E+001, 5.109E+001, 6.409E+001, 6.270E+001, 5.967E+001, 5.425E+001, 4.744E+001, 3.199E+001, 2.522E+001, 2.120E+001, 2.076E+001, 9.621E+001, 8.968E+001, 8.801E+001, 8.356E+001, 9.049E+001, 8.387E+001, 9.255E+001, 8.884E+001, 1.283E+002, 1.195E+002, 8.423E+001, 7.170E+001, 1.561E+002, 1.507E+002, 8.919E+001, 7.985E+001, 6.884E+001, 8.134E+001, 8.739E+001, 6.697E+001, 6.028E+001, 7.106E+001, 7.548E+001, 9.867E+001, 8.181E+001, 6.351E+001, 6.326E+001, 7.247E+001, 9.725E+001, 6.604E+001, 6.810E+001, 7.017E+001, 6.212E+001, 6.385E+001, 6.825E+001, 6.388E+001, 6.711E+001, 7.195E+001, 6.550E+001, 6.696E+001, 6.754E+001, 6.416E+001, 6.419E+001, 6.381E+001, 6.114E+001, 6.208E+001, 6.795E+001, 6.986E+001, 6.258E+001, 6.181E+001, 6.070E+001, 5.987E+001, 6.141E+001, 6.487E+001, 6.813E+001, 5.986E+001, 5.904E+001, 5.930E+001, 5.962E+001, 6.424E+001, 6.499E+001, 6.883E+001, 2.078E-001, 3.868E-004, 1.237E-014, 1.904E-001, 6.163E-003, 1.814E-005, 7.000E+000
 4.800E+002, 5.957E+001, 5.243E+001, 3.249E+001, 2.762E+001, 2.671E+001, 2.689E+001, 2.717E+001, 2.795E+001, 2.908E+001, 3.457E+001, 8.508E+001, 7.659E+001, 6.172E+001, 5.173E+001, 4.381E+001, 3.628E+001, 2.654E+001, 2.525E+001, 2.476E+001, 2.490E+001, 5.976E+001, 2.021E+002, 1.839E+002, 1.619E+002, 1.476E+002, 1.492E+002, 1.607E+002, 1.769E+002, 1.877E+002, 2.141E+002, 2.506E+002, 2.651E+001, 5.180E+001, 6.604E+001, 6.430E+001, 5.940E+001, 5.469E+001, 4.746E+001, 3.131E+001, 2.517E+001, 2.126E+001, 2.077E+001, 1.005E+002, 9.469E+001, 9.564E+001, 9.236E+001, 9.794E+001, 9.582E+001, 9.772E+001, 9.081E+001, 1.279E+002, 1.156E+002, 8.116E+001, 7.155E+001, 1.445E+002, 1.405E+002, 8.883E+001, 7.744E+001, 7.148E+001, 7.926E+001, 8.624E+001, 6.951E+001, 6.376E+001, 6.895E+001, 7.586E+001, 9.294E+001, 7.884E+001, 6.868E+001, 6.377E+001, 7.445E+001, 9.752E+001, 6.721E+001, 6.780E+001, 7.200E+001, 6.264E+001, 6.415E+001, 6.673E+001, 6.205E+001, 6.479E+001, 6.991E+001, 6.613E+001, 6.822E+001, 6.889E+001, 6.401E+001, 6.468E+001, 6.578E+001, 6.394E+001, 6.160E+001, 6.640E+001, 6.936E+001, 6.217E+001, 6.151E+001, 6.157E+001, 6.033E+001, 6.096E+001, 6.527E+001, 6.683E+001, 6.044E+001, 5.887E+001, 5.940E+001, 6.237E+001, 6.430E+001, 6.408E+001, 6.664E+001, 2.078E-001, 3.868E-004, 1.113E-013, 1.864E-001, 8.054E-003, 2.406E-005, 7.000E+000
 4.900E+002, 6.235E+001, 5.498E+001, 3.277E+001, 2.744E+001, 2.679E+001, 2.722E+001, 2.763E+001, 2.859E+001, 2.989E+001, 3.475E+001, 8.725E+001, 8.108E+001, 6.394E+001, 5.379E+001, 4.595E+001, 3.879E+001, 2.757E+001, 2.555E+001, 2.451E+001, 2.481E+001, 6.015E+001, 1.982E+002, 1.889E+002, 1.714E+002, 1.611E+002, 1.655E+002, 1.807E+002, 1.998E+002, 2.112E+002, 2.405E+002, 2.771E+002, 2.661E+001, 5.075E+001, 6.321E+001, 6.112E+001, 5.782E+001, 5.460E+001, 4.894E+001, 3.191E+001, 2.522E+001, 2.132E+001, 2.085E+001, 1.008E+002, 9.644E+001, 9.601E+001, 9.253E+001, 9.066E+001, 8.852E+001, 9.317E+001, 8.907E+001, 1.167E+002, 1.156E+002, 8.827E+001, 7.070E+001, 1.410E+002, 1.470E+002, 8.955E+001, 7.654E+001, 7.198E+001, 7.697E+001, 9.010E+001, 6.759E+001, 6.434E+001, 6.790E+001, 7.767E+001, 9.494E+001, 7.793E+001, 6.666E+001, 6.543E+001, 7.489E+001, 9.834E+001, 6.919E+001, 7.145E+001, 7.413E+001, 6.355E+001, 6.396E+001, 6.285E+001, 6.117E+001, 6.368E+001, 6.884E+001, 6.347E+001, 6.546E+001, 6.671E+001, 6.367E+001, 6.310E+001, 6.298E+001, 6.243E+001, 6.282E+001, 6.605E+001, 7.106E+001, 6.254E+001, 6.103E+001, 6.096E+001, 6.076E+001, 6.128E+001, 6.463E+001, 6.799E+001, 5.993E+001, 5.955E+001, 6.013E+001, 6.051E+001, 6.198E+001, 6.284E+001, 6.648E+001, 2.078E-001, 3.868E-004, 1.310E-013, 1.906E-001, 6.204E-003, 1.826E-005, 7.000E+000
 5.000E+002, 5.077E+001, 4.402E+001, 3.046E+001, 2.735E+001, 2.682E+001, 2.711E+001, 2.766E+001, 2.867E+001, 2.999E+001, 3.491E+001, 8.937E+001, 8.179E+001, 6.463E+001, 5.294E+001, 4.458E+001, 3.925E+001, 2.856E+001, 2.558E+001, 2.468E+001, 2.499E+001, 6.051E+001, 1.985E+002, 1.862E+002, 1.700E+002, 1.583E+002, 1.620E+002, 1.788E+002, 2.022E+002, 2.158E+002, 2.487E+002, 2.880E+002, 2.671E+001, 5.065E+001, 6.314E+001, 6.111E+001, 5.814E+001, 5.494E+001, 4.743E+001, 3.244E+001, 2.582E+001, 2.154E+001, 2.100E+001, 9.426E+001, 9.226E+001, 9.153E+001, 9.267E+001, 9.321E+001, 9.077E+001, 9.849E+001, 8.700E+001, 1.069E+002, 1.200E+002, 9.517E+001, 7.168E+001, 1.364E+002, 1.584E+002, 8.997E+001, 7.951E+001, 7.322E+001, 7.725E+001, 9.030E+001, 6.775E+001, 6.346E+001, 6.488E+001, 7.712E+001, 9.480E+001, 8.126E+001, 6.664E+001, 6.139E+001, 7.413E+001, 1.011E+002, 6.662E+001, 6.647E+001, 6.830E+001, 6.291E+001, 6.359E+001, 6.279E+001, 6.321E+001, 6.751E+001, 7.375E+001, 6.373E+001, 6.594E+001, 6.670E+001, 6.211E+001, 6.288E+001, 6.241E+001, 6.194E+001, 6.132E+001, 6.497E+001, 7.100E+001, 6.126E+001, 6.045E+001, 5.984E+001, 6.038E+001, 6.052E+001, 6.368E+001, 6.845E+001, 5.951E+001, 5.905E+001, 5.877E+001, 5.937E+001, 6.143E+001, 6.257E+001, 6.758E+001, 2.078E-001, 3.868E-004, 5.944E-014, 1.916E-001, 5.657E-003, 1.655E-005, 7.000E+000
 5.100E+002, 4.621E+001, 4.144E+001, 2.919E+001, 2.662E+001, 2.643E+001, 2.670E+001, 2.711E+001, 2.808E+001, 2.941E+001, 3.508E+001, 8.573E+001, 8.057E+001, 6.626E+001, 5.321E+001, 4.610E+001, 4.066E+001, 2.926E+001, 2.566E+001, 2.442E+001, 2.463E+001, 6.085E+001, 2.116E+002, 2.110E+002, 1.905E+002, 1.764E+002, 1.771E+002, 1.880E+002, 2.062E+002, 2.188E+002, 2.552E+002, 3.025E+002, 2.681E+001, 5.103E+001, 6.472E+001, 6.100E+001, 5.728E+001, 5.546E+001, 4.946E+001, 3.291E+001, 2.498E+001, 2.139E+001, 2.088E+001, 8.864E+001, 8.637E+001, 8.517E+001, 8.516E+001, 8.361E+001, 8.309E+001, 9.438E+001, 7.998E+001, 1.233E+002, 1.159E+002, 8.930E+001, 7.758E+001, 1.543E+002, 1.470E+002, 9.418E+001, 8.723E+001, 7.542E+001, 6.844E+001, 8.785E+001, 7.227E+001, 6.263E+001, 6.240E+001, 7.546E+001, 1.050E+002, 8.947E+001, 6.985E+001, 5.678E+001, 7.204E+001, 1.035E+002, 6.534E+001, 6.560E+001, 6.704E+001, 6.230E+001, 6.461E+001, 6.702E+001, 6.483E+001, 6.978E+001, 7.672E+001, 6.671E+001, 6.995E+001, 7.135E+001, 6.320E+001, 6.335E+001, 6.435E+001, 6.372E+001, 5.938E+001, 6.338E+001, 6.986E+001, 6.069E+001, 5.950E+001, 5.976E+001, 6.003E+001, 5.928E+001, 6.260E+001, 6.831E+001, 5.847E+001, 5.798E+001, 5.831E+001, 6.052E+001, 6.097E+001, 6.313E+001, 6.794E+001, 2.078E-001, 3.868E-004, 1.019E-013, 1.930E-001, 5.027E-003, 1.457E-005, 7.000E+000
 5.200E+002, 4.987E+001, 4.623E+001, 3.245E+001, 2.774E+001, 2.717E+001, 2.758E+001, 2.762E+001, 2.854E+001, 2.987E+001, 3.523E+001, 8.627E+001, 7.963E+001, 6.336E+001, 5.005E+001, 4.372E+001, 3.943E+001, 2.965E+001, 2.637E+001, 2.467E+001, 2.475E+001, 6.115E+001, 2.101E+002, 2.074E+002, 1.877E+002, 1.759E+002, 1.787E+002, 1.902E+002, 2.093E+002, 2.203E+002, 2.527E+002, 2.977E+002, 2.690E+001, 5.162E+001, 6.587E+001, 6.197E+001, 5.659E+001, 5.454E+001, 5.031E+001, 3.279E+001, 2.598E+001, 2.124E+001, 2.074E+001, 9.359E+001, 8.926E+001, 8.643E+001, 8.554E+001, 9.228E+001, 8.939E+001, 1.013E+002, 8.690E+001, 1.219E+002, 1.174E+002, 9.244E+001, 7.240E+001, 1.427E+002, 1.514E+002, 9.492E+001, 8.143E+001, 7.879E+001, 7.700E+001, 8.705E+001, 7.217E+001, 6.272E+001, 6.537E+001, 7.839E+001, 9.820E+001, 8.829E+001, 7.052E+001, 5.713E+001, 7.259E+001, 1.041E+002, 6.731E+001, 6.873E+001, 7.163E+001, 6.330E+001, 6.445E+001, 6.662E+001, 6.479E+001, 6.905E+001, 7.436E+001, 6.725E+001, 6.921E+001, 7.023E+001, 6.505E+001, 6.589E+001, 6.529E+001, 6.495E+001, 6.035E+001, 6.311E+001, 6.964E+001, 6.245E+001, 6.198E+001, 6.154E+001, 6.126E+001, 5.888E+001, 6.199E+001, 6.746E+001, 5.855E+001, 5.756E+001, 5.868E+001, 6.086E+001, 6.334E+001, 6.378E+001, 6.752E+001, 2.078E-001, 3.868E-004, 2.879E-015, 1.920E-001, 5.533E-003, 1.616E-005, 7.000E+000
 5.300E+002, 5.676E+001, 4.872E+001, 3.221E+001, 2.743E+001, 2.696E+001, 2.734E+001, 2.753E+001, 2.839E+001, 2.967E+001, 3.539E+001, 8.337E+001, 7.705E+001, 6.039E+001, 4.919E+001, 4.323E+001, 3.829E+001, 2.882E+001, 2.667E+001, 2.477E+001, 2.482E+001, 6.143E+001, 2.192E+002, 2.219E+002, 1.943E+002, 1.759E+002, 1.804E+002, 1.960E+002, 2.194E+002, 2.335E+002, 2.677E+002, 3.171E+002, 2.698E+001, 5.171E+001, 6.624E+001, 6.292E+001, 5.707E+001, 5.412E+001, 5.088E+001, 3.338E+001, 2.618E+001, 2.134E+001, 2.079E+001, 8.655E+001, 8.133E+001, 8.081E+001, 8.026E+001, 8.292E+001, 8.211E+001, 9.526E+001, 9.045E+001, 1.333E+002, 1.273E+002, 9.016E+001, 8.085E+001, 1.523E+002, 1.372E+002, 9.146E+001, 8.834E+001, 8.115E+001, 6.854E+001, 8.428E+001, 7.336E+001, 6.819E+001, 6.450E+001, 7.566E+001, 1.065E+002, 8.916E+001, 7.156E+001, 6.105E+001, 7.000E+001, 1.015E+002, 6.690E+001, 6.880E+001, 7.350E+001, 6.424E+001, 6.527E+001, 6.767E+001, 6.633E+001, 7.140E+001, 7.641E+001, 6.700E+001, 6.968E+001, 7.182E+001, 6.452E+001, 6.488E+001, 6.547E+001, 6.497E+001, 6.338E+001, 6.420E+001, 6.971E+001, 6.320E+001, 6.191E+001, 6.129E+001, 6.196E+001, 6.019E+001, 6.264E+001, 6.813E+001, 6.053E+001, 5.933E+001, 5.912E+001, 6.062E+001, 6.315E+001, 6.289E+001, 6.763E+001, 2.078E-001, 3.868E-004, 3.420E-015, 1.913E-001, 5.716E-003, 1.673E-005, 7.000E+000
