s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 7.550E+001, 6.963E+001, 4.932E+001, 3.747E+001, 3.240E+001, 2.993E+001, 2.931E+001, 2.904E+001, 2.936E+001, 3.271E+001, 8.104E+001, 9.024E+001, 7.986E+001, 5.569E+001, 4.341E+001, 4.057E+001, 3.831E+001, 3.693E+001, 3.349E+001, 3.199E+001, 5.274E+001, 2.006E+002, 2.441E+002, 2.367E+002, 2.439E+002, 2.686E+002, 2.993E+002, 3.371E+002, 3.572E+002, 4.061E+002, 4.680E+002, 2.525E+001, 5.149E+001, 7.184E+001, 6.950E+001, 6.452E+001, 5.710E+001, 4.249E+001, 2.543E+001, 2.295E+001, 2.200E+001, 2.128E+001, 9.322E+001, 9.418E+001, 9.699E+001, 1.054E+002, 1.038E+002, 1.017E+002, 1.010E+002, 8.976E+001, 1.316E+002, 1.526E+002, 1.133E+002, 8.987E+001, 1.494E+002, 1.415E+002, 9.100E+001, 1.011E+002, 8.694E+001, 8.303E+001, 8.753E+001, 7.512E+001, 7.083E+001, 7.236E+001, 7.845E+001, 1.224E+002, 9.894E+001, 7.431E+001, 7.071E+001, 7.423E+001, 1.150E+002, 7.452E+001, 7.551E+001, 7.789E+001, 7.276E+001, 7.263E+001, 7.807E+001, 7.352E+001, 8.089E+001, 8.937E+001, 7.387E+001, 7.838E+001, 8.165E+001, 7.158E+001, 7.254E+001, 7.077E+001, 6.761E+001, 6.501E+001, 6.840E+001, 7.325E+001, 6.995E+001, 6.967E+001, 6.760E+001, 6.547E+001, 6.283E+001, 6.921E+001, 7.531E+001, 6.874E+001, 6.853E+001, 6.675E+001, 6.105E+001, 6.409E+001, 6.852E+001, 7.576E+001, 2.060E-001, 6.175E-004, 7.308E-007, 1.802E-001, 1.044E-002, 3.155E-005, 8.000E+000
 4.000E+002, 7.567E+001, 7.281E+001, 5.649E+001, 4.732E+001, 3.882E+001, 2.974E+001, 2.735E+001, 2.705E+001, 2.799E+001, 3.295E+001, 8.308E+001, 9.373E+001, 8.016E+001, 6.235E+001, 5.130E+001, 4.491E+001, 4.101E+001, 3.945E+001, 3.627E+001, 3.362E+001, 5.333E+001, 1.856E+002, 1.912E+002, 1.736E+002, 1.728E+002, 1.875E+002, 2.122E+002, 2.378E+002, 2.540E+002, 2.866E+002, 3.237E+002, 2.541E+001, 5.115E+001, 6.948E+001, 6.596E+001, 6.235E+001, 5.734E+001, 4.213E+001, 2.689E+001, 2.275E+001, 2.153E+001, 2.102E+001, 9.534E+001, 9.546E+001, 9.539E+001, 1.005E+002, 9.078E+001, 8.853E+001, 8.854E+001, 8.640E+001, 1.336E+002, 1.634E+002, 8.617E+001, 7.875E+001, 1.225E+002, 1.411E+002, 8.888E+001, 8.798E+001, 8.233E+001, 8.649E+001, 9.548E+001, 7.528E+001, 7.157E+001, 7.583E+001, 8.492E+001, 1.100E+002, 8.952E+001, 7.223E+001, 7.162E+001, 7.677E+001, 1.207E+002, 7.411E+001, 7.827E+001, 7.782E+001, 7.010E+001, 7.227E+001, 7.722E+001, 7.492E+001, 7.846E+001, 8.232E+001, 7.757E+001, 7.726E+001, 7.848E+001, 7.572E+001, 7.393E+001, 7.034E+001, 6.746E+001, 6.372E+001, 6.930E+001, 7.652E+001, 7.181E+001, 6.871E+001, 6.606E+001, 6.407E+001, 6.346E+001, 6.674E+001, 7.353E+001, 6.821E+001, 6.584E+001, 6.557E+001, 6.394E+001, 6.560E+001, 6.739E+001, 7.244E+001, 2.060E-001, 5.544E-004, 5.336E-007, 1.807E-001, 1.033E-002, 3.120E-005, 8.000E+000
 4.100E+002, 8.075E+001, 7.577E+001, 6.087E+001, 5.158E+001, 4.313E+001, 3.556E+001, 3.275E+001, 2.931E+001, 2.901E+001, 3.317E+001, 8.273E+001, 9.238E+001, 7.706E+001, 5.632E+001, 4.873E+001, 4.327E+001, 4.075E+001, 3.951E+001, 3.694E+001, 3.498E+001, 5.390E+001, 1.925E+002, 2.297E+002, 2.277E+002, 2.310E+002, 2.456E+002, 2.715E+002, 3.053E+002, 3.256E+002, 3.716E+002, 4.267E+002, 2.557E+001, 5.194E+001, 7.024E+001, 6.638E+001, 6.242E+001, 5.832E+001, 4.353E+001, 2.499E+001, 2.230E+001, 2.142E+001, 2.111E+001, 9.883E+001, 9.657E+001, 9.616E+001, 9.769E+001, 1.008E+002, 1.031E+002, 1.026E+002, 9.779E+001, 1.453E+002, 1.400E+002, 8.853E+001, 8.557E+001, 1.474E+002, 1.431E+002, 8.822E+001, 9.144E+001, 8.581E+001, 8.386E+001, 9.141E+001, 7.768E+001, 7.492E+001, 7.249E+001, 8.011E+001, 1.223E+002, 9.263E+001, 7.729E+001, 7.308E+001, 7.285E+001, 1.154E+002, 7.663E+001, 7.692E+001, 7.929E+001, 7.173E+001, 7.275E+001, 7.848E+001, 7.214E+001, 7.657E+001, 8.162E+001, 7.249E+001, 7.516E+001, 7.607E+001, 7.211E+001, 7.254E+001, 6.891E+001, 6.890E+001, 6.536E+001, 6.834E+001, 7.448E+001, 7.117E+001, 6.913E+001, 6.482E+001, 6.265E+001, 6.293E+001, 6.822E+001, 7.460E+001, 6.891E+001, 6.615E+001, 6.382E+001, 6.593E+001, 6.753E+001, 7.054E+001, 7.530E+001, 2.067E-001, 4.759E-004, 2.843E-007, 1.827E-001, 9.514E-003, 2.864E-005, 8.000E+000
 4.200E+002, 6.926E+001, 6.466E+001, 5.642E+001, 4.654E+001, 4.025E+001, 3.537E+001, 3.335E+001, 3.076E+001, 3.026E+001, 3.338E+001, 8.217E+001, 9.382E+001, 7.294E+001, 4.658E+001, 4.202E+001, 4.031E+001, 3.784E+001, 3.677E+001, 3.480E+001, 3.343E+001, 5.445E+001, 1.973E+002, 2.411E+002, 2.343E+002, 2.354E+002, 2.525E+002, 2.778E+002, 3.096E+002, 3.288E+002, 3.700E+002, 4.208E+002, 2.572E+001, 5.295E+001, 7.532E+001, 7.163E+001, 6.429E+001, 5.995E+001, 4.155E+001, 2.645E+001, 2.314E+001, 2.162E+001, 2.099E+001, 9.382E+001, 9.130E+001, 9.019E+001, 8.986E+001, 9.146E+001, 9.223E+001, 9.171E+001, 1.033E+002, 1.654E+002, 1.232E+002, 9.154E+001, 9.728E+001, 1.421E+002, 1.387E+002, 1.003E+002, 9.370E+001, 8.969E+001, 7.841E+001, 9.319E+001, 8.060E+001, 7.476E+001, 7.157E+001, 7.461E+001, 1.300E+002, 9.466E+001, 7.661E+001, 7.159E+001, 6.846E+001, 1.218E+002, 7.803E+001, 8.074E+001, 8.326E+001, 7.203E+001, 7.350E+001, 8.248E+001, 7.575E+001, 8.057E+001, 8.927E+001, 7.386E+001, 7.936E+001, 8.026E+001, 7.250E+001, 7.299E+001, 7.334E+001, 7.006E+001, 6.756E+001, 6.609E+001, 7.010E+001, 6.964E+001, 6.881E+001, 6.390E+001, 6.305E+001, 6.499E+001, 6.578E+001, 7.055E+001, 6.726E+001, 6.652E+001, 6.559E+001, 6.870E+001, 6.955E+001, 7.132E+001, 7.263E+001, 2.062E-001, 5.604E-004, 5.513E-007, 1.834E-001, 9.066E-003, 2.724E-005, 8.000E+000
 4.300E+002, 7.065E+001, 6.575E+001, 5.703E+001, 5.176E+001, 4.421E+001, 4.080E+001, 3.931E+001, 3.525E+001, 3.148E+001, 3.358E+001, 7.696E+001, 8.180E+001, 7.249E+001, 5.052E+001, 4.254E+001, 4.085E+001, 3.848E+001, 3.689E+001, 3.551E+001, 3.445E+001, 5.496E+001, 1.781E+002, 1.772E+002, 1.656E+002, 1.604E+002, 1.635E+002, 1.721E+002, 1.857E+002, 1.954E+002, 2.189E+002, 2.482E+002, 2.586E+001, 5.258E+001, 7.399E+001, 7.149E+001, 6.576E+001, 5.737E+001, 3.870E+001, 2.504E+001, 2.273E+001, 2.179E+001, 2.068E+001, 8.548E+001, 8.120E+001, 8.290E+001, 8.590E+001, 8.473E+001, 8.227E+001, 8.363E+001, 9.465E+001, 1.410E+002, 1.648E+002, 1.015E+002, 8.201E+001, 1.245E+002, 1.147E+002, 9.243E+001, 8.556E+001, 8.337E+001, 7.824E+001, 8.274E+001, 7.721E+001, 7.523E+001, 6.853E+001, 7.554E+001, 1.075E+002, 8.472E+001, 7.517E+001, 6.887E+001, 6.852E+001, 1.149E+002, 8.052E+001, 8.147E+001, 8.239E+001, 7.540E+001, 7.595E+001, 7.949E+001, 7.398E+001, 7.759E+001, 7.973E+001, 7.468E+001, 7.784E+001, 7.623E+001, 7.350E+001, 7.406E+001, 7.366E+001, 7.147E+001, 6.844E+001, 6.407E+001, 7.022E+001, 7.042E+001, 7.049E+001, 6.875E+001, 6.512E+001, 6.485E+001, 6.380E+001, 7.104E+001, 6.656E+001, 6.559E+001, 6.619E+001, 6.720E+001, 6.787E+001, 6.826E+001, 7.225E+001, 2.060E-001, 6.178E-004, 7.317E-007, 1.833E-001, 9.005E-003, 2.705E-005, 8.000E+000
 4.400E+002, 6.646E+001, 6.112E+001, 5.171E+001, 4.566E+001, 3.758E+001, 3.161E+001, 2.962E+001, 2.794E+001, 2.772E+001, 3.377E+001, 7.905E+001, 8.504E+001, 7.305E+001, 5.976E+001, 5.088E+001, 4.654E+001, 4.398E+001, 4.200E+001, 3.898E+001, 3.571E+001, 5.544E+001, 1.755E+002, 1.757E+002, 1.653E+002, 1.599E+002, 1.631E+002, 1.718E+002, 1.885E+002, 1.976E+002, 2.206E+002, 2.505E+002, 2.600E+001, 5.197E+001, 7.122E+001, 7.054E+001, 6.528E+001, 5.517E+001, 3.954E+001, 2.632E+001, 2.244E+001, 2.183E+001, 2.063E+001, 8.001E+001, 7.701E+001, 7.728E+001, 7.797E+001, 7.942E+001, 7.960E+001, 7.841E+001, 8.763E+001, 1.444E+002, 1.600E+002, 9.483E+001, 7.381E+001, 1.176E+002, 1.323E+002, 9.167E+001, 8.414E+001, 7.634E+001, 7.442E+001, 8.597E+001, 7.432E+001, 6.995E+001, 6.771E+001, 7.850E+001, 1.063E+002, 8.188E+001, 7.087E+001, 6.672E+001, 7.487E+001, 1.206E+002, 8.006E+001, 8.320E+001, 8.459E+001, 7.365E+001, 7.366E+001, 7.592E+001, 7.387E+001, 7.386E+001, 7.697E+001, 7.279E+001, 7.478E+001, 7.498E+001, 7.177E+001, 7.218E+001, 7.094E+001, 6.896E+001, 6.606E+001, 6.645E+001, 7.242E+001, 7.029E+001, 6.996E+001, 6.846E+001, 6.341E+001, 6.332E+001, 6.315E+001, 7.057E+001, 6.769E+001, 6.714E+001, 6.420E+001, 6.599E+001, 6.555E+001, 6.579E+001, 7.061E+001, 2.054E-001, 6.024E-004, 6.867E-007, 1.830E-001, 9.172E-003, 2.757E-005, 8.000E+000
 4.500E+002, 6.908E+001, 6.587E+001, 5.828E+001, 4.526E+001, 3.286E+001, 2.690E+001, 2.590E+001, 2.561E+001, 2.623E+001, 3.394E+001, 7.751E+001, 8.545E+001, 7.372E+001, 6.026E+001, 5.219E+001, 4.763E+001, 4.208E+001, 4.067E+001, 3.792E+001, 3.513E+001, 5.589E+001, 1.784E+002, 1.904E+002, 1.779E+002, 1.730E+002, 1.792E+002, 1.936E+002, 2.186E+002, 2.328E+002, 2.685E+002, 3.121E+002, 2.614E+001, 5.253E+001, 7.179E+001, 6.996E+001, 6.474E+001, 5.540E+001, 4.215E+001, 2.603E+001, 2.266E+001, 2.159E+001, 2.088E+001, 7.775E+001, 7.653E+001, 7.745E+001, 7.961E+001, 7.991E+001, 8.034E+001, 7.843E+001, 8.639E+001, 1.544E+002, 1.517E+002, 8.705E+001, 8.342E+001, 1.397E+002, 1.253E+002, 8.167E+001, 9.303E+001, 7.863E+001, 7.310E+001, 8.651E+001, 7.776E+001, 6.853E+001, 6.895E+001, 7.761E+001, 1.227E+002, 9.063E+001, 7.322E+001, 6.542E+001, 7.288E+001, 1.124E+002, 8.363E+001, 8.417E+001, 8.403E+001, 7.578E+001, 7.289E+001, 8.030E+001, 7.302E+001, 7.232E+001, 8.204E+001, 7.147E+001, 7.573E+001, 7.834E+001, 7.099E+001, 7.274E+001, 7.120E+001, 6.765E+001, 6.573E+001, 6.781E+001, 7.499E+001, 7.047E+001, 6.803E+001, 6.741E+001, 6.253E+001, 6.171E+001, 6.643E+001, 7.356E+001, 6.746E+001, 6.652E+001, 6.418E+001, 6.466E+001, 6.520E+001, 6.755E+001, 7.288E+001, 2.052E-001, 6.727E-004, 9.078E-007, 1.821E-001, 9.644E-003, 2.905E-005, 8.000E+000
 4.600E+002, 7.591E+001, 7.423E+001, 6.533E+001, 5.824E+001, 4.543E+001, 2.888E+001, 2.597E+001, 2.572E+001, 2.613E+001, 3.410E+001, 7.888E+001, 8.787E+001, 7.401E+001, 6.056E+001, 4.983E+001, 4.435E+001, 3.898E+001, 3.747E+001, 3.526E+001, 3.276E+001, 5.629E+001, 1.740E+002, 1.697E+002, 1.494E+002, 1.309E+002, 1.306E+002, 1.416E+002, 1.651E+002, 1.804E+002, 2.077E+002, 2.445E+002, 2.627E+001, 5.318E+001, 7.401E+001, 7.064E+001, 6.200E+001, 5.458E+001, 3.987E+001, 2.646E+001, 2.309E+001, 2.164E+001, 2.091E+001, 8.803E+001, 8.563E+001, 8.868E+001, 8.804E+001, 8.446E+001, 8.692E+001, 8.406E+001, 8.324E+001, 1.359E+002, 1.570E+002, 9.306E+001, 8.336E+001, 1.225E+002, 1.214E+002, 8.794E+001, 9.134E+001, 7.807E+001, 7.549E+001, 8.676E+001, 7.944E+001, 7.334E+001, 7.033E+001, 7.914E+001, 1.151E+002, 8.883E+001, 7.616E+001, 6.977E+001, 7.183E+001, 1.157E+002, 7.389E+001, 7.786E+001, 7.752E+001, 7.255E+001, 7.324E+001, 7.749E+001, 7.234E+001, 7.576E+001, 8.553E+001, 7.254E+001, 7.739E+001, 8.143E+001, 7.133E+001, 7.418E+001, 7.542E+001, 7.108E+001, 6.706E+001, 6.702E+001, 7.205E+001, 6.990E+001, 6.913E+001, 6.811E+001, 6.418E+001, 6.036E+001, 6.627E+001, 7.167E+001, 6.739E+001, 6.517E+001, 6.342E+001, 6.526E+001, 6.470E+001, 6.713E+001, 7.234E+001, 2.063E-001, 5.324E-004, 4.631E-007, 1.820E-001, 9.758E-003, 2.941E-005, 8.000E+000
 4.700E+002, 7.686E+001, 7.361E+001, 6.058E+001, 5.104E+001, 3.985E+001, 2.933E+001, 2.720E+001, 2.656E+001, 2.737E+001, 3.425E+001, 7.982E+001, 9.188E+001, 7.915E+001, 6.211E+001, 5.104E+001, 4.523E+001, 4.019E+001, 3.884E+001, 3.547E+001, 3.318E+001, 5.666E+001, 1.752E+002, 1.933E+002, 1.849E+002, 1.846E+002, 1.930E+002, 2.085E+002, 2.291E+002, 2.449E+002, 2.828E+002, 3.307E+002, 2.640E+001, 5.274E+001, 7.212E+001, 6.813E+001, 6.108E+001, 5.719E+001, 4.241E+001, 2.621E+001, 2.328E+001, 2.133E+001, 2.088E+001, 8.559E+001, 8.718E+001, 8.750E+001, 8.922E+001, 9.153E+001, 9.173E+001, 9.160E+001, 9.542E+001, 1.476E+002, 1.391E+002, 8.008E+001, 8.355E+001, 1.252E+002, 1.312E+002, 8.312E+001, 8.966E+001, 8.178E+001, 7.388E+001, 9.116E+001, 7.659E+001, 7.114E+001, 7.066E+001, 8.003E+001, 1.125E+002, 9.075E+001, 7.488E+001, 6.896E+001, 7.416E+001, 1.117E+002, 7.618E+001, 7.721E+001, 7.932E+001, 7.051E+001, 7.310E+001, 7.935E+001, 7.148E+001, 7.775E+001, 8.238E+001, 7.261E+001, 7.677E+001, 7.854E+001, 7.088E+001, 7.423E+001, 7.313E+001, 6.950E+001, 6.748E+001, 6.838E+001, 7.333E+001, 6.968E+001, 6.985E+001, 6.794E+001, 6.261E+001, 6.159E+001, 6.499E+001, 7.127E+001, 6.729E+001, 6.676E+001, 6.404E+001, 6.531E+001, 6.485E+001, 6.586E+001, 7.159E+001, 2.063E-001, 5.219E-004, 4.300E-007, 1.815E-001, 1.014E-002, 3.059E-005, 8.000E+000
 4.800E+002, 7.385E+001, 6.913E+001, 5.486E+001, 4.033E+001, 3.316E+001, 3.028E+001, 2.989E+001, 2.912E+001, 2.853E+001, 3.438E+001, 8.086E+001, 9.553E+001, 8.295E+001, 6.243E+001, 4.812E+001, 4.065E+001, 3.810E+001, 3.669E+001, 3.325E+001, 3.094E+001, 5.697E+001, 1.829E+002, 2.050E+002, 1.865E+002, 1.760E+002, 1.814E+002, 1.969E+002, 2.162E+002, 2.277E+002, 2.553E+002, 2.904E+002, 2.652E+001, 5.199E+001, 6.882E+001, 6.525E+001, 6.138E+001, 5.912E+001, 4.635E+001, 2.433E+001, 2.218E+001, 2.081E+001, 2.047E+001, 8.767E+001, 8.840E+001, 9.076E+001, 9.287E+001, 8.873E+001, 8.694E+001, 8.472E+001, 1.075E+002, 1.740E+002, 1.552E+002, 9.288E+001, 8.699E+001, 1.158E+002, 1.418E+002, 8.683E+001, 8.361E+001, 8.183E+001, 7.599E+001, 9.062E+001, 7.468E+001, 7.185E+001, 6.858E+001, 7.736E+001, 1.185E+002, 8.350E+001, 7.411E+001, 7.053E+001, 7.252E+001, 1.188E+002, 8.118E+001, 8.273E+001, 8.596E+001, 7.413E+001, 7.400E+001, 7.972E+001, 7.170E+001, 7.632E+001, 8.138E+001, 7.361E+001, 7.852E+001, 7.582E+001, 7.215E+001, 7.175E+001, 7.043E+001, 6.744E+001, 6.739E+001, 6.554E+001, 7.231E+001, 6.903E+001, 6.908E+001, 6.688E+001, 6.194E+001, 6.150E+001, 6.535E+001, 7.182E+001, 6.673E+001, 6.646E+001, 6.321E+001, 6.433E+001, 6.410E+001, 6.713E+001, 7.208E+001, 2.059E-001, 5.577E-004, 5.444E-007, 1.829E-001, 9.284E-003, 2.792E-005, 8.000E+000
 4.900E+002, 6.827E+001, 6.321E+001, 5.512E+001, 4.821E+001, 4.256E+001, 3.813E+001, 3.626E+001, 3.424E+001, 3.241E+001, 3.450E+001, 8.212E+001, 9.537E+001, 8.195E+001, 6.050E+001, 4.974E+001, 4.472E+001, 4.183E+001, 4.060E+001, 3.677E+001, 3.428E+001, 5.725E+001, 1.889E+002, 2.194E+002, 2.125E+002, 2.150E+002, 2.301E+002, 2.561E+002, 2.918E+002, 3.136E+002, 3.576E+002, 4.058E+002, 2.664E+001, 5.243E+001, 7.029E+001, 6.786E+001, 6.302E+001, 5.819E+001, 4.644E+001, 2.598E+001, 2.217E+001, 2.086E+001, 2.053E+001, 9.072E+001, 8.885E+001, 9.094E+001, 8.962E+001, 8.669E+001, 8.591E+001, 8.465E+001, 1.039E+002, 1.540E+002, 1.501E+002, 8.967E+001, 9.353E+001, 1.334E+002, 1.374E+002, 8.646E+001, 8.882E+001, 7.486E+001, 7.627E+001, 9.260E+001, 7.576E+001, 6.947E+001, 7.052E+001, 7.877E+001, 1.276E+002, 8.553E+001, 7.328E+001, 6.897E+001, 7.395E+001, 1.199E+002, 8.342E+001, 8.583E+001, 8.792E+001, 7.790E+001, 7.550E+001, 8.382E+001, 7.514E+001, 7.640E+001, 8.514E+001, 7.386E+001, 7.746E+001, 7.609E+001, 7.260E+001, 7.164E+001, 6.872E+001, 6.750E+001, 6.358E+001, 6.519E+001, 7.250E+001, 6.983E+001, 6.752E+001, 6.604E+001, 6.175E+001, 6.135E+001, 6.373E+001, 7.143E+001, 6.630E+001, 6.448E+001, 6.427E+001, 6.553E+001, 6.621E+001, 6.769E+001, 7.079E+001, 2.057E-001, 6.362E-004, 7.907E-007, 1.823E-001, 9.683E-003, 2.917E-005, 8.000E+000
 5.000E+002, 6.609E+001, 6.084E+001, 5.132E+001, 4.748E+001, 4.268E+001, 3.926E+001, 3.806E+001, 3.697E+001, 3.496E+001, 3.461E+001, 8.106E+001, 9.316E+001, 8.140E+001, 5.505E+001, 4.560E+001, 4.272E+001, 3.938E+001, 3.827E+001, 3.620E+001, 3.380E+001, 5.748E+001, 1.947E+002, 2.323E+002, 2.243E+002, 2.250E+002, 2.404E+002, 2.616E+002, 2.888E+002, 3.055E+002, 3.486E+002, 4.043E+002, 2.676E+001, 5.272E+001, 7.254E+001, 6.982E+001, 6.496E+001, 5.631E+001, 4.204E+001, 2.628E+001, 2.234E+001, 2.121E+001, 2.089E+001, 8.636E+001, 8.291E+001, 8.498E+001, 8.583E+001, 8.393E+001, 8.495E+001, 8.644E+001, 1.009E+002, 1.536E+002, 1.672E+002, 1.037E+002, 8.625E+001, 1.313E+002, 1.291E+002, 9.308E+001, 9.087E+001, 7.925E+001, 7.404E+001, 8.894E+001, 7.658E+001, 6.922E+001, 7.019E+001, 7.690E+001, 1.194E+002, 8.978E+001, 7.269E+001, 6.661E+001, 7.220E+001, 1.200E+002, 8.088E+001, 8.377E+001, 8.459E+001, 7.545E+001, 7.660E+001, 8.391E+001, 7.521E+001, 7.804E+001, 8.387E+001, 7.471E+001, 7.779E+001, 7.975E+001, 7.349E+001, 7.359E+001, 7.277E+001, 7.013E+001, 6.512E+001, 6.610E+001, 7.300E+001, 7.051E+001, 6.961E+001, 6.588E+001, 6.222E+001, 6.255E+001, 6.583E+001, 7.362E+001, 6.806E+001, 6.508E+001, 6.404E+001, 6.572E+001, 6.667E+001, 6.736E+001, 7.331E+001, 2.065E-001, 4.788E-004, 2.943E-007, 1.831E-001, 9.236E-003, 2.777E-005, 8.000E+000
 5.100E+002, 6.917E+001, 6.236E+001, 4.731E+001, 3.834E+001, 3.741E+001, 3.689E+001, 3.649E+001, 3.624E+001, 3.544E+001, 3.472E+001, 8.004E+001, 9.356E+001, 8.447E+001, 6.559E+001, 5.578E+001, 4.744E+001, 4.284E+001, 4.121E+001, 3.891E+001, 3.623E+001, 5.769E+001, 1.950E+002, 2.225E+002, 2.085E+002, 2.025E+002, 2.095E+002, 2.280E+002, 2.502E+002, 2.641E+002, 2.946E+002, 3.311E+002, 2.687E+001, 5.276E+001, 7.234E+001, 6.972E+001, 6.123E+001, 5.860E+001, 4.541E+001, 3.029E+001, 2.344E+001, 2.139E+001, 2.125E+001, 8.319E+001, 8.025E+001, 8.386E+001, 8.452E+001, 8.423E+001, 8.664E+001, 8.667E+001, 1.032E+002, 1.661E+002, 1.649E+002, 1.017E+002, 8.793E+001, 1.278E+002, 1.302E+002, 9.144E+001, 8.719E+001, 8.403E+001, 7.659E+001, 8.792E+001, 7.684E+001, 7.354E+001, 6.958E+001, 7.825E+001, 1.214E+002, 8.559E+001, 7.496E+001, 6.671E+001, 7.418E+001, 1.238E+002, 8.183E+001, 8.604E+001, 8.691E+001, 7.625E+001, 7.560E+001, 8.381E+001, 7.406E+001, 7.601E+001, 8.153E+001, 7.353E+001, 7.616E+001, 7.885E+001, 7.273E+001, 7.372E+001, 7.243E+001, 6.998E+001, 6.627E+001, 6.554E+001, 7.351E+001, 7.035E+001, 7.067E+001, 6.825E+001, 6.447E+001, 6.214E+001, 6.538E+001, 7.232E+001, 6.899E+001, 6.611E+001, 6.440E+001, 6.613E+001, 6.692E+001, 6.784E+001, 7.143E+001, 2.062E-001, 5.268E-004, 4.461E-007, 1.822E-001, 9.715E-003, 2.927E-005, 8.000E+000
 5.200E+002, 6.997E+001, 6.618E+001, 5.624E+001, 4.519E+001, 3.869E+001, 3.423E+001, 3.234E+001, 3.089E+001, 3.077E+001, 3.482E+001, 7.930E+001, 9.077E+001, 7.985E+001, 6.393E+001, 5.493E+001, 4.586E+001, 4.126E+001, 4.027E+001, 3.797E+001, 3.606E+001, 5.788E+001, 2.012E+002, 2.435E+002, 2.348E+002, 2.347E+002, 2.513E+002, 2.771E+002, 3.131E+002, 3.334E+002, 3.760E+002, 4.269E+002, 2.697E+001, 5.284E+001, 7.253E+001, 7.039E+001, 6.213E+001, 5.787E+001, 4.275E+001, 2.736E+001, 2.282E+001, 2.130E+001, 2.099E+001, 8.724E+001, 8.745E+001, 8.888E+001, 8.800E+001, 8.602E+001, 8.415E+001, 9.163E+001, 1.041E+002, 1.646E+002, 1.705E+002, 1.038E+002, 8.678E+001, 1.252E+002, 1.350E+002, 9.133E+001, 8.724E+001, 7.873E+001, 7.521E+001, 8.814E+001, 7.496E+001, 6.914E+001, 7.063E+001, 7.753E+001, 1.153E+002, 8.542E+001, 7.153E+001, 6.782E+001, 7.509E+001, 1.233E+002, 8.433E+001, 8.731E+001, 8.572E+001, 7.779E+001, 7.471E+001, 7.924E+001, 7.567E+001, 7.391E+001, 7.913E+001, 7.384E+001, 7.525E+001, 7.684E+001, 7.173E+001, 7.343E+001, 7.304E+001, 7.025E+001, 6.494E+001, 6.654E+001, 7.180E+001, 6.977E+001, 7.040E+001, 6.877E+001, 6.444E+001, 6.265E+001, 6.393E+001, 7.372E+001, 6.796E+001, 6.664E+001, 6.427E+001, 6.429E+001, 6.436E+001, 6.700E+001, 7.311E+001, 2.065E-001, 4.898E-004, 3.290E-007, 1.826E-001, 9.503E-003, 2.861E-005, 8.000E+000
 5.300E+002, 6.663E+001, 6.185E+001, 5.079E+001, 4.192E+001, 3.953E+001, 3.662E+001, 3.505E+001, 3.336E+001, 3.350E+001, 3.491E+001, 7.891E+001, 8.963E+001, 7.926E+001, 6.213E+001, 5.216E+001, 4.412E+001, 4.040E+001, 3.959E+001, 3.736E+001, 3.454E+001, 5.808E+001, 1.882E+002, 1.931E+002, 1.699E+002, 1.550E+002, 1.570E+002, 1.650E+002, 1.789E+002, 1.898E+002, 2.135E+002, 2.438E+002, 2.707E+001, 5.243E+001, 7.074E+001, 6.859E+001, 6.200E+001, 5.690E+001, 4.139E+001, 2.644E+001, 2.292E+001, 2.145E+001, 2.118E+001, 8.348E+001, 8.065E+001, 7.930E+001, 7.951E+001, 7.912E+001, 8.213E+001, 8.245E+001, 9.539E+001, 1.650E+002, 1.727E+002, 9.429E+001, 7.949E+001, 1.198E+002, 1.308E+002, 8.954E+001, 8.684E+001, 7.530E+001, 7.646E+001, 8.717E+001, 7.240E+001, 6.684E+001, 7.108E+001, 8.000E+001, 1.174E+002, 8.407E+001, 6.995E+001, 6.837E+001, 7.730E+001, 1.157E+002, 8.159E+001, 8.801E+001, 8.564E+001, 7.418E+001, 7.378E+001, 7.981E+001, 7.292E+001, 7.546E+001, 8.310E+001, 7.257E+001, 7.667E+001, 7.696E+001, 7.239E+001, 7.348E+001, 7.187E+001, 6.853E+001, 6.530E+001, 6.780E+001, 7.307E+001, 6.958E+001, 6.975E+001, 6.860E+001, 6.336E+001, 6.265E+001, 6.541E+001, 7.200E+001, 6.686E+001, 6.685E+001, 6.223E+001, 6.439E+001, 6.525E+001, 6.710E+001, 7.370E+001, 2.058E-001, 6.003E-004, 6.778E-007, 1.831E-001, 9.230E-003, 2.775E-005, 8.000E+000
