s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.656E+001, 6.064E+001, 5.061E+001, 5.107E+001, 5.185E+001, 4.954E+001, 4.751E+001, 4.467E+001, 4.439E+001, 3.486E+001, 9.410E+001, 1.010E+002, 8.169E+001, 5.477E+001, 4.701E+001, 4.500E+001, 4.292E+001, 4.218E+001, 4.144E+001, 4.084E+001, 5.526E+001, 2.216E+002, 2.710E+002, 2.701E+002, 2.857E+002, 3.106E+002, 3.418E+002, 3.818E+002, 4.037E+002, 4.565E+002, 5.190E+002, 2.519E+001, 4.528E+001, 6.121E+001, 5.939E+001, 5.658E+001, 5.036E+001, 4.310E+001, 2.971E+001, 2.407E+001, 2.060E+001, 2.004E+001, 9.989E+001, 9.998E+001, 9.889E+001, 1.007E+002, 1.013E+002, 1.021E+002, 1.026E+002, 1.039E+002, 1.558E+002, 1.623E+002, 1.091E+002, 8.864E+001, 1.353E+002, 1.488E+002, 1.102E+002, 8.348E+001, 8.428E+001, 8.301E+001, 8.916E+001, 6.312E+001, 6.216E+001, 6.965E+001, 7.951E+001, 1.156E+002, 9.295E+001, 6.049E+001, 6.786E+001, 7.503E+001, 1.467E+002, 7.689E+001, 8.114E+001, 8.063E+001, 7.123E+001, 7.359E+001, 7.806E+001, 7.124E+001, 7.014E+001, 7.552E+001, 7.005E+001, 7.057E+001, 7.118E+001, 6.868E+001, 6.851E+001, 6.507E+001, 6.038E+001, 5.985E+001, 6.598E+001, 7.614E+001, 6.652E+001, 6.682E+001, 6.420E+001, 6.135E+001, 6.104E+001, 6.544E+001, 7.326E+001, 6.400E+001, 6.466E+001, 6.338E+001, 6.305E+001, 6.339E+001, 6.538E+001, 7.388E+001, 2.065E-001, 4.733E-004, 2.774E-007, 1.836E-001, 9.535E-003, 2.870E-005, 1.000E+001
 4.000E+002, 6.784E+001, 6.225E+001, 5.214E+001, 4.819E+001, 4.644E+001, 4.628E+001, 4.499E+001, 4.354E+001, 4.342E+001, 3.515E+001, 9.434E+001, 9.393E+001, 7.318E+001, 5.249E+001, 4.626E+001, 4.495E+001, 4.343E+001, 4.313E+001, 4.234E+001, 4.135E+001, 5.577E+001, 2.143E+002, 2.504E+002, 2.475E+002, 2.498E+002, 2.682E+002, 2.923E+002, 3.232E+002, 3.430E+002, 3.865E+002, 4.366E+002, 2.528E+001, 4.593E+001, 6.295E+001, 5.930E+001, 5.568E+001, 5.251E+001, 4.397E+001, 2.956E+001, 2.450E+001, 2.084E+001, 2.031E+001, 9.904E+001, 9.634E+001, 9.723E+001, 9.921E+001, 9.836E+001, 9.790E+001, 1.011E+002, 1.019E+002, 1.412E+002, 1.767E+002, 1.062E+002, 9.534E+001, 1.424E+002, 1.495E+002, 1.095E+002, 8.309E+001, 7.180E+001, 8.143E+001, 8.984E+001, 6.289E+001, 6.035E+001, 6.951E+001, 8.319E+001, 1.205E+002, 8.865E+001, 6.019E+001, 6.131E+001, 7.508E+001, 1.434E+002, 8.184E+001, 8.575E+001, 8.903E+001, 7.423E+001, 7.546E+001, 8.342E+001, 7.250E+001, 7.340E+001, 7.887E+001, 6.967E+001, 6.974E+001, 7.320E+001, 6.688E+001, 6.784E+001, 6.441E+001, 6.077E+001, 6.004E+001, 6.657E+001, 7.844E+001, 6.630E+001, 6.564E+001, 6.197E+001, 6.004E+001, 6.184E+001, 6.710E+001, 7.455E+001, 6.404E+001, 6.435E+001, 6.209E+001, 6.263E+001, 6.446E+001, 6.752E+001, 7.170E+001, 2.064E-001, 5.083E-004, 3.872E-007, 1.834E-001, 9.645E-003, 2.905E-005, 1.000E+001
 4.100E+002, 6.459E+001, 5.492E+001, 4.679E+001, 4.610E+001, 4.566E+001, 4.394E+001, 4.343E+001, 4.361E+001, 4.365E+001, 3.544E+001, 9.306E+001, 9.785E+001, 7.430E+001, 5.405E+001, 4.951E+001, 4.814E+001, 4.600E+001, 4.525E+001, 4.429E+001, 4.338E+001, 5.625E+001, 2.145E+002, 2.401E+002, 2.303E+002, 2.290E+002, 2.434E+002, 2.646E+002, 2.928E+002, 3.093E+002, 3.490E+002, 3.993E+002, 2.537E+001, 4.600E+001, 6.365E+001, 6.076E+001, 5.744E+001, 5.329E+001, 4.465E+001, 3.200E+001, 2.568E+001, 2.067E+001, 2.019E+001, 8.632E+001, 8.640E+001, 8.781E+001, 8.754E+001, 8.582E+001, 8.839E+001, 9.176E+001, 1.066E+002, 1.464E+002, 1.774E+002, 1.184E+002, 9.972E+001, 1.349E+002, 1.492E+002, 1.159E+002, 7.301E+001, 6.139E+001, 7.107E+001, 8.625E+001, 6.218E+001, 5.975E+001, 6.767E+001, 8.064E+001, 1.181E+002, 7.576E+001, 6.047E+001, 6.079E+001, 7.227E+001, 1.477E+002, 8.006E+001, 8.548E+001, 9.208E+001, 7.436E+001, 7.757E+001, 8.822E+001, 7.478E+001, 7.873E+001, 8.082E+001, 7.360E+001, 7.346E+001, 7.008E+001, 6.950E+001, 6.915E+001, 6.678E+001, 6.100E+001, 6.123E+001, 6.746E+001, 7.749E+001, 6.638E+001, 6.610E+001, 6.275E+001, 5.974E+001, 6.246E+001, 6.728E+001, 7.458E+001, 6.340E+001, 6.337E+001, 6.118E+001, 6.309E+001, 6.438E+001, 6.644E+001, 7.326E+001, 2.065E-001, 4.555E-004, 2.222E-007, 1.853E-001, 8.821E-003, 2.646E-005, 1.000E+001
 4.200E+002, 6.600E+001, 6.110E+001, 5.464E+001, 4.952E+001, 4.690E+001, 4.429E+001, 4.347E+001, 4.372E+001, 4.447E+001, 3.571E+001, 9.492E+001, 9.826E+001, 7.727E+001, 5.131E+001, 4.850E+001, 4.735E+001, 4.519E+001, 4.422E+001, 4.291E+001, 4.197E+001, 5.673E+001, 2.148E+002, 2.446E+002, 2.384E+002, 2.483E+002, 2.740E+002, 3.103E+002, 3.559E+002, 3.818E+002, 4.393E+002, 5.042E+002, 2.545E+001, 4.634E+001, 6.452E+001, 6.198E+001, 5.789E+001, 5.362E+001, 4.109E+001, 2.962E+001, 2.454E+001, 2.086E+001, 2.035E+001, 8.990E+001, 9.001E+001, 9.131E+001, 9.209E+001, 9.323E+001, 9.488E+001, 1.012E+002, 9.318E+001, 1.296E+002, 1.838E+002, 1.188E+002, 1.057E+002, 1.548E+002, 1.633E+002, 1.110E+002, 8.211E+001, 6.578E+001, 7.702E+001, 8.992E+001, 6.277E+001, 6.251E+001, 6.767E+001, 8.150E+001, 1.322E+002, 8.355E+001, 6.118E+001, 6.476E+001, 7.318E+001, 1.399E+002, 7.755E+001, 7.909E+001, 8.007E+001, 7.634E+001, 7.782E+001, 8.543E+001, 7.541E+001, 7.854E+001, 8.445E+001, 7.472E+001, 7.372E+001, 6.965E+001, 7.215E+001, 7.022E+001, 6.634E+001, 6.256E+001, 6.177E+001, 6.744E+001, 7.744E+001, 6.912E+001, 6.759E+001, 6.463E+001, 5.937E+001, 6.273E+001, 6.666E+001, 7.590E+001, 6.529E+001, 6.419E+001, 6.214E+001, 6.306E+001, 6.390E+001, 6.651E+001, 7.484E+001, 2.059E-001, 4.898E-004, 3.325E-007, 1.865E-001, 8.084E-003, 2.415E-005, 1.000E+001
 4.300E+002, 7.119E+001, 6.764E+001, 5.657E+001, 4.599E+001, 4.317E+001, 4.136E+001, 4.104E+001, 4.036E+001, 4.033E+001, 3.597E+001, 9.514E+001, 1.002E+002, 8.006E+001, 5.446E+001, 4.924E+001, 4.731E+001, 4.597E+001, 4.522E+001, 4.383E+001, 4.216E+001, 5.721E+001, 2.049E+002, 2.119E+002, 1.995E+002, 1.970E+002, 2.076E+002, 2.285E+002, 2.573E+002, 2.745E+002, 3.158E+002, 3.695E+002, 2.552E+001, 4.650E+001, 6.465E+001, 6.186E+001, 5.775E+001, 5.255E+001, 3.974E+001, 2.997E+001, 2.683E+001, 2.220E+001, 2.060E+001, 9.678E+001, 9.801E+001, 9.948E+001, 1.011E+002, 9.789E+001, 9.690E+001, 9.782E+001, 9.796E+001, 1.355E+002, 1.661E+002, 1.198E+002, 9.515E+001, 1.400E+002, 1.620E+002, 1.168E+002, 8.172E+001, 6.819E+001, 8.193E+001, 9.193E+001, 6.372E+001, 6.394E+001, 6.798E+001, 8.034E+001, 1.185E+002, 8.610E+001, 6.135E+001, 6.473E+001, 7.551E+001, 1.486E+002, 7.509E+001, 8.031E+001, 8.217E+001, 7.254E+001, 7.549E+001, 8.252E+001, 7.383E+001, 7.708E+001, 8.443E+001, 7.301E+001, 7.214E+001, 6.963E+001, 7.163E+001, 7.067E+001, 6.693E+001, 6.279E+001, 6.306E+001, 6.756E+001, 7.835E+001, 6.965E+001, 6.833E+001, 6.555E+001, 6.066E+001, 6.246E+001, 6.601E+001, 7.415E+001, 6.672E+001, 6.564E+001, 6.399E+001, 6.210E+001, 6.454E+001, 6.682E+001, 7.344E+001, 2.056E-001, 5.978E-004, 6.714E-007, 1.845E-001, 9.055E-003, 2.720E-005, 1.000E+001
 4.400E+002, 7.816E+001, 7.594E+001, 6.315E+001, 5.427E+001, 5.154E+001, 4.841E+001, 4.698E+001, 4.466E+001, 4.394E+001, 3.621E+001, 9.710E+001, 1.035E+002, 8.068E+001, 5.341E+001, 4.811E+001, 4.697E+001, 4.594E+001, 4.524E+001, 4.417E+001, 4.289E+001, 5.769E+001, 2.058E+002, 2.287E+002, 2.204E+002, 2.230E+002, 2.349E+002, 2.528E+002, 2.745E+002, 2.870E+002, 3.174E+002, 3.563E+002, 2.559E+001, 4.626E+001, 6.321E+001, 6.083E+001, 5.818E+001, 5.081E+001, 4.019E+001, 3.153E+001, 2.846E+001, 2.264E+001, 2.029E+001, 1.094E+002, 1.099E+002, 1.119E+002, 1.140E+002, 1.071E+002, 1.039E+002, 1.068E+002, 1.012E+002, 1.330E+002, 1.534E+002, 1.145E+002, 9.175E+001, 1.441E+002, 1.659E+002, 1.058E+002, 8.549E+001, 7.662E+001, 8.646E+001, 9.427E+001, 6.273E+001, 6.288E+001, 7.259E+001, 8.168E+001, 1.117E+002, 9.287E+001, 6.124E+001, 6.396E+001, 7.598E+001, 1.376E+002, 7.376E+001, 7.769E+001, 8.600E+001, 7.246E+001, 7.769E+001, 8.983E+001, 7.257E+001, 7.529E+001, 8.142E+001, 7.174E+001, 7.077E+001, 6.998E+001, 6.954E+001, 6.777E+001, 6.481E+001, 6.248E+001, 6.381E+001, 6.868E+001, 7.822E+001, 6.814E+001, 6.701E+001, 6.445E+001, 6.321E+001, 6.301E+001, 6.662E+001, 7.377E+001, 6.618E+001, 6.549E+001, 6.458E+001, 6.277E+001, 6.510E+001, 6.714E+001, 7.246E+001, 2.056E-001, 5.807E-004, 6.182E-007, 1.829E-001, 9.834E-003, 2.964E-005, 1.000E+001
 4.500E+002, 7.776E+001, 7.565E+001, 6.311E+001, 5.650E+001, 4.974E+001, 4.747E+001, 4.604E+001, 4.492E+001, 4.290E+001, 3.643E+001, 9.487E+001, 9.486E+001, 7.737E+001, 5.446E+001, 5.068E+001, 4.804E+001, 4.634E+001, 4.596E+001, 4.513E+001, 4.360E+001, 5.816E+001, 2.027E+002, 2.230E+002, 2.185E+002, 2.242E+002, 2.404E+002, 2.625E+002, 2.901E+002, 3.055E+002, 3.437E+002, 3.913E+002, 2.566E+001, 4.607E+001, 6.227E+001, 6.039E+001, 5.893E+001, 5.204E+001, 3.884E+001, 2.950E+001, 2.610E+001, 2.190E+001, 2.078E+001, 1.076E+002, 1.072E+002, 1.091E+002, 1.106E+002, 1.055E+002, 1.059E+002, 1.047E+002, 1.007E+002, 1.533E+002, 1.516E+002, 1.054E+002, 8.413E+001, 1.324E+002, 1.584E+002, 1.003E+002, 8.600E+001, 8.669E+001, 9.124E+001, 8.750E+001, 6.088E+001, 6.797E+001, 7.505E+001, 8.437E+001, 1.113E+002, 9.616E+001, 6.248E+001, 6.829E+001, 7.765E+001, 1.360E+002, 7.646E+001, 7.623E+001, 8.019E+001, 7.435E+001, 7.717E+001, 8.322E+001, 7.397E+001, 7.375E+001, 8.004E+001, 7.144E+001, 7.015E+001, 7.110E+001, 6.906E+001, 6.857E+001, 6.486E+001, 6.119E+001, 6.425E+001, 6.963E+001, 7.459E+001, 6.724E+001, 6.673E+001, 6.357E+001, 6.104E+001, 6.329E+001, 6.763E+001, 7.071E+001, 6.448E+001, 6.439E+001, 6.306E+001, 6.245E+001, 6.522E+001, 6.598E+001, 7.151E+001, 2.050E-001, 6.117E-004, 7.182E-007, 1.829E-001, 9.853E-003, 2.970E-005, 1.000E+001
 4.600E+002, 7.203E+001, 6.863E+001, 5.626E+001, 5.272E+001, 5.083E+001, 4.736E+001, 4.542E+001, 4.353E+001, 4.258E+001, 3.665E+001, 9.526E+001, 1.016E+002, 8.340E+001, 6.027E+001, 5.194E+001, 4.860E+001, 4.625E+001, 4.551E+001, 4.401E+001, 4.264E+001, 5.862E+001, 2.069E+002, 2.372E+002, 2.343E+002, 2.381E+002, 2.519E+002, 2.721E+002, 2.971E+002, 3.126E+002, 3.453E+002, 3.870E+002, 2.573E+001, 4.617E+001, 6.195E+001, 5.948E+001, 5.722E+001, 5.086E+001, 4.012E+001, 2.686E+001, 2.430E+001, 2.154E+001, 2.107E+001, 1.045E+002, 1.015E+002, 9.949E+001, 9.993E+001, 1.010E+002, 9.597E+001, 9.269E+001, 1.073E+002, 1.539E+002, 1.668E+002, 1.009E+002, 9.641E+001, 1.304E+002, 1.517E+002, 1.020E+002, 8.416E+001, 7.724E+001, 8.567E+001, 9.328E+001, 6.076E+001, 6.479E+001, 7.266E+001, 8.398E+001, 1.222E+002, 9.165E+001, 6.264E+001, 6.738E+001, 7.771E+001, 1.362E+002, 8.288E+001, 8.595E+001, 8.777E+001, 7.442E+001, 7.837E+001, 8.802E+001, 7.287E+001, 7.463E+001, 7.979E+001, 7.046E+001, 7.083E+001, 7.309E+001, 6.857E+001, 6.912E+001, 6.550E+001, 6.016E+001, 6.336E+001, 6.802E+001, 7.718E+001, 6.720E+001, 6.710E+001, 6.375E+001, 6.047E+001, 6.284E+001, 6.558E+001, 7.261E+001, 6.552E+001, 6.483E+001, 6.308E+001, 6.191E+001, 6.424E+001, 6.511E+001, 7.210E+001, 2.050E-001, 5.748E-004, 6.032E-007, 1.837E-001, 9.338E-003, 2.809E-005, 1.000E+001
 4.700E+002, 7.530E+001, 7.215E+001, 5.560E+001, 5.114E+001, 5.144E+001, 4.941E+001, 4.816E+001, 4.627E+001, 4.548E+001, 3.685E+001, 9.291E+001, 9.655E+001, 8.013E+001, 5.685E+001, 4.977E+001, 4.632E+001, 4.522E+001, 4.488E+001, 4.430E+001, 4.316E+001, 5.907E+001, 2.164E+002, 2.570E+002, 2.559E+002, 2.711E+002, 2.967E+002, 3.284E+002, 3.656E+002, 3.873E+002, 4.351E+002, 4.886E+002, 2.579E+001, 4.672E+001, 6.341E+001, 6.180E+001, 5.607E+001, 5.088E+001, 4.094E+001, 2.807E+001, 2.384E+001, 2.091E+001, 2.060E+001, 1.013E+002, 9.887E+001, 1.028E+002, 1.046E+002, 1.016E+002, 1.016E+002, 1.054E+002, 1.035E+002, 1.449E+002, 1.606E+002, 1.090E+002, 9.195E+001, 1.287E+002, 1.511E+002, 1.045E+002, 8.508E+001, 8.185E+001, 8.264E+001, 8.632E+001, 6.255E+001, 6.789E+001, 7.289E+001, 7.891E+001, 1.130E+002, 9.354E+001, 6.515E+001, 6.977E+001, 7.377E+001, 1.328E+002, 8.010E+001, 8.219E+001, 8.338E+001, 7.556E+001, 7.870E+001, 8.722E+001, 7.369E+001, 7.173E+001, 7.651E+001, 7.037E+001, 6.911E+001, 7.256E+001, 6.960E+001, 6.954E+001, 6.765E+001, 6.153E+001, 6.325E+001, 6.847E+001, 7.607E+001, 6.776E+001, 6.733E+001, 6.519E+001, 6.098E+001, 6.226E+001, 6.652E+001, 7.455E+001, 6.512E+001, 6.419E+001, 6.290E+001, 6.295E+001, 6.402E+001, 6.465E+001, 7.443E+001, 2.064E-001, 4.799E-004, 2.984E-007, 1.840E-001, 9.331E-003, 2.806E-005, 1.000E+001
 4.800E+002, 7.434E+001, 7.404E+001, 6.449E+001, 5.388E+001, 5.065E+001, 4.782E+001, 4.631E+001, 4.381E+001, 4.464E+001, 3.705E+001, 9.568E+001, 1.030E+002, 8.484E+001, 5.789E+001, 5.022E+001, 4.742E+001, 4.538E+001, 4.463E+001, 4.345E+001, 4.240E+001, 5.948E+001, 2.213E+002, 2.502E+002, 2.477E+002, 2.580E+002, 2.782E+002, 3.065E+002, 3.416E+002, 3.620E+002, 4.092E+002, 4.633E+002, 2.586E+001, 4.672E+001, 6.390E+001, 6.161E+001, 5.683E+001, 5.242E+001, 4.075E+001, 3.012E+001, 2.541E+001, 2.095E+001, 2.033E+001, 1.073E+002, 1.025E+002, 1.047E+002, 1.082E+002, 1.087E+002, 1.062E+002, 1.040E+002, 1.148E+002, 1.494E+002, 1.664E+002, 1.071E+002, 9.376E+001, 1.415E+002, 1.620E+002, 1.029E+002, 8.582E+001, 8.222E+001, 8.478E+001, 9.131E+001, 6.373E+001, 6.430E+001, 6.874E+001, 7.873E+001, 1.195E+002, 9.819E+001, 6.182E+001, 6.643E+001, 7.219E+001, 1.361E+002, 8.391E+001, 8.674E+001, 8.991E+001, 7.797E+001, 7.754E+001, 8.645E+001, 7.339E+001, 7.206E+001, 7.805E+001, 7.055E+001, 7.066E+001, 7.251E+001, 6.843E+001, 6.897E+001, 6.557E+001, 6.206E+001, 6.286E+001, 6.649E+001, 7.508E+001, 6.719E+001, 6.706E+001, 6.483E+001, 6.203E+001, 6.276E+001, 6.497E+001, 7.212E+001, 6.565E+001, 6.467E+001, 6.286E+001, 6.419E+001, 6.568E+001, 6.625E+001, 7.269E+001, 2.062E-001, 5.006E-004, 3.644E-007, 1.816E-001, 1.026E-002, 3.097E-005, 1.000E+001
 4.900E+002, 7.145E+001, 7.124E+001, 6.549E+001, 5.878E+001, 5.335E+001, 4.733E+001, 4.552E+001, 4.440E+001, 4.456E+001, 3.723E+001, 1.010E+002, 1.106E+002, 8.523E+001, 5.561E+001, 5.104E+001, 4.866E+001, 4.687E+001, 4.606E+001, 4.427E+001, 4.305E+001, 5.988E+001, 2.052E+002, 2.109E+002, 2.020E+002, 2.059E+002, 2.215E+002, 2.429E+002, 2.710E+002, 2.890E+002, 3.292E+002, 3.792E+002, 2.592E+001, 4.702E+001, 6.532E+001, 6.209E+001, 5.628E+001, 5.255E+001, 4.092E+001, 3.020E+001, 2.630E+001, 2.180E+001, 2.051E+001, 1.049E+002, 1.077E+002, 1.056E+002, 1.052E+002, 1.020E+002, 1.005E+002, 1.029E+002, 1.004E+002, 1.310E+002, 1.559E+002, 1.132E+002, 9.565E+001, 1.434E+002, 1.747E+002, 1.085E+002, 8.231E+001, 7.549E+001, 8.701E+001, 9.941E+001, 6.532E+001, 6.538E+001, 6.760E+001, 8.033E+001, 1.216E+002, 8.800E+001, 6.008E+001, 6.682E+001, 7.553E+001, 1.394E+002, 7.938E+001, 8.033E+001, 7.962E+001, 7.676E+001, 7.483E+001, 8.319E+001, 7.513E+001, 7.369E+001, 8.094E+001, 7.314E+001, 7.041E+001, 7.386E+001, 7.037E+001, 6.943E+001, 6.717E+001, 6.187E+001, 6.105E+001, 6.746E+001, 7.775E+001, 6.787E+001, 6.739E+001, 6.430E+001, 6.165E+001, 6.190E+001, 6.458E+001, 7.324E+001, 6.552E+001, 6.434E+001, 6.292E+001, 6.324E+001, 6.485E+001, 6.598E+001, 7.212E+001, 2.067E-001, 4.508E-004, 2.062E-007, 1.842E-001, 9.155E-003, 2.751E-005, 1.000E+001
 5.000E+002, 7.539E+001, 7.298E+001, 6.541E+001, 5.836E+001, 5.413E+001, 4.851E+001, 4.693E+001, 4.621E+001, 4.589E+001, 3.740E+001, 9.958E+001, 1.057E+002, 8.199E+001, 5.486E+001, 4.858E+001, 4.626E+001, 4.534E+001, 4.503E+001, 4.408E+001, 4.352E+001, 6.026E+001, 2.037E+002, 2.062E+002, 1.937E+002, 1.886E+002, 2.028E+002, 2.248E+002, 2.523E+002, 2.675E+002, 3.032E+002, 3.517E+002, 2.598E+001, 4.716E+001, 6.503E+001, 6.316E+001, 5.848E+001, 5.334E+001, 3.900E+001, 2.909E+001, 2.673E+001, 2.163E+001, 2.054E+001, 1.076E+002, 1.070E+002, 1.125E+002, 1.124E+002, 1.076E+002, 1.074E+002, 1.128E+002, 1.059E+002, 1.246E+002, 1.489E+002, 1.062E+002, 8.561E+001, 1.344E+002, 1.682E+002, 1.066E+002, 8.303E+001, 7.733E+001, 8.496E+001, 9.743E+001, 6.473E+001, 6.147E+001, 6.600E+001, 8.123E+001, 1.052E+002, 9.405E+001, 6.237E+001, 6.216E+001, 7.539E+001, 1.411E+002, 7.842E+001, 7.908E+001, 8.426E+001, 7.439E+001, 7.827E+001, 8.503E+001, 7.284E+001, 7.600E+001, 8.056E+001, 7.196E+001, 7.285E+001, 7.224E+001, 7.107E+001, 6.964E+001, 6.744E+001, 6.068E+001, 6.185E+001, 7.037E+001, 8.023E+001, 6.860E+001, 6.732E+001, 6.520E+001, 6.127E+001, 6.197E+001, 6.774E+001, 7.731E+001, 6.634E+001, 6.512E+001, 6.369E+001, 6.231E+001, 6.434E+001, 6.640E+001, 7.493E+001, 2.062E-001, 4.665E-004, 2.581E-007, 1.822E-001, 1.006E-002, 3.036E-005, 1.000E+001
 5.100E+002, 7.177E+001, 7.069E+001, 6.269E+001, 5.719E+001, 5.005E+001, 4.585E+001, 4.480E+001, 4.426E+001, 4.389E+001, 3.757E+001, 9.309E+001, 9.482E+001, 7.840E+001, 5.987E+001, 5.194E+001, 4.846E+001, 4.609E+001, 4.527E+001, 4.312E+001, 4.221E+001, 6.063E+001, 2.052E+002, 2.271E+002, 2.219E+002, 2.279E+002, 2.443E+002, 2.690E+002, 3.049E+002, 3.262E+002, 3.755E+002, 4.374E+002, 2.603E+001, 4.693E+001, 6.318E+001, 6.180E+001, 5.962E+001, 5.371E+001, 4.099E+001, 2.982E+001, 2.671E+001, 2.198E+001, 2.028E+001, 1.011E+002, 1.019E+002, 1.014E+002, 1.009E+002, 1.042E+002, 1.033E+002, 1.038E+002, 9.385E+001, 1.477E+002, 1.698E+002, 1.070E+002, 8.845E+001, 1.237E+002, 1.466E+002, 1.000E+002, 8.485E+001, 8.269E+001, 8.543E+001, 8.796E+001, 6.860E+001, 6.384E+001, 7.055E+001, 8.049E+001, 1.180E+002, 9.566E+001, 6.745E+001, 6.409E+001, 7.704E+001, 1.329E+002, 7.744E+001, 7.731E+001, 7.797E+001, 7.487E+001, 7.354E+001, 7.747E+001, 7.289E+001, 7.282E+001, 7.420E+001, 7.128E+001, 7.041E+001, 7.160E+001, 7.023E+001, 6.922E+001, 6.518E+001, 6.135E+001, 6.329E+001, 7.000E+001, 7.868E+001, 6.822E+001, 6.707E+001, 6.376E+001, 6.267E+001, 6.367E+001, 6.888E+001, 7.664E+001, 6.603E+001, 6.509E+001, 6.418E+001, 6.271E+001, 6.620E+001, 6.816E+001, 7.522E+001, 2.051E-001, 6.026E-004, 6.893E-007, 1.835E-001, 9.458E-003, 2.846E-005, 1.000E+001
 5.200E+002, 8.348E+001, 8.314E+001, 6.999E+001, 6.557E+001, 5.588E+001, 4.508E+001, 4.409E+001, 4.270E+001, 4.142E+001, 3.773E+001, 9.470E+001, 9.551E+001, 7.598E+001, 5.402E+001, 4.872E+001, 4.585E+001, 4.382E+001, 4.327E+001, 4.237E+001, 4.210E+001, 6.099E+001, 2.023E+002, 2.126E+002, 2.040E+002, 2.092E+002, 2.291E+002, 2.590E+002, 2.976E+002, 3.187E+002, 3.644E+002, 4.150E+002, 2.609E+001, 4.762E+001, 6.574E+001, 6.243E+001, 5.773E+001, 5.118E+001, 4.090E+001, 2.831E+001, 2.460E+001, 2.133E+001, 2.032E+001, 9.561E+001, 9.567E+001, 1.009E+002, 1.036E+002, 1.007E+002, 1.007E+002, 1.010E+002, 9.546E+001, 1.327E+002, 1.633E+002, 1.140E+002, 8.564E+001, 1.304E+002, 1.576E+002, 9.992E+001, 8.363E+001, 7.884E+001, 8.643E+001, 8.719E+001, 6.549E+001, 6.568E+001, 6.956E+001, 7.857E+001, 1.069E+002, 9.307E+001, 6.272E+001, 6.738E+001, 7.283E+001, 1.320E+002, 7.107E+001, 7.581E+001, 7.776E+001, 7.092E+001, 6.924E+001, 7.383E+001, 6.998E+001, 6.938E+001, 7.822E+001, 6.945E+001, 7.109E+001, 7.238E+001, 6.854E+001, 6.829E+001, 6.676E+001, 6.130E+001, 6.289E+001, 6.732E+001, 7.649E+001, 6.660E+001, 6.670E+001, 6.333E+001, 6.229E+001, 6.452E+001, 6.709E+001, 7.488E+001, 6.447E+001, 6.480E+001, 6.357E+001, 6.481E+001, 6.710E+001, 6.745E+001, 7.308E+001, 2.055E-001, 5.378E-004, 4.844E-007, 1.852E-001, 8.368E-003, 2.505E-005, 1.000E+001
 5.300E+002, 7.648E+001, 7.629E+001, 6.922E+001, 6.186E+001, 5.351E+001, 4.560E+001, 4.428E+001, 4.372E+001, 4.341E+001, 3.789E+001, 1.006E+002, 1.158E+002, 9.197E+001, 6.088E+001, 5.041E+001, 4.654E+001, 4.479E+001, 4.426E+001, 4.295E+001, 4.215E+001, 6.132E+001, 2.190E+002, 2.569E+002, 2.554E+002, 2.638E+002, 2.851E+002, 3.171E+002, 3.540E+002, 3.733E+002, 4.151E+002, 4.672E+002, 2.615E+001, 4.718E+001, 6.406E+001, 6.180E+001, 5.845E+001, 5.324E+001, 3.996E+001, 3.046E+001, 2.681E+001, 2.164E+001, 2.050E+001, 1.031E+002, 1.012E+002, 1.019E+002, 1.028E+002, 1.012E+002, 1.027E+002, 1.041E+002, 1.080E+002, 1.488E+002, 1.602E+002, 1.076E+002, 8.804E+001, 1.342E+002, 1.715E+002, 1.046E+002, 8.540E+001, 8.288E+001, 8.680E+001, 1.016E+002, 6.275E+001, 6.386E+001, 7.071E+001, 7.898E+001, 1.089E+002, 9.205E+001, 6.140E+001, 6.517E+001, 7.430E+001, 1.433E+002, 7.778E+001, 8.423E+001, 8.357E+001, 7.251E+001, 7.041E+001, 7.739E+001, 7.098E+001, 7.154E+001, 7.631E+001, 6.706E+001, 6.994E+001, 7.231E+001, 6.749E+001, 6.735E+001, 6.502E+001, 6.179E+001, 6.116E+001, 6.602E+001, 7.776E+001, 6.602E+001, 6.530E+001, 6.289E+001, 6.293E+001, 6.303E+001, 6.516E+001, 7.416E+001, 6.309E+001, 6.382E+001, 6.317E+001, 6.411E+001, 6.600E+001, 6.679E+001, 7.333E+001, 2.055E-001, 5.716E-004, 5.905E-007, 1.815E-001, 1.050E-002, 3.173E-005, 1.000E+001
