s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.570E+001, 5.546E+001, 3.241E+001, 2.746E+001, 2.697E+001, 2.739E+001, 2.759E+001, 2.842E+001, 2.955E+001, 3.174E+001, 8.212E+001, 8.095E+001, 6.333E+001, 4.790E+001, 4.257E+001, 3.842E+001, 2.786E+001, 2.545E+001, 2.413E+001, 2.438E+001, 5.563E+001, 2.131E+002, 2.117E+002, 1.888E+002, 1.712E+002, 1.733E+002, 1.891E+002, 2.140E+002, 2.292E+002, 2.672E+002, 3.178E+002, 2.542E+001, 5.144E+001, 6.665E+001, 6.559E+001, 6.334E+001, 5.847E+001, 5.063E+001, 3.239E+001, 2.416E+001, 2.117E+001, 2.090E+001, 1.043E+002, 9.890E+001, 9.757E+001, 9.854E+001, 9.383E+001, 8.462E+001, 8.732E+001, 9.436E+001, 1.284E+002, 1.255E+002, 8.874E+001, 9.122E+001, 1.550E+002, 1.404E+002, 9.228E+001, 8.197E+001, 6.856E+001, 8.111E+001, 8.796E+001, 6.987E+001, 6.357E+001, 6.996E+001, 7.619E+001, 1.086E+002, 8.145E+001, 6.898E+001, 6.590E+001, 7.554E+001, 1.017E+002, 7.311E+001, 7.588E+001, 8.051E+001, 7.088E+001, 7.479E+001, 8.150E+001, 6.761E+001, 7.050E+001, 7.477E+001, 6.709E+001, 6.952E+001, 7.041E+001, 6.610E+001, 6.595E+001, 6.646E+001, 6.426E+001, 6.180E+001, 6.748E+001, 6.993E+001, 6.311E+001, 6.392E+001, 6.359E+001, 6.304E+001, 6.031E+001, 6.357E+001, 6.609E+001, 6.043E+001, 6.146E+001, 6.265E+001, 6.111E+001, 5.960E+001, 6.182E+001, 6.408E+001, 2.078E-001, 3.868E-004, 2.823E-014, 1.879E-001, 7.434E-003, 2.212E-005, 6.000E+000
 4.000E+002, 4.823E+001, 4.441E+001, 3.028E+001, 2.723E+001, 2.687E+001, 2.707E+001, 2.735E+001, 2.818E+001, 2.938E+001, 3.198E+001, 8.294E+001, 8.170E+001, 6.676E+001, 5.079E+001, 4.501E+001, 4.023E+001, 2.881E+001, 2.554E+001, 2.444E+001, 2.470E+001, 5.619E+001, 2.120E+002, 2.116E+002, 1.879E+002, 1.770E+002, 1.822E+002, 1.961E+002, 2.193E+002, 2.338E+002, 2.688E+002, 3.185E+002, 2.559E+001, 5.179E+001, 6.700E+001, 6.453E+001, 6.191E+001, 5.840E+001, 5.075E+001, 3.378E+001, 2.514E+001, 2.123E+001, 2.085E+001, 9.454E+001, 8.788E+001, 8.415E+001, 8.160E+001, 8.368E+001, 8.244E+001, 9.117E+001, 8.936E+001, 1.254E+002, 1.261E+002, 8.500E+001, 9.374E+001, 1.514E+002, 1.415E+002, 9.520E+001, 8.671E+001, 7.514E+001, 8.126E+001, 8.771E+001, 7.211E+001, 6.504E+001, 7.147E+001, 7.874E+001, 1.078E+002, 8.728E+001, 7.044E+001, 6.236E+001, 7.717E+001, 1.052E+002, 7.505E+001, 7.825E+001, 8.230E+001, 7.366E+001, 7.688E+001, 8.279E+001, 6.910E+001, 7.047E+001, 7.492E+001, 6.742E+001, 7.070E+001, 7.160E+001, 6.689E+001, 6.671E+001, 6.708E+001, 6.590E+001, 6.269E+001, 6.885E+001, 7.282E+001, 6.326E+001, 6.391E+001, 6.409E+001, 6.129E+001, 6.224E+001, 6.549E+001, 6.898E+001, 6.112E+001, 6.081E+001, 6.079E+001, 5.931E+001, 6.085E+001, 6.287E+001, 6.703E+001, 2.078E-001, 3.868E-004, 3.482E-014, 1.924E-001, 5.258E-003, 1.530E-005, 6.000E+000
 4.100E+002, 5.837E+001, 5.273E+001, 3.217E+001, 2.726E+001, 2.742E+001, 2.734E+001, 2.765E+001, 2.845E+001, 2.967E+001, 3.221E+001, 8.157E+001, 7.881E+001, 6.192E+001, 4.759E+001, 4.369E+001, 4.080E+001, 3.112E+001, 2.636E+001, 2.427E+001, 2.434E+001, 5.672E+001, 2.129E+002, 2.124E+002, 1.898E+002, 1.719E+002, 1.787E+002, 1.921E+002, 2.127E+002, 2.251E+002, 2.575E+002, 2.998E+002, 2.576E+001, 5.336E+001, 7.146E+001, 6.805E+001, 6.283E+001, 5.846E+001, 4.955E+001, 3.188E+001, 2.420E+001, 2.130E+001, 2.087E+001, 9.713E+001, 9.335E+001, 9.499E+001, 9.023E+001, 9.298E+001, 9.037E+001, 9.953E+001, 9.440E+001, 1.336E+002, 1.163E+002, 8.567E+001, 9.230E+001, 1.519E+002, 1.355E+002, 9.077E+001, 8.426E+001, 7.874E+001, 7.836E+001, 8.617E+001, 7.575E+001, 6.844E+001, 7.239E+001, 7.657E+001, 1.074E+002, 8.833E+001, 7.553E+001, 6.405E+001, 7.512E+001, 1.001E+002, 7.244E+001, 7.417E+001, 7.726E+001, 7.174E+001, 7.355E+001, 7.931E+001, 7.005E+001, 7.249E+001, 7.637E+001, 6.863E+001, 7.144E+001, 7.512E+001, 6.781E+001, 6.879E+001, 6.996E+001, 6.956E+001, 6.541E+001, 6.929E+001, 7.061E+001, 6.484E+001, 6.484E+001, 6.601E+001, 6.421E+001, 6.222E+001, 6.658E+001, 6.801E+001, 6.192E+001, 6.171E+001, 6.172E+001, 5.920E+001, 6.026E+001, 6.535E+001, 6.763E+001, 2.078E-001, 3.868E-004, 6.081E-015, 1.885E-001, 7.019E-003, 2.082E-005, 6.000E+000
 4.200E+002, 5.818E+001, 5.214E+001, 3.263E+001, 2.687E+001, 2.703E+001, 2.723E+001, 2.752E+001, 2.843E+001, 2.958E+001, 3.244E+001, 8.410E+001, 8.287E+001, 6.140E+001, 4.675E+001, 4.090E+001, 3.861E+001, 3.182E+001, 2.751E+001, 2.419E+001, 2.433E+001, 5.723E+001, 2.123E+002, 2.097E+002, 1.894E+002, 1.783E+002, 1.898E+002, 2.108E+002, 2.376E+002, 2.534E+002, 2.877E+002, 3.295E+002, 2.592E+001, 5.278E+001, 6.913E+001, 6.727E+001, 6.306E+001, 5.846E+001, 4.819E+001, 3.162E+001, 2.484E+001, 2.136E+001, 2.092E+001, 1.003E+002, 9.425E+001, 9.517E+001, 9.269E+001, 8.954E+001, 8.744E+001, 8.924E+001, 9.624E+001, 1.395E+002, 1.113E+002, 8.192E+001, 9.466E+001, 1.498E+002, 1.398E+002, 8.962E+001, 8.368E+001, 6.800E+001, 8.014E+001, 9.136E+001, 7.213E+001, 6.329E+001, 7.101E+001, 7.737E+001, 1.092E+002, 8.618E+001, 6.933E+001, 6.470E+001, 7.509E+001, 9.620E+001, 7.400E+001, 7.693E+001, 8.408E+001, 7.378E+001, 7.838E+001, 8.602E+001, 7.100E+001, 7.330E+001, 7.727E+001, 6.951E+001, 7.215E+001, 7.348E+001, 6.817E+001, 6.866E+001, 6.891E+001, 6.709E+001, 6.272E+001, 6.879E+001, 7.064E+001, 6.615E+001, 6.632E+001, 6.615E+001, 6.430E+001, 6.225E+001, 6.663E+001, 6.782E+001, 6.313E+001, 6.370E+001, 6.401E+001, 6.177E+001, 6.199E+001, 6.389E+001, 6.748E+001, 2.078E-001, 3.868E-004, 1.356E-015, 1.903E-001, 6.187E-003, 1.821E-005, 6.000E+000
 4.300E+002, 4.890E+001, 4.484E+001, 3.040E+001, 2.717E+001, 2.724E+001, 2.711E+001, 2.732E+001, 2.827E+001, 2.945E+001, 3.266E+001, 8.167E+001, 7.689E+001, 5.773E+001, 4.806E+001, 4.191E+001, 3.870E+001, 3.153E+001, 2.774E+001, 2.459E+001, 2.449E+001, 5.773E+001, 2.089E+002, 2.064E+002, 1.888E+002, 1.809E+002, 1.899E+002, 2.113E+002, 2.354E+002, 2.492E+002, 2.829E+002, 3.264E+002, 2.607E+001, 5.305E+001, 6.932E+001, 6.734E+001, 6.448E+001, 6.004E+001, 4.778E+001, 3.269E+001, 2.486E+001, 2.142E+001, 2.101E+001, 9.681E+001, 9.150E+001, 9.085E+001, 9.071E+001, 9.127E+001, 9.020E+001, 9.851E+001, 9.159E+001, 1.352E+002, 1.236E+002, 7.619E+001, 9.488E+001, 1.562E+002, 1.318E+002, 8.626E+001, 8.959E+001, 7.958E+001, 7.643E+001, 8.615E+001, 7.483E+001, 7.025E+001, 6.806E+001, 7.689E+001, 1.082E+002, 8.944E+001, 7.200E+001, 6.292E+001, 7.359E+001, 9.657E+001, 7.459E+001, 7.715E+001, 7.869E+001, 7.547E+001, 7.805E+001, 8.245E+001, 7.288E+001, 7.479E+001, 7.993E+001, 7.042E+001, 7.451E+001, 7.520E+001, 6.949E+001, 6.952E+001, 6.833E+001, 6.671E+001, 6.469E+001, 6.789E+001, 7.131E+001, 6.642E+001, 6.639E+001, 6.573E+001, 6.281E+001, 6.158E+001, 6.653E+001, 6.909E+001, 6.277E+001, 6.401E+001, 6.323E+001, 6.023E+001, 6.085E+001, 6.425E+001, 6.704E+001, 2.078E-001, 3.868E-004, 1.590E-014, 1.901E-001, 6.483E-003, 1.913E-005, 6.000E+000
 4.400E+002, 5.846E+001, 4.920E+001, 3.273E+001, 2.788E+001, 2.704E+001, 2.700E+001, 2.725E+001, 2.806E+001, 2.918E+001, 3.288E+001, 8.237E+001, 7.687E+001, 5.708E+001, 4.578E+001, 4.136E+001, 3.661E+001, 2.998E+001, 2.707E+001, 2.469E+001, 2.463E+001, 5.822E+001, 2.161E+002, 2.167E+002, 1.980E+002, 1.843E+002, 1.891E+002, 2.047E+002, 2.250E+002, 2.375E+002, 2.712E+002, 3.194E+002, 2.621E+001, 5.386E+001, 7.234E+001, 6.939E+001, 6.462E+001, 6.073E+001, 4.855E+001, 3.003E+001, 2.363E+001, 2.142E+001, 2.102E+001, 9.929E+001, 9.473E+001, 9.593E+001, 9.107E+001, 9.292E+001, 8.970E+001, 9.475E+001, 9.689E+001, 1.361E+002, 1.175E+002, 8.422E+001, 8.958E+001, 1.497E+002, 1.364E+002, 8.529E+001, 8.487E+001, 8.025E+001, 7.995E+001, 8.611E+001, 7.692E+001, 7.091E+001, 7.131E+001, 7.563E+001, 1.007E+002, 8.813E+001, 7.689E+001, 6.430E+001, 7.500E+001, 9.273E+001, 7.393E+001, 7.702E+001, 7.996E+001, 7.388E+001, 7.631E+001, 8.232E+001, 7.235E+001, 7.403E+001, 7.747E+001, 7.158E+001, 7.312E+001, 7.581E+001, 7.039E+001, 7.165E+001, 7.127E+001, 6.937E+001, 6.811E+001, 6.739E+001, 6.965E+001, 6.815E+001, 6.732E+001, 6.686E+001, 6.462E+001, 6.474E+001, 6.508E+001, 6.666E+001, 6.425E+001, 6.415E+001, 6.363E+001, 6.037E+001, 6.142E+001, 6.429E+001, 6.585E+001, 2.078E-001, 3.868E-004, 7.816E-014, 1.872E-001, 7.600E-003, 2.264E-005, 6.000E+000
 4.500E+002, 5.562E+001, 5.157E+001, 3.254E+001, 2.754E+001, 2.693E+001, 2.695E+001, 2.710E+001, 2.787E+001, 2.905E+001, 3.308E+001, 8.118E+001, 7.503E+001, 5.648E+001, 4.601E+001, 4.154E+001, 3.873E+001, 3.058E+001, 2.659E+001, 2.434E+001, 2.444E+001, 5.869E+001, 2.059E+002, 1.958E+002, 1.791E+002, 1.675E+002, 1.738E+002, 1.902E+002, 2.126E+002, 2.249E+002, 2.569E+002, 3.004E+002, 2.635E+001, 5.319E+001, 7.022E+001, 6.782E+001, 6.314E+001, 5.958E+001, 4.927E+001, 3.119E+001, 2.498E+001, 2.148E+001, 2.109E+001, 1.015E+002, 9.759E+001, 1.005E+002, 1.007E+002, 9.579E+001, 9.227E+001, 9.381E+001, 9.178E+001, 1.272E+002, 1.186E+002, 7.860E+001, 9.302E+001, 1.542E+002, 1.291E+002, 8.511E+001, 8.655E+001, 7.622E+001, 7.778E+001, 8.475E+001, 7.461E+001, 6.961E+001, 6.850E+001, 7.398E+001, 1.076E+002, 8.718E+001, 7.307E+001, 6.298E+001, 7.325E+001, 9.163E+001, 7.214E+001, 7.662E+001, 7.854E+001, 7.387E+001, 7.745E+001, 8.328E+001, 7.123E+001, 7.441E+001, 7.821E+001, 7.060E+001, 7.159E+001, 7.389E+001, 6.850E+001, 7.000E+001, 6.941E+001, 6.942E+001, 6.590E+001, 6.696E+001, 6.961E+001, 6.793E+001, 6.765E+001, 6.677E+001, 6.638E+001, 6.425E+001, 6.559E+001, 6.659E+001, 6.557E+001, 6.528E+001, 6.453E+001, 6.333E+001, 6.200E+001, 6.146E+001, 6.501E+001, 2.078E-001, 3.868E-004, 1.250E-014, 1.899E-001, 6.500E-003, 1.919E-005, 6.000E+000
 4.600E+002, 5.324E+001, 4.679E+001, 3.060E+001, 2.690E+001, 2.667E+001, 2.686E+001, 2.716E+001, 2.801E+001, 2.919E+001, 3.329E+001, 8.252E+001, 7.696E+001, 5.818E+001, 4.658E+001, 4.163E+001, 3.820E+001, 2.950E+001, 2.595E+001, 2.424E+001, 2.434E+001, 5.914E+001, 2.054E+002, 1.984E+002, 1.802E+002, 1.729E+002, 1.802E+002, 1.964E+002, 2.239E+002, 2.389E+002, 2.757E+002, 3.239E+002, 2.648E+001, 5.387E+001, 6.958E+001, 6.582E+001, 6.255E+001, 5.950E+001, 4.940E+001, 3.105E+001, 2.465E+001, 2.158E+001, 2.106E+001, 9.931E+001, 9.245E+001, 9.160E+001, 9.096E+001, 9.459E+001, 9.294E+001, 9.347E+001, 9.334E+001, 1.298E+002, 1.163E+002, 8.352E+001, 9.229E+001, 1.524E+002, 1.324E+002, 8.214E+001, 8.544E+001, 8.002E+001, 7.604E+001, 8.742E+001, 7.711E+001, 7.271E+001, 6.843E+001, 7.444E+001, 1.066E+002, 9.030E+001, 7.584E+001, 6.432E+001, 7.223E+001, 9.041E+001, 7.088E+001, 7.446E+001, 7.511E+001, 7.249E+001, 7.497E+001, 8.010E+001, 7.167E+001, 7.347E+001, 7.675E+001, 7.137E+001, 7.210E+001, 7.436E+001, 6.869E+001, 6.997E+001, 6.968E+001, 7.077E+001, 6.830E+001, 6.660E+001, 6.941E+001, 6.761E+001, 6.634E+001, 6.627E+001, 6.638E+001, 6.492E+001, 6.482E+001, 6.680E+001, 6.440E+001, 6.442E+001, 6.387E+001, 6.280E+001, 6.113E+001, 6.040E+001, 6.345E+001, 2.078E-001, 3.868E-004, 5.624E-015, 1.895E-001, 6.694E-003, 1.980E-005, 6.000E+000
 4.700E+002, 6.108E+001, 5.005E+001, 3.040E+001, 2.665E+001, 2.667E+001, 2.693E+001, 2.722E+001, 2.800E+001, 2.901E+001, 3.348E+001, 8.022E+001, 7.273E+001, 5.575E+001, 4.337E+001, 3.999E+001, 3.747E+001, 3.017E+001, 2.705E+001, 2.480E+001, 2.420E+001, 5.958E+001, 2.018E+002, 1.842E+002, 1.627E+002, 1.538E+002, 1.621E+002, 1.796E+002, 2.014E+002, 2.135E+002, 2.471E+002, 2.930E+002, 2.661E+001, 5.410E+001, 7.160E+001, 6.811E+001, 6.329E+001, 6.001E+001, 5.148E+001, 3.162E+001, 2.459E+001, 2.142E+001, 2.096E+001, 1.003E+002, 9.532E+001, 9.614E+001, 9.437E+001, 9.759E+001, 9.553E+001, 9.678E+001, 9.569E+001, 1.356E+002, 1.100E+002, 8.162E+001, 9.357E+001, 1.504E+002, 1.245E+002, 7.846E+001, 8.311E+001, 7.828E+001, 7.985E+001, 8.426E+001, 7.618E+001, 7.107E+001, 6.986E+001, 7.508E+001, 1.046E+002, 8.690E+001, 7.569E+001, 6.492E+001, 7.348E+001, 8.409E+001, 7.557E+001, 7.885E+001, 8.362E+001, 7.326E+001, 7.670E+001, 8.270E+001, 7.261E+001, 7.486E+001, 7.759E+001, 7.092E+001, 7.206E+001, 7.477E+001, 6.861E+001, 6.970E+001, 7.020E+001, 6.991E+001, 6.780E+001, 6.723E+001, 6.935E+001, 6.642E+001, 6.753E+001, 6.731E+001, 6.661E+001, 6.638E+001, 6.437E+001, 6.689E+001, 6.313E+001, 6.386E+001, 6.386E+001, 6.296E+001, 6.270E+001, 6.063E+001, 6.402E+001, 2.078E-001, 3.868E-004, 1.095E-014, 1.885E-001, 6.932E-003, 2.055E-005, 6.000E+000
 4.800E+002, 5.153E+001, 4.491E+001, 3.038E+001, 2.681E+001, 2.680E+001, 2.717E+001, 2.726E+001, 2.778E+001, 2.865E+001, 3.367E+001, 8.043E+001, 7.257E+001, 5.750E+001, 4.707E+001, 4.106E+001, 3.747E+001, 3.059E+001, 2.732E+001, 2.453E+001, 2.388E+001, 5.999E+001, 1.975E+002, 1.868E+002, 1.711E+002, 1.617E+002, 1.669E+002, 1.839E+002, 2.076E+002, 2.207E+002, 2.546E+002, 2.982E+002, 2.673E+001, 5.412E+001, 7.040E+001, 6.844E+001, 6.424E+001, 6.003E+001, 5.132E+001, 3.181E+001, 2.411E+001, 2.136E+001, 2.092E+001, 9.562E+001, 8.962E+001, 8.631E+001, 8.621E+001, 8.640E+001, 8.697E+001, 9.117E+001, 1.046E+002, 1.404E+002, 1.081E+002, 7.801E+001, 9.836E+001, 1.484E+002, 1.253E+002, 8.046E+001, 8.392E+001, 7.580E+001, 7.517E+001, 8.349E+001, 7.510E+001, 6.855E+001, 6.607E+001, 7.401E+001, 1.105E+002, 8.536E+001, 7.312E+001, 6.245E+001, 7.233E+001, 8.747E+001, 7.613E+001, 7.902E+001, 8.351E+001, 7.338E+001, 7.613E+001, 8.300E+001, 7.170E+001, 7.391E+001, 7.752E+001, 6.982E+001, 7.201E+001, 7.341E+001, 6.835E+001, 6.933E+001, 6.954E+001, 6.936E+001, 6.698E+001, 6.692E+001, 6.964E+001, 6.640E+001, 6.685E+001, 6.702E+001, 6.637E+001, 6.584E+001, 6.538E+001, 6.701E+001, 6.352E+001, 6.444E+001, 6.446E+001, 6.293E+001, 6.333E+001, 6.262E+001, 6.512E+001, 2.078E-001, 3.868E-004, 1.119E-013, 1.921E-001, 5.641E-003, 1.649E-005, 7.000E+000
 4.900E+002, 5.903E+001, 5.288E+001, 3.510E+001, 2.837E+001, 2.676E+001, 2.682E+001, 2.708E+001, 2.778E+001, 2.879E+001, 3.384E+001, 7.797E+001, 7.141E+001, 5.836E+001, 4.868E+001, 4.193E+001, 3.753E+001, 3.102E+001, 2.767E+001, 2.423E+001, 2.359E+001, 6.038E+001, 1.946E+002, 1.789E+002, 1.627E+002, 1.506E+002, 1.544E+002, 1.695E+002, 1.922E+002, 2.060E+002, 2.407E+002, 2.829E+002, 2.685E+001, 5.462E+001, 7.160E+001, 6.849E+001, 6.321E+001, 6.018E+001, 4.976E+001, 3.155E+001, 2.418E+001, 2.116E+001, 2.091E+001, 9.632E+001, 9.177E+001, 9.188E+001, 9.170E+001, 8.980E+001, 9.139E+001, 9.190E+001, 1.058E+002, 1.417E+002, 1.105E+002, 7.900E+001, 9.346E+001, 1.504E+002, 1.137E+002, 7.466E+001, 8.548E+001, 7.708E+001, 7.227E+001, 8.026E+001, 7.473E+001, 6.889E+001, 6.480E+001, 7.115E+001, 1.137E+002, 8.725E+001, 7.247E+001, 6.382E+001, 6.940E+001, 8.160E+001, 7.897E+001, 8.063E+001, 8.359E+001, 7.505E+001, 7.779E+001, 8.124E+001, 7.273E+001, 7.562E+001, 8.198E+001, 7.200E+001, 7.431E+001, 7.449E+001, 6.924E+001, 6.981E+001, 6.967E+001, 6.825E+001, 6.662E+001, 6.426E+001, 6.735E+001, 6.633E+001, 6.775E+001, 6.724E+001, 6.529E+001, 6.439E+001, 6.416E+001, 6.610E+001, 6.411E+001, 6.464E+001, 6.407E+001, 6.323E+001, 6.247E+001, 6.219E+001, 6.506E+001, 2.078E-001, 3.868E-004, 1.336E-014, 1.879E-001, 7.337E-003, 2.182E-005, 7.000E+000
 5.000E+002, 6.580E+001, 5.364E+001, 3.498E+001, 2.998E+001, 2.710E+001, 2.717E+001, 2.726E+001, 2.798E+001, 2.886E+001, 3.401E+001, 7.675E+001, 7.005E+001, 5.596E+001, 4.706E+001, 4.134E+001, 3.893E+001, 3.148E+001, 2.717E+001, 2.407E+001, 2.392E+001, 6.074E+001, 1.933E+002, 1.753E+002, 1.519E+002, 1.350E+002, 1.357E+002, 1.483E+002, 1.711E+002, 1.869E+002, 2.207E+002, 2.599E+002, 2.697E+001, 5.484E+001, 7.117E+001, 6.889E+001, 6.496E+001, 5.983E+001, 4.762E+001, 3.157E+001, 2.438E+001, 2.115E+001, 2.099E+001, 9.635E+001, 9.344E+001, 9.376E+001, 9.155E+001, 9.326E+001, 9.707E+001, 9.206E+001, 9.733E+001, 1.356E+002, 1.157E+002, 7.779E+001, 8.313E+001, 1.421E+002, 1.134E+002, 7.657E+001, 8.120E+001, 7.706E+001, 7.434E+001, 7.856E+001, 7.599E+001, 7.097E+001, 6.759E+001, 7.050E+001, 1.070E+002, 8.649E+001, 7.371E+001, 6.719E+001, 6.886E+001, 8.370E+001, 7.352E+001, 7.391E+001, 7.740E+001, 7.096E+001, 7.058E+001, 7.168E+001, 7.026E+001, 7.158E+001, 7.431E+001, 7.109E+001, 7.174E+001, 7.150E+001, 7.019E+001, 6.958E+001, 6.980E+001, 6.843E+001, 6.784E+001, 6.475E+001, 6.587E+001, 6.732E+001, 6.747E+001, 6.754E+001, 6.536E+001, 6.456E+001, 6.300E+001, 6.437E+001, 6.522E+001, 6.558E+001, 6.439E+001, 6.274E+001, 6.098E+001, 6.181E+001, 6.333E+001, 2.078E-001, 3.868E-004, 2.170E-015, 1.889E-001, 7.085E-003, 2.102E-005, 7.000E+000
 5.100E+002, 6.392E+001, 5.600E+001, 3.300E+001, 2.795E+001, 2.657E+001, 2.678E+001, 2.704E+001, 2.787E+001, 2.904E+001, 3.417E+001, 7.626E+001, 7.062E+001, 5.839E+001, 4.963E+001, 4.552E+001, 4.000E+001, 2.813E+001, 2.545E+001, 2.418E+001, 2.417E+001, 6.105E+001, 2.073E+002, 2.038E+002, 1.820E+002, 1.681E+002, 1.758E+002, 1.971E+002, 2.265E+002, 2.433E+002, 2.843E+002, 3.286E+002, 2.708E+001, 5.455E+001, 7.037E+001, 6.838E+001, 6.463E+001, 5.797E+001, 4.624E+001, 3.155E+001, 2.464E+001, 2.128E+001, 2.104E+001, 9.703E+001, 9.288E+001, 9.536E+001, 9.535E+001, 8.982E+001, 8.712E+001, 8.659E+001, 1.048E+002, 1.365E+002, 1.184E+002, 7.897E+001, 8.269E+001, 1.534E+002, 1.225E+002, 8.087E+001, 8.200E+001, 7.133E+001, 7.466E+001, 7.689E+001, 7.264E+001, 6.614E+001, 6.563E+001, 7.158E+001, 1.053E+002, 8.551E+001, 7.090E+001, 6.578E+001, 6.947E+001, 8.623E+001, 7.394E+001, 7.371E+001, 7.919E+001, 6.830E+001, 6.970E+001, 7.314E+001, 6.689E+001, 6.986E+001, 7.373E+001, 6.710E+001, 6.919E+001, 7.259E+001, 6.700E+001, 6.861E+001, 6.954E+001, 6.714E+001, 6.560E+001, 6.357E+001, 6.654E+001, 6.703E+001, 6.740E+001, 6.733E+001, 6.472E+001, 6.469E+001, 6.280E+001, 6.442E+001, 6.623E+001, 6.557E+001, 6.479E+001, 6.244E+001, 6.251E+001, 6.120E+001, 6.303E+001, 2.078E-001, 3.868E-004, 8.393E-015, 1.877E-001, 7.426E-003, 2.209E-005, 7.000E+000
 5.200E+002, 6.447E+001, 5.664E+001, 3.531E+001, 2.847E+001, 2.678E+001, 2.709E+001, 2.726E+001, 2.795E+001, 2.914E+001, 3.431E+001, 7.671E+001, 7.173E+001, 5.988E+001, 4.915E+001, 4.408E+001, 3.846E+001, 3.140E+001, 2.790E+001, 2.513E+001, 2.407E+001, 6.133E+001, 2.135E+002, 2.122E+002, 1.942E+002, 1.842E+002, 1.902E+002, 2.057E+002, 2.315E+002, 2.463E+002, 2.817E+002, 3.274E+002, 2.719E+001, 5.408E+001, 6.954E+001, 6.643E+001, 6.099E+001, 5.710E+001, 4.934E+001, 3.114E+001, 2.443E+001, 2.135E+001, 2.089E+001, 9.614E+001, 9.348E+001, 9.439E+001, 9.508E+001, 9.456E+001, 9.100E+001, 9.280E+001, 1.000E+002, 1.328E+002, 1.180E+002, 8.431E+001, 7.806E+001, 1.520E+002, 1.233E+002, 8.204E+001, 8.417E+001, 8.114E+001, 7.233E+001, 7.875E+001, 7.520E+001, 7.052E+001, 6.756E+001, 7.313E+001, 1.007E+002, 8.803E+001, 7.447E+001, 6.692E+001, 6.869E+001, 8.842E+001, 7.293E+001, 7.289E+001, 7.562E+001, 6.870E+001, 7.058E+001, 7.199E+001, 6.797E+001, 6.938E+001, 7.484E+001, 6.712E+001, 7.084E+001, 7.356E+001, 6.649E+001, 6.969E+001, 6.932E+001, 6.698E+001, 6.512E+001, 6.368E+001, 6.584E+001, 6.552E+001, 6.647E+001, 6.564E+001, 6.335E+001, 6.232E+001, 6.160E+001, 6.334E+001, 6.446E+001, 6.507E+001, 6.395E+001, 6.223E+001, 6.142E+001, 6.012E+001, 6.171E+001, 2.078E-001, 3.868E-004, 9.434E-015, 1.868E-001, 7.778E-003, 2.320E-005, 7.000E+000
 5.300E+002, 6.201E+001, 5.293E+001, 3.270E+001, 2.718E+001, 2.661E+001, 2.692E+001, 2.723E+001, 2.801E+001, 2.915E+001, 3.443E+001, 8.009E+001, 7.495E+001, 6.110E+001, 4.864E+001, 4.344E+001, 3.900E+001, 3.187E+001, 2.829E+001, 2.458E+001, 2.393E+001, 6.157E+001, 2.182E+002, 2.123E+002, 1.926E+002, 1.809E+002, 1.873E+002, 2.035E+002, 2.275E+002, 2.424E+002, 2.815E+002, 3.337E+002, 2.730E+001, 5.352E+001, 6.795E+001, 6.467E+001, 5.928E+001, 5.554E+001, 4.916E+001, 3.134E+001, 2.479E+001, 2.134E+001, 2.084E+001, 9.994E+001, 9.739E+001, 9.753E+001, 9.681E+001, 9.466E+001, 9.027E+001, 9.253E+001, 9.203E+001, 1.294E+002, 1.185E+002, 8.291E+001, 7.628E+001, 1.381E+002, 1.413E+002, 8.933E+001, 8.376E+001, 7.628E+001, 7.758E+001, 8.318E+001, 7.365E+001, 6.890E+001, 6.860E+001, 7.493E+001, 9.679E+001, 8.716E+001, 7.333E+001, 6.953E+001, 7.117E+001, 1.017E+002, 7.061E+001, 7.032E+001, 7.235E+001, 6.760E+001, 6.892E+001, 6.966E+001, 6.717E+001, 7.043E+001, 7.594E+001, 6.767E+001, 7.181E+001, 7.337E+001, 6.793E+001, 6.903E+001, 6.816E+001, 6.768E+001, 6.711E+001, 6.722E+001, 6.788E+001, 6.607E+001, 6.585E+001, 6.504E+001, 6.367E+001, 6.385E+001, 6.382E+001, 6.423E+001, 6.362E+001, 6.348E+001, 6.290E+001, 6.103E+001, 6.053E+001, 6.080E+001, 6.302E+001, 2.078E-001, 3.868E-004, 2.189E-015, 1.890E-001, 6.808E-003, 2.016E-005, 7.000E+000
