s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 4.628E+001, 3.868E+001, 2.947E+001, 2.692E+001, 2.587E+001, 2.578E+001, 2.608E+001, 2.679E+001, 2.720E+001, 5.725E+001, 2.038E+002, 1.839E+002, 1.577E+002, 1.434E+002, 1.468E+002, 1.606E+002, 1.854E+002, 2.025E+002, 2.386E+002, 2.842E+002, 3.183E+001, 6.974E+001, 6.956E+001, 5.901E+001, 4.513E+001, 3.938E+001, 3.441E+001, 3.253E+001, 3.101E+001, 2.523E+001, 2.398E+001, 2.603E+001, 5.389E+001, 6.916E+001, 6.821E+001, 6.461E+001, 5.607E+001, 4.112E+001, 2.910E+001, 2.451E+001, 2.111E+001, 2.062E+001, 7.785E+001, 8.511E+001, 8.369E+001, 7.739E+001, 6.811E+001, 6.600E+001, 6.656E+001, 6.756E+001, 7.307E+001, 7.834E+001, 8.347E+001, 6.666E+001, 7.154E+001, 1.000E+002, 1.103E+002, 7.219E+001, 8.051E+001, 1.373E+002, 1.659E+002, 7.162E+001, 8.222E+001, 9.220E+001, 9.467E+001, 6.771E+001, 7.642E+001, 7.554E+001, 9.083E+001, 9.052E+001, 1.339E+002, 6.287E+001, 6.366E+001, 6.560E+001, 6.090E+001, 6.019E+001, 6.462E+001, 5.987E+001, 6.247E+001, 6.741E+001, 6.136E+001, 6.338E+001, 6.815E+001, 6.271E+001, 6.505E+001, 6.795E+001, 7.316E+001, 7.761E+001, 7.235E+001, 7.162E+001, 6.312E+001, 6.537E+001, 6.957E+001, 7.088E+001, 6.953E+001, 6.747E+001, 6.983E+001, 6.319E+001, 6.575E+001, 6.656E+001, 6.794E+001, 6.668E+001, 6.685E+001, 6.949E+001, 2.058E-001, 3.832E-004, 3.548E-013, 1.947E-001, 4.253E-003, 1.215E-005, 8.000E+000
 4.000E+002, 4.587E+001, 3.774E+001, 2.900E+001, 2.640E+001, 2.595E+001, 2.582E+001, 2.594E+001, 2.627E+001, 2.701E+001, 5.782E+001, 2.013E+002, 2.038E+002, 1.865E+002, 1.762E+002, 1.846E+002, 2.005E+002, 2.244E+002, 2.409E+002, 2.812E+002, 3.347E+002, 3.204E+001, 7.069E+001, 6.917E+001, 5.865E+001, 4.519E+001, 3.932E+001, 3.458E+001, 3.272E+001, 3.074E+001, 2.485E+001, 2.427E+001, 2.621E+001, 5.469E+001, 7.047E+001, 6.857E+001, 6.450E+001, 5.348E+001, 4.026E+001, 2.834E+001, 2.359E+001, 2.101E+001, 2.066E+001, 7.781E+001, 8.612E+001, 8.442E+001, 7.743E+001, 6.554E+001, 6.386E+001, 6.759E+001, 6.924E+001, 7.468E+001, 7.254E+001, 8.344E+001, 6.843E+001, 7.523E+001, 1.086E+002, 1.122E+002, 7.097E+001, 8.653E+001, 1.451E+002, 1.538E+002, 7.467E+001, 8.114E+001, 8.940E+001, 9.297E+001, 7.037E+001, 7.635E+001, 7.812E+001, 8.429E+001, 8.413E+001, 1.315E+002, 6.136E+001, 6.191E+001, 6.515E+001, 5.951E+001, 5.978E+001, 6.397E+001, 6.024E+001, 6.281E+001, 6.579E+001, 6.123E+001, 6.497E+001, 6.853E+001, 6.240E+001, 6.542E+001, 6.940E+001, 7.358E+001, 7.445E+001, 7.020E+001, 7.204E+001, 6.268E+001, 6.560E+001, 6.949E+001, 7.126E+001, 6.932E+001, 6.685E+001, 6.911E+001, 6.324E+001, 6.672E+001, 6.837E+001, 6.760E+001, 6.563E+001, 6.647E+001, 6.840E+001, 2.058E-001, 3.832E-004, 6.077E-013, 1.960E-001, 3.700E-003, 1.041E-005, 8.000E+000
 4.100E+002, 4.208E+001, 3.634E+001, 2.838E+001, 2.653E+001, 2.634E+001, 2.620E+001, 2.630E+001, 2.678E+001, 2.765E+001, 5.836E+001, 1.997E+002, 2.027E+002, 1.820E+002, 1.715E+002, 1.776E+002, 1.907E+002, 2.121E+002, 2.255E+002, 2.592E+002, 3.026E+002, 3.222E+001, 7.470E+001, 7.442E+001, 6.018E+001, 4.444E+001, 3.975E+001, 3.623E+001, 3.302E+001, 3.133E+001, 2.619E+001, 2.493E+001, 2.639E+001, 5.516E+001, 7.203E+001, 7.031E+001, 6.442E+001, 5.303E+001, 3.986E+001, 2.914E+001, 2.369E+001, 2.101E+001, 2.068E+001, 8.468E+001, 8.782E+001, 7.659E+001, 6.826E+001, 5.979E+001, 5.899E+001, 6.445E+001, 6.893E+001, 8.016E+001, 7.296E+001, 8.488E+001, 6.699E+001, 7.259E+001, 1.241E+002, 1.104E+002, 7.348E+001, 8.807E+001, 1.481E+002, 1.455E+002, 7.574E+001, 8.047E+001, 8.187E+001, 8.844E+001, 6.776E+001, 7.748E+001, 7.878E+001, 8.275E+001, 7.850E+001, 1.321E+002, 6.178E+001, 6.306E+001, 6.510E+001, 5.904E+001, 6.019E+001, 6.425E+001, 6.006E+001, 6.180E+001, 6.649E+001, 6.171E+001, 6.482E+001, 6.983E+001, 6.341E+001, 6.639E+001, 7.048E+001, 7.206E+001, 7.215E+001, 6.833E+001, 7.014E+001, 6.345E+001, 6.670E+001, 6.950E+001, 6.885E+001, 6.914E+001, 6.635E+001, 6.730E+001, 6.379E+001, 6.714E+001, 6.730E+001, 6.708E+001, 6.657E+001, 6.539E+001, 6.850E+001, 2.059E-001, 3.832E-004, 1.216E-012, 1.976E-001, 3.018E-003, 8.275E-006, 8.000E+000
 4.200E+002, 4.352E+001, 3.822E+001, 2.898E+001, 2.656E+001, 2.618E+001, 2.642E+001, 2.654E+001, 2.722E+001, 2.827E+001, 5.885E+001, 2.045E+002, 1.993E+002, 1.738E+002, 1.601E+002, 1.643E+002, 1.782E+002, 1.999E+002, 2.132E+002, 2.452E+002, 2.878E+002, 3.239E+001, 7.532E+001, 7.638E+001, 6.137E+001, 4.399E+001, 3.909E+001, 3.392E+001, 3.104E+001, 2.892E+001, 2.584E+001, 2.544E+001, 2.655E+001, 5.587E+001, 7.207E+001, 6.971E+001, 6.105E+001, 4.790E+001, 3.763E+001, 2.767E+001, 2.280E+001, 2.093E+001, 2.066E+001, 8.684E+001, 9.143E+001, 8.533E+001, 7.596E+001, 6.293E+001, 6.128E+001, 6.632E+001, 7.203E+001, 8.322E+001, 7.575E+001, 8.493E+001, 6.557E+001, 7.514E+001, 1.211E+002, 1.170E+002, 7.216E+001, 9.518E+001, 1.539E+002, 1.419E+002, 7.839E+001, 8.212E+001, 8.701E+001, 8.468E+001, 6.954E+001, 7.944E+001, 7.909E+001, 7.776E+001, 8.678E+001, 1.373E+002, 6.345E+001, 6.637E+001, 6.810E+001, 5.975E+001, 5.956E+001, 6.284E+001, 6.004E+001, 6.282E+001, 6.647E+001, 6.351E+001, 6.532E+001, 7.180E+001, 6.409E+001, 6.745E+001, 7.186E+001, 7.175E+001, 6.880E+001, 6.849E+001, 7.233E+001, 6.469E+001, 6.777E+001, 6.798E+001, 6.839E+001, 6.619E+001, 6.614E+001, 6.722E+001, 6.399E+001, 6.664E+001, 6.717E+001, 6.603E+001, 6.541E+001, 6.403E+001, 6.631E+001, 2.058E-001, 3.831E-004, 7.823E-012, 1.962E-001, 3.572E-003, 1.001E-005, 8.000E+000
 4.300E+002, 4.379E+001, 3.695E+001, 2.843E+001, 2.643E+001, 2.624E+001, 2.699E+001, 2.707E+001, 2.767E+001, 2.859E+001, 5.930E+001, 2.123E+002, 2.053E+002, 1.786E+002, 1.652E+002, 1.737E+002, 1.920E+002, 2.164E+002, 2.315E+002, 2.663E+002, 3.085E+002, 3.253E+001, 7.561E+001, 7.541E+001, 5.820E+001, 4.236E+001, 3.966E+001, 3.318E+001, 2.887E+001, 2.700E+001, 2.517E+001, 2.523E+001, 2.671E+001, 5.720E+001, 7.515E+001, 7.216E+001, 6.428E+001, 5.062E+001, 3.863E+001, 2.855E+001, 2.352E+001, 2.107E+001, 2.077E+001, 8.451E+001, 9.129E+001, 8.494E+001, 7.612E+001, 6.406E+001, 6.188E+001, 6.651E+001, 7.160E+001, 8.337E+001, 7.879E+001, 8.698E+001, 6.620E+001, 7.403E+001, 1.197E+002, 1.191E+002, 7.625E+001, 9.717E+001, 1.574E+002, 1.391E+002, 8.062E+001, 8.322E+001, 8.862E+001, 8.647E+001, 6.859E+001, 8.425E+001, 8.415E+001, 8.190E+001, 8.449E+001, 1.451E+002, 6.420E+001, 6.677E+001, 6.825E+001, 6.217E+001, 6.198E+001, 6.163E+001, 5.944E+001, 6.330E+001, 6.881E+001, 6.373E+001, 6.662E+001, 7.418E+001, 6.475E+001, 6.869E+001, 7.406E+001, 7.301E+001, 7.030E+001, 6.911E+001, 7.157E+001, 6.454E+001, 6.857E+001, 6.873E+001, 6.694E+001, 6.653E+001, 6.429E+001, 6.743E+001, 6.436E+001, 6.619E+001, 6.589E+001, 6.474E+001, 6.397E+001, 6.279E+001, 6.619E+001, 2.059E-001, 3.832E-004, 4.860E-012, 1.961E-001, 3.674E-003, 1.033E-005, 8.000E+000
 4.400E+002, 4.757E+001, 3.902E+001, 2.870E+001, 2.637E+001, 2.591E+001, 2.654E+001, 2.669E+001, 2.725E+001, 2.816E+001, 5.971E+001, 2.130E+002, 2.130E+002, 1.896E+002, 1.789E+002, 1.899E+002, 2.111E+002, 2.409E+002, 2.592E+002, 3.035E+002, 3.607E+002, 3.266E+001, 7.612E+001, 7.613E+001, 5.900E+001, 4.202E+001, 3.939E+001, 3.342E+001, 2.884E+001, 2.771E+001, 2.508E+001, 2.496E+001, 2.685E+001, 5.648E+001, 7.320E+001, 7.226E+001, 6.397E+001, 5.182E+001, 3.858E+001, 2.753E+001, 2.320E+001, 2.111E+001, 2.079E+001, 9.071E+001, 9.661E+001, 8.955E+001, 8.047E+001, 6.933E+001, 6.791E+001, 6.956E+001, 7.254E+001, 8.462E+001, 7.478E+001, 8.656E+001, 6.872E+001, 7.750E+001, 1.236E+002, 1.163E+002, 7.371E+001, 9.261E+001, 1.500E+002, 1.494E+002, 7.642E+001, 8.005E+001, 9.021E+001, 8.526E+001, 7.176E+001, 7.994E+001, 7.935E+001, 8.279E+001, 8.950E+001, 1.418E+002, 6.423E+001, 6.677E+001, 6.874E+001, 6.174E+001, 6.184E+001, 6.353E+001, 5.998E+001, 6.376E+001, 6.862E+001, 6.391E+001, 6.762E+001, 7.212E+001, 6.638E+001, 6.975E+001, 7.284E+001, 7.247E+001, 7.143E+001, 7.053E+001, 7.143E+001, 6.723E+001, 7.039E+001, 6.938E+001, 6.759E+001, 6.697E+001, 6.587E+001, 6.762E+001, 6.559E+001, 6.699E+001, 6.601E+001, 6.540E+001, 6.359E+001, 6.298E+001, 6.665E+001, 2.059E-001, 3.833E-004, 8.579E-012, 1.943E-001, 4.392E-003, 1.258E-005, 8.000E+000
 4.500E+002, 4.931E+001, 4.111E+001, 3.120E+001, 2.695E+001, 2.611E+001, 2.642E+001, 2.656E+001, 2.703E+001, 2.785E+001, 6.009E+001, 2.125E+002, 2.084E+002, 1.879E+002, 1.786E+002, 1.902E+002, 2.101E+002, 2.391E+002, 2.559E+002, 2.983E+002, 3.515E+002, 3.279E+001, 7.397E+001, 7.298E+001, 5.940E+001, 4.421E+001, 3.929E+001, 3.442E+001, 3.144E+001, 2.937E+001, 2.527E+001, 2.471E+001, 2.700E+001, 5.654E+001, 7.242E+001, 7.028E+001, 6.368E+001, 5.304E+001, 3.908E+001, 2.876E+001, 2.370E+001, 2.121E+001, 2.085E+001, 8.666E+001, 9.545E+001, 9.225E+001, 8.427E+001, 6.841E+001, 6.568E+001, 6.889E+001, 7.166E+001, 7.847E+001, 7.794E+001, 8.661E+001, 6.692E+001, 7.466E+001, 1.210E+002, 1.146E+002, 7.307E+001, 9.448E+001, 1.506E+002, 1.507E+002, 7.903E+001, 8.068E+001, 8.344E+001, 8.518E+001, 7.013E+001, 8.088E+001, 8.175E+001, 8.109E+001, 8.397E+001, 1.418E+002, 6.448E+001, 6.696E+001, 6.794E+001, 6.238E+001, 6.228E+001, 6.457E+001, 6.001E+001, 6.338E+001, 6.768E+001, 6.322E+001, 6.593E+001, 7.200E+001, 6.519E+001, 6.843E+001, 7.159E+001, 7.175E+001, 6.987E+001, 6.856E+001, 7.019E+001, 6.626E+001, 6.832E+001, 6.851E+001, 6.705E+001, 6.589E+001, 6.543E+001, 6.654E+001, 6.514E+001, 6.642E+001, 6.552E+001, 6.457E+001, 6.383E+001, 6.354E+001, 6.619E+001, 2.059E-001, 3.833E-004, 1.326E-013, 1.941E-001, 4.441E-003, 1.274E-005, 8.000E+000
 4.600E+002, 4.658E+001, 3.823E+001, 2.877E+001, 2.655E+001, 2.643E+001, 2.680E+001, 2.686E+001, 2.726E+001, 2.804E+001, 6.044E+001, 2.176E+002, 2.187E+002, 1.971E+002, 1.854E+002, 1.942E+002, 2.146E+002, 2.413E+002, 2.570E+002, 2.969E+002, 3.488E+002, 3.290E+001, 7.529E+001, 7.626E+001, 6.046E+001, 4.529E+001, 3.989E+001, 3.506E+001, 3.234E+001, 3.017E+001, 2.534E+001, 2.482E+001, 2.714E+001, 5.766E+001, 7.547E+001, 7.318E+001, 6.409E+001, 5.289E+001, 3.886E+001, 2.853E+001, 2.357E+001, 2.122E+001, 2.088E+001, 8.160E+001, 8.947E+001, 8.398E+001, 7.558E+001, 6.375E+001, 6.194E+001, 6.444E+001, 7.312E+001, 8.140E+001, 8.238E+001, 9.041E+001, 6.874E+001, 7.818E+001, 1.205E+002, 1.132E+002, 7.177E+001, 8.978E+001, 1.501E+002, 1.565E+002, 8.049E+001, 8.193E+001, 8.916E+001, 8.548E+001, 7.143E+001, 7.761E+001, 8.250E+001, 8.165E+001, 9.206E+001, 1.477E+002, 6.444E+001, 6.674E+001, 6.844E+001, 6.158E+001, 6.250E+001, 6.395E+001, 5.968E+001, 6.433E+001, 6.700E+001, 6.274E+001, 6.588E+001, 7.215E+001, 6.447E+001, 6.915E+001, 7.376E+001, 7.340E+001, 6.900E+001, 6.821E+001, 7.002E+001, 6.550E+001, 6.890E+001, 6.943E+001, 6.717E+001, 6.522E+001, 6.589E+001, 6.688E+001, 6.484E+001, 6.666E+001, 6.588E+001, 6.398E+001, 6.311E+001, 6.345E+001, 6.636E+001, 2.058E-001, 3.832E-004, 1.140E-013, 1.965E-001, 3.429E-003, 9.563E-006, 8.000E+000
 4.700E+002, 4.148E+001, 3.473E+001, 2.779E+001, 2.619E+001, 2.613E+001, 2.653E+001, 2.680E+001, 2.726E+001, 2.804E+001, 6.078E+001, 2.170E+002, 2.098E+002, 1.847E+002, 1.712E+002, 1.806E+002, 1.975E+002, 2.209E+002, 2.366E+002, 2.763E+002, 3.281E+002, 3.301E+001, 7.417E+001, 7.256E+001, 5.778E+001, 4.332E+001, 3.983E+001, 3.481E+001, 3.297E+001, 3.082E+001, 2.546E+001, 2.472E+001, 2.727E+001, 5.753E+001, 7.407E+001, 7.227E+001, 6.408E+001, 5.180E+001, 4.036E+001, 2.844E+001, 2.362E+001, 2.117E+001, 2.078E+001, 8.341E+001, 8.873E+001, 8.195E+001, 7.328E+001, 6.161E+001, 6.051E+001, 6.666E+001, 7.092E+001, 8.033E+001, 7.665E+001, 9.021E+001, 6.813E+001, 7.708E+001, 1.143E+002, 1.124E+002, 7.465E+001, 9.085E+001, 1.496E+002, 1.572E+002, 7.896E+001, 8.079E+001, 8.637E+001, 8.869E+001, 7.009E+001, 8.161E+001, 8.139E+001, 8.112E+001, 8.337E+001, 1.501E+002, 6.528E+001, 6.677E+001, 6.787E+001, 6.200E+001, 6.251E+001, 6.525E+001, 5.969E+001, 6.458E+001, 6.949E+001, 6.240E+001, 6.561E+001, 7.229E+001, 6.544E+001, 6.896E+001, 7.289E+001, 7.315E+001, 7.192E+001, 6.880E+001, 7.118E+001, 6.653E+001, 6.940E+001, 6.983E+001, 6.847E+001, 6.605E+001, 6.480E+001, 6.587E+001, 6.528E+001, 6.704E+001, 6.655E+001, 6.504E+001, 6.390E+001, 6.444E+001, 6.774E+001, 2.059E-001, 3.833E-004, 1.550E-011, 1.961E-001, 3.675E-003, 1.033E-005, 8.000E+000
 4.800E+002, 4.721E+001, 3.855E+001, 2.877E+001, 2.653E+001, 2.639E+001, 2.633E+001, 2.675E+001, 2.708E+001, 2.782E+001, 6.111E+001, 2.133E+002, 2.023E+002, 1.799E+002, 1.674E+002, 1.752E+002, 1.947E+002, 2.206E+002, 2.351E+002, 2.731E+002, 3.241E+002, 3.312E+001, 7.403E+001, 7.322E+001, 6.017E+001, 4.576E+001, 4.089E+001, 3.391E+001, 3.139E+001, 2.891E+001, 2.516E+001, 2.474E+001, 2.740E+001, 5.692E+001, 7.234E+001, 7.091E+001, 6.387E+001, 5.208E+001, 4.039E+001, 2.787E+001, 2.309E+001, 2.110E+001, 2.072E+001, 8.664E+001, 9.399E+001, 9.142E+001, 8.442E+001, 7.417E+001, 7.090E+001, 6.985E+001, 7.055E+001, 7.895E+001, 7.557E+001, 8.875E+001, 6.946E+001, 7.713E+001, 1.150E+002, 1.190E+002, 7.166E+001, 8.319E+001, 1.460E+002, 1.504E+002, 7.520E+001, 8.033E+001, 9.292E+001, 8.805E+001, 7.210E+001, 7.585E+001, 7.705E+001, 8.366E+001, 8.729E+001, 1.399E+002, 6.392E+001, 6.636E+001, 6.835E+001, 6.179E+001, 6.317E+001, 6.601E+001, 6.175E+001, 6.519E+001, 6.750E+001, 6.281E+001, 6.593E+001, 7.004E+001, 6.496E+001, 6.816E+001, 7.122E+001, 7.204E+001, 7.206E+001, 6.950E+001, 7.417E+001, 6.603E+001, 6.839E+001, 6.928E+001, 6.866E+001, 6.636E+001, 6.518E+001, 6.808E+001, 6.510E+001, 6.665E+001, 6.638E+001, 6.524E+001, 6.369E+001, 6.281E+001, 6.770E+001, 2.058E-001, 3.831E-004, 2.548E-012, 1.947E-001, 4.211E-003, 1.201E-005, 8.000E+000
 4.900E+002, 4.129E+001, 3.518E+001, 2.749E+001, 2.617E+001, 2.596E+001, 2.594E+001, 2.622E+001, 2.677E+001, 2.771E+001, 6.143E+001, 2.145E+002, 1.987E+002, 1.746E+002, 1.595E+002, 1.642E+002, 1.791E+002, 2.011E+002, 2.131E+002, 2.465E+002, 2.908E+002, 3.322E+001, 7.474E+001, 7.458E+001, 5.952E+001, 4.603E+001, 4.197E+001, 3.704E+001, 3.317E+001, 3.019E+001, 2.583E+001, 2.499E+001, 2.753E+001, 5.686E+001, 7.190E+001, 7.003E+001, 6.392E+001, 5.221E+001, 4.013E+001, 2.792E+001, 2.323E+001, 2.111E+001, 2.074E+001, 8.183E+001, 8.576E+001, 7.573E+001, 6.818E+001, 5.921E+001, 5.916E+001, 6.552E+001, 7.097E+001, 8.023E+001, 8.183E+001, 8.855E+001, 6.866E+001, 7.447E+001, 1.206E+002, 1.142E+002, 7.342E+001, 9.310E+001, 1.577E+002, 1.503E+002, 7.788E+001, 8.329E+001, 9.008E+001, 8.765E+001, 6.896E+001, 8.057E+001, 7.934E+001, 8.613E+001, 8.786E+001, 1.421E+002, 6.356E+001, 6.524E+001, 6.665E+001, 6.244E+001, 6.228E+001, 6.482E+001, 6.144E+001, 6.346E+001, 6.689E+001, 6.146E+001, 6.387E+001, 6.880E+001, 6.416E+001, 6.683E+001, 7.076E+001, 7.340E+001, 7.334E+001, 6.993E+001, 7.024E+001, 6.516E+001, 6.728E+001, 6.995E+001, 7.032E+001, 6.822E+001, 6.656E+001, 6.707E+001, 6.504E+001, 6.647E+001, 6.720E+001, 6.580E+001, 6.543E+001, 6.361E+001, 6.714E+001, 2.059E-001, 3.833E-004, 1.116E-012, 1.969E-001, 3.299E-003, 9.155E-006, 8.000E+000
 5.000E+002, 4.102E+001, 3.360E+001, 2.829E+001, 2.662E+001, 2.626E+001, 2.634E+001, 2.658E+001, 2.719E+001, 2.814E+001, 6.175E+001, 2.186E+002, 2.111E+002, 1.869E+002, 1.728E+002, 1.803E+002, 1.995E+002, 2.247E+002, 2.415E+002, 2.848E+002, 3.391E+002, 3.332E+001, 7.699E+001, 7.586E+001, 5.577E+001, 4.139E+001, 3.811E+001, 3.271E+001, 2.895E+001, 2.721E+001, 2.540E+001, 2.543E+001, 2.766E+001, 5.760E+001, 7.411E+001, 7.128E+001, 6.451E+001, 5.257E+001, 4.126E+001, 2.823E+001, 2.348E+001, 2.115E+001, 2.076E+001, 8.881E+001, 9.414E+001, 8.551E+001, 7.733E+001, 6.217E+001, 5.874E+001, 6.290E+001, 7.390E+001, 8.377E+001, 8.132E+001, 8.418E+001, 6.915E+001, 7.888E+001, 1.307E+002, 1.153E+002, 7.507E+001, 9.440E+001, 1.550E+002, 1.496E+002, 8.033E+001, 8.314E+001, 8.702E+001, 9.136E+001, 7.215E+001, 8.089E+001, 8.220E+001, 8.040E+001, 9.524E+001, 1.377E+002, 6.353E+001, 6.599E+001, 6.820E+001, 6.108E+001, 6.146E+001, 6.429E+001, 6.015E+001, 6.443E+001, 6.829E+001, 6.129E+001, 6.636E+001, 7.206E+001, 6.420E+001, 6.847E+001, 7.308E+001, 7.432E+001, 7.212E+001, 7.113E+001, 7.579E+001, 6.521E+001, 6.839E+001, 7.035E+001, 7.020E+001, 6.718E+001, 6.694E+001, 7.151E+001, 6.466E+001, 6.767E+001, 6.799E+001, 6.630E+001, 6.505E+001, 6.488E+001, 7.031E+001, 2.059E-001, 3.832E-004, 5.646E-011, 1.959E-001, 3.727E-003, 1.050E-005, 8.000E+000
 5.100E+002, 4.676E+001, 4.005E+001, 3.080E+001, 2.732E+001, 2.681E+001, 2.714E+001, 2.733E+001, 2.801E+001, 2.900E+001, 6.206E+001, 2.229E+002, 2.220E+002, 1.949E+002, 1.787E+002, 1.847E+002, 2.011E+002, 2.245E+002, 2.388E+002, 2.771E+002, 3.257E+002, 3.341E+001, 7.668E+001, 7.639E+001, 6.231E+001, 4.467E+001, 3.925E+001, 3.511E+001, 3.191E+001, 3.025E+001, 2.571E+001, 2.576E+001, 2.778E+001, 5.758E+001, 7.461E+001, 7.252E+001, 6.490E+001, 5.305E+001, 4.164E+001, 2.869E+001, 2.333E+001, 2.115E+001, 2.079E+001, 8.858E+001, 9.672E+001, 9.344E+001, 8.426E+001, 6.977E+001, 6.566E+001, 6.741E+001, 7.355E+001, 8.388E+001, 8.238E+001, 9.006E+001, 6.814E+001, 7.723E+001, 1.256E+002, 1.168E+002, 7.586E+001, 9.274E+001, 1.577E+002, 1.488E+002, 7.826E+001, 8.400E+001, 8.771E+001, 9.118E+001, 7.203E+001, 8.180E+001, 8.172E+001, 8.399E+001, 8.878E+001, 1.511E+002, 6.581E+001, 6.889E+001, 7.020E+001, 6.191E+001, 6.116E+001, 6.496E+001, 6.055E+001, 6.313E+001, 6.775E+001, 6.202E+001, 6.503E+001, 7.171E+001, 6.578E+001, 6.903E+001, 7.323E+001, 7.302E+001, 7.193E+001, 6.936E+001, 7.353E+001, 6.634E+001, 6.879E+001, 6.925E+001, 6.846E+001, 6.663E+001, 6.784E+001, 7.077E+001, 6.561E+001, 6.746E+001, 6.663E+001, 6.580E+001, 6.501E+001, 6.636E+001, 7.005E+001, 2.059E-001, 3.833E-004, 1.126E-012, 1.950E-001, 3.996E-003, 1.134E-005, 8.000E+000
 5.200E+002, 4.049E+001, 3.561E+001, 2.981E+001, 2.852E+001, 2.761E+001, 2.770E+001, 2.784E+001, 2.846E+001, 2.951E+001, 6.236E+001, 2.156E+002, 2.093E+002, 1.910E+002, 1.852E+002, 1.980E+002, 2.235E+002, 2.569E+002, 2.755E+002, 3.184E+002, 3.678E+002, 3.350E+001, 8.010E+001, 8.246E+001, 6.263E+001, 4.477E+001, 4.007E+001, 3.650E+001, 3.332E+001, 3.080E+001, 2.690E+001, 2.624E+001, 2.790E+001, 5.690E+001, 7.279E+001, 7.072E+001, 6.440E+001, 5.229E+001, 4.164E+001, 2.700E+001, 2.244E+001, 2.110E+001, 2.076E+001, 9.260E+001, 9.403E+001, 7.770E+001, 6.615E+001, 5.750E+001, 5.737E+001, 6.411E+001, 7.360E+001, 8.968E+001, 8.532E+001, 8.835E+001, 6.625E+001, 7.482E+001, 1.379E+002, 1.101E+002, 7.289E+001, 9.177E+001, 1.588E+002, 1.405E+002, 7.859E+001, 8.889E+001, 8.446E+001, 9.192E+001, 6.811E+001, 7.789E+001, 8.320E+001, 8.256E+001, 8.830E+001, 1.454E+002, 6.548E+001, 6.795E+001, 7.001E+001, 6.353E+001, 6.256E+001, 6.474E+001, 6.083E+001, 6.263E+001, 6.703E+001, 6.209E+001, 6.555E+001, 7.142E+001, 6.555E+001, 6.881E+001, 7.212E+001, 7.702E+001, 7.262E+001, 7.106E+001, 7.142E+001, 6.574E+001, 6.923E+001, 7.168E+001, 7.076E+001, 6.682E+001, 6.785E+001, 6.887E+001, 6.465E+001, 6.764E+001, 6.851E+001, 6.672E+001, 6.577E+001, 6.746E+001, 6.830E+001, 2.059E-001, 3.833E-004, 3.170E-011, 1.984E-001, 2.613E-003, 7.006E-006, 8.000E+000
 5.300E+002, 4.086E+001, 3.525E+001, 2.872E+001, 2.712E+001, 2.691E+001, 2.709E+001, 2.720E+001, 2.786E+001, 2.878E+001, 6.266E+001, 2.219E+002, 2.307E+002, 2.121E+002, 2.052E+002, 2.176E+002, 2.386E+002, 2.659E+002, 2.827E+002, 3.213E+002, 3.697E+002, 3.358E+001, 8.049E+001, 8.321E+001, 6.476E+001, 4.536E+001, 4.067E+001, 3.799E+001, 3.333E+001, 3.028E+001, 2.717E+001, 2.609E+001, 2.802E+001, 5.762E+001, 7.411E+001, 7.197E+001, 6.545E+001, 5.321E+001, 4.101E+001, 2.710E+001, 2.254E+001, 2.111E+001, 2.077E+001, 9.002E+001, 9.469E+001, 8.665E+001, 7.660E+001, 6.222E+001, 6.084E+001, 6.635E+001, 7.483E+001, 8.852E+001, 8.570E+001, 8.901E+001, 6.900E+001, 7.819E+001, 1.347E+002, 1.107E+002, 7.140E+001, 8.777E+001, 1.565E+002, 1.459E+002, 7.663E+001, 8.557E+001, 8.805E+001, 8.167E+001, 7.276E+001, 7.600E+001, 8.245E+001, 7.846E+001, 8.757E+001, 1.461E+002, 6.602E+001, 6.914E+001, 7.154E+001, 6.304E+001, 6.285E+001, 6.435E+001, 5.999E+001, 6.193E+001, 6.599E+001, 6.253E+001, 6.551E+001, 7.099E+001, 6.521E+001, 6.847E+001, 7.385E+001, 7.564E+001, 6.995E+001, 6.975E+001, 7.011E+001, 6.561E+001, 6.894E+001, 7.137E+001, 6.943E+001, 6.551E+001, 6.606E+001, 6.741E+001, 6.539E+001, 6.875E+001, 6.856E+001, 6.548E+001, 6.451E+001, 6.628E+001, 6.744E+001, 2.058E-001, 3.832E-004, 2.517E-012, 1.971E-001, 3.049E-003, 8.374E-006, 8.000E+000
