s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.595E+001, 5.774E+001, 4.901E+001, 4.490E+001, 4.452E+001, 4.250E+001, 4.167E+001, 4.100E+001, 4.085E+001, 4.946E+001, 1.658E+002, 1.794E+002, 1.634E+002, 1.560E+002, 1.608E+002, 1.728E+002, 1.933E+002, 2.054E+002, 2.341E+002, 2.682E+002, 3.182E+001, 7.821E+001, 9.124E+001, 7.434E+001, 5.622E+001, 4.927E+001, 4.280E+001, 3.943E+001, 3.851E+001, 3.715E+001, 3.527E+001, 2.620E+001, 5.426E+001, 7.176E+001, 6.582E+001, 5.279E+001, 4.109E+001, 3.702E+001, 3.103E+001, 2.700E+001, 2.219E+001, 2.038E+001, 1.082E+002, 1.112E+002, 9.903E+001, 8.903E+001, 7.343E+001, 6.827E+001, 7.038E+001, 7.608E+001, 8.995E+001, 8.327E+001, 8.427E+001, 7.220E+001, 8.795E+001, 1.281E+002, 1.050E+002, 7.345E+001, 9.411E+001, 1.543E+002, 1.477E+002, 8.214E+001, 8.455E+001, 9.231E+001, 9.844E+001, 7.902E+001, 8.428E+001, 8.664E+001, 9.618E+001, 1.205E+002, 1.300E+002, 6.563E+001, 6.942E+001, 7.315E+001, 6.454E+001, 6.579E+001, 6.660E+001, 6.777E+001, 6.807E+001, 6.659E+001, 6.938E+001, 7.099E+001, 7.399E+001, 7.084E+001, 7.277E+001, 7.530E+001, 8.003E+001, 8.166E+001, 8.922E+001, 9.132E+001, 7.107E+001, 7.374E+001, 7.632E+001, 7.800E+001, 8.000E+001, 8.273E+001, 8.483E+001, 7.053E+001, 7.328E+001, 7.557E+001, 7.644E+001, 7.661E+001, 7.806E+001, 8.169E+001, 2.043E-001, 5.810E-004, 6.265E-007, 1.834E-001, 8.504E-003, 2.548E-005, 9.000E+000
 4.000E+002, 6.872E+001, 6.190E+001, 5.215E+001, 4.773E+001, 4.558E+001, 4.299E+001, 4.222E+001, 4.189E+001, 4.196E+001, 4.985E+001, 1.686E+002, 1.734E+002, 1.544E+002, 1.441E+002, 1.481E+002, 1.576E+002, 1.728E+002, 1.802E+002, 2.006E+002, 2.246E+002, 3.202E+001, 7.644E+001, 8.727E+001, 7.170E+001, 5.169E+001, 4.241E+001, 3.768E+001, 3.621E+001, 3.591E+001, 3.547E+001, 3.329E+001, 2.637E+001, 5.480E+001, 7.486E+001, 7.105E+001, 6.130E+001, 5.062E+001, 4.188E+001, 3.356E+001, 2.579E+001, 2.114E+001, 2.037E+001, 9.992E+001, 1.048E+002, 9.911E+001, 9.189E+001, 7.680E+001, 7.020E+001, 6.870E+001, 7.810E+001, 8.706E+001, 8.354E+001, 8.233E+001, 7.068E+001, 8.552E+001, 1.222E+002, 1.159E+002, 7.173E+001, 9.525E+001, 1.617E+002, 1.343E+002, 8.338E+001, 8.897E+001, 1.019E+002, 1.113E+002, 7.580E+001, 8.226E+001, 9.066E+001, 1.020E+002, 1.273E+002, 1.300E+002, 6.637E+001, 6.956E+001, 7.428E+001, 6.450E+001, 6.537E+001, 6.676E+001, 6.714E+001, 6.769E+001, 6.601E+001, 6.862E+001, 7.011E+001, 7.423E+001, 7.014E+001, 7.220E+001, 7.564E+001, 8.121E+001, 8.367E+001, 9.363E+001, 9.705E+001, 7.051E+001, 7.331E+001, 7.618E+001, 7.608E+001, 7.980E+001, 8.476E+001, 8.643E+001, 7.052E+001, 7.242E+001, 7.409E+001, 7.618E+001, 7.773E+001, 8.091E+001, 8.311E+001, 2.041E-001, 6.165E-004, 7.381E-007, 1.829E-001, 8.749E-003, 2.625E-005, 9.000E+000
 4.100E+002, 6.068E+001, 5.416E+001, 4.693E+001, 4.436E+001, 4.131E+001, 3.959E+001, 3.999E+001, 4.107E+001, 4.153E+001, 5.022E+001, 1.721E+002, 1.821E+002, 1.626E+002, 1.515E+002, 1.537E+002, 1.605E+002, 1.718E+002, 1.792E+002, 1.986E+002, 2.217E+002, 3.220E+001, 7.632E+001, 8.616E+001, 6.935E+001, 4.872E+001, 4.180E+001, 3.916E+001, 3.742E+001, 3.679E+001, 3.704E+001, 3.590E+001, 2.654E+001, 5.538E+001, 7.713E+001, 7.265E+001, 6.192E+001, 5.134E+001, 4.132E+001, 3.044E+001, 2.494E+001, 2.058E+001, 2.047E+001, 9.644E+001, 9.664E+001, 8.367E+001, 7.758E+001, 6.918E+001, 6.774E+001, 6.774E+001, 7.628E+001, 8.873E+001, 8.062E+001, 8.713E+001, 7.043E+001, 7.846E+001, 1.179E+002, 1.216E+002, 7.244E+001, 9.571E+001, 1.498E+002, 1.453E+002, 8.387E+001, 8.996E+001, 1.111E+002, 1.073E+002, 7.474E+001, 7.985E+001, 9.051E+001, 1.024E+002, 1.217E+002, 1.356E+002, 6.534E+001, 6.833E+001, 7.255E+001, 6.465E+001, 6.545E+001, 6.784E+001, 6.696E+001, 6.742E+001, 6.590E+001, 6.874E+001, 7.060E+001, 7.302E+001, 7.001E+001, 7.370E+001, 7.610E+001, 8.236E+001, 8.551E+001, 9.519E+001, 9.457E+001, 7.025E+001, 7.441E+001, 7.692E+001, 7.976E+001, 8.435E+001, 8.732E+001, 8.477E+001, 6.986E+001, 7.276E+001, 7.460E+001, 7.891E+001, 7.948E+001, 8.239E+001, 8.303E+001, 2.043E-001, 6.489E-004, 8.387E-007, 1.850E-001, 8.104E-003, 2.423E-005, 9.000E+000
 4.200E+002, 6.138E+001, 5.595E+001, 4.807E+001, 4.420E+001, 4.066E+001, 3.800E+001, 3.728E+001, 3.775E+001, 3.902E+001, 5.057E+001, 1.618E+002, 1.700E+002, 1.509E+002, 1.379E+002, 1.434E+002, 1.562E+002, 1.748E+002, 1.864E+002, 2.140E+002, 2.469E+002, 3.238E+001, 7.425E+001, 8.384E+001, 7.259E+001, 5.511E+001, 4.611E+001, 4.426E+001, 4.117E+001, 3.971E+001, 3.804E+001, 3.650E+001, 2.670E+001, 5.511E+001, 7.640E+001, 7.317E+001, 6.085E+001, 4.860E+001, 4.054E+001, 3.092E+001, 2.627E+001, 2.108E+001, 2.069E+001, 9.835E+001, 9.877E+001, 9.038E+001, 8.382E+001, 7.339E+001, 6.913E+001, 6.976E+001, 7.368E+001, 8.310E+001, 7.006E+001, 9.041E+001, 6.854E+001, 7.879E+001, 1.104E+002, 1.134E+002, 7.182E+001, 9.636E+001, 1.547E+002, 1.324E+002, 8.234E+001, 9.252E+001, 1.035E+002, 9.862E+001, 7.166E+001, 7.978E+001, 8.826E+001, 9.879E+001, 1.192E+002, 1.289E+002, 6.370E+001, 6.758E+001, 7.269E+001, 6.580E+001, 6.470E+001, 6.812E+001, 6.814E+001, 6.831E+001, 6.665E+001, 7.032E+001, 7.110E+001, 7.250E+001, 7.153E+001, 7.393E+001, 7.643E+001, 8.189E+001, 8.404E+001, 9.394E+001, 9.423E+001, 7.169E+001, 7.530E+001, 7.770E+001, 7.938E+001, 8.366E+001, 8.726E+001, 8.831E+001, 7.109E+001, 7.450E+001, 7.747E+001, 7.980E+001, 8.128E+001, 8.366E+001, 8.487E+001, 2.041E-001, 6.371E-004, 8.032E-007, 1.834E-001, 8.549E-003, 2.562E-005, 9.000E+000
 4.300E+002, 5.919E+001, 5.570E+001, 4.661E+001, 4.294E+001, 4.069E+001, 3.799E+001, 3.696E+001, 3.765E+001, 3.631E+001, 5.091E+001, 1.684E+002, 1.988E+002, 1.936E+002, 1.951E+002, 2.065E+002, 2.237E+002, 2.460E+002, 2.593E+002, 2.948E+002, 3.392E+002, 3.255E+001, 7.807E+001, 9.076E+001, 7.842E+001, 6.001E+001, 4.882E+001, 4.359E+001, 4.081E+001, 3.989E+001, 3.743E+001, 3.572E+001, 2.685E+001, 5.530E+001, 7.545E+001, 7.016E+001, 5.881E+001, 4.669E+001, 3.807E+001, 3.021E+001, 2.575E+001, 2.116E+001, 2.070E+001, 1.048E+002, 1.032E+002, 8.991E+001, 8.052E+001, 6.773E+001, 6.743E+001, 7.196E+001, 7.411E+001, 8.741E+001, 7.892E+001, 8.368E+001, 6.867E+001, 8.290E+001, 1.320E+002, 1.166E+002, 7.396E+001, 9.445E+001, 1.453E+002, 1.390E+002, 8.408E+001, 8.606E+001, 9.949E+001, 9.800E+001, 7.432E+001, 8.373E+001, 9.048E+001, 9.406E+001, 1.164E+002, 1.324E+002, 6.328E+001, 6.600E+001, 7.047E+001, 6.700E+001, 6.633E+001, 6.658E+001, 6.875E+001, 6.896E+001, 6.909E+001, 7.078E+001, 7.206E+001, 7.574E+001, 7.185E+001, 7.480E+001, 7.688E+001, 8.226E+001, 8.240E+001, 8.957E+001, 9.341E+001, 7.216E+001, 7.592E+001, 7.743E+001, 7.835E+001, 7.982E+001, 8.502E+001, 8.388E+001, 7.290E+001, 7.505E+001, 7.684E+001, 7.946E+001, 8.081E+001, 8.208E+001, 8.066E+001, 2.039E-001, 7.087E-004, 1.027E-006, 1.836E-001, 8.631E-003, 2.588E-005, 9.000E+000
 4.400E+002, 6.255E+001, 6.017E+001, 4.891E+001, 4.466E+001, 4.070E+001, 3.739E+001, 3.680E+001, 3.737E+001, 3.772E+001, 5.124E+001, 1.657E+002, 1.825E+002, 1.710E+002, 1.650E+002, 1.724E+002, 1.845E+002, 1.998E+002, 2.089E+002, 2.294E+002, 2.579E+002, 3.271E+001, 7.961E+001, 9.701E+001, 8.090E+001, 5.273E+001, 4.438E+001, 4.147E+001, 3.915E+001, 3.846E+001, 3.660E+001, 3.459E+001, 2.699E+001, 5.484E+001, 7.470E+001, 7.303E+001, 6.398E+001, 5.008E+001, 3.964E+001, 3.196E+001, 2.696E+001, 2.091E+001, 2.056E+001, 9.665E+001, 9.701E+001, 8.778E+001, 8.139E+001, 6.823E+001, 6.828E+001, 7.324E+001, 8.142E+001, 9.383E+001, 7.751E+001, 7.993E+001, 7.127E+001, 8.262E+001, 1.308E+002, 9.854E+001, 7.067E+001, 9.192E+001, 1.599E+002, 1.514E+002, 8.175E+001, 9.087E+001, 9.823E+001, 1.077E+002, 7.492E+001, 8.001E+001, 8.766E+001, 1.007E+002, 1.159E+002, 1.260E+002, 6.647E+001, 7.426E+001, 7.880E+001, 6.711E+001, 6.752E+001, 7.040E+001, 6.886E+001, 6.862E+001, 6.821E+001, 7.061E+001, 7.156E+001, 7.153E+001, 7.180E+001, 7.355E+001, 7.532E+001, 8.048E+001, 8.026E+001, 8.678E+001, 8.965E+001, 7.213E+001, 7.423E+001, 7.606E+001, 7.707E+001, 7.898E+001, 8.160E+001, 8.326E+001, 7.195E+001, 7.430E+001, 7.566E+001, 7.711E+001, 7.733E+001, 7.842E+001, 8.058E+001, 2.041E-001, 5.834E-004, 6.352E-007, 1.832E-001, 8.547E-003, 2.562E-005, 9.000E+000
 4.500E+002, 5.613E+001, 5.166E+001, 4.560E+001, 4.330E+001, 4.021E+001, 3.789E+001, 3.729E+001, 3.718E+001, 3.777E+001, 5.157E+001, 1.648E+002, 1.729E+002, 1.551E+002, 1.436E+002, 1.477E+002, 1.595E+002, 1.742E+002, 1.828E+002, 2.058E+002, 2.375E+002, 3.286E+001, 7.586E+001, 8.776E+001, 7.611E+001, 5.184E+001, 4.114E+001, 3.933E+001, 3.895E+001, 3.882E+001, 3.779E+001, 3.610E+001, 2.713E+001, 5.559E+001, 7.704E+001, 7.364E+001, 6.271E+001, 5.148E+001, 4.098E+001, 2.917E+001, 2.431E+001, 2.096E+001, 2.044E+001, 9.385E+001, 9.581E+001, 8.524E+001, 7.750E+001, 6.649E+001, 6.557E+001, 7.172E+001, 7.443E+001, 8.473E+001, 7.693E+001, 8.284E+001, 6.804E+001, 7.993E+001, 1.150E+002, 1.070E+002, 7.653E+001, 1.007E+002, 1.600E+002, 1.523E+002, 8.625E+001, 9.264E+001, 1.014E+002, 1.035E+002, 6.978E+001, 8.565E+001, 9.271E+001, 1.054E+002, 1.170E+002, 1.348E+002, 7.086E+001, 7.295E+001, 7.315E+001, 6.753E+001, 6.799E+001, 6.984E+001, 6.816E+001, 6.865E+001, 6.924E+001, 6.970E+001, 7.021E+001, 7.520E+001, 7.050E+001, 7.252E+001, 7.717E+001, 8.379E+001, 8.309E+001, 9.084E+001, 9.068E+001, 7.127E+001, 7.429E+001, 7.724E+001, 7.819E+001, 7.986E+001, 8.173E+001, 8.454E+001, 7.116E+001, 7.304E+001, 7.406E+001, 7.627E+001, 7.654E+001, 7.748E+001, 8.338E+001, 2.045E-001, 4.751E-004, 2.945E-007, 1.857E-001, 7.671E-003, 2.287E-005, 9.000E+000
 4.600E+002, 6.329E+001, 6.041E+001, 4.867E+001, 4.357E+001, 4.116E+001, 3.927E+001, 3.863E+001, 3.797E+001, 3.892E+001, 5.187E+001, 1.644E+002, 1.776E+002, 1.625E+002, 1.556E+002, 1.614E+002, 1.743E+002, 1.937E+002, 2.057E+002, 2.362E+002, 2.783E+002, 3.300E+001, 7.704E+001, 8.872E+001, 7.537E+001, 5.514E+001, 4.544E+001, 4.127E+001, 3.963E+001, 3.891E+001, 3.826E+001, 3.682E+001, 2.726E+001, 5.612E+001, 7.705E+001, 7.002E+001, 5.674E+001, 4.503E+001, 3.830E+001, 2.969E+001, 2.493E+001, 2.100E+001, 2.065E+001, 9.657E+001, 9.828E+001, 8.989E+001, 8.316E+001, 7.497E+001, 7.410E+001, 7.385E+001, 8.132E+001, 8.662E+001, 7.644E+001, 7.831E+001, 7.085E+001, 8.237E+001, 1.199E+002, 1.051E+002, 8.085E+001, 1.001E+002, 1.539E+002, 1.461E+002, 8.642E+001, 8.425E+001, 9.537E+001, 1.055E+002, 7.397E+001, 8.799E+001, 9.253E+001, 9.983E+001, 1.146E+002, 1.284E+002, 6.685E+001, 6.971E+001, 7.518E+001, 6.621E+001, 6.708E+001, 6.808E+001, 6.769E+001, 6.848E+001, 7.075E+001, 6.929E+001, 7.173E+001, 7.651E+001, 7.158E+001, 7.412E+001, 7.743E+001, 8.229E+001, 8.262E+001, 8.757E+001, 9.052E+001, 7.201E+001, 7.578E+001, 7.884E+001, 7.737E+001, 7.957E+001, 8.267E+001, 8.411E+001, 7.075E+001, 7.450E+001, 7.499E+001, 7.638E+001, 7.790E+001, 7.898E+001, 8.255E+001, 2.044E-001, 5.112E-004, 4.078E-007, 1.828E-001, 8.883E-003, 2.667E-005, 9.000E+000
 4.700E+002, 6.117E+001, 5.550E+001, 4.758E+001, 4.455E+001, 4.239E+001, 3.995E+001, 3.898E+001, 3.869E+001, 3.951E+001, 5.217E+001, 1.769E+002, 1.908E+002, 1.692E+002, 1.556E+002, 1.576E+002, 1.677E+002, 1.823E+002, 1.932E+002, 2.205E+002, 2.510E+002, 3.314E+001, 7.905E+001, 9.323E+001, 7.744E+001, 5.500E+001, 4.858E+001, 4.409E+001, 4.109E+001, 4.000E+001, 3.773E+001, 3.583E+001, 2.739E+001, 5.597E+001, 7.733E+001, 7.021E+001, 5.341E+001, 4.251E+001, 3.634E+001, 3.159E+001, 2.684E+001, 2.158E+001, 2.074E+001, 1.004E+002, 1.010E+002, 8.698E+001, 7.794E+001, 6.819E+001, 6.956E+001, 7.334E+001, 8.118E+001, 9.149E+001, 8.645E+001, 8.714E+001, 7.170E+001, 8.273E+001, 1.378E+002, 1.096E+002, 7.955E+001, 9.229E+001, 1.432E+002, 1.597E+002, 8.348E+001, 8.284E+001, 9.924E+001, 1.110E+002, 7.542E+001, 8.136E+001, 8.908E+001, 9.430E+001, 1.199E+002, 1.457E+002, 6.609E+001, 7.019E+001, 7.615E+001, 6.579E+001, 6.713E+001, 6.878E+001, 6.826E+001, 6.855E+001, 7.199E+001, 7.047E+001, 7.337E+001, 7.695E+001, 7.163E+001, 7.419E+001, 7.529E+001, 7.952E+001, 8.135E+001, 8.479E+001, 9.364E+001, 7.205E+001, 7.424E+001, 7.649E+001, 7.636E+001, 7.763E+001, 8.147E+001, 8.679E+001, 7.241E+001, 7.391E+001, 7.481E+001, 7.651E+001, 7.659E+001, 7.887E+001, 8.358E+001, 2.038E-001, 7.066E-004, 1.021E-006, 1.848E-001, 7.959E-003, 2.378E-005, 9.000E+000
 4.800E+002, 6.009E+001, 5.470E+001, 4.594E+001, 4.305E+001, 4.228E+001, 4.072E+001, 4.011E+001, 3.990E+001, 4.054E+001, 5.245E+001, 1.659E+002, 1.564E+002, 1.307E+002, 1.100E+002, 1.084E+002, 1.125E+002, 1.214E+002, 1.266E+002, 1.376E+002, 1.517E+002, 3.327E+001, 7.644E+001, 8.964E+001, 7.626E+001, 5.143E+001, 4.360E+001, 4.137E+001, 3.916E+001, 3.863E+001, 3.719E+001, 3.500E+001, 2.751E+001, 5.540E+001, 7.483E+001, 7.121E+001, 5.805E+001, 4.743E+001, 3.852E+001, 3.190E+001, 2.745E+001, 2.136E+001, 2.074E+001, 9.972E+001, 9.718E+001, 8.553E+001, 7.890E+001, 6.857E+001, 6.664E+001, 6.954E+001, 7.819E+001, 8.743E+001, 7.480E+001, 8.625E+001, 7.173E+001, 7.684E+001, 1.128E+002, 1.151E+002, 7.099E+001, 8.901E+001, 1.509E+002, 1.543E+002, 8.109E+001, 8.858E+001, 1.161E+002, 1.076E+002, 7.483E+001, 7.553E+001, 8.584E+001, 1.126E+002, 1.233E+002, 1.319E+002, 6.597E+001, 7.139E+001, 7.571E+001, 6.648E+001, 6.860E+001, 7.094E+001, 6.791E+001, 6.772E+001, 6.857E+001, 6.931E+001, 7.100E+001, 7.262E+001, 7.031E+001, 7.325E+001, 7.494E+001, 8.138E+001, 9.072E+001, 9.314E+001, 9.450E+001, 7.021E+001, 7.277E+001, 7.612E+001, 8.101E+001, 8.504E+001, 8.330E+001, 9.009E+001, 7.067E+001, 7.288E+001, 7.548E+001, 7.714E+001, 7.883E+001, 8.039E+001, 8.617E+001, 2.045E-001, 4.966E-004, 3.617E-007, 1.844E-001, 8.231E-003, 2.463E-005, 9.000E+000
 4.900E+002, 5.610E+001, 5.224E+001, 4.548E+001, 4.407E+001, 4.132E+001, 3.864E+001, 3.796E+001, 3.853E+001, 3.995E+001, 5.272E+001, 1.570E+002, 1.501E+002, 1.326E+002, 1.191E+002, 1.216E+002, 1.320E+002, 1.483E+002, 1.586E+002, 1.844E+002, 2.147E+002, 3.340E+001, 7.518E+001, 8.774E+001, 7.656E+001, 5.716E+001, 4.691E+001, 4.101E+001, 3.890E+001, 3.848E+001, 3.757E+001, 3.539E+001, 2.762E+001, 5.611E+001, 7.674E+001, 7.256E+001, 6.116E+001, 4.694E+001, 4.012E+001, 3.221E+001, 2.583E+001, 2.109E+001, 2.045E+001, 9.150E+001, 9.023E+001, 7.670E+001, 7.003E+001, 6.412E+001, 6.524E+001, 6.809E+001, 7.242E+001, 8.090E+001, 6.985E+001, 8.047E+001, 6.796E+001, 7.099E+001, 1.093E+002, 1.078E+002, 7.319E+001, 9.689E+001, 1.481E+002, 1.489E+002, 8.320E+001, 9.182E+001, 1.102E+002, 1.046E+002, 6.886E+001, 8.350E+001, 9.196E+001, 1.123E+002, 1.186E+002, 1.173E+002, 6.556E+001, 6.892E+001, 7.040E+001, 6.595E+001, 6.762E+001, 6.796E+001, 6.705E+001, 6.728E+001, 6.745E+001, 6.899E+001, 7.044E+001, 7.394E+001, 7.037E+001, 7.352E+001, 7.760E+001, 8.384E+001, 8.987E+001, 9.210E+001, 9.104E+001, 7.163E+001, 7.636E+001, 8.072E+001, 8.234E+001, 8.381E+001, 8.632E+001, 8.677E+001, 7.039E+001, 7.464E+001, 7.884E+001, 8.154E+001, 8.151E+001, 8.220E+001, 8.440E+001, 2.040E-001, 6.087E-004, 7.144E-007, 1.850E-001, 8.009E-003, 2.393E-005, 9.000E+000
 5.000E+002, 5.587E+001, 5.175E+001, 4.591E+001, 4.228E+001, 3.956E+001, 3.713E+001, 3.597E+001, 3.584E+001, 3.688E+001, 5.298E+001, 1.708E+002, 1.797E+002, 1.531E+002, 1.311E+002, 1.306E+002, 1.390E+002, 1.533E+002, 1.613E+002, 1.794E+002, 2.041E+002, 3.352E+001, 7.576E+001, 9.001E+001, 7.779E+001, 6.057E+001, 5.260E+001, 4.415E+001, 4.093E+001, 3.988E+001, 3.866E+001, 3.538E+001, 2.773E+001, 5.607E+001, 7.747E+001, 7.285E+001, 6.118E+001, 4.678E+001, 3.714E+001, 3.019E+001, 2.506E+001, 2.094E+001, 2.050E+001, 9.565E+001, 9.570E+001, 7.998E+001, 7.258E+001, 6.370E+001, 6.593E+001, 6.961E+001, 7.398E+001, 8.393E+001, 7.639E+001, 8.312E+001, 6.701E+001, 7.901E+001, 1.193E+002, 1.114E+002, 7.038E+001, 9.088E+001, 1.441E+002, 1.614E+002, 8.160E+001, 8.922E+001, 1.026E+002, 1.164E+002, 6.917E+001, 7.855E+001, 8.820E+001, 1.003E+002, 1.199E+002, 1.418E+002, 6.382E+001, 6.647E+001, 6.990E+001, 6.576E+001, 6.625E+001, 6.574E+001, 6.815E+001, 6.888E+001, 6.954E+001, 7.058E+001, 7.172E+001, 7.555E+001, 7.275E+001, 7.493E+001, 7.903E+001, 8.104E+001, 8.452E+001, 9.328E+001, 9.194E+001, 7.443E+001, 7.741E+001, 7.847E+001, 7.989E+001, 8.383E+001, 8.637E+001, 8.304E+001, 7.347E+001, 7.630E+001, 7.818E+001, 8.000E+001, 7.935E+001, 8.099E+001, 8.159E+001, 2.039E-001, 6.066E-004, 7.088E-007, 1.826E-001, 8.963E-003, 2.692E-005, 9.000E+000
 5.100E+002, 6.479E+001, 6.065E+001, 5.092E+001, 4.514E+001, 4.081E+001, 3.789E+001, 3.686E+001, 3.680E+001, 3.833E+001, 5.323E+001, 1.625E+002, 1.598E+002, 1.379E+002, 1.180E+002, 1.150E+002, 1.218E+002, 1.353E+002, 1.436E+002, 1.665E+002, 1.964E+002, 3.364E+001, 7.593E+001, 8.465E+001, 7.134E+001, 5.487E+001, 4.508E+001, 4.115E+001, 3.897E+001, 3.834E+001, 3.682E+001, 3.450E+001, 2.784E+001, 5.568E+001, 7.501E+001, 7.007E+001, 5.615E+001, 4.549E+001, 3.669E+001, 2.978E+001, 2.592E+001, 2.254E+001, 2.074E+001, 1.072E+002, 1.048E+002, 9.159E+001, 8.540E+001, 7.177E+001, 7.024E+001, 7.352E+001, 7.430E+001, 8.187E+001, 7.243E+001, 8.368E+001, 7.039E+001, 8.266E+001, 1.146E+002, 1.078E+002, 7.676E+001, 9.829E+001, 1.637E+002, 1.405E+002, 7.970E+001, 8.876E+001, 1.025E+002, 1.048E+002, 7.335E+001, 8.433E+001, 8.954E+001, 9.954E+001, 1.123E+002, 1.302E+002, 6.443E+001, 6.787E+001, 7.265E+001, 6.698E+001, 6.680E+001, 6.663E+001, 6.959E+001, 7.023E+001, 6.860E+001, 7.155E+001, 7.261E+001, 7.352E+001, 7.287E+001, 7.493E+001, 7.712E+001, 8.081E+001, 8.589E+001, 8.958E+001, 9.100E+001, 7.379E+001, 7.536E+001, 7.674E+001, 7.975E+001, 8.300E+001, 8.496E+001, 8.710E+001, 7.331E+001, 7.464E+001, 7.659E+001, 7.876E+001, 8.059E+001, 8.061E+001, 8.494E+001, 2.041E-001, 5.769E-004, 6.145E-007, 1.818E-001, 9.089E-003, 2.732E-005, 9.000E+000
 5.200E+002, 6.632E+001, 5.997E+001, 5.115E+001, 4.759E+001, 4.315E+001, 3.922E+001, 3.839E+001, 3.822E+001, 3.875E+001, 5.347E+001, 1.658E+002, 1.838E+002, 1.736E+002, 1.685E+002, 1.756E+002, 1.893E+002, 2.097E+002, 2.207E+002, 2.471E+002, 2.801E+002, 3.375E+001, 7.825E+001, 8.879E+001, 7.293E+001, 5.723E+001, 4.402E+001, 3.939E+001, 3.823E+001, 3.717E+001, 3.560E+001, 3.420E+001, 2.794E+001, 5.620E+001, 7.620E+001, 7.075E+001, 5.818E+001, 4.453E+001, 3.546E+001, 3.027E+001, 2.548E+001, 2.163E+001, 2.083E+001, 1.033E+002, 1.048E+002, 9.487E+001, 8.657E+001, 7.247E+001, 7.157E+001, 7.392E+001, 7.362E+001, 8.687E+001, 8.247E+001, 8.210E+001, 6.936E+001, 8.246E+001, 1.239E+002, 1.090E+002, 7.407E+001, 9.835E+001, 1.544E+002, 1.392E+002, 8.281E+001, 9.167E+001, 1.108E+002, 1.067E+002, 7.417E+001, 8.401E+001, 8.911E+001, 1.018E+002, 1.212E+002, 1.336E+002, 6.393E+001, 6.606E+001, 7.039E+001, 6.746E+001, 6.807E+001, 6.684E+001, 6.960E+001, 7.016E+001, 6.933E+001, 7.088E+001, 7.246E+001, 7.445E+001, 7.165E+001, 7.475E+001, 7.837E+001, 8.282E+001, 8.653E+001, 9.165E+001, 9.004E+001, 7.210E+001, 7.489E+001, 7.872E+001, 8.089E+001, 8.282E+001, 8.478E+001, 8.504E+001, 7.124E+001, 7.404E+001, 7.789E+001, 8.043E+001, 8.063E+001, 8.066E+001, 8.214E+001, 2.047E-001, 4.997E-004, 3.706E-007, 1.817E-001, 9.316E-003, 2.803E-005, 9.000E+000
 5.300E+002, 6.733E+001, 6.232E+001, 5.637E+001, 5.130E+001, 4.777E+001, 4.399E+001, 4.261E+001, 4.121E+001, 4.130E+001, 5.369E+001, 1.672E+002, 1.760E+002, 1.647E+002, 1.593E+002, 1.643E+002, 1.795E+002, 1.986E+002, 2.101E+002, 2.367E+002, 2.696E+002, 3.385E+001, 7.870E+001, 8.548E+001, 6.722E+001, 5.383E+001, 4.695E+001, 4.140E+001, 3.913E+001, 3.830E+001, 3.674E+001, 3.528E+001, 2.804E+001, 5.613E+001, 7.649E+001, 7.231E+001, 6.077E+001, 4.762E+001, 3.897E+001, 3.128E+001, 2.452E+001, 2.107E+001, 2.053E+001, 1.017E+002, 1.036E+002, 9.479E+001, 8.798E+001, 7.598E+001, 7.192E+001, 7.364E+001, 8.083E+001, 9.083E+001, 7.998E+001, 7.558E+001, 7.221E+001, 8.628E+001, 1.202E+002, 1.065E+002, 6.944E+001, 9.296E+001, 1.636E+002, 1.394E+002, 8.143E+001, 9.278E+001, 1.055E+002, 1.075E+002, 7.533E+001, 7.534E+001, 9.176E+001, 1.021E+002, 1.155E+002, 1.248E+002, 6.381E+001, 6.979E+001, 7.386E+001, 6.752E+001, 6.765E+001, 6.815E+001, 6.926E+001, 7.049E+001, 6.951E+001, 7.043E+001, 7.280E+001, 7.332E+001, 7.175E+001, 7.489E+001, 7.735E+001, 8.289E+001, 8.422E+001, 8.887E+001, 9.326E+001, 7.249E+001, 7.598E+001, 7.799E+001, 7.875E+001, 8.237E+001, 8.404E+001, 8.832E+001, 7.329E+001, 7.611E+001, 7.740E+001, 7.801E+001, 7.843E+001, 8.070E+001, 8.331E+001, 2.041E-001, 6.229E-004, 7.584E-007, 1.820E-001, 9.024E-003, 2.712E-005, 9.000E+000
