s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.277E+001, 5.604E+001, 4.608E+001, 4.171E+001, 4.055E+001, 3.865E+001, 3.788E+001, 3.697E+001, 3.631E+001, 4.938E+001, 1.552E+002, 1.534E+002, 1.402E+002, 1.302E+002, 1.352E+002, 1.468E+002, 1.619E+002, 1.727E+002, 1.945E+002, 2.158E+002, 3.181E+001, 7.225E+001, 8.207E+001, 7.318E+001, 5.909E+001, 5.064E+001, 4.534E+001, 4.146E+001, 3.956E+001, 3.726E+001, 3.517E+001, 2.621E+001, 5.602E+001, 7.665E+001, 7.233E+001, 6.075E+001, 4.855E+001, 4.200E+001, 2.785E+001, 2.289E+001, 2.118E+001, 2.118E+001, 1.070E+002, 1.048E+002, 9.189E+001, 8.405E+001, 7.050E+001, 6.911E+001, 7.433E+001, 7.505E+001, 8.069E+001, 5.836E+001, 7.323E+001, 6.849E+001, 7.941E+001, 8.664E+001, 9.217E+001, 8.022E+001, 1.041E+002, 1.170E+002, 9.535E+001, 8.478E+001, 7.301E+001, 8.146E+001, 8.206E+001, 7.098E+001, 8.764E+001, 8.990E+001, 1.015E+002, 1.131E+002, 1.248E+002, 6.543E+001, 6.910E+001, 7.260E+001, 6.539E+001, 6.673E+001, 6.807E+001, 6.759E+001, 6.865E+001, 7.019E+001, 6.801E+001, 7.071E+001, 7.430E+001, 6.902E+001, 7.193E+001, 7.615E+001, 7.916E+001, 8.281E+001, 8.679E+001, 8.602E+001, 6.958E+001, 7.208E+001, 7.422E+001, 7.553E+001, 7.918E+001, 7.818E+001, 7.943E+001, 6.931E+001, 7.074E+001, 7.210E+001, 7.445E+001, 7.369E+001, 7.440E+001, 7.790E+001, 2.037E-001, 7.453E-004, 1.143E-006, 1.830E-001, 8.985E-003, 2.699E-005, 9.000E+000
 4.000E+002, 5.899E+001, 5.206E+001, 4.556E+001, 4.115E+001, 4.004E+001, 3.867E+001, 3.836E+001, 3.808E+001, 3.786E+001, 4.981E+001, 1.608E+002, 1.680E+002, 1.509E+002, 1.403E+002, 1.447E+002, 1.504E+002, 1.598E+002, 1.662E+002, 1.811E+002, 1.994E+002, 3.199E+001, 7.409E+001, 8.950E+001, 7.352E+001, 5.514E+001, 5.139E+001, 4.600E+001, 4.243E+001, 4.106E+001, 3.865E+001, 3.447E+001, 2.642E+001, 5.622E+001, 7.805E+001, 7.129E+001, 5.914E+001, 4.665E+001, 3.880E+001, 2.929E+001, 2.433E+001, 2.081E+001, 2.074E+001, 9.994E+001, 9.891E+001, 8.646E+001, 7.941E+001, 6.780E+001, 6.634E+001, 7.119E+001, 7.355E+001, 8.477E+001, 6.349E+001, 7.237E+001, 6.799E+001, 8.218E+001, 9.127E+001, 9.284E+001, 8.243E+001, 9.935E+001, 1.131E+002, 1.118E+002, 8.587E+001, 7.238E+001, 7.941E+001, 8.519E+001, 7.496E+001, 8.790E+001, 9.016E+001, 9.600E+001, 1.145E+002, 1.312E+002, 6.374E+001, 6.585E+001, 6.906E+001, 6.431E+001, 6.566E+001, 6.614E+001, 6.585E+001, 6.892E+001, 7.220E+001, 6.752E+001, 7.127E+001, 7.717E+001, 6.919E+001, 7.361E+001, 7.754E+001, 7.944E+001, 8.122E+001, 8.945E+001, 8.585E+001, 6.952E+001, 7.500E+001, 7.556E+001, 7.384E+001, 7.689E+001, 7.926E+001, 7.848E+001, 6.829E+001, 7.220E+001, 7.268E+001, 7.439E+001, 7.514E+001, 7.570E+001, 7.680E+001, 2.015E-001, 1.329E-003, 2.978E-006, 1.841E-001, 8.539E-003, 2.560E-005, 9.000E+000
 4.100E+002, 5.710E+001, 5.143E+001, 4.333E+001, 3.969E+001, 3.833E+001, 3.729E+001, 3.688E+001, 3.691E+001, 3.739E+001, 5.021E+001, 1.538E+002, 1.531E+002, 1.317E+002, 1.189E+002, 1.214E+002, 1.306E+002, 1.501E+002, 1.620E+002, 1.856E+002, 2.202E+002, 3.215E+001, 7.166E+001, 8.338E+001, 7.263E+001, 5.570E+001, 5.046E+001, 4.334E+001, 4.020E+001, 3.945E+001, 3.847E+001, 3.534E+001, 2.661E+001, 5.644E+001, 7.663E+001, 7.112E+001, 6.096E+001, 4.692E+001, 3.636E+001, 2.980E+001, 2.491E+001, 2.108E+001, 2.018E+001, 8.968E+001, 8.897E+001, 7.776E+001, 7.297E+001, 6.716E+001, 6.759E+001, 6.880E+001, 7.149E+001, 7.925E+001, 6.280E+001, 7.237E+001, 6.813E+001, 7.357E+001, 8.066E+001, 9.263E+001, 7.520E+001, 9.594E+001, 1.165E+002, 1.080E+002, 8.417E+001, 7.546E+001, 8.154E+001, 8.337E+001, 7.015E+001, 8.196E+001, 8.894E+001, 1.094E+002, 1.140E+002, 1.286E+002, 6.175E+001, 6.373E+001, 7.013E+001, 6.416E+001, 6.495E+001, 6.575E+001, 6.656E+001, 6.859E+001, 6.948E+001, 6.789E+001, 7.028E+001, 7.438E+001, 6.932E+001, 7.246E+001, 7.605E+001, 7.788E+001, 8.325E+001, 8.984E+001, 8.748E+001, 6.924E+001, 7.159E+001, 7.324E+001, 7.640E+001, 8.114E+001, 8.507E+001, 8.024E+001, 6.892E+001, 7.117E+001, 7.244E+001, 7.589E+001, 7.641E+001, 7.901E+001, 7.906E+001, 2.037E-001, 7.056E-004, 1.019E-006, 1.836E-001, 8.672E-003, 2.601E-005, 9.000E+000
 4.200E+002, 5.583E+001, 5.005E+001, 4.460E+001, 4.349E+001, 4.031E+001, 3.818E+001, 3.675E+001, 3.576E+001, 3.614E+001, 5.059E+001, 1.586E+002, 1.760E+002, 1.672E+002, 1.681E+002, 1.748E+002, 1.871E+002, 2.073E+002, 2.196E+002, 2.508E+002, 2.922E+002, 3.231E+001, 7.297E+001, 8.592E+001, 7.646E+001, 5.769E+001, 5.050E+001, 4.499E+001, 4.204E+001, 4.121E+001, 3.918E+001, 3.590E+001, 2.680E+001, 5.653E+001, 7.822E+001, 7.204E+001, 5.700E+001, 4.553E+001, 3.691E+001, 2.794E+001, 2.450E+001, 2.148E+001, 2.006E+001, 1.020E+002, 1.022E+002, 8.494E+001, 7.653E+001, 6.456E+001, 6.634E+001, 7.180E+001, 7.341E+001, 8.480E+001, 5.898E+001, 7.293E+001, 6.659E+001, 8.031E+001, 9.016E+001, 9.149E+001, 7.040E+001, 9.443E+001, 1.080E+002, 1.060E+002, 8.362E+001, 7.098E+001, 7.420E+001, 7.974E+001, 6.842E+001, 8.068E+001, 8.873E+001, 1.030E+002, 9.989E+001, 1.296E+002, 6.201E+001, 6.282E+001, 6.805E+001, 6.496E+001, 6.520E+001, 6.403E+001, 6.706E+001, 6.852E+001, 6.966E+001, 6.927E+001, 7.185E+001, 7.794E+001, 7.057E+001, 7.454E+001, 7.813E+001, 8.092E+001, 8.288E+001, 7.968E+001, 8.076E+001, 6.985E+001, 7.377E+001, 7.586E+001, 7.653E+001, 7.752E+001, 7.903E+001, 7.457E+001, 6.863E+001, 7.242E+001, 7.435E+001, 7.542E+001, 7.624E+001, 7.698E+001, 7.608E+001, 2.044E-001, 5.681E-004, 5.861E-007, 1.833E-001, 8.772E-003, 2.633E-005, 9.000E+000
 4.300E+002, 5.889E+001, 5.443E+001, 4.375E+001, 4.178E+001, 4.004E+001, 3.936E+001, 3.873E+001, 3.723E+001, 3.620E+001, 5.093E+001, 1.571E+002, 1.605E+002, 1.455E+002, 1.402E+002, 1.450E+002, 1.559E+002, 1.728E+002, 1.828E+002, 2.087E+002, 2.418E+002, 3.245E+001, 7.446E+001, 8.952E+001, 7.811E+001, 5.754E+001, 4.679E+001, 4.329E+001, 4.036E+001, 3.958E+001, 3.767E+001, 3.535E+001, 2.698E+001, 5.519E+001, 7.190E+001, 6.588E+001, 5.302E+001, 4.295E+001, 3.836E+001, 2.723E+001, 2.397E+001, 2.136E+001, 1.992E+001, 9.862E+001, 9.968E+001, 8.809E+001, 8.087E+001, 7.129E+001, 6.983E+001, 6.991E+001, 7.360E+001, 8.483E+001, 6.446E+001, 6.796E+001, 6.795E+001, 7.846E+001, 9.219E+001, 8.453E+001, 7.377E+001, 9.376E+001, 1.136E+002, 1.065E+002, 8.158E+001, 7.111E+001, 7.797E+001, 8.713E+001, 7.055E+001, 8.184E+001, 8.845E+001, 9.851E+001, 1.061E+002, 1.291E+002, 6.245E+001, 6.627E+001, 7.189E+001, 6.513E+001, 6.600E+001, 6.542E+001, 6.818E+001, 6.862E+001, 6.735E+001, 6.949E+001, 7.077E+001, 7.379E+001, 7.076E+001, 7.251E+001, 7.432E+001, 8.052E+001, 8.121E+001, 8.366E+001, 8.421E+001, 7.066E+001, 7.324E+001, 7.590E+001, 7.709E+001, 7.639E+001, 7.765E+001, 7.684E+001, 6.983E+001, 7.253E+001, 7.379E+001, 7.392E+001, 7.383E+001, 7.148E+001, 7.495E+001, 2.048E-001, 4.946E-004, 3.540E-007, 1.826E-001, 8.849E-003, 2.657E-005, 9.000E+000
 4.400E+002, 6.457E+001, 6.017E+001, 4.908E+001, 4.492E+001, 4.224E+001, 4.129E+001, 4.037E+001, 3.838E+001, 3.597E+001, 5.124E+001, 1.625E+002, 1.745E+002, 1.594E+002, 1.488E+002, 1.519E+002, 1.620E+002, 1.785E+002, 1.898E+002, 2.167E+002, 2.481E+002, 3.258E+001, 7.435E+001, 8.473E+001, 6.955E+001, 5.203E+001, 4.493E+001, 3.946E+001, 3.819E+001, 3.764E+001, 3.624E+001, 3.447E+001, 2.714E+001, 5.553E+001, 7.569E+001, 7.204E+001, 6.244E+001, 4.768E+001, 3.957E+001, 3.075E+001, 2.622E+001, 2.128E+001, 2.054E+001, 1.089E+002, 1.100E+002, 9.737E+001, 8.692E+001, 7.259E+001, 7.044E+001, 7.412E+001, 7.418E+001, 8.707E+001, 6.534E+001, 7.111E+001, 6.887E+001, 8.049E+001, 9.342E+001, 9.620E+001, 7.498E+001, 1.013E+002, 1.163E+002, 1.050E+002, 8.100E+001, 6.605E+001, 6.523E+001, 7.904E+001, 7.362E+001, 8.280E+001, 8.537E+001, 8.865E+001, 9.823E+001, 1.350E+002, 6.422E+001, 6.754E+001, 7.149E+001, 6.495E+001, 6.498E+001, 6.551E+001, 6.667E+001, 6.733E+001, 6.567E+001, 6.790E+001, 6.965E+001, 7.254E+001, 6.885E+001, 7.096E+001, 7.395E+001, 7.495E+001, 7.526E+001, 7.863E+001, 7.962E+001, 6.972E+001, 7.206E+001, 7.365E+001, 7.278E+001, 7.338E+001, 7.572E+001, 7.575E+001, 7.016E+001, 7.138E+001, 7.092E+001, 7.160E+001, 7.279E+001, 7.225E+001, 7.686E+001, 2.046E-001, 5.010E-004, 3.748E-007, 1.832E-001, 8.626E-003, 2.587E-005, 9.000E+000
 4.500E+002, 6.034E+001, 5.478E+001, 4.718E+001, 4.152E+001, 3.839E+001, 3.787E+001, 3.764E+001, 3.679E+001, 3.625E+001, 5.152E+001, 1.610E+002, 1.723E+002, 1.575E+002, 1.519E+002, 1.581E+002, 1.713E+002, 1.882E+002, 1.988E+002, 2.235E+002, 2.583E+002, 3.271E+001, 7.308E+001, 8.211E+001, 6.817E+001, 5.611E+001, 4.688E+001, 4.092E+001, 3.909E+001, 3.820E+001, 3.583E+001, 3.343E+001, 2.729E+001, 5.595E+001, 7.714E+001, 7.175E+001, 5.464E+001, 4.242E+001, 3.700E+001, 3.093E+001, 2.647E+001, 2.170E+001, 2.078E+001, 9.974E+001, 9.841E+001, 8.374E+001, 7.800E+001, 6.926E+001, 6.957E+001, 7.244E+001, 7.377E+001, 8.283E+001, 6.783E+001, 7.229E+001, 6.873E+001, 7.794E+001, 9.275E+001, 9.010E+001, 7.731E+001, 1.003E+002, 1.252E+002, 1.102E+002, 8.412E+001, 7.356E+001, 8.467E+001, 8.318E+001, 7.171E+001, 8.560E+001, 8.951E+001, 1.053E+002, 1.094E+002, 1.350E+002, 6.543E+001, 6.778E+001, 7.089E+001, 6.340E+001, 6.376E+001, 6.581E+001, 6.559E+001, 6.655E+001, 6.610E+001, 6.723E+001, 6.845E+001, 7.443E+001, 6.808E+001, 7.171E+001, 7.568E+001, 7.967E+001, 8.294E+001, 8.350E+001, 8.376E+001, 6.918E+001, 7.175E+001, 7.289E+001, 7.460E+001, 7.586E+001, 7.697E+001, 7.656E+001, 6.823E+001, 6.887E+001, 6.944E+001, 7.109E+001, 7.224E+001, 7.224E+001, 7.590E+001, 2.046E-001, 4.698E-004, 2.772E-007, 1.842E-001, 8.456E-003, 2.533E-005, 9.000E+000
 4.600E+002, 5.663E+001, 5.173E+001, 4.464E+001, 3.939E+001, 3.642E+001, 3.590E+001, 3.624E+001, 3.645E+001, 3.659E+001, 5.178E+001, 1.611E+002, 1.725E+002, 1.582E+002, 1.489E+002, 1.512E+002, 1.606E+002, 1.744E+002, 1.836E+002, 2.055E+002, 2.320E+002, 3.282E+001, 7.214E+001, 8.344E+001, 7.072E+001, 5.666E+001, 4.955E+001, 4.399E+001, 3.960E+001, 3.789E+001, 3.522E+001, 3.337E+001, 2.744E+001, 5.554E+001, 7.641E+001, 7.049E+001, 5.357E+001, 4.079E+001, 3.474E+001, 3.043E+001, 2.699E+001, 2.170E+001, 2.073E+001, 9.453E+001, 9.405E+001, 8.285E+001, 7.525E+001, 6.532E+001, 6.559E+001, 6.825E+001, 7.311E+001, 8.150E+001, 6.009E+001, 7.398E+001, 6.790E+001, 7.713E+001, 8.704E+001, 1.014E+002, 7.404E+001, 9.620E+001, 1.145E+002, 1.151E+002, 8.229E+001, 7.230E+001, 7.737E+001, 9.052E+001, 7.120E+001, 8.269E+001, 8.716E+001, 1.052E+002, 1.086E+002, 1.282E+002, 6.348E+001, 6.550E+001, 6.935E+001, 6.285E+001, 6.382E+001, 6.442E+001, 6.525E+001, 6.599E+001, 6.592E+001, 6.733E+001, 6.906E+001, 7.505E+001, 6.888E+001, 7.288E+001, 7.677E+001, 8.164E+001, 8.589E+001, 8.647E+001, 8.827E+001, 7.003E+001, 7.293E+001, 7.634E+001, 7.887E+001, 7.816E+001, 7.909E+001, 8.094E+001, 6.715E+001, 7.118E+001, 7.271E+001, 7.305E+001, 7.533E+001, 7.597E+001, 7.813E+001, 2.043E-001, 5.825E-004, 6.311E-007, 1.850E-001, 8.180E-003, 2.447E-005, 9.000E+000
 4.700E+002, 5.481E+001, 5.110E+001, 4.380E+001, 4.016E+001, 3.897E+001, 3.810E+001, 3.767E+001, 3.691E+001, 3.711E+001, 5.202E+001, 1.599E+002, 1.641E+002, 1.455E+002, 1.345E+002, 1.362E+002, 1.451E+002, 1.602E+002, 1.707E+002, 1.948E+002, 2.233E+002, 3.293E+001, 7.159E+001, 8.190E+001, 7.287E+001, 5.899E+001, 5.337E+001, 4.676E+001, 4.091E+001, 3.876E+001, 3.620E+001, 3.449E+001, 2.758E+001, 5.476E+001, 7.158E+001, 6.589E+001, 5.375E+001, 4.173E+001, 3.576E+001, 3.016E+001, 2.634E+001, 2.215E+001, 2.073E+001, 9.058E+001, 8.932E+001, 7.633E+001, 6.906E+001, 6.277E+001, 6.281E+001, 6.704E+001, 7.208E+001, 7.933E+001, 5.988E+001, 7.556E+001, 6.514E+001, 7.655E+001, 8.881E+001, 9.648E+001, 6.588E+001, 8.808E+001, 1.130E+002, 1.231E+002, 7.809E+001, 6.726E+001, 7.815E+001, 9.158E+001, 6.698E+001, 7.250E+001, 8.436E+001, 9.734E+001, 1.149E+002, 1.310E+002, 6.215E+001, 6.545E+001, 6.772E+001, 6.386E+001, 6.396E+001, 6.418E+001, 6.629E+001, 6.703E+001, 6.664E+001, 6.790E+001, 6.993E+001, 7.274E+001, 6.905E+001, 7.165E+001, 7.504E+001, 7.813E+001, 8.190E+001, 8.636E+001, 8.807E+001, 7.060E+001, 7.364E+001, 7.560E+001, 7.737E+001, 7.788E+001, 7.969E+001, 7.972E+001, 6.981E+001, 7.297E+001, 7.412E+001, 7.385E+001, 7.489E+001, 7.634E+001, 7.864E+001, 2.046E-001, 5.517E-004, 5.336E-007, 1.856E-001, 7.805E-003, 2.329E-005, 9.000E+000
 4.800E+002, 6.219E+001, 5.775E+001, 4.924E+001, 4.613E+001, 4.246E+001, 3.984E+001, 3.897E+001, 3.822E+001, 3.720E+001, 5.224E+001, 1.767E+002, 2.251E+002, 2.220E+002, 2.302E+002, 2.505E+002, 2.785E+002, 3.128E+002, 3.323E+002, 3.791E+002, 4.382E+002, 3.303E+001, 7.880E+001, 9.780E+001, 7.907E+001, 5.685E+001, 4.911E+001, 4.306E+001, 3.983E+001, 3.875E+001, 3.744E+001, 3.637E+001, 2.770E+001, 5.383E+001, 6.874E+001, 6.253E+001, 5.218E+001, 4.354E+001, 3.748E+001, 3.188E+001, 2.813E+001, 2.272E+001, 2.099E+001, 1.036E+002, 1.031E+002, 8.966E+001, 8.203E+001, 7.191E+001, 6.763E+001, 6.945E+001, 7.747E+001, 9.304E+001, 7.428E+001, 7.656E+001, 6.601E+001, 8.090E+001, 1.083E+002, 1.057E+002, 6.409E+001, 8.762E+001, 1.036E+002, 1.200E+002, 7.569E+001, 6.329E+001, 6.371E+001, 8.671E+001, 7.200E+001, 7.467E+001, 7.881E+001, 8.513E+001, 1.028E+002, 1.650E+002, 6.271E+001, 6.812E+001, 7.123E+001, 6.411E+001, 6.396E+001, 6.444E+001, 6.660E+001, 6.736E+001, 6.699E+001, 6.773E+001, 6.957E+001, 7.157E+001, 6.907E+001, 7.081E+001, 7.353E+001, 7.320E+001, 7.546E+001, 8.141E+001, 8.292E+001, 6.909E+001, 7.251E+001, 7.422E+001, 7.478E+001, 7.640E+001, 7.976E+001, 7.792E+001, 6.911E+001, 7.158E+001, 7.309E+001, 7.364E+001, 7.700E+001, 7.805E+001, 7.943E+001, 2.044E-001, 5.591E-004, 5.575E-007, 1.833E-001, 8.616E-003, 2.584E-005, 9.000E+000
 4.900E+002, 6.546E+001, 5.988E+001, 4.925E+001, 4.311E+001, 3.962E+001, 3.848E+001, 3.805E+001, 3.780E+001, 3.763E+001, 5.245E+001, 1.827E+002, 2.011E+002, 1.812E+002, 1.683E+002, 1.724E+002, 1.852E+002, 2.027E+002, 2.130E+002, 2.373E+002, 2.677E+002, 3.312E+001, 7.777E+001, 8.906E+001, 7.470E+001, 5.287E+001, 4.501E+001, 4.199E+001, 3.977E+001, 3.875E+001, 3.736E+001, 3.567E+001, 2.782E+001, 5.335E+001, 6.888E+001, 6.656E+001, 6.171E+001, 5.417E+001, 4.128E+001, 3.003E+001, 2.548E+001, 2.152E+001, 2.058E+001, 1.028E+002, 1.041E+002, 9.064E+001, 8.400E+001, 7.451E+001, 7.162E+001, 7.374E+001, 8.050E+001, 9.004E+001, 7.272E+001, 8.307E+001, 7.160E+001, 8.082E+001, 1.007E+002, 9.869E+001, 6.766E+001, 9.379E+001, 1.175E+002, 1.239E+002, 7.398E+001, 7.089E+001, 8.118E+001, 9.614E+001, 7.180E+001, 7.902E+001, 8.168E+001, 9.765E+001, 1.165E+002, 1.514E+002, 7.054E+001, 7.444E+001, 7.746E+001, 6.543E+001, 6.640E+001, 6.861E+001, 6.610E+001, 6.635E+001, 6.620E+001, 6.722E+001, 6.846E+001, 6.865E+001, 6.799E+001, 6.975E+001, 7.065E+001, 7.595E+001, 7.819E+001, 8.098E+001, 8.652E+001, 6.764E+001, 7.100E+001, 7.205E+001, 7.132E+001, 7.480E+001, 7.753E+001, 8.048E+001, 6.783E+001, 7.078E+001, 7.283E+001, 7.402E+001, 7.516E+001, 7.481E+001, 7.971E+001, 2.042E-001, 5.584E-004, 5.569E-007, 1.834E-001, 8.624E-003, 2.586E-005, 9.000E+000
 5.000E+002, 5.768E+001, 5.343E+001, 4.654E+001, 4.290E+001, 3.923E+001, 3.759E+001, 3.732E+001, 3.745E+001, 3.861E+001, 5.266E+001, 1.755E+002, 1.826E+002, 1.667E+002, 1.573E+002, 1.630E+002, 1.760E+002, 1.937E+002, 2.036E+002, 2.255E+002, 2.516E+002, 3.321E+001, 7.517E+001, 8.437E+001, 6.819E+001, 5.395E+001, 4.681E+001, 4.235E+001, 3.979E+001, 3.871E+001, 3.778E+001, 3.603E+001, 2.793E+001, 5.381E+001, 7.134E+001, 6.822E+001, 6.030E+001, 5.029E+001, 4.247E+001, 2.842E+001, 2.488E+001, 2.127E+001, 2.043E+001, 9.438E+001, 9.272E+001, 7.964E+001, 7.411E+001, 6.670E+001, 6.688E+001, 6.858E+001, 7.550E+001, 8.256E+001, 7.182E+001, 7.578E+001, 6.865E+001, 7.920E+001, 9.216E+001, 9.647E+001, 7.302E+001, 9.958E+001, 1.235E+002, 1.253E+002, 8.012E+001, 7.390E+001, 8.684E+001, 9.023E+001, 7.134E+001, 8.331E+001, 8.692E+001, 1.049E+002, 1.197E+002, 1.457E+002, 6.920E+001, 7.187E+001, 7.379E+001, 6.545E+001, 6.773E+001, 6.842E+001, 6.488E+001, 6.544E+001, 6.560E+001, 6.617E+001, 6.748E+001, 6.765E+001, 6.735E+001, 6.965E+001, 7.431E+001, 8.007E+001, 8.266E+001, 8.602E+001, 9.030E+001, 6.771E+001, 7.089E+001, 7.498E+001, 7.569E+001, 7.877E+001, 7.930E+001, 8.366E+001, 6.762E+001, 7.115E+001, 7.224E+001, 7.465E+001, 7.642E+001, 7.552E+001, 8.308E+001, 2.039E-001, 6.518E-004, 8.500E-007, 1.865E-001, 7.508E-003, 2.236E-005, 9.000E+000
 5.100E+002, 5.672E+001, 5.036E+001, 4.418E+001, 4.233E+001, 3.965E+001, 3.739E+001, 3.684E+001, 3.687E+001, 3.800E+001, 5.287E+001, 1.851E+002, 2.032E+002, 1.801E+002, 1.704E+002, 1.795E+002, 1.938E+002, 2.132E+002, 2.247E+002, 2.499E+002, 2.779E+002, 3.330E+001, 7.486E+001, 8.571E+001, 7.450E+001, 5.839E+001, 4.938E+001, 4.316E+001, 3.955E+001, 3.840E+001, 3.670E+001, 3.545E+001, 2.803E+001, 5.406E+001, 7.310E+001, 6.711E+001, 5.453E+001, 4.448E+001, 3.869E+001, 2.894E+001, 2.393E+001, 2.126E+001, 2.048E+001, 9.556E+001, 9.360E+001, 8.071E+001, 7.413E+001, 6.666E+001, 6.651E+001, 6.764E+001, 7.479E+001, 8.352E+001, 6.521E+001, 8.058E+001, 6.929E+001, 7.970E+001, 9.152E+001, 1.093E+002, 7.517E+001, 9.378E+001, 1.183E+002, 1.213E+002, 7.945E+001, 7.039E+001, 8.325E+001, 8.788E+001, 7.133E+001, 8.340E+001, 8.551E+001, 9.710E+001, 1.245E+002, 1.430E+002, 6.585E+001, 6.693E+001, 7.152E+001, 6.402E+001, 6.582E+001, 6.626E+001, 6.474E+001, 6.555E+001, 6.540E+001, 6.632E+001, 6.756E+001, 7.099E+001, 6.883E+001, 7.070E+001, 7.507E+001, 7.732E+001, 8.406E+001, 9.250E+001, 9.366E+001, 6.939E+001, 7.260E+001, 7.489E+001, 7.651E+001, 8.092E+001, 8.345E+001, 8.439E+001, 6.813E+001, 7.256E+001, 7.424E+001, 7.513E+001, 7.700E+001, 7.769E+001, 8.175E+001, 2.039E-001, 6.808E-004, 9.404E-007, 1.853E-001, 7.994E-003, 2.388E-005, 9.000E+000
 5.200E+002, 5.625E+001, 5.095E+001, 4.303E+001, 3.891E+001, 3.774E+001, 3.660E+001, 3.632E+001, 3.637E+001, 3.717E+001, 5.310E+001, 1.687E+002, 1.585E+002, 1.373E+002, 1.224E+002, 1.249E+002, 1.358E+002, 1.512E+002, 1.596E+002, 1.791E+002, 2.015E+002, 3.339E+001, 7.377E+001, 8.518E+001, 7.337E+001, 5.606E+001, 4.796E+001, 4.237E+001, 3.977E+001, 3.884E+001, 3.747E+001, 3.563E+001, 2.812E+001, 5.459E+001, 7.249E+001, 6.648E+001, 5.698E+001, 4.742E+001, 4.167E+001, 3.136E+001, 2.509E+001, 2.108E+001, 2.012E+001, 9.707E+001, 9.651E+001, 8.604E+001, 7.863E+001, 6.878E+001, 6.642E+001, 6.899E+001, 7.430E+001, 8.182E+001, 6.167E+001, 7.468E+001, 6.864E+001, 7.869E+001, 8.199E+001, 9.365E+001, 7.368E+001, 9.856E+001, 1.212E+002, 1.096E+002, 8.140E+001, 7.131E+001, 7.799E+001, 8.774E+001, 6.928E+001, 8.320E+001, 8.878E+001, 9.755E+001, 1.258E+002, 1.356E+002, 6.403E+001, 6.703E+001, 7.088E+001, 6.276E+001, 6.418E+001, 6.497E+001, 6.570E+001, 6.547E+001, 6.563E+001, 6.767E+001, 6.833E+001, 7.131E+001, 6.972E+001, 7.181E+001, 7.479E+001, 7.960E+001, 8.402E+001, 9.487E+001, 9.130E+001, 6.954E+001, 7.243E+001, 7.492E+001, 7.864E+001, 8.435E+001, 8.604E+001, 8.329E+001, 6.918E+001, 7.234E+001, 7.519E+001, 7.736E+001, 7.957E+001, 8.115E+001, 8.197E+001, 2.046E-001, 5.240E-004, 4.464E-007, 1.830E-001, 8.752E-003, 2.627E-005, 9.000E+000
 5.300E+002, 5.977E+001, 5.495E+001, 4.695E+001, 4.187E+001, 4.168E+001, 4.044E+001, 3.965E+001, 3.900E+001, 3.950E+001, 5.334E+001, 1.636E+002, 1.723E+002, 1.565E+002, 1.409E+002, 1.423E+002, 1.506E+002, 1.648E+002, 1.731E+002, 1.962E+002, 2.283E+002, 3.347E+001, 7.602E+001, 8.842E+001, 7.369E+001, 5.741E+001, 4.535E+001, 4.044E+001, 3.938E+001, 3.878E+001, 3.740E+001, 3.450E+001, 2.821E+001, 5.539E+001, 7.623E+001, 7.018E+001, 5.788E+001, 4.845E+001, 4.018E+001, 3.066E+001, 2.494E+001, 2.106E+001, 2.000E+001, 1.046E+002, 1.009E+002, 8.635E+001, 7.927E+001, 6.709E+001, 6.573E+001, 7.107E+001, 7.466E+001, 8.430E+001, 6.443E+001, 6.684E+001, 6.756E+001, 8.220E+001, 9.327E+001, 8.282E+001, 7.764E+001, 9.910E+001, 1.132E+002, 1.116E+002, 8.436E+001, 7.081E+001, 7.043E+001, 8.993E+001, 7.283E+001, 8.507E+001, 8.742E+001, 9.398E+001, 1.120E+002, 1.332E+002, 6.234E+001, 6.413E+001, 6.929E+001, 6.468E+001, 6.435E+001, 6.495E+001, 6.740E+001, 6.722E+001, 6.753E+001, 6.915E+001, 7.014E+001, 7.546E+001, 7.062E+001, 7.372E+001, 7.645E+001, 8.094E+001, 8.038E+001, 8.530E+001, 8.793E+001, 7.032E+001, 7.393E+001, 7.728E+001, 7.715E+001, 7.985E+001, 8.223E+001, 7.865E+001, 6.926E+001, 7.385E+001, 7.628E+001, 7.724E+001, 7.854E+001, 7.939E+001, 7.840E+001, 2.044E-001, 5.891E-004, 6.513E-007, 1.841E-001, 8.440E-003, 2.529E-005, 9.000E+000
