s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 4.278E+001, 3.672E+001, 2.849E+001, 2.669E+001, 2.674E+001, 2.703E+001, 2.729E+001, 2.806E+001, 2.906E+001, 5.740E+001, 2.113E+002, 1.938E+002, 1.730E+002, 1.607E+002, 1.662E+002, 1.823E+002, 2.067E+002, 2.210E+002, 2.552E+002, 2.995E+002, 3.215E+001, 8.075E+001, 7.770E+001, 5.831E+001, 4.297E+001, 3.920E+001, 3.542E+001, 3.093E+001, 2.888E+001, 2.657E+001, 2.625E+001, 2.595E+001, 5.506E+001, 7.153E+001, 6.928E+001, 6.332E+001, 5.064E+001, 3.936E+001, 2.840E+001, 2.331E+001, 2.112E+001, 2.083E+001, 9.541E+001, 9.815E+001, 8.733E+001, 7.735E+001, 6.286E+001, 6.005E+001, 6.361E+001, 7.529E+001, 8.630E+001, 8.210E+001, 8.758E+001, 6.684E+001, 8.135E+001, 1.257E+002, 1.051E+002, 7.395E+001, 8.941E+001, 1.523E+002, 1.291E+002, 7.611E+001, 8.295E+001, 8.998E+001, 9.731E+001, 7.124E+001, 7.837E+001, 7.932E+001, 8.578E+001, 9.672E+001, 1.389E+002, 6.721E+001, 6.939E+001, 7.092E+001, 6.242E+001, 6.257E+001, 6.438E+001, 5.702E+001, 6.285E+001, 6.677E+001, 6.073E+001, 6.445E+001, 6.916E+001, 6.275E+001, 6.690E+001, 7.086E+001, 7.323E+001, 7.285E+001, 7.103E+001, 7.541E+001, 6.362E+001, 6.774E+001, 6.972E+001, 7.043E+001, 6.716E+001, 6.795E+001, 6.988E+001, 6.330E+001, 6.658E+001, 6.768E+001, 6.498E+001, 6.343E+001, 6.526E+001, 6.741E+001, 2.059E-001, 3.833E-004, 1.477E-011, 1.955E-001, 3.908E-003, 1.107E-005, 8.000E+000
 4.000E+002, 4.490E+001, 3.895E+001, 3.060E+001, 2.751E+001, 2.718E+001, 2.743E+001, 2.759E+001, 2.826E+001, 2.929E+001, 5.803E+001, 2.219E+002, 2.250E+002, 2.044E+002, 1.910E+002, 1.974E+002, 2.164E+002, 2.456E+002, 2.628E+002, 2.997E+002, 3.440E+002, 3.237E+001, 7.966E+001, 7.818E+001, 5.869E+001, 4.541E+001, 4.059E+001, 3.618E+001, 3.216E+001, 2.906E+001, 2.596E+001, 2.603E+001, 2.613E+001, 5.550E+001, 7.266E+001, 7.069E+001, 6.487E+001, 5.217E+001, 3.989E+001, 2.837E+001, 2.338E+001, 2.118E+001, 2.085E+001, 9.389E+001, 1.016E+002, 9.331E+001, 8.134E+001, 6.370E+001, 6.073E+001, 6.429E+001, 7.516E+001, 8.563E+001, 7.840E+001, 9.018E+001, 6.968E+001, 8.605E+001, 1.216E+002, 1.164E+002, 7.410E+001, 9.662E+001, 1.481E+002, 1.373E+002, 7.951E+001, 8.097E+001, 8.559E+001, 8.820E+001, 7.522E+001, 8.117E+001, 8.175E+001, 8.235E+001, 9.151E+001, 1.508E+002, 6.583E+001, 6.810E+001, 6.967E+001, 6.292E+001, 6.230E+001, 6.403E+001, 5.817E+001, 6.138E+001, 6.581E+001, 6.109E+001, 6.391E+001, 7.030E+001, 6.196E+001, 6.711E+001, 7.134E+001, 7.183E+001, 7.083E+001, 7.019E+001, 7.141E+001, 6.266E+001, 6.680E+001, 6.903E+001, 6.747E+001, 6.595E+001, 6.848E+001, 7.006E+001, 6.413E+001, 6.674E+001, 6.584E+001, 6.491E+001, 6.538E+001, 6.760E+001, 6.821E+001, 2.059E-001, 3.834E-004, 5.669E-012, 1.960E-001, 3.730E-003, 1.051E-005, 8.000E+000
 4.100E+002, 4.212E+001, 3.719E+001, 2.968E+001, 2.724E+001, 2.710E+001, 2.756E+001, 2.776E+001, 2.843E+001, 2.956E+001, 5.862E+001, 2.134E+002, 2.123E+002, 1.942E+002, 1.851E+002, 1.908E+002, 2.064E+002, 2.317E+002, 2.464E+002, 2.846E+002, 3.299E+002, 3.259E+001, 8.157E+001, 7.809E+001, 5.855E+001, 4.459E+001, 4.084E+001, 3.687E+001, 3.230E+001, 2.917E+001, 2.630E+001, 2.615E+001, 2.629E+001, 5.572E+001, 7.377E+001, 7.226E+001, 6.551E+001, 5.368E+001, 4.185E+001, 2.921E+001, 2.344E+001, 2.111E+001, 2.089E+001, 9.646E+001, 9.848E+001, 8.263E+001, 7.151E+001, 5.885E+001, 5.777E+001, 6.247E+001, 7.723E+001, 8.901E+001, 8.678E+001, 8.801E+001, 6.913E+001, 8.089E+001, 1.323E+002, 1.092E+002, 7.396E+001, 9.260E+001, 1.484E+002, 1.227E+002, 7.892E+001, 8.419E+001, 8.358E+001, 8.813E+001, 7.130E+001, 7.986E+001, 8.288E+001, 8.015E+001, 9.243E+001, 1.504E+002, 6.594E+001, 6.940E+001, 7.180E+001, 6.226E+001, 6.332E+001, 6.558E+001, 5.889E+001, 6.239E+001, 6.770E+001, 6.083E+001, 6.516E+001, 7.084E+001, 6.379E+001, 6.810E+001, 7.208E+001, 7.381E+001, 6.970E+001, 6.788E+001, 7.049E+001, 6.413E+001, 6.807E+001, 7.065E+001, 6.811E+001, 6.612E+001, 6.543E+001, 6.846E+001, 6.373E+001, 6.608E+001, 6.581E+001, 6.428E+001, 6.449E+001, 6.547E+001, 6.703E+001, 2.059E-001, 3.833E-004, 7.287E-013, 1.972E-001, 3.252E-003, 9.007E-006, 8.000E+000
 4.200E+002, 4.359E+001, 3.863E+001, 3.061E+001, 2.722E+001, 2.700E+001, 2.736E+001, 2.766E+001, 2.847E+001, 2.963E+001, 5.918E+001, 2.068E+002, 2.001E+002, 1.831E+002, 1.702E+002, 1.746E+002, 1.905E+002, 2.151E+002, 2.282E+002, 2.613E+002, 3.019E+002, 3.279E+001, 8.176E+001, 7.787E+001, 5.932E+001, 4.503E+001, 4.056E+001, 3.542E+001, 3.190E+001, 2.992E+001, 2.668E+001, 2.620E+001, 2.646E+001, 5.574E+001, 7.228E+001, 6.934E+001, 6.268E+001, 5.308E+001, 4.176E+001, 2.875E+001, 2.326E+001, 2.109E+001, 2.084E+001, 9.593E+001, 9.563E+001, 8.212E+001, 7.402E+001, 6.128E+001, 5.897E+001, 6.446E+001, 7.470E+001, 8.726E+001, 8.715E+001, 8.349E+001, 6.629E+001, 7.626E+001, 1.314E+002, 9.993E+001, 7.593E+001, 9.515E+001, 1.520E+002, 1.246E+002, 7.956E+001, 8.220E+001, 7.888E+001, 9.170E+001, 6.800E+001, 8.174E+001, 8.248E+001, 7.775E+001, 9.283E+001, 1.425E+002, 6.599E+001, 6.938E+001, 7.241E+001, 6.335E+001, 6.416E+001, 6.492E+001, 5.942E+001, 6.252E+001, 6.731E+001, 6.109E+001, 6.422E+001, 7.030E+001, 6.235E+001, 6.729E+001, 7.215E+001, 7.470E+001, 6.840E+001, 6.805E+001, 7.104E+001, 6.463E+001, 6.822E+001, 7.076E+001, 6.738E+001, 6.335E+001, 6.514E+001, 6.871E+001, 6.357E+001, 6.728E+001, 6.640E+001, 6.326E+001, 6.209E+001, 6.364E+001, 6.685E+001, 2.059E-001, 3.833E-004, 6.882E-013, 1.965E-001, 3.580E-003, 1.004E-005, 8.000E+000
 4.300E+002, 4.316E+001, 3.760E+001, 3.012E+001, 2.749E+001, 2.733E+001, 2.779E+001, 2.811E+001, 2.891E+001, 3.003E+001, 5.971E+001, 2.092E+002, 2.101E+002, 1.938E+002, 1.841E+002, 1.904E+002, 2.072E+002, 2.351E+002, 2.514E+002, 2.880E+002, 3.344E+002, 3.299E+001, 8.155E+001, 7.843E+001, 5.905E+001, 4.352E+001, 4.009E+001, 3.491E+001, 3.039E+001, 2.884E+001, 2.648E+001, 2.626E+001, 2.661E+001, 5.585E+001, 7.329E+001, 7.042E+001, 6.233E+001, 5.115E+001, 4.100E+001, 2.859E+001, 2.298E+001, 2.115E+001, 2.083E+001, 1.009E+002, 1.013E+002, 8.610E+001, 7.644E+001, 6.226E+001, 6.152E+001, 6.503E+001, 7.641E+001, 8.812E+001, 8.520E+001, 8.289E+001, 6.765E+001, 8.195E+001, 1.331E+002, 1.052E+002, 7.297E+001, 9.206E+001, 1.483E+002, 1.221E+002, 7.825E+001, 8.250E+001, 7.743E+001, 8.356E+001, 7.237E+001, 7.836E+001, 8.046E+001, 7.718E+001, 9.278E+001, 1.467E+002, 6.639E+001, 6.822E+001, 7.006E+001, 6.150E+001, 6.389E+001, 6.436E+001, 6.002E+001, 6.203E+001, 6.683E+001, 6.124E+001, 6.359E+001, 7.091E+001, 6.270E+001, 6.719E+001, 7.163E+001, 7.438E+001, 6.832E+001, 6.621E+001, 7.097E+001, 6.371E+001, 6.712E+001, 7.095E+001, 6.818E+001, 6.436E+001, 6.387E+001, 6.685E+001, 6.406E+001, 6.679E+001, 6.774E+001, 6.279E+001, 6.234E+001, 6.295E+001, 6.595E+001, 2.058E-001, 3.831E-004, 4.689E-012, 1.964E-001, 3.596E-003, 1.009E-005, 8.000E+000
 4.400E+002, 4.515E+001, 3.870E+001, 3.124E+001, 2.753E+001, 2.720E+001, 2.739E+001, 2.761E+001, 2.831E+001, 2.935E+001, 6.021E+001, 2.097E+002, 2.031E+002, 1.852E+002, 1.767E+002, 1.862E+002, 2.041E+002, 2.287E+002, 2.432E+002, 2.786E+002, 3.254E+002, 3.318E+001, 8.006E+001, 7.757E+001, 5.846E+001, 4.276E+001, 4.056E+001, 3.725E+001, 3.261E+001, 3.032E+001, 2.608E+001, 2.618E+001, 2.677E+001, 5.604E+001, 7.292E+001, 7.003E+001, 6.209E+001, 5.183E+001, 4.131E+001, 2.843E+001, 2.291E+001, 2.116E+001, 2.085E+001, 1.014E+002, 1.043E+002, 9.080E+001, 8.051E+001, 6.585E+001, 6.392E+001, 6.507E+001, 7.429E+001, 8.505E+001, 8.390E+001, 8.259E+001, 6.671E+001, 7.537E+001, 1.261E+002, 1.071E+002, 7.320E+001, 9.314E+001, 1.457E+002, 1.262E+002, 7.811E+001, 8.219E+001, 8.089E+001, 9.133E+001, 6.904E+001, 8.010E+001, 8.253E+001, 7.535E+001, 9.033E+001, 1.428E+002, 6.681E+001, 6.945E+001, 7.056E+001, 6.226E+001, 6.380E+001, 6.555E+001, 5.901E+001, 6.134E+001, 6.649E+001, 6.045E+001, 6.452E+001, 7.111E+001, 6.302E+001, 6.758E+001, 7.190E+001, 7.355E+001, 6.711E+001, 6.662E+001, 7.193E+001, 6.233E+001, 6.763E+001, 7.020E+001, 6.824E+001, 6.275E+001, 6.553E+001, 6.758E+001, 6.345E+001, 6.708E+001, 6.690E+001, 6.299E+001, 6.130E+001, 6.277E+001, 6.507E+001, 2.058E-001, 3.832E-004, 3.260E-012, 1.957E-001, 3.868E-003, 1.094E-005, 8.000E+000
 4.500E+002, 4.312E+001, 3.746E+001, 3.100E+001, 2.770E+001, 2.743E+001, 2.778E+001, 2.795E+001, 2.888E+001, 3.016E+001, 6.066E+001, 2.098E+002, 1.981E+002, 1.777E+002, 1.725E+002, 1.849E+002, 2.045E+002, 2.321E+002, 2.479E+002, 2.811E+002, 3.192E+002, 3.337E+001, 8.154E+001, 7.872E+001, 5.951E+001, 4.172E+001, 3.840E+001, 3.465E+001, 3.209E+001, 2.993E+001, 2.629E+001, 2.586E+001, 2.691E+001, 5.697E+001, 7.470E+001, 7.097E+001, 6.323E+001, 5.181E+001, 4.078E+001, 2.869E+001, 2.329E+001, 2.113E+001, 2.082E+001, 9.904E+001, 9.956E+001, 8.321E+001, 7.364E+001, 6.284E+001, 6.018E+001, 6.279E+001, 7.419E+001, 8.818E+001, 8.402E+001, 8.426E+001, 6.678E+001, 7.682E+001, 1.299E+002, 9.776E+001, 7.539E+001, 9.480E+001, 1.573E+002, 1.279E+002, 7.981E+001, 8.472E+001, 7.434E+001, 8.914E+001, 6.988E+001, 8.176E+001, 8.539E+001, 7.748E+001, 9.309E+001, 1.525E+002, 6.604E+001, 6.777E+001, 7.068E+001, 6.292E+001, 6.300E+001, 6.491E+001, 5.968E+001, 6.105E+001, 6.773E+001, 6.053E+001, 6.329E+001, 7.078E+001, 6.252E+001, 6.695E+001, 7.258E+001, 7.538E+001, 6.922E+001, 6.338E+001, 7.091E+001, 6.377E+001, 6.774E+001, 7.078E+001, 6.796E+001, 6.363E+001, 6.361E+001, 6.746E+001, 6.330E+001, 6.669E+001, 6.666E+001, 6.300E+001, 6.104E+001, 6.306E+001, 6.547E+001, 2.059E-001, 3.834E-004, 6.678E-012, 1.965E-001, 3.549E-003, 9.938E-006, 8.000E+000
 4.600E+002, 4.418E+001, 3.819E+001, 3.176E+001, 2.867E+001, 2.784E+001, 2.807E+001, 2.824E+001, 2.881E+001, 2.994E+001, 6.108E+001, 2.206E+002, 2.194E+002, 1.945E+002, 1.795E+002, 1.886E+002, 2.059E+002, 2.302E+002, 2.456E+002, 2.835E+002, 3.333E+002, 3.354E+001, 8.127E+001, 7.719E+001, 5.690E+001, 4.173E+001, 3.835E+001, 3.502E+001, 3.258E+001, 2.998E+001, 2.637E+001, 2.606E+001, 2.706E+001, 5.687E+001, 7.490E+001, 7.206E+001, 6.389E+001, 5.275E+001, 3.929E+001, 2.824E+001, 2.305E+001, 2.102E+001, 2.074E+001, 9.390E+001, 9.759E+001, 8.518E+001, 7.587E+001, 6.227E+001, 6.055E+001, 6.269E+001, 7.583E+001, 8.773E+001, 8.521E+001, 9.359E+001, 6.603E+001, 8.137E+001, 1.264E+002, 1.175E+002, 7.723E+001, 9.638E+001, 1.503E+002, 1.295E+002, 8.104E+001, 8.430E+001, 8.232E+001, 9.138E+001, 7.006E+001, 8.363E+001, 8.403E+001, 7.893E+001, 9.466E+001, 1.540E+002, 6.619E+001, 6.792E+001, 7.049E+001, 6.166E+001, 6.279E+001, 6.437E+001, 6.019E+001, 6.290E+001, 6.858E+001, 6.031E+001, 6.532E+001, 7.253E+001, 6.240E+001, 6.699E+001, 7.284E+001, 7.517E+001, 6.969E+001, 6.582E+001, 7.346E+001, 6.404E+001, 6.807E+001, 7.090E+001, 6.967E+001, 6.467E+001, 6.301E+001, 6.804E+001, 6.437E+001, 6.799E+001, 6.725E+001, 6.360E+001, 6.083E+001, 6.212E+001, 6.583E+001, 2.059E-001, 3.833E-004, 5.559E-012, 1.971E-001, 3.113E-003, 8.573E-006, 8.000E+000
 4.700E+002, 4.239E+001, 3.690E+001, 3.002E+001, 2.738E+001, 2.720E+001, 2.748E+001, 2.769E+001, 2.848E+001, 2.967E+001, 6.146E+001, 2.077E+002, 2.101E+002, 1.904E+002, 1.815E+002, 1.902E+002, 2.109E+002, 2.388E+002, 2.561E+002, 2.996E+002, 3.548E+002, 3.371E+001, 8.209E+001, 7.658E+001, 5.856E+001, 4.368E+001, 3.933E+001, 3.611E+001, 3.272E+001, 2.938E+001, 2.619E+001, 2.596E+001, 2.720E+001, 5.610E+001, 7.254E+001, 6.958E+001, 6.304E+001, 5.242E+001, 3.995E+001, 2.877E+001, 2.337E+001, 2.102E+001, 2.081E+001, 1.044E+002, 1.032E+002, 8.390E+001, 7.205E+001, 5.771E+001, 5.605E+001, 6.105E+001, 7.662E+001, 8.776E+001, 8.398E+001, 8.695E+001, 6.829E+001, 8.569E+001, 1.342E+002, 1.039E+002, 7.522E+001, 9.398E+001, 1.389E+002, 1.195E+002, 7.794E+001, 8.129E+001, 7.307E+001, 8.917E+001, 7.373E+001, 8.079E+001, 7.990E+001, 7.425E+001, 9.679E+001, 1.472E+002, 6.641E+001, 6.866E+001, 7.084E+001, 6.291E+001, 6.388E+001, 6.612E+001, 5.897E+001, 6.335E+001, 6.781E+001, 6.047E+001, 6.435E+001, 6.984E+001, 6.237E+001, 6.726E+001, 7.115E+001, 7.435E+001, 6.805E+001, 6.606E+001, 7.746E+001, 6.326E+001, 6.744E+001, 7.078E+001, 6.843E+001, 6.390E+001, 6.556E+001, 7.165E+001, 6.427E+001, 6.773E+001, 6.648E+001, 6.405E+001, 6.333E+001, 6.391E+001, 6.733E+001, 2.059E-001, 3.832E-004, 2.056E-013, 1.974E-001, 3.218E-003, 8.898E-006, 8.000E+000
 4.800E+002, 4.191E+001, 3.613E+001, 2.978E+001, 2.728E+001, 2.707E+001, 2.788E+001, 2.815E+001, 2.886E+001, 2.988E+001, 6.182E+001, 2.094E+002, 2.100E+002, 1.968E+002, 1.873E+002, 1.937E+002, 2.090E+002, 2.326E+002, 2.478E+002, 2.859E+002, 3.356E+002, 3.387E+001, 8.267E+001, 7.806E+001, 5.623E+001, 4.252E+001, 3.981E+001, 3.620E+001, 3.237E+001, 2.879E+001, 2.623E+001, 2.577E+001, 2.733E+001, 5.642E+001, 7.258E+001, 6.975E+001, 6.314E+001, 5.016E+001, 3.960E+001, 2.817E+001, 2.324E+001, 2.113E+001, 2.079E+001, 1.003E+002, 9.932E+001, 8.340E+001, 7.196E+001, 5.784E+001, 5.558E+001, 6.093E+001, 7.579E+001, 8.592E+001, 8.516E+001, 8.985E+001, 7.125E+001, 8.417E+001, 1.295E+002, 1.055E+002, 7.509E+001, 9.519E+001, 1.537E+002, 1.279E+002, 7.866E+001, 8.658E+001, 7.777E+001, 8.632E+001, 7.514E+001, 8.133E+001, 8.044E+001, 8.039E+001, 8.306E+001, 1.495E+002, 6.672E+001, 6.882E+001, 7.062E+001, 6.344E+001, 6.329E+001, 6.678E+001, 6.040E+001, 6.231E+001, 6.867E+001, 5.978E+001, 6.450E+001, 7.085E+001, 6.119E+001, 6.591E+001, 7.027E+001, 7.394E+001, 7.060E+001, 6.065E+001, 6.849E+001, 6.337E+001, 6.544E+001, 6.941E+001, 6.880E+001, 6.290E+001, 6.290E+001, 6.541E+001, 6.304E+001, 6.670E+001, 6.667E+001, 6.340E+001, 6.127E+001, 6.376E+001, 6.534E+001, 2.058E-001, 3.832E-004, 1.569E-013, 1.981E-001, 2.841E-003, 7.719E-006, 8.000E+000
 4.900E+002, 4.138E+001, 3.527E+001, 2.880E+001, 2.679E+001, 2.671E+001, 2.730E+001, 2.761E+001, 2.846E+001, 2.969E+001, 6.215E+001, 2.208E+002, 2.172E+002, 1.924E+002, 1.787E+002, 1.867E+002, 2.057E+002, 2.343E+002, 2.523E+002, 2.951E+002, 3.435E+002, 3.403E+001, 8.184E+001, 7.816E+001, 5.874E+001, 4.355E+001, 4.038E+001, 3.576E+001, 3.111E+001, 2.874E+001, 2.637E+001, 2.634E+001, 2.746E+001, 5.681E+001, 7.369E+001, 7.162E+001, 6.425E+001, 5.251E+001, 4.203E+001, 2.882E+001, 2.332E+001, 2.106E+001, 2.071E+001, 9.767E+001, 1.006E+002, 8.902E+001, 7.622E+001, 5.848E+001, 5.620E+001, 6.295E+001, 7.444E+001, 8.583E+001, 8.816E+001, 9.047E+001, 6.986E+001, 8.233E+001, 1.299E+002, 1.130E+002, 7.578E+001, 9.230E+001, 1.609E+002, 1.365E+002, 7.844E+001, 8.600E+001, 8.651E+001, 8.716E+001, 7.374E+001, 8.183E+001, 8.058E+001, 8.742E+001, 8.642E+001, 1.572E+002, 6.709E+001, 6.798E+001, 6.976E+001, 6.316E+001, 6.292E+001, 6.689E+001, 6.020E+001, 6.347E+001, 6.943E+001, 6.011E+001, 6.577E+001, 7.069E+001, 6.123E+001, 6.718E+001, 7.218E+001, 7.574E+001, 7.256E+001, 6.665E+001, 7.059E+001, 6.267E+001, 6.655E+001, 7.155E+001, 7.050E+001, 6.532E+001, 6.203E+001, 6.586E+001, 6.185E+001, 6.695E+001, 6.708E+001, 6.578E+001, 6.170E+001, 6.197E+001, 6.347E+001, 2.058E-001, 3.832E-004, 9.416E-013, 1.972E-001, 3.224E-003, 8.918E-006, 8.000E+000
 5.000E+002, 4.154E+001, 3.667E+001, 2.967E+001, 2.773E+001, 2.770E+001, 2.738E+001, 2.753E+001, 2.821E+001, 2.923E+001, 6.246E+001, 2.129E+002, 2.150E+002, 1.974E+002, 1.885E+002, 1.963E+002, 2.155E+002, 2.401E+002, 2.550E+002, 2.887E+002, 3.293E+002, 3.418E+001, 8.265E+001, 7.990E+001, 5.995E+001, 4.258E+001, 4.076E+001, 3.606E+001, 3.144E+001, 2.884E+001, 2.592E+001, 2.561E+001, 2.759E+001, 5.666E+001, 7.286E+001, 7.027E+001, 6.408E+001, 5.231E+001, 3.933E+001, 2.752E+001, 2.282E+001, 2.099E+001, 2.069E+001, 9.312E+001, 9.440E+001, 8.025E+001, 7.000E+001, 5.869E+001, 5.780E+001, 6.347E+001, 7.547E+001, 8.942E+001, 8.641E+001, 8.855E+001, 6.742E+001, 7.540E+001, 1.329E+002, 1.024E+002, 7.569E+001, 9.467E+001, 1.511E+002, 1.335E+002, 7.844E+001, 8.665E+001, 8.609E+001, 8.539E+001, 7.002E+001, 8.040E+001, 8.215E+001, 8.573E+001, 8.592E+001, 1.479E+002, 6.536E+001, 6.936E+001, 7.273E+001, 6.284E+001, 6.367E+001, 6.597E+001, 6.057E+001, 6.404E+001, 6.789E+001, 6.110E+001, 6.475E+001, 6.991E+001, 6.244E+001, 6.681E+001, 7.219E+001, 7.624E+001, 7.471E+001, 6.716E+001, 6.849E+001, 6.322E+001, 6.708E+001, 7.064E+001, 7.160E+001, 6.431E+001, 6.296E+001, 6.631E+001, 6.174E+001, 6.713E+001, 6.773E+001, 6.606E+001, 6.194E+001, 6.171E+001, 6.639E+001, 2.059E-001, 3.833E-004, 2.609E-012, 1.976E-001, 3.013E-003, 8.258E-006, 8.000E+000
 5.100E+002, 4.324E+001, 3.751E+001, 3.030E+001, 2.743E+001, 2.724E+001, 2.714E+001, 2.740E+001, 2.786E+001, 2.863E+001, 6.274E+001, 2.104E+002, 1.954E+002, 1.705E+002, 1.563E+002, 1.591E+002, 1.752E+002, 2.018E+002, 2.177E+002, 2.558E+002, 3.037E+002, 3.432E+001, 8.076E+001, 7.880E+001, 6.149E+001, 4.436E+001, 4.131E+001, 3.711E+001, 3.344E+001, 3.108E+001, 2.597E+001, 2.545E+001, 2.771E+001, 5.704E+001, 7.344E+001, 7.094E+001, 6.602E+001, 5.419E+001, 3.908E+001, 2.934E+001, 2.400E+001, 2.115E+001, 2.079E+001, 8.658E+001, 9.257E+001, 8.366E+001, 7.338E+001, 6.340E+001, 6.161E+001, 6.577E+001, 7.324E+001, 8.604E+001, 8.119E+001, 8.828E+001, 6.609E+001, 7.905E+001, 1.179E+002, 1.103E+002, 7.466E+001, 9.435E+001, 1.492E+002, 1.358E+002, 7.889E+001, 8.417E+001, 9.398E+001, 8.883E+001, 6.967E+001, 8.161E+001, 8.130E+001, 8.412E+001, 9.052E+001, 1.424E+002, 6.576E+001, 6.762E+001, 7.076E+001, 6.317E+001, 6.416E+001, 6.442E+001, 5.937E+001, 6.380E+001, 6.903E+001, 5.974E+001, 6.357E+001, 7.141E+001, 6.310E+001, 6.731E+001, 7.243E+001, 7.555E+001, 7.219E+001, 7.043E+001, 6.997E+001, 6.350E+001, 6.726E+001, 7.195E+001, 7.066E+001, 6.625E+001, 6.704E+001, 6.679E+001, 6.298E+001, 6.767E+001, 6.882E+001, 6.524E+001, 6.251E+001, 6.407E+001, 6.645E+001, 2.059E-001, 3.833E-004, 1.112E-012, 1.966E-001, 3.444E-003, 9.610E-006, 9.000E+000
 5.200E+002, 4.547E+001, 3.865E+001, 3.114E+001, 2.805E+001, 2.759E+001, 2.772E+001, 2.798E+001, 2.798E+001, 2.863E+001, 6.302E+001, 2.089E+002, 1.944E+002, 1.746E+002, 1.673E+002, 1.744E+002, 1.902E+002, 2.128E+002, 2.262E+002, 2.595E+002, 2.983E+002, 3.446E+001, 8.002E+001, 7.683E+001, 5.947E+001, 4.079E+001, 3.862E+001, 3.463E+001, 3.156E+001, 2.926E+001, 2.560E+001, 2.530E+001, 2.783E+001, 5.687E+001, 7.239E+001, 7.006E+001, 6.426E+001, 5.220E+001, 3.898E+001, 2.961E+001, 2.405E+001, 2.108E+001, 2.074E+001, 8.408E+001, 8.970E+001, 8.245E+001, 7.314E+001, 6.043E+001, 5.860E+001, 6.168E+001, 7.559E+001, 8.278E+001, 7.963E+001, 8.157E+001, 7.036E+001, 8.499E+001, 1.183E+002, 1.074E+002, 7.006E+001, 8.251E+001, 1.550E+002, 1.391E+002, 7.620E+001, 7.785E+001, 8.731E+001, 8.899E+001, 7.462E+001, 7.427E+001, 7.856E+001, 7.932E+001, 8.631E+001, 1.382E+002, 6.442E+001, 6.716E+001, 6.902E+001, 6.200E+001, 6.389E+001, 6.619E+001, 5.955E+001, 6.395E+001, 6.759E+001, 5.899E+001, 6.417E+001, 7.021E+001, 6.416E+001, 6.856E+001, 7.218E+001, 7.222E+001, 7.042E+001, 6.737E+001, 6.773E+001, 6.445E+001, 6.861E+001, 6.972E+001, 6.779E+001, 6.491E+001, 6.478E+001, 6.552E+001, 6.393E+001, 6.703E+001, 6.634E+001, 6.464E+001, 6.366E+001, 6.387E+001, 6.518E+001, 2.058E-001, 3.832E-004, 2.942E-012, 1.964E-001, 3.577E-003, 1.003E-005, 9.000E+000
 5.300E+002, 4.699E+001, 3.959E+001, 3.135E+001, 2.848E+001, 2.763E+001, 2.702E+001, 2.702E+001, 2.712E+001, 2.771E+001, 6.327E+001, 2.153E+002, 2.100E+002, 1.910E+002, 1.813E+002, 1.890E+002, 2.074E+002, 2.338E+002, 2.491E+002, 2.887E+002, 3.406E+002, 3.459E+001, 7.768E+001, 7.617E+001, 6.001E+001, 4.110E+001, 3.952E+001, 3.689E+001, 3.116E+001, 2.840E+001, 2.560E+001, 2.532E+001, 2.794E+001, 5.528E+001, 6.799E+001, 6.682E+001, 6.234E+001, 5.384E+001, 4.290E+001, 3.142E+001, 2.537E+001, 2.095E+001, 2.052E+001, 8.470E+001, 9.415E+001, 9.306E+001, 8.513E+001, 7.009E+001, 6.620E+001, 6.468E+001, 7.268E+001, 8.051E+001, 7.888E+001, 8.544E+001, 6.717E+001, 7.766E+001, 1.128E+002, 1.067E+002, 6.651E+001, 7.552E+001, 1.453E+002, 1.516E+002, 7.095E+001, 7.308E+001, 9.066E+001, 9.192E+001, 7.000E+001, 6.959E+001, 7.169E+001, 7.845E+001, 9.722E+001, 1.411E+002, 6.606E+001, 6.774E+001, 6.868E+001, 6.112E+001, 6.387E+001, 6.528E+001, 5.938E+001, 6.306E+001, 6.439E+001, 6.051E+001, 6.398E+001, 6.751E+001, 6.286E+001, 6.625E+001, 6.674E+001, 6.688E+001, 6.673E+001, 6.926E+001, 7.237E+001, 6.471E+001, 6.640E+001, 6.667E+001, 6.481E+001, 6.577E+001, 6.341E+001, 6.803E+001, 6.481E+001, 6.593E+001, 6.448E+001, 6.311E+001, 6.184E+001, 6.247E+001, 6.584E+001, 2.059E-001, 3.833E-004, 7.168E-012, 1.937E-001, 4.662E-003, 1.343E-005, 9.000E+000
