s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.101E+001, 4.564E+001, 4.101E+001, 3.821E+001, 3.637E+001, 3.607E+001, 3.633E+001, 3.706E+001, 3.710E+001, 4.928E+001, 1.613E+002, 1.554E+002, 1.330E+002, 1.157E+002, 1.173E+002, 1.229E+002, 1.340E+002, 1.419E+002, 1.639E+002, 1.932E+002, 3.184E+001, 7.532E+001, 9.049E+001, 7.902E+001, 6.377E+001, 5.513E+001, 4.891E+001, 4.343E+001, 4.111E+001, 3.791E+001, 3.599E+001, 2.621E+001, 5.396E+001, 7.160E+001, 6.835E+001, 5.748E+001, 4.542E+001, 3.647E+001, 2.927E+001, 2.505E+001, 2.098E+001, 2.021E+001, 8.784E+001, 9.015E+001, 8.024E+001, 7.146E+001, 5.963E+001, 6.010E+001, 6.735E+001, 7.493E+001, 8.556E+001, 7.954E+001, 8.630E+001, 6.749E+001, 7.689E+001, 1.103E+002, 1.208E+002, 6.830E+001, 7.025E+001, 1.474E+002, 1.551E+002, 7.902E+001, 8.409E+001, 1.022E+002, 1.042E+002, 7.115E+001, 6.833E+001, 8.229E+001, 9.736E+001, 1.178E+002, 1.291E+002, 6.648E+001, 7.179E+001, 7.445E+001, 6.538E+001, 6.622E+001, 6.768E+001, 6.666E+001, 6.754E+001, 6.775E+001, 6.896E+001, 7.035E+001, 7.168E+001, 6.988E+001, 7.251E+001, 7.387E+001, 7.407E+001, 8.187E+001, 8.854E+001, 9.056E+001, 7.063E+001, 7.217E+001, 7.318E+001, 7.601E+001, 7.946E+001, 8.035E+001, 8.271E+001, 6.937E+001, 7.144E+001, 7.140E+001, 7.247E+001, 7.292E+001, 7.693E+001, 7.994E+001, 2.021E-001, 1.012E-003, 1.986E-006, 1.829E-001, 8.698E-003, 2.610E-005, 1.000E+001
 4.000E+002, 6.345E+001, 6.074E+001, 4.584E+001, 4.125E+001, 3.897E+001, 3.820E+001, 3.818E+001, 3.797E+001, 3.789E+001, 4.963E+001, 1.521E+002, 1.535E+002, 1.419E+002, 1.368E+002, 1.396E+002, 1.495E+002, 1.655E+002, 1.738E+002, 1.940E+002, 2.178E+002, 3.202E+001, 7.387E+001, 8.512E+001, 7.288E+001, 5.849E+001, 5.280E+001, 4.836E+001, 4.382E+001, 4.141E+001, 3.918E+001, 3.744E+001, 2.639E+001, 5.430E+001, 7.246E+001, 6.835E+001, 5.764E+001, 4.612E+001, 3.753E+001, 3.040E+001, 2.583E+001, 2.099E+001, 2.025E+001, 9.724E+001, 9.914E+001, 9.184E+001, 8.435E+001, 7.157E+001, 6.773E+001, 7.070E+001, 7.347E+001, 8.175E+001, 6.586E+001, 7.740E+001, 6.778E+001, 7.905E+001, 1.092E+002, 1.104E+002, 6.887E+001, 8.201E+001, 1.500E+002, 1.358E+002, 7.974E+001, 8.161E+001, 9.179E+001, 9.979E+001, 7.060E+001, 7.266E+001, 8.584E+001, 9.804E+001, 1.107E+002, 1.190E+002, 6.649E+001, 6.853E+001, 7.050E+001, 6.530E+001, 6.547E+001, 6.597E+001, 6.612E+001, 6.745E+001, 6.727E+001, 6.784E+001, 6.945E+001, 7.166E+001, 6.841E+001, 7.133E+001, 7.419E+001, 7.629E+001, 7.733E+001, 8.543E+001, 8.504E+001, 6.831E+001, 7.023E+001, 7.291E+001, 7.457E+001, 7.799E+001, 8.169E+001, 7.817E+001, 6.825E+001, 7.039E+001, 7.286E+001, 7.498E+001, 7.508E+001, 7.809E+001, 7.855E+001, 2.026E-001, 9.038E-004, 1.644E-006, 1.827E-001, 9.002E-003, 2.705E-005, 1.000E+001
 4.100E+002, 6.594E+001, 5.895E+001, 4.306E+001, 4.058E+001, 3.813E+001, 3.746E+001, 3.772E+001, 3.892E+001, 3.975E+001, 4.996E+001, 1.510E+002, 1.551E+002, 1.420E+002, 1.333E+002, 1.377E+002, 1.476E+002, 1.619E+002, 1.705E+002, 1.915E+002, 2.189E+002, 3.220E+001, 7.332E+001, 8.347E+001, 7.281E+001, 5.016E+001, 4.446E+001, 4.129E+001, 4.083E+001, 3.934E+001, 3.817E+001, 3.618E+001, 2.656E+001, 5.498E+001, 7.618E+001, 7.269E+001, 5.935E+001, 4.838E+001, 3.619E+001, 3.097E+001, 2.579E+001, 2.075E+001, 2.015E+001, 1.050E+002, 1.092E+002, 1.002E+002, 9.289E+001, 7.763E+001, 7.174E+001, 6.951E+001, 7.039E+001, 7.990E+001, 6.962E+001, 7.601E+001, 6.753E+001, 7.739E+001, 1.110E+002, 1.096E+002, 7.381E+001, 8.882E+001, 1.572E+002, 1.283E+002, 8.361E+001, 8.092E+001, 9.275E+001, 9.604E+001, 6.946E+001, 7.710E+001, 8.596E+001, 1.022E+002, 1.073E+002, 1.185E+002, 6.350E+001, 6.476E+001, 6.711E+001, 6.407E+001, 6.435E+001, 6.513E+001, 6.607E+001, 6.844E+001, 7.064E+001, 6.790E+001, 7.196E+001, 7.627E+001, 6.806E+001, 7.160E+001, 7.512E+001, 7.648E+001, 7.790E+001, 8.296E+001, 8.190E+001, 6.785E+001, 7.131E+001, 7.350E+001, 7.350E+001, 7.595E+001, 7.949E+001, 7.693E+001, 6.722E+001, 7.056E+001, 7.202E+001, 7.369E+001, 7.447E+001, 7.597E+001, 7.865E+001, 2.028E-001, 8.687E-004, 1.534E-006, 1.807E-001, 9.795E-003, 2.954E-005, 1.000E+001
 4.200E+002, 6.104E+001, 5.441E+001, 4.359E+001, 4.163E+001, 3.978E+001, 3.788E+001, 3.764E+001, 3.789E+001, 3.846E+001, 5.028E+001, 1.519E+002, 1.632E+002, 1.513E+002, 1.435E+002, 1.435E+002, 1.509E+002, 1.643E+002, 1.727E+002, 1.946E+002, 2.248E+002, 3.236E+001, 7.391E+001, 8.765E+001, 7.732E+001, 5.732E+001, 4.601E+001, 4.240E+001, 4.103E+001, 3.985E+001, 3.841E+001, 3.537E+001, 2.672E+001, 5.497E+001, 7.459E+001, 6.831E+001, 5.342E+001, 4.265E+001, 3.346E+001, 2.853E+001, 2.529E+001, 2.046E+001, 1.996E+001, 9.451E+001, 9.825E+001, 8.896E+001, 8.105E+001, 6.841E+001, 6.567E+001, 6.900E+001, 7.309E+001, 8.409E+001, 7.160E+001, 8.567E+001, 6.651E+001, 8.195E+001, 1.090E+002, 1.281E+002, 7.075E+001, 7.565E+001, 1.442E+002, 1.394E+002, 8.136E+001, 8.568E+001, 8.934E+001, 1.028E+002, 7.078E+001, 6.910E+001, 8.662E+001, 9.486E+001, 1.109E+002, 1.261E+002, 6.130E+001, 6.285E+001, 6.746E+001, 6.441E+001, 6.533E+001, 6.372E+001, 6.760E+001, 6.980E+001, 7.132E+001, 6.882E+001, 7.158E+001, 7.406E+001, 6.930E+001, 7.221E+001, 7.415E+001, 7.492E+001, 7.876E+001, 8.219E+001, 8.500E+001, 6.885E+001, 7.125E+001, 7.202E+001, 7.365E+001, 7.377E+001, 7.698E+001, 7.634E+001, 6.801E+001, 6.985E+001, 7.082E+001, 7.246E+001, 7.285E+001, 7.337E+001, 7.603E+001, 2.040E-001, 5.896E-004, 6.551E-007, 1.836E-001, 8.559E-003, 2.566E-005, 1.000E+001
 4.300E+002, 5.967E+001, 5.264E+001, 4.190E+001, 3.936E+001, 3.734E+001, 3.556E+001, 3.530E+001, 3.548E+001, 3.660E+001, 5.057E+001, 1.586E+002, 1.762E+002, 1.633E+002, 1.565E+002, 1.599E+002, 1.689E+002, 1.804E+002, 1.880E+002, 2.067E+002, 2.315E+002, 3.251E+001, 7.391E+001, 8.606E+001, 7.557E+001, 6.029E+001, 4.987E+001, 4.414E+001, 4.132E+001, 4.014E+001, 3.854E+001, 3.693E+001, 2.687E+001, 5.526E+001, 7.459E+001, 6.812E+001, 5.473E+001, 4.153E+001, 3.400E+001, 2.928E+001, 2.735E+001, 2.160E+001, 1.988E+001, 9.720E+001, 9.703E+001, 8.641E+001, 8.006E+001, 6.852E+001, 6.555E+001, 6.901E+001, 7.605E+001, 8.480E+001, 7.415E+001, 8.492E+001, 6.774E+001, 8.362E+001, 1.115E+002, 1.091E+002, 6.693E+001, 7.891E+001, 1.591E+002, 1.469E+002, 8.416E+001, 8.146E+001, 9.741E+001, 9.835E+001, 7.095E+001, 6.736E+001, 8.935E+001, 9.645E+001, 1.110E+002, 1.327E+002, 6.262E+001, 6.617E+001, 7.040E+001, 6.425E+001, 6.551E+001, 6.337E+001, 6.698E+001, 6.842E+001, 6.851E+001, 6.886E+001, 7.009E+001, 7.438E+001, 6.893E+001, 7.146E+001, 7.469E+001, 7.566E+001, 7.790E+001, 8.405E+001, 8.663E+001, 6.784E+001, 7.070E+001, 7.182E+001, 7.274E+001, 7.354E+001, 7.667E+001, 8.001E+001, 6.762E+001, 6.863E+001, 7.076E+001, 7.095E+001, 7.191E+001, 7.437E+001, 7.792E+001, 2.032E-001, 7.390E-004, 1.126E-006, 1.822E-001, 8.940E-003, 2.686E-005, 1.000E+001
 4.400E+002, 5.810E+001, 5.097E+001, 4.068E+001, 3.848E+001, 3.647E+001, 3.570E+001, 3.569E+001, 3.582E+001, 3.649E+001, 5.084E+001, 1.572E+002, 1.689E+002, 1.536E+002, 1.495E+002, 1.583E+002, 1.732E+002, 1.934E+002, 2.045E+002, 2.339E+002, 2.729E+002, 3.265E+001, 7.343E+001, 8.412E+001, 7.223E+001, 5.851E+001, 5.006E+001, 4.525E+001, 4.233E+001, 4.115E+001, 3.851E+001, 3.588E+001, 2.702E+001, 5.530E+001, 7.506E+001, 6.977E+001, 5.753E+001, 4.732E+001, 3.742E+001, 3.181E+001, 2.821E+001, 2.192E+001, 2.034E+001, 9.167E+001, 9.360E+001, 8.527E+001, 7.941E+001, 6.614E+001, 6.351E+001, 6.631E+001, 7.406E+001, 8.278E+001, 7.359E+001, 8.478E+001, 6.621E+001, 7.623E+001, 1.075E+002, 1.155E+002, 6.907E+001, 7.386E+001, 1.532E+002, 1.319E+002, 8.308E+001, 8.464E+001, 1.012E+002, 9.612E+001, 6.912E+001, 6.862E+001, 8.802E+001, 1.019E+002, 1.092E+002, 1.285E+002, 6.428E+001, 6.744E+001, 7.047E+001, 6.359E+001, 6.475E+001, 6.432E+001, 6.615E+001, 6.767E+001, 6.880E+001, 6.746E+001, 7.062E+001, 7.500E+001, 6.842E+001, 7.227E+001, 7.636E+001, 7.696E+001, 8.081E+001, 8.643E+001, 8.603E+001, 6.838E+001, 7.218E+001, 7.329E+001, 7.513E+001, 7.640E+001, 8.107E+001, 7.953E+001, 6.630E+001, 6.885E+001, 7.072E+001, 7.218E+001, 7.358E+001, 7.681E+001, 7.981E+001, 2.038E-001, 6.289E-004, 7.791E-007, 1.821E-001, 9.131E-003, 2.745E-005, 1.000E+001
 4.500E+002, 5.389E+001, 4.883E+001, 4.048E+001, 3.797E+001, 3.605E+001, 3.510E+001, 3.478E+001, 3.490E+001, 3.609E+001, 5.108E+001, 1.577E+002, 1.745E+002, 1.594E+002, 1.504E+002, 1.542E+002, 1.623E+002, 1.782E+002, 1.877E+002, 2.129E+002, 2.459E+002, 3.279E+001, 7.346E+001, 8.525E+001, 7.669E+001, 5.990E+001, 5.107E+001, 4.649E+001, 4.314E+001, 4.174E+001, 3.894E+001, 3.555E+001, 2.715E+001, 5.610E+001, 7.586E+001, 6.918E+001, 5.694E+001, 4.743E+001, 3.621E+001, 2.976E+001, 2.582E+001, 2.114E+001, 2.037E+001, 9.865E+001, 1.007E+002, 8.981E+001, 8.151E+001, 6.518E+001, 6.039E+001, 6.617E+001, 7.388E+001, 8.283E+001, 7.779E+001, 8.657E+001, 6.664E+001, 7.964E+001, 1.103E+002, 1.258E+002, 6.837E+001, 7.056E+001, 1.603E+002, 1.386E+002, 8.379E+001, 8.980E+001, 9.443E+001, 9.819E+001, 7.119E+001, 6.742E+001, 8.796E+001, 1.032E+002, 1.121E+002, 1.247E+002, 6.301E+001, 6.735E+001, 7.113E+001, 6.345E+001, 6.503E+001, 6.486E+001, 6.629E+001, 6.837E+001, 7.113E+001, 6.915E+001, 7.167E+001, 7.436E+001, 6.945E+001, 7.231E+001, 7.573E+001, 7.725E+001, 8.118E+001, 8.307E+001, 8.324E+001, 6.977E+001, 7.253E+001, 7.349E+001, 7.450E+001, 7.624E+001, 7.773E+001, 7.755E+001, 6.672E+001, 6.959E+001, 7.193E+001, 7.391E+001, 7.463E+001, 7.673E+001, 7.720E+001, 2.028E-001, 7.664E-004, 1.214E-006, 1.825E-001, 8.686E-003, 2.606E-005, 1.000E+001
 4.600E+002, 5.758E+001, 5.120E+001, 4.335E+001, 4.020E+001, 3.749E+001, 3.556E+001, 3.467E+001, 3.378E+001, 3.507E+001, 5.131E+001, 1.543E+002, 1.686E+002, 1.605E+002, 1.585E+002, 1.684E+002, 1.854E+002, 2.074E+002, 2.206E+002, 2.514E+002, 2.920E+002, 3.291E+001, 7.303E+001, 8.493E+001, 7.864E+001, 6.123E+001, 5.072E+001, 4.692E+001, 4.367E+001, 4.190E+001, 3.792E+001, 3.475E+001, 2.728E+001, 5.528E+001, 7.374E+001, 7.012E+001, 5.793E+001, 4.488E+001, 3.565E+001, 2.876E+001, 2.556E+001, 2.115E+001, 2.022E+001, 9.687E+001, 9.819E+001, 8.964E+001, 8.296E+001, 6.811E+001, 6.339E+001, 6.840E+001, 7.368E+001, 8.230E+001, 6.921E+001, 8.110E+001, 6.689E+001, 7.848E+001, 1.084E+002, 1.125E+002, 6.552E+001, 7.476E+001, 1.484E+002, 1.417E+002, 8.243E+001, 8.120E+001, 9.533E+001, 9.789E+001, 7.081E+001, 6.474E+001, 8.588E+001, 9.709E+001, 1.088E+002, 1.172E+002, 6.338E+001, 6.610E+001, 6.907E+001, 6.353E+001, 6.399E+001, 6.501E+001, 6.663E+001, 6.787E+001, 6.828E+001, 6.879E+001, 6.984E+001, 7.292E+001, 6.969E+001, 7.219E+001, 7.406E+001, 7.478E+001, 7.872E+001, 8.590E+001, 8.510E+001, 6.954E+001, 7.144E+001, 7.331E+001, 7.475E+001, 7.816E+001, 8.039E+001, 8.054E+001, 6.732E+001, 7.028E+001, 7.206E+001, 7.464E+001, 7.484E+001, 7.663E+001, 7.814E+001, 2.040E-001, 5.496E-004, 5.302E-007, 1.816E-001, 9.189E-003, 2.764E-005, 1.000E+001
 4.700E+002, 6.017E+001, 5.532E+001, 4.494E+001, 4.093E+001, 3.726E+001, 3.552E+001, 3.510E+001, 3.480E+001, 3.535E+001, 5.152E+001, 1.492E+002, 1.540E+002, 1.425E+002, 1.361E+002, 1.414E+002, 1.534E+002, 1.680E+002, 1.770E+002, 1.986E+002, 2.243E+002, 3.302E+001, 7.172E+001, 8.271E+001, 7.337E+001, 5.808E+001, 5.093E+001, 4.728E+001, 4.411E+001, 4.249E+001, 3.957E+001, 3.734E+001, 2.741E+001, 5.516E+001, 7.169E+001, 6.608E+001, 5.504E+001, 4.353E+001, 3.351E+001, 2.930E+001, 2.604E+001, 2.165E+001, 2.043E+001, 9.740E+001, 1.008E+002, 9.245E+001, 8.482E+001, 6.866E+001, 6.361E+001, 6.893E+001, 7.370E+001, 8.067E+001, 7.202E+001, 7.693E+001, 6.846E+001, 7.839E+001, 1.053E+002, 1.044E+002, 6.675E+001, 7.818E+001, 1.591E+002, 1.403E+002, 8.558E+001, 8.215E+001, 1.002E+002, 1.036E+002, 7.363E+001, 6.711E+001, 8.617E+001, 1.024E+002, 1.178E+002, 1.199E+002, 6.303E+001, 6.696E+001, 7.077E+001, 6.414E+001, 6.437E+001, 6.653E+001, 6.637E+001, 6.812E+001, 6.688E+001, 6.725E+001, 6.994E+001, 7.296E+001, 6.898E+001, 7.110E+001, 7.338E+001, 7.462E+001, 8.389E+001, 8.680E+001, 8.689E+001, 6.825E+001, 7.024E+001, 7.143E+001, 7.562E+001, 7.834E+001, 8.212E+001, 8.094E+001, 6.675E+001, 6.888E+001, 7.129E+001, 7.282E+001, 7.548E+001, 7.637E+001, 7.886E+001, 2.005E-001, 1.582E-003, 3.775E-006, 1.817E-001, 9.060E-003, 2.723E-005, 1.000E+001
 4.800E+002, 5.840E+001, 5.287E+001, 4.554E+001, 4.241E+001, 3.864E+001, 3.607E+001, 3.546E+001, 3.522E+001, 3.628E+001, 5.172E+001, 1.524E+002, 1.620E+002, 1.468E+002, 1.379E+002, 1.396E+002, 1.480E+002, 1.607E+002, 1.668E+002, 1.843E+002, 2.059E+002, 3.313E+001, 7.156E+001, 8.318E+001, 6.958E+001, 5.553E+001, 5.028E+001, 4.582E+001, 4.347E+001, 4.239E+001, 4.044E+001, 3.661E+001, 2.752E+001, 5.455E+001, 7.121E+001, 6.762E+001, 5.603E+001, 4.544E+001, 3.488E+001, 3.134E+001, 2.827E+001, 2.154E+001, 2.059E+001, 9.320E+001, 9.563E+001, 8.464E+001, 7.870E+001, 6.759E+001, 6.459E+001, 6.837E+001, 7.180E+001, 7.885E+001, 7.078E+001, 7.541E+001, 6.681E+001, 7.595E+001, 1.058E+002, 1.167E+002, 7.398E+001, 8.075E+001, 1.431E+002, 1.439E+002, 7.935E+001, 7.763E+001, 1.015E+002, 1.030E+002, 7.033E+001, 7.482E+001, 8.099E+001, 9.668E+001, 1.101E+002, 1.143E+002, 6.298E+001, 6.613E+001, 6.769E+001, 6.384E+001, 6.402E+001, 6.530E+001, 6.635E+001, 6.773E+001, 6.791E+001, 6.759E+001, 7.068E+001, 7.407E+001, 6.832E+001, 7.087E+001, 7.381E+001, 7.527E+001, 7.946E+001, 8.743E+001, 8.552E+001, 6.827E+001, 7.053E+001, 7.330E+001, 7.582E+001, 7.791E+001, 8.088E+001, 8.008E+001, 6.537E+001, 6.917E+001, 7.171E+001, 7.294E+001, 7.525E+001, 7.757E+001, 8.064E+001, 2.031E-001, 8.007E-004, 1.320E-006, 1.821E-001, 8.991E-003, 2.702E-005, 1.000E+001
 4.900E+002, 5.950E+001, 5.244E+001, 4.157E+001, 3.923E+001, 3.825E+001, 3.699E+001, 3.671E+001, 3.654E+001, 3.736E+001, 5.191E+001, 1.555E+002, 1.674E+002, 1.498E+002, 1.413E+002, 1.461E+002, 1.593E+002, 1.791E+002, 1.905E+002, 2.171E+002, 2.511E+002, 3.322E+001, 7.240E+001, 8.248E+001, 6.991E+001, 5.387E+001, 4.534E+001, 4.242E+001, 4.146E+001, 3.957E+001, 3.744E+001, 3.490E+001, 2.764E+001, 5.533E+001, 7.343E+001, 6.871E+001, 6.010E+001, 5.034E+001, 3.828E+001, 3.217E+001, 2.838E+001, 2.186E+001, 2.041E+001, 9.503E+001, 9.665E+001, 8.857E+001, 8.177E+001, 6.556E+001, 6.289E+001, 6.732E+001, 7.014E+001, 7.872E+001, 7.156E+001, 8.027E+001, 6.596E+001, 7.282E+001, 1.149E+002, 1.196E+002, 7.415E+001, 7.422E+001, 1.624E+002, 1.418E+002, 8.250E+001, 8.588E+001, 9.337E+001, 9.886E+001, 6.600E+001, 7.358E+001, 8.863E+001, 1.039E+002, 1.054E+002, 1.189E+002, 6.146E+001, 6.400E+001, 6.742E+001, 6.380E+001, 6.321E+001, 6.524E+001, 6.728E+001, 6.848E+001, 7.235E+001, 6.819E+001, 7.039E+001, 7.224E+001, 6.815E+001, 7.091E+001, 7.509E+001, 7.589E+001, 8.006E+001, 8.559E+001, 8.241E+001, 6.792E+001, 7.117E+001, 7.283E+001, 7.545E+001, 7.697E+001, 8.053E+001, 7.904E+001, 6.579E+001, 6.937E+001, 7.193E+001, 7.470E+001, 7.611E+001, 7.687E+001, 7.943E+001, 2.041E-001, 5.402E-004, 5.006E-007, 1.818E-001, 9.187E-003, 2.763E-005, 1.000E+001
 5.000E+002, 6.218E+001, 5.336E+001, 4.198E+001, 3.951E+001, 3.694E+001, 3.580E+001, 3.562E+001, 3.564E+001, 3.623E+001, 5.208E+001, 1.532E+002, 1.594E+002, 1.429E+002, 1.360E+002, 1.432E+002, 1.565E+002, 1.756E+002, 1.859E+002, 2.115E+002, 2.486E+002, 3.331E+001, 7.277E+001, 8.488E+001, 7.510E+001, 5.892E+001, 4.576E+001, 4.240E+001, 3.995E+001, 3.878E+001, 3.619E+001, 3.540E+001, 2.775E+001, 5.546E+001, 7.423E+001, 6.927E+001, 5.714E+001, 4.587E+001, 3.583E+001, 3.201E+001, 2.687E+001, 2.099E+001, 2.022E+001, 9.587E+001, 9.998E+001, 9.199E+001, 8.678E+001, 7.240E+001, 6.574E+001, 6.606E+001, 7.309E+001, 8.256E+001, 7.374E+001, 7.510E+001, 6.557E+001, 7.745E+001, 1.128E+002, 1.014E+002, 7.433E+001, 8.159E+001, 1.649E+002, 1.483E+002, 8.040E+001, 8.393E+001, 1.047E+002, 9.939E+001, 6.675E+001, 7.136E+001, 8.446E+001, 1.049E+002, 1.099E+002, 1.139E+002, 6.128E+001, 6.422E+001, 6.760E+001, 6.436E+001, 6.458E+001, 6.367E+001, 6.746E+001, 6.890E+001, 6.985E+001, 6.933E+001, 7.097E+001, 7.301E+001, 6.899E+001, 7.151E+001, 7.349E+001, 7.698E+001, 7.968E+001, 8.583E+001, 8.660E+001, 6.937E+001, 7.228E+001, 7.266E+001, 7.278E+001, 7.814E+001, 7.893E+001, 7.972E+001, 6.731E+001, 7.041E+001, 7.184E+001, 7.436E+001, 7.458E+001, 7.586E+001, 7.789E+001, 2.035E-001, 6.838E-004, 9.520E-007, 1.809E-001, 9.522E-003, 2.868E-005, 1.000E+001
 5.100E+002, 5.861E+001, 5.364E+001, 4.332E+001, 4.143E+001, 3.915E+001, 3.825E+001, 3.765E+001, 3.656E+001, 3.730E+001, 5.223E+001, 1.579E+002, 1.688E+002, 1.562E+002, 1.492E+002, 1.554E+002, 1.693E+002, 1.875E+002, 1.974E+002, 2.240E+002, 2.602E+002, 3.339E+001, 7.398E+001, 8.395E+001, 7.103E+001, 5.307E+001, 4.404E+001, 4.163E+001, 3.905E+001, 3.883E+001, 3.756E+001, 3.552E+001, 2.785E+001, 5.632E+001, 7.626E+001, 6.994E+001, 5.767E+001, 4.637E+001, 3.703E+001, 3.174E+001, 2.773E+001, 2.250E+001, 2.027E+001, 9.677E+001, 9.897E+001, 8.791E+001, 7.879E+001, 6.314E+001, 5.974E+001, 6.445E+001, 7.538E+001, 8.568E+001, 6.886E+001, 7.759E+001, 6.700E+001, 8.039E+001, 1.217E+002, 1.077E+002, 7.432E+001, 7.346E+001, 1.653E+002, 1.554E+002, 8.518E+001, 8.321E+001, 9.428E+001, 1.009E+002, 6.860E+001, 7.441E+001, 8.913E+001, 9.985E+001, 1.084E+002, 1.191E+002, 6.257E+001, 6.552E+001, 6.977E+001, 6.452E+001, 6.484E+001, 6.572E+001, 6.730E+001, 6.918E+001, 7.219E+001, 6.794E+001, 7.053E+001, 7.498E+001, 6.957E+001, 7.241E+001, 7.626E+001, 7.612E+001, 7.831E+001, 8.329E+001, 8.191E+001, 6.865E+001, 7.190E+001, 7.344E+001, 7.364E+001, 7.625E+001, 7.865E+001, 7.729E+001, 6.795E+001, 7.030E+001, 7.174E+001, 7.363E+001, 7.394E+001, 7.562E+001, 7.754E+001, 2.031E-001, 7.163E-004, 1.056E-006, 1.831E-001, 8.482E-003, 2.542E-005, 1.000E+001
 5.200E+002, 5.599E+001, 5.075E+001, 4.388E+001, 4.119E+001, 3.835E+001, 3.688E+001, 3.682E+001, 3.700E+001, 3.768E+001, 5.237E+001, 1.620E+002, 1.747E+002, 1.619E+002, 1.587E+002, 1.681E+002, 1.843E+002, 2.060E+002, 2.183E+002, 2.478E+002, 2.855E+002, 3.346E+001, 7.485E+001, 8.919E+001, 7.919E+001, 6.033E+001, 4.744E+001, 4.263E+001, 3.995E+001, 3.889E+001, 3.761E+001, 3.537E+001, 2.794E+001, 5.687E+001, 7.551E+001, 7.129E+001, 6.220E+001, 5.193E+001, 4.167E+001, 3.130E+001, 2.758E+001, 2.187E+001, 2.037E+001, 9.842E+001, 1.008E+002, 8.972E+001, 7.873E+001, 6.299E+001, 6.001E+001, 6.788E+001, 7.581E+001, 8.552E+001, 7.210E+001, 8.267E+001, 6.680E+001, 8.140E+001, 1.156E+002, 1.078E+002, 6.984E+001, 8.075E+001, 1.636E+002, 1.460E+002, 8.429E+001, 8.195E+001, 9.958E+001, 9.679E+001, 7.021E+001, 6.947E+001, 8.738E+001, 1.032E+002, 1.093E+002, 1.256E+002, 6.334E+001, 6.728E+001, 7.253E+001, 6.390E+001, 6.474E+001, 6.700E+001, 6.809E+001, 6.860E+001, 6.953E+001, 6.811E+001, 6.976E+001, 7.376E+001, 6.902E+001, 7.130E+001, 7.573E+001, 7.703E+001, 8.434E+001, 8.920E+001, 8.510E+001, 6.872E+001, 7.179E+001, 7.343E+001, 7.763E+001, 7.754E+001, 8.180E+001, 8.002E+001, 6.776E+001, 7.007E+001, 7.213E+001, 7.275E+001, 7.385E+001, 7.836E+001, 7.923E+001, 2.034E-001, 6.048E-004, 7.062E-007, 1.810E-001, 9.421E-003, 2.837E-005, 1.000E+001
 5.300E+002, 6.065E+001, 5.397E+001, 4.359E+001, 4.189E+001, 4.133E+001, 3.993E+001, 3.948E+001, 3.886E+001, 3.880E+001, 5.250E+001, 1.586E+002, 1.699E+002, 1.549E+002, 1.472E+002, 1.512E+002, 1.619E+002, 1.770E+002, 1.844E+002, 2.058E+002, 2.328E+002, 3.352E+001, 7.408E+001, 8.921E+001, 7.672E+001, 5.724E+001, 4.640E+001, 4.248E+001, 3.996E+001, 3.888E+001, 3.742E+001, 3.577E+001, 2.804E+001, 5.737E+001, 7.615E+001, 7.171E+001, 6.285E+001, 5.205E+001, 4.200E+001, 3.182E+001, 2.660E+001, 2.132E+001, 2.058E+001, 1.060E+002, 1.072E+002, 9.598E+001, 8.635E+001, 7.192E+001, 6.621E+001, 6.839E+001, 7.600E+001, 8.339E+001, 7.047E+001, 8.329E+001, 6.820E+001, 8.172E+001, 1.125E+002, 1.086E+002, 7.043E+001, 8.205E+001, 1.604E+002, 1.342E+002, 8.495E+001, 8.565E+001, 9.020E+001, 9.623E+001, 7.134E+001, 7.357E+001, 8.810E+001, 9.978E+001, 1.116E+002, 1.224E+002, 6.472E+001, 6.823E+001, 7.159E+001, 6.291E+001, 6.439E+001, 6.570E+001, 6.678E+001, 6.816E+001, 6.927E+001, 6.886E+001, 7.209E+001, 7.718E+001, 6.895E+001, 7.357E+001, 7.656E+001, 7.696E+001, 8.035E+001, 8.569E+001, 8.530E+001, 6.994E+001, 7.272E+001, 7.382E+001, 7.482E+001, 7.656E+001, 7.885E+001, 7.928E+001, 6.831E+001, 6.995E+001, 7.313E+001, 7.389E+001, 7.491E+001, 7.652E+001, 7.855E+001, 2.045E-001, 4.935E-004, 3.524E-007, 1.815E-001, 9.200E-003, 2.767E-005, 1.000E+001
