s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.856E+002, 2.973E+002, 3.273E+002, 3.665E+002, 4.153E+002, 4.723E+002, 5.051E+002, 5.713E+002, 6.495E+002, 2.962E+001, 6.372E+001, 5.828E+001, 4.864E+001, 4.352E+001, 4.281E+001, 4.065E+001, 3.956E+001, 3.949E+001, 4.024E+001, 4.124E+001, 2.923E+001, 6.671E+001, 6.621E+001, 5.511E+001, 4.894E+001, 4.573E+001, 4.302E+001, 4.061E+001, 4.017E+001, 4.043E+001, 4.144E+001, 2.508E+001, 5.166E+001, 6.792E+001, 6.318E+001, 5.614E+001, 4.970E+001, 3.374E+001, 2.227E+001, 2.187E+001, 2.176E+001, 2.173E+001, 1.506E+002, 1.822E+002, 2.427E+002, 2.636E+002, 2.504E+002, 2.081E+002, 1.165E+002, 6.281E+001, 7.130E+001, 6.985E+001, 6.358E+001, 6.694E+001, 7.554E+001, 8.234E+001, 5.985E+001, 7.010E+001, 8.770E+001, 8.333E+001, 5.462E+001, 7.323E+001, 8.763E+001, 8.366E+001, 6.394E+001, 6.945E+001, 7.826E+001, 7.822E+001, 8.795E+001, 7.081E+001, 6.847E+001, 5.716E+001, 5.835E+001, 6.051E+001, 6.074E+001, 6.176E+001, 6.326E+001, 6.278E+001, 6.415E+001, 6.577E+001, 6.288E+001, 6.589E+001, 6.878E+001, 6.437E+001, 6.764E+001, 7.068E+001, 7.362E+001, 7.715E+001, 7.749E+001, 7.038E+001, 6.501E+001, 6.830E+001, 7.103E+001, 7.082E+001, 7.126E+001, 7.118E+001, 7.120E+001, 6.116E+001, 6.733E+001, 7.041E+001, 7.136E+001, 6.949E+001, 6.779E+001, 6.752E+001, 2.069E-001, 3.852E-004, 9.069E-011, 1.552E-001, 2.370E-002, 7.309E-005, 4.000E+000
 4.000E+002, 2.635E+002, 2.734E+002, 2.974E+002, 3.278E+002, 3.618E+002, 4.004E+002, 4.244E+002, 4.777E+002, 5.391E+002, 2.980E+001, 6.346E+001, 5.713E+001, 4.925E+001, 4.290E+001, 4.323E+001, 4.156E+001, 3.989E+001, 3.961E+001, 4.014E+001, 4.128E+001, 2.943E+001, 6.564E+001, 6.559E+001, 5.360E+001, 4.628E+001, 4.520E+001, 4.380E+001, 4.180E+001, 4.083E+001, 3.997E+001, 4.089E+001, 2.528E+001, 5.224E+001, 7.006E+001, 6.513E+001, 5.699E+001, 4.953E+001, 3.160E+001, 2.268E+001, 2.201E+001, 2.184E+001, 2.184E+001, 1.031E+002, 1.246E+002, 1.991E+002, 2.462E+002, 2.508E+002, 2.053E+002, 1.245E+002, 6.246E+001, 6.858E+001, 6.503E+001, 6.088E+001, 6.306E+001, 7.038E+001, 7.018E+001, 5.947E+001, 7.190E+001, 9.969E+001, 9.194E+001, 5.989E+001, 7.752E+001, 9.409E+001, 8.574E+001, 6.644E+001, 6.861E+001, 7.997E+001, 8.386E+001, 8.730E+001, 7.312E+001, 6.552E+001, 5.707E+001, 5.779E+001, 5.964E+001, 5.935E+001, 6.040E+001, 6.162E+001, 6.009E+001, 6.245E+001, 6.533E+001, 6.118E+001, 6.346E+001, 6.765E+001, 6.213E+001, 6.509E+001, 6.967E+001, 7.425E+001, 7.906E+001, 7.708E+001, 6.782E+001, 6.223E+001, 6.500E+001, 6.893E+001, 7.031E+001, 7.232E+001, 7.264E+001, 6.972E+001, 6.152E+001, 6.520E+001, 6.637E+001, 6.629E+001, 6.629E+001, 6.635E+001, 6.657E+001, 2.070E-001, 3.854E-004, 2.498E-010, 1.611E-001, 2.060E-002, 6.337E-005, 4.000E+000
 4.100E+002, 2.559E+002, 2.639E+002, 2.869E+002, 3.178E+002, 3.570E+002, 4.055E+002, 4.340E+002, 4.947E+002, 5.629E+002, 2.996E+001, 6.374E+001, 5.821E+001, 4.997E+001, 4.095E+001, 4.004E+001, 3.986E+001, 3.947E+001, 3.967E+001, 4.037E+001, 4.094E+001, 2.961E+001, 6.794E+001, 6.705E+001, 5.381E+001, 4.307E+001, 4.141E+001, 4.067E+001, 3.989E+001, 3.967E+001, 3.984E+001, 4.064E+001, 2.546E+001, 5.180E+001, 6.856E+001, 6.423E+001, 5.661E+001, 4.975E+001, 3.277E+001, 2.315E+001, 2.256E+001, 2.187E+001, 2.178E+001, 1.208E+002, 1.517E+002, 2.218E+002, 2.410E+002, 2.287E+002, 1.928E+002, 1.261E+002, 6.116E+001, 7.051E+001, 6.719E+001, 5.858E+001, 6.273E+001, 7.714E+001, 7.707E+001, 5.859E+001, 6.710E+001, 9.037E+001, 8.895E+001, 6.313E+001, 7.496E+001, 8.892E+001, 8.001E+001, 6.354E+001, 7.055E+001, 7.355E+001, 8.470E+001, 8.710E+001, 6.942E+001, 6.267E+001, 5.540E+001, 5.691E+001, 5.830E+001, 5.745E+001, 6.010E+001, 6.224E+001, 5.926E+001, 6.284E+001, 6.533E+001, 6.030E+001, 6.421E+001, 6.820E+001, 6.123E+001, 6.548E+001, 6.999E+001, 7.352E+001, 7.928E+001, 7.611E+001, 6.494E+001, 6.135E+001, 6.477E+001, 6.805E+001, 7.050E+001, 7.338E+001, 7.198E+001, 6.786E+001, 6.089E+001, 6.434E+001, 6.584E+001, 6.845E+001, 6.903E+001, 6.712E+001, 6.603E+001, 2.069E-001, 3.854E-004, 6.120E-010, 1.625E-001, 1.998E-002, 6.145E-005, 4.000E+000
 4.200E+002, 2.258E+002, 2.335E+002, 2.544E+002, 2.846E+002, 3.231E+002, 3.707E+002, 4.009E+002, 4.723E+002, 5.516E+002, 3.010E+001, 6.210E+001, 5.582E+001, 5.021E+001, 4.208E+001, 4.058E+001, 3.952E+001, 3.964E+001, 3.987E+001, 4.002E+001, 4.027E+001, 2.978E+001, 6.717E+001, 7.092E+001, 5.805E+001, 4.600E+001, 4.295E+001, 4.161E+001, 4.074E+001, 4.030E+001, 4.013E+001, 4.040E+001, 2.564E+001, 5.200E+001, 6.868E+001, 6.379E+001, 5.481E+001, 4.849E+001, 3.399E+001, 2.298E+001, 2.243E+001, 2.177E+001, 2.170E+001, 9.909E+001, 1.270E+002, 1.858E+002, 2.124E+002, 2.295E+002, 2.119E+002, 1.363E+002, 6.878E+001, 8.140E+001, 7.621E+001, 5.925E+001, 6.561E+001, 7.916E+001, 6.949E+001, 5.807E+001, 7.103E+001, 1.023E+002, 9.123E+001, 6.088E+001, 7.666E+001, 9.287E+001, 8.630E+001, 6.833E+001, 7.390E+001, 7.854E+001, 8.574E+001, 9.626E+001, 7.795E+001, 6.056E+001, 5.495E+001, 5.747E+001, 5.980E+001, 5.786E+001, 6.097E+001, 6.277E+001, 6.005E+001, 6.330E+001, 6.484E+001, 6.121E+001, 6.475E+001, 6.706E+001, 6.114E+001, 6.411E+001, 6.901E+001, 7.527E+001, 8.018E+001, 7.423E+001, 6.654E+001, 6.115E+001, 6.354E+001, 6.771E+001, 7.239E+001, 7.354E+001, 7.126E+001, 6.534E+001, 6.020E+001, 6.177E+001, 6.578E+001, 6.917E+001, 6.978E+001, 6.765E+001, 6.542E+001, 2.068E-001, 3.854E-004, 1.562E-009, 1.640E-001, 1.844E-002, 5.661E-005, 4.000E+000
 4.300E+002, 2.222E+002, 2.283E+002, 2.451E+002, 2.709E+002, 3.045E+002, 3.470E+002, 3.743E+002, 4.325E+002, 4.976E+002, 3.023E+001, 6.179E+001, 5.867E+001, 5.346E+001, 4.703E+001, 4.259E+001, 4.029E+001, 3.984E+001, 3.953E+001, 4.032E+001, 4.095E+001, 2.994E+001, 7.123E+001, 7.463E+001, 5.738E+001, 4.354E+001, 4.283E+001, 4.225E+001, 4.124E+001, 4.106E+001, 4.113E+001, 4.046E+001, 2.581E+001, 5.110E+001, 6.682E+001, 6.248E+001, 5.449E+001, 4.899E+001, 3.528E+001, 2.283E+001, 2.229E+001, 2.182E+001, 2.174E+001, 1.160E+002, 1.445E+002, 1.899E+002, 2.108E+002, 2.292E+002, 2.104E+002, 1.571E+002, 7.053E+001, 7.868E+001, 7.659E+001, 6.185E+001, 6.704E+001, 8.555E+001, 7.669E+001, 5.906E+001, 7.073E+001, 9.325E+001, 7.745E+001, 6.020E+001, 7.098E+001, 8.284E+001, 8.117E+001, 6.499E+001, 7.253E+001, 8.043E+001, 7.314E+001, 8.334E+001, 7.415E+001, 5.887E+001, 5.644E+001, 5.775E+001, 6.317E+001, 5.869E+001, 5.989E+001, 6.270E+001, 5.942E+001, 6.117E+001, 6.439E+001, 6.071E+001, 6.259E+001, 6.600E+001, 6.092E+001, 6.387E+001, 6.789E+001, 7.270E+001, 7.558E+001, 7.412E+001, 6.839E+001, 5.976E+001, 6.349E+001, 6.756E+001, 6.857E+001, 7.262E+001, 7.007E+001, 6.627E+001, 5.924E+001, 6.389E+001, 6.559E+001, 6.794E+001, 6.887E+001, 6.713E+001, 6.474E+001, 2.068E-001, 3.851E-004, 6.133E-010, 1.677E-001, 1.688E-002, 5.172E-005, 4.000E+000
 4.400E+002, 1.996E+002, 2.035E+002, 2.147E+002, 2.314E+002, 2.526E+002, 2.771E+002, 2.934E+002, 3.279E+002, 3.727E+002, 3.034E+001, 6.191E+001, 5.896E+001, 5.328E+001, 4.453E+001, 4.212E+001, 4.138E+001, 4.093E+001, 4.069E+001, 4.088E+001, 4.112E+001, 3.009E+001, 6.545E+001, 6.073E+001, 4.753E+001, 4.170E+001, 4.117E+001, 4.053E+001, 3.976E+001, 3.922E+001, 3.846E+001, 3.805E+001, 2.597E+001, 5.318E+001, 7.145E+001, 6.595E+001, 5.516E+001, 4.873E+001, 3.654E+001, 2.273E+001, 2.221E+001, 2.192E+001, 2.183E+001, 9.613E+001, 1.201E+002, 1.665E+002, 1.911E+002, 1.962E+002, 1.813E+002, 1.436E+002, 6.652E+001, 6.082E+001, 6.109E+001, 5.902E+001, 7.086E+001, 6.679E+001, 5.959E+001, 5.925E+001, 7.735E+001, 1.203E+002, 1.003E+002, 6.382E+001, 8.296E+001, 1.014E+002, 1.034E+002, 7.300E+001, 7.197E+001, 8.638E+001, 9.002E+001, 1.085E+002, 8.348E+001, 6.010E+001, 5.569E+001, 5.980E+001, 6.402E+001, 5.694E+001, 5.835E+001, 6.298E+001, 5.788E+001, 6.085E+001, 6.668E+001, 5.833E+001, 6.194E+001, 6.942E+001, 5.974E+001, 6.450E+001, 7.084E+001, 7.628E+001, 8.627E+001, 8.186E+001, 7.514E+001, 5.991E+001, 6.330E+001, 6.699E+001, 7.010E+001, 7.588E+001, 7.499E+001, 6.975E+001, 5.928E+001, 6.243E+001, 6.473E+001, 6.655E+001, 6.859E+001, 6.887E+001, 6.626E+001, 2.066E-001, 3.850E-004, 1.225E-009, 1.683E-001, 1.607E-002, 4.919E-005, 4.000E+000
 4.500E+002, 2.246E+002, 2.332E+002, 2.570E+002, 2.869E+002, 3.224E+002, 3.650E+002, 3.901E+002, 4.450E+002, 5.130E+002, 3.045E+001, 6.129E+001, 5.646E+001, 4.870E+001, 4.178E+001, 4.053E+001, 3.929E+001, 3.870E+001, 3.903E+001, 3.986E+001, 4.118E+001, 3.024E+001, 6.471E+001, 5.771E+001, 4.672E+001, 4.062E+001, 3.952E+001, 3.924E+001, 3.901E+001, 3.888E+001, 3.874E+001, 3.810E+001, 2.612E+001, 5.286E+001, 7.129E+001, 6.488E+001, 5.563E+001, 4.895E+001, 3.327E+001, 2.278E+001, 2.211E+001, 2.183E+001, 2.164E+001, 9.797E+001, 1.190E+002, 1.846E+002, 2.097E+002, 2.387E+002, 2.129E+002, 1.436E+002, 5.988E+001, 6.214E+001, 5.656E+001, 5.514E+001, 6.919E+001, 7.193E+001, 6.051E+001, 5.879E+001, 7.525E+001, 9.715E+001, 9.291E+001, 6.545E+001, 8.122E+001, 9.438E+001, 9.549E+001, 7.340E+001, 7.106E+001, 8.069E+001, 8.479E+001, 9.418E+001, 8.469E+001, 6.151E+001, 5.533E+001, 5.801E+001, 6.033E+001, 5.590E+001, 5.932E+001, 6.488E+001, 5.916E+001, 6.529E+001, 7.018E+001, 6.126E+001, 6.579E+001, 7.190E+001, 6.263E+001, 6.611E+001, 7.112E+001, 7.722E+001, 8.177E+001, 8.104E+001, 7.950E+001, 6.316E+001, 6.682E+001, 7.079E+001, 7.367E+001, 7.801E+001, 7.636E+001, 7.307E+001, 5.911E+001, 6.435E+001, 6.856E+001, 7.072E+001, 7.120E+001, 7.202E+001, 6.754E+001, 2.069E-001, 3.853E-004, 5.711E-010, 1.638E-001, 1.828E-002, 5.611E-005, 4.000E+000
 4.600E+002, 2.965E+002, 3.081E+002, 3.392E+002, 3.802E+002, 4.334E+002, 4.980E+002, 5.339E+002, 6.070E+002, 6.883E+002, 3.054E+001, 6.203E+001, 5.801E+001, 5.146E+001, 4.597E+001, 4.329E+001, 4.052E+001, 3.795E+001, 3.803E+001, 3.993E+001, 4.171E+001, 3.038E+001, 6.860E+001, 6.532E+001, 5.262E+001, 4.488E+001, 4.307E+001, 4.235E+001, 4.200E+001, 4.189E+001, 4.191E+001, 4.206E+001, 2.626E+001, 5.172E+001, 6.735E+001, 6.162E+001, 5.466E+001, 4.806E+001, 3.432E+001, 2.253E+001, 2.193E+001, 2.169E+001, 2.153E+001, 1.118E+002, 1.464E+002, 2.325E+002, 2.756E+002, 2.728E+002, 2.276E+002, 1.333E+002, 6.364E+001, 7.043E+001, 6.762E+001, 5.791E+001, 6.612E+001, 7.965E+001, 7.244E+001, 5.880E+001, 7.228E+001, 8.436E+001, 8.334E+001, 6.114E+001, 7.558E+001, 8.948E+001, 8.514E+001, 6.912E+001, 6.929E+001, 7.715E+001, 8.166E+001, 8.904E+001, 7.857E+001, 6.195E+001, 5.453E+001, 5.646E+001, 5.735E+001, 5.845E+001, 6.191E+001, 6.374E+001, 6.187E+001, 6.394E+001, 6.783E+001, 6.267E+001, 6.464E+001, 6.904E+001, 6.226E+001, 6.475E+001, 6.831E+001, 7.329E+001, 7.867E+001, 7.773E+001, 7.559E+001, 6.201E+001, 6.509E+001, 6.863E+001, 7.143E+001, 7.441E+001, 7.412E+001, 7.134E+001, 6.079E+001, 6.475E+001, 6.750E+001, 6.912E+001, 7.003E+001, 6.930E+001, 6.697E+001, 2.071E-001, 3.861E-004, 1.725E-009, 1.524E-001, 2.508E-002, 7.741E-005, 4.000E+000
 4.700E+002, 2.528E+002, 2.623E+002, 2.885E+002, 3.272E+002, 3.808E+002, 4.464E+002, 4.839E+002, 5.610E+002, 6.458E+002, 3.062E+001, 6.317E+001, 6.432E+001, 5.514E+001, 4.714E+001, 4.103E+001, 3.772E+001, 3.751E+001, 3.791E+001, 3.954E+001, 4.114E+001, 3.052E+001, 7.833E+001, 8.931E+001, 7.004E+001, 5.300E+001, 4.888E+001, 4.712E+001, 4.421E+001, 4.313E+001, 4.229E+001, 4.231E+001, 2.640E+001, 5.114E+001, 6.619E+001, 6.129E+001, 5.364E+001, 4.663E+001, 3.003E+001, 2.232E+001, 2.217E+001, 2.184E+001, 2.145E+001, 1.264E+002, 1.567E+002, 2.125E+002, 2.371E+002, 2.377E+002, 2.199E+002, 1.456E+002, 7.295E+001, 9.169E+001, 8.696E+001, 7.100E+001, 6.822E+001, 8.841E+001, 9.406E+001, 6.284E+001, 6.598E+001, 7.325E+001, 7.425E+001, 5.971E+001, 6.945E+001, 7.918E+001, 7.155E+001, 6.334E+001, 7.357E+001, 6.817E+001, 7.484E+001, 7.486E+001, 6.705E+001, 6.863E+001, 5.618E+001, 5.830E+001, 6.226E+001, 5.908E+001, 6.042E+001, 6.327E+001, 6.041E+001, 6.225E+001, 6.551E+001, 6.057E+001, 6.212E+001, 6.662E+001, 5.996E+001, 6.304E+001, 6.750E+001, 7.070E+001, 7.524E+001, 7.401E+001, 7.044E+001, 6.038E+001, 6.312E+001, 6.591E+001, 7.035E+001, 7.086E+001, 7.097E+001, 6.860E+001, 6.026E+001, 6.273E+001, 6.494E+001, 6.783E+001, 6.799E+001, 6.728E+001, 6.463E+001, 2.069E-001, 3.862E-004, 3.068E-009, 1.618E-001, 2.048E-002, 6.302E-005, 4.000E+000
 4.800E+002, 2.080E+002, 2.146E+002, 2.329E+002, 2.560E+002, 2.856E+002, 3.206E+002, 3.417E+002, 3.830E+002, 4.382E+002, 3.069E+001, 6.343E+001, 6.402E+001, 5.672E+001, 4.607E+001, 4.184E+001, 3.968E+001, 3.853E+001, 3.856E+001, 3.895E+001, 4.008E+001, 3.065E+001, 7.167E+001, 7.547E+001, 6.423E+001, 5.382E+001, 4.693E+001, 4.469E+001, 4.335E+001, 4.268E+001, 4.071E+001, 3.982E+001, 2.653E+001, 5.104E+001, 6.506E+001, 6.158E+001, 5.521E+001, 4.834E+001, 3.470E+001, 2.272E+001, 2.220E+001, 2.184E+001, 2.152E+001, 1.078E+002, 1.313E+002, 1.806E+002, 1.972E+002, 1.953E+002, 1.844E+002, 1.448E+002, 7.392E+001, 8.258E+001, 7.603E+001, 7.532E+001, 7.555E+001, 7.455E+001, 7.127E+001, 6.555E+001, 7.266E+001, 1.010E+002, 9.325E+001, 6.553E+001, 7.158E+001, 8.921E+001, 8.443E+001, 6.527E+001, 7.847E+001, 8.172E+001, 8.068E+001, 8.723E+001, 7.569E+001, 6.574E+001, 5.943E+001, 6.576E+001, 7.026E+001, 5.846E+001, 6.275E+001, 6.594E+001, 5.795E+001, 6.033E+001, 6.430E+001, 5.782E+001, 6.030E+001, 6.495E+001, 5.900E+001, 6.170E+001, 6.538E+001, 6.853E+001, 7.508E+001, 7.279E+001, 6.792E+001, 5.944E+001, 6.157E+001, 6.432E+001, 6.704E+001, 6.834E+001, 6.795E+001, 6.597E+001, 5.865E+001, 6.106E+001, 6.396E+001, 6.486E+001, 6.472E+001, 6.339E+001, 6.043E+001, 2.068E-001, 3.871E-004, 6.603E-009, 1.724E-001, 1.437E-002, 4.388E-005, 4.000E+000
 4.900E+002, 1.872E+002, 1.890E+002, 1.986E+002, 2.138E+002, 2.346E+002, 2.616E+002, 2.762E+002, 3.049E+002, 3.402E+002, 3.076E+001, 6.550E+001, 6.423E+001, 5.285E+001, 4.348E+001, 4.118E+001, 4.018E+001, 3.996E+001, 4.004E+001, 4.097E+001, 4.214E+001, 3.077E+001, 6.631E+001, 5.897E+001, 4.798E+001, 4.164E+001, 4.019E+001, 3.915E+001, 3.857E+001, 3.850E+001, 3.875E+001, 3.873E+001, 2.665E+001, 5.278E+001, 7.096E+001, 6.450E+001, 5.519E+001, 4.835E+001, 3.472E+001, 2.279E+001, 2.199E+001, 2.180E+001, 2.160E+001, 1.266E+002, 1.505E+002, 1.743E+002, 1.830E+002, 1.609E+002, 1.375E+002, 9.221E+001, 6.866E+001, 6.603E+001, 5.254E+001, 6.487E+001, 7.197E+001, 6.804E+001, 6.609E+001, 6.192E+001, 7.672E+001, 1.077E+002, 1.308E+002, 7.267E+001, 8.266E+001, 1.049E+002, 1.073E+002, 8.166E+001, 7.170E+001, 8.365E+001, 9.317E+001, 1.074E+002, 9.141E+001, 6.514E+001, 6.260E+001, 6.472E+001, 6.615E+001, 6.035E+001, 6.367E+001, 6.778E+001, 5.880E+001, 6.375E+001, 6.895E+001, 5.722E+001, 6.320E+001, 7.238E+001, 5.894E+001, 6.364E+001, 6.854E+001, 8.036E+001, 8.530E+001, 8.502E+001, 7.921E+001, 5.822E+001, 6.301E+001, 6.935E+001, 7.460E+001, 7.611E+001, 7.553E+001, 7.378E+001, 5.694E+001, 6.203E+001, 6.548E+001, 6.585E+001, 7.012E+001, 6.808E+001, 6.540E+001, 2.066E-001, 3.921E-004, 2.346E-008, 1.726E-001, 1.400E-002, 4.270E-005, 4.000E+000
 5.000E+002, 1.491E+002, 1.512E+002, 1.626E+002, 1.813E+002, 2.090E+002, 2.458E+002, 2.658E+002, 3.110E+002, 3.687E+002, 3.082E+001, 6.945E+001, 6.726E+001, 5.805E+001, 4.702E+001, 4.168E+001, 3.944E+001, 3.938E+001, 3.931E+001, 3.995E+001, 4.051E+001, 3.090E+001, 6.470E+001, 5.977E+001, 5.290E+001, 4.497E+001, 3.922E+001, 3.843E+001, 3.898E+001, 3.903E+001, 3.872E+001, 3.822E+001, 2.676E+001, 5.702E+001, 8.217E+001, 7.102E+001, 5.471E+001, 4.970E+001, 3.738E+001, 2.330E+001, 2.226E+001, 2.181E+001, 2.165E+001, 1.030E+002, 1.137E+002, 1.433E+002, 1.481E+002, 1.556E+002, 1.508E+002, 1.071E+002, 6.431E+001, 6.218E+001, 5.584E+001, 6.390E+001, 6.663E+001, 6.294E+001, 6.855E+001, 7.198E+001, 7.941E+001, 1.322E+002, 1.427E+002, 7.923E+001, 1.008E+002, 1.183E+002, 1.151E+002, 8.652E+001, 6.904E+001, 9.097E+001, 1.096E+002, 1.161E+002, 9.654E+001, 8.003E+001, 5.999E+001, 6.103E+001, 6.277E+001, 5.924E+001, 6.347E+001, 6.573E+001, 6.187E+001, 6.722E+001, 7.148E+001, 6.366E+001, 7.091E+001, 8.243E+001, 6.659E+001, 7.157E+001, 7.945E+001, 8.983E+001, 9.383E+001, 9.294E+001, 8.577E+001, 6.282E+001, 6.997E+001, 7.777E+001, 8.138E+001, 8.313E+001, 8.293E+001, 8.228E+001, 5.969E+001, 6.715E+001, 7.145E+001, 7.501E+001, 7.679E+001, 7.552E+001, 7.476E+001, 2.067E-001, 3.859E-004, 3.350E-009, 1.746E-001, 1.289E-002, 3.923E-005, 4.000E+000
 5.100E+002, 2.024E+002, 2.082E+002, 2.272E+002, 2.576E+002, 2.947E+002, 3.369E+002, 3.627E+002, 4.201E+002, 4.887E+002, 3.087E+001, 6.921E+001, 6.843E+001, 6.031E+001, 4.990E+001, 4.376E+001, 4.111E+001, 4.080E+001, 4.103E+001, 4.126E+001, 4.089E+001, 3.104E+001, 6.533E+001, 6.441E+001, 5.924E+001, 5.279E+001, 4.444E+001, 4.265E+001, 4.217E+001, 4.203E+001, 4.115E+001, 4.054E+001, 2.687E+001, 5.626E+001, 7.894E+001, 7.033E+001, 5.640E+001, 5.044E+001, 3.695E+001, 2.352E+001, 2.236E+001, 2.194E+001, 2.187E+001, 1.409E+002, 1.557E+002, 1.851E+002, 1.903E+002, 1.886E+002, 1.722E+002, 1.158E+002, 6.198E+001, 6.180E+001, 6.178E+001, 6.688E+001, 6.569E+001, 6.490E+001, 6.828E+001, 7.595E+001, 7.915E+001, 9.402E+001, 1.144E+002, 7.408E+001, 9.001E+001, 9.918E+001, 9.852E+001, 7.944E+001, 6.501E+001, 8.526E+001, 9.331E+001, 1.010E+002, 8.724E+001, 7.396E+001, 5.862E+001, 6.115E+001, 6.202E+001, 6.247E+001, 6.436E+001, 6.642E+001, 6.440E+001, 6.790E+001, 7.277E+001, 6.799E+001, 7.252E+001, 8.010E+001, 7.169E+001, 7.646E+001, 8.058E+001, 8.325E+001, 8.920E+001, 8.559E+001, 8.041E+001, 6.897E+001, 7.491E+001, 7.769E+001, 8.105E+001, 8.089E+001, 8.192E+001, 7.894E+001, 6.781E+001, 7.231E+001, 7.349E+001, 7.612E+001, 7.730E+001, 7.612E+001, 7.691E+001, 2.067E-001, 3.856E-004, 2.247E-009, 1.675E-001, 1.664E-002, 5.099E-005, 4.000E+000
 5.200E+002, 2.161E+002, 2.205E+002, 2.337E+002, 2.546E+002, 2.844E+002, 3.217E+002, 3.453E+002, 3.952E+002, 4.544E+002, 3.093E+001, 6.685E+001, 6.508E+001, 5.802E+001, 4.862E+001, 4.405E+001, 4.135E+001, 3.993E+001, 3.977E+001, 4.008E+001, 4.046E+001, 3.117E+001, 6.453E+001, 6.402E+001, 5.780E+001, 5.124E+001, 4.699E+001, 4.559E+001, 4.337E+001, 4.228E+001, 4.079E+001, 4.057E+001, 2.697E+001, 5.607E+001, 7.730E+001, 7.247E+001, 6.286E+001, 5.414E+001, 3.570E+001, 2.333E+001, 2.240E+001, 2.206E+001, 2.195E+001, 1.187E+002, 1.392E+002, 1.941E+002, 2.033E+002, 1.774E+002, 1.544E+002, 1.170E+002, 6.127E+001, 6.352E+001, 6.502E+001, 6.624E+001, 6.709E+001, 6.600E+001, 6.382E+001, 6.712E+001, 7.906E+001, 1.097E+002, 1.146E+002, 7.215E+001, 8.448E+001, 1.004E+002, 1.017E+002, 8.426E+001, 6.857E+001, 8.272E+001, 8.919E+001, 1.051E+002, 9.468E+001, 6.557E+001, 5.950E+001, 6.102E+001, 6.140E+001, 6.213E+001, 6.431E+001, 6.736E+001, 6.514E+001, 6.770E+001, 7.303E+001, 6.703E+001, 7.041E+001, 7.530E+001, 6.905E+001, 7.207E+001, 7.551E+001, 8.089E+001, 8.776E+001, 8.472E+001, 7.672E+001, 6.826E+001, 7.131E+001, 7.418E+001, 7.721E+001, 8.051E+001, 7.988E+001, 7.779E+001, 6.826E+001, 7.078E+001, 7.281E+001, 7.293E+001, 7.397E+001, 7.246E+001, 7.278E+001, 2.069E-001, 3.854E-004, 6.041E-010, 1.671E-001, 1.679E-002, 5.145E-005, 4.000E+000
 5.300E+002, 2.472E+002, 2.557E+002, 2.788E+002, 3.128E+002, 3.575E+002, 4.091E+002, 4.400E+002, 5.030E+002, 5.771E+002, 3.099E+001, 6.693E+001, 6.455E+001, 5.655E+001, 4.691E+001, 4.415E+001, 4.241E+001, 4.090E+001, 4.075E+001, 4.102E+001, 4.093E+001, 3.129E+001, 6.627E+001, 6.741E+001, 5.830E+001, 4.610E+001, 4.388E+001, 4.388E+001, 4.300E+001, 4.248E+001, 4.222E+001, 4.244E+001, 2.707E+001, 5.507E+001, 7.564E+001, 7.348E+001, 6.650E+001, 5.411E+001, 3.296E+001, 2.335E+001, 2.229E+001, 2.202E+001, 2.185E+001, 1.519E+002, 1.780E+002, 2.222E+002, 2.311E+002, 1.954E+002, 1.625E+002, 1.050E+002, 6.425E+001, 7.078E+001, 6.683E+001, 6.271E+001, 7.089E+001, 7.111E+001, 7.242E+001, 6.584E+001, 7.348E+001, 9.193E+001, 1.093E+002, 6.601E+001, 7.733E+001, 8.759E+001, 9.249E+001, 7.848E+001, 7.105E+001, 7.557E+001, 8.112E+001, 8.980E+001, 8.490E+001, 6.239E+001, 6.023E+001, 6.256E+001, 6.446E+001, 6.326E+001, 6.808E+001, 7.136E+001, 6.649E+001, 7.056E+001, 7.287E+001, 6.756E+001, 7.093E+001, 7.296E+001, 6.906E+001, 7.181E+001, 7.466E+001, 7.777E+001, 8.378E+001, 8.324E+001, 7.582E+001, 6.806E+001, 7.136E+001, 7.476E+001, 7.782E+001, 8.124E+001, 8.193E+001, 7.768E+001, 6.601E+001, 6.963E+001, 7.255E+001, 7.485E+001, 7.491E+001, 7.539E+001, 7.527E+001, 2.068E-001, 3.851E-004, 1.963E-010, 1.624E-001, 1.949E-002, 5.990E-005, 4.000E+000
