s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.199E+002, 2.267E+002, 2.453E+002, 2.679E+002, 2.923E+002, 3.242E+002, 3.440E+002, 3.879E+002, 4.354E+002, 2.915E+001, 6.951E+001, 7.503E+001, 6.007E+001, 4.807E+001, 4.321E+001, 4.117E+001, 4.072E+001, 4.102E+001, 4.181E+001, 4.233E+001, 2.904E+001, 6.577E+001, 6.628E+001, 5.325E+001, 4.350E+001, 4.374E+001, 4.350E+001, 4.297E+001, 4.278E+001, 4.240E+001, 4.240E+001, 2.475E+001, 5.264E+001, 7.533E+001, 6.771E+001, 5.785E+001, 5.001E+001, 3.716E+001, 2.341E+001, 2.243E+001, 2.188E+001, 2.172E+001, 1.601E+002, 1.932E+002, 2.158E+002, 2.074E+002, 1.579E+002, 1.382E+002, 9.407E+001, 6.900E+001, 6.864E+001, 7.390E+001, 6.755E+001, 6.768E+001, 7.749E+001, 8.870E+001, 7.501E+001, 7.444E+001, 9.983E+001, 1.237E+002, 8.211E+001, 8.717E+001, 9.847E+001, 9.138E+001, 7.766E+001, 7.242E+001, 8.131E+001, 9.348E+001, 9.791E+001, 8.365E+001, 7.990E+001, 5.843E+001, 5.971E+001, 6.332E+001, 5.993E+001, 6.329E+001, 6.573E+001, 6.204E+001, 6.566E+001, 6.952E+001, 6.315E+001, 6.616E+001, 7.229E+001, 6.387E+001, 6.836E+001, 7.376E+001, 7.880E+001, 8.577E+001, 8.029E+001, 7.733E+001, 6.366E+001, 6.779E+001, 7.240E+001, 7.367E+001, 7.964E+001, 7.530E+001, 7.431E+001, 5.958E+001, 6.542E+001, 6.931E+001, 7.177E+001, 7.401E+001, 7.025E+001, 6.817E+001, 2.067E-001, 3.848E-004, 8.462E-011, 1.674E-001, 1.746E-002, 5.353E-005, 4.000E+000
 4.000E+002, 2.446E+002, 2.556E+002, 2.826E+002, 3.176E+002, 3.616E+002, 4.153E+002, 4.448E+002, 5.047E+002, 5.667E+002, 2.933E+001, 6.771E+001, 7.084E+001, 6.196E+001, 5.254E+001, 4.438E+001, 3.966E+001, 3.810E+001, 3.843E+001, 3.963E+001, 3.989E+001, 2.923E+001, 6.671E+001, 6.502E+001, 5.057E+001, 4.239E+001, 4.246E+001, 4.249E+001, 4.180E+001, 4.117E+001, 4.090E+001, 4.121E+001, 2.494E+001, 5.294E+001, 7.443E+001, 6.657E+001, 5.833E+001, 5.237E+001, 3.741E+001, 2.352E+001, 2.242E+001, 2.191E+001, 2.165E+001, 1.319E+002, 1.645E+002, 2.198E+002, 2.258E+002, 2.045E+002, 1.773E+002, 1.132E+002, 6.834E+001, 6.657E+001, 7.722E+001, 7.061E+001, 6.869E+001, 8.244E+001, 8.326E+001, 7.582E+001, 7.449E+001, 9.615E+001, 9.842E+001, 7.580E+001, 8.474E+001, 9.495E+001, 8.494E+001, 7.410E+001, 7.367E+001, 7.995E+001, 9.090E+001, 9.431E+001, 8.203E+001, 7.857E+001, 5.749E+001, 5.918E+001, 6.275E+001, 5.950E+001, 6.217E+001, 6.636E+001, 6.185E+001, 6.583E+001, 6.983E+001, 6.462E+001, 6.871E+001, 7.347E+001, 6.652E+001, 7.219E+001, 7.665E+001, 7.921E+001, 8.303E+001, 7.888E+001, 7.406E+001, 6.465E+001, 6.970E+001, 7.313E+001, 7.611E+001, 7.910E+001, 7.445E+001, 7.239E+001, 6.362E+001, 6.925E+001, 7.050E+001, 7.292E+001, 7.581E+001, 7.123E+001, 6.872E+001, 2.068E-001, 3.851E-004, 4.395E-011, 1.610E-001, 2.094E-002, 6.444E-005, 4.000E+000
 4.100E+002, 2.748E+002, 2.855E+002, 3.139E+002, 3.491E+002, 3.915E+002, 4.377E+002, 4.631E+002, 5.130E+002, 5.669E+002, 2.950E+001, 6.767E+001, 7.013E+001, 6.208E+001, 5.184E+001, 4.326E+001, 4.027E+001, 3.948E+001, 3.988E+001, 4.110E+001, 4.180E+001, 2.941E+001, 7.046E+001, 7.409E+001, 6.013E+001, 4.546E+001, 4.603E+001, 4.639E+001, 4.468E+001, 4.345E+001, 4.283E+001, 4.322E+001, 2.512E+001, 5.211E+001, 7.138E+001, 6.722E+001, 5.855E+001, 5.105E+001, 3.770E+001, 2.351E+001, 2.218E+001, 2.179E+001, 2.166E+001, 1.537E+002, 1.839E+002, 2.452E+002, 2.573E+002, 2.016E+002, 1.638E+002, 9.007E+001, 7.489E+001, 8.488E+001, 9.086E+001, 7.917E+001, 6.817E+001, 8.122E+001, 1.020E+002, 7.711E+001, 7.106E+001, 8.002E+001, 8.913E+001, 7.727E+001, 7.920E+001, 9.107E+001, 7.996E+001, 7.106E+001, 7.217E+001, 7.426E+001, 8.361E+001, 9.027E+001, 7.497E+001, 8.077E+001, 5.691E+001, 5.951E+001, 6.535E+001, 6.084E+001, 6.228E+001, 6.514E+001, 6.312E+001, 6.512E+001, 6.842E+001, 6.510E+001, 6.741E+001, 7.095E+001, 6.645E+001, 6.850E+001, 7.261E+001, 7.725E+001, 7.885E+001, 7.371E+001, 6.711E+001, 6.627E+001, 6.841E+001, 7.079E+001, 7.265E+001, 7.500E+001, 7.147E+001, 6.869E+001, 6.513E+001, 6.817E+001, 6.919E+001, 6.990E+001, 7.152E+001, 6.866E+001, 6.763E+001, 2.069E-001, 3.852E-004, 5.281E-011, 1.628E-001, 2.018E-002, 6.207E-005, 4.000E+000
 4.200E+002, 2.074E+002, 2.122E+002, 2.291E+002, 2.540E+002, 2.829E+002, 3.134E+002, 3.316E+002, 3.688E+002, 4.136E+002, 2.967E+001, 6.770E+001, 7.285E+001, 6.257E+001, 5.064E+001, 4.760E+001, 4.444E+001, 4.200E+001, 4.152E+001, 4.096E+001, 4.078E+001, 2.958E+001, 6.584E+001, 6.235E+001, 5.564E+001, 4.713E+001, 4.524E+001, 4.356E+001, 4.228E+001, 4.192E+001, 4.173E+001, 4.188E+001, 2.530E+001, 5.400E+001, 7.870E+001, 7.214E+001, 6.052E+001, 5.295E+001, 3.822E+001, 2.375E+001, 2.223E+001, 2.195E+001, 2.191E+001, 1.142E+002, 1.377E+002, 1.843E+002, 1.994E+002, 1.892E+002, 1.658E+002, 1.094E+002, 7.067E+001, 6.997E+001, 6.575E+001, 7.615E+001, 6.798E+001, 7.098E+001, 7.269E+001, 7.530E+001, 7.574E+001, 1.144E+002, 1.171E+002, 8.027E+001, 9.191E+001, 1.032E+002, 1.008E+002, 7.751E+001, 6.966E+001, 8.460E+001, 9.698E+001, 1.003E+002, 8.873E+001, 7.949E+001, 5.754E+001, 6.243E+001, 6.822E+001, 6.023E+001, 6.227E+001, 6.483E+001, 6.252E+001, 6.718E+001, 7.227E+001, 6.342E+001, 6.877E+001, 7.757E+001, 6.563E+001, 7.044E+001, 7.817E+001, 8.160E+001, 8.733E+001, 8.158E+001, 7.764E+001, 6.501E+001, 6.899E+001, 7.237E+001, 7.739E+001, 7.970E+001, 7.487E+001, 7.117E+001, 6.285E+001, 6.577E+001, 6.936E+001, 7.204E+001, 7.271E+001, 6.758E+001, 6.695E+001, 2.068E-001, 3.850E-004, 1.549E-010, 1.673E-001, 1.705E-002, 5.225E-005, 4.000E+000
 4.300E+002, 2.245E+002, 2.327E+002, 2.544E+002, 2.867E+002, 3.255E+002, 3.675E+002, 3.923E+002, 4.483E+002, 5.147E+002, 2.983E+001, 6.512E+001, 6.222E+001, 5.470E+001, 4.766E+001, 4.417E+001, 4.019E+001, 3.886E+001, 3.962E+001, 4.060E+001, 4.068E+001, 2.975E+001, 6.676E+001, 6.705E+001, 5.647E+001, 4.487E+001, 4.384E+001, 4.253E+001, 4.064E+001, 4.027E+001, 3.986E+001, 3.995E+001, 2.548E+001, 5.346E+001, 7.657E+001, 7.033E+001, 5.999E+001, 5.255E+001, 3.654E+001, 2.412E+001, 2.264E+001, 2.192E+001, 2.180E+001, 1.050E+002, 1.295E+002, 1.848E+002, 2.099E+002, 2.234E+002, 2.146E+002, 1.532E+002, 6.734E+001, 7.333E+001, 6.093E+001, 6.577E+001, 7.293E+001, 8.181E+001, 7.274E+001, 6.678E+001, 7.767E+001, 9.862E+001, 9.298E+001, 6.855E+001, 8.193E+001, 9.349E+001, 8.683E+001, 7.548E+001, 7.785E+001, 8.621E+001, 8.635E+001, 8.806E+001, 8.149E+001, 7.083E+001, 5.810E+001, 6.081E+001, 6.409E+001, 6.257E+001, 6.571E+001, 6.671E+001, 6.594E+001, 6.869E+001, 7.015E+001, 6.690E+001, 7.033E+001, 7.491E+001, 6.783E+001, 7.063E+001, 7.585E+001, 7.948E+001, 8.385E+001, 7.904E+001, 7.433E+001, 6.804E+001, 7.127E+001, 7.545E+001, 7.718E+001, 7.706E+001, 7.502E+001, 7.257E+001, 6.565E+001, 6.953E+001, 7.133E+001, 7.482E+001, 7.409E+001, 7.156E+001, 7.136E+001, 2.067E-001, 3.854E-004, 2.006E-009, 1.678E-001, 1.664E-002, 5.098E-005, 4.000E+000
 4.400E+002, 2.616E+002, 2.715E+002, 2.974E+002, 3.303E+002, 3.699E+002, 4.150E+002, 4.410E+002, 4.967E+002, 5.610E+002, 2.999E+001, 6.561E+001, 6.712E+001, 5.951E+001, 4.808E+001, 4.514E+001, 4.072E+001, 3.915E+001, 3.961E+001, 4.077E+001, 3.987E+001, 2.991E+001, 6.787E+001, 7.750E+001, 6.562E+001, 5.061E+001, 4.673E+001, 4.482E+001, 4.303E+001, 4.236E+001, 4.209E+001, 4.261E+001, 2.564E+001, 5.261E+001, 7.210E+001, 6.806E+001, 5.965E+001, 5.145E+001, 3.633E+001, 2.429E+001, 2.223E+001, 2.170E+001, 2.158E+001, 1.075E+002, 1.297E+002, 2.097E+002, 2.425E+002, 2.148E+002, 1.887E+002, 1.292E+002, 7.194E+001, 8.029E+001, 7.855E+001, 7.030E+001, 7.472E+001, 8.352E+001, 8.006E+001, 6.436E+001, 7.851E+001, 9.738E+001, 9.194E+001, 6.495E+001, 7.869E+001, 8.628E+001, 8.558E+001, 7.050E+001, 7.671E+001, 8.313E+001, 8.382E+001, 8.699E+001, 7.815E+001, 6.849E+001, 6.003E+001, 6.164E+001, 6.606E+001, 6.316E+001, 6.483E+001, 7.093E+001, 6.382E+001, 6.613E+001, 6.907E+001, 6.435E+001, 6.658E+001, 7.157E+001, 6.518E+001, 6.670E+001, 7.138E+001, 7.654E+001, 7.854E+001, 7.741E+001, 7.269E+001, 6.612E+001, 6.671E+001, 7.059E+001, 7.413E+001, 7.394E+001, 7.200E+001, 6.871E+001, 6.483E+001, 6.766E+001, 6.861E+001, 7.119E+001, 6.940E+001, 6.772E+001, 6.745E+001, 2.067E-001, 3.856E-004, 2.620E-009, 1.594E-001, 2.168E-002, 6.675E-005, 4.000E+000
 4.500E+002, 2.642E+002, 2.720E+002, 2.943E+002, 3.263E+002, 3.688E+002, 4.201E+002, 4.495E+002, 5.103E+002, 5.737E+002, 3.014E+001, 6.668E+001, 6.985E+001, 5.960E+001, 4.717E+001, 4.313E+001, 4.125E+001, 4.120E+001, 4.143E+001, 4.169E+001, 4.182E+001, 3.007E+001, 6.631E+001, 6.747E+001, 5.551E+001, 4.635E+001, 4.454E+001, 4.220E+001, 4.095E+001, 4.078E+001, 4.206E+001, 4.230E+001, 2.581E+001, 5.310E+001, 7.347E+001, 6.841E+001, 5.951E+001, 5.197E+001, 3.565E+001, 2.327E+001, 2.224E+001, 2.187E+001, 2.173E+001, 1.090E+002, 1.383E+002, 2.127E+002, 2.495E+002, 2.212E+002, 1.783E+002, 1.106E+002, 7.005E+001, 7.248E+001, 6.714E+001, 6.913E+001, 6.993E+001, 7.374E+001, 7.360E+001, 6.350E+001, 7.424E+001, 9.967E+001, 1.029E+002, 7.117E+001, 8.264E+001, 9.363E+001, 9.535E+001, 7.341E+001, 7.223E+001, 8.003E+001, 8.662E+001, 1.019E+002, 8.416E+001, 6.495E+001, 6.004E+001, 6.319E+001, 6.677E+001, 6.168E+001, 6.305E+001, 6.692E+001, 6.151E+001, 6.375E+001, 6.899E+001, 6.201E+001, 6.607E+001, 7.317E+001, 6.287E+001, 6.718E+001, 7.315E+001, 7.565E+001, 7.995E+001, 8.233E+001, 7.312E+001, 6.295E+001, 6.610E+001, 7.032E+001, 7.272E+001, 7.563E+001, 7.629E+001, 7.096E+001, 6.262E+001, 6.527E+001, 6.766E+001, 6.889E+001, 6.907E+001, 6.888E+001, 6.503E+001, 2.070E-001, 3.855E-004, 4.087E-010, 1.600E-001, 2.106E-002, 6.481E-005, 4.000E+000
 4.600E+002, 3.053E+002, 3.178E+002, 3.472E+002, 3.824E+002, 4.251E+002, 4.774E+002, 5.051E+002, 5.606E+002, 6.195E+002, 3.029E+001, 6.536E+001, 6.321E+001, 5.434E+001, 4.367E+001, 4.288E+001, 4.024E+001, 3.867E+001, 3.909E+001, 4.040E+001, 4.181E+001, 3.022E+001, 6.864E+001, 6.979E+001, 5.852E+001, 4.758E+001, 4.626E+001, 4.383E+001, 4.142E+001, 4.061E+001, 4.108E+001, 4.215E+001, 2.596E+001, 5.251E+001, 7.005E+001, 6.575E+001, 5.863E+001, 5.170E+001, 3.585E+001, 2.339E+001, 2.246E+001, 2.193E+001, 2.178E+001, 1.075E+002, 1.360E+002, 2.317E+002, 2.828E+002, 2.265E+002, 1.784E+002, 1.098E+002, 6.886E+001, 7.583E+001, 7.308E+001, 6.408E+001, 6.798E+001, 8.105E+001, 8.498E+001, 6.030E+001, 7.200E+001, 9.096E+001, 9.229E+001, 6.818E+001, 7.927E+001, 8.978E+001, 8.914E+001, 7.424E+001, 7.287E+001, 7.643E+001, 8.541E+001, 9.267E+001, 8.273E+001, 6.346E+001, 5.878E+001, 6.154E+001, 6.483E+001, 5.952E+001, 6.244E+001, 6.450E+001, 6.227E+001, 6.608E+001, 6.845E+001, 6.296E+001, 6.680E+001, 7.112E+001, 6.500E+001, 6.779E+001, 7.250E+001, 7.420E+001, 7.858E+001, 7.813E+001, 7.194E+001, 6.348E+001, 6.752E+001, 6.946E+001, 7.143E+001, 7.654E+001, 7.637E+001, 6.979E+001, 6.246E+001, 6.551E+001, 6.721E+001, 6.952E+001, 7.226E+001, 7.255E+001, 6.685E+001, 2.068E-001, 3.851E-004, 1.245E-010, 1.542E-001, 2.469E-002, 7.620E-005, 4.000E+000
 4.700E+002, 2.093E+002, 2.155E+002, 2.322E+002, 2.555E+002, 2.828E+002, 3.137E+002, 3.316E+002, 3.655E+002, 4.007E+002, 3.043E+001, 6.592E+001, 6.382E+001, 5.397E+001, 4.402E+001, 4.166E+001, 4.033E+001, 3.977E+001, 3.985E+001, 4.035E+001, 4.169E+001, 3.037E+001, 6.623E+001, 6.505E+001, 5.424E+001, 4.608E+001, 4.476E+001, 4.352E+001, 4.255E+001, 4.149E+001, 4.005E+001, 3.874E+001, 2.612E+001, 5.318E+001, 7.282E+001, 6.457E+001, 5.723E+001, 5.279E+001, 3.695E+001, 2.304E+001, 2.228E+001, 2.196E+001, 2.188E+001, 1.142E+002, 1.357E+002, 1.789E+002, 1.983E+002, 1.779E+002, 1.534E+002, 1.115E+002, 6.741E+001, 7.008E+001, 7.030E+001, 6.470E+001, 6.647E+001, 7.461E+001, 7.326E+001, 5.985E+001, 7.608E+001, 1.136E+002, 1.032E+002, 6.708E+001, 8.397E+001, 1.035E+002, 1.003E+002, 7.874E+001, 7.380E+001, 8.864E+001, 9.468E+001, 1.030E+002, 8.669E+001, 6.298E+001, 5.703E+001, 6.003E+001, 6.440E+001, 5.977E+001, 6.245E+001, 6.429E+001, 6.210E+001, 6.549E+001, 7.025E+001, 6.260E+001, 6.599E+001, 7.248E+001, 6.283E+001, 6.684E+001, 7.242E+001, 8.020E+001, 8.228E+001, 8.344E+001, 7.771E+001, 6.305E+001, 6.511E+001, 7.014E+001, 7.294E+001, 7.628E+001, 7.568E+001, 7.104E+001, 6.193E+001, 6.384E+001, 6.517E+001, 6.853E+001, 6.987E+001, 7.022E+001, 6.459E+001, 2.067E-001, 3.852E-004, 1.078E-009, 1.717E-001, 1.488E-002, 4.547E-005, 4.000E+000
 4.800E+002, 1.831E+002, 1.860E+002, 1.988E+002, 2.183E+002, 2.402E+002, 2.636E+002, 2.808E+002, 3.198E+002, 3.721E+002, 3.056E+001, 6.552E+001, 6.457E+001, 5.337E+001, 4.423E+001, 4.253E+001, 4.013E+001, 3.837E+001, 3.828E+001, 3.859E+001, 3.898E+001, 3.051E+001, 6.407E+001, 6.190E+001, 5.032E+001, 4.336E+001, 4.309E+001, 4.239E+001, 4.171E+001, 4.125E+001, 4.002E+001, 3.937E+001, 2.626E+001, 5.352E+001, 7.345E+001, 6.726E+001, 5.725E+001, 5.282E+001, 3.687E+001, 2.336E+001, 2.217E+001, 2.186E+001, 2.175E+001, 1.113E+002, 1.349E+002, 1.642E+002, 1.765E+002, 1.794E+002, 1.720E+002, 1.281E+002, 6.321E+001, 6.538E+001, 5.269E+001, 5.656E+001, 7.078E+001, 7.234E+001, 6.616E+001, 6.186E+001, 7.673E+001, 1.046E+002, 1.104E+002, 6.997E+001, 8.273E+001, 9.945E+001, 9.966E+001, 7.983E+001, 7.645E+001, 8.467E+001, 9.262E+001, 1.007E+002, 9.031E+001, 6.539E+001, 5.646E+001, 5.949E+001, 6.231E+001, 5.952E+001, 6.329E+001, 6.449E+001, 6.355E+001, 6.778E+001, 7.182E+001, 6.362E+001, 6.891E+001, 7.665E+001, 6.392E+001, 7.007E+001, 7.404E+001, 8.267E+001, 8.531E+001, 8.521E+001, 8.005E+001, 6.441E+001, 6.901E+001, 7.525E+001, 7.850E+001, 8.070E+001, 7.924E+001, 7.757E+001, 6.222E+001, 6.658E+001, 7.040E+001, 7.262E+001, 7.442E+001, 7.468E+001, 7.132E+001, 2.065E-001, 3.851E-004, 1.736E-009, 1.718E-001, 1.403E-002, 4.281E-005, 4.000E+000
 4.900E+002, 2.028E+002, 2.072E+002, 2.236E+002, 2.460E+002, 2.711E+002, 2.992E+002, 3.154E+002, 3.499E+002, 3.879E+002, 3.068E+001, 6.546E+001, 6.395E+001, 5.355E+001, 4.591E+001, 4.403E+001, 4.019E+001, 3.703E+001, 3.663E+001, 3.707E+001, 3.885E+001, 3.064E+001, 6.246E+001, 5.927E+001, 5.205E+001, 4.417E+001, 4.207E+001, 4.102E+001, 4.046E+001, 4.026E+001, 4.001E+001, 3.996E+001, 2.641E+001, 5.444E+001, 7.578E+001, 6.998E+001, 5.813E+001, 5.362E+001, 3.865E+001, 2.342E+001, 2.213E+001, 2.183E+001, 2.167E+001, 9.804E+001, 1.213E+002, 1.712E+002, 1.967E+002, 1.956E+002, 1.651E+002, 1.133E+002, 6.313E+001, 6.320E+001, 4.496E+001, 5.215E+001, 7.109E+001, 7.004E+001, 6.158E+001, 6.058E+001, 8.329E+001, 1.214E+002, 1.179E+002, 7.221E+001, 8.894E+001, 1.073E+002, 1.078E+002, 8.353E+001, 7.442E+001, 9.547E+001, 9.691E+001, 1.128E+002, 1.007E+002, 6.318E+001, 5.782E+001, 6.041E+001, 6.116E+001, 6.166E+001, 6.446E+001, 6.755E+001, 6.413E+001, 6.859E+001, 7.491E+001, 6.449E+001, 6.940E+001, 7.889E+001, 6.545E+001, 7.012E+001, 7.574E+001, 8.359E+001, 8.920E+001, 8.608E+001, 8.320E+001, 6.440E+001, 6.940E+001, 7.441E+001, 7.925E+001, 8.221E+001, 7.968E+001, 7.648E+001, 6.425E+001, 6.865E+001, 7.260E+001, 7.376E+001, 7.630E+001, 7.367E+001, 7.096E+001, 2.067E-001, 3.849E-004, 3.958E-010, 1.684E-001, 1.556E-002, 4.759E-005, 4.000E+000
 5.000E+002, 2.480E+002, 2.604E+002, 2.945E+002, 3.386E+002, 3.937E+002, 4.578E+002, 4.942E+002, 5.687E+002, 6.370E+002, 3.080E+001, 6.701E+001, 7.147E+001, 5.805E+001, 4.678E+001, 4.392E+001, 4.088E+001, 3.869E+001, 3.831E+001, 3.884E+001, 3.952E+001, 3.076E+001, 6.762E+001, 7.251E+001, 6.177E+001, 4.698E+001, 4.244E+001, 4.231E+001, 4.243E+001, 4.236E+001, 4.231E+001, 4.272E+001, 2.654E+001, 5.536E+001, 7.958E+001, 7.253E+001, 6.000E+001, 5.284E+001, 3.522E+001, 2.262E+001, 2.194E+001, 2.174E+001, 2.162E+001, 1.221E+002, 1.577E+002, 2.235E+002, 2.284E+002, 2.042E+002, 1.721E+002, 1.037E+002, 6.734E+001, 7.341E+001, 6.801E+001, 6.200E+001, 7.001E+001, 8.691E+001, 9.130E+001, 6.458E+001, 8.127E+001, 9.771E+001, 9.853E+001, 6.658E+001, 8.892E+001, 9.959E+001, 9.254E+001, 8.003E+001, 7.703E+001, 8.481E+001, 9.790E+001, 9.719E+001, 9.003E+001, 6.989E+001, 6.073E+001, 6.247E+001, 6.445E+001, 6.411E+001, 6.653E+001, 6.704E+001, 6.614E+001, 6.991E+001, 7.539E+001, 6.760E+001, 7.331E+001, 8.070E+001, 7.104E+001, 7.537E+001, 7.962E+001, 8.876E+001, 8.944E+001, 8.688E+001, 8.600E+001, 6.765E+001, 7.125E+001, 7.618E+001, 8.158E+001, 8.282E+001, 8.106E+001, 7.952E+001, 6.530E+001, 6.994E+001, 7.466E+001, 7.629E+001, 7.814E+001, 7.543E+001, 7.368E+001, 2.067E-001, 3.853E-004, 1.211E-009, 1.604E-001, 2.097E-002, 6.455E-005, 4.000E+000
 5.100E+002, 2.532E+002, 2.635E+002, 2.905E+002, 3.241E+002, 3.599E+002, 3.949E+002, 4.151E+002, 4.536E+002, 4.983E+002, 3.090E+001, 6.810E+001, 7.804E+001, 6.331E+001, 5.198E+001, 4.849E+001, 4.354E+001, 4.060E+001, 3.994E+001, 4.022E+001, 4.103E+001, 3.088E+001, 6.780E+001, 7.539E+001, 6.418E+001, 4.874E+001, 4.377E+001, 4.406E+001, 4.448E+001, 4.423E+001, 4.374E+001, 4.398E+001, 2.667E+001, 5.490E+001, 7.663E+001, 7.191E+001, 6.176E+001, 5.216E+001, 3.866E+001, 2.295E+001, 2.206E+001, 2.195E+001, 2.191E+001, 1.332E+002, 1.585E+002, 2.199E+002, 2.351E+002, 2.016E+002, 1.610E+002, 9.836E+001, 7.501E+001, 8.337E+001, 8.344E+001, 7.634E+001, 7.061E+001, 7.722E+001, 8.196E+001, 6.730E+001, 7.660E+001, 1.027E+002, 1.081E+002, 7.734E+001, 8.441E+001, 9.486E+001, 8.789E+001, 7.691E+001, 7.525E+001, 8.187E+001, 9.036E+001, 9.375E+001, 7.957E+001, 7.283E+001, 6.086E+001, 6.349E+001, 6.794E+001, 6.401E+001, 6.581E+001, 6.632E+001, 6.558E+001, 6.841E+001, 7.100E+001, 6.817E+001, 7.016E+001, 7.543E+001, 6.942E+001, 7.267E+001, 7.610E+001, 7.988E+001, 8.468E+001, 8.078E+001, 7.555E+001, 6.849E+001, 7.193E+001, 7.384E+001, 7.653E+001, 7.877E+001, 7.694E+001, 7.568E+001, 6.599E+001, 7.080E+001, 7.399E+001, 7.513E+001, 7.352E+001, 7.264E+001, 7.379E+001, 2.066E-001, 3.849E-004, 9.081E-010, 1.643E-001, 1.935E-002, 5.947E-005, 4.000E+000
 5.200E+002, 1.917E+002, 1.950E+002, 2.071E+002, 2.262E+002, 2.481E+002, 2.699E+002, 2.823E+002, 3.071E+002, 3.341E+002, 3.100E+001, 6.810E+001, 7.104E+001, 5.917E+001, 4.904E+001, 4.624E+001, 4.240E+001, 4.099E+001, 4.077E+001, 4.212E+001, 4.262E+001, 3.098E+001, 6.477E+001, 6.453E+001, 5.447E+001, 4.606E+001, 4.381E+001, 4.219E+001, 4.049E+001, 3.986E+001, 3.956E+001, 3.976E+001, 2.680E+001, 5.604E+001, 7.902E+001, 7.204E+001, 6.241E+001, 5.172E+001, 3.613E+001, 2.315E+001, 2.259E+001, 2.228E+001, 2.218E+001, 1.240E+002, 1.450E+002, 1.727E+002, 1.848E+002, 1.771E+002, 1.556E+002, 1.112E+002, 6.747E+001, 7.094E+001, 6.338E+001, 6.864E+001, 7.141E+001, 7.152E+001, 6.935E+001, 7.293E+001, 7.660E+001, 1.116E+002, 1.329E+002, 7.991E+001, 8.993E+001, 1.048E+002, 1.029E+002, 8.172E+001, 7.286E+001, 8.442E+001, 9.994E+001, 1.048E+002, 9.082E+001, 7.697E+001, 6.172E+001, 6.540E+001, 6.845E+001, 6.241E+001, 6.498E+001, 6.632E+001, 6.463E+001, 6.883E+001, 7.149E+001, 6.761E+001, 7.212E+001, 7.732E+001, 6.767E+001, 7.155E+001, 8.039E+001, 8.448E+001, 9.017E+001, 8.528E+001, 7.746E+001, 6.733E+001, 7.287E+001, 7.635E+001, 7.890E+001, 8.141E+001, 7.931E+001, 7.618E+001, 6.550E+001, 7.051E+001, 7.304E+001, 7.389E+001, 7.575E+001, 7.490E+001, 7.122E+001, 2.061E-001, 3.843E-004, 1.628E-009, 1.737E-001, 1.353E-002, 4.122E-005, 4.000E+000
 5.300E+002, 1.629E+002, 1.643E+002, 1.717E+002, 1.831E+002, 2.059E+002, 2.381E+002, 2.572E+002, 2.983E+002, 3.454E+002, 3.110E+001, 7.667E+001, 8.957E+001, 7.354E+001, 5.287E+001, 4.683E+001, 4.233E+001, 3.944E+001, 3.942E+001, 4.122E+001, 4.142E+001, 3.108E+001, 6.542E+001, 6.768E+001, 5.728E+001, 4.667E+001, 4.391E+001, 4.226E+001, 4.125E+001, 4.101E+001, 4.113E+001, 4.152E+001, 2.692E+001, 5.618E+001, 7.794E+001, 7.312E+001, 6.394E+001, 5.365E+001, 3.823E+001, 2.292E+001, 2.253E+001, 2.214E+001, 2.188E+001, 2.175E+002, 2.174E+002, 1.858E+002, 1.579E+002, 1.149E+002, 9.486E+001, 7.245E+001, 6.523E+001, 6.852E+001, 6.926E+001, 7.196E+001, 6.998E+001, 6.935E+001, 9.669E+001, 9.089E+001, 8.084E+001, 9.571E+001, 1.276E+002, 1.004E+002, 9.020E+001, 9.472E+001, 9.372E+001, 8.969E+001, 6.892E+001, 8.388E+001, 9.497E+001, 9.157E+001, 9.002E+001, 9.224E+001, 6.041E+001, 6.392E+001, 6.619E+001, 6.308E+001, 6.759E+001, 6.921E+001, 6.705E+001, 7.061E+001, 7.630E+001, 6.969E+001, 7.457E+001, 8.101E+001, 6.906E+001, 7.426E+001, 7.983E+001, 8.536E+001, 8.798E+001, 8.794E+001, 8.271E+001, 6.927E+001, 7.425E+001, 7.630E+001, 7.795E+001, 8.183E+001, 8.333E+001, 7.932E+001, 6.821E+001, 7.155E+001, 7.346E+001, 7.444E+001, 7.761E+001, 7.622E+001, 7.291E+001, 2.067E-001, 3.858E-004, 3.252E-009, 1.758E-001, 1.276E-002, 3.883E-005, 4.000E+000
