s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.100E+002, 3.220E+002, 3.567E+002, 4.026E+002, 4.555E+002, 5.179E+002, 5.527E+002, 6.240E+002, 7.009E+002, 3.243E+001, 8.936E+001, 7.151E+001, 6.561E+001, 5.047E+001, 3.541E+001, 3.220E+001, 3.370E+001, 3.387E+001, 3.434E+001, 3.537E+001, 3.019E+001, 6.998E+001, 5.411E+001, 4.553E+001, 3.792E+001, 2.994E+001, 2.810E+001, 2.941E+001, 2.956E+001, 2.974E+001, 3.051E+001, 2.406E+001, 4.484E+001, 5.644E+001, 5.468E+001, 5.063E+001, 4.642E+001, 3.792E+001, 2.470E+001, 2.278E+001, 2.190E+001, 2.156E+001, 1.056E+002, 1.474E+002, 2.478E+002, 2.890E+002, 2.530E+002, 1.991E+002, 9.058E+001, 5.056E+001, 5.525E+001, 6.554E+001, 6.753E+001, 5.453E+001, 5.288E+001, 6.712E+001, 7.196E+001, 5.465E+001, 7.078E+001, 7.375E+001, 6.881E+001, 5.669E+001, 7.019E+001, 5.650E+001, 5.445E+001, 5.439E+001, 5.605E+001, 6.340E+001, 6.286E+001, 4.916E+001, 7.188E+001, 4.653E+001, 4.632E+001, 4.946E+001, 4.821E+001, 4.906E+001, 5.066E+001, 4.970E+001, 5.017E+001, 5.121E+001, 5.103E+001, 5.218E+001, 5.356E+001, 5.311E+001, 5.522E+001, 5.722E+001, 6.116E+001, 6.271E+001, 5.611E+001, 5.138E+001, 5.350E+001, 5.568E+001, 5.776E+001, 5.884E+001, 5.799E+001, 5.531E+001, 5.102E+001, 5.408E+001, 5.591E+001, 5.693E+001, 5.647E+001, 5.594E+001, 5.435E+001, 5.272E+001, 2.076E-001, 3.864E-004, 7.825E-015, 1.552E-001, 2.628E-002, 8.116E-005, 3.000E+000
 4.000E+002, 3.306E+002, 3.452E+002, 3.829E+002, 4.315E+002, 4.886E+002, 5.516E+002, 5.862E+002, 6.535E+002, 7.248E+002, 3.274E+001, 9.012E+001, 6.955E+001, 6.378E+001, 5.006E+001, 3.418E+001, 3.241E+001, 3.330E+001, 3.389E+001, 3.458E+001, 3.565E+001, 3.040E+001, 7.243E+001, 5.440E+001, 4.539E+001, 3.587E+001, 3.029E+001, 2.966E+001, 3.056E+001, 3.062E+001, 3.146E+001, 3.247E+001, 2.419E+001, 4.396E+001, 5.379E+001, 5.341E+001, 5.047E+001, 4.638E+001, 3.876E+001, 2.665E+001, 2.291E+001, 2.170E+001, 2.147E+001, 1.011E+002, 1.511E+002, 2.576E+002, 3.028E+002, 2.514E+002, 1.896E+002, 9.556E+001, 5.217E+001, 5.590E+001, 6.478E+001, 6.684E+001, 5.133E+001, 5.299E+001, 6.884E+001, 7.067E+001, 5.360E+001, 7.056E+001, 6.747E+001, 6.816E+001, 5.376E+001, 6.634E+001, 5.283E+001, 5.709E+001, 5.106E+001, 5.351E+001, 5.964E+001, 6.169E+001, 4.380E+001, 6.512E+001, 4.649E+001, 4.664E+001, 4.933E+001, 4.816E+001, 4.885E+001, 5.061E+001, 4.989E+001, 5.033E+001, 5.097E+001, 5.147E+001, 5.170E+001, 5.116E+001, 5.276E+001, 5.302E+001, 5.397E+001, 5.785E+001, 6.039E+001, 5.450E+001, 4.993E+001, 5.267E+001, 5.434E+001, 5.539E+001, 5.709E+001, 5.746E+001, 5.395E+001, 4.887E+001, 5.323E+001, 5.455E+001, 5.532E+001, 5.536E+001, 5.534E+001, 5.267E+001, 5.046E+001, 2.076E-001, 3.864E-004, 6.273E-013, 1.555E-001, 2.637E-002, 8.142E-005, 3.000E+000
 4.100E+002, 3.025E+002, 3.137E+002, 3.438E+002, 3.837E+002, 4.318E+002, 4.874E+002, 5.192E+002, 5.868E+002, 6.567E+002, 3.304E+001, 8.909E+001, 6.591E+001, 6.253E+001, 4.933E+001, 3.588E+001, 3.278E+001, 3.437E+001, 3.526E+001, 3.575E+001, 3.615E+001, 3.059E+001, 7.455E+001, 5.644E+001, 4.923E+001, 3.932E+001, 3.249E+001, 3.026E+001, 3.126E+001, 3.139E+001, 3.211E+001, 3.289E+001, 2.432E+001, 4.380E+001, 5.120E+001, 4.981E+001, 4.777E+001, 4.564E+001, 3.734E+001, 2.695E+001, 2.310E+001, 2.159E+001, 2.144E+001, 9.231E+001, 1.234E+002, 2.277E+002, 2.832E+002, 2.617E+002, 2.064E+002, 1.148E+002, 5.047E+001, 5.497E+001, 6.438E+001, 6.604E+001, 5.124E+001, 5.209E+001, 6.750E+001, 6.736E+001, 5.360E+001, 7.382E+001, 7.437E+001, 6.685E+001, 5.273E+001, 6.539E+001, 5.880E+001, 5.467E+001, 5.175E+001, 5.578E+001, 5.809E+001, 6.057E+001, 4.832E+001, 6.347E+001, 4.625E+001, 4.739E+001, 4.932E+001, 4.849E+001, 4.940E+001, 5.015E+001, 4.989E+001, 5.047E+001, 5.035E+001, 5.063E+001, 5.118E+001, 5.031E+001, 5.140E+001, 5.151E+001, 5.272E+001, 5.701E+001, 5.911E+001, 5.468E+001, 5.002E+001, 5.156E+001, 5.247E+001, 5.402E+001, 5.628E+001, 5.680E+001, 5.372E+001, 4.856E+001, 5.209E+001, 5.302E+001, 5.382E+001, 5.416E+001, 5.451E+001, 5.180E+001, 4.869E+001, 2.075E-001, 3.863E-004, 4.026E-013, 1.621E-001, 2.302E-002, 7.094E-005, 3.000E+000
 4.200E+002, 2.469E+002, 2.544E+002, 2.789E+002, 3.109E+002, 3.477E+002, 3.934E+002, 4.198E+002, 4.757E+002, 5.413E+002, 3.333E+001, 8.537E+001, 6.081E+001, 5.803E+001, 4.743E+001, 3.658E+001, 3.150E+001, 3.274E+001, 3.369E+001, 3.421E+001, 3.447E+001, 3.077E+001, 7.525E+001, 5.540E+001, 4.829E+001, 3.762E+001, 3.083E+001, 3.046E+001, 3.096E+001, 3.116E+001, 3.205E+001, 3.233E+001, 2.444E+001, 4.377E+001, 5.129E+001, 4.970E+001, 4.709E+001, 4.385E+001, 3.614E+001, 2.700E+001, 2.341E+001, 2.169E+001, 2.142E+001, 6.249E+001, 8.266E+001, 1.664E+002, 2.346E+002, 2.828E+002, 2.426E+002, 1.318E+002, 5.089E+001, 5.460E+001, 6.298E+001, 6.440E+001, 5.714E+001, 4.822E+001, 5.971E+001, 6.536E+001, 5.865E+001, 7.943E+001, 7.244E+001, 6.504E+001, 5.436E+001, 6.312E+001, 6.730E+001, 5.602E+001, 5.606E+001, 6.019E+001, 5.422E+001, 6.926E+001, 5.696E+001, 6.096E+001, 4.690E+001, 4.768E+001, 4.882E+001, 4.877E+001, 4.941E+001, 5.054E+001, 4.956E+001, 5.025E+001, 5.176E+001, 4.952E+001, 5.004E+001, 5.148E+001, 5.028E+001, 5.048E+001, 5.139E+001, 5.445E+001, 5.890E+001, 6.109E+001, 5.432E+001, 5.062E+001, 5.133E+001, 5.321E+001, 5.427E+001, 5.611E+001, 5.626E+001, 5.216E+001, 5.089E+001, 5.182E+001, 5.281E+001, 5.364E+001, 5.387E+001, 5.222E+001, 5.067E+001, 2.076E-001, 3.864E-004, 3.921E-013, 1.675E-001, 1.956E-002, 6.011E-005, 3.000E+000
 4.300E+002, 2.764E+002, 2.865E+002, 3.148E+002, 3.512E+002, 3.924E+002, 4.409E+002, 4.696E+002, 5.291E+002, 5.968E+002, 3.361E+001, 8.505E+001, 6.021E+001, 5.645E+001, 4.403E+001, 3.423E+001, 3.111E+001, 3.243E+001, 3.287E+001, 3.339E+001, 3.436E+001, 3.094E+001, 7.556E+001, 5.290E+001, 4.404E+001, 3.532E+001, 3.020E+001, 2.977E+001, 3.067E+001, 3.102E+001, 3.226E+001, 3.246E+001, 2.456E+001, 4.375E+001, 5.230E+001, 5.136E+001, 4.695E+001, 3.959E+001, 3.117E+001, 2.422E+001, 2.253E+001, 2.182E+001, 2.156E+001, 8.001E+001, 1.088E+002, 2.078E+002, 2.572E+002, 2.477E+002, 2.077E+002, 1.197E+002, 5.186E+001, 5.422E+001, 5.931E+001, 6.066E+001, 5.633E+001, 4.953E+001, 6.421E+001, 6.279E+001, 6.052E+001, 8.139E+001, 7.353E+001, 6.438E+001, 5.487E+001, 6.264E+001, 6.608E+001, 5.551E+001, 5.432E+001, 6.205E+001, 5.526E+001, 6.631E+001, 5.744E+001, 5.932E+001, 4.732E+001, 4.765E+001, 4.860E+001, 4.834E+001, 4.907E+001, 5.152E+001, 4.889E+001, 4.919E+001, 5.431E+001, 4.905E+001, 4.986E+001, 5.280E+001, 4.934E+001, 5.010E+001, 5.149E+001, 5.160E+001, 5.704E+001, 5.800E+001, 5.482E+001, 4.993E+001, 5.059E+001, 5.070E+001, 5.269E+001, 5.493E+001, 5.587E+001, 5.330E+001, 4.988E+001, 5.064E+001, 5.157E+001, 5.248E+001, 5.319E+001, 5.419E+001, 5.266E+001, 2.075E-001, 3.864E-004, 1.969E-012, 1.641E-001, 2.155E-002, 6.633E-005, 3.000E+000
 4.400E+002, 3.035E+002, 3.131E+002, 3.435E+002, 3.802E+002, 4.230E+002, 4.729E+002, 5.033E+002, 5.657E+002, 6.384E+002, 3.388E+001, 8.761E+001, 6.250E+001, 5.733E+001, 4.638E+001, 3.861E+001, 3.288E+001, 3.322E+001, 3.373E+001, 3.423E+001, 3.521E+001, 3.111E+001, 7.405E+001, 5.353E+001, 4.624E+001, 3.320E+001, 2.843E+001, 2.881E+001, 2.939E+001, 2.964E+001, 3.112E+001, 3.089E+001, 2.466E+001, 4.354E+001, 5.072E+001, 4.953E+001, 4.632E+001, 4.155E+001, 3.450E+001, 2.553E+001, 2.286E+001, 2.189E+001, 2.148E+001, 7.334E+001, 9.938E+001, 2.102E+002, 2.840E+002, 2.803E+002, 2.173E+002, 1.049E+002, 5.079E+001, 5.383E+001, 5.922E+001, 5.971E+001, 5.555E+001, 4.946E+001, 6.364E+001, 6.283E+001, 5.904E+001, 8.142E+001, 7.257E+001, 6.550E+001, 5.224E+001, 6.677E+001, 6.482E+001, 5.273E+001, 5.408E+001, 5.702E+001, 5.825E+001, 6.844E+001, 5.516E+001, 6.201E+001, 4.689E+001, 4.728E+001, 4.862E+001, 4.739E+001, 4.795E+001, 5.192E+001, 4.803E+001, 4.950E+001, 5.450E+001, 4.835E+001, 5.055E+001, 5.291E+001, 4.929E+001, 5.103E+001, 5.098E+001, 5.333E+001, 5.757E+001, 5.807E+001, 5.357E+001, 4.947E+001, 4.968E+001, 5.030E+001, 5.293E+001, 5.476E+001, 5.468E+001, 5.498E+001, 4.891E+001, 4.938E+001, 5.028E+001, 5.191E+001, 5.258E+001, 5.276E+001, 5.208E+001, 2.075E-001, 3.864E-004, 4.440E-013, 1.604E-001, 2.362E-002, 7.281E-005, 3.000E+000
 4.500E+002, 2.945E+002, 3.041E+002, 3.330E+002, 3.722E+002, 4.183E+002, 4.724E+002, 5.039E+002, 5.667E+002, 6.348E+002, 3.413E+001, 9.025E+001, 6.641E+001, 6.041E+001, 4.344E+001, 3.343E+001, 3.285E+001, 3.345E+001, 3.372E+001, 3.434E+001, 3.534E+001, 3.127E+001, 7.430E+001, 5.473E+001, 4.510E+001, 3.772E+001, 3.296E+001, 2.915E+001, 2.907E+001, 2.926E+001, 3.011E+001, 3.054E+001, 2.477E+001, 4.362E+001, 5.138E+001, 4.991E+001, 4.751E+001, 4.383E+001, 3.367E+001, 2.448E+001, 2.241E+001, 2.172E+001, 2.131E+001, 8.982E+001, 1.179E+002, 2.255E+002, 2.752E+002, 2.573E+002, 2.185E+002, 1.256E+002, 5.037E+001, 5.484E+001, 6.398E+001, 6.207E+001, 5.459E+001, 5.560E+001, 7.172E+001, 6.471E+001, 5.495E+001, 7.463E+001, 6.886E+001, 6.548E+001, 5.241E+001, 6.617E+001, 5.898E+001, 5.067E+001, 5.270E+001, 5.358E+001, 5.937E+001, 6.645E+001, 5.107E+001, 6.538E+001, 4.600E+001, 4.662E+001, 4.811E+001, 4.676E+001, 4.770E+001, 5.138E+001, 4.812E+001, 4.969E+001, 5.327E+001, 4.855E+001, 4.990E+001, 5.193E+001, 4.897E+001, 4.946E+001, 5.194E+001, 5.749E+001, 6.021E+001, 5.971E+001, 5.147E+001, 4.910E+001, 5.033E+001, 5.202E+001, 5.557E+001, 5.697E+001, 5.731E+001, 5.384E+001, 4.828E+001, 4.857E+001, 5.094E+001, 5.261E+001, 5.398E+001, 5.452E+001, 5.274E+001, 2.076E-001, 3.864E-004, 4.354E-012, 1.632E-001, 2.212E-002, 6.811E-005, 3.000E+000
 4.600E+002, 2.699E+002, 2.805E+002, 3.106E+002, 3.515E+002, 4.012E+002, 4.611E+002, 4.960E+002, 5.676E+002, 6.441E+002, 3.437E+001, 8.934E+001, 6.502E+001, 5.922E+001, 4.325E+001, 3.410E+001, 3.222E+001, 3.287E+001, 3.318E+001, 3.388E+001, 3.487E+001, 3.143E+001, 7.307E+001, 5.465E+001, 4.700E+001, 3.913E+001, 2.905E+001, 2.741E+001, 2.805E+001, 2.820E+001, 2.940E+001, 3.020E+001, 2.486E+001, 4.393E+001, 5.240E+001, 5.040E+001, 4.804E+001, 4.309E+001, 3.295E+001, 2.415E+001, 2.234E+001, 2.169E+001, 2.146E+001, 9.494E+001, 1.355E+002, 2.227E+002, 2.510E+002, 2.345E+002, 1.874E+002, 9.822E+001, 5.039E+001, 5.507E+001, 6.311E+001, 6.299E+001, 5.485E+001, 4.968E+001, 6.355E+001, 6.767E+001, 5.463E+001, 8.030E+001, 7.902E+001, 6.501E+001, 5.511E+001, 7.092E+001, 6.671E+001, 5.254E+001, 5.375E+001, 5.485E+001, 6.495E+001, 6.946E+001, 5.251E+001, 6.183E+001, 4.531E+001, 4.584E+001, 4.846E+001, 4.668E+001, 4.765E+001, 5.069E+001, 4.772E+001, 4.905E+001, 5.271E+001, 4.779E+001, 4.958E+001, 5.195E+001, 4.831E+001, 5.043E+001, 5.297E+001, 5.912E+001, 6.140E+001, 6.030E+001, 5.183E+001, 4.831E+001, 5.077E+001, 5.364E+001, 5.518E+001, 5.696E+001, 5.744E+001, 5.301E+001, 4.805E+001, 5.010E+001, 5.190E+001, 5.310E+001, 5.424E+001, 5.441E+001, 5.200E+001, 2.075E-001, 3.863E-004, 1.024E-012, 1.646E-001, 2.128E-002, 6.548E-005, 3.000E+000
 4.700E+002, 2.773E+002, 2.902E+002, 3.241E+002, 3.687E+002, 4.238E+002, 4.851E+002, 5.170E+002, 5.840E+002, 6.570E+002, 3.459E+001, 8.899E+001, 6.065E+001, 5.678E+001, 4.707E+001, 3.468E+001, 3.202E+001, 3.317E+001, 3.352E+001, 3.422E+001, 3.525E+001, 3.159E+001, 7.454E+001, 5.760E+001, 4.957E+001, 4.077E+001, 3.188E+001, 2.763E+001, 2.819E+001, 2.866E+001, 2.952E+001, 3.033E+001, 2.495E+001, 4.365E+001, 5.237E+001, 5.112E+001, 4.766E+001, 4.217E+001, 3.367E+001, 2.428E+001, 2.240E+001, 2.166E+001, 2.156E+001, 1.029E+002, 1.389E+002, 2.265E+002, 2.565E+002, 2.425E+002, 1.971E+002, 9.669E+001, 4.983E+001, 5.814E+001, 6.690E+001, 6.331E+001, 5.476E+001, 5.615E+001, 7.264E+001, 6.560E+001, 5.456E+001, 7.732E+001, 8.167E+001, 6.164E+001, 5.558E+001, 6.495E+001, 6.222E+001, 4.959E+001, 5.569E+001, 5.344E+001, 6.227E+001, 6.454E+001, 5.382E+001, 6.257E+001, 4.551E+001, 4.552E+001, 4.852E+001, 4.620E+001, 4.687E+001, 4.883E+001, 4.711E+001, 4.972E+001, 5.218E+001, 4.805E+001, 4.964E+001, 5.112E+001, 4.870E+001, 5.067E+001, 5.421E+001, 5.870E+001, 5.848E+001, 5.535E+001, 5.382E+001, 4.970E+001, 5.121E+001, 5.418E+001, 5.601E+001, 5.728E+001, 5.502E+001, 5.285E+001, 4.811E+001, 5.026E+001, 5.180E+001, 5.463E+001, 5.537E+001, 5.415E+001, 5.351E+001, 2.075E-001, 3.864E-004, 6.859E-012, 1.635E-001, 2.221E-002, 6.839E-005, 3.000E+000
 4.800E+002, 3.418E+002, 3.551E+002, 3.913E+002, 4.367E+002, 4.901E+002, 5.505E+002, 5.852E+002, 6.570E+002, 7.296E+002, 3.481E+001, 9.035E+001, 6.425E+001, 6.049E+001, 4.703E+001, 3.230E+001, 3.196E+001, 3.311E+001, 3.370E+001, 3.429E+001, 3.529E+001, 3.175E+001, 7.591E+001, 5.720E+001, 4.530E+001, 3.277E+001, 3.019E+001, 2.917E+001, 2.956E+001, 2.985E+001, 3.076E+001, 3.159E+001, 2.503E+001, 4.316E+001, 5.213E+001, 5.132E+001, 4.833E+001, 4.388E+001, 3.755E+001, 2.575E+001, 2.277E+001, 2.175E+001, 2.149E+001, 9.490E+001, 1.352E+002, 2.544E+002, 3.148E+002, 2.757E+002, 2.191E+002, 1.077E+002, 5.133E+001, 6.131E+001, 6.857E+001, 6.962E+001, 5.161E+001, 5.370E+001, 7.607E+001, 6.686E+001, 5.536E+001, 6.922E+001, 6.788E+001, 6.310E+001, 5.424E+001, 6.724E+001, 5.434E+001, 4.921E+001, 5.391E+001, 5.622E+001, 6.027E+001, 6.198E+001, 4.833E+001, 6.834E+001, 4.496E+001, 4.654E+001, 4.964E+001, 4.598E+001, 4.673E+001, 4.893E+001, 4.752E+001, 5.015E+001, 5.216E+001, 4.791E+001, 4.884E+001, 5.017E+001, 4.888E+001, 5.068E+001, 5.310E+001, 5.742E+001, 5.932E+001, 5.460E+001, 4.956E+001, 5.025E+001, 5.122E+001, 5.370E+001, 5.542E+001, 5.587E+001, 5.347E+001, 5.037E+001, 4.826E+001, 5.066E+001, 5.198E+001, 5.404E+001, 5.362E+001, 5.254E+001, 5.063E+001, 2.076E-001, 3.865E-004, 1.263E-013, 1.502E-001, 2.879E-002, 8.901E-005, 3.000E+000
 4.900E+002, 3.308E+002, 3.455E+002, 3.826E+002, 4.290E+002, 4.820E+002, 5.420E+002, 5.751E+002, 6.416E+002, 7.089E+002, 3.501E+001, 9.088E+001, 6.655E+001, 6.043E+001, 4.234E+001, 3.211E+001, 3.192E+001, 3.295E+001, 3.329E+001, 3.404E+001, 3.509E+001, 3.191E+001, 7.701E+001, 5.841E+001, 4.781E+001, 3.351E+001, 3.008E+001, 3.027E+001, 3.028E+001, 3.013E+001, 3.176E+001, 3.275E+001, 2.511E+001, 4.249E+001, 5.063E+001, 4.980E+001, 4.696E+001, 4.263E+001, 3.662E+001, 2.522E+001, 2.290E+001, 2.170E+001, 2.146E+001, 8.387E+001, 1.211E+002, 2.294E+002, 3.044E+002, 3.172E+002, 2.479E+002, 1.178E+002, 5.030E+001, 5.917E+001, 6.508E+001, 6.619E+001, 5.042E+001, 5.560E+001, 7.327E+001, 6.667E+001, 5.665E+001, 6.188E+001, 5.845E+001, 6.617E+001, 4.973E+001, 5.618E+001, 4.976E+001, 5.905E+001, 5.523E+001, 5.939E+001, 5.061E+001, 5.573E+001, 4.929E+001, 6.440E+001, 4.446E+001, 4.772E+001, 4.967E+001, 4.633E+001, 4.678E+001, 4.856E+001, 4.659E+001, 4.932E+001, 5.143E+001, 4.799E+001, 4.915E+001, 5.010E+001, 4.891E+001, 5.023E+001, 5.128E+001, 5.259E+001, 5.544E+001, 5.094E+001, 5.101E+001, 4.896E+001, 5.042E+001, 5.226E+001, 5.378E+001, 5.433E+001, 5.100E+001, 4.805E+001, 4.921E+001, 5.089E+001, 5.170E+001, 5.310E+001, 5.327E+001, 5.079E+001, 4.915E+001, 2.075E-001, 3.863E-004, 3.891E-012, 1.556E-001, 2.593E-002, 8.004E-005, 3.000E+000
 5.000E+002, 3.123E+002, 3.269E+002, 3.634E+002, 4.088E+002, 4.601E+002, 5.177E+002, 5.488E+002, 6.140E+002, 6.856E+002, 3.521E+001, 8.930E+001, 6.141E+001, 5.603E+001, 4.360E+001, 3.279E+001, 3.220E+001, 3.314E+001, 3.369E+001, 3.434E+001, 3.523E+001, 3.206E+001, 8.106E+001, 6.114E+001, 4.537E+001, 3.248E+001, 3.060E+001, 3.096E+001, 3.170E+001, 3.176E+001, 3.239E+001, 3.353E+001, 2.518E+001, 4.192E+001, 4.780E+001, 4.749E+001, 4.596E+001, 4.142E+001, 3.358E+001, 2.573E+001, 2.332E+001, 2.191E+001, 2.173E+001, 7.895E+001, 1.063E+002, 2.108E+002, 2.871E+002, 3.085E+002, 2.462E+002, 1.232E+002, 4.842E+001, 6.186E+001, 6.867E+001, 6.624E+001, 5.265E+001, 7.118E+001, 7.880E+001, 6.505E+001, 5.756E+001, 5.782E+001, 5.320E+001, 6.557E+001, 5.017E+001, 5.230E+001, 5.018E+001, 6.245E+001, 5.613E+001, 5.688E+001, 4.617E+001, 5.440E+001, 5.311E+001, 6.360E+001, 4.509E+001, 4.720E+001, 4.755E+001, 4.569E+001, 4.660E+001, 4.847E+001, 4.663E+001, 4.848E+001, 5.061E+001, 4.781E+001, 4.867E+001, 4.868E+001, 4.830E+001, 4.891E+001, 4.894E+001, 4.861E+001, 5.296E+001, 5.019E+001, 5.719E+001, 4.823E+001, 4.935E+001, 5.048E+001, 5.094E+001, 5.230E+001, 4.974E+001, 5.056E+001, 4.863E+001, 4.994E+001, 5.079E+001, 5.128E+001, 5.100E+001, 4.920E+001, 4.784E+001, 2.075E-001, 3.864E-004, 4.138E-013, 1.580E-001, 2.468E-002, 7.614E-005, 3.000E+000
 5.100E+002, 3.507E+002, 3.660E+002, 4.057E+002, 4.569E+002, 5.155E+002, 5.803E+002, 6.147E+002, 6.805E+002, 7.483E+002, 3.540E+001, 8.979E+001, 5.862E+001, 5.558E+001, 4.164E+001, 3.307E+001, 3.248E+001, 3.375E+001, 3.431E+001, 3.496E+001, 3.546E+001, 3.221E+001, 8.180E+001, 6.289E+001, 4.619E+001, 3.126E+001, 3.056E+001, 3.087E+001, 3.183E+001, 3.234E+001, 3.298E+001, 3.303E+001, 2.524E+001, 4.189E+001, 4.798E+001, 4.741E+001, 4.612E+001, 4.386E+001, 3.766E+001, 2.903E+001, 2.528E+001, 2.201E+001, 2.179E+001, 9.124E+001, 1.290E+002, 2.582E+002, 3.243E+002, 2.947E+002, 2.253E+002, 1.114E+002, 4.884E+001, 6.383E+001, 7.047E+001, 6.992E+001, 5.417E+001, 6.119E+001, 7.929E+001, 6.525E+001, 5.701E+001, 5.892E+001, 5.757E+001, 6.249E+001, 4.913E+001, 5.421E+001, 5.211E+001, 5.688E+001, 4.989E+001, 5.562E+001, 4.905E+001, 5.816E+001, 4.857E+001, 6.734E+001, 4.557E+001, 4.756E+001, 4.907E+001, 4.531E+001, 4.641E+001, 4.990E+001, 4.663E+001, 4.792E+001, 5.003E+001, 4.706E+001, 4.765E+001, 4.779E+001, 4.737E+001, 4.763E+001, 4.831E+001, 4.942E+001, 5.201E+001, 5.186E+001, 5.506E+001, 4.739E+001, 4.835E+001, 4.848E+001, 4.962E+001, 5.151E+001, 5.165E+001, 5.338E+001, 4.777E+001, 4.883E+001, 4.939E+001, 4.955E+001, 4.929E+001, 4.981E+001, 4.939E+001, 2.076E-001, 3.864E-004, 8.855E-013, 1.475E-001, 3.105E-002, 9.608E-005, 3.000E+000
 5.200E+002, 3.402E+002, 3.537E+002, 3.884E+002, 4.321E+002, 4.831E+002, 5.398E+002, 5.721E+002, 6.363E+002, 7.036E+002, 3.558E+001, 9.031E+001, 5.842E+001, 5.797E+001, 4.524E+001, 3.182E+001, 3.231E+001, 3.344E+001, 3.376E+001, 3.436E+001, 3.517E+001, 3.235E+001, 7.938E+001, 5.446E+001, 4.025E+001, 3.199E+001, 3.133E+001, 3.134E+001, 3.145E+001, 3.143E+001, 3.235E+001, 3.253E+001, 2.530E+001, 4.129E+001, 4.720E+001, 4.674E+001, 4.545E+001, 4.247E+001, 3.575E+001, 2.569E+001, 2.335E+001, 2.188E+001, 2.166E+001, 9.216E+001, 1.312E+002, 2.476E+002, 3.135E+002, 2.844E+002, 2.178E+002, 1.045E+002, 4.864E+001, 5.804E+001, 6.283E+001, 6.572E+001, 5.274E+001, 5.206E+001, 7.008E+001, 6.584E+001, 5.451E+001, 6.130E+001, 5.802E+001, 6.513E+001, 4.987E+001, 5.454E+001, 5.259E+001, 6.004E+001, 4.727E+001, 5.080E+001, 4.694E+001, 5.691E+001, 5.019E+001, 6.287E+001, 4.676E+001, 4.829E+001, 4.913E+001, 4.523E+001, 4.638E+001, 4.942E+001, 4.579E+001, 4.708E+001, 4.894E+001, 4.638E+001, 4.657E+001, 4.746E+001, 4.656E+001, 4.697E+001, 4.745E+001, 4.830E+001, 5.178E+001, 4.878E+001, 5.390E+001, 4.669E+001, 4.759E+001, 4.791E+001, 4.847E+001, 5.073E+001, 4.934E+001, 5.078E+001, 4.702E+001, 4.738E+001, 4.805E+001, 4.825E+001, 4.981E+001, 4.972E+001, 5.177E+001, 2.076E-001, 3.864E-004, 9.240E-011, 1.552E-001, 2.629E-002, 8.119E-005, 3.000E+000
 5.300E+002, 2.792E+002, 2.883E+002, 3.132E+002, 3.457E+002, 3.869E+002, 4.362E+002, 4.673E+002, 5.315E+002, 6.025E+002, 3.576E+001, 9.195E+001, 6.056E+001, 5.871E+001, 4.676E+001, 3.282E+001, 3.272E+001, 3.366E+001, 3.412E+001, 3.486E+001, 3.593E+001, 3.250E+001, 7.574E+001, 4.647E+001, 3.705E+001, 3.039E+001, 2.918E+001, 3.006E+001, 3.061E+001, 3.060E+001, 3.084E+001, 3.177E+001, 2.535E+001, 4.160E+001, 4.744E+001, 4.655E+001, 4.458E+001, 4.087E+001, 3.506E+001, 2.605E+001, 2.359E+001, 2.178E+001, 2.151E+001, 1.259E+002, 1.683E+002, 2.556E+002, 2.629E+002, 1.858E+002, 1.364E+002, 7.666E+001, 4.685E+001, 5.393E+001, 5.856E+001, 6.319E+001, 5.234E+001, 4.698E+001, 6.565E+001, 6.405E+001, 5.352E+001, 7.735E+001, 8.885E+001, 6.548E+001, 5.020E+001, 6.885E+001, 6.440E+001, 5.855E+001, 5.282E+001, 5.540E+001, 5.658E+001, 6.387E+001, 5.504E+001, 5.816E+001, 4.637E+001, 4.721E+001, 4.793E+001, 4.551E+001, 4.576E+001, 4.896E+001, 4.539E+001, 4.613E+001, 4.773E+001, 4.537E+001, 4.590E+001, 4.808E+001, 4.623E+001, 4.622E+001, 4.692E+001, 5.359E+001, 5.461E+001, 5.427E+001, 5.286E+001, 4.594E+001, 4.649E+001, 4.831E+001, 5.001E+001, 5.168E+001, 5.166E+001, 5.138E+001, 4.592E+001, 4.651E+001, 4.729E+001, 4.835E+001, 4.910E+001, 4.965E+001, 5.051E+001, 2.076E-001, 3.864E-004, 7.084E-012, 1.633E-001, 2.112E-002, 6.501E-005, 3.000E+000
