s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.224E+002, 2.320E+002, 2.569E+002, 2.924E+002, 3.355E+002, 3.898E+002, 4.221E+002, 4.845E+002, 5.616E+002, 2.899E+001, 6.705E+001, 6.707E+001, 5.846E+001, 4.849E+001, 4.246E+001, 3.983E+001, 4.002E+001, 4.015E+001, 4.160E+001, 4.164E+001, 2.903E+001, 6.459E+001, 6.654E+001, 6.063E+001, 5.165E+001, 4.564E+001, 4.352E+001, 4.281E+001, 4.264E+001, 4.253E+001, 4.271E+001, 2.490E+001, 5.318E+001, 7.583E+001, 7.061E+001, 5.907E+001, 5.049E+001, 3.605E+001, 2.419E+001, 2.276E+001, 2.174E+001, 2.160E+001, 1.470E+002, 1.724E+002, 1.961E+002, 2.052E+002, 2.026E+002, 1.856E+002, 1.357E+002, 6.169E+001, 6.462E+001, 6.586E+001, 6.467E+001, 6.616E+001, 7.733E+001, 7.827E+001, 6.520E+001, 7.218E+001, 9.991E+001, 1.027E+002, 7.372E+001, 8.304E+001, 9.233E+001, 8.794E+001, 7.686E+001, 6.747E+001, 7.687E+001, 8.815E+001, 9.304E+001, 8.356E+001, 6.560E+001, 5.864E+001, 6.013E+001, 6.134E+001, 6.277E+001, 6.460E+001, 6.578E+001, 6.504E+001, 6.793E+001, 7.132E+001, 6.525E+001, 7.020E+001, 7.440E+001, 6.673E+001, 7.105E+001, 7.636E+001, 8.084E+001, 8.185E+001, 7.946E+001, 7.497E+001, 6.482E+001, 6.833E+001, 7.310E+001, 7.690E+001, 7.783E+001, 7.425E+001, 7.348E+001, 6.398E+001, 6.744E+001, 7.127E+001, 7.351E+001, 7.231E+001, 6.971E+001, 6.936E+001, 2.069E-001, 3.851E-004, 7.791E-011, 1.670E-001, 1.752E-002, 5.375E-005, 4.000E+000
 4.000E+002, 2.289E+002, 2.372E+002, 2.580E+002, 2.886E+002, 3.297E+002, 3.792E+002, 4.087E+002, 4.735E+002, 5.472E+002, 2.916E+001, 6.594E+001, 6.405E+001, 5.681E+001, 4.624E+001, 4.256E+001, 4.057E+001, 3.951E+001, 3.964E+001, 4.014E+001, 3.914E+001, 2.920E+001, 6.477E+001, 6.850E+001, 5.969E+001, 4.925E+001, 4.711E+001, 4.567E+001, 4.239E+001, 4.131E+001, 4.191E+001, 4.290E+001, 2.508E+001, 5.284E+001, 7.421E+001, 6.982E+001, 5.837E+001, 5.086E+001, 3.596E+001, 2.306E+001, 2.222E+001, 2.188E+001, 2.193E+001, 1.146E+002, 1.385E+002, 1.933E+002, 2.128E+002, 2.381E+002, 2.205E+002, 1.303E+002, 6.656E+001, 7.070E+001, 7.171E+001, 6.822E+001, 6.442E+001, 7.210E+001, 7.994E+001, 6.883E+001, 7.113E+001, 9.722E+001, 9.564E+001, 7.185E+001, 7.861E+001, 9.002E+001, 8.541E+001, 7.166E+001, 6.815E+001, 7.511E+001, 8.430E+001, 9.596E+001, 7.649E+001, 6.902E+001, 5.960E+001, 6.144E+001, 6.191E+001, 6.275E+001, 6.453E+001, 6.474E+001, 6.450E+001, 6.669E+001, 6.858E+001, 6.512E+001, 6.681E+001, 7.180E+001, 6.571E+001, 6.901E+001, 7.395E+001, 7.869E+001, 8.271E+001, 7.639E+001, 7.008E+001, 6.467E+001, 6.762E+001, 7.152E+001, 7.460E+001, 7.679E+001, 7.364E+001, 7.024E+001, 6.382E+001, 6.736E+001, 6.920E+001, 7.007E+001, 7.088E+001, 6.803E+001, 6.910E+001, 2.070E-001, 3.854E-004, 2.639E-011, 1.656E-001, 1.789E-002, 5.490E-005, 4.000E+000
 4.100E+002, 3.038E+002, 3.165E+002, 3.497E+002, 3.926E+002, 4.422E+002, 4.973E+002, 5.279E+002, 5.914E+002, 6.598E+002, 2.933E+001, 6.492E+001, 5.869E+001, 5.289E+001, 4.598E+001, 4.432E+001, 4.237E+001, 4.151E+001, 4.172E+001, 4.163E+001, 3.974E+001, 2.935E+001, 6.448E+001, 6.332E+001, 5.509E+001, 4.444E+001, 4.304E+001, 4.290E+001, 4.193E+001, 4.161E+001, 4.123E+001, 4.165E+001, 2.526E+001, 5.282E+001, 7.335E+001, 6.835E+001, 5.759E+001, 5.073E+001, 3.576E+001, 2.339E+001, 2.248E+001, 2.213E+001, 2.196E+001, 1.308E+002, 1.804E+002, 2.732E+002, 2.813E+002, 2.140E+002, 1.728E+002, 1.160E+002, 6.375E+001, 7.035E+001, 6.535E+001, 5.948E+001, 6.610E+001, 7.252E+001, 7.541E+001, 6.339E+001, 7.096E+001, 9.407E+001, 9.029E+001, 6.512E+001, 7.511E+001, 8.537E+001, 8.147E+001, 6.946E+001, 7.086E+001, 7.487E+001, 8.074E+001, 8.846E+001, 7.441E+001, 6.505E+001, 5.961E+001, 6.041E+001, 6.081E+001, 6.123E+001, 6.272E+001, 6.409E+001, 6.223E+001, 6.576E+001, 6.772E+001, 6.280E+001, 6.713E+001, 7.184E+001, 6.421E+001, 6.806E+001, 7.284E+001, 7.745E+001, 7.654E+001, 7.361E+001, 6.833E+001, 6.377E+001, 6.736E+001, 7.166E+001, 7.534E+001, 7.440E+001, 7.236E+001, 6.863E+001, 6.277E+001, 6.549E+001, 6.850E+001, 7.029E+001, 7.159E+001, 6.677E+001, 6.640E+001, 2.070E-001, 3.854E-004, 1.943E-011, 1.503E-001, 2.665E-002, 8.234E-005, 4.000E+000
 4.200E+002, 2.596E+002, 2.667E+002, 2.873E+002, 3.154E+002, 3.496E+002, 3.892E+002, 4.141E+002, 4.688E+002, 5.351E+002, 2.950E+001, 6.372E+001, 5.716E+001, 5.267E+001, 4.570E+001, 4.286E+001, 4.112E+001, 4.069E+001, 4.089E+001, 4.180E+001, 4.133E+001, 2.950E+001, 6.352E+001, 5.945E+001, 5.004E+001, 4.324E+001, 4.249E+001, 4.216E+001, 4.147E+001, 4.109E+001, 4.061E+001, 4.096E+001, 2.544E+001, 5.230E+001, 7.090E+001, 6.611E+001, 5.666E+001, 4.907E+001, 3.335E+001, 2.324E+001, 2.250E+001, 2.197E+001, 2.176E+001, 1.136E+002, 1.495E+002, 2.176E+002, 2.454E+002, 2.323E+002, 1.927E+002, 1.232E+002, 6.186E+001, 6.818E+001, 6.154E+001, 5.924E+001, 6.445E+001, 6.615E+001, 6.629E+001, 5.963E+001, 7.158E+001, 9.368E+001, 9.666E+001, 6.678E+001, 7.483E+001, 8.852E+001, 8.694E+001, 6.930E+001, 6.645E+001, 7.532E+001, 8.030E+001, 8.754E+001, 7.696E+001, 6.381E+001, 5.828E+001, 5.959E+001, 6.054E+001, 6.061E+001, 6.251E+001, 6.344E+001, 6.209E+001, 6.455E+001, 6.588E+001, 6.310E+001, 6.550E+001, 6.859E+001, 6.395E+001, 6.604E+001, 6.965E+001, 7.376E+001, 7.455E+001, 7.162E+001, 6.686E+001, 6.329E+001, 6.593E+001, 6.983E+001, 7.205E+001, 7.065E+001, 6.888E+001, 6.630E+001, 6.124E+001, 6.532E+001, 6.808E+001, 6.831E+001, 6.859E+001, 6.699E+001, 6.609E+001, 2.068E-001, 3.852E-004, 3.993E-010, 1.605E-001, 2.067E-002, 6.361E-005, 4.000E+000
 4.300E+002, 3.008E+002, 3.113E+002, 3.399E+002, 3.802E+002, 4.311E+002, 4.909E+002, 5.267E+002, 6.018E+002, 6.834E+002, 2.966E+001, 6.389E+001, 5.813E+001, 5.392E+001, 4.545E+001, 4.224E+001, 4.058E+001, 4.051E+001, 4.036E+001, 4.055E+001, 4.140E+001, 2.964E+001, 6.576E+001, 6.435E+001, 5.433E+001, 4.562E+001, 4.292E+001, 4.298E+001, 4.324E+001, 4.301E+001, 4.244E+001, 4.249E+001, 2.561E+001, 5.146E+001, 6.880E+001, 6.490E+001, 5.516E+001, 4.707E+001, 3.113E+001, 2.292E+001, 2.219E+001, 2.161E+001, 2.144E+001, 1.377E+002, 1.819E+002, 2.533E+002, 2.830E+002, 2.540E+002, 2.004E+002, 1.092E+002, 6.342E+001, 6.872E+001, 6.586E+001, 5.644E+001, 6.546E+001, 7.133E+001, 7.258E+001, 5.586E+001, 6.880E+001, 8.813E+001, 9.643E+001, 6.673E+001, 7.058E+001, 8.560E+001, 7.885E+001, 6.773E+001, 6.998E+001, 7.201E+001, 7.717E+001, 7.760E+001, 7.480E+001, 6.044E+001, 5.779E+001, 5.925E+001, 6.015E+001, 5.964E+001, 6.114E+001, 6.276E+001, 6.065E+001, 6.270E+001, 6.614E+001, 6.090E+001, 6.399E+001, 6.826E+001, 6.192E+001, 6.420E+001, 6.796E+001, 7.216E+001, 7.279E+001, 7.253E+001, 6.658E+001, 6.185E+001, 6.503E+001, 6.768E+001, 6.954E+001, 6.859E+001, 6.912E+001, 6.624E+001, 6.059E+001, 6.350E+001, 6.640E+001, 6.670E+001, 6.622E+001, 6.597E+001, 6.344E+001, 2.067E-001, 3.854E-004, 1.762E-009, 1.517E-001, 2.550E-002, 7.876E-005, 4.000E+000
 4.400E+002, 2.864E+002, 2.976E+002, 3.275E+002, 3.689E+002, 4.156E+002, 4.628E+002, 4.906E+002, 5.505E+002, 6.204E+002, 2.982E+001, 6.314E+001, 5.469E+001, 5.065E+001, 4.351E+001, 4.190E+001, 4.099E+001, 4.062E+001, 4.071E+001, 4.135E+001, 4.225E+001, 2.977E+001, 6.678E+001, 6.655E+001, 5.256E+001, 4.291E+001, 4.276E+001, 4.305E+001, 4.286E+001, 4.269E+001, 4.226E+001, 4.229E+001, 2.578E+001, 5.075E+001, 6.574E+001, 6.201E+001, 5.489E+001, 4.865E+001, 3.359E+001, 2.244E+001, 2.198E+001, 2.170E+001, 2.168E+001, 1.262E+002, 1.628E+002, 2.353E+002, 2.653E+002, 2.499E+002, 2.153E+002, 1.230E+002, 6.361E+001, 7.061E+001, 6.783E+001, 5.913E+001, 6.181E+001, 7.645E+001, 8.269E+001, 5.717E+001, 6.392E+001, 8.286E+001, 8.922E+001, 6.178E+001, 6.869E+001, 8.090E+001, 7.180E+001, 6.250E+001, 6.904E+001, 6.895E+001, 7.683E+001, 7.289E+001, 7.084E+001, 6.167E+001, 5.682E+001, 5.796E+001, 5.913E+001, 5.841E+001, 5.938E+001, 6.146E+001, 5.968E+001, 6.227E+001, 6.311E+001, 6.027E+001, 6.221E+001, 6.440E+001, 6.024E+001, 6.301E+001, 6.682E+001, 6.987E+001, 7.016E+001, 6.786E+001, 6.384E+001, 6.091E+001, 6.336E+001, 6.522E+001, 6.767E+001, 6.590E+001, 6.517E+001, 6.288E+001, 5.946E+001, 6.204E+001, 6.477E+001, 6.483E+001, 6.361E+001, 6.231E+001, 6.204E+001, 2.067E-001, 3.851E-004, 8.007E-010, 1.568E-001, 2.285E-002, 7.043E-005, 4.000E+000
 4.500E+002, 2.109E+002, 2.160E+002, 2.331E+002, 2.550E+002, 2.810E+002, 3.143E+002, 3.373E+002, 3.842E+002, 4.413E+002, 2.996E+001, 6.391E+001, 5.476E+001, 4.898E+001, 4.171E+001, 3.872E+001, 3.906E+001, 3.923E+001, 3.925E+001, 3.960E+001, 4.095E+001, 2.989E+001, 6.530E+001, 6.570E+001, 5.306E+001, 4.200E+001, 4.289E+001, 4.271E+001, 4.190E+001, 4.159E+001, 4.047E+001, 4.093E+001, 2.594E+001, 5.131E+001, 6.676E+001, 6.131E+001, 5.531E+001, 4.845E+001, 3.072E+001, 2.239E+001, 2.204E+001, 2.187E+001, 2.187E+001, 1.038E+002, 1.254E+002, 1.764E+002, 2.029E+002, 2.122E+002, 1.871E+002, 1.204E+002, 6.134E+001, 6.516E+001, 6.348E+001, 5.859E+001, 6.012E+001, 8.041E+001, 6.861E+001, 5.567E+001, 6.857E+001, 1.039E+002, 1.081E+002, 6.952E+001, 7.351E+001, 9.012E+001, 8.253E+001, 6.847E+001, 6.690E+001, 7.572E+001, 8.257E+001, 8.671E+001, 7.646E+001, 6.222E+001, 5.579E+001, 5.637E+001, 5.840E+001, 5.723E+001, 5.858E+001, 6.004E+001, 5.804E+001, 5.982E+001, 6.261E+001, 5.859E+001, 6.012E+001, 6.551E+001, 5.891E+001, 6.141E+001, 6.631E+001, 7.174E+001, 7.318E+001, 7.068E+001, 6.465E+001, 5.916E+001, 6.081E+001, 6.391E+001, 6.653E+001, 6.592E+001, 6.504E+001, 6.065E+001, 5.834E+001, 6.072E+001, 6.224E+001, 6.275E+001, 6.104E+001, 5.967E+001, 5.979E+001, 2.065E-001, 3.856E-004, 3.279E-009, 1.707E-001, 1.504E-002, 4.599E-005, 4.000E+000
 4.600E+002, 2.119E+002, 2.180E+002, 2.356E+002, 2.605E+002, 2.949E+002, 3.379E+002, 3.619E+002, 4.074E+002, 4.582E+002, 3.010E+001, 6.531E+001, 5.702E+001, 4.885E+001, 4.167E+001, 3.971E+001, 3.884E+001, 3.814E+001, 3.806E+001, 3.885E+001, 4.039E+001, 3.002E+001, 6.322E+001, 5.722E+001, 4.964E+001, 4.215E+001, 4.132E+001, 4.030E+001, 3.931E+001, 3.868E+001, 3.776E+001, 3.771E+001, 2.609E+001, 5.415E+001, 7.487E+001, 6.397E+001, 5.467E+001, 4.909E+001, 3.317E+001, 2.243E+001, 2.210E+001, 2.181E+001, 2.174E+001, 1.217E+002, 1.444E+002, 1.933E+002, 2.020E+002, 1.659E+002, 1.448E+002, 1.065E+002, 5.680E+001, 4.499E+001, 5.645E+001, 5.675E+001, 6.573E+001, 7.180E+001, 6.522E+001, 6.373E+001, 7.638E+001, 1.185E+002, 1.230E+002, 7.527E+001, 8.937E+001, 1.061E+002, 1.069E+002, 8.446E+001, 6.797E+001, 9.028E+001, 9.628E+001, 1.039E+002, 9.582E+001, 6.366E+001, 5.458E+001, 5.531E+001, 5.805E+001, 5.637E+001, 5.963E+001, 6.287E+001, 5.754E+001, 6.259E+001, 7.034E+001, 5.943E+001, 6.512E+001, 7.552E+001, 6.008E+001, 6.551E+001, 7.395E+001, 8.051E+001, 8.642E+001, 8.224E+001, 7.873E+001, 5.949E+001, 6.485E+001, 6.953E+001, 7.297E+001, 7.462E+001, 7.354E+001, 7.257E+001, 5.836E+001, 6.144E+001, 6.822E+001, 6.616E+001, 6.741E+001, 6.580E+001, 6.624E+001, 2.066E-001, 3.852E-004, 1.830E-009, 1.651E-001, 1.830E-002, 5.619E-005, 4.000E+000
 4.700E+002, 2.486E+002, 2.603E+002, 2.908E+002, 3.312E+002, 3.762E+002, 4.221E+002, 4.466E+002, 4.972E+002, 5.553E+002, 3.023E+001, 6.785E+001, 6.342E+001, 5.655E+001, 4.787E+001, 4.331E+001, 4.181E+001, 4.081E+001, 4.041E+001, 4.036E+001, 4.156E+001, 3.013E+001, 6.666E+001, 6.402E+001, 5.017E+001, 4.171E+001, 3.973E+001, 3.993E+001, 4.038E+001, 4.034E+001, 4.028E+001, 4.086E+001, 2.623E+001, 5.306E+001, 7.165E+001, 6.138E+001, 5.416E+001, 4.912E+001, 3.422E+001, 2.290E+001, 2.202E+001, 2.178E+001, 2.164E+001, 1.863E+002, 2.282E+002, 2.607E+002, 2.301E+002, 1.552E+002, 1.261E+002, 8.234E+001, 6.239E+001, 6.483E+001, 7.172E+001, 6.167E+001, 6.481E+001, 7.678E+001, 9.225E+001, 6.604E+001, 7.108E+001, 8.887E+001, 1.094E+002, 7.272E+001, 8.176E+001, 9.078E+001, 8.696E+001, 7.278E+001, 6.912E+001, 7.632E+001, 8.698E+001, 8.846E+001, 8.072E+001, 7.215E+001, 5.562E+001, 5.779E+001, 5.985E+001, 5.947E+001, 6.372E+001, 6.408E+001, 6.200E+001, 6.501E+001, 6.985E+001, 6.285E+001, 6.703E+001, 7.052E+001, 6.353E+001, 6.747E+001, 7.075E+001, 7.431E+001, 7.892E+001, 7.476E+001, 7.384E+001, 6.220E+001, 6.600E+001, 6.980E+001, 7.239E+001, 7.138E+001, 7.293E+001, 7.241E+001, 6.089E+001, 6.513E+001, 6.946E+001, 6.860E+001, 6.862E+001, 6.847E+001, 6.934E+001, 2.067E-001, 3.852E-004, 1.199E-009, 1.638E-001, 1.969E-002, 6.053E-005, 4.000E+000
 4.800E+002, 2.445E+002, 2.512E+002, 2.718E+002, 2.974E+002, 3.298E+002, 3.718E+002, 3.964E+002, 4.493E+002, 5.121E+002, 3.035E+001, 6.663E+001, 6.746E+001, 5.985E+001, 4.860E+001, 4.449E+001, 4.175E+001, 4.103E+001, 4.077E+001, 4.086E+001, 4.095E+001, 3.025E+001, 6.506E+001, 6.074E+001, 5.039E+001, 4.266E+001, 4.278E+001, 4.214E+001, 4.145E+001, 4.112E+001, 4.078E+001, 4.130E+001, 2.637E+001, 5.376E+001, 7.398E+001, 6.569E+001, 5.544E+001, 4.830E+001, 3.234E+001, 2.309E+001, 2.239E+001, 2.185E+001, 2.174E+001, 1.116E+002, 1.397E+002, 2.059E+002, 2.324E+002, 2.223E+002, 1.795E+002, 1.197E+002, 6.356E+001, 6.725E+001, 6.826E+001, 6.335E+001, 6.103E+001, 6.883E+001, 7.175E+001, 7.016E+001, 7.152E+001, 1.038E+002, 1.119E+002, 6.991E+001, 8.272E+001, 9.446E+001, 9.129E+001, 7.295E+001, 6.241E+001, 7.584E+001, 9.290E+001, 9.734E+001, 8.376E+001, 7.186E+001, 5.736E+001, 5.883E+001, 5.921E+001, 5.996E+001, 6.159E+001, 6.201E+001, 6.054E+001, 6.325E+001, 6.797E+001, 6.089E+001, 6.440E+001, 6.972E+001, 6.111E+001, 6.623E+001, 7.360E+001, 7.980E+001, 8.483E+001, 7.768E+001, 6.989E+001, 6.071E+001, 6.593E+001, 7.086E+001, 7.253E+001, 7.710E+001, 7.333E+001, 7.004E+001, 6.092E+001, 6.476E+001, 6.710E+001, 6.786E+001, 6.881E+001, 6.768E+001, 6.831E+001, 2.068E-001, 3.852E-004, 3.546E-010, 1.644E-001, 1.875E-002, 5.760E-005, 4.000E+000
 4.900E+002, 2.948E+002, 3.051E+002, 3.337E+002, 3.738E+002, 4.233E+002, 4.826E+002, 5.153E+002, 5.832E+002, 6.611E+002, 3.046E+001, 6.572E+001, 6.219E+001, 5.583E+001, 4.871E+001, 4.605E+001, 4.331E+001, 4.049E+001, 3.997E+001, 3.995E+001, 4.017E+001, 3.036E+001, 6.852E+001, 7.163E+001, 6.079E+001, 4.989E+001, 4.538E+001, 4.232E+001, 3.978E+001, 3.928E+001, 3.948E+001, 4.050E+001, 2.650E+001, 5.250E+001, 6.905E+001, 6.377E+001, 5.634E+001, 5.072E+001, 3.602E+001, 2.272E+001, 2.241E+001, 2.186E+001, 2.175E+001, 1.444E+002, 1.767E+002, 2.483E+002, 2.758E+002, 2.504E+002, 2.018E+002, 1.253E+002, 6.352E+001, 7.667E+001, 6.909E+001, 6.367E+001, 6.029E+001, 7.535E+001, 8.177E+001, 6.324E+001, 6.527E+001, 8.156E+001, 8.764E+001, 5.999E+001, 7.440E+001, 8.128E+001, 8.018E+001, 6.911E+001, 6.494E+001, 6.750E+001, 7.774E+001, 8.063E+001, 7.335E+001, 6.873E+001, 5.661E+001, 5.720E+001, 5.875E+001, 5.796E+001, 6.004E+001, 6.123E+001, 5.971E+001, 6.358E+001, 6.624E+001, 6.052E+001, 6.507E+001, 7.024E+001, 6.307E+001, 6.733E+001, 7.190E+001, 7.622E+001, 7.792E+001, 7.337E+001, 6.703E+001, 6.393E+001, 6.884E+001, 7.281E+001, 7.448E+001, 7.502E+001, 7.285E+001, 6.809E+001, 6.285E+001, 6.757E+001, 6.899E+001, 6.961E+001, 7.214E+001, 7.022E+001, 6.687E+001, 2.069E-001, 3.855E-004, 6.874E-010, 1.526E-001, 2.574E-002, 7.948E-005, 4.000E+000
 5.000E+002, 2.510E+002, 2.595E+002, 2.848E+002, 3.213E+002, 3.653E+002, 4.206E+002, 4.515E+002, 5.159E+002, 5.859E+002, 3.056E+001, 6.446E+001, 5.785E+001, 5.316E+001, 4.491E+001, 4.012E+001, 4.006E+001, 3.902E+001, 3.878E+001, 3.940E+001, 4.038E+001, 3.047E+001, 6.751E+001, 6.875E+001, 5.702E+001, 4.815E+001, 4.383E+001, 4.119E+001, 4.001E+001, 3.984E+001, 4.019E+001, 4.032E+001, 2.662E+001, 5.162E+001, 6.604E+001, 6.191E+001, 5.617E+001, 4.952E+001, 3.496E+001, 2.386E+001, 2.254E+001, 2.181E+001, 2.178E+001, 1.084E+002, 1.315E+002, 2.004E+002, 2.350E+002, 2.521E+002, 2.332E+002, 1.413E+002, 6.486E+001, 7.317E+001, 6.830E+001, 6.234E+001, 6.136E+001, 8.038E+001, 7.996E+001, 6.007E+001, 6.608E+001, 9.196E+001, 8.710E+001, 5.840E+001, 7.007E+001, 8.422E+001, 7.573E+001, 6.348E+001, 6.680E+001, 7.013E+001, 7.716E+001, 7.955E+001, 6.600E+001, 6.567E+001, 5.480E+001, 5.602E+001, 6.126E+001, 5.814E+001, 5.969E+001, 6.142E+001, 6.159E+001, 6.217E+001, 6.379E+001, 6.086E+001, 6.296E+001, 6.478E+001, 6.283E+001, 6.374E+001, 6.586E+001, 7.173E+001, 7.410E+001, 6.982E+001, 6.489E+001, 6.359E+001, 6.526E+001, 6.793E+001, 6.998E+001, 7.007E+001, 6.808E+001, 6.423E+001, 6.249E+001, 6.617E+001, 6.554E+001, 6.780E+001, 6.829E+001, 6.618E+001, 6.444E+001, 2.068E-001, 3.853E-004, 8.957E-010, 1.632E-001, 1.907E-002, 5.859E-005, 4.000E+000
 5.100E+002, 2.661E+002, 2.775E+002, 3.065E+002, 3.446E+002, 3.892E+002, 4.410E+002, 4.715E+002, 5.354E+002, 6.046E+002, 3.067E+001, 6.328E+001, 5.228E+001, 4.827E+001, 4.295E+001, 3.947E+001, 3.835E+001, 3.818E+001, 3.828E+001, 3.899E+001, 4.014E+001, 3.057E+001, 6.949E+001, 7.101E+001, 6.048E+001, 4.937E+001, 4.404E+001, 4.126E+001, 4.085E+001, 4.101E+001, 4.183E+001, 4.218E+001, 2.674E+001, 5.155E+001, 6.732E+001, 6.300E+001, 5.491E+001, 4.529E+001, 3.126E+001, 2.330E+001, 2.217E+001, 2.178E+001, 2.165E+001, 1.176E+002, 1.483E+002, 2.318E+002, 2.473E+002, 2.224E+002, 2.000E+002, 1.368E+002, 6.631E+001, 7.551E+001, 6.877E+001, 6.150E+001, 6.342E+001, 8.448E+001, 7.997E+001, 5.592E+001, 6.786E+001, 8.843E+001, 8.154E+001, 5.915E+001, 7.164E+001, 8.133E+001, 7.941E+001, 6.355E+001, 7.215E+001, 7.630E+001, 7.427E+001, 8.314E+001, 7.210E+001, 6.286E+001, 5.434E+001, 5.738E+001, 6.102E+001, 5.815E+001, 5.863E+001, 6.002E+001, 5.919E+001, 5.972E+001, 6.322E+001, 5.909E+001, 6.103E+001, 6.459E+001, 6.023E+001, 6.138E+001, 6.703E+001, 7.010E+001, 7.279E+001, 7.063E+001, 6.521E+001, 6.045E+001, 6.155E+001, 6.663E+001, 7.046E+001, 7.081E+001, 7.049E+001, 6.487E+001, 6.053E+001, 6.222E+001, 6.318E+001, 6.452E+001, 6.638E+001, 6.545E+001, 6.211E+001, 2.068E-001, 3.851E-004, 2.601E-010, 1.585E-001, 2.264E-002, 6.979E-005, 4.000E+000
 5.200E+002, 2.356E+002, 2.425E+002, 2.647E+002, 2.928E+002, 3.238E+002, 3.570E+002, 3.749E+002, 4.088E+002, 4.488E+002, 3.077E+001, 6.571E+001, 6.388E+001, 5.191E+001, 3.960E+001, 3.835E+001, 3.773E+001, 3.840E+001, 3.860E+001, 3.973E+001, 4.126E+001, 3.068E+001, 6.978E+001, 6.930E+001, 5.941E+001, 5.226E+001, 4.782E+001, 4.194E+001, 4.077E+001, 4.059E+001, 4.067E+001, 4.039E+001, 2.685E+001, 5.205E+001, 6.748E+001, 6.411E+001, 5.631E+001, 4.769E+001, 3.487E+001, 2.330E+001, 2.194E+001, 2.175E+001, 2.163E+001, 1.309E+002, 1.592E+002, 2.204E+002, 2.232E+002, 1.736E+002, 1.401E+002, 9.202E+001, 6.665E+001, 8.056E+001, 7.878E+001, 6.272E+001, 6.481E+001, 7.960E+001, 8.680E+001, 6.108E+001, 6.798E+001, 9.690E+001, 1.105E+002, 6.537E+001, 7.749E+001, 8.530E+001, 8.605E+001, 7.130E+001, 6.898E+001, 7.491E+001, 8.181E+001, 8.175E+001, 7.995E+001, 6.947E+001, 5.459E+001, 5.858E+001, 6.357E+001, 5.633E+001, 5.685E+001, 5.986E+001, 5.731E+001, 5.902E+001, 6.376E+001, 5.874E+001, 6.160E+001, 6.566E+001, 5.851E+001, 6.168E+001, 6.561E+001, 6.802E+001, 6.951E+001, 7.176E+001, 6.746E+001, 5.831E+001, 6.140E+001, 6.409E+001, 6.748E+001, 6.736E+001, 6.739E+001, 6.382E+001, 5.815E+001, 6.039E+001, 6.258E+001, 6.379E+001, 6.533E+001, 6.401E+001, 6.053E+001, 2.066E-001, 3.857E-004, 2.984E-009, 1.684E-001, 1.707E-002, 5.233E-005, 4.000E+000
 5.300E+002, 1.813E+002, 1.821E+002, 1.891E+002, 2.015E+002, 2.192E+002, 2.414E+002, 2.553E+002, 2.885E+002, 3.300E+002, 3.086E+001, 6.897E+001, 7.057E+001, 5.667E+001, 4.405E+001, 4.053E+001, 3.838E+001, 3.775E+001, 3.762E+001, 3.867E+001, 4.067E+001, 3.078E+001, 6.423E+001, 5.512E+001, 4.818E+001, 4.433E+001, 4.286E+001, 3.990E+001, 3.848E+001, 3.805E+001, 3.727E+001, 3.677E+001, 2.696E+001, 5.448E+001, 7.373E+001, 6.680E+001, 5.498E+001, 4.716E+001, 3.434E+001, 2.269E+001, 2.201E+001, 2.184E+001, 2.167E+001, 1.206E+002, 1.296E+002, 1.634E+002, 1.803E+002, 1.671E+002, 1.406E+002, 9.813E+001, 6.264E+001, 6.338E+001, 6.514E+001, 6.456E+001, 6.323E+001, 6.529E+001, 6.463E+001, 7.340E+001, 7.089E+001, 1.079E+002, 1.379E+002, 8.308E+001, 8.647E+001, 1.044E+002, 1.037E+002, 8.696E+001, 6.517E+001, 7.674E+001, 9.555E+001, 1.099E+002, 9.450E+001, 6.866E+001, 5.665E+001, 5.983E+001, 6.167E+001, 5.477E+001, 5.811E+001, 6.193E+001, 5.749E+001, 6.093E+001, 6.785E+001, 5.965E+001, 6.521E+001, 7.282E+001, 5.963E+001, 6.668E+001, 7.429E+001, 7.913E+001, 8.742E+001, 8.356E+001, 7.957E+001, 5.936E+001, 6.453E+001, 6.759E+001, 7.072E+001, 7.578E+001, 7.504E+001, 7.176E+001, 5.766E+001, 6.085E+001, 6.323E+001, 6.507E+001, 6.720E+001, 6.665E+001, 6.380E+001, 2.067E-001, 3.853E-004, 1.477E-009, 1.709E-001, 1.452E-002, 4.436E-005, 4.000E+000
