s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.215E+002, 3.322E+002, 3.619E+002, 3.991E+002, 4.456E+002, 4.984E+002, 5.298E+002, 5.917E+002, 6.615E+002, 3.276E+001, 9.198E+001, 6.755E+001, 6.573E+001, 5.452E+001, 3.511E+001, 3.350E+001, 3.473E+001, 3.502E+001, 3.578E+001, 3.691E+001, 3.475E+001, 1.037E+002, 6.468E+001, 5.367E+001, 4.325E+001, 3.791E+001, 3.783E+001, 3.749E+001, 3.755E+001, 3.767E+001, 3.884E+001, 2.404E+001, 4.515E+001, 5.710E+001, 5.521E+001, 5.288E+001, 4.829E+001, 4.087E+001, 2.756E+001, 2.422E+001, 2.221E+001, 2.172E+001, 1.317E+002, 1.845E+002, 2.823E+002, 3.002E+002, 2.309E+002, 1.663E+002, 8.548E+001, 6.613E+001, 7.381E+001, 7.485E+001, 7.781E+001, 6.463E+001, 6.533E+001, 8.019E+001, 7.453E+001, 6.449E+001, 7.801E+001, 8.827E+001, 7.079E+001, 6.208E+001, 7.580E+001, 6.845E+001, 6.074E+001, 6.366E+001, 6.652E+001, 6.658E+001, 6.875E+001, 6.049E+001, 7.412E+001, 6.255E+001, 6.441E+001, 6.611E+001, 5.943E+001, 6.135E+001, 6.424E+001, 5.723E+001, 5.884E+001, 6.323E+001, 5.504E+001, 5.612E+001, 5.710E+001, 5.241E+001, 5.412E+001, 5.619E+001, 6.261E+001, 6.339E+001, 6.282E+001, 5.997E+001, 5.113E+001, 5.305E+001, 5.681E+001, 5.888E+001, 6.073E+001, 6.018E+001, 5.859E+001, 5.067E+001, 5.237E+001, 5.496E+001, 5.587E+001, 5.775E+001, 5.744E+001, 5.641E+001, 2.076E-001, 3.864E-004, 7.366E-013, 1.608E-001, 2.501E-002, 7.716E-005, 2.000E+000
 4.000E+002, 3.490E+002, 3.639E+002, 4.015E+002, 4.441E+002, 4.905E+002, 5.408E+002, 5.687E+002, 6.255E+002, 6.864E+002, 3.309E+001, 9.217E+001, 6.700E+001, 6.371E+001, 5.661E+001, 3.635E+001, 3.299E+001, 3.469E+001, 3.553E+001, 3.583E+001, 3.666E+001, 3.514E+001, 1.043E+002, 6.458E+001, 5.533E+001, 4.259E+001, 3.780E+001, 3.769E+001, 3.718E+001, 3.735E+001, 3.787E+001, 3.889E+001, 2.417E+001, 4.557E+001, 5.870E+001, 5.612E+001, 5.153E+001, 4.697E+001, 4.053E+001, 2.628E+001, 2.357E+001, 2.210E+001, 2.171E+001, 1.264E+002, 1.759E+002, 2.858E+002, 3.199E+002, 2.479E+002, 1.991E+002, 1.092E+002, 6.624E+001, 7.437E+001, 7.297E+001, 7.481E+001, 6.524E+001, 8.088E+001, 8.641E+001, 7.409E+001, 6.405E+001, 7.160E+001, 7.003E+001, 7.038E+001, 6.060E+001, 7.372E+001, 6.568E+001, 5.801E+001, 7.007E+001, 6.815E+001, 6.422E+001, 7.348E+001, 5.569E+001, 7.156E+001, 6.036E+001, 5.990E+001, 6.247E+001, 5.994E+001, 6.076E+001, 6.249E+001, 5.800E+001, 5.675E+001, 5.973E+001, 5.507E+001, 5.550E+001, 5.752E+001, 5.300E+001, 5.577E+001, 5.815E+001, 6.248E+001, 6.585E+001, 6.330E+001, 5.825E+001, 5.188E+001, 5.469E+001, 5.779E+001, 6.082E+001, 6.156E+001, 6.051E+001, 5.735E+001, 5.153E+001, 5.447E+001, 5.702E+001, 5.774E+001, 5.837E+001, 5.774E+001, 5.688E+001, 2.076E-001, 3.864E-004, 2.818E-014, 1.574E-001, 2.692E-002, 8.312E-005, 2.000E+000
 4.100E+002, 2.952E+002, 3.076E+002, 3.395E+002, 3.790E+002, 4.237E+002, 4.772E+002, 5.077E+002, 5.667E+002, 6.319E+002, 3.341E+001, 9.130E+001, 6.675E+001, 6.481E+001, 5.410E+001, 3.953E+001, 3.411E+001, 3.434E+001, 3.497E+001, 3.563E+001, 3.634E+001, 3.551E+001, 1.042E+002, 6.125E+001, 4.630E+001, 3.755E+001, 3.764E+001, 3.825E+001, 3.828E+001, 3.835E+001, 3.846E+001, 3.913E+001, 2.429E+001, 4.523E+001, 5.716E+001, 5.543E+001, 5.189E+001, 4.651E+001, 4.236E+001, 2.994E+001, 2.544E+001, 2.235E+001, 2.173E+001, 9.603E+001, 1.287E+002, 2.341E+002, 2.736E+002, 2.577E+002, 2.123E+002, 1.256E+002, 7.162E+001, 7.697E+001, 7.652E+001, 8.120E+001, 7.094E+001, 8.419E+001, 9.830E+001, 7.521E+001, 6.894E+001, 7.712E+001, 7.272E+001, 7.105E+001, 5.991E+001, 7.034E+001, 6.169E+001, 6.219E+001, 7.258E+001, 7.155E+001, 6.376E+001, 6.951E+001, 5.654E+001, 7.753E+001, 5.998E+001, 6.444E+001, 6.847E+001, 5.838E+001, 6.077E+001, 6.506E+001, 5.769E+001, 5.634E+001, 6.184E+001, 5.589E+001, 5.473E+001, 5.668E+001, 5.270E+001, 5.499E+001, 5.711E+001, 5.983E+001, 6.464E+001, 6.082E+001, 5.841E+001, 5.349E+001, 5.503E+001, 5.741E+001, 5.991E+001, 6.037E+001, 5.995E+001, 5.785E+001, 5.247E+001, 5.519E+001, 5.686E+001, 5.845E+001, 5.787E+001, 5.779E+001, 5.651E+001, 2.076E-001, 3.864E-004, 7.371E-012, 1.675E-001, 2.134E-002, 6.566E-005, 2.000E+000
 4.200E+002, 3.082E+002, 3.201E+002, 3.525E+002, 3.934E+002, 4.406E+002, 4.927E+002, 5.240E+002, 5.841E+002, 6.477E+002, 3.371E+001, 9.239E+001, 7.163E+001, 6.713E+001, 4.915E+001, 3.605E+001, 3.306E+001, 3.412E+001, 3.434E+001, 3.502E+001, 3.586E+001, 3.588E+001, 1.072E+002, 6.800E+001, 5.430E+001, 4.023E+001, 3.809E+001, 3.939E+001, 3.929E+001, 3.926E+001, 3.925E+001, 4.000E+001, 2.441E+001, 4.518E+001, 5.787E+001, 5.648E+001, 5.307E+001, 4.804E+001, 4.116E+001, 2.822E+001, 2.446E+001, 2.205E+001, 2.173E+001, 1.034E+002, 1.399E+002, 2.397E+002, 2.871E+002, 2.788E+002, 2.277E+002, 1.324E+002, 6.956E+001, 7.671E+001, 7.755E+001, 7.873E+001, 7.117E+001, 8.628E+001, 8.784E+001, 7.887E+001, 7.059E+001, 6.970E+001, 6.950E+001, 7.539E+001, 6.063E+001, 6.893E+001, 6.064E+001, 6.567E+001, 6.874E+001, 6.378E+001, 6.574E+001, 6.775E+001, 6.066E+001, 7.341E+001, 6.104E+001, 6.392E+001, 6.659E+001, 6.074E+001, 6.330E+001, 6.867E+001, 5.704E+001, 6.137E+001, 6.632E+001, 5.517E+001, 5.526E+001, 6.152E+001, 5.197E+001, 5.526E+001, 5.712E+001, 6.077E+001, 6.377E+001, 6.021E+001, 5.987E+001, 5.278E+001, 5.483E+001, 5.654E+001, 5.884E+001, 6.056E+001, 5.925E+001, 5.813E+001, 5.218E+001, 5.428E+001, 5.563E+001, 5.752E+001, 5.769E+001, 5.730E+001, 5.690E+001, 2.075E-001, 3.864E-004, 1.548E-012, 1.652E-001, 2.285E-002, 7.037E-005, 2.000E+000
 4.300E+002, 2.740E+002, 2.837E+002, 3.123E+002, 3.491E+002, 3.952E+002, 4.491E+002, 4.803E+002, 5.471E+002, 6.236E+002, 3.401E+001, 9.242E+001, 6.944E+001, 6.336E+001, 4.582E+001, 3.376E+001, 3.256E+001, 3.365E+001, 3.401E+001, 3.465E+001, 3.558E+001, 3.623E+001, 1.094E+002, 7.477E+001, 5.655E+001, 4.003E+001, 3.825E+001, 3.932E+001, 3.984E+001, 3.976E+001, 3.979E+001, 4.011E+001, 2.452E+001, 4.534E+001, 5.711E+001, 5.622E+001, 5.322E+001, 4.874E+001, 3.995E+001, 2.736E+001, 2.389E+001, 2.212E+001, 2.181E+001, 9.181E+001, 1.177E+002, 1.995E+002, 2.571E+002, 2.897E+002, 2.428E+002, 1.481E+002, 7.119E+001, 8.628E+001, 8.587E+001, 7.936E+001, 6.827E+001, 9.431E+001, 9.159E+001, 7.425E+001, 6.477E+001, 7.463E+001, 6.366E+001, 7.540E+001, 5.810E+001, 6.745E+001, 5.860E+001, 6.675E+001, 6.986E+001, 6.050E+001, 6.468E+001, 6.730E+001, 5.779E+001, 7.280E+001, 6.060E+001, 6.389E+001, 6.662E+001, 6.029E+001, 6.371E+001, 6.650E+001, 5.886E+001, 6.284E+001, 6.429E+001, 5.617E+001, 5.750E+001, 5.872E+001, 5.252E+001, 5.535E+001, 5.653E+001, 5.962E+001, 6.206E+001, 5.907E+001, 6.433E+001, 5.320E+001, 5.397E+001, 5.611E+001, 5.763E+001, 5.982E+001, 5.757E+001, 6.080E+001, 5.181E+001, 5.383E+001, 5.481E+001, 5.593E+001, 5.742E+001, 5.687E+001, 5.699E+001, 2.075E-001, 3.864E-004, 1.445E-011, 1.686E-001, 2.076E-002, 6.382E-005, 2.000E+000
 4.400E+002, 3.149E+002, 3.270E+002, 3.593E+002, 4.006E+002, 4.509E+002, 5.104E+002, 5.459E+002, 6.196E+002, 7.010E+002, 3.429E+001, 9.223E+001, 6.914E+001, 6.157E+001, 4.605E+001, 3.431E+001, 3.273E+001, 3.370E+001, 3.414E+001, 3.491E+001, 3.558E+001, 3.657E+001, 1.096E+002, 6.796E+001, 5.671E+001, 4.052E+001, 3.814E+001, 3.949E+001, 3.952E+001, 3.927E+001, 3.911E+001, 3.937E+001, 2.463E+001, 4.528E+001, 5.556E+001, 5.533E+001, 5.328E+001, 4.829E+001, 3.878E+001, 2.770E+001, 2.412E+001, 2.214E+001, 2.179E+001, 8.413E+001, 1.231E+002, 2.344E+002, 2.943E+002, 2.925E+002, 2.456E+002, 1.270E+002, 6.914E+001, 7.607E+001, 7.493E+001, 7.421E+001, 6.652E+001, 8.320E+001, 7.476E+001, 7.232E+001, 6.319E+001, 7.802E+001, 6.681E+001, 7.366E+001, 5.571E+001, 6.713E+001, 6.651E+001, 6.690E+001, 6.855E+001, 5.909E+001, 6.150E+001, 7.484E+001, 5.703E+001, 6.818E+001, 6.221E+001, 6.440E+001, 6.675E+001, 6.011E+001, 6.299E+001, 6.551E+001, 5.786E+001, 6.042E+001, 6.408E+001, 5.668E+001, 5.648E+001, 5.809E+001, 5.316E+001, 5.414E+001, 5.538E+001, 5.907E+001, 6.469E+001, 6.264E+001, 6.102E+001, 5.253E+001, 5.352E+001, 5.586E+001, 5.833E+001, 6.245E+001, 6.116E+001, 6.059E+001, 5.096E+001, 5.342E+001, 5.367E+001, 5.596E+001, 5.869E+001, 5.783E+001, 5.931E+001, 2.075E-001, 3.864E-004, 8.533E-013, 1.608E-001, 2.474E-002, 7.631E-005, 2.000E+000
 4.500E+002, 3.502E+002, 3.653E+002, 4.032E+002, 4.484E+002, 4.974E+002, 5.516E+002, 5.815E+002, 6.434E+002, 7.098E+002, 3.457E+001, 9.180E+001, 6.571E+001, 6.036E+001, 4.862E+001, 3.527E+001, 3.226E+001, 3.418E+001, 3.446E+001, 3.518E+001, 3.600E+001, 3.690E+001, 1.119E+002, 7.205E+001, 5.399E+001, 3.918E+001, 3.817E+001, 3.964E+001, 4.087E+001, 4.102E+001, 4.093E+001, 4.056E+001, 2.474E+001, 4.460E+001, 5.479E+001, 5.453E+001, 5.315E+001, 4.737E+001, 3.691E+001, 2.569E+001, 2.326E+001, 2.187E+001, 2.157E+001, 7.941E+001, 1.193E+002, 2.474E+002, 3.223E+002, 3.169E+002, 2.561E+002, 1.293E+002, 7.850E+001, 8.400E+001, 8.298E+001, 7.351E+001, 6.637E+001, 1.070E+002, 9.068E+001, 6.919E+001, 6.169E+001, 5.133E+001, 5.444E+001, 7.070E+001, 5.397E+001, 6.105E+001, 5.749E+001, 6.716E+001, 7.183E+001, 5.717E+001, 5.679E+001, 6.200E+001, 6.278E+001, 6.956E+001, 6.216E+001, 6.562E+001, 7.098E+001, 6.037E+001, 6.286E+001, 6.588E+001, 5.805E+001, 5.929E+001, 6.261E+001, 5.598E+001, 5.594E+001, 5.783E+001, 5.289E+001, 5.337E+001, 5.450E+001, 5.803E+001, 6.018E+001, 5.904E+001, 6.231E+001, 5.149E+001, 5.290E+001, 5.471E+001, 5.808E+001, 6.013E+001, 5.887E+001, 6.081E+001, 5.081E+001, 5.315E+001, 5.463E+001, 5.728E+001, 5.964E+001, 5.799E+001, 5.853E+001, 2.075E-001, 3.864E-004, 3.968E-012, 1.543E-001, 2.768E-002, 8.552E-005, 2.000E+000
 4.600E+002, 3.070E+002, 3.179E+002, 3.484E+002, 3.897E+002, 4.408E+002, 5.019E+002, 5.362E+002, 6.087E+002, 6.830E+002, 3.483E+001, 9.179E+001, 6.649E+001, 5.977E+001, 5.009E+001, 3.775E+001, 3.344E+001, 3.411E+001, 3.452E+001, 3.488E+001, 3.545E+001, 3.722E+001, 1.116E+002, 7.215E+001, 5.280E+001, 3.855E+001, 3.856E+001, 3.990E+001, 4.186E+001, 4.165E+001, 4.217E+001, 4.181E+001, 2.484E+001, 4.456E+001, 5.531E+001, 5.454E+001, 5.333E+001, 4.982E+001, 4.037E+001, 2.930E+001, 2.572E+001, 2.254E+001, 2.183E+001, 8.898E+001, 1.232E+002, 2.277E+002, 2.850E+002, 3.021E+002, 2.621E+002, 1.484E+002, 7.823E+001, 8.385E+001, 8.520E+001, 7.563E+001, 6.710E+001, 1.061E+002, 9.060E+001, 7.011E+001, 6.533E+001, 5.678E+001, 5.700E+001, 6.949E+001, 5.553E+001, 6.139E+001, 5.923E+001, 6.401E+001, 7.308E+001, 6.207E+001, 5.520E+001, 6.367E+001, 5.989E+001, 7.099E+001, 6.522E+001, 6.739E+001, 7.091E+001, 6.316E+001, 6.304E+001, 6.569E+001, 6.001E+001, 5.898E+001, 6.301E+001, 5.714E+001, 5.592E+001, 5.750E+001, 5.375E+001, 5.363E+001, 5.379E+001, 5.613E+001, 5.906E+001, 5.972E+001, 6.214E+001, 5.100E+001, 5.158E+001, 5.334E+001, 5.595E+001, 5.745E+001, 5.808E+001, 6.149E+001, 5.010E+001, 5.249E+001, 5.457E+001, 5.649E+001, 5.656E+001, 5.721E+001, 5.943E+001, 2.075E-001, 3.864E-004, 3.080E-013, 1.620E-001, 2.353E-002, 7.253E-005, 2.000E+000
 4.700E+002, 3.020E+002, 3.145E+002, 3.478E+002, 3.904E+002, 4.434E+002, 5.035E+002, 5.369E+002, 6.066E+002, 6.848E+002, 3.508E+001, 9.342E+001, 6.804E+001, 6.112E+001, 4.976E+001, 4.051E+001, 3.333E+001, 3.366E+001, 3.407E+001, 3.462E+001, 3.563E+001, 3.753E+001, 1.107E+002, 7.357E+001, 5.836E+001, 4.258E+001, 4.003E+001, 3.993E+001, 4.060E+001, 4.080E+001, 4.084E+001, 4.079E+001, 2.493E+001, 4.465E+001, 5.569E+001, 5.543E+001, 5.485E+001, 5.007E+001, 4.149E+001, 2.906E+001, 2.506E+001, 2.287E+001, 2.205E+001, 8.842E+001, 1.267E+002, 2.333E+002, 2.799E+002, 2.931E+002, 2.395E+002, 1.338E+002, 7.334E+001, 8.137E+001, 8.747E+001, 7.763E+001, 6.789E+001, 9.519E+001, 8.779E+001, 7.125E+001, 6.737E+001, 6.730E+001, 6.155E+001, 7.089E+001, 5.499E+001, 6.617E+001, 5.927E+001, 6.449E+001, 7.184E+001, 6.036E+001, 5.875E+001, 6.449E+001, 5.702E+001, 6.950E+001, 6.444E+001, 6.580E+001, 6.858E+001, 6.335E+001, 6.347E+001, 6.598E+001, 6.213E+001, 5.996E+001, 6.313E+001, 6.041E+001, 5.710E+001, 5.822E+001, 5.716E+001, 5.519E+001, 5.419E+001, 5.731E+001, 6.107E+001, 5.786E+001, 5.895E+001, 5.338E+001, 5.242E+001, 5.341E+001, 5.480E+001, 5.791E+001, 5.843E+001, 5.854E+001, 4.955E+001, 5.163E+001, 5.397E+001, 5.477E+001, 5.568E+001, 5.755E+001, 5.885E+001, 2.076E-001, 3.864E-004, 2.531E-013, 1.673E-001, 2.152E-002, 6.621E-005, 2.000E+000
 4.800E+002, 3.281E+002, 3.420E+002, 3.776E+002, 4.226E+002, 4.748E+002, 5.358E+002, 5.711E+002, 6.403E+002, 7.132E+002, 3.533E+001, 9.389E+001, 6.786E+001, 6.515E+001, 5.021E+001, 3.536E+001, 3.326E+001, 3.391E+001, 3.422E+001, 3.474E+001, 3.579E+001, 3.785E+001, 1.067E+002, 6.277E+001, 4.923E+001, 3.914E+001, 3.873E+001, 4.001E+001, 3.878E+001, 3.869E+001, 3.862E+001, 3.918E+001, 2.503E+001, 4.499E+001, 5.549E+001, 5.454E+001, 5.360E+001, 4.948E+001, 4.172E+001, 2.781E+001, 2.405E+001, 2.229E+001, 2.186E+001, 1.268E+002, 1.753E+002, 2.748E+002, 3.012E+002, 2.407E+002, 1.901E+002, 1.099E+002, 7.168E+001, 7.395E+001, 7.502E+001, 7.617E+001, 6.886E+001, 7.677E+001, 8.292E+001, 7.480E+001, 6.677E+001, 7.333E+001, 7.401E+001, 7.203E+001, 5.600E+001, 7.197E+001, 6.649E+001, 6.506E+001, 6.849E+001, 6.171E+001, 6.164E+001, 7.075E+001, 5.831E+001, 7.025E+001, 6.385E+001, 6.633E+001, 6.915E+001, 6.222E+001, 6.328E+001, 6.635E+001, 6.082E+001, 6.101E+001, 6.435E+001, 5.995E+001, 5.813E+001, 5.862E+001, 5.900E+001, 5.550E+001, 5.474E+001, 5.938E+001, 6.409E+001, 6.176E+001, 6.019E+001, 5.657E+001, 5.557E+001, 5.432E+001, 5.760E+001, 5.985E+001, 6.041E+001, 5.832E+001, 5.223E+001, 5.201E+001, 5.335E+001, 5.471E+001, 5.717E+001, 5.778E+001, 5.708E+001, 2.075E-001, 3.864E-004, 2.161E-014, 1.601E-001, 2.570E-002, 7.931E-005, 2.000E+000
 4.900E+002, 3.061E+002, 3.170E+002, 3.472E+002, 3.844E+002, 4.307E+002, 4.850E+002, 5.183E+002, 5.817E+002, 6.502E+002, 3.556E+001, 9.568E+001, 6.833E+001, 6.573E+001, 5.575E+001, 4.104E+001, 3.454E+001, 3.541E+001, 3.584E+001, 3.642E+001, 3.734E+001, 3.815E+001, 1.045E+002, 6.008E+001, 5.144E+001, 3.947E+001, 3.794E+001, 3.860E+001, 3.856E+001, 3.842E+001, 3.844E+001, 3.867E+001, 2.512E+001, 4.560E+001, 5.733E+001, 5.571E+001, 5.285E+001, 4.861E+001, 4.107E+001, 2.623E+001, 2.362E+001, 2.209E+001, 2.179E+001, 1.461E+002, 1.931E+002, 2.762E+002, 2.855E+002, 2.044E+002, 1.564E+002, 7.924E+001, 6.555E+001, 6.632E+001, 6.971E+001, 7.119E+001, 6.522E+001, 6.270E+001, 7.520E+001, 7.372E+001, 6.441E+001, 8.235E+001, 8.782E+001, 7.248E+001, 6.006E+001, 7.674E+001, 7.018E+001, 6.337E+001, 6.162E+001, 6.127E+001, 6.627E+001, 7.803E+001, 5.783E+001, 7.298E+001, 6.347E+001, 6.408E+001, 6.532E+001, 6.166E+001, 6.297E+001, 6.578E+001, 6.051E+001, 6.062E+001, 6.348E+001, 5.910E+001, 5.755E+001, 5.751E+001, 5.775E+001, 5.519E+001, 5.659E+001, 6.222E+001, 6.585E+001, 6.332E+001, 6.054E+001, 5.617E+001, 5.442E+001, 5.598E+001, 6.028E+001, 6.202E+001, 6.099E+001, 6.005E+001, 5.452E+001, 5.262E+001, 5.487E+001, 5.640E+001, 5.932E+001, 5.893E+001, 5.807E+001, 2.075E-001, 3.864E-004, 4.826E-012, 1.665E-001, 2.178E-002, 6.703E-005, 2.000E+000
 5.000E+002, 3.369E+002, 3.508E+002, 3.853E+002, 4.283E+002, 4.791E+002, 5.366E+002, 5.680E+002, 6.309E+002, 6.978E+002, 3.578E+001, 9.613E+001, 7.294E+001, 6.758E+001, 5.609E+001, 4.064E+001, 3.512E+001, 3.561E+001, 3.602E+001, 3.637E+001, 3.720E+001, 3.845E+001, 1.031E+002, 5.811E+001, 4.775E+001, 3.907E+001, 3.685E+001, 3.713E+001, 3.725E+001, 3.705E+001, 3.768E+001, 3.838E+001, 2.520E+001, 4.608E+001, 5.918E+001, 5.630E+001, 5.291E+001, 4.835E+001, 3.941E+001, 2.603E+001, 2.332E+001, 2.214E+001, 2.178E+001, 1.334E+002, 1.916E+002, 3.064E+002, 3.122E+002, 2.150E+002, 1.569E+002, 8.087E+001, 6.253E+001, 6.513E+001, 6.822E+001, 7.103E+001, 6.411E+001, 6.643E+001, 7.945E+001, 7.374E+001, 6.517E+001, 7.818E+001, 8.312E+001, 7.407E+001, 6.429E+001, 7.413E+001, 6.534E+001, 6.335E+001, 6.155E+001, 6.313E+001, 6.983E+001, 7.292E+001, 5.578E+001, 7.198E+001, 6.084E+001, 6.101E+001, 6.212E+001, 6.019E+001, 6.146E+001, 6.427E+001, 5.949E+001, 5.931E+001, 6.262E+001, 5.856E+001, 5.663E+001, 5.868E+001, 5.672E+001, 5.675E+001, 5.966E+001, 6.506E+001, 6.727E+001, 6.342E+001, 5.857E+001, 5.460E+001, 5.560E+001, 5.820E+001, 6.121E+001, 6.365E+001, 6.239E+001, 5.840E+001, 5.302E+001, 5.223E+001, 5.636E+001, 5.927E+001, 6.060E+001, 5.945E+001, 5.814E+001, 2.075E-001, 3.864E-004, 5.154E-013, 1.570E-001, 2.702E-002, 8.344E-005, 2.000E+000
 5.100E+002, 3.606E+002, 3.762E+002, 4.141E+002, 4.607E+002, 5.121E+002, 5.708E+002, 6.029E+002, 6.653E+002, 7.275E+002, 3.599E+001, 9.656E+001, 7.139E+001, 6.847E+001, 5.699E+001, 3.779E+001, 3.382E+001, 3.479E+001, 3.548E+001, 3.576E+001, 3.662E+001, 3.874E+001, 1.047E+002, 6.192E+001, 4.788E+001, 3.711E+001, 3.674E+001, 3.670E+001, 3.781E+001, 3.727E+001, 3.787E+001, 3.804E+001, 2.528E+001, 4.578E+001, 5.911E+001, 5.693E+001, 5.287E+001, 4.848E+001, 4.139E+001, 2.716E+001, 2.358E+001, 2.191E+001, 2.167E+001, 1.201E+002, 1.744E+002, 2.911E+002, 3.327E+002, 2.489E+002, 1.848E+002, 8.716E+001, 6.386E+001, 7.137E+001, 7.748E+001, 7.501E+001, 6.529E+001, 7.713E+001, 9.011E+001, 7.324E+001, 6.372E+001, 6.580E+001, 6.906E+001, 7.170E+001, 6.105E+001, 6.969E+001, 5.847E+001, 6.203E+001, 6.509E+001, 6.283E+001, 6.528E+001, 6.905E+001, 5.290E+001, 7.431E+001, 5.789E+001, 5.929E+001, 6.099E+001, 5.832E+001, 5.986E+001, 6.301E+001, 5.759E+001, 5.845E+001, 6.042E+001, 5.654E+001, 5.616E+001, 5.853E+001, 5.533E+001, 5.671E+001, 5.881E+001, 6.287E+001, 6.494E+001, 5.762E+001, 5.662E+001, 5.422E+001, 5.631E+001, 5.820E+001, 5.995E+001, 6.178E+001, 5.846E+001, 5.674E+001, 5.316E+001, 5.432E+001, 5.670E+001, 5.904E+001, 5.947E+001, 5.798E+001, 5.598E+001, 2.076E-001, 3.864E-004, 2.361E-014, 1.532E-001, 2.914E-002, 9.010E-005, 2.000E+000
 5.200E+002, 3.384E+002, 3.534E+002, 3.905E+002, 4.361E+002, 4.881E+002, 5.455E+002, 5.769E+002, 6.392E+002, 7.020E+002, 3.619E+001, 9.611E+001, 7.212E+001, 6.840E+001, 5.052E+001, 3.706E+001, 3.364E+001, 3.478E+001, 3.532E+001, 3.574E+001, 3.675E+001, 3.901E+001, 1.038E+002, 6.079E+001, 4.646E+001, 3.645E+001, 3.680E+001, 3.729E+001, 3.808E+001, 3.805E+001, 3.842E+001, 3.886E+001, 2.535E+001, 4.545E+001, 5.799E+001, 5.666E+001, 5.338E+001, 4.901E+001, 4.008E+001, 2.872E+001, 2.488E+001, 2.240E+001, 2.182E+001, 1.286E+002, 1.812E+002, 2.804E+002, 3.097E+002, 2.393E+002, 1.781E+002, 9.190E+001, 6.415E+001, 7.056E+001, 7.497E+001, 7.204E+001, 6.460E+001, 7.521E+001, 8.266E+001, 7.492E+001, 6.354E+001, 6.970E+001, 7.090E+001, 7.424E+001, 5.893E+001, 6.861E+001, 6.262E+001, 6.428E+001, 6.170E+001, 6.405E+001, 6.275E+001, 7.056E+001, 5.883E+001, 6.995E+001, 5.685E+001, 6.001E+001, 6.212E+001, 5.682E+001, 5.958E+001, 6.391E+001, 5.625E+001, 5.735E+001, 5.884E+001, 5.491E+001, 5.541E+001, 5.759E+001, 5.461E+001, 5.585E+001, 5.789E+001, 6.005E+001, 6.243E+001, 5.812E+001, 6.064E+001, 5.363E+001, 5.550E+001, 5.683E+001, 5.853E+001, 6.013E+001, 5.747E+001, 5.621E+001, 5.237E+001, 5.412E+001, 5.674E+001, 5.824E+001, 5.797E+001, 5.635E+001, 5.528E+001, 2.076E-001, 3.864E-004, 6.142E-012, 1.613E-001, 2.475E-002, 7.632E-005, 2.000E+000
 5.300E+002, 2.773E+002, 2.896E+002, 3.199E+002, 3.584E+002, 4.074E+002, 4.634E+002, 4.969E+002, 5.608E+002, 6.309E+002, 3.640E+001, 9.572E+001, 7.125E+001, 6.411E+001, 4.700E+001, 3.691E+001, 3.330E+001, 3.401E+001, 3.471E+001, 3.562E+001, 3.652E+001, 3.926E+001, 1.031E+002, 5.759E+001, 4.605E+001, 3.778E+001, 3.662E+001, 3.806E+001, 3.747E+001, 3.748E+001, 3.756E+001, 3.813E+001, 2.543E+001, 4.693E+001, 5.927E+001, 5.726E+001, 5.409E+001, 5.000E+001, 4.243E+001, 2.918E+001, 2.479E+001, 2.270E+001, 2.196E+001, 9.888E+001, 1.397E+002, 2.211E+002, 2.541E+002, 2.496E+002, 2.093E+002, 1.123E+002, 6.411E+001, 6.686E+001, 7.348E+001, 7.258E+001, 6.607E+001, 7.509E+001, 8.854E+001, 7.181E+001, 6.667E+001, 8.506E+001, 7.472E+001, 7.497E+001, 6.213E+001, 7.789E+001, 7.269E+001, 6.224E+001, 6.416E+001, 6.664E+001, 6.753E+001, 7.668E+001, 6.099E+001, 7.110E+001, 5.768E+001, 5.985E+001, 6.213E+001, 5.720E+001, 5.973E+001, 6.511E+001, 5.518E+001, 5.594E+001, 5.965E+001, 5.364E+001, 5.538E+001, 5.874E+001, 5.388E+001, 5.667E+001, 5.873E+001, 6.202E+001, 6.782E+001, 6.442E+001, 6.303E+001, 5.280E+001, 5.540E+001, 5.656E+001, 5.853E+001, 6.324E+001, 6.174E+001, 6.092E+001, 5.198E+001, 5.401E+001, 5.581E+001, 5.692E+001, 5.836E+001, 5.887E+001, 5.747E+001, 2.075E-001, 3.863E-004, 1.804E-011, 1.710E-001, 1.958E-002, 6.014E-005, 2.000E+000
