s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 8.208E+001, 6.099E+001, 4.731E+001, 4.342E+001, 4.268E+001, 4.222E+001, 4.201E+001, 4.212E+001, 4.208E+001, 5.188E+001, 1.690E+002, 1.697E+002, 1.549E+002, 1.497E+002, 1.563E+002, 1.708E+002, 1.932E+002, 2.058E+002, 2.324E+002, 2.626E+002, 2.977E+001, 6.679E+001, 8.805E+001, 7.845E+001, 5.818E+001, 5.016E+001, 4.540E+001, 4.236E+001, 4.144E+001, 3.983E+001, 3.838E+001, 2.623E+001, 5.711E+001, 8.245E+001, 7.815E+001, 6.768E+001, 5.781E+001, 4.648E+001, 3.683E+001, 2.864E+001, 2.106E+001, 2.037E+001, 1.509E+002, 1.458E+002, 1.354E+002, 1.322E+002, 1.226E+002, 1.186E+002, 1.121E+002, 8.494E+001, 8.409E+001, 7.236E+001, 8.171E+001, 8.963E+001, 8.892E+001, 1.101E+002, 1.185E+002, 8.677E+001, 9.408E+001, 1.736E+002, 1.387E+002, 9.062E+001, 8.463E+001, 9.994E+001, 1.009E+002, 9.293E+001, 9.164E+001, 9.157E+001, 1.097E+002, 1.160E+002, 1.226E+002, 7.447E+001, 7.776E+001, 8.162E+001, 7.238E+001, 7.467E+001, 7.840E+001, 6.977E+001, 7.465E+001, 7.991E+001, 7.048E+001, 7.525E+001, 7.945E+001, 7.240E+001, 7.668E+001, 7.949E+001, 8.159E+001, 8.657E+001, 9.094E+001, 9.080E+001, 7.073E+001, 7.459E+001, 7.702E+001, 7.834E+001, 8.090E+001, 8.169E+001, 8.395E+001, 6.995E+001, 7.291E+001, 7.391E+001, 7.571E+001, 7.721E+001, 7.836E+001, 8.255E+001, 2.033E-001, 6.922E-004, 9.796E-007, 1.737E-001, 1.206E-002, 3.666E-005, 1.100E+001
 4.000E+002, 8.660E+001, 6.937E+001, 4.979E+001, 4.623E+001, 4.484E+001, 4.321E+001, 4.291E+001, 4.225E+001, 4.092E+001, 5.244E+001, 1.756E+002, 2.030E+002, 1.972E+002, 2.001E+002, 2.159E+002, 2.400E+002, 2.717E+002, 2.896E+002, 3.322E+002, 3.841E+002, 2.993E+001, 6.694E+001, 8.846E+001, 7.482E+001, 5.473E+001, 4.850E+001, 4.527E+001, 4.270E+001, 4.178E+001, 3.992E+001, 3.864E+001, 2.642E+001, 5.667E+001, 7.991E+001, 7.694E+001, 6.762E+001, 5.563E+001, 4.520E+001, 3.664E+001, 3.026E+001, 2.080E+001, 2.018E+001, 1.433E+002, 1.394E+002, 1.333E+002, 1.313E+002, 1.244E+002, 1.203E+002, 1.144E+002, 8.430E+001, 8.443E+001, 7.532E+001, 8.757E+001, 9.222E+001, 8.967E+001, 1.185E+002, 1.194E+002, 8.967E+001, 8.916E+001, 1.513E+002, 1.488E+002, 8.188E+001, 7.921E+001, 9.503E+001, 9.648E+001, 9.549E+001, 9.298E+001, 8.203E+001, 1.021E+002, 1.099E+002, 1.430E+002, 7.129E+001, 7.428E+001, 8.006E+001, 7.144E+001, 7.283E+001, 8.025E+001, 6.871E+001, 7.399E+001, 8.217E+001, 7.171E+001, 7.608E+001, 7.953E+001, 7.329E+001, 7.615E+001, 7.933E+001, 7.906E+001, 8.308E+001, 8.907E+001, 8.951E+001, 7.318E+001, 7.563E+001, 7.626E+001, 7.868E+001, 7.896E+001, 8.447E+001, 8.487E+001, 6.853E+001, 7.250E+001, 7.512E+001, 7.582E+001, 7.770E+001, 7.837E+001, 8.228E+001, 2.046E-001, 4.472E-004, 2.071E-007, 1.727E-001, 1.274E-002, 3.877E-005, 1.100E+001
 4.100E+002, 7.527E+001, 6.141E+001, 5.035E+001, 4.505E+001, 4.553E+001, 4.345E+001, 4.187E+001, 3.976E+001, 3.919E+001, 5.297E+001, 1.720E+002, 1.882E+002, 1.689E+002, 1.550E+002, 1.595E+002, 1.716E+002, 1.875E+002, 1.960E+002, 2.182E+002, 2.482E+002, 3.009E+001, 6.545E+001, 8.448E+001, 7.425E+001, 5.756E+001, 5.037E+001, 4.671E+001, 4.347E+001, 4.227E+001, 4.060E+001, 3.944E+001, 2.660E+001, 5.601E+001, 7.642E+001, 7.536E+001, 6.803E+001, 5.519E+001, 4.473E+001, 3.710E+001, 3.104E+001, 2.085E+001, 2.014E+001, 1.360E+002, 1.304E+002, 1.224E+002, 1.198E+002, 1.135E+002, 1.103E+002, 1.061E+002, 7.956E+001, 8.048E+001, 7.693E+001, 8.829E+001, 8.656E+001, 8.448E+001, 1.026E+002, 1.247E+002, 8.140E+001, 7.870E+001, 1.432E+002, 1.588E+002, 8.059E+001, 7.880E+001, 9.770E+001, 1.038E+002, 8.934E+001, 8.776E+001, 8.314E+001, 9.639E+001, 1.197E+002, 1.401E+002, 7.490E+001, 7.719E+001, 7.954E+001, 6.981E+001, 7.541E+001, 7.919E+001, 6.888E+001, 7.218E+001, 7.951E+001, 7.225E+001, 7.534E+001, 7.734E+001, 7.066E+001, 7.363E+001, 7.550E+001, 7.904E+001, 8.312E+001, 9.216E+001, 9.407E+001, 7.129E+001, 7.331E+001, 7.464E+001, 7.857E+001, 7.983E+001, 8.652E+001, 8.871E+001, 6.910E+001, 7.202E+001, 7.391E+001, 7.521E+001, 7.690E+001, 8.118E+001, 8.453E+001, 2.038E-001, 5.716E-004, 5.997E-007, 1.754E-001, 1.158E-002, 3.512E-005, 1.100E+001
 4.200E+002, 8.636E+001, 6.479E+001, 5.071E+001, 4.626E+001, 4.628E+001, 4.528E+001, 4.449E+001, 4.257E+001, 4.142E+001, 5.344E+001, 1.949E+002, 2.403E+002, 2.353E+002, 2.414E+002, 2.599E+002, 2.899E+002, 3.299E+002, 3.537E+002, 4.030E+002, 4.608E+002, 3.024E+001, 6.785E+001, 9.196E+001, 7.823E+001, 5.835E+001, 5.225E+001, 4.589E+001, 4.161E+001, 4.041E+001, 3.933E+001, 3.872E+001, 2.677E+001, 5.643E+001, 7.771E+001, 7.503E+001, 6.554E+001, 5.239E+001, 4.417E+001, 3.595E+001, 3.108E+001, 2.200E+001, 2.007E+001, 1.567E+002, 1.532E+002, 1.467E+002, 1.453E+002, 1.380E+002, 1.331E+002, 1.256E+002, 7.922E+001, 8.841E+001, 9.212E+001, 8.727E+001, 8.538E+001, 9.460E+001, 1.475E+002, 1.276E+002, 8.398E+001, 9.027E+001, 1.432E+002, 1.521E+002, 8.559E+001, 8.131E+001, 8.837E+001, 9.638E+001, 9.211E+001, 9.719E+001, 8.885E+001, 8.857E+001, 1.031E+002, 1.609E+002, 7.186E+001, 7.249E+001, 7.661E+001, 7.161E+001, 7.317E+001, 7.495E+001, 6.769E+001, 6.965E+001, 7.959E+001, 7.015E+001, 7.259E+001, 7.914E+001, 6.935E+001, 7.288E+001, 7.713E+001, 7.741E+001, 7.746E+001, 8.699E+001, 8.945E+001, 7.055E+001, 7.347E+001, 7.469E+001, 7.686E+001, 7.944E+001, 8.411E+001, 8.574E+001, 6.852E+001, 7.152E+001, 7.431E+001, 7.689E+001, 7.958E+001, 8.279E+001, 8.503E+001, 2.048E-001, 4.576E-004, 2.384E-007, 1.723E-001, 1.297E-002, 3.948E-005, 1.100E+001
 4.300E+002, 8.358E+001, 6.348E+001, 5.082E+001, 4.576E+001, 4.365E+001, 4.280E+001, 4.282E+001, 4.269E+001, 4.226E+001, 5.387E+001, 1.961E+002, 2.311E+002, 2.263E+002, 2.286E+002, 2.435E+002, 2.673E+002, 2.976E+002, 3.149E+002, 3.597E+002, 4.136E+002, 3.039E+001, 6.981E+001, 9.794E+001, 8.239E+001, 6.117E+001, 5.471E+001, 4.801E+001, 4.239E+001, 4.006E+001, 3.790E+001, 3.668E+001, 2.694E+001, 5.717E+001, 8.084E+001, 7.858E+001, 6.924E+001, 5.652E+001, 4.627E+001, 3.685E+001, 3.205E+001, 2.123E+001, 2.036E+001, 1.590E+002, 1.527E+002, 1.452E+002, 1.435E+002, 1.362E+002, 1.320E+002, 1.258E+002, 8.436E+001, 9.257E+001, 8.968E+001, 9.353E+001, 9.286E+001, 9.383E+001, 1.350E+002, 1.178E+002, 9.271E+001, 9.039E+001, 1.567E+002, 1.519E+002, 8.720E+001, 7.896E+001, 9.388E+001, 1.042E+002, 9.572E+001, 9.764E+001, 8.975E+001, 9.610E+001, 1.120E+002, 1.587E+002, 7.399E+001, 7.723E+001, 8.025E+001, 6.993E+001, 7.026E+001, 7.868E+001, 6.687E+001, 7.100E+001, 8.014E+001, 6.842E+001, 7.315E+001, 8.063E+001, 6.980E+001, 7.351E+001, 7.878E+001, 7.794E+001, 7.968E+001, 8.662E+001, 9.286E+001, 7.001E+001, 7.335E+001, 7.474E+001, 7.461E+001, 7.772E+001, 8.037E+001, 8.508E+001, 6.891E+001, 7.199E+001, 7.521E+001, 7.742E+001, 7.900E+001, 8.041E+001, 8.311E+001, 2.050E-001, 4.350E-004, 1.665E-007, 1.729E-001, 1.231E-002, 3.743E-005, 1.100E+001
 4.400E+002, 7.471E+001, 5.759E+001, 5.092E+001, 4.758E+001, 4.501E+001, 4.392E+001, 4.367E+001, 4.321E+001, 4.247E+001, 5.426E+001, 2.093E+002, 2.407E+002, 2.325E+002, 2.346E+002, 2.512E+002, 2.760E+002, 3.064E+002, 3.243E+002, 3.642E+002, 4.108E+002, 3.052E+001, 6.898E+001, 9.241E+001, 7.904E+001, 5.999E+001, 5.081E+001, 4.533E+001, 4.200E+001, 4.084E+001, 3.927E+001, 3.820E+001, 2.710E+001, 5.755E+001, 8.242E+001, 8.010E+001, 6.947E+001, 5.619E+001, 4.599E+001, 3.618E+001, 2.974E+001, 2.187E+001, 2.068E+001, 1.466E+002, 1.408E+002, 1.331E+002, 1.310E+002, 1.241E+002, 1.196E+002, 1.141E+002, 8.510E+001, 8.743E+001, 8.643E+001, 1.038E+002, 8.762E+001, 8.542E+001, 1.241E+002, 1.411E+002, 8.810E+001, 8.494E+001, 1.537E+002, 1.552E+002, 8.538E+001, 8.521E+001, 1.008E+002, 1.072E+002, 9.157E+001, 8.983E+001, 8.779E+001, 1.051E+002, 1.184E+002, 1.576E+002, 7.604E+001, 7.957E+001, 8.184E+001, 7.260E+001, 7.426E+001, 7.941E+001, 6.829E+001, 7.278E+001, 8.012E+001, 6.850E+001, 7.524E+001, 7.910E+001, 7.108E+001, 7.665E+001, 8.016E+001, 7.879E+001, 8.486E+001, 9.272E+001, 9.174E+001, 6.960E+001, 7.499E+001, 7.521E+001, 7.711E+001, 7.906E+001, 8.023E+001, 8.686E+001, 7.008E+001, 7.285E+001, 7.377E+001, 7.584E+001, 7.692E+001, 7.927E+001, 8.516E+001, 2.042E-001, 5.151E-004, 4.211E-007, 1.733E-001, 1.223E-002, 3.719E-005, 1.100E+001
 4.500E+002, 7.863E+001, 6.230E+001, 5.383E+001, 4.871E+001, 4.494E+001, 4.304E+001, 4.264E+001, 4.154E+001, 4.076E+001, 5.464E+001, 2.158E+002, 2.435E+002, 2.271E+002, 2.202E+002, 2.305E+002, 2.471E+002, 2.707E+002, 2.842E+002, 3.125E+002, 3.465E+002, 3.065E+001, 6.878E+001, 9.333E+001, 8.063E+001, 5.955E+001, 4.985E+001, 4.154E+001, 3.814E+001, 3.748E+001, 3.676E+001, 3.632E+001, 2.725E+001, 5.740E+001, 8.095E+001, 7.854E+001, 6.666E+001, 5.659E+001, 4.456E+001, 3.730E+001, 3.111E+001, 2.219E+001, 2.022E+001, 1.567E+002, 1.516E+002, 1.430E+002, 1.408E+002, 1.327E+002, 1.267E+002, 1.206E+002, 8.182E+001, 8.853E+001, 8.954E+001, 9.931E+001, 8.337E+001, 8.956E+001, 1.203E+002, 1.340E+002, 8.382E+001, 8.970E+001, 1.575E+002, 1.545E+002, 8.527E+001, 8.491E+001, 1.021E+002, 1.126E+002, 9.144E+001, 9.433E+001, 8.897E+001, 1.044E+002, 1.185E+002, 1.605E+002, 7.361E+001, 7.504E+001, 7.775E+001, 7.272E+001, 7.440E+001, 7.571E+001, 6.900E+001, 7.077E+001, 7.515E+001, 6.717E+001, 7.241E+001, 7.861E+001, 7.184E+001, 7.474E+001, 7.901E+001, 8.079E+001, 8.778E+001, 9.467E+001, 9.891E+001, 7.011E+001, 7.484E+001, 7.653E+001, 7.901E+001, 8.050E+001, 8.277E+001, 9.081E+001, 6.957E+001, 7.218E+001, 7.465E+001, 7.604E+001, 7.854E+001, 8.107E+001, 8.588E+001, 2.041E-001, 5.075E-004, 3.985E-007, 1.703E-001, 1.385E-002, 4.225E-005, 1.100E+001
 4.600E+002, 8.551E+001, 6.507E+001, 5.180E+001, 4.720E+001, 4.327E+001, 4.192E+001, 4.145E+001, 4.040E+001, 3.967E+001, 5.501E+001, 1.915E+002, 1.994E+002, 1.831E+002, 1.737E+002, 1.771E+002, 1.890E+002, 2.089E+002, 2.192E+002, 2.445E+002, 2.750E+002, 3.078E+001, 6.822E+001, 9.244E+001, 8.157E+001, 5.892E+001, 4.995E+001, 4.560E+001, 4.105E+001, 3.922E+001, 3.709E+001, 3.589E+001, 2.740E+001, 5.729E+001, 7.995E+001, 7.846E+001, 6.777E+001, 5.783E+001, 4.616E+001, 3.781E+001, 3.233E+001, 2.089E+001, 1.995E+001, 1.523E+002, 1.476E+002, 1.402E+002, 1.378E+002, 1.297E+002, 1.251E+002, 1.195E+002, 8.164E+001, 8.511E+001, 7.659E+001, 9.469E+001, 9.207E+001, 9.592E+001, 1.142E+002, 1.283E+002, 9.140E+001, 8.450E+001, 1.523E+002, 1.396E+002, 8.368E+001, 8.049E+001, 1.022E+002, 1.067E+002, 9.456E+001, 9.290E+001, 8.525E+001, 1.020E+002, 1.188E+002, 1.361E+002, 7.254E+001, 7.426E+001, 7.879E+001, 6.998E+001, 7.258E+001, 7.947E+001, 6.753E+001, 7.041E+001, 7.907E+001, 6.783E+001, 7.334E+001, 7.877E+001, 6.965E+001, 7.540E+001, 7.951E+001, 7.988E+001, 8.577E+001, 9.735E+001, 9.498E+001, 7.023E+001, 7.458E+001, 7.710E+001, 7.980E+001, 8.233E+001, 8.732E+001, 8.818E+001, 7.026E+001, 7.312E+001, 7.561E+001, 7.856E+001, 8.157E+001, 8.433E+001, 8.753E+001, 2.041E-001, 5.003E-004, 3.756E-007, 1.717E-001, 1.310E-002, 3.990E-005, 1.100E+001
 4.700E+002, 9.042E+001, 6.839E+001, 5.063E+001, 4.760E+001, 4.515E+001, 4.310E+001, 4.244E+001, 4.138E+001, 4.145E+001, 5.539E+001, 1.901E+002, 2.067E+002, 1.886E+002, 1.782E+002, 1.843E+002, 2.007E+002, 2.223E+002, 2.346E+002, 2.622E+002, 2.958E+002, 3.090E+001, 6.811E+001, 9.065E+001, 7.766E+001, 5.817E+001, 4.936E+001, 4.557E+001, 4.329E+001, 4.230E+001, 4.054E+001, 3.907E+001, 2.754E+001, 5.709E+001, 7.790E+001, 7.676E+001, 6.864E+001, 5.976E+001, 4.806E+001, 3.716E+001, 3.002E+001, 2.078E+001, 2.003E+001, 1.611E+002, 1.563E+002, 1.487E+002, 1.464E+002, 1.381E+002, 1.334E+002, 1.271E+002, 8.142E+001, 8.316E+001, 7.999E+001, 9.495E+001, 9.223E+001, 9.563E+001, 1.212E+002, 1.241E+002, 9.197E+001, 9.438E+001, 1.532E+002, 1.426E+002, 8.391E+001, 8.288E+001, 8.952E+001, 1.033E+002, 9.668E+001, 9.528E+001, 8.627E+001, 9.293E+001, 1.107E+002, 1.438E+002, 7.494E+001, 7.693E+001, 7.951E+001, 7.184E+001, 7.663E+001, 8.278E+001, 6.699E+001, 7.382E+001, 8.245E+001, 6.816E+001, 7.364E+001, 7.823E+001, 7.027E+001, 7.426E+001, 7.629E+001, 7.984E+001, 8.344E+001, 9.161E+001, 9.310E+001, 7.149E+001, 7.455E+001, 7.715E+001, 7.967E+001, 8.306E+001, 8.822E+001, 8.648E+001, 7.003E+001, 7.389E+001, 7.685E+001, 7.998E+001, 8.091E+001, 8.338E+001, 8.719E+001, 2.046E-001, 4.714E-004, 2.825E-007, 1.711E-001, 1.355E-002, 4.130E-005, 1.100E+001
 4.800E+002, 9.314E+001, 6.854E+001, 5.042E+001, 4.700E+001, 4.479E+001, 4.298E+001, 4.239E+001, 4.149E+001, 4.140E+001, 5.580E+001, 1.855E+002, 2.045E+002, 1.960E+002, 1.975E+002, 2.119E+002, 2.332E+002, 2.594E+002, 2.740E+002, 3.087E+002, 3.469E+002, 3.102E+001, 6.857E+001, 8.963E+001, 7.697E+001, 6.246E+001, 5.066E+001, 4.521E+001, 4.210E+001, 4.107E+001, 3.964E+001, 3.846E+001, 2.768E+001, 5.730E+001, 7.860E+001, 7.609E+001, 6.730E+001, 5.787E+001, 4.737E+001, 3.858E+001, 3.019E+001, 2.140E+001, 2.036E+001, 1.563E+002, 1.511E+002, 1.432E+002, 1.409E+002, 1.340E+002, 1.301E+002, 1.257E+002, 8.021E+001, 8.528E+001, 8.427E+001, 8.883E+001, 9.433E+001, 9.309E+001, 1.254E+002, 1.195E+002, 9.359E+001, 9.484E+001, 1.578E+002, 1.453E+002, 8.519E+001, 8.454E+001, 9.049E+001, 9.698E+001, 9.441E+001, 9.440E+001, 8.833E+001, 9.738E+001, 1.023E+002, 1.427E+002, 7.386E+001, 7.710E+001, 8.166E+001, 7.278E+001, 8.027E+001, 8.780E+001, 7.108E+001, 7.890E+001, 8.677E+001, 6.925E+001, 7.618E+001, 8.288E+001, 6.968E+001, 7.598E+001, 7.689E+001, 8.064E+001, 8.342E+001, 8.453E+001, 8.622E+001, 7.061E+001, 7.444E+001, 7.647E+001, 7.844E+001, 7.991E+001, 8.267E+001, 8.085E+001, 7.030E+001, 7.391E+001, 7.675E+001, 7.868E+001, 8.017E+001, 8.340E+001, 8.414E+001, 2.040E-001, 4.934E-004, 3.546E-007, 1.734E-001, 1.244E-002, 3.783E-005, 1.100E+001
 4.900E+002, 8.260E+001, 6.446E+001, 5.149E+001, 4.736E+001, 4.431E+001, 4.236E+001, 4.161E+001, 4.091E+001, 4.105E+001, 5.621E+001, 1.821E+002, 1.832E+002, 1.659E+002, 1.519E+002, 1.554E+002, 1.670E+002, 1.818E+002, 1.901E+002, 2.065E+002, 2.269E+002, 3.114E+001, 6.790E+001, 9.002E+001, 7.993E+001, 6.161E+001, 5.049E+001, 4.396E+001, 4.017E+001, 3.898E+001, 3.741E+001, 3.682E+001, 2.781E+001, 5.731E+001, 7.859E+001, 7.653E+001, 6.657E+001, 5.720E+001, 4.898E+001, 3.843E+001, 2.911E+001, 2.143E+001, 2.036E+001, 1.430E+002, 1.372E+002, 1.291E+002, 1.269E+002, 1.198E+002, 1.161E+002, 1.115E+002, 7.938E+001, 8.443E+001, 7.359E+001, 8.347E+001, 8.781E+001, 8.857E+001, 1.132E+002, 1.173E+002, 8.939E+001, 8.986E+001, 1.636E+002, 1.468E+002, 8.383E+001, 8.531E+001, 1.035E+002, 1.032E+002, 9.171E+001, 9.278E+001, 8.577E+001, 1.075E+002, 1.182E+002, 1.325E+002, 7.590E+001, 7.857E+001, 8.191E+001, 7.533E+001, 7.929E+001, 8.237E+001, 7.391E+001, 7.743E+001, 8.418E+001, 7.217E+001, 7.679E+001, 8.152E+001, 7.142E+001, 7.511E+001, 7.766E+001, 8.027E+001, 8.355E+001, 8.609E+001, 9.207E+001, 7.018E+001, 7.425E+001, 7.590E+001, 7.679E+001, 7.842E+001, 7.932E+001, 8.252E+001, 7.075E+001, 7.399E+001, 7.471E+001, 7.683E+001, 7.771E+001, 7.800E+001, 8.177E+001, 2.039E-001, 5.471E-004, 5.232E-007, 1.727E-001, 1.247E-002, 3.792E-005, 1.100E+001
 5.000E+002, 8.663E+001, 6.464E+001, 5.152E+001, 4.825E+001, 4.644E+001, 4.454E+001, 4.403E+001, 4.284E+001, 4.181E+001, 5.661E+001, 1.902E+002, 2.029E+002, 1.823E+002, 1.649E+002, 1.646E+002, 1.724E+002, 1.864E+002, 1.954E+002, 2.160E+002, 2.406E+002, 3.125E+001, 6.711E+001, 8.650E+001, 7.764E+001, 6.027E+001, 4.916E+001, 4.366E+001, 4.040E+001, 3.920E+001, 3.768E+001, 3.714E+001, 2.793E+001, 5.762E+001, 7.875E+001, 7.576E+001, 6.696E+001, 5.954E+001, 5.071E+001, 3.901E+001, 2.803E+001, 2.105E+001, 2.033E+001, 1.439E+002, 1.395E+002, 1.328E+002, 1.309E+002, 1.244E+002, 1.209E+002, 1.160E+002, 7.935E+001, 8.254E+001, 7.695E+001, 9.454E+001, 8.511E+001, 8.800E+001, 1.097E+002, 1.249E+002, 9.109E+001, 9.436E+001, 1.633E+002, 1.504E+002, 8.605E+001, 8.946E+001, 1.026E+002, 1.063E+002, 9.273E+001, 9.355E+001, 8.905E+001, 1.131E+002, 1.133E+002, 1.375E+002, 7.368E+001, 7.557E+001, 7.769E+001, 7.294E+001, 7.572E+001, 7.960E+001, 7.206E+001, 7.527E+001, 8.271E+001, 7.127E+001, 7.567E+001, 7.881E+001, 7.233E+001, 7.494E+001, 7.787E+001, 8.303E+001, 8.564E+001, 8.868E+001, 9.191E+001, 7.024E+001, 7.489E+001, 7.746E+001, 7.850E+001, 8.238E+001, 8.317E+001, 8.641E+001, 7.010E+001, 7.231E+001, 7.419E+001, 7.567E+001, 7.786E+001, 7.848E+001, 8.446E+001, 2.035E-001, 5.893E-004, 6.574E-007, 1.725E-001, 1.269E-002, 3.861E-005, 1.100E+001
 5.100E+002, 7.610E+001, 6.090E+001, 5.448E+001, 5.117E+001, 4.735E+001, 4.582E+001, 4.502E+001, 4.342E+001, 4.200E+001, 5.698E+001, 1.935E+002, 2.010E+002, 1.819E+002, 1.715E+002, 1.763E+002, 1.858E+002, 1.964E+002, 2.034E+002, 2.187E+002, 2.381E+002, 3.136E+001, 6.754E+001, 8.824E+001, 7.625E+001, 6.151E+001, 5.007E+001, 4.367E+001, 4.068E+001, 3.952E+001, 3.773E+001, 3.700E+001, 2.805E+001, 5.767E+001, 7.857E+001, 7.569E+001, 6.671E+001, 5.557E+001, 4.539E+001, 3.711E+001, 3.119E+001, 2.157E+001, 2.027E+001, 1.485E+002, 1.432E+002, 1.336E+002, 1.303E+002, 1.226E+002, 1.183E+002, 1.130E+002, 8.094E+001, 8.502E+001, 7.818E+001, 9.164E+001, 8.395E+001, 9.276E+001, 1.097E+002, 1.320E+002, 8.982E+001, 9.243E+001, 1.651E+002, 1.566E+002, 8.635E+001, 8.253E+001, 1.054E+002, 1.126E+002, 9.052E+001, 9.400E+001, 8.764E+001, 1.088E+002, 1.198E+002, 1.346E+002, 7.113E+001, 7.456E+001, 7.841E+001, 7.008E+001, 7.616E+001, 7.851E+001, 6.992E+001, 7.211E+001, 8.063E+001, 7.021E+001, 7.334E+001, 7.894E+001, 7.199E+001, 7.528E+001, 7.862E+001, 8.147E+001, 8.837E+001, 9.494E+001, 9.983E+001, 7.185E+001, 7.535E+001, 7.757E+001, 7.953E+001, 8.308E+001, 8.600E+001, 9.109E+001, 7.121E+001, 7.404E+001, 7.497E+001, 7.726E+001, 7.892E+001, 7.949E+001, 8.746E+001, 2.035E-001, 6.145E-004, 7.355E-007, 1.730E-001, 1.268E-002, 3.858E-005, 1.100E+001
 5.200E+002, 7.724E+001, 6.098E+001, 5.247E+001, 5.048E+001, 4.822E+001, 4.689E+001, 4.623E+001, 4.482E+001, 4.395E+001, 5.733E+001, 1.923E+002, 1.985E+002, 1.802E+002, 1.704E+002, 1.764E+002, 1.915E+002, 2.096E+002, 2.204E+002, 2.477E+002, 2.785E+002, 3.146E+001, 6.733E+001, 8.832E+001, 7.454E+001, 5.804E+001, 5.005E+001, 4.552E+001, 4.292E+001, 4.159E+001, 3.897E+001, 3.720E+001, 2.817E+001, 5.810E+001, 8.017E+001, 7.674E+001, 6.847E+001, 5.353E+001, 4.404E+001, 3.726E+001, 3.311E+001, 2.177E+001, 2.027E+001, 1.452E+002, 1.404E+002, 1.324E+002, 1.296E+002, 1.221E+002, 1.186E+002, 1.129E+002, 7.823E+001, 8.375E+001, 7.684E+001, 8.926E+001, 8.251E+001, 8.626E+001, 1.153E+002, 1.238E+002, 8.839E+001, 8.796E+001, 1.690E+002, 1.605E+002, 8.699E+001, 8.712E+001, 9.849E+001, 1.120E+002, 9.127E+001, 9.048E+001, 9.142E+001, 1.064E+002, 1.194E+002, 1.384E+002, 7.201E+001, 7.363E+001, 7.702E+001, 6.912E+001, 7.257E+001, 7.467E+001, 6.721E+001, 7.210E+001, 7.969E+001, 6.967E+001, 7.470E+001, 8.196E+001, 7.248E+001, 7.702E+001, 7.996E+001, 8.395E+001, 8.760E+001, 9.600E+001, 9.766E+001, 7.175E+001, 7.501E+001, 7.839E+001, 8.108E+001, 8.445E+001, 8.753E+001, 9.332E+001, 7.148E+001, 7.315E+001, 7.608E+001, 7.889E+001, 8.112E+001, 8.336E+001, 8.879E+001, 2.045E-001, 4.526E-004, 2.244E-007, 1.734E-001, 1.232E-002, 3.745E-005, 1.100E+001
 5.300E+002, 7.783E+001, 5.803E+001, 4.898E+001, 4.734E+001, 4.528E+001, 4.452E+001, 4.437E+001, 4.312E+001, 4.207E+001, 5.765E+001, 2.130E+002, 2.366E+002, 2.206E+002, 2.100E+002, 2.159E+002, 2.285E+002, 2.454E+002, 2.565E+002, 2.836E+002, 3.171E+002, 3.156E+001, 6.875E+001, 9.254E+001, 7.708E+001, 5.734E+001, 5.022E+001, 4.529E+001, 4.286E+001, 4.189E+001, 4.014E+001, 3.879E+001, 2.828E+001, 5.831E+001, 8.015E+001, 7.562E+001, 6.898E+001, 5.782E+001, 4.630E+001, 3.704E+001, 3.142E+001, 2.176E+001, 2.074E+001, 1.552E+002, 1.517E+002, 1.441E+002, 1.419E+002, 1.342E+002, 1.294E+002, 1.227E+002, 8.139E+001, 8.897E+001, 8.296E+001, 9.788E+001, 9.041E+001, 8.735E+001, 1.163E+002, 1.355E+002, 9.240E+001, 9.071E+001, 1.577E+002, 1.620E+002, 8.536E+001, 8.763E+001, 1.004E+002, 1.121E+002, 9.611E+001, 9.249E+001, 8.805E+001, 1.070E+002, 1.183E+002, 1.495E+002, 6.985E+001, 7.335E+001, 7.699E+001, 6.801E+001, 7.129E+001, 7.769E+001, 6.807E+001, 7.403E+001, 7.996E+001, 7.251E+001, 7.672E+001, 8.191E+001, 7.430E+001, 7.748E+001, 7.908E+001, 8.283E+001, 8.493E+001, 9.106E+001, 9.242E+001, 7.356E+001, 7.603E+001, 7.778E+001, 7.907E+001, 8.194E+001, 8.376E+001, 8.977E+001, 7.252E+001, 7.415E+001, 7.766E+001, 8.027E+001, 8.224E+001, 8.493E+001, 8.857E+001, 2.044E-001, 4.813E-004, 3.148E-007, 1.715E-001, 1.349E-002, 4.112E-005, 1.100E+001
