s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.691E+001, 3.330E+001, 2.717E+001, 2.635E+001, 2.617E+001, 2.635E+001, 2.638E+001, 2.693E+001, 2.786E+001, 5.632E+001, 2.190E+002, 2.394E+002, 2.198E+002, 2.076E+002, 2.160E+002, 2.375E+002, 2.633E+002, 2.798E+002, 3.188E+002, 3.674E+002, 3.035E+001, 7.655E+001, 7.552E+001, 5.426E+001, 3.908E+001, 3.498E+001, 3.293E+001, 3.022E+001, 2.847E+001, 2.583E+001, 2.552E+001, 2.586E+001, 5.332E+001, 7.075E+001, 6.827E+001, 6.195E+001, 6.031E+001, 5.434E+001, 3.333E+001, 2.665E+001, 2.091E+001, 2.044E+001, 1.482E+002, 1.379E+002, 1.253E+002, 1.215E+002, 1.119E+002, 1.067E+002, 1.004E+002, 7.683E+001, 8.740E+001, 8.463E+001, 8.846E+001, 7.927E+001, 8.786E+001, 1.318E+002, 1.151E+002, 6.554E+001, 8.185E+001, 1.605E+002, 1.290E+002, 7.780E+001, 8.800E+001, 8.534E+001, 8.256E+001, 8.134E+001, 6.437E+001, 8.309E+001, 8.408E+001, 9.062E+001, 1.500E+002, 6.641E+001, 6.942E+001, 7.304E+001, 6.934E+001, 7.017E+001, 7.438E+001, 6.975E+001, 7.124E+001, 7.194E+001, 6.521E+001, 6.611E+001, 7.074E+001, 6.312E+001, 6.541E+001, 6.982E+001, 7.302E+001, 7.386E+001, 7.023E+001, 7.271E+001, 6.147E+001, 6.407E+001, 6.810E+001, 7.053E+001, 7.070E+001, 6.835E+001, 7.049E+001, 6.146E+001, 6.452E+001, 6.723E+001, 6.877E+001, 6.707E+001, 6.654E+001, 6.842E+001, 2.059E-001, 3.833E-004, 2.371E-013, 1.908E-001, 5.968E-003, 1.752E-005, 9.000E+000
 4.000E+002, 6.062E+001, 3.829E+001, 2.784E+001, 2.684E+001, 2.702E+001, 2.722E+001, 2.739E+001, 2.778E+001, 2.870E+001, 5.688E+001, 2.186E+002, 2.254E+002, 2.063E+002, 1.974E+002, 2.058E+002, 2.222E+002, 2.439E+002, 2.578E+002, 2.916E+002, 3.338E+002, 3.053E+001, 7.602E+001, 7.885E+001, 5.880E+001, 4.250E+001, 3.757E+001, 3.264E+001, 3.174E+001, 3.028E+001, 2.587E+001, 2.550E+001, 2.602E+001, 5.369E+001, 7.247E+001, 6.981E+001, 6.207E+001, 6.082E+001, 5.523E+001, 3.301E+001, 2.572E+001, 2.086E+001, 2.046E+001, 1.467E+002, 1.373E+002, 1.258E+002, 1.224E+002, 1.137E+002, 1.092E+002, 1.025E+002, 7.785E+001, 8.582E+001, 8.158E+001, 9.088E+001, 7.721E+001, 9.471E+001, 1.227E+002, 1.110E+002, 6.758E+001, 8.447E+001, 1.672E+002, 1.338E+002, 7.690E+001, 9.036E+001, 9.055E+001, 7.527E+001, 8.302E+001, 6.681E+001, 8.281E+001, 9.155E+001, 8.369E+001, 1.564E+002, 6.776E+001, 6.910E+001, 7.189E+001, 6.838E+001, 7.015E+001, 7.317E+001, 6.814E+001, 6.996E+001, 7.292E+001, 6.556E+001, 6.906E+001, 7.248E+001, 6.423E+001, 6.758E+001, 7.111E+001, 7.588E+001, 7.806E+001, 6.913E+001, 7.123E+001, 6.263E+001, 6.550E+001, 6.963E+001, 7.263E+001, 7.077E+001, 6.695E+001, 6.895E+001, 6.181E+001, 6.525E+001, 6.738E+001, 6.901E+001, 6.664E+001, 6.582E+001, 6.766E+001, 2.058E-001, 3.832E-004, 5.590E-014, 1.893E-001, 6.814E-003, 2.017E-005, 9.000E+000
 4.100E+002, 6.483E+001, 4.134E+001, 2.829E+001, 2.695E+001, 2.702E+001, 2.737E+001, 2.759E+001, 2.811E+001, 2.907E+001, 5.742E+001, 2.217E+002, 2.270E+002, 2.010E+002, 1.883E+002, 1.973E+002, 2.181E+002, 2.463E+002, 2.645E+002, 3.052E+002, 3.515E+002, 3.071E+001, 7.667E+001, 7.556E+001, 5.772E+001, 4.037E+001, 3.664E+001, 3.362E+001, 3.179E+001, 3.000E+001, 2.640E+001, 2.584E+001, 2.617E+001, 5.393E+001, 7.087E+001, 6.784E+001, 6.218E+001, 6.084E+001, 5.199E+001, 3.344E+001, 2.724E+001, 2.103E+001, 2.047E+001, 1.477E+002, 1.374E+002, 1.257E+002, 1.226E+002, 1.135E+002, 1.092E+002, 1.028E+002, 8.011E+001, 8.650E+001, 8.278E+001, 8.946E+001, 8.219E+001, 9.693E+001, 1.214E+002, 1.124E+002, 6.764E+001, 7.879E+001, 1.675E+002, 1.365E+002, 7.543E+001, 8.778E+001, 9.300E+001, 8.067E+001, 8.759E+001, 6.787E+001, 8.148E+001, 9.497E+001, 8.783E+001, 1.530E+002, 6.936E+001, 7.124E+001, 7.502E+001, 6.805E+001, 7.264E+001, 7.649E+001, 6.916E+001, 7.454E+001, 7.563E+001, 6.787E+001, 6.877E+001, 6.974E+001, 6.575E+001, 6.541E+001, 6.975E+001, 7.173E+001, 8.086E+001, 7.186E+001, 7.059E+001, 6.284E+001, 6.574E+001, 6.829E+001, 7.153E+001, 7.243E+001, 6.809E+001, 6.941E+001, 6.293E+001, 6.620E+001, 6.850E+001, 7.017E+001, 6.760E+001, 6.584E+001, 6.764E+001, 2.058E-001, 3.831E-004, 1.190E-014, 1.900E-001, 6.416E-003, 1.893E-005, 9.000E+000
 4.200E+002, 6.478E+001, 4.031E+001, 2.861E+001, 2.711E+001, 2.699E+001, 2.715E+001, 2.714E+001, 2.770E+001, 2.851E+001, 5.796E+001, 2.213E+002, 2.212E+002, 1.991E+002, 1.856E+002, 1.956E+002, 2.196E+002, 2.497E+002, 2.681E+002, 3.100E+002, 3.621E+002, 3.088E+001, 7.630E+001, 7.508E+001, 5.821E+001, 4.159E+001, 3.645E+001, 3.361E+001, 3.007E+001, 2.786E+001, 2.569E+001, 2.534E+001, 2.632E+001, 5.450E+001, 7.143E+001, 6.902E+001, 6.347E+001, 6.139E+001, 5.202E+001, 3.348E+001, 2.741E+001, 2.108E+001, 2.052E+001, 1.448E+002, 1.353E+002, 1.262E+002, 1.242E+002, 1.162E+002, 1.118E+002, 1.058E+002, 8.183E+001, 8.417E+001, 8.266E+001, 9.125E+001, 8.177E+001, 9.421E+001, 1.233E+002, 1.186E+002, 6.978E+001, 8.208E+001, 1.589E+002, 1.472E+002, 7.721E+001, 8.320E+001, 8.543E+001, 8.588E+001, 8.673E+001, 6.865E+001, 8.177E+001, 8.277E+001, 8.163E+001, 1.449E+002, 7.082E+001, 7.353E+001, 7.656E+001, 7.013E+001, 7.178E+001, 7.588E+001, 7.037E+001, 7.435E+001, 7.659E+001, 6.791E+001, 6.807E+001, 7.129E+001, 6.446E+001, 6.662E+001, 7.056E+001, 7.275E+001, 7.448E+001, 6.918E+001, 6.896E+001, 6.345E+001, 6.547E+001, 6.693E+001, 7.059E+001, 7.131E+001, 6.700E+001, 6.752E+001, 6.271E+001, 6.477E+001, 6.770E+001, 7.055E+001, 6.744E+001, 6.570E+001, 6.718E+001, 2.059E-001, 3.832E-004, 3.087E-012, 1.886E-001, 6.858E-003, 2.032E-005, 9.000E+000
 4.300E+002, 6.115E+001, 3.804E+001, 2.880E+001, 2.712E+001, 2.699E+001, 2.717E+001, 2.721E+001, 2.753E+001, 2.804E+001, 5.848E+001, 2.299E+002, 2.384E+002, 2.163E+002, 2.066E+002, 2.202E+002, 2.455E+002, 2.783E+002, 2.970E+002, 3.412E+002, 3.943E+002, 3.107E+001, 7.669E+001, 7.777E+001, 6.212E+001, 4.074E+001, 3.605E+001, 3.279E+001, 3.139E+001, 2.920E+001, 2.546E+001, 2.499E+001, 2.646E+001, 5.482E+001, 7.133E+001, 6.761E+001, 6.209E+001, 6.010E+001, 5.229E+001, 3.236E+001, 2.598E+001, 2.101E+001, 2.050E+001, 1.383E+002, 1.295E+002, 1.197E+002, 1.169E+002, 1.092E+002, 1.058E+002, 1.011E+002, 7.744E+001, 8.555E+001, 8.196E+001, 9.337E+001, 7.952E+001, 9.098E+001, 1.239E+002, 1.260E+002, 7.007E+001, 8.287E+001, 1.589E+002, 1.536E+002, 7.810E+001, 8.789E+001, 8.359E+001, 8.588E+001, 8.375E+001, 7.035E+001, 8.336E+001, 8.964E+001, 7.913E+001, 1.493E+002, 7.093E+001, 7.267E+001, 7.456E+001, 7.025E+001, 7.369E+001, 7.613E+001, 7.181E+001, 7.335E+001, 7.384E+001, 6.849E+001, 7.007E+001, 7.278E+001, 6.549E+001, 6.771E+001, 7.051E+001, 7.327E+001, 7.477E+001, 6.509E+001, 6.738E+001, 6.362E+001, 6.612E+001, 6.741E+001, 6.930E+001, 6.901E+001, 6.538E+001, 6.597E+001, 6.250E+001, 6.442E+001, 6.664E+001, 6.758E+001, 6.602E+001, 6.510E+001, 6.692E+001, 2.058E-001, 3.832E-004, 3.904E-013, 1.885E-001, 6.949E-003, 2.060E-005, 9.000E+000
 4.400E+002, 5.907E+001, 3.501E+001, 2.831E+001, 2.736E+001, 2.757E+001, 2.792E+001, 2.808E+001, 2.808E+001, 2.819E+001, 5.900E+001, 2.225E+002, 2.290E+002, 2.075E+002, 1.968E+002, 2.088E+002, 2.306E+002, 2.621E+002, 2.797E+002, 3.226E+002, 3.758E+002, 3.125E+001, 7.665E+001, 7.733E+001, 6.112E+001, 4.126E+001, 3.734E+001, 3.342E+001, 3.063E+001, 2.895E+001, 2.559E+001, 2.525E+001, 2.659E+001, 5.514E+001, 7.223E+001, 6.973E+001, 6.446E+001, 6.073E+001, 5.246E+001, 3.249E+001, 2.566E+001, 2.097E+001, 2.053E+001, 1.388E+002, 1.305E+002, 1.213E+002, 1.191E+002, 1.117E+002, 1.078E+002, 1.017E+002, 7.782E+001, 8.339E+001, 8.336E+001, 9.171E+001, 7.828E+001, 8.877E+001, 1.245E+002, 1.151E+002, 7.100E+001, 8.637E+001, 1.541E+002, 1.451E+002, 7.734E+001, 8.337E+001, 8.292E+001, 8.225E+001, 8.302E+001, 7.027E+001, 8.015E+001, 8.829E+001, 8.354E+001, 1.505E+002, 6.909E+001, 7.161E+001, 7.399E+001, 7.016E+001, 7.288E+001, 7.517E+001, 7.177E+001, 7.302E+001, 7.244E+001, 6.877E+001, 7.094E+001, 7.293E+001, 6.684E+001, 6.827E+001, 7.080E+001, 7.085E+001, 7.782E+001, 6.751E+001, 6.887E+001, 6.451E+001, 6.650E+001, 6.730E+001, 6.853E+001, 7.248E+001, 6.458E+001, 6.583E+001, 6.272E+001, 6.498E+001, 6.555E+001, 6.784E+001, 6.711E+001, 6.411E+001, 6.594E+001, 2.058E-001, 3.832E-004, 2.790E-013, 1.892E-001, 6.510E-003, 1.923E-005, 9.000E+000
 4.500E+002, 6.374E+001, 3.805E+001, 2.665E+001, 2.596E+001, 2.592E+001, 2.644E+001, 2.641E+001, 2.652E+001, 2.688E+001, 5.951E+001, 2.084E+002, 2.094E+002, 1.902E+002, 1.799E+002, 1.888E+002, 2.080E+002, 2.328E+002, 2.488E+002, 2.866E+002, 3.332E+002, 3.143E+001, 7.342E+001, 7.270E+001, 6.118E+001, 4.380E+001, 3.897E+001, 3.508E+001, 3.187E+001, 2.973E+001, 2.535E+001, 2.499E+001, 2.672E+001, 5.431E+001, 7.109E+001, 6.955E+001, 6.463E+001, 5.991E+001, 5.247E+001, 3.291E+001, 2.612E+001, 2.095E+001, 2.051E+001, 1.337E+002, 1.267E+002, 1.198E+002, 1.183E+002, 1.129E+002, 1.099E+002, 1.060E+002, 7.373E+001, 7.665E+001, 8.098E+001, 8.676E+001, 7.869E+001, 8.611E+001, 1.104E+002, 1.141E+002, 6.815E+001, 7.768E+001, 1.421E+002, 1.476E+002, 7.419E+001, 8.414E+001, 8.426E+001, 8.759E+001, 8.043E+001, 6.659E+001, 7.899E+001, 8.729E+001, 9.203E+001, 1.344E+002, 6.837E+001, 7.154E+001, 7.402E+001, 7.315E+001, 7.562E+001, 7.752E+001, 7.281E+001, 7.438E+001, 7.315E+001, 6.804E+001, 6.923E+001, 7.048E+001, 6.716E+001, 6.871E+001, 6.940E+001, 7.134E+001, 7.376E+001, 7.209E+001, 7.532E+001, 6.556E+001, 6.623E+001, 6.652E+001, 6.793E+001, 7.098E+001, 6.772E+001, 6.832E+001, 6.275E+001, 6.382E+001, 6.460E+001, 6.666E+001, 6.753E+001, 6.480E+001, 6.692E+001, 2.058E-001, 3.832E-004, 1.858E-014, 1.874E-001, 7.194E-003, 2.137E-005, 9.000E+000
 4.600E+002, 6.829E+001, 4.211E+001, 2.627E+001, 2.551E+001, 2.527E+001, 2.546E+001, 2.547E+001, 2.577E+001, 2.635E+001, 6.002E+001, 2.057E+002, 2.023E+002, 1.797E+002, 1.684E+002, 1.743E+002, 1.914E+002, 2.185E+002, 2.363E+002, 2.776E+002, 3.348E+002, 3.162E+001, 7.182E+001, 6.653E+001, 5.664E+001, 4.292E+001, 3.666E+001, 3.384E+001, 3.100E+001, 2.990E+001, 2.482E+001, 2.447E+001, 2.685E+001, 5.330E+001, 6.748E+001, 6.565E+001, 6.183E+001, 5.944E+001, 5.367E+001, 3.422E+001, 2.681E+001, 2.100E+001, 2.048E+001, 1.258E+002, 1.193E+002, 1.133E+002, 1.123E+002, 1.077E+002, 1.052E+002, 1.015E+002, 7.006E+001, 7.327E+001, 7.998E+001, 8.538E+001, 7.515E+001, 8.102E+001, 1.068E+002, 1.142E+002, 6.723E+001, 7.754E+001, 1.350E+002, 1.518E+002, 7.067E+001, 7.924E+001, 8.491E+001, 9.044E+001, 7.767E+001, 6.839E+001, 7.383E+001, 8.812E+001, 9.313E+001, 1.329E+002, 6.881E+001, 7.076E+001, 7.098E+001, 7.363E+001, 7.512E+001, 7.657E+001, 7.107E+001, 7.040E+001, 6.935E+001, 6.796E+001, 6.774E+001, 6.830E+001, 6.579E+001, 6.641E+001, 6.780E+001, 7.036E+001, 7.721E+001, 7.542E+001, 7.552E+001, 6.497E+001, 6.473E+001, 6.667E+001, 6.823E+001, 7.177E+001, 6.948E+001, 7.162E+001, 6.292E+001, 6.295E+001, 6.412E+001, 6.713E+001, 6.810E+001, 6.599E+001, 6.909E+001, 2.059E-001, 3.834E-004, 8.085E-012, 1.882E-001, 6.844E-003, 2.027E-005, 9.000E+000
 4.700E+002, 6.068E+001, 3.584E+001, 2.659E+001, 2.595E+001, 2.560E+001, 2.574E+001, 2.567E+001, 2.595E+001, 2.643E+001, 6.051E+001, 2.104E+002, 2.197E+002, 1.964E+002, 1.802E+002, 1.862E+002, 2.056E+002, 2.332E+002, 2.499E+002, 2.908E+002, 3.456E+002, 3.180E+001, 7.244E+001, 6.932E+001, 5.667E+001, 4.169E+001, 3.624E+001, 3.389E+001, 3.154E+001, 3.007E+001, 2.511E+001, 2.438E+001, 2.698E+001, 5.331E+001, 6.770E+001, 6.630E+001, 6.217E+001, 6.013E+001, 5.176E+001, 3.325E+001, 2.628E+001, 2.098E+001, 2.050E+001, 1.381E+002, 1.306E+002, 1.232E+002, 1.218E+002, 1.141E+002, 1.095E+002, 1.033E+002, 7.009E+001, 7.710E+001, 8.178E+001, 8.834E+001, 7.372E+001, 8.062E+001, 1.161E+002, 1.118E+002, 6.661E+001, 7.605E+001, 1.440E+002, 1.533E+002, 7.149E+001, 7.901E+001, 8.521E+001, 8.443E+001, 7.533E+001, 6.591E+001, 7.637E+001, 8.358E+001, 9.691E+001, 1.469E+002, 6.804E+001, 6.740E+001, 6.841E+001, 7.083E+001, 7.154E+001, 7.233E+001, 7.001E+001, 7.063E+001, 6.855E+001, 6.583E+001, 6.628E+001, 6.742E+001, 6.476E+001, 6.463E+001, 6.661E+001, 7.021E+001, 7.535E+001, 7.506E+001, 7.706E+001, 6.334E+001, 6.361E+001, 6.507E+001, 7.001E+001, 7.129E+001, 7.215E+001, 7.228E+001, 6.198E+001, 6.133E+001, 6.424E+001, 6.905E+001, 6.818E+001, 6.739E+001, 7.063E+001, 2.059E-001, 3.833E-004, 3.768E-013, 1.876E-001, 7.140E-003, 2.120E-005, 9.000E+000
 4.800E+002, 6.044E+001, 3.638E+001, 2.698E+001, 2.659E+001, 2.648E+001, 2.623E+001, 2.625E+001, 2.652E+001, 2.686E+001, 6.097E+001, 2.027E+002, 1.980E+002, 1.761E+002, 1.620E+002, 1.691E+002, 1.868E+002, 2.090E+002, 2.216E+002, 2.540E+002, 2.916E+002, 3.197E+001, 7.238E+001, 6.845E+001, 5.498E+001, 4.263E+001, 3.754E+001, 3.426E+001, 3.161E+001, 2.998E+001, 2.603E+001, 2.503E+001, 2.710E+001, 5.339E+001, 6.690E+001, 6.473E+001, 6.227E+001, 6.058E+001, 5.104E+001, 3.342E+001, 2.638E+001, 2.099E+001, 2.053E+001, 1.300E+002, 1.221E+002, 1.134E+002, 1.109E+002, 1.042E+002, 1.011E+002, 9.655E+001, 7.211E+001, 7.804E+001, 7.683E+001, 8.348E+001, 7.605E+001, 8.491E+001, 1.115E+002, 1.166E+002, 6.596E+001, 7.445E+001, 1.467E+002, 1.428E+002, 7.282E+001, 8.152E+001, 8.696E+001, 8.474E+001, 7.830E+001, 6.604E+001, 7.717E+001, 8.453E+001, 9.133E+001, 1.285E+002, 6.541E+001, 6.651E+001, 6.878E+001, 7.030E+001, 7.179E+001, 7.425E+001, 6.855E+001, 7.021E+001, 6.785E+001, 6.524E+001, 6.559E+001, 6.741E+001, 6.328E+001, 6.437E+001, 6.719E+001, 7.195E+001, 7.492E+001, 7.477E+001, 7.413E+001, 6.174E+001, 6.408E+001, 6.599E+001, 6.969E+001, 7.097E+001, 7.145E+001, 7.160E+001, 6.050E+001, 6.174E+001, 6.527E+001, 6.794E+001, 6.780E+001, 6.875E+001, 7.089E+001, 2.059E-001, 3.833E-004, 4.067E-015, 1.911E-001, 5.806E-003, 1.702E-005, 9.000E+000
 4.900E+002, 6.198E+001, 3.816E+001, 2.705E+001, 2.661E+001, 2.713E+001, 2.722E+001, 2.703E+001, 2.698E+001, 2.727E+001, 6.139E+001, 2.097E+002, 2.126E+002, 1.890E+002, 1.770E+002, 1.851E+002, 2.053E+002, 2.324E+002, 2.469E+002, 2.843E+002, 3.333E+002, 3.214E+001, 7.145E+001, 6.822E+001, 5.411E+001, 4.029E+001, 3.588E+001, 3.221E+001, 3.027E+001, 2.873E+001, 2.595E+001, 2.518E+001, 2.722E+001, 5.427E+001, 6.949E+001, 6.663E+001, 6.141E+001, 6.017E+001, 5.264E+001, 3.430E+001, 2.713E+001, 2.101E+001, 2.055E+001, 1.338E+002, 1.263E+002, 1.174E+002, 1.151E+002, 1.070E+002, 1.025E+002, 9.673E+001, 7.126E+001, 7.883E+001, 7.907E+001, 8.436E+001, 7.538E+001, 8.422E+001, 1.073E+002, 1.103E+002, 6.805E+001, 7.726E+001, 1.480E+002, 1.542E+002, 7.550E+001, 8.535E+001, 8.304E+001, 8.334E+001, 7.673E+001, 6.815E+001, 7.919E+001, 8.797E+001, 7.919E+001, 1.389E+002, 6.572E+001, 6.776E+001, 6.878E+001, 6.799E+001, 6.988E+001, 7.234E+001, 6.761E+001, 6.941E+001, 6.881E+001, 6.549E+001, 6.601E+001, 6.889E+001, 6.252E+001, 6.433E+001, 6.843E+001, 7.462E+001, 7.681E+001, 7.054E+001, 7.026E+001, 6.161E+001, 6.541E+001, 6.889E+001, 7.137E+001, 7.083E+001, 6.881E+001, 6.988E+001, 6.137E+001, 6.442E+001, 6.667E+001, 6.933E+001, 6.801E+001, 6.803E+001, 6.981E+001, 2.058E-001, 3.831E-004, 2.999E-012, 1.893E-001, 6.519E-003, 1.925E-005, 9.000E+000
 5.000E+002, 6.537E+001, 4.099E+001, 2.713E+001, 2.650E+001, 2.658E+001, 2.707E+001, 2.703E+001, 2.730E+001, 2.734E+001, 6.178E+001, 2.167E+002, 2.271E+002, 2.079E+002, 1.992E+002, 2.098E+002, 2.309E+002, 2.623E+002, 2.818E+002, 3.291E+002, 3.886E+002, 3.229E+001, 7.195E+001, 7.035E+001, 5.709E+001, 4.066E+001, 3.676E+001, 3.235E+001, 2.906E+001, 2.731E+001, 2.500E+001, 2.454E+001, 2.733E+001, 5.522E+001, 7.103E+001, 6.833E+001, 6.231E+001, 5.926E+001, 5.200E+001, 3.273E+001, 2.584E+001, 2.097E+001, 2.053E+001, 1.324E+002, 1.257E+002, 1.184E+002, 1.172E+002, 1.103E+002, 1.062E+002, 1.017E+002, 7.090E+001, 7.547E+001, 8.239E+001, 9.031E+001, 7.520E+001, 8.040E+001, 1.146E+002, 1.215E+002, 7.406E+001, 8.278E+001, 1.477E+002, 1.555E+002, 7.675E+001, 8.336E+001, 8.366E+001, 8.183E+001, 7.626E+001, 7.387E+001, 8.182E+001, 8.524E+001, 7.627E+001, 1.450E+002, 6.546E+001, 6.676E+001, 6.922E+001, 6.871E+001, 7.155E+001, 7.281E+001, 6.911E+001, 7.050E+001, 7.168E+001, 6.544E+001, 6.750E+001, 7.140E+001, 6.280E+001, 6.608E+001, 6.961E+001, 7.325E+001, 7.597E+001, 6.960E+001, 6.802E+001, 6.303E+001, 6.528E+001, 6.790E+001, 7.070E+001, 7.014E+001, 6.701E+001, 6.709E+001, 6.220E+001, 6.529E+001, 6.803E+001, 6.905E+001, 6.786E+001, 6.629E+001, 6.720E+001, 2.059E-001, 3.833E-004, 3.953E-013, 1.884E-001, 6.920E-003, 2.051E-005, 9.000E+000
 5.100E+002, 6.619E+001, 4.297E+001, 2.711E+001, 2.592E+001, 2.621E+001, 2.643E+001, 2.672E+001, 2.683E+001, 2.691E+001, 6.213E+001, 2.042E+002, 2.092E+002, 1.948E+002, 1.873E+002, 1.988E+002, 2.201E+002, 2.475E+002, 2.629E+002, 3.020E+002, 3.539E+002, 3.243E+001, 7.172E+001, 6.846E+001, 5.649E+001, 3.963E+001, 3.635E+001, 3.194E+001, 2.863E+001, 2.690E+001, 2.510E+001, 2.446E+001, 2.743E+001, 5.499E+001, 7.028E+001, 6.789E+001, 6.227E+001, 5.849E+001, 5.275E+001, 3.422E+001, 2.630E+001, 2.100E+001, 2.058E+001, 1.283E+002, 1.202E+002, 1.127E+002, 1.110E+002, 1.051E+002, 1.021E+002, 9.816E+001, 7.300E+001, 7.489E+001, 7.998E+001, 8.380E+001, 7.614E+001, 8.219E+001, 1.082E+002, 1.130E+002, 6.798E+001, 7.940E+001, 1.485E+002, 1.555E+002, 7.653E+001, 8.043E+001, 7.762E+001, 8.509E+001, 7.749E+001, 6.650E+001, 7.961E+001, 8.164E+001, 7.993E+001, 1.375E+002, 6.602E+001, 6.771E+001, 7.033E+001, 6.965E+001, 7.192E+001, 7.457E+001, 6.952E+001, 7.017E+001, 7.045E+001, 6.715E+001, 6.916E+001, 7.251E+001, 6.519E+001, 6.605E+001, 6.864E+001, 7.187E+001, 7.462E+001, 6.684E+001, 7.049E+001, 6.405E+001, 6.494E+001, 6.746E+001, 7.007E+001, 6.972E+001, 6.563E+001, 6.664E+001, 6.179E+001, 6.469E+001, 6.627E+001, 6.831E+001, 6.688E+001, 6.530E+001, 6.645E+001, 2.059E-001, 3.833E-004, 9.746E-013, 1.896E-001, 6.382E-003, 1.882E-005, 9.000E+000
 5.200E+002, 5.900E+001, 3.540E+001, 2.681E+001, 2.579E+001, 2.589E+001, 2.647E+001, 2.676E+001, 2.692E+001, 2.732E+001, 6.244E+001, 2.123E+002, 2.170E+002, 1.977E+002, 1.874E+002, 1.983E+002, 2.222E+002, 2.541E+002, 2.738E+002, 3.218E+002, 3.774E+002, 3.255E+001, 7.420E+001, 7.289E+001, 5.662E+001, 3.936E+001, 3.550E+001, 3.205E+001, 2.965E+001, 2.772E+001, 2.475E+001, 2.449E+001, 2.753E+001, 5.511E+001, 6.928E+001, 6.701E+001, 6.267E+001, 5.827E+001, 5.286E+001, 3.270E+001, 2.610E+001, 2.095E+001, 2.058E+001, 1.346E+002, 1.267E+002, 1.180E+002, 1.163E+002, 1.092E+002, 1.046E+002, 1.007E+002, 7.349E+001, 8.091E+001, 8.022E+001, 8.390E+001, 7.285E+001, 8.128E+001, 1.226E+002, 1.155E+002, 6.832E+001, 8.701E+001, 1.537E+002, 1.459E+002, 7.829E+001, 8.282E+001, 8.057E+001, 8.931E+001, 7.371E+001, 6.989E+001, 8.124E+001, 7.906E+001, 8.348E+001, 1.449E+002, 6.641E+001, 6.781E+001, 6.933E+001, 6.857E+001, 7.030E+001, 7.199E+001, 6.887E+001, 6.985E+001, 6.859E+001, 6.793E+001, 7.082E+001, 7.369E+001, 6.583E+001, 6.594E+001, 6.801E+001, 7.108E+001, 7.205E+001, 6.948E+001, 7.206E+001, 6.296E+001, 6.516E+001, 6.700E+001, 6.829E+001, 6.858E+001, 6.568E+001, 6.832E+001, 6.161E+001, 6.424E+001, 6.524E+001, 6.737E+001, 6.515E+001, 6.460E+001, 6.724E+001, 2.059E-001, 3.833E-004, 6.989E-013, 1.897E-001, 6.350E-003, 1.872E-005, 9.000E+000
 5.300E+002, 5.610E+001, 3.356E+001, 2.658E+001, 2.574E+001, 2.569E+001, 2.607E+001, 2.619E+001, 2.663E+001, 2.733E+001, 6.273E+001, 2.159E+002, 2.156E+002, 1.941E+002, 1.813E+002, 1.886E+002, 2.066E+002, 2.323E+002, 2.471E+002, 2.817E+002, 3.238E+002, 3.267E+001, 7.305E+001, 7.021E+001, 5.444E+001, 4.012E+001, 3.581E+001, 3.230E+001, 2.877E+001, 2.733E+001, 2.502E+001, 2.474E+001, 2.763E+001, 5.518E+001, 7.005E+001, 6.801E+001, 6.477E+001, 6.049E+001, 5.058E+001, 3.203E+001, 2.595E+001, 2.091E+001, 2.053E+001, 1.364E+002, 1.281E+002, 1.174E+002, 1.145E+002, 1.061E+002, 1.017E+002, 9.705E+001, 7.248E+001, 7.517E+001, 7.877E+001, 8.650E+001, 7.609E+001, 8.376E+001, 1.161E+002, 1.125E+002, 6.956E+001, 8.685E+001, 1.519E+002, 1.423E+002, 7.473E+001, 8.241E+001, 8.712E+001, 8.887E+001, 7.853E+001, 7.029E+001, 8.010E+001, 8.412E+001, 9.343E+001, 1.358E+002, 6.599E+001, 6.789E+001, 7.072E+001, 6.926E+001, 7.145E+001, 7.332E+001, 6.871E+001, 6.955E+001, 7.099E+001, 6.743E+001, 6.927E+001, 7.111E+001, 6.561E+001, 6.749E+001, 6.883E+001, 7.152E+001, 7.357E+001, 7.350E+001, 7.430E+001, 6.362E+001, 6.546E+001, 6.668E+001, 6.791E+001, 6.886E+001, 6.902E+001, 7.043E+001, 6.168E+001, 6.343E+001, 6.445E+001, 6.676E+001, 6.548E+001, 6.538E+001, 6.842E+001, 2.059E-001, 3.834E-004, 3.323E-013, 1.899E-001, 5.993E-003, 1.761E-005, 9.000E+000
