s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.120E+001, 3.792E+001, 2.760E+001, 2.624E+001, 2.629E+001, 2.667E+001, 2.684E+001, 2.706E+001, 2.739E+001, 5.698E+001, 2.134E+002, 2.188E+002, 1.940E+002, 1.810E+002, 1.904E+002, 2.098E+002, 2.360E+002, 2.512E+002, 2.913E+002, 3.426E+002, 3.071E+001, 7.220E+001, 7.144E+001, 5.620E+001, 4.198E+001, 3.724E+001, 3.270E+001, 3.018E+001, 2.822E+001, 2.521E+001, 2.486E+001, 2.590E+001, 5.368E+001, 7.079E+001, 6.818E+001, 6.267E+001, 5.664E+001, 4.691E+001, 3.211E+001, 2.650E+001, 2.101E+001, 2.045E+001, 1.357E+002, 1.275E+002, 1.187E+002, 1.166E+002, 1.095E+002, 1.058E+002, 1.011E+002, 7.531E+001, 7.695E+001, 7.977E+001, 9.031E+001, 7.834E+001, 8.585E+001, 1.111E+002, 1.116E+002, 6.571E+001, 8.065E+001, 1.524E+002, 1.515E+002, 7.663E+001, 8.195E+001, 8.890E+001, 9.243E+001, 8.077E+001, 6.758E+001, 8.067E+001, 8.731E+001, 9.257E+001, 1.440E+002, 6.698E+001, 6.965E+001, 7.212E+001, 7.072E+001, 7.420E+001, 7.496E+001, 7.015E+001, 7.074E+001, 6.798E+001, 6.593E+001, 6.654E+001, 7.061E+001, 6.407E+001, 6.634E+001, 6.847E+001, 6.974E+001, 7.336E+001, 7.086E+001, 7.648E+001, 6.263E+001, 6.370E+001, 6.489E+001, 6.645E+001, 7.029E+001, 6.785E+001, 7.210E+001, 6.016E+001, 6.171E+001, 6.373E+001, 6.644E+001, 6.594E+001, 6.500E+001, 7.048E+001, 2.059E-001, 3.834E-004, 6.997E-013, 1.894E-001, 6.466E-003, 1.909E-005, 9.000E+000
 4.000E+002, 6.263E+001, 3.774E+001, 2.702E+001, 2.587E+001, 2.605E+001, 2.632E+001, 2.657E+001, 2.685E+001, 2.751E+001, 5.758E+001, 2.159E+002, 2.209E+002, 1.992E+002, 1.880E+002, 1.998E+002, 2.213E+002, 2.486E+002, 2.634E+002, 3.020E+002, 3.486E+002, 3.093E+001, 7.262E+001, 7.180E+001, 5.819E+001, 4.119E+001, 3.663E+001, 3.411E+001, 3.065E+001, 2.799E+001, 2.508E+001, 2.483E+001, 2.606E+001, 5.354E+001, 6.979E+001, 6.710E+001, 6.319E+001, 5.788E+001, 4.735E+001, 3.316E+001, 2.707E+001, 2.103E+001, 2.048E+001, 1.379E+002, 1.304E+002, 1.217E+002, 1.196E+002, 1.125E+002, 1.084E+002, 1.027E+002, 7.492E+001, 7.803E+001, 8.117E+001, 8.776E+001, 7.516E+001, 8.619E+001, 1.127E+002, 1.153E+002, 6.454E+001, 7.883E+001, 1.481E+002, 1.374E+002, 7.522E+001, 8.244E+001, 8.783E+001, 9.381E+001, 7.891E+001, 6.628E+001, 7.925E+001, 8.432E+001, 8.977E+001, 1.471E+002, 6.719E+001, 6.931E+001, 7.203E+001, 6.896E+001, 7.109E+001, 7.174E+001, 6.886E+001, 7.057E+001, 6.885E+001, 6.625E+001, 6.860E+001, 7.234E+001, 6.470E+001, 6.653E+001, 6.970E+001, 7.030E+001, 7.399E+001, 7.332E+001, 7.586E+001, 6.282E+001, 6.469E+001, 6.624E+001, 6.665E+001, 7.106E+001, 6.711E+001, 7.177E+001, 6.049E+001, 6.145E+001, 6.312E+001, 6.654E+001, 6.679E+001, 6.576E+001, 7.035E+001, 2.060E-001, 3.835E-004, 2.169E-014, 1.896E-001, 6.423E-003, 1.895E-005, 9.000E+000
 4.100E+002, 5.983E+001, 3.551E+001, 2.690E+001, 2.611E+001, 2.598E+001, 2.612E+001, 2.629E+001, 2.686E+001, 2.771E+001, 5.813E+001, 2.199E+002, 2.201E+002, 2.000E+002, 1.896E+002, 1.986E+002, 2.162E+002, 2.407E+002, 2.550E+002, 2.903E+002, 3.364E+002, 3.114E+001, 7.543E+001, 7.620E+001, 6.022E+001, 4.256E+001, 3.863E+001, 3.647E+001, 3.299E+001, 3.045E+001, 2.650E+001, 2.508E+001, 2.622E+001, 5.389E+001, 6.992E+001, 6.611E+001, 6.178E+001, 5.806E+001, 4.897E+001, 3.423E+001, 2.763E+001, 2.114E+001, 2.046E+001, 1.434E+002, 1.350E+002, 1.248E+002, 1.224E+002, 1.131E+002, 1.079E+002, 1.013E+002, 7.592E+001, 8.335E+001, 8.359E+001, 8.848E+001, 7.641E+001, 8.547E+001, 1.202E+002, 1.122E+002, 6.425E+001, 8.044E+001, 1.596E+002, 1.348E+002, 7.601E+001, 8.704E+001, 8.914E+001, 9.092E+001, 7.788E+001, 6.447E+001, 8.168E+001, 8.608E+001, 9.398E+001, 1.468E+002, 6.694E+001, 6.958E+001, 7.147E+001, 6.848E+001, 7.040E+001, 7.161E+001, 6.855E+001, 7.092E+001, 6.587E+001, 6.594E+001, 6.724E+001, 7.077E+001, 6.551E+001, 6.609E+001, 6.836E+001, 7.134E+001, 7.330E+001, 7.509E+001, 7.799E+001, 6.362E+001, 6.437E+001, 6.620E+001, 6.772E+001, 6.955E+001, 6.887E+001, 7.397E+001, 6.067E+001, 6.259E+001, 6.432E+001, 6.766E+001, 6.692E+001, 6.658E+001, 7.094E+001, 2.059E-001, 3.833E-004, 6.555E-012, 1.895E-001, 6.442E-003, 1.901E-005, 9.000E+000
 4.200E+002, 5.772E+001, 3.529E+001, 2.668E+001, 2.580E+001, 2.562E+001, 2.590E+001, 2.601E+001, 2.647E+001, 2.718E+001, 5.864E+001, 2.280E+002, 2.336E+002, 2.126E+002, 2.059E+002, 2.201E+002, 2.449E+002, 2.801E+002, 2.998E+002, 3.453E+002, 3.995E+002, 3.134E+001, 7.505E+001, 7.551E+001, 6.069E+001, 4.440E+001, 3.730E+001, 3.417E+001, 3.151E+001, 2.941E+001, 2.646E+001, 2.552E+001, 2.636E+001, 5.400E+001, 7.165E+001, 6.826E+001, 6.170E+001, 5.876E+001, 5.269E+001, 3.442E+001, 2.697E+001, 2.106E+001, 2.041E+001, 1.363E+002, 1.274E+002, 1.175E+002, 1.154E+002, 1.081E+002, 1.039E+002, 9.836E+001, 7.541E+001, 8.166E+001, 8.559E+001, 8.702E+001, 7.528E+001, 8.326E+001, 1.190E+002, 1.147E+002, 6.378E+001, 7.974E+001, 1.583E+002, 1.484E+002, 7.697E+001, 8.590E+001, 9.466E+001, 8.763E+001, 7.683E+001, 6.303E+001, 8.099E+001, 8.818E+001, 9.267E+001, 1.512E+002, 6.731E+001, 6.922E+001, 7.128E+001, 6.839E+001, 6.988E+001, 7.296E+001, 6.865E+001, 7.092E+001, 6.792E+001, 6.559E+001, 6.792E+001, 7.131E+001, 6.428E+001, 6.645E+001, 6.939E+001, 7.499E+001, 7.575E+001, 7.515E+001, 7.369E+001, 6.281E+001, 6.517E+001, 6.784E+001, 7.086E+001, 7.093E+001, 6.999E+001, 7.255E+001, 6.079E+001, 6.331E+001, 6.528E+001, 6.792E+001, 6.724E+001, 6.687E+001, 7.090E+001, 2.059E-001, 3.833E-004, 8.647E-012, 1.901E-001, 5.928E-003, 1.740E-005, 9.000E+000
 4.300E+002, 5.954E+001, 3.613E+001, 2.699E+001, 2.610E+001, 2.604E+001, 2.650E+001, 2.670E+001, 2.705E+001, 2.760E+001, 5.913E+001, 2.295E+002, 2.426E+002, 2.211E+002, 2.131E+002, 2.257E+002, 2.498E+002, 2.817E+002, 2.989E+002, 3.415E+002, 3.959E+002, 3.152E+001, 7.554E+001, 7.862E+001, 6.196E+001, 4.444E+001, 3.847E+001, 3.478E+001, 3.145E+001, 2.948E+001, 2.629E+001, 2.546E+001, 2.651E+001, 5.476E+001, 7.281E+001, 7.069E+001, 6.375E+001, 5.909E+001, 5.122E+001, 3.213E+001, 2.614E+001, 2.090E+001, 2.040E+001, 1.351E+002, 1.268E+002, 1.182E+002, 1.166E+002, 1.093E+002, 1.054E+002, 9.999E+001, 7.577E+001, 8.172E+001, 8.244E+001, 9.526E+001, 7.804E+001, 8.937E+001, 1.180E+002, 1.146E+002, 6.604E+001, 8.180E+001, 1.612E+002, 1.543E+002, 7.839E+001, 8.807E+001, 8.947E+001, 9.218E+001, 8.206E+001, 6.518E+001, 8.167E+001, 8.982E+001, 8.663E+001, 1.522E+002, 6.710E+001, 6.871E+001, 7.163E+001, 6.663E+001, 6.937E+001, 7.242E+001, 6.790E+001, 7.004E+001, 6.791E+001, 6.501E+001, 6.760E+001, 7.112E+001, 6.481E+001, 6.747E+001, 7.032E+001, 7.512E+001, 7.821E+001, 7.683E+001, 7.471E+001, 6.347E+001, 6.597E+001, 6.882E+001, 7.114E+001, 7.144E+001, 7.185E+001, 7.260E+001, 6.204E+001, 6.500E+001, 6.688E+001, 6.849E+001, 6.869E+001, 6.823E+001, 7.168E+001, 2.058E-001, 3.832E-004, 1.592E-012, 1.894E-001, 6.398E-003, 1.887E-005, 9.000E+000
 4.400E+002, 6.375E+001, 3.773E+001, 2.734E+001, 2.617E+001, 2.603E+001, 2.608E+001, 2.622E+001, 2.654E+001, 2.718E+001, 5.961E+001, 2.361E+002, 2.542E+002, 2.376E+002, 2.306E+002, 2.441E+002, 2.714E+002, 3.069E+002, 3.270E+002, 3.733E+002, 4.300E+002, 3.170E+001, 7.595E+001, 7.653E+001, 6.269E+001, 4.300E+001, 3.787E+001, 3.273E+001, 3.127E+001, 3.023E+001, 2.618E+001, 2.519E+001, 2.664E+001, 5.472E+001, 7.202E+001, 6.982E+001, 6.395E+001, 5.915E+001, 4.971E+001, 3.163E+001, 2.622E+001, 2.084E+001, 2.039E+001, 1.343E+002, 1.258E+002, 1.165E+002, 1.146E+002, 1.079E+002, 1.044E+002, 1.001E+002, 7.565E+001, 8.260E+001, 8.402E+001, 9.261E+001, 7.735E+001, 8.640E+001, 1.201E+002, 1.167E+002, 6.668E+001, 8.383E+001, 1.537E+002, 1.390E+002, 7.650E+001, 8.295E+001, 8.909E+001, 8.962E+001, 8.198E+001, 6.684E+001, 7.891E+001, 8.551E+001, 8.831E+001, 1.500E+002, 6.774E+001, 7.068E+001, 7.280E+001, 6.908E+001, 7.275E+001, 7.497E+001, 6.888E+001, 7.300E+001, 7.182E+001, 6.629E+001, 6.870E+001, 7.228E+001, 6.489E+001, 6.784E+001, 6.987E+001, 7.262E+001, 7.508E+001, 7.301E+001, 7.481E+001, 6.403E+001, 6.684E+001, 6.893E+001, 7.067E+001, 6.998E+001, 6.979E+001, 7.134E+001, 6.279E+001, 6.604E+001, 6.721E+001, 6.844E+001, 6.777E+001, 6.865E+001, 7.147E+001, 2.058E-001, 3.832E-004, 7.904E-012, 1.891E-001, 6.477E-003, 1.912E-005, 9.000E+000
 4.500E+002, 5.495E+001, 3.386E+001, 2.639E+001, 2.560E+001, 2.574E+001, 2.605E+001, 2.627E+001, 2.657E+001, 2.698E+001, 6.008E+001, 2.088E+002, 2.007E+002, 1.798E+002, 1.666E+002, 1.710E+002, 1.858E+002, 2.074E+002, 2.197E+002, 2.507E+002, 2.898E+002, 3.186E+001, 7.458E+001, 7.457E+001, 5.996E+001, 4.490E+001, 3.938E+001, 3.463E+001, 3.228E+001, 3.094E+001, 2.667E+001, 2.485E+001, 2.677E+001, 5.474E+001, 7.119E+001, 6.784E+001, 6.390E+001, 5.894E+001, 4.897E+001, 3.241E+001, 2.675E+001, 2.096E+001, 2.038E+001, 1.209E+002, 1.126E+002, 1.054E+002, 1.037E+002, 9.794E+001, 9.482E+001, 9.026E+001, 7.379E+001, 7.900E+001, 7.813E+001, 8.844E+001, 7.410E+001, 8.057E+001, 1.106E+002, 1.088E+002, 6.454E+001, 8.120E+001, 1.485E+002, 1.433E+002, 7.708E+001, 8.100E+001, 8.480E+001, 9.413E+001, 7.572E+001, 6.412E+001, 7.933E+001, 8.514E+001, 9.262E+001, 1.378E+002, 6.841E+001, 7.035E+001, 7.121E+001, 6.878E+001, 7.159E+001, 7.311E+001, 6.908E+001, 7.077E+001, 6.950E+001, 6.770E+001, 7.005E+001, 7.370E+001, 6.632E+001, 6.896E+001, 6.940E+001, 7.158E+001, 7.384E+001, 7.194E+001, 7.728E+001, 6.445E+001, 6.533E+001, 6.771E+001, 6.956E+001, 7.041E+001, 6.918E+001, 7.341E+001, 6.337E+001, 6.550E+001, 6.619E+001, 6.780E+001, 6.830E+001, 6.796E+001, 7.147E+001, 2.059E-001, 3.833E-004, 1.557E-013, 1.917E-001, 5.321E-003, 1.550E-005, 9.000E+000
 4.600E+002, 6.162E+001, 4.013E+001, 2.717E+001, 2.539E+001, 2.545E+001, 2.566E+001, 2.566E+001, 2.592E+001, 2.635E+001, 6.055E+001, 2.049E+002, 1.918E+002, 1.697E+002, 1.553E+002, 1.613E+002, 1.794E+002, 2.052E+002, 2.200E+002, 2.572E+002, 3.048E+002, 3.203E+001, 7.259E+001, 6.986E+001, 5.803E+001, 4.336E+001, 3.788E+001, 3.411E+001, 3.092E+001, 2.901E+001, 2.591E+001, 2.468E+001, 2.690E+001, 5.360E+001, 6.914E+001, 6.723E+001, 6.362E+001, 5.728E+001, 4.724E+001, 3.244E+001, 2.685E+001, 2.119E+001, 2.041E+001, 1.243E+002, 1.182E+002, 1.136E+002, 1.129E+002, 1.077E+002, 1.042E+002, 9.886E+001, 7.093E+001, 7.690E+001, 7.602E+001, 8.185E+001, 7.464E+001, 8.005E+001, 1.008E+002, 1.098E+002, 6.159E+001, 7.644E+001, 1.293E+002, 1.487E+002, 7.173E+001, 7.669E+001, 8.585E+001, 8.582E+001, 7.593E+001, 6.434E+001, 7.395E+001, 8.440E+001, 8.708E+001, 1.320E+002, 6.718E+001, 6.823E+001, 6.866E+001, 6.630E+001, 7.002E+001, 7.186E+001, 6.744E+001, 6.890E+001, 6.771E+001, 6.594E+001, 6.762E+001, 6.935E+001, 6.650E+001, 6.760E+001, 6.829E+001, 7.104E+001, 7.301E+001, 7.197E+001, 7.538E+001, 6.482E+001, 6.499E+001, 6.700E+001, 6.946E+001, 7.026E+001, 7.042E+001, 7.256E+001, 6.188E+001, 6.430E+001, 6.620E+001, 6.747E+001, 6.825E+001, 6.765E+001, 7.144E+001, 2.058E-001, 3.831E-004, 9.664E-013, 1.877E-001, 7.125E-003, 2.116E-005, 9.000E+000
 4.700E+002, 6.348E+001, 3.889E+001, 2.720E+001, 2.598E+001, 2.610E+001, 2.642E+001, 2.653E+001, 2.670E+001, 2.727E+001, 6.102E+001, 2.131E+002, 2.224E+002, 2.049E+002, 1.961E+002, 2.053E+002, 2.260E+002, 2.538E+002, 2.694E+002, 3.097E+002, 3.597E+002, 3.218E+001, 7.336E+001, 6.957E+001, 5.812E+001, 4.427E+001, 3.910E+001, 3.482E+001, 3.185E+001, 2.997E+001, 2.528E+001, 2.454E+001, 2.703E+001, 5.351E+001, 6.843E+001, 6.641E+001, 6.342E+001, 5.743E+001, 4.565E+001, 3.259E+001, 2.711E+001, 2.119E+001, 2.043E+001, 1.374E+002, 1.296E+002, 1.226E+002, 1.208E+002, 1.140E+002, 1.104E+002, 1.044E+002, 7.536E+001, 7.856E+001, 7.950E+001, 8.704E+001, 7.714E+001, 8.540E+001, 1.149E+002, 1.071E+002, 6.523E+001, 7.922E+001, 1.397E+002, 1.412E+002, 7.193E+001, 7.730E+001, 8.366E+001, 8.824E+001, 7.917E+001, 6.579E+001, 7.434E+001, 8.339E+001, 8.795E+001, 1.379E+002, 6.568E+001, 6.727E+001, 7.000E+001, 6.757E+001, 7.110E+001, 7.291E+001, 6.888E+001, 7.078E+001, 7.050E+001, 6.443E+001, 6.522E+001, 6.825E+001, 6.413E+001, 6.530E+001, 6.767E+001, 6.944E+001, 7.296E+001, 7.175E+001, 7.391E+001, 6.311E+001, 6.373E+001, 6.579E+001, 6.848E+001, 6.813E+001, 6.880E+001, 7.064E+001, 6.122E+001, 6.383E+001, 6.605E+001, 6.679E+001, 6.726E+001, 6.742E+001, 6.974E+001, 2.060E-001, 3.834E-004, 4.208E-013, 1.888E-001, 6.865E-003, 2.034E-005, 9.000E+000
 4.800E+002, 6.137E+001, 3.779E+001, 2.739E+001, 2.656E+001, 2.656E+001, 2.687E+001, 2.703E+001, 2.766E+001, 2.859E+001, 6.146E+001, 2.145E+002, 2.210E+002, 2.052E+002, 1.980E+002, 2.097E+002, 2.311E+002, 2.604E+002, 2.774E+002, 3.165E+002, 3.649E+002, 3.233E+001, 7.524E+001, 7.617E+001, 6.045E+001, 4.257E+001, 3.765E+001, 3.462E+001, 3.152E+001, 2.979E+001, 2.570E+001, 2.515E+001, 2.714E+001, 5.423E+001, 6.893E+001, 6.661E+001, 6.332E+001, 5.652E+001, 4.573E+001, 3.156E+001, 2.594E+001, 2.100E+001, 2.044E+001, 1.420E+002, 1.326E+002, 1.224E+002, 1.193E+002, 1.101E+002, 1.059E+002, 9.988E+001, 7.930E+001, 8.330E+001, 8.098E+001, 8.808E+001, 7.795E+001, 9.203E+001, 1.214E+002, 1.062E+002, 6.483E+001, 8.297E+001, 1.533E+002, 1.287E+002, 7.389E+001, 8.335E+001, 8.730E+001, 8.640E+001, 8.252E+001, 6.405E+001, 7.726E+001, 8.614E+001, 9.047E+001, 1.381E+002, 6.638E+001, 7.012E+001, 7.384E+001, 6.842E+001, 7.073E+001, 7.381E+001, 6.892E+001, 7.290E+001, 7.313E+001, 6.560E+001, 6.628E+001, 6.942E+001, 6.258E+001, 6.514E+001, 6.814E+001, 7.142E+001, 7.464E+001, 7.110E+001, 7.098E+001, 6.198E+001, 6.366E+001, 6.653E+001, 6.954E+001, 6.871E+001, 6.852E+001, 6.977E+001, 6.096E+001, 6.363E+001, 6.537E+001, 6.632E+001, 6.629E+001, 6.667E+001, 6.859E+001, 2.059E-001, 3.834E-004, 6.215E-013, 1.895E-001, 6.633E-003, 1.961E-005, 9.000E+000
 4.900E+002, 5.827E+001, 3.593E+001, 2.723E+001, 2.619E+001, 2.601E+001, 2.618E+001, 2.628E+001, 2.688E+001, 2.771E+001, 6.188E+001, 2.148E+002, 2.205E+002, 2.068E+002, 2.033E+002, 2.174E+002, 2.437E+002, 2.756E+002, 2.933E+002, 3.330E+002, 3.850E+002, 3.247E+001, 7.568E+001, 7.634E+001, 6.107E+001, 4.280E+001, 3.673E+001, 3.450E+001, 3.179E+001, 2.953E+001, 2.602E+001, 2.562E+001, 2.726E+001, 5.446E+001, 6.985E+001, 6.759E+001, 6.387E+001, 5.813E+001, 4.938E+001, 3.301E+001, 2.625E+001, 2.085E+001, 2.048E+001, 1.394E+002, 1.309E+002, 1.212E+002, 1.187E+002, 1.110E+002, 1.070E+002, 1.012E+002, 7.768E+001, 8.486E+001, 8.540E+001, 8.626E+001, 7.776E+001, 8.894E+001, 1.141E+002, 1.100E+002, 6.743E+001, 8.294E+001, 1.468E+002, 1.411E+002, 7.390E+001, 7.857E+001, 8.758E+001, 8.963E+001, 8.207E+001, 6.913E+001, 7.568E+001, 8.051E+001, 9.235E+001, 1.439E+002, 6.868E+001, 7.095E+001, 7.277E+001, 6.863E+001, 7.240E+001, 7.328E+001, 6.919E+001, 7.308E+001, 7.295E+001, 6.661E+001, 6.775E+001, 7.088E+001, 6.362E+001, 6.620E+001, 6.828E+001, 7.017E+001, 7.193E+001, 7.096E+001, 7.575E+001, 6.172E+001, 6.460E+001, 6.714E+001, 6.936E+001, 6.810E+001, 6.774E+001, 7.170E+001, 6.105E+001, 6.474E+001, 6.601E+001, 6.673E+001, 6.522E+001, 6.702E+001, 6.935E+001, 2.059E-001, 3.833E-004, 2.591E-013, 1.891E-001, 6.393E-003, 1.886E-005, 9.000E+000
 5.000E+002, 6.059E+001, 3.692E+001, 2.676E+001, 2.573E+001, 2.546E+001, 2.578E+001, 2.622E+001, 2.649E+001, 2.687E+001, 6.226E+001, 2.016E+002, 1.889E+002, 1.717E+002, 1.626E+002, 1.717E+002, 1.894E+002, 2.124E+002, 2.269E+002, 2.642E+002, 3.112E+002, 3.261E+001, 7.344E+001, 7.321E+001, 6.150E+001, 4.473E+001, 3.863E+001, 3.458E+001, 3.182E+001, 2.959E+001, 2.655E+001, 2.536E+001, 2.737E+001, 5.379E+001, 6.807E+001, 6.591E+001, 6.326E+001, 5.903E+001, 4.933E+001, 3.352E+001, 2.706E+001, 2.096E+001, 2.051E+001, 1.316E+002, 1.256E+002, 1.179E+002, 1.155E+002, 1.083E+002, 1.042E+002, 9.840E+001, 7.622E+001, 7.812E+001, 7.427E+001, 8.102E+001, 7.846E+001, 8.492E+001, 1.032E+002, 1.074E+002, 6.760E+001, 8.041E+001, 1.433E+002, 1.529E+002, 7.396E+001, 7.966E+001, 9.257E+001, 9.126E+001, 8.002E+001, 6.687E+001, 7.630E+001, 8.468E+001, 9.102E+001, 1.290E+002, 6.808E+001, 7.094E+001, 7.252E+001, 6.982E+001, 7.250E+001, 7.430E+001, 6.969E+001, 7.189E+001, 7.215E+001, 6.681E+001, 6.699E+001, 7.031E+001, 6.499E+001, 6.599E+001, 6.734E+001, 7.076E+001, 7.323E+001, 7.216E+001, 7.555E+001, 6.277E+001, 6.433E+001, 6.642E+001, 6.847E+001, 6.869E+001, 6.805E+001, 7.106E+001, 6.129E+001, 6.422E+001, 6.505E+001, 6.653E+001, 6.595E+001, 6.710E+001, 6.998E+001, 2.059E-001, 3.833E-004, 2.046E-013, 1.883E-001, 6.903E-003, 2.046E-005, 9.000E+000
 5.100E+002, 5.867E+001, 3.593E+001, 2.697E+001, 2.624E+001, 2.604E+001, 2.654E+001, 2.667E+001, 2.676E+001, 2.723E+001, 6.262E+001, 2.045E+002, 2.057E+002, 1.853E+002, 1.745E+002, 1.830E+002, 2.021E+002, 2.275E+002, 2.413E+002, 2.778E+002, 3.232E+002, 3.274E+001, 7.265E+001, 6.922E+001, 5.683E+001, 4.258E+001, 3.818E+001, 3.453E+001, 3.158E+001, 2.881E+001, 2.563E+001, 2.486E+001, 2.747E+001, 5.400E+001, 6.770E+001, 6.554E+001, 6.293E+001, 6.034E+001, 5.041E+001, 3.241E+001, 2.614E+001, 2.093E+001, 2.042E+001, 1.300E+002, 1.225E+002, 1.138E+002, 1.113E+002, 1.042E+002, 1.006E+002, 9.557E+001, 7.317E+001, 7.603E+001, 7.659E+001, 8.576E+001, 7.766E+001, 8.247E+001, 1.058E+002, 1.115E+002, 6.665E+001, 8.053E+001, 1.467E+002, 1.386E+002, 7.522E+001, 7.972E+001, 8.369E+001, 9.036E+001, 7.776E+001, 6.653E+001, 7.717E+001, 8.262E+001, 8.297E+001, 1.375E+002, 6.759E+001, 7.023E+001, 7.201E+001, 6.975E+001, 7.277E+001, 7.430E+001, 6.876E+001, 6.946E+001, 6.787E+001, 6.658E+001, 6.773E+001, 7.057E+001, 6.487E+001, 6.558E+001, 6.724E+001, 7.052E+001, 7.191E+001, 6.733E+001, 7.372E+001, 6.234E+001, 6.471E+001, 6.638E+001, 6.822E+001, 6.890E+001, 6.704E+001, 7.163E+001, 6.118E+001, 6.347E+001, 6.557E+001, 6.674E+001, 6.707E+001, 6.705E+001, 7.064E+001, 2.058E-001, 3.832E-004, 1.214E-013, 1.903E-001, 6.109E-003, 1.797E-005, 9.000E+000
 5.200E+002, 5.851E+001, 3.567E+001, 2.724E+001, 2.632E+001, 2.642E+001, 2.717E+001, 2.722E+001, 2.716E+001, 2.779E+001, 6.293E+001, 2.080E+002, 2.096E+002, 1.892E+002, 1.793E+002, 1.861E+002, 2.031E+002, 2.262E+002, 2.396E+002, 2.752E+002, 3.198E+002, 3.286E+001, 7.449E+001, 7.024E+001, 5.416E+001, 4.076E+001, 3.842E+001, 3.480E+001, 3.064E+001, 2.796E+001, 2.563E+001, 2.514E+001, 2.757E+001, 5.493E+001, 6.861E+001, 6.510E+001, 6.300E+001, 6.056E+001, 5.119E+001, 3.344E+001, 2.665E+001, 2.091E+001, 2.040E+001, 1.355E+002, 1.264E+002, 1.167E+002, 1.153E+002, 1.081E+002, 1.043E+002, 9.949E+001, 7.436E+001, 8.124E+001, 8.220E+001, 8.954E+001, 7.542E+001, 8.420E+001, 1.178E+002, 1.079E+002, 6.693E+001, 8.658E+001, 1.471E+002, 1.454E+002, 7.768E+001, 7.863E+001, 7.948E+001, 8.683E+001, 7.725E+001, 6.753E+001, 7.900E+001, 7.613E+001, 8.809E+001, 1.402E+002, 6.676E+001, 6.911E+001, 7.124E+001, 7.033E+001, 7.194E+001, 7.201E+001, 6.816E+001, 6.884E+001, 6.733E+001, 6.602E+001, 6.849E+001, 7.191E+001, 6.533E+001, 6.621E+001, 6.872E+001, 7.041E+001, 6.910E+001, 6.863E+001, 7.265E+001, 6.268E+001, 6.454E+001, 6.643E+001, 6.780E+001, 6.724E+001, 6.751E+001, 6.880E+001, 6.169E+001, 6.376E+001, 6.549E+001, 6.653E+001, 6.515E+001, 6.674E+001, 6.857E+001, 2.059E-001, 3.833E-004, 4.698E-016, 1.896E-001, 6.498E-003, 1.919E-005, 9.000E+000
 5.300E+002, 6.561E+001, 3.819E+001, 2.671E+001, 2.584E+001, 2.573E+001, 2.622E+001, 2.629E+001, 2.663E+001, 2.719E+001, 6.322E+001, 2.139E+002, 2.277E+002, 2.101E+002, 2.018E+002, 2.126E+002, 2.342E+002, 2.623E+002, 2.779E+002, 3.187E+002, 3.676E+002, 3.297E+001, 7.352E+001, 7.077E+001, 5.712E+001, 4.306E+001, 3.917E+001, 3.614E+001, 3.232E+001, 2.953E+001, 2.558E+001, 2.515E+001, 2.767E+001, 5.401E+001, 6.780E+001, 6.511E+001, 6.289E+001, 6.038E+001, 5.044E+001, 3.340E+001, 2.698E+001, 2.105E+001, 2.044E+001, 1.369E+002, 1.293E+002, 1.224E+002, 1.210E+002, 1.145E+002, 1.110E+002, 1.058E+002, 7.527E+001, 7.806E+001, 8.032E+001, 8.744E+001, 7.840E+001, 8.404E+001, 1.115E+002, 1.112E+002, 6.762E+001, 8.249E+001, 1.493E+002, 1.562E+002, 7.480E+001, 8.012E+001, 8.697E+001, 9.221E+001, 8.038E+001, 6.799E+001, 7.637E+001, 8.318E+001, 8.931E+001, 1.436E+002, 6.625E+001, 6.932E+001, 7.180E+001, 7.048E+001, 7.192E+001, 7.502E+001, 7.051E+001, 7.167E+001, 7.138E+001, 6.758E+001, 6.892E+001, 7.053E+001, 6.576E+001, 6.540E+001, 6.741E+001, 6.927E+001, 7.174E+001, 6.991E+001, 7.443E+001, 6.314E+001, 6.491E+001, 6.557E+001, 6.662E+001, 6.798E+001, 6.732E+001, 6.931E+001, 6.241E+001, 6.355E+001, 6.467E+001, 6.499E+001, 6.511E+001, 6.624E+001, 6.894E+001, 2.059E-001, 3.833E-004, 4.026E-014, 1.883E-001, 6.988E-003, 2.072E-005, 9.000E+000
