s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.856E+002, 2.971E+002, 3.257E+002, 3.652E+002, 4.167E+002, 4.816E+002, 5.184E+002, 5.945E+002, 6.774E+002, 3.211E+001, 7.745E+001, 6.758E+001, 6.258E+001, 5.553E+001, 5.023E+001, 4.668E+001, 4.427E+001, 4.344E+001, 4.174E+001, 4.074E+001, 3.235E+001, 7.468E+001, 8.334E+001, 7.429E+001, 5.870E+001, 5.487E+001, 5.407E+001, 5.320E+001, 5.193E+001, 4.942E+001, 4.804E+001, 2.531E+001, 5.974E+001, 8.468E+001, 8.141E+001, 7.189E+001, 5.358E+001, 3.553E+001, 2.764E+001, 2.496E+001, 2.198E+001, 2.133E+001, 1.164E+002, 1.486E+002, 2.278E+002, 2.676E+002, 2.855E+002, 2.499E+002, 1.603E+002, 8.282E+001, 8.151E+001, 7.717E+001, 7.562E+001, 8.296E+001, 8.565E+001, 7.497E+001, 7.181E+001, 8.980E+001, 1.316E+002, 1.162E+002, 6.972E+001, 9.009E+001, 9.104E+001, 8.389E+001, 7.714E+001, 8.722E+001, 1.002E+002, 9.407E+001, 9.838E+001, 8.678E+001, 7.626E+001, 7.460E+001, 7.679E+001, 7.662E+001, 7.780E+001, 8.098E+001, 8.179E+001, 7.942E+001, 8.159E+001, 8.393E+001, 8.088E+001, 8.058E+001, 8.431E+001, 8.081E+001, 8.069E+001, 8.425E+001, 8.478E+001, 8.451E+001, 8.011E+001, 7.493E+001, 7.699E+001, 7.942E+001, 7.969E+001, 8.052E+001, 8.102E+001, 7.679E+001, 7.668E+001, 7.557E+001, 7.805E+001, 7.868E+001, 7.724E+001, 7.781E+001, 7.604E+001, 7.334E+001, 2.051E-001, 4.072E-004, 7.918E-008, 1.537E-001, 2.376E-002, 7.330E-005, 6.000E+000
 4.000E+002, 2.345E+002, 2.401E+002, 2.564E+002, 2.818E+002, 3.184E+002, 3.669E+002, 3.966E+002, 4.637E+002, 5.406E+002, 3.237E+001, 7.988E+001, 7.259E+001, 6.409E+001, 5.189E+001, 4.885E+001, 4.691E+001, 4.618E+001, 4.582E+001, 4.430E+001, 4.179E+001, 3.250E+001, 7.303E+001, 7.680E+001, 6.694E+001, 5.624E+001, 5.339E+001, 5.113E+001, 5.043E+001, 4.969E+001, 4.821E+001, 4.752E+001, 2.549E+001, 5.928E+001, 8.302E+001, 7.937E+001, 6.821E+001, 4.768E+001, 3.322E+001, 2.660E+001, 2.384E+001, 2.153E+001, 2.108E+001, 1.378E+002, 1.628E+002, 2.120E+002, 2.243E+002, 2.022E+002, 1.675E+002, 1.250E+002, 7.629E+001, 7.662E+001, 6.683E+001, 6.664E+001, 7.504E+001, 8.068E+001, 7.203E+001, 7.175E+001, 8.827E+001, 1.309E+002, 1.445E+002, 7.425E+001, 8.885E+001, 9.511E+001, 9.321E+001, 8.085E+001, 7.927E+001, 9.999E+001, 9.537E+001, 1.054E+002, 9.029E+001, 7.344E+001, 7.310E+001, 7.432E+001, 7.503E+001, 7.526E+001, 7.636E+001, 7.537E+001, 7.484E+001, 7.528E+001, 7.769E+001, 7.516E+001, 7.572E+001, 8.026E+001, 7.433E+001, 7.647E+001, 8.134E+001, 8.323E+001, 8.310E+001, 8.028E+001, 7.659E+001, 7.270E+001, 7.524E+001, 7.759E+001, 7.883E+001, 7.840E+001, 7.554E+001, 7.421E+001, 7.196E+001, 7.368E+001, 7.633E+001, 7.540E+001, 7.525E+001, 7.098E+001, 6.979E+001, 2.049E-001, 4.074E-004, 8.093E-008, 1.687E-001, 1.610E-002, 4.927E-005, 6.000E+000
 4.100E+002, 2.498E+002, 2.573E+002, 2.804E+002, 3.163E+002, 3.657E+002, 4.248E+002, 4.608E+002, 5.417E+002, 6.230E+002, 3.263E+001, 8.535E+001, 8.667E+001, 7.013E+001, 5.336E+001, 4.784E+001, 4.528E+001, 4.470E+001, 4.487E+001, 4.465E+001, 4.393E+001, 3.262E+001, 7.340E+001, 7.391E+001, 6.563E+001, 5.391E+001, 5.019E+001, 4.710E+001, 4.576E+001, 4.548E+001, 4.567E+001, 4.669E+001, 2.569E+001, 5.926E+001, 8.437E+001, 7.984E+001, 6.489E+001, 4.755E+001, 3.460E+001, 2.465E+001, 2.236E+001, 2.131E+001, 2.106E+001, 1.922E+002, 2.218E+002, 2.523E+002, 2.361E+002, 1.672E+002, 1.413E+002, 9.786E+001, 7.225E+001, 7.744E+001, 6.365E+001, 7.107E+001, 7.315E+001, 7.413E+001, 8.113E+001, 8.269E+001, 8.392E+001, 1.095E+002, 1.488E+002, 8.378E+001, 8.952E+001, 9.807E+001, 1.027E+002, 8.642E+001, 7.389E+001, 9.167E+001, 9.938E+001, 1.120E+002, 9.364E+001, 8.630E+001, 6.958E+001, 7.042E+001, 7.117E+001, 7.050E+001, 7.157E+001, 7.291E+001, 7.077E+001, 7.365E+001, 7.931E+001, 7.183E+001, 7.678E+001, 8.179E+001, 7.181E+001, 7.630E+001, 8.473E+001, 8.958E+001, 9.186E+001, 9.214E+001, 7.855E+001, 7.104E+001, 7.625E+001, 8.217E+001, 8.148E+001, 8.100E+001, 8.182E+001, 7.713E+001, 6.916E+001, 7.337E+001, 7.659E+001, 7.601E+001, 7.511E+001, 7.619E+001, 7.351E+001, 2.055E-001, 4.138E-004, 9.738E-008, 1.602E-001, 2.150E-002, 6.618E-005, 6.000E+000
 4.200E+002, 2.905E+002, 3.012E+002, 3.291E+002, 3.665E+002, 4.169E+002, 4.762E+002, 5.104E+002, 5.853E+002, 6.694E+002, 3.286E+001, 8.129E+001, 7.250E+001, 6.135E+001, 4.823E+001, 4.273E+001, 4.124E+001, 4.044E+001, 4.036E+001, 4.024E+001, 3.929E+001, 3.273E+001, 7.860E+001, 7.954E+001, 6.729E+001, 5.305E+001, 5.144E+001, 4.991E+001, 4.797E+001, 4.747E+001, 4.659E+001, 4.598E+001, 2.589E+001, 5.688E+001, 7.744E+001, 7.479E+001, 6.320E+001, 4.586E+001, 3.513E+001, 2.639E+001, 2.347E+001, 2.123E+001, 2.100E+001, 1.638E+002, 1.870E+002, 2.455E+002, 2.715E+002, 2.291E+002, 1.855E+002, 1.168E+002, 7.217E+001, 8.380E+001, 7.851E+001, 7.503E+001, 7.178E+001, 8.401E+001, 9.006E+001, 7.845E+001, 7.851E+001, 1.123E+002, 1.283E+002, 8.869E+001, 8.108E+001, 8.239E+001, 8.655E+001, 8.699E+001, 7.637E+001, 8.388E+001, 8.820E+001, 9.931E+001, 9.145E+001, 8.192E+001, 6.638E+001, 6.706E+001, 6.840E+001, 6.768E+001, 7.011E+001, 7.147E+001, 6.977E+001, 7.226E+001, 7.480E+001, 6.969E+001, 7.196E+001, 7.628E+001, 7.063E+001, 7.341E+001, 7.798E+001, 8.124E+001, 8.559E+001, 8.909E+001, 7.823E+001, 7.175E+001, 7.507E+001, 7.724E+001, 7.710E+001, 7.952E+001, 7.860E+001, 7.657E+001, 7.137E+001, 7.299E+001, 7.506E+001, 7.419E+001, 7.450E+001, 7.620E+001, 7.383E+001, 2.048E-001, 4.628E-004, 2.544E-007, 1.533E-001, 2.464E-002, 7.603E-005, 6.000E+000
 4.300E+002, 3.116E+002, 3.255E+002, 3.610E+002, 4.110E+002, 4.725E+002, 5.418E+002, 5.794E+002, 6.576E+002, 7.400E+002, 3.309E+001, 7.917E+001, 7.105E+001, 6.127E+001, 4.942E+001, 4.519E+001, 4.207E+001, 4.097E+001, 4.102E+001, 4.171E+001, 4.166E+001, 3.283E+001, 8.803E+001, 9.287E+001, 7.669E+001, 5.634E+001, 5.261E+001, 4.980E+001, 4.745E+001, 4.678E+001, 4.813E+001, 4.901E+001, 2.610E+001, 5.561E+001, 7.448E+001, 7.237E+001, 6.262E+001, 4.608E+001, 3.449E+001, 2.517E+001, 2.290E+001, 2.150E+001, 2.126E+001, 1.383E+002, 1.723E+002, 2.551E+002, 2.904E+002, 2.591E+002, 2.107E+002, 1.284E+002, 9.222E+001, 1.020E+002, 9.604E+001, 8.478E+001, 7.748E+001, 1.134E+002, 1.088E+002, 7.846E+001, 7.350E+001, 9.602E+001, 9.027E+001, 7.793E+001, 7.650E+001, 7.277E+001, 6.772E+001, 7.300E+001, 9.116E+001, 7.686E+001, 8.055E+001, 7.597E+001, 7.690E+001, 8.513E+001, 6.500E+001, 6.984E+001, 7.929E+001, 6.607E+001, 6.877E+001, 7.213E+001, 6.681E+001, 6.822E+001, 7.070E+001, 6.701E+001, 6.899E+001, 7.325E+001, 6.809E+001, 7.090E+001, 7.384E+001, 7.437E+001, 7.338E+001, 7.430E+001, 7.131E+001, 6.845E+001, 7.050E+001, 7.225E+001, 7.326E+001, 7.397E+001, 7.425E+001, 7.328E+001, 6.834E+001, 7.052E+001, 7.082E+001, 7.166E+001, 7.267E+001, 7.350E+001, 7.260E+001, 2.048E-001, 4.563E-004, 2.341E-007, 1.502E-001, 2.606E-002, 8.048E-005, 6.000E+000
 4.400E+002, 2.390E+002, 2.426E+002, 2.592E+002, 2.852E+002, 3.187E+002, 3.545E+002, 3.780E+002, 4.281E+002, 4.890E+002, 3.330E+001, 8.127E+001, 7.492E+001, 6.419E+001, 5.344E+001, 4.959E+001, 4.739E+001, 4.484E+001, 4.414E+001, 4.316E+001, 4.137E+001, 3.293E+001, 8.081E+001, 8.248E+001, 6.948E+001, 5.371E+001, 4.914E+001, 4.617E+001, 4.419E+001, 4.334E+001, 4.331E+001, 4.422E+001, 2.632E+001, 5.501E+001, 7.122E+001, 6.975E+001, 6.382E+001, 5.116E+001, 3.698E+001, 2.770E+001, 2.433E+001, 2.219E+001, 2.149E+001, 1.618E+002, 1.849E+002, 2.277E+002, 2.311E+002, 2.003E+002, 1.706E+002, 1.127E+002, 8.268E+001, 8.395E+001, 8.181E+001, 8.064E+001, 7.530E+001, 8.060E+001, 8.150E+001, 8.193E+001, 7.428E+001, 1.183E+002, 1.487E+002, 8.292E+001, 8.045E+001, 9.222E+001, 9.093E+001, 8.020E+001, 8.125E+001, 8.539E+001, 9.228E+001, 1.025E+002, 8.490E+001, 8.499E+001, 7.476E+001, 8.084E+001, 8.251E+001, 7.073E+001, 7.520E+001, 7.602E+001, 6.593E+001, 6.745E+001, 7.067E+001, 6.534E+001, 6.658E+001, 6.963E+001, 6.541E+001, 6.737E+001, 6.916E+001, 7.425E+001, 7.603E+001, 7.613E+001, 7.347E+001, 6.537E+001, 6.732E+001, 6.815E+001, 7.023E+001, 7.009E+001, 6.937E+001, 7.107E+001, 6.544E+001, 6.713E+001, 6.793E+001, 6.849E+001, 6.864E+001, 6.900E+001, 6.949E+001, 2.047E-001, 4.420E-004, 1.902E-007, 1.687E-001, 1.658E-002, 5.080E-005, 6.000E+000
 4.500E+002, 2.218E+002, 2.289E+002, 2.451E+002, 2.742E+002, 3.148E+002, 3.639E+002, 3.916E+002, 4.566E+002, 5.336E+002, 3.350E+001, 8.580E+001, 8.581E+001, 7.208E+001, 5.915E+001, 5.363E+001, 4.874E+001, 4.591E+001, 4.513E+001, 4.394E+001, 4.235E+001, 3.303E+001, 7.736E+001, 7.538E+001, 6.219E+001, 4.625E+001, 4.562E+001, 4.678E+001, 4.557E+001, 4.487E+001, 4.448E+001, 4.527E+001, 2.652E+001, 5.761E+001, 8.049E+001, 7.325E+001, 6.092E+001, 5.036E+001, 3.657E+001, 2.392E+001, 2.212E+001, 2.177E+001, 2.132E+001, 1.813E+002, 2.005E+002, 2.184E+002, 2.122E+002, 1.654E+002, 1.367E+002, 9.296E+001, 7.390E+001, 6.660E+001, 7.537E+001, 7.890E+001, 7.070E+001, 7.472E+001, 8.170E+001, 8.281E+001, 8.420E+001, 1.226E+002, 1.620E+002, 9.319E+001, 9.559E+001, 9.519E+001, 9.276E+001, 7.976E+001, 7.206E+001, 9.215E+001, 1.050E+002, 1.074E+002, 8.355E+001, 8.805E+001, 7.045E+001, 7.062E+001, 7.109E+001, 7.119E+001, 7.101E+001, 7.142E+001, 6.887E+001, 6.982E+001, 7.731E+001, 6.395E+001, 6.875E+001, 7.980E+001, 6.366E+001, 6.899E+001, 7.840E+001, 8.668E+001, 8.646E+001, 7.993E+001, 7.631E+001, 6.335E+001, 6.747E+001, 7.439E+001, 7.787E+001, 7.528E+001, 7.267E+001, 7.678E+001, 6.252E+001, 6.563E+001, 7.010E+001, 7.235E+001, 6.990E+001, 6.915E+001, 7.276E+001, 2.045E-001, 4.554E-004, 2.330E-007, 1.645E-001, 1.894E-002, 5.819E-005, 6.000E+000
 4.600E+002, 2.377E+002, 2.459E+002, 2.683E+002, 2.998E+002, 3.412E+002, 3.896E+002, 4.168E+002, 4.765E+002, 5.466E+002, 3.369E+001, 8.915E+001, 9.338E+001, 7.362E+001, 5.818E+001, 5.160E+001, 4.792E+001, 4.711E+001, 4.645E+001, 4.464E+001, 4.208E+001, 3.314E+001, 7.685E+001, 7.683E+001, 6.633E+001, 4.915E+001, 4.559E+001, 4.751E+001, 4.481E+001, 4.376E+001, 4.423E+001, 4.515E+001, 2.672E+001, 5.710E+001, 7.874E+001, 7.208E+001, 5.607E+001, 4.682E+001, 3.719E+001, 2.705E+001, 2.271E+001, 2.154E+001, 2.129E+001, 1.997E+002, 2.217E+002, 2.322E+002, 2.225E+002, 1.627E+002, 1.296E+002, 9.005E+001, 6.735E+001, 7.443E+001, 7.956E+001, 7.830E+001, 7.194E+001, 7.031E+001, 8.955E+001, 8.875E+001, 7.874E+001, 1.200E+002, 1.491E+002, 8.725E+001, 8.654E+001, 9.818E+001, 1.004E+002, 7.667E+001, 7.223E+001, 9.189E+001, 9.380E+001, 1.114E+002, 8.820E+001, 8.841E+001, 6.561E+001, 6.604E+001, 6.570E+001, 6.732E+001, 6.997E+001, 7.176E+001, 6.679E+001, 7.169E+001, 7.476E+001, 6.631E+001, 7.155E+001, 7.748E+001, 6.720E+001, 7.190E+001, 7.690E+001, 8.463E+001, 8.592E+001, 8.431E+001, 7.399E+001, 6.721E+001, 7.403E+001, 7.661E+001, 7.683E+001, 7.509E+001, 7.322E+001, 7.239E+001, 6.419E+001, 7.086E+001, 7.237E+001, 7.198E+001, 7.035E+001, 7.064E+001, 7.184E+001, 2.042E-001, 4.968E-004, 3.641E-007, 1.648E-001, 1.871E-002, 5.747E-005, 6.000E+000
 4.700E+002, 3.155E+002, 3.280E+002, 3.638E+002, 4.139E+002, 4.739E+002, 5.392E+002, 5.764E+002, 6.488E+002, 7.220E+002, 3.386E+001, 8.449E+001, 7.678E+001, 6.142E+001, 5.041E+001, 4.767E+001, 4.489E+001, 4.420E+001, 4.390E+001, 4.299E+001, 4.198E+001, 3.326E+001, 7.947E+001, 8.049E+001, 6.822E+001, 5.216E+001, 4.930E+001, 5.011E+001, 4.739E+001, 4.586E+001, 4.702E+001, 4.830E+001, 2.691E+001, 5.600E+001, 7.568E+001, 7.309E+001, 6.017E+001, 4.843E+001, 3.880E+001, 2.811E+001, 2.317E+001, 2.133E+001, 2.096E+001, 2.087E+002, 2.573E+002, 3.072E+002, 2.944E+002, 2.146E+002, 1.672E+002, 1.037E+002, 6.874E+001, 8.324E+001, 8.112E+001, 7.796E+001, 6.792E+001, 7.996E+001, 9.234E+001, 8.084E+001, 7.755E+001, 1.055E+002, 1.147E+002, 8.080E+001, 8.074E+001, 8.549E+001, 8.294E+001, 7.913E+001, 7.172E+001, 8.620E+001, 8.324E+001, 9.631E+001, 8.689E+001, 8.400E+001, 6.248E+001, 6.590E+001, 6.569E+001, 6.578E+001, 6.708E+001, 6.777E+001, 6.491E+001, 6.785E+001, 7.044E+001, 6.564E+001, 6.952E+001, 7.435E+001, 6.703E+001, 7.207E+001, 7.545E+001, 7.676E+001, 8.191E+001, 8.323E+001, 7.564E+001, 6.825E+001, 7.237E+001, 7.516E+001, 7.652E+001, 7.720E+001, 7.558E+001, 7.460E+001, 6.816E+001, 7.155E+001, 7.242E+001, 7.125E+001, 6.990E+001, 7.248E+001, 7.246E+001, 2.045E-001, 5.040E-004, 3.852E-007, 1.471E-001, 2.823E-002, 8.727E-005, 6.000E+000
 4.800E+002, 3.306E+002, 3.438E+002, 3.785E+002, 4.225E+002, 4.764E+002, 5.355E+002, 5.685E+002, 6.395E+002, 7.130E+002, 3.403E+001, 8.178E+001, 7.220E+001, 6.165E+001, 4.958E+001, 4.717E+001, 4.430E+001, 4.343E+001, 4.299E+001, 4.236E+001, 4.188E+001, 3.339E+001, 8.090E+001, 8.097E+001, 6.289E+001, 4.979E+001, 4.785E+001, 4.797E+001, 4.727E+001, 4.662E+001, 4.717E+001, 4.867E+001, 2.709E+001, 5.463E+001, 7.173E+001, 7.022E+001, 5.977E+001, 4.404E+001, 3.467E+001, 2.751E+001, 2.371E+001, 2.110E+001, 2.083E+001, 1.644E+002, 2.042E+002, 2.899E+002, 3.052E+002, 2.397E+002, 1.899E+002, 1.126E+002, 7.346E+001, 8.453E+001, 8.138E+001, 7.495E+001, 6.527E+001, 8.038E+001, 8.225E+001, 7.365E+001, 7.125E+001, 1.047E+002, 1.164E+002, 7.758E+001, 7.799E+001, 7.679E+001, 7.964E+001, 7.458E+001, 7.596E+001, 7.592E+001, 8.186E+001, 9.279E+001, 7.979E+001, 7.436E+001, 6.200E+001, 6.289E+001, 6.445E+001, 6.292E+001, 6.364E+001, 6.466E+001, 6.369E+001, 6.569E+001, 6.789E+001, 6.536E+001, 6.808E+001, 7.100E+001, 6.686E+001, 6.883E+001, 7.102E+001, 7.060E+001, 7.424E+001, 7.378E+001, 6.988E+001, 6.762E+001, 6.867E+001, 7.028E+001, 7.123E+001, 7.125E+001, 7.098E+001, 6.992E+001, 6.749E+001, 6.856E+001, 6.931E+001, 6.894E+001, 6.922E+001, 7.018E+001, 7.002E+001, 2.032E-001, 6.761E-004, 9.294E-007, 1.497E-001, 2.619E-002, 8.089E-005, 6.000E+000
 4.900E+002, 2.277E+002, 2.337E+002, 2.536E+002, 2.799E+002, 3.178E+002, 3.680E+002, 4.009E+002, 4.680E+002, 5.417E+002, 3.420E+001, 8.214E+001, 7.657E+001, 6.487E+001, 5.282E+001, 4.812E+001, 4.572E+001, 4.319E+001, 4.222E+001, 4.173E+001, 4.214E+001, 3.351E+001, 7.513E+001, 6.670E+001, 5.819E+001, 4.787E+001, 4.552E+001, 4.496E+001, 4.452E+001, 4.428E+001, 4.429E+001, 4.571E+001, 2.726E+001, 5.647E+001, 7.652E+001, 7.320E+001, 6.133E+001, 4.546E+001, 3.388E+001, 2.678E+001, 2.372E+001, 2.103E+001, 2.073E+001, 1.535E+002, 1.815E+002, 2.218E+002, 2.169E+002, 1.642E+002, 1.417E+002, 1.058E+002, 6.893E+001, 7.052E+001, 6.514E+001, 7.267E+001, 6.629E+001, 7.361E+001, 8.072E+001, 7.556E+001, 8.163E+001, 1.255E+002, 1.499E+002, 8.215E+001, 8.451E+001, 9.839E+001, 9.532E+001, 7.977E+001, 7.182E+001, 8.935E+001, 9.546E+001, 1.178E+002, 8.397E+001, 8.213E+001, 5.971E+001, 6.056E+001, 6.549E+001, 6.148E+001, 6.256E+001, 6.396E+001, 6.337E+001, 6.416E+001, 6.964E+001, 6.388E+001, 6.591E+001, 7.622E+001, 6.414E+001, 6.712E+001, 7.404E+001, 8.221E+001, 8.291E+001, 8.045E+001, 7.099E+001, 6.448E+001, 6.596E+001, 7.048E+001, 7.301E+001, 7.239E+001, 7.138E+001, 7.058E+001, 6.430E+001, 6.491E+001, 6.745E+001, 6.768E+001, 6.778E+001, 6.859E+001, 6.715E+001, 2.044E-001, 4.492E-004, 2.140E-007, 1.689E-001, 1.646E-002, 5.042E-005, 6.000E+000
 5.000E+002, 2.559E+002, 2.668E+002, 2.955E+002, 3.348E+002, 3.835E+002, 4.419E+002, 4.752E+002, 5.430E+002, 6.170E+002, 3.437E+001, 8.376E+001, 7.653E+001, 6.479E+001, 5.038E+001, 4.504E+001, 4.303E+001, 4.328E+001, 4.363E+001, 4.454E+001, 4.456E+001, 3.364E+001, 7.711E+001, 6.917E+001, 6.101E+001, 5.007E+001, 4.631E+001, 4.516E+001, 4.421E+001, 4.426E+001, 4.494E+001, 4.620E+001, 2.741E+001, 5.606E+001, 7.580E+001, 7.176E+001, 5.685E+001, 4.049E+001, 3.255E+001, 2.477E+001, 2.264E+001, 2.116E+001, 2.075E+001, 2.123E+002, 2.390E+002, 2.613E+002, 2.363E+002, 1.586E+002, 1.283E+002, 8.978E+001, 6.445E+001, 6.002E+001, 7.185E+001, 7.588E+001, 6.774E+001, 7.791E+001, 9.007E+001, 8.135E+001, 8.309E+001, 1.086E+002, 1.359E+002, 7.663E+001, 8.201E+001, 8.548E+001, 8.939E+001, 7.791E+001, 6.908E+001, 9.174E+001, 8.797E+001, 1.006E+002, 8.349E+001, 8.595E+001, 5.886E+001, 5.963E+001, 6.221E+001, 6.081E+001, 6.143E+001, 6.371E+001, 6.225E+001, 6.478E+001, 7.570E+001, 6.469E+001, 6.962E+001, 7.800E+001, 6.542E+001, 7.261E+001, 7.769E+001, 8.003E+001, 8.330E+001, 8.558E+001, 7.221E+001, 6.583E+001, 7.129E+001, 7.579E+001, 7.351E+001, 7.611E+001, 7.699E+001, 7.398E+001, 6.446E+001, 7.025E+001, 6.979E+001, 6.964E+001, 7.248E+001, 7.236E+001, 7.169E+001, 2.043E-001, 4.650E-004, 2.641E-007, 1.589E-001, 2.172E-002, 6.689E-005, 6.000E+000
 5.100E+002, 2.594E+002, 2.683E+002, 2.940E+002, 3.316E+002, 3.812E+002, 4.426E+002, 4.784E+002, 5.455E+002, 6.138E+002, 3.453E+001, 8.597E+001, 7.994E+001, 6.622E+001, 5.229E+001, 4.781E+001, 4.390E+001, 4.296E+001, 4.337E+001, 4.386E+001, 4.390E+001, 3.376E+001, 8.375E+001, 8.784E+001, 7.830E+001, 5.737E+001, 4.663E+001, 4.453E+001, 4.483E+001, 4.514E+001, 4.599E+001, 4.746E+001, 2.756E+001, 5.403E+001, 7.116E+001, 6.743E+001, 5.596E+001, 3.800E+001, 3.057E+001, 2.660E+001, 2.392E+001, 2.166E+001, 2.109E+001, 2.224E+002, 2.363E+002, 2.489E+002, 2.410E+002, 1.911E+002, 1.548E+002, 9.509E+001, 7.942E+001, 9.348E+001, 9.120E+001, 8.187E+001, 6.913E+001, 8.468E+001, 1.150E+002, 8.971E+001, 7.123E+001, 8.070E+001, 1.236E+002, 8.445E+001, 7.227E+001, 7.586E+001, 7.985E+001, 8.414E+001, 7.962E+001, 7.212E+001, 7.274E+001, 8.495E+001, 8.863E+001, 9.665E+001, 5.836E+001, 5.927E+001, 6.626E+001, 6.134E+001, 6.268E+001, 6.426E+001, 6.470E+001, 6.583E+001, 6.956E+001, 6.761E+001, 6.819E+001, 7.165E+001, 6.662E+001, 6.938E+001, 7.100E+001, 6.886E+001, 7.474E+001, 7.487E+001, 7.592E+001, 6.736E+001, 6.897E+001, 6.968E+001, 6.972E+001, 7.117E+001, 7.087E+001, 7.211E+001, 6.709E+001, 6.916E+001, 6.826E+001, 6.893E+001, 6.936E+001, 6.987E+001, 7.088E+001, 2.038E-001, 5.326E-004, 4.780E-007, 1.621E-001, 2.037E-002, 6.267E-005, 6.000E+000
 5.200E+002, 2.068E+002, 2.101E+002, 2.243E+002, 2.497E+002, 2.831E+002, 3.232E+002, 3.465E+002, 3.976E+002, 4.599E+002, 3.468E+001, 8.324E+001, 7.347E+001, 6.212E+001, 4.959E+001, 4.660E+001, 4.492E+001, 4.369E+001, 4.326E+001, 4.211E+001, 4.142E+001, 3.388E+001, 7.767E+001, 7.679E+001, 6.663E+001, 5.610E+001, 5.014E+001, 4.628E+001, 4.380E+001, 4.331E+001, 4.328E+001, 4.478E+001, 2.769E+001, 5.522E+001, 7.241E+001, 6.774E+001, 5.745E+001, 3.993E+001, 3.225E+001, 2.888E+001, 2.568E+001, 2.181E+001, 2.101E+001, 1.541E+002, 1.696E+002, 2.013E+002, 2.009E+002, 1.641E+002, 1.384E+002, 9.455E+001, 8.093E+001, 7.940E+001, 7.872E+001, 8.015E+001, 7.384E+001, 6.927E+001, 8.002E+001, 8.389E+001, 7.591E+001, 1.389E+002, 1.437E+002, 8.376E+001, 8.490E+001, 1.002E+002, 1.118E+002, 8.363E+001, 7.761E+001, 8.853E+001, 9.358E+001, 1.212E+002, 9.299E+001, 8.871E+001, 5.996E+001, 6.586E+001, 7.215E+001, 6.199E+001, 6.412E+001, 6.814E+001, 6.509E+001, 6.363E+001, 6.815E+001, 6.475E+001, 6.444E+001, 7.029E+001, 6.414E+001, 6.445E+001, 6.890E+001, 7.506E+001, 8.553E+001, 8.597E+001, 8.224E+001, 6.438E+001, 6.491E+001, 6.787E+001, 7.069E+001, 7.815E+001, 7.423E+001, 7.666E+001, 6.487E+001, 6.531E+001, 6.615E+001, 6.796E+001, 7.159E+001, 7.091E+001, 7.292E+001, 2.040E-001, 5.111E-004, 4.098E-007, 1.706E-001, 1.531E-002, 4.679E-005, 6.000E+000
 5.300E+002, 1.863E+002, 1.895E+002, 2.045E+002, 2.288E+002, 2.580E+002, 2.959E+002, 3.179E+002, 3.752E+002, 4.525E+002, 3.483E+001, 8.613E+001, 8.000E+001, 6.813E+001, 5.006E+001, 4.556E+001, 4.419E+001, 4.292E+001, 4.270E+001, 4.288E+001, 4.349E+001, 3.399E+001, 7.538E+001, 6.549E+001, 5.435E+001, 4.692E+001, 4.666E+001, 4.429E+001, 4.267E+001, 4.242E+001, 4.268E+001, 4.420E+001, 2.782E+001, 5.833E+001, 8.295E+001, 7.689E+001, 5.966E+001, 4.212E+001, 3.387E+001, 2.853E+001, 2.534E+001, 2.144E+001, 2.092E+001, 1.778E+002, 1.910E+002, 1.962E+002, 1.819E+002, 1.347E+002, 1.171E+002, 8.620E+001, 6.838E+001, 5.385E+001, 7.257E+001, 7.870E+001, 6.752E+001, 6.482E+001, 7.613E+001, 8.371E+001, 8.658E+001, 1.335E+002, 1.499E+002, 7.953E+001, 9.428E+001, 1.061E+002, 1.227E+002, 8.096E+001, 6.781E+001, 9.771E+001, 1.002E+002, 1.160E+002, 9.939E+001, 9.058E+001, 6.118E+001, 6.428E+001, 6.806E+001, 6.202E+001, 6.695E+001, 6.831E+001, 6.513E+001, 6.610E+001, 7.795E+001, 6.502E+001, 6.934E+001, 7.987E+001, 6.456E+001, 7.162E+001, 8.033E+001, 8.669E+001, 8.718E+001, 8.758E+001, 8.549E+001, 6.505E+001, 7.227E+001, 7.820E+001, 7.728E+001, 8.090E+001, 7.893E+001, 8.267E+001, 6.329E+001, 7.012E+001, 7.342E+001, 7.539E+001, 7.611E+001, 7.522E+001, 7.754E+001, 2.041E-001, 4.273E-004, 1.473E-007, 1.704E-001, 1.575E-002, 4.818E-005, 6.000E+000
