s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.981E+001, 5.919E+001, 5.451E+001, 4.676E+001, 3.695E+001, 2.874E+001, 2.514E+001, 2.135E+001, 2.034E+001, 2.585E+001, 5.320E+001, 6.973E+001, 6.769E+001, 6.477E+001, 5.853E+001, 4.749E+001, 3.354E+001, 2.652E+001, 2.078E+001, 1.998E+001, 2.577E+001, 5.205E+001, 6.878E+001, 6.700E+001, 6.390E+001, 5.969E+001, 4.649E+001, 3.353E+001, 2.735E+001, 2.102E+001, 2.002E+001, 7.973E+001, 3.746E+002, 3.848E+002, 3.944E+002, 4.254E+002, 4.722E+002, 5.282E+002, 5.869E+002, 6.167E+002, 6.745E+002, 7.287E+002, 6.653E+001, 6.597E+001, 6.356E+001, 6.288E+001, 6.389E+001, 6.519E+001, 6.811E+001, 7.017E+001, 6.891E+001, 6.808E+001, 6.460E+001, 7.519E+001, 7.308E+001, 6.699E+001, 6.758E+001, 7.904E+001, 8.533E+001, 7.616E+001, 7.118E+001, 1.376E+002, 8.717E+001, 7.869E+001, 7.231E+001, 7.020E+001, 8.524E+001, 1.108E+002, 8.179E+001, 7.449E+001, 6.820E+001, 7.089E+001, 6.629E+001, 6.853E+001, 7.582E+001, 7.475E+001, 7.353E+001, 7.680E+001, 8.557E+001, 8.101E+001, 7.946E+001, 8.132E+001, 1.380E+002, 7.872E+001, 8.123E+001, 1.395E+002, 1.254E+002, 8.375E+001, 7.584E+001, 7.206E+001, 8.360E+001, 8.940E+001, 9.082E+001, 8.267E+001, 7.899E+001, 7.696E+001, 7.127E+001, 8.083E+001, 8.299E+001, 8.067E+001, 8.136E+001, 7.131E+001, 7.294E+001, 7.162E+001, 2.077E-001, 3.867E-004, 1.031E-014, 1.896E-001, 6.123E-003, 1.801E-005, 1.200E+001
 4.000E+002, 5.950E+001, 5.905E+001, 5.386E+001, 4.503E+001, 3.541E+001, 2.823E+001, 2.491E+001, 2.107E+001, 2.033E+001, 2.600E+001, 5.335E+001, 7.020E+001, 6.844E+001, 6.546E+001, 6.102E+001, 5.064E+001, 3.481E+001, 2.670E+001, 2.083E+001, 2.000E+001, 2.591E+001, 5.224E+001, 6.911E+001, 6.732E+001, 6.409E+001, 5.869E+001, 4.612E+001, 3.328E+001, 2.701E+001, 2.093E+001, 1.997E+001, 8.081E+001, 3.752E+002, 3.941E+002, 4.076E+002, 4.418E+002, 4.880E+002, 5.383E+002, 5.918E+002, 6.174E+002, 6.690E+002, 7.182E+002, 6.676E+001, 6.618E+001, 6.333E+001, 6.191E+001, 6.118E+001, 6.251E+001, 6.737E+001, 6.998E+001, 6.801E+001, 6.795E+001, 6.508E+001, 7.376E+001, 7.400E+001, 6.720E+001, 6.865E+001, 8.168E+001, 8.510E+001, 7.328E+001, 6.937E+001, 1.287E+002, 8.186E+001, 7.567E+001, 7.196E+001, 6.987E+001, 8.763E+001, 1.040E+002, 7.905E+001, 7.334E+001, 6.826E+001, 7.199E+001, 6.878E+001, 6.968E+001, 7.550E+001, 7.430E+001, 7.344E+001, 7.535E+001, 8.468E+001, 8.243E+001, 8.012E+001, 8.410E+001, 1.298E+002, 7.754E+001, 8.368E+001, 1.368E+002, 1.285E+002, 8.587E+001, 7.539E+001, 7.194E+001, 8.045E+001, 8.859E+001, 8.802E+001, 8.065E+001, 8.531E+001, 7.703E+001, 6.999E+001, 7.984E+001, 8.281E+001, 8.070E+001, 8.153E+001, 7.397E+001, 7.392E+001, 7.105E+001, 2.077E-001, 3.867E-004, 4.559E-015, 1.898E-001, 6.041E-003, 1.776E-005, 1.200E+001
 4.100E+002, 5.968E+001, 5.914E+001, 5.450E+001, 4.577E+001, 3.791E+001, 2.890E+001, 2.502E+001, 2.112E+001, 2.045E+001, 2.615E+001, 5.265E+001, 6.825E+001, 6.695E+001, 6.434E+001, 6.206E+001, 5.106E+001, 3.327E+001, 2.681E+001, 2.093E+001, 2.011E+001, 2.605E+001, 5.220E+001, 6.968E+001, 6.803E+001, 6.406E+001, 5.731E+001, 4.684E+001, 3.393E+001, 2.842E+001, 2.159E+001, 2.000E+001, 8.185E+001, 3.786E+002, 3.864E+002, 3.979E+002, 4.343E+002, 4.839E+002, 5.386E+002, 5.958E+002, 6.245E+002, 6.797E+002, 7.284E+002, 6.586E+001, 6.591E+001, 6.406E+001, 6.177E+001, 5.984E+001, 6.140E+001, 6.551E+001, 7.157E+001, 6.815E+001, 6.863E+001, 6.563E+001, 7.625E+001, 7.176E+001, 6.682E+001, 6.739E+001, 8.246E+001, 8.166E+001, 7.142E+001, 6.818E+001, 1.270E+002, 8.062E+001, 7.680E+001, 7.178E+001, 7.192E+001, 8.364E+001, 1.060E+002, 7.801E+001, 7.371E+001, 6.726E+001, 7.243E+001, 6.910E+001, 7.122E+001, 7.410E+001, 7.558E+001, 7.469E+001, 7.274E+001, 8.298E+001, 7.881E+001, 7.939E+001, 7.898E+001, 1.331E+002, 8.090E+001, 9.209E+001, 1.396E+002, 1.303E+002, 8.300E+001, 7.512E+001, 7.171E+001, 8.175E+001, 8.957E+001, 8.838E+001, 7.929E+001, 8.065E+001, 7.574E+001, 6.941E+001, 7.978E+001, 8.241E+001, 8.187E+001, 8.152E+001, 7.167E+001, 7.351E+001, 7.154E+001, 2.077E-001, 3.867E-004, 6.673E-015, 1.896E-001, 6.129E-003, 1.803E-005, 1.200E+001
 4.200E+002, 6.008E+001, 5.975E+001, 5.641E+001, 4.542E+001, 3.834E+001, 2.798E+001, 2.461E+001, 2.101E+001, 2.047E+001, 2.629E+001, 5.245E+001, 6.726E+001, 6.605E+001, 6.443E+001, 6.194E+001, 5.060E+001, 3.272E+001, 2.590E+001, 2.085E+001, 2.027E+001, 2.619E+001, 5.181E+001, 6.792E+001, 6.684E+001, 6.299E+001, 5.495E+001, 4.719E+001, 3.292E+001, 2.692E+001, 2.111E+001, 1.990E+001, 8.282E+001, 3.778E+002, 3.856E+002, 3.948E+002, 4.229E+002, 4.631E+002, 5.121E+002, 5.653E+002, 5.917E+002, 6.448E+002, 6.961E+002, 6.615E+001, 6.567E+001, 6.390E+001, 6.232E+001, 6.393E+001, 6.525E+001, 6.957E+001, 7.107E+001, 6.891E+001, 6.714E+001, 6.473E+001, 7.376E+001, 7.272E+001, 6.566E+001, 6.685E+001, 8.159E+001, 8.416E+001, 7.241E+001, 6.876E+001, 1.399E+002, 8.082E+001, 7.395E+001, 7.053E+001, 7.107E+001, 8.538E+001, 1.111E+002, 7.552E+001, 7.181E+001, 6.720E+001, 7.271E+001, 6.948E+001, 6.923E+001, 7.603E+001, 7.460E+001, 7.055E+001, 7.478E+001, 8.416E+001, 7.657E+001, 8.042E+001, 8.395E+001, 1.331E+002, 7.840E+001, 8.437E+001, 1.389E+002, 1.262E+002, 8.389E+001, 7.582E+001, 7.035E+001, 8.278E+001, 8.881E+001, 9.175E+001, 8.789E+001, 8.284E+001, 7.674E+001, 6.956E+001, 8.109E+001, 8.176E+001, 8.400E+001, 8.364E+001, 7.102E+001, 7.441E+001, 7.255E+001, 2.077E-001, 3.867E-004, 1.037E-015, 1.896E-001, 6.145E-003, 1.808E-005, 1.200E+001
 4.300E+002, 5.956E+001, 5.827E+001, 5.233E+001, 4.562E+001, 3.674E+001, 2.953E+001, 2.600E+001, 2.123E+001, 2.049E+001, 2.643E+001, 5.254E+001, 6.819E+001, 6.667E+001, 6.368E+001, 6.044E+001, 4.990E+001, 3.320E+001, 2.583E+001, 2.079E+001, 2.018E+001, 2.632E+001, 5.208E+001, 6.809E+001, 6.681E+001, 6.266E+001, 5.598E+001, 4.646E+001, 3.344E+001, 2.746E+001, 2.087E+001, 1.978E+001, 8.375E+001, 3.672E+002, 3.687E+002, 3.738E+002, 4.027E+002, 4.466E+002, 4.976E+002, 5.517E+002, 5.808E+002, 6.358E+002, 6.877E+002, 6.542E+001, 6.555E+001, 6.357E+001, 6.144E+001, 5.934E+001, 6.071E+001, 6.621E+001, 6.941E+001, 6.933E+001, 6.736E+001, 6.451E+001, 7.134E+001, 7.162E+001, 6.634E+001, 6.745E+001, 7.703E+001, 8.079E+001, 7.389E+001, 6.895E+001, 1.322E+002, 8.356E+001, 7.853E+001, 7.340E+001, 7.002E+001, 8.750E+001, 1.055E+002, 8.069E+001, 7.561E+001, 6.700E+001, 7.232E+001, 6.887E+001, 6.758E+001, 7.519E+001, 7.281E+001, 7.080E+001, 7.397E+001, 8.028E+001, 7.765E+001, 8.069E+001, 7.792E+001, 1.299E+002, 7.917E+001, 8.152E+001, 1.430E+002, 1.326E+002, 8.631E+001, 7.643E+001, 7.140E+001, 8.300E+001, 9.085E+001, 8.590E+001, 8.525E+001, 8.541E+001, 7.687E+001, 6.962E+001, 8.120E+001, 8.294E+001, 8.169E+001, 8.408E+001, 7.191E+001, 7.470E+001, 7.240E+001, 2.077E-001, 3.867E-004, 2.419E-015, 1.898E-001, 6.090E-003, 1.791E-005, 1.200E+001
 4.400E+002, 5.838E+001, 5.715E+001, 5.166E+001, 4.501E+001, 3.759E+001, 2.966E+001, 2.559E+001, 2.112E+001, 2.044E+001, 2.656E+001, 5.281E+001, 6.799E+001, 6.626E+001, 6.410E+001, 5.910E+001, 4.752E+001, 3.387E+001, 2.663E+001, 2.088E+001, 2.007E+001, 2.644E+001, 5.211E+001, 6.762E+001, 6.585E+001, 6.241E+001, 5.624E+001, 4.649E+001, 3.517E+001, 2.821E+001, 2.099E+001, 1.979E+001, 8.462E+001, 3.817E+002, 3.910E+002, 4.033E+002, 4.365E+002, 4.824E+002, 5.338E+002, 5.867E+002, 6.126E+002, 6.626E+002, 7.094E+002, 6.571E+001, 6.512E+001, 6.230E+001, 6.221E+001, 6.353E+001, 6.582E+001, 6.937E+001, 6.842E+001, 6.874E+001, 6.750E+001, 6.408E+001, 7.066E+001, 7.428E+001, 6.666E+001, 6.755E+001, 7.986E+001, 8.672E+001, 7.471E+001, 6.987E+001, 1.348E+002, 8.124E+001, 7.561E+001, 7.200E+001, 7.096E+001, 8.870E+001, 1.061E+002, 7.914E+001, 7.295E+001, 6.674E+001, 7.001E+001, 6.786E+001, 6.917E+001, 7.129E+001, 7.292E+001, 7.361E+001, 7.181E+001, 7.823E+001, 8.091E+001, 7.854E+001, 7.677E+001, 1.288E+002, 7.962E+001, 9.019E+001, 1.422E+002, 1.300E+002, 8.264E+001, 7.645E+001, 7.200E+001, 8.679E+001, 9.098E+001, 8.577E+001, 8.497E+001, 8.525E+001, 7.967E+001, 7.074E+001, 8.281E+001, 8.295E+001, 7.999E+001, 8.089E+001, 7.311E+001, 7.520E+001, 7.378E+001, 2.077E-001, 3.867E-004, 2.976E-016, 1.896E-001, 6.170E-003, 1.816E-005, 1.200E+001
 4.500E+002, 5.942E+001, 5.845E+001, 5.390E+001, 4.588E+001, 3.681E+001, 2.826E+001, 2.484E+001, 2.090E+001, 2.041E+001, 2.668E+001, 5.327E+001, 6.997E+001, 6.758E+001, 6.407E+001, 5.941E+001, 4.903E+001, 3.303E+001, 2.615E+001, 2.073E+001, 1.993E+001, 2.656E+001, 5.204E+001, 6.848E+001, 6.638E+001, 6.196E+001, 5.687E+001, 4.845E+001, 3.431E+001, 2.710E+001, 2.089E+001, 1.995E+001, 8.546E+001, 3.660E+002, 3.693E+002, 3.739E+002, 4.009E+002, 4.439E+002, 4.944E+002, 5.518E+002, 5.813E+002, 6.419E+002, 7.004E+002, 6.642E+001, 6.605E+001, 6.393E+001, 6.230E+001, 6.259E+001, 6.486E+001, 6.856E+001, 7.084E+001, 6.849E+001, 6.716E+001, 6.566E+001, 7.594E+001, 7.304E+001, 6.774E+001, 6.861E+001, 8.032E+001, 8.728E+001, 7.636E+001, 6.972E+001, 1.387E+002, 8.538E+001, 7.641E+001, 7.084E+001, 7.199E+001, 8.728E+001, 1.110E+002, 7.989E+001, 7.283E+001, 6.900E+001, 6.958E+001, 7.002E+001, 7.160E+001, 7.227E+001, 7.421E+001, 7.558E+001, 7.103E+001, 8.066E+001, 8.143E+001, 7.918E+001, 7.899E+001, 1.314E+002, 7.775E+001, 8.152E+001, 1.448E+002, 1.282E+002, 8.559E+001, 7.462E+001, 7.090E+001, 8.328E+001, 9.035E+001, 9.217E+001, 8.135E+001, 8.264E+001, 7.583E+001, 7.076E+001, 8.237E+001, 8.233E+001, 8.297E+001, 8.162E+001, 7.365E+001, 7.344E+001, 7.271E+001, 2.077E-001, 3.867E-004, 2.605E-014, 1.900E-001, 5.971E-003, 1.754E-005, 1.200E+001
 4.600E+002, 6.118E+001, 6.092E+001, 5.569E+001, 4.719E+001, 3.747E+001, 2.748E+001, 2.437E+001, 2.096E+001, 2.032E+001, 2.680E+001, 5.363E+001, 7.023E+001, 6.769E+001, 6.372E+001, 6.091E+001, 4.985E+001, 3.349E+001, 2.626E+001, 2.086E+001, 2.002E+001, 2.667E+001, 5.196E+001, 6.908E+001, 6.804E+001, 6.449E+001, 5.692E+001, 4.744E+001, 3.251E+001, 2.635E+001, 2.091E+001, 1.999E+001, 8.624E+001, 3.765E+002, 3.826E+002, 3.938E+002, 4.239E+002, 4.667E+002, 5.150E+002, 5.670E+002, 5.930E+002, 6.464E+002, 7.009E+002, 6.687E+001, 6.661E+001, 6.473E+001, 6.452E+001, 6.477E+001, 6.517E+001, 6.696E+001, 7.274E+001, 6.989E+001, 6.847E+001, 6.538E+001, 7.656E+001, 7.323E+001, 6.712E+001, 6.855E+001, 8.601E+001, 8.534E+001, 7.522E+001, 7.046E+001, 1.308E+002, 8.956E+001, 7.869E+001, 7.234E+001, 7.231E+001, 8.331E+001, 1.117E+002, 8.178E+001, 7.536E+001, 6.788E+001, 7.017E+001, 6.838E+001, 7.131E+001, 7.229E+001, 7.290E+001, 7.248E+001, 7.253E+001, 7.866E+001, 7.317E+001, 7.971E+001, 8.321E+001, 1.278E+002, 7.689E+001, 8.387E+001, 1.434E+002, 1.268E+002, 8.543E+001, 7.783E+001, 7.282E+001, 8.454E+001, 9.159E+001, 8.828E+001, 8.465E+001, 8.251E+001, 7.747E+001, 7.083E+001, 8.235E+001, 8.382E+001, 8.145E+001, 8.133E+001, 7.371E+001, 7.430E+001, 7.255E+001, 2.077E-001, 3.867E-004, 1.316E-014, 1.891E-001, 6.369E-003, 1.879E-005, 1.200E+001
 4.700E+002, 6.164E+001, 6.046E+001, 5.602E+001, 4.678E+001, 3.702E+001, 2.747E+001, 2.467E+001, 2.128E+001, 2.039E+001, 2.692E+001, 5.344E+001, 6.958E+001, 6.794E+001, 6.436E+001, 6.216E+001, 4.974E+001, 3.252E+001, 2.544E+001, 2.084E+001, 2.009E+001, 2.678E+001, 5.234E+001, 6.934E+001, 6.820E+001, 6.483E+001, 5.724E+001, 4.686E+001, 3.243E+001, 2.730E+001, 2.104E+001, 1.986E+001, 8.699E+001, 3.796E+002, 3.841E+002, 3.918E+002, 4.223E+002, 4.690E+002, 5.254E+002, 5.837E+002, 6.126E+002, 6.696E+002, 7.217E+002, 6.686E+001, 6.691E+001, 6.465E+001, 6.382E+001, 6.318E+001, 6.258E+001, 6.423E+001, 7.350E+001, 7.097E+001, 6.837E+001, 6.592E+001, 7.838E+001, 7.417E+001, 6.816E+001, 6.850E+001, 8.536E+001, 8.542E+001, 7.303E+001, 7.072E+001, 1.337E+002, 8.325E+001, 7.890E+001, 7.271E+001, 7.373E+001, 8.893E+001, 1.043E+002, 8.144E+001, 7.500E+001, 6.853E+001, 7.024E+001, 6.736E+001, 6.936E+001, 7.417E+001, 7.358E+001, 7.243E+001, 7.421E+001, 8.279E+001, 7.953E+001, 8.113E+001, 8.204E+001, 1.312E+002, 7.902E+001, 8.191E+001, 1.398E+002, 1.323E+002, 8.628E+001, 8.030E+001, 7.525E+001, 8.293E+001, 9.013E+001, 8.701E+001, 8.356E+001, 8.313E+001, 7.775E+001, 7.180E+001, 8.178E+001, 8.455E+001, 8.260E+001, 8.231E+001, 7.364E+001, 7.292E+001, 7.217E+001, 2.077E-001, 3.867E-004, 1.120E-015, 1.897E-001, 6.144E-003, 1.808E-005, 1.200E+001
 4.800E+002, 6.110E+001, 6.003E+001, 5.477E+001, 4.563E+001, 3.622E+001, 2.911E+001, 2.611E+001, 2.197E+001, 2.045E+001, 2.702E+001, 5.357E+001, 6.878E+001, 6.695E+001, 6.470E+001, 6.124E+001, 4.995E+001, 3.244E+001, 2.551E+001, 2.075E+001, 2.010E+001, 2.688E+001, 5.271E+001, 6.922E+001, 6.794E+001, 6.446E+001, 5.777E+001, 4.485E+001, 3.299E+001, 2.807E+001, 2.139E+001, 1.986E+001, 8.769E+001, 3.768E+002, 3.827E+002, 3.929E+002, 4.245E+002, 4.708E+002, 5.241E+002, 5.801E+002, 6.090E+002, 6.639E+002, 7.154E+002, 6.754E+001, 6.689E+001, 6.509E+001, 6.359E+001, 6.115E+001, 6.178E+001, 6.373E+001, 7.137E+001, 7.033E+001, 6.919E+001, 6.568E+001, 7.415E+001, 7.348E+001, 6.732E+001, 6.773E+001, 7.777E+001, 8.243E+001, 7.363E+001, 6.992E+001, 1.298E+002, 8.522E+001, 7.776E+001, 7.204E+001, 7.121E+001, 8.517E+001, 1.112E+002, 8.112E+001, 7.417E+001, 6.869E+001, 7.136E+001, 6.830E+001, 6.879E+001, 7.374E+001, 7.436E+001, 7.247E+001, 7.403E+001, 8.223E+001, 8.466E+001, 8.381E+001, 7.954E+001, 1.329E+002, 8.016E+001, 8.334E+001, 1.371E+002, 1.322E+002, 8.536E+001, 7.693E+001, 7.323E+001, 8.295E+001, 8.855E+001, 8.642E+001, 8.225E+001, 8.586E+001, 7.846E+001, 7.237E+001, 8.143E+001, 8.352E+001, 8.296E+001, 8.187E+001, 7.377E+001, 7.628E+001, 7.345E+001, 2.077E-001, 3.867E-004, 1.195E-016, 1.899E-001, 6.071E-003, 1.785E-005, 1.200E+001
 4.900E+002, 6.132E+001, 6.049E+001, 5.558E+001, 4.599E+001, 3.621E+001, 2.886E+001, 2.517E+001, 2.132E+001, 2.046E+001, 2.713E+001, 5.414E+001, 7.053E+001, 6.877E+001, 6.624E+001, 6.144E+001, 4.891E+001, 3.168E+001, 2.589E+001, 2.099E+001, 2.023E+001, 2.698E+001, 5.194E+001, 6.664E+001, 6.579E+001, 6.209E+001, 5.484E+001, 4.528E+001, 3.393E+001, 2.841E+001, 2.136E+001, 1.999E+001, 8.834E+001, 4.064E+002, 4.125E+002, 4.273E+002, 4.632E+002, 5.098E+002, 5.622E+002, 6.171E+002, 6.432E+002, 6.949E+002, 7.405E+002, 6.766E+001, 6.700E+001, 6.541E+001, 6.397E+001, 6.310E+001, 6.462E+001, 6.860E+001, 7.018E+001, 6.854E+001, 6.657E+001, 6.552E+001, 7.342E+001, 7.220E+001, 6.756E+001, 6.857E+001, 8.221E+001, 8.549E+001, 7.578E+001, 7.038E+001, 1.356E+002, 8.713E+001, 7.762E+001, 7.247E+001, 7.037E+001, 8.595E+001, 1.133E+002, 8.231E+001, 7.436E+001, 6.998E+001, 7.210E+001, 7.100E+001, 6.963E+001, 7.481E+001, 7.789E+001, 7.387E+001, 7.320E+001, 8.320E+001, 8.330E+001, 8.235E+001, 8.116E+001, 1.376E+002, 8.182E+001, 8.466E+001, 1.408E+002, 1.258E+002, 8.147E+001, 7.415E+001, 7.172E+001, 8.094E+001, 9.100E+001, 9.064E+001, 8.020E+001, 8.368E+001, 7.746E+001, 7.183E+001, 8.119E+001, 8.273E+001, 8.335E+001, 8.314E+001, 7.257E+001, 7.506E+001, 7.309E+001, 2.077E-001, 3.867E-004, 3.917E-014, 1.895E-001, 6.205E-003, 1.827E-005, 1.200E+001
 5.000E+002, 5.992E+001, 5.868E+001, 5.268E+001, 4.311E+001, 3.552E+001, 2.829E+001, 2.484E+001, 2.106E+001, 2.047E+001, 2.723E+001, 5.429E+001, 7.051E+001, 6.841E+001, 6.497E+001, 6.023E+001, 4.845E+001, 3.259E+001, 2.637E+001, 2.090E+001, 2.013E+001, 2.708E+001, 5.256E+001, 6.779E+001, 6.653E+001, 6.364E+001, 5.613E+001, 4.718E+001, 3.504E+001, 2.849E+001, 2.114E+001, 2.011E+001, 8.896E+001, 3.964E+002, 3.899E+002, 3.997E+002, 4.351E+002, 4.835E+002, 5.388E+002, 5.974E+002, 6.255E+002, 6.809E+002, 7.301E+002, 6.700E+001, 6.668E+001, 6.466E+001, 6.191E+001, 5.972E+001, 6.093E+001, 6.599E+001, 7.105E+001, 6.899E+001, 6.721E+001, 6.575E+001, 7.395E+001, 7.272E+001, 6.812E+001, 6.919E+001, 8.538E+001, 8.589E+001, 7.504E+001, 7.065E+001, 1.351E+002, 8.643E+001, 7.555E+001, 7.170E+001, 7.110E+001, 8.481E+001, 1.132E+002, 8.135E+001, 7.292E+001, 6.977E+001, 7.300E+001, 7.099E+001, 6.996E+001, 7.573E+001, 7.795E+001, 7.301E+001, 7.223E+001, 8.450E+001, 8.293E+001, 8.129E+001, 8.148E+001, 1.340E+002, 7.922E+001, 8.587E+001, 1.439E+002, 1.290E+002, 8.357E+001, 7.382E+001, 7.042E+001, 8.354E+001, 9.128E+001, 9.090E+001, 8.027E+001, 8.497E+001, 7.707E+001, 7.042E+001, 8.240E+001, 8.561E+001, 8.306E+001, 8.120E+001, 7.181E+001, 7.547E+001, 7.296E+001, 2.077E-001, 3.867E-004, 4.075E-016, 1.901E-001, 5.918E-003, 1.737E-005, 1.200E+001
 5.100E+002, 5.933E+001, 5.835E+001, 5.389E+001, 4.524E+001, 3.624E+001, 2.796E+001, 2.428E+001, 2.090E+001, 2.046E+001, 2.733E+001, 5.391E+001, 6.918E+001, 6.737E+001, 6.493E+001, 5.959E+001, 4.818E+001, 3.328E+001, 2.632E+001, 2.093E+001, 2.009E+001, 2.717E+001, 5.288E+001, 6.886E+001, 6.621E+001, 6.344E+001, 5.715E+001, 4.745E+001, 3.333E+001, 2.689E+001, 2.102E+001, 2.002E+001, 8.956E+001, 3.837E+002, 3.847E+002, 3.964E+002, 4.312E+002, 4.788E+002, 5.322E+002, 5.881E+002, 6.176E+002, 6.730E+002, 7.248E+002, 6.773E+001, 6.729E+001, 6.426E+001, 6.200E+001, 5.910E+001, 6.006E+001, 6.531E+001, 7.285E+001, 6.939E+001, 6.907E+001, 6.589E+001, 7.595E+001, 7.514E+001, 6.740E+001, 6.865E+001, 8.283E+001, 8.406E+001, 7.363E+001, 7.007E+001, 1.317E+002, 7.977E+001, 7.459E+001, 7.022E+001, 7.290E+001, 9.067E+001, 1.053E+002, 7.817E+001, 7.223E+001, 6.857E+001, 7.350E+001, 7.025E+001, 7.002E+001, 7.438E+001, 7.461E+001, 7.267E+001, 7.369E+001, 8.220E+001, 8.417E+001, 8.053E+001, 8.285E+001, 1.309E+002, 7.895E+001, 8.577E+001, 1.427E+002, 1.198E+002, 8.297E+001, 7.718E+001, 7.202E+001, 8.192E+001, 9.026E+001, 8.887E+001, 8.742E+001, 8.264E+001, 7.461E+001, 6.932E+001, 8.118E+001, 8.424E+001, 8.027E+001, 8.160E+001, 7.291E+001, 7.460E+001, 7.200E+001, 2.077E-001, 3.867E-004, 2.732E-016, 1.899E-001, 6.013E-003, 1.767E-005, 1.200E+001
 5.200E+002, 5.925E+001, 5.846E+001, 5.256E+001, 4.390E+001, 3.424E+001, 2.640E+001, 2.369E+001, 2.082E+001, 2.042E+001, 2.742E+001, 5.333E+001, 6.751E+001, 6.649E+001, 6.434E+001, 6.026E+001, 4.973E+001, 3.475E+001, 2.601E+001, 2.087E+001, 2.010E+001, 2.725E+001, 5.343E+001, 7.047E+001, 6.733E+001, 6.228E+001, 5.668E+001, 4.681E+001, 3.415E+001, 2.772E+001, 2.098E+001, 1.988E+001, 9.014E+001, 3.692E+002, 3.699E+002, 3.797E+002, 4.119E+002, 4.596E+002, 5.158E+002, 5.758E+002, 6.070E+002, 6.654E+002, 7.203E+002, 6.690E+001, 6.653E+001, 6.413E+001, 6.272E+001, 6.124E+001, 6.171E+001, 6.670E+001, 7.097E+001, 7.047E+001, 6.975E+001, 6.616E+001, 7.587E+001, 7.532E+001, 6.757E+001, 6.676E+001, 8.281E+001, 8.439E+001, 7.109E+001, 6.871E+001, 1.299E+002, 8.253E+001, 7.522E+001, 7.103E+001, 7.254E+001, 8.855E+001, 1.060E+002, 7.819E+001, 7.220E+001, 6.689E+001, 7.079E+001, 6.988E+001, 6.937E+001, 7.434E+001, 7.529E+001, 7.271E+001, 7.207E+001, 8.141E+001, 7.920E+001, 8.166E+001, 8.135E+001, 1.316E+002, 7.905E+001, 8.638E+001, 1.408E+002, 1.291E+002, 8.322E+001, 7.472E+001, 7.192E+001, 8.236E+001, 8.968E+001, 8.911E+001, 8.426E+001, 8.430E+001, 7.623E+001, 7.070E+001, 8.210E+001, 8.403E+001, 8.199E+001, 8.215E+001, 7.446E+001, 7.367E+001, 7.077E+001, 2.077E-001, 3.867E-004, 3.746E-016, 1.900E-001, 6.006E-003, 1.765E-005, 1.200E+001
 5.300E+002, 6.017E+001, 5.994E+001, 5.532E+001, 4.600E+001, 3.715E+001, 2.865E+001, 2.531E+001, 2.104E+001, 2.045E+001, 2.751E+001, 5.364E+001, 6.847E+001, 6.707E+001, 6.444E+001, 6.101E+001, 5.141E+001, 3.248E+001, 2.524E+001, 2.065E+001, 2.009E+001, 2.734E+001, 5.328E+001, 6.941E+001, 6.695E+001, 6.155E+001, 5.574E+001, 4.622E+001, 3.363E+001, 2.732E+001, 2.104E+001, 1.996E+001, 9.071E+001, 3.783E+002, 3.769E+002, 3.848E+002, 4.169E+002, 4.635E+002, 5.173E+002, 5.752E+002, 6.053E+002, 6.661E+002, 7.210E+002, 6.611E+001, 6.587E+001, 6.465E+001, 6.350E+001, 6.281E+001, 6.283E+001, 6.761E+001, 7.170E+001, 6.974E+001, 6.881E+001, 6.610E+001, 7.584E+001, 7.291E+001, 6.713E+001, 6.695E+001, 8.132E+001, 8.637E+001, 7.229E+001, 6.926E+001, 1.376E+002, 8.568E+001, 7.550E+001, 7.113E+001, 7.239E+001, 8.539E+001, 1.106E+002, 7.855E+001, 7.308E+001, 6.769E+001, 7.099E+001, 7.013E+001, 6.892E+001, 7.417E+001, 7.511E+001, 7.312E+001, 7.139E+001, 8.040E+001, 8.118E+001, 7.893E+001, 8.029E+001, 1.315E+002, 7.874E+001, 8.430E+001, 1.379E+002, 1.281E+002, 8.285E+001, 7.616E+001, 7.326E+001, 8.160E+001, 8.845E+001, 9.651E+001, 8.232E+001, 8.227E+001, 7.584E+001, 7.059E+001, 8.008E+001, 8.432E+001, 8.568E+001, 8.298E+001, 7.417E+001, 7.467E+001, 7.161E+001, 2.077E-001, 3.867E-004, 1.526E-015, 1.894E-001, 6.252E-003, 1.842E-005, 1.200E+001
