s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.013E+001, 5.931E+001, 5.560E+001, 5.515E+001, 5.207E+001, 4.444E+001, 4.003E+001, 3.342E+001, 2.906E+001, 2.678E+001, 6.190E+001, 8.337E+001, 7.757E+001, 6.962E+001, 5.903E+001, 4.626E+001, 3.520E+001, 2.951E+001, 2.138E+001, 1.964E+001, 2.701E+001, 6.001E+001, 8.157E+001, 7.826E+001, 7.080E+001, 5.572E+001, 4.311E+001, 3.509E+001, 3.091E+001, 2.175E+001, 1.941E+001, 6.175E+001, 2.607E+002, 2.685E+002, 2.478E+002, 2.384E+002, 2.510E+002, 2.753E+002, 3.077E+002, 3.260E+002, 3.685E+002, 4.186E+002, 6.703E+001, 6.731E+001, 6.939E+001, 6.825E+001, 6.795E+001, 6.840E+001, 7.405E+001, 8.800E+001, 8.307E+001, 8.024E+001, 7.713E+001, 9.524E+001, 9.094E+001, 8.120E+001, 8.301E+001, 9.716E+001, 9.052E+001, 9.577E+001, 8.626E+001, 1.751E+002, 1.070E+002, 9.580E+001, 8.721E+001, 9.106E+001, 1.121E+002, 1.467E+002, 9.986E+001, 9.036E+001, 8.172E+001, 7.950E+001, 8.112E+001, 8.920E+001, 8.221E+001, 8.476E+001, 9.318E+001, 9.065E+001, 7.639E+001, 1.037E+002, 9.670E+001, 9.984E+001, 1.557E+002, 9.880E+001, 1.031E+002, 1.362E+002, 1.176E+002, 9.196E+001, 9.218E+001, 8.174E+001, 9.395E+001, 9.694E+001, 9.384E+001, 9.118E+001, 8.731E+001, 8.648E+001, 8.105E+001, 8.541E+001, 9.112E+001, 9.370E+001, 9.302E+001, 8.577E+001, 8.368E+001, 8.020E+001, 2.067E-001, 3.925E-004, 2.404E-008, 1.782E-001, 1.002E-002, 3.026E-005, 1.400E+001
 4.000E+002, 6.183E+001, 6.100E+001, 5.824E+001, 5.620E+001, 5.011E+001, 4.218E+001, 3.729E+001, 3.034E+001, 2.790E+001, 2.697E+001, 6.174E+001, 8.233E+001, 7.697E+001, 6.934E+001, 6.051E+001, 4.690E+001, 3.652E+001, 3.093E+001, 2.087E+001, 1.941E+001, 2.721E+001, 6.005E+001, 8.196E+001, 7.900E+001, 6.971E+001, 5.622E+001, 4.434E+001, 3.487E+001, 3.041E+001, 2.189E+001, 1.903E+001, 6.243E+001, 2.313E+002, 2.138E+002, 1.919E+002, 1.795E+002, 1.854E+002, 2.038E+002, 2.305E+002, 2.461E+002, 2.854E+002, 3.316E+002, 6.757E+001, 6.353E+001, 6.522E+001, 6.801E+001, 6.944E+001, 6.868E+001, 7.310E+001, 8.550E+001, 8.388E+001, 7.920E+001, 7.651E+001, 9.486E+001, 8.754E+001, 7.996E+001, 8.253E+001, 1.007E+002, 8.513E+001, 9.373E+001, 8.789E+001, 1.641E+002, 1.042E+002, 9.942E+001, 8.944E+001, 9.070E+001, 1.100E+002, 1.340E+002, 1.021E+002, 9.372E+001, 8.162E+001, 7.852E+001, 8.230E+001, 8.351E+001, 8.153E+001, 8.618E+001, 9.703E+001, 8.735E+001, 7.697E+001, 1.041E+002, 9.457E+001, 9.094E+001, 1.589E+002, 9.407E+001, 9.363E+001, 1.271E+002, 1.152E+002, 9.012E+001, 9.145E+001, 8.466E+001, 9.260E+001, 9.066E+001, 9.631E+001, 8.712E+001, 8.700E+001, 8.492E+001, 7.989E+001, 8.483E+001, 9.000E+001, 9.303E+001, 9.028E+001, 8.314E+001, 8.154E+001, 7.763E+001, 2.068E-001, 3.909E-004, 1.855E-008, 1.779E-001, 1.014E-002, 3.062E-005, 1.400E+001
 4.100E+002, 5.736E+001, 5.620E+001, 5.582E+001, 5.483E+001, 4.956E+001, 4.503E+001, 4.095E+001, 3.267E+001, 2.824E+001, 2.717E+001, 6.131E+001, 8.098E+001, 7.758E+001, 7.154E+001, 6.131E+001, 4.325E+001, 3.359E+001, 2.910E+001, 2.061E+001, 1.932E+001, 2.741E+001, 5.971E+001, 8.063E+001, 7.748E+001, 7.061E+001, 5.647E+001, 4.294E+001, 3.243E+001, 2.949E+001, 2.122E+001, 1.922E+001, 6.311E+001, 2.457E+002, 2.326E+002, 2.121E+002, 2.070E+002, 2.219E+002, 2.471E+002, 2.796E+002, 2.996E+002, 3.448E+002, 3.979E+002, 6.980E+001, 6.975E+001, 6.264E+001, 6.271E+001, 6.583E+001, 6.691E+001, 6.915E+001, 8.748E+001, 8.522E+001, 7.880E+001, 7.490E+001, 9.559E+001, 8.576E+001, 7.878E+001, 7.982E+001, 9.946E+001, 8.360E+001, 8.876E+001, 8.376E+001, 1.626E+002, 9.878E+001, 9.208E+001, 8.700E+001, 9.001E+001, 1.093E+002, 1.304E+002, 9.816E+001, 8.916E+001, 7.944E+001, 7.820E+001, 8.332E+001, 8.758E+001, 8.118E+001, 8.445E+001, 9.748E+001, 8.628E+001, 7.620E+001, 1.062E+002, 9.489E+001, 9.225E+001, 1.544E+002, 9.504E+001, 9.534E+001, 1.267E+002, 1.241E+002, 9.496E+001, 9.471E+001, 8.742E+001, 8.756E+001, 8.629E+001, 8.875E+001, 8.619E+001, 9.001E+001, 8.595E+001, 8.098E+001, 8.196E+001, 8.447E+001, 8.927E+001, 8.845E+001, 8.316E+001, 8.117E+001, 7.460E+001, 2.065E-001, 3.919E-004, 2.315E-008, 1.793E-001, 9.579E-003, 2.887E-005, 1.400E+001
 4.200E+002, 6.098E+001, 6.109E+001, 5.815E+001, 5.450E+001, 4.842E+001, 4.269E+001, 3.938E+001, 3.299E+001, 2.780E+001, 2.736E+001, 6.106E+001, 8.083E+001, 7.684E+001, 6.869E+001, 5.561E+001, 4.101E+001, 3.329E+001, 2.898E+001, 2.210E+001, 1.978E+001, 2.759E+001, 5.991E+001, 8.026E+001, 7.734E+001, 6.696E+001, 5.079E+001, 4.090E+001, 3.238E+001, 2.961E+001, 2.118E+001, 1.907E+001, 6.379E+001, 2.457E+002, 2.248E+002, 2.055E+002, 1.982E+002, 2.074E+002, 2.249E+002, 2.472E+002, 2.597E+002, 2.916E+002, 3.332E+002, 6.804E+001, 6.837E+001, 6.439E+001, 6.653E+001, 7.040E+001, 7.097E+001, 7.398E+001, 8.746E+001, 8.499E+001, 7.766E+001, 7.392E+001, 9.679E+001, 9.123E+001, 7.879E+001, 8.050E+001, 1.057E+002, 9.002E+001, 9.057E+001, 8.079E+001, 1.704E+002, 9.990E+001, 9.086E+001, 8.473E+001, 9.315E+001, 1.212E+002, 1.273E+002, 9.861E+001, 8.717E+001, 7.956E+001, 7.790E+001, 8.355E+001, 8.885E+001, 8.067E+001, 8.584E+001, 1.004E+002, 8.558E+001, 7.671E+001, 1.096E+002, 9.525E+001, 8.406E+001, 1.564E+002, 9.554E+001, 9.816E+001, 1.351E+002, 1.239E+002, 9.325E+001, 9.213E+001, 8.632E+001, 8.875E+001, 8.854E+001, 9.141E+001, 8.472E+001, 9.466E+001, 8.915E+001, 8.271E+001, 8.163E+001, 8.378E+001, 8.852E+001, 8.511E+001, 8.792E+001, 8.488E+001, 7.648E+001, 2.065E-001, 3.946E-004, 3.179E-008, 1.780E-001, 1.013E-002, 3.058E-005, 1.400E+001
 4.300E+002, 5.970E+001, 5.994E+001, 5.790E+001, 5.487E+001, 4.745E+001, 4.083E+001, 3.727E+001, 3.016E+001, 2.696E+001, 2.754E+001, 6.162E+001, 8.102E+001, 7.723E+001, 7.074E+001, 5.820E+001, 4.232E+001, 3.152E+001, 2.801E+001, 2.269E+001, 2.092E+001, 2.777E+001, 6.106E+001, 8.398E+001, 7.922E+001, 6.800E+001, 5.317E+001, 4.120E+001, 3.309E+001, 2.959E+001, 2.131E+001, 1.929E+001, 6.444E+001, 2.498E+002, 2.346E+002, 2.136E+002, 2.007E+002, 2.076E+002, 2.258E+002, 2.507E+002, 2.645E+002, 3.008E+002, 3.515E+002, 6.877E+001, 6.559E+001, 6.180E+001, 6.532E+001, 7.085E+001, 7.151E+001, 7.368E+001, 8.684E+001, 8.713E+001, 8.248E+001, 7.549E+001, 9.542E+001, 9.063E+001, 7.970E+001, 8.066E+001, 1.028E+002, 8.871E+001, 9.103E+001, 8.401E+001, 1.773E+002, 9.727E+001, 8.875E+001, 8.337E+001, 9.226E+001, 1.156E+002, 1.403E+002, 9.658E+001, 8.520E+001, 7.970E+001, 7.834E+001, 8.206E+001, 8.881E+001, 8.494E+001, 8.471E+001, 9.706E+001, 9.311E+001, 8.583E+001, 9.903E+001, 9.636E+001, 1.013E+002, 1.818E+002, 9.333E+001, 9.508E+001, 1.293E+002, 1.230E+002, 9.048E+001, 9.108E+001, 8.229E+001, 9.235E+001, 8.978E+001, 8.873E+001, 8.720E+001, 9.383E+001, 8.881E+001, 8.136E+001, 8.190E+001, 8.539E+001, 8.682E+001, 8.626E+001, 8.574E+001, 8.461E+001, 7.954E+001, 2.063E-001, 4.134E-004, 9.129E-008, 1.788E-001, 9.800E-003, 2.956E-005, 1.400E+001
 4.400E+002, 5.920E+001, 5.999E+001, 5.809E+001, 5.298E+001, 4.549E+001, 3.977E+001, 3.689E+001, 3.025E+001, 2.659E+001, 2.773E+001, 6.167E+001, 7.997E+001, 7.735E+001, 6.914E+001, 5.539E+001, 4.284E+001, 3.250E+001, 2.836E+001, 2.265E+001, 2.113E+001, 2.795E+001, 6.066E+001, 8.215E+001, 7.717E+001, 6.822E+001, 5.379E+001, 3.995E+001, 3.373E+001, 2.949E+001, 2.100E+001, 1.903E+001, 6.506E+001, 2.276E+002, 2.044E+002, 1.821E+002, 1.709E+002, 1.774E+002, 1.926E+002, 2.135E+002, 2.247E+002, 2.537E+002, 2.893E+002, 6.979E+001, 6.756E+001, 6.387E+001, 6.473E+001, 6.683E+001, 6.992E+001, 7.519E+001, 8.450E+001, 8.538E+001, 8.189E+001, 7.615E+001, 9.465E+001, 9.111E+001, 8.038E+001, 7.973E+001, 9.877E+001, 8.833E+001, 9.094E+001, 8.328E+001, 1.657E+002, 1.002E+002, 8.800E+001, 8.106E+001, 9.034E+001, 1.152E+002, 1.330E+002, 9.618E+001, 8.298E+001, 8.070E+001, 7.897E+001, 8.270E+001, 8.680E+001, 8.649E+001, 8.747E+001, 9.583E+001, 9.155E+001, 8.801E+001, 1.091E+002, 9.818E+001, 9.718E+001, 1.698E+002, 9.686E+001, 9.420E+001, 1.237E+002, 1.151E+002, 9.459E+001, 8.931E+001, 8.117E+001, 9.504E+001, 8.852E+001, 8.783E+001, 7.937E+001, 8.764E+001, 8.625E+001, 8.139E+001, 8.337E+001, 8.380E+001, 8.568E+001, 8.276E+001, 8.298E+001, 8.184E+001, 7.931E+001, 2.060E-001, 4.650E-004, 2.544E-007, 1.789E-001, 9.745E-003, 2.939E-005, 1.400E+001
 4.500E+002, 5.674E+001, 5.730E+001, 5.649E+001, 5.606E+001, 5.208E+001, 4.496E+001, 4.020E+001, 3.263E+001, 2.766E+001, 2.791E+001, 6.109E+001, 7.967E+001, 7.745E+001, 7.057E+001, 5.640E+001, 4.438E+001, 3.407E+001, 2.946E+001, 2.177E+001, 2.053E+001, 2.811E+001, 6.072E+001, 8.196E+001, 7.737E+001, 6.937E+001, 5.378E+001, 4.004E+001, 3.289E+001, 3.019E+001, 2.190E+001, 1.912E+001, 6.563E+001, 2.221E+002, 2.072E+002, 1.876E+002, 1.760E+002, 1.792E+002, 1.930E+002, 2.155E+002, 2.285E+002, 2.610E+002, 3.026E+002, 7.654E+001, 7.492E+001, 6.317E+001, 6.172E+001, 6.540E+001, 6.818E+001, 7.462E+001, 8.913E+001, 8.539E+001, 8.059E+001, 7.573E+001, 9.889E+001, 8.861E+001, 7.850E+001, 7.915E+001, 1.058E+002, 8.430E+001, 8.740E+001, 8.133E+001, 1.583E+002, 9.663E+001, 8.954E+001, 8.123E+001, 9.355E+001, 1.115E+002, 1.220E+002, 9.623E+001, 8.302E+001, 7.918E+001, 8.111E+001, 8.471E+001, 8.862E+001, 8.437E+001, 8.803E+001, 1.013E+002, 8.604E+001, 7.828E+001, 1.075E+002, 9.481E+001, 9.088E+001, 1.494E+002, 9.472E+001, 8.682E+001, 1.266E+002, 1.233E+002, 9.919E+001, 9.449E+001, 8.454E+001, 9.169E+001, 8.970E+001, 8.319E+001, 7.961E+001, 9.061E+001, 8.873E+001, 8.316E+001, 8.354E+001, 8.395E+001, 8.377E+001, 8.085E+001, 8.325E+001, 8.173E+001, 7.944E+001, 2.060E-001, 4.700E-004, 2.700E-007, 1.793E-001, 9.593E-003, 2.891E-005, 1.400E+001
 4.600E+002, 5.545E+001, 5.477E+001, 5.260E+001, 5.385E+001, 5.152E+001, 4.521E+001, 4.192E+001, 3.250E+001, 2.699E+001, 2.808E+001, 6.016E+001, 7.764E+001, 7.502E+001, 6.777E+001, 5.688E+001, 4.428E+001, 3.382E+001, 2.963E+001, 2.195E+001, 1.965E+001, 2.827E+001, 6.083E+001, 8.189E+001, 7.816E+001, 7.206E+001, 6.108E+001, 4.275E+001, 3.302E+001, 2.952E+001, 2.044E+001, 1.902E+001, 6.616E+001, 2.263E+002, 2.118E+002, 1.930E+002, 1.794E+002, 1.847E+002, 1.994E+002, 2.200E+002, 2.330E+002, 2.686E+002, 3.133E+002, 6.881E+001, 7.149E+001, 6.317E+001, 6.061E+001, 6.350E+001, 6.669E+001, 7.671E+001, 9.140E+001, 8.758E+001, 8.322E+001, 7.531E+001, 9.949E+001, 8.918E+001, 7.713E+001, 7.692E+001, 1.051E+002, 8.593E+001, 8.469E+001, 8.175E+001, 1.594E+002, 9.430E+001, 9.315E+001, 8.416E+001, 9.437E+001, 1.133E+002, 1.242E+002, 9.664E+001, 8.811E+001, 7.600E+001, 8.027E+001, 8.241E+001, 8.857E+001, 8.411E+001, 8.463E+001, 9.968E+001, 8.954E+001, 8.230E+001, 1.056E+002, 9.303E+001, 9.485E+001, 1.769E+002, 9.122E+001, 9.141E+001, 1.265E+002, 1.151E+002, 9.304E+001, 9.095E+001, 8.531E+001, 9.140E+001, 8.965E+001, 8.392E+001, 7.957E+001, 8.694E+001, 8.706E+001, 8.238E+001, 8.274E+001, 8.478E+001, 8.443E+001, 7.929E+001, 8.237E+001, 8.118E+001, 8.117E+001, 2.062E-001, 4.343E-004, 1.578E-007, 1.797E-001, 9.427E-003, 2.839E-005, 1.400E+001
 4.700E+002, 5.512E+001, 5.480E+001, 5.221E+001, 5.161E+001, 4.930E+001, 4.305E+001, 3.867E+001, 3.190E+001, 2.721E+001, 2.825E+001, 5.995E+001, 7.846E+001, 7.633E+001, 7.016E+001, 5.754E+001, 4.127E+001, 3.282E+001, 2.915E+001, 2.158E+001, 1.948E+001, 2.842E+001, 6.191E+001, 8.556E+001, 8.144E+001, 7.187E+001, 5.809E+001, 4.209E+001, 3.346E+001, 3.036E+001, 2.054E+001, 1.903E+001, 6.664E+001, 2.166E+002, 2.055E+002, 1.915E+002, 1.866E+002, 1.950E+002, 2.123E+002, 2.350E+002, 2.491E+002, 2.833E+002, 3.263E+002, 7.266E+001, 7.060E+001, 5.794E+001, 5.963E+001, 6.243E+001, 6.458E+001, 7.541E+001, 8.968E+001, 8.671E+001, 8.388E+001, 7.744E+001, 9.953E+001, 9.063E+001, 8.062E+001, 7.802E+001, 1.028E+002, 8.210E+001, 8.562E+001, 8.228E+001, 1.459E+002, 8.619E+001, 9.049E+001, 8.435E+001, 9.303E+001, 1.138E+002, 1.122E+002, 9.267E+001, 8.715E+001, 7.710E+001, 8.105E+001, 8.489E+001, 8.868E+001, 8.511E+001, 8.685E+001, 1.007E+002, 8.855E+001, 8.171E+001, 1.113E+002, 9.215E+001, 9.744E+001, 1.696E+002, 8.860E+001, 8.787E+001, 1.193E+002, 1.210E+002, 1.002E+002, 8.874E+001, 8.357E+001, 8.960E+001, 8.893E+001, 8.039E+001, 8.205E+001, 9.128E+001, 8.895E+001, 8.148E+001, 8.151E+001, 8.680E+001, 8.346E+001, 7.847E+001, 8.212E+001, 8.239E+001, 7.679E+001, 2.067E-001, 3.948E-004, 3.104E-008, 1.799E-001, 9.328E-003, 2.808E-005, 1.400E+001
 4.800E+002, 5.539E+001, 5.553E+001, 5.342E+001, 5.401E+001, 5.094E+001, 4.275E+001, 3.873E+001, 3.185E+001, 2.704E+001, 2.841E+001, 5.950E+001, 7.753E+001, 7.531E+001, 7.096E+001, 5.777E+001, 4.176E+001, 3.126E+001, 2.853E+001, 2.152E+001, 1.958E+001, 2.856E+001, 6.163E+001, 8.260E+001, 7.847E+001, 6.853E+001, 5.449E+001, 4.200E+001, 3.345E+001, 2.951E+001, 2.062E+001, 1.908E+001, 6.705E+001, 2.218E+002, 2.102E+002, 1.923E+002, 1.822E+002, 1.895E+002, 2.071E+002, 2.323E+002, 2.461E+002, 2.806E+002, 3.207E+002, 7.405E+001, 7.355E+001, 6.056E+001, 5.958E+001, 6.507E+001, 6.668E+001, 6.984E+001, 9.028E+001, 8.592E+001, 8.328E+001, 7.748E+001, 9.781E+001, 9.145E+001, 8.086E+001, 7.681E+001, 1.030E+002, 7.960E+001, 8.335E+001, 8.029E+001, 1.532E+002, 8.564E+001, 9.267E+001, 8.390E+001, 9.404E+001, 1.134E+002, 1.099E+002, 9.785E+001, 8.759E+001, 7.740E+001, 8.143E+001, 8.463E+001, 9.030E+001, 8.490E+001, 8.716E+001, 1.010E+002, 8.793E+001, 8.358E+001, 1.184E+002, 9.521E+001, 9.560E+001, 1.622E+002, 8.998E+001, 8.730E+001, 1.228E+002, 1.175E+002, 1.025E+002, 9.536E+001, 8.544E+001, 8.710E+001, 8.832E+001, 8.708E+001, 8.001E+001, 9.099E+001, 9.009E+001, 8.268E+001, 8.092E+001, 8.520E+001, 8.295E+001, 7.808E+001, 8.031E+001, 8.363E+001, 8.059E+001, 2.067E-001, 3.951E-004, 3.186E-008, 1.799E-001, 9.335E-003, 2.810E-005, 1.400E+001
 4.900E+002, 5.268E+001, 5.208E+001, 5.101E+001, 5.121E+001, 5.057E+001, 4.569E+001, 4.210E+001, 3.218E+001, 2.592E+001, 2.856E+001, 5.901E+001, 7.707E+001, 7.507E+001, 7.121E+001, 5.904E+001, 4.334E+001, 3.339E+001, 2.789E+001, 2.173E+001, 1.946E+001, 2.870E+001, 6.175E+001, 8.349E+001, 7.939E+001, 6.943E+001, 5.359E+001, 4.066E+001, 3.464E+001, 3.004E+001, 2.128E+001, 1.914E+001, 6.741E+001, 2.201E+002, 2.109E+002, 1.988E+002, 1.976E+002, 2.093E+002, 2.308E+002, 2.587E+002, 2.745E+002, 3.115E+002, 3.575E+002, 7.707E+001, 7.606E+001, 6.346E+001, 5.774E+001, 6.211E+001, 6.447E+001, 7.218E+001, 9.262E+001, 8.689E+001, 8.346E+001, 7.642E+001, 9.980E+001, 9.045E+001, 8.145E+001, 7.593E+001, 1.026E+002, 7.892E+001, 8.303E+001, 7.980E+001, 1.519E+002, 8.694E+001, 8.891E+001, 8.430E+001, 9.382E+001, 1.108E+002, 1.142E+002, 9.113E+001, 8.653E+001, 7.772E+001, 8.090E+001, 8.654E+001, 9.090E+001, 8.628E+001, 8.832E+001, 1.019E+002, 9.037E+001, 8.459E+001, 1.121E+002, 9.332E+001, 9.819E+001, 1.658E+002, 8.885E+001, 8.553E+001, 1.250E+002, 1.277E+002, 1.013E+002, 9.242E+001, 8.463E+001, 8.815E+001, 8.933E+001, 8.567E+001, 7.693E+001, 9.412E+001, 9.395E+001, 8.460E+001, 8.170E+001, 8.275E+001, 8.444E+001, 7.755E+001, 8.399E+001, 8.672E+001, 8.368E+001, 2.062E-001, 4.375E-004, 1.676E-007, 1.810E-001, 8.924E-003, 2.681E-005, 1.400E+001
 5.000E+002, 5.266E+001, 5.185E+001, 5.115E+001, 5.204E+001, 5.217E+001, 4.731E+001, 4.281E+001, 3.301E+001, 2.734E+001, 2.870E+001, 5.993E+001, 7.832E+001, 7.589E+001, 7.134E+001, 5.779E+001, 4.402E+001, 3.415E+001, 2.896E+001, 2.209E+001, 1.938E+001, 2.883E+001, 6.168E+001, 8.367E+001, 8.037E+001, 7.207E+001, 5.684E+001, 4.034E+001, 3.360E+001, 2.924E+001, 2.040E+001, 1.910E+001, 6.770E+001, 2.310E+002, 2.169E+002, 1.956E+002, 1.860E+002, 1.950E+002, 2.150E+002, 2.427E+002, 2.586E+002, 2.943E+002, 3.417E+002, 7.616E+001, 7.659E+001, 6.455E+001, 5.951E+001, 6.263E+001, 6.551E+001, 7.041E+001, 8.903E+001, 8.707E+001, 8.325E+001, 7.728E+001, 9.540E+001, 8.894E+001, 8.102E+001, 7.727E+001, 1.035E+002, 8.209E+001, 8.620E+001, 8.300E+001, 1.585E+002, 9.982E+001, 9.581E+001, 8.491E+001, 9.220E+001, 1.090E+002, 1.297E+002, 1.015E+002, 8.891E+001, 7.704E+001, 8.026E+001, 8.521E+001, 8.845E+001, 8.529E+001, 8.798E+001, 9.949E+001, 8.891E+001, 8.645E+001, 1.072E+002, 9.088E+001, 9.287E+001, 1.718E+002, 9.193E+001, 8.774E+001, 1.289E+002, 1.203E+002, 1.034E+002, 9.566E+001, 8.544E+001, 9.312E+001, 9.440E+001, 8.780E+001, 8.008E+001, 9.020E+001, 9.038E+001, 8.387E+001, 8.399E+001, 8.414E+001, 8.518E+001, 7.851E+001, 8.250E+001, 8.361E+001, 8.280E+001, 2.064E-001, 4.146E-004, 9.470E-008, 1.803E-001, 9.196E-003, 2.766E-005, 1.400E+001
 5.100E+002, 5.301E+001, 5.281E+001, 5.144E+001, 5.163E+001, 5.090E+001, 4.503E+001, 4.101E+001, 3.207E+001, 2.787E+001, 2.884E+001, 6.010E+001, 7.961E+001, 7.682E+001, 6.928E+001, 5.863E+001, 4.523E+001, 3.419E+001, 2.936E+001, 2.225E+001, 1.938E+001, 2.896E+001, 6.194E+001, 8.337E+001, 8.071E+001, 7.320E+001, 5.833E+001, 4.184E+001, 3.390E+001, 3.052E+001, 2.211E+001, 1.929E+001, 6.794E+001, 2.284E+002, 2.437E+002, 2.328E+002, 2.340E+002, 2.484E+002, 2.724E+002, 3.051E+002, 3.240E+002, 3.675E+002, 4.235E+002, 7.266E+001, 7.411E+001, 6.407E+001, 5.875E+001, 6.324E+001, 6.601E+001, 7.434E+001, 8.840E+001, 8.637E+001, 8.188E+001, 7.630E+001, 9.593E+001, 8.838E+001, 7.996E+001, 7.938E+001, 9.911E+001, 8.070E+001, 8.454E+001, 8.371E+001, 1.442E+002, 9.272E+001, 9.594E+001, 8.672E+001, 9.081E+001, 1.096E+002, 1.188E+002, 1.027E+002, 9.066E+001, 7.778E+001, 8.110E+001, 8.364E+001, 8.567E+001, 8.567E+001, 8.726E+001, 9.758E+001, 9.047E+001, 8.407E+001, 1.049E+002, 9.274E+001, 1.015E+002, 1.703E+002, 9.042E+001, 9.197E+001, 1.259E+002, 1.159E+002, 9.828E+001, 9.787E+001, 8.815E+001, 9.081E+001, 8.985E+001, 8.949E+001, 8.243E+001, 8.953E+001, 8.984E+001, 8.392E+001, 8.557E+001, 8.585E+001, 8.476E+001, 7.962E+001, 8.321E+001, 8.274E+001, 8.051E+001, 2.065E-001, 3.970E-004, 3.895E-008, 1.806E-001, 9.052E-003, 2.721E-005, 1.400E+001
 5.200E+002, 5.409E+001, 5.500E+001, 5.191E+001, 5.370E+001, 5.098E+001, 4.460E+001, 3.989E+001, 3.184E+001, 2.770E+001, 2.896E+001, 6.042E+001, 7.990E+001, 7.644E+001, 6.959E+001, 6.093E+001, 4.656E+001, 3.488E+001, 3.079E+001, 2.289E+001, 1.939E+001, 2.908E+001, 6.206E+001, 8.221E+001, 7.981E+001, 7.135E+001, 5.778E+001, 4.188E+001, 3.447E+001, 3.076E+001, 2.066E+001, 1.899E+001, 6.813E+001, 2.244E+002, 2.354E+002, 2.238E+002, 2.232E+002, 2.394E+002, 2.679E+002, 3.040E+002, 3.261E+002, 3.781E+002, 4.415E+002, 7.069E+001, 7.251E+001, 6.199E+001, 6.154E+001, 6.263E+001, 6.553E+001, 7.391E+001, 8.374E+001, 8.420E+001, 8.039E+001, 7.533E+001, 9.497E+001, 9.011E+001, 7.981E+001, 7.871E+001, 9.794E+001, 8.408E+001, 8.436E+001, 8.366E+001, 1.489E+002, 9.264E+001, 9.744E+001, 9.054E+001, 8.906E+001, 1.155E+002, 1.165E+002, 9.796E+001, 9.337E+001, 7.780E+001, 7.873E+001, 8.284E+001, 8.348E+001, 8.452E+001, 8.729E+001, 9.782E+001, 8.840E+001, 7.755E+001, 1.052E+002, 9.608E+001, 9.606E+001, 1.645E+002, 9.415E+001, 9.662E+001, 1.305E+002, 1.160E+002, 9.803E+001, 9.563E+001, 8.689E+001, 8.903E+001, 8.983E+001, 8.952E+001, 8.055E+001, 8.843E+001, 9.102E+001, 8.457E+001, 8.278E+001, 8.462E+001, 8.583E+001, 7.879E+001, 8.070E+001, 8.216E+001, 8.188E+001, 2.064E-001, 4.071E-004, 7.142E-008, 1.803E-001, 9.171E-003, 2.758E-005, 1.400E+001
 5.300E+002, 5.256E+001, 5.264E+001, 5.204E+001, 5.240E+001, 5.034E+001, 4.518E+001, 4.066E+001, 3.209E+001, 2.780E+001, 2.908E+001, 5.967E+001, 7.823E+001, 7.645E+001, 7.174E+001, 6.013E+001, 4.501E+001, 3.434E+001, 3.047E+001, 2.169E+001, 1.925E+001, 2.921E+001, 6.251E+001, 8.276E+001, 8.044E+001, 7.309E+001, 5.929E+001, 4.471E+001, 3.408E+001, 3.061E+001, 2.191E+001, 1.920E+001, 6.830E+001, 2.103E+002, 2.129E+002, 2.046E+002, 2.062E+002, 2.233E+002, 2.528E+002, 2.903E+002, 3.141E+002, 3.713E+002, 4.400E+002, 7.584E+001, 7.306E+001, 5.760E+001, 5.668E+001, 6.210E+001, 6.551E+001, 7.294E+001, 8.657E+001, 8.334E+001, 8.086E+001, 7.437E+001, 9.807E+001, 8.822E+001, 8.040E+001, 7.795E+001, 1.008E+002, 7.591E+001, 7.958E+001, 8.081E+001, 1.291E+002, 7.973E+001, 8.788E+001, 8.466E+001, 9.173E+001, 1.054E+002, 9.824E+001, 8.885E+001, 8.628E+001, 7.774E+001, 7.945E+001, 8.146E+001, 8.785E+001, 8.308E+001, 8.505E+001, 9.449E+001, 8.915E+001, 7.778E+001, 1.010E+002, 9.848E+001, 1.032E+002, 1.685E+002, 9.583E+001, 9.866E+001, 1.267E+002, 1.204E+002, 9.490E+001, 8.751E+001, 8.461E+001, 9.036E+001, 8.887E+001, 8.261E+001, 8.094E+001, 9.044E+001, 9.160E+001, 8.514E+001, 8.398E+001, 8.408E+001, 8.513E+001, 7.767E+001, 8.200E+001, 8.306E+001, 8.258E+001, 2.067E-001, 3.925E-004, 2.404E-008, 1.810E-001, 8.871E-003, 2.664E-005, 1.400E+001
