s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.958E+001, 5.896E+001, 5.596E+001, 5.384E+001, 5.058E+001, 4.352E+001, 3.841E+001, 2.928E+001, 2.732E+001, 2.631E+001, 5.649E+001, 7.639E+001, 7.395E+001, 6.654E+001, 5.279E+001, 4.111E+001, 2.998E+001, 2.632E+001, 2.120E+001, 1.949E+001, 2.674E+001, 5.794E+001, 7.988E+001, 7.730E+001, 7.007E+001, 5.796E+001, 4.158E+001, 3.092E+001, 2.867E+001, 2.230E+001, 1.905E+001, 5.768E+001, 2.004E+002, 1.968E+002, 1.752E+002, 1.641E+002, 1.733E+002, 1.908E+002, 2.132E+002, 2.263E+002, 2.594E+002, 3.001E+002, 7.029E+001, 6.907E+001, 6.435E+001, 6.465E+001, 6.755E+001, 7.008E+001, 7.759E+001, 7.811E+001, 8.098E+001, 7.778E+001, 7.415E+001, 8.558E+001, 8.839E+001, 7.947E+001, 7.532E+001, 9.609E+001, 9.546E+001, 8.327E+001, 7.982E+001, 1.665E+002, 8.882E+001, 8.502E+001, 7.971E+001, 8.607E+001, 1.225E+002, 1.187E+002, 8.881E+001, 8.226E+001, 7.609E+001, 7.777E+001, 7.947E+001, 7.761E+001, 8.120E+001, 8.214E+001, 8.968E+001, 8.762E+001, 8.914E+001, 8.689E+001, 8.768E+001, 9.601E+001, 1.841E+002, 8.560E+001, 8.395E+001, 1.174E+002, 1.091E+002, 8.710E+001, 8.571E+001, 7.780E+001, 8.236E+001, 8.389E+001, 8.347E+001, 7.937E+001, 8.535E+001, 8.423E+001, 7.800E+001, 7.728E+001, 7.952E+001, 7.826E+001, 7.498E+001, 7.783E+001, 8.097E+001, 7.787E+001, 2.067E-001, 3.907E-004, 1.819E-008, 1.790E-001, 9.708E-003, 2.927E-005, 1.400E+001
 4.000E+002, 5.896E+001, 5.853E+001, 5.492E+001, 5.377E+001, 4.891E+001, 4.045E+001, 3.655E+001, 2.953E+001, 2.728E+001, 2.649E+001, 5.697E+001, 7.690E+001, 7.470E+001, 6.620E+001, 5.486E+001, 4.283E+001, 3.076E+001, 2.607E+001, 2.147E+001, 1.954E+001, 2.692E+001, 5.704E+001, 7.806E+001, 7.573E+001, 6.993E+001, 5.926E+001, 4.253E+001, 3.196E+001, 2.941E+001, 2.191E+001, 1.896E+001, 5.817E+001, 2.045E+002, 2.253E+002, 2.111E+002, 2.064E+002, 2.180E+002, 2.376E+002, 2.646E+002, 2.809E+002, 3.219E+002, 3.705E+002, 6.627E+001, 6.481E+001, 6.216E+001, 6.372E+001, 6.563E+001, 6.748E+001, 7.222E+001, 7.505E+001, 7.820E+001, 7.721E+001, 7.450E+001, 7.804E+001, 8.260E+001, 7.687E+001, 7.520E+001, 9.044E+001, 8.762E+001, 8.659E+001, 7.983E+001, 1.561E+002, 9.508E+001, 8.622E+001, 7.864E+001, 8.123E+001, 1.082E+002, 1.221E+002, 9.478E+001, 8.222E+001, 7.542E+001, 8.032E+001, 7.849E+001, 7.614E+001, 8.322E+001, 8.405E+001, 8.366E+001, 8.726E+001, 8.309E+001, 9.876E+001, 8.837E+001, 9.050E+001, 1.539E+002, 8.781E+001, 8.626E+001, 1.208E+002, 1.101E+002, 9.402E+001, 8.813E+001, 7.715E+001, 8.339E+001, 8.496E+001, 8.938E+001, 8.182E+001, 8.224E+001, 8.398E+001, 7.825E+001, 7.891E+001, 8.021E+001, 7.971E+001, 7.539E+001, 7.945E+001, 7.750E+001, 7.646E+001, 2.067E-001, 3.965E-004, 3.630E-008, 1.794E-001, 9.508E-003, 2.864E-005, 1.400E+001
 4.100E+002, 5.748E+001, 5.686E+001, 5.284E+001, 5.260E+001, 5.161E+001, 4.754E+001, 4.424E+001, 3.358E+001, 2.877E+001, 2.667E+001, 5.711E+001, 7.665E+001, 7.399E+001, 6.403E+001, 4.967E+001, 3.961E+001, 2.927E+001, 2.628E+001, 2.218E+001, 1.974E+001, 2.710E+001, 5.666E+001, 7.615E+001, 7.377E+001, 6.894E+001, 6.116E+001, 4.781E+001, 3.432E+001, 2.960E+001, 2.091E+001, 1.899E+001, 5.861E+001, 2.107E+002, 2.249E+002, 2.085E+002, 2.008E+002, 2.087E+002, 2.255E+002, 2.488E+002, 2.627E+002, 2.962E+002, 3.387E+002, 6.585E+001, 6.601E+001, 6.269E+001, 6.334E+001, 6.577E+001, 6.734E+001, 7.517E+001, 7.519E+001, 7.610E+001, 7.428E+001, 7.246E+001, 8.571E+001, 8.383E+001, 7.448E+001, 7.462E+001, 9.614E+001, 9.039E+001, 8.583E+001, 7.968E+001, 1.678E+002, 9.878E+001, 9.080E+001, 8.259E+001, 8.462E+001, 1.050E+002, 1.291E+002, 9.902E+001, 8.578E+001, 7.535E+001, 7.809E+001, 7.953E+001, 7.870E+001, 7.695E+001, 8.122E+001, 9.137E+001, 7.916E+001, 7.536E+001, 1.060E+002, 8.584E+001, 8.248E+001, 1.403E+002, 8.655E+001, 8.434E+001, 1.194E+002, 1.233E+002, 9.994E+001, 9.122E+001, 7.905E+001, 8.452E+001, 8.608E+001, 8.649E+001, 7.632E+001, 8.601E+001, 8.529E+001, 7.949E+001, 7.785E+001, 7.861E+001, 8.264E+001, 7.884E+001, 7.789E+001, 7.774E+001, 7.710E+001, 2.068E-001, 3.899E-004, 1.565E-008, 1.797E-001, 9.356E-003, 2.817E-005, 1.400E+001
 4.200E+002, 6.154E+001, 6.173E+001, 5.908E+001, 5.571E+001, 5.171E+001, 4.537E+001, 4.222E+001, 3.446E+001, 2.837E+001, 2.684E+001, 5.671E+001, 7.660E+001, 7.269E+001, 6.221E+001, 5.061E+001, 4.201E+001, 3.250E+001, 2.866E+001, 2.178E+001, 1.952E+001, 2.727E+001, 5.666E+001, 7.583E+001, 7.316E+001, 6.833E+001, 5.861E+001, 4.633E+001, 3.196E+001, 2.742E+001, 2.046E+001, 1.888E+001, 5.902E+001, 2.119E+002, 2.215E+002, 2.018E+002, 1.935E+002, 2.047E+002, 2.254E+002, 2.504E+002, 2.641E+002, 3.005E+002, 3.468E+002, 6.758E+001, 6.648E+001, 6.356E+001, 6.623E+001, 6.930E+001, 6.937E+001, 7.323E+001, 8.040E+001, 7.787E+001, 7.438E+001, 7.226E+001, 8.864E+001, 8.398E+001, 7.543E+001, 7.511E+001, 9.937E+001, 9.035E+001, 8.601E+001, 7.631E+001, 1.654E+002, 9.420E+001, 8.908E+001, 8.161E+001, 8.739E+001, 1.015E+002, 1.262E+002, 9.643E+001, 8.441E+001, 7.648E+001, 7.563E+001, 7.916E+001, 8.211E+001, 7.667E+001, 8.050E+001, 9.318E+001, 7.938E+001, 7.917E+001, 1.037E+002, 8.396E+001, 8.176E+001, 1.517E+002, 8.670E+001, 8.822E+001, 1.212E+002, 1.232E+002, 1.018E+002, 9.349E+001, 8.390E+001, 8.534E+001, 8.641E+001, 9.151E+001, 8.174E+001, 8.971E+001, 9.018E+001, 8.213E+001, 7.989E+001, 7.984E+001, 8.169E+001, 7.916E+001, 8.299E+001, 8.186E+001, 7.929E+001, 2.065E-001, 3.998E-004, 4.810E-008, 1.793E-001, 9.491E-003, 2.859E-005, 1.400E+001
 4.300E+002, 5.496E+001, 5.448E+001, 5.211E+001, 5.269E+001, 5.189E+001, 4.728E+001, 4.308E+001, 3.376E+001, 2.864E+001, 2.700E+001, 5.724E+001, 7.715E+001, 7.324E+001, 6.223E+001, 5.394E+001, 4.182E+001, 3.186E+001, 2.806E+001, 2.139E+001, 1.923E+001, 2.743E+001, 5.639E+001, 7.537E+001, 7.247E+001, 6.603E+001, 5.667E+001, 4.495E+001, 3.332E+001, 2.991E+001, 2.191E+001, 1.890E+001, 5.941E+001, 2.116E+002, 2.287E+002, 2.143E+002, 2.086E+002, 2.200E+002, 2.413E+002, 2.693E+002, 2.846E+002, 3.233E+002, 3.743E+002, 6.992E+001, 6.939E+001, 5.858E+001, 5.806E+001, 6.205E+001, 6.375E+001, 7.168E+001, 8.156E+001, 7.935E+001, 7.362E+001, 7.161E+001, 8.787E+001, 8.319E+001, 7.656E+001, 7.563E+001, 9.951E+001, 7.932E+001, 8.705E+001, 7.943E+001, 1.552E+002, 1.032E+002, 9.202E+001, 8.526E+001, 8.596E+001, 1.053E+002, 1.247E+002, 9.647E+001, 8.847E+001, 7.650E+001, 7.681E+001, 8.095E+001, 8.478E+001, 8.001E+001, 8.771E+001, 9.571E+001, 8.429E+001, 8.043E+001, 1.040E+002, 8.827E+001, 8.593E+001, 1.516E+002, 8.583E+001, 8.588E+001, 1.234E+002, 1.195E+002, 9.326E+001, 9.116E+001, 8.231E+001, 8.335E+001, 8.316E+001, 8.487E+001, 8.249E+001, 8.424E+001, 8.616E+001, 8.229E+001, 7.912E+001, 8.037E+001, 8.044E+001, 7.845E+001, 8.023E+001, 8.137E+001, 7.961E+001, 2.065E-001, 3.990E-004, 4.568E-008, 1.809E-001, 8.844E-003, 2.656E-005, 1.400E+001
 4.400E+002, 5.953E+001, 5.985E+001, 5.685E+001, 5.528E+001, 5.084E+001, 4.496E+001, 4.210E+001, 3.367E+001, 2.741E+001, 2.716E+001, 5.729E+001, 7.759E+001, 7.374E+001, 6.369E+001, 5.378E+001, 4.534E+001, 3.546E+001, 3.136E+001, 2.158E+001, 1.910E+001, 2.758E+001, 5.679E+001, 7.656E+001, 7.302E+001, 6.718E+001, 5.472E+001, 4.187E+001, 3.312E+001, 3.025E+001, 2.121E+001, 1.879E+001, 5.977E+001, 2.266E+002, 2.769E+002, 2.690E+002, 2.722E+002, 2.924E+002, 3.235E+002, 3.633E+002, 3.866E+002, 4.387E+002, 4.992E+002, 6.857E+001, 6.766E+001, 6.253E+001, 6.428E+001, 6.731E+001, 6.713E+001, 6.984E+001, 8.271E+001, 8.006E+001, 7.532E+001, 7.208E+001, 9.057E+001, 8.610E+001, 7.653E+001, 7.697E+001, 1.042E+002, 8.660E+001, 8.697E+001, 8.078E+001, 1.574E+002, 9.806E+001, 8.629E+001, 8.404E+001, 8.798E+001, 1.077E+002, 1.313E+002, 8.956E+001, 8.590E+001, 7.698E+001, 7.785E+001, 8.016E+001, 8.460E+001, 8.083E+001, 8.480E+001, 9.392E+001, 8.412E+001, 8.355E+001, 1.006E+002, 8.727E+001, 9.234E+001, 1.609E+002, 8.833E+001, 8.786E+001, 1.315E+002, 1.232E+002, 8.614E+001, 8.684E+001, 7.987E+001, 8.759E+001, 9.191E+001, 9.228E+001, 9.021E+001, 8.711E+001, 8.295E+001, 7.865E+001, 8.058E+001, 8.494E+001, 8.133E+001, 7.856E+001, 8.146E+001, 8.046E+001, 7.789E+001, 2.065E-001, 3.927E-004, 2.595E-008, 1.792E-001, 9.518E-003, 2.867E-005, 1.400E+001
 4.500E+002, 6.064E+001, 6.024E+001, 5.500E+001, 5.495E+001, 5.053E+001, 4.331E+001, 3.935E+001, 3.219E+001, 2.709E+001, 2.731E+001, 5.683E+001, 7.665E+001, 7.331E+001, 6.449E+001, 5.195E+001, 4.149E+001, 3.433E+001, 3.066E+001, 2.253E+001, 1.920E+001, 2.772E+001, 5.695E+001, 7.628E+001, 7.353E+001, 6.833E+001, 5.786E+001, 4.266E+001, 3.354E+001, 3.018E+001, 2.143E+001, 1.898E+001, 6.012E+001, 2.164E+002, 2.276E+002, 2.082E+002, 2.022E+002, 2.127E+002, 2.349E+002, 2.634E+002, 2.801E+002, 3.173E+002, 3.622E+002, 6.576E+001, 6.440E+001, 6.573E+001, 6.639E+001, 6.651E+001, 6.653E+001, 7.385E+001, 8.176E+001, 8.242E+001, 7.623E+001, 7.322E+001, 9.072E+001, 8.557E+001, 7.586E+001, 7.558E+001, 9.980E+001, 8.474E+001, 8.439E+001, 7.968E+001, 1.604E+002, 9.177E+001, 8.451E+001, 7.944E+001, 8.805E+001, 1.091E+002, 1.236E+002, 8.878E+001, 8.168E+001, 7.582E+001, 7.821E+001, 8.066E+001, 8.076E+001, 8.293E+001, 8.696E+001, 9.217E+001, 8.518E+001, 8.458E+001, 1.017E+002, 8.725E+001, 8.852E+001, 1.618E+002, 8.848E+001, 9.041E+001, 1.194E+002, 1.143E+002, 9.223E+001, 8.627E+001, 7.771E+001, 8.859E+001, 8.863E+001, 9.259E+001, 8.516E+001, 8.767E+001, 8.495E+001, 7.892E+001, 8.289E+001, 8.343E+001, 8.567E+001, 8.032E+001, 8.459E+001, 8.019E+001, 7.830E+001, 2.063E-001, 4.048E-004, 6.445E-008, 1.785E-001, 9.800E-003, 2.956E-005, 1.400E+001
 4.600E+002, 5.677E+001, 5.629E+001, 5.494E+001, 5.280E+001, 4.984E+001, 4.328E+001, 4.002E+001, 3.183E+001, 2.706E+001, 2.746E+001, 5.695E+001, 7.656E+001, 7.353E+001, 6.579E+001, 5.348E+001, 4.250E+001, 3.419E+001, 3.048E+001, 2.371E+001, 1.930E+001, 2.786E+001, 5.697E+001, 7.684E+001, 7.491E+001, 6.972E+001, 5.799E+001, 4.098E+001, 3.267E+001, 2.959E+001, 2.063E+001, 1.878E+001, 6.047E+001, 2.087E+002, 2.197E+002, 2.017E+002, 1.982E+002, 2.096E+002, 2.307E+002, 2.572E+002, 2.742E+002, 3.113E+002, 3.602E+002, 6.691E+001, 6.597E+001, 6.126E+001, 6.040E+001, 6.162E+001, 6.365E+001, 7.180E+001, 8.146E+001, 8.138E+001, 7.751E+001, 7.179E+001, 9.112E+001, 8.388E+001, 7.649E+001, 7.570E+001, 9.912E+001, 7.543E+001, 8.375E+001, 7.997E+001, 1.449E+002, 9.352E+001, 8.504E+001, 7.844E+001, 8.620E+001, 1.015E+002, 1.203E+002, 9.055E+001, 8.240E+001, 7.527E+001, 7.957E+001, 8.292E+001, 8.321E+001, 8.237E+001, 8.655E+001, 9.265E+001, 8.437E+001, 8.040E+001, 1.032E+002, 8.885E+001, 9.582E+001, 1.632E+002, 9.011E+001, 8.581E+001, 1.135E+002, 1.092E+002, 9.158E+001, 8.855E+001, 7.691E+001, 8.690E+001, 8.588E+001, 8.666E+001, 8.328E+001, 8.194E+001, 8.528E+001, 7.888E+001, 8.075E+001, 8.055E+001, 8.394E+001, 7.963E+001, 7.962E+001, 7.924E+001, 7.782E+001, 2.067E-001, 3.905E-004, 1.745E-008, 1.794E-001, 9.449E-003, 2.846E-005, 1.400E+001
 4.700E+002, 5.542E+001, 5.503E+001, 5.359E+001, 5.282E+001, 5.254E+001, 4.749E+001, 4.416E+001, 3.620E+001, 2.853E+001, 2.759E+001, 5.576E+001, 7.384E+001, 7.143E+001, 6.007E+001, 4.915E+001, 4.057E+001, 3.109E+001, 2.849E+001, 2.269E+001, 1.929E+001, 2.798E+001, 5.684E+001, 7.697E+001, 7.548E+001, 6.808E+001, 5.814E+001, 4.364E+001, 3.325E+001, 2.943E+001, 2.028E+001, 1.877E+001, 6.082E+001, 2.094E+002, 2.304E+002, 2.167E+002, 2.122E+002, 2.211E+002, 2.391E+002, 2.664E+002, 2.822E+002, 3.205E+002, 3.697E+002, 7.023E+001, 6.913E+001, 6.165E+001, 5.991E+001, 6.074E+001, 6.299E+001, 7.211E+001, 8.346E+001, 8.123E+001, 7.611E+001, 7.153E+001, 9.380E+001, 8.444E+001, 7.623E+001, 7.367E+001, 1.005E+002, 7.673E+001, 7.867E+001, 7.656E+001, 1.429E+002, 9.175E+001, 8.427E+001, 7.965E+001, 8.725E+001, 9.665E+001, 1.148E+002, 8.991E+001, 8.144E+001, 7.367E+001, 7.776E+001, 8.183E+001, 8.472E+001, 7.970E+001, 8.524E+001, 9.470E+001, 8.377E+001, 7.577E+001, 1.014E+002, 8.786E+001, 8.705E+001, 1.479E+002, 8.855E+001, 8.985E+001, 1.190E+002, 1.119E+002, 9.559E+001, 9.024E+001, 8.124E+001, 8.522E+001, 8.560E+001, 8.263E+001, 7.877E+001, 8.349E+001, 8.580E+001, 8.246E+001, 7.916E+001, 8.205E+001, 8.023E+001, 7.780E+001, 7.884E+001, 7.856E+001, 7.960E+001, 2.065E-001, 4.136E-004, 9.114E-008, 1.796E-001, 9.353E-003, 2.816E-005, 1.400E+001
 4.800E+002, 5.799E+001, 5.755E+001, 5.473E+001, 5.423E+001, 5.194E+001, 4.737E+001, 4.437E+001, 3.447E+001, 2.689E+001, 2.773E+001, 5.654E+001, 7.470E+001, 7.155E+001, 6.621E+001, 5.491E+001, 4.290E+001, 3.142E+001, 2.836E+001, 2.158E+001, 1.931E+001, 2.810E+001, 5.761E+001, 7.923E+001, 7.630E+001, 6.594E+001, 5.581E+001, 4.288E+001, 3.381E+001, 2.919E+001, 2.046E+001, 1.879E+001, 6.117E+001, 2.137E+002, 2.150E+002, 1.961E+002, 1.896E+002, 1.976E+002, 2.141E+002, 2.364E+002, 2.486E+002, 2.805E+002, 3.188E+002, 7.044E+001, 7.189E+001, 6.337E+001, 6.217E+001, 6.540E+001, 6.669E+001, 7.447E+001, 8.426E+001, 8.202E+001, 7.809E+001, 7.096E+001, 9.230E+001, 8.599E+001, 7.819E+001, 7.367E+001, 1.053E+002, 8.618E+001, 8.284E+001, 7.865E+001, 1.643E+002, 9.418E+001, 8.502E+001, 7.845E+001, 8.681E+001, 1.032E+002, 1.246E+002, 9.038E+001, 8.071E+001, 7.591E+001, 7.495E+001, 8.324E+001, 8.588E+001, 8.009E+001, 8.700E+001, 9.460E+001, 8.176E+001, 7.988E+001, 1.032E+002, 8.595E+001, 8.672E+001, 1.431E+002, 8.841E+001, 8.891E+001, 1.134E+002, 1.271E+002, 1.026E+002, 9.195E+001, 8.267E+001, 8.544E+001, 8.351E+001, 8.609E+001, 8.390E+001, 8.989E+001, 8.814E+001, 8.239E+001, 8.035E+001, 8.069E+001, 8.208E+001, 7.973E+001, 7.989E+001, 8.102E+001, 7.895E+001, 2.064E-001, 4.140E-004, 9.281E-008, 1.792E-001, 9.593E-003, 2.891E-005, 1.400E+001
 4.900E+002, 5.831E+001, 5.819E+001, 5.513E+001, 5.466E+001, 5.244E+001, 4.758E+001, 4.341E+001, 3.290E+001, 2.568E+001, 2.786E+001, 5.668E+001, 7.564E+001, 7.308E+001, 6.857E+001, 5.951E+001, 4.424E+001, 3.343E+001, 2.838E+001, 2.150E+001, 1.937E+001, 2.821E+001, 5.804E+001, 7.971E+001, 7.626E+001, 6.486E+001, 5.070E+001, 4.102E+001, 3.238E+001, 2.797E+001, 2.036E+001, 1.873E+001, 6.151E+001, 2.048E+002, 1.967E+002, 1.755E+002, 1.668E+002, 1.755E+002, 1.938E+002, 2.187E+002, 2.334E+002, 2.698E+002, 3.147E+002, 7.224E+001, 6.992E+001, 6.074E+001, 6.327E+001, 6.808E+001, 6.952E+001, 7.297E+001, 8.650E+001, 8.282E+001, 7.906E+001, 7.414E+001, 9.454E+001, 8.653E+001, 7.676E+001, 7.337E+001, 1.070E+002, 8.703E+001, 8.326E+001, 7.867E+001, 1.630E+002, 8.663E+001, 9.197E+001, 8.172E+001, 8.889E+001, 1.053E+002, 1.177E+002, 9.606E+001, 8.598E+001, 7.526E+001, 7.817E+001, 8.494E+001, 8.569E+001, 7.879E+001, 8.729E+001, 9.866E+001, 8.113E+001, 7.857E+001, 1.075E+002, 8.408E+001, 8.477E+001, 1.406E+002, 8.491E+001, 8.059E+001, 1.109E+002, 1.225E+002, 1.004E+002, 9.339E+001, 8.317E+001, 8.148E+001, 8.300E+001, 8.591E+001, 7.905E+001, 9.079E+001, 8.675E+001, 8.171E+001, 7.942E+001, 7.878E+001, 8.619E+001, 8.349E+001, 8.105E+001, 8.066E+001, 7.850E+001, 2.061E-001, 4.292E-004, 1.417E-007, 1.786E-001, 9.867E-003, 2.977E-005, 1.400E+001
 5.000E+002, 5.719E+001, 5.712E+001, 5.498E+001, 5.238E+001, 5.068E+001, 4.788E+001, 4.545E+001, 3.703E+001, 2.836E+001, 2.798E+001, 5.657E+001, 7.647E+001, 7.470E+001, 6.844E+001, 5.868E+001, 4.214E+001, 3.400E+001, 2.963E+001, 2.196E+001, 1.949E+001, 2.832E+001, 5.827E+001, 7.994E+001, 7.761E+001, 6.678E+001, 5.285E+001, 3.910E+001, 3.291E+001, 2.920E+001, 2.139E+001, 1.885E+001, 6.183E+001, 2.050E+002, 1.994E+002, 1.795E+002, 1.699E+002, 1.769E+002, 1.914E+002, 2.111E+002, 2.231E+002, 2.541E+002, 2.979E+002, 7.270E+001, 7.159E+001, 6.009E+001, 6.060E+001, 6.376E+001, 6.462E+001, 7.035E+001, 8.884E+001, 8.424E+001, 7.988E+001, 7.377E+001, 9.778E+001, 8.529E+001, 7.610E+001, 7.451E+001, 1.113E+002, 7.570E+001, 8.192E+001, 7.999E+001, 1.487E+002, 8.573E+001, 9.065E+001, 8.429E+001, 9.138E+001, 9.807E+001, 1.137E+002, 9.414E+001, 8.681E+001, 7.413E+001, 8.079E+001, 8.729E+001, 8.856E+001, 8.120E+001, 9.141E+001, 1.028E+002, 7.859E+001, 8.068E+001, 1.116E+002, 8.194E+001, 8.034E+001, 1.453E+002, 8.511E+001, 8.433E+001, 1.193E+002, 1.135E+002, 9.698E+001, 8.995E+001, 8.483E+001, 8.215E+001, 8.637E+001, 8.437E+001, 7.509E+001, 8.902E+001, 8.631E+001, 8.154E+001, 7.908E+001, 8.052E+001, 8.109E+001, 7.826E+001, 8.225E+001, 8.249E+001, 7.883E+001, 2.064E-001, 4.108E-004, 8.298E-008, 1.796E-001, 9.436E-003, 2.842E-005, 1.400E+001
 5.100E+002, 5.294E+001, 5.262E+001, 5.120E+001, 5.024E+001, 4.983E+001, 4.763E+001, 4.582E+001, 3.806E+001, 2.976E+001, 2.809E+001, 5.649E+001, 7.534E+001, 7.330E+001, 6.909E+001, 5.984E+001, 4.605E+001, 3.311E+001, 2.879E+001, 2.145E+001, 1.936E+001, 2.842E+001, 5.928E+001, 8.333E+001, 7.991E+001, 6.920E+001, 5.367E+001, 3.996E+001, 3.202E+001, 2.900E+001, 2.139E+001, 1.917E+001, 6.214E+001, 2.098E+002, 2.154E+002, 2.007E+002, 1.975E+002, 2.138E+002, 2.374E+002, 2.675E+002, 2.835E+002, 3.256E+002, 3.768E+002, 6.946E+001, 7.009E+001, 6.181E+001, 5.752E+001, 6.123E+001, 6.384E+001, 7.118E+001, 8.887E+001, 8.782E+001, 8.341E+001, 7.456E+001, 9.973E+001, 8.723E+001, 7.837E+001, 7.480E+001, 1.043E+002, 7.867E+001, 7.787E+001, 7.917E+001, 1.563E+002, 8.380E+001, 8.868E+001, 8.299E+001, 9.437E+001, 1.035E+002, 1.071E+002, 9.098E+001, 8.551E+001, 7.535E+001, 8.164E+001, 8.646E+001, 8.894E+001, 8.356E+001, 9.020E+001, 9.585E+001, 8.473E+001, 8.230E+001, 1.050E+002, 8.570E+001, 8.808E+001, 1.555E+002, 8.642E+001, 8.179E+001, 1.106E+002, 1.198E+002, 9.931E+001, 8.900E+001, 8.376E+001, 8.431E+001, 8.703E+001, 8.528E+001, 8.028E+001, 8.711E+001, 8.391E+001, 8.022E+001, 7.987E+001, 8.014E+001, 7.700E+001, 7.752E+001, 8.049E+001, 8.199E+001, 7.843E+001, 2.066E-001, 3.955E-004, 3.411E-008, 1.801E-001, 9.240E-003, 2.780E-005, 1.400E+001
 5.200E+002, 5.744E+001, 5.727E+001, 5.453E+001, 5.219E+001, 4.997E+001, 4.654E+001, 4.399E+001, 3.680E+001, 2.901E+001, 2.820E+001, 5.691E+001, 7.632E+001, 7.460E+001, 6.877E+001, 5.800E+001, 4.319E+001, 3.164E+001, 2.798E+001, 2.206E+001, 1.944E+001, 2.852E+001, 5.910E+001, 8.117E+001, 7.821E+001, 6.941E+001, 5.607E+001, 4.091E+001, 3.316E+001, 2.945E+001, 2.060E+001, 1.889E+001, 6.242E+001, 2.112E+002, 2.361E+002, 2.207E+002, 2.188E+002, 2.343E+002, 2.611E+002, 2.949E+002, 3.140E+002, 3.555E+002, 4.049E+002, 7.409E+001, 7.412E+001, 6.501E+001, 6.302E+001, 6.595E+001, 6.726E+001, 7.218E+001, 8.762E+001, 8.547E+001, 8.158E+001, 7.714E+001, 9.377E+001, 8.454E+001, 7.835E+001, 7.403E+001, 9.588E+001, 8.369E+001, 7.977E+001, 7.936E+001, 1.505E+002, 8.663E+001, 8.925E+001, 8.292E+001, 8.857E+001, 1.004E+002, 1.173E+002, 9.286E+001, 8.561E+001, 7.740E+001, 8.019E+001, 8.400E+001, 8.616E+001, 8.077E+001, 8.370E+001, 9.650E+001, 8.429E+001, 7.589E+001, 1.024E+002, 8.354E+001, 8.250E+001, 1.452E+002, 8.457E+001, 7.995E+001, 1.153E+002, 1.334E+002, 1.019E+002, 9.296E+001, 8.457E+001, 8.490E+001, 8.585E+001, 8.918E+001, 8.412E+001, 9.140E+001, 8.707E+001, 8.205E+001, 7.977E+001, 7.945E+001, 7.889E+001, 7.850E+001, 8.405E+001, 8.371E+001, 7.838E+001, 2.064E-001, 4.141E-004, 9.309E-008, 1.791E-001, 9.633E-003, 2.903E-005, 1.400E+001
 5.300E+002, 6.044E+001, 5.972E+001, 5.304E+001, 5.046E+001, 4.804E+001, 4.402E+001, 4.136E+001, 3.494E+001, 2.849E+001, 2.830E+001, 5.754E+001, 7.825E+001, 7.541E+001, 6.908E+001, 5.969E+001, 4.492E+001, 3.286E+001, 2.799E+001, 2.176E+001, 1.986E+001, 2.861E+001, 5.869E+001, 7.882E+001, 7.563E+001, 6.661E+001, 5.606E+001, 4.154E+001, 3.310E+001, 2.903E+001, 2.038E+001, 1.881E+001, 6.269E+001, 2.071E+002, 2.137E+002, 1.941E+002, 1.879E+002, 1.985E+002, 2.180E+002, 2.438E+002, 2.586E+002, 2.930E+002, 3.382E+002, 7.055E+001, 7.202E+001, 6.596E+001, 6.534E+001, 6.785E+001, 7.046E+001, 7.343E+001, 8.602E+001, 8.337E+001, 7.953E+001, 7.525E+001, 9.389E+001, 8.466E+001, 7.764E+001, 7.602E+001, 9.964E+001, 8.665E+001, 8.368E+001, 7.924E+001, 1.639E+002, 8.980E+001, 8.859E+001, 8.370E+001, 8.801E+001, 9.997E+001, 1.209E+002, 9.300E+001, 8.625E+001, 7.676E+001, 7.779E+001, 8.414E+001, 8.668E+001, 7.827E+001, 8.563E+001, 9.823E+001, 7.929E+001, 7.663E+001, 1.047E+002, 8.417E+001, 7.892E+001, 1.417E+002, 8.376E+001, 8.321E+001, 1.160E+002, 1.289E+002, 1.045E+002, 9.100E+001, 8.373E+001, 8.445E+001, 8.476E+001, 8.518E+001, 8.231E+001, 9.020E+001, 9.013E+001, 8.323E+001, 7.889E+001, 8.033E+001, 8.174E+001, 7.990E+001, 8.591E+001, 8.449E+001, 8.011E+001, 2.067E-001, 4.091E-004, 7.590E-008, 1.787E-001, 9.811E-003, 2.959E-005, 1.400E+001
