s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.144E+001, 5.069E+001, 4.815E+001, 5.035E+001, 4.983E+001, 4.545E+001, 4.255E+001, 3.418E+001, 2.801E+001, 2.644E+001, 5.450E+001, 7.310E+001, 7.221E+001, 6.592E+001, 5.215E+001, 4.121E+001, 3.201E+001, 2.880E+001, 2.319E+001, 1.923E+001, 2.662E+001, 5.659E+001, 7.851E+001, 7.653E+001, 6.808E+001, 5.663E+001, 4.169E+001, 3.282E+001, 2.884E+001, 2.077E+001, 1.899E+001, 5.786E+001, 1.916E+002, 1.851E+002, 1.681E+002, 1.555E+002, 1.606E+002, 1.740E+002, 1.930E+002, 2.028E+002, 2.281E+002, 2.636E+002, 7.103E+001, 6.994E+001, 5.918E+001, 5.545E+001, 5.868E+001, 6.338E+001, 7.267E+001, 8.377E+001, 8.171E+001, 7.808E+001, 7.179E+001, 9.326E+001, 8.362E+001, 7.514E+001, 7.195E+001, 9.798E+001, 7.989E+001, 7.682E+001, 7.709E+001, 1.568E+002, 8.343E+001, 8.428E+001, 7.992E+001, 8.860E+001, 1.066E+002, 1.094E+002, 8.868E+001, 8.192E+001, 7.271E+001, 8.364E+001, 8.461E+001, 8.358E+001, 8.578E+001, 9.193E+001, 9.518E+001, 8.628E+001, 8.530E+001, 1.130E+002, 8.321E+001, 8.736E+001, 1.692E+002, 8.251E+001, 8.266E+001, 1.144E+002, 1.129E+002, 9.407E+001, 8.680E+001, 7.998E+001, 8.353E+001, 8.520E+001, 8.232E+001, 7.522E+001, 8.553E+001, 8.605E+001, 7.980E+001, 7.767E+001, 8.020E+001, 7.791E+001, 7.425E+001, 7.940E+001, 8.014E+001, 7.883E+001, 2.062E-001, 4.254E-004, 1.295E-007, 1.822E-001, 8.374E-003, 2.509E-005, 1.400E+001
 4.000E+002, 5.161E+001, 5.119E+001, 4.830E+001, 5.158E+001, 5.042E+001, 4.505E+001, 4.131E+001, 3.287E+001, 2.812E+001, 2.661E+001, 5.487E+001, 7.397E+001, 7.208E+001, 6.421E+001, 4.922E+001, 4.081E+001, 3.415E+001, 2.882E+001, 2.294E+001, 1.947E+001, 2.680E+001, 5.737E+001, 8.136E+001, 7.949E+001, 6.932E+001, 5.701E+001, 4.310E+001, 3.409E+001, 3.074E+001, 2.131E+001, 1.918E+001, 5.834E+001, 1.886E+002, 1.811E+002, 1.649E+002, 1.590E+002, 1.665E+002, 1.780E+002, 1.951E+002, 2.060E+002, 2.356E+002, 2.722E+002, 7.006E+001, 6.984E+001, 6.072E+001, 5.644E+001, 6.152E+001, 6.562E+001, 7.371E+001, 8.549E+001, 8.390E+001, 8.014E+001, 7.465E+001, 9.729E+001, 8.522E+001, 7.610E+001, 7.218E+001, 9.553E+001, 8.148E+001, 7.934E+001, 7.686E+001, 1.625E+002, 7.812E+001, 8.342E+001, 7.858E+001, 9.055E+001, 1.042E+002, 1.079E+002, 8.826E+001, 8.106E+001, 7.339E+001, 8.222E+001, 8.350E+001, 8.700E+001, 8.547E+001, 8.866E+001, 9.761E+001, 8.397E+001, 8.272E+001, 1.072E+002, 8.183E+001, 8.697E+001, 1.653E+002, 8.005E+001, 8.011E+001, 1.076E+002, 1.175E+002, 9.687E+001, 8.860E+001, 8.048E+001, 8.301E+001, 8.325E+001, 8.186E+001, 7.689E+001, 8.759E+001, 8.583E+001, 7.995E+001, 7.805E+001, 7.853E+001, 7.812E+001, 7.408E+001, 7.706E+001, 8.061E+001, 7.938E+001, 2.065E-001, 4.050E-004, 6.413E-008, 1.818E-001, 8.533E-003, 2.559E-005, 1.400E+001
 4.100E+002, 5.849E+001, 5.831E+001, 5.392E+001, 5.523E+001, 5.127E+001, 4.334E+001, 3.906E+001, 3.212E+001, 2.773E+001, 2.678E+001, 5.494E+001, 7.384E+001, 7.140E+001, 6.364E+001, 5.027E+001, 3.988E+001, 3.209E+001, 2.810E+001, 2.224E+001, 1.960E+001, 2.698E+001, 5.797E+001, 8.231E+001, 7.942E+001, 6.863E+001, 5.662E+001, 4.060E+001, 3.284E+001, 2.971E+001, 2.048E+001, 1.907E+001, 5.877E+001, 1.930E+002, 1.973E+002, 1.785E+002, 1.675E+002, 1.730E+002, 1.878E+002, 2.098E+002, 2.222E+002, 2.556E+002, 2.972E+002, 6.965E+001, 6.895E+001, 6.563E+001, 6.427E+001, 6.609E+001, 6.852E+001, 7.516E+001, 8.804E+001, 8.487E+001, 8.130E+001, 7.659E+001, 9.557E+001, 8.638E+001, 7.812E+001, 7.296E+001, 1.020E+002, 8.212E+001, 8.034E+001, 7.535E+001, 1.601E+002, 7.940E+001, 8.213E+001, 7.809E+001, 8.754E+001, 1.074E+002, 1.069E+002, 8.741E+001, 7.902E+001, 7.511E+001, 8.101E+001, 8.244E+001, 8.871E+001, 8.210E+001, 8.600E+001, 9.716E+001, 8.476E+001, 8.198E+001, 1.033E+002, 8.125E+001, 8.299E+001, 1.564E+002, 7.986E+001, 7.885E+001, 1.198E+002, 1.117E+002, 1.002E+002, 9.100E+001, 8.139E+001, 7.833E+001, 8.193E+001, 7.898E+001, 7.771E+001, 9.089E+001, 8.945E+001, 8.244E+001, 7.635E+001, 7.805E+001, 7.567E+001, 7.417E+001, 7.963E+001, 8.232E+001, 7.998E+001, 2.063E-001, 4.229E-004, 1.211E-007, 1.799E-001, 9.323E-003, 2.807E-005, 1.400E+001
 4.200E+002, 5.694E+001, 5.622E+001, 5.285E+001, 5.206E+001, 4.950E+001, 4.622E+001, 4.307E+001, 3.265E+001, 2.691E+001, 2.693E+001, 5.522E+001, 7.484E+001, 7.324E+001, 6.699E+001, 5.700E+001, 4.520E+001, 3.411E+001, 2.985E+001, 2.325E+001, 1.975E+001, 2.714E+001, 5.855E+001, 8.408E+001, 8.047E+001, 6.730E+001, 5.008E+001, 3.768E+001, 3.286E+001, 2.963E+001, 2.114E+001, 1.934E+001, 5.916E+001, 1.943E+002, 2.032E+002, 1.859E+002, 1.775E+002, 1.865E+002, 2.048E+002, 2.323E+002, 2.484E+002, 2.880E+002, 3.365E+002, 7.488E+001, 7.366E+001, 6.328E+001, 6.130E+001, 6.262E+001, 6.310E+001, 7.061E+001, 8.945E+001, 8.597E+001, 8.326E+001, 7.739E+001, 9.833E+001, 8.933E+001, 7.977E+001, 7.341E+001, 1.033E+002, 7.987E+001, 8.103E+001, 7.532E+001, 1.565E+002, 7.963E+001, 8.391E+001, 7.854E+001, 9.221E+001, 1.072E+002, 1.032E+002, 8.730E+001, 8.150E+001, 7.451E+001, 8.030E+001, 8.261E+001, 8.678E+001, 8.058E+001, 8.699E+001, 9.553E+001, 8.297E+001, 8.245E+001, 1.131E+002, 8.124E+001, 8.933E+001, 1.573E+002, 8.059E+001, 7.901E+001, 1.222E+002, 1.184E+002, 9.926E+001, 9.117E+001, 8.259E+001, 8.014E+001, 8.597E+001, 8.092E+001, 7.718E+001, 9.105E+001, 8.710E+001, 8.295E+001, 7.747E+001, 8.071E+001, 7.459E+001, 7.429E+001, 7.957E+001, 8.337E+001, 8.007E+001, 2.062E-001, 4.189E-004, 1.091E-007, 1.813E-001, 8.782E-003, 2.637E-005, 1.400E+001
 4.300E+002, 5.430E+001, 5.383E+001, 5.232E+001, 5.186E+001, 4.942E+001, 4.524E+001, 4.328E+001, 3.716E+001, 2.773E+001, 2.708E+001, 5.498E+001, 7.460E+001, 7.301E+001, 6.858E+001, 5.991E+001, 4.710E+001, 3.444E+001, 3.101E+001, 2.211E+001, 1.942E+001, 2.730E+001, 5.877E+001, 8.368E+001, 7.900E+001, 6.669E+001, 5.200E+001, 3.950E+001, 3.261E+001, 3.012E+001, 2.109E+001, 1.902E+001, 5.949E+001, 2.106E+002, 2.389E+002, 2.220E+002, 2.180E+002, 2.324E+002, 2.583E+002, 2.915E+002, 3.100E+002, 3.529E+002, 4.057E+002, 7.397E+001, 7.230E+001, 6.011E+001, 5.913E+001, 6.431E+001, 6.526E+001, 7.168E+001, 8.762E+001, 8.579E+001, 8.358E+001, 7.832E+001, 9.642E+001, 8.749E+001, 7.969E+001, 7.369E+001, 1.006E+002, 8.134E+001, 8.103E+001, 7.463E+001, 1.582E+002, 8.678E+001, 8.476E+001, 7.915E+001, 9.045E+001, 1.030E+002, 1.125E+002, 8.887E+001, 8.261E+001, 7.577E+001, 7.992E+001, 8.402E+001, 8.626E+001, 8.244E+001, 8.604E+001, 9.527E+001, 8.412E+001, 8.250E+001, 1.116E+002, 8.047E+001, 8.624E+001, 1.606E+002, 7.938E+001, 8.324E+001, 1.176E+002, 1.278E+002, 9.986E+001, 9.031E+001, 8.301E+001, 8.262E+001, 8.596E+001, 8.483E+001, 8.159E+001, 9.553E+001, 9.082E+001, 8.367E+001, 7.975E+001, 7.984E+001, 7.831E+001, 7.845E+001, 8.352E+001, 8.485E+001, 8.151E+001, 2.068E-001, 3.974E-004, 3.896E-008, 1.804E-001, 9.124E-003, 2.744E-005, 1.400E+001
 4.400E+002, 5.731E+001, 5.659E+001, 5.538E+001, 5.471E+001, 4.811E+001, 4.244E+001, 3.946E+001, 3.247E+001, 2.626E+001, 2.722E+001, 5.605E+001, 7.723E+001, 7.545E+001, 6.959E+001, 5.856E+001, 4.473E+001, 3.508E+001, 3.046E+001, 2.199E+001, 1.931E+001, 2.745E+001, 5.843E+001, 8.112E+001, 7.769E+001, 6.883E+001, 5.085E+001, 3.900E+001, 3.196E+001, 2.965E+001, 2.078E+001, 1.878E+001, 5.979E+001, 2.055E+002, 2.076E+002, 1.796E+002, 1.663E+002, 1.693E+002, 1.824E+002, 2.014E+002, 2.125E+002, 2.417E+002, 2.809E+002, 7.446E+001, 7.380E+001, 6.203E+001, 6.079E+001, 6.537E+001, 6.686E+001, 7.414E+001, 8.779E+001, 8.412E+001, 8.102E+001, 7.686E+001, 9.586E+001, 8.749E+001, 7.893E+001, 7.665E+001, 9.517E+001, 8.330E+001, 8.555E+001, 7.908E+001, 1.583E+002, 9.689E+001, 8.816E+001, 8.104E+001, 8.976E+001, 1.101E+002, 1.258E+002, 9.544E+001, 8.474E+001, 7.788E+001, 7.832E+001, 8.290E+001, 8.498E+001, 8.088E+001, 8.720E+001, 9.386E+001, 8.340E+001, 8.274E+001, 1.022E+002, 8.312E+001, 8.634E+001, 1.617E+002, 8.029E+001, 8.487E+001, 1.240E+002, 1.111E+002, 8.962E+001, 8.648E+001, 8.158E+001, 8.315E+001, 8.746E+001, 8.687E+001, 8.172E+001, 8.878E+001, 8.588E+001, 8.169E+001, 7.894E+001, 8.108E+001, 8.109E+001, 7.807E+001, 8.385E+001, 8.578E+001, 8.166E+001, 2.068E-001, 3.942E-004, 2.887E-008, 1.801E-001, 9.294E-003, 2.797E-005, 1.400E+001
 4.500E+002, 5.489E+001, 5.453E+001, 5.252E+001, 5.212E+001, 4.999E+001, 4.433E+001, 4.013E+001, 3.247E+001, 2.666E+001, 2.735E+001, 5.671E+001, 7.854E+001, 7.645E+001, 6.884E+001, 5.560E+001, 4.304E+001, 3.356E+001, 3.001E+001, 2.178E+001, 1.938E+001, 2.759E+001, 5.847E+001, 8.168E+001, 7.892E+001, 6.841E+001, 5.167E+001, 3.948E+001, 3.241E+001, 2.885E+001, 2.130E+001, 1.898E+001, 6.006E+001, 2.016E+002, 2.032E+002, 1.805E+002, 1.712E+002, 1.796E+002, 1.969E+002, 2.208E+002, 2.354E+002, 2.709E+002, 3.137E+002, 7.235E+001, 7.187E+001, 5.962E+001, 5.825E+001, 6.467E+001, 6.702E+001, 7.291E+001, 8.500E+001, 8.393E+001, 8.076E+001, 7.520E+001, 9.656E+001, 8.561E+001, 7.909E+001, 7.802E+001, 9.799E+001, 8.298E+001, 8.369E+001, 8.026E+001, 1.537E+002, 9.300E+001, 8.853E+001, 8.316E+001, 9.028E+001, 1.004E+002, 1.202E+002, 9.444E+001, 8.476E+001, 7.704E+001, 8.059E+001, 8.487E+001, 8.564E+001, 8.235E+001, 8.574E+001, 9.602E+001, 8.520E+001, 8.264E+001, 1.046E+002, 8.201E+001, 8.766E+001, 1.577E+002, 8.156E+001, 8.473E+001, 1.150E+002, 1.121E+002, 9.048E+001, 8.933E+001, 8.142E+001, 8.513E+001, 8.445E+001, 8.745E+001, 8.205E+001, 8.708E+001, 8.524E+001, 7.892E+001, 7.889E+001, 8.148E+001, 8.182E+001, 7.728E+001, 7.969E+001, 8.165E+001, 7.890E+001, 2.066E-001, 3.982E-004, 4.217E-008, 1.802E-001, 9.228E-003, 2.777E-005, 1.400E+001
 4.600E+002, 5.725E+001, 5.710E+001, 5.341E+001, 5.324E+001, 5.149E+001, 4.452E+001, 4.070E+001, 3.253E+001, 2.615E+001, 2.747E+001, 5.691E+001, 7.793E+001, 7.501E+001, 6.799E+001, 5.542E+001, 4.311E+001, 3.251E+001, 2.822E+001, 2.157E+001, 1.929E+001, 2.773E+001, 5.845E+001, 8.064E+001, 7.805E+001, 6.992E+001, 5.542E+001, 3.827E+001, 3.182E+001, 2.734E+001, 2.084E+001, 1.918E+001, 6.031E+001, 2.003E+002, 1.980E+002, 1.799E+002, 1.728E+002, 1.791E+002, 1.937E+002, 2.152E+002, 2.275E+002, 2.592E+002, 2.959E+002, 7.128E+001, 7.116E+001, 6.236E+001, 6.258E+001, 6.726E+001, 6.901E+001, 7.328E+001, 8.394E+001, 8.365E+001, 7.981E+001, 7.346E+001, 9.372E+001, 8.465E+001, 7.794E+001, 7.672E+001, 9.843E+001, 8.336E+001, 8.406E+001, 7.923E+001, 1.649E+002, 9.181E+001, 8.713E+001, 8.337E+001, 8.770E+001, 1.025E+002, 1.228E+002, 9.416E+001, 8.492E+001, 7.736E+001, 7.919E+001, 8.346E+001, 8.363E+001, 8.041E+001, 8.555E+001, 9.532E+001, 8.224E+001, 7.590E+001, 1.008E+002, 8.644E+001, 8.310E+001, 1.416E+002, 8.316E+001, 8.343E+001, 1.124E+002, 1.232E+002, 1.015E+002, 9.232E+001, 8.429E+001, 8.336E+001, 8.238E+001, 8.496E+001, 7.969E+001, 9.034E+001, 8.732E+001, 8.222E+001, 7.822E+001, 7.857E+001, 8.117E+001, 8.016E+001, 8.068E+001, 8.184E+001, 7.880E+001, 2.067E-001, 3.935E-004, 2.704E-008, 1.797E-001, 9.429E-003, 2.840E-005, 1.400E+001
 4.700E+002, 5.927E+001, 5.883E+001, 5.672E+001, 5.527E+001, 5.102E+001, 4.238E+001, 3.909E+001, 3.334E+001, 2.770E+001, 2.759E+001, 5.723E+001, 7.718E+001, 7.457E+001, 6.838E+001, 5.608E+001, 4.411E+001, 3.323E+001, 2.908E+001, 2.201E+001, 1.945E+001, 2.787E+001, 5.864E+001, 8.083E+001, 7.936E+001, 7.256E+001, 5.763E+001, 3.836E+001, 3.152E+001, 2.773E+001, 2.095E+001, 1.918E+001, 6.055E+001, 1.946E+002, 1.819E+002, 1.611E+002, 1.486E+002, 1.501E+002, 1.598E+002, 1.751E+002, 1.833E+002, 2.060E+002, 2.356E+002, 7.228E+001, 7.194E+001, 6.450E+001, 6.441E+001, 6.820E+001, 6.915E+001, 7.533E+001, 8.516E+001, 8.418E+001, 7.991E+001, 7.390E+001, 9.809E+001, 8.692E+001, 7.814E+001, 7.611E+001, 1.087E+002, 8.352E+001, 8.403E+001, 7.973E+001, 1.743E+002, 8.951E+001, 8.691E+001, 8.261E+001, 9.001E+001, 1.064E+002, 1.175E+002, 9.352E+001, 8.497E+001, 7.780E+001, 7.730E+001, 8.468E+001, 8.985E+001, 7.960E+001, 8.259E+001, 9.988E+001, 7.737E+001, 7.486E+001, 1.083E+002, 8.177E+001, 8.299E+001, 1.383E+002, 8.187E+001, 8.227E+001, 1.151E+002, 1.187E+002, 1.015E+002, 9.289E+001, 8.205E+001, 8.304E+001, 7.998E+001, 8.027E+001, 7.632E+001, 9.124E+001, 8.956E+001, 8.131E+001, 7.718E+001, 7.942E+001, 7.871E+001, 7.937E+001, 8.259E+001, 8.301E+001, 7.966E+001, 2.065E-001, 4.095E-004, 7.807E-008, 1.792E-001, 9.615E-003, 2.898E-005, 1.400E+001
 4.800E+002, 6.022E+001, 6.020E+001, 5.836E+001, 5.567E+001, 4.802E+001, 4.040E+001, 3.723E+001, 3.248E+001, 2.797E+001, 2.771E+001, 5.682E+001, 7.715E+001, 7.467E+001, 6.782E+001, 5.943E+001, 4.771E+001, 3.437E+001, 2.987E+001, 2.173E+001, 1.939E+001, 2.801E+001, 5.891E+001, 8.146E+001, 7.969E+001, 7.264E+001, 5.838E+001, 3.939E+001, 3.192E+001, 2.865E+001, 2.093E+001, 1.897E+001, 6.079E+001, 1.959E+002, 1.942E+002, 1.745E+002, 1.650E+002, 1.722E+002, 1.893E+002, 2.142E+002, 2.289E+002, 2.617E+002, 3.041E+002, 7.185E+001, 7.083E+001, 6.456E+001, 6.556E+001, 6.943E+001, 6.941E+001, 7.437E+001, 8.985E+001, 8.635E+001, 8.088E+001, 7.484E+001, 9.643E+001, 8.647E+001, 7.895E+001, 7.562E+001, 1.056E+002, 8.547E+001, 8.309E+001, 7.780E+001, 1.709E+002, 8.461E+001, 8.890E+001, 8.135E+001, 8.888E+001, 1.095E+002, 1.134E+002, 9.332E+001, 8.392E+001, 7.624E+001, 7.809E+001, 8.537E+001, 9.154E+001, 7.885E+001, 8.377E+001, 1.014E+002, 8.043E+001, 7.931E+001, 1.120E+002, 8.008E+001, 8.152E+001, 1.487E+002, 8.186E+001, 8.153E+001, 1.111E+002, 1.182E+002, 1.011E+002, 9.367E+001, 8.461E+001, 8.153E+001, 8.064E+001, 8.221E+001, 8.112E+001, 9.119E+001, 8.906E+001, 8.264E+001, 7.552E+001, 7.874E+001, 7.709E+001, 7.716E+001, 8.222E+001, 8.489E+001, 8.044E+001, 2.064E-001, 4.390E-004, 1.706E-007, 1.789E-001, 9.729E-003, 2.934E-005, 1.400E+001
 4.900E+002, 5.654E+001, 5.641E+001, 5.241E+001, 5.049E+001, 4.741E+001, 4.245E+001, 3.976E+001, 3.531E+001, 2.951E+001, 2.782E+001, 5.643E+001, 7.599E+001, 7.363E+001, 6.632E+001, 6.006E+001, 4.874E+001, 3.396E+001, 2.833E+001, 2.116E+001, 1.932E+001, 2.813E+001, 5.957E+001, 8.282E+001, 7.979E+001, 6.673E+001, 5.253E+001, 3.973E+001, 3.157E+001, 2.893E+001, 2.231E+001, 1.880E+001, 6.101E+001, 1.996E+002, 2.283E+002, 2.164E+002, 2.170E+002, 2.299E+002, 2.541E+002, 2.867E+002, 3.059E+002, 3.479E+002, 4.015E+002, 7.033E+001, 6.851E+001, 6.021E+001, 6.076E+001, 6.419E+001, 6.606E+001, 6.953E+001, 9.163E+001, 8.686E+001, 8.270E+001, 7.575E+001, 9.932E+001, 8.751E+001, 7.875E+001, 7.468E+001, 1.084E+002, 7.799E+001, 8.044E+001, 7.821E+001, 1.469E+002, 8.293E+001, 8.629E+001, 8.219E+001, 9.055E+001, 1.026E+002, 1.038E+002, 8.731E+001, 8.389E+001, 7.519E+001, 7.908E+001, 8.684E+001, 9.153E+001, 8.112E+001, 8.774E+001, 9.837E+001, 8.172E+001, 8.005E+001, 1.037E+002, 8.204E+001, 8.284E+001, 1.526E+002, 8.278E+001, 8.894E+001, 1.172E+002, 1.210E+002, 9.162E+001, 8.938E+001, 8.238E+001, 8.204E+001, 8.598E+001, 8.889E+001, 7.836E+001, 8.948E+001, 8.750E+001, 8.168E+001, 7.753E+001, 7.896E+001, 7.786E+001, 8.020E+001, 8.174E+001, 8.617E+001, 8.112E+001, 2.064E-001, 4.261E-004, 1.308E-007, 1.804E-001, 9.151E-003, 2.753E-005, 1.400E+001
 5.000E+002, 5.680E+001, 5.696E+001, 5.284E+001, 5.214E+001, 5.170E+001, 4.769E+001, 4.497E+001, 3.911E+001, 3.140E+001, 2.792E+001, 5.674E+001, 7.585E+001, 7.306E+001, 6.764E+001, 5.787E+001, 4.370E+001, 3.363E+001, 2.936E+001, 2.253E+001, 1.968E+001, 2.826E+001, 5.995E+001, 8.316E+001, 8.024E+001, 6.967E+001, 5.578E+001, 3.937E+001, 3.181E+001, 3.007E+001, 2.259E+001, 1.908E+001, 6.122E+001, 1.929E+002, 1.942E+002, 1.759E+002, 1.680E+002, 1.735E+002, 1.879E+002, 2.096E+002, 2.223E+002, 2.524E+002, 2.889E+002, 6.850E+001, 6.889E+001, 6.099E+001, 6.034E+001, 6.418E+001, 6.465E+001, 6.768E+001, 8.876E+001, 8.692E+001, 8.274E+001, 7.677E+001, 9.738E+001, 8.782E+001, 7.910E+001, 7.509E+001, 1.047E+002, 7.643E+001, 8.311E+001, 7.804E+001, 1.551E+002, 9.071E+001, 8.467E+001, 7.919E+001, 9.165E+001, 1.060E+002, 1.147E+002, 8.985E+001, 8.239E+001, 7.563E+001, 8.059E+001, 8.343E+001, 8.666E+001, 8.065E+001, 8.447E+001, 9.473E+001, 8.570E+001, 7.864E+001, 1.019E+002, 8.233E+001, 8.282E+001, 1.547E+002, 8.449E+001, 8.515E+001, 1.171E+002, 1.141E+002, 9.144E+001, 8.771E+001, 8.063E+001, 8.365E+001, 8.388E+001, 8.333E+001, 7.680E+001, 8.357E+001, 8.639E+001, 8.069E+001, 7.830E+001, 7.962E+001, 7.820E+001, 7.729E+001, 7.932E+001, 8.371E+001, 8.138E+001, 2.066E-001, 4.069E-004, 6.944E-008, 1.798E-001, 9.357E-003, 2.817E-005, 1.400E+001
 5.100E+002, 5.530E+001, 5.575E+001, 5.373E+001, 5.345E+001, 5.199E+001, 4.666E+001, 4.384E+001, 3.780E+001, 3.135E+001, 2.803E+001, 5.761E+001, 7.732E+001, 7.422E+001, 6.962E+001, 5.769E+001, 4.492E+001, 3.301E+001, 2.866E+001, 2.250E+001, 1.965E+001, 2.838E+001, 6.008E+001, 8.375E+001, 8.066E+001, 7.142E+001, 5.753E+001, 4.015E+001, 3.235E+001, 2.926E+001, 2.205E+001, 1.903E+001, 6.142E+001, 1.999E+002, 2.136E+002, 1.959E+002, 1.854E+002, 1.902E+002, 2.055E+002, 2.278E+002, 2.415E+002, 2.738E+002, 3.136E+002, 7.100E+001, 7.068E+001, 6.056E+001, 5.885E+001, 6.476E+001, 6.529E+001, 6.953E+001, 8.724E+001, 8.676E+001, 8.137E+001, 7.577E+001, 9.930E+001, 8.798E+001, 7.808E+001, 7.635E+001, 1.057E+002, 8.361E+001, 8.496E+001, 8.033E+001, 1.559E+002, 9.547E+001, 8.930E+001, 8.141E+001, 9.143E+001, 1.070E+002, 1.245E+002, 9.431E+001, 8.531E+001, 7.505E+001, 7.912E+001, 8.302E+001, 8.521E+001, 7.951E+001, 8.329E+001, 9.400E+001, 8.127E+001, 7.710E+001, 1.075E+002, 8.000E+001, 8.206E+001, 1.486E+002, 8.420E+001, 8.748E+001, 1.167E+002, 1.127E+002, 9.418E+001, 9.127E+001, 8.332E+001, 8.446E+001, 8.563E+001, 8.381E+001, 8.002E+001, 8.771E+001, 8.576E+001, 8.153E+001, 7.814E+001, 7.945E+001, 8.067E+001, 7.649E+001, 7.880E+001, 8.034E+001, 7.861E+001, 2.065E-001, 4.298E-004, 1.418E-007, 1.805E-001, 9.084E-003, 2.732E-005, 1.400E+001
 5.200E+002, 5.661E+001, 5.640E+001, 5.378E+001, 5.546E+001, 5.271E+001, 4.640E+001, 4.209E+001, 3.611E+001, 2.954E+001, 2.813E+001, 5.786E+001, 7.765E+001, 7.535E+001, 6.984E+001, 5.877E+001, 4.297E+001, 3.273E+001, 2.809E+001, 2.236E+001, 1.957E+001, 2.850E+001, 5.947E+001, 8.198E+001, 7.941E+001, 7.129E+001, 5.495E+001, 3.846E+001, 3.193E+001, 2.918E+001, 2.246E+001, 1.899E+001, 6.159E+001, 1.947E+002, 1.932E+002, 1.778E+002, 1.678E+002, 1.732E+002, 1.877E+002, 2.074E+002, 2.175E+002, 2.436E+002, 2.765E+002, 7.259E+001, 7.257E+001, 6.081E+001, 5.997E+001, 6.506E+001, 6.656E+001, 7.367E+001, 8.696E+001, 8.580E+001, 8.086E+001, 7.410E+001, 9.472E+001, 8.565E+001, 7.857E+001, 7.743E+001, 1.016E+002, 8.159E+001, 8.378E+001, 7.974E+001, 1.582E+002, 8.631E+001, 8.660E+001, 7.953E+001, 9.017E+001, 1.070E+002, 1.192E+002, 9.164E+001, 8.303E+001, 7.664E+001, 7.712E+001, 8.265E+001, 8.721E+001, 7.921E+001, 8.403E+001, 9.676E+001, 8.253E+001, 8.040E+001, 1.036E+002, 8.284E+001, 8.652E+001, 1.627E+002, 8.555E+001, 8.422E+001, 1.131E+002, 1.138E+002, 9.332E+001, 8.960E+001, 8.127E+001, 8.235E+001, 8.374E+001, 8.409E+001, 7.871E+001, 8.820E+001, 8.425E+001, 8.052E+001, 7.725E+001, 7.895E+001, 8.134E+001, 7.622E+001, 8.065E+001, 7.978E+001, 7.636E+001, 2.065E-001, 4.108E-004, 8.213E-008, 1.805E-001, 9.079E-003, 2.730E-005, 1.400E+001
 5.300E+002, 5.462E+001, 5.457E+001, 5.318E+001, 5.380E+001, 5.114E+001, 4.645E+001, 4.356E+001, 3.651E+001, 3.000E+001, 2.823E+001, 5.727E+001, 7.657E+001, 7.472E+001, 6.921E+001, 5.282E+001, 4.045E+001, 3.329E+001, 2.960E+001, 2.224E+001, 1.926E+001, 2.861E+001, 5.956E+001, 8.030E+001, 7.760E+001, 7.255E+001, 5.809E+001, 3.803E+001, 3.122E+001, 2.890E+001, 2.206E+001, 1.888E+001, 6.175E+001, 1.944E+002, 1.871E+002, 1.627E+002, 1.460E+002, 1.493E+002, 1.605E+002, 1.761E+002, 1.856E+002, 2.097E+002, 2.408E+002, 7.417E+001, 7.227E+001, 5.872E+001, 5.894E+001, 6.192E+001, 6.338E+001, 7.432E+001, 8.864E+001, 8.407E+001, 7.905E+001, 7.333E+001, 9.513E+001, 8.658E+001, 7.792E+001, 7.521E+001, 9.786E+001, 8.618E+001, 8.211E+001, 7.938E+001, 1.666E+002, 9.583E+001, 8.645E+001, 8.069E+001, 9.065E+001, 1.073E+002, 1.220E+002, 9.051E+001, 8.382E+001, 7.555E+001, 7.945E+001, 8.390E+001, 8.892E+001, 8.095E+001, 8.673E+001, 9.634E+001, 8.262E+001, 8.386E+001, 1.067E+002, 8.616E+001, 8.685E+001, 1.700E+002, 8.618E+001, 8.448E+001, 1.153E+002, 1.087E+002, 8.619E+001, 8.665E+001, 8.030E+001, 8.524E+001, 8.621E+001, 8.611E+001, 7.982E+001, 8.594E+001, 8.307E+001, 7.857E+001, 7.991E+001, 7.864E+001, 7.813E+001, 7.749E+001, 8.050E+001, 7.993E+001, 7.682E+001, 2.067E-001, 3.983E-004, 4.247E-008, 1.806E-001, 9.049E-003, 2.721E-005, 1.400E+001
