s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.389E+002, 1.339E+002, 1.339E+002, 1.399E+002, 1.559E+002, 1.787E+002, 1.926E+002, 2.185E+002, 2.521E+002, 3.613E+001, 9.942E+001, 8.853E+001, 7.235E+001, 4.418E+001, 3.259E+001, 3.088E+001, 2.957E+001, 2.928E+001, 3.012E+001, 3.236E+001, 3.576E+001, 8.535E+001, 8.931E+001, 7.640E+001, 5.175E+001, 3.901E+001, 3.544E+001, 3.248E+001, 3.167E+001, 3.046E+001, 2.969E+001, 2.580E+001, 4.688E+001, 4.586E+001, 2.825E+001, 2.024E+001, 1.957E+001, 1.939E+001, 1.944E+001, 1.944E+001, 1.946E+001, 1.961E+001, 1.711E+002, 1.679E+002, 1.584E+002, 1.535E+002, 1.421E+002, 1.375E+002, 1.282E+002, 7.183E+001, 6.051E+001, 8.130E+001, 7.772E+001, 8.286E+001, 7.606E+001, 9.331E+001, 9.029E+001, 7.044E+001, 7.372E+001, 9.003E+001, 9.460E+001, 6.861E+001, 8.366E+001, 8.176E+001, 7.528E+001, 8.550E+001, 7.833E+001, 7.515E+001, 8.621E+001, 7.978E+001, 1.091E+002, 6.218E+001, 6.328E+001, 6.356E+001, 6.329E+001, 5.338E+001, 5.168E+001, 5.427E+001, 5.029E+001, 2.073E-001, 3.859E-004, 6.285E-012, 1.794E-001, 1.198E-002, 3.638E-005, 5.000E+000
 4.800E+002, 1.269E+002, 1.101E+002, 9.323E+001, 9.109E+001, 9.028E+001, 9.360E+001, 9.574E+001, 1.057E+002, 1.126E+002, 3.634E+001, 1.005E+002, 8.783E+001, 7.256E+001, 4.329E+001, 3.133E+001, 2.930E+001, 2.916E+001, 2.887E+001, 2.983E+001, 3.175E+001, 3.592E+001, 8.541E+001, 9.004E+001, 7.813E+001, 4.975E+001, 3.951E+001, 3.499E+001, 3.233E+001, 3.118E+001, 2.915E+001, 2.814E+001, 2.591E+001, 4.609E+001, 4.192E+001, 2.666E+001, 1.995E+001, 1.956E+001, 1.980E+001, 1.991E+001, 1.987E+001, 1.973E+001, 1.983E+001, 1.645E+002, 1.639E+002, 1.561E+002, 1.527E+002, 1.423E+002, 1.360E+002, 1.241E+002, 7.161E+001, 6.102E+001, 7.579E+001, 6.723E+001, 6.979E+001, 7.832E+001, 8.846E+001, 8.850E+001, 6.885E+001, 6.637E+001, 9.865E+001, 9.206E+001, 6.733E+001, 8.082E+001, 8.866E+001, 7.601E+001, 7.903E+001, 7.282E+001, 7.075E+001, 8.491E+001, 8.181E+001, 1.006E+002, 6.181E+001, 6.372E+001, 6.952E+001, 6.388E+001, 5.254E+001, 5.359E+001, 5.786E+001, 5.686E+001, 2.072E-001, 3.857E-004, 6.042E-012, 1.772E-001, 1.257E-002, 3.824E-005, 5.000E+000
 4.900E+002, 1.577E+002, 1.462E+002, 1.392E+002, 1.451E+002, 1.565E+002, 1.761E+002, 1.885E+002, 2.177E+002, 2.487E+002, 3.653E+001, 1.066E+002, 9.358E+001, 7.061E+001, 3.386E+001, 2.765E+001, 2.779E+001, 2.848E+001, 2.902E+001, 3.071E+001, 3.277E+001, 3.607E+001, 9.014E+001, 1.042E+002, 8.776E+001, 5.928E+001, 4.321E+001, 3.460E+001, 3.172E+001, 3.129E+001, 3.050E+001, 3.000E+001, 2.602E+001, 4.511E+001, 3.879E+001, 2.491E+001, 2.024E+001, 2.007E+001, 1.993E+001, 1.961E+001, 1.936E+001, 1.914E+001, 1.922E+001, 2.169E+002, 2.155E+002, 2.015E+002, 1.935E+002, 1.737E+002, 1.621E+002, 1.471E+002, 8.018E+001, 6.649E+001, 8.892E+001, 6.801E+001, 7.944E+001, 7.992E+001, 9.958E+001, 8.860E+001, 7.398E+001, 7.313E+001, 1.128E+002, 9.630E+001, 6.522E+001, 8.286E+001, 9.100E+001, 7.861E+001, 9.484E+001, 8.624E+001, 6.956E+001, 8.657E+001, 8.401E+001, 1.127E+002, 5.835E+001, 6.232E+001, 6.749E+001, 6.268E+001, 5.107E+001, 5.271E+001, 5.683E+001, 5.645E+001, 2.071E-001, 3.856E-004, 5.808E-012, 1.716E-001, 1.536E-002, 4.696E-005, 5.000E+000
 5.000E+002, 1.603E+002, 1.532E+002, 1.525E+002, 1.586E+002, 1.676E+002, 1.807E+002, 1.895E+002, 2.073E+002, 2.294E+002, 3.672E+001, 9.863E+001, 9.665E+001, 8.144E+001, 5.244E+001, 3.879E+001, 3.548E+001, 3.109E+001, 2.957E+001, 3.031E+001, 3.145E+001, 3.619E+001, 8.602E+001, 8.714E+001, 7.018E+001, 5.343E+001, 4.024E+001, 3.100E+001, 2.929E+001, 2.876E+001, 2.868E+001, 2.861E+001, 2.611E+001, 4.790E+001, 4.723E+001, 3.108E+001, 2.193E+001, 2.022E+001, 1.954E+001, 1.924E+001, 1.918E+001, 1.927E+001, 1.944E+001, 1.704E+002, 1.774E+002, 1.831E+002, 1.835E+002, 1.853E+002, 1.806E+002, 1.711E+002, 7.529E+001, 6.261E+001, 8.182E+001, 7.208E+001, 8.942E+001, 9.139E+001, 8.923E+001, 8.471E+001, 9.153E+001, 1.000E+002, 9.791E+001, 8.469E+001, 7.926E+001, 8.603E+001, 8.817E+001, 7.810E+001, 9.732E+001, 1.010E+002, 8.368E+001, 8.637E+001, 8.072E+001, 9.964E+001, 6.386E+001, 6.238E+001, 6.495E+001, 5.950E+001, 5.162E+001, 5.267E+001, 5.485E+001, 5.002E+001, 2.072E-001, 3.858E-004, 2.955E-012, 1.780E-001, 1.324E-002, 4.030E-005, 5.000E+000
 5.100E+002, 1.499E+002, 1.369E+002, 1.230E+002, 1.200E+002, 1.280E+002, 1.389E+002, 1.394E+002, 1.468E+002, 1.668E+002, 3.691E+001, 9.435E+001, 9.449E+001, 8.690E+001, 6.747E+001, 4.264E+001, 3.443E+001, 2.996E+001, 2.863E+001, 2.894E+001, 3.040E+001, 3.631E+001, 8.457E+001, 8.196E+001, 6.729E+001, 4.947E+001, 4.046E+001, 3.236E+001, 3.043E+001, 3.013E+001, 2.942E+001, 2.871E+001, 2.619E+001, 4.810E+001, 4.905E+001, 3.538E+001, 2.205E+001, 2.008E+001, 1.934E+001, 1.920E+001, 1.914E+001, 1.921E+001, 1.939E+001, 1.641E+002, 1.720E+002, 1.815E+002, 1.822E+002, 1.854E+002, 1.841E+002, 1.779E+002, 7.136E+001, 5.563E+001, 8.849E+001, 8.448E+001, 8.736E+001, 8.839E+001, 8.950E+001, 9.428E+001, 8.948E+001, 8.902E+001, 9.149E+001, 8.601E+001, 7.476E+001, 7.954E+001, 7.902E+001, 7.164E+001, 9.571E+001, 1.052E+002, 7.652E+001, 7.490E+001, 7.465E+001, 1.094E+002, 5.601E+001, 5.768E+001, 5.863E+001, 5.714E+001, 4.803E+001, 4.955E+001, 4.815E+001, 4.761E+001, 2.071E-001, 3.855E-004, 1.581E-011, 1.796E-001, 1.290E-002, 3.924E-005, 5.000E+000
 5.200E+002, 1.436E+002, 1.350E+002, 1.292E+002, 1.279E+002, 1.303E+002, 1.391E+002, 1.447E+002, 1.637E+002, 1.900E+002, 3.711E+001, 9.375E+001, 9.647E+001, 8.981E+001, 7.292E+001, 5.415E+001, 4.306E+001, 3.468E+001, 3.028E+001, 2.804E+001, 2.990E+001, 3.642E+001, 8.166E+001, 7.897E+001, 6.752E+001, 4.995E+001, 4.221E+001, 3.542E+001, 3.242E+001, 3.199E+001, 3.202E+001, 3.228E+001, 2.626E+001, 4.885E+001, 4.829E+001, 3.551E+001, 2.261E+001, 2.045E+001, 2.026E+001, 2.041E+001, 2.049E+001, 2.075E+001, 2.121E+001, 1.536E+002, 1.584E+002, 1.671E+002, 1.678E+002, 1.703E+002, 1.674E+002, 1.647E+002, 7.190E+001, 4.943E+001, 8.380E+001, 8.563E+001, 9.086E+001, 8.086E+001, 8.230E+001, 8.599E+001, 9.332E+001, 9.576E+001, 9.247E+001, 8.080E+001, 7.836E+001, 7.793E+001, 7.540E+001, 6.758E+001, 1.033E+002, 1.045E+002, 7.680E+001, 7.490E+001, 7.166E+001, 1.038E+002, 5.929E+001, 5.682E+001, 5.171E+001, 5.234E+001, 4.745E+001, 4.683E+001, 4.389E+001, 4.256E+001, 2.073E-001, 3.859E-004, 1.856E-011, 1.804E-001, 1.216E-002, 3.693E-005, 5.000E+000
 5.300E+002, 1.578E+002, 1.471E+002, 1.397E+002, 1.415E+002, 1.454E+002, 1.563E+002, 1.629E+002, 1.782E+002, 2.048E+002, 3.731E+001, 9.414E+001, 7.802E+001, 6.292E+001, 4.626E+001, 3.917E+001, 3.375E+001, 3.069E+001, 2.862E+001, 2.851E+001, 3.039E+001, 3.651E+001, 8.089E+001, 8.447E+001, 7.260E+001, 5.513E+001, 4.429E+001, 3.759E+001, 3.440E+001, 3.352E+001, 3.338E+001, 3.375E+001, 2.633E+001, 4.843E+001, 3.765E+001, 2.540E+001, 2.203E+001, 2.174E+001, 2.154E+001, 2.131E+001, 2.119E+001, 2.100E+001, 2.087E+001, 1.773E+002, 1.809E+002, 1.828E+002, 1.820E+002, 1.781E+002, 1.696E+002, 1.588E+002, 7.566E+001, 5.454E+001, 8.387E+001, 8.719E+001, 8.339E+001, 8.453E+001, 9.547E+001, 8.268E+001, 8.026E+001, 1.003E+002, 1.063E+002, 7.981E+001, 7.767E+001, 9.507E+001, 9.116E+001, 8.129E+001, 9.792E+001, 9.221E+001, 8.320E+001, 9.544E+001, 8.558E+001, 1.023E+002, 6.274E+001, 7.004E+001, 6.384E+001, 6.085E+001, 5.296E+001, 5.393E+001, 5.251E+001, 5.080E+001, 2.070E-001, 3.874E-004, 6.156E-009, 1.754E-001, 1.452E-002, 4.432E-005, 5.000E+000
 5.400E+002, 1.603E+002, 1.490E+002, 1.417E+002, 1.473E+002, 1.577E+002, 1.755E+002, 1.859E+002, 2.113E+002, 2.411E+002, 3.750E+001, 1.067E+002, 1.000E+002, 8.565E+001, 5.198E+001, 4.070E+001, 3.973E+001, 3.624E+001, 3.326E+001, 3.296E+001, 3.545E+001, 3.660E+001, 8.572E+001, 8.739E+001, 7.457E+001, 5.142E+001, 4.098E+001, 3.746E+001, 3.539E+001, 3.477E+001, 3.434E+001, 3.460E+001, 2.639E+001, 4.723E+001, 4.046E+001, 2.608E+001, 2.078E+001, 2.042E+001, 2.018E+001, 1.987E+001, 1.980E+001, 1.987E+001, 1.992E+001, 2.209E+002, 2.175E+002, 2.027E+002, 1.965E+002, 1.792E+002, 1.706E+002, 1.600E+002, 7.421E+001, 5.980E+001, 8.930E+001, 9.367E+001, 9.112E+001, 8.445E+001, 1.145E+002, 9.482E+001, 7.746E+001, 7.822E+001, 1.092E+002, 9.870E+001, 7.045E+001, 8.321E+001, 8.529E+001, 8.243E+001, 9.682E+001, 8.499E+001, 7.664E+001, 8.424E+001, 8.155E+001, 1.250E+002, 6.110E+001, 6.220E+001, 6.389E+001, 6.147E+001, 5.287E+001, 5.278E+001, 5.183E+001, 5.331E+001, 2.068E-001, 3.948E-004, 3.066E-008, 1.753E-001, 1.348E-002, 4.107E-005, 5.000E+000
 5.500E+002, 1.338E+002, 1.232E+002, 1.185E+002, 1.209E+002, 1.255E+002, 1.362E+002, 1.417E+002, 1.604E+002, 1.834E+002, 3.769E+001, 1.078E+002, 8.571E+001, 6.491E+001, 4.124E+001, 3.596E+001, 3.740E+001, 3.841E+001, 3.805E+001, 3.927E+001, 4.078E+001, 3.668E+001, 8.463E+001, 8.273E+001, 6.823E+001, 4.459E+001, 3.637E+001, 3.312E+001, 3.136E+001, 3.071E+001, 3.018E+001, 3.082E+001, 2.645E+001, 4.653E+001, 3.851E+001, 2.344E+001, 2.023E+001, 2.015E+001, 2.030E+001, 2.036E+001, 2.040E+001, 2.057E+001, 2.071E+001, 1.923E+002, 1.845E+002, 1.700E+002, 1.628E+002, 1.479E+002, 1.408E+002, 1.313E+002, 6.954E+001, 5.689E+001, 8.975E+001, 7.846E+001, 8.473E+001, 7.238E+001, 1.055E+002, 8.876E+001, 8.163E+001, 7.476E+001, 1.009E+002, 9.294E+001, 7.141E+001, 8.561E+001, 8.399E+001, 7.897E+001, 8.530E+001, 8.452E+001, 7.808E+001, 8.817E+001, 8.578E+001, 1.151E+002, 6.565E+001, 6.518E+001, 6.669E+001, 6.385E+001, 5.517E+001, 5.485E+001, 5.830E+001, 5.429E+001, 2.066E-001, 3.913E-004, 2.100E-008, 1.776E-001, 1.261E-002, 3.835E-005, 5.000E+000
 5.600E+002, 1.551E+002, 1.452E+002, 1.410E+002, 1.467E+002, 1.577E+002, 1.704E+002, 1.802E+002, 1.971E+002, 2.242E+002, 3.786E+001, 1.056E+002, 8.195E+001, 6.036E+001, 4.276E+001, 3.887E+001, 3.900E+001, 4.000E+001, 4.018E+001, 4.105E+001, 4.185E+001, 3.675E+001, 8.882E+001, 9.029E+001, 7.201E+001, 4.592E+001, 3.633E+001, 3.144E+001, 2.922E+001, 2.880E+001, 2.855E+001, 2.904E+001, 2.650E+001, 4.642E+001, 4.197E+001, 2.887E+001, 2.047E+001, 2.023E+001, 2.023E+001, 2.028E+001, 2.028E+001, 2.024E+001, 2.024E+001, 2.015E+002, 1.983E+002, 1.866E+002, 1.797E+002, 1.625E+002, 1.520E+002, 1.416E+002, 7.104E+001, 6.039E+001, 9.261E+001, 8.158E+001, 8.538E+001, 7.597E+001, 1.101E+002, 9.318E+001, 8.771E+001, 7.454E+001, 1.021E+002, 7.200E+001, 7.713E+001, 8.808E+001, 8.286E+001, 7.095E+001, 9.076E+001, 9.420E+001, 8.069E+001, 8.665E+001, 7.718E+001, 1.189E+002, 6.567E+001, 6.838E+001, 6.638E+001, 5.891E+001, 5.770E+001, 5.685E+001, 5.380E+001, 4.959E+001, 2.065E-001, 3.876E-004, 9.899E-009, 1.778E-001, 1.283E-002, 3.903E-005, 5.000E+000
 5.700E+002, 1.488E+002, 1.439E+002, 1.455E+002, 1.568E+002, 1.729E+002, 1.896E+002, 2.004E+002, 2.260E+002, 2.595E+002, 3.804E+001, 1.028E+002, 7.993E+001, 6.547E+001, 4.284E+001, 3.908E+001, 3.936E+001, 4.073E+001, 4.153E+001, 4.341E+001, 4.488E+001, 3.681E+001, 8.747E+001, 8.517E+001, 6.901E+001, 4.537E+001, 3.680E+001, 3.316E+001, 3.077E+001, 3.008E+001, 2.945E+001, 2.985E+001, 2.656E+001, 4.626E+001, 3.783E+001, 2.511E+001, 2.027E+001, 2.007E+001, 2.007E+001, 2.011E+001, 2.014E+001, 2.020E+001, 2.032E+001, 1.749E+002, 1.745E+002, 1.705E+002, 1.674E+002, 1.583E+002, 1.502E+002, 1.429E+002, 6.706E+001, 5.799E+001, 8.899E+001, 7.428E+001, 8.224E+001, 7.399E+001, 9.822E+001, 8.332E+001, 9.114E+001, 7.203E+001, 9.611E+001, 7.601E+001, 7.449E+001, 8.456E+001, 9.023E+001, 7.041E+001, 8.554E+001, 9.595E+001, 7.500E+001, 9.068E+001, 8.201E+001, 1.059E+002, 6.494E+001, 7.088E+001, 7.064E+001, 6.554E+001, 5.973E+001, 6.161E+001, 5.832E+001, 5.593E+001, 2.069E-001, 3.856E-004, 1.699E-009, 1.778E-001, 1.305E-002, 3.970E-005, 5.000E+000
 5.800E+002, 1.352E+002, 1.228E+002, 1.168E+002, 1.238E+002, 1.338E+002, 1.469E+002, 1.536E+002, 1.707E+002, 1.845E+002, 3.822E+001, 1.020E+002, 7.808E+001, 6.157E+001, 3.805E+001, 3.357E+001, 3.569E+001, 3.627E+001, 3.664E+001, 3.770E+001, 3.924E+001, 3.686E+001, 8.509E+001, 8.922E+001, 7.523E+001, 4.995E+001, 3.761E+001, 3.212E+001, 2.979E+001, 2.911E+001, 2.857E+001, 2.925E+001, 2.661E+001, 4.585E+001, 3.545E+001, 2.363E+001, 2.059E+001, 2.050E+001, 2.042E+001, 2.037E+001, 2.034E+001, 2.031E+001, 2.040E+001, 1.779E+002, 1.764E+002, 1.677E+002, 1.624E+002, 1.497E+002, 1.439E+002, 1.349E+002, 6.932E+001, 5.363E+001, 8.716E+001, 7.352E+001, 8.474E+001, 7.311E+001, 9.243E+001, 7.986E+001, 8.411E+001, 7.538E+001, 1.073E+002, 8.968E+001, 7.098E+001, 8.702E+001, 9.089E+001, 7.815E+001, 8.752E+001, 8.332E+001, 7.717E+001, 9.207E+001, 8.595E+001, 1.044E+002, 5.920E+001, 7.170E+001, 7.075E+001, 7.092E+001, 5.561E+001, 6.067E+001, 5.915E+001, 5.990E+001, 2.071E-001, 3.862E-004, 2.022E-009, 1.790E-001, 1.206E-002, 3.661E-005, 5.000E+000
 5.900E+002, 1.594E+002, 1.451E+002, 1.376E+002, 1.413E+002, 1.506E+002, 1.645E+002, 1.710E+002, 1.881E+002, 2.068E+002, 3.840E+001, 1.028E+002, 9.488E+001, 7.779E+001, 4.576E+001, 3.180E+001, 3.033E+001, 3.131E+001, 3.186E+001, 3.302E+001, 3.416E+001, 3.692E+001, 8.302E+001, 8.744E+001, 7.302E+001, 4.318E+001, 3.518E+001, 3.185E+001, 3.048E+001, 3.018E+001, 3.022E+001, 3.106E+001, 2.665E+001, 4.709E+001, 3.988E+001, 2.403E+001, 2.124E+001, 2.110E+001, 2.082E+001, 2.065E+001, 2.061E+001, 2.061E+001, 2.067E+001, 1.936E+002, 1.963E+002, 1.951E+002, 1.919E+002, 1.792E+002, 1.658E+002, 1.510E+002, 7.662E+001, 5.335E+001, 8.603E+001, 7.841E+001, 7.945E+001, 8.119E+001, 9.866E+001, 8.945E+001, 7.769E+001, 8.795E+001, 1.032E+002, 8.562E+001, 7.676E+001, 8.457E+001, 8.020E+001, 7.193E+001, 9.245E+001, 8.266E+001, 8.272E+001, 8.119E+001, 7.310E+001, 1.113E+002, 5.262E+001, 6.400E+001, 6.281E+001, 5.877E+001, 4.740E+001, 5.501E+001, 5.428E+001, 5.345E+001, 2.069E-001, 3.930E-004, 2.429E-008, 1.754E-001, 1.425E-002, 4.348E-005, 5.000E+000
 6.000E+002, 1.440E+002, 1.310E+002, 1.174E+002, 1.139E+002, 1.157E+002, 1.198E+002, 1.242E+002, 1.388E+002, 1.590E+002, 3.858E+001, 9.717E+001, 8.425E+001, 7.056E+001, 4.026E+001, 2.853E+001, 2.747E+001, 2.883E+001, 2.950E+001, 3.064E+001, 3.241E+001, 3.697E+001, 8.336E+001, 9.167E+001, 7.734E+001, 5.547E+001, 4.785E+001, 4.011E+001, 3.409E+001, 3.261E+001, 3.215E+001, 3.216E+001, 2.669E+001, 4.623E+001, 3.713E+001, 2.411E+001, 2.102E+001, 2.091E+001, 2.077E+001, 2.064E+001, 2.056E+001, 2.047E+001, 2.042E+001, 1.631E+002, 1.661E+002, 1.668E+002, 1.645E+002, 1.594E+002, 1.545E+002, 1.449E+002, 7.499E+001, 6.273E+001, 8.818E+001, 7.930E+001, 7.947E+001, 7.999E+001, 8.405E+001, 7.933E+001, 7.645E+001, 8.639E+001, 9.637E+001, 7.744E+001, 6.874E+001, 8.768E+001, 9.447E+001, 7.310E+001, 9.106E+001, 7.945E+001, 8.033E+001, 9.189E+001, 8.527E+001, 9.589E+001, 5.533E+001, 6.939E+001, 6.994E+001, 6.555E+001, 4.986E+001, 5.649E+001, 5.623E+001, 5.317E+001, 2.069E-001, 4.015E-004, 5.109E-008, 1.795E-001, 1.195E-002, 3.627E-005, 5.000E+000
