s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.571E+002, 1.503E+002, 1.390E+002, 1.416E+002, 1.560E+002, 1.720E+002, 1.829E+002, 2.093E+002, 2.467E+002, 3.639E+001, 9.082E+001, 9.191E+001, 7.338E+001, 4.452E+001, 3.198E+001, 2.930E+001, 2.914E+001, 2.912E+001, 2.899E+001, 2.961E+001, 3.586E+001, 8.449E+001, 7.987E+001, 6.484E+001, 4.805E+001, 4.075E+001, 3.605E+001, 3.313E+001, 3.241E+001, 3.061E+001, 3.077E+001, 2.598E+001, 5.098E+001, 5.402E+001, 3.448E+001, 2.018E+001, 1.934E+001, 1.891E+001, 1.868E+001, 1.867E+001, 1.870E+001, 1.869E+001, 1.786E+002, 1.847E+002, 1.839E+002, 1.832E+002, 1.802E+002, 1.766E+002, 1.690E+002, 6.137E+001, 7.692E+001, 8.290E+001, 8.330E+001, 7.731E+001, 1.094E+002, 1.317E+002, 8.931E+001, 9.532E+001, 1.333E+002, 1.232E+002, 8.063E+001, 8.829E+001, 9.173E+001, 8.483E+001, 6.776E+001, 9.234E+001, 1.195E+002, 8.906E+001, 8.644E+001, 7.122E+001, 1.036E+002, 6.209E+001, 7.070E+001, 6.025E+001, 4.987E+001, 5.692E+001, 5.788E+001, 4.789E+001, 4.279E+001, 2.061E-001, 5.351E-004, 4.728E-007, 1.753E-001, 1.409E-002, 4.297E-005, 7.000E+000
 4.800E+002, 1.658E+002, 1.589E+002, 1.498E+002, 1.496E+002, 1.584E+002, 1.756E+002, 1.854E+002, 2.115E+002, 2.504E+002, 3.653E+001, 9.344E+001, 9.956E+001, 8.242E+001, 5.376E+001, 3.340E+001, 2.892E+001, 2.820E+001, 2.837E+001, 2.865E+001, 3.019E+001, 3.601E+001, 8.187E+001, 7.297E+001, 5.706E+001, 3.988E+001, 3.557E+001, 3.368E+001, 3.237E+001, 3.217E+001, 3.215E+001, 3.253E+001, 2.609E+001, 4.965E+001, 4.984E+001, 3.250E+001, 1.947E+001, 1.915E+001, 1.879E+001, 1.868E+001, 1.862E+001, 1.864E+001, 1.869E+001, 1.816E+002, 1.837E+002, 1.842E+002, 1.823E+002, 1.779E+002, 1.714E+002, 1.644E+002, 6.939E+001, 7.179E+001, 7.544E+001, 8.355E+001, 8.248E+001, 1.138E+002, 1.277E+002, 9.091E+001, 9.204E+001, 1.183E+002, 1.166E+002, 8.843E+001, 7.770E+001, 8.136E+001, 7.992E+001, 7.056E+001, 9.820E+001, 1.139E+002, 8.024E+001, 7.421E+001, 7.428E+001, 1.092E+002, 6.265E+001, 5.853E+001, 5.593E+001, 5.181E+001, 5.537E+001, 5.028E+001, 4.756E+001, 4.251E+001, 2.056E-001, 6.395E-004, 8.014E-007, 1.744E-001, 1.461E-002, 4.460E-005, 7.000E+000
 4.900E+002, 2.001E+002, 2.012E+002, 2.115E+002, 2.336E+002, 2.711E+002, 3.161E+002, 3.415E+002, 3.918E+002, 4.469E+002, 3.665E+001, 9.362E+001, 1.078E+002, 9.243E+001, 6.167E+001, 3.392E+001, 2.743E+001, 2.587E+001, 2.611E+001, 2.698E+001, 2.823E+001, 3.614E+001, 7.873E+001, 6.590E+001, 5.015E+001, 3.881E+001, 3.465E+001, 3.301E+001, 3.275E+001, 3.276E+001, 3.321E+001, 3.366E+001, 2.620E+001, 4.906E+001, 5.051E+001, 3.104E+001, 1.985E+001, 1.912E+001, 1.882E+001, 1.874E+001, 1.867E+001, 1.868E+001, 1.872E+001, 1.941E+002, 2.017E+002, 2.088E+002, 2.113E+002, 2.087E+002, 1.997E+002, 1.929E+002, 6.565E+001, 6.653E+001, 6.952E+001, 8.836E+001, 8.644E+001, 1.128E+002, 1.310E+002, 9.740E+001, 9.929E+001, 1.439E+002, 1.151E+002, 8.980E+001, 7.708E+001, 7.675E+001, 7.368E+001, 6.504E+001, 9.390E+001, 1.244E+002, 7.062E+001, 7.492E+001, 6.553E+001, 1.133E+002, 5.270E+001, 5.031E+001, 5.274E+001, 4.596E+001, 4.511E+001, 3.848E+001, 4.190E+001, 4.154E+001, 2.059E-001, 4.832E-004, 3.120E-007, 1.706E-001, 1.647E-002, 5.045E-005, 7.000E+000
 5.000E+002, 1.620E+002, 1.579E+002, 1.546E+002, 1.634E+002, 1.783E+002, 1.995E+002, 2.126E+002, 2.444E+002, 2.861E+002, 3.677E+001, 9.143E+001, 9.979E+001, 8.853E+001, 5.904E+001, 3.876E+001, 3.113E+001, 2.764E+001, 2.728E+001, 2.758E+001, 2.841E+001, 3.626E+001, 7.653E+001, 6.860E+001, 5.673E+001, 4.182E+001, 3.542E+001, 3.310E+001, 3.220E+001, 3.214E+001, 3.262E+001, 3.350E+001, 2.630E+001, 4.964E+001, 5.097E+001, 3.324E+001, 1.981E+001, 1.888E+001, 1.874E+001, 1.870E+001, 1.867E+001, 1.870E+001, 1.877E+001, 1.640E+002, 1.693E+002, 1.740E+002, 1.726E+002, 1.735E+002, 1.719E+002, 1.662E+002, 7.119E+001, 7.057E+001, 7.207E+001, 8.670E+001, 7.988E+001, 1.045E+002, 1.220E+002, 9.681E+001, 9.275E+001, 1.230E+002, 1.091E+002, 9.031E+001, 7.992E+001, 8.150E+001, 6.969E+001, 6.144E+001, 9.375E+001, 1.144E+002, 7.945E+001, 7.721E+001, 6.224E+001, 1.118E+002, 5.927E+001, 5.647E+001, 4.179E+001, 3.376E+001, 4.750E+001, 4.399E+001, 3.654E+001, 3.120E+001, 2.061E-001, 4.649E-004, 2.538E-007, 1.778E-001, 1.328E-002, 4.042E-005, 7.000E+000
 5.100E+002, 1.531E+002, 1.482E+002, 1.444E+002, 1.468E+002, 1.537E+002, 1.652E+002, 1.750E+002, 2.018E+002, 2.519E+002, 3.689E+001, 9.340E+001, 9.074E+001, 7.233E+001, 4.673E+001, 3.387E+001, 2.848E+001, 2.794E+001, 2.810E+001, 2.880E+001, 2.921E+001, 3.637E+001, 7.840E+001, 7.555E+001, 6.210E+001, 4.560E+001, 3.596E+001, 3.405E+001, 3.330E+001, 3.327E+001, 3.390E+001, 3.459E+001, 2.640E+001, 4.866E+001, 4.988E+001, 3.396E+001, 2.055E+001, 1.887E+001, 1.869E+001, 1.864E+001, 1.866E+001, 1.868E+001, 1.872E+001, 1.634E+002, 1.657E+002, 1.661E+002, 1.646E+002, 1.620E+002, 1.579E+002, 1.531E+002, 5.983E+001, 7.072E+001, 7.278E+001, 8.273E+001, 6.845E+001, 8.993E+001, 1.195E+002, 9.681E+001, 8.959E+001, 1.170E+002, 1.201E+002, 8.540E+001, 7.510E+001, 8.167E+001, 7.834E+001, 6.734E+001, 7.659E+001, 1.075E+002, 7.763E+001, 7.959E+001, 6.942E+001, 1.089E+002, 6.434E+001, 5.815E+001, 5.010E+001, 4.688E+001, 5.276E+001, 4.787E+001, 3.789E+001, 3.117E+001, 2.060E-001, 5.726E-004, 5.907E-007, 1.801E-001, 1.217E-002, 3.694E-005, 7.000E+000
 5.200E+002, 1.558E+002, 1.537E+002, 1.480E+002, 1.502E+002, 1.579E+002, 1.718E+002, 1.817E+002, 2.086E+002, 2.493E+002, 3.700E+001, 8.888E+001, 8.779E+001, 7.728E+001, 5.323E+001, 3.193E+001, 2.604E+001, 2.501E+001, 2.515E+001, 2.578E+001, 2.714E+001, 3.645E+001, 8.137E+001, 8.064E+001, 6.557E+001, 4.902E+001, 4.033E+001, 3.636E+001, 3.457E+001, 3.420E+001, 3.609E+001, 3.838E+001, 2.650E+001, 4.918E+001, 5.238E+001, 3.706E+001, 2.147E+001, 1.890E+001, 1.869E+001, 1.862E+001, 1.863E+001, 1.867E+001, 1.871E+001, 1.484E+002, 1.559E+002, 1.610E+002, 1.612E+002, 1.597E+002, 1.571E+002, 1.552E+002, 6.388E+001, 7.303E+001, 8.042E+001, 8.113E+001, 6.301E+001, 1.092E+002, 1.192E+002, 8.296E+001, 8.333E+001, 1.204E+002, 9.912E+001, 7.524E+001, 8.245E+001, 7.860E+001, 7.341E+001, 6.471E+001, 8.404E+001, 1.087E+002, 7.437E+001, 7.841E+001, 6.552E+001, 9.527E+001, 6.097E+001, 5.871E+001, 5.006E+001, 4.446E+001, 4.737E+001, 4.876E+001, 4.031E+001, 3.453E+001, 2.055E-001, 7.151E-004, 1.038E-006, 1.795E-001, 1.304E-002, 3.969E-005, 7.000E+000
 5.300E+002, 1.539E+002, 1.479E+002, 1.410E+002, 1.483E+002, 1.588E+002, 1.728E+002, 1.837E+002, 2.112E+002, 2.470E+002, 3.712E+001, 9.098E+001, 8.486E+001, 6.869E+001, 4.261E+001, 3.076E+001, 2.894E+001, 2.812E+001, 2.788E+001, 2.805E+001, 2.920E+001, 3.652E+001, 8.157E+001, 8.259E+001, 7.277E+001, 5.083E+001, 3.982E+001, 3.563E+001, 3.453E+001, 3.417E+001, 3.440E+001, 3.563E+001, 2.659E+001, 5.026E+001, 5.431E+001, 3.680E+001, 2.024E+001, 1.875E+001, 1.864E+001, 1.862E+001, 1.864E+001, 1.865E+001, 1.869E+001, 1.716E+002, 1.748E+002, 1.769E+002, 1.754E+002, 1.716E+002, 1.665E+002, 1.607E+002, 5.265E+001, 7.456E+001, 8.379E+001, 8.651E+001, 8.164E+001, 1.087E+002, 1.271E+002, 8.370E+001, 8.882E+001, 1.258E+002, 1.129E+002, 7.730E+001, 8.439E+001, 8.526E+001, 7.461E+001, 6.185E+001, 9.413E+001, 1.091E+002, 8.503E+001, 8.323E+001, 7.086E+001, 9.724E+001, 6.844E+001, 6.574E+001, 5.538E+001, 5.106E+001, 5.582E+001, 5.394E+001, 4.557E+001, 4.079E+001, 2.065E-001, 4.558E-004, 2.226E-007, 1.783E-001, 1.329E-002, 4.046E-005, 7.000E+000
 5.400E+002, 1.341E+002, 1.224E+002, 1.150E+002, 1.160E+002, 1.186E+002, 1.218E+002, 1.234E+002, 1.300E+002, 1.403E+002, 3.724E+001, 9.579E+001, 9.652E+001, 8.000E+001, 5.236E+001, 3.989E+001, 3.602E+001, 3.379E+001, 3.388E+001, 3.403E+001, 3.470E+001, 3.656E+001, 7.955E+001, 7.435E+001, 6.160E+001, 4.648E+001, 3.850E+001, 3.600E+001, 3.487E+001, 3.470E+001, 3.478E+001, 3.526E+001, 2.667E+001, 4.825E+001, 4.824E+001, 3.443E+001, 1.999E+001, 1.880E+001, 1.868E+001, 1.862E+001, 1.861E+001, 1.861E+001, 1.865E+001, 1.756E+002, 1.738E+002, 1.697E+002, 1.662E+002, 1.575E+002, 1.521E+002, 1.453E+002, 6.341E+001, 7.533E+001, 7.228E+001, 7.606E+001, 7.793E+001, 1.111E+002, 1.258E+002, 9.595E+001, 7.832E+001, 1.081E+002, 1.229E+002, 8.206E+001, 7.661E+001, 8.098E+001, 7.314E+001, 6.950E+001, 8.546E+001, 9.692E+001, 7.907E+001, 8.045E+001, 7.799E+001, 1.130E+002, 6.079E+001, 6.124E+001, 5.999E+001, 5.525E+001, 5.313E+001, 5.224E+001, 4.880E+001, 4.742E+001, 2.061E-001, 5.756E-004, 5.994E-007, 1.812E-001, 1.172E-002, 3.554E-005, 7.000E+000
 5.500E+002, 1.609E+002, 1.544E+002, 1.525E+002, 1.601E+002, 1.718E+002, 1.904E+002, 2.037E+002, 2.427E+002, 2.963E+002, 3.735E+001, 9.313E+001, 9.289E+001, 7.975E+001, 4.856E+001, 3.097E+001, 2.829E+001, 2.820E+001, 2.863E+001, 2.962E+001, 3.032E+001, 3.660E+001, 8.466E+001, 8.655E+001, 6.647E+001, 4.562E+001, 3.858E+001, 3.618E+001, 3.509E+001, 3.497E+001, 3.528E+001, 3.560E+001, 2.675E+001, 4.969E+001, 5.318E+001, 3.814E+001, 2.112E+001, 1.900E+001, 1.875E+001, 1.865E+001, 1.860E+001, 1.859E+001, 1.864E+001, 1.785E+002, 1.845E+002, 1.832E+002, 1.844E+002, 1.784E+002, 1.708E+002, 1.609E+002, 7.117E+001, 8.409E+001, 7.812E+001, 8.199E+001, 6.755E+001, 1.178E+002, 1.342E+002, 9.384E+001, 9.192E+001, 1.308E+002, 1.170E+002, 7.821E+001, 8.574E+001, 7.890E+001, 6.569E+001, 6.687E+001, 8.127E+001, 1.157E+002, 8.256E+001, 7.198E+001, 7.108E+001, 1.127E+002, 6.943E+001, 6.041E+001, 4.790E+001, 4.798E+001, 5.448E+001, 5.005E+001, 4.243E+001, 4.201E+001, 2.062E-001, 5.676E-004, 5.734E-007, 1.769E-001, 1.400E-002, 4.270E-005, 7.000E+000
 5.600E+002, 1.580E+002, 1.481E+002, 1.453E+002, 1.515E+002, 1.684E+002, 1.920E+002, 2.077E+002, 2.465E+002, 2.903E+002, 3.746E+001, 9.418E+001, 9.485E+001, 7.981E+001, 4.658E+001, 2.961E+001, 2.817E+001, 2.698E+001, 2.632E+001, 2.704E+001, 2.809E+001, 3.662E+001, 7.992E+001, 7.914E+001, 6.567E+001, 4.614E+001, 3.936E+001, 3.691E+001, 3.536E+001, 3.479E+001, 3.514E+001, 3.480E+001, 2.682E+001, 5.133E+001, 5.677E+001, 3.780E+001, 2.075E+001, 1.894E+001, 1.876E+001, 1.869E+001, 1.867E+001, 1.871E+001, 1.876E+001, 1.781E+002, 1.820E+002, 1.830E+002, 1.835E+002, 1.772E+002, 1.711E+002, 1.657E+002, 7.813E+001, 8.179E+001, 7.266E+001, 7.976E+001, 7.709E+001, 1.153E+002, 1.197E+002, 9.338E+001, 9.024E+001, 1.358E+002, 1.347E+002, 7.927E+001, 8.826E+001, 8.958E+001, 8.678E+001, 6.791E+001, 9.355E+001, 1.151E+002, 8.822E+001, 8.779E+001, 6.924E+001, 1.083E+002, 6.995E+001, 6.360E+001, 5.301E+001, 4.697E+001, 5.775E+001, 4.864E+001, 4.024E+001, 3.827E+001, 2.053E-001, 6.667E-004, 8.882E-007, 1.762E-001, 1.368E-002, 4.170E-005, 7.000E+000
 5.700E+002, 1.730E+002, 1.730E+002, 1.795E+002, 1.957E+002, 2.139E+002, 2.369E+002, 2.538E+002, 2.930E+002, 3.405E+002, 3.757E+001, 9.228E+001, 9.044E+001, 7.926E+001, 5.418E+001, 3.702E+001, 2.912E+001, 2.778E+001, 2.793E+001, 2.915E+001, 2.980E+001, 3.664E+001, 8.138E+001, 7.817E+001, 6.695E+001, 4.843E+001, 4.130E+001, 3.834E+001, 3.538E+001, 3.380E+001, 3.312E+001, 3.305E+001, 2.689E+001, 5.103E+001, 5.385E+001, 3.634E+001, 2.227E+001, 1.896E+001, 1.872E+001, 1.869E+001, 1.868E+001, 1.871E+001, 1.878E+001, 1.805E+002, 1.909E+002, 1.934E+002, 1.933E+002, 1.870E+002, 1.814E+002, 1.741E+002, 6.955E+001, 8.066E+001, 7.960E+001, 8.115E+001, 8.094E+001, 1.123E+002, 1.284E+002, 8.681E+001, 9.529E+001, 1.424E+002, 1.172E+002, 8.121E+001, 8.548E+001, 8.423E+001, 7.474E+001, 5.906E+001, 9.214E+001, 1.229E+002, 8.592E+001, 7.883E+001, 6.616E+001, 1.027E+002, 6.241E+001, 6.174E+001, 5.447E+001, 4.524E+001, 5.313E+001, 4.891E+001, 4.320E+001, 3.868E+001, 2.060E-001, 4.755E-004, 2.873E-007, 1.763E-001, 1.415E-002, 4.315E-005, 7.000E+000
 5.800E+002, 1.894E+002, 1.885E+002, 1.945E+002, 2.098E+002, 2.311E+002, 2.575E+002, 2.734E+002, 3.077E+002, 3.492E+002, 3.768E+001, 9.326E+001, 9.605E+001, 7.722E+001, 4.670E+001, 3.324E+001, 3.042E+001, 2.982E+001, 2.955E+001, 2.961E+001, 3.039E+001, 3.666E+001, 7.945E+001, 7.743E+001, 6.160E+001, 4.536E+001, 4.038E+001, 3.705E+001, 3.429E+001, 3.343E+001, 3.277E+001, 3.295E+001, 2.695E+001, 5.093E+001, 5.340E+001, 3.750E+001, 2.144E+001, 1.891E+001, 1.875E+001, 1.872E+001, 1.873E+001, 1.875E+001, 1.881E+001, 1.963E+002, 2.051E+002, 2.129E+002, 2.132E+002, 2.070E+002, 1.965E+002, 1.815E+002, 7.172E+001, 7.357E+001, 7.698E+001, 9.803E+001, 8.737E+001, 1.175E+002, 1.420E+002, 9.242E+001, 9.030E+001, 1.410E+002, 1.320E+002, 7.824E+001, 8.637E+001, 9.042E+001, 8.151E+001, 6.468E+001, 1.038E+002, 1.145E+002, 8.588E+001, 8.693E+001, 7.324E+001, 1.194E+002, 6.516E+001, 6.266E+001, 5.588E+001, 4.872E+001, 5.160E+001, 5.015E+001, 4.468E+001, 3.494E+001, 2.059E-001, 5.797E-004, 6.133E-007, 1.687E-001, 1.708E-002, 5.236E-005, 7.000E+000
 5.900E+002, 1.560E+002, 1.440E+002, 1.369E+002, 1.401E+002, 1.524E+002, 1.693E+002, 1.778E+002, 1.988E+002, 2.205E+002, 3.778E+001, 8.864E+001, 9.120E+001, 8.014E+001, 5.167E+001, 3.427E+001, 2.868E+001, 2.853E+001, 2.843E+001, 2.857E+001, 2.909E+001, 3.667E+001, 8.049E+001, 8.581E+001, 6.733E+001, 4.991E+001, 4.085E+001, 3.637E+001, 3.376E+001, 3.305E+001, 3.219E+001, 3.235E+001, 2.701E+001, 5.309E+001, 6.069E+001, 3.948E+001, 2.166E+001, 1.898E+001, 1.886E+001, 1.876E+001, 1.877E+001, 1.891E+001, 1.893E+001, 1.733E+002, 1.841E+002, 2.000E+002, 2.039E+002, 2.151E+002, 2.166E+002, 2.120E+002, 7.757E+001, 8.663E+001, 7.893E+001, 9.675E+001, 8.491E+001, 1.366E+002, 1.298E+002, 9.422E+001, 8.478E+001, 1.621E+002, 1.192E+002, 7.792E+001, 9.363E+001, 9.030E+001, 8.642E+001, 7.038E+001, 1.105E+002, 1.166E+002, 9.593E+001, 8.992E+001, 7.737E+001, 1.100E+002, 6.658E+001, 6.505E+001, 5.456E+001, 4.912E+001, 5.399E+001, 5.112E+001, 4.449E+001, 3.899E+001, 2.064E-001, 4.805E-004, 3.006E-007, 1.742E-001, 1.404E-002, 4.282E-005, 7.000E+000
 6.000E+002, 1.454E+002, 1.359E+002, 1.350E+002, 1.425E+002, 1.556E+002, 1.756E+002, 1.866E+002, 2.154E+002, 2.435E+002, 3.788E+001, 8.770E+001, 8.652E+001, 7.566E+001, 5.252E+001, 3.209E+001, 2.670E+001, 2.661E+001, 2.678E+001, 2.757E+001, 2.824E+001, 3.668E+001, 7.709E+001, 7.815E+001, 6.740E+001, 4.570E+001, 3.661E+001, 3.309E+001, 3.180E+001, 3.183E+001, 3.210E+001, 3.241E+001, 2.707E+001, 5.175E+001, 5.343E+001, 3.248E+001, 1.948E+001, 1.887E+001, 1.881E+001, 1.876E+001, 1.877E+001, 1.882E+001, 1.889E+001, 1.649E+002, 1.745E+002, 1.833E+002, 1.854E+002, 1.865E+002, 1.839E+002, 1.797E+002, 6.607E+001, 6.980E+001, 7.299E+001, 9.151E+001, 8.998E+001, 1.063E+002, 1.188E+002, 8.665E+001, 8.628E+001, 1.510E+002, 1.113E+002, 8.021E+001, 8.098E+001, 9.106E+001, 9.606E+001, 6.932E+001, 1.036E+002, 1.133E+002, 8.854E+001, 9.264E+001, 8.421E+001, 1.061E+002, 6.821E+001, 6.528E+001, 6.482E+001, 5.561E+001, 5.790E+001, 5.629E+001, 5.404E+001, 4.725E+001, 2.068E-001, 3.978E-004, 4.007E-008, 1.711E-001, 1.578E-002, 4.829E-005, 7.000E+000
