s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.630E+002, 1.505E+002, 1.463E+002, 1.543E+002, 1.729E+002, 1.989E+002, 2.116E+002, 2.388E+002, 2.756E+002, 3.734E+001, 9.098E+001, 8.065E+001, 6.287E+001, 4.448E+001, 3.884E+001, 3.545E+001, 3.433E+001, 3.383E+001, 3.317E+001, 3.327E+001, 3.649E+001, 8.590E+001, 7.810E+001, 6.012E+001, 4.234E+001, 3.605E+001, 3.280E+001, 3.150E+001, 3.116E+001, 3.125E+001, 3.047E+001, 2.628E+001, 4.580E+001, 4.182E+001, 3.050E+001, 1.956E+001, 1.863E+001, 1.845E+001, 1.843E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.776E+002, 1.858E+002, 1.968E+002, 1.999E+002, 2.024E+002, 1.990E+002, 1.908E+002, 7.771E+001, 7.973E+001, 8.357E+001, 8.750E+001, 7.853E+001, 1.350E+002, 1.192E+002, 7.109E+001, 8.398E+001, 1.442E+002, 1.288E+002, 7.052E+001, 7.078E+001, 9.067E+001, 1.034E+002, 7.875E+001, 1.102E+002, 1.125E+002, 8.337E+001, 1.039E+002, 9.795E+001, 1.072E+002, 6.481E+001, 6.883E+001, 7.366E+001, 6.963E+001, 5.849E+001, 5.806E+001, 6.476E+001, 5.325E+001, 2.055E-001, 6.269E-004, 7.627E-007, 1.710E-001, 1.580E-002, 4.835E-005, 1.100E+001
 4.800E+002, 1.868E+002, 1.759E+002, 1.722E+002, 1.836E+002, 2.059E+002, 2.363E+002, 2.525E+002, 2.876E+002, 3.302E+002, 3.754E+001, 9.275E+001, 8.758E+001, 6.799E+001, 4.449E+001, 3.764E+001, 3.493E+001, 3.390E+001, 3.357E+001, 3.324E+001, 3.365E+001, 3.671E+001, 9.682E+001, 8.928E+001, 6.408E+001, 3.495E+001, 3.263E+001, 3.469E+001, 3.386E+001, 3.335E+001, 3.255E+001, 3.222E+001, 2.635E+001, 4.455E+001, 4.076E+001, 2.943E+001, 1.922E+001, 1.848E+001, 1.841E+001, 1.840E+001, 1.840E+001, 1.840E+001, 1.842E+001, 1.943E+002, 2.027E+002, 2.117E+002, 2.162E+002, 2.160E+002, 2.088E+002, 1.945E+002, 8.354E+001, 9.480E+001, 8.998E+001, 7.356E+001, 8.899E+001, 1.395E+002, 1.256E+002, 7.024E+001, 7.719E+001, 1.233E+002, 1.464E+002, 8.310E+001, 6.864E+001, 6.676E+001, 8.515E+001, 9.037E+001, 1.119E+002, 1.068E+002, 6.944E+001, 7.782E+001, 9.935E+001, 8.988E+001, 5.345E+001, 5.144E+001, 6.146E+001, 7.054E+001, 4.571E+001, 4.607E+001, 5.490E+001, 5.662E+001, 2.048E-001, 7.703E-004, 1.214E-006, 1.664E-001, 1.722E-002, 5.279E-005, 1.100E+001
 4.900E+002, 2.300E+002, 2.296E+002, 2.378E+002, 2.586E+002, 2.872E+002, 3.241E+002, 3.432E+002, 3.850E+002, 4.326E+002, 3.773E+001, 9.501E+001, 8.852E+001, 6.448E+001, 4.574E+001, 4.099E+001, 3.714E+001, 3.497E+001, 3.479E+001, 3.501E+001, 3.549E+001, 3.691E+001, 1.011E+002, 8.962E+001, 6.652E+001, 3.774E+001, 3.109E+001, 3.270E+001, 3.313E+001, 3.383E+001, 3.483E+001, 3.500E+001, 2.642E+001, 4.549E+001, 4.642E+001, 3.379E+001, 2.015E+001, 1.856E+001, 1.843E+001, 1.841E+001, 1.840E+001, 1.839E+001, 1.839E+001, 2.258E+002, 2.407E+002, 2.486E+002, 2.486E+002, 2.416E+002, 2.262E+002, 2.024E+002, 8.445E+001, 9.921E+001, 8.786E+001, 8.611E+001, 7.740E+001, 1.523E+002, 1.531E+002, 8.177E+001, 7.521E+001, 1.438E+002, 1.440E+002, 8.042E+001, 7.916E+001, 8.000E+001, 7.434E+001, 9.130E+001, 9.951E+001, 1.101E+002, 8.884E+001, 8.460E+001, 8.776E+001, 1.131E+002, 6.401E+001, 5.907E+001, 6.191E+001, 6.493E+001, 5.459E+001, 5.019E+001, 5.435E+001, 5.401E+001, 2.048E-001, 7.981E-004, 1.301E-006, 1.581E-001, 2.128E-002, 6.552E-005, 1.100E+001
 5.000E+002, 2.001E+002, 1.964E+002, 1.956E+002, 2.081E+002, 2.311E+002, 2.669E+002, 2.877E+002, 3.330E+002, 3.783E+002, 3.791E+001, 9.694E+001, 9.499E+001, 7.399E+001, 5.343E+001, 4.212E+001, 3.729E+001, 3.443E+001, 3.394E+001, 3.412E+001, 3.485E+001, 3.709E+001, 9.281E+001, 8.362E+001, 6.893E+001, 3.335E+001, 2.818E+001, 2.885E+001, 2.988E+001, 3.050E+001, 3.034E+001, 2.961E+001, 2.647E+001, 4.509E+001, 4.658E+001, 3.513E+001, 2.090E+001, 1.866E+001, 1.842E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.839E+001, 2.096E+002, 2.201E+002, 2.242E+002, 2.222E+002, 2.160E+002, 2.059E+002, 1.922E+002, 8.635E+001, 8.584E+001, 8.203E+001, 8.090E+001, 8.771E+001, 1.335E+002, 1.294E+002, 8.393E+001, 7.201E+001, 1.153E+002, 1.410E+002, 8.058E+001, 7.129E+001, 7.625E+001, 8.643E+001, 8.312E+001, 1.116E+002, 9.158E+001, 7.971E+001, 9.280E+001, 9.450E+001, 1.136E+002, 6.205E+001, 6.494E+001, 6.602E+001, 6.663E+001, 5.222E+001, 5.562E+001, 5.513E+001, 5.693E+001, 2.054E-001, 5.826E-004, 6.254E-007, 1.665E-001, 1.762E-002, 5.405E-005, 1.100E+001
 5.100E+002, 1.399E+002, 1.254E+002, 1.167E+002, 1.153E+002, 1.191E+002, 1.272E+002, 1.361E+002, 1.534E+002, 1.699E+002, 3.807E+001, 9.366E+001, 8.437E+001, 6.608E+001, 4.429E+001, 3.844E+001, 3.546E+001, 3.363E+001, 3.313E+001, 3.320E+001, 3.416E+001, 3.726E+001, 8.805E+001, 8.310E+001, 6.697E+001, 3.658E+001, 2.856E+001, 2.855E+001, 2.909E+001, 2.932E+001, 2.888E+001, 2.776E+001, 2.652E+001, 4.539E+001, 4.683E+001, 3.711E+001, 2.101E+001, 1.867E+001, 1.847E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.841E+001, 1.855E+002, 1.893E+002, 1.899E+002, 1.869E+002, 1.805E+002, 1.746E+002, 1.676E+002, 8.660E+001, 6.750E+001, 9.433E+001, 7.853E+001, 7.574E+001, 1.195E+002, 1.205E+002, 7.348E+001, 6.747E+001, 1.216E+002, 1.506E+002, 7.128E+001, 7.101E+001, 9.336E+001, 9.495E+001, 7.747E+001, 1.114E+002, 8.697E+001, 8.632E+001, 1.101E+002, 9.208E+001, 1.041E+002, 6.389E+001, 7.681E+001, 7.383E+001, 6.727E+001, 5.576E+001, 6.341E+001, 6.058E+001, 5.761E+001, 2.055E-001, 5.378E-004, 4.847E-007, 1.744E-001, 1.365E-002, 4.159E-005, 1.100E+001
 5.200E+002, 2.226E+002, 2.179E+002, 2.248E+002, 2.466E+002, 2.773E+002, 3.144E+002, 3.376E+002, 3.918E+002, 4.542E+002, 3.821E+001, 9.066E+001, 7.755E+001, 6.048E+001, 4.117E+001, 3.612E+001, 3.414E+001, 3.266E+001, 3.250E+001, 3.281E+001, 3.399E+001, 3.742E+001, 9.491E+001, 9.106E+001, 6.904E+001, 4.235E+001, 3.413E+001, 3.294E+001, 3.234E+001, 3.169E+001, 3.040E+001, 2.922E+001, 2.657E+001, 4.522E+001, 4.519E+001, 3.204E+001, 1.987E+001, 1.875E+001, 1.852E+001, 1.842E+001, 1.841E+001, 1.841E+001, 1.843E+001, 2.178E+002, 2.248E+002, 2.313E+002, 2.341E+002, 2.305E+002, 2.223E+002, 1.995E+002, 9.146E+001, 9.090E+001, 9.157E+001, 7.655E+001, 7.761E+001, 1.507E+002, 1.371E+002, 6.575E+001, 7.213E+001, 1.044E+002, 1.620E+002, 7.399E+001, 7.282E+001, 7.733E+001, 9.479E+001, 9.021E+001, 1.174E+002, 9.962E+001, 7.774E+001, 9.284E+001, 1.003E+002, 1.002E+002, 6.040E+001, 6.729E+001, 7.256E+001, 7.137E+001, 5.220E+001, 5.749E+001, 6.190E+001, 5.722E+001, 2.050E-001, 6.340E-004, 7.878E-007, 1.575E-001, 2.195E-002, 6.761E-005, 1.100E+001
 5.300E+002, 2.087E+002, 2.078E+002, 2.179E+002, 2.387E+002, 2.693E+002, 3.092E+002, 3.311E+002, 3.792E+002, 4.287E+002, 3.835E+001, 9.488E+001, 9.694E+001, 7.957E+001, 5.544E+001, 4.332E+001, 3.425E+001, 3.129E+001, 3.066E+001, 3.108E+001, 3.229E+001, 3.757E+001, 9.448E+001, 8.656E+001, 6.613E+001, 4.048E+001, 3.173E+001, 3.154E+001, 3.118E+001, 3.057E+001, 2.986E+001, 2.955E+001, 2.660E+001, 4.355E+001, 4.271E+001, 3.124E+001, 1.946E+001, 1.863E+001, 1.844E+001, 1.839E+001, 1.838E+001, 1.844E+001, 1.850E+001, 2.025E+002, 2.122E+002, 2.187E+002, 2.164E+002, 2.167E+002, 2.091E+002, 1.946E+002, 8.899E+001, 9.200E+001, 8.115E+001, 6.551E+001, 8.667E+001, 1.356E+002, 1.193E+002, 7.212E+001, 7.418E+001, 1.073E+002, 1.392E+002, 8.794E+001, 6.568E+001, 7.082E+001, 8.521E+001, 8.764E+001, 1.160E+002, 9.270E+001, 6.965E+001, 8.741E+001, 9.780E+001, 8.521E+001, 5.502E+001, 6.477E+001, 6.712E+001, 7.114E+001, 4.629E+001, 5.372E+001, 5.767E+001, 5.790E+001, 2.051E-001, 6.032E-004, 6.912E-007, 1.671E-001, 1.719E-002, 5.271E-005, 1.100E+001
 5.400E+002, 1.853E+002, 1.802E+002, 1.791E+002, 1.912E+002, 2.115E+002, 2.412E+002, 2.577E+002, 2.913E+002, 3.312E+002, 3.847E+001, 9.922E+001, 1.168E+002, 9.507E+001, 6.265E+001, 4.676E+001, 3.939E+001, 3.453E+001, 3.330E+001, 3.240E+001, 3.294E+001, 3.771E+001, 8.861E+001, 6.893E+001, 5.182E+001, 3.159E+001, 2.584E+001, 2.572E+001, 2.595E+001, 2.599E+001, 2.634E+001, 2.731E+001, 2.663E+001, 4.279E+001, 4.146E+001, 3.115E+001, 1.925E+001, 1.846E+001, 1.840E+001, 1.838E+001, 1.838E+001, 1.841E+001, 1.846E+001, 1.949E+002, 2.040E+002, 2.165E+002, 2.188E+002, 2.269E+002, 2.245E+002, 2.191E+002, 7.851E+001, 7.340E+001, 7.334E+001, 7.057E+001, 1.125E+002, 1.268E+002, 1.072E+002, 9.140E+001, 7.926E+001, 1.282E+002, 1.321E+002, 8.815E+001, 6.448E+001, 7.486E+001, 8.189E+001, 7.669E+001, 1.222E+002, 1.017E+002, 7.341E+001, 9.033E+001, 9.111E+001, 1.037E+002, 5.669E+001, 6.191E+001, 6.307E+001, 6.526E+001, 4.693E+001, 4.986E+001, 5.464E+001, 5.391E+001, 2.056E-001, 5.212E-004, 4.323E-007, 1.659E-001, 1.782E-002, 5.469E-005, 1.100E+001
 5.500E+002, 2.313E+002, 2.322E+002, 2.465E+002, 2.717E+002, 3.068E+002, 3.506E+002, 3.757E+002, 4.362E+002, 5.040E+002, 3.858E+001, 9.742E+001, 1.089E+002, 8.700E+001, 5.743E+001, 4.387E+001, 3.838E+001, 3.578E+001, 3.518E+001, 3.450E+001, 3.477E+001, 3.784E+001, 9.310E+001, 8.537E+001, 6.348E+001, 3.382E+001, 2.469E+001, 2.455E+001, 2.578E+001, 2.602E+001, 2.628E+001, 2.782E+001, 2.665E+001, 4.346E+001, 3.888E+001, 2.721E+001, 1.945E+001, 1.851E+001, 1.841E+001, 1.841E+001, 1.839E+001, 1.838E+001, 1.840E+001, 2.049E+002, 2.237E+002, 2.510E+002, 2.581E+002, 2.638E+002, 2.578E+002, 2.395E+002, 1.004E+002, 8.266E+001, 9.273E+001, 7.372E+001, 9.356E+001, 1.644E+002, 1.099E+002, 8.420E+001, 7.886E+001, 1.384E+002, 1.342E+002, 8.485E+001, 6.864E+001, 7.002E+001, 8.500E+001, 8.098E+001, 1.386E+002, 1.072E+002, 7.904E+001, 9.464E+001, 9.167E+001, 1.054E+002, 5.839E+001, 6.851E+001, 6.464E+001, 6.828E+001, 5.141E+001, 5.158E+001, 5.377E+001, 5.525E+001, 2.055E-001, 5.567E-004, 5.437E-007, 1.603E-001, 2.070E-002, 6.368E-005, 1.100E+001
 5.600E+002, 1.983E+002, 1.955E+002, 1.988E+002, 2.130E+002, 2.366E+002, 2.652E+002, 2.815E+002, 3.173E+002, 3.607E+002, 3.868E+001, 9.244E+001, 8.532E+001, 6.794E+001, 4.799E+001, 4.079E+001, 3.788E+001, 3.628E+001, 3.592E+001, 3.548E+001, 3.556E+001, 3.796E+001, 9.185E+001, 8.445E+001, 6.026E+001, 3.324E+001, 2.551E+001, 2.588E+001, 2.606E+001, 2.604E+001, 2.623E+001, 2.651E+001, 2.667E+001, 4.367E+001, 4.483E+001, 3.252E+001, 1.947E+001, 1.880E+001, 1.847E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.989E+002, 2.114E+002, 2.284E+002, 2.303E+002, 2.311E+002, 2.256E+002, 2.141E+002, 9.192E+001, 7.804E+001, 8.799E+001, 8.014E+001, 9.561E+001, 1.324E+002, 1.187E+002, 7.130E+001, 7.219E+001, 1.266E+002, 1.417E+002, 7.631E+001, 6.879E+001, 7.542E+001, 8.213E+001, 8.292E+001, 1.283E+002, 9.281E+001, 7.321E+001, 8.548E+001, 9.038E+001, 1.018E+002, 5.502E+001, 6.052E+001, 6.135E+001, 6.654E+001, 4.390E+001, 4.998E+001, 5.206E+001, 5.468E+001, 2.054E-001, 6.456E-004, 8.214E-007, 1.673E-001, 1.745E-002, 5.350E-005, 1.100E+001
 5.700E+002, 1.633E+002, 1.573E+002, 1.532E+002, 1.574E+002, 1.667E+002, 1.827E+002, 1.957E+002, 2.267E+002, 2.690E+002, 3.878E+001, 8.705E+001, 8.058E+001, 6.508E+001, 4.510E+001, 3.964E+001, 3.680E+001, 3.478E+001, 3.425E+001, 3.376E+001, 3.386E+001, 3.807E+001, 8.967E+001, 8.669E+001, 6.413E+001, 3.906E+001, 2.898E+001, 2.980E+001, 3.003E+001, 2.989E+001, 3.017E+001, 2.955E+001, 2.668E+001, 4.489E+001, 4.581E+001, 3.665E+001, 2.059E+001, 1.863E+001, 1.843E+001, 1.837E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.646E+002, 1.738E+002, 1.840E+002, 1.865E+002, 1.882E+002, 1.890E+002, 1.863E+002, 8.557E+001, 7.892E+001, 8.261E+001, 6.867E+001, 8.499E+001, 1.352E+002, 1.171E+002, 6.531E+001, 7.629E+001, 1.296E+002, 1.301E+002, 7.173E+001, 7.150E+001, 8.130E+001, 8.843E+001, 8.177E+001, 1.116E+002, 9.991E+001, 7.699E+001, 8.937E+001, 9.212E+001, 9.505E+001, 5.452E+001, 6.402E+001, 6.710E+001, 6.879E+001, 5.027E+001, 5.219E+001, 5.377E+001, 5.856E+001, 2.047E-001, 8.176E-004, 1.363E-006, 1.724E-001, 1.501E-002, 4.586E-005, 1.100E+001
 5.800E+002, 1.802E+002, 1.705E+002, 1.668E+002, 1.707E+002, 1.790E+002, 1.957E+002, 2.050E+002, 2.342E+002, 2.710E+002, 3.887E+001, 8.752E+001, 8.284E+001, 6.730E+001, 4.828E+001, 4.083E+001, 3.781E+001, 3.541E+001, 3.448E+001, 3.369E+001, 3.367E+001, 3.816E+001, 8.631E+001, 8.209E+001, 6.654E+001, 3.988E+001, 3.180E+001, 3.345E+001, 3.475E+001, 3.430E+001, 3.271E+001, 3.174E+001, 2.669E+001, 4.494E+001, 4.165E+001, 3.067E+001, 1.996E+001, 1.862E+001, 1.844E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.842E+001, 1.813E+002, 1.926E+002, 2.139E+002, 2.243E+002, 2.340E+002, 2.307E+002, 2.171E+002, 1.019E+002, 8.206E+001, 8.326E+001, 8.004E+001, 8.318E+001, 1.608E+002, 1.154E+002, 6.259E+001, 7.834E+001, 1.427E+002, 1.413E+002, 7.594E+001, 7.295E+001, 7.343E+001, 9.472E+001, 9.454E+001, 1.214E+002, 1.050E+002, 7.955E+001, 9.305E+001, 1.067E+002, 1.015E+002, 5.549E+001, 5.961E+001, 6.743E+001, 7.762E+001, 5.053E+001, 5.129E+001, 5.631E+001, 5.719E+001, 2.054E-001, 5.701E-004, 5.858E-007, 1.687E-001, 1.683E-002, 5.156E-005, 1.100E+001
 5.900E+002, 1.905E+002, 1.759E+002, 1.726E+002, 1.802E+002, 1.973E+002, 2.195E+002, 2.343E+002, 2.651E+002, 3.009E+002, 3.895E+001, 9.508E+001, 9.173E+001, 7.269E+001, 4.768E+001, 4.260E+001, 3.881E+001, 3.663E+001, 3.600E+001, 3.543E+001, 3.553E+001, 3.825E+001, 8.409E+001, 7.790E+001, 6.236E+001, 3.818E+001, 3.086E+001, 3.065E+001, 3.104E+001, 3.084E+001, 3.001E+001, 2.967E+001, 2.669E+001, 4.562E+001, 4.502E+001, 3.288E+001, 1.991E+001, 1.875E+001, 1.849E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.842E+001, 2.290E+002, 2.453E+002, 2.563E+002, 2.565E+002, 2.471E+002, 2.344E+002, 2.170E+002, 9.619E+001, 6.727E+001, 8.038E+001, 8.167E+001, 9.288E+001, 1.469E+002, 1.314E+002, 7.729E+001, 7.516E+001, 1.375E+002, 1.573E+002, 8.550E+001, 7.538E+001, 8.498E+001, 9.464E+001, 8.748E+001, 1.300E+002, 9.917E+001, 8.247E+001, 1.057E+002, 1.033E+002, 1.156E+002, 5.773E+001, 6.508E+001, 6.676E+001, 7.346E+001, 5.012E+001, 5.257E+001, 5.435E+001, 5.329E+001, 2.053E-001, 6.491E-004, 8.333E-007, 1.618E-001, 2.003E-002, 6.159E-005, 1.100E+001
 6.000E+002, 1.869E+002, 1.830E+002, 1.867E+002, 2.042E+002, 2.287E+002, 2.587E+002, 2.745E+002, 3.106E+002, 3.532E+002, 3.902E+001, 9.261E+001, 9.844E+001, 7.689E+001, 5.401E+001, 4.340E+001, 3.796E+001, 3.536E+001, 3.478E+001, 3.443E+001, 3.456E+001, 3.833E+001, 8.578E+001, 7.887E+001, 6.078E+001, 3.637E+001, 2.902E+001, 2.715E+001, 2.690E+001, 2.698E+001, 2.773E+001, 2.812E+001, 2.669E+001, 4.513E+001, 4.894E+001, 3.710E+001, 2.205E+001, 1.895E+001, 1.847E+001, 1.839E+001, 1.838E+001, 1.839E+001, 1.840E+001, 1.900E+002, 2.018E+002, 2.126E+002, 2.137E+002, 2.093E+002, 2.034E+002, 1.921E+002, 9.394E+001, 7.695E+001, 8.571E+001, 8.414E+001, 8.446E+001, 1.432E+002, 1.219E+002, 7.447E+001, 7.536E+001, 1.260E+002, 1.301E+002, 7.884E+001, 6.899E+001, 8.202E+001, 9.217E+001, 7.900E+001, 1.221E+002, 9.659E+001, 7.799E+001, 1.040E+002, 9.262E+001, 1.141E+002, 6.062E+001, 6.868E+001, 7.121E+001, 6.459E+001, 5.256E+001, 5.707E+001, 6.203E+001, 5.056E+001, 2.054E-001, 5.362E-004, 4.805E-007, 1.704E-001, 1.566E-002, 4.790E-005, 1.100E+001
