s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.498E+002, 1.426E+002, 1.398E+002, 1.424E+002, 1.503E+002, 1.658E+002, 1.744E+002, 1.971E+002, 2.266E+002, 3.553E+001, 8.703E+001, 9.032E+001, 8.388E+001, 5.875E+001, 3.989E+001, 3.160E+001, 2.802E+001, 2.732E+001, 2.696E+001, 2.761E+001, 3.454E+001, 8.314E+001, 9.024E+001, 7.280E+001, 4.797E+001, 3.793E+001, 3.450E+001, 3.284E+001, 3.251E+001, 3.247E+001, 3.282E+001, 2.588E+001, 5.326E+001, 5.858E+001, 4.167E+001, 2.147E+001, 1.904E+001, 1.884E+001, 1.882E+001, 1.881E+001, 1.882E+001, 1.886E+001, 1.624E+002, 1.709E+002, 1.829E+002, 1.830E+002, 1.858E+002, 1.885E+002, 1.855E+002, 6.164E+001, 8.126E+001, 8.286E+001, 8.697E+001, 7.709E+001, 1.203E+002, 1.205E+002, 9.168E+001, 1.014E+002, 1.433E+002, 1.133E+002, 8.945E+001, 8.577E+001, 8.644E+001, 7.834E+001, 6.574E+001, 9.741E+001, 1.266E+002, 9.101E+001, 8.691E+001, 6.784E+001, 1.046E+002, 6.766E+001, 6.641E+001, 4.776E+001, 4.097E+001, 5.650E+001, 5.427E+001, 3.788E+001, 3.250E+001, 2.062E-001, 4.321E-004, 1.508E-007, 1.780E-001, 1.357E-002, 4.133E-005, 7.000E+000
 4.800E+002, 1.760E+002, 1.731E+002, 1.770E+002, 1.876E+002, 2.099E+002, 2.407E+002, 2.589E+002, 2.995E+002, 3.543E+002, 3.574E+001, 8.882E+001, 9.838E+001, 8.841E+001, 5.663E+001, 3.683E+001, 2.985E+001, 2.668E+001, 2.643E+001, 2.682E+001, 2.799E+001, 3.471E+001, 8.503E+001, 9.506E+001, 7.709E+001, 5.286E+001, 4.014E+001, 3.545E+001, 3.415E+001, 3.397E+001, 3.377E+001, 3.387E+001, 2.601E+001, 5.189E+001, 5.047E+001, 3.732E+001, 2.311E+001, 1.931E+001, 1.901E+001, 1.878E+001, 1.875E+001, 1.875E+001, 1.878E+001, 1.760E+002, 1.824E+002, 1.919E+002, 1.929E+002, 1.929E+002, 1.900E+002, 1.823E+002, 5.551E+001, 7.557E+001, 8.923E+001, 8.817E+001, 7.507E+001, 1.081E+002, 1.312E+002, 8.965E+001, 1.011E+002, 1.456E+002, 1.064E+002, 8.206E+001, 8.915E+001, 9.077E+001, 7.497E+001, 6.152E+001, 9.046E+001, 1.258E+002, 9.159E+001, 8.052E+001, 6.891E+001, 1.080E+002, 7.067E+001, 6.560E+001, 5.137E+001, 4.297E+001, 5.517E+001, 4.855E+001, 3.766E+001, 3.135E+001, 2.065E-001, 5.069E-004, 3.823E-007, 1.764E-001, 1.428E-002, 4.356E-005, 7.000E+000
 4.900E+002, 1.448E+002, 1.392E+002, 1.396E+002, 1.495E+002, 1.660E+002, 1.868E+002, 1.990E+002, 2.253E+002, 2.628E+002, 3.593E+001, 8.793E+001, 9.605E+001, 8.571E+001, 6.234E+001, 4.423E+001, 3.259E+001, 2.603E+001, 2.568E+001, 2.627E+001, 2.736E+001, 3.486E+001, 8.726E+001, 9.118E+001, 7.126E+001, 4.613E+001, 3.804E+001, 3.524E+001, 3.392E+001, 3.351E+001, 3.329E+001, 3.385E+001, 2.614E+001, 5.082E+001, 4.983E+001, 3.246E+001, 2.187E+001, 1.925E+001, 1.897E+001, 1.875E+001, 1.871E+001, 1.873E+001, 1.875E+001, 1.546E+002, 1.614E+002, 1.696E+002, 1.693E+002, 1.659E+002, 1.651E+002, 1.640E+002, 6.655E+001, 8.680E+001, 9.283E+001, 8.067E+001, 7.776E+001, 1.161E+002, 1.309E+002, 9.464E+001, 9.978E+001, 1.213E+002, 1.023E+002, 8.518E+001, 7.925E+001, 8.071E+001, 6.932E+001, 6.295E+001, 9.087E+001, 1.131E+002, 7.944E+001, 7.446E+001, 6.755E+001, 1.039E+002, 6.700E+001, 5.884E+001, 4.543E+001, 4.910E+001, 5.754E+001, 4.934E+001, 3.429E+001, 3.633E+001, 2.053E-001, 6.688E-004, 8.946E-007, 1.791E-001, 1.240E-002, 3.770E-005, 7.000E+000
 5.000E+002, 1.480E+002, 1.427E+002, 1.428E+002, 1.516E+002, 1.643E+002, 1.822E+002, 1.952E+002, 2.271E+002, 2.702E+002, 3.612E+001, 8.518E+001, 8.673E+001, 7.368E+001, 5.537E+001, 3.875E+001, 2.934E+001, 2.640E+001, 2.639E+001, 2.686E+001, 2.735E+001, 3.501E+001, 8.778E+001, 8.465E+001, 6.787E+001, 4.489E+001, 3.880E+001, 3.422E+001, 3.299E+001, 3.300E+001, 3.319E+001, 3.407E+001, 2.627E+001, 5.167E+001, 5.239E+001, 3.634E+001, 2.373E+001, 1.981E+001, 1.879E+001, 1.865E+001, 1.864E+001, 1.865E+001, 1.867E+001, 1.522E+002, 1.591E+002, 1.692E+002, 1.720E+002, 1.754E+002, 1.709E+002, 1.628E+002, 6.037E+001, 8.052E+001, 9.194E+001, 7.906E+001, 6.976E+001, 1.110E+002, 1.266E+002, 8.610E+001, 8.458E+001, 1.288E+002, 1.003E+002, 7.765E+001, 8.898E+001, 8.297E+001, 7.444E+001, 6.239E+001, 8.588E+001, 1.089E+002, 8.292E+001, 7.513E+001, 6.480E+001, 9.640E+001, 6.598E+001, 6.031E+001, 5.715E+001, 4.747E+001, 5.083E+001, 4.880E+001, 4.471E+001, 3.874E+001, 2.057E-001, 6.066E-004, 6.985E-007, 1.776E-001, 1.314E-002, 4.000E-005, 7.000E+000
 5.100E+002, 1.872E+002, 1.823E+002, 1.824E+002, 1.866E+002, 1.924E+002, 2.014E+002, 2.088E+002, 2.300E+002, 2.535E+002, 3.629E+001, 8.676E+001, 8.832E+001, 7.426E+001, 4.576E+001, 3.315E+001, 2.849E+001, 2.600E+001, 2.650E+001, 2.755E+001, 2.810E+001, 3.514E+001, 8.681E+001, 8.678E+001, 6.813E+001, 4.844E+001, 3.648E+001, 3.241E+001, 3.195E+001, 3.211E+001, 3.254E+001, 3.341E+001, 2.640E+001, 5.202E+001, 5.379E+001, 3.539E+001, 2.231E+001, 1.932E+001, 1.879E+001, 1.866E+001, 1.864E+001, 1.865E+001, 1.870E+001, 1.944E+002, 2.014E+002, 2.111E+002, 2.128E+002, 2.163E+002, 2.111E+002, 1.981E+002, 5.616E+001, 7.590E+001, 9.223E+001, 8.918E+001, 8.098E+001, 1.270E+002, 1.447E+002, 8.956E+001, 8.992E+001, 1.373E+002, 1.142E+002, 8.009E+001, 9.120E+001, 9.119E+001, 8.064E+001, 7.202E+001, 9.770E+001, 1.223E+002, 9.105E+001, 9.191E+001, 7.280E+001, 1.024E+002, 7.168E+001, 7.069E+001, 6.647E+001, 5.309E+001, 6.088E+001, 5.667E+001, 5.424E+001, 4.219E+001, 2.062E-001, 5.345E-004, 4.706E-007, 1.698E-001, 1.680E-002, 5.148E-005, 7.000E+000
 5.200E+002, 1.514E+002, 1.442E+002, 1.406E+002, 1.420E+002, 1.490E+002, 1.594E+002, 1.639E+002, 1.787E+002, 2.016E+002, 3.644E+001, 8.740E+001, 9.882E+001, 8.772E+001, 5.750E+001, 3.373E+001, 2.751E+001, 2.578E+001, 2.581E+001, 2.692E+001, 2.767E+001, 3.527E+001, 8.077E+001, 8.084E+001, 6.953E+001, 4.967E+001, 3.739E+001, 3.359E+001, 3.191E+001, 3.157E+001, 3.165E+001, 3.166E+001, 2.652E+001, 5.085E+001, 5.431E+001, 3.637E+001, 2.012E+001, 1.921E+001, 1.879E+001, 1.871E+001, 1.871E+001, 1.872E+001, 1.876E+001, 1.684E+002, 1.771E+002, 1.875E+002, 1.865E+002, 1.901E+002, 1.897E+002, 1.894E+002, 8.000E+001, 9.030E+001, 6.461E+001, 8.270E+001, 8.046E+001, 1.355E+002, 1.137E+002, 9.257E+001, 8.980E+001, 1.450E+002, 1.191E+002, 8.556E+001, 7.915E+001, 9.843E+001, 9.808E+001, 7.636E+001, 1.042E+002, 1.147E+002, 8.890E+001, 1.021E+002, 8.470E+001, 1.079E+002, 7.078E+001, 7.630E+001, 6.945E+001, 6.179E+001, 6.197E+001, 6.300E+001, 5.557E+001, 4.785E+001, 2.059E-001, 5.384E-004, 4.843E-007, 1.765E-001, 1.326E-002, 4.037E-005, 7.000E+000
 5.300E+002, 1.609E+002, 1.483E+002, 1.410E+002, 1.429E+002, 1.498E+002, 1.583E+002, 1.643E+002, 1.823E+002, 2.063E+002, 3.658E+001, 9.408E+001, 9.854E+001, 8.296E+001, 5.338E+001, 3.316E+001, 2.579E+001, 2.560E+001, 2.596E+001, 2.702E+001, 2.822E+001, 3.540E+001, 8.143E+001, 8.315E+001, 6.791E+001, 5.111E+001, 4.048E+001, 3.568E+001, 3.348E+001, 3.283E+001, 3.206E+001, 3.180E+001, 2.664E+001, 5.084E+001, 5.080E+001, 3.274E+001, 1.927E+001, 1.893E+001, 1.881E+001, 1.876E+001, 1.875E+001, 1.875E+001, 1.881E+001, 2.026E+002, 2.061E+002, 2.029E+002, 2.010E+002, 1.906E+002, 1.840E+002, 1.712E+002, 7.620E+001, 7.785E+001, 8.016E+001, 8.911E+001, 8.348E+001, 1.103E+002, 1.385E+002, 9.822E+001, 8.187E+001, 1.338E+002, 1.448E+002, 9.432E+001, 8.192E+001, 9.263E+001, 9.260E+001, 7.962E+001, 9.947E+001, 9.854E+001, 8.763E+001, 1.003E+002, 9.074E+001, 1.175E+002, 6.214E+001, 6.626E+001, 6.241E+001, 5.965E+001, 5.573E+001, 5.472E+001, 5.343E+001, 4.630E+001, 2.059E-001, 5.376E-004, 4.816E-007, 1.763E-001, 1.394E-002, 4.250E-005, 7.000E+000
 5.400E+002, 1.339E+002, 1.190E+002, 1.045E+002, 1.064E+002, 1.142E+002, 1.262E+002, 1.313E+002, 1.414E+002, 1.585E+002, 3.670E+001, 8.330E+001, 7.353E+001, 6.301E+001, 4.195E+001, 3.251E+001, 2.831E+001, 2.569E+001, 2.537E+001, 2.534E+001, 2.593E+001, 3.552E+001, 8.089E+001, 8.226E+001, 6.848E+001, 4.890E+001, 4.076E+001, 3.652E+001, 3.481E+001, 3.441E+001, 3.375E+001, 3.283E+001, 2.675E+001, 5.212E+001, 5.807E+001, 3.903E+001, 1.932E+001, 1.891E+001, 1.884E+001, 1.880E+001, 1.877E+001, 1.878E+001, 1.881E+001, 1.490E+002, 1.533E+002, 1.602E+002, 1.627E+002, 1.661E+002, 1.674E+002, 1.654E+002, 6.523E+001, 7.331E+001, 8.154E+001, 8.730E+001, 7.966E+001, 1.138E+002, 1.221E+002, 7.265E+001, 9.647E+001, 1.359E+002, 1.099E+002, 7.534E+001, 8.300E+001, 9.514E+001, 8.681E+001, 6.670E+001, 9.791E+001, 1.170E+002, 9.505E+001, 9.561E+001, 7.710E+001, 9.207E+001, 6.951E+001, 6.787E+001, 5.796E+001, 5.456E+001, 5.873E+001, 5.544E+001, 5.005E+001, 4.757E+001, 2.062E-001, 5.510E-004, 5.222E-007, 1.786E-001, 1.246E-002, 3.787E-005, 7.000E+000
 5.500E+002, 1.552E+002, 1.492E+002, 1.498E+002, 1.619E+002, 1.803E+002, 2.087E+002, 2.254E+002, 2.595E+002, 2.998E+002, 3.682E+001, 8.921E+001, 8.804E+001, 7.092E+001, 4.682E+001, 3.430E+001, 2.985E+001, 2.920E+001, 2.895E+001, 2.851E+001, 2.971E+001, 3.564E+001, 8.281E+001, 8.795E+001, 7.417E+001, 4.972E+001, 3.845E+001, 3.381E+001, 3.203E+001, 3.167E+001, 3.161E+001, 3.275E+001, 2.686E+001, 5.137E+001, 5.413E+001, 3.457E+001, 1.949E+001, 1.895E+001, 1.884E+001, 1.879E+001, 1.879E+001, 1.880E+001, 1.882E+001, 1.737E+002, 1.759E+002, 1.737E+002, 1.707E+002, 1.692E+002, 1.662E+002, 1.608E+002, 5.905E+001, 7.080E+001, 8.171E+001, 9.131E+001, 7.578E+001, 1.052E+002, 1.331E+002, 8.959E+001, 9.367E+001, 1.206E+002, 1.088E+002, 7.400E+001, 8.335E+001, 9.770E+001, 7.483E+001, 6.454E+001, 8.634E+001, 1.110E+002, 8.894E+001, 8.708E+001, 7.096E+001, 1.109E+002, 7.303E+001, 7.631E+001, 5.869E+001, 5.003E+001, 6.544E+001, 6.524E+001, 5.063E+001, 4.261E+001, 2.060E-001, 5.537E-004, 5.314E-007, 1.783E-001, 1.298E-002, 3.951E-005, 7.000E+000
 5.600E+002, 1.455E+002, 1.426E+002, 1.443E+002, 1.503E+002, 1.611E+002, 1.726E+002, 1.796E+002, 1.985E+002, 2.203E+002, 3.693E+001, 8.789E+001, 9.257E+001, 7.884E+001, 5.295E+001, 3.798E+001, 3.105E+001, 2.808E+001, 2.725E+001, 2.708E+001, 2.815E+001, 3.575E+001, 8.533E+001, 8.867E+001, 7.994E+001, 6.250E+001, 5.086E+001, 4.470E+001, 4.323E+001, 4.320E+001, 4.374E+001, 4.326E+001, 2.695E+001, 5.012E+001, 5.159E+001, 3.614E+001, 2.037E+001, 1.906E+001, 1.875E+001, 1.864E+001, 1.864E+001, 1.862E+001, 1.864E+001, 1.484E+002, 1.546E+002, 1.594E+002, 1.611E+002, 1.622E+002, 1.595E+002, 1.559E+002, 7.031E+001, 7.979E+001, 7.953E+001, 7.941E+001, 7.406E+001, 1.193E+002, 1.265E+002, 9.153E+001, 8.537E+001, 1.084E+002, 9.807E+001, 8.047E+001, 8.212E+001, 7.330E+001, 6.850E+001, 5.302E+001, 8.521E+001, 1.080E+002, 7.766E+001, 6.695E+001, 5.877E+001, 1.011E+002, 6.804E+001, 6.286E+001, 5.226E+001, 3.515E+001, 5.681E+001, 5.538E+001, 4.183E+001, 3.100E+001, 2.066E-001, 4.289E-004, 1.382E-007, 1.800E-001, 1.236E-002, 3.756E-005, 7.000E+000
 5.700E+002, 1.559E+002, 1.486E+002, 1.340E+002, 1.260E+002, 1.239E+002, 1.251E+002, 1.294E+002, 1.424E+002, 1.615E+002, 3.703E+001, 9.121E+001, 9.582E+001, 8.148E+001, 5.580E+001, 3.558E+001, 2.944E+001, 2.830E+001, 2.818E+001, 2.899E+001, 3.081E+001, 3.584E+001, 8.196E+001, 7.559E+001, 6.303E+001, 4.949E+001, 4.111E+001, 3.790E+001, 3.714E+001, 3.713E+001, 3.806E+001, 3.821E+001, 2.705E+001, 4.821E+001, 4.737E+001, 3.323E+001, 2.189E+001, 1.948E+001, 1.867E+001, 1.860E+001, 1.859E+001, 1.859E+001, 1.864E+001, 1.743E+002, 1.772E+002, 1.761E+002, 1.756E+002, 1.717E+002, 1.665E+002, 1.592E+002, 6.544E+001, 7.366E+001, 7.155E+001, 7.550E+001, 7.802E+001, 1.113E+002, 1.245E+002, 8.915E+001, 9.089E+001, 1.081E+002, 1.165E+002, 9.177E+001, 6.894E+001, 7.754E+001, 7.272E+001, 7.273E+001, 8.210E+001, 9.779E+001, 7.371E+001, 7.224E+001, 7.395E+001, 1.029E+002, 6.107E+001, 5.933E+001, 5.548E+001, 4.896E+001, 5.352E+001, 5.137E+001, 4.356E+001, 3.687E+001, 2.067E-001, 4.369E-004, 1.629E-007, 1.764E-001, 1.349E-002, 4.111E-005, 7.000E+000
 5.800E+002, 1.385E+002, 1.287E+002, 1.179E+002, 1.152E+002, 1.244E+002, 1.384E+002, 1.446E+002, 1.588E+002, 1.761E+002, 3.712E+001, 9.665E+001, 9.943E+001, 7.993E+001, 5.425E+001, 3.498E+001, 2.834E+001, 2.742E+001, 2.757E+001, 2.929E+001, 3.103E+001, 3.593E+001, 8.177E+001, 7.393E+001, 6.264E+001, 4.964E+001, 4.700E+001, 4.473E+001, 3.902E+001, 3.767E+001, 3.596E+001, 3.501E+001, 2.713E+001, 4.649E+001, 4.449E+001, 3.217E+001, 2.227E+001, 2.068E+001, 1.885E+001, 1.857E+001, 1.869E+001, 1.853E+001, 1.857E+001, 1.857E+002, 1.844E+002, 1.772E+002, 1.741E+002, 1.628E+002, 1.553E+002, 1.467E+002, 5.970E+001, 7.299E+001, 7.677E+001, 7.913E+001, 6.834E+001, 1.010E+002, 1.401E+002, 9.873E+001, 9.210E+001, 1.120E+002, 1.170E+002, 9.188E+001, 6.491E+001, 7.967E+001, 7.732E+001, 6.795E+001, 7.215E+001, 9.856E+001, 7.179E+001, 8.337E+001, 7.498E+001, 1.198E+002, 5.622E+001, 6.334E+001, 6.036E+001, 5.023E+001, 4.827E+001, 4.787E+001, 4.465E+001, 3.866E+001, 2.060E-001, 5.820E-004, 6.199E-007, 1.772E-001, 1.331E-002, 4.052E-005, 7.000E+000
 5.900E+002, 1.692E+002, 1.615E+002, 1.600E+002, 1.669E+002, 1.795E+002, 1.958E+002, 2.043E+002, 2.273E+002, 2.614E+002, 3.720E+001, 9.723E+001, 9.951E+001, 7.689E+001, 5.226E+001, 3.595E+001, 2.759E+001, 2.813E+001, 2.853E+001, 2.880E+001, 2.952E+001, 3.601E+001, 8.461E+001, 7.843E+001, 6.283E+001, 4.183E+001, 3.703E+001, 3.574E+001, 3.428E+001, 3.413E+001, 3.448E+001, 3.532E+001, 2.721E+001, 4.706E+001, 4.497E+001, 2.949E+001, 2.199E+001, 1.960E+001, 1.922E+001, 1.876E+001, 1.871E+001, 1.870E+001, 1.852E+001, 1.914E+002, 1.969E+002, 1.931E+002, 1.937E+002, 1.894E+002, 1.792E+002, 1.684E+002, 6.874E+001, 7.906E+001, 8.012E+001, 8.760E+001, 7.502E+001, 1.208E+002, 1.340E+002, 9.743E+001, 9.710E+001, 1.153E+002, 1.198E+002, 9.343E+001, 7.393E+001, 7.609E+001, 7.672E+001, 7.035E+001, 9.302E+001, 1.119E+002, 7.320E+001, 7.757E+001, 7.488E+001, 1.131E+002, 5.853E+001, 6.149E+001, 6.314E+001, 5.464E+001, 5.005E+001, 5.409E+001, 4.958E+001, 4.586E+001, 2.065E-001, 5.153E-004, 4.086E-007, 1.744E-001, 1.474E-002, 4.502E-005, 7.000E+000
 6.000E+002, 1.887E+002, 1.832E+002, 1.796E+002, 1.913E+002, 2.135E+002, 2.382E+002, 2.536E+002, 2.969E+002, 3.553E+002, 3.729E+001, 1.018E+002, 1.180E+002, 9.907E+001, 5.641E+001, 3.714E+001, 2.848E+001, 2.745E+001, 2.760E+001, 2.843E+001, 2.936E+001, 3.609E+001, 8.827E+001, 7.517E+001, 6.066E+001, 4.119E+001, 3.394E+001, 3.131E+001, 3.017E+001, 3.055E+001, 3.208E+001, 3.394E+001, 2.728E+001, 4.700E+001, 4.581E+001, 3.305E+001, 2.331E+001, 2.121E+001, 1.905E+001, 1.885E+001, 1.878E+001, 1.860E+001, 1.857E+001, 2.011E+002, 2.075E+002, 2.107E+002, 2.103E+002, 2.055E+002, 1.986E+002, 1.869E+002, 6.989E+001, 8.813E+001, 8.116E+001, 8.932E+001, 8.113E+001, 1.237E+002, 1.392E+002, 1.010E+002, 1.012E+002, 1.252E+002, 1.136E+002, 1.049E+002, 7.698E+001, 7.796E+001, 7.528E+001, 7.838E+001, 8.898E+001, 1.141E+002, 7.323E+001, 7.430E+001, 7.891E+001, 1.155E+002, 5.969E+001, 5.826E+001, 5.733E+001, 6.202E+001, 4.898E+001, 5.104E+001, 4.756E+001, 5.065E+001, 2.062E-001, 4.775E-004, 2.921E-007, 1.697E-001, 1.642E-002, 5.030E-005, 7.000E+000
