s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.697E+002, 1.584E+002, 1.535E+002, 1.576E+002, 1.690E+002, 1.918E+002, 2.063E+002, 2.398E+002, 2.834E+002, 3.549E+001, 9.885E+001, 1.064E+002, 8.763E+001, 5.449E+001, 4.323E+001, 3.806E+001, 3.439E+001, 3.288E+001, 3.103E+001, 3.030E+001, 3.461E+001, 8.198E+001, 7.633E+001, 6.180E+001, 3.202E+001, 2.372E+001, 2.431E+001, 2.521E+001, 2.572E+001, 2.729E+001, 2.856E+001, 2.593E+001, 4.620E+001, 4.533E+001, 3.417E+001, 2.168E+001, 1.907E+001, 1.872E+001, 1.865E+001, 1.863E+001, 1.861E+001, 1.868E+001, 2.113E+002, 2.117E+002, 2.041E+002, 2.067E+002, 1.965E+002, 1.870E+002, 1.770E+002, 7.147E+001, 7.898E+001, 8.292E+001, 7.536E+001, 8.865E+001, 1.037E+002, 1.275E+002, 9.258E+001, 8.569E+001, 1.163E+002, 1.348E+002, 9.486E+001, 6.504E+001, 8.122E+001, 7.831E+001, 7.387E+001, 9.682E+001, 9.775E+001, 7.037E+001, 8.352E+001, 7.869E+001, 1.184E+002, 4.876E+001, 4.930E+001, 5.414E+001, 5.863E+001, 3.909E+001, 3.780E+001, 3.823E+001, 4.312E+001, 2.054E-001, 5.306E-004, 4.626E-007, 1.678E-001, 1.740E-002, 5.336E-005, 7.000E+000
 4.800E+002, 1.607E+002, 1.571E+002, 1.572E+002, 1.649E+002, 1.819E+002, 2.036E+002, 2.178E+002, 2.449E+002, 2.771E+002, 3.563E+001, 9.499E+001, 1.121E+002, 9.367E+001, 6.458E+001, 4.906E+001, 4.257E+001, 3.636E+001, 3.383E+001, 3.118E+001, 2.990E+001, 3.480E+001, 8.215E+001, 6.994E+001, 5.212E+001, 3.447E+001, 3.009E+001, 2.901E+001, 2.901E+001, 2.940E+001, 3.029E+001, 3.245E+001, 2.604E+001, 4.598E+001, 4.498E+001, 3.317E+001, 2.280E+001, 1.907E+001, 1.870E+001, 1.863E+001, 1.864E+001, 1.866E+001, 1.870E+001, 1.695E+002, 1.765E+002, 1.825E+002, 1.824E+002, 1.846E+002, 1.823E+002, 1.793E+002, 7.740E+001, 8.499E+001, 7.613E+001, 6.859E+001, 8.890E+001, 1.284E+002, 1.160E+002, 8.151E+001, 8.515E+001, 1.196E+002, 1.131E+002, 1.013E+002, 6.774E+001, 7.113E+001, 7.851E+001, 7.791E+001, 1.076E+002, 1.014E+002, 6.708E+001, 7.364E+001, 7.556E+001, 9.211E+001, 4.557E+001, 4.361E+001, 4.833E+001, 6.032E+001, 3.923E+001, 3.504E+001, 3.366E+001, 3.968E+001, 2.059E-001, 5.100E-004, 3.958E-007, 1.791E-001, 1.245E-002, 3.783E-005, 7.000E+000
 4.900E+002, 1.492E+002, 1.438E+002, 1.413E+002, 1.448E+002, 1.613E+002, 1.843E+002, 2.001E+002, 2.308E+002, 2.646E+002, 3.577E+001, 9.064E+001, 1.057E+002, 9.363E+001, 7.056E+001, 5.095E+001, 4.119E+001, 3.664E+001, 3.537E+001, 3.371E+001, 3.318E+001, 3.498E+001, 8.233E+001, 7.469E+001, 5.670E+001, 3.869E+001, 3.194E+001, 3.092E+001, 3.255E+001, 3.329E+001, 3.450E+001, 3.648E+001, 2.614E+001, 4.830E+001, 5.229E+001, 3.419E+001, 2.072E+001, 1.890E+001, 1.869E+001, 1.864E+001, 1.863E+001, 1.865E+001, 1.870E+001, 1.637E+002, 1.709E+002, 1.820E+002, 1.840E+002, 1.922E+002, 1.939E+002, 1.926E+002, 7.945E+001, 8.124E+001, 7.276E+001, 6.540E+001, 9.211E+001, 1.369E+002, 1.182E+002, 8.599E+001, 9.355E+001, 1.438E+002, 9.426E+001, 9.194E+001, 8.314E+001, 7.975E+001, 7.588E+001, 7.922E+001, 1.109E+002, 1.177E+002, 8.581E+001, 7.360E+001, 6.870E+001, 8.794E+001, 6.510E+001, 5.906E+001, 4.542E+001, 5.670E+001, 4.768E+001, 4.228E+001, 2.946E+001, 2.772E+001, 2.066E-001, 4.182E-004, 1.048E-007, 1.752E-001, 1.447E-002, 4.417E-005, 7.000E+000
 5.000E+002, 1.694E+002, 1.623E+002, 1.635E+002, 1.732E+002, 1.928E+002, 2.240E+002, 2.411E+002, 2.860E+002, 3.394E+002, 3.592E+001, 8.739E+001, 9.487E+001, 8.290E+001, 5.659E+001, 4.424E+001, 3.739E+001, 3.569E+001, 3.512E+001, 3.477E+001, 3.521E+001, 3.514E+001, 9.074E+001, 9.602E+001, 7.548E+001, 4.917E+001, 4.072E+001, 3.487E+001, 3.327E+001, 3.283E+001, 3.315E+001, 3.338E+001, 2.624E+001, 4.853E+001, 4.972E+001, 2.989E+001, 1.980E+001, 1.881E+001, 1.869E+001, 1.869E+001, 1.867E+001, 1.868E+001, 1.872E+001, 1.667E+002, 1.857E+002, 2.060E+002, 2.109E+002, 2.242E+002, 2.272E+002, 2.252E+002, 9.039E+001, 9.861E+001, 9.449E+001, 7.635E+001, 9.585E+001, 1.642E+002, 1.107E+002, 7.841E+001, 7.746E+001, 1.367E+002, 1.211E+002, 8.858E+001, 8.731E+001, 1.041E+002, 8.593E+001, 9.079E+001, 1.258E+002, 1.120E+002, 9.696E+001, 9.211E+001, 8.173E+001, 8.651E+001, 7.433E+001, 7.483E+001, 4.735E+001, 5.312E+001, 6.081E+001, 5.274E+001, 3.201E+001, 3.137E+001, 2.067E-001, 3.936E-004, 2.738E-008, 1.714E-001, 1.603E-002, 4.905E-005, 7.000E+000
 5.100E+002, 1.759E+002, 1.653E+002, 1.600E+002, 1.674E+002, 1.827E+002, 2.043E+002, 2.168E+002, 2.456E+002, 2.812E+002, 3.608E+001, 8.717E+001, 9.216E+001, 8.103E+001, 5.687E+001, 4.179E+001, 3.586E+001, 3.405E+001, 3.360E+001, 3.343E+001, 3.368E+001, 3.528E+001, 8.416E+001, 8.924E+001, 6.937E+001, 5.144E+001, 4.370E+001, 3.589E+001, 3.126E+001, 3.011E+001, 2.809E+001, 2.792E+001, 2.633E+001, 5.109E+001, 6.019E+001, 3.891E+001, 2.038E+001, 1.892E+001, 1.878E+001, 1.876E+001, 1.876E+001, 1.878E+001, 1.883E+001, 1.853E+002, 1.948E+002, 2.057E+002, 2.071E+002, 2.101E+002, 2.017E+002, 1.913E+002, 7.053E+001, 8.208E+001, 9.209E+001, 8.567E+001, 8.678E+001, 1.098E+002, 1.317E+002, 7.944E+001, 8.312E+001, 1.449E+002, 1.209E+002, 8.495E+001, 8.859E+001, 1.002E+002, 9.201E+001, 7.567E+001, 1.087E+002, 1.209E+002, 9.729E+001, 9.652E+001, 8.281E+001, 1.077E+002, 7.540E+001, 7.211E+001, 5.507E+001, 6.580E+001, 6.013E+001, 5.102E+001, 4.117E+001, 4.864E+001, 2.063E-001, 4.449E-004, 1.899E-007, 1.748E-001, 1.399E-002, 4.266E-005, 7.000E+000
 5.200E+002, 1.436E+002, 1.331E+002, 1.339E+002, 1.392E+002, 1.491E+002, 1.663E+002, 1.757E+002, 2.012E+002, 2.339E+002, 3.625E+001, 8.739E+001, 8.692E+001, 7.553E+001, 5.246E+001, 4.199E+001, 3.614E+001, 3.234E+001, 3.168E+001, 3.170E+001, 3.209E+001, 3.541E+001, 7.996E+001, 8.020E+001, 6.656E+001, 4.774E+001, 3.858E+001, 3.215E+001, 2.798E+001, 2.822E+001, 2.874E+001, 2.845E+001, 2.641E+001, 5.126E+001, 5.607E+001, 3.621E+001, 2.012E+001, 1.922E+001, 1.882E+001, 1.873E+001, 1.871E+001, 1.874E+001, 1.880E+001, 1.783E+002, 1.839E+002, 1.855E+002, 1.855E+002, 1.855E+002, 1.820E+002, 1.719E+002, 6.446E+001, 6.784E+001, 7.633E+001, 8.631E+001, 8.341E+001, 1.069E+002, 1.321E+002, 7.600E+001, 8.696E+001, 1.582E+002, 1.400E+002, 8.350E+001, 9.112E+001, 9.687E+001, 9.324E+001, 7.943E+001, 9.876E+001, 1.114E+002, 9.023E+001, 9.133E+001, 8.562E+001, 1.059E+002, 6.320E+001, 5.941E+001, 5.341E+001, 5.717E+001, 5.141E+001, 4.598E+001, 3.542E+001, 3.851E+001, 2.064E-001, 4.803E-004, 2.999E-007, 1.776E-001, 1.274E-002, 3.874E-005, 7.000E+000
 5.300E+002, 1.839E+002, 1.834E+002, 1.908E+002, 2.045E+002, 2.261E+002, 2.533E+002, 2.707E+002, 3.137E+002, 3.677E+002, 3.641E+001, 9.170E+001, 1.057E+002, 8.589E+001, 6.041E+001, 4.880E+001, 3.858E+001, 3.466E+001, 3.447E+001, 3.447E+001, 3.441E+001, 3.553E+001, 8.036E+001, 8.268E+001, 6.630E+001, 4.576E+001, 3.595E+001, 3.128E+001, 2.926E+001, 2.993E+001, 3.151E+001, 3.127E+001, 2.648E+001, 5.254E+001, 5.833E+001, 3.760E+001, 2.165E+001, 2.006E+001, 1.928E+001, 1.894E+001, 1.882E+001, 1.876E+001, 1.880E+001, 2.003E+002, 2.067E+002, 2.137E+002, 2.126E+002, 2.073E+002, 1.990E+002, 1.833E+002, 7.482E+001, 7.767E+001, 8.432E+001, 9.074E+001, 8.543E+001, 1.202E+002, 1.329E+002, 8.721E+001, 9.303E+001, 1.526E+002, 1.327E+002, 8.545E+001, 9.062E+001, 8.595E+001, 7.849E+001, 7.552E+001, 9.640E+001, 1.250E+002, 8.517E+001, 6.940E+001, 7.897E+001, 1.158E+002, 5.923E+001, 5.352E+001, 4.899E+001, 5.074E+001, 4.635E+001, 4.461E+001, 3.237E+001, 3.605E+001, 2.058E-001, 5.217E-004, 4.326E-007, 1.693E-001, 1.711E-002, 5.243E-005, 7.000E+000
 5.400E+002, 1.992E+002, 1.980E+002, 2.028E+002, 2.144E+002, 2.332E+002, 2.586E+002, 2.748E+002, 3.124E+002, 3.618E+002, 3.655E+001, 9.426E+001, 1.107E+002, 9.341E+001, 7.048E+001, 4.962E+001, 3.880E+001, 3.299E+001, 3.233E+001, 3.220E+001, 3.279E+001, 3.565E+001, 7.668E+001, 6.934E+001, 5.304E+001, 3.545E+001, 2.751E+001, 2.550E+001, 2.582E+001, 2.588E+001, 2.671E+001, 2.765E+001, 2.656E+001, 5.036E+001, 5.279E+001, 3.642E+001, 2.303E+001, 2.018E+001, 1.913E+001, 1.887E+001, 1.881E+001, 1.876E+001, 1.880E+001, 1.976E+002, 2.080E+002, 2.182E+002, 2.170E+002, 2.115E+002, 2.006E+002, 1.897E+002, 6.664E+001, 6.807E+001, 7.249E+001, 8.154E+001, 9.186E+001, 1.105E+002, 1.193E+002, 9.093E+001, 9.152E+001, 1.393E+002, 1.206E+002, 8.293E+001, 8.075E+001, 9.139E+001, 8.086E+001, 7.079E+001, 1.043E+002, 1.075E+002, 8.142E+001, 7.893E+001, 7.432E+001, 1.175E+002, 5.671E+001, 5.405E+001, 4.862E+001, 4.346E+001, 4.505E+001, 3.966E+001, 3.532E+001, 3.211E+001, 2.064E-001, 4.175E-004, 1.037E-007, 1.672E-001, 1.749E-002, 5.363E-005, 7.000E+000
 5.500E+002, 1.874E+002, 1.807E+002, 1.800E+002, 1.893E+002, 2.071E+002, 2.299E+002, 2.430E+002, 2.755E+002, 3.150E+002, 3.669E+001, 9.101E+001, 8.891E+001, 7.193E+001, 4.846E+001, 3.796E+001, 3.265E+001, 3.121E+001, 3.113E+001, 3.085E+001, 3.110E+001, 3.575E+001, 7.909E+001, 8.035E+001, 6.002E+001, 3.806E+001, 2.564E+001, 2.305E+001, 2.384E+001, 2.419E+001, 2.521E+001, 2.703E+001, 2.663E+001, 5.200E+001, 5.513E+001, 3.462E+001, 2.078E+001, 1.931E+001, 1.900E+001, 1.875E+001, 1.873E+001, 1.876E+001, 1.880E+001, 2.021E+002, 2.135E+002, 2.255E+002, 2.291E+002, 2.305E+002, 2.231E+002, 2.083E+002, 8.555E+001, 7.312E+001, 8.317E+001, 9.592E+001, 7.333E+001, 1.333E+002, 1.401E+002, 7.919E+001, 7.949E+001, 1.401E+002, 1.342E+002, 7.696E+001, 9.012E+001, 1.012E+002, 9.958E+001, 7.202E+001, 1.020E+002, 1.049E+002, 9.239E+001, 1.009E+002, 8.511E+001, 1.163E+002, 6.732E+001, 6.915E+001, 5.771E+001, 4.853E+001, 5.562E+001, 5.177E+001, 3.819E+001, 3.080E+001, 2.053E-001, 5.780E-004, 6.114E-007, 1.649E-001, 1.860E-002, 5.711E-005, 7.000E+000
 5.600E+002, 2.179E+002, 2.160E+002, 2.208E+002, 2.373E+002, 2.631E+002, 2.964E+002, 3.152E+002, 3.641E+002, 4.218E+002, 3.682E+001, 9.055E+001, 9.677E+001, 7.847E+001, 4.926E+001, 3.879E+001, 3.150E+001, 2.993E+001, 2.962E+001, 2.895E+001, 2.868E+001, 3.584E+001, 8.603E+001, 9.271E+001, 6.626E+001, 3.591E+001, 2.551E+001, 2.375E+001, 2.399E+001, 2.447E+001, 2.569E+001, 2.761E+001, 2.670E+001, 5.056E+001, 5.401E+001, 3.811E+001, 1.993E+001, 1.889E+001, 1.873E+001, 1.868E+001, 1.867E+001, 1.870E+001, 1.874E+001, 2.015E+002, 2.144E+002, 2.302E+002, 2.379E+002, 2.388E+002, 2.282E+002, 2.112E+002, 8.429E+001, 8.946E+001, 9.187E+001, 8.323E+001, 8.446E+001, 1.380E+002, 1.282E+002, 8.684E+001, 9.927E+001, 1.269E+002, 1.254E+002, 8.376E+001, 8.352E+001, 8.475E+001, 7.933E+001, 7.829E+001, 1.068E+002, 1.279E+002, 8.334E+001, 8.196E+001, 7.589E+001, 1.160E+002, 6.471E+001, 5.945E+001, 4.875E+001, 4.493E+001, 5.343E+001, 4.877E+001, 4.088E+001, 3.241E+001, 2.058E-001, 5.450E-004, 5.055E-007, 1.624E-001, 2.025E-002, 6.227E-005, 7.000E+000
 5.700E+002, 1.887E+002, 1.827E+002, 1.825E+002, 1.948E+002, 2.170E+002, 2.459E+002, 2.624E+002, 3.135E+002, 3.751E+002, 3.695E+001, 9.055E+001, 9.692E+001, 8.151E+001, 5.066E+001, 3.916E+001, 3.483E+001, 3.315E+001, 3.258E+001, 3.193E+001, 3.167E+001, 3.592E+001, 8.986E+001, 9.077E+001, 6.669E+001, 3.141E+001, 2.678E+001, 2.599E+001, 2.610E+001, 2.637E+001, 2.726E+001, 2.977E+001, 2.677E+001, 4.912E+001, 4.951E+001, 3.319E+001, 2.027E+001, 1.899E+001, 1.873E+001, 1.867E+001, 1.869E+001, 1.867E+001, 1.873E+001, 1.823E+002, 1.950E+002, 2.057E+002, 2.065E+002, 2.050E+002, 1.955E+002, 1.824E+002, 7.536E+001, 8.888E+001, 9.160E+001, 7.866E+001, 7.810E+001, 1.306E+002, 1.271E+002, 7.751E+001, 9.452E+001, 1.202E+002, 1.251E+002, 9.069E+001, 8.044E+001, 8.319E+001, 8.688E+001, 8.807E+001, 9.559E+001, 1.181E+002, 7.963E+001, 8.223E+001, 8.362E+001, 9.575E+001, 6.471E+001, 5.918E+001, 5.131E+001, 6.274E+001, 5.487E+001, 3.957E+001, 3.345E+001, 3.925E+001, 2.059E-001, 5.353E-004, 4.742E-007, 1.717E-001, 1.583E-002, 4.842E-005, 7.000E+000
 5.800E+002, 1.978E+002, 1.982E+002, 2.066E+002, 2.220E+002, 2.445E+002, 2.741E+002, 2.945E+002, 3.452E+002, 4.033E+002, 3.707E+001, 9.308E+001, 1.048E+002, 8.704E+001, 5.741E+001, 4.367E+001, 3.953E+001, 3.610E+001, 3.502E+001, 3.382E+001, 3.395E+001, 3.599E+001, 9.103E+001, 8.795E+001, 6.145E+001, 3.199E+001, 2.925E+001, 3.034E+001, 3.014E+001, 3.043E+001, 3.121E+001, 3.346E+001, 2.685E+001, 4.772E+001, 4.413E+001, 3.072E+001, 2.260E+001, 2.065E+001, 1.938E+001, 1.876E+001, 1.868E+001, 1.866E+001, 1.869E+001, 1.859E+002, 1.967E+002, 2.078E+002, 2.095E+002, 2.094E+002, 2.072E+002, 1.997E+002, 7.703E+001, 8.590E+001, 8.823E+001, 8.173E+001, 7.420E+001, 1.379E+002, 1.388E+002, 8.629E+001, 9.512E+001, 1.264E+002, 1.080E+002, 9.565E+001, 8.063E+001, 7.958E+001, 6.835E+001, 8.160E+001, 8.943E+001, 1.099E+002, 7.944E+001, 6.653E+001, 7.736E+001, 1.048E+002, 6.607E+001, 5.462E+001, 4.004E+001, 6.569E+001, 5.769E+001, 3.746E+001, 2.840E+001, 4.110E+001, 2.068E-001, 4.051E-004, 6.291E-008, 1.703E-001, 1.651E-002, 5.055E-005, 7.000E+000
 5.900E+002, 2.341E+002, 2.352E+002, 2.427E+002, 2.628E+002, 2.902E+002, 3.240E+002, 3.424E+002, 3.886E+002, 4.467E+002, 3.719E+001, 9.130E+001, 1.005E+002, 9.156E+001, 6.288E+001, 4.785E+001, 4.195E+001, 3.527E+001, 3.413E+001, 3.410E+001, 3.513E+001, 3.605E+001, 8.473E+001, 7.857E+001, 6.006E+001, 4.197E+001, 3.510E+001, 3.227E+001, 2.910E+001, 2.826E+001, 2.759E+001, 2.820E+001, 2.692E+001, 4.971E+001, 5.074E+001, 3.088E+001, 2.122E+001, 1.997E+001, 1.909E+001, 1.874E+001, 1.869E+001, 1.869E+001, 1.876E+001, 2.241E+002, 2.349E+002, 2.534E+002, 2.568E+002, 2.556E+002, 2.429E+002, 2.245E+002, 8.216E+001, 8.158E+001, 8.203E+001, 8.190E+001, 8.877E+001, 1.331E+002, 1.369E+002, 9.422E+001, 1.036E+002, 1.498E+002, 1.217E+002, 8.530E+001, 8.860E+001, 1.031E+002, 7.988E+001, 7.924E+001, 1.092E+002, 1.257E+002, 9.470E+001, 9.057E+001, 7.824E+001, 1.199E+002, 7.359E+001, 6.911E+001, 4.757E+001, 6.021E+001, 5.944E+001, 5.015E+001, 3.110E+001, 3.369E+001, 2.066E-001, 4.266E-004, 1.308E-007, 1.576E-001, 2.224E-002, 6.851E-005, 7.000E+000
 6.000E+002, 1.907E+002, 1.842E+002, 1.821E+002, 1.936E+002, 2.169E+002, 2.433E+002, 2.575E+002, 2.938E+002, 3.347E+002, 3.730E+001, 9.328E+001, 1.030E+002, 9.347E+001, 6.981E+001, 5.057E+001, 4.126E+001, 3.661E+001, 3.530E+001, 3.455E+001, 3.553E+001, 3.611E+001, 8.233E+001, 7.524E+001, 5.816E+001, 3.962E+001, 3.249E+001, 2.898E+001, 2.673E+001, 2.597E+001, 2.534E+001, 2.556E+001, 2.699E+001, 5.067E+001, 5.647E+001, 3.443E+001, 2.047E+001, 1.909E+001, 1.888E+001, 1.874E+001, 1.871E+001, 1.872E+001, 1.877E+001, 1.993E+002, 2.096E+002, 2.252E+002, 2.284E+002, 2.293E+002, 2.189E+002, 2.078E+002, 8.396E+001, 7.815E+001, 7.881E+001, 8.740E+001, 9.867E+001, 1.309E+002, 1.311E+002, 9.554E+001, 1.015E+002, 1.447E+002, 1.270E+002, 9.276E+001, 9.035E+001, 9.226E+001, 8.178E+001, 7.551E+001, 1.191E+002, 1.225E+002, 9.355E+001, 8.614E+001, 7.419E+001, 1.174E+002, 7.146E+001, 6.074E+001, 4.144E+001, 4.951E+001, 5.445E+001, 4.442E+001, 2.901E+001, 2.852E+001, 2.065E-001, 4.201E-004, 1.111E-007, 1.695E-001, 1.628E-002, 4.984E-005, 7.000E+000
