s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.897E+002, 1.882E+002, 1.943E+002, 2.092E+002, 2.296E+002, 2.568E+002, 2.707E+002, 3.016E+002, 3.405E+002, 3.533E+001, 8.805E+001, 9.901E+001, 8.236E+001, 5.701E+001, 4.388E+001, 3.810E+001, 3.475E+001, 3.402E+001, 3.321E+001, 3.360E+001, 3.478E+001, 9.383E+001, 9.128E+001, 6.708E+001, 3.819E+001, 3.151E+001, 2.919E+001, 2.811E+001, 2.766E+001, 2.798E+001, 2.897E+001, 2.612E+001, 4.768E+001, 4.402E+001, 2.999E+001, 2.331E+001, 2.048E+001, 1.934E+001, 1.885E+001, 1.866E+001, 1.856E+001, 1.857E+001, 1.961E+002, 2.049E+002, 2.082E+002, 2.095E+002, 2.006E+002, 1.905E+002, 1.813E+002, 6.634E+001, 8.714E+001, 9.296E+001, 8.755E+001, 9.074E+001, 1.112E+002, 1.428E+002, 8.683E+001, 8.901E+001, 1.307E+002, 1.245E+002, 8.794E+001, 8.851E+001, 8.300E+001, 8.168E+001, 8.277E+001, 9.067E+001, 1.188E+002, 8.440E+001, 7.778E+001, 7.934E+001, 1.142E+002, 6.588E+001, 6.458E+001, 5.924E+001, 6.183E+001, 6.027E+001, 5.386E+001, 4.261E+001, 4.347E+001, 2.056E-001, 4.919E-004, 3.406E-007, 1.702E-001, 1.613E-002, 4.938E-005, 6.000E+000
 4.800E+002, 1.585E+002, 1.528E+002, 1.511E+002, 1.511E+002, 1.562E+002, 1.699E+002, 1.789E+002, 2.002E+002, 2.333E+002, 3.552E+001, 8.603E+001, 9.631E+001, 7.989E+001, 5.282E+001, 4.065E+001, 3.682E+001, 3.403E+001, 3.317E+001, 3.258E+001, 3.247E+001, 3.497E+001, 9.031E+001, 8.855E+001, 7.264E+001, 4.366E+001, 2.789E+001, 2.549E+001, 2.530E+001, 2.539E+001, 2.630E+001, 2.754E+001, 2.622E+001, 5.006E+001, 5.208E+001, 3.327E+001, 2.284E+001, 2.080E+001, 1.957E+001, 1.890E+001, 1.884E+001, 1.857E+001, 1.859E+001, 1.638E+002, 1.711E+002, 1.772E+002, 1.786E+002, 1.810E+002, 1.801E+002, 1.754E+002, 7.002E+001, 8.400E+001, 8.814E+001, 7.624E+001, 8.764E+001, 1.162E+002, 1.191E+002, 8.479E+001, 9.839E+001, 1.329E+002, 1.076E+002, 8.632E+001, 8.982E+001, 9.323E+001, 8.196E+001, 7.167E+001, 1.005E+002, 1.243E+002, 9.339E+001, 8.764E+001, 7.756E+001, 9.508E+001, 7.234E+001, 6.815E+001, 6.028E+001, 6.363E+001, 6.441E+001, 5.627E+001, 4.296E+001, 4.350E+001, 2.062E-001, 4.887E-004, 3.272E-007, 1.770E-001, 1.359E-002, 4.142E-005, 6.000E+000
 4.900E+002, 1.821E+002, 1.740E+002, 1.697E+002, 1.802E+002, 2.019E+002, 2.326E+002, 2.523E+002, 2.946E+002, 3.468E+002, 3.569E+001, 8.577E+001, 9.192E+001, 7.754E+001, 4.699E+001, 3.671E+001, 3.340E+001, 3.129E+001, 3.080E+001, 3.042E+001, 3.055E+001, 3.517E+001, 8.817E+001, 8.679E+001, 7.023E+001, 4.400E+001, 2.775E+001, 2.439E+001, 2.421E+001, 2.442E+001, 2.489E+001, 2.581E+001, 2.632E+001, 5.271E+001, 5.883E+001, 3.618E+001, 2.065E+001, 1.951E+001, 1.906E+001, 1.870E+001, 1.869E+001, 1.864E+001, 1.864E+001, 1.910E+002, 2.007E+002, 2.158E+002, 2.211E+002, 2.260E+002, 2.219E+002, 2.107E+002, 8.213E+001, 8.489E+001, 8.717E+001, 8.241E+001, 8.906E+001, 1.413E+002, 1.318E+002, 8.050E+001, 8.856E+001, 1.552E+002, 1.202E+002, 8.600E+001, 1.009E+002, 1.018E+002, 8.907E+001, 6.889E+001, 1.110E+002, 1.226E+002, 1.043E+002, 9.764E+001, 7.520E+001, 1.132E+002, 7.653E+001, 7.486E+001, 5.976E+001, 5.001E+001, 6.398E+001, 5.832E+001, 4.761E+001, 3.207E+001, 2.064E-001, 4.226E-004, 1.198E-007, 1.676E-001, 1.787E-002, 5.483E-005, 6.000E+000
 5.000E+002, 2.244E+002, 2.173E+002, 2.221E+002, 2.394E+002, 2.634E+002, 2.945E+002, 3.135E+002, 3.552E+002, 4.111E+002, 3.585E+001, 9.122E+001, 9.317E+001, 7.133E+001, 3.913E+001, 3.417E+001, 3.147E+001, 3.076E+001, 3.075E+001, 3.137E+001, 3.258E+001, 3.537E+001, 8.871E+001, 9.971E+001, 7.788E+001, 4.877E+001, 3.311E+001, 2.839E+001, 2.533E+001, 2.574E+001, 2.785E+001, 2.999E+001, 2.640E+001, 5.013E+001, 5.107E+001, 3.169E+001, 1.964E+001, 1.890E+001, 1.877E+001, 1.866E+001, 1.868E+001, 1.868E+001, 1.872E+001, 2.365E+002, 2.468E+002, 2.561E+002, 2.584E+002, 2.473E+002, 2.257E+002, 2.057E+002, 9.176E+001, 8.972E+001, 1.008E+002, 8.928E+001, 9.980E+001, 1.189E+002, 1.527E+002, 8.355E+001, 8.722E+001, 1.299E+002, 1.562E+002, 9.546E+001, 8.389E+001, 1.004E+002, 9.789E+001, 7.786E+001, 1.175E+002, 9.613E+001, 8.942E+001, 9.450E+001, 8.455E+001, 1.182E+002, 7.123E+001, 6.998E+001, 6.331E+001, 5.940E+001, 5.986E+001, 5.583E+001, 4.458E+001, 3.819E+001, 2.063E-001, 4.032E-004, 5.982E-008, 1.602E-001, 2.127E-002, 6.548E-005, 6.000E+000
 5.100E+002, 2.420E+002, 2.391E+002, 2.454E+002, 2.601E+002, 2.806E+002, 3.080E+002, 3.221E+002, 3.547E+002, 3.943E+002, 3.599E+001, 8.979E+001, 9.890E+001, 7.972E+001, 4.747E+001, 3.627E+001, 3.458E+001, 3.304E+001, 3.260E+001, 3.253E+001, 3.297E+001, 3.558E+001, 8.822E+001, 9.680E+001, 7.406E+001, 4.650E+001, 3.285E+001, 2.943E+001, 2.791E+001, 2.806E+001, 2.873E+001, 2.957E+001, 2.648E+001, 5.054E+001, 4.952E+001, 3.103E+001, 2.005E+001, 1.942E+001, 1.910E+001, 1.875E+001, 1.876E+001, 1.868E+001, 1.874E+001, 2.297E+002, 2.474E+002, 2.680E+002, 2.733E+002, 2.700E+002, 2.549E+002, 2.299E+002, 9.001E+001, 8.895E+001, 8.979E+001, 9.670E+001, 9.208E+001, 1.457E+002, 1.495E+002, 8.632E+001, 8.170E+001, 1.449E+002, 1.430E+002, 9.197E+001, 8.974E+001, 9.451E+001, 9.862E+001, 8.839E+001, 1.097E+002, 1.042E+002, 9.793E+001, 1.016E+002, 8.977E+001, 1.275E+002, 7.134E+001, 6.825E+001, 5.840E+001, 5.514E+001, 5.457E+001, 5.284E+001, 3.679E+001, 3.442E+001, 2.060E-001, 4.478E-004, 2.007E-007, 1.587E-001, 2.215E-002, 6.823E-005, 6.000E+000
 5.200E+002, 1.954E+002, 1.893E+002, 1.956E+002, 2.130E+002, 2.381E+002, 2.666E+002, 2.808E+002, 3.113E+002, 3.508E+002, 3.613E+001, 8.881E+001, 9.269E+001, 7.692E+001, 5.074E+001, 3.748E+001, 3.392E+001, 3.278E+001, 3.223E+001, 3.184E+001, 3.192E+001, 3.578E+001, 8.511E+001, 8.869E+001, 7.005E+001, 4.869E+001, 3.809E+001, 3.444E+001, 3.216E+001, 3.132E+001, 3.035E+001, 2.977E+001, 2.656E+001, 5.021E+001, 5.148E+001, 3.295E+001, 2.130E+001, 2.040E+001, 1.925E+001, 1.869E+001, 1.869E+001, 1.871E+001, 1.877E+001, 2.079E+002, 2.189E+002, 2.316E+002, 2.325E+002, 2.304E+002, 2.227E+002, 2.055E+002, 9.984E+001, 9.661E+001, 8.566E+001, 8.229E+001, 8.766E+001, 1.481E+002, 1.407E+002, 8.105E+001, 7.186E+001, 1.375E+002, 1.375E+002, 8.830E+001, 8.345E+001, 9.811E+001, 1.003E+002, 8.365E+001, 1.152E+002, 9.558E+001, 9.091E+001, 1.005E+002, 8.810E+001, 1.064E+002, 7.436E+001, 7.280E+001, 6.787E+001, 6.305E+001, 6.315E+001, 5.402E+001, 4.479E+001, 4.145E+001, 2.062E-001, 4.546E-004, 2.209E-007, 1.646E-001, 1.902E-002, 5.844E-005, 6.000E+000
 5.300E+002, 2.224E+002, 2.212E+002, 2.303E+002, 2.518E+002, 2.773E+002, 3.123E+002, 3.321E+002, 3.830E+002, 4.410E+002, 3.626E+001, 9.201E+001, 1.007E+002, 8.341E+001, 5.514E+001, 4.115E+001, 3.494E+001, 3.349E+001, 3.343E+001, 3.329E+001, 3.267E+001, 3.596E+001, 8.880E+001, 8.661E+001, 6.467E+001, 4.128E+001, 3.177E+001, 2.932E+001, 2.878E+001, 2.908E+001, 2.992E+001, 3.138E+001, 2.664E+001, 4.933E+001, 4.925E+001, 3.350E+001, 2.040E+001, 1.914E+001, 1.880E+001, 1.865E+001, 1.863E+001, 1.866E+001, 1.875E+001, 2.115E+002, 2.236E+002, 2.345E+002, 2.354E+002, 2.330E+002, 2.179E+002, 1.993E+002, 8.399E+001, 9.053E+001, 8.938E+001, 8.372E+001, 9.698E+001, 1.206E+002, 1.545E+002, 8.290E+001, 9.011E+001, 1.309E+002, 1.392E+002, 8.916E+001, 8.072E+001, 7.917E+001, 8.318E+001, 8.581E+001, 1.020E+002, 1.105E+002, 7.572E+001, 8.662E+001, 8.437E+001, 1.086E+002, 5.922E+001, 6.146E+001, 5.934E+001, 5.665E+001, 4.894E+001, 4.691E+001, 4.230E+001, 3.649E+001, 2.060E-001, 4.837E-004, 3.126E-007, 1.664E-001, 1.857E-002, 5.701E-005, 6.000E+000
 5.400E+002, 1.624E+002, 1.512E+002, 1.430E+002, 1.474E+002, 1.606E+002, 1.837E+002, 1.969E+002, 2.371E+002, 2.793E+002, 3.638E+001, 8.672E+001, 9.451E+001, 8.494E+001, 6.164E+001, 4.599E+001, 3.843E+001, 3.570E+001, 3.513E+001, 3.440E+001, 3.336E+001, 3.614E+001, 8.708E+001, 8.231E+001, 6.312E+001, 4.452E+001, 3.464E+001, 3.102E+001, 3.030E+001, 3.128E+001, 3.278E+001, 3.356E+001, 2.672E+001, 4.998E+001, 5.156E+001, 3.245E+001, 2.047E+001, 1.903E+001, 1.885E+001, 1.882E+001, 1.874E+001, 1.876E+001, 1.884E+001, 1.764E+002, 1.870E+002, 2.029E+002, 2.066E+002, 2.195E+002, 2.230E+002, 2.170E+002, 9.553E+001, 9.859E+001, 7.803E+001, 6.807E+001, 9.633E+001, 1.551E+002, 1.126E+002, 8.364E+001, 8.077E+001, 1.413E+002, 1.300E+002, 8.790E+001, 8.525E+001, 9.070E+001, 9.194E+001, 9.290E+001, 1.121E+002, 1.060E+002, 9.131E+001, 8.892E+001, 8.932E+001, 1.017E+002, 6.924E+001, 6.940E+001, 6.564E+001, 5.859E+001, 5.550E+001, 4.967E+001, 5.123E+001, 4.283E+001, 2.067E-001, 3.993E-004, 4.507E-008, 1.740E-001, 1.434E-002, 4.378E-005, 6.000E+000
 5.500E+002, 1.687E+002, 1.545E+002, 1.440E+002, 1.481E+002, 1.588E+002, 1.774E+002, 1.903E+002, 2.234E+002, 2.689E+002, 3.650E+001, 9.031E+001, 1.199E+002, 1.126E+002, 8.633E+001, 6.492E+001, 4.503E+001, 3.727E+001, 3.553E+001, 3.341E+001, 3.322E+001, 3.629E+001, 8.303E+001, 7.257E+001, 5.505E+001, 3.188E+001, 2.781E+001, 2.707E+001, 2.650E+001, 2.700E+001, 2.842E+001, 2.894E+001, 2.679E+001, 4.878E+001, 4.945E+001, 3.319E+001, 2.352E+001, 1.945E+001, 1.880E+001, 1.874E+001, 1.880E+001, 1.876E+001, 1.879E+001, 1.978E+002, 2.063E+002, 2.220E+002, 2.242E+002, 2.345E+002, 2.370E+002, 2.306E+002, 1.033E+002, 8.185E+001, 7.038E+001, 7.162E+001, 1.095E+002, 1.465E+002, 1.070E+002, 9.648E+001, 8.988E+001, 1.539E+002, 1.244E+002, 9.135E+001, 7.772E+001, 7.482E+001, 8.661E+001, 8.233E+001, 1.380E+002, 1.190E+002, 7.887E+001, 8.465E+001, 8.587E+001, 1.070E+002, 5.464E+001, 5.065E+001, 5.730E+001, 5.638E+001, 4.507E+001, 4.395E+001, 4.598E+001, 4.356E+001, 2.067E-001, 3.996E-004, 4.617E-008, 1.673E-001, 1.740E-002, 5.336E-005, 6.000E+000
 5.600E+002, 2.300E+002, 2.245E+002, 2.295E+002, 2.472E+002, 2.759E+002, 3.127E+002, 3.343E+002, 3.878E+002, 4.538E+002, 3.662E+001, 8.907E+001, 1.048E+002, 9.337E+001, 6.258E+001, 4.398E+001, 3.516E+001, 3.220E+001, 3.180E+001, 3.121E+001, 3.127E+001, 3.644E+001, 8.529E+001, 8.745E+001, 6.488E+001, 4.191E+001, 2.836E+001, 2.435E+001, 2.432E+001, 2.486E+001, 2.636E+001, 2.804E+001, 2.687E+001, 4.853E+001, 4.826E+001, 3.358E+001, 2.339E+001, 2.004E+001, 1.890E+001, 1.869E+001, 1.871E+001, 1.871E+001, 1.876E+001, 2.145E+002, 2.307E+002, 2.543E+002, 2.604E+002, 2.628E+002, 2.531E+002, 2.343E+002, 1.003E+002, 8.896E+001, 9.117E+001, 9.436E+001, 1.022E+002, 1.498E+002, 1.449E+002, 8.433E+001, 9.058E+001, 1.440E+002, 1.298E+002, 8.651E+001, 7.977E+001, 8.838E+001, 1.015E+002, 8.252E+001, 1.169E+002, 1.118E+002, 8.321E+001, 9.418E+001, 9.176E+001, 1.203E+002, 5.169E+001, 5.392E+001, 6.188E+001, 6.065E+001, 3.594E+001, 3.611E+001, 4.628E+001, 4.842E+001, 2.067E-001, 3.910E-004, 1.913E-008, 1.593E-001, 2.215E-002, 6.824E-005, 6.000E+000
 5.700E+002, 2.287E+002, 2.307E+002, 2.450E+002, 2.673E+002, 3.042E+002, 3.510E+002, 3.773E+002, 4.380E+002, 5.046E+002, 3.673E+001, 9.063E+001, 1.069E+002, 8.760E+001, 5.457E+001, 3.740E+001, 3.244E+001, 3.096E+001, 3.082E+001, 3.066E+001, 3.096E+001, 3.657E+001, 8.905E+001, 9.447E+001, 7.274E+001, 4.164E+001, 2.782E+001, 2.491E+001, 2.543E+001, 2.597E+001, 2.770E+001, 2.978E+001, 2.693E+001, 5.028E+001, 5.417E+001, 3.757E+001, 2.178E+001, 1.960E+001, 1.926E+001, 1.920E+001, 1.920E+001, 1.883E+001, 1.895E+001, 2.111E+002, 2.265E+002, 2.390E+002, 2.417E+002, 2.403E+002, 2.313E+002, 2.103E+002, 7.976E+001, 8.802E+001, 1.030E+002, 9.333E+001, 9.257E+001, 1.184E+002, 1.458E+002, 9.117E+001, 1.082E+002, 1.370E+002, 1.207E+002, 8.721E+001, 9.185E+001, 8.934E+001, 8.842E+001, 7.158E+001, 1.005E+002, 1.261E+002, 9.036E+001, 9.220E+001, 7.518E+001, 1.274E+002, 6.726E+001, 6.063E+001, 6.156E+001, 5.081E+001, 4.972E+001, 4.184E+001, 4.656E+001, 4.079E+001, 2.067E-001, 4.034E-004, 5.809E-008, 1.681E-001, 1.779E-002, 5.457E-005, 6.000E+000
 5.800E+002, 1.711E+002, 1.670E+002, 1.693E+002, 1.787E+002, 1.981E+002, 2.262E+002, 2.450E+002, 2.934E+002, 3.480E+002, 3.684E+001, 8.335E+001, 7.757E+001, 6.286E+001, 4.309E+001, 3.695E+001, 3.437E+001, 3.324E+001, 3.266E+001, 3.201E+001, 3.252E+001, 3.668E+001, 9.131E+001, 9.459E+001, 7.236E+001, 4.273E+001, 3.062E+001, 2.598E+001, 2.605E+001, 2.655E+001, 2.899E+001, 3.092E+001, 2.700E+001, 5.216E+001, 5.578E+001, 3.826E+001, 2.196E+001, 1.974E+001, 1.900E+001, 1.885E+001, 1.881E+001, 1.873E+001, 1.881E+001, 1.597E+002, 1.712E+002, 1.813E+002, 1.832E+002, 1.874E+002, 1.881E+002, 1.844E+002, 6.899E+001, 8.600E+001, 9.897E+001, 8.189E+001, 7.926E+001, 1.291E+002, 1.242E+002, 7.825E+001, 7.792E+001, 1.349E+002, 1.142E+002, 7.008E+001, 9.422E+001, 9.059E+001, 8.855E+001, 7.225E+001, 9.231E+001, 1.067E+002, 9.873E+001, 8.601E+001, 8.398E+001, 9.853E+001, 7.972E+001, 6.074E+001, 6.055E+001, 6.144E+001, 5.970E+001, 4.492E+001, 4.225E+001, 4.580E+001, 2.068E-001, 4.038E-004, 5.862E-008, 1.735E-001, 1.502E-002, 4.591E-005, 6.000E+000
 5.900E+002, 1.971E+002, 1.948E+002, 2.031E+002, 2.222E+002, 2.469E+002, 2.801E+002, 3.006E+002, 3.464E+002, 3.994E+002, 3.695E+001, 8.448E+001, 8.855E+001, 7.598E+001, 5.601E+001, 4.069E+001, 3.566E+001, 3.368E+001, 3.305E+001, 3.228E+001, 3.195E+001, 3.678E+001, 9.009E+001, 8.800E+001, 6.598E+001, 4.629E+001, 3.711E+001, 3.304E+001, 3.278E+001, 3.275E+001, 3.346E+001, 3.436E+001, 2.706E+001, 5.300E+001, 5.822E+001, 3.966E+001, 2.525E+001, 1.994E+001, 1.893E+001, 1.876E+001, 1.876E+001, 1.870E+001, 1.873E+001, 1.895E+002, 2.018E+002, 2.157E+002, 2.165E+002, 2.184E+002, 2.183E+002, 2.042E+002, 6.904E+001, 7.242E+001, 9.197E+001, 8.815E+001, 8.884E+001, 1.291E+002, 1.380E+002, 7.936E+001, 8.554E+001, 1.460E+002, 1.149E+002, 8.703E+001, 9.689E+001, 8.876E+001, 8.633E+001, 7.867E+001, 9.924E+001, 1.236E+002, 9.873E+001, 8.442E+001, 8.253E+001, 1.029E+002, 7.616E+001, 6.490E+001, 5.247E+001, 6.620E+001, 6.141E+001, 5.242E+001, 3.715E+001, 4.552E+001, 2.067E-001, 4.000E-004, 4.714E-008, 1.684E-001, 1.752E-002, 5.374E-005, 6.000E+000
 6.000E+002, 2.005E+002, 1.957E+002, 2.028E+002, 2.299E+002, 2.683E+002, 3.127E+002, 3.355E+002, 3.863E+002, 4.463E+002, 3.705E+001, 8.630E+001, 9.430E+001, 8.021E+001, 5.571E+001, 4.032E+001, 3.591E+001, 3.331E+001, 3.274E+001, 3.204E+001, 3.194E+001, 3.688E+001, 8.805E+001, 8.650E+001, 6.220E+001, 4.427E+001, 3.267E+001, 2.890E+001, 2.789E+001, 2.771E+001, 2.769E+001, 2.792E+001, 2.711E+001, 5.362E+001, 6.104E+001, 3.815E+001, 2.145E+001, 1.931E+001, 1.886E+001, 1.873E+001, 1.873E+001, 1.873E+001, 1.879E+001, 2.104E+002, 2.252E+002, 2.469E+002, 2.494E+002, 2.585E+002, 2.500E+002, 2.299E+002, 8.992E+001, 8.993E+001, 8.831E+001, 8.728E+001, 9.595E+001, 1.394E+002, 1.440E+002, 8.543E+001, 8.171E+001, 1.565E+002, 1.221E+002, 8.696E+001, 9.936E+001, 1.021E+002, 9.547E+001, 7.803E+001, 1.174E+002, 1.181E+002, 1.044E+002, 9.866E+001, 8.131E+001, 1.190E+002, 7.941E+001, 6.625E+001, 6.060E+001, 6.557E+001, 6.178E+001, 4.811E+001, 3.985E+001, 4.779E+001, 2.066E-001, 4.406E-004, 1.745E-007, 1.658E-001, 1.838E-002, 5.642E-005, 6.000E+000
