s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.708E+002, 1.669E+002, 1.650E+002, 1.698E+002, 1.822E+002, 1.938E+002, 1.998E+002, 2.173E+002, 2.417E+002, 3.661E+001, 9.148E+001, 9.142E+001, 7.429E+001, 5.245E+001, 4.319E+001, 3.877E+001, 3.694E+001, 3.614E+001, 3.607E+001, 3.710E+001, 3.665E+001, 8.780E+001, 8.526E+001, 6.166E+001, 4.325E+001, 3.692E+001, 3.339E+001, 3.197E+001, 3.150E+001, 3.079E+001, 3.092E+001, 2.610E+001, 4.374E+001, 3.312E+001, 2.308E+001, 1.881E+001, 1.847E+001, 1.843E+001, 1.839E+001, 1.840E+001, 1.840E+001, 1.841E+001, 1.862E+002, 1.907E+002, 1.894E+002, 1.865E+002, 1.799E+002, 1.753E+002, 1.703E+002, 8.647E+001, 7.653E+001, 8.152E+001, 6.898E+001, 8.553E+001, 1.297E+002, 1.151E+002, 7.987E+001, 6.435E+001, 1.137E+002, 1.394E+002, 7.837E+001, 6.320E+001, 8.236E+001, 9.488E+001, 8.572E+001, 1.176E+002, 8.889E+001, 7.224E+001, 1.022E+002, 8.682E+001, 1.033E+002, 5.249E+001, 6.804E+001, 7.450E+001, 6.445E+001, 4.683E+001, 5.411E+001, 5.790E+001, 5.782E+001, 2.044E-001, 7.938E-004, 1.290E-006, 1.723E-001, 1.451E-002, 4.431E-005, 1.200E+001
 4.800E+002, 1.607E+002, 1.429E+002, 1.289E+002, 1.264E+002, 1.379E+002, 1.512E+002, 1.598E+002, 1.862E+002, 2.167E+002, 3.676E+001, 9.121E+001, 7.708E+001, 5.893E+001, 4.191E+001, 3.671E+001, 3.378E+001, 3.302E+001, 3.301E+001, 3.406E+001, 3.594E+001, 3.683E+001, 8.943E+001, 9.322E+001, 6.528E+001, 4.559E+001, 4.079E+001, 3.656E+001, 3.401E+001, 3.290E+001, 3.153E+001, 3.100E+001, 2.616E+001, 4.407E+001, 4.092E+001, 2.770E+001, 1.872E+001, 1.846E+001, 1.844E+001, 1.841E+001, 1.840E+001, 1.842E+001, 1.845E+001, 2.229E+002, 2.292E+002, 2.282E+002, 2.266E+002, 2.128E+002, 2.022E+002, 1.864E+002, 8.907E+001, 7.980E+001, 8.919E+001, 7.567E+001, 7.046E+001, 1.361E+002, 1.399E+002, 7.202E+001, 5.975E+001, 1.170E+002, 1.602E+002, 7.061E+001, 6.775E+001, 9.531E+001, 1.020E+002, 8.084E+001, 1.038E+002, 7.936E+001, 8.033E+001, 1.203E+002, 8.904E+001, 1.134E+002, 6.213E+001, 7.779E+001, 8.570E+001, 6.668E+001, 5.577E+001, 6.529E+001, 6.878E+001, 5.997E+001, 2.042E-001, 7.017E-004, 1.004E-006, 1.648E-001, 1.828E-002, 5.610E-005, 1.200E+001
 4.900E+002, 1.691E+002, 1.472E+002, 1.263E+002, 1.237E+002, 1.315E+002, 1.403E+002, 1.463E+002, 1.652E+002, 1.881E+002, 3.691E+001, 9.134E+001, 8.725E+001, 6.534E+001, 4.277E+001, 3.786E+001, 3.560E+001, 3.448E+001, 3.412E+001, 3.345E+001, 3.345E+001, 3.699E+001, 9.029E+001, 9.043E+001, 6.818E+001, 5.126E+001, 4.354E+001, 3.816E+001, 3.588E+001, 3.514E+001, 3.443E+001, 3.421E+001, 2.621E+001, 4.612E+001, 4.666E+001, 3.527E+001, 1.964E+001, 1.849E+001, 1.844E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.843E+001, 2.134E+002, 2.226E+002, 2.336E+002, 2.358E+002, 2.364E+002, 2.331E+002, 2.161E+002, 8.112E+001, 7.843E+001, 9.424E+001, 8.904E+001, 7.065E+001, 1.438E+002, 1.540E+002, 7.761E+001, 8.400E+001, 1.449E+002, 1.386E+002, 7.191E+001, 7.955E+001, 9.575E+001, 9.387E+001, 7.511E+001, 1.036E+002, 1.105E+002, 8.876E+001, 1.107E+002, 8.674E+001, 1.174E+002, 6.619E+001, 7.627E+001, 7.486E+001, 6.636E+001, 5.420E+001, 6.276E+001, 6.402E+001, 5.182E+001, 2.037E-001, 9.305E-004, 1.721E-006, 1.652E-001, 1.757E-002, 5.389E-005, 1.200E+001
 5.000E+002, 2.124E+002, 2.068E+002, 2.112E+002, 2.332E+002, 2.643E+002, 3.025E+002, 3.255E+002, 3.774E+002, 4.345E+002, 3.705E+001, 9.000E+001, 1.004E+002, 8.199E+001, 5.113E+001, 4.062E+001, 3.648E+001, 3.518E+001, 3.477E+001, 3.421E+001, 3.428E+001, 3.713E+001, 9.190E+001, 9.148E+001, 6.744E+001, 4.688E+001, 3.857E+001, 3.444E+001, 3.346E+001, 3.338E+001, 3.357E+001, 3.397E+001, 2.625E+001, 4.693E+001, 4.614E+001, 3.470E+001, 1.971E+001, 1.849E+001, 1.841E+001, 1.839E+001, 1.839E+001, 1.838E+001, 1.839E+001, 2.036E+002, 2.211E+002, 2.430E+002, 2.480E+002, 2.561E+002, 2.557E+002, 2.435E+002, 8.357E+001, 8.200E+001, 8.539E+001, 9.123E+001, 9.116E+001, 1.531E+002, 1.432E+002, 7.928E+001, 8.890E+001, 1.497E+002, 1.205E+002, 6.668E+001, 8.109E+001, 8.303E+001, 9.044E+001, 7.451E+001, 1.248E+002, 1.188E+002, 7.807E+001, 1.059E+002, 8.501E+001, 1.201E+002, 6.392E+001, 7.367E+001, 7.051E+001, 6.113E+001, 5.475E+001, 5.893E+001, 6.077E+001, 5.234E+001, 2.043E-001, 8.213E-004, 1.377E-006, 1.604E-001, 2.107E-002, 6.486E-005, 1.200E+001
 5.100E+002, 1.767E+002, 1.587E+002, 1.463E+002, 1.457E+002, 1.529E+002, 1.707E+002, 1.785E+002, 1.925E+002, 2.105E+002, 3.718E+001, 9.848E+001, 9.499E+001, 7.460E+001, 4.859E+001, 4.169E+001, 3.890E+001, 3.792E+001, 3.767E+001, 3.749E+001, 3.787E+001, 3.725E+001, 8.944E+001, 9.276E+001, 6.993E+001, 4.503E+001, 3.715E+001, 3.306E+001, 3.229E+001, 3.237E+001, 3.308E+001, 3.361E+001, 2.629E+001, 4.423E+001, 4.071E+001, 3.415E+001, 2.077E+001, 1.872E+001, 1.848E+001, 1.846E+001, 1.842E+001, 1.838E+001, 1.836E+001, 2.206E+002, 2.288E+002, 2.309E+002, 2.275E+002, 2.100E+002, 1.989E+002, 1.842E+002, 9.142E+001, 8.184E+001, 7.850E+001, 8.109E+001, 9.303E+001, 1.413E+002, 1.233E+002, 8.268E+001, 6.525E+001, 1.080E+002, 1.745E+002, 8.084E+001, 6.975E+001, 7.466E+001, 9.661E+001, 9.244E+001, 1.247E+002, 8.022E+001, 7.433E+001, 9.483E+001, 1.103E+002, 1.137E+002, 5.641E+001, 6.092E+001, 6.877E+001, 7.667E+001, 5.022E+001, 5.301E+001, 5.717E+001, 6.009E+001, 2.033E-001, 1.041E-003, 2.069E-006, 1.683E-001, 1.605E-002, 4.914E-005, 1.200E+001
 5.200E+002, 1.757E+002, 1.610E+002, 1.550E+002, 1.632E+002, 1.775E+002, 2.017E+002, 2.136E+002, 2.443E+002, 2.820E+002, 3.731E+001, 1.024E+002, 9.605E+001, 6.858E+001, 4.692E+001, 4.056E+001, 3.441E+001, 3.254E+001, 3.242E+001, 3.305E+001, 3.354E+001, 3.736E+001, 8.648E+001, 8.521E+001, 6.476E+001, 4.556E+001, 3.875E+001, 3.439E+001, 3.234E+001, 3.201E+001, 3.217E+001, 3.258E+001, 2.633E+001, 4.548E+001, 4.583E+001, 3.122E+001, 2.020E+001, 1.868E+001, 1.850E+001, 1.853E+001, 1.850E+001, 1.845E+001, 1.841E+001, 2.027E+002, 2.076E+002, 2.127E+002, 2.125E+002, 2.082E+002, 2.007E+002, 1.824E+002, 8.169E+001, 7.069E+001, 7.884E+001, 8.411E+001, 7.426E+001, 1.304E+002, 1.366E+002, 8.884E+001, 6.828E+001, 1.313E+002, 1.515E+002, 7.222E+001, 7.835E+001, 9.271E+001, 9.409E+001, 7.423E+001, 1.051E+002, 8.978E+001, 9.264E+001, 1.061E+002, 8.651E+001, 1.179E+002, 6.422E+001, 7.187E+001, 7.617E+001, 7.027E+001, 5.781E+001, 5.947E+001, 6.219E+001, 6.539E+001, 2.034E-001, 8.141E-004, 1.359E-006, 1.631E-001, 1.874E-002, 5.757E-005, 1.200E+001
 5.300E+002, 1.571E+002, 1.470E+002, 1.371E+002, 1.420E+002, 1.496E+002, 1.637E+002, 1.694E+002, 1.856E+002, 2.121E+002, 3.743E+001, 9.527E+001, 1.045E+002, 8.218E+001, 5.564E+001, 4.306E+001, 3.426E+001, 3.002E+001, 2.964E+001, 2.996E+001, 3.065E+001, 3.747E+001, 8.874E+001, 8.309E+001, 6.045E+001, 4.737E+001, 4.098E+001, 3.714E+001, 3.481E+001, 3.421E+001, 3.365E+001, 3.358E+001, 2.636E+001, 4.664E+001, 5.101E+001, 3.565E+001, 2.064E+001, 1.869E+001, 1.844E+001, 1.842E+001, 1.841E+001, 1.839E+001, 1.840E+001, 1.828E+002, 1.942E+002, 2.154E+002, 2.220E+002, 2.449E+002, 2.518E+002, 2.530E+002, 8.799E+001, 7.795E+001, 7.434E+001, 7.837E+001, 9.038E+001, 1.430E+002, 1.178E+002, 9.107E+001, 8.627E+001, 1.544E+002, 1.158E+002, 7.503E+001, 7.823E+001, 8.568E+001, 7.994E+001, 6.785E+001, 1.280E+002, 1.230E+002, 8.779E+001, 9.823E+001, 7.863E+001, 1.184E+002, 6.804E+001, 7.001E+001, 6.837E+001, 5.789E+001, 5.855E+001, 5.969E+001, 5.680E+001, 5.466E+001, 2.044E-001, 6.623E-004, 8.798E-007, 1.695E-001, 1.540E-002, 4.710E-005, 1.200E+001
 5.400E+002, 1.637E+002, 1.493E+002, 1.443E+002, 1.523E+002, 1.707E+002, 1.970E+002, 2.112E+002, 2.452E+002, 2.953E+002, 3.755E+001, 9.395E+001, 1.001E+002, 8.268E+001, 5.778E+001, 4.814E+001, 3.974E+001, 3.534E+001, 3.465E+001, 3.415E+001, 3.435E+001, 3.756E+001, 8.700E+001, 7.925E+001, 5.778E+001, 4.424E+001, 3.837E+001, 3.569E+001, 3.407E+001, 3.351E+001, 3.277E+001, 3.254E+001, 2.639E+001, 4.541E+001, 4.229E+001, 2.876E+001, 1.891E+001, 1.849E+001, 1.850E+001, 1.854E+001, 1.858E+001, 1.881E+001, 1.927E+001, 1.834E+002, 1.947E+002, 2.198E+002, 2.282E+002, 2.399E+002, 2.425E+002, 2.358E+002, 9.649E+001, 7.941E+001, 7.371E+001, 7.533E+001, 1.023E+002, 1.594E+002, 1.171E+002, 8.665E+001, 7.736E+001, 1.525E+002, 1.236E+002, 7.364E+001, 7.209E+001, 8.886E+001, 9.280E+001, 7.463E+001, 1.303E+002, 1.074E+002, 8.297E+001, 1.134E+002, 9.148E+001, 1.162E+002, 6.169E+001, 7.206E+001, 7.299E+001, 6.097E+001, 5.602E+001, 5.780E+001, 5.745E+001, 5.429E+001, 2.042E-001, 7.801E-004, 1.249E-006, 1.676E-001, 1.710E-002, 5.240E-005, 1.200E+001
 5.500E+002, 1.394E+002, 1.200E+002, 1.058E+002, 1.058E+002, 1.111E+002, 1.225E+002, 1.294E+002, 1.440E+002, 1.691E+002, 3.768E+001, 9.283E+001, 8.229E+001, 6.604E+001, 4.358E+001, 3.995E+001, 3.711E+001, 3.565E+001, 3.518E+001, 3.438E+001, 3.427E+001, 3.764E+001, 8.511E+001, 8.132E+001, 6.163E+001, 4.593E+001, 3.971E+001, 3.607E+001, 3.398E+001, 3.322E+001, 3.224E+001, 3.173E+001, 2.642E+001, 4.690E+001, 4.615E+001, 2.853E+001, 1.863E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.862E+001, 1.886E+001, 2.140E+002, 2.204E+002, 2.209E+002, 2.173E+002, 2.100E+002, 2.025E+002, 1.876E+002, 9.251E+001, 7.575E+001, 8.309E+001, 8.834E+001, 7.913E+001, 1.375E+002, 1.383E+002, 7.316E+001, 6.629E+001, 1.438E+002, 1.659E+002, 7.451E+001, 7.806E+001, 9.907E+001, 1.177E+002, 8.395E+001, 1.154E+002, 9.096E+001, 9.595E+001, 1.287E+002, 1.048E+002, 1.120E+002, 6.778E+001, 7.594E+001, 8.264E+001, 7.509E+001, 6.033E+001, 6.276E+001, 6.370E+001, 6.062E+001, 2.032E-001, 9.965E-004, 1.930E-006, 1.700E-001, 1.480E-002, 4.523E-005, 1.200E+001
 5.600E+002, 1.787E+002, 1.731E+002, 1.752E+002, 1.891E+002, 2.104E+002, 2.360E+002, 2.517E+002, 2.879E+002, 3.360E+002, 3.781E+001, 1.005E+002, 9.807E+001, 7.012E+001, 4.190E+001, 3.706E+001, 3.475E+001, 3.357E+001, 3.344E+001, 3.344E+001, 3.370E+001, 3.772E+001, 8.357E+001, 7.350E+001, 5.416E+001, 4.275E+001, 3.804E+001, 3.558E+001, 3.366E+001, 3.295E+001, 3.203E+001, 3.151E+001, 2.644E+001, 4.684E+001, 4.036E+001, 2.545E+001, 1.953E+001, 1.863E+001, 1.844E+001, 1.841E+001, 1.841E+001, 1.843E+001, 1.845E+001, 2.149E+002, 2.177E+002, 2.194E+002, 2.155E+002, 2.054E+002, 1.970E+002, 1.860E+002, 8.648E+001, 6.666E+001, 7.810E+001, 7.721E+001, 8.126E+001, 1.157E+002, 1.461E+002, 8.708E+001, 8.194E+001, 1.442E+002, 1.637E+002, 8.730E+001, 8.105E+001, 9.290E+001, 9.433E+001, 8.597E+001, 1.119E+002, 1.040E+002, 9.561E+001, 1.099E+002, 9.877E+001, 1.212E+002, 6.708E+001, 6.976E+001, 7.201E+001, 7.312E+001, 5.025E+001, 6.226E+001, 6.318E+001, 6.227E+001, 2.030E-001, 9.910E-004, 1.914E-006, 1.625E-001, 1.845E-002, 5.666E-005, 1.200E+001
 5.700E+002, 2.255E+002, 2.203E+002, 2.256E+002, 2.481E+002, 2.817E+002, 3.201E+002, 3.425E+002, 3.928E+002, 4.493E+002, 3.794E+001, 9.534E+001, 9.510E+001, 7.223E+001, 4.544E+001, 3.832E+001, 3.491E+001, 3.316E+001, 3.278E+001, 3.254E+001, 3.288E+001, 3.778E+001, 9.034E+001, 8.690E+001, 6.233E+001, 4.362E+001, 4.019E+001, 3.743E+001, 3.562E+001, 3.510E+001, 3.453E+001, 3.416E+001, 2.647E+001, 4.961E+001, 5.803E+001, 3.992E+001, 2.050E+001, 1.887E+001, 1.851E+001, 1.845E+001, 1.842E+001, 1.839E+001, 1.839E+001, 2.194E+002, 2.336E+002, 2.531E+002, 2.619E+002, 2.654E+002, 2.549E+002, 2.360E+002, 8.166E+001, 7.492E+001, 8.954E+001, 8.995E+001, 7.921E+001, 1.399E+002, 1.508E+002, 8.937E+001, 7.967E+001, 1.593E+002, 1.228E+002, 7.543E+001, 8.905E+001, 8.980E+001, 9.080E+001, 7.072E+001, 1.168E+002, 1.187E+002, 9.337E+001, 1.075E+002, 7.962E+001, 1.305E+002, 7.136E+001, 6.798E+001, 6.487E+001, 6.176E+001, 5.204E+001, 5.598E+001, 5.488E+001, 5.187E+001, 2.046E-001, 7.345E-004, 1.104E-006, 1.572E-001, 2.178E-002, 6.709E-005, 1.200E+001
 5.800E+002, 1.850E+002, 1.727E+002, 1.693E+002, 1.788E+002, 1.936E+002, 2.109E+002, 2.217E+002, 2.455E+002, 2.757E+002, 3.806E+001, 9.289E+001, 9.421E+001, 7.718E+001, 5.298E+001, 3.997E+001, 3.681E+001, 3.513E+001, 3.432E+001, 3.351E+001, 3.353E+001, 3.784E+001, 8.667E+001, 8.269E+001, 6.537E+001, 4.736E+001, 4.306E+001, 3.948E+001, 3.652E+001, 3.562E+001, 3.460E+001, 3.426E+001, 2.649E+001, 4.869E+001, 5.078E+001, 3.623E+001, 2.059E+001, 1.873E+001, 1.844E+001, 1.840E+001, 1.839E+001, 1.838E+001, 1.842E+001, 2.035E+002, 2.177E+002, 2.388E+002, 2.432E+002, 2.473E+002, 2.405E+002, 2.259E+002, 8.936E+001, 7.757E+001, 8.336E+001, 9.163E+001, 7.970E+001, 1.500E+002, 1.356E+002, 8.270E+001, 8.022E+001, 1.541E+002, 1.289E+002, 7.530E+001, 8.329E+001, 9.930E+001, 9.250E+001, 8.423E+001, 1.172E+002, 1.139E+002, 9.172E+001, 1.174E+002, 9.558E+001, 1.166E+002, 7.000E+001, 7.696E+001, 7.247E+001, 6.875E+001, 5.819E+001, 5.958E+001, 5.986E+001, 5.215E+001, 2.040E-001, 8.309E-004, 1.409E-006, 1.683E-001, 1.630E-002, 4.992E-005, 1.200E+001
 5.900E+002, 1.216E+002, 9.990E+001, 8.841E+001, 8.923E+001, 9.143E+001, 9.767E+001, 1.033E+002, 1.174E+002, 1.338E+002, 3.818E+001, 8.532E+001, 6.684E+001, 5.174E+001, 4.188E+001, 3.736E+001, 3.551E+001, 3.438E+001, 3.378E+001, 3.321E+001, 3.325E+001, 3.788E+001, 8.128E+001, 7.311E+001, 5.759E+001, 4.394E+001, 3.861E+001, 3.554E+001, 3.330E+001, 3.260E+001, 3.161E+001, 3.108E+001, 2.652E+001, 4.791E+001, 4.310E+001, 2.886E+001, 1.932E+001, 1.855E+001, 1.846E+001, 1.843E+001, 1.844E+001, 1.841E+001, 1.846E+001, 1.716E+002, 1.762E+002, 1.856E+002, 1.894E+002, 1.897E+002, 1.858E+002, 1.791E+002, 8.265E+001, 7.188E+001, 7.360E+001, 8.291E+001, 7.840E+001, 1.352E+002, 1.242E+002, 6.160E+001, 7.646E+001, 1.486E+002, 1.483E+002, 7.322E+001, 7.947E+001, 9.499E+001, 9.661E+001, 9.308E+001, 1.093E+002, 9.938E+001, 9.425E+001, 1.149E+002, 1.057E+002, 8.981E+001, 7.060E+001, 7.624E+001, 7.953E+001, 7.180E+001, 5.975E+001, 6.418E+001, 6.461E+001, 5.976E+001, 2.045E-001, 7.522E-004, 1.160E-006, 1.731E-001, 1.356E-002, 4.132E-005, 1.200E+001
 6.000E+002, 1.692E+002, 1.573E+002, 1.504E+002, 1.545E+002, 1.631E+002, 1.767E+002, 1.849E+002, 2.076E+002, 2.359E+002, 3.830E+001, 9.454E+001, 9.648E+001, 6.824E+001, 4.292E+001, 3.665E+001, 3.407E+001, 3.343E+001, 3.314E+001, 3.274E+001, 3.295E+001, 3.792E+001, 7.895E+001, 6.553E+001, 5.020E+001, 4.197E+001, 3.730E+001, 3.358E+001, 3.182E+001, 3.142E+001, 3.083E+001, 3.097E+001, 2.655E+001, 5.041E+001, 4.939E+001, 2.904E+001, 1.886E+001, 1.853E+001, 1.849E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.848E+001, 2.016E+002, 2.098E+002, 2.208E+002, 2.233E+002, 2.205E+002, 2.132E+002, 1.994E+002, 8.448E+001, 6.889E+001, 6.853E+001, 7.751E+001, 7.315E+001, 1.353E+002, 1.301E+002, 7.492E+001, 7.585E+001, 1.455E+002, 1.560E+002, 8.010E+001, 8.482E+001, 1.058E+002, 9.073E+001, 8.694E+001, 1.111E+002, 1.005E+002, 1.032E+002, 1.148E+002, 9.625E+001, 1.119E+002, 7.251E+001, 7.729E+001, 7.267E+001, 6.570E+001, 6.237E+001, 6.179E+001, 5.795E+001, 5.307E+001, 2.042E-001, 7.553E-004, 1.171E-006, 1.611E-001, 1.945E-002, 5.979E-005, 1.200E+001
