s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.443E+002, 1.373E+002, 1.350E+002, 1.417E+002, 1.525E+002, 1.680E+002, 1.803E+002, 2.135E+002, 2.584E+002, 3.620E+001, 8.307E+001, 9.652E+001, 8.746E+001, 6.691E+001, 5.145E+001, 4.528E+001, 4.018E+001, 3.807E+001, 3.512E+001, 3.362E+001, 3.429E+001, 8.221E+001, 8.087E+001, 6.644E+001, 4.953E+001, 4.231E+001, 3.751E+001, 3.333E+001, 3.232E+001, 3.156E+001, 3.142E+001, 2.607E+001, 5.071E+001, 5.144E+001, 3.551E+001, 2.290E+001, 1.967E+001, 1.927E+001, 1.923E+001, 1.922E+001, 1.919E+001, 1.927E+001, 1.533E+002, 1.601E+002, 1.689E+002, 1.696E+002, 1.736E+002, 1.743E+002, 1.697E+002, 8.028E+001, 9.116E+001, 5.593E+001, 6.672E+001, 8.645E+001, 9.291E+001, 7.685E+001, 6.250E+001, 8.675E+001, 9.773E+001, 9.192E+001, 8.450E+001, 7.842E+001, 9.337E+001, 9.511E+001, 7.345E+001, 1.039E+002, 1.008E+002, 8.824E+001, 9.360E+001, 8.187E+001, 9.570E+001, 7.041E+001, 7.366E+001, 7.583E+001, 5.875E+001, 6.120E+001, 5.944E+001, 5.419E+001, 4.542E+001, 2.064E-001, 3.869E-004, 8.226E-009, 1.785E-001, 1.265E-002, 3.848E-005, 6.000E+000
 4.800E+002, 1.790E+002, 1.775E+002, 1.841E+002, 2.018E+002, 2.261E+002, 2.624E+002, 2.844E+002, 3.334E+002, 3.910E+002, 3.629E+001, 9.008E+001, 1.030E+002, 8.849E+001, 6.705E+001, 5.042E+001, 4.171E+001, 3.820E+001, 3.706E+001, 3.545E+001, 3.485E+001, 3.452E+001, 8.045E+001, 7.610E+001, 6.268E+001, 4.659E+001, 4.034E+001, 3.667E+001, 3.410E+001, 3.338E+001, 3.292E+001, 3.283E+001, 2.617E+001, 4.927E+001, 4.239E+001, 2.826E+001, 2.164E+001, 2.000E+001, 1.972E+001, 1.971E+001, 1.971E+001, 1.957E+001, 1.962E+001, 1.894E+002, 1.945E+002, 1.938E+002, 1.919E+002, 1.866E+002, 1.795E+002, 1.703E+002, 8.733E+001, 7.566E+001, 5.715E+001, 7.527E+001, 9.941E+001, 8.516E+001, 9.143E+001, 7.040E+001, 8.699E+001, 8.910E+001, 1.022E+002, 9.149E+001, 7.577E+001, 9.216E+001, 8.655E+001, 7.576E+001, 1.083E+002, 9.427E+001, 8.407E+001, 8.740E+001, 8.286E+001, 1.160E+002, 6.608E+001, 6.417E+001, 5.752E+001, 5.687E+001, 5.650E+001, 5.272E+001, 4.323E+001, 4.114E+001, 2.065E-001, 3.884E-004, 1.241E-008, 1.694E-001, 1.683E-002, 5.157E-005, 6.000E+000
 4.900E+002, 1.847E+002, 1.848E+002, 1.952E+002, 2.100E+002, 2.323E+002, 2.643E+002, 2.847E+002, 3.401E+002, 4.050E+002, 3.636E+001, 9.000E+001, 1.000E+002, 8.277E+001, 6.241E+001, 5.155E+001, 4.106E+001, 3.480E+001, 3.363E+001, 3.118E+001, 2.991E+001, 3.474E+001, 9.191E+001, 9.507E+001, 7.394E+001, 5.204E+001, 4.435E+001, 3.971E+001, 3.853E+001, 3.680E+001, 3.698E+001, 3.746E+001, 2.627E+001, 4.962E+001, 4.354E+001, 2.736E+001, 2.002E+001, 1.947E+001, 1.932E+001, 1.922E+001, 1.913E+001, 1.911E+001, 1.924E+001, 1.947E+002, 2.052E+002, 2.096E+002, 2.087E+002, 2.036E+002, 1.932E+002, 1.794E+002, 7.623E+001, 9.127E+001, 7.776E+001, 7.881E+001, 8.897E+001, 9.203E+001, 1.063E+002, 6.494E+001, 8.893E+001, 9.425E+001, 9.741E+001, 9.420E+001, 7.946E+001, 8.960E+001, 8.431E+001, 8.364E+001, 9.817E+001, 1.004E+002, 8.501E+001, 8.917E+001, 8.504E+001, 1.018E+002, 6.714E+001, 6.899E+001, 5.882E+001, 6.093E+001, 5.758E+001, 5.628E+001, 5.093E+001, 4.225E+001, 2.066E-001, 3.864E-004, 5.661E-009, 1.715E-001, 1.644E-002, 5.035E-005, 6.000E+000
 5.000E+002, 1.591E+002, 1.529E+002, 1.555E+002, 1.619E+002, 1.751E+002, 1.984E+002, 2.105E+002, 2.364E+002, 2.731E+002, 3.642E+001, 8.815E+001, 9.587E+001, 8.029E+001, 5.965E+001, 4.771E+001, 3.965E+001, 3.318E+001, 3.143E+001, 2.993E+001, 2.961E+001, 3.495E+001, 9.792E+001, 1.024E+002, 8.053E+001, 5.746E+001, 4.536E+001, 3.748E+001, 3.566E+001, 3.456E+001, 3.428E+001, 3.488E+001, 2.637E+001, 4.907E+001, 4.323E+001, 2.812E+001, 1.999E+001, 1.953E+001, 1.923E+001, 1.905E+001, 1.902E+001, 1.899E+001, 1.914E+001, 1.681E+002, 1.801E+002, 1.832E+002, 1.826E+002, 1.788E+002, 1.735E+002, 1.598E+002, 6.189E+001, 1.043E+002, 7.892E+001, 7.962E+001, 6.743E+001, 9.224E+001, 1.063E+002, 6.079E+001, 7.765E+001, 8.523E+001, 8.694E+001, 9.442E+001, 7.903E+001, 8.170E+001, 7.981E+001, 8.307E+001, 8.562E+001, 9.070E+001, 8.512E+001, 8.230E+001, 9.019E+001, 9.322E+001, 6.436E+001, 7.011E+001, 6.430E+001, 6.507E+001, 5.541E+001, 6.063E+001, 5.847E+001, 4.972E+001, 2.067E-001, 3.860E-004, 3.787E-009, 1.748E-001, 1.443E-002, 4.405E-005, 6.000E+000
 5.100E+002, 1.634E+002, 1.579E+002, 1.557E+002, 1.607E+002, 1.679E+002, 1.767E+002, 1.779E+002, 1.867E+002, 2.072E+002, 3.647E+001, 8.765E+001, 1.020E+002, 9.217E+001, 7.303E+001, 6.242E+001, 5.131E+001, 4.403E+001, 4.001E+001, 3.297E+001, 2.796E+001, 3.514E+001, 9.156E+001, 8.490E+001, 6.420E+001, 4.547E+001, 3.704E+001, 3.197E+001, 3.062E+001, 3.021E+001, 2.986E+001, 2.960E+001, 2.646E+001, 5.272E+001, 5.583E+001, 3.241E+001, 2.026E+001, 1.972E+001, 1.917E+001, 1.910E+001, 1.911E+001, 1.913E+001, 1.924E+001, 1.679E+002, 1.757E+002, 1.881E+002, 1.902E+002, 1.980E+002, 2.024E+002, 2.006E+002, 6.598E+001, 8.658E+001, 7.372E+001, 7.244E+001, 8.906E+001, 1.038E+002, 8.871E+001, 6.770E+001, 9.535E+001, 1.001E+002, 7.761E+001, 9.201E+001, 9.135E+001, 8.518E+001, 8.282E+001, 7.387E+001, 1.102E+002, 1.161E+002, 8.634E+001, 8.720E+001, 7.927E+001, 1.012E+002, 6.896E+001, 7.205E+001, 6.896E+001, 6.237E+001, 6.070E+001, 6.305E+001, 6.102E+001, 5.437E+001, 2.065E-001, 3.849E-004, 1.648E-009, 1.765E-001, 1.357E-002, 4.135E-005, 6.000E+000
 5.200E+002, 1.251E+002, 1.137E+002, 1.072E+002, 1.116E+002, 1.187E+002, 1.303E+002, 1.365E+002, 1.470E+002, 1.661E+002, 3.654E+001, 8.357E+001, 8.514E+001, 7.933E+001, 6.446E+001, 5.714E+001, 4.896E+001, 4.171E+001, 3.783E+001, 3.178E+001, 2.796E+001, 3.532E+001, 8.459E+001, 7.890E+001, 6.391E+001, 4.558E+001, 3.548E+001, 3.172E+001, 3.079E+001, 3.046E+001, 2.954E+001, 2.825E+001, 2.655E+001, 5.176E+001, 5.242E+001, 3.583E+001, 2.026E+001, 1.944E+001, 1.917E+001, 1.916E+001, 1.918E+001, 1.923E+001, 1.930E+001, 1.420E+002, 1.483E+002, 1.579E+002, 1.612E+002, 1.702E+002, 1.750E+002, 1.762E+002, 7.432E+001, 8.335E+001, 6.033E+001, 7.142E+001, 8.853E+001, 8.907E+001, 7.753E+001, 6.066E+001, 9.216E+001, 1.047E+002, 8.526E+001, 8.273E+001, 7.762E+001, 8.830E+001, 8.938E+001, 8.261E+001, 1.078E+002, 1.142E+002, 8.416E+001, 9.217E+001, 8.793E+001, 9.211E+001, 6.272E+001, 6.703E+001, 6.816E+001, 6.686E+001, 5.192E+001, 5.841E+001, 5.619E+001, 5.396E+001, 2.066E-001, 3.855E-004, 2.542E-009, 1.811E-001, 1.102E-002, 3.335E-005, 6.000E+000
 5.300E+002, 1.392E+002, 1.284E+002, 1.077E+002, 9.662E+001, 9.897E+001, 1.068E+002, 1.109E+002, 1.190E+002, 1.409E+002, 3.660E+001, 8.355E+001, 9.044E+001, 8.511E+001, 6.474E+001, 5.383E+001, 4.408E+001, 3.478E+001, 3.231E+001, 2.922E+001, 2.786E+001, 3.550E+001, 8.273E+001, 7.358E+001, 6.331E+001, 4.651E+001, 3.803E+001, 3.490E+001, 3.366E+001, 3.347E+001, 3.336E+001, 3.324E+001, 2.663E+001, 5.162E+001, 5.419E+001, 4.140E+001, 2.225E+001, 1.921E+001, 1.914E+001, 1.911E+001, 1.913E+001, 1.915E+001, 1.923E+001, 1.518E+002, 1.580E+002, 1.680E+002, 1.706E+002, 1.786E+002, 1.837E+002, 1.844E+002, 8.192E+001, 7.687E+001, 5.614E+001, 7.044E+001, 9.902E+001, 8.723E+001, 8.143E+001, 6.379E+001, 1.049E+002, 1.001E+002, 8.434E+001, 8.101E+001, 8.011E+001, 8.160E+001, 7.408E+001, 7.180E+001, 1.107E+002, 1.229E+002, 8.047E+001, 8.122E+001, 7.340E+001, 1.063E+002, 6.272E+001, 5.774E+001, 6.036E+001, 5.689E+001, 5.465E+001, 4.868E+001, 4.870E+001, 4.950E+001, 2.067E-001, 3.860E-004, 3.571E-009, 1.790E-001, 1.232E-002, 3.742E-005, 6.000E+000
 5.400E+002, 1.283E+002, 1.183E+002, 1.108E+002, 1.073E+002, 1.105E+002, 1.149E+002, 1.169E+002, 1.219E+002, 1.316E+002, 3.667E+001, 8.082E+001, 8.682E+001, 8.025E+001, 6.623E+001, 5.533E+001, 4.480E+001, 3.560E+001, 3.293E+001, 2.976E+001, 2.863E+001, 3.568E+001, 8.957E+001, 9.192E+001, 7.948E+001, 5.585E+001, 4.386E+001, 3.863E+001, 3.587E+001, 3.496E+001, 3.508E+001, 3.560E+001, 2.672E+001, 5.151E+001, 4.872E+001, 3.296E+001, 2.135E+001, 1.947E+001, 1.916E+001, 1.914E+001, 1.911E+001, 1.914E+001, 1.917E+001, 1.348E+002, 1.435E+002, 1.534E+002, 1.563E+002, 1.649E+002, 1.686E+002, 1.738E+002, 7.889E+001, 8.627E+001, 6.580E+001, 7.209E+001, 9.279E+001, 9.753E+001, 7.896E+001, 5.834E+001, 8.931E+001, 9.330E+001, 7.860E+001, 8.355E+001, 8.306E+001, 8.999E+001, 7.473E+001, 6.696E+001, 1.127E+002, 1.131E+002, 9.059E+001, 8.389E+001, 6.859E+001, 9.033E+001, 6.799E+001, 6.807E+001, 6.118E+001, 4.828E+001, 5.525E+001, 5.593E+001, 5.392E+001, 4.659E+001, 2.068E-001, 3.856E-004, 2.047E-009, 1.834E-001, 1.050E-002, 3.172E-005, 6.000E+000
 5.500E+002, 1.194E+002, 1.103E+002, 1.041E+002, 1.044E+002, 1.134E+002, 1.271E+002, 1.337E+002, 1.476E+002, 1.626E+002, 3.674E+001, 7.813E+001, 7.672E+001, 6.707E+001, 5.777E+001, 4.854E+001, 4.086E+001, 3.618E+001, 3.441E+001, 3.265E+001, 3.032E+001, 3.585E+001, 9.468E+001, 1.005E+002, 8.220E+001, 5.391E+001, 4.119E+001, 3.747E+001, 3.549E+001, 3.515E+001, 3.538E+001, 3.534E+001, 2.680E+001, 5.062E+001, 4.727E+001, 3.305E+001, 2.030E+001, 1.950E+001, 1.937E+001, 1.919E+001, 1.914E+001, 1.915E+001, 1.920E+001, 1.239E+002, 1.325E+002, 1.412E+002, 1.430E+002, 1.502E+002, 1.530E+002, 1.589E+002, 7.605E+001, 9.657E+001, 7.106E+001, 7.089E+001, 8.786E+001, 1.017E+002, 7.882E+001, 5.040E+001, 8.077E+001, 8.281E+001, 7.484E+001, 7.420E+001, 7.418E+001, 9.009E+001, 8.814E+001, 7.542E+001, 1.118E+002, 9.704E+001, 7.776E+001, 9.845E+001, 8.281E+001, 7.218E+001, 6.553E+001, 7.427E+001, 7.798E+001, 5.934E+001, 5.712E+001, 6.335E+001, 6.497E+001, 5.627E+001, 2.067E-001, 3.851E-004, 6.484E-010, 1.830E-001, 1.076E-002, 3.253E-005, 6.000E+000
 5.600E+002, 1.128E+002, 1.052E+002, 9.844E+001, 1.027E+002, 1.095E+002, 1.206E+002, 1.298E+002, 1.480E+002, 1.688E+002, 3.680E+001, 7.902E+001, 7.904E+001, 6.863E+001, 5.916E+001, 5.099E+001, 3.980E+001, 3.480E+001, 3.343E+001, 3.148E+001, 2.857E+001, 3.600E+001, 9.663E+001, 1.028E+002, 8.776E+001, 6.184E+001, 4.505E+001, 3.621E+001, 3.250E+001, 3.199E+001, 3.263E+001, 3.383E+001, 2.688E+001, 4.974E+001, 4.719E+001, 3.285E+001, 2.016E+001, 1.926E+001, 1.914E+001, 1.910E+001, 1.905E+001, 1.908E+001, 1.911E+001, 1.222E+002, 1.312E+002, 1.372E+002, 1.388E+002, 1.414E+002, 1.415E+002, 1.433E+002, 6.931E+001, 9.529E+001, 7.585E+001, 7.021E+001, 7.203E+001, 8.640E+001, 8.142E+001, 5.175E+001, 7.442E+001, 7.575E+001, 7.225E+001, 7.410E+001, 7.072E+001, 8.557E+001, 7.764E+001, 6.775E+001, 9.507E+001, 8.779E+001, 7.761E+001, 8.570E+001, 7.762E+001, 8.224E+001, 6.121E+001, 7.027E+001, 6.833E+001, 6.329E+001, 5.589E+001, 5.926E+001, 5.964E+001, 5.804E+001, 2.063E-001, 3.849E-004, 2.569E-009, 1.815E-001, 1.102E-002, 3.336E-005, 6.000E+000
 5.700E+002, 1.304E+002, 1.217E+002, 1.171E+002, 1.221E+002, 1.295E+002, 1.352E+002, 1.408E+002, 1.518E+002, 1.641E+002, 3.685E+001, 8.302E+001, 9.632E+001, 8.556E+001, 7.084E+001, 5.640E+001, 4.514E+001, 3.373E+001, 2.945E+001, 2.590E+001, 2.522E+001, 3.615E+001, 9.151E+001, 8.502E+001, 7.019E+001, 4.909E+001, 3.729E+001, 3.312E+001, 3.122E+001, 3.049E+001, 3.001E+001, 3.046E+001, 2.696E+001, 5.152E+001, 5.060E+001, 3.324E+001, 2.099E+001, 1.919E+001, 1.908E+001, 1.906E+001, 1.904E+001, 1.909E+001, 1.913E+001, 1.477E+002, 1.542E+002, 1.657E+002, 1.696E+002, 1.794E+002, 1.798E+002, 1.783E+002, 6.259E+001, 8.097E+001, 6.875E+001, 6.628E+001, 7.527E+001, 8.708E+001, 8.546E+001, 6.147E+001, 9.298E+001, 9.562E+001, 7.974E+001, 8.684E+001, 8.635E+001, 8.907E+001, 8.383E+001, 7.164E+001, 9.627E+001, 1.049E+002, 8.999E+001, 8.788E+001, 8.162E+001, 9.565E+001, 6.914E+001, 7.048E+001, 7.045E+001, 6.689E+001, 6.042E+001, 6.035E+001, 5.654E+001, 5.707E+001, 2.067E-001, 3.853E-004, 1.473E-009, 1.801E-001, 1.196E-002, 3.631E-005, 6.000E+000
 5.800E+002, 1.166E+002, 1.085E+002, 1.009E+002, 1.005E+002, 1.054E+002, 1.162E+002, 1.242E+002, 1.399E+002, 1.553E+002, 3.689E+001, 7.822E+001, 8.304E+001, 7.540E+001, 6.472E+001, 5.247E+001, 4.436E+001, 3.839E+001, 3.475E+001, 3.175E+001, 3.056E+001, 3.629E+001, 9.071E+001, 8.727E+001, 6.919E+001, 5.085E+001, 4.072E+001, 3.525E+001, 3.191E+001, 3.076E+001, 2.876E+001, 2.866E+001, 2.703E+001, 5.218E+001, 5.179E+001, 3.426E+001, 2.159E+001, 1.944E+001, 1.917E+001, 1.913E+001, 1.912E+001, 1.915E+001, 1.921E+001, 1.298E+002, 1.377E+002, 1.466E+002, 1.492E+002, 1.628E+002, 1.693E+002, 1.760E+002, 7.316E+001, 8.381E+001, 6.290E+001, 6.743E+001, 8.680E+001, 1.002E+002, 7.449E+001, 5.593E+001, 9.687E+001, 9.253E+001, 7.609E+001, 8.617E+001, 7.988E+001, 8.575E+001, 7.464E+001, 7.221E+001, 1.102E+002, 1.103E+002, 8.548E+001, 8.538E+001, 7.593E+001, 7.382E+001, 6.308E+001, 6.295E+001, 5.163E+001, 6.036E+001, 5.309E+001, 5.094E+001, 4.248E+001, 3.857E+001, 2.067E-001, 3.856E-004, 2.480E-009, 1.852E-001, 9.564E-003, 2.879E-005, 6.000E+000
 5.900E+002, 1.331E+002, 1.168E+002, 1.051E+002, 1.012E+002, 1.026E+002, 1.088E+002, 1.141E+002, 1.236E+002, 1.378E+002, 3.692E+001, 7.780E+001, 8.040E+001, 7.586E+001, 6.413E+001, 5.254E+001, 4.137E+001, 3.607E+001, 3.434E+001, 3.151E+001, 2.983E+001, 3.644E+001, 8.806E+001, 8.426E+001, 6.639E+001, 4.534E+001, 3.922E+001, 3.707E+001, 3.496E+001, 3.410E+001, 3.238E+001, 3.199E+001, 2.710E+001, 5.408E+001, 5.761E+001, 3.907E+001, 2.126E+001, 1.940E+001, 1.924E+001, 1.920E+001, 1.921E+001, 1.926E+001, 1.936E+001, 1.573E+002, 1.645E+002, 1.792E+002, 1.850E+002, 1.974E+002, 2.010E+002, 1.987E+002, 7.050E+001, 7.820E+001, 6.365E+001, 7.316E+001, 8.759E+001, 9.770E+001, 8.178E+001, 5.440E+001, 9.799E+001, 1.094E+002, 7.895E+001, 7.663E+001, 8.673E+001, 8.824E+001, 8.904E+001, 7.436E+001, 1.086E+002, 1.135E+002, 9.115E+001, 9.631E+001, 7.928E+001, 8.896E+001, 6.826E+001, 7.021E+001, 6.904E+001, 5.680E+001, 5.847E+001, 6.003E+001, 5.128E+001, 4.401E+001, 2.067E-001, 3.856E-004, 2.331E-009, 1.753E-001, 1.403E-002, 4.279E-005, 6.000E+000
 6.000E+002, 1.670E+002, 1.601E+002, 1.619E+002, 1.720E+002, 1.903E+002, 2.151E+002, 2.265E+002, 2.498E+002, 2.756E+002, 3.694E+001, 8.284E+001, 9.699E+001, 8.698E+001, 7.331E+001, 5.663E+001, 4.604E+001, 3.876E+001, 3.614E+001, 3.211E+001, 3.011E+001, 3.659E+001, 9.608E+001, 9.665E+001, 7.079E+001, 4.611E+001, 3.770E+001, 3.305E+001, 3.059E+001, 3.017E+001, 3.006E+001, 3.154E+001, 2.717E+001, 5.092E+001, 4.769E+001, 3.301E+001, 2.065E+001, 1.920E+001, 1.917E+001, 1.915E+001, 1.914E+001, 1.919E+001, 1.928E+001, 1.724E+002, 1.835E+002, 1.950E+002, 1.958E+002, 2.041E+002, 2.045E+002, 1.996E+002, 8.324E+001, 9.656E+001, 7.461E+001, 7.631E+001, 8.818E+001, 1.056E+002, 9.599E+001, 6.430E+001, 8.536E+001, 1.002E+002, 9.411E+001, 9.126E+001, 7.559E+001, 8.228E+001, 8.451E+001, 8.222E+001, 1.055E+002, 9.753E+001, 8.209E+001, 8.287E+001, 7.967E+001, 9.639E+001, 6.411E+001, 6.500E+001, 6.407E+001, 6.051E+001, 5.101E+001, 5.373E+001, 5.316E+001, 4.889E+001, 2.067E-001, 3.856E-004, 2.047E-009, 1.759E-001, 1.426E-002, 4.351E-005, 6.000E+000
