s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.002E+002, 1.910E+002, 1.877E+002, 1.974E+002, 2.176E+002, 2.453E+002, 2.633E+002, 3.101E+002, 3.667E+002, 3.811E+001, 9.749E+001, 8.999E+001, 6.888E+001, 4.989E+001, 4.237E+001, 3.747E+001, 3.577E+001, 3.559E+001, 3.520E+001, 3.503E+001, 3.712E+001, 1.009E+002, 1.024E+002, 8.425E+001, 5.491E+001, 4.279E+001, 3.948E+001, 3.684E+001, 3.587E+001, 3.525E+001, 3.571E+001, 2.684E+001, 4.789E+001, 4.682E+001, 3.395E+001, 2.123E+001, 1.877E+001, 1.849E+001, 1.845E+001, 1.844E+001, 1.843E+001, 1.844E+001, 2.255E+002, 2.359E+002, 2.447E+002, 2.468E+002, 2.326E+002, 2.201E+002, 2.031E+002, 8.392E+001, 9.266E+001, 9.760E+001, 7.989E+001, 7.976E+001, 1.380E+002, 1.498E+002, 7.309E+001, 8.150E+001, 1.322E+002, 1.497E+002, 8.214E+001, 7.436E+001, 8.570E+001, 9.195E+001, 9.049E+001, 1.045E+002, 1.084E+002, 8.367E+001, 9.320E+001, 9.655E+001, 1.071E+002, 6.328E+001, 6.496E+001, 7.089E+001, 7.373E+001, 5.208E+001, 5.496E+001, 5.671E+001, 5.593E+001, 2.051E-001, 7.144E-004, 1.038E-006, 1.642E-001, 1.914E-002, 5.881E-005, 1.200E+001
 4.800E+002, 1.716E+002, 1.523E+002, 1.409E+002, 1.456E+002, 1.568E+002, 1.717E+002, 1.802E+002, 2.040E+002, 2.315E+002, 3.829E+001, 1.007E+002, 8.203E+001, 6.199E+001, 4.162E+001, 3.711E+001, 3.531E+001, 3.389E+001, 3.426E+001, 3.505E+001, 3.663E+001, 3.724E+001, 9.213E+001, 9.016E+001, 7.039E+001, 5.394E+001, 4.351E+001, 3.833E+001, 3.578E+001, 3.495E+001, 3.405E+001, 3.376E+001, 2.691E+001, 4.960E+001, 4.978E+001, 3.263E+001, 2.086E+001, 1.902E+001, 1.848E+001, 1.844E+001, 1.844E+001, 1.848E+001, 1.844E+001, 2.476E+002, 2.496E+002, 2.444E+002, 2.383E+002, 2.160E+002, 2.029E+002, 1.825E+002, 7.054E+001, 7.395E+001, 1.043E+002, 9.452E+001, 7.970E+001, 1.218E+002, 1.679E+002, 8.117E+001, 7.583E+001, 1.233E+002, 1.799E+002, 8.439E+001, 8.408E+001, 9.690E+001, 9.709E+001, 8.538E+001, 1.022E+002, 9.062E+001, 9.860E+001, 1.225E+002, 9.208E+001, 1.224E+002, 6.912E+001, 8.192E+001, 7.778E+001, 7.082E+001, 5.872E+001, 6.525E+001, 6.355E+001, 6.169E+001, 2.056E-001, 5.687E-004, 5.806E-007, 1.675E-001, 1.706E-002, 5.229E-005, 1.200E+001
 4.900E+002, 1.379E+002, 1.201E+002, 1.100E+002, 1.082E+002, 1.080E+002, 1.146E+002, 1.205E+002, 1.323E+002, 1.490E+002, 3.845E+001, 9.619E+001, 9.105E+001, 6.919E+001, 4.387E+001, 3.878E+001, 3.556E+001, 3.324E+001, 3.272E+001, 3.212E+001, 3.176E+001, 3.736E+001, 8.843E+001, 8.381E+001, 6.297E+001, 4.954E+001, 4.386E+001, 3.934E+001, 3.684E+001, 3.599E+001, 3.506E+001, 3.471E+001, 2.697E+001, 5.016E+001, 4.653E+001, 3.183E+001, 2.056E+001, 1.878E+001, 1.854E+001, 1.848E+001, 1.846E+001, 1.844E+001, 1.845E+001, 1.866E+002, 1.934E+002, 1.977E+002, 1.981E+002, 1.950E+002, 1.896E+002, 1.832E+002, 8.059E+001, 7.619E+001, 8.650E+001, 9.377E+001, 7.350E+001, 1.243E+002, 1.411E+002, 7.931E+001, 8.057E+001, 1.472E+002, 1.464E+002, 8.522E+001, 8.119E+001, 1.134E+002, 9.061E+001, 7.664E+001, 1.046E+002, 1.042E+002, 9.922E+001, 1.096E+002, 8.524E+001, 1.209E+002, 7.648E+001, 8.898E+001, 7.973E+001, 6.354E+001, 6.356E+001, 7.184E+001, 6.434E+001, 5.635E+001, 2.048E-001, 7.248E-004, 1.073E-006, 1.763E-001, 1.314E-002, 3.999E-005, 1.200E+001
 5.000E+002, 1.640E+002, 1.564E+002, 1.556E+002, 1.632E+002, 1.784E+002, 1.953E+002, 2.046E+002, 2.261E+002, 2.500E+002, 3.860E+001, 9.765E+001, 1.042E+002, 8.249E+001, 5.618E+001, 4.562E+001, 4.135E+001, 3.889E+001, 3.778E+001, 3.611E+001, 3.541E+001, 3.747E+001, 8.509E+001, 7.757E+001, 5.718E+001, 4.501E+001, 4.113E+001, 3.705E+001, 3.421E+001, 3.338E+001, 3.256E+001, 3.249E+001, 2.702E+001, 4.812E+001, 3.548E+001, 2.470E+001, 1.947E+001, 1.857E+001, 1.848E+001, 1.844E+001, 1.843E+001, 1.842E+001, 1.844E+001, 1.969E+002, 2.079E+002, 2.250E+002, 2.286E+002, 2.432E+002, 2.446E+002, 2.359E+002, 9.416E+001, 7.970E+001, 6.941E+001, 8.411E+001, 9.489E+001, 1.668E+002, 1.200E+002, 8.965E+001, 8.869E+001, 1.725E+002, 1.492E+002, 8.280E+001, 7.395E+001, 9.484E+001, 9.778E+001, 8.558E+001, 1.280E+002, 1.172E+002, 8.314E+001, 1.225E+002, 9.879E+001, 1.215E+002, 6.441E+001, 7.431E+001, 7.679E+001, 6.693E+001, 5.747E+001, 6.278E+001, 6.405E+001, 5.206E+001, 2.048E-001, 7.392E-004, 1.118E-006, 1.693E-001, 1.669E-002, 5.112E-005, 1.200E+001
 5.100E+002, 1.840E+002, 1.652E+002, 1.533E+002, 1.539E+002, 1.620E+002, 1.753E+002, 1.854E+002, 2.060E+002, 2.319E+002, 3.874E+001, 9.930E+001, 1.005E+002, 7.601E+001, 5.088E+001, 4.368E+001, 4.061E+001, 3.842E+001, 3.764E+001, 3.661E+001, 3.669E+001, 3.758E+001, 8.148E+001, 7.365E+001, 5.699E+001, 4.491E+001, 4.153E+001, 3.677E+001, 3.478E+001, 3.442E+001, 3.403E+001, 3.388E+001, 2.707E+001, 4.738E+001, 4.100E+001, 2.906E+001, 1.965E+001, 1.863E+001, 1.851E+001, 1.845E+001, 1.844E+001, 1.844E+001, 1.845E+001, 2.255E+002, 2.396E+002, 2.561E+002, 2.574E+002, 2.545E+002, 2.462E+002, 2.299E+002, 1.130E+002, 7.538E+001, 6.957E+001, 9.400E+001, 9.036E+001, 1.688E+002, 1.430E+002, 8.142E+001, 7.387E+001, 1.543E+002, 1.716E+002, 8.334E+001, 7.596E+001, 9.321E+001, 1.056E+002, 9.809E+001, 1.384E+002, 9.766E+001, 8.844E+001, 1.180E+002, 1.137E+002, 1.206E+002, 6.333E+001, 7.500E+001, 7.701E+001, 7.293E+001, 5.305E+001, 6.395E+001, 6.429E+001, 6.194E+001, 2.052E-001, 7.597E-004, 1.179E-006, 1.643E-001, 1.891E-002, 5.810E-005, 1.200E+001
 5.200E+002, 1.864E+002, 1.766E+002, 1.703E+002, 1.739E+002, 1.844E+002, 2.019E+002, 2.118E+002, 2.359E+002, 2.664E+002, 3.886E+001, 1.040E+002, 1.094E+002, 8.484E+001, 5.340E+001, 4.442E+001, 4.043E+001, 3.813E+001, 3.735E+001, 3.661E+001, 3.710E+001, 3.768E+001, 8.112E+001, 8.167E+001, 6.024E+001, 4.345E+001, 4.072E+001, 3.594E+001, 3.374E+001, 3.329E+001, 3.307E+001, 3.345E+001, 2.712E+001, 4.959E+001, 4.650E+001, 2.742E+001, 1.912E+001, 1.856E+001, 1.849E+001, 1.845E+001, 1.844E+001, 1.844E+001, 1.845E+001, 2.241E+002, 2.330E+002, 2.374E+002, 2.367E+002, 2.322E+002, 2.230E+002, 2.091E+002, 9.745E+001, 6.981E+001, 6.555E+001, 9.834E+001, 9.438E+001, 1.359E+002, 1.453E+002, 9.054E+001, 7.436E+001, 1.535E+002, 1.691E+002, 8.776E+001, 8.951E+001, 9.272E+001, 9.780E+001, 8.956E+001, 1.300E+002, 1.036E+002, 9.986E+001, 1.039E+002, 1.011E+002, 1.383E+002, 6.495E+001, 6.862E+001, 6.631E+001, 7.267E+001, 5.591E+001, 6.110E+001, 5.587E+001, 6.096E+001, 2.048E-001, 7.213E-004, 1.062E-006, 1.685E-001, 1.668E-002, 5.110E-005, 1.200E+001
 5.300E+002, 1.676E+002, 1.547E+002, 1.440E+002, 1.433E+002, 1.504E+002, 1.649E+002, 1.744E+002, 1.984E+002, 2.348E+002, 3.899E+001, 1.013E+002, 1.070E+002, 8.474E+001, 5.562E+001, 4.559E+001, 3.997E+001, 3.696E+001, 3.618E+001, 3.570E+001, 3.622E+001, 3.776E+001, 7.914E+001, 7.102E+001, 5.793E+001, 4.370E+001, 3.988E+001, 3.764E+001, 3.602E+001, 3.547E+001, 3.482E+001, 3.449E+001, 2.717E+001, 5.213E+001, 5.725E+001, 3.705E+001, 2.130E+001, 1.957E+001, 1.851E+001, 1.844E+001, 1.843E+001, 1.842E+001, 1.843E+001, 2.018E+002, 2.093E+002, 2.168E+002, 2.160E+002, 2.188E+002, 2.160E+002, 2.062E+002, 8.940E+001, 7.135E+001, 7.045E+001, 8.948E+001, 8.736E+001, 1.388E+002, 1.329E+002, 9.506E+001, 8.679E+001, 1.649E+002, 1.478E+002, 7.955E+001, 8.852E+001, 9.890E+001, 9.105E+001, 8.679E+001, 1.235E+002, 1.189E+002, 1.057E+002, 1.060E+002, 9.053E+001, 1.278E+002, 7.777E+001, 7.025E+001, 6.544E+001, 6.130E+001, 5.836E+001, 6.038E+001, 5.320E+001, 5.502E+001, 2.052E-001, 7.369E-004, 1.108E-006, 1.718E-001, 1.545E-002, 4.725E-005, 1.200E+001
 5.400E+002, 2.157E+002, 2.106E+002, 2.186E+002, 2.361E+002, 2.641E+002, 3.033E+002, 3.261E+002, 3.815E+002, 4.448E+002, 3.910E+001, 1.005E+002, 1.135E+002, 9.133E+001, 6.359E+001, 5.018E+001, 4.092E+001, 3.699E+001, 3.605E+001, 3.428E+001, 3.405E+001, 3.783E+001, 8.661E+001, 7.681E+001, 6.152E+001, 4.506E+001, 3.927E+001, 3.696E+001, 3.545E+001, 3.508E+001, 3.466E+001, 3.464E+001, 2.721E+001, 4.893E+001, 4.937E+001, 3.670E+001, 2.138E+001, 1.918E+001, 1.876E+001, 1.879E+001, 1.882E+001, 1.913E+001, 1.954E+001, 2.058E+002, 2.219E+002, 2.455E+002, 2.522E+002, 2.606E+002, 2.568E+002, 2.431E+002, 9.654E+001, 8.860E+001, 7.300E+001, 6.942E+001, 1.040E+002, 1.711E+002, 1.094E+002, 8.962E+001, 8.516E+001, 1.548E+002, 1.396E+002, 8.828E+001, 7.564E+001, 8.292E+001, 9.108E+001, 8.660E+001, 1.389E+002, 1.163E+002, 8.423E+001, 9.969E+001, 9.447E+001, 9.704E+001, 6.564E+001, 6.847E+001, 6.477E+001, 6.500E+001, 5.405E+001, 5.433E+001, 5.368E+001, 5.294E+001, 2.058E-001, 5.981E-004, 6.710E-007, 1.598E-001, 2.245E-002, 6.916E-005, 1.200E+001
 5.500E+002, 2.480E+002, 2.486E+002, 2.625E+002, 2.891E+002, 3.250E+002, 3.708E+002, 3.952E+002, 4.452E+002, 4.954E+002, 3.922E+001, 9.936E+001, 1.044E+002, 8.480E+001, 5.946E+001, 4.752E+001, 4.060E+001, 3.755E+001, 3.628E+001, 3.472E+001, 3.442E+001, 3.788E+001, 8.830E+001, 8.442E+001, 5.893E+001, 4.465E+001, 4.080E+001, 3.809E+001, 3.554E+001, 3.464E+001, 3.394E+001, 3.418E+001, 2.725E+001, 4.870E+001, 3.886E+001, 2.691E+001, 2.089E+001, 1.976E+001, 1.908E+001, 1.889E+001, 1.883E+001, 1.891E+001, 1.905E+001, 2.373E+002, 2.570E+002, 2.860E+002, 2.942E+002, 3.007E+002, 2.936E+002, 2.711E+002, 1.054E+002, 8.893E+001, 8.797E+001, 8.708E+001, 9.199E+001, 1.733E+002, 1.391E+002, 8.685E+001, 7.843E+001, 1.603E+002, 1.495E+002, 8.226E+001, 8.448E+001, 9.599E+001, 9.915E+001, 8.905E+001, 1.428E+002, 1.145E+002, 8.964E+001, 1.115E+002, 1.010E+002, 1.258E+002, 6.780E+001, 7.417E+001, 7.721E+001, 7.682E+001, 5.875E+001, 5.913E+001, 5.806E+001, 6.108E+001, 2.061E-001, 5.063E-004, 3.829E-007, 1.607E-001, 2.141E-002, 6.591E-005, 1.200E+001
 5.600E+002, 1.735E+002, 1.571E+002, 1.507E+002, 1.597E+002, 1.741E+002, 1.917E+002, 2.024E+002, 2.282E+002, 2.635E+002, 3.933E+001, 9.745E+001, 9.647E+001, 8.148E+001, 5.716E+001, 4.519E+001, 3.951E+001, 3.703E+001, 3.626E+001, 3.553E+001, 3.549E+001, 3.791E+001, 8.486E+001, 8.079E+001, 5.916E+001, 4.720E+001, 4.151E+001, 3.821E+001, 3.560E+001, 3.438E+001, 3.305E+001, 3.277E+001, 2.729E+001, 4.902E+001, 4.341E+001, 3.002E+001, 2.011E+001, 1.907E+001, 1.864E+001, 1.855E+001, 1.851E+001, 1.849E+001, 1.852E+001, 2.095E+002, 2.238E+002, 2.430E+002, 2.501E+002, 2.596E+002, 2.549E+002, 2.396E+002, 1.021E+002, 8.403E+001, 7.065E+001, 9.333E+001, 9.778E+001, 1.698E+002, 1.368E+002, 8.713E+001, 7.435E+001, 1.624E+002, 1.415E+002, 7.151E+001, 8.016E+001, 9.464E+001, 1.109E+002, 9.122E+001, 1.332E+002, 1.052E+002, 8.956E+001, 1.160E+002, 1.145E+002, 1.294E+002, 6.722E+001, 7.300E+001, 7.805E+001, 7.884E+001, 5.578E+001, 5.612E+001, 6.089E+001, 6.315E+001, 2.061E-001, 5.110E-004, 3.975E-007, 1.674E-001, 1.776E-002, 5.448E-005, 1.200E+001
 5.700E+002, 1.726E+002, 1.583E+002, 1.548E+002, 1.663E+002, 1.823E+002, 2.074E+002, 2.243E+002, 2.590E+002, 2.962E+002, 3.945E+001, 9.792E+001, 9.361E+001, 7.140E+001, 4.764E+001, 4.236E+001, 3.919E+001, 3.697E+001, 3.632E+001, 3.589E+001, 3.583E+001, 3.792E+001, 8.303E+001, 8.393E+001, 6.412E+001, 4.675E+001, 4.168E+001, 3.877E+001, 3.613E+001, 3.499E+001, 3.358E+001, 3.301E+001, 2.732E+001, 4.895E+001, 4.908E+001, 3.647E+001, 2.248E+001, 1.940E+001, 1.852E+001, 1.847E+001, 1.844E+001, 1.844E+001, 1.845E+001, 2.159E+002, 2.290E+002, 2.414E+002, 2.436E+002, 2.398E+002, 2.321E+002, 2.192E+002, 9.958E+001, 6.862E+001, 7.372E+001, 8.997E+001, 9.314E+001, 1.390E+002, 1.442E+002, 7.654E+001, 8.196E+001, 1.592E+002, 1.522E+002, 8.018E+001, 7.744E+001, 9.404E+001, 1.053E+002, 9.379E+001, 1.353E+002, 1.107E+002, 9.334E+001, 1.143E+002, 1.092E+002, 1.238E+002, 6.418E+001, 7.280E+001, 8.006E+001, 7.426E+001, 4.858E+001, 5.187E+001, 6.490E+001, 6.378E+001, 2.063E-001, 4.691E-004, 2.654E-007, 1.663E-001, 1.843E-002, 5.657E-005, 1.200E+001
 5.800E+002, 2.259E+002, 2.205E+002, 2.253E+002, 2.399E+002, 2.669E+002, 3.002E+002, 3.211E+002, 3.639E+002, 4.157E+002, 3.956E+001, 9.974E+001, 1.131E+002, 9.163E+001, 6.050E+001, 4.566E+001, 4.216E+001, 3.884E+001, 3.758E+001, 3.695E+001, 3.663E+001, 3.793E+001, 8.775E+001, 8.878E+001, 6.719E+001, 4.512E+001, 4.147E+001, 3.938E+001, 3.725E+001, 3.637E+001, 3.534E+001, 3.559E+001, 2.736E+001, 4.994E+001, 5.206E+001, 3.946E+001, 2.821E+001, 2.140E+001, 1.958E+001, 1.856E+001, 1.845E+001, 1.843E+001, 1.846E+001, 2.182E+002, 2.342E+002, 2.562E+002, 2.631E+002, 2.695E+002, 2.644E+002, 2.494E+002, 9.776E+001, 8.615E+001, 7.498E+001, 8.378E+001, 1.004E+002, 1.655E+002, 1.250E+002, 7.917E+001, 9.212E+001, 1.518E+002, 1.410E+002, 9.131E+001, 8.654E+001, 7.996E+001, 9.431E+001, 9.144E+001, 1.323E+002, 1.249E+002, 9.031E+001, 9.784E+001, 1.060E+002, 1.211E+002, 6.522E+001, 5.972E+001, 6.392E+001, 7.242E+001, 5.037E+001, 3.776E+001, 4.638E+001, 5.455E+001, 2.062E-001, 4.963E-004, 3.511E-007, 1.639E-001, 1.933E-002, 5.939E-005, 1.200E+001
 5.900E+002, 1.930E+002, 1.886E+002, 1.849E+002, 1.879E+002, 1.994E+002, 2.179E+002, 2.292E+002, 2.594E+002, 2.990E+002, 3.966E+001, 9.712E+001, 1.062E+002, 8.449E+001, 5.644E+001, 4.358E+001, 3.970E+001, 3.676E+001, 3.596E+001, 3.537E+001, 3.536E+001, 3.794E+001, 8.368E+001, 8.105E+001, 6.290E+001, 4.506E+001, 4.016E+001, 3.729E+001, 3.506E+001, 3.439E+001, 3.381E+001, 3.398E+001, 2.739E+001, 5.064E+001, 5.364E+001, 3.561E+001, 2.205E+001, 1.926E+001, 1.879E+001, 1.851E+001, 1.846E+001, 1.845E+001, 1.846E+001, 2.014E+002, 2.166E+002, 2.379E+002, 2.418E+002, 2.545E+002, 2.510E+002, 2.397E+002, 9.633E+001, 7.844E+001, 7.692E+001, 9.537E+001, 9.139E+001, 1.539E+002, 1.342E+002, 8.311E+001, 8.726E+001, 1.569E+002, 1.278E+002, 7.458E+001, 8.567E+001, 8.849E+001, 9.735E+001, 7.788E+001, 1.280E+002, 1.206E+002, 9.606E+001, 1.138E+002, 9.817E+001, 1.219E+002, 7.089E+001, 6.965E+001, 7.289E+001, 7.198E+001, 5.129E+001, 5.399E+001, 5.643E+001, 5.602E+001, 2.051E-001, 7.326E-004, 1.095E-006, 1.677E-001, 1.722E-002, 5.279E-005, 1.200E+001
 6.000E+002, 1.719E+002, 1.535E+002, 1.477E+002, 1.551E+002, 1.706E+002, 1.955E+002, 2.126E+002, 2.487E+002, 2.905E+002, 3.976E+001, 9.789E+001, 9.044E+001, 7.041E+001, 4.604E+001, 3.966E+001, 3.705E+001, 3.511E+001, 3.457E+001, 3.467E+001, 3.513E+001, 3.794E+001, 8.622E+001, 8.019E+001, 5.654E+001, 4.363E+001, 3.803E+001, 3.574E+001, 3.414E+001, 3.366E+001, 3.310E+001, 3.318E+001, 2.743E+001, 4.970E+001, 4.705E+001, 3.041E+001, 2.035E+001, 1.887E+001, 1.860E+001, 1.851E+001, 1.848E+001, 1.845E+001, 1.848E+001, 2.243E+002, 2.332E+002, 2.374E+002, 2.356E+002, 2.292E+002, 2.188E+002, 2.009E+002, 9.234E+001, 8.348E+001, 8.432E+001, 8.254E+001, 8.295E+001, 1.554E+002, 1.566E+002, 8.148E+001, 7.818E+001, 1.512E+002, 1.595E+002, 7.960E+001, 8.314E+001, 8.879E+001, 1.061E+002, 8.960E+001, 1.214E+002, 1.058E+002, 9.134E+001, 1.094E+002, 1.040E+002, 1.182E+002, 6.512E+001, 6.822E+001, 7.454E+001, 7.839E+001, 5.208E+001, 6.116E+001, 5.955E+001, 6.014E+001, 2.052E-001, 6.860E-004, 9.488E-007, 1.638E-001, 1.886E-002, 5.795E-005, 1.300E+001
