s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.128E+002, 1.044E+002, 1.008E+002, 1.018E+002, 1.073E+002, 1.151E+002, 1.202E+002, 1.394E+002, 1.620E+002, 3.587E+001, 9.502E+001, 8.832E+001, 6.389E+001, 3.138E+001, 2.752E+001, 2.736E+001, 2.803E+001, 2.856E+001, 2.950E+001, 3.097E+001, 3.462E+001, 1.014E+002, 1.062E+002, 8.363E+001, 5.952E+001, 4.813E+001, 4.224E+001, 3.833E+001, 3.740E+001, 3.869E+001, 4.053E+001, 2.612E+001, 4.564E+001, 4.193E+001, 2.838E+001, 2.154E+001, 1.890E+001, 1.854E+001, 1.847E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.576E+002, 1.564E+002, 1.535E+002, 1.517E+002, 1.470E+002, 1.424E+002, 1.360E+002, 7.572E+001, 9.152E+001, 9.788E+001, 8.224E+001, 8.732E+001, 9.694E+001, 1.077E+002, 8.683E+001, 7.451E+001, 8.095E+001, 8.414E+001, 8.814E+001, 7.423E+001, 5.417E+001, 8.458E+001, 7.434E+001, 9.327E+001, 8.935E+001, 8.408E+001, 7.704E+001, 7.823E+001, 1.034E+002, 6.050E+001, 5.756E+001, 7.048E+001, 6.685E+001, 5.387E+001, 5.213E+001, 5.853E+001, 5.882E+001, 2.067E-001, 4.233E-004, 1.200E-007, 1.840E-001, 9.780E-003, 2.947E-005, 5.000E+000
 4.800E+002, 1.362E+002, 1.271E+002, 1.173E+002, 1.136E+002, 1.141E+002, 1.183E+002, 1.218E+002, 1.344E+002, 1.511E+002, 3.607E+001, 8.739E+001, 7.393E+001, 5.677E+001, 3.534E+001, 2.786E+001, 2.690E+001, 2.740E+001, 2.753E+001, 2.826E+001, 2.936E+001, 3.480E+001, 1.012E+002, 1.022E+002, 7.935E+001, 5.355E+001, 3.781E+001, 3.384E+001, 3.145E+001, 3.104E+001, 3.133E+001, 3.254E+001, 2.622E+001, 4.435E+001, 4.097E+001, 2.958E+001, 2.162E+001, 1.892E+001, 1.849E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.616E+002, 1.642E+002, 1.696E+002, 1.726E+002, 1.692E+002, 1.648E+002, 1.560E+002, 8.412E+001, 1.042E+002, 9.265E+001, 6.476E+001, 8.050E+001, 9.319E+001, 9.014E+001, 6.715E+001, 6.982E+001, 8.597E+001, 9.761E+001, 7.581E+001, 6.786E+001, 5.975E+001, 9.031E+001, 7.878E+001, 9.135E+001, 8.497E+001, 7.705E+001, 8.423E+001, 9.037E+001, 7.743E+001, 6.050E+001, 6.100E+001, 7.072E+001, 7.013E+001, 5.186E+001, 5.352E+001, 5.881E+001, 5.855E+001, 2.061E-001, 5.739E-004, 5.940E-007, 1.793E-001, 1.293E-002, 3.935E-005, 5.000E+000
 4.900E+002, 1.666E+002, 1.619E+002, 1.577E+002, 1.635E+002, 1.714E+002, 1.829E+002, 1.891E+002, 2.127E+002, 2.469E+002, 3.627E+001, 8.728E+001, 7.414E+001, 5.684E+001, 3.091E+001, 2.479E+001, 2.534E+001, 2.639E+001, 2.694E+001, 2.807E+001, 2.909E+001, 3.500E+001, 9.998E+001, 1.007E+002, 7.884E+001, 4.844E+001, 3.303E+001, 3.033E+001, 2.967E+001, 2.987E+001, 3.094E+001, 3.167E+001, 2.631E+001, 4.552E+001, 4.767E+001, 3.317E+001, 2.099E+001, 1.883E+001, 1.857E+001, 1.851E+001, 1.850E+001, 1.851E+001, 1.854E+001, 1.827E+002, 1.867E+002, 1.924E+002, 1.947E+002, 1.952E+002, 1.888E+002, 1.791E+002, 7.630E+001, 9.751E+001, 9.705E+001, 6.400E+001, 8.863E+001, 1.030E+002, 9.728E+001, 6.310E+001, 7.907E+001, 9.140E+001, 1.073E+002, 7.729E+001, 7.408E+001, 6.008E+001, 9.746E+001, 9.443E+001, 1.011E+002, 9.167E+001, 7.993E+001, 9.537E+001, 9.872E+001, 7.847E+001, 6.478E+001, 7.458E+001, 7.997E+001, 8.105E+001, 6.101E+001, 6.232E+001, 6.753E+001, 7.101E+001, 2.059E-001, 5.428E-004, 4.980E-007, 1.764E-001, 1.421E-002, 4.333E-005, 6.000E+000
 5.000E+002, 1.826E+002, 1.741E+002, 1.675E+002, 1.710E+002, 1.846E+002, 2.107E+002, 2.281E+002, 2.744E+002, 3.258E+002, 3.646E+001, 8.746E+001, 8.040E+001, 6.121E+001, 3.309E+001, 2.700E+001, 2.475E+001, 2.544E+001, 2.602E+001, 2.720E+001, 2.875E+001, 3.520E+001, 9.628E+001, 8.992E+001, 6.513E+001, 3.878E+001, 3.042E+001, 2.836E+001, 2.805E+001, 2.782E+001, 2.798E+001, 2.873E+001, 2.639E+001, 4.662E+001, 5.147E+001, 3.631E+001, 2.224E+001, 1.896E+001, 1.863E+001, 1.856E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.837E+002, 1.959E+002, 2.009E+002, 2.012E+002, 2.028E+002, 2.010E+002, 1.895E+002, 8.372E+001, 7.372E+001, 8.798E+001, 6.495E+001, 9.117E+001, 1.037E+002, 8.849E+001, 7.105E+001, 8.135E+001, 1.029E+002, 1.096E+002, 8.254E+001, 7.524E+001, 5.787E+001, 9.344E+001, 9.234E+001, 1.093E+002, 1.026E+002, 8.616E+001, 9.126E+001, 9.924E+001, 8.420E+001, 6.696E+001, 6.757E+001, 7.245E+001, 7.057E+001, 6.008E+001, 5.529E+001, 6.448E+001, 6.107E+001, 2.053E-001, 5.880E-004, 6.426E-007, 1.729E-001, 1.590E-002, 4.865E-005, 6.000E+000
 5.100E+002, 1.541E+002, 1.406E+002, 1.308E+002, 1.289E+002, 1.395E+002, 1.532E+002, 1.541E+002, 1.615E+002, 1.713E+002, 3.664E+001, 9.035E+001, 8.868E+001, 7.387E+001, 4.509E+001, 2.945E+001, 2.594E+001, 2.638E+001, 2.686E+001, 2.821E+001, 2.992E+001, 3.542E+001, 9.037E+001, 8.429E+001, 6.136E+001, 3.816E+001, 3.224E+001, 3.073E+001, 2.897E+001, 2.855E+001, 2.761E+001, 2.718E+001, 2.646E+001, 4.704E+001, 5.075E+001, 3.693E+001, 2.384E+001, 1.943E+001, 1.870E+001, 1.858E+001, 1.855E+001, 1.855E+001, 1.856E+001, 1.688E+002, 1.715E+002, 1.764E+002, 1.746E+002, 1.686E+002, 1.638E+002, 1.543E+002, 8.722E+001, 6.233E+001, 7.844E+001, 7.220E+001, 7.807E+001, 9.611E+001, 8.461E+001, 7.829E+001, 7.318E+001, 8.848E+001, 1.039E+002, 9.695E+001, 7.388E+001, 6.286E+001, 1.037E+002, 8.570E+001, 9.159E+001, 8.636E+001, 8.083E+001, 9.302E+001, 9.461E+001, 9.789E+001, 6.879E+001, 7.358E+001, 7.531E+001, 6.262E+001, 6.169E+001, 5.702E+001, 6.698E+001, 5.236E+001, 2.053E-001, 4.804E-004, 3.066E-007, 1.781E-001, 1.275E-002, 3.877E-005, 6.000E+000
 5.200E+002, 1.194E+002, 9.759E+001, 8.711E+001, 8.407E+001, 8.669E+001, 9.360E+001, 9.437E+001, 9.664E+001, 1.059E+002, 3.680E+001, 8.674E+001, 7.525E+001, 5.958E+001, 3.254E+001, 2.540E+001, 2.497E+001, 2.548E+001, 2.606E+001, 2.785E+001, 2.928E+001, 3.565E+001, 8.377E+001, 7.819E+001, 5.960E+001, 4.013E+001, 3.644E+001, 3.236E+001, 3.119E+001, 3.012E+001, 2.747E+001, 2.634E+001, 2.651E+001, 4.803E+001, 4.891E+001, 3.419E+001, 2.494E+001, 2.004E+001, 1.881E+001, 1.857E+001, 1.853E+001, 1.852E+001, 1.854E+001, 1.535E+002, 1.589E+002, 1.585E+002, 1.565E+002, 1.528E+002, 1.495E+002, 1.433E+002, 6.960E+001, 5.768E+001, 8.288E+001, 6.102E+001, 6.894E+001, 8.547E+001, 7.927E+001, 6.851E+001, 7.754E+001, 9.579E+001, 1.037E+002, 7.968E+001, 8.183E+001, 7.851E+001, 1.097E+002, 8.382E+001, 8.679E+001, 8.556E+001, 8.983E+001, 1.101E+002, 9.245E+001, 9.084E+001, 7.063E+001, 7.495E+001, 7.124E+001, 7.085E+001, 6.147E+001, 5.920E+001, 5.960E+001, 5.682E+001, 2.054E-001, 4.688E-004, 2.702E-007, 1.799E-001, 1.191E-002, 3.613E-005, 6.000E+000
 5.300E+002, 1.472E+002, 1.331E+002, 1.251E+002, 1.243E+002, 1.270E+002, 1.342E+002, 1.367E+002, 1.491E+002, 1.666E+002, 3.694E+001, 8.871E+001, 8.483E+001, 7.015E+001, 4.175E+001, 2.828E+001, 2.618E+001, 2.563E+001, 2.554E+001, 2.614E+001, 2.755E+001, 3.588E+001, 8.308E+001, 8.449E+001, 6.796E+001, 4.834E+001, 3.838E+001, 3.336E+001, 3.227E+001, 3.197E+001, 3.114E+001, 3.095E+001, 2.656E+001, 4.850E+001, 5.191E+001, 3.713E+001, 2.253E+001, 1.928E+001, 1.868E+001, 1.864E+001, 1.864E+001, 1.864E+001, 1.869E+001, 1.729E+002, 1.803E+002, 1.870E+002, 1.880E+002, 1.891E+002, 1.871E+002, 1.825E+002, 8.293E+001, 5.709E+001, 8.650E+001, 8.360E+001, 9.081E+001, 9.188E+001, 9.504E+001, 7.979E+001, 9.489E+001, 1.093E+002, 9.858E+001, 8.270E+001, 8.409E+001, 7.170E+001, 8.449E+001, 6.451E+001, 1.060E+002, 1.020E+002, 9.177E+001, 9.074E+001, 7.496E+001, 1.057E+002, 6.765E+001, 6.566E+001, 5.546E+001, 5.534E+001, 5.721E+001, 5.407E+001, 4.884E+001, 4.736E+001, 2.053E-001, 4.782E-004, 3.001E-007, 1.782E-001, 1.287E-002, 3.914E-005, 6.000E+000
 5.400E+002, 1.279E+002, 1.085E+002, 9.764E+001, 9.782E+001, 1.104E+002, 1.291E+002, 1.372E+002, 1.586E+002, 1.847E+002, 3.707E+001, 8.606E+001, 8.272E+001, 7.667E+001, 5.095E+001, 3.032E+001, 2.695E+001, 2.537E+001, 2.520E+001, 2.583E+001, 2.721E+001, 3.611E+001, 8.163E+001, 8.193E+001, 7.049E+001, 5.465E+001, 4.121E+001, 3.662E+001, 3.397E+001, 3.328E+001, 3.259E+001, 3.253E+001, 2.661E+001, 4.936E+001, 5.577E+001, 4.255E+001, 2.241E+001, 1.898E+001, 1.867E+001, 1.866E+001, 1.865E+001, 1.870E+001, 1.875E+001, 1.547E+002, 1.623E+002, 1.740E+002, 1.777E+002, 1.877E+002, 1.913E+002, 1.890E+002, 7.871E+001, 5.991E+001, 7.779E+001, 8.718E+001, 9.134E+001, 9.327E+001, 9.028E+001, 8.289E+001, 9.498E+001, 1.060E+002, 9.084E+001, 7.988E+001, 7.892E+001, 7.660E+001, 8.452E+001, 5.619E+001, 1.093E+002, 1.098E+002, 8.972E+001, 9.666E+001, 6.746E+001, 1.016E+002, 6.877E+001, 7.216E+001, 6.183E+001, 5.253E+001, 6.080E+001, 6.069E+001, 5.154E+001, 4.422E+001, 2.058E-001, 5.067E-004, 3.860E-007, 1.778E-001, 1.326E-002, 4.038E-005, 6.000E+000
 5.500E+002, 1.718E+002, 1.552E+002, 1.452E+002, 1.502E+002, 1.632E+002, 1.820E+002, 1.924E+002, 2.153E+002, 2.433E+002, 3.718E+001, 8.911E+001, 8.114E+001, 6.781E+001, 4.193E+001, 2.699E+001, 2.624E+001, 2.701E+001, 2.694E+001, 2.747E+001, 2.890E+001, 3.632E+001, 8.723E+001, 9.980E+001, 8.098E+001, 5.515E+001, 3.992E+001, 3.604E+001, 3.199E+001, 3.073E+001, 2.982E+001, 2.998E+001, 2.665E+001, 4.891E+001, 5.381E+001, 3.856E+001, 2.099E+001, 1.877E+001, 1.861E+001, 1.859E+001, 1.859E+001, 1.860E+001, 1.864E+001, 1.954E+002, 1.994E+002, 2.064E+002, 2.081E+002, 2.033E+002, 1.961E+002, 1.805E+002, 8.256E+001, 7.350E+001, 9.591E+001, 8.244E+001, 7.639E+001, 9.860E+001, 1.028E+002, 8.518E+001, 8.444E+001, 9.637E+001, 1.160E+002, 8.046E+001, 7.810E+001, 7.114E+001, 1.037E+002, 7.730E+001, 1.029E+002, 9.644E+001, 8.370E+001, 1.056E+002, 8.864E+001, 1.034E+002, 6.592E+001, 7.404E+001, 7.993E+001, 6.378E+001, 6.174E+001, 6.218E+001, 6.418E+001, 5.570E+001, 2.056E-001, 4.995E-004, 3.647E-007, 1.714E-001, 1.579E-002, 4.832E-005, 6.000E+000
 5.600E+002, 1.803E+002, 1.698E+002, 1.737E+002, 1.856E+002, 2.048E+002, 2.292E+002, 2.427E+002, 2.762E+002, 3.215E+002, 3.729E+001, 9.509E+001, 1.032E+002, 8.880E+001, 4.987E+001, 2.743E+001, 2.557E+001, 2.611E+001, 2.626E+001, 2.704E+001, 2.846E+001, 3.650E+001, 8.646E+001, 9.592E+001, 7.814E+001, 5.074E+001, 3.985E+001, 3.546E+001, 3.197E+001, 3.106E+001, 3.098E+001, 3.134E+001, 2.669E+001, 4.780E+001, 4.930E+001, 3.520E+001, 2.106E+001, 1.885E+001, 1.858E+001, 1.856E+001, 1.856E+001, 1.856E+001, 1.859E+001, 2.141E+002, 2.173E+002, 2.115E+002, 2.089E+002, 1.954E+002, 1.850E+002, 1.706E+002, 7.816E+001, 6.116E+001, 9.214E+001, 8.971E+001, 9.381E+001, 8.634E+001, 1.071E+002, 9.662E+001, 9.270E+001, 9.101E+001, 1.159E+002, 9.223E+001, 7.728E+001, 5.893E+001, 9.603E+001, 7.853E+001, 1.108E+002, 9.582E+001, 8.690E+001, 1.001E+002, 8.079E+001, 1.210E+002, 6.476E+001, 6.793E+001, 6.861E+001, 5.683E+001, 5.540E+001, 6.179E+001, 5.834E+001, 5.248E+001, 2.057E-001, 5.187E-004, 4.236E-007, 1.692E-001, 1.650E-002, 5.055E-005, 6.000E+000
 5.700E+002, 1.922E+002, 1.887E+002, 1.958E+002, 2.102E+002, 2.345E+002, 2.657E+002, 2.870E+002, 3.357E+002, 3.930E+002, 3.738E+001, 9.196E+001, 9.677E+001, 8.203E+001, 5.511E+001, 3.849E+001, 2.865E+001, 2.579E+001, 2.615E+001, 2.774E+001, 3.016E+001, 3.665E+001, 8.876E+001, 9.103E+001, 7.434E+001, 4.611E+001, 3.621E+001, 3.217E+001, 3.012E+001, 2.984E+001, 3.006E+001, 3.093E+001, 2.673E+001, 4.810E+001, 5.373E+001, 4.116E+001, 2.351E+001, 1.883E+001, 1.860E+001, 1.858E+001, 1.855E+001, 1.856E+001, 1.860E+001, 2.027E+002, 2.065E+002, 2.095E+002, 2.095E+002, 2.034E+002, 1.941E+002, 1.791E+002, 7.990E+001, 6.769E+001, 9.355E+001, 8.938E+001, 8.764E+001, 9.698E+001, 1.089E+002, 1.002E+002, 9.854E+001, 9.672E+001, 9.820E+001, 8.909E+001, 8.086E+001, 6.602E+001, 8.759E+001, 7.328E+001, 1.038E+002, 1.109E+002, 8.360E+001, 9.476E+001, 7.735E+001, 1.162E+002, 6.418E+001, 6.216E+001, 6.816E+001, 5.663E+001, 5.302E+001, 5.588E+001, 5.778E+001, 5.356E+001, 2.059E-001, 4.987E-004, 3.601E-007, 1.675E-001, 1.797E-002, 5.514E-005, 6.000E+000
 5.800E+002, 1.985E+002, 1.965E+002, 2.037E+002, 2.189E+002, 2.419E+002, 2.719E+002, 2.892E+002, 3.295E+002, 3.791E+002, 3.746E+001, 9.228E+001, 9.523E+001, 7.845E+001, 3.973E+001, 2.876E+001, 2.642E+001, 2.630E+001, 2.696E+001, 2.853E+001, 3.046E+001, 3.678E+001, 8.779E+001, 9.127E+001, 7.627E+001, 4.860E+001, 3.721E+001, 3.232E+001, 2.991E+001, 2.969E+001, 2.987E+001, 3.047E+001, 2.677E+001, 4.816E+001, 5.226E+001, 3.987E+001, 2.282E+001, 1.864E+001, 1.858E+001, 1.856E+001, 1.853E+001, 1.854E+001, 1.856E+001, 2.052E+002, 2.134E+002, 2.203E+002, 2.186E+002, 2.109E+002, 1.986E+002, 1.829E+002, 8.371E+001, 6.141E+001, 8.989E+001, 8.981E+001, 9.259E+001, 9.555E+001, 1.100E+002, 8.947E+001, 9.413E+001, 9.215E+001, 1.056E+002, 8.867E+001, 7.859E+001, 6.583E+001, 8.284E+001, 7.089E+001, 1.119E+002, 9.915E+001, 8.654E+001, 9.940E+001, 7.356E+001, 1.213E+002, 6.556E+001, 6.815E+001, 6.625E+001, 5.700E+001, 5.787E+001, 6.100E+001, 5.999E+001, 5.117E+001, 2.064E-001, 4.169E-004, 1.017E-007, 1.704E-001, 1.635E-002, 5.007E-005, 6.000E+000
 5.900E+002, 1.840E+002, 1.827E+002, 1.903E+002, 2.060E+002, 2.220E+002, 2.413E+002, 2.538E+002, 2.852E+002, 3.349E+002, 3.754E+001, 9.318E+001, 9.618E+001, 8.130E+001, 5.386E+001, 3.789E+001, 2.779E+001, 2.684E+001, 2.717E+001, 2.799E+001, 2.943E+001, 3.690E+001, 9.041E+001, 9.053E+001, 6.716E+001, 4.254E+001, 3.327E+001, 2.972E+001, 2.898E+001, 2.909E+001, 2.973E+001, 3.035E+001, 2.681E+001, 4.654E+001, 4.955E+001, 3.804E+001, 2.270E+001, 1.872E+001, 1.853E+001, 1.850E+001, 1.849E+001, 1.851E+001, 1.854E+001, 1.994E+002, 2.021E+002, 2.027E+002, 2.041E+002, 1.978E+002, 1.884E+002, 1.755E+002, 8.565E+001, 6.172E+001, 9.472E+001, 8.705E+001, 9.969E+001, 9.770E+001, 1.064E+002, 9.012E+001, 9.507E+001, 8.343E+001, 1.021E+002, 9.382E+001, 6.771E+001, 5.990E+001, 8.381E+001, 7.890E+001, 1.201E+002, 9.837E+001, 7.502E+001, 9.406E+001, 8.216E+001, 1.157E+002, 6.176E+001, 6.372E+001, 6.948E+001, 6.013E+001, 5.515E+001, 5.481E+001, 5.863E+001, 5.206E+001, 2.064E-001, 4.665E-004, 2.568E-007, 1.732E-001, 1.505E-002, 4.599E-005, 6.000E+000
 6.000E+002, 1.775E+002, 1.739E+002, 1.741E+002, 1.852E+002, 2.012E+002, 2.181E+002, 2.288E+002, 2.543E+002, 2.872E+002, 3.762E+001, 9.744E+001, 1.059E+002, 9.137E+001, 5.893E+001, 3.487E+001, 2.804E+001, 2.824E+001, 2.855E+001, 2.942E+001, 3.114E+001, 3.699E+001, 9.286E+001, 9.163E+001, 7.241E+001, 4.229E+001, 3.273E+001, 2.902E+001, 2.857E+001, 2.922E+001, 3.069E+001, 3.226E+001, 2.685E+001, 4.631E+001, 4.876E+001, 3.728E+001, 2.064E+001, 1.860E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.851E+001, 2.046E+002, 2.091E+002, 2.085E+002, 2.066E+002, 1.977E+002, 1.896E+002, 1.749E+002, 7.815E+001, 7.029E+001, 9.419E+001, 8.463E+001, 8.770E+001, 8.915E+001, 1.069E+002, 9.020E+001, 9.136E+001, 9.089E+001, 1.051E+002, 9.145E+001, 7.596E+001, 5.820E+001, 8.502E+001, 8.454E+001, 9.575E+001, 1.136E+002, 7.734E+001, 8.765E+001, 8.280E+001, 1.152E+002, 6.082E+001, 6.746E+001, 6.898E+001, 6.748E+001, 5.445E+001, 5.620E+001, 6.072E+001, 6.081E+001, 2.050E-001, 6.934E-004, 9.734E-007, 1.718E-001, 1.516E-002, 4.635E-005, 6.000E+000
